OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4482,2022-101D,2026-02-03T22:31:05.034144,15.08835561,6.936e-05,53.2165,225.8586,82.9617,277.1454,0,U,53530,999,19106,0.00010835381,1.437e-05,0.0
STARLINK-4487,2022-101E,2026-02-04T06:01:29.087040,15.08840892,0.00013853,53.2166,224.2347,83.5152,276.5998,0,U,53531,999,19111,3.458092e-05,2.62e-06,0.0
STARLINK-4483,2022-101F,2026-02-03T22:52:14.761632,15.08838583,0.0001387,53.2147,225.5707,92.5253,267.5898,0,U,53532,999,19107,4.9298251e-05,4.97e-06,0.0
STARLINK-4493,2022-101G,2026-02-04T05:08:29.452992,15.08854309,0.00013707,53.2152,224.3869,84.2263,275.8885,0,U,53533,999,19111,0.00016928284,2.408e-05,0.0
STARLINK-4138,2022-101J,2026-02-04T05:03:11.952000,15.08834648,0.0001231,53.2144,224.414,87.263,272.8503,0,U,53535,999,19111,-2.8480175e-05,-7.41e-06,0.0
STARLINK-4053,2022-101K,2026-02-04T04:27:25.037280,15.08839495,0.00015295,53.2167,214.4479,88.2823,271.8345,0,U,53536,999,19124,-1.7477871e-05,-5.66e-06,0.0
STARLINK-4120,2022-101L,2026-02-03T22:43:01.511328,15.08838841,0.00015295,53.2168,225.5719,85.3896,274.7271,0,U,53537,999,19107,-4.9018823e-05,-1.068e-05,0.0
STARLINK-4118,2022-101M,2026-02-04T02:56:28.341600,16.18567062,0.00034488,53.2062,192.6375,287.8884,72.178,0,U,53538,999,19223,0.00081847448,0.01406689,0.0016661556
STARLINK-4123,2022-101N,2026-02-03T22:36:21.284064,15.0884054,0.00014855,53.2173,225.6224,93.1892,266.927,0,U,53539,999,19107,-3.4336057e-05,-8.34e-06,0.0
STARLINK-4486,2022-101P,2026-02-03T11:47:18.809952,15.08839875,0.00012921,53.2157,218.0013,87.2749,272.8391,0,U,53540,999,19182,4.8985583e-05,4.92e-06,0.0
STARLINK-4485,2022-101Q,2026-02-03T19:14:58.905024,15.08839047,0.00014043,53.2156,226.2508,88.1155,271.9998,0,U,53541,999,19174,-1.3057865e-05,-4.96e-06,0.0
STARLINK-4489,2022-101R,2026-02-03T21:55:17.217408,15.08835055,0.00014696,53.216,215.7503,96.924,263.192,0,U,53542,999,19189,-3.0860349e-05,-7.79e-06,0.0
STARLINK-4297,2022-101S,2026-02-02T22:25:43.303872,15.08852343,0.00012276,53.2149,220.2089,89.9899,270.1234,0,U,53543,999,19174,0.00011881651,1.604e-05,0.0
STARLINK-4303,2022-101T,2026-02-03T21:44:40.586784,15.08842241,0.00013167,53.2166,215.7838,89.3623,270.752,0,U,53544,999,19187,0.00012473222,1.698e-05,0.0
STARLINK-4475,2022-101U,2026-02-04T04:22:07.264992,15.08834816,0.00012837,53.2152,214.544,87.5805,272.5334,0,U,53545,999,19193,0.0001371686,1.896e-05,0.0
STARLINK-4477,2022-101V,2026-02-04T04:28:40.237248,15.08834779,5.419e-05,53.2159,204.0527,76.6616,283.4437,0,U,53546,999,19139,9.980314e-06,-1.29e-06,0.0
STARLINK-4474,2022-101W,2026-02-03T12:17:40.114176,15.08847765,0.00013182,53.2163,217.5502,101.0477,259.0663,0,U,53547,999,19181,-0.00014014335,-2.518e-05,0.0
STARLINK-4513,2022-101X,2026-02-03T11:56:28.747680,15.08836311,0.00010805,53.217,217.6174,92.705,267.4066,0,U,53548,999,19114,0.00010574442,1.395e-05,0.0
STARLINK-4518,2022-101Z,2026-02-04T03:13:34.834944,16.16383508,0.00029578,53.2069,194.4992,277.7459,82.3244,0,U,53550,999,19219,0.00082710695,0.01222231,0.001100126
STARLINK-4514,2022-101AA,2026-02-03T21:34:05.582208,15.08851022,0.00010675,53.2165,215.8174,102.666,257.4452,0,U,53551,999,19186,0.00012775689,1.747e-05,0.0
STARLINK-4495,2022-101AB,2026-02-03T21:12:53.332704,15.08840736,0.00011744,53.2159,215.8807,82.8781,277.2345,0,U,53552,999,19185,1.3268858e-05,-7.7e-07,0.0
STARLINK-4501,2022-101AC,2026-02-04T04:59:12.249888,15.0883606,0.00013899,53.2173,214.3024,88.841,271.2742,0,U,53553,999,19191,1.4250097e-05,-6.1e-07,0.0
STARLINK-4506,2022-101AD,2026-02-04T05:00:37.225152,15.08840809,0.00014183,53.2172,214.4332,90.1485,269.967,0,U,53554,999,19125,0.00012716938,1.737e-05,0.0
STARLINK-4504,2022-101AE,2026-02-04T05:15:06.952608,15.08841726,0.00013003,53.2172,214.3797,82.5312,277.5827,0,U,53555,999,19191,5.2836412e-05,5.53e-06,0.0
STARLINK-4505,2022-101AF,2026-02-03T04:57:50.714208,15.08831611,0.0001711,53.2164,218.9196,92.7758,267.343,0,U,53556,999,19110,0.00017908,2.562e-05,0.0
STARLINK-4502,2022-101AG,2026-02-03T21:07:35.792832,15.08836618,0.00016414,53.2169,215.8975,81.3713,278.7465,0,U,53557,999,19185,3.0101447e-05,1.91e-06,0.0
STARLINK-4494,2022-101AH,2026-02-04T04:51:52.973280,15.08839057,0.00012495,53.2157,209.1718,86.5136,273.5999,0,U,53558,999,19198,3.8384576e-05,3.23e-06,0.0
STARLINK-4508,2022-101AJ,2026-02-04T04:53:55.366656,15.08836416,0.00014615,53.2169,214.4413,86.8961,273.2198,0,U,53559,999,19125,3.5331557e-05,2.74e-06,0.0
STARLINK-4564,2022-101AK,2026-02-04T04:18:11.299680,15.08852209,0.00015031,53.2152,204.7408,88.0874,272.029,0,U,53560,999,19138,0.00013641085,1.884e-05,0.0
STARLINK-4563,2022-101AL,2026-02-03T20:46:23.809440,15.08835466,0.00012472,53.2167,215.961,83.852,276.2614,0,U,53561,999,19120,4.8762516e-05,4.88e-06,0.0
STARLINK-4565,2022-101AM,2026-02-03T20:15:56.992896,15.08839879,0.00014747,53.2156,206.2026,88.1085,272.0077,0,U,53562,999,19199,4.3769576e-05,4.09e-06,0.0
STARLINK-4561,2022-101AN,2026-02-03T10:54:14.920704,15.08837344,0.00015602,53.2187,208.0342,87.8525,272.2646,0,U,53563,999,19127,5.2947086e-05,5.55e-06,0.0
STARLINK-4577,2022-101AP,2026-02-04T04:02:15.927360,15.0883413,0.00013485,53.2174,204.6688,88.0917,272.023,0,U,53564,999,19138,-2.1691626e-05,-6.33e-06,0.0
STARLINK-4575,2022-101AQ,2026-02-04T04:14:15.288576,15.08837248,0.00013463,53.216,204.7213,87.1265,272.9881,0,U,53565,999,19204,2.5395687e-05,1.16e-06,0.0
STARLINK-4576,2022-101AR,2026-02-04T03:51:39.432384,15.08833542,0.00013578,53.2173,204.6252,94.2773,265.8375,0,U,53566,999,19207,-1.6752445e-05,-5.54e-06,0.0
STARLINK-4585,2022-101AS,2026-02-03T20:10:38.852544,15.0883287,0.00012727,53.2169,206.1802,91.6005,268.5133,0,U,53567,999,19133,1.7386501e-05,-1.1e-07,0.0
STARLINK-4583,2022-101AT,2026-02-03T21:14:11.418432,15.08834795,0.0001185,53.2157,205.7476,90.3501,269.7627,0,U,53568,999,19203,-7.0761534e-05,-1.414e-05,0.0
STARLINK-4582,2022-101AU,2026-02-03T21:35:24.816192,15.08838008,0.00015983,53.2168,205.8386,95.1533,264.9642,0,U,53569,999,19201,4.3047928e-05,3.97e-06,0.0
STARLINK-4550,2022-101AV,2026-02-03T11:47:10.856832,15.08836656,0.00010816,53.216,207.5539,77.8906,282.2208,0,U,53570,999,19197,9.0403166e-05,1.151e-05,0.0
STARLINK-4584,2022-101AW,2026-02-04T03:46:21.778464,15.08830491,7.653e-05,53.2181,204.6045,86.6217,273.4863,0,U,53571,999,19207,0.00027655783,4.115e-05,0.0
STARLINK-4555,2022-101AX,2026-02-04T04:44:36.914208,15.08827068,0.00013251,53.2166,204.1471,87.6222,272.4922,0,U,53572,999,19139,-4.1455374e-05,-9.47e-06,0.0
STARLINK-4559,2022-101AZ,2026-02-04T04:49:54.202656,15.0883254,0.00013619,53.2158,204.1694,79.888,280.2266,0,U,53574,999,19139,0.00043883143,6.702e-05,0.0
STARLINK-4551,2022-101BA,2026-02-03T21:03:34.592544,15.08839677,0.00013769,53.2165,205.702,87.7642,272.3508,0,U,53575,999,19203,-7.202857e-06,-4.03e-06,0.0
STARLINK-4581,2022-101BB,2026-02-03T21:04:57.379296,15.08840384,0.00013246,53.2174,205.7051,97.6515,262.4628,0,U,53576,999,19216,-1.969297e-06,-3.19e-06,0.0
STARLINK-4553,2022-101BC,2026-02-03T20:58:15.938976,15.08850066,0.00012171,53.2167,205.6775,87.7522,272.361,0,U,53577,999,19216,9.7725577e-05,1.268e-05,0.0
STARLINK-4556,2022-101BD,2026-02-03T20:42:21.359808,15.08840763,0.00010555,53.2157,205.6107,97.0156,263.0956,0,U,53578,999,19134,3.6926944e-05,3e-06,0.0
STARLINK-4580,2022-101BE,2026-02-04T04:33:58.656672,15.08841089,0.00014824,53.2158,204.0992,87.5511,272.5651,0,U,53579,999,19139,9.1742877e-05,1.172e-05,0.0
CHUANGXIN 16A (CX-16A),2022-102A,2026-02-04T05:18:23.952384,15.05377223,0.0005079,28.9954,115.9622,50.3579,309.7468,0,U,53586,999,18946,0.00019862,3.074e-05,0.0
BEIJING-3B,2022-103A,2026-02-04T07:40:13.706112,14.87855344,0.00283059,97.8126,115.0155,120.8809,239.5197,0,U,53587,999,18734,0.00021975805,1.969e-05,0.0
STARLINK-4691,2022-104A,2026-02-04T06:05:30.569856,15.08834466,0.00014002,53.218,34.4691,94.0521,266.0632,0,U,53588,999,19104,3.0847964e-05,2.03e-06,0.0
STARLINK-4673,2022-104B,2026-02-04T07:14:21.791904,15.08834622,0.00013912,53.2184,34.0552,88.1905,271.9247,0,U,53589,999,19090,2.6574961e-05,1.35e-06,0.0
STARLINK-4689,2022-104C,2026-02-04T07:35:35.102400,15.08838595,0.00015023,53.219,34.1481,85.1266,274.9897,0,U,53590,999,19092,2.1726893e-05,5.8e-07,0.0
STARLINK-4674,2022-104D,2026-02-04T07:30:16.580160,15.08839052,0.00015965,53.2194,34.1219,89.8894,270.2281,0,U,53591,999,19092,5.6692535e-05,6.14e-06,0.0
STARLINK-4672,2022-104E,2026-02-04T07:26:21.230016,15.08836448,0.00014869,53.2191,34.1079,86.2818,273.8344,0,U,53592,999,19090,2.1260203e-05,5e-07,0.0
STARLINK-4681,2022-104G,2026-02-04T07:03:44.816544,15.08838447,0.00015204,53.2183,34.0091,89.6978,270.4189,0,U,53594,999,19104,1.2226808e-05,-9.3e-07,0.0
STARLINK-4684,2022-104H,2026-02-04T07:09:03.665376,15.08834145,0.00016247,53.2189,34.0338,92.8923,267.2255,0,U,53595,999,19090,-2.491947e-06,-3.28e-06,0.0
STARLINK-4676,2022-104L,2026-02-04T06:31:54.776064,15.08847549,0.00013292,53.2173,33.8769,71.2385,288.8751,0,U,53598,999,19057,1.1759158e-05,-1.01e-06,0.0
STARLINK-4677,2022-104N,2026-02-04T06:28:05.959488,15.08839868,0.0001474,53.2184,34.5524,99.3147,260.8012,0,U,53600,999,19056,5.1859808e-05,5.37e-06,0.0
STARLINK-4675,2022-104P,2026-02-04T05:12:26.627040,15.08838342,0.00013631,53.2183,34.2414,91.5436,268.5713,0,U,53601,999,19056,-1.0616482e-05,-4.57e-06,0.0
STARLINK-4648,2022-104Q,2026-02-04T06:56:27.473568,15.088371,0.00012965,53.218,28.9984,84.9029,275.2111,0,U,53602,999,19064,8.2408577e-05,1.024e-05,0.0
STARLINK-4692,2022-104R,2026-02-04T05:52:53.611680,15.08854752,0.0001392,53.2184,29.4328,90.5101,269.6051,0,U,53603,999,19063,-3.1105122e-05,-7.83e-06,0.0
STARLINK-4690,2022-104S,2026-02-04T06:45:50.798880,15.08834937,0.00013728,53.2184,28.9514,90.8642,269.2508,0,U,53604,999,19064,1.2577503e-05,-8.8e-07,0.0
STARLINK-4693,2022-104T,2026-02-04T06:37:13.176480,15.08834209,0.00014055,53.219,33.8976,92.8377,267.2776,0,U,53605,999,19057,-2.0682096e-05,-6.17e-06,0.0
STARLINK-4590,2022-104U,2026-02-04T05:45:36.694656,15.08835489,0.00013701,53.2188,24.3951,89.0257,271.0892,0,U,53606,999,19058,-3.2783241e-05,-8.1e-06,0.0
STARLINK-4591,2022-104V,2026-02-04T07:12:22.205664,15.08840325,0.00014091,53.2188,29.0635,92.6643,267.4511,0,U,53607,999,19064,7.7133099e-05,9.4e-06,0.0
STARLINK-4647,2022-104W,2026-02-04T05:56:13.340832,15.08827947,0.00014143,53.2194,24.4419,87.2197,272.8957,0,U,53608,999,19058,-6.5058691e-05,-1.323e-05,0.0
STARLINK-4660,2022-104X,2026-02-04T06:24:36.938880,15.08846443,0.00013041,53.2175,28.8599,91.7586,268.3555,0,U,53609,999,19064,-0.00010610817,-1.977e-05,0.0
STARLINK-4610,2022-104Y,2026-02-04T05:46:59.034720,15.08837548,0.00018321,53.2199,24.4022,90.5761,269.5441,0,U,53610,999,19058,0.00010950967,1.455e-05,0.0
STARLINK-4658,2022-104AA,2026-02-04T05:40:17.869152,15.0884157,0.00014389,53.2188,24.3723,94.2171,265.8986,0,U,53612,999,19058,2.2220387e-05,6.6e-07,0.0
STARLINK-4655,2022-104AB,2026-02-04T05:50:55.356864,15.08827434,0.00014453,53.2197,24.4186,99.3682,260.7474,0,U,53613,999,19058,0.00010424148,1.371e-05,0.0
STARLINK-4605,2022-104AE,2026-02-04T05:36:18.067680,15.08830534,0.00012933,53.2181,14.1849,85.6357,274.4783,0,U,53616,999,19083,-2.7545688e-05,-7.26e-06,0.0
STARLINK-4609,2022-104AH,2026-02-04T05:29:41.370720,15.08840511,0.00013733,53.2191,24.3253,87.3726,272.7424,0,U,53619,999,19058,1.8994909e-05,1.4e-07,0.0
STARLINK-4615,2022-104AJ,2026-02-04T06:43:51.045888,15.08841529,0.00014732,53.2194,23.9363,87.2526,272.8635,0,U,53620,999,19070,5.3086794e-05,5.57e-06,0.0
STARLINK-4608,2022-104AK,2026-02-04T05:24:23.221728,15.08838417,0.00015862,53.2197,24.3026,91.4824,268.635,0,U,53621,999,19058,-1.4497843e-05,-5.19e-06,0.0
STARLINK-4568,2022-104AL,2026-02-04T06:12:01.204128,15.08834541,0.00013491,53.2183,23.8044,95.3848,264.7299,0,U,53622,999,19070,1.108348e-05,-1.12e-06,0.0
STARLINK-4573,2022-104AM,2026-02-04T06:49:09.875712,15.08838307,0.00014548,53.2195,23.9588,88.1504,271.9655,0,U,53623,999,19070,1.2154267e-05,-9.5e-07,0.0
STARLINK-4596,2022-104AN,2026-02-04T06:33:15.376896,15.0881982,0.00014395,53.2189,23.891,82.7455,277.3701,0,U,53624,999,19070,-0.00013835245,-2.488e-05,0.0
STARLINK-4554,2022-104AQ,2026-02-04T06:17:19.715136,15.08830983,0.00016356,53.2199,23.8254,98.6161,261.5017,0,U,53626,999,19071,-1.6199746e-05,-5.46e-06,0.0
STARLINK-4595,2022-104AR,2026-02-04T06:27:56.788992,15.08840593,0.00014074,53.2176,23.867,91.2475,268.8678,0,U,53627,999,19071,2.991394e-06,-2.4e-06,0.0
STARLINK-4600,2022-104AS,2026-02-04T06:06:42.541920,15.08843492,0.00016293,53.2197,23.7818,99.4565,260.6612,0,U,53628,999,19071,-8.8254892e-05,-1.692e-05,0.0
STARLINK-4602,2022-104AT,2026-02-04T04:47:14.296992,15.08849659,0.00014263,53.2195,24.1445,94.9568,265.1587,0,U,53629,999,19070,1.9438819e-05,2.1e-07,0.0
STARLINK-4598,2022-104AU,2026-02-04T05:37:42.326688,15.08838559,0.00012537,53.2178,14.3799,91.4538,268.6598,0,U,53630,999,19101,5.5740938e-05,5.99e-06,0.0
STARLINK-4599,2022-104AV,2026-02-04T06:01:24.328992,15.08837282,0.00014967,53.2182,23.7588,97.6533,262.4629,0,U,53631,999,19071,-5.7982422e-05,-1.211e-05,0.0
STARLINK-4606,2022-104AW,2026-02-04T03:50:19.684320,15.08834584,0.00013359,53.2186,14.6265,90.1885,269.926,0,U,53632,999,19116,-3.984718e-06,-3.51e-06,0.0
STARLINK-4593,2022-104AX,2026-02-04T05:31:00.666912,15.08844933,0.00014295,53.2193,14.3503,95.9468,264.1688,0,U,53633,999,19084,3.8493381e-05,3.25e-06,0.0
STARLINK-4592,2022-104AY,2026-02-04T05:15:05.803488,15.08840968,0.00013593,53.2189,14.2819,96.0586,264.0561,0,U,53634,999,19117,1.3061605e-05,-8e-07,0.0
STARLINK-4586,2022-104BA,2026-02-04T05:04:31.033920,15.08893861,0.00013563,53.219,14.2374,89.0238,271.0909,0,U,53636,999,19117,0.0014300729,0.00022578,0.0
STARLINK-4396,2022-104BB,2026-02-04T05:53:37.436352,15.08837617,0.00015875,53.2185,14.441,98.3096,261.8076,0,U,53637,999,19117,7.4677943e-05,9.01e-06,0.0
STARLINK-4594,2022-104BC,2026-02-04T06:13:20.726688,15.08841927,0.00014311,53.2193,13.8268,92.9406,267.175,0,U,53638,999,19118,1.3680422e-05,-7e-07,0.0
STARLINK-4422,2022-104BD,2026-02-04T04:59:10.739616,15.08839283,0.00015017,53.2194,14.2139,89.8937,270.2227,0,U,53639,999,19100,3.073859e-05,2.01e-06,0.0
STARLINK-4597,2022-104BE,2026-02-04T04:53:53.020032,15.08835953,0.00018941,53.2226,14.1927,97.0489,263.0719,0,U,53640,999,19117,-1.337012e-06,-3.09e-06,0.0
STARLINK-4588,2022-104BF,2026-02-04T05:09:47.880000,15.0884398,0.00015891,53.22,14.2557,105.8042,254.3126,0,U,53641,999,19117,-0.00014710319,-2.629e-05,0.0
STARLINK-4622,2022-105A,2026-02-04T04:27:05.503968,15.01264381,8.118e-05,97.6018,277.4039,100.7799,259.3516,0,U,53648,999,18821,3.4599438e-05,3.86e-06,0.0
STARLINK-4386,2022-105B,2026-02-04T05:11:00.679776,15.05651391,0.00038889,97.6027,278.2741,62.2411,297.9209,0,U,53649,999,18826,7.3289579e-05,9.97e-06,0.0
STARLINK-4380,2022-105C,2026-02-04T05:57:44.441856,15.01261637,0.00015735,97.6025,277.4644,88.0593,272.0811,0,U,53650,999,18821,5.3008868e-05,6.23e-06,0.0
STARLINK-4388,2022-105D,2026-02-04T05:34:56.638272,15.05649826,0.00020297,97.6037,278.2434,78.5866,281.5589,0,U,53651,999,18826,7.9737103e-05,1.09e-05,0.0
STARLINK-4374,2022-105E,2026-02-04T05:52:24.722112,15.01256736,7.101e-05,97.607,277.4548,123.6421,236.4871,0,U,53652,999,18821,-5.3466314e-05,-7.45e-06,0.0
STARLINK-4390,2022-105F,2026-02-04T06:19:05.114496,15.01260016,0.00035871,97.6006,277.4419,50.3865,309.7675,0,U,53653,999,18821,-5.38123e-06,-1.28e-06,0.0
STARLINK-4420,2022-105G,2026-02-04T05:50:53.240064,15.05648087,0.00025226,97.6017,278.2144,81.0519,279.0994,0,U,53654,999,18826,3.738039e-06,-7e-08,0.0
STARLINK-4470,2022-105H,2026-02-04T06:02:51.878112,15.05648632,0.00030497,97.602,278.2129,80.1092,280.0479,0,U,53655,999,18826,-0.00011837578,-1.769e-05,0.0
STARLINK-4466,2022-105J,2026-02-04T05:36:24.640992,15.01261213,5.492e-05,97.6027,277.4537,183.3627,176.7594,0,U,53656,999,18821,-1.1079686e-05,-2.01e-06,0.0
STARLINK-4469,2022-105K,2026-02-04T06:55:01.226496,15.79053456,0.00018084,97.6357,297.3952,139.3596,220.7805,0,U,53657,999,18942,1.019929e-06,3e-07,0.0
STARLINK-4452,2022-105L,2026-02-04T04:51:04.911552,15.05641528,0.00023475,97.6031,278.2614,79.0473,281.1018,0,U,53658,999,18826,6.382236e-05,8.6e-06,0.0
STARLINK-4463,2022-105M,2026-02-04T05:57:40.381056,16.2270271,0.00051205,97.5884,283.7559,132.1479,324.3003,0,U,53659,999,18861,0.00062394761,0.01448327,2.561555e-06
STARLINK-4473,2022-105N,2026-02-04T03:55:05.825568,15.01256446,4.456e-05,97.6034,277.3794,231.5722,128.5462,0,U,53660,999,18820,9.6807132e-05,1.185e-05,0.0
STARLINK-4472,2022-105P,2026-02-04T05:34:05.993184,15.01260345,4.483e-05,97.6026,277.4511,64.8116,295.3154,0,U,53661,999,18821,0.00010490746,1.289e-05,0.0
STARLINK-4357,2022-105Q,2026-02-04T05:46:53.132736,15.05645609,0.00017404,97.6008,278.1822,95.8024,264.3401,0,U,53662,999,18826,-5.974612e-05,-9.23e-06,0.0
STARLINK-4457,2022-105R,2026-02-04T06:22:47.788032,15.0564714,0.00022789,97.6025,278.3224,90.4914,269.6574,0,U,53663,999,18827,-5.894913e-06,-1.46e-06,0.0
STARLINK-4471,2022-105S,2026-02-03T15:09:39.183264,15.0566138,0.00020704,97.6023,277.6085,57.3121,302.8305,0,U,53664,999,18817,0.00018731519,2.644e-05,0.0
STARLINK-4334,2022-105T,2026-02-04T06:18:48.498912,15.05645993,0.00026137,97.6032,278.3174,88.8942,271.2584,0,U,53665,999,18827,2.9042637e-05,3.58e-06,0.0
STARLINK-4406,2022-105V,2026-02-04T05:54:53.381952,15.05646613,0.00029304,97.5998,278.3397,83.1622,276.9939,0,U,53667,999,18827,-6.517999e-06,-1.55e-06,0.0
STARLINK-4458,2022-105W,2026-02-04T03:39:17.892288,15.05647778,0.00022024,97.6021,278.1097,85.7293,274.4185,0,U,53668,999,18825,4.7148059e-05,6.2e-06,0.0
STARLINK-4464,2022-105X,2026-02-04T05:25:45.001056,15.01263282,6.736e-05,97.6036,277.436,102.9179,257.212,0,U,53669,999,18821,7.9561625e-05,9.64e-06,0.0
STARLINK-4459,2022-105Y,2026-02-04T06:06:51.097248,15.05652274,0.00015803,97.6033,278.3014,88.3962,271.7445,0,U,53670,999,18827,-2.9116713e-05,-4.81e-06,0.0
STARLINK-4440,2022-105Z,2026-02-04T05:12:46.473120,15.01264302,0.00025055,97.6039,277.4482,86.0427,274.1084,0,U,53671,999,18821,3.138881e-05,3.45e-06,0.0
STARLINK-4428,2022-105AA,2026-02-04T04:53:45.294144,15.01261847,0.00027839,97.6017,277.4568,38.4738,321.6685,0,U,53672,999,18821,1.314119e-05,1.1e-06,0.0
STARLINK-4456,2022-105AB,2026-02-04T05:22:58.668960,15.05653351,0.00025493,97.6021,278.2448,75.3775,284.7734,0,U,53673,999,18826,6.3713432e-05,8.59e-06,0.0
STARLINK-4620,2022-105AC,2026-02-04T05:04:25.881888,15.01261469,0.00039774,97.6007,277.4457,73.8283,286.3379,0,U,53674,999,18821,3.4490868e-05,3.85e-06,0.0
STARLINK-4617,2022-105AD,2026-02-04T05:38:55.796064,15.05656012,0.00012152,97.6013,278.3124,101.4398,258.6966,0,U,53675,999,18827,-3.5712273e-05,-5.76e-06,0.0
STARLINK-4621,2022-105AE,2026-02-04T04:59:05.764704,15.01261259,0.00038816,97.6022,277.4395,54.2128,305.9457,0,U,53676,999,18821,4.40391e-05,5.07e-06,0.0
STARLINK-4579,2022-105AF,2026-02-04T06:14:49.643520,15.05644842,0.00025842,97.6032,278.2864,82.7921,277.36,0,U,53677,999,18827,2.9904541e-05,3.71e-06,0.0
STARLINK-4632,2022-105AH,2026-02-04T05:26:59.470080,15.05663832,0.00048117,97.5984,278.3239,48.8966,311.2675,0,U,53679,999,18827,0.00015027148,2.109e-05,0.0
STARLINK-4630,2022-105AJ,2026-02-04T06:10:49.822176,15.05646461,0.00027449,97.603,278.2637,84.9799,275.1741,0,U,53680,999,18827,1.315956e-05,1.29e-06,0.0
STARLINK-4424,2022-105AK,2026-02-04T04:48:25.553664,15.01260799,0.00035806,97.6008,277.4433,31.6222,328.5217,0,U,53681,999,18821,2.2574861e-05,2.32e-06,0.0
STARLINK-4438,2022-105AL,2026-02-04T05:03:02.044512,15.05647322,0.0002287,97.6018,278.1658,88.1937,271.9552,0,U,53682,999,18826,4.2843872e-05,5.57e-06,0.0
STARLINK-4625,2022-105AM,2026-02-04T04:56:47.029632,15.01256359,0.00031333,97.6016,277.4332,73.0388,287.1179,0,U,53683,999,18821,-3.859061e-06,-1.08e-06,0.0
STARLINK-4624,2022-105AN,2026-02-04T05:20:23.439264,15.01288828,0.00020603,97.6058,277.5112,81.5709,278.5749,0,U,53684,999,18819,0.00028973554,3.668e-05,0.0
STARLINK-4626,2022-105AP,2026-02-04T06:22:05.516832,15.01263213,0.00030992,97.6006,277.4953,53.8352,306.3159,0,U,53685,999,18822,3.7523666e-05,4.24e-06,0.0
STARLINK-4467,2022-105AQ,2026-02-04T05:41:43.588320,15.01285545,0.00012924,97.6003,277.5124,244.3246,115.7845,0,U,53686,999,18822,0.0003301571,4.188e-05,0.0
STARLINK-4569,2022-105AR,2026-02-04T04:59:02.910048,15.05647697,0.0002471,97.602,278.1687,86.586,273.565,0,U,53687,999,18826,3.965947e-05,5.11e-06,0.0
STARLINK-4571,2022-105AS,2026-02-04T06:13:44.187744,15.01258624,0.00023792,97.601,277.4813,19.9569,340.1748,0,U,53688,999,18822,5.2174264e-05,6.12e-06,0.0
STARLINK-4570,2022-105AU,2026-02-04T05:09:47.108448,15.0126677,0.00026989,97.6068,277.3837,95.2015,264.9517,0,U,53690,999,18821,-6.6482932e-05,-9.12e-06,0.0
STARLINK-4560,2022-105AV,2026-02-04T05:58:51.998880,15.05645537,0.00026676,97.6008,278.2507,82.435,277.718,0,U,53691,999,18827,4.5263e-08,-6e-07,0.0
STARLINK-4572,2022-105AW,2026-02-04T05:29:35.117952,15.19133885,0.00048787,97.6249,281.8547,38.9869,321.1716,0,U,53692,999,18847,0.00041233709,8.597e-05,0.0
STARLINK-4566,2022-105AX,2026-02-04T04:55:04.664640,15.05658963,0.00020707,97.6023,278.2996,77.5383,282.6075,0,U,53693,999,18827,-5.3120682e-05,-8.27e-06,0.0
YAOGAN-33 02,2022-106A,2026-02-04T07:51:34.678944,14.5866828,0.00016218,98.1845,45.1672,170.2769,189.8462,0,U,53698,999,18235,6.3595143e-05,2.51e-06,0.0
STARLINK-4725,2022-107A,2026-02-04T06:26:35.652480,15.08840387,0.00016784,53.2196,33.7819,104.5564,255.5614,0,U,53700,999,18981,-6.1749898e-05,-1.271e-05,0.0
STARLINK-4711,2022-107B,2026-02-04T06:21:17.358336,15.08840902,0.00015054,53.2184,33.7587,94.4131,265.7033,0,U,53701,999,18981,0.00030258039,4.531e-05,0.0
STARLINK-4724,2022-107C,2026-02-04T05:22:23.290752,15.08845842,0.00018132,53.2186,19.2547,89.9429,270.1771,0,U,53702,999,19004,-2.9926353e-05,-7.64e-06,0.0
STARLINK-4731,2022-107D,2026-02-04T06:42:30.840768,15.08833618,0.00013474,53.2188,33.8494,104.9118,255.2023,0,U,53703,999,18981,-4.0417613e-05,-9.31e-06,0.0
STARLINK-4714,2022-107E,2026-02-04T06:16:06.020256,15.08844562,0.00012423,53.2189,34.4431,90.5408,269.5727,0,U,53704,999,18964,4.5633447e-05,4.39e-06,0.0
STARLINK-4717,2022-107F,2026-02-04T06:10:47.948160,15.08828369,0.00014142,53.2184,34.4205,88.8694,271.246,0,U,53705,999,18980,0.00013235009,1.818e-05,0.0
STARLINK-4716,2022-107G,2026-02-04T07:24:57.269952,15.08847614,0.00012437,53.2186,34.0323,91.4135,268.6999,0,U,53706,999,18981,3.1816144e-05,2.19e-06,0.0
STARLINK-4667,2022-107H,2026-02-04T04:02:55.281696,15.08834458,0.00015665,53.2202,19.6165,94.9683,265.1488,0,U,53707,999,19000,-4.7362461e-05,-1.042e-05,0.0
