OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4710,2022-111AC,2026-04-29T03:40:48.281376,15.08838673,0.00013175,53.2187,37.6513,96.8684,263.2458,0,U,53799,999,20143,-0.00015845087,-2.809e-05,0.0
STARLINK-4720,2022-111AD,2026-04-28T22:16:01.939008,15.56290457,0.000136,53.2109,358.0762,34.7567,325.3534,0,U,53800,999,20197,0.0005137,0.00036446,0.0
STARLINK-4715,2022-111AE,2026-04-29T04:32:20.952960,15.0883797,0.00015795,53.2177,37.1667,87.0102,273.1071,0,U,53801,999,20144,3.1668114e-05,2.16e-06,0.0
STARLINK-4726,2022-111AF,2026-04-29T01:37:29.866656,15.08833674,0.00014229,53.2196,37.8298,92.1252,267.9903,0,U,53802,999,20142,1.2566844e-05,-8.8e-07,0.0
STARLINK-4727,2022-111AG,2026-04-29T03:33:27.646560,15.08819046,0.00015739,53.2194,22.6458,93.5507,266.5666,0,U,53803,999,20164,0.00022100883,3.229e-05,0.0
STARLINK-4729,2022-111AH,2026-04-29T03:01:40.026144,15.08832982,0.00015087,53.2194,32.4854,90.7851,269.3314,0,U,53804,999,20150,2.5712682e-05,1.21e-06,0.0
STARLINK-4763,2022-111AJ,2026-04-29T00:34:39.967680,15.08832948,0.00014619,53.218,23.2877,95.9833,264.1326,0,U,53805,999,20162,-0.00013451759,-2.428e-05,0.0
STARLINK-4768,2022-111AK,2026-04-28T23:56:08.708064,15.088364,0.00016514,53.22,23.1219,93.9406,266.1775,0,U,53806,999,20162,3.994466e-05,3.48e-06,0.0
BLUEWALKER-3,2022-111AL,2026-04-28T14:18:38.713824,15.37690004,0.00068451,53.2285,266.6748,37.0787,323.069,0,U,53807,999,20257,0.00016593108,5.846e-05,0.0
ZHONGXING-1E,2022-112A,2026-04-29T03:33:32.236128,1.00272292,0.00014125,0.0362,6.0576,329.6167,16.2245,0,U,53813,999,1335,0.0,-1.52e-06,0.0
STRIX-1,2022-113A,2026-04-29T06:43:06.269952,15.37668294,0.00048334,97.4538,180.5059,70.218,289.9585,0,U,53815,999,19992,0.00052971292,0.0001954,0.0
STARLINK-4738,2022-114B,2026-04-29T04:00:34.371072,15.08837877,0.00013674,53.217,77.3898,86.1112,274.0036,0,U,53819,999,20045,6.1719188e-05,6.94e-06,0.0
STARLINK-4758,2022-114C,2026-04-29T06:23:43.079712,15.0883724,0.00015186,53.2183,77.2911,85.1955,274.9211,0,U,53820,999,20046,4.0851227e-05,3.62e-06,0.0
STARLINK-4748,2022-114F,2026-04-29T00:58:26.113728,15.08836423,0.00015354,53.2189,33.0686,89.5177,270.5991,0,U,53823,999,20106,-2.453358e-06,-3.27e-06,0.0
STARLINK-4757,2022-114G,2026-04-29T06:07:40.753056,15.08836384,0.00013401,53.218,76.5309,88.9865,271.1281,0,U,53824,999,20038,3.7667275e-05,3.12e-06,0.0
STARLINK-4751,2022-114H,2026-04-29T06:13:06.345408,15.08837693,0.00013688,53.2176,77.2466,83.8644,276.2504,0,U,53825,999,20046,5.5296882e-05,5.92e-06,0.0
STARLINK-4756,2022-114J,2026-04-29T04:11:11.220288,15.08835551,0.00014188,53.2178,77.4308,88.5752,271.5402,0,U,53826,999,20045,3.997103e-06,-2.24e-06,0.0
STARLINK-4764,2022-114K,2026-04-29T06:02:30.327360,15.08829072,0.00011768,53.2175,77.2003,95.2507,264.8619,0,U,53827,999,20046,-8.4130663e-05,-1.626e-05,0.0
STARLINK-4760,2022-114L,2026-04-29T04:05:52.886400,15.08841734,0.0001492,53.2177,77.4073,75.5904,284.5254,0,U,53828,999,20045,-4.5288628e-05,-1.009e-05,0.0
STARLINK-4759,2022-114M,2026-04-29T05:57:11.450016,15.08831269,0.00014251,53.2185,77.1787,89.851,270.2645,0,U,53829,999,20046,8.5008337e-05,1.065e-05,0.0
STARLINK-4761,2022-114N,2026-04-29T07:06:02.301408,15.08837442,0.00014416,53.2176,76.7674,89.6039,270.5118,0,U,53830,999,20047,2.6841087e-05,1.39e-06,0.0
STARLINK-4649,2022-114P,2026-04-29T04:16:29.666496,15.08837867,0.00013112,53.2172,77.453,97.8722,262.2419,0,U,53831,999,20045,-4.115125e-05,-9.43e-06,0.0
STARLINK-4747,2022-114Q,2026-04-29T06:55:27.449760,15.08818537,0.00016644,53.2164,76.7217,82.5909,277.5272,0,U,53832,999,20047,-0.00022357568,-3.842e-05,0.0
STARLINK-4771,2022-114R,2026-04-29T07:12:41.699232,15.08859362,0.00013153,53.2179,76.7963,87.7133,272.4009,0,U,53833,999,20047,0.00021062262,3.067e-05,0.0
STARLINK-4737,2022-114S,2026-04-29T03:34:02.777664,15.08837194,0.00011551,53.2175,77.2701,81.0254,279.0868,0,U,53834,999,20045,6.7159558e-05,7.81e-06,0.0
STARLINK-4783,2022-114T,2026-04-29T07:00:43.857792,15.08839871,0.00015228,53.2169,76.7446,84.8082,275.3084,0,U,53835,999,20047,2.9241604e-05,1.77e-06,0.0
STARLINK-4778,2022-114U,2026-04-29T08:00:01.999872,15.13702466,0.00016645,53.2175,66.8386,72.3877,16.3733,0,U,53836,999,581,0.0027190622,0.00049563,0.0
STARLINK-4776,2022-114V,2026-04-29T06:50:07.286784,15.08840356,0.00017944,53.2182,76.6986,87.8898,272.23,0,U,53837,999,20047,6.446495e-05,7.38e-06,0.0
STARLINK-4773,2022-114W,2026-04-29T03:03:39.564864,15.08838453,0.00015946,53.2191,67.8617,81.4443,278.673,0,U,53838,999,20058,2.3075026e-05,7.9e-07,0.0
STARLINK-4784,2022-114X,2026-04-29T06:25:03.258048,15.08837729,0.0001358,53.2164,67.3149,83.6194,276.4953,0,U,53839,999,20060,0.00017962835,2.572e-05,0.0
STARLINK-4766,2022-114Y,2026-04-29T05:59:53.401632,15.08840868,0.00014821,53.218,67.2053,88.6729,271.4433,0,U,53840,999,20060,4.8737876e-05,4.88e-06,0.0
STARLINK-4750,2022-114Z,2026-04-29T06:09:04.477248,15.08871716,0.00014375,53.2185,67.2427,82.1485,277.9671,0,U,53841,999,20060,0.00027987438,4.173e-05,0.0
STARLINK-4754,2022-114AA,2026-04-29T05:47:54.072384,15.08840962,0.00014256,53.2185,67.1547,87.8806,272.2349,0,U,53842,999,20060,5.1218258e-05,5.27e-06,0.0
STARLINK-4769,2022-114AB,2026-04-29T06:03:48.899520,15.08842549,0.00014452,53.2183,67.2207,77.2583,282.8571,0,U,53843,999,20060,6.0520276e-05,6.75e-06,0.0
STARLINK-4745,2022-114AC,2026-04-29T05:37:17.476320,15.08839122,0.00013628,53.2184,67.1097,84.0614,276.0533,0,U,53844,999,20060,5.3413037e-05,5.62e-06,0.0
STARLINK-4753,2022-114AD,2026-04-29T04:17:49.680672,15.08829232,0.00014924,53.2174,67.4925,83.6915,276.4248,0,U,53845,999,20059,-9.8025989e-05,-1.847e-05,0.0
STARLINK-4746,2022-114AE,2026-04-29T07:02:03.772608,15.08838024,0.00015463,53.2179,66.7669,88.9905,271.1264,0,U,53846,999,20061,4.9304039e-05,4.97e-06,0.0
STARLINK-4777,2022-114AF,2026-04-29T05:42:35.860320,15.08839364,0.00016801,53.2179,67.1311,72.2358,287.8817,0,U,53847,999,20060,3.1160854e-05,2.08e-06,0.0
STARLINK-4780,2022-114AG,2026-04-29T06:51:28.771488,15.08815636,0.00013188,53.2188,66.7202,79.6687,280.4454,0,U,53848,999,20061,-0.00014692463,-2.624e-05,0.0
STARLINK-4770,2022-114AH,2026-04-29T07:07:22.147968,15.08844918,0.00014826,53.2182,66.7885,87.0536,273.0625,0,U,53849,999,20061,-5.865705e-05,-1.222e-05,0.0
STARLINK-4767,2022-114AJ,2026-04-29T03:24:46.277856,15.08835262,0.0001434,53.2187,67.2482,92.6026,267.513,0,U,53850,999,20059,-1.180976e-06,-3.07e-06,0.0
STARLINK-4755,2022-114AK,2026-04-29T05:21:22.589568,15.08834391,0.00013421,53.2195,67.0415,92.9771,267.1374,0,U,53851,999,20060,4.9442361e-05,4.99e-06,0.0
STARLINK-4797,2022-114AL,2026-04-29T05:40:36.275808,15.08841822,0.00014343,53.218,62.1366,90.3667,269.749,0,U,53852,999,20067,6.9816876e-05,8.23e-06,0.0
STARLINK-4794,2022-114AM,2026-04-29T03:35:22.654464,15.08833744,0.00014064,53.2179,67.2938,86.2358,273.8795,0,U,53853,999,20059,3.2844293e-05,2.35e-06,0.0
STARLINK-4800,2022-114AN,2026-04-29T03:10:18.309504,15.08838448,0.0001482,53.2189,57.9097,93.1841,266.932,0,U,53854,999,20072,-4.7393986e-05,-1.042e-05,0.0
STARLINK-4703,2022-114AP,2026-04-29T05:17:23.322912,15.08874552,0.00013795,53.2165,67.0227,85.6475,274.4675,0,U,53855,999,20060,0.0003521788,5.327e-05,0.0
STARLINK-4795,2022-114AQ,2026-04-29T08:00:01.999872,15.29499355,0.00010639,53.2183,55.132,94.237,171.7954,0,U,53856,999,581,0.0037059176,0.00108631,0.0
STARLINK-4809,2022-114AR,2026-04-29T03:19:27.332256,15.08836578,0.00016249,53.218,67.2233,90.2199,269.898,0,U,53857,999,20059,3.3679096e-05,2.48e-06,0.0
STARLINK-4798,2022-114AS,2026-04-29T06:00:02.999808,15.47012923,0.0001284,53.2186,51.1381,78.3977,173.0538,0,U,53858,999,584,0.01342663,0.00748203,0.0
STARLINK-4790,2022-114AT,2026-04-29T06:38:52.764576,15.08828335,0.00014916,53.2173,61.6804,86.839,273.2773,0,U,53859,999,20068,0.00018432676,2.646e-05,0.0
STARLINK-4799,2022-114AU,2026-04-29T02:54:24.699744,15.08817603,0.00014739,53.2181,57.8386,85.598,274.5181,0,U,53860,999,20048,-0.00026341173,-4.475e-05,0.0
STARLINK-4781,2022-114AV,2026-04-29T02:59:41.403264,15.08833524,0.00018114,53.2196,57.8689,92.1592,267.9608,0,U,53861,999,20072,1.2599843e-05,-8.8e-07,0.0
STARLINK-4788,2022-114AX,2026-04-29T05:54:33.124608,15.08821452,0.00014369,53.2176,57.2007,79.2663,280.8491,0,U,53863,999,20074,-0.00012103808,-2.213e-05,0.0
STARLINK-4779,2022-114AY,2026-04-29T04:50:52.271232,15.08835065,0.0001429,53.2185,56.9264,89.3874,270.7282,0,U,53864,999,20074,4.2196533e-05,3.84e-06,0.0
STARLINK-4762,2022-114BA,2026-04-29T01:26:58.033824,15.08844326,0.00017583,53.219,38.2026,91.1548,268.9646,0,U,53866,999,20099,0.00011164419,1.489e-05,0.0
STARLINK-4793,2022-114BB,2026-04-29T06:00:02.999808,15.23178449,0.00013532,53.2187,46.0091,82.614,196.6462,0,U,53867,999,575,0.0041653877,0.00100775,0.0
STARLINK-4789,2022-114BC,2026-04-29T00:44:31.101792,15.08827658,0.00015717,53.2191,38.0381,91.3207,268.7965,0,U,53868,999,20099,0.00015316011,2.15e-05,0.0
STARLINK-4810,2022-114BD,2026-04-29T01:52:01.887168,15.08831981,0.00013215,53.2181,47.5867,84.0945,276.0198,0,U,53869,999,20086,-1.8532502e-05,-5.83e-06,0.0
STARLINK-4732,2022-114BE,2026-04-29T00:49:48.968256,15.0883271,0.0001304,53.2175,38.046,85.6026,274.5115,0,U,53870,999,20099,0.00011681646,1.571e-05,0.0
STARLINK-4740,2022-114BF,2026-04-29T03:18:08.662464,15.08835926,0.00014139,53.2198,37.2732,93.7054,266.41,0,U,53871,999,20101,-8.047917e-06,-4.16e-06,0.0
CHUANGXIN 16B (CX-16B),2022-102B,2026-04-29T04:52:43.880160,15.41704953,0.0002479,28.9906,171.1739,138.2568,221.823,0,U,53876,999,19913,0.00081726,0.00036017,0.0
YUNHAI-1 03,2022-115A,2026-04-29T07:12:57.702240,14.32683584,0.00046285,98.554,118.0705,176.0407,184.0814,0,U,53877,999,18851,0.00014208857,3.43e-06,0.0
STARLINK-5028,2022-119A,2026-04-29T05:54:34.183872,15.08837436,0.00013448,53.2169,97.3918,79.0983,281.0161,0,U,53886,999,19931,3.0139809e-05,1.92e-06,0.0
STARLINK-5029,2022-119B,2026-04-29T05:38:39.154560,15.08835123,0.00013966,53.2165,97.3235,69.9734,290.1408,0,U,53887,999,19931,4.1315823e-05,3.7e-06,0.0
STARLINK-5034,2022-119C,2026-04-29T06:00:02.999808,15.63072283,0.00015254,53.2169,86.7827,79.026,313.4579,0,U,53888,999,582,0.004325949,0.00422006,0.0
STARLINK-5031,2022-119D,2026-04-29T05:43:57.656064,15.08836342,0.00015804,53.2167,97.3441,64.3597,295.7558,0,U,53889,999,19931,5.3232982e-05,5.59e-06,0.0
STARLINK-5050,2022-119E,2026-04-29T06:22:58.830816,15.08836627,0.00015547,53.2188,61.8577,88.9393,271.1777,0,U,53890,999,19981,3.1482598e-05,2.13e-06,0.0
STARLINK-5041,2022-119F,2026-04-29T06:00:02.999808,15.22112174,0.00014092,53.2185,95.6149,73.9467,141.7865,0,U,53891,999,580,0.0021118296,0.00048992,0.0
STARLINK-5046,2022-119G,2026-04-29T05:06:48.758112,15.08838727,0.00013083,53.2172,97.189,80.4749,279.6391,0,U,53892,999,19931,3.6580572e-05,2.94e-06,0.0
STARLINK-5052,2022-119H,2026-04-29T05:24:06.796224,15.08840346,0.0001696,53.2179,97.2602,62.225,297.8914,0,U,53893,999,19931,4.8308346e-05,4.81e-06,0.0
STARLINK-5043,2022-119J,2026-04-29T06:00:02.999808,15.11081915,0.00014123,53.2177,97.1418,72.0524,70.1182,0,U,53894,999,570,0.0086921413,0.00149984,0.0
STARLINK-5032,2022-119K,2026-04-29T06:00:02.999808,15.46089788,0.00013203,53.2176,90.9426,68.7124,20.4778,0,U,53895,999,579,0.012934902,0.00694089,0.0
STARLINK-5037,2022-119L,2026-04-29T05:01:31.237248,15.08847637,0.00012419,53.217,97.1671,98.8465,261.2668,0,U,53896,999,19931,9.2001119e-05,1.177e-05,0.0
STARLINK-5035,2022-119M,2026-04-29T06:00:02.999808,15.27837988,0.0001605,53.2169,95.0863,65.8449,60.7173,0,U,53897,999,574,0.002094475,0.0005779,0.0
STARLINK-5044,2022-119N,2026-04-29T04:45:35.522784,15.08838605,0.00012449,53.217,97.0976,77.3931,282.72,0,U,53898,999,19931,5.7626802e-05,6.29e-06,0.0
STARLINK-5042,2022-119P,2026-04-29T06:00:02.999808,15.46768223,9.36e-05,53.2179,91.7607,68.8658,319.3049,0,U,53899,999,582,0.0025750284,0.00132892,0.0
STARLINK-5045,2022-119Q,2026-04-29T06:10:21.960768,15.08838542,0.00013175,53.2174,96.7529,72.943,287.1706,0,U,53900,999,19932,5.5683275e-05,5.98e-06,0.0
STARLINK-5021,2022-119S,2026-04-29T04:36:19.536192,15.08840352,0.00015247,53.2181,47.1606,85.8278,274.2889,0,U,53902,999,20001,2.5630418e-05,1.2e-06,0.0
STARLINK-5022,2022-119T,2026-04-29T04:57:34.804512,15.08840219,0.00013929,53.2169,97.147,65.5009,294.6128,0,U,53903,999,19931,6.4776414e-05,7.43e-06,0.0
STARLINK-4787,2022-119U,2026-04-29T06:05:03.701184,15.0883781,0.00012577,53.2175,96.7308,84.7258,275.3878,0,U,53904,999,19932,6.0229259e-05,6.71e-06,0.0
STARLINK-5003,2022-119V,2026-04-29T04:15:12.221856,15.08837916,3.597e-05,53.2181,87.6916,88.5084,271.5949,0,U,53905,999,19944,-0.00018754631,-3.271e-05,0.0
STARLINK-5054,2022-119W,2026-04-29T04:41:36.980160,15.08836511,0.00013798,53.2172,87.1085,86.2663,273.8487,0,U,53906,999,19945,1.5988251e-05,-3.3e-07,0.0
STARLINK-5057,2022-119Y,2026-04-29T07:15:22.002336,15.08845721,0.00018104,53.2176,87.051,65.1436,294.9744,0,U,53908,999,19946,9.40918e-07,-2.73e-06,0.0
STARLINK-4796,2022-119Z,2026-04-29T04:20:30.732000,15.08841238,0.00013107,53.2173,87.716,87.7477,272.3666,0,U,53909,999,19944,9.2965634e-05,1.192e-05,0.0
STARLINK-5048,2022-119AB,2026-04-29T04:09:54.073728,15.0883888,0.00014039,53.2178,87.6688,81.4981,278.617,0,U,53911,999,19944,4.8608312e-05,4.86e-06,0.0
STARLINK-5059,2022-119AC,2026-04-29T04:31:00.914592,15.08833224,0.00014507,53.2181,87.0649,94.3456,265.7702,0,U,53912,999,19945,-1.680038e-05,-5.55e-06,0.0
STARLINK-5053,2022-119AD,2026-04-29T06:54:08.832672,15.08836491,0.00013491,53.2174,86.9595,85.0634,275.0512,0,U,53913,999,19946,1.8540663e-05,7e-08,0.0
STARLINK-5040,2022-119AE,2026-04-29T06:48:50.571360,15.08836291,0.00013911,53.2173,86.9427,83.8915,276.2235,0,U,53914,999,19946,4.0592262e-05,3.58e-06,0.0
STARLINK-5017,2022-119AF,2026-04-29T06:00:02.999808,15.58912541,9.893e-05,53.2174,78.9654,95.4089,282.3937,0,U,53915,999,589,0.0030606266,0.00248831,0.0
STARLINK-5051,2022-119AG,2026-04-29T02:47:40.527456,15.08838763,0.00014264,53.2186,67.398,85.8904,274.2251,0,U,53916,999,19973,6.1408492e-05,6.89e-06,0.0
STARLINK-5036,2022-119AH,2026-04-29T06:00:02.999808,15.27540697,0.00014213,53.2189,85.216,74.2655,356.2982,0,U,53917,999,580,0.0025513874,0.00069952,0.0
STARLINK-5012,2022-119AJ,2026-04-29T05:08:10.610016,15.08808532,0.00013737,53.2164,87.2132,73.1131,287.0012,0,U,53918,999,19945,-2.2340878e-05,-6.43e-06,0.0
STARLINK-5023,2022-119AK,2026-04-29T06:00:02.999808,15.14816228,0.00014468,53.2184,86.8528,90.2748,209.3646,0,U,53919,999,584,0.0010816996,0.0002008,0.0
STARLINK-5025,2022-119AL,2026-04-29T05:30:45.050976,15.08838574,0.00012824,53.2176,87.3026,81.886,278.2278,0,U,53920,999,19945,5.369272e-05,5.67e-06,0.0
STARLINK-5002,2022-119AN,2026-04-29T04:46:55.204320,15.08836674,0.00013652,53.2167,87.1237,74.1608,285.9535,0,U,53922,999,19945,5.0225364e-05,5.11e-06,0.0
STARLINK-5004,2022-119AP,2026-04-29T04:57:32.239296,15.08835393,0.00015727,53.2183,87.1676,81.727,278.39,0,U,53923,999,19945,5.3955507e-05,5.71e-06,0.0
STARLINK-5001,2022-119AQ,2026-04-29T06:00:02.999808,15.14969113,8.932e-05,53.2181,81.8696,82.4194,215.2135,0,U,53924,999,580,0.0013161866,0.00024622,0.0
STARLINK-5011,2022-119AR,2026-04-29T04:25:42.000960,15.08837897,0.00014255,53.2177,87.0412,89.2362,270.8793,0,U,53925,999,19945,5.3993515e-05,5.71e-06,0.0
STARLINK-5014,2022-119AS,2026-04-29T06:42:51.309792,15.28925705,0.0001316,53.2187,79.1372,91.1635,268.9516,0,U,53926,999,19958,-0.0071950894,-0.00199832,0.0
STARLINK-5009,2022-119AU,2026-04-29T03:28:47.075520,15.08838235,0.00015537,53.2188,77.5145,80.1896,279.9271,0,U,53928,999,19958,3.7511929e-05,3.09e-06,0.0
STARLINK-5018,2022-119AV,2026-04-29T04:37:48.905760,15.08824827,0.0001429,53.2178,87.7762,91.0278,269.0878,0,U,53929,999,19944,-0.0001222576,-2.232e-05,0.0
STARLINK-5010,2022-119AW,2026-04-29T06:00:02.999808,15.44630959,0.00018637,53.2176,70.968,78.7693,19.1127,0,U,53930,999,584,0.013566873,0.00692604,0.0
STARLINK-4772,2022-119AY,2026-04-29T07:04:06.009600,15.08835411,0.00015147,53.2178,72.037,83.4635,276.6529,0,U,53932,999,19968,-4.395477e-06,-3.58e-06,0.0
STARLINK-4782,2022-119AZ,2026-04-29T06:34:14.871072,15.08839797,0.0001436,53.2179,76.8954,87.7767,272.3389,0,U,53933,999,19960,6.7189758e-05,7.82e-06,0.0
STARLINK-4775,2022-119BA,2026-04-29T03:48:01.909152,15.08833055,0.0001674,53.2187,72.6064,83.7926,276.3257,0,U,53934,999,19967,2.12042e-05,4.9e-07,0.0
STARLINK-5000,2022-119BB,2026-04-29T06:00:02.999808,15.48780597,0.00015611,53.2185,55.0508,80.3867,137.5305,0,U,53935,999,579,0.011929989,0.00703174,0.0
STARLINK-4791,2022-119BC,2026-04-29T03:05:34.341216,15.08840437,0.00013961,53.2181,72.4234,86.606,273.5091,0,U,53936,999,19966,6.8312135e-05,7.99e-06,0.0
YAOGAN-36 01A,2022-120A,2026-04-29T07:34:55.266816,15.23025028,0.00051907,34.9915,232.3176,269.8589,90.1531,0,U,53943,999,19985,0.00032958516,7.92e-05,0.0
YAOGAN-36 01C,2022-120E,2026-04-29T07:31:13.681056,15.36103815,0.00033653,35.0028,192.0904,68.229,291.8786,0,U,53947,999,20027,0.00051283379,0.00018535,0.0
SES-20,2022-123A,2026-04-28T21:32:50.783136,1.00264521,0.00020255,0.0185,93.0741,324.1169,19.7873,0,U,53960,999,1303,0.0,0.0,0.0
SES-21,2022-123B,2026-04-29T00:31:38.424864,1.00270151,0.00013595,0.0252,60.7259,320.0026,73.1962,0,U,53961,999,672,0.0,6.6e-07,0.0
STARLINK-4633,2022-125A,2026-04-29T04:32:25.152000,15.08841186,0.0001461,53.2182,357.5747,86.0388,274.0771,0,U,53964,999,19694,4.3014406e-05,3.97e-06,0.0
STARLINK-4635,2022-125C,2026-04-28T23:35:38.562144,15.08876752,0.00014358,53.2184,358.4191,85.2552,274.8605,0,U,53966,999,19691,0.00058440265,9.034e-05,0.0
STARLINK-4634,2022-125D,2026-04-28T23:30:20.808864,15.08840131,0.00013857,53.2183,358.3966,80.5146,279.6003,0,U,53967,999,19691,7.3890716e-05,8.88e-06,0.0
STARLINK-4629,2022-125E,2026-04-28T23:14:25.935072,15.08835255,0.0001344,53.2181,358.3285,92.4559,267.6587,0,U,53968,999,19691,4.9865e-05,5.06e-06,0.0
STARLINK-4468,2022-125F,2026-04-29T01:00:25.685280,15.08838882,0.00014978,53.2191,358.0761,87.0231,273.0933,0,U,53969,999,19692,6.2381515e-05,7.05e-06,0.0
STARLINK-4567,2022-125G,2026-04-29T01:03:44.425152,15.08844132,0.00013711,53.2186,353.1095,91.137,268.9779,0,U,53970,999,19700,9.2148945e-05,1.179e-05,0.0
STARLINK-5156,2022-125K,2026-04-28T23:09:07.913088,15.0883836,0.0001365,53.2185,358.3066,94.6579,265.4569,0,U,53973,999,19691,8.1982e-06,-1.57e-06,0.0
STARLINK-5159,2022-125L,2026-04-29T03:10:11.362080,15.08837536,0.00014268,53.2179,337.2778,88.273,271.8426,0,U,53974,999,19722,9.4900503e-05,1.223e-05,0.0
STARLINK-5137,2022-125M,2026-04-29T03:10:50.395872,15.08833387,0.00014095,53.2182,352.2508,80.0141,280.101,0,U,53975,999,19701,6.8142125e-05,7.97e-06,0.0
STARLINK-5134,2022-125N,2026-04-29T05:54:33.543648,15.08834811,0.00015611,53.2175,337.2814,89.8258,270.2913,0,U,53976,999,19723,2.6766312e-05,1.38e-06,0.0
STARLINK-5094,2022-125P,2026-04-29T01:14:21.222528,15.08839881,0.00014067,53.2192,353.1482,92.0785,268.0369,0,U,53977,999,19699,3.8588697e-05,3.26e-06,0.0
STARLINK-5148,2022-125Q,2026-04-29T00:47:49.724160,15.08835839,0.00014271,53.2192,353.0325,85.0301,275.0854,0,U,53978,999,19699,4.2611021e-05,3.9e-06,0.0
STARLINK-5123,2022-125R,2026-04-29T00:58:26.601024,15.08843291,0.00018911,53.2191,353.0784,90.1171,270.0038,0,U,53979,999,19699,2.2585745e-05,7.1e-07,0.0
STARLINK-5133,2022-125S,2026-04-28T22:45:54.281952,15.0883766,1.74e-05,53.2187,353.2229,321.7855,38.3125,0,U,53980,999,19698,8.6377e-07,-2.74e-06,0.0
STARLINK-5149,2022-125T,2026-04-28T21:09:51.889248,15.08838774,0.00011991,53.2184,338.5743,93.7196,266.3934,0,U,53981,999,19718,0.00010519461,1.387e-05,0.0
STARLINK-5120,2022-125U,2026-04-29T01:01:45.575904,15.08833659,0.00012801,53.2186,348.1135,94.5796,265.5343,0,U,53982,999,19705,-0.00011212503,-2.072e-05,0.0
STARLINK-5142,2022-125W,2026-04-28T22:06:54.404064,15.08825626,0.0001563,53.2196,348.7757,92.524,267.5931,0,U,53984,999,19704,0.00016794,2.385e-05,0.0
STARLINK-5147,2022-125X,2026-04-28T22:17:31.938432,15.08834967,0.0001492,53.2191,348.8207,83.6593,276.4569,0,U,53985,999,19704,6.6126e-05,7.64e-06,0.0
STARLINK-5119,2022-125Y,2026-04-29T00:10:01.108992,15.08847321,0.00013885,53.2185,337.9183,92.9781,267.137,0,U,53986,999,19719,6.9618457e-05,8.2e-06,0.0
STARLINK-5113,2022-125AA,2026-04-29T01:12:22.305888,15.08833432,0.00011366,53.218,348.1591,96.1174,263.9948,0,U,53988,999,19705,-7.3677687e-05,-1.46e-05,0.0
STARLINK-5118,2022-125AD,2026-04-29T00:52:28.385760,15.08823964,0.00013365,53.2189,338.0375,86.1584,273.9561,0,U,53991,999,19719,-8.6443438e-05,-1.663e-05,0.0
STARLINK-5108,2022-125AE,2026-04-29T00:56:26.666592,15.08832702,0.00014021,53.219,348.091,77.8292,282.2857,0,U,53992,999,19705,0.0001700441,2.419e-05,0.0
STARLINK-5121,2022-125AF,2026-04-29T01:58:01.462368,15.08859786,0.00026431,53.2179,342.6531,101.3037,258.8253,0,U,53993,999,19713,0.00030183444,4.521e-05,0.0
STARLINK-5125,2022-125AG,2026-04-28T21:29:45.797280,15.08836934,0.0001532,53.2193,348.6141,88.176,271.9407,0,U,53994,999,19704,3.9043e-05,3.33e-06,0.0
STARLINK-5097,2022-125AH,2026-04-28T21:40:21.003168,15.08854188,0.0001393,53.2188,348.6652,88.1572,271.958,0,U,53995,999,19703,0.00016534,2.345e-05,0.0
STARLINK-5131,2022-125AJ,2026-04-29T00:35:13.789824,15.08838648,0.00015613,53.2182,347.9966,89.195,270.9222,0,U,53996,999,19706,3.7172755e-05,3.04e-06,0.0
STARLINK-5130,2022-125AK,2026-04-28T23:48:55.821600,15.0883782,0.00018641,53.2183,338.5297,92.1208,267.9998,0,U,53997,999,19719,7.8561656e-05,9.62e-06,0.0
STARLINK-5128,2022-125AL,2026-04-29T00:24:36.842976,15.08839045,0.00014051,53.219,347.952,90.3239,269.7914,0,U,53998,999,19706,8.7132721e-05,1.099e-05,0.0
STARLINK-5079,2022-125AM,2026-04-29T00:45:50.526720,15.08838174,0.00013502,53.2187,348.0421,91.4553,268.6594,0,U,53999,999,19706,2.5026123e-05,1.1e-06,0.0
STARLINK-5088,2022-125AN,2026-04-28T23:43:37.334784,15.0884738,0.00014085,53.219,338.5096,101.2507,258.8644,0,U,54000,999,19719,-7.9540298e-05,-1.554e-05,0.0
STARLINK-5109,2022-125AQ,2026-04-29T00:15:20.132352,15.08839463,0.00015701,53.2182,337.9573,91.0564,269.0608,0,U,54002,999,19720,6.3049589e-05,7.16e-06,0.0
STARLINK-5114,2022-125AR,2026-04-28T21:19:08.727744,15.08847099,0.0001247,53.2179,348.5705,97.8917,262.2217,0,U,54003,999,19704,-2.6172e-05,-7.04e-06,0.0
STARLINK-5129,2022-125AS,2026-04-29T00:14:00.182976,15.08838555,0.00013377,53.2185,347.9066,90.9774,269.1371,0,U,54004,999,19706,4.9959207e-05,5.07e-06,0.0
STARLINK-5135,2022-125AT,2026-04-29T00:19:19.164000,15.08833801,0.00021008,53.2192,347.9283,92.5028,267.6205,0,U,54005,999,19706,0.00015651328,2.203e-05,0.0
STARLINK-5096,2022-125AU,2026-04-28T22:22:42.638016,15.08834144,0.0001424,53.2182,348.1451,97.7964,262.3189,0,U,54006,999,19704,-3.5815e-06,-3.45e-06,0.0
