OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4518,2022-101Z,2026-01-27T04:28:01.460928,16.0149552,0.0001801,53.212,235.9908,175.6568,184.448,0,U,53550,999,19090,0.00043848391,0.00247982,3.7406888e-05
STARLINK-4514,2022-101AA,2026-01-27T00:23:11.318208,15.08844902,0.0001875,53.2178,251.2047,80.6109,279.5096,0,U,53551,999,19067,-3.3589246e-05,-8.23e-06,0.0
STARLINK-4495,2022-101AB,2026-01-27T00:01:59.441088,15.08843383,0.00013988,53.2158,251.2679,85.7846,274.3306,0,U,53552,999,19066,5.2002538e-05,5.4e-06,0.0
STARLINK-4501,2022-101AC,2026-01-26T23:51:23.092128,15.0882896,0.00012585,53.2188,251.1747,95.391,264.7226,0,U,53553,999,19067,-8.0653326e-05,-1.571e-05,0.0
STARLINK-4506,2022-101AD,2026-01-26T23:52:46.948512,15.08848505,0.00013719,53.2157,251.3068,83.6315,276.4834,0,U,53554,999,19001,0.00021777267,3.18e-05,0.0
STARLINK-4504,2022-101AE,2026-01-27T04:53:26.824416,15.08843719,0.00012109,53.2152,250.3606,103.3096,256.8031,0,U,53555,999,19070,0.00016482629,2.337e-05,0.0
STARLINK-4505,2022-101AF,2026-01-26T23:40:47.511264,15.0884217,0.00015834,53.2153,251.3338,80.291,279.8261,0,U,53556,999,19001,0.00017531228,2.503e-05,0.0
STARLINK-4502,2022-101AG,2026-01-26T23:56:43.240416,15.08844026,0.00012562,53.215,251.2862,76.1826,283.9306,0,U,53557,999,19066,0.00047493205,7.28e-05,0.0
STARLINK-4494,2022-101AH,2026-01-26T23:44:03.514848,15.0884213,0.00014819,53.2154,246.046,89.0846,271.0316,0,U,53558,999,19074,5.8807006e-05,6.48e-06,0.0
STARLINK-4508,2022-101AJ,2026-01-26T22:10:42.766176,15.08837408,0.00017874,53.2136,251.6124,92.4965,267.6232,0,U,53559,999,19000,2.54546e-05,1.17e-06,0.0
STARLINK-4564,2022-101AK,2026-01-27T07:07:17.332896,15.08837007,0.00014761,53.2162,240.1277,85.409,274.7071,0,U,53560,999,19019,0.00012353542,1.678e-05,0.0
STARLINK-4563,2022-101AL,2026-01-26T15:38:33.918144,15.088363,6.91e-05,53.2132,252.8334,71.5532,288.5535,0,U,53561,999,18996,-0.00021287,-3.673e-05,0.0
STARLINK-4565,2022-101AM,2026-01-27T00:40:27.242112,15.08836914,0.00010467,53.2153,241.2916,76.54,283.5709,0,U,53562,999,19081,0.00017046943,2.426e-05,0.0
STARLINK-4561,2022-101AN,2026-01-27T07:12:35.463744,15.088429,0.00015332,53.2159,240.1492,88.6449,271.4719,0,U,53563,999,19019,0.00012855942,1.759e-05,0.0
STARLINK-4577,2022-101AP,2026-01-26T22:54:26.224416,15.08836464,8.422e-05,53.2169,241.5431,76.5605,283.5481,0,U,53564,999,19014,1.8161757e-05,1e-08,0.0
STARLINK-4575,2022-101AQ,2026-01-27T00:41:48.999840,15.08840092,0.0001492,53.2147,241.2975,86.6868,273.4295,0,U,53565,999,19081,2.74029e-07,-2.84e-06,0.0
STARLINK-4576,2022-101AR,2026-01-26T14:46:53.746176,15.08837172,9.486e-05,53.2164,242.9852,82.1515,277.9584,0,U,53566,999,19078,4.9006766e-05,4.92e-06,0.0
STARLINK-4585,2022-101AS,2026-01-26T22:59:44.407968,15.08846098,0.00012899,53.2156,241.5675,60.1706,299.9415,0,U,53567,999,19014,0.00031613406,4.748e-05,0.0
STARLINK-4583,2022-101AT,2026-01-27T00:03:17.465472,15.08842994,0.00013809,53.2156,241.1359,84.4794,275.6355,0,U,53568,999,19084,9.2569693e-05,1.186e-05,0.0
STARLINK-4582,2022-101AU,2026-01-26T14:52:12.124992,15.08842606,0.0001887,53.2146,243.0102,88.6852,271.4356,0,U,53569,999,19076,0.00019077,2.749e-05,0.0
STARLINK-4550,2022-101AV,2026-01-27T00:08:35.593728,15.08847344,0.00011942,53.2131,241.1553,108.1412,251.971,0,U,53570,999,19084,0.00026268853,3.896e-05,0.0
STARLINK-4584,2022-101AW,2026-01-27T06:35:26.852640,15.0884135,0.00012011,53.2179,239.9886,94.8244,265.2885,0,U,53571,999,19088,3.6615027e-05,2.95e-06,0.0
STARLINK-4555,2022-101AX,2026-01-26T14:04:26.773536,15.088456,0.0001123,53.2152,242.8063,92.8785,267.2336,0,U,53572,999,19009,1.5528e-05,-4.1e-07,0.0
STARLINK-4559,2022-101AZ,2026-01-26T23:42:04.225824,15.08847973,0.00012757,53.2156,241.0432,87.3815,272.7324,0,U,53574,999,19015,0.00038261452,5.808e-05,0.0
STARLINK-4551,2022-101BA,2026-01-26T23:52:41.119104,15.08848639,0.00013621,53.2161,241.0869,103.6958,256.4186,0,U,53575,999,19084,2.2434471e-05,6.9e-07,0.0
STARLINK-4581,2022-101BB,2026-01-26T22:18:40.291200,15.08844943,0.0001671,53.2152,241.3893,102.4385,257.6794,0,U,53576,999,19096,0.00012001921,1.623e-05,0.0
STARLINK-4553,2022-101BC,2026-01-26T23:47:22.441344,15.08847309,0.00016144,53.2147,241.0653,80.3473,279.7702,0,U,53577,999,19097,0.00014074796,1.953e-05,0.0
STARLINK-4556,2022-101BD,2026-01-26T23:31:27.717024,15.08845535,0.00014013,53.2147,240.9972,91.3497,268.7656,0,U,53578,999,19015,0.00044658907,6.828e-05,0.0
STARLINK-4580,2022-101BE,2026-01-26T21:50:44.218464,15.08862553,0.00012914,53.2152,241.2711,94.1002,266.0138,0,U,53579,999,19014,0.00023229617,3.413e-05,0.0
CHUANGXIN 16A (CX-16A),2022-102A,2026-01-26T17:37:52.366368,15.05322819,0.0004711,28.994,171.4585,321.708,38.3185,0,U,53586,999,18818,0.00024864,3.803e-05,0.0
BEIJING-3B,2022-103A,2026-01-27T07:35:44.151936,14.87819579,0.00279191,97.814,107.1314,146.2651,214.0349,0,U,53587,999,18615,0.00029331921,2.644e-05,0.0
STARLINK-4691,2022-104A,2026-01-27T07:19:13.203552,15.08840636,0.00016031,53.2178,70.152,85.0851,275.0324,0,U,53588,999,18984,7.5314377e-05,9.11e-06,0.0
STARLINK-4673,2022-104B,2026-01-27T06:52:41.559168,15.0883379,0.00016099,53.219,70.0396,100.5168,259.6006,0,U,53589,999,18969,6.2827001e-05,7.12e-06,0.0
STARLINK-4689,2022-104C,2026-01-27T07:13:55.589376,15.08843425,0.00014047,53.2177,70.1305,67.6967,292.4174,0,U,53590,999,18971,0.00023397188,3.438e-05,0.0
STARLINK-4674,2022-104D,2026-01-27T07:08:36.556512,15.08837336,0.00016753,53.2182,70.1038,77.3296,282.7883,0,U,53591,999,18971,0.00011807083,1.591e-05,0.0
STARLINK-4672,2022-104E,2026-01-27T07:04:40.998144,15.08837431,0.00014951,53.2184,70.0947,107.2458,252.8698,0,U,53592,999,18969,4.393201e-05,4.11e-06,0.0
STARLINK-4681,2022-104G,2026-01-27T06:42:04.833504,15.08831822,0.00010954,53.2162,69.9905,88.7093,271.4024,0,U,53594,999,18983,3.833352e-06,-2.27e-06,0.0
STARLINK-4684,2022-104H,2026-01-27T06:47:21.454944,15.08850856,0.0001058,53.2165,70.0128,76.9362,283.1748,0,U,53595,999,18969,0.00015738705,2.219e-05,0.0
STARLINK-4676,2022-104L,2026-01-27T07:45:38.874240,15.08824524,0.00013984,53.2183,69.5551,113.5789,246.535,0,U,53598,999,18937,-1.741289e-05,-5.65e-06,0.0
STARLINK-4677,2022-104N,2026-01-27T07:41:49.166880,15.08840138,0.00012769,53.2167,70.237,93.605,266.5088,0,U,53600,999,18936,0.00023249427,3.414e-05,0.0
STARLINK-4675,2022-104P,2026-01-27T06:26:09.544128,15.08846099,0.00016976,53.2176,69.9217,92.3004,267.8183,0,U,53601,999,18936,-2.45127e-05,-6.78e-06,0.0
STARLINK-4648,2022-104Q,2026-01-27T06:34:47.146656,15.08837341,0.00014288,53.2165,64.982,98.0956,262.0198,0,U,53602,999,18943,2.4569635e-05,1.03e-06,0.0
STARLINK-4692,2022-104R,2026-01-27T07:06:37.588896,15.0883478,0.0001986,53.2203,65.1086,69.1653,290.9551,0,U,53603,999,18943,2.9851798e-05,1.87e-06,0.0
STARLINK-4690,2022-104S,2026-01-27T06:24:10.632672,15.08834025,0.00013911,53.2186,64.9342,90.955,269.1601,0,U,53604,999,18943,5.9703231e-05,6.62e-06,0.0
STARLINK-4693,2022-104T,2026-01-27T07:50:55.840416,15.08838615,0.00013499,53.2182,69.5801,100.5135,259.601,0,U,53605,999,18937,5.3745021e-05,5.68e-06,0.0
STARLINK-4590,2022-104U,2026-01-27T06:59:19.275648,15.08839675,0.00012135,53.218,60.0789,89.554,270.5591,0,U,53606,999,18938,2.1839485e-05,6e-07,0.0
STARLINK-4591,2022-104V,2026-01-27T06:50:42.299520,15.08836222,0.00011889,53.2182,65.0443,90.664,269.4488,0,U,53607,999,18943,7.3987117e-05,8.9e-06,0.0
STARLINK-4647,2022-104W,2026-01-27T05:34:32.967264,15.08838791,0.00015462,53.2191,60.4214,100.7239,259.3927,0,U,53608,999,18937,5.9486303e-05,6.59e-06,0.0
STARLINK-4660,2022-104X,2026-01-27T07:38:20.029632,15.08840311,0.00014522,53.217,64.5443,80.3449,279.7707,0,U,53609,999,18944,0.0001410943,1.958e-05,0.0
STARLINK-4610,2022-104Y,2026-01-27T07:00:42.043392,15.08842199,0.00014679,53.2185,60.0846,88.1523,271.9638,0,U,53610,999,18938,0.00010227042,1.34e-05,0.0
STARLINK-4658,2022-104AA,2026-01-27T06:54:01.013472,15.08841063,0.00015458,53.2177,60.0563,93.7048,266.4121,0,U,53612,999,18938,0.00014177691,1.969e-05,0.0
STARLINK-4655,2022-104AB,2026-01-27T07:04:37.708032,15.08833867,0.00015129,53.2178,60.1025,90.0149,270.1017,0,U,53613,999,18938,0.00017907919,2.563e-05,0.0
STARLINK-4605,2022-104AE,2026-01-27T06:50:00.557952,15.08836539,0.00013462,53.2178,49.8713,101.5922,258.5222,0,U,53616,999,18963,3.3133539e-05,2.39e-06,0.0
STARLINK-4609,2022-104AH,2026-01-27T06:43:24.483072,15.08838527,0.00013736,53.2186,60.0089,92.5302,267.5847,0,U,53619,999,18938,2.3253269e-05,8.2e-07,0.0
STARLINK-4615,2022-104AJ,2026-01-27T06:22:11.009280,15.08838442,0.00014905,53.2167,59.9176,91.6182,268.4981,0,U,53620,999,18949,7.9091338e-05,9.71e-06,0.0
STARLINK-4608,2022-104AK,2026-01-27T06:38:06.099936,15.08835711,0.00012233,53.2182,59.9861,90.3143,269.7989,0,U,53621,999,18938,5.5765612e-05,6e-06,0.0
STARLINK-4568,2022-104AL,2026-01-27T07:25:44.259456,15.08834591,0.00013192,53.2179,59.4894,95.1308,264.9835,0,U,53622,999,18950,3.4464925e-05,2.61e-06,0.0
STARLINK-4573,2022-104AM,2026-01-27T06:27:29.560032,15.08833378,0.0001456,53.2173,59.9401,81.4915,278.6242,0,U,53623,999,18949,0.00030876067,4.629e-05,0.0
STARLINK-4596,2022-104AN,2026-01-27T07:46:58.027008,15.08827894,0.0001271,53.2172,59.5773,100.2391,259.8744,0,U,53624,999,18950,-2.6342686e-05,-7.07e-06,0.0
STARLINK-4554,2022-104AQ,2026-01-27T07:31:02.473248,15.08835092,0.00013802,53.2172,59.5068,74.8727,285.2417,0,U,53626,999,18951,3.6500281e-05,2.93e-06,0.0
STARLINK-4595,2022-104AR,2026-01-27T07:41:39.119424,15.08845354,0.00011726,53.2172,59.5531,89.3218,270.7908,0,U,53627,999,18951,-4.3417451e-05,-9.79e-06,0.0
STARLINK-4600,2022-104AS,2026-01-27T07:20:25.427904,15.08837322,0.00014767,53.2179,59.4614,89.728,270.3881,0,U,53628,999,18951,7.0764637e-05,8.38e-06,0.0
STARLINK-4602,2022-104AT,2026-01-27T07:36:20.763936,15.08837022,0.00016101,53.2171,59.5261,103.8226,256.2945,0,U,53629,999,18951,6.6352127e-05,7.68e-06,0.0
STARLINK-4598,2022-104AU,2026-01-27T06:51:25.374240,15.08838107,0.00014131,53.2175,50.0639,88.9905,271.1249,0,U,53630,999,18981,0.00010714051,1.418e-05,0.0
STARLINK-4599,2022-104AV,2026-01-27T07:15:07.120800,15.08835156,0.00015302,53.2187,59.441,94.3567,265.76,0,U,53631,999,18951,2.7916425e-05,1.56e-06,0.0
STARLINK-4606,2022-104AW,2026-01-27T06:39:25.826400,15.08836996,0.0001077,53.2171,50.0146,95.6293,264.4822,0,U,53632,999,18997,6.762012e-06,-1.8e-06,0.0
STARLINK-4593,2022-104AX,2026-01-27T06:44:44.056608,15.08839429,0.00014694,53.2182,50.0358,83.0889,277.0271,0,U,53633,999,18964,9.2203406e-05,1.18e-05,0.0
STARLINK-4592,2022-104AY,2026-01-27T08:04:12.050976,15.08842194,0.00015544,53.2178,49.6683,95.0822,265.0347,0,U,53634,999,18998,0.00013376647,1.842e-05,0.0
STARLINK-4587,2022-104AZ,2026-01-27T05:48:19.847232,16.11993225,0.0002129,53.2133,31.2284,74.3661,285.7611,0,U,53635,999,19023,0.0010690334,0.01165493,0.00088579808
STARLINK-4586,2022-104BA,2026-01-27T07:53:37.048128,15.08897642,0.00013981,53.2179,49.6242,83.5577,276.5574,0,U,53636,999,18998,0.0014816259,0.00023408,0.0
STARLINK-4396,2022-104BB,2026-01-27T07:07:20.375904,15.08837429,0.00013262,53.2172,50.1249,85.3452,274.7691,0,U,53637,999,18997,4.8446251e-05,4.83e-06,0.0
STARLINK-4594,2022-104BC,2026-01-27T07:27:03.790656,15.08839326,0.00012691,53.217,49.5099,93.833,266.2807,0,U,53638,999,18998,3.8991545e-05,3.33e-06,0.0
STARLINK-4422,2022-104BD,2026-01-27T07:48:16.784928,15.08841408,0.00013845,53.218,49.598,94.7075,265.4075,0,U,53639,999,18981,5.7912531e-05,6.34e-06,0.0
STARLINK-4597,2022-104BE,2026-01-27T07:42:59.409216,15.08859044,0.00012977,53.2179,49.5781,81.8246,278.2893,0,U,53640,999,18998,0.00043620949,6.665e-05,0.0
STARLINK-4588,2022-104BF,2026-01-27T06:23:30.575904,15.08838469,0.00014757,53.2193,49.9415,89.0049,271.1112,0,U,53641,999,18997,7.600789e-05,9.22e-06,0.0
STARLINK-4622,2022-105A,2026-01-26T15:41:44.049120,15.01255614,5.55e-05,97.6027,269.0522,103.5345,256.5941,0,U,53648,999,18693,5.4165e-05,6.37e-06,0.0
STARLINK-4386,2022-105B,2026-01-27T05:47:01.273344,15.05648593,0.0002663,97.6019,270.416,61.999,298.1506,0,U,53649,999,18706,-1.8753516e-05,-3.31e-06,0.0
STARLINK-4380,2022-105C,2026-01-27T06:00:12.566016,15.01268379,0.00016359,97.6014,269.6349,85.2753,274.8658,0,U,53650,999,18701,0.00011442924,1.412e-05,0.0
STARLINK-4388,2022-105D,2026-01-27T06:10:55.269696,15.05657198,0.00028811,97.6011,270.3843,105.2129,254.9416,0,U,53651,999,18706,0.0010312469,0.00014854,0.0
STARLINK-4374,2022-105E,2026-01-27T05:54:52.776288,15.01254595,9.089e-05,97.6027,269.631,117.2709,242.8608,0,U,53652,999,18701,2.2235472e-05,2.27e-06,0.0
STARLINK-4390,2022-105F,2026-01-27T03:09:32.277312,15.01391818,0.00033907,97.6004,269.4826,63.1243,297.0328,0,U,53653,999,18699,-0.002296559,-0.00029538,0.0
STARLINK-4420,2022-105G,2026-01-27T03:15:29.225952,15.05645518,0.00025925,97.6016,270.2243,89.3946,270.7578,0,U,53654,999,18704,4.2616814e-05,5.54e-06,0.0
STARLINK-4470,2022-105H,2026-01-27T03:27:27.223776,15.05643572,0.00031731,97.6017,270.2208,91.6564,268.5026,0,U,53655,999,18704,-3.073955e-06,-1.05e-06,0.0
STARLINK-4466,2022-105J,2026-01-27T04:02:53.973600,15.01257885,6.396e-05,97.6,269.5623,46.9951,313.1327,0,U,53656,999,18700,9.3202273e-05,1.139e-05,0.0
STARLINK-4469,2022-105K,2026-01-27T05:45:39.854304,15.79057567,0.00017183,97.6395,288.4907,136.8122,223.3279,0,U,53657,999,18815,9.639986e-06,1.555e-05,0.0
STARLINK-4452,2022-105L,2026-01-27T05:27:05.029056,15.05651003,0.0002935,97.6004,270.404,58.2706,301.8807,0,U,53658,999,18706,5.9961584e-05,8.05e-06,0.0
STARLINK-4463,2022-105M,2026-01-27T05:38:48.763104,16.07939676,0.00066515,97.5937,274.4786,146.0387,214.1322,0,U,53659,999,18732,0.00077883302,0.00633354,0.00020694217
STARLINK-4473,2022-105N,2026-01-27T05:33:33.299424,15.01264548,6.5e-05,97.6034,269.6146,24.0909,336.0346,0,U,53660,999,18701,6.2191424e-05,7.41e-06,0.0
STARLINK-4472,2022-105P,2026-01-27T05:36:34.253856,15.01263106,2.511e-05,97.6025,269.6227,59.2801,300.8448,0,U,53661,999,18701,4.6771893e-05,5.43e-06,0.0
STARLINK-4357,2022-105Q,2026-01-27T03:11:29.368320,15.05648454,0.00023916,97.6006,270.1907,90.5836,269.5664,0,U,53662,999,18704,6.4120655e-05,8.65e-06,0.0
STARLINK-4457,2022-105R,2026-01-27T05:23:05.449632,15.05652293,0.00020484,97.6029,270.396,87.5566,272.5895,0,U,53663,999,18706,3.48943e-05,4.43e-06,0.0
STARLINK-4471,2022-105S,2026-01-27T02:55:32.661120,15.05659338,0.00032425,97.6013,270.207,84.8381,275.3215,0,U,53664,999,18704,-4.6582278e-05,-7.33e-06,0.0
STARLINK-4334,2022-105T,2026-01-27T05:19:07.585248,15.05622008,0.00024089,97.6046,270.3906,73.9371,286.2121,0,U,53665,999,18706,-0.00016546972,-2.446e-05,0.0
STARLINK-4406,2022-105V,2026-01-27T03:19:28.928064,15.05633034,0.00027264,97.6008,270.3453,90.3777,269.7762,0,U,53667,999,18705,0.00032052359,4.565e-05,0.0
STARLINK-4458,2022-105W,2026-01-27T05:51:01.630368,15.05638941,0.00013559,97.6037,270.3187,96.1626,263.9755,0,U,53668,999,18706,-0.00055220747,-8.017e-05,0.0
STARLINK-4464,2022-105X,2026-01-27T05:28:13.342080,15.01265752,9.294e-05,97.6013,269.6074,56.4139,303.7174,0,U,53669,999,18701,0.00010928932,1.346e-05,0.0
STARLINK-4459,2022-105Y,2026-01-27T03:31:26.582016,15.05645699,0.0002666,97.6036,270.3097,110.8867,249.2646,0,U,53670,999,18705,7.2910369e-05,9.91e-06,0.0
STARLINK-4440,2022-105Z,2026-01-27T05:15:14.705280,15.01270768,0.00023337,97.6051,269.6175,80.4911,279.6577,0,U,53671,999,18701,8.094329e-06,4.6e-07,0.0
STARLINK-4428,2022-105AA,2026-01-27T03:20:14.572320,15.01279095,0.00031171,97.6018,269.5625,32.7233,327.4184,0,U,53672,999,18700,0.00012661312,1.569e-05,0.0
STARLINK-4456,2022-105AB,2026-01-27T05:58:59.130336,15.05643977,0.00027777,97.603,270.3825,72.4457,287.7073,0,U,53673,999,18706,-3.809375e-06,-1.16e-06,0.0
STARLINK-4620,2022-105AC,2026-01-27T03:30:55.185984,15.01260394,0.00030047,97.6024,269.5475,82.0526,278.1039,0,U,53674,999,18700,2.9643995e-05,3.22e-06,0.0
STARLINK-4617,2022-105AD,2026-01-27T06:14:56.209056,15.05647013,0.00023272,97.6024,270.4501,86.5647,273.5846,0,U,53675,999,18707,3.2507645e-05,4.08e-06,0.0
STARLINK-4621,2022-105AE,2026-01-27T03:25:35.013504,15.01264253,0.00036753,97.6024,269.5444,58.8608,301.2977,0,U,53676,999,18700,8.9833107e-05,1.096e-05,0.0
STARLINK-4579,2022-105AF,2026-01-27T05:15:07.438176,15.05641679,0.00029261,97.6066,270.3571,79.4956,280.66,0,U,53677,999,18706,0.00010391494,1.439e-05,0.0
STARLINK-4632,2022-105AH,2026-01-27T06:02:58.892928,15.05645204,0.0003125,97.6012,270.4585,78.2836,281.8742,0,U,53679,999,18707,-1.6605372e-05,-3e-06,0.0
STARLINK-4630,2022-105AJ,2026-01-27T05:11:07.581408,15.05648735,0.00025026,97.6037,270.337,91.3077,268.8436,0,U,53680,999,18706,9.4513111e-05,1.303e-05,0.0
STARLINK-4424,2022-105AK,2026-01-27T03:14:54.884544,15.01262779,0.00041023,97.6011,269.5494,34.4033,325.7456,0,U,53681,999,18700,5.8661607e-05,6.95e-06,0.0
STARLINK-4438,2022-105AL,2026-01-27T05:39:02.460960,15.05645948,0.00024305,97.6031,270.3063,90.7308,269.4197,0,U,53682,999,18706,-2.8456745e-05,-4.71e-06,0.0
STARLINK-4625,2022-105AM,2026-01-27T03:23:15.839520,15.01253061,0.00024619,97.6019,269.5379,69.7883,290.3606,0,U,53683,999,18700,8.6902455e-05,1.058e-05,0.0
STARLINK-4624,2022-105AN,2026-01-27T05:22:52.975200,15.01260503,0.00013395,97.6068,269.6796,75.2305,284.9068,0,U,53684,999,18699,0.00016217774,2.025e-05,0.0
STARLINK-4626,2022-105AP,2026-01-27T03:12:36.279936,15.01258394,0.00031426,97.6005,269.537,53.1349,307.0163,0,U,53685,999,18700,6.9385366e-05,8.33e-06,0.0
STARLINK-4467,2022-105AQ,2026-01-27T04:08:13.664832,15.01269989,3.578e-05,97.6013,269.6179,68.1637,291.9626,0,U,53686,999,18701,0.00072186022,9.228e-05,0.0
STARLINK-4569,2022-105AR,2026-01-27T05:35:03.199488,15.05650863,0.00030783,97.6053,270.3056,54.3442,305.8071,0,U,53687,999,18706,-1.7987694e-05,-3.21e-06,0.0
STARLINK-4571,2022-105AS,2026-01-27T03:04:14.993184,15.0126342,0.00035145,97.6002,269.5225,26.8092,333.3313,0,U,53688,999,18700,3.164866e-05,3.48e-06,0.0
STARLINK-4570,2022-105AU,2026-01-27T05:12:14.188896,15.01263466,0.00033169,97.6025,269.5608,76.1239,284.0355,0,U,53690,999,18701,7.3264357e-05,8.83e-06,0.0
STARLINK-4560,2022-105AV,2026-01-27T03:23:28.360608,15.05643783,0.00029212,97.6013,270.2584,90.1431,270.013,0,U,53691,999,18705,-1.7400688e-05,-3.12e-06,0.0
STARLINK-4572,2022-105AW,2026-01-27T06:11:22.708608,15.18630053,0.00041032,97.6247,273.8147,54.0133,306.148,0,U,53692,999,18726,0.0026851929,0.00055915,0.0
STARLINK-4566,2022-105AX,2026-01-27T05:31:04.875456,15.05651043,0.0003322,97.6004,270.4439,65.0466,295.1105,0,U,53693,999,18707,2.6400269e-05,3.2e-06,0.0
YAOGAN-33 02,2022-106A,2026-01-27T07:14:26.661408,14.58662957,0.00010521,98.1843,37.2623,196.6771,163.4394,0,U,53698,999,18118,8.7050195e-05,3.6e-06,0.0
STARLINK-4725,2022-107A,2026-01-27T07:40:18.304320,15.0883922,0.00014297,53.2182,69.462,106.7516,253.3634,0,U,53700,999,18861,-1.012536e-06,-3.04e-06,0.0
STARLINK-4711,2022-107B,2026-01-27T07:34:59.969568,15.08840597,0.00014247,53.2177,69.4426,86.7714,273.3441,0,U,53701,999,18861,3.5798573e-05,2.82e-06,0.0
STARLINK-4724,2022-107C,2026-01-27T08:11:28.923936,15.08843846,0.00015552,53.2182,54.6389,93.2923,266.8247,0,U,53702,999,18885,0.00013089266,1.796e-05,0.0
STARLINK-4731,2022-107D,2026-01-26T09:40:49.432224,15.08839596,0.00014948,53.2179,73.697,93.9257,266.1906,0,U,53703,999,18847,4.1978411e-05,3.8e-06,0.0
STARLINK-4714,2022-107E,2026-01-27T07:29:49.126560,15.08837592,0.00015297,53.2186,70.1273,79.3713,280.7451,0,U,53704,999,18844,8.7757399e-05,1.109e-05,0.0
STARLINK-4717,2022-107F,2026-01-27T07:24:32.287392,15.08844015,0.00011574,53.2179,70.1047,84.4005,275.7119,0,U,53705,999,18860,8.7774242e-05,1.11e-05,0.0
STARLINK-4716,2022-107G,2026-01-27T07:03:17.443296,15.0883715,0.00016212,53.2189,70.0149,113.384,246.7323,0,U,53706,999,18860,1.5932523e-05,-3.4e-07,0.0
STARLINK-4667,2022-107H,2026-01-27T06:52:01.227648,15.08838507,0.00013974,53.2185,55.0031,85.1004,275.0148,0,U,53707,999,18881,3.4913071e-05,2.68e-06,0.0
STARLINK-4694,2022-107J,2026-01-27T06:30:47.751264,15.08842675,0.00013892,53.2189,54.9192,87.0883,273.0268,0,U,53708,999,18881,-1.046466e-06,-3.05e-06,0.0
STARLINK-4685,2022-107K,2026-01-27T07:47:36.691008,15.08845611,0.00016129,53.2182,74.5107,84.7628,275.3548,0,U,53709,999,18823,6.0206382e-05,6.7e-06,0.0
STARLINK-4627,2022-107M,2026-01-27T06:28:08.037408,15.08839806,0.00014091,53.2178,74.8649,91.3688,268.7465,0,U,53711,999,18822,6.7787599e-05,7.91e-06,0.0
STARLINK-4683,2022-107N,2026-01-27T07:26:23.618112,15.08836346,0.00016404,53.2188,74.4277,90.4385,269.6795,0,U,53712,999,18825,0.00013674835,1.889e-05,0.0
STARLINK-4686,2022-107R,2026-01-26T11:14:52.872000,15.08865591,0.00015001,53.216,83.3719,78.2522,281.8639,0,U,53715,999,18804,0.00046176867,7.074e-05,0.0
STARLINK-4699,2022-107S,2026-01-27T07:49:33.028608,15.08878701,0.00014384,53.2164,79.4885,41.5335,318.5766,0,U,53716,999,18816,6.2677187e-05,7.11e-06,0.0
STARLINK-4695,2022-107U,2026-01-27T07:35:10.804992,15.08836462,0.00014137,53.2179,80.1203,96.6903,263.425,0,U,53718,999,18815,3.0007391e-05,1.9e-06,0.0
STARLINK-4644,2022-107V,2026-01-27T07:37:39.478656,15.0883612,0.00014814,53.2171,49.4688,88.6572,271.459,0,U,53719,999,18859,0.00060561721,9.363e-05,0.0
STARLINK-4642,2022-107W,2026-01-26T11:20:10.266720,15.08864,0.00018133,53.2163,83.4004,89.793,270.327,0,U,53720,999,18804,0.00063744923,9.878e-05,0.0
STARLINK-4707,2022-107X,2026-01-26T13:06:10.549152,15.08844563,0.000144,53.2177,83.1461,95.6291,264.4865,0,U,53721,999,18805,0.0002559,3.788e-05,0.0
STARLINK-4700,2022-107Y,2026-01-27T06:46:02.262432,15.08842027,0.00013834,53.217,79.9157,109.7176,250.3965,0,U,53722,999,18815,0.00016060033,2.269e-05,0.0
STARLINK-4705,2022-107Z,2026-01-27T07:44:17.140704,15.08840029,0.00016827,53.2177,79.4711,95.9699,264.1485,0,U,53723,999,18831,0.00010456149,1.376e-05,0.0
STARLINK-4663,2022-107AA,2026-01-26T13:00:52.668000,15.08851358,0.0001417,53.2177,83.1254,68.5414,291.5729,0,U,53724,999,18805,1.9245e-05,1.8e-07,0.0
STARLINK-4697,2022-107AC,2026-01-27T06:40:44.209344,15.08840458,0.00014728,53.2171,79.8975,85.8996,274.2164,0,U,53726,999,18816,0.0001683176,2.392e-05,0.0
STARLINK-4701,2022-107AD,2026-01-27T06:56:38.806656,15.0883943,0.00017637,53.2186,79.964,138.2539,221.8588,0,U,53727,999,18830,-5.2730744e-05,-1.127e-05,0.0
STARLINK-4640,2022-107AE,2026-01-27T06:51:22.478976,15.08852646,0.00010226,53.2187,79.9494,69.2598,290.8504,0,U,53728,999,18830,0.00086503654,0.00013511,0.0
STARLINK-4651,2022-107AF,2026-01-27T07:12:34.189344,15.08836351,0.00013485,53.2178,80.038,105.5837,254.5304,0,U,53729,999,18833,6.7222413e-05,7.82e-06,0.0
STARLINK-4641,2022-107AG,2026-01-27T07:01:57.486144,15.08837328,0.00014039,53.2171,79.9893,94.1548,265.9604,0,U,53730,999,18830,6.9946158e-05,8.25e-06,0.0
