OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ALOS-2,2014-029A,2026-05-28T19:06:29.475936,14.79469568,0.0001623,97.9204,246.2382,90.6963,269.4435,0,U,39766,999,64871,6.9956e-05,4.71e-06,0.0
UNIFORM 1,2014-029B,2026-05-28T19:30:59.400864,14.95755813,0.0005441,97.8044,246.2689,31.5295,328.6251,0,U,39767,999,65132,0.00031392,3.442e-05,0.0
SOCRATES,2014-029C,2026-05-28T18:09:00.575424,14.94704938,0.0007105,97.9056,262.0665,52.9159,307.2709,0,U,39768,999,65150,0.00017658,1.858e-05,0.0
RISING 2,2014-029D,2026-05-28T20:17:52.431072,14.98307629,0.0003172,97.6526,217.7231,21.3941,338.7414,0,U,39769,999,65065,0.00062027,7.329e-05,0.0
EUTELSAT 3B,2014-030A,2026-05-28T19:01:26.465088,1.00270595,0.000416,0.0662,333.4758,95.6934,105.6291,0,U,39773,999,4387,0.0,2.9e-07,0.0
COSMOS 2500 [GLONASS-M],2014-032A,2026-05-28T07:55:12.793152,2.13105999,0.0006729,65.2446,314.3585,181.3542,178.6341,0,U,40001,999,9303,0.0,-6.6e-07,0.0
KAZEOSAT 2,2014-033A,2026-05-28T19:55:22.578816,14.85442043,0.000945,97.5422,349.4646,31.7578,328.4206,0,U,40010,999,64608,4.7509e-05,3.6e-06,0.0
HODOYOSHI-4,2014-033B,2026-05-28T19:16:31.468800,14.88077551,0.0024051,97.5452,334.5629,13.6844,346.502,0,U,40011,999,64592,0.00023236,2.095e-05,0.0
UNISAT-6,2014-033C,2026-05-28T20:04:10.056864,14.88117962,0.0046301,97.7851,301.8934,131.2882,229.2336,0,U,40012,999,64328,0.00050358,4.673e-05,0.0
DEIMOS-2,2014-033D,2026-05-28T21:21:49.556160,14.9366684,0.0002412,97.5866,24.0559,65.234,294.9131,0,U,40013,999,63484,0.00018503,1.901e-05,0.0
BUGSAT-1 (TITA),2014-033E,2026-05-28T19:44:02.449248,15.15345087,0.0026854,98.0418,240.2426,245.6549,114.1878,0,U,40014,999,65290,0.00032014,6.014e-05,0.0
HODOYOSHI-3,2014-033F,2026-05-28T10:43:55.024032,14.85341428,0.0034164,97.6401,312.2853,61.0635,299.4,0,U,40015,999,64469,0.00013543,1.124e-05,0.0
SAUDISAT 4,2014-033G,2026-05-28T20:15:37.800864,14.7951211,0.0045867,97.7557,295.6512,135.0968,225.3969,0,U,40016,999,64321,0.00012704,9.15e-06,0.0
APRIZESAT 9,2014-033J,2026-05-28T14:12:10.791648,14.74186127,0.0064767,97.9033,282.2723,263.1439,96.2398,0,U,40018,999,64067,0.00010528,6.65e-06,0.0
APRIZESAT 10,2014-033K,2026-05-28T14:27:59.030784,14.70863457,0.0078224,97.9623,276.0021,337.2616,22.5133,0,U,40019,999,63937,7.9592e-05,4.57e-06,0.0
BRITE-CA1 (TORONTO),2014-033L,2026-05-28T19:25:31.250208,14.72646589,0.0078085,97.9712,278.0977,339.9185,19.8955,0,U,40020,999,63936,0.00012509,7.81e-06,0.0
DUCHIFAT-1,2014-033M,2026-05-28T16:22:59.252736,15.60561627,0.0005711,98.0488,205.1642,150.6869,209.4708,0,U,40021,999,65270,0.0013057,0.00108977,0.0
NANOSATC-BR1,2014-033Q,2026-05-28T12:49:18.281568,15.30743212,0.0002277,98.0736,179.1902,226.486,133.619,0,U,40024,999,65097,0.00070779,0.00020982,0.0
QB50P1,2014-033R,2026-05-28T13:46:25.193280,15.1791277,0.0007091,98.0966,158.3495,297.694,62.3572,0,U,40025,999,65005,0.00055198,0.00011134,0.0
DTUSAT-2,2014-033W,2026-05-28T05:22:20.161344,15.14718184,0.00063946,98.0859,144.6884,311.5464,48.5217,0,U,40030,999,64966,0.00046889757,8.619e-05,0.0
QB50P2,2014-033Y,2026-05-28T17:57:41.230368,15.14870183,0.0006074,98.0742,144.4231,233.2023,126.865,0,U,40032,999,64972,0.00047981,8.86e-05,0.0
PERSEUS-M2,2014-033AD,2026-05-28T20:38:39.145056,14.95438696,0.0012111,97.9944,99.0092,10.126,350.0202,0,U,40037,999,64789,0.00019093,2.052e-05,0.0
PERSEUS-M1,2014-033AF,2026-05-28T20:01:58.977696,14.95555908,0.0011781,97.9634,92.651,8.7542,351.3882,0,U,40039,999,64774,0.0001791,1.928e-05,0.0
POLYITAN-1,2014-033AJ,2026-05-28T12:49:22.601568,15.3247773,0.0006848,98.0956,172.9467,202.1199,157.9746,0,U,40042,999,65058,0.00069601,0.00021792,0.0
TIGRISAT,2014-033AK,2026-05-28T20:18:41.770656,14.85069077,0.0050395,97.7804,299.3052,137.0168,223.5002,0,U,40043,999,64275,0.00035659,3.062e-05,0.0
LEMUR-1,2014-033AL,2026-05-28T16:31:35.783040,14.85149098,0.0049382,97.785,298.9314,140.9677,219.5118,0,U,40044,999,64257,0.00037638,3.238e-05,0.0
AEROCUBE 6A,2014-033AM,2026-05-28T10:50:47.710176,14.97854631,0.0039361,97.7203,315.6171,82.0385,278.5301,0,U,40045,999,64366,0.00064385,7.639e-05,0.0
AEROCUBE 6B,2014-033AN,2026-05-28T09:45:40.233024,14.99295031,0.003921,97.7184,315.3184,75.1739,285.3822,0,U,40046,999,64379,0.00070104,8.642e-05,0.0
SPOT 7,2014-034A,2026-05-28T19:10:39.418176,14.60937648,0.0001194,98.0641,211.7893,82.3085,277.8252,0,U,40053,999,63430,7.0935e-05,3.02e-06,0.0
CANX-4,2014-034C,2026-05-28T15:06:32.534208,14.8122278,0.0014094,98.3148,23.2227,75.3782,284.8991,0,U,40055,999,64163,0.00015346,1.139e-05,0.0
CANX-5,2014-034D,2026-05-28T15:04:36.698592,14.81239855,0.0014112,98.3151,23.2637,75.6003,284.6774,0,U,40056,999,63244,0.00015349,1.14e-05,0.0
OCO 2,2014-035A,2026-05-28T18:58:23.716128,14.57092474,0.0001436,98.2013,90.3802,88.0695,272.0668,0,U,40059,999,63322,0.00011591,4.77e-06,0.0
GONETS-M 8,2014-036A,2026-05-28T19:25:55.987392,12.42985005,0.0029796,82.5096,319.6223,189.6215,170.4298,0,U,40061,999,54004,0.00032061,5.4e-07,0.0
GONETS-M 9,2014-036B,2026-05-28T20:24:27.013824,12.42950119,0.0022936,82.5094,319.6751,195.5691,164.4686,0,U,40062,999,54005,-0.00029095,-3e-07,0.0
GONETS-M 10,2014-036C,2026-05-28T19:58:49.171584,12.42945297,0.0021872,82.5098,319.6997,181.9574,178.1424,0,U,40063,999,53984,0.00042047,6.8e-07,0.0
METEOR-M 2,2014-037A,2026-05-28T20:36:30.970656,14.21454432,0.000701,98.5098,125.2825,91.4362,268.7619,0,U,40069,999,61657,-3.2163e-05,-1.12e-06,0.0
DX1,2014-037C,2026-05-28T21:15:47.070144,14.89914278,0.0006819,98.3848,109.4189,346.4265,13.6766,0,U,40071,999,64323,0.00019891,1.852e-05,0.0
SKYSAT-B,2014-037D,2026-05-28T19:49:12.950976,14.87969077,0.0005404,98.3827,106.6894,355.8189,4.298,0,U,40072,999,64308,0.00018623,1.647e-05,0.0
UKUBE-1,2014-037F,2026-05-28T11:09:46.696320,15.13185442,0.0001203,98.4237,149.6709,149.792,210.3377,0,U,40074,999,64557,0.00061461,0.00010838,0.0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-05-28T12:26:17.549088,15.12944129,0.0005752,98.3804,138.7877,351.0486,9.0639,0,U,40076,999,64525,0.00065062,0.00011405,0.0
O3B FM3,2014-038A,2026-05-28T12:23:50.471232,5.00115708,0.0001952,0.0492,354.4974,133.433,232.088,0,U,40079,999,21206,0.0,-2.2e-07,0.0
O3B FM7,2014-038B,2026-05-27T06:19:10.810848,5.00115734,0.0004058,0.05,345.7472,53.5341,320.7484,0,U,40080,999,21683,0.0,-2.3e-07,0.0
O3B FM6,2014-038C,2026-05-28T16:32:56.420160,5.0011575,0.0002624,0.0488,351.1176,74.3346,294.576,0,U,40081,999,21685,0.0,-2.2e-07,0.0
O3B FM8,2014-038D,2026-05-28T08:13:57.615744,5.00116064,0.0002739,0.049,350.0004,79.1721,290.8576,0,U,40082,999,21695,0.0,-2.2e-07,0.0
ORBCOMM FM109,2014-040A,2026-05-28T12:15:25.496064,14.58819258,0.0001098,47.0016,184.5146,180.3893,179.6992,0,U,40086,999,63147,0.0001161,3.77e-06,0.0
NAVSTAR 71 (USA 256),2014-045A,2026-05-28T02:37:55.577856,2.00557143,0.0032542,55.3408,89.2645,118.4993,241.7938,0,U,40105,999,8567,0.0,-4.1e-07,0.0
ASIASAT 8 (AMOS-7),2014-046A,2026-05-28T19:30:37.646208,1.00271684,0.000158,0.0449,106.8911,315.1862,222.2589,0,U,40107,999,10195,0.0,-3.23e-06,0.0
YAOGAN-20 01A,2014-047A,2026-05-28T19:31:15.627648,13.45440457,0.0388531,63.3794,69.098,14.5695,346.6161,0,U,40109,999,57983,0.00013735,3.8e-07,0.0
YAOGAN-20 01B,2014-047B,2026-05-28T19:33:37.524096,13.45438292,0.0388371,63.3794,69.9715,14.5921,346.5947,0,U,40110,999,57967,7.232e-05,-2.3e-07,0.0
YAOGAN-20 01C,2014-047C,2026-05-28T19:20:14.051616,13.45448541,0.0388432,63.3784,69.6777,14.9806,346.2348,0,U,40111,999,57968,5.5326e-05,-3.9e-07,0.0
WORLDVIEW-3 (WV-3),2014-048A,2026-05-28T19:53:45.124800,14.84984511,0.0002285,97.8569,223.9292,56.3734,303.7699,0,U,40115,999,63903,0.00011994,9.69e-06,0.0
GAOFEN-2,2014-049A,2026-05-28T20:26:41.593056,14.80872283,0.0006141,98.0121,213.0766,302.8841,57.1779,0,U,40118,999,63637,8.0717e-06,9e-08,0.0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-28T18:09:30.555360,14.94509251,0.0014288,97.9076,260.6102,169.1779,190.975,0,U,40119,999,63854,0.00018956,1.991e-05,0.0
GSAT0201 (GALILEO 5),2014-050A,2026-05-25T18:42:30.308544,1.85520002,0.16712172,48.9004,274.3545,178.5208,182.0639,0,U,40128,999,7790,0.0,-1.01e-06,0.0
GSAT0202 (GALILEO 6),2014-050B,2026-05-28T04:35:08.955168,1.8552064,0.1672692,48.9146,273.341,179.3408,180.9361,0,U,40129,999,8011,0.0,-9.4e-07,0.0
LING QIAO,2014-051A,2026-05-28T21:20:44.645568,14.30267125,0.0019869,98.7053,150.6691,227.8387,132.1108,0,U,40136,999,61224,3.771e-05,5.3e-07,0.0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-05-28T20:29:43.836576,14.30405132,0.0021306,98.7053,150.6735,229.1877,130.7458,0,U,40137,999,61178,-3.2796e-06,-5.3e-07,0.0
ASIASAT 6,2014-052A,2026-05-28T19:34:44.751072,1.00270044,9.35e-05,0.0256,274.6633,158.8977,226.3911,0,U,40141,999,4288,0.0,-3.52e-06,0.0
YAOGAN-21,2014-053A,2026-05-28T19:42:45.484992,15.26045385,0.0009091,97.1493,189.8912,150.0426,210.1335,0,U,40143,999,65200,0.00031307,8.002e-05,0.0
OPTUS 10,2014-054A,2026-05-28T19:44:58.769088,1.00270553,0.0002081,0.11,338.3543,88.1593,272.1031,0,U,40146,999,4283,0.0,-1.38e-06,0.0
MEASAT-3B,2014-054B,2026-05-28T17:52:21.704160,1.00270963,0.0003216,0.0632,59.102,355.6378,191.1558,0,U,40147,999,4271,0.0,-2.32e-06,0.0
SJ-11-07,2014-059A,2026-05-28T19:43:37.663680,14.6371492,0.0009945,97.9949,218.6911,204.3852,155.6881,0,U,40261,999,62208,7.9212e-05,3.67e-06,0.0
HIMAWARI-8,2014-060A,2026-05-28T19:40:36.689376,1.00270267,0.0001267,0.0149,321.4554,129.8309,230.8617,0,U,40267,999,4256,0.0,-2.66e-06,0.0
IRNSS-1C,2014-061A,2026-05-28T19:24:13.262112,1.00272396,0.0022485,6.469,89.2952,0.3488,170.7926,0,U,40269,999,4249,0.0,-1.54e-06,0.0
INTELSAT 30 (IS-30),2014-062A,2026-05-28T09:56:22.532352,1.00271437,9.94e-05,0.0346,59.3384,341.6943,258.9681,0,U,40271,999,659,0.0,-1.42e-06,0.0
ARSAT 1,2014-062B,2026-05-28T11:49:24.324096,1.00271441,0.0001936,0.0203,19.0218,44.1199,288.4328,0,U,40272,999,4242,0.0,-2.51e-06,0.0
YAOGAN-22,2014-063A,2026-05-28T15:22:24.765888,13.15530672,0.000593,100.7697,299.591,230.6906,129.368,0,U,40275,999,55724,-3.4524e-06,-4.8e-07,0.0
EUTELSAT 53A,2014-064A,2026-05-28T20:58:20.493120,1.00272256,5.03e-05,0.0174,297.8291,222.3844,93.7849,0,U,40277,999,4137,0.0,1.08e-06,0.0
SJ-11-08,2014-066A,2026-05-28T20:56:52.848960,14.66146767,0.0010902,98.3487,293.399,295.4613,64.5462,0,U,40286,999,61838,0.00017979,9.38e-06,0.0
NAVSTAR 72 (USA 258),2014-068A,2026-05-27T23:32:57.751872,2.00575102,0.0066495,56.9741,31.7331,69.8609,290.8925,0,U,40294,999,8480,0.0,-1.03e-06,0.0
MERIDIAN 7,2014-069A,2026-05-28T05:51:27.653184,2.00590948,0.6655386,63.4435,217.2926,270.6938,19.6185,0,U,40296,999,8483,0.0,2.57e-06,0.0
ASNARO,2014-070A,2026-05-28T19:10:16.549824,15.19780561,0.0003507,97.3459,225.4347,186.3955,173.7236,0,U,40298,999,64106,0.00044981,9.566e-05,0.0
YAOGAN-24,2014-072A,2026-05-28T19:58:08.944608,14.7619565,0.0013264,98.1455,286.0093,330.9243,29.1226,0,U,40310,999,62086,0.00018525,1.23e-05,0.0
COSMOS 2501 [GLONASS-K],2014-075A,2026-05-27T04:25:04.270080,2.1310135,0.0022407,63.615,191.0993,212.3957,147.5448,0,U,40315,999,8940,0.0,7.6e-07,0.0
GSAT-16,2014-078A,2026-05-28T20:07:38.584128,1.00272327,0.0007922,0.0594,104.5899,335.0976,163.6829,0,U,40332,999,4191,0.0,9.5e-07,0.0
DIRECTV 14,2014-078B,2026-05-28T11:13:47.462880,1.00268094,2.32e-05,0.0108,316.1976,278.5972,80.431,0,U,40333,999,4184,0.0,-1.16e-06,0.0
CBERS 4,2014-079A,2026-05-28T20:51:33.882624,14.35501788,0.0002084,98.3547,206.3054,85.3546,274.7878,0,U,40336,999,60118,-3.1639e-05,-1.33e-06,0.0
YAOGAN-25 01A,2014-080A,2026-05-28T19:23:06.546624,13.45411296,0.0364865,63.3898,0.7158,9.0785,351.6605,0,U,40338,999,56305,-0.00015272,-2.26e-06,0.0
YAOGAN-25 01B,2014-080B,2026-05-28T19:06:21.132288,13.45432642,0.0365154,63.3906,0.8711,8.8748,351.8503,0,U,40339,999,56302,-9.3277e-05,-1.73e-06,0.0
YAOGAN-25 01C,2014-080C,2026-05-28T19:27:43.043904,13.4534674,0.036512,63.389,1.2133,9.5492,351.2233,0,U,40340,999,56314,-0.00013682,-2.12e-06,0.0
YAMAL 401,2014-082A,2026-05-28T10:52:45.888960,1.00272054,5.66e-05,0.0184,276.5842,282.8524,299.7143,0,U,40345,999,4172,0.0,0.0,0.0
O3B FM10,2014-083A,2026-05-28T13:40:57.620640,5.00115294,0.0002709,0.0426,329.7528,95.545,294.7312,0,U,40348,999,20891,0.0,-2.2e-07,0.0
O3B FM11,2014-083B,2026-05-28T13:59:11.556096,5.001156,0.0002786,0.0565,356.5542,54.6497,308.8218,0,U,40349,999,20893,0.0,-2.2e-07,0.0
O3B FM12,2014-083C,2026-05-28T05:02:25.874016,5.00116027,0.0002548,0.0555,356.5242,66.2791,297.2234,0,U,40350,999,20892,0.0,-2.2e-07,0.0
O3B FM9,2014-083D,2026-05-28T15:16:45.188832,5.00116018,0.0002707,0.0576,355.9981,69.402,294.629,0,U,40351,999,20909,0.0,-2.2e-07,0.0
COSMOS 2502,2014-086A,2026-05-28T19:46:39.935712,13.97819567,0.0008438,67.154,54.3985,262.796,97.2166,0,U,40358,999,58124,-6.4552e-05,-1.67e-06,0.0
YAOGAN-26,2014-088A,2026-05-28T20:34:11.255808,15.46484334,0.0006702,97.0638,149.5302,109.7393,250.4581,0,U,40362,999,63471,0.00064395,0.00031962,0.0
ASTRA 2G,2014-089A,2026-05-28T19:08:37.258080,1.00273915,0.0005087,0.0612,31.2529,30.8732,139.5678,0,U,40364,999,4177,0.0,1.6e-06,0.0
FENGYUN 2G,2014-090A,2026-05-28T19:28:52.812768,1.00281601,0.0003381,5.5923,73.047,155.7783,49.0603,0,U,40367,999,4180,0.0,-2.94e-06,0.0
MUOS-3,2015-002A,2026-05-28T13:48:03.545856,1.00272689,0.0051334,4.4839,43.435,179.058,215.19,0,U,40374,999,4139,0.0,-1.21e-06,0.0
SMAP,2015-003A,2026-05-28T19:08:36.591936,14.63346844,0.0001253,98.1278,156.1673,88.3272,271.8073,0,U,40376,999,60478,0.00011205,5.32e-06,0.0
INMARSAT 5-F2,2015-005A,2026-05-28T08:28:49.592064,1.00271693,0.0001213,0.0178,344.113,192.3912,141.5627,0,U,40384,999,4079,0.0,-2.77e-06,0.0
COSMOS 2503,2015-009A,2026-05-28T16:06:11.306016,15.06532549,0.0015148,97.8316,205.0615,322.6246,37.3926,0,U,40420,999,61599,9.4333e-05,1.331e-05,0.0
ABS-3A,2015-010A,2026-05-28T18:57:54.376416,1.00270013,0.0001698,0.0103,327.1536,57.9808,142.6825,0,U,40424,999,4118,0.0,-1.7e-07,0.0
EUTELSAT 115 WEST B,2015-010B,2026-05-28T10:04:38.330112,1.00272734,3.5e-05,0.0113,143.1012,103.4591,35.6707,0,U,40425,999,4119,0.0,-1.6e-07,0.0
MMS 1,2015-011A,2026-05-28T20:00:04.000032,0.28359113,0.8340541,71.923,349.0617,166.9756,124.391,0,U,40482,999,138,0.0,-2.3e-06,0.0
MMS 2,2015-011B,2026-05-28T20:00:04.000032,0.28359026,0.8341285,71.9223,349.0641,166.9814,124.3775,0,U,40483,999,138,0.0,-2.3e-06,0.0
MMS 3,2015-011C,2026-05-28T20:00:04.000032,0.28358979,0.8340487,71.9253,349.0687,166.9759,124.3753,0,U,40484,999,138,0.0,-2.3e-06,0.0
MMS 4,2015-011D,2026-05-28T20:00:04.000032,0.28358987,0.8340073,71.9217,349.0643,166.9836,124.3637,0,U,40485,999,138,0.0,-2.3e-06,0.0
EXPRESS-AM7,2015-012A,2026-05-28T10:38:32.251776,1.00274406,0.0003346,0.0183,310.9072,123.5582,11.1832,0,U,40505,999,4081,0.0,1.59e-06,0.0
NAVSTAR 73 (USA 260),2015-013A,2026-05-28T02:50:22.876512,2.00552564,0.01091599,53.1695,205.0077,40.0464,320.8356,0,U,40534,999,8142,0.0,4.9e-07,0.0
KOMPSAT-3A,2015-014A,2026-05-28T20:29:45.851424,15.53040134,0.005505,97.6881,138.8168,246.0751,113.4729,0,U,40536,999,61881,0.00045614,0.00030364,0.0
GSAT0203 (GALILEO 7),2015-017A,2026-05-27T02:18:02.584800,1.70476149,0.00021869,56.7937,342.17,289.8439,70.1537,0,U,40544,999,6884,0.0,-9.1e-07,0.0
GSAT0204 (GALILEO 8),2015-017B,2026-05-26T18:21:37.618272,1.70475776,0.00017555,56.8003,342.1976,263.2348,96.7664,0,U,40545,999,3188,0.0,-9.1e-07,0.0
BEIDOU-3S IGSO-1S,2015-019A,2026-05-28T21:09:34.415712,1.00254891,0.0038111,49.2317,295.6911,190.2176,170.9068,0,U,40549,999,4088,0.0,-1.9e-06,0.0
GONETS-M 11,2015-020A,2026-05-28T20:23:54.557664,12.42875984,0.0017283,82.4886,43.0401,46.0167,314.2334,0,U,40552,999,50633,-0.00022318,-2.1e-07,0.0
GONETS-M 12,2015-020B,2026-05-28T19:46:02.955648,12.42890349,0.0016134,82.492,44.1751,31.8015,328.4036,0,U,40553,999,50632,4.1607e-05,1.6e-07,0.0
GONETS-M 13,2015-020C,2026-05-28T19:07:23.493216,12.42869041,0.0014523,82.4882,42.8126,17.7954,342.3631,0,U,40554,999,50629,-0.00021401,-2e-07,0.0
COSMOS 2504,2015-020D,2026-05-28T18:49:44.376096,13.61377317,0.0607309,82.5177,246.2915,327.1722,29.3016,0,U,40555,999,54755,5.4348e-05,1.58e-06,0.0
THOR 7,2015-022A,2026-05-28T17:17:39.039072,1.00271913,0.0002863,0.0468,107.8314,320.1745,77.0102,0,U,40613,999,4062,0.0,1e-08,0.0
TURKMENALEM52E/MONACOSAT,2015-023A,2026-05-28T10:42:01.916928,1.00275123,0.000317,0.0231,49.0247,19.7928,29.7286,0,U,40617,999,4065,0.0,1.12e-06,0.0
DIRECTV 15,2015-026A,2026-05-28T15:05:55.732992,1.00268277,2.22e-05,0.0206,341.4401,115.7972,272.5279,0,U,40663,999,4026,0.0,0.0,0.0
SKY MEXICO-1,2015-026B,2026-05-28T08:22:05.239200,1.00270429,0.0002221,0.0165,307.0493,136.3635,209.1894,0,U,40664,999,4025,0.0,-2.25e-06,0.0
SENTINEL-2A,2015-028A,2026-05-28T20:15:27.527904,14.30816466,0.0001088,98.5689,223.9694,86.0958,274.0349,0,U,40697,999,57096,-2.3081e-05,-1.04e-06,0.0
COSMOS 2506,2015-029A,2026-05-28T20:06:11.904192,14.54377829,0.0006404,98.0481,190.3944,206.3789,153.7083,0,U,40699,999,58007,2.5013e-05,6.3e-07,0.0
GAOFEN-8,2015-030A,2026-05-28T20:37:19.742592,15.4517872,0.0007676,97.6914,341.0807,260.6095,99.4285,0,U,40701,999,60846,0.00058274,0.00027636,0.0
DMC3-FM1,2015-032A,2026-05-28T21:01:53.894208,14.85713502,0.0006944,97.6494,14.8072,109.4827,250.7139,0,U,40715,999,58704,6.7922e-05,5.38e-06,0.0
DMC3-FM2,2015-032B,2026-05-28T21:33:45.354240,14.85715742,0.0007291,97.6548,16.3887,114.8374,245.3601,0,U,40716,999,58704,2.3013e-05,1.48e-06,0.0
DMC3-FM3,2015-032C,2026-05-28T20:30:10.365696,14.85706603,0.0006512,97.6598,18.0868,114.3145,245.8751,0,U,40717,999,58704,7.3952e-05,5.9e-06,0.0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-28T19:48:20.170944,14.83517553,0.0014635,97.6499,327.7053,4.3316,355.8023,0,U,40718,999,58647,0.00020385,1.629e-05,0.0
NAVSTAR 74 (USA 262),2015-033A,2026-05-28T06:39:10.886112,2.00557396,0.0115041,53.9984,267.9072,30.1423,330.5019,0,U,40730,999,7959,0.0,-6.9e-07,0.0
METEOSAT-11 (MSG-4),2015-034A,2026-05-28T19:03:11.299392,1.00274233,0.0001631,3.1536,71.2134,1.4213,108.7755,0,U,40732,999,702,0.0,7.1e-07,0.0
STAR ONE C4,2015-034B,2026-05-28T11:49:54.277248,1.00272865,0.0002632,0.0314,21.9495,32.2606,299.3098,0,U,40733,999,3981,0.0,-2.56e-06,0.0
WGS F7 (USA 263),2015-036A,2026-05-28T09:34:30.995040,1.00270548,5.4e-06,0.0031,354.669,14.676,195.2337,0,U,40746,999,3967,0.0,2.6e-07,0.0
BEIDOU-3S M2S,2015-037A,2026-05-28T10:56:54.853152,1.86231967,0.0007652,54.8891,302.7244,263.3505,96.5332,0,U,40748,999,7375,0.0,-9.8e-07,0.0
BEIDOU-3S M1S,2015-037B,2026-05-27T01:19:41.656800,1.86254948,0.0003871,54.887,302.761,58.806,301.2054,0,U,40749,999,7373,0.0,-9.7e-07,0.0
INTELSAT 34 (IS-34),2015-039A,2026-05-28T18:44:43.069056,1.00270584,3.55e-05,0.0103,315.4459,53.3079,103.2525,0,U,40874,999,3944,0.0,-2.76e-06,0.0
EUTELSAT 8 WEST B,2015-039B,2026-05-28T18:58:19.264800,1.00271806,0.0003867,0.0665,3.6787,61.9884,97.2501,0,U,40875,999,3946,0.0,-5.6e-07,0.0
YAOGAN-27,2015-040A,2026-05-28T20:54:41.069952,13.16068568,0.0007423,100.114,136.0928,258.8547,101.1732,0,U,40878,999,51512,0.00024526,5.1e-07,0.0
GSAT-6,2015-041A,2026-05-28T19:08:38.738976,1.00273042,0.0003372,1.87,82.8228,341.5587,191.6214,0,U,40880,999,3940,0.0,-1.51e-06,0.0
INMARSAT 5-F3,2015-042A,2026-05-28T11:24:47.939040,1.0027249,4.67e-05,0.0207,338.3079,82.2821,176.2315,0,U,40882,999,3937,0.0,0.0,0.0
MUOS-4,2015-044A,2026-05-28T19:21:50.988960,1.00273007,0.0060069,4.295,42.1315,4.0111,205.6765,0,U,40887,999,3936,0.0,-8.6e-07,0.0
GSAT0205 (GALILEO 9),2015-045A,2026-05-24T07:17:44.873376,1.67409242,0.00064058,54.9357,222.4171,263.0112,96.9692,0,U,40889,999,6656,0.0,-1.4e-07,0.0
GSAT0206 (GALILEO 10),2015-045B,2026-05-28T12:19:21.729216,1.70474025,0.0001546,54.9502,222.1479,359.063,1.0087,0,U,40890,999,6670,0.0,1.6e-07,0.0
TJS-1,2015-046A,2026-05-28T19:44:43.794240,1.00274242,0.0005864,0.2747,85.0339,347.5445,264.9573,0,U,40892,999,3937,0.0,-1.46e-06,0.0
GAOFEN-9 01,2015-047A,2026-05-28T19:56:50.342208,14.82841931,0.0026803,97.6286,185.4046,200.5905,159.4232,0,U,40894,999,57732,0.00014514,1.131e-05,0.0
EXPRESS-AM8,2015-048A,2026-05-28T20:39:10.602432,1.0027159,3.12e-05,0.0165,295.883,67.19,179.1254,0,U,40895,999,3915,0.0,-1.01e-06,0.0
LILACSAT-2,2015-049K,2026-05-28T20:29:56.439744,15.5072794,0.0005796,97.4669,184.9687,338.1119,21.9884,0,U,40908,999,59275,0.00038618,0.00022151,0.0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-28T19:59:37.218624,12.42926684,0.0010922,82.4906,91.7185,36.5925,323.5898,0,U,40920,999,48445,0.00081326,1.23e-06,0.0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-28T20:50:29.088672,12.42913853,0.0015534,82.4859,90.2087,66.193,294.0776,0,U,40921,999,48444,0.00057515,9e-07,0.0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-28T19:23:09.899808,12.42883745,0.0015872,82.4868,90.347,82.2271,278.061,0,U,40922,999,48447,0.0011573,1.7e-06,0.0
ASTROSAT,2015-052A,2026-05-28T17:11:46.240224,14.82468294,0.0007479,5.9986,295.5131,118.5236,241.5645,0,U,40930,999,57693,0.00014199,1.837e-05,0.0
BEIDOU-3S IGSO-2S,2015-053A,2026-05-28T18:47:21.659712,1.00264253,0.0064686,49.2517,259.0117,191.7708,173.4255,0,U,40938,999,3916,0.0,-1.65e-06,0.0
SKY MUSTER 1 (NBN1A),2015-054A,2026-05-28T17:57:54.720000,1.00271101,0.0001987,0.0171,315.3153,107.4803,233.2302,0,U,40940,999,3906,0.0,-2.69e-06,0.0
ARSAT 2,2015-054B,2026-05-28T13:29:27.828960,1.00271193,0.0002377,0.0229,31.1758,25.8129,310.4784,0,U,40941,999,3910,0.0,-2.16e-06,0.0
MORELOS 3,2015-056A,2026-05-28T16:45:34.613856,1.00271503,0.0002109,3.1717,14.552,352.4644,17.5198,0,U,40946,999,3909,0.0,-3.6e-07,0.0
LINGQIAO VIDEO A,2015-057B,2026-05-28T20:32:11.931360,14.77360229,0.0016261,97.6614,144.6121,337.8256,22.225,0,U,40959,999,57255,6.7484e-05,4.32e-06,0.0
LINGQIAO VIDEO B,2015-057C,2026-05-28T20:00:36.640224,14.77468528,0.0016409,97.658,145.76,337.9633,22.0871,0,U,40960,999,57259,0.00016447,1.126e-05,0.0
