OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3500,2022-016AC,2026-05-16T22:09:55.865664,15.08852005,0.0001565,53.2213,12.8057,88.7564,271.3608,0,U,51740,999,23386,8.1723e-05,1.013e-05,0.0
STARLINK-3520,2022-016AD,2026-05-16T22:27:11.888064,15.08842746,0.0001352,53.2177,12.7632,92.4441,267.6706,0,U,51741,999,23386,3.1961e-05,2.21e-06,0.0
STARLINK-3521,2022-016AE,2026-05-17T01:41:55.879296,15.08834365,0.0001407,53.2198,12.3401,94.6395,265.4758,0,U,51742,999,23388,-1.9998e-05,-6.06e-06,0.0
STARLINK-3512,2022-016AF,2026-05-17T00:07:49.648800,15.08837319,0.0001454,53.2175,2.3639,89.2021,270.9137,0,U,51743,999,23401,-5.1131e-06,-3.69e-06,0.0
STARLINK-3452,2022-016AG,2026-05-16T21:59:19.660992,15.0884276,0.0001536,53.2192,12.868,88.7366,271.3803,0,U,51744,999,23386,4.0573e-05,3.58e-06,0.0
STARLINK-3449,2022-016AH,2026-05-16T22:15:13.754592,15.08833329,9.13e-05,53.2211,12.7897,79.9835,280.126,0,U,51745,999,23386,3.108e-05,2.07e-06,0.0
STARLINK-3502,2022-016AJ,2026-05-16T22:39:07.229088,15.08843674,0.0001093,53.2177,2.7267,93.9292,266.1826,0,U,51746,999,23400,1.3105e-05,-7.9e-07,0.0
STARLINK-3446,2022-016AK,2026-05-16T15:44:28.035456,15.08843788,0.00013737,53.2181,14.0553,91.7291,268.3859,0,U,51747,999,23382,4.0712999e-05,3.6e-06,0.0
STARLINK-3501,2022-016AL,2026-05-17T00:02:32.528832,15.08834855,0.0001867,53.2158,2.457,87.8243,272.2963,0,U,51748,999,23401,2.5181e-05,1.13e-06,0.0
STARLINK-3451,2022-016AM,2026-05-17T00:43:38.197344,15.08840666,0.0001531,53.2171,12.5109,90.8948,269.2219,0,U,51749,999,23387,2.5671e-05,1.21e-06,0.0
STARLINK-3505,2022-016AN,2026-05-16T22:17:56.296320,15.08835166,0.0001347,53.218,2.7935,89.5596,270.5551,0,U,51750,999,23400,5.3229e-06,-2.03e-06,0.0
STARLINK-3506,2022-016AP,2026-05-17T03:19:59.460096,15.08837057,0.0001336,53.2179,1.8515,87.6097,272.5048,0,U,51751,999,23403,9.763e-06,-1.33e-06,0.0
STARLINK-3511,2022-016AQ,2026-05-16T22:02:01.279104,15.08832064,0.0001401,53.2176,2.7632,90.3774,269.7378,0,U,51752,999,23400,-6.477e-05,-1.318e-05,0.0
STARLINK-3507,2022-016AR,2026-05-16T23:58:37.022304,15.08834488,0.0001324,53.2177,2.481,92.705,267.4094,0,U,51753,999,23401,2.159e-05,5.6e-07,0.0
STARLINK-3457,2022-016AS,2026-05-17T00:39:33.278400,15.08859732,0.0001781,53.2198,2.1035,40.8928,319.2198,0,U,51754,999,23402,0.00017111,2.438e-05,0.0
STARLINK-3460,2022-016AT,2026-05-16T22:05:56.903136,15.08838879,0.0001534,53.22,2.8206,92.179,267.9378,0,U,51755,999,23400,4.2331e-05,3.86e-06,0.0
STARLINK-3513,2022-016AU,2026-05-17T00:34:20.396352,15.08842707,9.95e-05,53.2173,2.3567,82.3648,277.7457,0,U,51756,999,23402,8.3392e-05,1.04e-05,0.0
STARLINK-3459,2022-016AV,2026-05-16T22:55:00.092352,15.08862803,0.0001869,53.2181,2.6783,83.2779,276.8426,0,U,51757,999,23401,3.5966e-05,2.85e-06,0.0
STARLINK-3458,2022-016AW,2026-05-16T22:43:02.218944,15.08840533,0.000135,53.2176,2.6565,88.8316,271.2831,0,U,51758,999,23515,2.9282e-05,1.78e-06,0.0
STARLINK-3456,2022-016AX,2026-05-17T03:34:33.944736,15.0884914,0.0002373,53.2175,1.7971,84.2553,275.871,0,U,51759,999,23404,-0.00064375,-0.00010522,0.0
STARLINK-3622,2022-017A,2026-05-17T02:42:50.173344,15.08838876,0.0001552,53.2229,31.9561,110.5406,249.5752,0,U,51768,999,23437,-4.0438e-05,-9.31e-06,0.0
STARLINK-3621,2022-017B,2026-05-16T23:14:06.405216,15.09345312,0.0001556,53.2169,32.5519,91.3757,268.7414,0,U,51769,999,23291,0.00039625,6.111e-05,0.0
STARLINK-3612,2022-017C,2026-05-16T23:26:46.007232,15.08836792,0.000145,53.2213,32.5673,92.2972,267.8187,0,U,51770,999,23292,-8.7724e-06,-4.28e-06,0.0
STARLINK-3614,2022-017D,2026-05-17T02:26:55.887072,15.08843638,0.0001589,53.2189,31.9941,100.0194,260.0978,0,U,51771,999,23293,4.3776e-05,4.09e-06,0.0
STARLINK-3623,2022-017E,2026-05-16T23:05:34.212192,15.08850103,0.0001447,53.2184,32.6323,91.2885,268.8273,0,U,51772,999,23290,1.4737e-06,-2.65e-06,0.0
STARLINK-3624,2022-017F,2026-05-17T02:23:01.216032,15.08825894,0.0001666,53.2184,31.988,85.8876,274.2306,0,U,51773,999,23293,0.00012785,1.746e-05,0.0
STARLINK-3629,2022-017G,2026-05-17T02:05:44.263104,15.0884301,0.0001776,53.218,32.0706,87.9834,272.1362,0,U,51774,999,23289,8.8494e-05,1.121e-05,0.0
STARLINK-3620,2022-017H,2026-05-17T04:00:01.998720,15.37095741,0.0002045,53.2177,28.3985,88.8187,191.8442,0,U,51775,999,579,0.003101,0.00115599,0.0
STARLINK-3608,2022-017J,2026-05-17T02:00:26.303328,15.08841026,0.0001495,53.2177,32.0873,90.218,269.8984,0,U,51776,999,23289,4.7194e-05,4.63e-06,0.0
STARLINK-3625,2022-017K,2026-05-17T02:07:06.736224,15.08839622,0.0001641,53.2174,32.038,85.1553,274.9626,0,U,51777,999,23292,5.3766e-05,5.68e-06,0.0
STARLINK-3615,2022-017L,2026-05-16T23:01:33.849984,15.08841712,0.0001372,53.2184,22.5217,85.291,274.8239,0,U,51778,999,23286,-1.4975e-05,-5.26e-06,0.0
STARLINK-3611,2022-017M,2026-05-17T02:01:49.668096,15.08839295,0.0001521,53.2179,32.1306,88.3355,271.7811,0,U,51779,999,23289,5.2078e-05,5.41e-06,0.0
STARLINK-3617,2022-017N,2026-05-17T03:14:38.096160,15.08830819,0.0001374,53.2178,31.8472,92.0112,268.1038,0,U,51780,999,23275,-1.3899e-05,-5.09e-06,0.0
STARLINK-3580,2022-017P,2026-05-17T00:09:08.959680,15.08837066,0.0001444,53.2174,32.3972,94.1597,265.956,0,U,51781,999,23273,3.1965e-05,2.21e-06,0.0
STARLINK-3616,2022-017Q,2026-05-17T01:00:51.519744,15.08833093,0.0001924,53.2175,42.4264,82.0957,278.0253,0,U,51782,999,23250,-6.2438e-06,-3.88e-06,0.0
STARLINK-3628,2022-017R,2026-05-17T00:15:50.660928,15.08837315,0.0001726,53.2182,32.4626,91.7677,268.3513,0,U,51783,999,23273,2.592e-05,1.24e-06,0.0
STARLINK-3632,2022-017S,2026-05-17T03:45:05.823360,15.08842454,0.0001549,53.218,41.7607,90.4422,269.6748,0,U,51784,999,23261,7.3665e-06,-1.71e-06,0.0
STARLINK-3646,2022-017T,2026-05-17T03:10:43.141728,15.08842015,0.0001414,53.2179,31.8408,91.4672,268.6482,0,U,51785,999,23275,0.0001363,1.882e-05,0.0
STARLINK-3638,2022-017U,2026-05-17T03:34:29.807040,15.08840889,0.0001677,53.2181,41.795,88.6298,271.4887,0,U,51786,999,23261,2.1692e-05,5.7e-07,0.0
STARLINK-3619,2022-017V,2026-05-17T00:44:55.845024,15.08852395,0.0001826,53.2174,42.3237,101.9177,258.202,0,U,51787,999,23259,0.00011901,1.607e-05,0.0
STARLINK-3641,2022-017W,2026-05-17T00:07:49.168416,15.08849066,0.0001293,53.2185,42.4421,88.0755,272.0385,0,U,51788,999,23423,0.00012875,1.762e-05,0.0
STARLINK-3639,2022-017X,2026-05-17T00:29:01.613184,15.08837843,0.000134,53.2179,42.372,91.1937,268.9209,0,U,51789,999,23259,2.7292e-05,1.46e-06,0.0
STARLINK-3631,2022-017Y,2026-05-17T03:13:18.151968,15.08838761,0.0001986,53.2183,41.861,96.5955,263.5263,0,U,51790,999,23430,9.1441e-05,1.167e-05,0.0
STARLINK-3602,2022-017Z,2026-05-17T03:29:11.925024,15.08840744,0.0001634,53.218,41.811,90.6809,269.4371,0,U,51791,999,23425,1.0411e-05,-1.22e-06,0.0
STARLINK-3626,2022-017AA,2026-05-17T03:02:42.664416,15.08836891,0.0001357,53.219,41.8947,88.9407,271.1741,0,U,51792,999,23430,-9.0902e-06,-4.33e-06,0.0
STARLINK-3633,2022-017AB,2026-05-17T04:00:01.998720,15.83448484,7.41e-05,53.2172,12.7032,126.4399,41.1031,0,U,51793,999,588,0.0021448,0.00505446,0.0
STARLINK-3573,2022-017AC,2026-05-17T04:00:01.998720,15.46276331,9.04e-05,53.2183,37.5058,56.6181,204.023,0,U,51794,999,584,0.0032363,0.00165003,0.0
STARLINK-3586,2022-017AD,2026-05-17T00:13:09.571584,15.08844092,0.0001549,53.2183,42.6229,90.1852,269.9318,0,U,51795,999,23423,7.406e-05,8.91e-06,0.0
STARLINK-3634,2022-017AG,2026-05-17T00:55:32.122272,15.08831376,0.0001569,53.2178,42.2897,96.3148,263.8022,0,U,51798,999,23428,-2.2363e-05,-6.44e-06,0.0
STARLINK-3637,2022-017AH,2026-05-17T02:46:49.014048,15.08836171,0.0001772,53.2183,41.9377,81.9214,278.1979,0,U,51799,999,23425,-4.546e-06,-3.6e-06,0.0
STARLINK-3592,2022-017AK,2026-05-16T06:01:29.579520,15.08841005,0.00013351,53.2176,45.8258,95.4974,264.6171,0,U,51801,999,23412,3.0475818e-05,1.97e-06,0.0
STARLINK-3544,2022-017AM,2026-05-17T02:25:36.647040,15.08838353,0.0001428,53.2173,42.0084,100.2886,259.8267,0,U,51803,999,23424,2.7506e-05,1.5e-06,0.0
STARLINK-3601,2022-017AN,2026-05-17T02:44:11.825664,15.08813645,0.0001424,53.2186,21.9534,87.1526,272.9629,0,U,51804,999,23448,-0.00017227,-3.027e-05,0.0
STARLINK-3605,2022-017AP,2026-05-17T02:49:28.535232,15.08833745,0.0001303,53.2184,22.0128,95.2436,264.8705,0,U,51805,999,23457,0.00014083,1.954e-05,0.0
STARLINK-3606,2022-017AR,2026-05-16T17:37:00.604128,15.08843287,0.00015304,53.2179,33.6563,90.8165,269.3002,0,U,51807,999,23438,2.2935132e-05,7.7e-07,0.0
STARLINK-3609,2022-017AS,2026-05-17T02:48:08.732736,15.08822348,0.0001245,53.2189,31.9365,100.0435,260.0698,0,U,51808,999,23429,0.0004213,6.42e-05,0.0
STARLINK-3607,2022-017AT,2026-05-17T02:58:43.814208,15.0883648,0.0001421,53.2182,31.8679,92.8079,267.3076,0,U,51809,999,23439,-4.398e-05,-9.88e-06,0.0
STARLINK-3613,2022-017AU,2026-05-17T02:17:41.790048,15.08840491,0.0001395,53.2184,22.2567,92.042,268.0732,0,U,51810,999,23440,2.529e-05,1.15e-06,0.0
STARLINK-3569,2022-017AV,2026-05-17T02:53:26.435040,15.08831668,0.0001401,53.218,31.9228,85.5155,274.5998,0,U,51811,999,23429,-5.1543e-05,-1.108e-05,0.0
STARLINK-3610,2022-017AW,2026-05-16T15:57:40.823712,15.0884066,0.00015593,53.217,23.9663,99.1426,260.9743,0,U,51812,999,23434,0.00013724847,1.897e-05,0.0
STARLINK-3552,2022-017AX,2026-05-16T23:28:05.560032,15.08838252,0.0001493,53.2179,22.5938,88.8986,271.2177,0,U,51813,999,23439,5.0935e-07,-2.8e-06,0.0
STARLINK-3599,2022-017AY,2026-05-16T17:22:26.622336,15.08814466,0.00022923,53.2174,23.7047,113.8694,246.2539,0,U,51814,999,23435,0.00041550049,6.326e-05,0.0
STARLINK-3604,2022-017AZ,2026-05-16T09:30:48.899520,15.08839367,0.00016266,53.218,25.1736,88.8359,271.2819,0,U,51815,999,23430,3.7239234e-05,3.05e-06,0.0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-17T03:44:29.903424,14.88418003,0.0001627,97.809,145.0132,92.7183,267.422,0,U,51822,999,22909,4.5308e-05,3.66e-06,0.0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-17T05:19:08.576256,15.93955246,0.000632,97.3641,233.1112,227.1918,132.8827,0,U,51839,999,23518,0.00086887,0.00316473,4.0736e-05
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-17T04:39:38.471328,15.95246293,0.0006627,97.3651,233.0288,222.8971,137.1789,0,U,51841,999,23518,0.00092942,0.00362638,5.4114e-05
JILIN-1 GAOFEN 03D13,2022-019Y,2026-05-17T04:52:05.105568,15.83995389,0.0004626,97.3655,231.4935,223.3705,136.7201,0,U,51846,999,23501,0.00079932,0.00181093,0.0
GOES 18,2022-021A,2026-05-17T04:53:38.463360,1.00272248,3.65e-05,0.0083,48.8132,87.7442,34.7713,0,U,51850,999,628,0.0,1.05e-06,0.0
STARLINK-3542,2022-022A,2026-05-17T01:55:08.404032,15.0884113,0.0001713,53.2173,72.1051,83.2694,276.8494,0,U,51852,999,23208,2.8148e-05,1.6e-06,0.0
STARLINK-3541,2022-022C,2026-05-16T19:13:49.941408,15.17058607,0.00035558,53.2124,68.3622,89.8435,270.2968,0,U,51854,999,23337,0.00060579862,0.00011843,0.0
STARLINK-3545,2022-022D,2026-05-17T03:04:01.100064,15.08839407,0.0001713,53.2179,71.8128,87.0702,273.0486,0,U,51855,999,23330,2.9387e-05,1.8e-06,0.0
STARLINK-3568,2022-022E,2026-05-17T04:56:41.487072,15.08840998,0.0001558,53.2178,71.5498,85.893,274.2241,0,U,51856,999,23339,6.4654e-05,7.41e-06,0.0
STARLINK-3571,2022-022F,2026-05-17T03:05:24.664416,15.08839413,0.0001415,53.2176,71.8969,88.624,271.4915,0,U,51857,999,23335,3.1922e-05,2.2e-06,0.0
STARLINK-3563,2022-022G,2026-05-17T03:09:19.870272,15.08839585,0.0001487,53.2173,71.8734,88.5142,271.6021,0,U,51858,999,23335,1.9478e-05,2.2e-07,0.0
STARLINK-3560,2022-022H,2026-05-17T01:57:50.721120,15.08838218,0.0001568,53.2178,62.1037,89.0244,271.0928,0,U,51859,999,23348,6.6068e-06,-1.83e-06,0.0
STARLINK-3559,2022-022J,2026-05-17T02:07:04.114848,15.08836476,0.0001768,53.2195,62.065,89.6044,270.5151,0,U,51860,999,23344,-1.9328e-05,-5.96e-06,0.0
STARLINK-3562,2022-022K,2026-05-17T01:45:51.872256,15.08840415,0.0001585,53.2185,62.1312,98.0959,262.0213,0,U,51861,999,23335,2.5787e-05,1.22e-06,0.0
STARLINK-3508,2022-022L,2026-05-17T02:01:45.793056,15.08838326,0.0001646,53.2185,62.0827,88.5994,271.5186,0,U,51862,999,23349,3.3706e-05,2.48e-06,0.0
STARLINK-3555,2022-022M,2026-05-16T19:13:43.835520,15.08856685,0.00014788,53.2168,63.356,90.7221,269.394,0,U,51863,999,23339,0.00030780954,4.616e-05,0.0
STARLINK-3548,2022-022N,2026-05-17T04:51:19.493280,15.08840679,0.000172,53.2174,61.4796,84.8945,275.2243,0,U,51864,999,23350,1.3124e-06,-2.67e-06,0.0
STARLINK-3503,2022-022P,2026-05-17T01:24:39.752352,15.08845066,0.0001528,53.2178,62.1997,88.1714,271.9454,0,U,51865,999,23343,5.3133e-05,5.58e-06,0.0
STARLINK-3553,2022-022Q,2026-05-17T01:20:43.247040,15.08841832,0.0001465,53.2177,62.0678,83.1373,276.9786,0,U,51866,999,23343,4.192e-05,3.79e-06,0.0
STARLINK-3590,2022-022R,2026-05-17T01:19:21.980064,15.08842568,0.0001757,53.2183,62.2172,88.7091,271.4103,0,U,51867,999,23343,2.6428e-05,1.33e-06,0.0
STARLINK-3578,2022-022S,2026-05-17T01:29:57.727680,15.08843204,0.0001415,53.2178,62.1855,80.8026,279.3126,0,U,51868,999,23343,5.1118e-05,5.26e-06,0.0
STARLINK-3588,2022-022T,2026-05-17T04:14:15.185760,15.08834362,0.0001787,53.2182,61.6728,83.7136,276.406,0,U,51869,999,23345,-5.0037e-06,-3.68e-06,0.0
STARLINK-3591,2022-022U,2026-05-17T01:14:04.443648,15.0883928,0.0001589,53.2183,62.2331,82.4573,277.6599,0,U,51870,999,23348,2.9569e-05,1.83e-06,0.0
STARLINK-3567,2022-022V,2026-05-16T18:36:38.026368,15.08840207,0.0001503,53.2182,63.4734,89.5367,270.5798,0,U,51871,999,23350,3.0693992e-05,2.01e-06,0.0
STARLINK-3554,2022-022W,2026-05-17T02:44:09.979296,15.08831384,0.0001604,53.2188,61.9535,87.1737,272.9439,0,U,51872,999,23344,9.0576e-05,1.153e-05,0.0
STARLINK-3582,2022-022X,2026-05-17T01:18:37.656864,15.206662,0.000573,53.2166,53.3842,78.3668,281.7973,0,U,51873,999,23356,0.00068203,0.00014875,0.0
STARLINK-3574,2022-022Y,2026-05-16T12:09:47.471616,15.08838397,0.0001385,53.2173,64.6758,86.1306,273.9845,0,U,51874,999,23334,2.0694e-05,4.1e-07,0.0
STARLINK-3585,2022-022Z,2026-05-17T01:56:26.672928,15.0884122,0.0001337,53.2165,62.0115,80.115,279.9993,0,U,51875,999,23344,1.1145e-05,-1.11e-06,0.0
STARLINK-3583,2022-022AA,2026-05-17T02:22:58.191168,15.0883385,0.000161,53.2188,62.0158,88.8865,271.2311,0,U,51876,999,23344,-7.8706e-06,-4.13e-06,0.0
STARLINK-3556,2022-022AB,2026-05-17T03:33:10.596384,15.08840662,0.0001696,53.2187,51.7985,87.8313,272.2874,0,U,51877,999,23358,4.1023e-05,3.65e-06,0.0
STARLINK-3575,2022-022AC,2026-05-17T02:12:21.946752,15.08836276,0.0001768,53.2194,62.0493,85.7616,274.3578,0,U,51878,999,23344,4.6374e-05,4.5e-06,0.0
STARLINK-3572,2022-022AD,2026-05-17T03:22:34.810752,15.08837534,0.000151,53.2187,51.8314,86.3076,273.8089,0,U,51879,999,23358,3.6569e-05,2.94e-06,0.0
STARLINK-3566,2022-022AE,2026-05-17T03:52:59.880288,15.08850622,0.0001314,53.2192,61.455,103.5408,256.5731,0,U,51880,999,23345,-0.00025677,-4.373e-05,0.0
STARLINK-3504,2022-022AF,2026-05-17T04:47:22.204320,15.0883534,0.0001396,53.2176,51.568,84.8746,275.2405,0,U,51881,999,23364,-5.2542e-06,-3.72e-06,0.0
STARLINK-3570,2022-022AG,2026-05-17T03:29:15.707616,15.08837558,0.0001647,53.2188,51.8206,87.4615,272.6565,0,U,51882,999,23363,4.4657e-05,4.23e-06,0.0
STARLINK-3576,2022-022AH,2026-05-17T03:27:54.673056,15.0883818,0.0001511,53.2186,51.9973,90.807,269.3096,0,U,51883,999,23357,5.394e-05,5.71e-06,0.0
STARLINK-3577,2022-022AJ,2026-05-17T03:17:16.481184,15.08841506,0.000181,53.2185,51.8469,95.0058,265.1141,0,U,51884,999,23366,6.5336e-05,7.52e-06,0.0
STARLINK-3584,2022-022AK,2026-05-17T01:20:41.854272,15.0885003,0.0001616,53.2185,52.2111,97.2485,262.8691,0,U,51885,999,23356,5.8259e-05,6.4e-06,0.0
STARLINK-3565,2022-022AL,2026-05-17T01:31:17.770368,15.08841741,0.0001609,53.2194,52.1777,94.6114,265.5062,0,U,51886,999,23357,-7.1852e-07,-2.99e-06,0.0
STARLINK-3551,2022-022AM,2026-05-17T01:15:24.181344,15.08832176,0.0001563,53.2171,52.2281,92.4621,267.655,0,U,51887,999,23356,-3.8937e-05,-9.07e-06,0.0
STARLINK-3536,2022-022AN,2026-05-17T01:26:00.449088,15.08830513,0.000182,53.2192,52.1961,95.7777,264.3423,0,U,51888,999,23357,-2.85e-05,-7.42e-06,0.0
STARLINK-3547,2022-022AP,2026-05-17T00:59:30.671808,15.08843652,0.0001878,53.2182,52.2785,82.286,277.8345,0,U,51889,999,23356,-1.3072e-05,-4.96e-06,0.0
STARLINK-3549,2022-022AR,2026-05-17T00:54:12.403584,15.08835508,0.0001584,53.2182,52.2964,84.5797,275.5376,0,U,51891,999,23361,-4.3183e-05,-9.75e-06,0.0
STARLINK-3587,2022-022AS,2026-05-17T01:04:48.025920,15.08825663,0.0001747,53.2185,52.2607,86.7776,273.3416,0,U,51892,999,23356,4.7666e-05,4.7e-06,0.0
STARLINK-3579,2022-022AT,2026-05-17T03:54:22.202208,15.08841673,0.0001461,53.2188,51.7346,85.8441,274.2718,0,U,51893,999,23364,2.4151e-05,9.6e-07,0.0
STARLINK-3595,2022-022AU,2026-05-17T00:48:54.035136,15.08842659,0.00016,53.2192,52.312,89.812,270.3055,0,U,51894,999,23362,2.0437e-05,3.7e-07,0.0
STARLINK-3594,2022-022AV,2026-05-17T03:49:04.480032,15.08839788,0.0001664,53.2193,51.7487,89.4022,270.7161,0,U,51895,999,23358,1.4463e-05,-5.8e-07,0.0
STARLINK-3593,2022-022AW,2026-05-17T04:20:54.600864,15.08836768,0.000144,53.2147,51.8728,97.3412,262.7744,0,U,51896,999,23363,-1.8307e-05,-5.79e-06,0.0
STARLINK-3598,2022-022AX,2026-05-17T02:08:23.464608,15.08838655,0.0001491,53.2183,52.0633,88.9536,271.1627,0,U,51897,999,23357,3.1097e-05,2.07e-06,0.0
STARLINK-3597,2022-022AY,2026-05-17T03:38:28.334112,15.08844762,0.0001499,53.2184,51.7825,93.5087,266.6076,0,U,51898,999,23363,7.9484e-05,9.77e-06,0.0
2022-023A,2022-023A,2026-05-17T04:54:17.681184,15.18033952,0.0103424,63.486,15.5992,342.3978,17.356,0,U,51946,999,23301,0.00055471,0.00012838,0.0
2022-023B,2022-023B,2026-05-17T04:49:47.828064,15.17999271,0.0097606,63.4845,14.9973,347.0749,12.7862,0,U,51947,999,23301,0.00059899,0.00013657,0.0
2022-023C,2022-023C,2026-05-17T04:59:15.412128,15.18003999,0.010017,63.4952,16.3685,349.6811,10.2244,0,U,51948,999,23301,0.00058606,0.00013448,0.0
2022-023D,2022-023D,2026-05-16T19:56:29.645952,15.17956802,0.01206435,63.4586,18.2995,355.7789,4.2294,0,U,51949,999,23295,0.00045227996,0.00010941,0.0
2022-023E,2022-023E,2026-05-17T03:57:38.640384,13.56281472,0.0157398,63.4635,34.5434,348.647,11.1027,0,U,51950,999,21782,0.00011927,-2e-08,0.0
2022-023F,2022-023F,2026-05-17T04:22:24.766176,15.1797194,0.0128208,63.4482,18.8867,343.8413,15.8627,0,U,51951,999,23300,0.00067697,0.00016952,0.0
STARLINK-3700,2022-025A,2026-05-17T01:21:03.704832,15.31706953,0.0001348,53.1621,55.7135,88.2494,271.8661,0,U,51956,999,23164,2.9463e-05,5.49e-06,0.0
STARLINK-3694,2022-025B,2026-05-17T02:48:59.840064,15.31710848,0.0001286,53.1615,78.6466,86.5582,273.5567,0,U,51957,999,23131,6.1662e-05,1.549e-05,0.0
STARLINK-3692,2022-025C,2026-05-17T01:07:37.097760,15.3169988,0.000134,53.1624,55.6669,85.3241,274.7913,0,U,51958,999,23164,7.6903e-05,2.022e-05,0.0
STARLINK-3704,2022-025D,2026-05-17T02:39:03.686112,15.30194561,0.0001254,53.1627,79.218,85.2957,274.8187,0,U,51959,999,23130,2.3453e-05,3.35e-06,0.0
STARLINK-3691,2022-025E,2026-05-17T02:22:06.294144,15.31701805,0.0001286,53.1611,78.5467,98.9364,261.1783,0,U,51960,999,23131,2.2463e-05,3.32e-06,0.0
STARLINK-3697,2022-025G,2026-05-17T02:17:46.838400,15.31706593,0.0001346,53.1625,66.1699,83.9434,276.172,0,U,51962,999,23149,3.6842e-05,7.78e-06,0.0
STARLINK-3675,2022-025H,2026-05-17T01:00:54.673344,15.31703801,0.0001323,53.1616,55.6885,85.622,274.4933,0,U,51963,999,23164,2.4994e-05,4.11e-06,0.0
STARLINK-3690,2022-025J,2026-05-17T01:57:39.641184,15.31712754,0.000132,53.1627,66.2298,93.5773,266.5379,0,U,51964,999,23149,5.0014e-05,1.188e-05,0.0
STARLINK-3696,2022-025K,2026-05-17T03:36:02.155680,15.31703744,0.0001269,53.1615,78.8554,94.3024,265.8122,0,U,51965,999,23131,4.347e-05,9.84e-06,0.0
STARLINK-3699,2022-025L,2026-05-16T13:16:55.471584,15.31703331,0.0001447,53.1609,81.3866,90.0781,270.0386,0,U,51966,999,23122,3.098e-05,5.96e-06,0.0
STARLINK-3681,2022-025N,2026-05-17T04:52:08.840640,15.31665446,0.0001504,53.1616,65.6658,89.76,270.3574,0,U,51968,999,23151,0.0002854,8.492e-05,0.0
STARLINK-3680,2022-025P,2026-05-16T19:48:31.586112,15.31707811,0.0001522,53.1626,67.4633,65.7598,294.3562,0,U,51969,999,23144,1.5847185e-05,1.27e-06,0.0
STARLINK-3677,2022-025Q,2026-05-17T03:17:50.887392,15.29361184,0.0001398,53.1568,78.7564,93.5358,266.5803,0,U,51970,999,23131,3.0841e-05,5.34e-06,0.0
STARLINK-3669,2022-025R,2026-05-17T02:24:31.955904,15.31703658,0.0001416,53.162,66.3454,92.4794,267.637,0,U,51971,999,23149,6.5036e-06,-1.63e-06,0.0
STARLINK-3671,2022-025S,2026-05-17T02:47:57.192288,15.29362146,0.0001312,53.1584,78.7356,84.47,275.6449,0,U,51972,999,23131,4.8789e-05,1.052e-05,0.0
STARLINK-3679,2022-025T,2026-05-17T03:09:08.341056,15.31707688,0.000143,53.1612,78.6729,85.5684,274.5481,0,U,51973,999,23131,4.5825e-05,1.057e-05,0.0
STARLINK-3672,2022-025U,2026-05-17T03:03:15.582816,15.30197878,0.0001243,53.1616,78.8282,89.0296,271.0847,0,U,51974,999,23130,2.9752e-05,5.22e-06,0.0
STARLINK-3674,2022-025V,2026-05-16T07:03:18.747936,15.31708753,0.00012983,53.1621,69.4281,86.5728,273.5422,0,U,51975,999,23138,3.0450808e-05,5.8e-06,0.0
STARLINK-3660,2022-025X,2026-05-17T02:38:55.181760,15.08836863,0.0001563,53.2178,71.9749,90.8365,269.2807,0,U,51977,999,23166,-2.7876e-05,-7.32e-06,0.0
STARLINK-3649,2022-025AA,2026-05-17T03:49:04.668384,15.0883466,0.0001513,53.2175,91.7469,81.3167,278.7996,0,U,51980,999,23139,-3.9047e-05,-9.09e-06,0.0
STARLINK-3635,2022-025AB,2026-05-17T04:10:16.783968,15.08839976,0.0001811,53.2183,91.6838,91.2152,268.9047,0,U,51981,999,23139,-2.0631e-05,-6.16e-06,0.0
STARLINK-3655,2022-025AD,2026-05-17T04:04:59.890368,15.08822624,0.000138,53.2168,91.7064,64.0397,296.0737,0,U,51983,999,23139,0.00019281,2.781e-05,0.0
STARLINK-3664,2022-025AE,2026-05-17T03:23:58.672320,15.08838526,0.0001391,53.2167,91.9133,87.3675,272.7476,0,U,51984,999,23139,7.0056e-05,8.27e-06,0.0
STARLINK-3651,2022-025AF,2026-05-17T03:55:45.019200,15.08844708,0.000145,53.2165,91.7361,89.882,270.2338,0,U,51985,999,23139,2.434e-05,9.9e-07,0.0
STARLINK-3645,2022-025AG,2026-05-17T04:15:32.815296,15.08835634,0.0001445,53.2169,91.5132,82.4975,277.6181,0,U,51986,999,23140,3.0777e-05,2.02e-06,0.0
STARLINK-3644,2022-025AH,2026-05-17T03:22:36.272640,15.08839517,0.0001411,53.2171,91.8299,70.9831,289.1314,0,U,51987,999,23139,6.2081e-05,7e-06,0.0
STARLINK-3640,2022-025AJ,2026-05-17T02:56:04.979040,15.08838262,0.0001513,53.2169,91.9139,85.9311,274.1854,0,U,51988,999,23139,2.1056e-05,4.7e-07,0.0
