OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4648,2022-104Q,2026-02-18T04:47:27.363264,15.08846591,0.00013446,53.2182,326.5548,111.0635,249.0501,0,U,53602,999,19274,-0.0001645337,-2.906e-05,0.0
STARLINK-4692,2022-104R,2026-02-18T03:43:54.063840,15.08835058,0.00015028,53.2193,326.9868,85.4397,274.6767,0,U,53603,999,19273,0.0001193091,1.611e-05,0.0
STARLINK-4690,2022-104S,2026-02-17T23:50:42.288864,15.08753264,0.0001889,53.2192,327.399,89.756,270.3649,0,U,53604,999,19271,0.0010212473,0.00015964,0.0
STARLINK-4693,2022-104T,2026-02-18T01:17:26.558304,15.08832517,0.00013122,53.2184,332.0494,79.0776,281.0364,0,U,53605,999,19265,9.9159081e-05,1.29e-05,0.0
STARLINK-4590,2022-104U,2026-02-18T03:36:36.321696,15.08837767,0.00016262,53.2183,321.9546,61.556,298.5596,0,U,53606,999,19268,6.7467498e-05,7.86e-06,0.0
STARLINK-4591,2022-104V,2026-02-18T03:27:58.936896,15.0884136,0.00013934,53.2183,326.9166,86.9618,273.1533,0,U,53607,999,19273,3.5378462e-05,2.75e-06,0.0
STARLINK-4647,2022-104W,2026-02-18T03:47:13.267680,15.08837747,0.00014691,53.2187,321.9954,86.6326,273.4834,0,U,53608,999,19268,-1.0923831e-05,-4.62e-06,0.0
STARLINK-4660,2022-104X,2026-02-18T04:15:36.889920,15.08825467,0.00010172,53.2181,326.4186,76.4097,283.7008,0,U,53609,999,19274,0.00010190088,1.334e-05,0.0
STARLINK-4610,2022-104Y,2026-02-18T03:37:58.854432,15.0884864,0.00012462,53.2188,321.9563,88.3381,271.7754,0,U,53610,999,19268,-2.1448386e-05,-6.29e-06,0.0
STARLINK-4658,2022-104AA,2026-02-18T00:20:31.708032,15.08819018,0.00022485,53.2203,322.5187,135.7403,224.377,0,U,53612,999,19266,9.9856698e-05,1.3e-05,0.0
STARLINK-4655,2022-104AB,2026-02-18T00:31:08.670432,15.08832119,0.00014461,53.2178,322.5695,72.9645,287.1505,0,U,53613,999,19266,5.4853821e-05,5.85e-06,0.0
STARLINK-4605,2022-104AE,2026-02-18T03:27:17.094240,15.08842142,0.00015297,53.2197,311.7382,106.1209,253.9951,0,U,53616,999,19293,-4.4263082e-05,-9.92e-06,0.0
STARLINK-4609,2022-104AH,2026-02-18T01:45:18.223776,15.08833436,0.00013826,53.2182,322.178,82.874,277.241,0,U,53619,999,19267,9.4299204e-05,1.213e-05,0.0
STARLINK-4615,2022-104AJ,2026-02-18T04:34:52.471776,15.08769305,0.0001918,53.2194,321.4884,102.2592,257.8615,0,U,53620,999,19280,0.0007947495,0.00012359,0.0
STARLINK-4608,2022-104AK,2026-02-18T01:40:00.066144,15.08831737,0.00013844,53.2187,322.1561,81.9207,278.1942,0,U,53621,999,19267,5.9895972e-05,6.65e-06,0.0
STARLINK-4568,2022-104AL,2026-02-18T04:03:00.833760,15.08835233,0.00014137,53.2185,321.3577,108.336,251.7786,0,U,53622,999,19280,-3.3837387e-05,-8.26e-06,0.0
STARLINK-4573,2022-104AM,2026-02-18T03:04:46.479072,15.08835815,0.00013208,53.2188,321.8122,93.0421,267.0722,0,U,53623,999,19279,9.094876e-06,-1.43e-06,0.0
STARLINK-4596,2022-104AN,2026-02-18T01:13:28.045056,15.08836603,0.00013931,53.2182,322.0395,100.7089,259.406,0,U,53624,999,19278,-4.0507648e-05,-9.32e-06,0.0
STARLINK-4554,2022-104AQ,2026-02-18T04:08:19.239360,15.08840692,0.00010943,53.2188,321.3801,66.1654,293.9453,0,U,53626,999,19281,-1.1238738e-05,-4.67e-06,0.0
STARLINK-4595,2022-104AR,2026-02-17T23:32:46.594176,15.0883713,0.0001521,53.2178,322.314,99.144,260.9724,0,U,53627,999,19278,-4.3796e-06,-3.58e-06,0.0
STARLINK-4600,2022-104AS,2026-02-18T03:57:42.069600,15.08840657,0.00014977,53.2188,321.3347,79.4915,280.6246,0,U,53628,999,19281,4.4459574e-05,4.2e-06,0.0
STARLINK-4602,2022-104AT,2026-02-18T04:13:39.566496,15.08817322,0.00017983,53.2197,321.3934,142.4454,217.6664,0,U,53629,999,19281,-0.00018431825,-3.218e-05,0.0
STARLINK-4598,2022-104AU,2026-02-18T03:28:42.212928,15.08836499,0.00013432,53.2185,311.9357,94.8679,265.2467,0,U,53630,999,19311,-2.6490919e-05,-7.09e-06,0.0
STARLINK-4599,2022-104AV,2026-02-18T03:52:23.737440,15.08843951,0.00013711,53.2167,321.3139,92.4359,267.6791,0,U,53631,999,19281,-0.00011036657,-2.044e-05,0.0
STARLINK-4606,2022-104AW,2026-02-18T03:16:40.836864,15.08857957,0.00013404,53.2184,311.8845,107.0934,253.0205,0,U,53632,999,19327,0.00015840545,2.235e-05,0.0
STARLINK-4593,2022-104AX,2026-02-18T03:22:00.556608,15.08839602,0.00014862,53.219,311.9058,84.2696,275.8466,0,U,53633,999,19294,0.00011321025,1.514e-05,0.0
STARLINK-4592,2022-104AY,2026-02-18T03:06:07.189632,15.08827332,0.00012807,53.2183,311.838,100.5226,259.591,0,U,53634,999,19327,-0.00013681623,-2.464e-05,0.0
STARLINK-4586,2022-104BA,2026-02-17T23:44:43.882656,15.08903979,8.835e-05,53.2191,312.3855,128.0567,232.0505,0,U,53636,999,19325,0.0014978266,0.00023672,0.0
STARLINK-4396,2022-104BB,2026-02-18T00:33:50.716224,15.08850373,0.00013925,53.2189,312.5908,84.9547,275.1604,0,U,53637,999,19325,-0.00014873584,-2.655e-05,0.0
STARLINK-4594,2022-104BC,2026-02-17T23:18:11.536704,15.08832957,0.0001481,53.2188,312.277,108.4808,251.6345,0,U,53638,999,19325,6.4278e-06,-1.86e-06,0.0
STARLINK-4422,2022-104BD,2026-02-18T01:14:47.505408,15.08844576,0.00014911,53.2181,312.066,92.4012,267.7151,0,U,53639,999,19309,2.0934475e-05,4.5e-07,0.0
STARLINK-4597,2022-104BE,2026-02-17T23:34:06.426912,15.08838354,0.0001363,53.2184,312.3416,86.6564,273.4585,0,U,53640,999,19325,-3.2105e-06,-3.39e-06,0.0
STARLINK-4588,2022-104BF,2026-02-18T03:00:47.220192,15.08844667,0.00016763,53.2186,311.8124,84.794,275.3244,0,U,53641,999,19327,7.6401257e-05,9.28e-06,0.0
STARLINK-4622,2022-105A,2026-02-18T05:58:45.258816,15.01259148,0.00010093,97.6021,291.1706,125.8999,234.2319,0,U,53648,999,19032,-3.1586634e-05,-4.64e-06,0.0
STARLINK-4386,2022-105B,2026-02-18T05:43:43.732704,15.05645854,0.00022293,97.6022,292.0959,84.6454,275.5027,0,U,53649,999,19037,3.0365218e-05,3.77e-06,0.0
STARLINK-4380,2022-105C,2026-02-18T05:53:25.638432,15.01255767,0.00013748,97.6015,291.1651,82.5237,277.6144,0,U,53650,999,19031,-6.2676776e-05,-8.63e-06,0.0
STARLINK-4388,2022-105D,2026-02-18T06:07:38.911872,15.05648456,0.00024888,97.6029,292.066,93.847,266.3042,0,U,53651,999,19037,-2.6008995e-05,-4.36e-06,0.0
STARLINK-4374,2022-105E,2026-02-18T05:48:05.242176,15.01259812,6.844e-05,97.6019,291.1624,125.4239,234.705,0,U,53652,999,19031,-4.8030025e-05,-6.75e-06,0.0
STARLINK-4390,2022-105F,2026-02-18T06:14:45.547296,15.01262014,0.00033363,97.6004,291.1407,42.0161,318.1319,0,U,53653,999,19031,-1.973232e-05,-3.12e-06,0.0
STARLINK-4420,2022-105G,2026-02-18T04:47:53.737728,15.05657503,0.00023538,97.603,291.9711,83.2454,276.9041,0,U,53654,999,19036,0.00010307307,1.427e-05,0.0
STARLINK-4470,2022-105H,2026-02-18T04:59:51.403776,15.05645288,0.0002495,97.6025,291.9679,68.7376,291.4117,0,U,53655,999,19036,2.0640379e-05,2.37e-06,0.0
STARLINK-4466,2022-105J,2026-02-18T05:32:05.228448,15.0126146,0.00010776,97.6026,291.1562,184.0076,176.114,0,U,53656,999,19031,1.6244552e-05,1.5e-06,0.0
STARLINK-4469,2022-105K,2026-02-18T05:31:05.016288,15.79053414,9.872e-05,97.6336,312.8106,79.0821,281.0557,0,U,53657,999,19162,5.90712e-07,-4.5e-07,0.0
STARLINK-4452,2022-105L,2026-02-18T05:23:47.081472,15.05637923,0.00024129,97.6021,292.0807,91.9377,268.2126,0,U,53658,999,19037,0.00012718838,1.774e-05,0.0
STARLINK-4473,2022-105N,2026-02-18T05:26:46.712256,15.01260705,0.00016004,97.6035,291.1495,169.3806,190.7453,0,U,53660,999,19031,0.00012200228,1.509e-05,0.0
STARLINK-4472,2022-105P,2026-02-18T05:29:46.484736,15.0126077,5.424e-05,97.6023,291.1537,168.8629,191.2608,0,U,53661,999,19031,7.9151771e-05,9.59e-06,0.0
STARLINK-4357,2022-105Q,2026-02-18T06:19:36.164928,15.05645258,0.0002768,97.603,292.0029,83.0062,277.148,0,U,53662,999,19037,2.6032385e-05,3.15e-06,0.0
STARLINK-4457,2022-105R,2026-02-18T05:19:47.992800,15.05649742,0.00017898,97.6023,292.0769,78.0643,282.0785,0,U,53663,999,19037,2.1938196e-05,2.56e-06,0.0
STARLINK-4471,2022-105S,2026-02-18T06:03:39.271968,15.05647215,0.0001991,97.6024,292.0193,78.5286,281.6165,0,U,53664,999,19037,-3.0230498e-05,-4.97e-06,0.0
STARLINK-4334,2022-105T,2026-02-18T05:15:48.805632,15.05648837,0.00026339,97.6016,292.0722,84.2048,275.9479,0,U,53665,999,19037,4.2821475e-05,5.57e-06,0.0
STARLINK-4406,2022-105V,2026-02-18T04:51:53.700768,15.05643702,0.00025291,97.603,292.0939,77.2247,282.9262,0,U,53667,999,19037,4.1413041e-05,5.37e-06,0.0
STARLINK-4458,2022-105W,2026-02-18T04:12:01.116288,15.05651576,0.0003062,97.6028,291.9302,67.1382,293.0168,0,U,53668,999,19036,-9.8262396e-05,-1.479e-05,0.0
STARLINK-4464,2022-105X,2026-02-18T05:21:25.435584,15.01268449,5.73e-05,97.6055,291.1411,106.1302,253.9985,0,U,53669,999,19031,-8.6842097e-05,-1.174e-05,0.0
STARLINK-4459,2022-105Y,2026-02-18T05:03:51.120576,15.05646339,0.00021368,97.6021,292.0568,86.3381,273.809,0,U,53670,999,19037,6.2184162e-05,8.36e-06,0.0
STARLINK-4440,2022-105Z,2026-02-18T05:08:25.781856,15.01277471,0.00026637,97.6027,291.1541,72.9676,287.184,0,U,53671,999,19031,0.00019296146,2.422e-05,0.0
STARLINK-4428,2022-105AA,2026-02-18T06:25:25.896576,15.01265584,0.00033803,97.6007,291.2219,48.4473,311.704,0,U,53672,999,19032,0.00011901852,1.471e-05,0.0
STARLINK-4456,2022-105AB,2026-02-18T05:55:41.038464,15.05640874,0.00023654,97.6017,292.0646,74.967,285.1818,0,U,53673,999,19037,-5.7530905e-05,-8.91e-06,0.0
STARLINK-4620,2022-105AC,2026-02-18T05:00:06.463296,15.01274205,0.00045246,97.6025,291.1455,59.3202,300.8468,0,U,53674,999,19031,-0.00016651783,-2.198e-05,0.0
STARLINK-4617,2022-105AD,2026-02-18T06:11:38.910336,15.05651228,0.00022954,97.603,292.1325,80.0095,280.1391,0,U,53675,999,19038,-1.8459238e-05,-3.27e-06,0.0
STARLINK-4621,2022-105AE,2026-02-18T04:54:46.367712,15.01258866,0.00040604,97.6017,291.141,44.0612,316.0935,0,U,53676,999,19031,5.0513453e-05,5.9e-06,0.0
STARLINK-4579,2022-105AF,2026-02-18T05:11:49.239168,15.05647789,0.00017026,97.6021,292.0417,79.3706,280.7713,0,U,53677,999,19037,4.0822193e-05,5.28e-06,0.0
STARLINK-4632,2022-105AH,2026-02-18T05:59:40.896096,15.05646641,0.0002493,97.6016,292.1408,71.6159,288.5338,0,U,53679,999,19038,1.1406549e-05,1.04e-06,0.0
STARLINK-4630,2022-105AJ,2026-02-18T05:07:50.128896,15.05648231,0.00024987,97.6018,292.019,78.5258,281.6249,0,U,53680,999,19037,2.8935507e-05,3.57e-06,0.0
STARLINK-4424,2022-105AK,2026-02-18T06:20:04.980192,15.01259785,0.00027906,97.6003,291.2065,32.2712,327.8682,0,U,53681,999,19032,1.6576743e-05,1.55e-06,0.0
STARLINK-4438,2022-105AL,2026-02-18T05:35:44.135808,15.05645138,0.00025793,97.6024,291.9854,66.4892,293.6606,0,U,53682,999,19037,8.7471074e-05,1.201e-05,0.0
STARLINK-4625,2022-105AM,2026-02-18T04:52:27.732864,15.01262848,0.00041813,97.6013,291.1339,67.8682,292.2986,0,U,53683,999,19031,-1.6130423e-05,-2.66e-06,0.0
STARLINK-4624,2022-105AN,2026-02-18T05:16:05.315808,15.01263668,0.0002069,97.6037,291.2173,80.81,279.3358,0,U,53684,999,19029,2.2676024e-05,2.33e-06,0.0
STARLINK-4626,2022-105AP,2026-02-18T06:17:45.480480,15.01268124,0.00030493,97.601,291.1946,53.6337,306.5169,0,U,53685,999,19032,0.00015102904,1.883e-05,0.0
STARLINK-4467,2022-105AQ,2026-02-18T05:37:24.703680,15.01262856,0.000163,97.6011,291.2146,199.4668,160.6494,0,U,53686,999,19032,0.00014466474,1.8e-05,0.0
STARLINK-4569,2022-105AR,2026-02-18T05:31:45.122304,15.05650382,0.00023867,97.6023,291.9885,81.2696,278.8801,0,U,53687,999,19037,3.6174262e-05,4.61e-06,0.0
STARLINK-4571,2022-105AS,2026-02-18T06:09:25.079328,15.01261117,0.00012393,97.6018,291.1809,60.2287,299.9061,0,U,53688,999,19032,-1.210322e-05,-2.14e-06,0.0
STARLINK-4570,2022-105AU,2026-02-18T05:05:26.559744,15.01263083,0.00032377,97.6026,291.0927,60.7263,299.4284,0,U,53690,999,19031,4.4181822e-05,5.09e-06,0.0
STARLINK-4560,2022-105AV,2026-02-18T04:55:53.771808,15.05634577,0.00024021,97.6035,292.0078,87.7104,272.4397,0,U,53691,999,19037,7.371993e-05,1.003e-05,0.0
STARLINK-4572,2022-105AW,2026-02-18T06:09:29.363040,15.19729467,0.00036643,97.6223,296.0167,15.674,344.4608,0,U,53692,999,19060,0.0012691553,0.00027135,0.0
STARLINK-4566,2022-105AX,2026-02-18T05:27:46.536480,15.05654714,0.00018291,97.603,292.119,84.1444,275.9991,0,U,53693,999,19038,7.0294238e-05,9.54e-06,0.0
YAOGAN-33 02,2022-106A,2026-02-18T06:03:36.704160,14.58675538,0.00024845,98.185,58.8837,138.3799,221.759,0,U,53698,999,18438,4.4156321e-05,1.6e-06,0.0
STARLINK-4725,2022-107A,2026-02-17T23:31:27.994368,15.08825205,0.0001958,53.2187,332.2344,91.6892,268.4324,0,U,53700,999,19188,-0.00014246,-2.554e-05,0.0
STARLINK-4711,2022-107B,2026-02-18T04:12:16.704576,15.08845923,0.00017902,53.2197,331.3145,126.2976,233.8182,0,U,53701,999,19191,5.925632e-05,6.55e-06,0.0
STARLINK-4724,2022-107C,2026-02-18T03:13:23.331648,15.08841116,0.00014404,53.2177,316.8117,80.6406,279.4749,0,U,53702,999,19214,-4.2432947e-05,-9.63e-06,0.0
STARLINK-4731,2022-107D,2026-02-18T04:33:30.460032,15.08840253,0.00013694,53.2194,331.406,79.3126,280.802,0,U,53703,999,19191,-1.0653691e-05,-4.57e-06,0.0
STARLINK-4714,2022-107E,2026-02-18T04:07:06.207168,15.08837285,0.0001413,53.2187,331.9986,88.256,271.8594,0,U,53704,999,19174,2.3768695e-05,9e-07,0.0
STARLINK-4717,2022-107F,2026-02-18T04:01:48.058176,15.08837075,0.00013913,53.2187,331.9756,91.9066,268.2086,0,U,53705,999,19190,-2.1560169e-05,-6.31e-06,0.0
STARLINK-4716,2022-107G,2026-02-18T00:29:48.234624,15.08830179,0.00013975,53.2193,332.4773,94.8923,265.2228,0,U,53706,999,19188,-8.7901304e-05,-1.686e-05,0.0
STARLINK-4667,2022-107H,2026-02-18T03:29:18.044736,15.08836332,0.00014666,53.2178,316.8767,70.2494,289.8656,0,U,53707,999,19211,0.00010200119,1.336e-05,0.0
STARLINK-4694,2022-107J,2026-02-18T01:32:41.860032,15.08832673,0.00014341,53.2183,317.0915,84.2155,275.9,0,U,53708,999,19210,5.6036471e-05,6.04e-06,0.0
STARLINK-4685,2022-107K,2026-02-18T04:24:53.097696,15.08842617,0.00014936,53.2189,336.3823,78.4161,281.6999,0,U,53709,999,19153,0.00017499036,2.498e-05,0.0
STARLINK-4627,2022-107M,2026-02-18T01:30:02.331072,15.08840956,0.00015441,53.22,337.037,85.8692,274.2476,0,U,53711,999,19151,-1.4374288e-05,-5.17e-06,0.0
STARLINK-4683,2022-107N,2026-02-18T04:03:40.158720,15.08836137,0.00012901,53.2188,336.2975,91.1434,268.9706,0,U,53712,999,19155,9.114301e-06,-1.43e-06,0.0
STARLINK-4686,2022-107R,2026-02-18T04:32:10.823424,15.08839213,0.0001414,53.2191,341.3802,86.6898,273.4255,0,U,53715,999,19147,3.2535593e-05,2.3e-06,0.0
STARLINK-4699,2022-107S,2026-02-18T04:26:52.535328,15.0882903,0.00010885,53.2189,341.3632,127.7059,232.4032,0,U,53716,999,19146,-1.6340596e-05,-5.48e-06,0.0
STARLINK-4695,2022-107U,2026-02-18T04:12:27.321408,15.08836668,0.00013493,53.2192,341.9875,95.0323,265.0824,0,U,53718,999,19145,4.5745308e-05,4.4e-06,0.0
STARLINK-4644,2022-107V,2026-02-17T23:28:47.279136,15.08838846,0.0002023,53.2194,312.2354,90.4358,269.6866,0,U,53719,999,19186,-1.993e-05,-6.05e-06,0.0
STARLINK-4642,2022-107W,2026-02-18T03:02:06.182016,15.08837069,0.00012102,53.2188,341.702,88.4686,271.6444,0,U,53720,999,19146,1.3118425e-05,-7.9e-07,0.0
STARLINK-4707,2022-107X,2026-02-18T04:48:05.501952,15.08838928,0.00012772,53.2189,341.4483,89.0904,271.0234,0,U,53721,999,19147,7.5537304e-05,9.14e-06,0.0
STARLINK-4700,2022-107Y,2026-02-18T04:58:41.742912,15.0885072,0.0001252,53.2184,341.4927,82.8104,277.3031,0,U,53722,999,19146,3.9283961e-05,3.38e-06,0.0
STARLINK-4705,2022-107Z,2026-02-18T04:21:33.886080,15.08839154,0.00014074,53.219,341.3417,94.0886,266.0267,0,U,53723,999,19161,6.3859679e-05,7.29e-06,0.0
STARLINK-4663,2022-107AA,2026-02-18T04:42:47.763360,15.08841098,0.00020357,53.2195,341.4247,79.8578,280.2644,0,U,53724,999,19147,6.15835e-07,-2.78e-06,0.0
STARLINK-4697,2022-107AC,2026-02-18T01:42:38.109024,15.08838455,0.00016207,53.2197,342.0695,69.4762,290.6404,0,U,53726,999,19145,1.3107369e-05,-7.9e-07,0.0
STARLINK-4701,2022-107AD,2026-02-18T05:09:18.753696,15.08846612,0.00014903,53.2196,341.5422,81.9661,278.1501,0,U,53727,999,19161,-2.89922e-07,-2.93e-06,0.0
STARLINK-4640,2022-107AE,2026-02-18T01:53:14.597088,15.08840692,0.00013453,53.2194,342.1135,87.4526,272.662,0,U,53728,999,19159,-2.1165091e-05,-6.25e-06,0.0
STARLINK-4651,2022-107AF,2026-02-18T02:14:27.813408,15.08834506,0.00014428,53.2194,342.2029,101.4368,258.6787,0,U,53729,999,19162,4.6364393e-05,4.5e-06,0.0
STARLINK-4641,2022-107AG,2026-02-18T05:14:37.381344,15.0884113,0.00013187,53.2193,341.5646,91.9037,268.2106,0,U,53730,999,19161,-2.7795524e-05,-7.3e-06,0.0
STARLINK-4636,2022-107AH,2026-02-18T04:36:45.088128,15.11139056,0.00056352,53.2163,341.4029,88.7181,271.4458,0,U,53731,999,19164,0.00057818818,9.524e-05,0.0
STARLINK-4661,2022-107AJ,2026-02-18T05:21:18.359424,15.0884546,0.0001677,53.2187,341.5911,106.9677,253.15,0,U,53732,999,19161,-8.5463372e-05,-1.648e-05,0.0
STARLINK-4574,2022-107AK,2026-02-18T02:30:23.146848,15.0883984,0.00014554,53.2202,342.2718,76.0779,284.0375,0,U,53733,999,19162,-8.0979528e-05,-1.577e-05,0.0
STARLINK-4616,2022-107AL,2026-02-18T05:19:55.727328,15.08836074,0.0001237,53.2182,341.5883,91.3124,268.801,0,U,53734,999,19164,2.7273193e-05,1.46e-06,0.0
STARLINK-4618,2022-107AM,2026-02-18T03:11:23.424864,15.08828812,0.00013566,53.2195,351.7277,87.1653,272.9495,0,U,53735,999,19149,8.378109e-06,-1.55e-06,0.0
STARLINK-4652,2022-107AN,2026-02-18T05:35:51.243072,15.08833616,0.00013085,53.219,341.6517,99.7037,260.4103,0,U,53736,999,19164,-2.2100469e-05,-6.4e-06,0.0
STARLINK-4662,2022-107AQ,2026-02-18T03:06:04.244256,15.088421,0.00013711,53.2195,351.6977,74.4974,285.617,0,U,53738,999,19149,-2.797066e-06,-3.32e-06,0.0
STARLINK-4607,2022-107AS,2026-02-18T01:46:36.769152,15.08832528,0.00013496,53.2199,352.0767,96.8978,263.2168,0,U,53740,999,19163,3.5762427e-05,2.81e-06,0.0
STARLINK-4637,2022-107AU,2026-02-18T05:02:41.113248,15.08827843,0.00013601,53.2193,351.5021,98.3825,261.7321,0,U,53742,999,19165,-9.5392555e-05,-1.805e-05,0.0
STARLINK-4645,2022-107AV,2026-02-18T05:23:54.891168,15.08838265,0.00017707,53.2211,351.5864,68.512,291.6061,0,U,53743,999,19165,-3.46497e-07,-2.94e-06,0.0
STARLINK-4670,2022-107AW,2026-02-18T05:55:37.546176,15.08835621,0.00014994,53.2201,351.0232,112.496,247.6191,0,U,53744,999,19166,-2.9977898e-05,-7.65e-06,0.0
STARLINK-4656,2022-107AX,2026-02-18T05:29:12.847488,15.08843682,0.00013211,53.2186,351.6172,86.3745,273.7398,0,U,53745,999,19165,7.905705e-06,-1.62e-06,0.0
STARLINK-4589,2022-107AY,2026-02-18T03:43:13.321920,15.08839602,0.00017114,53.2202,351.8677,75.8223,284.2959,0,U,53746,999,19164,-1.1676546e-05,-4.74e-06,0.0
STARLINK-4612,2022-107BC,2026-02-18T05:39:49.504896,15.08835072,0.00015311,53.2193,351.6574,92.7018,267.4149,0,U,53750,999,19166,8.3382615e-05,1.039e-05,0.0
SHERPA-LTC2,2022-107BG,2026-02-18T06:02:43.359936,14.68326418,0.03982951,53.2387,3.2811,253.7965,101.8843,0,U,53754,999,18506,0.00024492225,4.611e-05,0.0
CENTISPACE-1 S3,2022-108A,2026-02-18T06:06:43.408512,14.61096122,0.00102662,53.5319,187.0006,37.6075,322.5617,0,U,53757,999,18414,0.00013005783,4.55e-06,0.0
CENTISPACE-1 S4,2022-108B,2026-02-18T05:23:23.743968,14.61735996,0.0009371,53.5295,185.1929,26.427,333.7182,0,U,53758,999,18416,0.00016431017,6.35e-06,0.0
YAOGAN-35 05A,2022-109A,2026-02-17T21:17:57.509088,15.22887445,0.00067583,35.0076,9.1235,10.0145,350.0703,0,U,53760,999,19241,-1.26409e-07,-4.1e-07,0.0
YAOGAN-35 05B,2022-109B,2026-02-18T05:41:55.628160,15.3389555,0.00070989,34.9797,352.8551,187.113,172.9487,0,U,53761,999,19256,0.00066266549,0.00022352,0.0
YAOGAN-35 05C,2022-109D,2026-02-18T07:03:05.260032,15.21544472,0.00050482,34.9923,24.338,269.3129,90.7007,0,U,53763,999,19224,0.00042323374,9.745e-05,0.0
EUTELSAT KONNECT VHTS,2022-110A,2026-02-18T00:53:25.008864,1.00268945,0.0002989,0.0592,102.0724,199.1118,222.8483,0,U,53765,999,564,0.0,2.1e-07,0.0
STARLINK-4718,2022-111A,2026-02-18T06:14:11.990400,15.08852223,0.00012778,53.2188,11.2719,86.2242,273.8896,0,U,53773,999,19091,0.00014032941,1.947e-05,0.0
STARLINK-4719,2022-111B,2026-02-18T02:58:09.035616,15.08840978,0.00017018,53.2204,11.8447,111.7745,248.3429,0,U,53774,999,19075,-0.00010069522,-1.89e-05,0.0
STARLINK-4722,2022-111C,2026-02-18T06:52:42.026592,15.08832437,0.00013526,53.2196,1.4578,92.4124,267.7023,0,U,53775,999,19076,-7.0503023e-05,-1.41e-05,0.0
STARLINK-4664,2022-111E,2026-02-18T03:31:18.443136,15.08849312,0.00014302,53.2195,2.005,92.3017,267.8139,0,U,53777,999,19074,-0.00011091748,-2.053e-05,0.0
STARLINK-4709,2022-111F,2026-02-18T02:34:56.650368,15.08842253,0.00013051,53.2191,6.7571,75.2906,284.8231,0,U,53778,999,19067,0.00013203829,1.814e-05,0.0
STARLINK-4706,2022-111G,2026-02-18T06:36:47.113056,15.08832569,0.00014333,53.2198,1.3883,106.1049,254.0102,0,U,53779,999,19076,-5.1881199e-05,-1.113e-05,0.0
STARLINK-4678,2022-111H,2026-02-18T06:47:23.371296,15.08837848,0.00016131,53.2198,1.433,114.0182,246.0979,0,U,53780,999,19076,-5.0897667e-05,-1.098e-05,0.0
STARLINK-4462,2022-111J,2026-02-18T06:20:51.600768,15.08838995,0.00016601,53.2197,1.3187,80.3182,279.7998,0,U,53781,999,19076,-3.1105954e-05,-7.83e-06,0.0
STARLINK-4679,2022-111K,2026-02-18T06:31:28.476768,15.08834584,0.00013624,53.2195,1.3647,92.6806,267.4342,0,U,53782,999,19076,-7.5446713e-05,-1.488e-05,0.0
STARLINK-4536,2022-111L,2026-02-18T02:59:29.033376,15.08837923,0.00018076,53.2189,1.8723,91.3419,268.778,0,U,53783,999,19074,-5.0767e-07,-2.96e-06,0.0
STARLINK-4687,2022-111M,2026-02-18T03:15:23.518368,15.08841603,0.00015036,53.2196,1.9397,82.8083,277.308,0,U,53784,999,19074,6.0000458e-05,6.67e-06,0.0
STARLINK-4743,2022-111Q,2026-02-18T04:24:15.155136,15.08838075,0.00013586,53.219,1.5293,90.6666,269.4482,0,U,53787,999,19075,2.9999893e-05,1.9e-06,0.0
STARLINK-4666,2022-111S,2026-02-18T02:32:56.957856,15.08836945,0.00012555,53.2178,1.7573,111.0556,249.0571,0,U,53789,999,19073,0.00020692982,3.007e-05,0.0
STARLINK-4734,2022-111T,2026-02-18T06:04:56.917056,15.08837381,0.00014153,53.2192,1.2517,82.6279,277.4874,0,U,53790,999,19076,2.973472e-06,-2.41e-06,0.0
STARLINK-4739,2022-111V,2026-02-18T02:23:50.574624,15.08830868,0.00013415,53.2191,2.4164,91.8948,268.2198,0,U,53792,999,19072,1.4735353e-05,-5.3e-07,0.0
STARLINK-4728,2022-111W,2026-02-18T05:54:21.892608,15.08821217,0.0001274,53.2194,1.2068,91.9986,268.1152,0,U,53793,999,19075,-4.4509209e-05,-9.96e-06,0.0
STARLINK-4730,2022-111X,2026-02-18T06:01:01.366464,15.08832318,0.00015163,53.2204,1.2378,95.1179,264.9986,0,U,53794,999,19075,0.00018595161,2.672e-05,0.0
STARLINK-4742,2022-111Y,2026-02-18T05:38:24.662688,15.08839823,0.00013015,53.2189,1.1436,93.6655,266.4486,0,U,53795,999,19075,6.1198674e-05,6.86e-06,0.0
STARLINK-4723,2022-111AA,2026-02-18T03:47:06.703872,15.08839755,0.000147,53.219,1.3685,90.5326,269.5834,0,U,53797,999,19073,1.3447711e-05,-7.4e-07,0.0
STARLINK-4712,2022-111AB,2026-02-18T05:27:47.717568,15.08840525,0.00014028,53.2187,1.0951,89.3662,270.7491,0,U,53798,999,19074,2.5338806e-05,1.15e-06,0.0
STARLINK-4710,2022-111AC,2026-02-18T04:53:29.838912,15.08831274,0.00013671,53.2188,351.6665,96.3087,263.8061,0,U,53799,999,19087,7.4717333e-05,9.01e-06,0.0
