OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 111,2017-003K,2026-02-03T05:38:30.428160,14.34217415,0.00021548,86.4019,144.3684,96.228,263.9161,0,U,41926,999,47405,0.00010289923,3.08e-06,0.0
SBIRS GEO-4 (USA 273),2017-004A,2026-02-03T06:40:02.179200,1.00272073,0.00024503,1.9968,39.0437,274.2791,301.0156,0,U,41937,999,3325,0.0,1.15e-06,0.0
HISPASAT 36W-1,2017-006A,2026-02-03T02:58:23.415168,1.00270924,0.00010478,0.0158,328.3393,342.9614,190.5759,0,U,41942,999,3290,0.0,-2.54e-06,0.0
TELKOM 3S,2017-007A,2026-02-03T07:07:44.524704,1.00270829,0.00023991,0.0142,89.3972,224.8832,44.1017,0,U,41944,999,3279,0.0,-3.71e-06,0.0
INTELSAT 32E (IS-32E),2017-007B,2026-02-03T06:21:48.923712,1.00269353,7.445e-05,0.0126,89.5102,268.1713,188.0146,0,U,41945,999,3288,0.0,-2.78e-06,0.0
CARTOSAT-2D,2017-008A,2026-02-03T06:11:59.282592,15.19304473,0.00049506,97.4302,95.9331,355.1524,4.9662,0,U,41948,999,49724,0.00023289691,4.85e-05,0.0
SENTINEL-2B,2017-013A,2026-02-03T06:59:34.090656,14.30818082,0.00010682,98.5639,110.9821,90.5388,269.5917,0,U,42063,999,46549,4.8569381e-05,8.4e-07,0.0
ECHOSTAR 23,2017-014A,2026-02-03T06:02:43.253664,1.00271024,0.00019186,0.0155,74.5393,239.6547,159.9881,0,U,42070,999,3258,0.0,-6.6e-07,0.0
WGS F9 (USA 275),2017-016A,2026-02-03T03:05:15.258048,1.00269891,7.005e-05,0.0209,96.3833,229.6513,201.6239,0,U,42075,999,3255,0.0,0.0,0.0
SES-10,2017-017A,2026-02-03T06:15:04.569984,1.00269604,0.00030053,0.0141,56.2038,268.0315,196.0512,0,U,42432,999,3240,0.0,-2.81e-06,0.0
CHINASAT 16 (SJ-13),2017-018A,2026-02-02T02:36:38.812320,1.00273609,0.00068552,0.0465,89.5882,170.9071,21.4644,0,U,42662,999,3239,0.0,-3.62e-06,0.0
KOREASAT 7,2017-023A,2026-02-03T06:25:38.592192,1.00271499,0.00012078,0.0243,11.6552,321.3592,12.7151,0,U,42691,999,3202,0.0,-3.7e-06,0.0
SGDC,2017-023B,2026-02-02T20:07:12.417888,1.00269642,0.00030337,0.0206,77.9512,244.7899,37.2378,0,U,42692,999,3206,0.0,0.0,0.0
GSAT-9,2017-024A,2026-02-03T07:01:37.610688,1.00275839,0.00025352,0.0225,105.0468,220.2442,10.852,0,U,42695,999,3195,0.0,-2.95e-06,0.0
INMARSAT 5-F4,2017-025A,2026-02-02T23:59:25.565280,1.00273621,5.516e-05,0.0163,79.9997,227.9439,241.5992,0,U,42698,999,3193,0.0,6.6e-07,0.0
SES-15,2017-026A,2026-02-02T23:06:30.635712,1.00270539,7.466e-05,0.03,331.9862,349.2633,29.33,0,U,42709,999,608,0.0,5.1e-07,0.0
COSMOS 2518,2017-027A,2026-02-02T17:54:34.470720,2.0100635,0.70454268,63.1089,264.8753,273.5101,15.4354,0,U,42719,999,6370,0.0,1.003e-05,0.0
QZS-2 (MICHIBIKI-2),2017-028A,2026-02-02T10:39:49.033728,1.00269681,0.07489796,39.6348,245.1197,270.02,279.8388,0,U,42738,999,627,0.0,-1.32e-06,0.0
VIASAT-2,2017-029A,2026-02-03T06:14:12.153696,1.00267389,5.198e-05,0.0114,94.1825,303.1164,119.7935,0,U,42740,999,3186,0.0,0.0,0.0
EUTELSAT 172B,2017-029B,2026-02-02T21:06:56.841984,1.00270579,2.345e-05,0.0185,132.8204,146.1948,342.7574,0,U,42741,999,3238,0.0,-1.6e-07,0.0
GSAT-19,2017-031A,2026-02-03T05:05:51.771264,1.0027172,0.00020476,0.0704,91.3901,260.9277,265.371,0,U,42747,999,3180,0.0,1.17e-06,0.0
ECHOSTAR 21,2017-032A,2026-02-03T06:37:02.466336,1.00272328,0.00026817,1.805,346.9881,331.7028,284.2579,0,U,42749,999,3175,0.0,5.9e-07,0.0
HXMT (HUIYAN),2017-034A,2026-02-02T22:50:52.030176,15.1699339,0.00315569,43.0124,209.7313,12.6292,347.534,0,U,42758,999,47726,0.00028848999,5.638e-05,0.0
CARTOSAT-2E,2017-036C,2026-02-03T06:35:57.526368,15.19338014,0.00039807,97.4472,96.1534,56.3473,303.8141,0,U,42767,999,47781,0.00018168088,3.771e-05,0.0
BULGARIASAT-1,2017-038A,2026-02-03T06:34:40.193184,1.00272419,0.0003187,0.0071,217.9261,107.3567,268.737,0,U,42801,999,3149,0.0,0.0,0.0
IRIDIUM 113,2017-039A,2026-02-03T06:50:07.229760,14.34218084,0.0002338,86.3974,18.1208,90.1178,270.0286,0,U,42803,999,45199,7.914961e-05,2.41e-06,0.0
IRIDIUM 123,2017-039B,2026-02-03T02:48:26.943264,14.34217459,0.00023712,86.3927,49.6674,85.7394,274.4072,0,U,42804,999,45073,7.390938e-06,4e-07,0.0
IRIDIUM 120,2017-039C,2026-02-02T15:36:47.240928,14.34216475,0.00018964,86.3965,18.1865,83.9372,276.204,0,U,42805,999,45189,-7.6518414e-05,-1.94e-06,0.0
IRIDIUM 115,2017-039D,2026-02-02T23:07:18.659424,14.43277182,0.00023407,86.4501,18.1652,77.1668,282.9795,0,U,42806,999,45490,0.00011826725,4.18e-06,0.0
IRIDIUM 118,2017-039E,2026-02-03T06:55:02.875872,14.34217329,0.00023254,86.3928,49.5944,92.316,267.8302,0,U,42807,999,45075,6.78696e-06,3.9e-07,0.0
IRIDIUM 117,2017-039F,2026-02-03T07:22:26.895072,14.34217432,0.00023134,86.3925,49.5452,87.3348,272.8113,0,U,42808,999,45078,1.4121078e-05,5.9e-07,0.0
IRIDIUM 126,2017-039G,2026-02-03T07:58:58.823328,14.34217098,0.00022686,86.3924,49.5838,90.0783,270.0673,0,U,42809,999,45076,-2.352312e-06,1.3e-07,0.0
IRIDIUM 124,2017-039H,2026-02-03T05:51:10.234944,14.43283325,0.00023092,86.4531,346.3583,81.1336,279.0127,0,U,42810,999,45579,0.000130753,4.6e-06,0.0
IRIDIUM 128,2017-039J,2026-02-03T04:24:43.369056,14.34215091,0.00020218,86.3925,81.1915,89.2009,270.9418,0,U,42811,999,45077,0.00010631726,3.18e-06,0.0
IRIDIUM 121,2017-039K,2026-02-03T06:45:54.599616,14.34218846,0.00021135,86.3928,49.6318,91.3346,268.8092,0,U,42812,999,45063,4.7214383e-05,1.52e-06,0.0
HELLAS-SAT 3,2017-040A,2026-02-03T06:45:16.676928,1.00275114,0.00048594,0.044,32.6578,311.693,289.4198,0,U,42814,999,3146,0.0,1.44e-06,0.0
GSAT-17,2017-040B,2026-02-03T01:52:37.218720,1.00269895,0.00063798,0.0286,90.3844,190.4977,334.0019,0,U,42815,999,3144,0.0,-2.66e-06,0.0
INTELSAT 35E (IS-35E),2017-041A,2026-02-02T01:18:18.910656,1.00270009,0.00022726,0.0129,91.9705,223.7193,161.6156,0,U,42818,999,3146,0.0,-2.48e-06,0.0
KANOPUS-V-IK,2017-042A,2026-02-03T07:34:36.515424,15.23635383,0.00018316,97.3679,302.496,87.504,272.6407,0,U,42825,999,47499,0.00014668324,3.444e-05,0.0
NORSAT 1,2017-042B,2026-02-03T05:32:04.127712,15.12077122,0.00072665,97.429,205.2065,179.4179,180.7061,0,U,42826,999,46697,0.00053032402,9.072e-05,0.0
NORSAT 2,2017-042D,2026-02-03T05:31:47.009280,15.18683758,0.00102276,97.3928,210.1502,156.9227,203.2468,0,U,42828,999,46738,0.00078179476,0.00016188,0.0
TECHNOSAT,2017-042E,2026-02-03T04:00:35.138304,15.03943559,0.00177801,97.4093,197.1461,185.7252,174.3774,0,U,42829,999,46655,0.00031830502,4.348e-05,0.0
FLYING LAPTOP,2017-042G,2026-02-03T07:10:07.260960,15.00270696,0.0015315,97.4212,195.524,215.0086,145.0133,0,U,42831,999,46637,0.00029376256,3.631e-05,0.0
WNISAT 1R,2017-042L,2026-02-03T04:42:44.993376,15.00833373,0.00116448,97.4343,195.4911,249.6903,110.3071,0,U,42835,999,46640,0.0003612843,4.541e-05,0.0
LEMUR-2-GREENBERG,2017-042N,2026-02-03T06:15:57.462336,15.26569843,0.00101932,97.3729,215.9862,116.4611,243.7674,0,U,42837,999,46792,0.00079431017,0.00020772,0.0
LEMUR-2-ANDIS,2017-042P,2026-02-02T11:54:09.323136,15.28751653,0.00099678,97.3622,215.0553,122.3902,237.8304,0,U,42838,999,46783,0.00077738344,0.00021723,0.0
LEMUR-2-MONSON,2017-042Q,2026-02-03T06:16:09.121152,15.2368291,0.0007663,97.3991,216.122,104.6632,255.5455,0,U,42839,999,46774,0.0008313644,0.00019929,0.0
LEMUR-2-FURIAUS,2017-042R,2026-02-02T22:19:11.758944,15.24423794,0.00076109,97.3713,213.9756,177.0375,183.0909,0,U,42840,999,46771,0.00090737005,0.00022249,0.0
LEMUR-2-PETERG,2017-042S,2026-02-02T23:42:03.513024,15.27877225,0.00048051,97.3939,219.3826,91.5413,268.6377,0,U,42841,999,46790,0.00076024176,0.00020657,0.0
LEMUR-2-DEMBITZ,2017-042T,2026-02-03T07:35:31.784640,15.25521614,0.00075206,97.377,217.19,127.0859,233.1068,0,U,42842,999,46790,0.00084220694,0.00021332,0.0
NANOACE,2017-042V,2026-02-03T01:18:42.266304,15.20943031,0.00050375,97.363,210.849,120.6831,239.4902,0,U,42844,999,46766,0.00066539007,0.00014684,0.0
LEMUR-2-ZACHARY,2017-042W,2026-02-03T02:14:35.233440,15.38913016,0.00035698,97.3644,223.9362,137.8867,222.2653,0,U,42845,999,46850,0.00097784082,0.00037714,0.0
CORVUS BC2,2017-042X,2026-02-03T03:56:07.538496,15.05252714,0.00127739,97.3881,200.9314,205.8202,154.239,0,U,42846,999,46689,0.0003088932,4.362e-05,0.0
CORVUS BC1,2017-042Y,2026-02-03T05:48:57.638592,15.0551588,0.00120545,97.3921,201.7257,179.26,180.8647,0,U,42847,999,46693,0.00027620129,3.921e-05,0.0
COSMOS 2520,2017-046A,2026-02-02T18:48:02.650464,1.00268893,5.686e-05,0.0292,104.976,2.7079,352.2641,0,U,42907,999,3105,0.0,1.28e-06,0.0
TDRS 13,2017-047A,2026-02-03T06:30:55.552320,1.00271644,0.00089326,3.4256,359.325,106.4613,113.9037,0,U,42915,999,3100,0.0,-1.05e-06,0.0
QZS-3 (MICHIBIKI-3),2017-048A,2026-02-03T07:10:21.774432,1.00268841,0.00023486,0.0642,207.3019,104.6104,56.1612,0,U,42917,999,3091,0.0,-3.57e-06,0.0
FORMOSAT-5,2017-049A,2026-02-03T06:11:17.805408,14.50800971,0.00118961,98.2374,112.4991,132.6145,227.6055,0,U,42920,999,44725,7.4812778e-05,2.51e-06,0.0
ORS-5 SENSORSAT,2017-050A,2026-02-03T05:48:22.226688,15.00326314,0.00106744,0.0494,62.581,226.3064,70.9969,0,U,42921,999,46091,0.00021453468,3.602e-05,0.0
AMAZONAS 5,2017-053A,2026-02-01T08:03:34.877376,1.00266964,0.00055089,0.0489,301.5579,9.4022,240.4631,0,U,42934,999,3068,0.0,-2.92e-06,0.0
COSMOS 2522 [GLONASS-M],2017-055A,2026-02-02T10:41:34.948896,2.13101629,0.00064834,64.0792,196.4672,223.1852,136.7346,0,U,42939,999,6510,0.0,3.2e-07,0.0
ASIASAT 9,2017-057A,2026-02-02T00:20:11.082624,1.00272686,0.00022017,0.0151,77.0393,235.1242,307.1728,0,U,42942,999,3050,0.0,-3.7e-06,0.0
YAOGAN-30 02A,2017-058A,2026-02-03T06:17:52.418400,15.02184362,0.0001464,34.9974,125.5304,46.9092,313.1738,0,U,42945,999,45573,0.00033531468,4.479e-05,0.0
YAOGAN-30 02B,2017-058B,2026-02-03T07:15:48.007008,15.01970013,0.00027864,34.9974,125.8373,231.5194,128.5264,0,U,42946,999,45571,0.00033034324,4.387e-05,0.0
YAOGAN-30 02C,2017-058C,2026-02-03T07:35:34.668672,15.03531148,0.00043292,34.9974,118.3702,121.9042,238.2088,0,U,42947,999,45565,0.00039963055,5.541e-05,0.0
INTELSAT 37E (IS-37E),2017-059A,2026-02-03T06:28:55.743168,1.00270882,0.0002606,0.0075,145.1497,157.2724,270.2216,0,U,42950,999,3072,0.0,-1.5e-06,0.0
BSAT-4A,2017-059B,2026-02-03T07:05:29.739840,1.00272449,0.00041371,0.0371,351.7043,17.0151,340.9394,0,U,42951,999,3045,0.0,-3.59e-06,0.0
VRSS-2,2017-060A,2026-02-03T08:25:22.338336,14.80938352,0.00171481,97.6714,77.9977,172.7578,187.3886,0,U,42954,999,44864,0.00013701771,1.012e-05,0.0
IRIDIUM 133,2017-061A,2026-02-03T05:10:22.707840,14.34218425,0.00022408,86.3926,81.2927,92.2566,267.8887,0,U,42955,999,43557,8.6253305e-05,2.61e-06,0.0
IRIDIUM 100,2017-061B,2026-02-03T05:01:14.882592,14.3421816,0.0002197,86.3924,81.2171,93.1273,267.0174,0,U,42956,999,43557,9.2757948e-05,2.8e-06,0.0
IRIDIUM 122,2017-061C,2026-02-03T04:15:34.798176,14.34217654,0.0002306,86.3926,81.2303,91.853,268.293,0,U,42957,999,43557,1.7608521e-05,6.9e-07,0.0
IRIDIUM 129,2017-061D,2026-02-03T04:52:06.735936,14.34218276,0.00023854,86.3923,81.2851,102.2284,257.9179,0,U,42958,999,43559,6.9854272e-05,2.15e-06,0.0
IRIDIUM 119,2017-061E,2026-02-03T04:06:26.788032,14.34217875,0.00024004,86.3924,81.2937,95.2083,264.9387,0,U,42959,999,43560,4.7460603e-05,1.53e-06,0.0
IRIDIUM 107,2017-061F,2026-02-02T13:29:38.847552,14.34216902,0.00023814,86.393,81.5689,86.6525,273.4943,0,U,42960,999,43552,1.1248282e-05,5.1e-07,0.0
IRIDIUM 132,2017-061G,2026-02-03T04:42:58.674816,14.34218404,0.00022335,86.3923,81.2837,90.8369,269.3082,0,U,42961,999,43561,7.3321951e-05,2.25e-06,0.0
IRIDIUM 136,2017-061H,2026-02-03T03:48:10.732320,14.34219663,0.00023678,86.3925,81.3058,92.6912,267.4555,0,U,42962,999,43562,8.3055275e-05,2.52e-06,0.0
IRIDIUM 139,2017-061J,2026-02-03T03:57:18.739008,14.34217172,0.00021815,86.3927,81.3631,90.7103,269.4342,0,U,42963,999,43563,3.6405807e-05,1.22e-06,0.0
IRIDIUM 125,2017-061K,2026-02-03T05:19:30.544320,14.34216462,0.00027616,86.3928,81.3979,88.7845,271.3667,0,U,42964,999,43565,6.5850243e-05,2.04e-06,0.0
QZS-4 (MICHIBIKI-4),2017-062A,2026-02-03T04:26:39.567552,1.00288824,0.07503102,40.192,345.1964,269.2846,84.9917,0,U,42965,999,3046,0.0,-3.46e-06,0.0
SES-11 (ECHOSTAR 105),2017-063A,2026-02-03T06:04:13.109664,1.00270817,0.00023859,0.0168,53.007,243.1513,183.3427,0,U,42967,999,3038,0.0,-9.8e-07,0.0
SENTINEL-5P,2017-064A,2026-02-02T10:23:06.302976,14.19539635,0.00011736,98.7841,336.5746,85.3103,274.8207,0,U,42969,999,43044,5.540698e-05,7.3e-07,0.0
KOREASAT 5A,2017-067A,2026-02-03T01:58:14.179584,1.00268859,0.00013957,0.0221,83.5107,253.2499,299.223,0,U,42984,999,3018,0.0,0.0,0.0
COSMOS 2523,2017-037E,2026-02-03T06:55:07.232160,14.94900908,0.00666714,97.5067,53.1073,320.581,39.0569,0,U,42986,999,44895,0.00021875806,2.434e-05,0.0
SKYSAT-C11,2017-068A,2026-02-02T15:01:26.690304,15.50255325,7.344e-05,97.4171,177.5156,78.4756,281.6578,0,U,42987,999,46234,0.00048867232,0.00027594,0.0
SKYSAT-C10,2017-068B,2026-02-02T08:06:13.007520,15.31928328,0.00019565,97.429,169.3147,97.1048,263.0416,0,U,42988,999,46169,0.00037689217,0.00011546,0.0
SKYSAT-C9,2017-068C,2026-02-02T15:37:34.125024,15.37694012,0.000826,97.4215,169.3822,260.1711,99.8601,0,U,42989,999,46205,0.00045159072,0.00016666,0.0
SKYSAT-C8,2017-068D,2026-02-02T15:14:04.363872,15.34373158,0.00028513,97.4308,168.922,118.8074,241.3456,0,U,42990,999,46166,0.00042183238,0.00013972,0.0
SKYSAT-C7,2017-068E,2026-02-02T14:48:06.109632,15.33724909,0.00057504,97.432,169.9014,219.6306,140.4517,0,U,42991,999,46172,0.00041721572,0.00013541,0.0
SKYSAT-C6,2017-068F,2026-02-02T19:58:30.716544,15.32092851,0.00016427,97.4351,170.4847,182.8497,177.2735,0,U,42992,999,46173,0.00038278654,0.00011788,0.0
BEIDOU-3 M1,2017-069A,2026-02-02T08:34:32.835072,1.86230855,0.00115411,56.5726,67.5265,306.141,53.8226,0,U,43001,999,5609,0.0,-2.3e-07,0.0
BEIDOU-3 M2,2017-069B,2026-02-02T07:05:54.168576,1.86230637,0.00087776,56.5713,67.5648,326.617,33.3984,0,U,43002,999,5608,0.0,-2.3e-07,0.0
MOHAMMED VI-A,2017-070A,2026-02-03T06:50:21.039936,14.77058224,0.00011222,97.9505,108.5415,85.619,274.5148,0,U,43005,999,44421,9.5340695e-05,6.22e-06,0.0
FENGYUN 3D,2017-072A,2026-02-03T05:50:57.752736,14.19705508,0.00024974,98.9965,6.3608,75.3931,284.7521,0,U,43010,999,42598,0.00026752461,5.2e-06,0.0
HEAD-1,2017-072B,2026-02-03T08:10:55.779168,14.28706713,0.00099535,98.9628,49.2264,177.0777,183.0464,0,U,43011,999,42824,0.0002074856,4.75e-06,0.0
NOAA 20 (JPSS-1),2017-073A,2026-02-03T05:16:52.632768,14.19526446,5.476e-05,98.7656,334.9582,16.2236,343.8957,0,U,43013,999,42546,6.545956e-05,9.4e-07,0.0
MAKERSAT 0,2017-073D,2026-02-03T03:58:17.422752,15.25953131,0.01223866,97.4839,276.0607,28.3939,332.3896,0,U,43016,999,44598,0.00078322251,0.00024991,0.0
RADFXSAT (FOX-1B),2017-073E,2026-02-03T03:32:15.850752,15.10082928,0.01594461,97.4906,264.1819,70.6963,291.1433,0,U,43017,999,44514,0.00039777245,8.707e-05,0.0
JILIN-1 04,2017-074A,2026-02-03T06:54:04.650048,15.38578551,0.0003535,97.4783,140.8051,329.4775,30.6264,0,U,43022,999,45365,0.00044126365,0.00016742,0.0
JILIN-1 05,2017-074B,2026-02-03T07:13:01.852032,15.31920688,0.00051133,97.4803,138.9337,359.7396,0.3842,0,U,43023,999,45349,0.0002555042,7.798e-05,0.0
JILIN-1 06,2017-074C,2026-02-03T06:28:51.067200,15.31878782,0.00071329,97.4742,136.0388,7.2445,352.8899,0,U,43024,999,45332,0.00028890196,8.821e-05,0.0
YAOGAN-30 03A,2017-075A,2026-02-03T05:59:03.602400,15.01964512,0.00027547,34.9961,6.5655,232.9392,127.1065,0,U,43028,999,44709,0.00033954951,4.51e-05,0.0
YAOGAN-30 03B,2017-075B,2026-02-03T07:06:51.405984,15.0191835,0.00027244,34.9957,5.8454,162.5679,197.5123,0,U,43029,999,44721,0.00034427742,4.567e-05,0.0
YAOGAN-30 03C,2017-075C,2026-02-03T06:35:11.000832,15.01901684,0.00028528,34.9966,5.9251,298.1039,61.938,0,U,43030,999,44727,0.0003210872,4.255e-05,0.0
COSMOS 2524,2017-076A,2026-02-03T06:17:48.824160,13.97411705,0.00101652,67.1461,158.4278,258.7473,101.247,0,U,43032,999,41689,0.0003280856,3.86e-06,0.0
LKW-1,2017-077A,2026-02-03T07:30:42.233184,15.23829472,0.00020057,97.118,75.5686,90.6139,269.5329,0,U,43034,999,45431,0.00039566613,9.473e-05,0.0
ALCOMSAT 1,2017-078A,2026-02-03T06:27:03.422304,1.00272882,0.00030204,0.0718,246.467,56.1647,262.7688,0,U,43039,999,2995,0.0,-1.95e-06,0.0
GSAT0215 (GALILEO 19),2017-079A,2026-02-02T16:31:22.988928,1.7047427,0.00010171,55.116,225.2051,25.7443,334.266,0,U,43055,999,5069,0.0,4.8e-07,0.0
GSAT0216 (GALILEO 20),2017-079B,2026-02-01T19:21:26.103168,1.70474332,0.00018573,55.115,225.2294,335.1872,24.8164,0,U,43056,999,5069,0.0,5.4e-07,0.0
GSAT0217 (GALILEO 21),2017-079C,2026-02-02T14:43:57.833184,1.70474267,0.00023699,55.1145,225.2051,4.4099,355.598,0,U,43057,999,5069,0.0,4.9e-07,0.0
GSAT0218 (GALILEO 22),2017-079D,2026-02-01T15:51:29.251872,1.70474258,0.0001942,55.1143,225.2289,318.6013,41.3976,0,U,43058,999,5070,0.0,5.5e-07,0.0
GCOM-C (SHIKISAI),2017-082A,2026-02-03T04:19:55.113600,14.27276889,9.492e-05,98.6418,109.5212,94.1488,265.9801,0,U,43065,999,42282,9.3114185e-05,1.84e-06,0.0
IRIDIUM 135,2017-083A,2026-02-02T16:58:59.238912,14.3421729,0.00021859,86.3968,18.2073,89.2279,270.9167,0,U,43070,999,42487,5.120716e-06,3.4e-07,0.0
IRIDIUM 138,2017-083B,2026-02-03T05:18:47.244960,14.34217388,0.00025452,86.3984,17.6675,91.7036,268.4452,0,U,43071,999,42493,3.6106386e-05,1.21e-06,0.0
IRIDIUM 116,2017-083C,2026-02-03T06:13:35.050080,14.34216844,0.00018967,86.3969,17.9644,82.5222,277.619,0,U,43072,999,42497,6.5141313e-05,2.02e-06,0.0
IRIDIUM 130,2017-083D,2026-02-02T11:02:47.169888,14.34217772,0.00021425,86.3975,18.5605,79.8893,280.2544,0,U,43073,999,42480,2.624837e-05,9.3e-07,0.0
IRIDIUM 151,2017-083E,2026-02-02T22:09:31.008384,14.34216962,0.00021636,86.3965,18.1591,87.0488,273.0956,0,U,43074,999,42489,1.510771e-05,6.2e-07,0.0
IRIDIUM 134,2017-083F,2026-02-02T11:21:02.995776,14.34216744,0.00021272,86.3968,18.3545,82.2224,277.9213,0,U,43075,999,42479,8.8308615e-05,2.67e-06,0.0
IRIDIUM 137,2017-083G,2026-02-03T06:04:26.732352,14.34216166,0.00017116,86.3971,18.118,90.5498,269.5894,0,U,43076,999,42497,0.00010763237,3.21e-06,0.0
IRIDIUM 141,2017-083H,2026-02-03T05:55:19.238016,14.34217527,0.00022702,86.3971,17.959,89.6324,270.5132,0,U,43077,999,42497,4.901097e-06,3.4e-07,0.0
IRIDIUM 153,2017-083J,2026-02-03T04:46:27.578784,14.34218147,0.00024699,86.4008,346.4838,85.5636,274.5842,0,U,43078,999,42607,0.00011923717,3.54e-06,0.0
IRIDIUM 131,2017-083K,2026-02-02T16:13:18.391584,14.34211732,0.00022566,86.3972,18.3747,89.9713,270.1741,0,U,43079,999,42482,4.091334e-05,1.34e-06,0.0
LKW-2,2017-084A,2026-02-03T06:32:30.429888,15.24400697,0.00026295,97.1394,80.3677,37.4405,322.7016,0,U,43080,999,45127,0.0003850248,9.375e-05,0.0
YAOGAN-30 04A,2017-085A,2026-02-03T01:05:04.026336,15.01979022,0.00040025,34.9942,247.1848,53.4513,306.6563,0,U,43081,999,44253,0.00025029174,3.317e-05,0.0
YAOGAN-30 04B,2017-085B,2026-02-03T00:00:51.774336,15.01930741,0.00051076,34.9933,247.548,254.5541,105.4603,0,U,43082,999,44250,0.00024600144,3.256e-05,0.0
YAOGAN-30 04C,2017-085C,2026-02-03T00:35:28.101120,15.0194103,0.00049163,34.9937,247.8304,36.579,323.5253,0,U,43083,999,44256,0.00025580737,3.388e-05,0.0
SUPERVIEW-1 03,2018-002A,2026-02-03T06:00:38.894688,15.34526394,0.00511174,97.3226,119.7065,303.1746,56.46,0,U,43099,999,44779,0.00058471862,0.00020352,0.0
BEIDOU-3 M7,2018-003A,2026-02-02T00:54:54.125280,1.86232155,0.0004006,54.4488,307.0298,67.0848,293.0015,0,U,43107,999,5483,0.0,-6.8e-07,0.0
BEIDOU-3 M8,2018-003B,2026-02-02T12:29:22.049376,1.86230684,0.0003749,54.4409,306.9954,287.3703,72.634,0,U,43108,999,5485,0.0,-7e-07,0.0
CARTOSAT-2F,2018-004A,2026-02-03T07:22:43.160736,15.19255725,0.00018162,97.4233,96.072,21.2405,338.8905,0,U,43111,999,44700,0.00029619105,6.177e-05,0.0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-02-03T06:19:12.410112,14.66912833,0.03541847,99.2513,295.1166,130.1825,233.096,0,U,43113,999,41784,0.00019319357,2.73e-05,0.0
LKW-3,2018-006A,2026-02-03T07:31:47.612064,15.32118808,0.00039997,97.6419,190.0897,67.5144,292.652,0,U,43146,999,44819,0.00036021816,0.00011096,0.0
ASNARO-2,2018-007A,2026-02-03T07:10:43.915296,15.22418159,0.00015463,97.4015,43.2758,85.8224,274.3189,0,U,43152,999,44704,0.00046859046,0.00010769,0.0
JILIN-1 07,2018-008E,2026-02-03T06:20:50.627904,15.32270135,0.0008942,97.1893,57.9,167.0691,193.0782,0,U,43159,999,44447,0.00032706128,0.0001013,0.0
JILIN-1 08,2018-008F,2026-02-03T07:43:40.012032,15.31529077,0.00061972,97.1918,57.3881,176.0983,184.0309,0,U,43160,999,44444,0.00034123384,0.00010324,0.0
SBIRS GEO-3 (USA 282),2018-009A,2026-02-03T05:48:37.104768,1.00272069,0.00024236,2.1092,5.4214,308.7605,106.967,0,U,43162,999,2950,0.0,1.2e-06,0.0
WEINA 1A,2018-011A,2026-02-03T00:10:27.316704,15.00304105,0.0003422,34.9947,257.1604,306.6622,53.3771,0,U,43169,999,43795,0.00021492171,2.72e-05,0.0
YAOGAN-30 05A,2018-011B,2026-02-03T01:28:04.998144,15.01839891,0.00043004,34.9946,247.9689,248.1677,111.8574,0,U,43170,999,43796,0.00024549742,3.241e-05,0.0
YAOGAN-30 05B,2018-011C,2026-02-03T01:19:36.332832,15.01827398,0.00018625,34.9937,247.7601,253.5037,106.5466,0,U,43171,999,43803,0.00024770343,3.269e-05,0.0
YAOGAN-30 05C,2018-011D,2026-02-03T01:13:29.296992,15.01830594,0.00028276,34.9952,248.0431,318.7746,41.2748,0,U,43172,999,43790,0.00025014372,3.302e-05,0.0
AL YAH 3,2018-012A,2026-02-03T06:28:25.790880,1.00271466,0.00041962,1.2063,84.8715,239.3978,246.1736,0,U,43174,999,2950,0.0,-1.65e-06,0.0
SES-14,2018-012B,2026-02-03T06:20:34.044288,1.00270108,0.00012144,0.011,38.0048,266.7742,236.2755,0,U,43175,999,568,0.0,-2.87e-06,0.0
KANOPUS-V 3,2018-014A,2026-02-03T07:11:33.814752,15.23619552,0.00018836,97.368,302.4753,88.1267,272.0185,0,U,43180,999,44434,0.00016584808,3.901e-05,0.0
KANOPUS-V 4,2018-014B,2026-02-02T09:54:44.535744,15.23611256,0.00019415,97.3687,301.7468,87.0649,273.081,0,U,43181,999,44422,1.6890214e-05,3.35e-06,0.0
LEMUR-2-JIN-LUEN,2018-014C,2026-02-03T05:29:17.936448,15.66608063,0.00077921,97.5479,321.6853,67.5271,292.6813,0,U,43182,999,44005,0.0013162026,0.00139743,0.0
LEMUR-2-KADI,2018-014E,2026-02-03T05:47:57.098976,15.57933705,0.00067831,97.4797,317.0634,59.1816,301.0106,0,U,43184,999,44001,0.0010409543,0.00078376,0.0
S-NET D,2018-014G,2026-02-03T04:56:27.509280,15.15145919,0.00100376,97.5476,299.8964,116.1844,244.0422,0,U,43186,999,43846,0.00038741642,7.207e-05,0.0
S-NET B,2018-014H,2026-02-03T05:09:19.693728,15.15117485,0.00107399,97.5479,299.8874,112.6511,247.5858,0,U,43187,999,43846,0.00038949263,7.241e-05,0.0
