OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0361,2021-090J,2026-05-27T20:18:15.766848,13.20771371,0.0002043,87.9177,278.4939,101.3276,258.8087,0,U,49287,999,22761,-0.00066185,-2.56e-06,0.0
ONEWEB-0362,2021-090K,2026-05-27T20:35:59.109792,13.19726863,0.0001573,87.9153,309.0306,100.0078,260.1232,0,U,49288,999,22423,0.00012573,6.3e-07,0.0
ONEWEB-0363,2021-090L,2026-05-27T20:40:09.467616,13.20784103,0.0002343,87.918,278.4912,94.19,265.9502,0,U,49289,999,22762,0.0039266,1.61e-05,0.0
ONEWEB-0364,2021-090M,2026-05-27T19:46:45.259680,13.2076988,0.000189,87.9173,278.5074,100.4334,259.7012,0,U,49290,999,22875,-0.00012124,-3.6e-07,0.0
ONEWEB-0365,2021-090N,2026-05-27T17:11:17.431008,13.19727173,0.0001709,87.9161,309.0458,93.2271,266.9057,0,U,49291,999,22372,0.00023664,1.08e-06,0.0
ONEWEB-0366,2021-090P,2026-05-27T19:23:27.559968,13.14501187,0.0001873,87.8942,293.7709,98.6028,261.5313,0,U,49292,999,22488,-0.00045051,-1.54e-06,0.0
ONEWEB-0367,2021-090Q,2026-05-27T20:38:54.741120,13.20772064,0.0001732,87.9178,278.4923,102.5349,257.5978,0,U,49293,999,22714,7.0842e-05,4.2e-07,0.0
ONEWEB-0368,2021-090R,2026-05-27T18:12:14.844096,13.2077194,0.0002032,87.9166,278.5257,78.6068,281.5293,0,U,49294,999,22828,-0.00010493,-3e-07,0.0
ONEWEB-0369,2021-090S,2026-05-27T17:04:28.131744,13.1972617,0.0001777,87.915,309.0562,91.7019,268.4317,0,U,49295,999,22371,0.00022355,1.02e-06,0.0
ONEWEB-0370,2021-090T,2026-05-27T19:03:08.177760,13.207733,0.0001849,87.9178,278.5056,107.578,252.5556,0,U,49296,999,22717,3.1075e-05,2.6e-07,0.0
ONEWEB-0371,2021-090U,2026-05-27T17:15:50.035104,13.19727159,0.0001665,87.916,309.0455,95.6032,264.529,0,U,49297,999,22375,0.00013509,6.7e-07,0.0
ONEWEB-0372,2021-090V,2026-05-27T20:37:27.552288,13.20770243,0.0001857,87.9179,278.4941,98.973,261.1614,0,U,49298,999,22715,0.0001648,8e-07,0.0
ONEWEB-0373,2021-090W,2026-05-27T19:24:56.267712,13.2077019,0.0001951,87.9177,278.505,100.7343,259.401,0,U,49299,999,22833,-7.8344e-05,-1.9e-07,0.0
ONEWEB-0374,2021-090X,2026-05-27T19:05:12.337152,13.14501828,0.0002395,87.8948,293.7632,93.1158,267.0245,0,U,49300,999,22488,9.7465e-05,4.9e-07,0.0
ONEWEB-0375,2021-090Y,2026-05-27T19:07:59.668032,13.2077158,0.0002484,87.9179,278.4986,97.5809,262.5607,0,U,49301,999,22783,-9.8697e-05,-2.7e-07,0.0
ONEWEB-0376,2021-090Z,2026-05-27T17:13:32.254752,13.19724398,0.0001632,87.9162,309.0451,90.8263,269.3056,0,U,49302,999,22375,2.9431e-05,2.5e-07,0.0
ONEWEB-0377,2021-090AA,2026-05-27T20:37:53.519808,13.20770721,0.0002094,87.9177,278.4881,102.616,257.5207,0,U,49303,999,22783,2.2494e-06,1.4e-07,0.0
ONEWEB-0378,2021-090AB,2026-05-27T19:17:52.587168,13.20773445,0.0001981,87.9174,278.5053,96.1542,263.9817,0,U,49304,999,22709,-0.00018498,-6.2e-07,0.0
ONEWEB-0379,2021-090AC,2026-05-27T18:58:20.470080,13.14501519,0.0001925,87.8946,293.7751,94.259,265.8759,0,U,49305,999,22488,0.00043645,1.75e-06,0.0
ONEWEB-0380,2021-090AD,2026-05-27T20:47:21.761376,13.19724419,0.0001975,87.9151,309.0225,98.521,261.6147,0,U,49306,999,22374,9.2958e-05,5e-07,0.0
ONEWEB-0381,2021-090AE,2026-05-27T20:32:51.003168,13.20772004,0.0002171,87.9178,278.4932,97.2309,262.9071,0,U,49307,999,22714,0.00012806,6.5e-07,0.0
ONEWEB-0382,2021-090AF,2026-05-27T20:13:24.909024,13.2077188,0.0002181,87.9176,278.4907,94.6231,265.5151,0,U,49308,999,22713,6.0966e-05,3.8e-07,0.0
ONEWEB-0383,2021-090AG,2026-05-27T20:38:49.524288,13.14504208,0.0001883,87.8956,293.752,92.7345,267.4,0,U,49309,999,22492,0.00059318,2.33e-06,0.0
ONEWEB-0384,2021-090AH,2026-05-27T18:08:53.208096,13.20811337,0.0002292,87.9181,278.5516,90.6028,269.5368,0,U,49310,999,22713,4.0136e-05,2.9e-07,0.0
ONEWEB-0385,2021-090AJ,2026-05-27T09:09:12.319776,13.20768138,0.00020692,87.9176,278.5877,96.7008,263.4361,0,U,49311,999,22705,0.0002842465,1.29e-06,0.0
ONEWEB-0386,2021-090AK,2026-05-27T20:27:59.860224,13.20772022,0.0002079,87.918,278.484,93.7045,266.4326,0,U,49312,999,22713,9.268e-05,5.1e-07,0.0
ONEWEB-0387,2021-090AL,2026-05-27T20:06:11.326176,13.20772221,0.0002269,87.9167,278.512,103.8784,256.2602,0,U,49313,999,22713,-0.00011528,-3.4e-07,0.0
ONEWEB-0388,2021-090AM,2026-05-27T20:40:33.079008,13.19726121,0.0001919,87.9153,309.0216,91.878,268.2572,0,U,49314,999,22373,0.00018894,8.9e-07,0.0
2021-091B,2021-091B,2026-05-27T19:54:54.319104,15.1843362,0.0015038,97.448,335.7171,109.4538,250.8322,0,U,49316,999,25589,0.00015031,3.034e-05,0.0
2021-091D,2021-091D,2026-05-27T19:56:31.754976,14.00149082,0.0013559,97.4527,184.3462,37.5154,322.6959,0,U,49318,999,24523,5.1621e-05,4.5e-07,0.0
SHIJIAN-21 (SJ-21),2021-094A,2026-05-27T16:05:03.355008,1.00263254,0.0048043,5.0664,61.3045,168.6978,24.1417,0,U,49330,999,515,0.0,-3.44e-06,0.0
SES-17,2021-095A,2026-05-27T20:26:41.282016,1.0026972,0.0001168,0.0326,43.479,21.5464,59.9513,0,U,49332,999,1765,0.0,-2.65e-06,0.0
SYRACUSE 4A,2021-095B,2026-05-27T17:33:20.323008,1.00270805,0.0001324,0.016,321.166,98.0639,134.8959,0,U,49333,999,1774,0.0,1.42e-06,0.0
QZS-1R (MICHIBIKI-1R),2021-096A,2026-05-27T16:14:16.715904,1.00263121,0.0753412,37.4222,79.8848,271.4326,272.5385,0,U,49336,999,1680,0.0,-2.8e-06,0.0
JILIN-1 GAOFEN 2F,2021-097A,2026-05-27T20:37:00.194592,15.07589367,0.0017251,97.667,274.1161,298.382,61.5668,0,U,49338,999,25325,0.00024028,3.603e-05,0.0
YAOGAN-32 02A,2021-099A,2026-05-27T20:58:37.906176,14.64177281,1.89e-05,98.2445,281.6593,62.171,297.9511,0,U,49383,999,24339,0.00016279,8.08e-06,0.0
YAOGAN-32 02B,2021-099B,2026-05-27T20:58:22.912320,14.64173814,9.11e-05,98.2439,281.6706,78.1761,281.9543,0,U,49384,999,24339,0.00016193,8.03e-06,0.0
SDGSAT 1,2021-100A,2026-05-27T19:42:45.739008,15.19802859,0.0008411,97.2651,195.5255,16.935,343.2165,0,U,49387,999,25282,7.3812e-05,1.516e-05,0.0
YAOGAN-35 01A,2021-101A,2026-05-27T19:51:03.316608,15.26265604,0.0006011,34.9918,44.6549,205.92,154.1215,0,U,49390,999,25376,0.00039184,0.00010393,0.0
YAOGAN-35 01C,2021-101D,2026-05-27T18:23:02.068224,15.23140872,0.0007732,35.0056,33.3767,199.5906,160.4513,0,U,49393,999,25389,0.0005908,0.00014293,0.0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-27T15:17:11.971968,15.09423152,0.0012256,97.3683,177.9193,12.2346,347.9179,0,U,49396,999,24962,0.0001375,2.141e-05,0.0
RAISE 2,2021-102C,2026-05-27T14:22:59.005056,15.21226933,0.0008561,97.3268,181.1626,9.4374,350.7021,0,U,49397,999,25030,0.00032245,7.138e-05,0.0
Z-SAT,2021-102E,2026-05-27T19:57:40.500000,15.18087102,0.0015562,97.3342,183.7731,323.5206,36.4967,0,U,49399,999,25035,0.00025843,5.217e-05,0.0
HIBARI,2021-102F,2026-05-27T16:27:57.045888,15.31253621,0.0009749,97.3257,193.8281,272.1729,87.8396,0,U,49400,999,25105,0.00042646,0.00012823,0.0
DRUMS,2021-102G,2026-05-27T16:07:19.326144,15.20257167,0.0013622,97.3309,185.3305,308.2727,51.7282,0,U,49401,999,25046,0.00026852,5.773e-05,0.0
KOSEN-1,2021-102H,2026-05-27T15:02:06.729792,15.26505993,0.001188,97.3204,190.1861,280.9668,79.0234,0,U,49402,999,25088,0.0003157,8.187e-05,0.0
STARLINK-3151,2021-104A,2026-05-27T20:00:01.999008,15.87027603,0.000123,53.2135,202.9499,88.7291,269.5091,0,U,49408,999,601,0.0017818,0.00498109,0.0
STARLINK-3075,2021-104B,2026-05-27T14:50:40.885728,15.08880723,0.0002332,53.2053,234.789,130.3001,229.8195,0,U,49409,999,25055,0.00077465,0.00012076,0.0
STARLINK-3147,2021-104C,2026-05-27T16:16:54.630048,15.08836341,0.0001221,53.2044,234.5327,73.8264,286.2862,0,U,49410,999,25055,5.663e-05,6.13e-06,0.0
STARLINK-3162,2021-104D,2026-05-27T12:55:28.841664,15.0884155,0.00010329,53.2048,225.1532,93.4374,266.6736,0,U,49411,999,25067,0.00011141408,1.486e-05,0.0
STARLINK-3157,2021-104F,2026-05-27T12:51:34.003872,15.08837413,0.00012422,53.205,225.1761,71.6458,288.4669,0,U,49413,999,25067,2.2294721e-05,6.7e-07,0.0
STARLINK-3146,2021-104G,2026-05-27T17:45:36.705888,15.08837507,0.000106,53.2026,234.2451,105.094,255.0169,0,U,49414,999,25056,8.117e-05,1.004e-05,0.0
STARLINK-3159,2021-104H,2026-05-27T14:20:16.285344,15.08839014,0.0001264,53.2046,224.8892,81.8077,278.3058,0,U,49415,999,25067,7.2513e-05,8.66e-06,0.0
STARLINK-3133,2021-104J,2026-05-27T12:48:51.524352,15.08836558,0.00013411,53.2047,235.1677,105.607,254.507,0,U,49416,999,25053,4.341319e-05,4.03e-06,0.0
STARLINK-3154,2021-104K,2026-05-27T11:51:49.983264,15.08838771,0.00014344,53.2049,225.0017,80.2604,279.855,0,U,49417,999,25066,-7.3106249e-05,-1.451e-05,0.0
STARLINK-3111,2021-104L,2026-05-27T12:43:33.835008,15.08833615,0.00011618,53.2043,235.1843,89.0401,271.0725,0,U,49418,999,25052,4.5303473e-05,4.33e-06,0.0
STARLINK-3120,2021-104M,2026-05-27T12:27:38.729664,15.08884847,8.525e-05,53.205,235.2365,54.7534,305.3537,0,U,49419,999,25052,-0.00055163644,-9.067e-05,0.0
STARLINK-3110,2021-104N,2026-05-27T17:24:38.778048,15.08652488,0.0001933,53.2058,234.3128,55.1883,304.929,0,U,49420,999,25055,-0.0015358,-0.00024524,0.0
STARLINK-3112,2021-104P,2026-05-27T13:25:55.373088,15.08830504,7.34e-05,53.2044,234.8655,73.3861,286.7211,0,U,49421,999,25053,0.00017563,2.508e-05,0.0
STARLINK-3161,2021-104Q,2026-05-27T13:16:49.179936,15.08823554,0.0001363,53.2044,235.4042,77.3827,282.7318,0,U,49422,999,25052,-6.2086e-05,-1.275e-05,0.0
STARLINK-3135,2021-104S,2026-05-27T12:22:23.029248,15.08831705,0.00020516,53.2044,235.2564,87.7684,272.3543,0,U,49424,999,25052,2.9509414e-05,1.81e-06,0.0
STARLINK-3139,2021-104T,2026-05-27T13:37:55.593984,15.08844379,0.000113,53.2032,235.029,82.0239,278.0881,0,U,49425,999,25054,7.0043e-05,8.27e-06,0.0
STARLINK-3114,2021-104U,2026-05-27T12:11:45.698784,15.08840027,0.00011146,53.205,235.2881,97.4748,262.637,0,U,49426,999,25052,4.1097316e-05,3.66e-06,0.0
STARLINK-3131,2021-104V,2026-05-27T13:32:38.220000,15.08823538,0.000115,53.2051,235.0476,90.9734,269.139,0,U,49427,999,25054,0.00021792,3.181e-05,0.0
STARLINK-3121,2021-104W,2026-05-27T16:15:30.968064,15.08834982,0.0001442,53.2053,234.4413,92.2827,267.833,0,U,49428,999,25056,4.1408e-05,3.71e-06,0.0
STARLINK-3138,2021-104Y,2026-05-27T12:29:05.252352,15.08843649,0.00011029,53.2037,235.5105,94.002,266.1098,0,U,49430,999,25053,0.00012198848,1.654e-05,0.0
STARLINK-3153,2021-104Z,2026-05-27T16:04:57.668160,15.0883676,0.0001718,53.205,234.7428,90.3093,269.8095,0,U,49431,999,25055,3.7743e-05,3.13e-06,0.0
STARLINK-3158,2021-104AA,2026-05-27T14:11:03.265728,15.08835843,0.0001397,53.2052,224.9146,82.7393,277.3758,0,U,49432,999,25068,4.4975e-05,4.28e-06,0.0
STARLINK-3079,2021-104AB,2026-05-27T11:00:13.334688,15.08838694,0.000122,53.2055,215.5118,88.289,271.8241,0,U,49433,999,25189,5.7508086e-05,6.27e-06,0.0
STARLINK-3134,2021-104AC,2026-05-27T12:06:09.671040,15.08955478,9.905e-05,53.2171,235.466,76.8415,283.2687,0,U,49434,999,25161,0.00026981826,4.022e-05,0.0
STARLINK-3117,2021-104AD,2026-05-27T14:17:40.542432,15.08849694,0.0001636,53.203,214.8975,87.156,272.9619,0,U,49435,999,25082,0.00028825,4.304e-05,0.0
STARLINK-3049,2021-104AE,2026-05-27T14:16:17.334912,15.08845613,0.000145,53.2089,214.902,65.6531,294.4612,0,U,49436,999,25082,-4.2053e-05,-9.57e-06,0.0
STARLINK-3130,2021-104AF,2026-05-27T10:54:55.345536,15.08957615,0.00012916,53.2047,215.5295,76.046,284.0676,0,U,49437,999,25080,-0.0011237755,-0.00018186,0.0
STARLINK-3044,2021-104AG,2026-05-27T12:15:46.950912,15.08834079,0.00012215,53.2045,215.2123,83.7176,276.3955,0,U,49438,999,25081,8.4031564e-05,1.05e-05,0.0
STARLINK-3105,2021-104AJ,2026-05-27T10:44:19.768128,15.08843675,0.00011466,53.205,215.5609,90.4409,269.6714,0,U,49440,999,25080,-8.4657078e-05,-1.635e-05,0.0
STARLINK-3128,2021-104AK,2026-05-27T13:28:36.362208,15.08836259,0.0001154,53.2058,215.0449,83.952,276.1604,0,U,49441,999,25082,3.5396e-05,2.75e-06,0.0
STARLINK-3098,2021-104AL,2026-05-27T12:14:24.908928,15.08836858,0.00011588,53.204,215.2815,93.4664,266.646,0,U,49442,999,25081,0.00010083461,1.317e-05,0.0
STARLINK-3136,2021-104AM,2026-05-27T11:18:53.707680,15.10143954,0.00019661,53.2159,215.2432,24.6039,335.5047,0,U,49443,999,25081,0.0010123882,0.00016447,0.0
STARLINK-3126,2021-104AN,2026-05-27T12:10:29.498304,15.08843382,0.00012461,53.2048,215.3025,88.9773,271.1362,0,U,49444,999,25081,1.161892e-05,-1.03e-06,0.0
STARLINK-3122,2021-104AP,2026-05-27T14:58:48.607680,15.0883789,0.0001318,53.205,225.1621,59.2807,300.8315,0,U,49445,999,25068,2.3711e-05,8.9e-07,0.0
STARLINK-3099,2021-104AQ,2026-05-27T13:39:12.172896,15.0883767,9.59e-05,53.2042,215.0145,87.0511,273.0591,0,U,49446,999,25082,4.4656e-05,4.23e-06,0.0
STARLINK-3115,2021-104AR,2026-05-27T12:18:23.379840,15.08836152,0.00011039,53.2052,225.2639,69.0229,291.0881,0,U,49447,999,25067,8.0696495e-05,9.97e-06,0.0
STARLINK-3137,2021-104AT,2026-05-27T09:58:39.003744,15.47610689,0.00031165,53.2137,192.4143,0.77,359.3314,0,U,49449,999,25113,0.0011888684,0.00062372,0.0
STARLINK-3127,2021-104AU,2026-05-27T12:28:59.777184,15.08845964,0.00013752,53.2053,225.2725,80.541,279.5737,0,U,49450,999,25093,-1.5817262e-05,-5.4e-06,0.0
STARLINK-3125,2021-104AV,2026-05-27T12:07:47.314272,15.0883826,0.00011041,53.2045,225.3014,84.333,275.7788,0,U,49451,999,25067,8.220099e-06,-1.57e-06,0.0
STARLINK-3150,2021-104AW,2026-05-27T15:04:02.777952,15.08838687,0.0001882,53.2035,224.7894,93.5066,266.6141,0,U,49452,999,25069,5.2849e-05,5.53e-06,0.0
STARLINK-3129,2021-104AX,2026-05-27T13:44:34.247904,15.088339,0.0001394,53.2036,225.0871,93.784,266.3312,0,U,49453,999,25068,1.3112e-05,-7.9e-07,0.0
STARLINK-3160,2021-104AY,2026-05-27T12:02:29.341536,15.0884561,0.00016387,53.2042,225.3136,89.3796,270.7384,0,U,49454,999,25067,-9.0182596e-05,-1.723e-05,0.0
STARLINK-3145,2021-104AZ,2026-05-27T13:16:40.452672,15.08841111,0.0001007,53.2036,225.0825,89.0893,271.0214,0,U,49455,999,25068,3.1012e-05,2.06e-06,0.0
STARLINK-3124,2021-104BA,2026-05-27T13:33:57.855744,15.08835293,0.0001083,53.2027,225.0818,82.3005,277.811,0,U,49456,999,25068,3.1837e-05,2.19e-06,0.0
STARLINK-3132,2021-104BB,2026-05-27T11:37:22.588608,15.08845807,0.00011454,53.2064,225.4037,108.3548,251.7568,0,U,49457,999,25067,-2.4540231e-05,-6.78e-06,0.0
STARLINK-3156,2021-104BC,2026-05-27T13:21:58.510080,15.08838812,0.0001714,53.2042,225.0693,89.0614,271.0575,0,U,49458,999,25068,4.4779e-05,4.25e-06,0.0
STARLINK-3141,2021-104BD,2026-05-27T13:06:04.749984,15.08842205,0.000165,53.2038,225.1175,87.427,272.6911,0,U,49459,999,25068,6.481e-05,7.44e-06,0.0
STARLINK-3140,2021-104BE,2026-05-27T14:36:10.046304,15.08837006,0.0001177,53.2037,224.837,86.4134,273.6992,0,U,49460,999,25068,7.8307e-05,9.59e-06,0.0
GLOBAL-14,2021-106A,2026-05-27T11:13:21.634464,15.49465518,0.00171579,42.0059,54.1156,242.9691,116.9401,0,U,49469,999,25491,0.00051360474,0.00028947,0.0
GAOFEN-11 03,2021-107A,2026-05-27T19:49:07.688352,15.23668333,0.000965,97.21,192.7535,126.0017,234.2116,0,U,49492,999,25153,0.00027219,6.469e-05,0.0
GAOFEN-3 02,2021-109A,2026-05-27T20:38:16.791648,14.4221316,0.0003841,98.4094,156.2454,62.7434,297.4147,0,U,49495,999,23738,-2.8993e-05,-1.39e-06,0.0
COSMOS 2552,2021-113A,2026-05-12T01:21:47.979648,2.0056472,0.64473923,62.8445,210.7069,272.5222,20.5946,0,U,49503,999,3267,0.0,-2.93e-06,0.0
ZHONGXING-1D,2021-114A,2026-05-27T19:40:23.222208,1.00272723,6.81e-05,0.0357,112.0947,84.4627,114.0944,0,U,49505,999,1661,0.0,-3.29e-06,0.0
STARLINK-3219,2021-115A,2026-05-27T17:50:57.128064,15.0883907,0.0001097,53.2052,154.4527,70.8495,289.2615,0,U,49724,999,24746,6.2647e-05,7.09e-06,0.0
STARLINK-3218,2021-115B,2026-05-27T10:25:47.982432,15.08852061,0.00013685,53.2052,155.7242,81.669,278.4457,0,U,49725,999,24742,-0.00011475979,-2.115e-05,0.0
STARLINK-3242,2021-115D,2026-05-27T10:56:14.781696,15.08835176,9.99e-05,53.2043,165.5238,73.1158,286.9944,0,U,49727,999,24728,9.0118677e-05,1.147e-05,0.0
STARLINK-3240,2021-115E,2026-05-27T11:01:32.842560,15.08837158,0.00010787,53.2065,165.5038,78.6875,281.4238,0,U,49728,999,24728,2.566839e-05,1.21e-06,0.0
STARLINK-3251,2021-115F,2026-05-27T18:47:51.114336,15.08843831,0.00012,53.2047,163.9398,71.2982,288.8141,0,U,49729,999,24733,6.3633e-05,7.25e-06,0.0
STARLINK-3249,2021-115G,2026-05-27T18:05:31.411392,15.08835382,0.0001152,53.2047,164.3775,83.5218,276.5905,0,U,49730,999,24732,3.0459e-05,1.97e-06,0.0
STARLINK-3246,2021-115J,2026-05-27T18:16:06.980160,15.08832151,0.0001078,53.2042,164.3071,74.6649,285.4462,0,U,49732,999,24732,0.00010301,1.352e-05,0.0
STARLINK-3252,2021-115K,2026-05-27T06:36:35.303040,15.08843724,0.0001547,53.2054,166.3327,80.8357,279.281,0,U,49733,999,24725,-5.9467e-05,-1.234e-05,0.0
STARLINK-3238,2021-115L,2026-05-27T07:04:24.616704,15.08838139,0.0001481,53.2089,156.2721,102.8449,257.2708,0,U,49734,999,24740,1.784e-06,-2.6e-06,0.0
STARLINK-3113,2021-115M,2026-05-27T06:25:58.377792,15.08856204,0.0001676,53.2061,166.2513,84.7445,275.3738,0,U,49735,999,24725,-0.00028522,-4.827e-05,0.0
STARLINK-3148,2021-115N,2026-05-27T10:09:51.676992,15.08843889,0.00010476,53.2066,155.5537,86.8286,273.2826,0,U,49736,999,24742,3.3745679e-05,2.49e-06,0.0
STARLINK-3225,2021-115P,2026-05-27T07:09:42.551424,15.08835991,0.00012128,53.2071,156.2309,97.9504,262.1625,0,U,49737,999,24740,1.194483e-06,-2.69e-06,0.0
STARLINK-3143,2021-115Q,2026-05-27T07:17:07.620288,15.1017277,0.00025632,53.2143,156.1872,49.8791,310.2426,0,U,49738,999,24740,0.0010785565,0.00017558,0.0
STARLINK-3155,2021-115R,2026-05-27T18:00:11.918880,15.08813264,0.0001189,53.204,164.2003,71.5223,288.5898,0,U,49739,999,24732,0.00030116,4.505e-05,0.0
STARLINK-3226,2021-115S,2026-05-27T17:04:35.632992,15.08837023,9.82e-05,53.2045,154.3469,72.9882,287.1218,0,U,49740,999,24746,7.566e-06,-1.67e-06,0.0
STARLINK-3244,2021-115T,2026-05-27T16:59:18.985632,15.08808501,0.0001347,53.2048,154.4011,76.4845,283.6297,0,U,49741,999,24746,0.0003388,5.104e-05,0.0
STARLINK-3202,2021-115U,2026-05-27T17:19:07.426272,15.0882681,0.0001128,53.2054,154.3286,70.7739,289.3374,0,U,49742,999,24746,0.00011581,1.555e-05,0.0
STARLINK-3239,2021-115V,2026-05-27T10:32:26.473920,15.08845706,0.00013591,53.2056,155.5307,67.4783,292.6353,0,U,49743,999,24742,-8.8533191e-05,-1.697e-05,0.0
STARLINK-3231,2021-115W,2026-05-27T17:15:10.876032,15.08831253,0.0001177,53.2054,154.2348,70.0538,290.0581,0,U,49744,999,24746,6.6984e-05,7.78e-06,0.0
STARLINK-3241,2021-115X,2026-05-27T06:01:56.699616,15.09032429,3.4e-05,53.2065,156.4117,77.5663,282.5367,0,U,49745,999,24739,0.0016664,0.00026474,0.0
STARLINK-3233,2021-115Y,2026-05-27T17:40:19.659360,15.08812921,9.89e-05,53.2048,154.2627,84.0661,276.0444,0,U,49746,999,24746,0.0004133,6.291e-05,0.0
STARLINK-3247,2021-115Z,2026-05-27T09:27:29.526336,15.08839698,0.0001291,53.2046,155.8004,83.6319,276.482,0,U,49747,999,24741,-2.5357836e-05,-6.91e-06,0.0
STARLINK-3248,2021-115AA,2026-05-27T07:20:14.588160,15.08839328,0.00010986,53.2061,155.7714,73.0059,287.1054,0,U,49748,999,24741,-1.9348703e-05,-5.96e-06,0.0
STARLINK-3250,2021-115AB,2026-05-27T18:08:13.748352,15.08838229,0.0001164,53.2072,154.4174,101.6417,258.4706,0,U,49749,999,24746,6.3702e-05,7.26e-06,0.0
STARLINK-3236,2021-115AC,2026-05-27T18:02:53.454048,15.08837829,0.0001157,53.2058,154.2026,82.3627,277.7496,0,U,49750,999,24747,8.0156e-05,9.88e-06,0.0
STARLINK-3229,2021-115AD,2026-05-27T17:35:00.422592,15.08829446,0.0001266,53.2064,154.2039,81.7722,278.3413,0,U,49751,999,24747,-2.4797e-05,-6.82e-06,0.0
STARLINK-3209,2021-115AE,2026-05-27T16:50:02.071968,15.08845968,0.0001431,53.2068,144.4301,66.2388,293.8754,0,U,49752,999,24760,0.00015738,2.218e-05,0.0
STARLINK-3200,2021-115AF,2026-05-27T17:56:12.717024,15.0884024,0.0001278,53.2055,154.2163,69.2979,290.8149,0,U,49753,999,24747,4.8022e-05,4.76e-06,0.0
STARLINK-3193,2021-115AG,2026-05-27T16:53:58.128864,15.08838643,9.87e-05,53.2051,144.5136,73.1172,286.9928,0,U,49754,999,24760,6.5093e-05,7.48e-06,0.0
STARLINK-3210,2021-115AH,2026-05-27T10:16:35.081184,15.08833623,0.00019409,53.208,155.6958,70.5077,289.6125,0,U,49755,999,24742,-0.00014477798,-2.591e-05,0.0
STARLINK-3207,2021-115AJ,2026-05-27T17:04:33.847104,15.08790369,0.0001105,53.2042,144.3761,101.0048,259.1068,0,U,49756,999,24760,0.00068125,0.00010556,0.0
STARLINK-3197,2021-115AK,2026-05-27T16:55:20.582112,15.08810662,0.0001235,53.2045,144.4156,82.5286,277.5847,0,U,49757,999,24760,0.00047723,7.309e-05,0.0
STARLINK-3194,2021-115AL,2026-05-27T17:15:08.736768,15.08838165,9.46e-05,53.2064,144.343,116.3302,243.7788,0,U,49758,999,24760,6.3226e-07,-2.78e-06,0.0
STARLINK-3204,2021-115AM,2026-05-27T16:59:14.957664,15.08836368,6.37e-05,53.2052,144.3919,83.0879,277.0186,0,U,49759,999,24760,3.6322e-05,2.9e-06,0.0
STARLINK-3199,2021-115AN,2026-05-27T17:25:45.661152,15.08833487,0.0001416,53.2077,144.3115,69.4349,290.6794,0,U,49760,999,24761,-2.1894e-05,-6.36e-06,0.0
STARLINK-3203,2021-115AP,2026-05-27T17:09:51.080256,15.08820956,0.0001106,53.2066,144.3576,73.845,286.2663,0,U,49761,999,24760,0.00036395,5.506e-05,0.0
STARLINK-3195,2021-115AQ,2026-05-27T09:39:26.852832,15.08743854,0.00018534,53.2055,145.7635,68.1411,291.9778,0,U,49762,999,24756,0.0013100623,0.00020569,0.0
STARLINK-3198,2021-115AR,2026-05-27T17:20:26.465856,15.08839273,0.0001076,53.2063,144.3257,65.4414,294.669,0,U,49763,999,24761,3.2448e-05,2.29e-06,0.0
STARLINK-3227,2021-115AT,2026-05-27T09:35:29.627808,15.08838247,0.00016416,53.2089,145.7866,70.7797,289.3373,0,U,49765,999,24756,2.51173e-05,1.12e-06,0.0
STARLINK-3190,2021-115AU,2026-05-27T16:18:14.200128,15.08829449,0.0001194,53.2049,144.5285,68.7684,291.3436,0,U,49766,999,24760,7.0649e-05,8.36e-06,0.0
STARLINK-3192,2021-115AV,2026-05-27T06:33:56.467008,15.08835135,0.0001115,53.2076,146.3412,61.9188,298.1917,0,U,49767,999,24754,2.0469e-05,3.8e-07,0.0
STARLINK-3196,2021-115AW,2026-05-27T16:27:29.323584,15.08811149,0.0001036,53.2057,144.4883,86.6933,273.4177,0,U,49768,999,24760,-0.00014791,-2.639e-05,0.0
STARLINK-3208,2021-115AX,2026-05-27T16:28:50.486016,15.08830933,0.0001057,53.2051,144.5349,70.1626,289.948,0,U,49769,999,24760,4.9066e-05,4.93e-06,0.0
STARLINK-3191,2021-115AY,2026-05-27T16:39:26.396064,15.08831408,0.0001214,53.2047,144.5034,67.1608,292.9512,0,U,49770,999,24872,8.6357e-05,1.086e-05,0.0
STARLINK-3201,2021-115AZ,2026-05-27T16:38:04.113024,15.0882115,0.0001406,53.2073,144.4579,92.1118,268.0035,0,U,49771,999,24760,-7.3898e-06,-4.05e-06,0.0
GLOBAL-12,2021-115BA,2026-05-27T11:29:42.981216,15.52246404,0.00034515,53.1932,144.012,19.2978,340.8163,0,U,49772,999,25268,0.00045289549,0.000276,0.0
GLOBAL-13,2021-115BB,2026-05-27T10:16:02.925696,15.45176442,0.00042004,53.1956,153.2085,58.8645,301.2774,0,U,49773,999,25255,0.00042864053,0.00020286,0.0
