OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0176,2021-031A,2026-03-15T22:25:58.740960,13.14502461,0.00017531,87.8974,308.3099,83.0137,277.1192,0,U,48210,999,23606,0.00066667282,2.6e-06,0.0
ONEWEB-0184,2021-031B,2026-03-15T14:28:42.450240,13.14503067,0.00023943,87.8989,308.367,95.7251,264.4152,0,U,48211,999,23599,-0.00051695882,-1.79e-06,0.0
ONEWEB-0179,2021-031C,2026-03-15T21:04:54.298272,13.14503054,0.00017116,87.8979,308.314,73.7893,286.3425,0,U,48212,999,23607,0.000406315,1.63e-06,0.0
ONEWEB-0180,2021-031D,2026-03-15T21:51:42.929856,13.14503093,0.00019642,87.8979,308.3086,78.0822,282.0528,0,U,48213,999,23596,-0.00037502886,-1.26e-06,0.0
ONEWEB-0218,2021-031E,2026-03-15T22:23:41.960256,13.14502611,0.00025032,87.8974,308.3034,89.2716,270.87,0,U,48214,999,23612,0.00036731774,1.49e-06,0.0
ONEWEB-0209,2021-031F,2026-03-15T14:49:15.754944,13.14503005,0.000179,87.8964,308.3925,76.3145,283.8184,0,U,48215,999,23608,0.00015769838,7.1e-07,0.0
ONEWEB-0198,2021-031G,2026-03-15T21:45:03.889728,13.14502993,0.00021054,87.8973,308.3344,79.4861,280.6506,0,U,48216,999,23623,-0.00057260411,-1.99e-06,0.0
ONEWEB-0189,2021-031H,2026-03-15T22:03:08.265024,13.14502439,0.00020321,87.8976,308.3088,80.7841,279.3518,0,U,48217,999,23597,-0.0001707827,-5.1e-07,0.0
ONEWEB-0196,2021-031J,2026-03-15T21:31:09.505056,13.14503209,0.00017983,87.8978,308.3241,79.7012,280.4321,0,U,48218,999,23597,-0.00053549028,-1.86e-06,0.0
ONEWEB-0183,2021-031K,2026-03-15T20:54:37.907712,13.14502115,0.00014983,87.8976,308.3293,75.8857,284.2439,0,U,48219,999,23606,0.00044066057,1.76e-06,0.0
ONEWEB-0185,2021-031L,2026-03-15T21:32:18.163680,13.14501539,0.00017002,87.8978,308.3096,68.2452,291.8858,0,U,48220,999,23599,-0.00080262483,-2.85e-06,0.0
ONEWEB-0187,2021-031M,2026-03-15T21:03:33.995520,13.14502273,0.00018111,87.8966,308.3453,74.836,285.297,0,U,48221,999,23600,0.00023495945,1e-06,0.0
ONEWEB-0192,2021-031N,2026-03-15T14:51:32.755104,13.14502919,0.00017569,87.8962,308.3857,83.2239,276.9091,0,U,48222,999,23588,0.00014551962,6.7e-07,0.0
ONEWEB-0219,2021-031P,2026-03-15T14:21:51.153408,13.14503179,0.00017477,87.8976,308.3749,73.9085,286.2237,0,U,48223,999,23608,-0.00072649176,-2.57e-06,0.0
ONEWEB-0202,2021-031Q,2026-03-15T15:44:03.471936,13.14501382,0.00023548,87.8977,308.3729,87.8852,272.2548,0,U,48224,999,23607,-3.1561659e-05,1e-08,0.0
ONEWEB-0204,2021-031R,2026-03-15T22:01:58.753632,13.14503552,0.00014376,87.8974,308.3145,73.3605,286.7682,0,U,48225,999,23600,-0.00033545179,-1.12e-06,0.0
ONEWEB-0205,2021-031S,2026-03-15T21:26:35.615328,13.14502661,0.00017407,87.8977,308.3118,76.3652,283.7671,0,U,48226,999,23601,-0.00051327661,-1.78e-06,0.0
ONEWEB-0206,2021-031T,2026-03-15T15:18:56.870208,13.1450361,0.00015935,87.8984,308.363,90.864,269.2673,0,U,48227,999,23593,0.00065939022,2.57e-06,0.0
ONEWEB-0182,2021-031U,2026-03-15T22:30:32.498496,13.14502472,0.00014773,87.8973,308.3155,76.4163,283.7131,0,U,48228,999,23618,0.000673706,2.63e-06,0.0
ONEWEB-0186,2021-031V,2026-03-15T20:56:54.907872,13.14502962,0.00017104,87.8978,308.316,79.006,281.1262,0,U,48229,999,23612,0.00048328741,1.92e-06,0.0
ONEWEB-0181,2021-031W,2026-03-15T22:14:33.361728,13.14502641,0.00018518,87.8964,308.3461,79.9614,280.1725,0,U,48230,999,23598,0.00021093825,9.1e-07,0.0
ONEWEB-0188,2021-031X,2026-03-15T21:19:44.906016,13.14502257,0.0001671,87.8968,308.3518,80.8762,279.2557,0,U,48231,999,23588,-0.00020468069,-6.3e-07,0.0
ONEWEB-0220,2021-031Y,2026-03-15T22:16:50.412000,13.14502496,0.00017619,87.8976,308.3039,73.9013,286.231,0,U,48232,999,23615,0.00035166082,1.43e-06,0.0
ONEWEB-0165,2021-031Z,2026-03-15T21:08:21.293664,13.14499277,0.00020184,87.8978,308.3303,81.9276,278.2082,0,U,48233,999,23610,0.0014839717,5.63e-06,0.0
ONEWEB-0199,2021-031AA,2026-03-15T22:35:05.298720,13.14508345,0.00013112,87.8984,308.2987,88.0547,272.0733,0,U,48234,999,23601,-0.0052090209,-1.918e-05,0.0
ONEWEB-0203,2021-031AB,2026-03-15T22:21:23.690880,13.14503741,0.00017168,87.8983,308.3025,87.4373,272.6953,0,U,48235,999,23602,0.00050787291,2.01e-06,0.0
ONEWEB-0197,2021-031AC,2026-03-15T21:44:39.886080,13.14503091,0.00014278,87.8974,308.3053,74.2342,285.8945,0,U,48236,999,23593,-0.00044321143,-1.52e-06,0.0
ONEWEB-0194,2021-031AD,2026-03-15T21:15:11.128608,13.14502229,0.0001613,87.8977,308.3273,90.2973,269.8342,0,U,48237,999,23610,-0.00010759091,-2.7e-07,0.0
ONEWEB-0193,2021-031AE,2026-03-15T21:38:00.553056,13.14502933,0.0001551,87.8977,308.3155,97.9123,262.2182,0,U,48238,999,23605,-0.00065544218,-2.3e-06,0.0
ONEWEB-0191,2021-031AF,2026-03-15T21:53:59.824608,13.14502607,0.00015825,87.8979,308.3091,82.1213,278.0096,0,U,48239,999,23591,-0.00045362238,-1.55e-06,0.0
ONEWEB-0195,2021-031AG,2026-03-15T21:20:53.299392,13.14502882,0.00020536,87.8977,308.3103,80.1097,280.0265,0,U,48240,999,23589,-0.00017384574,-5.2e-07,0.0
ONEWEB-0201,2021-031AH,2026-03-15T21:03:56.159712,13.14500458,0.00016604,87.8966,308.3408,68.0375,292.0931,0,U,48241,999,23612,0.00026073322,1.09e-06,0.0
ONEWEB-0207,2021-031AJ,2026-03-15T22:24:49.749696,13.14504472,0.00015899,87.8975,308.3022,72.2939,287.8365,0,U,48242,999,23604,0.00055585056,2.19e-06,0.0
ONEWEB-0208,2021-031AK,2026-03-15T21:58:33.499200,13.1450341,0.00019503,87.8978,308.3182,81.3293,278.8057,0,U,48243,999,23605,-0.00028985626,-9.5e-07,0.0
ONEWEB-0200,2021-031AL,2026-03-15T21:06:03.032928,13.14502452,0.00017562,87.8974,308.3143,79.8349,280.2979,0,U,48244,999,23597,-1.168743e-06,1.2e-07,0.0
ONEWEB-0217,2021-031AM,2026-03-15T21:28:52.926528,13.14502844,0.00020215,87.8978,308.3108,80.6877,279.4481,0,U,48245,999,23592,-0.00050571963,-1.75e-06,0.0
PLEIADES NEO 3,2021-034A,2026-03-15T23:46:46.138656,14.81672621,0.00013448,97.8934,151.095,89.0226,271.1141,0,U,48268,999,26385,2.687587e-06,-3.1e-07,0.0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-03-15T22:18:23.938272,15.28871712,0.0003225,97.5832,151.1293,187.2944,172.8249,0,U,48269,999,26678,0.0009449671,0.00026499,0.0
AII-BRAVO,2021-034C,2026-03-15T21:19:28.830432,15.02693058,0.00054174,97.5758,131.9258,204.0656,156.0317,0,U,48270,999,26560,0.00033622103,4.429e-05,0.0
TYVAK-182A,2021-034D,2026-03-15T15:04:09.893856,15.05230734,0.00042042,97.5847,135.1855,293.976,66.1026,0,U,48271,999,26575,0.00036765046,5.19e-05,0.0
NORSAT 3,2021-034E,2026-03-15T23:39:36.654624,15.04409331,0.00064052,97.5417,134.503,254.8666,105.1852,0,U,48272,999,26582,0.00039233307,5.423e-05,0.0
LEMUR-2-SPECIAL-K,2021-034F,2026-03-15T19:13:30.121248,15.46356163,0.00019306,97.5709,156.3792,210.2352,149.8785,0,U,48273,999,26718,0.0012899692,0.00064043,0.0
CSS (TIANHE),2021-035A,2026-03-15T15:59:17.332512,15.61005371,0.00063677,41.4669,171.789,308.3503,51.6764,0,U,48274,999,27854,0.00026859999,0.00022966,0.0
STARLINK-2567,2021-036A,2026-03-15T13:53:01.099680,15.06408091,0.00011249,53.0555,20.1829,99.1436,260.9681,0,U,48276,999,26969,8.24751e-05,9.48e-06,0.0
STARLINK-2569,2021-036B,2026-03-15T21:42:38.704896,15.24234776,0.00017133,53.1279,342.3453,136.7614,223.3518,0,U,48277,999,27025,0.0017028665,0.00041978,0.0
STARLINK-2543,2021-036C,2026-03-15T22:45:23.000832,15.30170612,0.00013473,53.1589,355.3345,81.7382,278.3771,0,U,48278,999,27007,-0.00024259282,-7.53e-05,0.0
STARLINK-2565,2021-036E,2026-03-15T06:31:08.317920,15.06407915,0.00014232,53.0555,71.5604,88.5488,271.5664,0,U,48280,999,26894,0.00012553524,1.589e-05,0.0
STARLINK-2558,2021-036G,2026-03-15T15:24:02.214720,15.30190611,0.00012935,53.161,47.7309,93.5197,266.5952,0,U,48282,999,26932,-6.7658052e-05,-2.362e-05,0.0
STARLINK-2516,2021-036H,2026-03-15T23:08:14.660448,15.30182803,0.00014279,53.1602,46.2267,90.1791,269.9373,0,U,48283,999,26937,-0.00021611844,-6.751e-05,0.0
STARLINK-2564,2021-036J,2026-03-15T22:27:22.677696,15.30188736,0.00014907,53.1596,46.7635,110.8231,249.293,0,U,48284,999,26935,-0.00014118048,-4.537e-05,0.0
STARLINK-2547,2021-036L,2026-03-15T21:28:08.815872,15.3019201,0.00018568,53.1609,46.6338,90.363,269.7584,0,U,48286,999,26935,-1.5730172e-05,-8.25e-06,0.0
STARLINK-2566,2021-036M,2026-03-15T22:25:05.142720,15.30190204,0.00013514,53.1604,48.8239,87.0418,273.0738,0,U,48287,999,26932,-1.4186294e-05,-7.79e-06,0.0
STARLINK-2545,2021-036P,2026-03-15T15:30:10.736640,15.3019259,0.00016526,53.1627,48.0094,84.5305,275.5884,0,U,48289,999,26931,-4.6270959e-05,-1.729e-05,0.0
STARLINK-2555,2021-036R,2026-03-15T22:02:19.687488,15.3018222,0.00014997,53.1603,48.887,85.1024,275.0148,0,U,48291,999,26932,-0.0001998028,-6.269e-05,0.0
STARLINK-2542,2021-036S,2026-03-15T22:04:31.336032,15.30178103,0.00015292,53.161,46.3323,92.4012,267.7164,0,U,48292,999,26936,-8.6161008e-05,-2.908e-05,0.0
STARLINK-2550,2021-036T,2026-03-15T22:21:13.296096,15.30192244,0.00014816,53.1608,46.4174,119.7443,240.3705,0,U,48293,999,26936,-4.7054483e-05,-1.752e-05,0.0
STARLINK-2533,2021-036U,2026-03-15T21:55:24.732480,15.30184726,0.00014489,53.1612,46.3568,78.7485,281.3678,0,U,48294,999,26936,-3.7955937e-05,-1.483e-05,0.0
STARLINK-2535,2021-036V,2026-03-15T22:30:21.155904,15.30173619,0.00012945,53.16,46.5203,91.4953,268.6196,0,U,48295,999,26936,-3.1111821e-05,-1.28e-05,0.0
STARLINK-2559,2021-036Y,2026-03-15T21:58:28.589088,15.30187864,0.00016877,53.1613,46.5107,94.784,265.3353,0,U,48298,999,26936,-6.0328062e-05,-2.145e-05,0.0
STARLINK-2557,2021-036Z,2026-03-15T21:44:48.685920,15.30185691,0.00013187,53.1604,46.5016,75.1508,284.9638,0,U,48299,999,26936,-6.2582118e-05,-2.211e-05,0.0
STARLINK-2538,2021-036AA,2026-03-15T22:02:18.495168,15.3017743,0.00013073,53.1573,59.255,89.7185,270.3966,0,U,48300,999,26918,-0.00016907785,-5.36e-05,0.0
STARLINK-2537,2021-036AB,2026-03-15T06:12:44.061984,15.2936027,0.00013111,53.1554,64.9083,82.055,278.0599,0,U,48301,999,26903,3.4180436e-05,6.31e-06,0.0
STARLINK-2530,2021-036AD,2026-03-15T16:01:18.420384,15.30194367,0.00014398,53.1605,60.6677,96.2596,263.8568,0,U,48303,999,26913,4.6159892e-05,1.008e-05,0.0
STARLINK-2524,2021-036AE,2026-03-15T22:51:07.392960,15.06401544,0.00015454,53.0541,63.5061,78.82,281.2963,0,U,48304,999,26911,0.00012898843,1.64e-05,0.0
STARLINK-2519,2021-036AF,2026-03-15T22:29:58.496640,15.06383735,0.00015534,53.0549,64.1499,98.2042,261.9123,0,U,48305,999,26910,-7.3117821e-05,-1.37e-05,0.0
STARLINK-2523,2021-036AG,2026-03-15T16:18:19.295136,15.06389915,0.00013826,53.0544,64.7287,71.9072,288.2068,0,U,48306,999,26907,8.5792285e-05,9.96e-06,0.0
STARLINK-2517,2021-036AK,2026-03-15T21:58:45.704064,15.31008479,9.419e-05,53.1623,59.5565,283.2337,76.8559,0,U,48309,999,26917,-0.00010090018,-3.425e-05,0.0
STARLINK-2536,2021-036AL,2026-03-15T06:01:06.588480,15.29360183,0.00011415,53.1611,65.1992,85.6476,274.4655,0,U,48310,999,26903,0.00013199846,3.455e-05,0.0
STARLINK-2534,2021-036AM,2026-03-15T15:52:15.100032,15.30193706,0.00018944,53.1615,60.8891,70.2804,289.8401,0,U,48311,999,26913,-1.0910422e-05,-6.83e-06,0.0
STARLINK-2061,2021-036AN,2026-03-15T05:49:56.907264,15.30203425,8.704e-05,53.1594,62.6091,130.1767,229.931,0,U,48312,999,26907,0.00014375591,3.901e-05,0.0
STARLINK-2549,2021-036AQ,2026-03-15T15:45:01.217376,15.29355567,0.00012202,53.1533,62.9353,83.6364,276.4776,0,U,48314,999,26909,-7.122148e-06,-5.61e-06,0.0
STARLINK-2506,2021-036AR,2026-03-15T05:57:20.069280,15.06401452,0.00013361,53.0555,66.666,87.0858,273.0284,0,U,48315,999,26900,0.00016380116,2.159e-05,0.0
STARLINK-2507,2021-036AS,2026-03-15T17:00:48.307680,15.06390434,0.00013847,53.0546,64.5964,95.1838,264.9309,0,U,48316,999,26907,8.27456e-06,-1.58e-06,0.0
STARLINK-2513,2021-036AT,2026-03-15T06:24:46.839456,15.30201729,0.00012664,53.1602,62.2661,99.1594,260.955,0,U,48317,999,26907,4.0818195e-05,8.5e-06,0.0
STARLINK-2509,2021-036AU,2026-03-16T00:00:02.000160,15.289704,0.00017323,53.1503,72.2045,64.7287,19.9329,0,U,48318,999,584,0.0041108265,0.00118761,0.0
STARLINK-2512,2021-036AV,2026-03-16T00:00:02.000160,15.30163665,0.00011116,53.1597,71.685,101.801,287.8106,0,U,48319,999,584,0.0011710269,0.00034445,0.0
STARLINK-2029,2021-036AW,2026-03-16T00:00:02.000160,15.29353907,0.0001725,53.1548,72.0739,85.2802,110.5539,0,U,48320,999,579,0.00083578038,0.00023837,0.0
STARLINK-2457,2021-036AX,2026-03-16T00:00:02.000160,15.30168153,0.00010538,53.16,71.6977,82.2616,342.1858,0,U,48321,999,579,0.0010531979,0.00030933,0.0
STARLINK-2515,2021-036AZ,2026-03-16T00:00:02.000160,15.30162453,0.00012306,53.16,71.692,93.0696,12.035,0,U,48323,999,579,0.00091150495,0.00026703,0.0
STARLINK-2495,2021-036BB,2026-03-16T00:00:02.000160,15.30165516,0.00017128,53.1595,71.7016,97.6198,42.2926,0,U,48325,999,584,0.0010950663,0.0003218,0.0
STARLINK-2498,2021-036BC,2026-03-16T00:00:02.000160,15.29328777,0.00018328,53.1561,71.7681,92.4648,31.2448,0,U,48326,999,574,0.0011098636,0.00031781,0.0
STARLINK-2502,2021-036BD,2026-03-15T16:31:39.961344,15.29365078,0.00014939,53.1549,72.973,73.6435,286.4729,0,U,48327,999,26896,-3.4673224e-05,-1.357e-05,0.0
STARLINK-2504,2021-036BE,2026-03-16T00:00:02.000160,15.30182423,0.00016336,53.1587,71.6842,92.3131,117.2602,0,U,48328,999,570,0.0008096138,0.00023683,0.0
STARLINK-2510,2021-036BF,2026-03-15T16:27:28.529568,15.29370748,0.00015045,53.1546,73.0316,83.4241,276.6931,0,U,48329,999,26896,7.7661154e-05,1.886e-05,0.0
STARLINK-2501,2021-036BG,2026-03-15T09:49:47.833824,15.29386762,0.00013124,53.1566,74.2017,96.4188,263.6961,0,U,48330,999,26892,0.00038645508,0.00010822,0.0
STARLINK-2514,2021-036BH,2026-03-15T09:44:10.542912,15.29372871,0.00013219,53.1581,74.2174,82.7727,277.3424,0,U,48331,999,26892,8.8203204e-05,2.191e-05,0.0
STARLINK-2518,2021-036BK,2026-03-15T06:44:34.411776,15.29370422,0.0001216,53.1559,74.9298,100.4489,259.6649,0,U,48333,999,26890,0.00013506389,3.545e-05,0.0
STARLINK-2470,2021-036BL,2026-03-15T06:40:44.682816,15.29387645,0.00013333,53.1565,74.9513,93.1821,266.9332,0,U,48334,999,26890,0.00042616536,0.00011973,0.0
YAOGAN-34 01,2021-037A,2026-03-15T22:09:36.719424,13.45464116,0.00794754,63.4046,25.9514,356.7876,3.263,0,U,48340,999,23945,8.0230927e-05,-4.2e-07,0.0
STARLINK-2613,2021-038A,2026-03-15T23:33:41.047776,15.30169637,0.00010911,53.1583,328.8939,75.0835,285.0286,0,U,48353,999,26804,-0.00028555622,-8.798e-05,0.0
STARLINK-2674,2021-038B,2026-03-15T22:05:42.501120,15.30172878,0.00010926,53.1576,329.2612,51.2704,308.8394,0,U,48354,999,26803,-0.00038140272,-0.00011628,0.0
STARLINK-2635,2021-038C,2026-03-15T23:24:35.051616,15.30173723,0.00012003,53.1605,328.9382,98.5119,261.6018,0,U,48355,999,26804,-0.00023643437,-7.349e-05,0.0
STARLINK-2637,2021-038D,2026-03-15T23:20:02.006016,15.30175867,0.00013281,53.1611,328.9601,86.3612,273.7541,0,U,48356,999,26804,-0.00026505711,-8.195e-05,0.0
STARLINK-2636,2021-038E,2026-03-15T21:35:21.583968,15.30166815,0.00011265,53.1602,329.2822,77.3832,282.7295,0,U,48357,999,26803,-1.0727708e-05,-6.76e-06,0.0
STARLINK-2624,2021-038F,2026-03-15T23:12:28.150272,15.30177652,0.00016919,53.162,329.0029,88.4063,271.7131,0,U,48358,999,26803,-7.8549348e-05,-2.683e-05,0.0
STARLINK-2628,2021-038G,2026-03-15T23:04:52.086144,15.3017495,0.00011927,53.1598,329.011,102.2573,257.8562,0,U,48359,999,26803,-0.00021473346,-6.708e-05,0.0
STARLINK-2622,2021-038H,2026-03-15T23:00:19.755936,15.3017546,0.00011822,53.1599,329.0323,79.4774,280.636,0,U,48360,999,26803,-0.00013182345,-4.258e-05,0.0
STARLINK-2591,2021-038J,2026-03-15T22:51:13.540320,15.30171499,0.00014507,53.1609,329.0336,86.8321,273.2846,0,U,48361,999,26803,-0.0001427704,-4.581e-05,0.0
STARLINK-2578,2021-038K,2026-03-15T23:29:08.937888,15.30177332,9.554e-05,53.1619,328.9348,75.9892,284.1215,0,U,48362,999,26804,-0.00013489922,-4.349e-05,0.0
STARLINK-2611,2021-038M,2026-03-15T21:58:08.782752,15.30160146,0.00011048,53.1596,318.8938,98.0511,262.0615,0,U,48364,999,26818,0.00034573105,9.882e-05,0.0
STARLINK-2608,2021-038N,2026-03-15T23:14:01.547808,15.30169392,0.0001183,53.1583,318.7217,73.2494,286.8637,0,U,48365,999,26819,-0.0002082806,-6.516e-05,0.0
STARLINK-2643,2021-038Q,2026-03-15T22:33:45.526464,15.30182773,0.00012218,53.1607,316.3444,76.3083,283.8054,0,U,48367,999,26821,-3.130018e-05,-1.285e-05,0.0
STARLINK-2623,2021-038R,2026-03-15T22:26:59.354016,15.30177304,0.00014399,53.1598,318.7743,81.8955,278.2209,0,U,48368,999,26818,-5.0726331e-05,-1.86e-05,0.0
STARLINK-2621,2021-038T,2026-03-15T21:53:36.236544,15.30196027,9.502e-05,53.1597,318.8793,96.6652,263.4457,0,U,48370,999,26817,-3.0437333e-05,-1.26e-05,0.0
STARLINK-2589,2021-038U,2026-03-15T23:23:07.618272,15.30174638,0.00011987,53.1608,318.5975,105.1353,254.978,0,U,48371,999,26818,-7.1583101e-05,-2.477e-05,0.0
STARLINK-2609,2021-038W,2026-03-15T22:24:39.767040,15.30180105,0.00015054,53.1617,316.4925,106.0417,254.075,0,U,48373,999,26821,-0.00018586489,-5.856e-05,0.0
STARLINK-2604,2021-038X,2026-03-15T23:06:25.392960,15.30186957,0.00011586,53.1587,318.6624,89.9377,270.1756,0,U,48374,999,26818,9.461397e-06,-7.9e-07,0.0
STARLINK-2603,2021-038Y,2026-03-15T23:03:22.781376,15.30193733,9.988e-05,53.1596,318.6679,95.5355,264.576,0,U,48375,999,26818,3.9332919e-05,8.06e-06,0.0
STARLINK-2610,2021-038Z,2026-03-15T22:58:49.166400,15.30222569,7.138e-05,53.1595,318.6853,89.8183,270.2899,0,U,48376,999,26818,0.00050581042,0.00014662,0.0
STARLINK-2499,2021-038AA,2026-03-15T22:49:44.678784,15.30175349,0.00010341,53.1591,318.7181,70.6591,289.4521,0,U,48377,999,26818,-0.00012240741,-3.98e-05,0.0
STARLINK-2526,2021-038AB,2026-03-15T22:54:18.003456,15.30182276,0.00013301,53.1596,318.7431,97.2142,262.901,0,U,48378,999,26818,-6.3583562e-05,-2.241e-05,0.0
STARLINK-2612,2021-038AC,2026-03-15T22:29:16.723968,15.30181957,0.00014141,53.1615,316.7272,87.4436,272.6726,0,U,48379,999,26821,-2.447061e-06,-4.32e-06,0.0
STARLINK-2614,2021-038AD,2026-03-15T22:38:18.869280,15.30184715,0.00013046,53.16,316.5438,95.5868,264.5282,0,U,48380,999,26821,-5.5860916e-05,-2.012e-05,0.0
STARLINK-2630,2021-038AE,2026-03-15T22:36:04.919040,15.30177339,0.00012479,53.159,318.7487,79.6719,280.4422,0,U,48381,999,26818,-0.00017952162,-5.668e-05,0.0
STARLINK-2585,2021-038AF,2026-03-15T22:31:32.155968,15.30169232,0.00012856,53.1588,318.7659,107.0099,253.1043,0,U,48382,999,26818,-0.00016439661,-5.22e-05,0.0
STARLINK-2598,2021-038AJ,2026-03-15T22:42:51.692832,15.30188364,0.0001214,53.1599,316.3031,92.7383,267.3757,0,U,48385,999,26944,7.7526838e-05,1.937e-05,0.0
STARLINK-2606,2021-038AK,2026-03-15T22:10:10.579584,15.29343538,0.00014133,53.1576,316.5446,85.1119,275.0042,0,U,48386,999,26820,-4.2849068e-05,-1.592e-05,0.0
STARLINK-2594,2021-038AM,2026-03-15T22:11:52.870272,15.29336273,0.00015962,53.1558,316.2877,81.6159,278.5023,0,U,48388,999,26821,-0.00015775175,-4.902e-05,0.0
STARLINK-2586,2021-038AP,2026-03-15T20:51:20.618496,15.30171897,9.01e-05,53.1593,303.95,75.7782,284.3319,0,U,48390,999,26960,-9.1423316e-05,-3.063e-05,0.0
STARLINK-2607,2021-038AQ,2026-03-15T21:11:58.559424,15.29351053,7.464e-05,53.1592,304.0965,110.973,249.135,0,U,48391,999,26960,-0.00017103898,-5.287e-05,0.0
STARLINK-2605,2021-038AR,2026-03-15T21:56:30.805152,15.30183054,9.647e-05,53.1583,303.6251,85.1002,275.0109,0,U,48392,999,26961,-7.1165966e-05,-2.465e-05,0.0
STARLINK-2574,2021-038AU,2026-03-15T22:23:07.700928,15.30178421,0.00011383,53.1583,305.9391,86.6481,273.465,0,U,48395,999,26958,-0.00014209431,-4.562e-05,0.0
STARLINK-2575,2021-038AV,2026-03-15T21:42:52.299936,15.30181821,0.00011425,53.1595,303.6767,85.1105,275.0026,0,U,48396,999,26961,-3.7166229e-05,-1.459e-05,0.0
STARLINK-2590,2021-038AW,2026-03-15T21:52:00.334272,15.3018035,0.00012953,53.1595,303.7446,78.7853,281.3293,0,U,48397,999,26961,-5.0994202e-05,-1.868e-05,0.0
STARLINK-2588,2021-038AX,2026-03-15T22:39:03.153600,15.15478415,0.00056303,53.0742,310.4389,130.0336,230.1152,0,U,48398,999,26951,0.0012350951,0.00023429,0.0
STARLINK-2587,2021-038AY,2026-03-15T21:35:17.553408,15.30185592,0.00013696,53.1606,303.7565,95.8164,264.2993,0,U,48399,999,26960,-0.00012656584,-4.104e-05,0.0
STARLINK-2576,2021-038AZ,2026-03-15T21:32:16.440000,15.30177308,0.00013919,53.1609,303.782,84.5688,275.5472,0,U,48400,999,26839,-0.00012663841,-4.105e-05,0.0
STARLINK-2571,2021-038BA,2026-03-15T22:52:13.177920,15.29343362,0.00013616,53.1595,303.7533,84.6016,275.514,0,U,48401,999,26839,-2.0021137e-05,-9.33e-06,0.0
STARLINK-2593,2021-038BD,2026-03-15T21:27:44.972928,15.30173172,0.00011956,53.16,303.8717,93.7111,266.4026,0,U,48404,999,26839,-4.4641018e-05,-1.68e-05,0.0
STARLINK-2570,2021-038BE,2026-03-15T21:47:30.854400,15.30186668,0.00011915,53.1592,303.9828,80.5273,279.5862,0,U,48405,999,26838,-5.38611e-05,-1.953e-05,0.0
STARLINK-2568,2021-038BF,2026-03-15T21:54:26.972352,15.30173738,0.00013979,53.1602,306.6473,95.6923,264.4238,0,U,48406,999,26835,-0.00011572934,-3.782e-05,0.0
STARLINK-2592,2021-038BH,2026-03-15T22:02:43.264320,15.30183734,0.00011923,53.1582,304.1501,79.0298,281.0837,0,U,48408,999,26838,-2.125663e-05,-9.88e-06,0.0
STARLINK-2563,2021-038BK,2026-03-16T00:00:02.000160,15.29318689,0.00011744,53.1543,266.8399,83.8892,88.9218,0,U,48410,999,579,0.0024070063,0.00069674,0.0
STARLINK-2505,2021-038BL,2026-03-15T19:13:29.290080,15.06396953,0.00018708,53.0528,264.1813,104.1839,255.9358,0,U,48411,999,26893,0.00019704067,2.654e-05,0.0
STARLINK-2581,2021-038BM,2026-03-15T19:40:06.841632,15.06390574,0.00014388,53.0547,264.5343,92.1018,268.0136,0,U,48412,999,26893,6.8565186e-05,7.4e-06,0.0
YAOGAN-30 09A,2021-039A,2026-03-15T22:23:07.618848,15.02167477,0.00048127,34.9961,239.7702,309.1253,50.9027,0,U,48423,999,26551,0.0002116559,2.815e-05,0.0
YAOGAN-30 09B,2021-039B,2026-03-15T21:54:28.378080,15.02212271,0.00033058,34.9944,239.375,83.1163,276.9921,0,U,48424,999,26550,0.00021435922,2.854e-05,0.0
YAOGAN-30 09C,2021-039C,2026-03-15T21:16:16.586976,15.02163131,0.00028602,34.9941,239.1451,333.7015,26.3548,0,U,48425,999,26551,0.00020729093,2.755e-05,0.0
TIANQI-12,2021-039D,2026-03-15T17:23:25.980864,15.11005216,0.0004227,34.9986,183.2585,195.8252,164.2327,0,U,48426,999,26607,0.00037968632,6.456e-05,0.0
STARLINK-2461,2021-040A,2026-03-15T22:11:08.594592,15.30191781,0.00012439,53.1616,149.7712,106.8412,253.2726,0,U,48428,999,26763,-3.9258247e-05,-1.521e-05,0.0
STARLINK-2700,2021-040D,2026-03-16T00:00:02.000160,15.22839571,0.00015122,53.1255,122.8009,96.2804,309.5817,0,U,48431,999,574,0.038628378,0.00995724,0.0
STARLINK-2680,2021-040E,2026-03-15T19:46:03.510336,15.06394197,0.00012103,53.0538,119.4784,82.344,277.7686,0,U,48432,999,26803,7.2194657e-05,7.94e-06,0.0
STARLINK-2699,2021-040F,2026-03-16T00:00:02.000160,15.25193062,0.00019185,53.1353,122.9361,90.5476,69.6703,0,U,48433,999,574,0.05622184,0.01572499,0.0
STARLINK-2692,2021-040G,2026-03-15T20:23:15.975744,15.30182517,0.00014531,53.1616,124.0743,98.0518,262.0648,0,U,48434,999,26798,-7.9208504e-05,-2.703e-05,0.0
STARLINK-2633,2021-040H,2026-03-15T22:56:46.269312,15.29338484,0.00011705,53.1559,136.0484,86.4344,273.679,0,U,48435,999,26781,-0.00016059528,-4.984e-05,0.0
