OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3234,2022-001N,2026-02-24T17:37:31.885248,15.08838981,0.00012359,53.2161,227.2807,93.0813,267.032,0,U,50815,999,22845,-1.234798e-05,-4.84e-06,0.0
STARLINK-3342,2022-001P,2026-02-24T17:32:01.936608,15.12661519,0.00038681,53.2067,226.163,130.9819,229.1509,0,U,50816,999,22846,0.0010228394,0.00017841,0.0
STARLINK-3341,2022-001Q,2026-02-24T19:07:36.815232,15.08839625,0.0001389,53.2163,227.0003,84.0403,276.0748,0,U,50817,999,22846,2.0876e-05,4.4e-07,0.0
STARLINK-3336,2022-001R,2026-02-24T21:51:53.468928,15.08836529,0.0001198,53.2157,226.4876,93.1486,266.9643,0,U,50818,999,22847,3.4974e-05,2.69e-06,0.0
STARLINK-3327,2022-001S,2026-02-24T20:27:06.326784,15.08838537,0.0001612,53.2165,226.7524,99.8504,260.267,0,U,50819,999,22847,9.4807e-05,1.221e-05,0.0
STARLINK-3339,2022-001T,2026-02-24T23:11:23.216352,15.08855394,0.0001458,53.2149,226.239,78.6279,281.4877,0,U,50820,999,22848,0.0002436,3.593e-05,0.0
STARLINK-3346,2022-001U,2026-02-24T17:48:05.805504,15.08851712,0.00012777,53.2158,227.1315,88.6471,271.4667,0,U,50821,999,22845,-0.0001354744,-2.444e-05,0.0
STARLINK-3343,2022-001V,2026-02-24T21:25:23.597472,15.08835113,0.0001324,53.2156,226.5691,95.2283,264.886,0,U,50822,999,22847,2.8045e-05,1.58e-06,0.0
STARLINK-3334,2022-001W,2026-02-24T19:02:20.539392,15.0882802,0.00010589,53.2161,227.0174,104.3919,255.7191,0,U,50823,999,22846,0.00019717243,2.851e-05,0.0
STARLINK-3332,2022-001Y,2026-02-24T21:30:41.653152,15.08835937,0.0001287,53.2155,226.5529,91.5711,268.5429,0,U,50825,999,22847,-3.4856e-06,-3.43e-06,0.0
STARLINK-3329,2022-001AA,2026-02-24T12:14:16.786464,15.08833939,0.00013939,53.2148,228.2882,89.7598,270.3554,0,U,50827,999,22841,4.670143e-06,-2.14e-06,0.0
STARLINK-3290,2022-001AB,2026-02-24T11:54:24.284160,15.08855807,0.0001423,53.2162,228.2417,84.2462,275.8693,0,U,50828,999,22826,0.0001290227,1.767e-05,0.0
STARLINK-3294,2022-001AC,2026-02-24T21:57:11.517696,15.08838018,0.0001718,53.217,226.4726,95.5062,264.6126,0,U,50829,999,22847,4.2017e-05,3.81e-06,0.0
STARLINK-3278,2022-001AD,2026-02-24T20:46:58.626912,15.08832972,0.0001408,53.2148,236.6907,88.317,271.7983,0,U,50830,999,22833,2.517e-05,1.13e-06,0.0
STARLINK-3299,2022-001AE,2026-02-24T21:04:13.103616,15.08844338,0.0001344,53.2153,226.702,93.1984,266.9162,0,U,50831,999,22847,0.0001192,1.61e-05,0.0
STARLINK-3328,2022-001AF,2026-02-24T20:48:21.807648,15.08835132,0.0001304,53.2151,236.7339,87.5726,272.5415,0,U,50832,999,22833,2.4572e-05,1.03e-06,0.0
STARLINK-3331,2022-001AH,2026-02-24T22:01:09.939360,15.08835777,0.0001455,53.2148,236.4647,91.4614,268.6545,0,U,50834,999,22833,-2.3587e-05,-6.63e-06,0.0
STARLINK-3310,2022-001AJ,2026-02-24T22:06:30.506688,15.08827792,0.0001491,53.2152,236.5578,94.0126,266.1036,0,U,50835,999,22833,0.00010747,1.422e-05,0.0
STARLINK-3330,2022-001AK,2026-02-24T21:36:00.433728,15.0884602,0.0001462,53.2162,236.315,93.4395,266.6765,0,U,50836,999,22823,-1.0983e-05,-4.63e-06,0.0
STARLINK-3318,2022-001AL,2026-02-24T05:15:38.547360,15.08840134,0.0001367,53.2155,229.591,93.337,266.7778,0,U,50837,999,22837,6.0943e-05,6.82e-06,0.0
STARLINK-3320,2022-001AN,2026-02-24T21:34:37.788672,15.08862585,0.0001203,53.2161,236.5411,92.6158,267.4972,0,U,50839,999,22832,0.00016686,2.37e-05,0.0
STARLINK-3295,2022-001AP,2026-02-24T11:57:03.129696,15.08837593,0.00015738,53.2156,238.3421,87.9003,272.217,0,U,50840,999,22826,5.5279267e-05,5.92e-06,0.0
STARLINK-3300,2022-001AQ,2026-02-24T21:45:15.907104,15.08838236,0.0001242,53.218,236.508,93.5958,266.5176,0,U,50841,999,22833,-4.3767e-05,-9.84e-06,0.0
STARLINK-3302,2022-001AR,2026-02-24T21:24:04.351392,15.08838968,0.0001543,53.215,236.5742,90.1181,269.9988,0,U,50842,999,22832,-1.3989e-05,-5.11e-06,0.0
STARLINK-3325,2022-001AS,2026-02-25T04:00:01.999584,15.38793404,0.0001302,53.2175,231.3671,78.1813,104.105,0,U,50843,999,585,0.0022698,0.00089001,0.0
STARLINK-3326,2022-001AT,2026-02-24T21:08:10.363200,15.08837625,0.0001767,53.2162,236.624,81.6332,278.486,0,U,50844,999,22833,3.3174e-05,2.4e-06,0.0
STARLINK-3230,2022-001AU,2026-02-24T20:36:22.898304,15.08830845,0.0001494,53.2155,236.7227,78.7643,281.3517,0,U,50845,999,22833,0.00012341,1.676e-05,0.0
STARLINK-3308,2022-001AV,2026-02-24T21:18:47.736864,15.08834879,0.0001346,53.2147,236.7065,87.2781,272.8365,0,U,50846,999,22833,1.2384e-05,-9.1e-07,0.0
STARLINK-3315,2022-001AX,2026-02-24T20:57:34.485984,15.08835784,0.000144,53.2162,236.6575,93.9854,266.1303,0,U,50848,999,22833,2.8488e-05,1.65e-06,0.0
STARLINK-3311,2022-001AY,2026-02-24T11:41:09.450816,15.0883668,0.00013017,53.2157,238.3923,91.2203,268.8938,0,U,50849,999,22827,9.5767392e-05,1.236e-05,0.0
STARLINK-3312,2022-001AZ,2026-02-24T19:43:23.324736,15.08834042,0.000159,53.2171,196.8874,87.2105,272.9069,0,U,50850,999,22942,2.9357e-05,1.79e-06,0.0
STARLINK-3314,2022-001BA,2026-02-24T19:06:16.737120,15.08834139,0.00017125,53.2163,236.9285,99.9922,260.1263,0,U,50851,999,22832,-9.968347e-06,-4.47e-06,0.0
ION SCV-004,2022-002K,2026-02-25T03:01:14.524320,15.29188055,0.0008512,97.2995,115.9014,43.6155,316.5757,0,U,50993,999,22816,0.0001822,5.091e-05,0.0
HYPSO-1,2022-002BX,2026-02-25T03:52:51.507264,15.5900372,0.0001901,97.2954,133.3418,351.1398,8.9825,0,U,51053,999,22939,0.00054815,0.00042686,0.0
ETV-A1,2022-002CE,2026-02-25T03:33:21.671136,15.38089199,0.0006113,97.302,122.9081,43.9507,316.2223,0,U,51060,999,22860,0.00028406,0.00010576,0.0
BRO-5,2022-002CF,2026-02-25T03:11:33.112896,15.43004057,0.0005565,97.3115,129.1661,33.3075,326.8522,0,U,51061,999,22895,0.00026091,0.00011422,0.0
SHIYAN-13 (SY-13),2022-004A,2026-02-24T23:03:55.356768,14.19736532,0.0607378,98.4685,79.7046,160.0593,202.5478,0,U,51102,999,21136,0.00017183711,2.523e-05,0.0
STARLINK-3366,2022-005A,2026-02-24T19:44:43.074528,15.08844798,0.00015264,53.2194,346.8874,87.9448,272.1719,0,U,51104,999,22693,-0.00011876528,-2.178e-05,0.0
STARLINK-3350,2022-005B,2026-02-25T01:29:08.242944,15.08851248,0.000139,53.2191,345.8099,84.3504,275.7647,0,U,51105,999,22697,0.00017928,2.567e-05,0.0
STARLINK-3176,2022-005C,2026-02-25T04:08:09.170304,15.0883762,0.0001257,53.2185,345.317,96.5505,263.5631,0,U,51106,999,22698,4.1455e-05,3.72e-06,0.0
STARLINK-3362,2022-005E,2026-02-25T02:59:14.638272,15.08828692,0.0001362,53.2192,345.5271,93.8935,266.2213,0,U,51108,999,22698,-0.00010859,-2.015e-05,0.0
STARLINK-3358,2022-005F,2026-02-25T01:50:20.329152,15.08828562,0.0001218,53.2186,345.6952,77.0339,283.0789,0,U,51109,999,22674,-0.00015602,-2.769e-05,0.0
STARLINK-3344,2022-005G,2026-02-25T04:18:43.429248,15.08846993,0.0001343,53.2193,345.2602,90.6053,269.5093,0,U,51110,999,22699,-9.8155e-06,-4.44e-06,0.0
STARLINK-3173,2022-005H,2026-02-24T19:50:00.551328,15.08828463,0.00014625,53.2183,346.8693,102.1921,257.9235,0,U,51111,999,22693,4.7735e-05,4.72e-06,0.0
STARLINK-3374,2022-005J,2026-02-25T04:14:48.270048,15.08835833,0.0001374,53.219,345.2643,85.9934,274.1215,0,U,51112,999,22699,-6.5321e-05,-1.327e-05,0.0
STARLINK-3372,2022-005K,2026-02-25T02:27:26.837280,15.08837232,0.0001406,53.219,345.6317,92.7948,267.3205,0,U,51113,999,22697,1.8204e-05,2e-08,0.0
STARLINK-3375,2022-005L,2026-02-25T02:53:56.364864,15.08844693,0.0001335,53.2189,345.544,87.6346,272.4799,0,U,51114,999,22698,1.3533e-05,-7.3e-07,0.0
STARLINK-3397,2022-005M,2026-02-25T02:16:46.462080,15.08890587,0.0002733,53.219,345.6653,94.6576,265.4728,0,U,51115,999,22697,0.00039647,6.036e-05,0.0
STARLINK-3243,2022-005N,2026-02-25T04:09:30.381984,15.08841869,0.0001224,53.219,345.2828,93.1288,266.9844,0,U,51116,999,22698,-4.5756e-05,-1.016e-05,0.0
STARLINK-3391,2022-005P,2026-02-25T01:39:44.998848,15.08833992,0.0001224,53.2196,345.6655,86.0841,274.0291,0,U,51117,999,22697,0.00029699,4.441e-05,0.0
STARLINK-3394,2022-005Q,2026-02-25T02:22:07.363776,15.08851278,0.0001363,53.2189,345.6476,96.1194,263.9954,0,U,51118,999,22697,0.00017405,2.484e-05,0.0
STARLINK-3398,2022-005S,2026-02-25T01:41:08.025792,15.08852636,0.0001241,53.219,345.7807,106.262,253.8509,0,U,51120,999,22697,-2.0708e-06,-3.21e-06,0.0
STARLINK-3399,2022-005T,2026-02-25T02:02:19.678272,15.08838573,0.0001222,53.2186,345.7195,90.6592,269.454,0,U,51121,999,22697,-8.3048e-06,-4.2e-06,0.0
STARLINK-3392,2022-005V,2026-02-25T01:34:25.877856,15.08857746,0.0001637,53.2204,345.7921,77.5965,282.521,0,U,51123,999,22697,7.569e-05,9.17e-06,0.0
STARLINK-3389,2022-005W,2026-02-25T02:36:43.178112,15.08836234,0.0001408,53.2187,355.5992,94.8104,265.3048,0,U,51124,999,22684,1.2263e-05,-9.3e-07,0.0
STARLINK-3387,2022-005X,2026-02-25T02:22:12.049248,15.0883747,0.0001374,53.2187,355.6551,80.9524,279.1624,0,U,51125,999,22682,7.9458e-05,9.77e-06,0.0
STARLINK-3386,2022-005Y,2026-02-25T02:32:47.714784,15.08842932,0.0001369,53.2187,355.6223,91.2912,268.8237,0,U,51126,999,22684,-1.5021e-05,-5.27e-06,0.0
STARLINK-3370,2022-005Z,2026-02-25T02:27:29.710944,15.08842937,0.0001437,53.2186,355.6363,96.5773,263.5383,0,U,51127,999,22683,1.5018e-05,-4.9e-07,0.0
STARLINK-3400,2022-005AA,2026-02-25T03:35:00.885984,15.08847522,0.0001354,53.2186,355.4161,83.4156,276.699,0,U,51128,999,22683,0.00011285,1.509e-05,0.0
STARLINK-3396,2022-005AB,2026-02-25T02:38:05.846496,15.08834759,0.0001333,53.2197,355.5971,90.7976,269.3169,0,U,51129,999,22683,-1.2002e-05,-4.79e-06,0.0
STARLINK-3395,2022-005AC,2026-02-25T02:15:31.415040,15.08835231,0.000129,53.2189,355.6658,91.4418,268.6722,0,U,51130,999,22682,-6.9917e-05,-1.4e-05,0.0
STARLINK-3388,2022-005AD,2026-02-25T02:04:55.613856,15.08840899,0.0001396,53.2195,355.6983,90.6698,269.4454,0,U,51131,999,22682,4.0527e-05,3.57e-06,0.0
STARLINK-3393,2022-005AE,2026-02-24T22:59:27.205728,15.08840043,0.0001502,53.2196,356.2771,89.1603,270.9562,0,U,51132,999,22680,-1.2519e-06,-3.08e-06,0.0
STARLINK-3356,2022-005AF,2026-02-25T03:29:42.863136,15.0884244,0.0001398,53.2195,355.4329,89.3906,270.7246,0,U,51133,999,22683,3.7916e-05,3.16e-06,0.0
STARLINK-3363,2022-005AH,2026-02-25T01:34:29.479872,15.08840344,0.0001265,53.2185,355.6889,87.7994,272.3143,0,U,51135,999,22682,2.9062e-06,-2.42e-06,0.0
STARLINK-3253,2022-005AJ,2026-02-25T02:57:53.099136,15.08834182,0.0001346,53.2186,355.331,90.9701,269.1446,0,U,51136,999,22683,4.7202e-05,4.63e-06,0.0
STARLINK-3180,2022-005AK,2026-02-25T01:33:08.199936,15.08833586,0.0001518,53.2199,355.7988,94.9737,265.1428,0,U,51137,999,22683,-8.6416e-07,-3.02e-06,0.0
STARLINK-3177,2022-005AL,2026-02-25T03:19:07.230432,15.08819357,0.0001244,53.2182,355.4655,90.2933,269.8201,0,U,51138,999,22683,0.00013616,1.879e-05,0.0
STARLINK-3172,2022-005AM,2026-02-25T02:59:18.064896,15.08840291,0.0001298,53.2186,355.5424,92.325,267.7891,0,U,51139,999,22684,-6.1651e-05,-1.269e-05,0.0
STARLINK-3175,2022-005AN,2026-02-25T03:15:11.971008,15.08832371,0.0001252,53.2189,355.4878,83.248,276.8654,0,U,51140,999,22684,6.4345e-05,7.36e-06,0.0
STARLINK-3179,2022-005AP,2026-02-25T01:11:56.151744,15.08837524,0.0001507,53.2193,355.8662,95.6429,264.4735,0,U,51141,999,22683,-4.4526e-05,-9.96e-06,0.0
STARLINK-3369,2022-005AQ,2026-02-25T02:20:36.694752,15.18066574,0.0004179,53.213,339.2316,136.4555,223.6771,0,U,51142,999,22706,0.0013391,0.00027405,0.0
STARLINK-3184,2022-005AR,2026-02-25T04:00:11.079360,15.08841079,0.0001363,53.2189,5.3374,91.1929,268.9219,0,U,51143,999,22670,2.6863e-06,-2.45e-06,0.0
STARLINK-3185,2022-005AS,2026-02-25T02:53:59.929728,15.0883886,0.0001391,53.2193,355.5577,92.0508,268.0643,0,U,51144,999,22684,-2.5713e-05,-6.97e-06,0.0
STARLINK-3354,2022-005AU,2026-02-25T01:29:12.644160,15.08835217,0.0001436,53.2187,355.8201,87.3881,272.7276,0,U,51146,999,22682,6.2606e-05,7.08e-06,0.0
STARLINK-3352,2022-005AV,2026-02-25T03:00:16.060032,15.23513036,0.0002665,53.1919,354.5196,72.7191,287.4099,0,U,51147,999,22685,0.001641,0.00039564,0.0
STARLINK-3359,2022-005AW,2026-02-25T04:17:28.555872,15.08853901,0.0001513,53.2196,5.4879,88.8311,271.2854,0,U,51148,999,22670,0.0001337,1.841e-05,0.0
STARLINK-3360,2022-005AX,2026-02-25T03:19:08.279328,15.08850471,0.0001696,53.2183,5.282,79.611,280.5073,0,U,51149,999,22670,-4.9249e-05,-1.072e-05,0.0
STARLINK-3357,2022-005AY,2026-02-25T03:24:19.724544,15.08850411,0.0001374,53.219,355.0641,89.9806,270.1343,0,U,51150,999,22685,0.00013275,1.826e-05,0.0
STARLINK-3364,2022-005BA,2026-02-25T02:45:55.422720,15.088446,0.0001352,53.2191,5.1852,82.2778,277.8368,0,U,51152,999,22670,2.9175e-05,1.76e-06,0.0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-02-25T04:20:47.980032,14.88415222,0.0001576,97.8113,65.1992,90.9456,269.1941,0,U,51284,999,22181,2.8035e-05,2.06e-06,0.0
ASCENT,2021-118E,2026-02-24T17:03:16.368768,1.0122578,0.0004524,3.8873,78.7158,160.8665,199.3576,0,U,51287,999,1518,0.0,7.8e-07,0.0
CSG-2,2022-008A,2026-02-25T03:39:47.434176,14.82163566,0.0001373,97.8855,241.3697,78.2071,281.9296,0,U,51444,999,21999,0.00011875,8.93e-06,0.0
STARLINK-3181,2022-010F,2026-02-25T04:25:21.052416,15.08842034,0.0001366,53.2186,335.2603,87.1423,272.9726,0,U,51461,999,22493,-6.7583e-06,-3.95e-06,0.0
STARLINK-3166,2022-010G,2026-02-25T04:21:25.718688,15.08838982,0.0001404,53.2186,335.2817,84.5115,275.6037,0,U,51462,999,22493,7.5065e-05,9.07e-06,0.0
STARLINK-3419,2022-010H,2026-02-25T03:42:57.761280,15.08852665,0.000154,53.218,335.3944,86.3915,273.7253,0,U,51463,999,22462,-0.00022987,-3.946e-05,0.0
STARLINK-3189,2022-010J,2026-02-25T04:09:26.863776,15.08846357,0.0001307,53.2193,335.3093,86.0071,274.1071,0,U,51464,999,22543,3.2724e-05,2.33e-06,0.0
STARLINK-3401,2022-010K,2026-02-25T04:04:11.661024,15.08823528,0.0002189,53.22,335.323,111.083,249.0397,0,U,51465,999,22543,-0.00017181,-3.02e-05,0.0
STARLINK-3178,2022-010M,2026-02-25T03:37:39.971712,15.08828962,0.0001156,53.2187,335.4095,88.1447,271.9678,0,U,51467,999,22462,0.0001268,1.73e-05,0.0
STARLINK-3174,2022-010N,2026-02-25T03:48:15.051456,15.088398,0.000164,53.2188,335.3363,92.1188,267.9992,0,U,51468,999,22462,8.6173e-05,1.084e-05,0.0
STARLINK-3182,2022-010P,2026-02-25T04:14:44.945376,15.08844669,0.0001317,53.2192,335.2915,90.1113,270.003,0,U,51469,999,22493,-6.4338e-06,-3.9e-06,0.0
STARLINK-3415,2022-010S,2026-02-25T03:39:01.876320,15.08840226,0.000126,53.2171,335.3385,87.8834,272.2303,0,U,51472,999,22493,-2.6139e-05,-7.04e-06,0.0
ONEWEB-0410,2022-012A,2026-02-24T10:50:59.787168,13.17649091,0.00024466,87.9132,28.2362,48.1465,311.9876,0,U,51622,999,19885,0.00012019278,6e-07,0.0
ONEWEB-0411,2022-012B,2026-02-24T11:05:21.967584,13.10370894,0.00023513,87.8754,58.7145,98.8989,261.2405,0,U,51623,999,19452,0.0016915543,6.03e-06,0.0
ONEWEB-0415,2022-012C,2026-02-24T18:20:24.505728,13.10371794,0.00021396,87.8755,58.6568,93.172,266.9653,0,U,51624,999,19456,0.0018969093,6.75e-06,0.0
ONEWEB-0416,2022-012D,2026-02-24T11:17:18.611520,13.10369502,0.00023458,87.8753,58.7365,88.1225,272.0171,0,U,51625,999,19456,0.00076096519,2.78e-06,0.0
ONEWEB-0422,2022-012E,2026-02-25T03:29:41.700192,13.17648318,0.0001511,87.9136,28.1007,102.7741,257.3559,0,U,51626,999,19905,-5.4406e-06,1.1e-07,0.0
ONEWEB-0423,2022-012F,2026-02-24T21:51:55.353312,13.17649577,0.0001759,87.9133,28.1569,83.3669,276.7663,0,U,51627,999,19891,8.5909e-05,4.6e-07,0.0
ONEWEB-0425,2022-012G,2026-02-25T00:21:19.525248,13.10370211,0.0001818,87.8761,58.604,76.8971,283.2359,0,U,51628,999,19463,-0.00044735,-1.43e-06,0.0
ONEWEB-0428,2022-012H,2026-02-24T11:02:58.488288,13.10371483,0.00018194,87.8753,58.729,89.7627,270.3709,0,U,51629,999,19452,0.0018889405,6.72e-06,0.0
ONEWEB-0431,2022-012J,2026-02-24T23:09:25.886016,13.1037475,0.0002314,87.8773,58.6123,102.0928,258.0459,0,U,51630,999,19464,-0.00076622,-2.55e-06,0.0
ONEWEB-0434,2022-012K,2026-02-24T22:36:20.731968,13.10370407,0.0001723,87.8752,58.6468,68.3682,291.7629,0,U,51631,999,19462,-0.0010742,-3.62e-06,0.0
ONEWEB-0435,2022-012L,2026-02-24T22:48:05.622048,13.10371765,0.0001646,87.8756,58.6358,100.761,259.3703,0,U,51632,999,19461,-0.0016115,-5.5e-06,0.0
ONEWEB-0436,2022-012M,2026-02-24T21:39:46.504512,13.17649442,0.0001834,87.9134,28.1371,90.1946,269.9396,0,U,51633,999,19889,4.8898e-05,3.2e-07,0.0
ONEWEB-0438,2022-012N,2026-02-25T00:14:09.646368,13.1036985,0.0001859,87.875,58.6246,82.9777,277.1562,0,U,51634,999,19465,0.00024772,9.9e-07,0.0
ONEWEB-0439,2022-012P,2026-02-24T11:29:14.924544,13.10366887,0.00017563,87.8753,58.72,88.8123,271.3205,0,U,51635,999,19456,-0.00060752304,-1.99e-06,0.0
ONEWEB-0442,2022-012Q,2026-02-24T21:28:50.972160,13.1764726,0.0002084,87.9118,28.1788,66.2524,293.8826,0,U,51636,999,19888,1.486e-05,1.9e-07,0.0
ONEWEB-0443,2022-012R,2026-02-24T14:39:24.238080,13.17650241,0.0001548,87.9122,28.2382,78.3298,281.8007,0,U,51637,999,19889,0.00017109,7.9e-07,0.0
ONEWEB-0444,2022-012S,2026-02-25T00:04:36.481728,13.10370513,0.0001804,87.8755,58.6137,89.9042,270.2292,0,U,51638,999,19464,0.0013708,4.91e-06,0.0
ONEWEB-0445,2022-012T,2026-02-24T11:45:58.634208,13.10371634,0.00020805,87.8768,58.6939,91.0304,269.1062,0,U,51639,999,19458,-0.0017299407,-5.91e-06,0.0
ONEWEB-0446,2022-012U,2026-02-25T01:52:10.350048,13.10371298,0.0002021,87.8751,58.6149,88.5012,271.6346,0,U,51640,999,19464,0.0011466,4.13e-06,0.0
ONEWEB-0448,2022-012V,2026-02-25T00:09:23.035104,13.10370346,0.000182,87.8753,58.6276,90.3155,269.8181,0,U,51641,999,19460,0.00077221,2.82e-06,0.0
ONEWEB-0449,2022-012W,2026-02-25T00:16:32.829312,13.10369891,0.0001736,87.876,58.604,74.5311,285.6008,0,U,51642,999,19461,-4.1025e-05,-2e-08,0.0
ONEWEB-0451,2022-012X,2026-02-24T21:34:55.724448,13.1764801,0.0001808,87.9129,28.1329,79.4309,280.7026,0,U,51643,999,19887,9.3997e-05,4.9e-07,0.0
ONEWEB-0452,2022-012Y,2026-02-24T21:32:30.282144,13.17648303,0.0001626,87.9124,28.1807,76.0872,284.044,0,U,51644,999,19888,2.989e-05,2.4e-07,0.0
ONEWEB-0456,2022-012AA,2026-02-24T22:40:54.672672,13.10371014,0.0001795,87.8772,58.5947,93.6547,266.4785,0,U,51646,999,19464,-0.0013156,-4.47e-06,0.0
ONEWEB-0457,2022-012AB,2026-02-24T18:27:35.972640,13.10373631,0.00022291,87.8752,58.6641,81.7948,278.3432,0,U,51647,999,19462,0.0016182891,5.78e-06,0.0
ONEWEB-0458,2022-012AC,2026-02-24T17:08:40.400736,13.10370274,0.00017365,87.8762,58.6552,86.4028,273.7298,0,U,51648,999,19457,-0.0014148696,-4.81e-06,0.0
ONEWEB-0461,2022-012AD,2026-02-24T23:53:25.616832,13.17649276,0.0002041,87.9137,28.1287,82.5701,277.5662,0,U,51649,999,19911,0.0001364,6.6e-07,0.0
ONEWEB-0463,2022-012AE,2026-02-24T21:37:21.613440,13.17647611,0.0002025,87.9122,28.1812,83.3018,276.8344,0,U,51650,999,19888,-3.1583e-05,1e-08,0.0
ONEWEB-0464,2022-012AF,2026-02-24T11:34:01.534944,13.10370523,0.0001686,87.8752,58.7311,96.188,263.944,0,U,51651,999,19456,-0.0010610755,-3.58e-06,0.0
ONEWEB-0468,2022-012AG,2026-02-24T22:43:17.936832,13.10374215,0.0001585,87.8755,58.6324,97.0621,263.0686,0,U,51652,999,19460,-0.0014632,-4.98e-06,0.0
ONEWEB-0473,2022-012AH,2026-02-25T02:01:43.519008,13.10369402,0.0001718,87.875,58.6067,88.4419,271.6905,0,U,51653,999,19462,0.00027394,1.08e-06,0.0
ONEWEB-0474,2022-012AJ,2026-02-25T01:49:47.161920,13.10369709,0.000165,87.8762,58.5821,95.2556,264.876,0,U,51654,999,19461,0.0012481,4.48e-06,0.0
ONEWEB-0475,2022-012AK,2026-02-24T09:08:55.583232,13.17648309,0.00011823,87.9125,28.2762,85.0717,275.0549,0,U,51655,999,19883,0.00025355672,1.11e-06,0.0
EOS-4,2022-013A,2026-02-25T04:15:02.323008,15.12740812,0.00019,97.5146,64.5215,94.8663,265.2785,0,U,51656,999,22255,0.00013514,2.303e-05,0.0
INSPIRESAT 1,2022-013B,2026-02-25T02:14:03.711264,15.74675244,0.0005523,97.4517,102.6151,111.8295,248.3557,0,U,51657,999,22489,0.00069477,0.0010253,0.0
STARLINK-3528,2022-016A,2026-02-25T03:48:18.865152,15.08835419,0.0001447,53.2183,25.3518,86.8797,273.2361,0,U,51714,999,22153,-1.6071e-06,-3.14e-06,0.0
STARLINK-3533,2022-016B,2026-02-25T03:37:43.238496,15.08823949,0.0001279,53.2193,25.4175,94.0717,266.0421,0,U,51715,999,22266,9.8742e-05,1.283e-05,0.0
STARLINK-3543,2022-016C,2026-02-25T03:46:56.311680,15.08838556,0.0001475,53.2192,25.3807,92.8056,267.3105,0,U,51716,999,22153,5.961e-05,6.61e-06,0.0
STARLINK-3445,2022-016D,2026-02-25T03:53:37.715712,15.08839386,0.0001388,53.2183,25.4456,88.5131,271.602,0,U,51717,999,22153,2.4613e-05,1.04e-06,0.0
STARLINK-3546,2022-016E,2026-02-25T03:11:06.993312,15.14420306,7.01e-05,53.2164,23.3279,293.1551,66.937,0,U,51718,999,22268,0.0015992,0.00029539,0.0
STARLINK-3540,2022-016F,2026-02-25T03:41:38.884992,15.08842796,0.0001498,53.2204,25.4746,90.0579,270.0585,0,U,51719,999,22153,-2.5558e-06,-3.29e-06,0.0
STARLINK-3526,2022-016G,2026-02-25T03:11:13.101792,15.08833632,0.0001423,53.2184,25.4598,91.0615,269.0541,0,U,51720,999,22152,-2.9974e-05,-7.65e-06,0.0
STARLINK-3524,2022-016H,2026-02-25T03:27:07.878816,15.08842932,0.0001332,53.2176,25.449,94.7163,265.3982,0,U,51721,999,22153,4.7489e-05,4.68e-06,0.0
STARLINK-3535,2022-016J,2026-02-25T03:04:32.414016,15.08838017,0.0001278,53.2176,25.5076,90.2897,269.8242,0,U,51722,999,22152,-9.3656e-06,-4.37e-06,0.0
STARLINK-3529,2022-016L,2026-02-25T04:29:19.524192,15.08840595,0.000145,53.2188,25.2468,93.5928,266.523,0,U,51724,999,22153,1.4814e-05,-5.2e-07,0.0
STARLINK-3522,2022-016M,2026-02-25T03:09:50.524992,15.08836851,0.0001321,53.2183,25.492,95.265,264.8493,0,U,51725,999,22152,-3.7725e-05,-8.88e-06,0.0
STARLINK-3527,2022-016N,2026-02-25T03:53:33.189216,15.08843169,0.0001468,53.2185,15.3577,94.2782,265.8378,0,U,51726,999,22167,2.5419e-06,-2.48e-06,0.0
STARLINK-3532,2022-016P,2026-02-25T04:34:37.818336,15.08848129,0.0001918,53.2185,25.2278,106.507,253.6133,0,U,51727,999,22153,-7.2123e-05,-1.436e-05,0.0
STARLINK-3523,2022-016R,2026-02-25T03:58:51.269088,15.0883852,0.0001605,53.2196,15.3438,91.9818,268.1358,0,U,51729,999,22167,6.4616e-06,-1.85e-06,0.0
STARLINK-3514,2022-016T,2026-02-25T03:48:15.271776,15.08843272,0.0001443,53.2191,15.3757,87.4035,272.7122,0,U,51731,999,22167,-2.3855e-05,-6.68e-06,0.0
STARLINK-3518,2022-016U,2026-02-25T03:27:04.130784,15.08822294,0.0001636,53.2199,15.4414,86.3133,273.8047,0,U,51732,999,22281,6.1387e-05,6.89e-06,0.0
STARLINK-3525,2022-016V,2026-02-25T03:39:02.245248,15.08842675,0.0001497,53.2195,15.4153,87.2385,272.8779,0,U,51733,999,22167,1.6098e-06,-2.62e-06,0.0
STARLINK-3450,2022-016W,2026-02-25T03:11:09.981888,15.08837757,0.0001603,53.2214,15.4936,98.3793,261.7381,0,U,51734,999,22166,5.2442e-05,5.47e-06,0.0
STARLINK-3517,2022-016X,2026-02-25T03:21:44.760096,15.08852927,0.0001331,53.2187,15.4585,89.6902,270.4243,0,U,51735,999,22167,0.00011158,1.489e-05,0.0
