OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4367,2022-084AS,2026-02-28T02:49:07.523616,15.05647564,0.00010078,97.6045,121.7603,95.9988,264.1354,0,U,53229,999,19794,7.0119227e-05,9.51e-06,0.0
STARLINK-4364,2022-084AT,2026-02-28T03:52:56.500320,15.05656665,0.00010993,97.6029,121.8583,96.3504,263.7848,0,U,53230,999,19795,0.00010204223,1.412e-05,0.0
STARLINK-4370,2022-084AU,2026-02-28T04:08:52.738368,15.05646455,0.0001099,97.6036,121.8317,111.3828,248.7516,0,U,53231,999,19795,2.9387539e-05,3.63e-06,0.0
STARLINK-4371,2022-084AV,2026-02-28T02:55:42.401856,15.01269562,9.246e-05,97.6055,120.8384,177.5259,182.597,0,U,53232,999,19788,-6.6164034e-05,-9.08e-06,0.0
STARLINK-4372,2022-084AW,2026-02-28T02:48:03.979008,15.01249196,0.00016357,97.6047,120.8448,131.0066,229.13,0,U,53233,999,19788,0.00043883997,5.581e-05,0.0
STARLINK-4368,2022-084AX,2026-02-28T02:50:22.445376,15.01275455,6.931e-05,97.6049,120.8369,148.4579,211.6687,0,U,53234,999,19889,-0.00010913066,-1.46e-05,0.0
CSS (WENTIAN),2022-085A,2026-02-28T05:50:22.962912,15.60219288,0.00063031,41.4655,265.6207,213.201,146.8433,0,U,53239,999,27561,0.00027648728,0.00022938,0.0
STARLINK-4056,2022-086A,2026-02-27T21:36:10.111392,15.08845941,0.0001607,53.2158,243.058,88.5251,271.5925,0,U,53242,999,19983,-3.8577e-05,-9.02e-06,0.0
STARLINK-4047,2022-086B,2026-02-27T20:55:42.489120,15.08838273,0.0001412,53.2164,247.8856,91.9514,268.164,0,U,53243,999,19978,1.4855e-05,-5.2e-07,0.0
STARLINK-4125,2022-086C,2026-02-28T07:05:11.401440,15.0884502,0.00012734,53.2155,246.3726,88.9951,271.1187,0,U,53244,999,19982,3.2882681e-05,2.36e-06,0.0
STARLINK-4131,2022-086E,2026-02-28T05:24:29.400192,15.08836063,0.00014208,53.2155,246.6099,88.9916,271.1239,0,U,53246,999,19870,4.4575939e-05,4.21e-06,0.0
STARLINK-4061,2022-086F,2026-02-27T23:32:46.816224,15.08841622,0.00013347,53.2161,242.8868,88.2284,271.8861,0,U,53247,999,19984,5.7053851e-05,6.2e-06,0.0
STARLINK-4135,2022-086G,2026-02-28T05:38:24.788832,15.08852363,0.00015028,53.214,241.6705,95.7515,264.3649,0,U,53248,999,19988,3.0620606e-05,2e-06,0.0
STARLINK-4128,2022-086H,2026-02-27T21:46:09.251328,15.08840708,0.0001675,53.215,238.0455,93.8162,266.3022,0,U,53249,999,19960,7.0227e-05,8.3e-06,0.0
STARLINK-4059,2022-086J,2026-02-27T20:14:41.480160,15.08839623,0.0001556,53.2155,238.3215,92.706,267.4111,0,U,53250,999,19958,-2.6202e-06,-3.3e-06,0.0
STARLINK-4129,2022-086K,2026-02-27T23:09:33.776928,15.08841205,0.00014098,53.2152,237.7764,91.3831,268.7323,0,U,53251,999,19959,1.0025853e-05,-1.28e-06,0.0
STARLINK-4132,2022-086L,2026-02-27T23:14:51.379008,15.08840647,0.00013917,53.2156,237.7119,90.362,269.7532,0,U,53252,999,19961,-1.623722e-06,-3.14e-06,0.0
STARLINK-4133,2022-086M,2026-02-28T05:25:48.894240,15.08836984,0.00013639,53.216,236.6035,92.5633,267.5516,0,U,53253,999,19963,3.0437468e-05,1.96e-06,0.0
STARLINK-4134,2022-086N,2026-02-27T23:16:14.755008,15.08838283,0.00017493,53.2152,237.7668,95.2302,264.889,0,U,53254,999,19961,9.326918e-06,-1.4e-06,0.0
STARLINK-4142,2022-086P,2026-02-27T22:53:40.190496,15.08849251,0.00014257,53.2159,237.8284,84.7803,275.3352,0,U,53255,999,19959,4.996976e-05,5.08e-06,0.0
STARLINK-4147,2022-086Q,2026-02-28T05:20:30.714144,15.08839874,0.00015296,53.2158,236.6217,89.2443,270.8725,0,U,53256,999,19963,3.6507041e-05,2.93e-06,0.0
STARLINK-4144,2022-086R,2026-02-28T04:59:18.937248,15.08840251,0.00014665,53.2169,236.6881,86.9462,273.1698,0,U,53257,999,19963,5.4558149e-05,5.8e-06,0.0
STARLINK-4127,2022-086S,2026-02-28T05:09:54.920736,15.08841053,0.00014028,53.2161,236.6559,89.4148,270.7005,0,U,53258,999,19963,5.5033469e-05,5.88e-06,0.0
STARLINK-4140,2022-086T,2026-02-27T21:44:43.215936,15.08842904,0.0001389,53.2157,237.6845,92.5319,267.5832,0,U,53259,999,19959,-5.6639e-05,-1.189e-05,0.0
STARLINK-4062,2022-086V,2026-02-28T04:43:25.455360,15.08846766,0.00016708,53.2129,236.7382,93.1883,266.93,0,U,53261,999,19963,0.00020391797,2.959e-05,0.0
STARLINK-4085,2022-086W,2026-02-28T04:54:01.187424,15.08838379,0.00013938,53.2158,236.7048,88.7185,271.3967,0,U,53262,999,19963,2.0807905e-05,4.3e-07,0.0
STARLINK-4130,2022-086X,2026-02-28T04:38:07.281312,15.08834544,0.00013878,53.2154,236.7534,90.0184,270.0967,0,U,53263,999,19963,7.6619482e-05,9.32e-06,0.0
STARLINK-3950,2022-086Y,2026-02-28T04:48:42.096672,15.08849091,0.00012781,53.2152,236.7204,97.162,262.9517,0,U,53264,999,19963,0.00015774109,2.224e-05,0.0
STARLINK-4097,2022-086Z,2026-02-28T04:27:31.316832,15.08837142,0.00014808,53.2165,236.7847,89.8818,270.2343,0,U,53265,999,19963,3.4384086e-05,2.59e-06,0.0
STARLINK-4058,2022-086AA,2026-02-27T20:35:53.453184,15.08836498,0.0001505,53.2157,238.2567,92.7481,267.3683,0,U,53266,999,19958,1.2213e-05,-9.4e-07,0.0
STARLINK-4060,2022-086AB,2026-02-28T04:16:56.722656,15.08827736,0.00018528,53.2114,236.8226,98.1493,261.9709,0,U,53267,999,19963,0.00017134383,2.439e-05,0.0
STARLINK-4109,2022-086AC,2026-02-28T04:22:15.425472,15.0881753,0.00011889,53.218,236.8013,95.4184,264.6944,0,U,53268,999,19963,-0.0001680656,-2.96e-05,0.0
STARLINK-4057,2022-086AD,2026-02-28T06:00:02.000160,15.65600713,9.045e-05,53.2163,220.6928,94.8008,60.0617,0,U,53269,999,585,0.011853644,0.01344425,0.0
STARLINK-4122,2022-086AG,2026-02-28T04:12:57.821472,15.08843034,0.00011808,53.2154,226.8317,94.423,265.6897,0,U,53272,999,19976,0.00010356558,1.361e-05,0.0
STARLINK-4051,2022-086AH,2026-02-28T03:46:28.342272,15.08824893,0.00010052,53.2205,226.9113,76.8312,283.2793,0,U,53273,999,19975,-2.5933381e-05,-7e-06,0.0
STARLINK-4050,2022-086AJ,2026-02-28T04:02:22.548192,15.08834232,0.00012725,53.2162,226.8636,89.8259,270.2879,0,U,53274,999,19976,0.00010349861,1.359e-05,0.0
STARLINK-4179,2022-086AK,2026-02-28T03:41:06.484128,15.08864146,0.00014657,53.2156,226.9301,92.781,267.335,0,U,53275,999,19975,0.00020484419,2.976e-05,0.0
STARLINK-4174,2022-086AL,2026-02-27T19:54:49.461696,15.08835008,0.0001574,53.2158,228.3836,97.2877,262.8294,0,U,53276,999,19970,-3.0114e-05,-7.67e-06,0.0
STARLINK-4178,2022-086AM,2026-02-28T06:41:18.281184,15.08853023,7.177e-05,53.2162,226.3978,104.1156,255.9916,0,U,53277,999,19977,3.7698621e-05,3.13e-06,0.0
STARLINK-4180,2022-086AN,2026-02-27T21:14:18.836736,15.08825854,0.0001728,53.2154,228.1353,98.9619,261.1569,0,U,53278,999,19971,2.3903e-05,9.2e-07,0.0
STARLINK-4169,2022-086AQ,2026-02-28T01:42:31.333536,15.0884011,0.00012704,53.2172,181.9734,93.8252,266.2885,0,U,53280,999,20038,4.4302297e-05,4.17e-06,0.0
STARLINK-4164,2022-086AS,2026-02-27T22:39:05.619456,15.08839519,0.00014749,53.2153,227.8726,89.4717,270.6444,0,U,53282,999,19972,2.7504265e-05,1.5e-06,0.0
STARLINK-4175,2022-086AT,2026-02-28T04:44:44.952864,15.08839481,0.00010076,53.2154,226.7356,107.0476,253.0626,0,U,53283,999,19976,-4.5786912e-05,-1.016e-05,0.0
STARLINK-4173,2022-086AV,2026-02-28T04:28:50.818656,15.08835529,0.00013121,53.2156,226.7829,94.4201,265.6942,0,U,53285,999,19975,8.5553351e-05,1.074e-05,0.0
STARLINK-4165,2022-086AW,2026-02-28T03:56:59.903808,15.0883409,0.00014007,53.2151,226.5711,92.4629,267.6523,0,U,53286,999,19975,2.0312992e-05,3.5e-07,0.0
STARLINK-4107,2022-086AX,2026-02-28T04:18:16.165728,15.0883168,0.00013805,53.2121,226.8124,89.2117,270.9033,0,U,53287,999,19975,0.00019746892,2.855e-05,0.0
STARLINK-4162,2022-086AY,2026-02-27T19:01:49.796544,15.08838505,0.00014789,53.2159,228.5502,85.4953,274.6208,0,U,53288,999,19969,2.247715e-05,7e-07,0.0
STARLINK-4176,2022-086AZ,2026-02-28T05:19:52.692960,15.08836178,0.00013231,53.2156,221.7649,90.4976,269.6168,0,U,53289,999,19982,3.6002082e-05,2.85e-06,0.0
STARLINK-4149,2022-086BA,2026-02-28T04:23:31.232832,15.08860022,0.00010621,53.2164,226.8035,76.2056,283.9055,0,U,53290,999,19975,0.00020779019,3.022e-05,0.0
STARLINK-4166,2022-086BB,2026-02-27T20:35:11.467968,15.08838301,0.0001474,53.2157,223.0489,89.7256,270.3905,0,U,53291,999,19977,9.3703e-06,-1.39e-06,0.0
STARLINK-4159,2022-086BC,2026-02-28T04:39:28.248480,15.08841015,0.00014511,53.2157,226.9328,87.1382,272.9776,0,U,53292,999,19975,-2.54573e-07,-2.92e-06,0.0
STARLINK-4148,2022-086BD,2026-02-28T03:31:52.647168,15.08839235,0.0001703,53.2158,216.9483,89.6034,270.5154,0,U,53293,999,19988,0.00014129082,1.961e-05,0.0
STARLINK-4146,2022-086BE,2026-02-28T03:58:20.388000,15.08842484,0.00013752,53.2151,216.7126,88.6882,271.4268,0,U,53294,999,19993,4.6852133e-05,4.58e-06,0.0
YAOGAN-35 03A,2022-088A,2026-02-28T06:46:48.410400,15.5779458,0.00093227,35.0063,54.979,114.2445,245.9255,0,U,53316,999,20096,0.0011268707,0.00087689,0.0
YAOGAN-35 03B,2022-088C,2026-02-28T07:13:41.596896,15.22871511,0.0012937,34.9881,174.5397,118.0936,242.1087,0,U,53318,999,19972,0.00041330885,9.917e-05,0.0
YAOGAN-35 03C,2022-088E,2026-02-28T06:13:55.062912,15.38380078,0.00015211,34.9965,136.9068,128.927,231.1586,0,U,53320,999,20011,0.00075314243,0.00029371,0.0
COSMOS 2558,2022-089A,2026-02-28T03:28:12.366912,15.5838084,0.0001856,97.226,160.2699,90.259,269.8879,0,U,53323,999,20076,0.00077399,0.00059038,0.0
TECMS,2022-090A,2026-02-28T05:46:29.495424,15.21408518,0.00027991,97.3259,130.3756,232.0364,128.062,0,U,53346,999,19824,0.00021767679,4.817e-05,0.0
SBIRS GEO-6 (USA 336),2022-092A,2026-02-28T06:17:47.389056,1.00271175,0.00023646,3.4449,315.7714,13.5098,62.2145,0,U,53355,999,1314,0.0,-3.07e-06,0.0
KHAYYAM,2022-096A,2026-02-28T06:09:56.287008,15.24626634,0.00026401,97.3529,325.4629,78.8981,281.2553,0,U,53370,999,19798,0.00024585407,5.997e-05,0.0
STARLINK-4522,2022-097A,2026-02-28T06:01:34.874112,15.08833456,0.00013907,53.2162,166.4947,98.4944,261.6206,0,U,53388,999,19742,1.6606173e-05,-2.4e-07,0.0
STARLINK-4523,2022-097B,2026-02-28T07:26:21.989472,15.0883559,0.00014161,53.2169,166.2273,89.5359,270.5796,0,U,53389,999,19725,-8.319258e-06,-4.2e-06,0.0
STARLINK-4517,2022-097C,2026-02-28T07:31:39.708192,15.08837114,0.00013938,53.2168,166.2106,102.4771,257.6377,0,U,53390,999,19740,2.0386352e-05,3.7e-07,0.0
STARLINK-4521,2022-097D,2026-02-28T07:21:04.128192,15.08836231,0.00013887,53.2168,166.242,94.5833,265.5317,0,U,53391,999,19725,3.0701766e-05,2.01e-06,0.0
STARLINK-4535,2022-097E,2026-02-28T07:10:28.274304,15.08836404,0.00015399,53.2149,166.279,80.2134,279.9032,0,U,53392,999,19725,1.8524333e-05,7e-08,0.0
STARLINK-4530,2022-097F,2026-02-28T07:15:45.927360,15.08840247,0.00010365,53.2176,166.2617,80.4907,279.6202,0,U,53393,999,19725,3.0056505e-05,1.91e-06,0.0
STARLINK-4544,2022-097G,2026-02-28T05:57:32.253408,15.08837036,0.00013921,53.2173,156.1163,89.8618,270.2533,0,U,53394,999,19739,8.1755925e-05,1.013e-05,0.0
STARLINK-4534,2022-097H,2026-02-28T07:06:32.851584,15.08832299,0.00015637,53.2163,166.2993,73.9311,286.1854,0,U,53395,999,19709,0.00010577401,1.395e-05,0.0
STARLINK-4524,2022-097J,2026-02-28T06:43:58.866816,15.08832062,9.174e-05,53.2152,166.3636,95.8778,264.2319,0,U,53396,999,19709,-3.5716399e-05,-8.56e-06,0.0
STARLINK-4515,2022-097K,2026-02-28T00:38:19.698432,15.08843238,9.257e-05,53.2146,167.4995,91.0433,269.0665,0,U,53397,999,19705,0.00012035436,1.628e-05,0.0
STARLINK-4512,2022-097L,2026-02-28T06:33:21.780864,15.08845393,0.00017047,53.2153,166.3957,77.771,282.3473,0,U,53398,999,19709,0.00011701109,1.575e-05,0.0
STARLINK-4528,2022-097M,2026-02-28T06:49:16.422240,15.08834807,8.279e-05,53.2153,166.3445,104.2352,255.8733,0,U,53399,999,19709,-8.538199e-06,-4.24e-06,0.0
STARLINK-4520,2022-097N,2026-02-28T06:17:28.672224,15.08836326,0.00014757,53.2187,166.4459,102.6166,257.4991,0,U,53400,999,19709,1.7522225e-05,-9e-08,0.0
STARLINK-4525,2022-097P,2026-02-28T06:38:40.456896,15.08846065,0.00014733,53.2169,166.3784,104.9939,255.1217,0,U,53401,999,19709,2.1562808e-05,5.5e-07,0.0
STARLINK-4499,2022-097Q,2026-02-28T06:12:10.836000,15.08834704,0.00012903,53.2169,166.461,90.3811,269.7329,0,U,53402,999,19709,3.948632e-05,3.41e-06,0.0
STARLINK-4507,2022-097R,2026-02-28T07:17:12.374880,15.08837172,0.0001137,53.2166,166.6018,93.6413,266.4709,0,U,53403,999,19709,1.424656e-05,-6.1e-07,0.0
STARLINK-4509,2022-097S,2026-02-28T07:23:45.989088,15.08835345,0.00013135,53.2176,156.1701,92.1133,268.001,0,U,53404,999,19723,2.9698887e-05,1.85e-06,0.0
STARLINK-4510,2022-097T,2026-02-28T06:06:53.055936,15.08831803,0.00010158,53.216,166.4763,83.2468,276.864,0,U,53405,999,19709,7.2951381e-05,8.73e-06,0.0
STARLINK-4533,2022-097U,2026-02-28T07:06:29.882880,15.08831656,0.00012426,53.2161,156.2904,89.0621,271.0514,0,U,53406,999,19723,5.24114e-07,-2.8e-06,0.0
STARLINK-4491,2022-097W,2026-02-28T07:22:23.930688,15.08831072,7.196e-05,53.2172,156.2466,123.3398,236.7663,0,U,53408,999,19723,-4.8874238e-05,-1.065e-05,0.0
STARLINK-4490,2022-097X,2026-02-28T05:37:44.376960,15.08866007,0.00014385,53.2177,146.7622,78.8499,281.2654,0,U,53409,999,19736,0.00026263347,3.897e-05,0.0
STARLINK-4492,2022-097Y,2026-02-28T07:17:05.931168,15.08837325,0.00013644,53.218,156.2578,100.5059,259.6087,0,U,53410,999,19723,2.838317e-06,-2.43e-06,0.0
STARLINK-4497,2022-097Z,2026-02-28T05:52:19.030080,15.08846534,0.00014171,53.219,156.5251,91.185,268.9304,0,U,53411,999,19722,0.00017909533,2.564e-05,0.0
STARLINK-4496,2022-097AA,2026-02-28T07:01:11.370144,15.08846487,0.00013101,53.216,156.3055,82.0155,278.0986,0,U,53412,999,19723,9.784292e-06,-1.32e-06,0.0
STARLINK-4500,2022-097AB,2026-02-28T07:11:47.982624,15.08831996,0.00012317,53.2165,156.2749,86.8983,273.215,0,U,53413,999,19723,-5.801351e-06,-3.8e-06,0.0
STARLINK-4304,2022-097AC,2026-02-28T06:55:53.933088,15.08835278,0.00013594,53.217,156.3229,96.0982,264.0165,0,U,53414,999,19722,1.9817758e-05,2.7e-07,0.0
STARLINK-4479,2022-097AD,2026-02-28T06:50:35.591424,15.08835766,0.00012394,53.2179,156.3383,92.5693,267.5441,0,U,53415,999,19720,-0.00012332455,-2.25e-05,0.0
STARLINK-4480,2022-097AE,2026-02-28T06:29:23.077536,15.08841137,0.00013221,53.217,156.3576,86.1554,273.9589,0,U,53416,999,19720,9.2635794e-05,1.187e-05,0.0
STARLINK-4484,2022-097AF,2026-02-28T06:45:17.957376,15.08818727,0.00010868,53.215,156.3544,93.1112,267.0005,0,U,53417,999,19720,0.00062288286,9.633e-05,0.0
STARLINK-4481,2022-097AG,2026-02-28T05:48:15.343200,15.08839322,0.00013237,53.2171,146.0985,105.1429,254.9709,0,U,53418,999,19737,-6.0599174e-05,-1.252e-05,0.0
STARLINK-4476,2022-097AH,2026-02-28T06:40:00.043392,15.08836923,0.00011161,53.2166,156.3721,86.9957,273.1163,0,U,53419,999,19720,-8.018991e-06,-4.15e-06,0.0
STARLINK-4552,2022-097AJ,2026-02-28T06:24:06.188256,15.08842673,0.00012724,53.2169,156.4234,89.4735,270.6403,0,U,53420,999,19720,0.00015709827,2.213e-05,0.0
STARLINK-4545,2022-097AK,2026-02-28T06:34:42.137184,15.08838491,0.00012967,53.2161,156.3894,93.8319,266.2821,0,U,53421,999,19720,6.9670584e-05,8.21e-06,0.0
STARLINK-4546,2022-097AL,2026-02-28T06:13:30.622080,15.08803614,0.00012266,53.2165,156.4549,104.8701,255.2427,0,U,53422,999,19722,0.00045609497,6.971e-05,0.0
STARLINK-4539,2022-097AM,2026-02-28T06:30:47.015136,15.08837023,0.00015177,53.2172,156.4105,100.179,259.9373,0,U,53423,999,19720,1.2144279e-05,-9.5e-07,0.0
STARLINK-4532,2022-097AN,2026-02-28T06:02:54.653280,15.08838275,0.00013473,53.2182,156.4902,87.7274,272.3873,0,U,53424,999,19722,1.7905221e-05,-3e-08,0.0
STARLINK-4531,2022-097AP,2026-02-27T23:57:15.397632,15.08841452,0.00012178,53.2168,157.6297,82.277,277.836,0,U,53425,999,19715,1.3974172e-05,-6.5e-07,0.0
STARLINK-4558,2022-097AQ,2026-02-28T05:32:27.733920,15.08844285,0.00015256,53.2165,146.7402,83.486,276.6306,0,U,53426,999,19735,9.0229283e-05,1.148e-05,0.0
STARLINK-4543,2022-097AT,2026-02-28T07:02:30.198048,15.08863067,0.00013186,53.2167,146.4193,83.7235,276.3907,0,U,53429,999,19736,0.00025560365,3.785e-05,0.0
STARLINK-4538,2022-097AU,2026-02-28T06:51:56.116224,15.08837742,0.00013754,53.2178,146.3752,90.8587,269.2563,0,U,53430,999,19734,5.945477e-06,-1.93e-06,0.0
STARLINK-4548,2022-097AV,2026-02-28T05:53:33.627840,15.08839418,0.00012015,53.2163,146.1317,90.5401,269.5729,0,U,53431,999,19736,-9.299331e-06,-4.36e-06,0.0
STARLINK-4557,2022-097AW,2026-02-28T04:39:24.032160,15.08835288,0.00012862,53.2177,146.5118,88.9226,271.1913,0,U,53432,999,19735,9.663575e-06,-1.34e-06,0.0
STARLINK-4549,2022-097AX,2026-02-28T06:46:38.051904,15.08836483,0.00017478,53.2172,146.3502,78.0724,282.0464,0,U,53433,999,19734,1.7821689e-05,-4e-08,0.0
STARLINK-4498,2022-097AY,2026-02-28T06:09:28.971648,15.08835462,0.00012705,53.2166,146.1915,90.8797,269.2341,0,U,53434,999,19737,-1.736698e-06,-3.15e-06,0.0
STARLINK-4542,2022-097AZ,2026-02-28T06:20:05.453664,15.08839085,0.00012155,53.2171,146.2324,91.0689,269.0442,0,U,53435,999,19734,2.5954884e-05,1.25e-06,0.0
STARLINK-4527,2022-097BA,2026-02-28T06:04:10.421760,15.08838717,0.00012872,53.2167,146.1684,96.4859,263.6279,0,U,53436,999,19736,3.1980849e-05,2.21e-06,0.0
STARLINK-4526,2022-097BC,2026-02-28T05:58:51.827808,15.08840495,0.00011624,53.2168,146.1467,88.2945,271.818,0,U,53438,999,19737,6.7272768e-05,7.83e-06,0.0
STARLINK-4519,2022-097BD,2026-02-28T06:16:10.274592,15.08835041,0.00013246,53.2174,146.2143,96.767,263.3473,0,U,53439,999,19737,-5.273768e-06,-3.72e-06,0.0
DONGPO 07,2022-098A,2026-02-28T07:21:07.524576,15.56709027,0.00033134,97.5404,182.6176,45.9983,314.1544,0,U,53444,999,19773,0.00078041886,0.00055921,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-02-28T07:14:38.679648,15.54053814,0.00030205,97.5447,182.0458,65.3977,294.7591,0,U,53445,999,19765,0.00074307615,0.00048255,0.0
2022-098C,2022-098C,2026-02-28T07:01:07.455360,15.54502253,0.00025893,97.5484,182.5717,91.1896,268.9654,0,U,53446,999,19766,0.00072766663,0.00048025,0.0
DONGPO 06,2022-098D,2026-02-28T07:48:28.265760,15.76888257,0.00029356,97.5344,187.7547,288.9559,71.1388,0,U,53447,999,19809,0.00094669845,0.00154731,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-02-28T07:16:30.552960,15.55714009,0.00024924,97.5434,182.6971,63.5474,296.6036,0,U,53448,999,19769,0.00076495395,0.0005281,0.0
DONGPO 05,2022-098F,2026-02-28T06:19:56.520768,15.60185016,5.388e-05,97.5356,183.1032,51.6406,308.4899,0,U,53449,999,19778,0.00081462243,0.00066584,0.0
DONGPO 03,2022-098G,2026-02-28T07:00:13.953888,15.68517919,6.883e-05,97.5447,186.6868,207.7069,152.4155,0,U,53450,999,19794,0.00084123978,0.00095796,0.0
DONGPO 04,2022-098H,2026-02-28T06:51:51.607008,15.76613859,0.00016781,97.5485,190.0333,260.2406,99.867,0,U,53451,999,19809,0.00093273644,0.00150531,0.0
DONGPO 02,2022-098J,2026-02-28T06:47:58.408224,15.5800489,0.00017168,97.5379,182.6612,3.9718,356.1551,0,U,53452,999,19775,0.00075052277,0.00056426,0.0
DONGPO 01,2022-098K,2026-02-28T07:16:49.740672,15.57077213,8.104e-05,97.5439,183.3567,220.2839,139.8356,0,U,53453,999,19773,0.00076922686,0.00055864,0.0
STARLINK-4415,2022-099A,2026-02-28T06:02:32.774208,15.05633933,1.832e-05,97.6037,181.9173,150.1321,209.9916,0,U,53465,999,19461,-0.00010767303,-1.613e-05,0.0
STARLINK-4398,2022-099B,2026-02-28T06:19:07.582080,15.01261682,0.00022527,97.6019,180.9875,66.2702,293.8759,0,U,53466,999,19456,5.8283078e-05,6.9e-06,0.0
STARLINK-4394,2022-099C,2026-02-28T07:30:14.795136,15.05646394,0.00012309,97.6033,182.0324,213.5268,146.5881,0,U,53467,999,19463,-4.642438e-06,-1.28e-06,0.0
STARLINK-4400,2022-099D,2026-02-28T06:13:48.329760,15.01263879,0.00023603,97.6039,180.9826,73.8352,286.3133,0,U,53468,999,19456,-1.8860655e-05,-3.01e-06,0.0
STARLINK-4399,2022-099E,2026-02-28T07:14:17.668896,15.05649882,2.675e-05,97.6031,181.9851,196.608,163.5138,0,U,53469,999,19463,3.2386816e-05,4.07e-06,0.0
STARLINK-4393,2022-099F,2026-02-28T06:10:46.532928,15.01260583,0.00021445,97.6024,180.9786,89.6302,270.5168,0,U,53470,999,19456,6.822172e-06,2.9e-07,0.0
STARLINK-4316,2022-099G,2026-02-28T06:06:28.544256,15.05661537,1.922e-05,97.6039,181.8869,232.6902,127.4307,0,U,53471,999,19462,0.00018149982,2.56e-05,0.0
STARLINK-4447,2022-099H,2026-02-28T06:05:26.529792,15.01261059,0.00014002,97.6025,180.9737,94.4418,265.6966,0,U,53472,999,19456,7.146494e-06,3.4e-07,0.0
STARLINK-4383,2022-099J,2026-02-28T06:54:21.353760,15.05631392,0.00018052,97.6038,181.9888,89.1072,271.0361,0,U,53473,999,19463,8.8459692e-05,1.215e-05,0.0
STARLINK-4445,2022-099K,2026-02-28T07:23:05.860608,15.01249709,0.00038435,97.6023,181.0224,208.6848,151.4165,0,U,53474,999,19457,6.8591634e-05,8.22e-06,0.0
STARLINK-4389,2022-099L,2026-02-28T07:30:44.901216,15.01261318,0.00015821,97.6026,181.0292,225.046,135.0637,0,U,53475,999,19527,-1.8941849e-05,-3.02e-06,0.0
STARLINK-4378,2022-099M,2026-02-28T07:36:04.912992,15.01262108,3.869e-05,97.6022,181.0339,170.152,189.9712,0,U,53476,999,19457,-6.758694e-06,-1.45e-06,0.0
STARLINK-4412,2022-099N,2026-02-28T06:16:06.860928,15.0126287,0.00034753,97.6027,180.9477,59.1431,301.0135,0,U,53477,999,19526,4.2699083e-05,4.9e-06,0.0
STARLINK-4433,2022-099P,2026-02-28T07:25:24.690720,15.01263322,0.00031583,97.6026,181.038,220.5988,139.5001,0,U,53478,999,19457,-9.048807e-06,-1.75e-06,0.0
STARLINK-4436,2022-099Q,2026-02-28T06:22:27.687936,15.05648907,8.269e-05,97.6038,182.0007,165.3189,194.8062,0,U,53479,999,19463,9.54908e-06,7.7e-07,0.0
STARLINK-4442,2022-099R,2026-02-28T07:22:16.125312,15.05649105,0.00012508,97.6031,181.9531,98.6162,261.5206,0,U,53480,999,19463,8.05062e-06,5.5e-07,0.0
STARLINK-4302,2022-099S,2026-02-28T07:20:04.779168,15.01269695,0.00048287,97.6028,181.0205,218.4157,141.6724,0,U,53481,999,19457,0.0002010092,2.525e-05,0.0
STARLINK-4360,2022-099T,2026-02-28T07:04:05.496384,15.01261609,0.00010655,97.6044,181.0379,132.7287,227.4027,0,U,53482,999,19457,4.9182273e-05,5.74e-06,0.0
STARLINK-4426,2022-099V,2026-02-28T07:18:16.581312,15.05650691,6.416e-05,97.6027,181.9391,112.8818,247.2477,0,U,53484,999,19463,3.6841973e-05,4.71e-06,0.0
STARLINK-4430,2022-099W,2026-02-28T07:09:25.242048,15.01262392,0.00037212,97.6032,181.0129,197.2008,162.9091,0,U,53485,999,19457,4.2697617e-05,4.9e-06,0.0
STARLINK-4431,2022-099X,2026-02-28T07:14:45.247776,15.01261597,0.0004557,97.6031,181.0163,185.5081,174.6094,0,U,53486,999,19457,1.2538011e-05,1.03e-06,0.0
STARLINK-4432,2022-099Y,2026-02-28T06:50:22.016256,15.05647381,4.157e-05,97.6036,181.9453,132.206,227.9202,0,U,53487,999,19463,8.3268641e-05,1.141e-05,0.0
STARLINK-4421,2022-099Z,2026-02-28T06:18:32.047488,15.05615212,9.155e-05,97.6043,181.9881,203.4047,156.7138,0,U,53488,999,19463,-0.00038654331,-5.629e-05,0.0
STARLINK-4392,2022-099AA,2026-02-28T07:12:26.655264,15.0126377,0.00034417,97.6032,180.9973,176.1381,183.9871,0,U,53489,999,19457,4.5974038e-05,5.32e-06,0.0
STARLINK-4387,2022-099AB,2026-02-28T07:02:19.569984,15.05652635,5.905e-05,97.6032,181.9362,96.1481,263.9813,0,U,53490,999,19462,0.00010540088,1.461e-05,0.0
STARLINK-4450,2022-099AC,2026-02-28T06:51:06.564096,15.01264094,0.00019055,97.6051,181.0213,216.459,143.6505,0,U,53491,999,19457,3.2427182e-05,3.58e-06,0.0
STARLINK-4451,2022-099AD,2026-02-28T06:58:45.253920,15.01262871,0.0001822,97.6051,181.0171,239.2343,120.8702,0,U,53492,999,19457,5.9084591e-05,7.01e-06,0.0
