OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M078,2013-005E,2026-05-18T02:40:40.382400,12.62261648,8.5e-05,51.9899,15.1965,152.6448,207.4463,0,U,39076,999,61221,-0.00014689,-1.3e-06,0.0
GLOBALSTAR M095,2013-005F,2026-05-18T01:25:14.835072,12.62262828,4.34e-05,52.0103,12.9185,102.8009,257.2906,0,U,39077,999,61206,0.00010749,-8.5e-07,0.0
AMAZONAS 3,2013-006A,2026-05-18T03:56:00.869280,1.00272695,8.6e-05,0.0207,217.0668,194.0684,182.7333,0,U,39078,999,4461,0.0,-2.78e-06,0.0
AZERSPACE 1,2013-006B,2026-05-18T01:54:38.767968,1.00268557,7.73e-05,0.0192,35.7016,20.722,254.0264,0,U,39079,999,4850,0.0,1.38e-06,0.0
LANDSAT 8,2013-008A,2026-05-18T03:40:56.478144,14.57114587,0.0001287,98.1839,208.7015,101.978,258.1562,0,U,39084,999,69352,5.3062e-05,1.94e-06,0.0
SARAL,2013-009A,2026-05-18T03:40:45.099264,14.32847983,0.0002394,98.5559,325.101,42.8402,317.2968,0,U,39086,999,69130,3.021e-05,3.9e-07,0.0
SAPPHIRE,2013-009C,2026-05-18T02:45:06.323328,14.35231741,0.00108,98.4254,318.2859,344.8159,15.2701,0,U,39088,999,69226,3.3083e-05,5.2e-07,0.0
NEOSSAT,2013-009D,2026-05-17T23:10:16.733280,14.35815127,0.0010566,98.4172,318.7181,342.9381,17.1448,0,U,39089,999,69240,3.7402e-05,6.5e-07,0.0
STRAND-1,2013-009E,2026-05-18T01:10:19.350048,14.37143901,0.0007896,98.3916,319.0265,328.4541,31.6172,0,U,39090,999,69273,6.9049e-05,1.62e-06,0.0
BRITE-AUSTRIA,2013-009F,2026-05-18T01:10:13.239840,14.36529055,0.0009615,98.3987,318.2318,336.8248,23.2504,0,U,39091,999,69272,4.8741e-05,1e-06,0.0
SBIRS GEO-2 (USA 241),2013-011A,2026-05-17T06:41:33.534240,1.0027149,0.00022331,4.4243,52.4808,358.2073,234.8846,0,U,39120,999,4822,0.0,-2.8e-06,0.0
EUTELSAT 117 WEST A,2013-012A,2026-05-18T04:20:38.610816,1.00271658,0.0002538,0.0583,79.7826,330.8504,133.6003,0,U,39122,999,4813,0.0,-9e-08,0.0
ANIK G1,2013-014A,2026-05-18T02:17:28.698720,1.00271418,0.0001609,0.0471,96.8661,293.5094,132.4804,0,U,39127,999,4795,0.0,-6.9e-07,0.0
GAOFEN-1,2013-018A,2026-05-18T04:15:43.689600,14.7654142,0.0017154,97.9107,210.8528,7.9592,352.1887,0,U,39150,999,70381,0.00011933,7.83e-06,0.0
NEE-01 PEGASO,2013-018B,2026-05-17T15:34:44.171040,14.93494868,0.00113315,98.1183,280.8011,263.6771,96.3158,0,U,39151,999,70614,0.00011629188,1.163e-05,0.0
COSMOS 2485 [GLONASS-M],2013-019A,2026-05-16T22:31:55.999776,2.13103279,0.00239307,65.4034,74.6527,236.518,123.2327,0,U,39155,999,10161,0.0,-1.3e-07,0.0
ZHONGXING-11,2013-020A,2026-05-18T00:21:21.528000,1.00269961,0.0001745,0.0505,77.7764,349.2523,271.9365,0,U,39157,999,4759,0.0,-2.85e-06,0.0
PROBA-V,2013-021A,2026-05-18T04:15:59.478336,14.23590111,0.0003463,98.3573,118.269,205.4664,154.6345,0,U,39159,999,67684,3.1803e-05,3.1e-07,0.0
VNREDSAT 1,2013-021B,2026-05-18T04:05:02.016672,14.64821962,0.0001497,97.9101,192.7362,100.084,260.0532,0,U,39160,999,69589,7.2989e-05,3.44e-06,0.0
EUTELSAT 7B,2013-022A,2026-05-18T01:31:38.578080,1.00272546,0.0005351,0.0695,2.2468,25.8745,237.5597,0,U,39163,999,4764,0.0,5.3e-07,0.0
NAVSTAR 68 (USA 242),2013-023A,2026-05-15T06:38:45.730752,2.00563577,0.01417999,54.531,270.3138,50.8427,310.3815,0,U,39166,999,9522,0.0,-3.1e-07,0.0
WGS F5 (USA 243),2013-024A,2026-05-17T20:57:44.383968,1.00270779,3.045e-05,0.0169,291.4789,352.285,213.7302,0,U,39168,999,4687,0.0,-2.79e-06,0.0
SES-6,2013-026A,2026-05-18T05:01:05.755296,1.00269995,0.0002563,0.0188,328.9002,83.3266,218.454,0,U,39172,999,4742,0.0,-2.57e-06,0.0
COSMOS 2486,2013-028A,2026-05-18T04:36:23.969376,14.56179748,0.0012197,98.0122,106.7609,106.7597,253.4941,0,U,39177,999,68701,1.2586e-05,1.2e-07,0.0
O3B FM5,2013-031A,2026-05-17T15:45:36.580896,5.00116451,0.00030682,0.1013,353.7798,50.5278,315.7191,0,U,39188,999,23551,0.0,-1.6e-07,0.0
O3B FM4,2013-031B,2026-05-17T04:13:56.640000,5.00115198,0.0005147,0.0465,345.6956,64.2683,310.0836,0,U,39189,999,23549,0.0,-1.4e-07,0.0
O3B FM2,2013-031C,2026-05-17T15:24:01.998720,5.00115985,0.00027656,0.0428,339.3543,73.2718,307.4011,0,U,39190,999,23558,0.0,-1.5e-07,0.0
O3B PFM,2013-031D,2026-05-17T15:44:21.880320,5.00115977,0.00053818,0.0695,357.7151,59.2783,303.0604,0,U,39191,999,23514,0.0,-1.6e-07,0.0
IRIS,2013-033A,2026-05-18T03:07:23.589696,14.85818048,0.0025727,97.9348,337.5002,59.2797,301.0947,0,U,39197,999,69591,8.5269e-05,6.9e-06,0.0
IRNSS-1A,2013-034A,2026-05-10T21:46:25.438368,1.00276702,0.00166344,35.6409,64.4033,186.4157,359.4683,0,U,39199,999,4699,0.0,8.7e-07,0.0
SJ-11-05,2013-035A,2026-05-18T04:57:09.776160,14.64853166,0.0009442,98.2851,322.811,336.858,23.2196,0,U,39202,999,68484,1.2024e-05,1.5e-07,0.0
MUOS-2,2013-036A,2026-05-17T22:01:47.086176,1.00274616,0.0050505,4.9362,45.4839,179.2536,153.3216,0,U,39206,999,4688,0.0,-9e-08,0.0
SHIYAN-7 (SY-7),2013-037A,2026-05-17T22:20:43.166688,14.72247162,0.00065971,98.089,141.3225,237.6297,122.4272,0,U,39208,999,68775,5.975728e-05,3.27e-06,0.0
CHUANGXIN-3 (CX-3),2013-037B,2026-05-17T20:48:02.801376,14.74547209,0.00031116,98.082,144.1693,213.5111,146.5901,0,U,39209,999,68788,9.1773672e-05,5.6e-06,0.0
SHIJIAN-15 (SJ-15),2013-037C,2026-05-18T04:11:30.636096,14.71460666,0.0004898,98.1041,141.3007,236.2673,123.8067,0,U,39210,999,68991,6.5727e-05,3.57e-06,0.0
ALPHASAT,2013-038A,2026-05-17T11:03:46.914624,1.00266296,0.00021097,2.9952,1.6079,62.4145,1.9158,0,U,39215,999,4371,0.0,1.39e-06,0.0
INSAT-3D,2013-038B,2026-05-17T21:49:33.259008,1.00271802,0.00010166,1.8488,82.8983,300.2472,309.3684,0,U,39216,999,4677,0.0,-3.34e-06,0.0
WGS F6 (USA 244),2013-041A,2026-05-18T04:28:38.560224,1.00270888,2.71e-05,0.0164,324.5146,297.2064,266.1245,0,U,39222,999,4576,0.0,9.3e-07,0.0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-18T04:05:56.283648,15.04495254,0.0002097,97.6206,325.2935,207.747,152.3644,0,U,39227,999,69934,6.6268e-05,8.67e-06,0.0
ES'HAIL 1,2013-044A,2026-05-17T19:38:38.653152,1.00273686,0.00019731,0.051,344.2018,62.0322,149.4543,0,U,39233,999,4632,0.0,1.49e-06,0.0
GSAT-7,2013-044B,2026-05-17T20:52:27.041088,1.00271627,0.0003901,0.0719,94.775,202.6802,325.2405,0,U,39234,999,4495,0.0,-7.2e-07,0.0
AMOS-4,2013-045A,2026-05-18T05:04:38.650080,1.00273081,0.0002848,0.0597,98.3416,300.8851,337.8499,0,U,39237,999,4665,0.0,1.1e-07,0.0
YAOGAN-17 01A,2013-046A,2026-05-18T04:52:26.658912,13.45501892,0.0423716,63.3841,167.5814,11.7215,349.3308,0,U,39239,999,62425,0.00016148,7.4e-07,0.0
YAOGAN-17 01B,2013-046B,2026-05-18T04:09:29.804832,13.45468981,0.0423847,63.3852,168.2746,11.255,349.76,0,U,39240,999,62429,7.1791e-05,-1.7e-07,0.0
YAOGAN-17 01C,2013-046C,2026-05-18T03:29:54.941856,13.45475088,0.0424644,63.3849,167.1452,11.3416,349.6821,0,U,39241,999,62433,4.8909e-05,-4.1e-07,0.0
GONETS-M 5,2013-048A,2026-05-18T02:09:01.516032,12.42891244,0.0015697,82.4852,2.1496,280.4887,79.4424,0,U,39249,999,57514,0.00059714,9.2e-07,0.0
GONETS-M 6,2013-048B,2026-05-18T05:20:44.005920,12.43029961,0.0018623,82.4879,2.9609,314.2128,45.7422,0,U,39250,999,57522,0.0004402,7.1e-07,0.0
GONETS-M 7,2013-048C,2026-05-18T05:08:18.209760,12.42914072,0.0016523,82.492,4.9783,281.5075,78.4149,0,U,39251,999,57511,0.00063944,9.8e-07,0.0
HISAKI (SPRINT-A),2013-049A,2026-05-18T00:09:30.519072,13.55540599,0.0136671,29.7213,13.448,132.2793,228.9455,0,U,39253,999,62732,7.1326e-05,1.17e-06,0.0
AEHF-3 (USA 246),2013-050A,2026-05-17T15:16:38.828064,1.00273834,0.00880621,5.2195,67.4681,188.4471,84.3252,0,U,39256,999,4534,0.0,3.4e-07,0.0
FENGYUN 3C,2013-052A,2026-05-18T05:16:04.384416,14.15747473,0.0015799,98.4965,113.4739,108.1007,252.189,0,U,39260,999,65432,3.0945e-05,2e-07,0.0
CASSIOPE,2013-055A,2026-05-18T03:42:11.640096,15.22821609,0.0300507,80.9143,103.1162,163.0939,198.0584,0,U,39265,999,66309,0.00028919,0.00025512,-6.5131e-07
POPACS 2,2013-055E,2026-05-18T02:35:22.535808,14.9050813,0.0418605,80.991,178.6083,290.5617,65.116,0,U,39269,999,65873,0.00016011,9.31e-05,0.0
POPACS 3,2013-055F,2026-05-18T01:59:23.175168,14.5536631,0.0554786,81.0018,261.8052,161.5379,200.6875,0,U,39270,999,63417,0.00029389,0.00012355,0.0
ASTRA 2E,2013-056A,2026-05-18T01:15:38.668032,1.00271193,0.0002696,0.0646,326.0077,85.4183,231.7248,0,U,39285,999,4611,0.0,1.55e-06,0.0
SHIJIAN-16 (SJ-16),2013-057A,2026-05-18T03:26:34.963008,14.9252946,0.0016913,74.9744,53.5822,299.6271,60.3232,0,U,39358,999,68186,0.00014205,1.434e-05,0.0
FM-6,2013-058A,2026-05-18T04:20:38.610816,1.0027032,0.0001587,0.0037,55.0035,70.1492,59.5235,0,U,39360,999,4577,0.0,-1.1e-07,0.0
RADUGA-1M 3,2013-062A,2026-05-17T23:40:51.661056,1.00271096,0.0001418,5.883,72.7297,254.2912,298.8581,0,U,39375,999,4580,0.0,1.57e-06,0.0
YAOGAN-19,2013-065A,2026-05-18T04:48:45.498240,13.15583238,0.0009656,100.1098,115.9404,152.6275,207.5349,0,U,39410,999,59970,0.00047921,1.38e-06,0.0
APRIZESAT 7,2013-066A,2026-05-18T02:22:39.266112,14.9148986,0.0034714,97.7692,91.7565,312.9396,46.8911,0,U,39416,999,67674,8.3005e-05,7.82e-06,0.0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-18T03:26:34.670112,15.00938209,0.0041199,97.8123,100.3176,353.8882,6.1833,0,U,39417,999,67622,0.00024772,3.149e-05,0.0
SKYSAT-A,2013-066C,2026-05-18T02:19:49.941120,15.12787785,0.0022914,97.3834,188.4534,61.1629,299.1899,0,U,39418,999,68393,0.00013819,2.376e-05,0.0
DUBAISAT-2,2013-066D,2026-05-18T06:02:33.939744,15.09941818,0.0012483,97.4558,129.1877,130.3311,229.9011,0,U,39419,999,68187,0.00019696,3.138e-05,0.0
OPTOS,2013-066E,2026-05-18T04:06:05.207040,14.7223945,0.0118132,97.6844,4.6694,108.0501,253.3619,0,U,39420,999,66710,0.00012802,8.5e-06,0.0
STSAT-3,2013-066G,2026-05-18T03:31:34.578336,15.02541618,0.001033,97.6154,108.535,128.3903,231.8251,0,U,39422,999,67969,0.00014979,1.933e-05,0.0
WNISAT-1,2013-066H,2026-05-17T21:04:46.024608,14.58021204,0.0162332,97.7164,289.1923,327.8019,31.3348,0,U,39423,999,66231,6.2057798e-05,2.9e-06,0.0
APRIZESAT 8,2013-066K,2026-05-18T01:48:06.384960,14.87581317,0.0046697,97.8206,85.9681,26.8018,333.5596,0,U,39425,999,67519,8.2103e-05,7.03e-06,0.0
TRITON-1,2013-066M,2026-05-18T04:12:44.570304,14.81568135,0.0089596,97.8273,48.6664,333.2305,26.4297,0,U,39427,999,66964,0.00031953,2.631e-05,0.0
GOMX-1,2013-066Q,2026-05-18T03:43:24.674016,14.69330105,0.0128873,97.65,340.5125,173.2938,187.0032,0,U,39430,999,66550,0.00020088,1.296e-05,0.0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-18T02:49:26.409792,14.93509519,0.0059161,97.8896,86.979,126.1007,234.571,0,U,39440,999,67250,0.00018249,1.926e-05,0.0
NEE-02 KRYSAOR,2013-066AB,2026-05-17T13:58:53.191776,14.86492155,0.0066455,97.8884,77.0216,168.7508,191.5212,0,U,39441,999,67165,0.00010813,9.36e-06,0.0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-17T11:49:51.301632,15.09062717,0.00349222,97.8263,108.3115,310.4162,49.402,0,U,39444,999,67503,0.00027395422,4.33e-05,0.0
UWE-3,2013-066AG,2026-05-17T14:23:58.792128,14.96740642,0.0050496,97.8682,93.4792,62.4412,298.1926,0,U,39446,999,67300,0.00023594,2.704e-05,0.0
SWARM B,2013-067A,2026-05-18T03:33:08.329248,15.28358115,0.0003008,87.7448,351.4434,100.8867,259.2721,0,U,39451,999,67865,7.628e-05,2.141e-05,0.0
SWARM A,2013-067B,2026-05-18T05:03:08.667936,15.50295741,0.0003384,87.334,67.3685,85.8048,274.3599,0,U,39452,999,70160,0.0001234,7.026e-05,0.0
SWARM C,2013-067C,2026-05-18T05:03:01.342080,15.50297555,0.0003375,87.334,65.9498,85.4548,274.7098,0,U,39453,999,70156,0.00012173,6.933e-05,0.0
SHIYAN-5 (SY-5),2013-068A,2026-05-18T03:11:36.816864,14.43664717,0.0015137,98.0766,10.8292,39.6356,320.5939,0,U,39455,999,65729,9.273e-05,2.75e-06,0.0
SES-8,2013-071A,2026-05-18T04:10:21.669888,1.00270832,0.0002431,0.0144,295.8825,132.1907,325.3921,0,U,39460,999,4412,0.0,-2.65e-06,0.0
ALICE,2013-072F,2026-05-18T03:47:45.754080,15.08397726,0.0158934,120.4596,186.1551,324.4393,34.6171,0,U,39467,999,11074,0.00020265,3.851e-05,0.0
SMDC ONE 2.4,2013-072H,2026-05-18T05:33:29.839104,15.17574778,0.0140795,120.4894,236.4894,346.7031,13.0354,0,U,39469,999,11328,0.00022478,5.461e-05,0.0
MCUBED-2,2013-072L,2026-05-18T04:23:44.445120,15.78876161,0.0048794,120.4762,36.8855,30.9562,329.4401,0,U,39472,999,11214,0.00093448,0.00184902,0.0
TACSAT 6,2013-072M,2026-05-18T03:42:14.620032,15.57666055,0.0073222,120.4652,11.5218,22.7915,337.6403,0,U,39473,999,11467,0.00059808,0.00050627,0.0
SMDC ONE 2.3,2013-072N,2026-05-18T04:16:51.197376,15.58272963,0.0071014,120.4517,14.1893,20.34,340.0499,0,U,39474,999,11289,0.00060529,0.00052114,0.0
INMARSAT 5-F1,2013-073A,2026-05-18T05:04:38.650080,1.00271758,5.19e-05,0.0147,335.923,306.1882,92.5849,0,U,39476,999,4527,0.0,3.2e-07,0.0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-05-18T03:56:38.747040,1.00269249,0.0002597,0.0171,244.6841,147.6616,175.474,0,U,39481,999,4530,0.0,-1.9e-06,0.0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-18T04:10:18.246720,12.42905296,0.0020149,82.4854,187.3937,157.7464,202.4494,0,U,39483,999,56216,0.0012427,1.82e-06,0.0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-18T03:33:41.148288,12.42879537,0.0021999,82.4891,188.7783,158.0,202.2028,0,U,39484,999,56221,0.00059891,9.3e-07,0.0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-18T04:49:02.845632,12.42877317,0.0021781,82.4838,186.8265,173.3396,186.7977,0,U,39485,999,56215,0.00097183,1.45e-06,0.0
EXPRESS-AM5,2013-077A,2026-05-17T21:52:32.971008,1.00270855,0.00016909,0.0148,284.4789,15.0397,44.2717,0,U,39487,999,4605,0.0,-2.75e-06,0.0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-05-18T04:11:08.986848,15.01983912,0.0012658,82.4109,290.5467,351.7771,8.3244,0,U,39490,999,67345,0.00015491,2.058e-05,0.0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-05-18T03:49:43.070592,15.04666257,0.0014954,82.4114,280.0738,308.6985,51.2903,0,U,39491,999,67429,0.00012297,1.76e-05,0.0
GSAT-14,2014-001A,2026-05-17T21:10:59.238912,1.0027139,9.23e-05,0.0083,45.8831,287.5945,293.864,0,U,39498,999,4507,0.0,-7.2e-07,0.0
THAICOM 6,2014-002A,2026-05-17T21:35:01.106304,1.00271712,0.00037189,0.062,107.4781,341.4225,188.9848,0,U,39500,999,4515,0.0,-1.16e-06,0.0
TDRS 12,2014-004A,2026-05-18T04:22:38.724096,1.00276938,0.0002665,3.9488,18.5907,224.7044,17.1844,0,U,39504,999,4397,0.0,-2.68e-06,0.0
ABS-2,2014-006A,2026-05-18T05:17:38.816160,1.00271311,0.0003764,0.0504,94.959,315.7229,339.5705,0,U,39508,999,4497,0.0,-8.2e-07,0.0
ATHENA-FIDUS,2014-006B,2026-05-18T01:07:38.703936,1.00271825,0.0001218,0.0085,333.5548,84.7283,232.1701,0,U,39509,999,4478,0.0,1.59e-06,0.0
TURKSAT 4A,2014-007A,2026-05-17T23:54:38.672352,1.00272145,0.0001975,0.0298,311.848,11.931,312.5825,0,U,39522,999,4466,0.0,1.51e-06,0.0
NAVSTAR 69 (USA 248),2014-008A,2026-05-17T06:32:21.269760,2.00557756,0.00841076,53.6488,150.5806,230.6928,128.5991,0,U,39533,999,8906,0.0,8e-07,0.0
GPM-CORE,2014-009C,2026-05-18T04:13:52.058208,15.44993446,0.0011853,64.9738,48.7126,264.5621,95.4168,0,U,39574,999,69317,0.00014786,6.772e-05,0.0
EXPRESS-AT1,2014-010A,2026-05-17T21:29:33.831744,1.0029509,0.00027524,0.178,85.8017,28.6056,142.8221,0,U,39612,999,4451,0.0,5.6e-07,0.0
EXPRESS-AT2,2014-010B,2026-05-18T01:54:38.767968,1.00272761,8.27e-05,0.0162,301.1651,332.0329,47.2474,0,U,39613,999,4419,0.0,8.3e-07,0.0
AMAZONAS 4A,2014-011A,2026-05-18T03:48:38.800224,1.00270022,0.0002826,0.0578,185.6412,260.8082,132.5757,0,U,39616,999,4441,0.0,-2.48e-06,0.0
ASTRA 5B,2014-011B,2026-05-18T01:15:38.668032,1.00273113,0.0002206,0.0471,359.5952,35.8895,242.6956,0,U,39617,999,4436,0.0,1.42e-06,0.0
COSMOS 2492 [GLONASS-M],2014-012A,2026-05-17T20:04:16.172256,2.13103244,0.00110547,65.3156,314.9678,329.5424,30.3899,0,U,39620,999,9459,0.0,-3.4e-07,0.0
SJ-11-06,2014-014A,2026-05-18T04:29:34.359072,14.61820863,0.0015425,97.95,166.0883,81.6073,278.6877,0,U,39624,999,64631,6.4985e-05,2.8e-06,0.0
SENTINEL-1A,2014-016A,2026-05-18T04:42:21.686976,14.59198303,0.0001433,98.1781,146.1658,85.157,274.9793,0,U,39634,999,64564,-4.6493e-05,-2.65e-06,0.0
IRNSS-1B,2014-017A,2026-05-15T20:48:38.609856,1.00278961,0.00240366,28.9801,240.9591,184.7684,175.1746,0,U,39635,999,4447,0.0,1.07e-06,0.0
LUCH-5V,2014-023A,2026-05-17T20:27:21.786336,1.00274515,0.0001816,5.058,70.0424,10.4203,196.6538,0,U,39727,999,4405,0.0,-2.65e-06,0.0
KAZSAT-3,2014-023B,2026-05-18T02:48:51.779808,1.00272091,1.62e-05,0.0625,86.2448,27.4474,222.8381,0,U,39728,999,4215,0.0,6.5e-07,0.0
KAZEOSAT 1,2014-024A,2026-05-18T04:28:04.990368,14.42066661,0.0001623,98.3216,211.3773,91.3374,268.8001,0,U,39731,999,63423,3.4632e-05,7.1e-07,0.0
NAVSTAR 70 (USA 251),2014-026A,2026-05-17T13:09:01.714464,2.00563154,0.00385471,56.5126,332.7102,326.8811,32.897,0,U,39741,999,8792,0.0,-6.5e-07,0.0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-18T05:43:52.496256,12.42877148,0.0020634,82.4416,127.4894,141.234,219.0224,0,U,39761,999,54379,-0.00064635,-8e-07,0.0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-18T05:08:49.465824,12.42892835,0.0021293,82.4464,129.1829,136.5103,223.766,0,U,39762,999,54379,-0.0006597,-8.1e-07,0.0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-18T04:39:33.653664,12.42979003,0.0022009,82.4424,127.6957,136.283,223.9998,0,U,39763,999,54382,-0.00098549,-1.27e-06,0.0
ALOS-2,2014-029A,2026-05-18T05:53:26.035008,14.79480297,0.0001593,97.9229,235.837,89.8886,270.2508,0,U,39766,999,64715,0.0002004,1.446e-05,0.0
UNIFORM 1,2014-029B,2026-05-18T04:13:55.473600,14.95711602,0.0006243,97.804,235.6733,58.8,301.3832,0,U,39767,999,64973,9.0349e-05,9.48e-06,0.0
SOCRATES,2014-029C,2026-05-18T04:17:40.053120,14.94664468,0.0007441,97.9042,251.4123,82.9639,277.2427,0,U,39768,999,64992,0.00011255,1.161e-05,0.0
RISING 2,2014-029D,2026-05-18T03:50:21.875424,14.98211531,0.0004668,97.6545,207.241,57.9992,302.1683,0,U,39769,999,64905,0.00024936,2.903e-05,0.0
EUTELSAT 3B,2014-030A,2026-05-18T01:31:38.578080,1.0027087,0.0003777,0.0645,358.3548,56.7026,206.7001,0,U,39773,999,4376,0.0,2.4e-07,0.0
COSMOS 2500 [GLONASS-M],2014-032A,2026-05-13T18:47:48.855840,2.13106574,0.00064288,65.2537,314.855,181.4566,178.5543,0,U,40001,999,9272,0.0,-1.6e-07,0.0
KAZEOSAT 2,2014-033A,2026-05-18T04:29:13.203168,14.85433273,0.0010079,97.5422,339.3818,62.8921,297.3322,0,U,40010,999,64450,0.00011173,9.13e-06,0.0
HODOYOSHI-4,2014-033B,2026-05-18T04:17:24.806112,14.88049616,0.0024853,97.5447,324.4521,47.5598,312.7716,0,U,40011,999,64434,4.3225e-05,3.47e-06,0.0
UNISAT-6,2014-033C,2026-05-18T05:05:11.493312,14.8805314,0.0045636,97.7845,291.4622,165.657,194.5955,0,U,40012,999,64170,0.00020607,1.873e-05,0.0
DEIMOS-2,2014-033D,2026-05-18T04:06:54.213120,14.9363289,0.0002362,97.5869,13.711,74.0561,286.092,0,U,40013,999,63324,5.734e-05,5.51e-06,0.0
BUGSAT-1 (TITA),2014-033E,2026-05-18T04:34:24.002112,15.15246804,0.0026804,98.0423,228.9944,283.5757,76.2489,0,U,40014,999,65129,0.00022359,4.164e-05,0.0
HODOYOSHI-3,2014-033F,2026-05-18T00:07:42.355776,14.8532089,0.0034421,97.6393,302.2674,94.0769,266.4382,0,U,40015,999,64314,8.6292e-05,6.97e-06,0.0
SAUDISAT 4,2014-033G,2026-05-18T03:48:00.794592,14.7949554,0.0045142,97.7543,285.3394,169.3272,190.8909,0,U,40016,999,64163,6.3874e-05,4.33e-06,0.0
APRIZESAT 9,2014-033J,2026-05-18T04:57:52.823232,14.74174969,0.0064876,97.9017,272.1453,297.239,62.2218,0,U,40018,999,63914,4.7775e-05,2.72e-06,0.0
APRIZESAT 10,2014-033K,2026-05-18T04:40:04.710144,14.70854797,0.0079019,97.9607,265.8305,10.5875,349.6973,0,U,40019,999,63784,4.1911e-05,2.16e-06,0.0
BRITE-CA1 (TORONTO),2014-033L,2026-05-17T19:15:08.339904,14.72631779,0.00789196,97.9696,267.2984,15.2242,345.1314,0,U,40020,999,63774,6.591747e-05,3.87e-06,0.0
DUCHIFAT-1,2014-033M,2026-05-18T02:18:45.019296,15.58902062,0.0006144,98.0495,193.1751,173.8431,186.29,0,U,40021,999,65105,0.00073529,0.00057217,0.0
NANOSATC-BR1,2014-033Q,2026-05-18T01:46:29.577216,15.30427931,0.0001654,98.0738,167.8159,293.1752,66.9312,0,U,40024,999,64937,0.00038005,0.00011102,0.0
QB50P1,2014-033R,2026-05-17T18:17:31.729056,15.17749645,0.00078575,98.0972,146.7868,341.5889,18.5058,0,U,40025,999,64841,0.00029289335,5.841e-05,0.0
DTUSAT-2,2014-033W,2026-05-17T17:16:28.874496,15.14587078,0.0007385,98.0864,133.5244,353.0011,7.1115,0,U,40030,999,64807,0.00026697883,4.856e-05,0.0
QB50P2,2014-033Y,2026-05-17T18:47:27.137472,15.14735983,0.00056718,98.0752,132.7822,281.8283,78.2311,0,U,40032,999,64806,0.00024954057,4.552e-05,0.0
PERSEUS-M2,2014-033AD,2026-05-18T03:42:09.999360,14.95414507,0.00133,97.9956,88.0889,44.9106,315.3188,0,U,40037,999,64629,0.0001803,1.934e-05,0.0
PERSEUS-M1,2014-033AF,2026-05-17T09:26:51.823104,14.95520624,0.00127604,97.9634,81.026,45.695,314.5314,0,U,40039,999,64603,0.00013739677,1.464e-05,0.0
POLYITAN-1,2014-033AJ,2026-05-18T00:29:25.960704,15.3213726,0.0005638,98.0958,161.4533,243.4651,116.6011,0,U,40042,999,64897,0.00040156,0.00012383,0.0
TIGRISAT,2014-033AK,2026-05-18T03:11:23.648640,14.85021474,0.0049709,97.7797,288.843,171.686,188.519,0,U,40043,999,64116,0.00016909,1.419e-05,0.0
LEMUR-1,2014-033AL,2026-05-17T20:11:04.476192,14.85100327,0.00486424,97.784,288.3304,176.0957,184.0647,0,U,40044,999,64096,0.00017175968,1.444e-05,0.0
AEROCUBE 6A,2014-033AM,2026-05-17T16:42:22.798944,14.97747275,0.00402172,97.7222,304.9826,116.5408,243.9945,0,U,40045,999,64205,0.00033348842,3.917e-05,0.0
AEROCUBE 6B,2014-033AN,2026-05-17T22:16:27.954048,14.99169761,0.00384466,97.7174,304.9395,109.1682,251.3708,0,U,40046,999,64222,0.0003778389,4.609e-05,0.0
SPOT 7,2014-034A,2026-05-18T04:23:38.685696,14.60929214,0.0001311,98.0645,201.4452,80.9852,279.1498,0,U,40053,999,63275,5.6068e-05,2.29e-06,0.0
CANX-4,2014-034C,2026-05-18T03:48:42.586272,14.8120349,0.0014075,98.316,12.3648,105.9354,254.341,0,U,40055,999,64008,7.9831e-05,5.65e-06,0.0
CANX-5,2014-034D,2026-05-18T02:09:40.600800,14.81220629,0.0014071,98.3163,12.3353,106.3261,253.9499,0,U,40056,999,63088,8.2172e-05,5.83e-06,0.0
OCO 2,2014-035A,2026-05-18T03:31:05.808000,14.5708353,0.0001385,98.2007,79.9003,88.7095,271.4262,0,U,40059,999,63167,6.3026e-05,2.39e-06,0.0
GONETS-M 8,2014-036A,2026-05-18T04:26:12.501024,12.42984609,0.0029338,82.5095,326.2251,213.209,146.7149,0,U,40061,999,53872,-9.1746e-05,-3e-08,0.0
