OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4146,2022-086BE,2026-03-16T14:14:01.069152,15.08827447,0.0001035,53.2175,142.9665,93.4954,266.6157,0,U,53294,999,20241,-8.5903e-05,-1.654e-05,0.0
YAOGAN-35 03A,2022-088A,2026-03-16T20:39:56.454048,15.61382695,0.0013615,35.0061,304.7823,275.9415,83.9759,0,U,53316,999,20355,0.00099833,0.00089343,0.0
YAOGAN-35 03B,2022-088C,2026-03-16T16:31:05.390976,15.23254271,0.0014167,34.9884,71.459,262.8992,97.0111,0,U,53318,999,20222,0.00033564,8.142e-05,0.0
YAOGAN-35 03C,2022-088E,2026-03-16T06:47:43.279584,15.39440962,0.00038349,34.9973,33.6578,244.4427,115.5897,0,U,53320,999,20258,0.00071974264,0.00029067,0.0
COSMOS 2558,2022-089A,2026-03-16T21:23:18.131712,15.60714271,0.0001047,97.225,177.3005,8.2527,351.8748,0,U,53323,999,20337,0.00063737,0.00053047,0.0
TECMS,2022-090A,2026-03-16T21:06:35.032032,15.21593556,0.0004366,97.3226,146.5679,166.6609,193.4744,0,U,53346,999,20077,0.00018617,4.133e-05,0.0
SBIRS GEO-6 (USA 336),2022-092A,2026-03-16T19:36:00.900576,1.00271519,0.0002062,3.4175,315.995,39.3246,252.0686,0,U,53355,999,1330,0.0,-2.94e-06,0.0
KHAYYAM,2022-096A,2026-03-16T20:39:05.304384,15.24858616,0.0002118,97.3515,341.76,66.0161,294.1298,0,U,53370,999,20051,0.00020499,5.023e-05,0.0
STARLINK-4522,2022-097A,2026-03-16T05:09:32.317632,15.08833626,0.0001482,53.2165,94.8274,85.4046,274.7115,0,U,53388,999,19983,-8.422899e-06,-4.22e-06,0.0
STARLINK-4523,2022-097B,2026-03-16T17:42:02.267136,15.08839794,0.0001349,53.2168,92.4801,78.162,281.9524,0,U,53389,999,19973,6.3876e-05,7.29e-06,0.0
STARLINK-4517,2022-097C,2026-03-16T20:58:05.585664,15.08832573,0.0001241,53.2157,91.8687,84.6352,275.4781,0,U,53390,999,19990,-1.303e-05,-4.95e-06,0.0
STARLINK-4521,2022-097D,2026-03-16T04:53:38.313024,15.0883847,0.0001332,53.2172,94.8751,93.6942,266.4202,0,U,53391,999,19965,-4.2000036e-05,-9.56e-06,0.0
STARLINK-4535,2022-097E,2026-03-16T04:43:02.171424,15.08829088,0.00015059,53.2162,94.9087,82.0485,278.0678,0,U,53392,999,19965,3.0824278e-05,2.03e-06,0.0
STARLINK-4530,2022-097F,2026-03-16T04:48:20.244384,15.08837534,0.00013204,53.2178,94.891,98.4611,261.6531,0,U,53393,999,19965,-3.6446414e-05,-8.68e-06,0.0
STARLINK-4544,2022-097G,2026-03-16T17:48:34.474752,15.08836098,0.0001521,53.2169,82.0698,84.3638,275.7528,0,U,53394,999,19988,-5.4917e-06,-3.75e-06,0.0
STARLINK-4534,2022-097H,2026-03-16T04:39:06.828192,15.08839367,0.00014306,53.2171,94.9287,99.215,260.9004,0,U,53395,999,19949,1.9222199e-05,1.8e-07,0.0
STARLINK-4524,2022-097J,2026-03-16T18:35:01.303296,15.08841589,0.0001631,53.2159,92.3179,85.5232,274.5946,0,U,53396,999,19958,-8.4159e-05,-1.627e-05,0.0
STARLINK-4515,2022-097K,2026-03-16T04:32:26.144736,15.08838664,0.00014457,53.2162,94.9413,85.7925,274.3233,0,U,53397,999,19949,7.6225863e-05,9.25e-06,0.0
STARLINK-4512,2022-097L,2026-03-16T18:24:24.963840,15.08839671,0.0001238,53.2169,92.3503,91.4932,268.6202,0,U,53398,999,19958,2.9768e-05,1.86e-06,0.0
STARLINK-4528,2022-097M,2026-03-16T18:40:18.623712,15.0883869,0.0001298,53.2167,92.3,87.4051,272.709,0,U,53399,999,19958,1.5738e-05,-3.7e-07,0.0
STARLINK-4520,2022-097N,2026-03-15T18:17:44.109312,15.08833434,0.0001293,53.2166,96.8611,90.7862,269.3278,0,U,53400,999,19943,-9.405119e-06,-4.38e-06,0.0
STARLINK-4525,2022-097P,2026-03-16T18:29:42.594432,15.08839587,0.0001179,53.2158,92.3331,111.0046,249.1073,0,U,53401,999,19958,-0.00012683,-2.306e-05,0.0
STARLINK-4499,2022-097Q,2026-03-16T18:03:13.428000,15.0883876,0.0001164,53.2175,92.4168,95.3756,264.7368,0,U,53402,999,19958,9.2676e-06,-1.4e-06,0.0
STARLINK-4507,2022-097R,2026-03-16T04:49:48.314496,15.08817833,0.00012932,53.218,95.2307,114.2137,245.8991,0,U,53403,999,19949,-0.0001177852,-2.161e-05,0.0
STARLINK-4509,2022-097S,2026-03-16T04:56:20.096160,15.08834274,0.00014223,53.2166,84.801,87.5575,272.558,0,U,53404,999,19963,5.932661e-06,-1.94e-06,0.0
STARLINK-4510,2022-097T,2026-03-16T17:57:55.783584,15.08841583,0.0001586,53.2164,92.4327,100.0927,260.0244,0,U,53405,999,19958,0.00011717,1.577e-05,0.0
STARLINK-4533,2022-097U,2026-03-16T17:22:09.623136,15.08838043,0.0002055,53.217,82.5428,91.0969,269.0259,0,U,53406,999,19971,8.683e-05,1.094e-05,0.0
STARLINK-4491,2022-097W,2026-03-16T17:38:02.871744,15.08839763,7.57e-05,53.2161,82.4987,53.2461,306.86,0,U,53408,999,19971,1.9528e-05,2.3e-07,0.0
STARLINK-4490,2022-097X,2026-03-16T06:21:06.396768,15.08827724,0.00015662,53.217,74.7987,85.1238,274.9933,0,U,53409,999,19978,9.1402206e-05,1.167e-05,0.0
STARLINK-4492,2022-097Y,2026-03-16T04:49:40.293984,15.08830893,0.00013808,53.2164,84.89,90.3766,269.7384,0,U,53410,999,19963,3.480259e-06,-2.33e-06,0.0
STARLINK-4497,2022-097Z,2026-03-16T17:43:22.450656,15.08828559,0.0001343,53.2162,82.4783,83.5749,276.5396,0,U,53411,999,19971,3.9702e-05,3.44e-06,0.0
STARLINK-4496,2022-097AA,2026-03-16T17:16:52.389984,15.08828673,9.87e-05,53.2171,82.5584,90.0696,270.0409,0,U,53412,999,19971,-0.00010092,-1.893e-05,0.0
STARLINK-4500,2022-097AB,2026-03-16T04:44:22.082784,15.088316,0.00013358,53.2164,84.9053,84.0936,276.0208,0,U,53413,999,19963,-2.4772026e-05,-6.82e-06,0.0
STARLINK-4304,2022-097AC,2026-03-16T17:11:33.294912,15.08828261,0.0001343,53.2187,82.5743,87.7659,272.3487,0,U,53414,999,19970,-8.3977e-05,-1.624e-05,0.0
STARLINK-4479,2022-097AD,2026-03-16T17:06:15.305760,15.08841185,0.0001404,53.2166,82.5912,84.23,275.8852,0,U,53415,999,19968,-6.9076e-05,-1.387e-05,0.0
STARLINK-4480,2022-097AE,2026-03-16T04:01:58.527264,15.08832171,5.888e-05,53.2159,84.9854,109.5885,250.5171,0,U,53416,999,19960,0.00014453396,2.013e-05,0.0
STARLINK-4484,2022-097AF,2026-03-16T04:17:51.967680,15.08842446,0.00014001,53.2155,84.9863,93.4357,266.6795,0,U,53417,999,19960,0.00015891725,2.242e-05,0.0
STARLINK-4481,2022-097AG,2026-03-16T06:31:35.879520,15.08835265,0.00014187,53.2171,74.1365,89.3705,270.745,0,U,53418,999,19979,-2.8711274e-05,-7.45e-06,0.0
STARLINK-4476,2022-097AH,2026-03-16T16:55:39.127008,15.0883883,0.0001334,53.2168,82.6243,86.6516,273.4629,0,U,53419,999,19968,-2.6723e-05,-7.13e-06,0.0
STARLINK-4552,2022-097AJ,2026-03-16T03:56:40.058592,15.08835854,0.00012577,53.2163,85.0549,84.8388,275.2748,0,U,53420,999,19960,3.1180259e-05,2.08e-06,0.0
STARLINK-4545,2022-097AK,2026-03-16T04:07:17.012352,15.08826398,0.00012368,53.2165,85.0205,78.2745,281.8386,0,U,53421,999,19960,-4.3099345e-05,-9.73e-06,0.0
STARLINK-4546,2022-097AL,2026-03-16T18:04:33.983904,15.08829489,0.000183,53.2169,82.4108,91.5503,268.5698,0,U,53422,999,19971,-1.6209e-05,-5.46e-06,0.0
STARLINK-4539,2022-097AM,2026-03-16T04:03:19.118592,15.08883426,6.582e-05,53.2163,85.0408,77.4257,282.6808,0,U,53423,999,19960,-0.00067012674,-0.00010949,0.0
STARLINK-4532,2022-097AN,2026-03-16T17:53:56.707008,15.08848428,0.0001386,53.2166,82.4451,98.5631,261.5518,0,U,53424,999,19971,-0.00024353,-4.162e-05,0.0
STARLINK-4531,2022-097AP,2026-03-16T03:51:22.135104,15.08837045,0.00013248,53.217,85.0716,87.4495,272.6648,0,U,53425,999,19959,-2.4583437e-05,-6.79e-06,0.0
STARLINK-4558,2022-097AQ,2026-03-16T17:23:29.920704,15.08843181,0.0001373,53.2164,72.6944,87.673,272.4419,0,U,53426,999,19984,4.4461e-05,4.2e-06,0.0
STARLINK-4543,2022-097AT,2026-03-16T17:18:11.953152,15.08834057,0.0001402,53.2172,72.6709,89.2046,270.9107,0,U,53429,999,19984,3.4005e-05,2.53e-06,0.0
STARLINK-4538,2022-097AU,2026-03-16T17:07:35.066784,15.08836167,0.0001235,53.2173,72.6268,90.8795,269.2338,0,U,53430,999,19982,2.844e-05,1.65e-06,0.0
STARLINK-4548,2022-097AV,2026-03-16T06:36:53.969760,15.08824584,8.756e-05,53.2162,74.1676,85.0286,275.0806,0,U,53431,999,19978,1.4611346e-05,-5.5e-07,0.0
STARLINK-4557,2022-097AW,2026-03-16T16:30:26.849664,15.08832672,0.0001262,53.2166,72.4646,85.9701,274.1436,0,U,53432,999,19984,-2.2672e-05,-6.49e-06,0.0
STARLINK-4549,2022-097AX,2026-03-16T17:02:16.673280,15.08839844,0.0001407,53.2169,72.6028,87.3392,272.7761,0,U,53433,999,19982,1.2653e-05,-8.7e-07,0.0
STARLINK-4498,2022-097AY,2026-03-16T20:00:01.999008,15.15513099,0.0002097,53.2181,71.6386,76.4706,84.7859,0,U,53434,999,578,0.0042015,0.00081141,0.0
STARLINK-4542,2022-097AZ,2026-03-16T16:35:45.079008,15.0883302,0.0001492,53.2181,72.488,82.6183,277.4978,0,U,53435,999,19982,3.0762e-05,2.02e-06,0.0
STARLINK-4527,2022-097BA,2026-03-16T05:12:07.942176,15.08831922,0.00015351,53.217,74.5002,89.0776,271.0392,0,U,53436,999,19977,-1.0085024e-05,-4.48e-06,0.0
STARLINK-4526,2022-097BC,2026-03-16T16:14:31.155936,15.08837177,0.0001333,53.2167,72.3953,81.4289,278.6854,0,U,53438,999,19985,-9.4166e-06,-4.38e-06,0.0
STARLINK-4519,2022-097BD,2026-03-16T16:31:49.494720,15.08834393,0.0001358,53.218,72.4665,86.2218,273.8929,0,U,53439,999,19985,2.1185e-06,-2.54e-06,0.0
DONGPO 07,2022-098A,2026-03-16T21:04:44.694048,15.58993181,0.0003161,97.542,200.1619,324.6839,35.4207,0,U,53444,999,20031,0.00074779,0.00058367,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-03-16T20:08:40.467264,15.56037702,0.0002364,97.5465,199.4902,345.8918,14.2269,0,U,53445,999,20022,0.00065053,0.0004539,0.0
2022-098C,2022-098C,2026-03-16T19:47:53.846592,15.56536237,0.0001734,97.5496,200.0311,15.9285,344.2024,0,U,53446,999,20023,0.00066886,0.00047549,0.0
DONGPO 06,2022-098D,2026-03-16T18:57:59.410944,15.83682849,0.0005343,97.5349,205.7576,257.6949,102.3722,0,U,53447,999,20069,0.00090075,0.00201636,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-03-16T21:16:20.832672,15.57868378,0.0002039,97.5448,200.2321,337.3437,22.7728,0,U,53448,999,20027,0.00068918,0.00051511,0.0
DONGPO 05,2022-098F,2026-03-16T20:39:28.737792,15.62912655,0.0001367,97.5365,200.7595,278.8269,81.2834,0,U,53449,999,20037,0.0007531,0.0006837,0.0
DONGPO 03,2022-098G,2026-03-16T20:34:21.449280,15.72672816,0.0001659,97.5455,204.5689,257.6542,102.4535,0,U,53450,999,20054,0.00081723,0.00110775,0.0
DONGPO 04,2022-098H,2026-03-16T21:09:08.264160,15.83225241,0.0003531,97.5466,208.2046,259.3664,100.7207,0,U,53451,999,20071,0.0013512,0.00299308,0.0
DONGPO 02,2022-098J,2026-03-16T20:10:46.109280,15.60430818,0.0002545,97.5392,200.2196,281.6391,78.458,0,U,53452,999,20033,0.0007139,0.00058836,0.0
DONGPO 01,2022-098K,2026-03-16T20:54:34.043904,15.59396496,0.0001331,97.5454,200.915,212.1545,147.963,0,U,53453,999,20031,0.00073373,0.00058135,0.0
STARLINK-4415,2022-099A,2026-03-16T20:47:31.544448,15.05643074,4.54e-05,97.6033,198.2951,136.7609,223.3653,0,U,53465,999,19711,9.8718e-05,1.364e-05,0.0
STARLINK-4398,2022-099B,2026-03-16T20:00:01.999008,15.0461435,0.0002059,97.6033,197.2242,69.5428,190.8227,0,U,53466,999,570,0.0034923,0.00049296,0.0
STARLINK-4394,2022-099C,2026-03-16T20:39:33.196032,15.05654929,9.75e-05,97.6035,198.3462,191.8738,168.2466,0,U,53467,999,19712,-1.2845e-05,-2.46e-06,0.0
STARLINK-4400,2022-099D,2026-03-16T20:32:40.348320,15.01257605,0.0001778,97.6029,197.2308,94.9118,265.231,0,U,53468,999,19705,-4.1298e-05,-5.89e-06,0.0
STARLINK-4399,2022-099E,2026-03-16T20:23:37.608576,15.05558203,4.78e-05,97.6036,198.2991,168.6132,191.5105,0,U,53469,999,19712,0.0012107,0.00017409,0.0
STARLINK-4393,2022-099F,2026-03-16T20:29:39.194304,15.01245033,0.0001803,97.6023,197.2251,89.2048,270.9383,0,U,53470,999,19705,0.00022785,2.868e-05,0.0
STARLINK-4316,2022-099G,2026-03-16T20:51:30.663360,15.0564892,0.0001008,97.604,198.2669,222.7788,137.336,0,U,53471,999,19712,-3.7828e-05,-6.07e-06,0.0
STARLINK-4447,2022-099H,2026-03-16T20:24:18.649440,15.01267087,3.27e-05,97.6033,197.221,155.2685,204.8555,0,U,53472,999,19705,-0.00050116,-6.49e-05,0.0
STARLINK-4383,2022-099J,2026-03-16T20:03:39.993984,15.0564844,0.0001353,97.6026,198.3003,90.8239,269.3143,0,U,53473,999,19712,0.00012417,1.731e-05,0.0
STARLINK-4445,2022-099K,2026-03-16T20:06:00.239328,15.01260037,0.0004239,97.6017,197.2047,177.8243,182.3,0,U,53474,999,19705,4.5177e-05,5.22e-06,0.0
STARLINK-4389,2022-099L,2026-03-16T20:00:01.999008,15.04392485,0.0001663,97.6034,197.2082,50.0873,279.0775,0,U,53475,999,579,0.0029999,0.00042044,0.0
STARLINK-4378,2022-099M,2026-03-16T20:02:42.504288,15.04835392,0.0001173,97.6031,197.234,84.1892,275.9468,0,U,53476,999,19705,2.5771e-05,3.04e-06,0.0
STARLINK-4412,2022-099N,2026-03-16T20:00:01.999008,15.02672662,7.21e-05,97.6035,197.1656,82.0116,150.7147,0,U,53477,999,575,0.002725,0.00036453,0.0
STARLINK-4433,2022-099P,2026-03-16T20:08:18.584736,15.01258533,0.0004455,97.6019,197.2194,197.1916,162.9158,0,U,53478,999,19705,-2.7996e-05,-4.18e-06,0.0
STARLINK-4436,2022-099Q,2026-03-16T14:44:40.069824,15.05648629,3.9e-05,97.6032,198.1172,202.3709,157.7501,0,U,53479,999,19709,1.5538e-05,1.63e-06,0.0
STARLINK-4442,2022-099R,2026-03-16T20:31:11.034912,15.05902667,9.03e-05,97.6042,198.2677,143.65,216.4788,0,U,53480,999,19712,0.0021925,0.00031932,0.0
STARLINK-4302,2022-099S,2026-03-16T20:00:01.999008,15.02734645,0.0001907,97.6034,197.1987,77.26,275.8499,0,U,53481,999,579,0.0028727,0.00038508,0.0
STARLINK-4360,2022-099T,2026-03-16T19:46:58.882368,15.01259942,4.79e-05,97.6052,197.2257,249.1498,110.9675,0,U,53482,999,19705,9.7597e-05,1.195e-05,0.0
STARLINK-4426,2022-099V,2026-03-16T20:27:35.129088,15.0564055,4.07e-05,97.6043,198.2537,187.783,172.339,0,U,53484,999,19712,2.3625e-05,2.8e-06,0.0
STARLINK-4430,2022-099W,2026-03-16T19:52:20.454528,15.01272511,0.0003225,97.6038,197.1999,158.202,201.9342,0,U,53485,999,19705,3.8405e-06,-9e-08,0.0
STARLINK-4431,2022-099X,2026-03-16T20:00:01.999008,15.05561392,0.0001171,97.6042,197.2149,123.4869,277.7225,0,U,53486,999,580,0.0031458,0.00045513,0.0
STARLINK-4432,2022-099Y,2026-03-16T19:59:41.413344,15.05591877,0.0001162,97.6023,198.2568,87.7792,272.3568,0,U,53487,999,19712,0.0008776,0.00012605,0.0
STARLINK-4421,2022-099Z,2026-03-16T21:03:29.059488,15.05641686,0.0001037,97.6038,198.3659,211.3332,148.7833,0,U,53488,999,19713,3.2123e-05,4.03e-06,0.0
STARLINK-4392,2022-099AA,2026-03-16T19:55:20.450784,15.01259639,0.0002214,97.6033,197.1807,167.5684,192.5595,0,U,53489,999,19705,7.5339e-05,9.09e-06,0.0
STARLINK-4387,2022-099AB,2026-03-16T20:10:23.017152,15.06270148,7.42e-05,97.6077,198.2511,138.0468,222.0816,0,U,53490,999,19711,0.0042031,0.00062144,0.0
STARLINK-4450,2022-099AC,2026-03-16T20:00:01.999008,15.04503343,7.26e-05,97.6039,197.227,54.8059,60.0903,0,U,53491,999,575,0.0030237,0.00042506,0.0
STARLINK-4451,2022-099AD,2026-03-16T20:00:01.999008,15.04856995,0.0001945,97.6039,197.2415,83.2059,43.7147,0,U,53492,999,575,0.0012834,0.00018116,0.0
STARLINK-4361,2022-099AE,2026-03-16T20:00:01.999008,15.9916008,0.0001685,97.6459,216.6744,123.7424,46.7547,0,U,53493,999,603,0.0016619,0.00799485,0.00029692
STARLINK-4340,2022-099AF,2026-03-16T20:59:29.595840,15.0564655,3.73e-05,97.6044,198.3491,132.9435,227.1823,0,U,53494,999,19713,2.0255e-05,2.32e-06,0.0
STARLINK-4429,2022-099AG,2026-03-16T20:00:01.999008,15.01264751,0.0001086,97.6032,197.2172,128.7727,340.2757,0,U,53495,999,575,0.0011108,0.0001424,0.0
STARLINK-4465,2022-099AH,2026-03-16T20:00:01.999008,15.91969895,0.0001782,97.6386,223.447,14.9464,32.8774,0,U,53496,999,592,0.00069657,0.00228264,2.1621e-05
STARLINK-4453,2022-099AJ,2026-03-16T21:01:39.290880,15.012296,0.0002614,97.6032,197.2598,86.1199,274.0324,0,U,53497,999,19706,0.00054202,6.905e-05,0.0
STARLINK-4439,2022-099AK,2026-03-16T20:15:37.083744,15.05649729,0.0001,97.6033,198.2223,87.4095,272.7246,0,U,53498,999,19712,4.2143e-05,5.47e-06,0.0
STARLINK-4454,2022-099AL,2026-03-16T20:35:32.193600,15.05667117,0.0001638,97.6036,198.3394,221.8377,138.2724,0,U,53499,999,19713,6.1491e-05,8.27e-06,0.0
STARLINK-4455,2022-099AM,2026-03-16T20:19:37.679232,15.05646421,0.0001098,97.6038,198.3618,87.7888,272.3464,0,U,53500,999,19713,-1.5967e-05,-2.91e-06,0.0
STARLINK-4434,2022-099AN,2026-03-16T20:00:01.999008,15.05632083,0.0002281,97.6044,197.2291,57.069,144.3228,0,U,53501,999,580,0.0031767,0.00046053,0.0
STARLINK-4435,2022-099AP,2026-03-16T20:00:01.999008,15.09459826,5.72e-05,97.604,198.2633,74.9996,31.0674,0,U,53502,999,581,0.0031049,0.00049952,0.0
STARLINK-4461,2022-099AQ,2026-03-16T20:00:01.999008,15.9798886,4.81e-05,97.6326,224.1283,121.9809,282.2555,0,U,53503,999,593,0.0016031,0.00723117,0.00023464
STARLINK-4448,2022-099AR,2026-03-16T20:00:01.999008,15.05056446,0.0002204,97.6039,197.2228,54.5931,119.4556,0,U,53504,999,580,0.0031465,0.00044909,0.0
STARLINK-4446,2022-099AS,2026-03-16T20:00:01.999008,15.4510277,0.000119,97.604,199.1452,82.8635,316.2396,0,U,53505,999,586,0.012957,0.00658203,0.0
STARLINK-4437,2022-099AT,2026-03-16T19:47:17.708064,15.05904146,0.0003041,97.6013,198.2112,221.7651,138.3344,0,U,53506,999,19712,0.0022951,0.00033441,0.0
STARLINK-4443,2022-099AV,2026-03-16T20:43:32.408256,15.05654615,4.1e-05,97.6038,198.3152,181.4743,178.6482,0,U,53508,999,19713,-0.00014292,-2.122e-05,0.0
STARLINK-4402,2022-099AW,2026-03-16T20:00:01.999008,15.03325771,0.0001353,97.6022,197.2125,115.5813,109.2866,0,U,53509,999,570,0.0031598,0.00043057,0.0
YAOGAN-35 04A,2022-100A,2026-03-13T14:43:05.556864,15.23019278,0.00095873,35.0087,292.7867,142.648,217.4903,0,U,53522,999,19868,3.218239e-06,4e-07,0.0
YAOGAN-35 04B,2022-100C,2026-03-16T21:21:12.159648,15.33406981,0.0003164,35.0001,257.9708,162.1013,197.9817,0,U,53524,999,9104,0.00041849,0.00013858,0.0
YAOGAN-35 04C,2022-100E,2026-03-16T20:23:16.499328,15.2046479,0.0010494,34.9953,295.0672,305.4165,54.5568,0,U,53526,999,19889,0.00029755,6.631e-05,0.0
STARLINK-4503,2022-101B,2026-03-16T20:48:47.916000,15.08843778,0.0001183,53.2175,41.8979,85.5165,274.5963,0,U,53528,999,19724,0.00012327,1.675e-05,0.0
STARLINK-4478,2022-101C,2026-03-16T15:06:14.376384,15.11007573,0.0003802,53.2157,42.6455,83.5139,276.6287,0,U,53529,999,19721,0.0013709,0.00022943,0.0
STARLINK-4482,2022-101D,2026-03-16T14:37:55.460352,15.08826745,0.0001375,53.2176,43.2755,89.4289,270.686,0,U,53530,999,19720,-7.3383e-05,-1.455e-05,0.0
STARLINK-4487,2022-101E,2026-03-16T04:39:03.902688,15.08834547,0.00013622,53.2172,44.9231,90.5024,269.6124,0,U,53531,999,19714,-3.375437e-05,-8.25e-06,0.0
STARLINK-4483,2022-101F,2026-03-16T14:59:05.001216,15.08825605,0.0001699,53.219,42.9872,112.8934,247.2238,0,U,53532,999,19721,8.5043e-05,1.065e-05,0.0
STARLINK-4493,2022-101G,2026-03-16T21:15:19.219104,15.08831403,0.0001324,53.2182,41.8037,98.514,261.6002,0,U,53533,999,19725,6.7988e-05,7.94e-06,0.0
STARLINK-4138,2022-101J,2026-03-16T21:10:01.242048,15.08828597,0.0001462,53.2181,41.8312,83.0588,277.057,0,U,53535,999,19725,-9.1873e-05,-1.749e-05,0.0
STARLINK-4053,2022-101K,2026-03-16T20:34:15.803904,15.0882386,0.0001433,53.2175,31.8654,88.1677,271.9479,0,U,53536,999,19738,0.00014609,2.037e-05,0.0
STARLINK-4120,2022-101L,2026-03-16T21:11:23.544096,15.08836023,0.0001381,53.2175,41.7985,92.2223,267.8927,0,U,53537,999,19725,5.6607e-05,6.13e-06,0.0
STARLINK-4123,2022-101N,2026-03-16T05:10:54.243840,15.08807535,0.00011715,53.2177,44.8192,77.0107,283.1016,0,U,53539,999,19715,-0.00020326054,-3.518e-05,0.0
STARLINK-4486,2022-101P,2026-03-16T03:54:08.706528,15.08840196,0.00012086,53.2167,35.4183,100.9144,259.1985,0,U,53540,999,19796,-3.7388468e-05,-8.83e-06,0.0
STARLINK-4485,2022-101Q,2026-03-16T20:54:07.602912,15.08831527,0.0001376,53.2187,41.8852,90.9035,269.2115,0,U,53541,999,19794,-1.9947e-05,-6.05e-06,0.0
STARLINK-4489,2022-101R,2026-03-16T14:02:06.721728,15.08844554,0.0001396,53.2161,33.168,53.9751,306.137,0,U,53542,999,19803,7.2443e-05,8.65e-06,0.0
STARLINK-4297,2022-101S,2026-03-16T20:44:52.003392,15.08834041,0.0001434,53.2184,31.9752,89.4359,270.6797,0,U,53543,999,19807,-3.4842e-05,-8.42e-06,0.0
STARLINK-4303,2022-101T,2026-03-16T04:19:12.077760,15.08824567,0.00014306,53.2193,34.9866,100.9782,259.1371,0,U,53544,999,19795,-0.00010298279,-1.926e-05,0.0
STARLINK-4475,2022-101U,2026-03-16T14:07:24.836160,15.08828876,0.0001439,53.2179,33.1501,76.9535,283.1617,0,U,53545,999,19803,0.00037416,5.67e-05,0.0
STARLINK-4477,2022-101V,2026-03-16T20:35:29.586048,15.08825819,0.0001697,53.2202,21.4698,96.264,263.8546,0,U,53546,999,19753,9.8553e-05,1.28e-05,0.0
STARLINK-4474,2022-101W,2026-03-16T13:56:48.863040,15.08844185,0.0001692,53.2192,33.1874,89.8775,270.2411,0,U,53547,999,19801,-1.348e-05,-5.03e-06,0.0
STARLINK-4513,2022-101X,2026-03-16T21:32:32.512992,15.08833108,0.0001351,53.2179,31.7636,92.3132,267.8015,0,U,53548,999,19739,-5.8612e-07,-2.97e-06,0.0
STARLINK-4514,2022-101AA,2026-03-16T21:37:50.564352,15.0883131,0.0001457,53.2198,31.7472,89.5132,270.6027,0,U,53551,999,19805,-3.8527e-05,-9.01e-06,0.0
STARLINK-4495,2022-101AB,2026-03-16T21:16:38.745120,15.08834757,0.0001465,53.2203,31.8108,105.1551,254.9603,0,U,53552,999,19804,-9.5218e-05,-1.803e-05,0.0
STARLINK-4501,2022-101AC,2026-03-16T14:44:27.426912,15.08851968,0.0001418,53.2199,32.9089,91.9759,268.1396,0,U,53553,999,19801,-9.2671e-05,-1.763e-05,0.0
STARLINK-4506,2022-101AD,2026-03-16T21:07:25.253760,15.08838797,0.0001373,53.2181,31.848,103.7336,256.3809,0,U,53554,999,19739,-1.667e-05,-5.53e-06,0.0
STARLINK-4504,2022-101AE,2026-03-16T03:52:41.842560,15.088379,0.0001248,53.2185,35.0675,117.2352,242.8768,0,U,53555,999,19794,-0.00025430489,-4.333e-05,0.0
STARLINK-4505,2022-101AF,2026-03-16T05:01:35.575392,15.08836274,0.00013283,53.2177,34.8503,88.4056,271.7088,0,U,53556,999,19729,-2.6445016e-05,-7.09e-06,0.0
STARLINK-4502,2022-101AG,2026-03-16T21:11:20.463936,15.08836881,0.0001683,53.22,31.829,96.4871,263.6312,0,U,53557,999,19804,-3.0639e-05,-7.76e-06,0.0
STARLINK-4494,2022-101AH,2026-03-16T03:29:28.237344,15.08843859,0.00017207,53.2194,29.8611,91.5962,268.5228,0,U,53558,999,19801,-5.7938207e-05,-1.21e-05,0.0
STARLINK-4508,2022-101AJ,2026-03-16T03:31:30.308448,15.0883772,0.00014606,53.2191,35.1279,83.7473,276.3685,0,U,53559,999,19728,-6.6761319e-05,-1.35e-05,0.0
STARLINK-4564,2022-101AK,2026-03-16T14:03:27.974016,15.0884157,0.0001246,53.219,23.3495,94.5212,265.5923,0,U,53560,999,19748,-9.8385e-05,-1.853e-05,0.0
STARLINK-4563,2022-101AL,2026-03-16T20:50:08.830464,15.08839629,0.0001302,53.2186,31.8924,93.258,266.8561,0,U,53561,999,19739,2.5644e-05,1.2e-06,0.0
STARLINK-4565,2022-101AM,2026-03-16T04:25:50.937312,15.08835911,0.00011633,53.2179,25.1055,85.6924,274.4201,0,U,53562,999,19808,3.4963471e-05,2.69e-06,0.0
STARLINK-4561,2022-101AN,2026-03-16T14:08:43.826496,15.08860281,0.0001352,53.219,23.3679,90.9447,269.17,0,U,53563,999,19748,0.00016674,2.368e-05,0.0
STARLINK-4577,2022-101AP,2026-03-16T20:09:06.738048,15.08821819,0.0001884,53.2201,22.0884,77.1711,282.9492,0,U,53564,999,19752,1.8531e-05,7e-08,0.0
STARLINK-4575,2022-101AQ,2026-03-16T20:21:04.930272,15.08841004,0.0001288,53.2178,22.1379,84.374,275.7399,0,U,53565,999,19818,-8.999e-05,-1.72e-05,0.0
