OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4545,2022-097AK,2026-06-06T12:11:42.004320,15.08824181,0.000123,53.1769,75.365,79.6669,280.4461,0,U,53421,999,21203,0.0002342,3.44e-05,0.0
STARLINK-4546,2022-097AL,2026-06-07T00:33:32.572224,15.08857353,8.709e-05,53.1737,73.0475,194.6055,165.4912,0,U,53422,999,21213,0.0002122252,3.093e-05,0.0
STARLINK-4539,2022-097AM,2026-06-07T00:50:51.822528,15.08832605,0.00012582,53.1771,73.0061,84.7335,275.38,0,U,53423,999,21211,1.5472822e-05,-4.2e-07,0.0
STARLINK-4532,2022-097AN,2026-06-07T00:22:59.271456,15.08832284,0.00012784,53.1735,73.0837,91.9103,268.2035,0,U,53424,999,21213,4.2965219e-05,3.96e-06,0.0
STARLINK-4531,2022-097AP,2026-06-07T00:38:52.573632,15.08849498,0.00011575,53.1747,73.0307,104.5028,255.6092,0,U,53425,999,21210,0.00016334468,2.313e-05,0.0
STARLINK-4558,2022-097AQ,2026-06-06T11:09:27.500832,15.08835522,0.00011474,53.1752,65.7086,87.4538,272.6585,0,U,53426,999,21218,6.8744863e-05,8.06e-06,0.0
STARLINK-4543,2022-097AT,2026-06-05T22:21:04.176576,15.08831462,0.00010642,53.1762,68.0732,104.304,255.807,0,U,53429,999,21210,5.3343219e-05,5.61e-06,0.0
STARLINK-4538,2022-097AU,2026-06-06T10:53:32.384256,15.08831496,0.00013505,53.1738,65.6485,105.1063,255.0078,0,U,53430,999,21216,7.5733753e-05,9.17e-06,0.0
STARLINK-4548,2022-097AV,2026-06-07T00:13:38.866368,15.08830834,0.00013053,53.175,62.7256,88.9741,271.14,0,U,53431,999,21227,2.4779935e-05,1.06e-06,0.0
STARLINK-4557,2022-097AW,2026-06-07T00:34:52.113792,15.08832114,0.00012187,53.1754,62.8071,85.8523,274.2608,0,U,53432,999,21227,4.9647732e-05,5.02e-06,0.0
STARLINK-4549,2022-097AX,2026-06-06T10:48:14.059872,15.08831202,9.915e-05,53.1736,65.6251,105.3017,254.8084,0,U,53433,999,21216,6.0749199e-05,6.79e-06,0.0
STARLINK-4498,2022-097AY,2026-06-07T06:00:04.999968,15.90399164,1.717e-05,53.2165,37.4515,188.8876,102.4659,0,U,53434,999,584,0.0019056418,0.00640831,0.0
STARLINK-4542,2022-097AZ,2026-06-07T00:40:11.744544,15.08821108,0.00012857,53.1758,62.8295,90.2966,269.8173,0,U,53435,999,21225,-2.0128051e-05,-6.08e-06,0.0
STARLINK-4527,2022-097BA,2026-06-06T00:33:27.948096,15.08835713,0.00012302,53.178,67.2255,94.2475,265.8657,0,U,53436,999,21212,5.1419714e-05,5.3e-06,0.0
STARLINK-4526,2022-097BC,2026-06-07T00:18:55.030752,15.08859353,5.92e-05,53.1835,62.7394,185.9357,174.1628,0,U,53438,999,21228,0.00021889689,3.2e-05,0.0
STARLINK-4519,2022-097BD,2026-06-07T00:36:14.615424,15.08828131,0.00013218,53.1744,62.8115,98.6679,261.4463,0,U,53439,999,21228,-3.2862701e-05,-8.11e-06,0.0
DONGPO 07,2022-098A,2026-06-07T07:57:45.127584,15.70163229,0.00019281,97.5536,288.3655,28.471,331.6657,0,U,53444,999,21320,0.00070466034,0.0008573,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-06-07T07:17:54.716928,15.65133676,0.00020476,97.5586,287.2539,56.8615,303.284,0,U,53445,999,21308,0.00063749284,0.00063091,0.0
2022-098C,2022-098C,2026-06-07T07:41:41.078976,15.65907507,0.00017863,97.5616,287.9489,85.9261,274.2203,0,U,53446,999,21310,0.00066794614,0.00068216,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-06-07T07:04:32.905056,15.67969022,0.00014874,97.557,288.2155,52.38,307.7595,0,U,53448,999,21314,0.00065524854,0.00072741,0.0
DONGPO 05,2022-098F,2026-06-06T11:03:29.371968,15.77487993,9.989e-05,97.5475,288.6784,259.4247,100.6906,0,U,53449,999,21317,0.00094546509,0.0015872,0.0
DONGPO 03,2022-098G,2026-06-07T06:50:15.264096,16.25334154,0.00115989,97.5538,295.9183,270.5738,89.4224,0,U,53450,999,21362,0.00081993833,0.02395992,2.557712e-06
DONGPO 02,2022-098J,2026-06-07T07:43:01.831872,15.72705955,0.0001186,97.5507,288.6711,316.2465,43.8704,0,U,53452,999,21324,0.00071885104,0.00097404,0.0
DONGPO 01,2022-098K,2026-06-07T07:10:44.023296,15.70733686,0.00012084,97.5576,289.1973,240.7952,119.3189,0,U,53453,999,21320,0.00069553752,0.00086649,0.0
STARLINK-4415,2022-099A,2026-06-07T01:48:25.745472,15.05702741,0.00019558,97.3909,278.6379,99.4568,260.6881,0,U,53465,999,20948,-9.5412677e-05,-1.436e-05,0.0
STARLINK-4398,2022-099B,2026-06-07T06:00:04.999968,15.503233,0.00014491,97.6032,280.8374,81.1478,357.3142,0,U,53466,999,575,0.01031109,0.00632836,0.0
STARLINK-4394,2022-099C,2026-06-07T06:00:04.999968,15.51010565,0.00014351,97.6029,282.1624,56.6346,155.5021,0,U,53467,999,581,0.0037481416,0.00223528,0.0
STARLINK-4400,2022-099D,2026-06-07T01:50:31.551648,15.05628775,8.507e-05,97.3939,277.5569,201.7005,158.4187,0,U,53468,999,20942,-0.00035879847,-5.228e-05,0.0
STARLINK-4399,2022-099E,2026-06-07T01:24:32.322816,15.05647727,0.00017207,97.3929,278.6413,112.7108,247.4302,0,U,53469,999,20949,-1.7324276e-05,-3.08e-06,0.0
STARLINK-4393,2022-099F,2026-06-05T21:31:49.497024,15.05707706,0.0001369,97.3945,276.3849,133.4288,226.7054,0,U,53470,999,20924,-0.00066886,-9.71e-05,0.0
STARLINK-4316,2022-099G,2026-06-07T01:52:26.963904,15.05656679,9.903e-05,97.3962,278.609,105.8473,254.2864,0,U,53471,999,20949,0.00015659812,2.203e-05,0.0
STARLINK-4447,2022-099H,2026-06-06T13:36:46.423872,15.0568749,3.35e-05,97.3954,277.0066,81.446,278.6806,0,U,53472,999,20934,-0.00041377,-6.029e-05,0.0
STARLINK-4383,2022-099J,2026-06-07T06:00:04.999968,15.32575498,0.00010989,97.5991,280.4534,86.7661,359.3937,0,U,53473,999,577,0.004627667,0.00148207,0.0
STARLINK-4445,2022-099K,2026-06-06T14:16:39.131904,15.05701041,0.0001535,97.3979,277.0927,145.7486,214.384,0,U,53474,999,20935,-0.00064846,-9.415e-05,0.0
STARLINK-4389,2022-099L,2026-06-07T06:00:04.999968,15.52154167,0.00016403,97.6028,281.0059,59.4504,127.6249,0,U,53475,999,586,0.0033702067,0.00208922,0.0
STARLINK-4378,2022-099M,2026-06-07T01:06:37.807488,15.05651535,0.00012696,97.3953,277.5781,145.7369,214.3941,0,U,53476,999,20942,-4.3706252e-05,-6.88e-06,0.0
STARLINK-4412,2022-099N,2026-06-07T06:00:04.999968,15.52492824,0.00014909,97.6031,280.9572,75.9183,18.4588,0,U,53477,999,586,0.008937893,0.00588893,0.0
STARLINK-4433,2022-099P,2026-06-06T13:44:44.520000,15.05706008,4.06e-05,97.3953,276.9859,140.3848,219.7409,0,U,53478,999,20934,-0.00075062,-0.00010888,0.0
STARLINK-4436,2022-099Q,2026-06-07T02:08:24.293184,15.05655757,0.00023975,97.3944,278.7231,72.037,288.1119,0,U,53479,999,20950,6.7936854e-05,9.23e-06,0.0
STARLINK-4442,2022-099R,2026-06-07T06:00:04.999968,15.41606876,0.00014641,97.6033,281.5849,62.6524,91.4344,0,U,53480,999,585,0.003882446,0.00166615,0.0
STARLINK-4302,2022-099S,2026-06-07T06:00:04.999968,15.49439677,0.00015991,97.6049,280.8336,80.438,84.0714,0,U,53481,999,585,0.010285867,0.00610309,0.0
STARLINK-4360,2022-099T,2026-06-07T01:10:37.662528,15.05648236,0.00013962,97.3922,277.5501,149.0651,211.0659,0,U,53482,999,20942,-2.6941738e-05,-4.46e-06,0.0
STARLINK-4426,2022-099V,2026-06-07T01:28:31.220544,15.05648256,0.00015474,97.3961,278.5952,95.974,264.1664,0,U,53484,999,20949,-2.5682457e-05,-4.28e-06,0.0
STARLINK-4430,2022-099W,2026-06-07T01:14:37.611744,15.05646611,0.00016906,97.3931,277.5272,129.6983,230.4394,0,U,53485,999,20942,2.8116059e-05,3.48e-06,0.0
STARLINK-4431,2022-099X,2026-06-07T06:00:04.999968,15.53522663,0.00013841,97.6049,281.0846,62.2153,355.3869,0,U,53486,999,585,0.010001665,0.00692896,0.0
STARLINK-4432,2022-099Y,2026-06-06T13:50:41.352000,15.05694574,0.000157,97.3938,278.1569,118.0525,242.0861,0,U,53487,999,20942,-0.00059333,-8.618e-05,0.0
STARLINK-4421,2022-099Z,2026-06-07T00:00:04.000320,15.05668063,0.00019323,97.3892,278.6265,105.471,146.7862,0,U,53488,999,574,-0.0031014297,-0.0004455,0.0
STARLINK-4392,2022-099AA,2026-06-07T01:46:30.199296,15.05652732,0.0001345,97.3972,277.4882,162.6306,197.4968,0,U,53489,999,20942,-1.3526117e-05,-2.53e-06,0.0
STARLINK-4387,2022-099AB,2026-06-07T01:50:13.462944,15.26360299,0.00011301,97.6029,281.0936,90.0042,270.1326,0,U,53490,999,20960,0.0010893684,0.00028321,0.0
STARLINK-4450,2022-099AC,2026-06-07T06:00:04.999968,15.57760243,0.00015449,97.6028,281.3894,80.8396,40.2305,0,U,53491,999,582,0.0089454661,0.0072625,0.0
STARLINK-4451,2022-099AD,2026-06-07T06:00:04.999968,15.35189452,0.0002174,97.5999,279.5321,70.5205,117.5936,0,U,53492,999,572,0.0043367178,0.00150852,0.0
STARLINK-4340,2022-099AF,2026-06-07T02:00:27.410976,15.05642831,0.00029692,97.3952,278.6887,104.3271,255.8286,0,U,53494,999,20950,5.5319555e-05,7.4e-06,0.0
STARLINK-4429,2022-099AG,2026-06-07T01:22:35.142816,15.056529,0.00021133,97.3925,277.4886,143.438,216.6992,0,U,53495,999,20942,-0.00011164683,-1.668e-05,0.0
STARLINK-4453,2022-099AJ,2026-06-07T01:34:32.861568,15.05660924,0.00012584,97.3942,277.4702,158.6468,201.4812,0,U,53497,999,20942,0.00012733575,1.78e-05,0.0
STARLINK-4439,2022-099AK,2026-06-07T01:16:33.144096,15.05649518,0.00015262,97.3933,278.5639,133.7091,226.4263,0,U,53498,999,20949,3.1322962e-05,3.94e-06,0.0
STARLINK-4454,2022-099AL,2026-06-07T06:00:04.999968,15.27918616,0.00011468,97.6012,281.1718,59.9773,52.6918,0,U,53499,999,569,0.0039451522,0.00108891,0.0
STARLINK-4455,2022-099AM,2026-06-07T06:00:04.999968,15.55015513,9.23e-05,97.6053,282.0088,80.5299,94.343,0,U,53500,999,585,0.016096375,0.01181848,0.0
STARLINK-4434,2022-099AN,2026-06-07T06:00:04.999968,15.50584328,0.00015088,97.6051,280.9385,78.9339,143.6707,0,U,53501,999,585,0.011152736,0.00686379,0.0
STARLINK-4435,2022-099AP,2026-06-07T06:00:04.999968,15.52560352,0.00015176,97.6034,282.1508,78.186,121.9231,0,U,53502,999,565,0.008988464,0.00594043,0.0
STARLINK-4448,2022-099AR,2026-06-07T06:00:04.999968,15.55477076,0.00013311,97.6026,281.0154,77.0937,332.56,0,U,53504,999,585,0.0092978705,0.00691101,0.0
STARLINK-4446,2022-099AS,2026-06-07T02:26:59.985024,15.76731043,0.00030401,97.6064,288.0876,226.4301,133.6712,0,U,53505,999,21006,0.00054796849,0.00088201,0.0
STARLINK-4437,2022-099AT,2026-06-07T06:00:04.999968,15.54547536,0.00011516,97.6054,282.2333,84.0276,339.0225,0,U,53506,999,587,0.0071883204,0.00504401,0.0
STARLINK-4443,2022-099AV,2026-06-07T01:44:28.207680,15.05654754,0.00016729,97.3957,278.6574,131.7028,228.4343,0,U,53508,999,20950,2.2576888e-05,2.68e-06,0.0
STARLINK-4402,2022-099AW,2026-06-07T06:00:04.999968,15.47301456,0.00015751,97.6031,280.8693,68.4036,74.5518,0,U,53509,999,580,0.0049084015,0.00258373,0.0
YAOGAN-35 04A,2022-100A,2026-06-06T13:36:48.003264,15.23054691,0.0005385,35.0095,118.5732,174.5708,185.5066,0,U,53522,999,21164,2.7504e-06,2.9e-07,0.0
YAOGAN-35 04B,2022-100C,2026-06-07T06:00:17.284320,15.35638861,0.00048551,35.0011,90.774,216.3077,143.7313,0,U,53524,999,10370,0.00038147838,0.00013565,0.0
YAOGAN-35 04C,2022-100E,2026-06-07T06:52:23.535264,15.21625583,0.00097446,34.9941,138.1247,319.2959,40.7027,0,U,53526,999,21145,0.00026230351,6.043e-05,0.0
STARLINK-4503,2022-101B,2026-06-05T19:30:08.422272,15.08836902,0.00011512,53.1869,38.4909,85.6426,274.4697,0,U,53528,999,20946,1.4262101e-05,-6.1e-07,0.0
STARLINK-4478,2022-101C,2026-06-06T08:43:32.761632,15.14176471,0.00020083,53.2124,33.5718,44.8545,315.2612,0,U,53529,999,20958,0.0011726261,0.00021405,0.0
STARLINK-4482,2022-101D,2026-06-05T19:40:46.847424,15.08840567,0.00013203,53.1896,38.6811,80.217,279.8971,0,U,53530,999,20946,6.8367941e-05,8e-06,0.0
STARLINK-4487,2022-101E,2026-06-06T20:40:25.056768,15.08831365,0.00013232,53.1725,33.7798,65.5137,294.5993,0,U,53531,999,20962,5.1956702e-05,5.39e-06,0.0
STARLINK-4483,2022-101F,2026-06-06T08:45:01.555776,15.08834301,0.00012168,53.173,36.0076,90.2383,269.8748,0,U,53532,999,20955,3.6341059e-05,2.9e-06,0.0
STARLINK-4493,2022-101G,2026-06-06T22:58:11.923680,15.08833758,0.00011494,53.1738,33.3354,96.1314,263.9809,0,U,53533,999,20964,0.00012241181,1.661e-05,0.0
STARLINK-4138,2022-101J,2026-06-06T08:34:28.458912,15.08804515,0.00017689,53.1765,36.0488,114.2217,245.8959,0,U,53535,999,20955,-0.00022232079,-3.821e-05,0.0
STARLINK-4053,2022-101K,2026-06-06T07:58:39.613152,15.08827176,0.00026998,53.1881,26.0779,94.1244,266.0057,0,U,53536,999,20968,-7.0147946e-05,-1.404e-05,0.0
STARLINK-4120,2022-101L,2026-06-06T08:35:47.359392,15.08831665,0.0001574,53.1753,36.0136,136.4663,223.6454,0,U,53537,999,20955,6.5108938e-05,7.48e-06,0.0
STARLINK-4123,2022-101N,2026-06-06T08:29:08.071296,15.08809559,0.00012447,53.1727,36.0592,121.1601,238.9513,0,U,53539,999,20955,0.00042505507,6.478e-05,0.0
STARLINK-4486,2022-101P,2026-06-06T08:47:47.415264,15.08836044,0.00014551,53.1753,26.3607,79.4795,280.6361,0,U,53540,999,21037,5.1343404e-05,5.29e-06,0.0
STARLINK-4485,2022-101Q,2026-06-05T21:10:39.438624,15.08949202,0.0002378,53.1898,38.1752,84.3636,275.7627,0,U,53541,999,21017,0.00091512,0.0001435,0.0
STARLINK-4489,2022-101R,2026-06-05T20:40:22.492416,15.0883711,0.00043835,53.1892,28.2746,43.5654,316.5683,0,U,53542,999,21030,4.0383384e-05,3.53e-06,0.0
STARLINK-4297,2022-101S,2026-06-05T19:26:10.309920,15.0884174,0.00020823,53.1889,28.571,97.9827,262.1401,0,U,53543,999,21029,8.0307943e-05,9.9e-06,0.0
STARLINK-4303,2022-101T,2026-06-05T22:05:04.463520,15.08843786,0.00016829,53.1767,28.0207,123.4024,236.7129,0,U,53544,999,21029,-6.6910969e-05,-1.353e-05,0.0
STARLINK-4475,2022-101U,2026-06-06T07:53:09.875328,15.08959836,0.00026713,53.1883,26.1702,72.6759,287.4525,0,U,53545,999,21037,0.0010237225,0.00016096,0.0
STARLINK-4477,2022-101V,2026-06-06T20:42:59.029344,15.08812605,0.00013116,53.1735,13.2961,101.1373,258.9766,0,U,53546,999,20991,0.0002478597,3.656e-05,0.0
STARLINK-4474,2022-101W,2026-06-05T20:35:03.621120,15.08837976,0.00013948,53.1886,28.2899,78.1482,281.9666,0,U,53547,999,21028,3.7876981e-05,3.15e-06,0.0
STARLINK-4513,2022-101X,2026-06-05T20:13:59.456928,15.08749481,0.00025002,53.1866,28.344,63.2509,296.8739,0,U,53548,999,20961,-0.00067999905,-0.00011068,0.0
STARLINK-4514,2022-101AA,2026-06-05T21:54:33.057504,15.08839088,0.00014694,53.1748,28.0432,84.9706,275.1453,0,U,53551,999,21028,-2.4464039e-05,-6.77e-06,0.0
STARLINK-4495,2022-101AB,2026-06-06T08:41:03.562656,15.08840156,0.00017428,53.1766,26.0213,94.8163,265.3028,0,U,53552,999,21034,4.691339e-06,-2.14e-06,0.0
STARLINK-4501,2022-101AC,2026-06-06T08:30:26.689248,15.08842189,0.00012711,53.1737,25.9294,84.6796,275.4341,0,U,53553,999,21035,0.00014719905,2.056e-05,0.0
STARLINK-4506,2022-101AD,2026-06-06T08:31:49.928736,15.08842648,0.00014891,53.175,26.0592,71.7126,288.4027,0,U,53554,999,20969,5.2083914e-05,5.41e-06,0.0
STARLINK-4504,2022-101AE,2026-06-06T08:46:20.630784,15.08842597,0.0001398,53.1732,26.0078,81.09,279.025,0,U,53555,999,21035,8.0219625e-05,9.89e-06,0.0
STARLINK-4505,2022-101AF,2026-06-05T21:12:00.660672,15.089526,0.0003083,53.1882,28.1911,37.4365,322.6841,0,U,53556,999,20962,0.00097663,0.00015338,0.0
STARLINK-4502,2022-101AG,2026-06-06T08:35:44.871072,15.0884253,0.00013388,53.1763,26.0409,81.7497,278.3646,0,U,53557,999,21034,4.4503881e-05,4.2e-06,0.0
STARLINK-4494,2022-101AH,2026-06-06T08:23:06.839808,15.0883889,0.0001492,53.1747,20.7992,97.9735,262.1426,0,U,53558,999,21042,7.9359624e-05,9.75e-06,0.0
STARLINK-4508,2022-101AJ,2026-06-06T19:52:10.858080,16.2346467,0.000807,53.2112,359.7835,278.53,81.4827,0,U,53559,999,21010,0.00077006,0.02031096,1.1894e-05
STARLINK-4564,2022-101AK,2026-06-06T20:32:30.090912,15.08837687,0.0001519,53.1711,13.9863,90.6439,269.4726,0,U,53560,999,20990,6.3963025e-05,7.3e-06,0.0
STARLINK-4563,2022-101AL,2026-06-06T08:14:33.013824,15.08837779,0.00012055,53.1722,26.1039,91.2943,268.8186,0,U,53561,999,20969,0.0001097523,1.459e-05,0.0
STARLINK-4565,2022-101AM,2026-06-07T06:00:04.999968,15.08870711,0.00012852,53.1679,12.173,102.05,260.1462,0,U,53562,999,570,-0.0018375324,-0.00029438,0.0
STARLINK-4561,2022-101AN,2026-06-06T20:37:49.224000,15.0881654,0.00011892,53.1816,14.0073,106.3834,253.7288,0,U,53563,999,20990,-0.00014690997,-2.624e-05,0.0
STARLINK-4577,2022-101AP,2026-06-06T07:33:27.778176,15.08866997,0.00013616,53.1834,16.3011,92.7541,267.3607,0,U,53564,999,20982,0.00029730414,4.45e-05,0.0
STARLINK-4575,2022-101AQ,2026-06-06T07:45:29.341728,15.08835991,0.00013077,53.1753,16.3446,86.9275,273.1867,0,U,53565,999,21048,5.5069185e-05,5.88e-06,0.0
STARLINK-4576,2022-101AR,2026-06-07T07:13:40.060704,15.08846091,9.82e-05,53.1895,11.7945,123.1994,236.9092,0,U,53566,999,21066,9.9345071e-05,1.294e-05,0.0
STARLINK-4585,2022-101AS,2026-06-06T07:38:47.268960,15.0881202,0.00012157,53.174,16.3169,88.0938,272.0193,0,U,53567,999,20982,0.00033178747,4.993e-05,0.0
STARLINK-4583,2022-101AT,2026-06-01T03:06:53.100000,15.08835007,0.00016403,53.1904,39.3979,65.8601,294.2562,0,U,53568,999,20973,-5.9579776e-05,-1.236e-05,0.0
STARLINK-4582,2022-101AU,2026-06-06T07:28:11.514432,15.08833635,0.00017367,53.1759,16.2641,55.7737,304.3419,0,U,53569,999,21049,3.9311378e-05,3.37e-06,0.0
STARLINK-4550,2022-101AV,2026-06-06T16:00:01.999584,15.08845743,0.00013524,53.1697,14.5604,95.5993,96.3445,0,U,53570,999,571,-0.00035151971,-5.879e-05,0.0
STARLINK-4584,2022-101AW,2026-06-07T07:08:20.672736,15.08846995,6.242e-05,53.1901,11.7719,180.9746,179.1245,0,U,53571,999,21066,0.00014804808,2.07e-05,0.0
STARLINK-4555,2022-101AX,2026-06-06T08:15:49.205664,15.08837872,0.0001296,53.1731,15.7755,86.2035,273.9104,0,U,53572,999,20983,2.5687e-05,1.21e-06,0.0
STARLINK-4559,2022-101AZ,2026-06-05T21:13:20.737056,15.08897382,0.000169,53.1853,17.8641,77.7731,282.345,0,U,53574,999,20976,0.00051982,8.008e-05,0.0
STARLINK-4551,2022-101BA,2026-06-07T06:47:08.727360,15.08830257,0.00012597,53.1731,11.673,94.5741,265.5394,0,U,53575,999,21066,-1.6110578e-05,-5.44e-06,0.0
STARLINK-4581,2022-101BB,2026-06-07T06:48:32.384160,15.08832756,0.00014934,53.1769,11.6734,66.7949,293.32,0,U,53576,999,21079,0.00021264794,3.097e-05,0.0
STARLINK-4553,2022-101BC,2026-06-06T03:40:16.550976,15.08837246,0.0001324,53.1746,16.7158,78.4998,281.6142,0,U,53577,999,21062,2.4406e-05,1e-06,0.0
STARLINK-4556,2022-101BD,2026-06-06T20:53:36.048768,15.08835816,0.00012943,53.1734,13.3703,92.6347,267.4793,0,U,53578,999,20991,4.895454e-06,-2.1e-06,0.0
STARLINK-4580,2022-101BE,2026-06-06T20:48:17.721792,15.08837654,0.0001556,53.1752,13.3465,86.001,274.1159,0,U,53579,999,20991,3.1561029e-05,2.14e-06,0.0
CHUANGXIN 16A (CX-16A),2022-102A,2026-06-06T20:26:27.517632,15.05896035,0.0004649,28.9958,33.6585,263.0087,96.9984,0,U,53586,999,20796,0.00014788,2.36e-05,0.0
BEIJING-3B,2022-103A,2026-06-07T06:12:27.965664,14.87169577,0.00263562,97.8011,235.8444,87.3307,273.0926,0,U,53587,999,20561,0.00017084083,1.491e-05,0.0
STARLINK-4691,2022-104A,2026-06-06T09:36:44.515872,15.08856492,8.807e-05,53.1748,206.0982,63.2435,296.8646,0,U,53588,999,20948,-0.0001556463,-2.765e-05,0.0
STARLINK-4673,2022-104B,2026-06-05T10:54:47.153952,15.08810436,0.00013192,53.1745,210.138,48.7182,311.3923,0,U,53589,999,20919,0.00057123289,8.808e-05,0.0
STARLINK-4689,2022-104C,2026-06-07T06:00:04.999968,15.55948367,0.00017364,53.2196,192.2487,84.1564,347.0777,0,U,53590,999,586,0.010689819,0.00825392,0.0
STARLINK-4674,2022-104D,2026-06-06T09:26:06.525312,15.08812579,0.0001098,53.1732,206.0553,75.4174,284.694,0,U,53591,999,20935,0.0004002639,6.083e-05,0.0
STARLINK-4672,2022-104E,2026-06-06T10:57:35.303040,15.08832695,0.00013552,53.1739,205.74,77.0741,283.0402,0,U,53592,999,20934,2.3767996e-05,9e-07,0.0
STARLINK-4681,2022-104G,2026-06-07T06:00:04.999968,15.89951303,6.112e-05,53.2144,177.6233,126.5975,114.9876,0,U,53594,999,568,0.0019160928,0.0062899,0.0
STARLINK-4684,2022-104H,2026-06-06T20:12:40.372416,15.08770624,8.289e-05,53.1755,203.8722,115.2921,244.8157,0,U,53595,999,20940,-0.00069169659,-0.00011258,0.0
STARLINK-4676,2022-104L,2026-06-06T19:35:27.497472,15.0883158,0.00011473,53.1735,203.7188,81.89,278.2221,0,U,53598,999,20907,5.037705e-06,-2.08e-06,0.0
STARLINK-4677,2022-104N,2026-06-06T09:59:20.035968,15.08854612,0.00014792,53.1747,206.1807,85.3022,274.8138,0,U,53600,999,20900,-0.00022667111,-3.895e-05,0.0
STARLINK-4675,2022-104P,2026-06-05T10:28:16.413312,15.08835052,0.00012869,53.1868,210.0378,82.6998,277.414,0,U,53601,999,20886,-2.7368235e-05,-7.23e-06,0.0
STARLINK-4648,2022-104Q,2026-06-06T10:27:41.058432,15.0883463,0.00019199,53.1724,200.6319,162.544,197.5618,0,U,53602,999,20908,-4.7933478e-05,-1.051e-05,0.0
STARLINK-4692,2022-104R,2026-06-06T09:24:07.876512,15.08840271,0.00012877,53.1746,201.0631,79.8421,280.2716,0,U,53603,999,20907,7.8950651e-05,9.69e-06,0.0
STARLINK-4690,2022-104S,2026-06-06T19:49:23.406240,15.08834827,0.00012489,53.174,198.7946,87.4048,272.7086,0,U,53604,999,20914,3.4086924e-05,2.55e-06,0.0
STARLINK-4693,2022-104T,2026-06-07T06:00:04.999968,15.88755372,5.336e-05,53.2149,177.649,153.6218,77.1953,0,U,53605,999,579,0.0019298454,0.00594252,0.0
STARLINK-4590,2022-104U,2026-06-06T15:38:22.826976,15.08833507,0.00012114,53.1744,194.8338,67.0282,293.0837,0,U,53606,999,20906,5.975639e-05,6.63e-06,0.0
STARLINK-4591,2022-104V,2026-06-06T09:08:12.752160,15.08841303,0.0001577,53.1756,200.9944,73.2546,286.8619,0,U,53607,999,20907,-2.0785e-05,-6.19e-06,0.0
STARLINK-4647,2022-104W,2026-06-06T18:59:46.309344,15.08828058,0.00012152,53.1737,194.2808,78.0136,282.0991,0,U,53608,999,20908,-4.615566e-06,-3.61e-06,0.0
STARLINK-4660,2022-104X,2026-06-06T19:28:10.189920,15.08829511,0.00011891,53.1738,198.7035,86.4273,273.6854,0,U,53609,999,20914,-1.5519678e-05,-5.35e-06,0.0
STARLINK-4610,2022-104Y,2026-06-06T17:15:08.910432,15.08831199,0.00011687,53.1729,194.5402,49.8255,310.2839,0,U,53610,999,20907,-1.1468829e-05,-4.7e-06,0.0
STARLINK-4658,2022-104AA,2026-06-07T06:00:04.999968,15.08850369,0.00012601,53.1674,192.1049,88.3664,303.9458,0,U,53612,999,575,-0.0016805052,-0.00026942,0.0
STARLINK-4655,2022-104AB,2026-06-05T09:31:21.246816,15.08827183,0.00011642,53.1861,200.5096,120.5478,239.5629,0,U,53613,999,20887,-0.00017931649,-3.14e-05,0.0
STARLINK-4605,2022-104AE,2026-06-06T18:39:50.949792,15.08832203,0.00015432,53.1778,184.0324,82.1014,278.0153,0,U,53616,999,20933,3.172175e-06,-2.38e-06,0.0
STARLINK-4609,2022-104AH,2026-06-06T20:08:37.224672,15.08834442,0.00011891,53.1745,193.8712,84.4223,275.6905,0,U,53619,999,20909,2.120402e-06,-2.54e-06,0.0
STARLINK-4615,2022-104AJ,2026-06-06T19:47:23.292096,15.08862676,0.000114,53.1749,193.779,84.7742,275.338,0,U,53620,999,20920,-0.0003058,-5.155e-05,0.0
STARLINK-4608,2022-104AK,2026-06-06T20:03:18.821664,15.08836567,9.549e-05,53.1755,193.8494,51.2112,308.8965,0,U,53621,999,20909,2.009233e-06,-2.56e-06,0.0
STARLINK-4568,2022-104AL,2026-06-06T09:43:14.929824,15.08832584,0.00012299,53.1739,195.4329,87.8611,272.2521,0,U,53622,999,20914,3.6306085e-05,2.9e-06,0.0
STARLINK-4573,2022-104AM,2026-06-06T19:52:43.045536,15.08845876,0.00010985,53.175,193.8029,92.8696,267.2421,0,U,53623,999,20920,4.539258e-05,4.35e-06,0.0
STARLINK-4596,2022-104AN,2026-06-05T10:13:41.349792,15.08831197,0.00013472,53.176,199.9858,94.5293,265.5852,0,U,53624,999,20899,3.8087923e-05,3.18e-06,0.0
STARLINK-4554,2022-104AQ,2026-06-06T19:20:52.325088,15.08830433,0.00011676,53.1737,193.667,93.4176,266.6949,0,U,53626,999,20921,1.6932546e-05,-1.8e-07,0.0
STARLINK-4595,2022-104AR,2026-06-06T19:31:20.373600,15.08961622,0.00025572,53.1808,193.7092,56.5352,303.5884,0,U,53627,999,20921,0.0011788574,0.00018587,0.0
