OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3795,2022-041D,2026-02-06T20:10:08.499360,15.08839285,0.0001444,53.2161,247.6111,87.2134,272.9023,0,U,52264,999,20970,3.0724e-05,2.01e-06,0.0
STARLINK-3740,2022-041E,2026-02-06T20:04:51.165984,15.08826635,0.0001505,53.2159,247.6273,82.7856,277.3307,0,U,52265,999,20970,0.00015403,2.163e-05,0.0
STARLINK-3739,2022-041F,2026-02-06T19:59:31.358112,15.08861408,0.0001657,53.216,247.6431,95.8047,264.3134,0,U,52266,999,20970,0.00025846,3.83e-05,0.0
STARLINK-3748,2022-041G,2026-02-06T18:18:51.689664,15.08836691,0.0001499,53.2163,247.9631,91.0233,269.0931,0,U,52267,999,20969,3.2313e-05,2.26e-06,0.0
STARLINK-3746,2022-041H,2026-02-06T19:27:43.850016,15.08836411,0.0001339,53.2164,247.6632,97.2381,262.8763,0,U,52268,999,20970,2.6531e-05,1.34e-06,0.0
STARLINK-3791,2022-041J,2026-02-06T19:48:56.649024,15.08842295,0.0001316,53.2163,247.6743,87.4571,272.6572,0,U,52269,999,20970,7.5944e-05,9.21e-06,0.0
STARLINK-3804,2022-041K,2026-02-06T19:38:21.450912,15.08844011,0.0001662,53.2173,247.737,86.9224,273.1958,0,U,52270,999,20970,-3.312e-05,-8.15e-06,0.0
STARLINK-3788,2022-041L,2026-02-06T19:43:38.618400,15.08855895,0.0001213,53.2149,247.6918,91.751,268.3621,0,U,52271,999,20970,0.00022748,3.336e-05,0.0
STARLINK-3781,2022-041M,2026-02-06T19:34:26.321088,15.0883006,0.0001692,53.216,247.7588,95.2052,264.9133,0,U,52272,999,20970,0.00010018,1.306e-05,0.0
STARLINK-3782,2022-041N,2026-02-06T18:53:26.771424,15.08824103,0.0001534,53.2164,238.2335,100.0772,260.0393,0,U,52273,999,20983,-4.9764e-05,-1.08e-05,0.0
STARLINK-3790,2022-041P,2026-02-06T19:22:27.371136,15.08835299,0.0001458,53.2163,247.7576,96.6303,263.4855,0,U,52274,999,20970,1.8754e-05,1.1e-07,0.0
STARLINK-3784,2022-041Q,2026-02-06T19:33:03.707136,15.08809781,0.000151,53.2162,247.7244,84.403,275.7134,0,U,52275,999,20970,8.9944e-05,1.143e-05,0.0
STARLINK-3778,2022-041R,2026-02-06T19:17:09.048480,15.08825955,0.0001391,53.2158,247.775,88.9368,271.1783,0,U,52276,999,20970,9.2003e-05,1.176e-05,0.0
STARLINK-3780,2022-041T,2026-02-06T19:11:50.831232,15.08839665,0.000145,53.2165,247.7921,94.4767,265.6391,0,U,52278,999,20970,-0.00017691,-3.102e-05,0.0
STARLINK-3764,2022-041V,2026-02-06T20:31:20.136288,15.08838025,0.0001332,53.2159,247.5432,93.1263,266.9882,0,U,52280,999,20971,5.0362e-06,-2.08e-06,0.0
STARLINK-3779,2022-041W,2026-02-06T19:18:32.119488,15.08830377,0.0001691,53.2156,247.7701,92.5689,267.5497,0,U,52281,999,20970,-1.4048e-05,-5.12e-06,0.0
STARLINK-3783,2022-041X,2026-02-06T18:46:41.037024,15.08830423,0.0001339,53.2167,237.8704,91.0337,269.0808,0,U,52282,999,20983,-1.5161e-05,-5.29e-06,0.0
STARLINK-3789,2022-041Y,2026-02-06T19:06:32.694336,15.0882399,0.0001342,53.216,247.8091,91.3378,268.7768,0,U,52283,999,20970,7.1088e-05,8.43e-06,0.0
STARLINK-3561,2022-041Z,2026-02-06T18:36:05.217696,15.08830642,0.00017,53.216,237.9042,89.629,270.4897,0,U,52284,999,20983,1.2267e-05,-9.3e-07,0.0
STARLINK-3802,2022-041AB,2026-02-06T18:25:29.322336,15.08831785,0.0001536,53.2164,237.9357,98.6098,261.5068,0,U,52286,999,20983,-5.4997e-05,-1.163e-05,0.0
STARLINK-3822,2022-041AC,2026-02-06T20:26:02.071104,15.08840419,0.0001361,53.2159,247.5634,81.2365,278.8781,0,U,52287,999,20971,2.4139e-05,9.6e-07,0.0
STARLINK-3776,2022-041AD,2026-02-06T19:55:34.085568,15.08835519,0.0001381,53.216,237.6586,79.2392,280.8755,0,U,52288,999,20984,-3.8053e-05,-8.93e-06,0.0
STARLINK-3751,2022-041AE,2026-02-06T20:16:46.269408,15.08833237,0.0001356,53.2162,237.5898,98.2786,261.8359,0,U,52289,999,20984,6.4905e-06,-1.85e-06,0.0
STARLINK-3772,2022-041AF,2026-02-06T19:41:03.498432,15.08834252,0.0001523,53.2164,237.7029,86.8932,273.2234,0,U,52290,999,20984,-2.9055e-06,-3.34e-06,0.0
STARLINK-3753,2022-041AH,2026-02-06T19:34:22.579104,15.08837072,0.0001448,53.2164,237.7231,88.4005,271.7153,0,U,52292,999,20984,-1.3047e-05,-4.96e-06,0.0
STARLINK-3771,2022-041AJ,2026-02-06T19:51:39.145824,15.0883717,0.0001528,53.216,237.681,92.7934,267.3233,0,U,52293,999,20984,5.8868e-06,-1.94e-06,0.0
STARLINK-3777,2022-041AK,2026-02-06T19:29:04.601184,15.0883795,0.0001667,53.2164,237.7377,87.9887,272.1296,0,U,52294,999,20984,3.011e-05,1.91e-06,0.0
STARLINK-3765,2022-041AL,2026-02-06T19:44:58.136640,15.08846772,0.0001092,53.2156,237.6906,86.6286,273.4831,0,U,52295,999,20984,-9.9323e-05,-1.868e-05,0.0
STARLINK-3766,2022-041AM,2026-02-06T19:13:11.292960,15.08836379,0.0001623,53.2173,237.7827,92.6235,267.4943,0,U,52296,999,20984,-2.2962e-05,-6.53e-06,0.0
STARLINK-3758,2022-041AN,2026-02-06T19:39:41.015808,15.08828417,0.0001337,53.2158,237.7063,81.4708,278.6435,0,U,52297,999,20984,0.00010452,1.375e-05,0.0
STARLINK-3760,2022-041AP,2026-02-06T19:50:12.190272,15.08838544,0.0001248,53.2156,237.2882,92.4745,267.6389,0,U,52298,999,20985,4.3947e-06,-2.18e-06,0.0
STARLINK-3769,2022-041AR,2026-02-06T18:57:16.968672,15.08833088,0.0001493,53.2167,237.8366,99.6092,260.5069,0,U,52300,999,21106,2.2029e-05,6.3e-07,0.0
STARLINK-3768,2022-041AS,2026-02-06T19:23:46.375296,15.08839684,0.0001445,53.2164,237.7538,84.7873,275.3284,0,U,52301,999,20984,1.3668e-05,-7e-07,0.0
STARLINK-3564,2022-041AT,2026-02-06T18:42:42.514272,15.08835491,0.0001453,53.2164,227.8809,88.8476,271.2682,0,U,52302,999,20997,-4.0465e-06,-3.52e-06,0.0
STARLINK-3742,2022-041AU,2026-02-06T17:27:11.666304,15.08835829,0.0001278,53.2163,238.1163,86.5518,273.562,0,U,52303,999,21105,8.7958e-05,1.112e-05,0.0
STARLINK-3744,2022-041AV,2026-02-06T20:12:47.685312,15.08837222,0.0001379,53.2158,227.5982,90.893,269.222,0,U,52304,999,20998,8.8154e-05,1.115e-05,0.0
STARLINK-3724,2022-041AW,2026-02-06T17:32:31.032672,15.08831602,0.000144,53.2156,238.2043,100.3455,259.7699,0,U,52305,999,20983,1.0556e-05,-1.2e-06,0.0
STARLINK-3747,2022-041AX,2026-02-06T18:32:06.358848,15.0883472,0.0001892,53.2147,227.9087,126.3869,233.7298,0,U,52306,999,21119,3.8583e-05,3.26e-06,0.0
STARLINK-3755,2022-041AY,2026-02-06T18:51:59.261184,15.08820624,0.0001381,53.2152,237.8499,91.7368,268.3782,0,U,52307,999,20984,0.0001533,2.151e-05,0.0
STARLINK-3756,2022-041BA,2026-02-06T20:02:11.861664,15.08835099,0.0001339,53.2161,227.6319,81.5964,278.518,0,U,52309,999,21120,2.5502e-05,1.18e-06,0.0
STARLINK-3688,2022-041BB,2026-02-06T19:56:54.213792,15.08849946,0.0001324,53.2164,227.7176,92.1578,267.9566,0,U,52310,999,21120,0.00031663,4.756e-05,0.0
STARLINK-3750,2022-041BC,2026-02-06T18:16:12.986688,15.08841922,0.0001932,53.2182,227.9642,101.9203,258.2006,0,U,52311,999,21119,9.015e-05,1.147e-05,0.0
STARLINK-3752,2022-041BD,2026-02-06T18:53:18.553056,15.08803327,0.0001556,53.2162,227.7995,93.6391,266.4779,0,U,52312,999,21120,0.00051393,7.893e-05,0.0
STARLINK-3749,2022-041BE,2026-02-06T18:58:36.466176,15.08832784,0.0001474,53.2172,227.8206,109.0426,251.0726,0,U,52313,999,21120,-2.86e-05,-7.43e-06,0.0
SUPERVIEW NEO-1 01,2022-043A,2026-02-06T20:10:18.284160,15.15164809,0.0002575,97.3531,114.8435,46.1857,313.9588,0,U,52320,999,20981,0.00046256,8.617e-05,0.0
SUPERVIEW NEO-1 02,2022-043C,2026-02-06T20:49:56.711136,15.15111245,0.0003241,97.3529,114.902,73.8825,286.2764,0,U,52322,999,20983,0.00048811,9.084e-05,0.0
STARLINK-3889,2022-045A,2026-02-06T05:59:36.713472,15.08846683,0.0001603,53.2193,350.2594,94.995,265.1225,0,U,52331,999,21089,9.7457e-05,1.264e-05,0.0
STARLINK-3831,2022-045B,2026-02-06T06:16:53.537664,15.08846864,0.0001519,53.2197,350.2183,86.3402,273.7764,0,U,52332,999,21089,0.00011267,1.506e-05,0.0
STARLINK-3847,2022-045C,2026-02-06T06:10:12.448128,15.08856773,9.92e-05,53.2194,350.2278,76.6122,283.4981,0,U,52333,999,21088,-0.00017659,-3.098e-05,0.0
STARLINK-3880,2022-045D,2026-02-05T14:00:27.359136,15.08844096,0.0001368,53.2198,353.252,92.8667,267.2482,0,U,52334,999,21078,4.4726e-05,4.24e-06,0.0
STARLINK-3814,2022-045E,2026-02-05T23:27:28.567872,15.08839975,0.0001216,53.2199,351.4824,94.6535,265.4596,0,U,52335,999,21085,6.2497e-05,7.07e-06,0.0
STARLINK-3823,2022-045F,2026-02-05T21:14:57.943968,15.08836568,0.0001555,53.2189,351.6898,97.2658,262.8511,0,U,52336,999,21084,-6.5964e-05,-1.338e-05,0.0
STARLINK-3797,2022-045G,2026-02-06T06:04:54.649920,15.0884867,0.0001456,53.2196,350.248,89.4474,270.6685,0,U,52337,999,21089,0.00014674,2.049e-05,0.0
STARLINK-3792,2022-045J,2026-02-06T06:15:27.444384,15.08838096,0.000139,53.2179,349.853,84.739,275.3761,0,U,52339,999,21090,-2.7267e-05,-7.22e-06,0.0
STARLINK-3818,2022-045K,2026-02-06T06:11:31.836768,15.08841054,0.000146,53.2198,340.2186,105.3404,254.775,0,U,52340,999,21102,6.0162e-05,6.7e-06,0.0
STARLINK-3843,2022-045L,2026-02-05T07:12:24.786432,15.08844315,0.0001529,53.2204,354.4693,104.215,255.9012,0,U,52341,999,21075,4.1955e-06,-2.21e-06,0.0
STARLINK-3850,2022-045M,2026-02-05T23:55:19.325280,15.08826813,0.00014433,53.2199,341.5186,43.195,316.9156,0,U,52342,999,21099,-5.242701e-05,-1.122e-05,0.0
STARLINK-3849,2022-045N,2026-02-06T06:20:47.486400,15.08849093,0.0001511,53.2193,350.1937,94.2017,265.9148,0,U,52343,999,21090,0.00025942,3.844e-05,0.0
STARLINK-3851,2022-045P,2026-02-05T23:39:24.480864,15.08838942,0.0002219,53.2221,341.5118,98.0998,262.0246,0,U,52344,999,21099,0.00015256,2.14e-05,0.0
STARLINK-3852,2022-045Q,2026-02-06T05:04:03.480960,15.08840006,0.0001361,53.2169,340.5963,83.6772,276.4375,0,U,52345,999,21101,0.00010121,1.323e-05,0.0
STARLINK-3812,2022-045R,2026-02-05T23:30:11.115648,15.08836526,0.0001673,53.2197,341.4858,106.0011,254.1166,0,U,52346,999,21099,6.3926e-05,7.29e-06,0.0
STARLINK-3826,2022-045S,2026-02-06T06:07:38.008992,15.08821712,0.0001368,53.2203,340.2441,90.5805,269.5344,0,U,52347,999,21103,3.2371e-05,2.27e-06,0.0
STARLINK-3829,2022-045T,2026-02-05T05:48:57.898656,15.08839133,0.0002002,53.2202,344.7851,85.1814,274.9407,0,U,52348,999,21088,6.0471e-05,6.74e-06,0.0
STARLINK-3819,2022-045U,2026-02-05T23:34:05.931840,15.08838273,0.0001565,53.2209,341.4626,94.3657,265.7514,0,U,52349,999,21099,9.4728e-05,1.22e-05,0.0
STARLINK-3754,2022-045V,2026-02-05T20:02:07.626336,15.08845139,0.00014646,53.2179,342.1249,90.8053,269.3107,0,U,52350,999,21097,5.3708546e-05,5.67e-06,0.0
STARLINK-3838,2022-045X,2026-02-06T05:18:32.620032,15.08848498,0.0001497,53.2214,340.3881,84.6883,275.428,0,U,52352,999,21103,8.1742e-05,1.013e-05,0.0
STARLINK-3807,2022-045Y,2026-02-06T05:29:08.314944,15.08829654,0.0001503,53.2214,340.3575,83.435,276.6814,0,U,52353,999,21103,0.00022611,3.311e-05,0.0
STARLINK-3877,2022-045AA,2026-02-05T13:29:58.918272,15.0884927,0.0001419,53.2202,343.3478,108.9531,251.1615,0,U,52355,999,21093,0.00018727,2.694e-05,0.0
STARLINK-3801,2022-045AB,2026-02-06T05:07:57.149760,15.08840582,0.0001302,53.2186,340.4498,93.9779,266.1362,0,U,52356,999,21103,9.5848e-05,1.238e-05,0.0
STARLINK-3821,2022-045AC,2026-02-06T05:13:15.179520,15.08837703,0.0001032,53.2183,340.402,15.1775,344.9248,0,U,52357,999,21103,2.4181e-05,9.7e-07,0.0
STARLINK-3837,2022-045AD,2026-02-06T06:22:08.298912,15.08834721,0.0001487,53.2189,340.1899,96.1796,263.9365,0,U,52358,999,21104,-3.004e-05,-7.66e-06,0.0
STARLINK-3853,2022-045AE,2026-02-06T05:09:19.879488,15.08838328,0.000151,53.2192,340.4257,98.3375,261.7788,0,U,52359,999,21103,6.7391e-05,7.85e-06,0.0
STARLINK-3728,2022-045AG,2026-02-06T06:32:44.168352,15.08838595,0.0001323,53.2208,340.1559,104.057,256.0569,0,U,52361,999,21104,2.2064e-05,6.3e-07,0.0
STARLINK-3848,2022-045AH,2026-02-06T04:32:11.887008,15.08836984,0.0001147,53.2196,330.5321,74.1686,285.9432,0,U,52362,999,21116,-3.3647e-05,-8.23e-06,0.0
STARLINK-3830,2022-045AJ,2026-02-06T00:05:53.738880,15.08835151,0.0001658,53.2191,341.3615,86.356,273.7622,0,U,52363,999,21100,-6.5554377e-05,-1.331e-05,0.0
STARLINK-3820,2022-045AK,2026-02-05T23:24:48.600864,15.08833195,0.0001252,53.2186,331.4042,95.459,264.6545,0,U,52364,999,21113,5.9826e-06,-1.93e-06,0.0
STARLINK-3874,2022-045AL,2026-02-06T04:42:47.225952,15.08829056,0.000101,53.2214,330.5025,105.3504,254.76,0,U,52365,999,21116,0.00011845,1.597e-05,0.0
STARLINK-3808,2022-045AM,2026-02-06T04:16:16.639104,15.0884009,0.00014641,53.2186,330.5817,87.3797,272.7362,0,U,52366,999,21116,2.9188357e-05,1.77e-06,0.0
STARLINK-3817,2022-045AN,2026-02-06T04:26:52.268352,15.08847661,0.0001373,53.2189,330.5484,96.1216,263.9933,0,U,52367,999,21116,0.00012597,1.718e-05,0.0
STARLINK-3834,2022-045AP,2026-02-05T23:14:13.195392,15.08837613,0.00013,53.2188,331.5248,88.9367,271.1774,0,U,52368,999,21112,7.8699e-05,9.65e-06,0.0
STARLINK-3841,2022-045AQ,2026-02-06T05:56:58.735392,15.08822019,0.0001464,53.2191,330.269,87.9975,272.1184,0,U,52369,999,21117,-0.00012,-2.196e-05,0.0
STARLINK-3827,2022-045AR,2026-02-06T04:12:21.472992,15.08843779,0.00013102,53.2188,330.6061,87.6594,272.4549,0,U,52370,999,21116,9.285112e-05,1.19e-05,0.0
STARLINK-3798,2022-045AS,2026-02-05T23:20:54.305664,15.08811481,0.0001627,53.2193,331.5152,79.1982,280.9193,0,U,52371,999,21112,0.00043397,6.62e-05,0.0
STARLINK-3796,2022-045AT,2026-02-05T23:08:55.061952,15.0884193,0.0001578,53.2193,331.5409,92.9172,267.2001,0,U,52372,999,21112,0.00010521,1.387e-05,0.0
STARLINK-3550,2022-045AU,2026-02-06T05:14:34.092096,15.08840492,0.0001267,53.2205,330.4031,96.0049,264.1087,0,U,52373,999,21117,7.4954e-05,9.05e-06,0.0
STARLINK-3762,2022-045AV,2026-02-06T05:19:52.159008,15.08837623,0.0001052,53.2194,330.3851,114.4023,245.7079,0,U,52374,999,21117,1.0552e-05,-1.2e-06,0.0
STARLINK-3785,2022-045AW,2026-02-06T05:25:09.970176,15.08838121,0.0001488,53.2203,330.3661,114.2309,245.8839,0,U,52375,999,21117,4.1006e-05,3.65e-06,0.0
STARLINK-3767,2022-045AX,2026-02-06T20:00:01.999008,15.42468318,0.0001199,53.2327,325.335,95.8068,134.4236,0,U,52376,999,572,0.023021,0.01106362,0.0
STARLINK-3805,2022-045AY,2026-02-05T23:19:33.780864,15.08843097,0.0001487,53.2178,331.7294,91.7782,268.338,0,U,52377,999,21112,0.00014999,2.1e-05,0.0
STARLINK-3806,2022-045AZ,2026-02-05T05:07:53.577120,15.08842046,0.0001536,53.2199,334.9118,80.0694,280.0471,0,U,52378,999,21102,0.00012786,1.748e-05,0.0
STARLINK-3800,2022-045BA,2026-02-05T13:10:06.975840,15.08841508,0.0001295,53.2201,333.4102,93.4305,266.6835,0,U,52379,999,21107,2.3919e-06,-2.5e-06,0.0
STARLINK-3793,2022-045BB,2026-02-06T04:33:29.869920,15.08848399,0.000137,53.2196,320.5565,102.2748,257.8398,0,U,52380,999,21130,-8.2015e-06,-4.18e-06,0.0
STARLINK-3799,2022-045BD,2026-02-06T04:48:04.783104,15.0884486,0.0001755,53.2194,330.4913,88.7695,271.3499,0,U,52382,999,21117,-0.00013447,-2.428e-05,0.0
STARLINK-3811,2022-045BE,2026-02-06T03:45:49.553856,15.08830978,0.00013526,53.2194,320.7063,80.9588,279.1558,0,U,52383,999,21130,-1.745651e-06,-3.16e-06,0.0
JILIN-1 GAOFEN 3D04,2022-046B,2026-02-06T20:25:47.067744,15.67575268,0.0002219,97.4921,150.5218,198.9173,161.2006,0,U,52389,999,21002,0.0011554,0.00127171,0.0
JILIN-1 GAOFEN 3D05,2022-046C,2026-02-06T20:07:32.124000,15.69562526,0.0001445,97.4807,149.8594,263.0254,97.0843,0,U,52390,999,21007,0.0011714,0.00140016,0.0
JILIN-1 GAOFEN 3D06,2022-046D,2026-02-06T19:14:53.703744,15.68419172,0.0001116,97.5011,152.567,229.4115,130.7049,0,U,52391,999,21006,0.0011448,0.00130425,0.0
BRO-6,2022-047AE,2026-02-06T20:00:23.592960,15.43456517,0.0004815,97.3461,127.1439,167.3775,192.7595,0,U,52422,999,21100,0.00042961,0.00019168,0.0
JILIN-1 KUANFU 01C,2022-048A,2026-02-06T18:58:57.030240,15.09345639,0.0016707,97.5363,117.2682,55.8981,304.383,0,U,52443,999,20752,0.00027394,4.322e-05,0.0
JILIN-1 GAOFEN 3D27,2022-048B,2026-02-06T19:46:31.696608,15.54591587,0.0006271,97.5651,142.4032,161.2549,198.8937,0,U,52444,999,20910,0.0010091,0.00067057,0.0
JILIN-1 GAOFEN 3D28,2022-048C,2026-02-06T20:11:22.824096,15.55669178,0.0004574,97.5595,142.3143,181.1251,178.9994,0,U,52445,999,20913,0.00099562,0.0006881,0.0
JILIN-1 GAOFEN 3D29,2022-048D,2026-02-06T19:50:30.330816,15.54750532,0.0002894,97.5648,142.7322,145.3917,214.7525,0,U,52446,999,20912,0.0010036,0.00067035,0.0
JILIN-1 GAOFEN 3D30,2022-048E,2026-02-06T20:34:55.726752,15.60070435,0.0006506,97.5619,144.4003,157.5066,202.6476,0,U,52447,999,20925,0.0010667,0.00087137,0.0
JILIN-1 GAOFEN 3D31,2022-048F,2026-02-06T19:23:35.400768,15.56437265,0.0003104,97.5627,143.0966,199.11,161.0038,0,U,52448,999,20916,0.0010109,0.00071883,0.0
STARLINK-3870,2022-049A,2026-02-06T18:40:03.705024,15.08835147,0.0001191,53.2163,207.8914,88.5216,271.5913,0,U,52451,999,20744,6.8091e-06,-1.79e-06,0.0
STARLINK-3909,2022-049B,2026-02-06T18:55:56.097408,15.08841681,0.0001554,53.216,207.712,84.7487,275.3682,0,U,52452,999,20744,-7.621e-05,-1.501e-05,0.0
STARLINK-3872,2022-049C,2026-02-06T16:54:04.628736,15.08825321,0.0001348,53.2169,208.2226,88.0119,272.1027,0,U,52453,999,20743,0.00010292,1.35e-05,0.0
STARLINK-3888,2022-049D,2026-02-06T18:34:45.831648,15.0882957,0.0001156,53.2171,207.9089,91.0575,269.055,0,U,52454,999,20744,-1.3831e-05,-5.08e-06,0.0
STARLINK-3890,2022-049E,2026-02-06T16:50:09.295872,15.08831945,0.0001269,53.2172,208.2349,92.5498,267.5639,0,U,52455,999,20743,2.3245e-05,8.2e-07,0.0
STARLINK-3896,2022-049F,2026-02-06T18:20:15.507168,15.08831114,0.0001355,53.2176,207.955,97.0043,263.1104,0,U,52456,999,20744,3.8463e-05,3.24e-06,0.0
STARLINK-3899,2022-049G,2026-02-06T16:38:10.315680,15.08844587,0.0001427,53.2166,208.2615,111.1263,248.9881,0,U,52457,999,20743,-2.8092e-05,-7.35e-06,0.0
STARLINK-3898,2022-049H,2026-02-06T16:34:16.224384,15.08782688,0.0001876,53.2173,208.2815,96.226,263.8946,0,U,52458,999,20743,0.00064098,9.912e-05,0.0
STARLINK-3856,2022-049J,2026-02-06T17:48:23.657472,15.08829921,0.0001311,53.2175,198.0542,90.2783,269.8359,0,U,52459,999,20757,9.7673e-06,-1.32e-06,0.0
STARLINK-3900,2022-049L,2026-02-06T16:09:02.008224,15.08833124,0.0001359,53.2171,188.3586,97.4696,262.6451,0,U,52461,999,20770,-5.5304e-06,-3.76e-06,0.0
STARLINK-3903,2022-049M,2026-02-06T16:03:47.423232,15.08829666,0.0001318,53.2175,198.3894,89.1651,270.9492,0,U,52462,999,20756,-3.0336e-05,-7.7e-06,0.0
STARLINK-3885,2022-049N,2026-02-06T17:39:07.153344,15.08834449,0.0001246,53.2172,188.0793,87.8983,272.2152,0,U,52463,999,20771,5.5721e-05,5.99e-06,0.0
STARLINK-3904,2022-049P,2026-02-06T16:07:42.439008,15.08831602,0.0001559,53.2185,198.3695,116.5035,243.6117,0,U,52464,999,20756,5.1718e-05,5.35e-06,0.0
STARLINK-3863,2022-049Q,2026-02-06T17:33:49.034592,15.08835014,0.0001465,53.2169,188.0982,97.55,262.5659,0,U,52465,999,20771,4.1787e-05,3.77e-06,0.0
STARLINK-3873,2022-049S,2026-02-06T17:32:28.044960,15.08872142,0.0001097,53.2157,198.1014,140.8337,219.2735,0,U,52467,999,20757,0.00069826,0.00010852,0.0
STARLINK-3864,2022-049T,2026-02-06T17:11:18.040992,15.08831387,0.0001212,53.2167,198.1648,98.7456,261.3674,0,U,52468,999,20757,-4.0542e-05,-9.33e-06,0.0
STARLINK-3828,2022-049U,2026-02-06T18:57:17.053344,15.08827985,0.0001716,53.2168,197.8407,142.914,217.197,0,U,52469,999,20758,-0.00025148,-4.287e-05,0.0
STARLINK-3859,2022-049V,2026-02-06T18:36:04.283712,15.08858943,0.0001357,53.2155,197.8991,86.9728,273.142,0,U,52470,999,20758,-0.00011883,-2.18e-05,0.0
STARLINK-3862,2022-049W,2026-02-06T17:17:58.010784,15.08841497,0.0001349,53.2171,198.1544,94.7041,265.4106,0,U,52471,999,20757,5.6924e-05,6.18e-06,0.0
STARLINK-3881,2022-049X,2026-02-06T18:30:47.810880,15.08824398,0.0001399,53.2162,197.9164,86.3112,273.804,0,U,52472,999,20758,-7.1273e-05,-1.422e-05,0.0
STARLINK-3879,2022-049Y,2026-02-06T17:05:59.332128,15.08827748,0.0001343,53.2171,198.1797,103.5512,256.563,0,U,52473,999,20757,-7.5364e-05,-1.487e-05,0.0
STARLINK-3855,2022-049Z,2026-02-06T20:00:01.999008,15.29979515,0.0001317,53.2168,186.8474,56.2712,227.7253,0,U,52474,999,583,0.055022,0.01771331,0.0
STARLINK-3882,2022-049AA,2026-02-06T17:27:13.981824,15.08833114,0.000128,53.2168,198.3406,83.2212,276.8926,0,U,52475,999,20757,-2.0513e-05,-6.14e-06,0.0
STARLINK-3835,2022-049AB,2026-02-06T16:15:45.039168,15.08835917,0.0001297,53.2176,188.581,81.0084,279.1055,0,U,52476,999,20894,2.1883e-05,6e-07,0.0
STARLINK-3860,2022-049AC,2026-02-06T17:28:31.250208,15.08836243,0.0001207,53.2175,188.1122,82.2515,277.8614,0,U,52477,999,20895,4.1132e-05,3.67e-06,0.0
STARLINK-3825,2022-049AD,2026-02-06T18:20:11.220864,15.088355,0.0001094,53.2161,197.9509,87.7091,272.4026,0,U,52478,999,20882,1.1601e-05,-1.03e-06,0.0
STARLINK-3878,2022-049AE,2026-02-06T15:31:55.627104,15.08834192,0.0001297,53.2168,188.478,86.611,273.5031,0,U,52479,999,20894,-5.8313e-05,-1.216e-05,0.0
STARLINK-3839,2022-049AF,2026-02-06T18:14:53.017440,15.08838897,0.0001445,53.217,197.9716,99.7408,260.3747,0,U,52480,999,20758,4.144e-05,3.72e-06,0.0
STARLINK-3813,2022-049AH,2026-02-06T15:21:21.062304,15.08818507,7.98e-05,53.2151,188.5103,79.9259,280.1823,0,U,52482,999,20770,0.00096465,0.00015089,0.0
STARLINK-3875,2022-049AJ,2026-02-06T15:37:14.355840,15.08835428,0.0001298,53.2165,188.4598,95.5403,264.5737,0,U,52483,999,20894,-3.8538e-05,-9.01e-06,0.0
STARLINK-3887,2022-049AK,2026-02-06T18:09:35.164800,15.08836697,0.0001302,53.2169,197.9858,89.042,271.0721,0,U,52484,999,20758,8.0558e-05,9.94e-06,0.0
STARLINK-3913,2022-049AL,2026-02-06T15:26:38.154624,15.08832808,0.0001155,53.2165,188.4948,90.272,269.8405,0,U,52485,999,20770,-1.5878e-05,-5.4e-06,0.0
STARLINK-3918,2022-049AM,2026-02-06T17:58:59.384352,15.08835419,0.0001293,53.2168,198.0185,91.1575,268.9565,0,U,52486,999,20758,3.1263e-05,2.1e-06,0.0
STARLINK-3902,2022-049AN,2026-02-06T17:17:56.475456,15.08835688,0.0001248,53.2172,188.2517,90.8996,269.2139,0,U,52487,999,20895,5.0587e-05,5.17e-06,0.0
STARLINK-3892,2022-049AP,2026-02-06T16:18:17.807328,15.08835596,0.0001344,53.2174,198.3344,94.3743,265.7402,0,U,52488,999,20757,4.4774e-05,4.25e-06,0.0
STARLINK-3923,2022-049AQ,2026-02-06T16:28:53.979168,15.08835675,0.0001528,53.2166,198.3005,116.6407,243.4742,0,U,52489,999,20757,2.8888e-05,1.72e-06,0.0
STARLINK-3914,2022-049AR,2026-02-06T16:40:48.986688,15.08840502,0.0001119,53.2168,188.2595,87.8253,272.2867,0,U,52490,999,20771,-3.6777e-05,-8.73e-06,0.0
STARLINK-3908,2022-049AS,2026-02-06T16:51:25.721856,15.08840238,0.0001282,53.2169,188.2325,85.4033,274.7106,0,U,52491,999,20771,1.5682e-06,-2.63e-06,0.0
STARLINK-3916,2022-049AT,2026-02-06T18:05:36.694752,15.0883498,0.0001284,53.2154,187.9954,88.9681,271.1458,0,U,52492,999,20772,1.5184e-06,-2.64e-06,0.0
STARLINK-3883,2022-049AU,2026-02-06T16:46:07.013856,15.0884037,0.0001199,53.2168,188.2447,85.3438,274.7691,0,U,52493,999,20771,7.1414e-05,8.49e-06,0.0
STARLINK-3857,2022-049AV,2026-02-06T16:14:20.087232,15.08834788,0.0001337,53.2166,188.3445,80.0959,280.0184,0,U,52494,999,20771,-6.0908e-05,-1.257e-05,0.0
