OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4677,2022-104N,2026-04-25T03:43:16.229280,15.08833792,0.00015193,53.2179,35.9318,94.8197,265.2969,0,U,53600,999,20262,2.6863971e-05,1.4e-06,0.0
STARLINK-4675,2022-104P,2026-04-25T04:02:58.881984,15.08841774,0.0001032,53.2179,35.32,84.42,275.691,0,U,53601,999,20263,5.0281681e-05,5.13e-06,0.0
STARLINK-4648,2022-104Q,2026-04-25T04:11:36.335904,15.08843185,0.00015019,53.2187,30.3798,88.7788,271.3376,0,U,53602,999,20270,3.0057039e-05,1.9e-06,0.0
STARLINK-4692,2022-104R,2026-04-25T01:32:40.447392,15.08842756,0.00016201,53.2175,31.1092,84.3012,275.8164,0,U,53603,999,20268,-9.1201247e-05,-1.739e-05,0.0
STARLINK-4690,2022-104S,2026-04-25T00:50:13.493760,15.08840205,0.00013796,53.2199,30.9245,94.6152,265.4998,0,U,53604,999,20268,1.1073059e-05,-1.12e-06,0.0
STARLINK-4693,2022-104T,2026-04-25T06:00:02.000160,15.48014013,0.00013556,53.2177,28.473,74.0403,101.089,0,U,53605,999,583,0.01287087,0.00741926,0.0
STARLINK-4590,2022-104U,2026-04-25T03:00:45.972576,15.08838903,0.00014522,53.2191,25.7732,83.9611,276.1547,0,U,53606,999,20264,0.00014229656,1.977e-05,0.0
STARLINK-4591,2022-104V,2026-04-25T01:16:45.125184,15.08850924,0.00014895,53.2175,31.0355,89.1157,271.0006,0,U,53607,999,20268,-0.00014092679,-2.531e-05,0.0
STARLINK-4647,2022-104W,2026-04-25T03:11:22.858944,15.08836381,0.00015855,53.2188,25.8202,83.1414,276.9759,0,U,53608,999,20264,4.1059355e-05,3.65e-06,0.0
STARLINK-4660,2022-104X,2026-04-25T03:39:46.393056,15.0884099,0.00014878,53.2172,30.2389,89.5249,270.5914,0,U,53609,999,20270,4.1085937e-05,3.66e-06,0.0
STARLINK-4610,2022-104Y,2026-04-25T03:02:08.744640,15.0883916,0.00016754,53.2189,25.779,83.1792,276.9391,0,U,53610,999,20264,4.0297011e-05,3.53e-06,0.0
STARLINK-4658,2022-104AA,2026-04-25T01:20:04.712640,15.08833251,0.00015559,53.219,26.0501,96.4619,263.6551,0,U,53612,999,20263,4.3863236e-05,4.1e-06,0.0
STARLINK-4655,2022-104AB,2026-04-25T03:06:04.340160,15.08840177,0.00018492,53.2189,25.7966,90.9497,269.1707,0,U,53613,999,20264,7.3615356e-05,8.84e-06,0.0
STARLINK-4605,2022-104AE,2026-04-25T02:51:26.706240,15.08843873,0.00015774,53.2188,15.5654,90.2616,269.8557,0,U,53616,999,20289,5.0693808e-05,5.19e-06,0.0
STARLINK-4609,2022-104AH,2026-04-25T04:20:13.853760,15.0883238,0.0001563,53.2192,25.4077,86.1527,273.9644,0,U,53619,999,20265,6.7684777e-05,7.89e-06,0.0
STARLINK-4615,2022-104AJ,2026-04-25T03:59:00.132000,15.08840697,0.00015766,53.2184,25.3161,94.4969,265.6204,0,U,53620,999,20276,2.3423092e-05,8.5e-07,0.0
STARLINK-4608,2022-104AK,2026-04-25T01:04:09.507936,15.08833985,0.00016093,53.2185,25.9799,90.7454,269.3723,0,U,53621,999,20263,2.2342456e-05,6.8e-07,0.0
STARLINK-4568,2022-104AL,2026-04-25T00:16:23.912832,15.08842053,0.00016677,53.2147,25.7751,95.1274,264.9908,0,U,53622,999,20274,2.0204052e-05,3.4e-07,0.0
STARLINK-4573,2022-104AM,2026-04-25T00:53:32.693280,15.08835136,0.00016528,53.2192,25.9345,90.9614,269.1567,0,U,53623,999,20274,1.793765e-05,-3e-08,0.0
STARLINK-4596,2022-104AN,2026-04-25T00:37:37.633728,15.08838574,0.00014201,53.2192,25.8656,87.4208,272.6946,0,U,53624,999,20274,-1.6861771e-05,-5.56e-06,0.0
STARLINK-4554,2022-104AQ,2026-04-25T03:32:28.285440,15.08843275,0.00015647,53.2188,25.2024,91.693,268.4242,0,U,53626,999,20277,5.5626379e-05,5.97e-06,0.0
STARLINK-4595,2022-104AR,2026-04-25T00:32:18.870432,15.08839677,0.00014868,53.2194,25.8411,92.2519,267.8643,0,U,53627,999,20275,4.6508041e-05,4.52e-06,0.0
STARLINK-4600,2022-104AS,2026-04-25T01:46:29.024256,15.08837821,0.0001503,53.2177,25.4531,89.9399,270.1766,0,U,53628,999,20276,8.646736e-06,-1.5e-06,0.0
STARLINK-4602,2022-104AT,2026-04-25T03:37:46.441344,15.08845637,0.00014917,53.2177,25.2231,93.3806,266.7356,0,U,53629,999,20277,8.4742217e-05,1.061e-05,0.0
STARLINK-4598,2022-104AU,2026-04-25T02:52:51.538080,15.08842016,0.00016639,53.2192,15.7596,91.309,268.8093,0,U,53630,999,20307,3.6934472e-05,3e-06,0.0
STARLINK-4599,2022-104AV,2026-04-25T03:16:33.473856,15.08844134,0.00013964,53.2181,25.1357,86.4664,273.6488,0,U,53631,999,20277,0.00014900495,2.085e-05,0.0
STARLINK-4606,2022-104AW,2026-04-25T02:40:52.089600,15.08842245,0.00014269,53.2186,15.7072,88.6972,271.4184,0,U,53632,999,20323,5.9049483e-05,6.52e-06,0.0
STARLINK-4593,2022-104AX,2026-04-25T02:46:10.904736,15.08837052,0.0001438,53.2189,15.7323,88.557,271.5587,0,U,53633,999,20290,-4.6678409e-05,-1.031e-05,0.0
STARLINK-4592,2022-104AY,2026-04-25T02:30:15.551424,15.08835529,0.00014639,53.2186,15.6631,91.0435,269.0725,0,U,53634,999,20323,-0.00016240906,-2.871e-05,0.0
STARLINK-4586,2022-104BA,2026-04-25T03:55:03.290592,15.08889553,9.558e-05,53.2167,15.3224,98.1544,261.9557,0,U,53636,999,20324,0.0016388216,0.00025926,0.0
STARLINK-4396,2022-104BB,2026-04-25T03:08:47.799456,15.08762689,0.00025101,53.2194,15.818,91.4701,268.6579,0,U,53637,999,20323,0.0010113733,0.00015811,0.0
STARLINK-4594,2022-104BC,2026-04-25T00:17:43.970208,15.08834638,0.00017222,53.219,15.8013,84.1736,275.9452,0,U,53638,999,20322,4.4002697e-05,4.12e-06,0.0
STARLINK-4422,2022-104BD,2026-04-25T06:00:02.000160,15.13583367,0.00018169,53.218,14.7916,66.1722,117.3451,0,U,53639,999,580,0.0031287698,0.00056945,0.0
STARLINK-4597,2022-104BE,2026-04-25T03:44:25.295712,15.08837879,0.00014752,53.2195,15.2747,89.986,270.1301,0,U,53640,999,20324,-4.2819765e-05,-9.69e-06,0.0
STARLINK-4588,2022-104BF,2026-04-25T02:24:57.452544,15.08836767,0.00019027,53.219,15.6357,85.4762,274.6448,0,U,53641,999,20323,1.7291248e-05,-1.3e-07,0.0
STARLINK-4622,2022-105A,2026-04-25T05:59:49.004736,15.05646134,0.0002413,97.5763,356.0399,81.7381,278.412,0,U,53648,999,20024,-1.4552384e-05,-2.7e-06,0.0
STARLINK-4386,2022-105B,2026-04-25T06:00:02.000160,15.20734232,0.00024283,97.6038,357.5853,70.0106,314.4376,0,U,53649,999,580,1.2395292e-05,2.02e-06,0.0
STARLINK-4380,2022-105C,2026-04-25T06:03:48.308544,15.05643608,0.00029618,97.5776,356.0255,79.5732,280.5828,0,U,53650,999,20023,9.2517842e-05,1.275e-05,0.0
STARLINK-4388,2022-105D,2026-04-25T06:00:02.000160,15.24285918,0.0001921,97.6034,357.5788,88.27,298.326,0,U,53651,999,579,0.00041737855,0.00010127,0.0
STARLINK-4374,2022-105E,2026-04-25T04:52:01.291008,15.05648954,0.00020241,97.5767,355.9315,86.1329,274.013,0,U,53652,999,20022,1.8471931e-05,2.06e-06,0.0
STARLINK-4390,2022-105F,2026-04-25T06:00:02.000160,15.23032296,0.00020754,97.6041,356.4869,84.5921,262.3853,0,U,53653,999,573,0.00032157003,7.498e-05,0.0
STARLINK-4420,2022-105G,2026-04-25T06:13:43.220928,15.05639129,0.00036021,97.5785,357.0628,75.8347,284.328,0,U,53654,999,20030,0.00012830117,1.791e-05,0.0
STARLINK-4470,2022-105H,2026-04-25T06:00:02.000160,15.25923527,0.00017952,97.6039,357.6553,83.8944,133.269,0,U,53655,999,579,-0.038175847,-0.00897573,0.0
STARLINK-4466,2022-105J,2026-04-25T05:51:51.853824,15.05481757,0.00021797,97.5746,356.0117,119.8067,240.3377,0,U,53656,999,20023,0.0022922695,0.0003302,0.0
STARLINK-4452,2022-105L,2026-04-25T05:13:54.915744,15.05653544,0.00029417,97.577,357.112,60.5097,299.6423,0,U,53658,999,20030,-2.7571759e-05,-4.58e-06,0.0
STARLINK-4473,2022-105N,2026-04-25T05:39:52.752672,15.0565324,0.00034827,97.5799,356.0104,74.0323,286.1287,0,U,53660,999,20023,-6.9435472e-05,-1.063e-05,0.0
STARLINK-4472,2022-105P,2026-04-25T04:48:00.800064,15.05661729,0.00026593,97.5707,355.9096,88.7042,271.449,0,U,53661,999,20022,0.00014764355,2.071e-05,0.0
STARLINK-4357,2022-105Q,2026-04-25T06:00:02.000160,15.21090439,0.0002264,97.6051,357.3566,100.7293,247.7958,0,U,53662,999,572,0.016913064,0.00396633,0.0
STARLINK-4457,2022-105R,2026-04-25T05:09:55.420128,15.05651586,0.00026823,97.5779,357.1071,88.1974,271.956,0,U,53663,999,20030,-2.6603908e-05,-4.44e-06,0.0
STARLINK-4471,2022-105S,2026-04-25T05:53:46.666464,15.05647997,0.000196,97.5753,357.0492,78.0394,282.1052,0,U,53664,999,20030,7.337825e-06,4.5e-07,0.0
STARLINK-4334,2022-105T,2026-04-25T06:00:02.000160,15.2333993,0.00018917,97.6033,357.6956,82.351,316.7387,0,U,53665,999,579,0.00040210081,9.482e-05,0.0
STARLINK-4406,2022-105V,2026-04-25T06:00:02.000160,15.20855167,0.00015305,97.6038,357.6844,71.7523,304.4354,0,U,53667,999,579,0.00031206736,6.821e-05,0.0
STARLINK-4458,2022-105W,2026-04-25T06:00:02.000160,15.30549444,0.0002244,97.6035,357.7285,95.687,132.6438,0,U,53668,999,581,0.0010506479,0.00031048,0.0
STARLINK-4464,2022-105X,2026-04-25T06:00:02.000160,15.21872504,0.00017638,97.6033,356.4678,79.7021,330.9492,0,U,53669,999,574,-0.00064517977,-0.00014707,0.0
STARLINK-4459,2022-105Y,2026-04-25T04:53:57.508512,15.05613711,0.00023244,97.5765,357.0863,88.4701,271.6792,0,U,53670,999,20030,0.00039766725,5.677e-05,0.0
STARLINK-4440,2022-105Z,2026-04-25T06:11:46.221504,15.05637595,0.00029916,97.5747,355.9563,84.1152,276.0416,0,U,53671,999,20023,0.00013723835,1.92e-05,0.0
STARLINK-4428,2022-105AA,2026-04-25T05:27:54.777312,15.05649334,0.0002206,97.58,355.9832,69.0114,291.1348,0,U,53672,999,20023,-4.1733e-07,-6.7e-07,0.0
STARLINK-4456,2022-105AB,2026-04-25T06:00:02.000160,15.12532217,0.00018679,97.6042,357.1656,86.6911,60.1652,0,U,53673,999,579,0.018641675,0.0034028,0.0
STARLINK-4620,2022-105AC,2026-04-25T05:35:53.188800,15.05658562,0.00022472,97.5774,355.9756,69.7755,290.3713,0,U,53674,999,20023,-0.00018039132,-2.663e-05,0.0
STARLINK-4617,2022-105AD,2026-04-25T06:01:46.057728,15.05652946,0.00029725,97.5773,357.1618,81.9061,278.2503,0,U,53675,999,20031,-9.6056871e-05,-1.446e-05,0.0
STARLINK-4621,2022-105AE,2026-04-25T05:07:58.622880,15.05647325,0.00025093,97.5772,355.9889,79.3466,280.8044,0,U,53676,999,20023,4.1212695e-05,5.34e-06,0.0
STARLINK-4579,2022-105AF,2026-04-25T05:01:57.000000,15.05645065,0.00029312,97.5762,357.0696,80.4644,279.6914,0,U,53677,999,20030,4.7581377e-05,6.26e-06,0.0
STARLINK-4632,2022-105AH,2026-04-25T05:49:47.246016,15.05707214,0.00026854,97.5768,357.1712,83.3264,276.8268,0,U,53679,999,20031,-0.00085940455,-0.00012459,0.0
STARLINK-4630,2022-105AJ,2026-04-25T04:57:57.697056,15.05643228,0.00026168,97.5771,357.0489,81.6956,278.4568,0,U,53680,999,20030,6.8998135e-05,9.35e-06,0.0
STARLINK-4424,2022-105AK,2026-04-25T06:00:02.000160,15.26373815,0.00013706,97.6038,356.6516,79.5615,131.4021,0,U,53681,999,579,0.00061134439,0.0001584,0.0
STARLINK-4438,2022-105AL,2026-04-25T05:25:51.865536,15.05650448,0.00022577,97.5822,357.0183,76.3402,283.8076,0,U,53682,999,20030,2.0869741e-05,2.41e-06,0.0
STARLINK-4625,2022-105AM,2026-04-25T04:56:00.706272,15.05646011,0.00017903,97.5767,355.9892,87.4291,272.7141,0,U,53683,999,20023,4.829058e-05,6.36e-06,0.0
STARLINK-4624,2022-105AN,2026-04-25T04:59:59.686944,15.05648475,0.00022007,97.5758,355.9473,92.6796,267.4683,0,U,53684,999,20020,4.1832961e-05,5.43e-06,0.0
STARLINK-4626,2022-105AP,2026-04-25T05:55:48.885312,15.05657947,0.00033008,97.5761,355.9238,85.6445,274.5159,0,U,53685,999,20023,-0.00011997001,-1.792e-05,0.0
STARLINK-4467,2022-105AQ,2026-04-25T05:43:50.792448,15.05641976,0.00024268,97.5823,355.9273,113.8817,246.2665,0,U,53686,999,20023,-0.00073008509,-0.00010578,0.0
STARLINK-4569,2022-105AR,2026-04-25T05:21:45.895968,15.05686924,0.00022929,97.5811,357.0209,141.7515,218.3874,0,U,53687,999,20030,0.0017624511,0.00025487,0.0
STARLINK-4571,2022-105AS,2026-04-25T05:19:55.894944,15.05652362,0.00019311,97.5777,355.9418,78.5824,281.562,0,U,53688,999,20023,2.4831885e-05,2.98e-06,0.0
STARLINK-4570,2022-105AU,2026-04-25T05:04:00.029280,15.05641304,0.00030346,97.5759,355.9547,68.8814,291.2737,0,U,53690,999,20023,1.4613384e-05,1.5e-06,0.0
STARLINK-4560,2022-105AV,2026-04-25T06:21:41.698944,15.05649345,0.00023554,97.5769,357.0991,79.7775,280.3717,0,U,53691,999,20031,-3.6075181e-05,-5.81e-06,0.0
STARLINK-4572,2022-105AW,2026-04-25T05:04:13.241568,15.23674072,0.00029323,97.6131,2.7694,92.6962,267.4611,0,U,53692,999,20063,0.0018761017,0.00045171,0.0
STARLINK-4566,2022-105AX,2026-04-25T05:17:54.185856,15.05651577,0.00024546,97.5765,357.1511,73.011,287.1385,0,U,53693,999,20031,3.8853123e-05,5e-06,0.0
YAOGAN-33 02,2022-106A,2026-04-25T07:25:57.971136,14.58706345,0.00015041,98.1835,123.9632,10.9454,349.1778,0,U,53698,999,19401,3.9079906e-05,1.37e-06,0.0
STARLINK-4725,2022-107A,2026-04-25T03:41:44.824992,15.08839989,0.00015833,53.218,35.1607,88.3963,271.7211,0,U,53700,999,20187,9.5907752e-05,1.239e-05,0.0
STARLINK-4711,2022-107B,2026-04-25T03:36:26.460864,15.08840523,0.00015655,53.2178,35.1384,87.3851,272.7321,0,U,53701,999,20187,4.6249792e-05,4.48e-06,0.0
STARLINK-4724,2022-107C,2026-04-25T02:37:32.748384,15.08837463,0.0001656,53.2194,20.6343,88.6901,271.4281,0,U,53702,999,20210,6.8263586e-05,7.98e-06,0.0
STARLINK-4731,2022-107D,2026-04-25T02:22:16.942080,15.08838158,0.0001611,53.2181,35.5249,88.162,271.9557,0,U,53703,999,20186,6.5582364e-05,7.56e-06,0.0
STARLINK-4714,2022-107E,2026-04-25T05:06:38.764224,15.08838014,0.00015577,53.2195,35.5255,93.0351,267.0819,0,U,53704,999,20171,4.9785044e-05,5.04e-06,0.0
STARLINK-4717,2022-107F,2026-04-25T05:01:19.889472,15.08833661,0.00012223,53.2175,35.5015,91.8842,268.229,0,U,53705,999,20187,-7.1895651e-05,-1.432e-05,0.0
STARLINK-4716,2022-107G,2026-04-25T01:29:20.424480,15.08843264,0.00015961,53.2189,36.0067,94.7771,265.3404,0,U,53706,999,20185,6.295437e-06,-1.88e-06,0.0
STARLINK-4667,2022-107H,2026-04-25T01:18:04.609728,15.08837147,0.00014733,53.219,20.9942,81.9572,278.1587,0,U,53707,999,20206,5.527591e-05,5.92e-06,0.0
STARLINK-4694,2022-107J,2026-04-25T04:07:38.177760,15.0882737,0.00012624,53.2176,20.3189,91.9565,268.1572,0,U,53708,999,20208,-3.9857294e-05,-9.22e-06,0.0
STARLINK-4685,2022-107K,2026-04-25T02:13:40.461888,15.08828915,0.00015141,53.2181,40.5027,90.3104,269.8062,0,U,53709,999,20148,-1.606429e-06,-3.14e-06,0.0
STARLINK-4627,2022-107M,2026-04-25T04:04:57.916992,15.08839999,0.00016258,53.2183,40.2648,90.1597,269.9582,0,U,53711,999,20149,0.00010415704,1.37e-05,0.0
STARLINK-4683,2022-107N,2026-04-25T01:52:26.545728,15.08827485,0.00014729,53.2175,40.4171,87.1722,272.9439,0,U,53712,999,20150,-6.9069774e-05,-1.387e-05,0.0
STARLINK-4686,2022-107R,2026-04-25T05:31:43.105728,15.08842633,0.00017139,53.218,44.9069,92.2258,267.893,0,U,53715,999,20144,9.0837487e-05,1.158e-05,0.0
STARLINK-4699,2022-107S,2026-04-25T02:15:38.918016,15.0884137,0.00018766,53.218,45.48,89.4125,270.7083,0,U,53716,999,20141,-3.6943583e-05,-8.76e-06,0.0
STARLINK-4695,2022-107U,2026-04-25T05:11:59.692704,15.08841039,0.00015196,53.2181,45.5149,97.0236,263.0929,0,U,53718,999,20142,2.874592e-05,1.7e-06,0.0
STARLINK-4644,2022-107V,2026-04-25T03:39:06.331968,15.08839648,0.00013791,53.2191,15.1658,93.6052,266.5098,0,U,53719,999,20185,-3.8530428e-05,-9.01e-06,0.0
STARLINK-4642,2022-107W,2026-04-25T04:01:38.725248,15.08836364,0.00015818,53.2178,45.2277,86.8662,273.2511,0,U,53720,999,20143,4.921288e-05,4.95e-06,0.0
STARLINK-4707,2022-107X,2026-04-25T04:12:15.152832,15.08840504,0.00015241,53.2186,45.2746,86.4387,273.6779,0,U,53721,999,20143,9.0155193e-05,1.147e-05,0.0
STARLINK-4700,2022-107Y,2026-04-25T04:22:52.622400,15.08834029,0.00015553,53.2188,45.3147,86.9849,273.1321,0,U,53722,999,20142,3.072882e-05,2.01e-06,0.0
STARLINK-4705,2022-107Z,2026-04-25T05:21:06.644448,15.08842237,0.00013841,53.2176,44.8679,88.8085,271.3066,0,U,53723,999,20158,1.3901661e-05,-6.7e-07,0.0
STARLINK-4663,2022-107AA,2026-04-25T02:31:33.826368,15.08835912,0.00015278,53.2182,45.5504,90.358,269.7587,0,U,53724,999,20142,4.2439275e-05,3.87e-06,0.0
STARLINK-4697,2022-107AC,2026-04-25T04:17:33.913536,15.08836339,0.00016804,53.2185,45.2973,91.6824,268.4361,0,U,53726,999,20143,5.1282966e-05,5.28e-06,0.0
STARLINK-4701,2022-107AD,2026-04-25T02:58:05.336832,15.08842801,0.00015224,53.2178,45.6603,73.3908,286.7251,0,U,53727,999,20156,8.2198478e-05,1.021e-05,0.0
STARLINK-4640,2022-107AE,2026-04-25T04:28:11.720064,15.08836352,0.00016038,53.2186,45.3412,80.5871,279.5302,0,U,53728,999,20157,9.2989254e-05,1.192e-05,0.0
STARLINK-4651,2022-107AF,2026-04-25T01:38:38.031936,15.08838001,6.553e-05,53.2164,46.0266,89.8501,270.2566,0,U,53729,999,20158,0.00021322214,3.107e-05,0.0
STARLINK-4641,2022-107AG,2026-04-25T04:38:46.777344,15.08843093,0.00015936,53.2172,45.3862,87.4477,272.6698,0,U,53730,999,20157,8.6637268e-05,1.091e-05,0.0
STARLINK-4636,2022-107AH,2026-04-25T05:02:27.627936,15.13865052,0.00028242,53.2146,43.3871,338.0785,22.0088,0,U,53731,999,20163,0.0020184203,0.00036819,0.0
STARLINK-4661,2022-107AJ,2026-04-25T03:10:04.858752,15.08841282,0.00013063,53.2177,45.7124,78.8562,281.2577,0,U,53732,999,20156,7.4716581e-05,9.01e-06,0.0
STARLINK-4574,2022-107AK,2026-04-25T01:54:32.299200,15.08842723,0.00014155,53.2179,46.0964,88.7492,271.3662,0,U,53733,999,20158,0.0001494968,2.092e-05,0.0
STARLINK-4616,2022-107AL,2026-04-25T04:44:05.340192,15.0884219,0.000156,53.2186,45.4105,87.5867,272.5304,0,U,53734,999,20160,4.9255759e-05,4.96e-06,0.0
STARLINK-4618,2022-107AM,2026-04-25T05:46:18.503616,15.08841689,0.00016933,53.2176,54.9584,82.643,277.4754,0,U,53735,999,20147,3.5136748e-05,2.71e-06,0.0
STARLINK-4652,2022-107AN,2026-04-25T01:49:15.033216,15.08839575,0.0001391,53.2179,46.0728,81.9226,278.1924,0,U,53736,999,20158,0.00017962361,2.572e-05,0.0
STARLINK-4662,2022-107AQ,2026-04-25T05:41:01.027680,15.08841701,0.00016806,53.2173,54.9356,90.2499,269.8685,0,U,53738,999,20147,1.5799675e-05,-3.7e-07,0.0
STARLINK-4607,2022-107AS,2026-04-25T02:46:06.561408,15.08862932,0.00015277,53.2181,55.5994,82.8717,277.2449,0,U,53740,999,20160,0.00021310611,3.107e-05,0.0
STARLINK-4637,2022-107AU,2026-04-25T06:02:14.483328,15.08839724,0.00013079,53.219,55.0262,84.4153,275.6989,0,U,53742,999,20162,0.0002432982,3.586e-05,0.0
STARLINK-4645,2022-107AV,2026-04-25T06:23:27.060288,15.08839284,0.00015744,53.2171,55.1172,83.0081,277.109,0,U,53743,999,20162,5.7487465e-05,6.27e-06,0.0
STARLINK-4670,2022-107AW,2026-04-25T03:44:23.672256,15.08842195,0.00012745,53.2181,55.1475,84.961,275.1528,0,U,53744,999,20161,5.5885461e-05,6.02e-06,0.0
STARLINK-4656,2022-107AX,2026-04-25T04:53:22.481088,15.0883689,0.00015061,53.2173,55.4338,57.926,302.1878,0,U,53745,999,20161,2.2681983e-05,7.3e-07,0.0
STARLINK-4589,2022-107AY,2026-04-25T03:07:22.342080,15.0883748,0.00013948,53.2174,55.6886,86.6321,273.4831,0,U,53746,999,20160,8.2159037e-05,1.02e-05,0.0
STARLINK-4612,2022-107BC,2026-04-25T05:03:59.534208,15.08831273,0.00012847,53.2175,55.4824,82.2195,277.8943,0,U,53750,999,20162,-2.6863024e-05,-7.15e-06,0.0
SHERPA-LTC2,2022-107BG,2026-04-25T04:45:07.020288,14.68962097,0.03986804,53.233,84.546,78.0846,286.4532,0,U,53754,999,19475,0.00032101699,6.309e-05,0.0
CENTISPACE-1 S3,2022-108A,2026-04-25T04:43:19.428096,14.61196483,0.00090762,53.5328,274.3688,193.6543,166.4188,0,U,53757,999,19378,0.00012218017,4.17e-06,0.0
CENTISPACE-1 S4,2022-108B,2026-04-25T04:55:55.441056,14.61862802,0.00090092,53.5303,272.0991,180.3134,179.7838,0,U,53758,999,19381,0.00015374348,5.84e-06,0.0
YAOGAN-35 05A,2022-109A,2026-04-25T05:24:47.412000,15.22802052,0.0004507,35.004,311.9695,205.0123,155.0374,0,U,53760,999,20253,9.3896e-06,1.88e-06,0.0
YAOGAN-35 05B,2022-109B,2026-04-25T04:13:57.535968,15.36526792,0.00061402,34.9786,290.2454,38.8302,321.2857,0,U,53761,999,20270,0.0006360647,0.00023341,0.0
YAOGAN-35 05C,2022-109D,2026-04-25T06:33:36.690048,15.22766375,0.00019903,34.9922,329.8677,161.2846,198.7942,0,U,53763,999,20230,0.00036318268,8.662e-05,0.0
EUTELSAT KONNECT VHTS,2022-110A,2026-04-25T01:38:37.842720,1.00269435,0.000281,0.0609,92.5272,270.3013,237.6178,0,U,53765,999,630,0.0,2e-08,0.0
STARLINK-4718,2022-111A,2026-04-25T04:02:59.601696,15.08841443,0.00011584,53.2176,75.3889,83.7533,276.3591,0,U,53773,999,20086,4.6207231e-05,4.48e-06,0.0
STARLINK-4719,2022-111B,2026-04-25T03:57:41.162400,15.08841166,0.00016561,53.2168,75.3667,80.407,279.7109,0,U,53774,999,20072,4.2958502e-05,3.96e-06,0.0
STARLINK-4722,2022-111C,2026-04-25T06:16:51.439008,15.08838363,0.00013238,53.2187,65.2845,86.0924,274.0219,0,U,53775,999,20072,-1.931406e-06,-3.19e-06,0.0
STARLINK-4664,2022-111E,2026-04-25T02:55:28.060320,15.08841693,0.00013961,53.2171,65.8319,84.0815,276.0336,0,U,53777,999,20070,6.2405239e-05,7.05e-06,0.0
STARLINK-4709,2022-111F,2026-04-25T06:45:14.985216,15.08844695,0.00014737,53.2168,69.6884,91.0986,269.0175,0,U,53778,999,20066,0.00010858842,1.441e-05,0.0
STARLINK-4706,2022-111G,2026-04-25T04:25:32.992896,15.08841136,0.00014348,53.2178,65.5129,89.2166,270.8991,0,U,53779,999,20071,5.1038999e-05,5.24e-06,0.0
STARLINK-4678,2022-111H,2026-04-25T03:00:46.478880,15.08839887,0.00013317,53.2176,65.854,85.8433,274.2712,0,U,53780,999,20070,3.7209939e-05,3.04e-06,0.0
STARLINK-4462,2022-111J,2026-04-25T05:45:01.020096,15.08841737,0.00014887,53.218,65.1477,82.0489,278.0672,0,U,53781,999,20072,7.1624583e-05,8.52e-06,0.0
STARLINK-4679,2022-111K,2026-04-25T06:00:02.000160,15.49153515,9.988e-05,53.2172,59.1041,62.3835,197.7082,0,U,53782,999,583,0.014784143,0.00888005,0.0
STARLINK-4536,2022-111L,2026-04-25T05:34:24.453408,15.08839187,0.00013529,53.2176,65.0999,88.3684,271.7464,0,U,53783,999,20072,6.9575635e-05,8.2e-06,0.0
STARLINK-4687,2022-111M,2026-04-25T05:50:19.591584,15.08837287,0.00013087,53.2172,65.1684,82.3646,277.7495,0,U,53784,999,20072,4.836799e-05,4.82e-06,0.0
STARLINK-4743,2022-111Q,2026-04-25T05:23:47.834880,15.0883729,0.00016612,53.2172,65.0534,88.2872,271.8311,0,U,53787,999,20072,6.9162246e-05,8.13e-06,0.0
STARLINK-4666,2022-111S,2026-04-25T06:43:15.513888,15.08857561,0.00013336,53.2163,64.6865,73.9881,286.1258,0,U,53789,999,20072,0.0010033218,0.00015724,0.0
STARLINK-4734,2022-111T,2026-04-25T03:53:42.989568,15.08838584,0.00014201,53.2181,65.3737,77.6587,282.4565,0,U,53790,999,20071,5.745634e-06,-1.97e-06,0.0
STARLINK-4739,2022-111V,2026-04-25T06:34:08.878368,15.08840945,0.00013111,53.2177,65.3451,87.8364,272.2778,0,U,53792,999,20071,7.7394197e-05,9.44e-06,0.0
STARLINK-4728,2022-111W,2026-04-25T03:43:06.271680,15.08840522,0.00010872,53.2169,65.3269,100.939,259.1725,0,U,53793,999,20070,7.836103e-06,-1.63e-06,0.0
STARLINK-4730,2022-111X,2026-04-25T05:25:10.233696,15.08839431,0.00014285,53.2173,65.0577,87.0099,273.1057,0,U,53794,999,20071,5.4531929e-05,5.8e-06,0.0
STARLINK-4742,2022-111Y,2026-04-25T03:27:10.633248,15.08839087,0.00014457,53.2193,65.2591,79.2033,280.9121,0,U,53795,999,20070,1.977895e-05,2.7e-07,0.0
STARLINK-4723,2022-111AA,2026-04-25T03:11:15.228096,15.08866598,0.00013497,53.2174,65.1929,82.0639,278.0507,0,U,53797,999,20069,-0.0002975196,-5.023e-05,0.0
STARLINK-4712,2022-111AB,2026-04-25T03:16:34.060512,15.08839862,0.00014256,53.2174,65.2142,87.5078,272.6078,0,U,53798,999,20069,4.5662885e-05,4.39e-06,0.0
STARLINK-4710,2022-111AC,2026-04-25T02:42:15.603840,15.0884022,0.00015656,53.2178,55.7891,79.6609,280.456,0,U,53799,999,20082,5.691233e-05,6.18e-06,0.0
