OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAOGAN-34 02,2022-027A,2026-06-21T04:28:02.635104,13.45460016,0.0052377,63.3943,190.8339,353.518,6.5163,0,U,52084,999,20945,-7.0299e-06,-9.4e-07,0.0
STARLINK-3712,2022-029C,2026-06-20T05:17:11.054976,15.08846689,0.0001222,53.16,348.7275,100.6583,259.4546,0,U,52090,999,23613,0.00012855,1.759e-05,0.0
STARLINK-3716,2022-029E,2026-06-19T21:25:34.095072,15.08836678,0.00012918,53.1611,350.1983,85.2079,274.906,0,U,52092,999,23608,4.9634958e-05,5.02e-06,0.0
STARLINK-3673,2022-029F,2026-06-20T10:00:01.998720,15.22028056,0.0002018,53.161,347.4373,133.369,103.6746,0,U,52093,999,582,0.0048904,0.00114637,0.0
STARLINK-3714,2022-029G,2026-06-20T05:11:54.082752,15.08835268,0.0001182,53.1605,348.7451,87.2843,272.8283,0,U,52094,999,23613,2.6215e-05,1.29e-06,0.0
STARLINK-3701,2022-029H,2026-06-20T10:00:01.998720,15.21105158,0.0001183,53.1611,347.4462,112.5514,159.2196,0,U,52095,999,578,0.0037718,0.0008563,0.0
STARLINK-3717,2022-029J,2026-06-20T10:00:01.998720,15.11283673,0.0002579,53.1591,337.8333,101.6036,85.7306,0,U,52096,999,582,0.0036872,0.00063037,0.0
STARLINK-3665,2022-029L,2026-06-20T11:22:50.554272,15.0883044,0.0001088,53.161,347.584,80.0204,280.091,0,U,52098,999,23617,-1.5741e-05,-5.38e-06,0.0
STARLINK-3702,2022-029N,2026-06-20T10:00:01.998720,15.20126083,0.0001804,53.1608,347.5605,102.9744,130.6238,0,U,52100,999,567,0.0036981,0.00081533,0.0
STARLINK-3703,2022-029P,2026-06-20T11:28:10.846848,15.0883421,0.0001171,53.1601,347.7612,91.8868,268.2258,0,U,52101,999,23616,6.9405e-05,8.17e-06,0.0
STARLINK-3709,2022-029Q,2026-06-20T04:53:24.258336,15.08835745,0.0001284,53.1608,338.8014,82.4357,277.678,0,U,52102,999,23626,3.3479e-05,2.45e-06,0.0
STARLINK-3705,2022-029R,2026-06-20T04:14:56.017536,15.08834591,0.0001224,53.1605,338.922,105.6112,254.5014,0,U,52103,999,23625,6.1318079e-05,6.88e-06,0.0
STARLINK-3706,2022-029T,2026-06-20T10:00:01.998720,15.12066148,0.0001893,53.1592,337.8153,111.5052,160.0172,0,U,52105,999,582,0.0040843,0.00071478,0.0
STARLINK-3670,2022-029U,2026-06-20T10:00:01.998720,15.1993043,0.0001124,53.1611,347.5814,155.492,127.2116,0,U,52106,999,582,0.005465,0.00120607,0.0
STARLINK-3658,2022-029V,2026-06-20T03:58:18.744672,15.09304044,0.00013237,53.16,338.968,96.2123,263.9019,0,U,52107,999,23625,0.0036476108,0.00058999,0.0
STARLINK-3698,2022-029W,2026-06-20T04:08:32.407584,15.09497714,0.00016488,53.1593,338.9318,138.4346,221.6771,0,U,52108,999,23625,0.004921717,0.00080377,0.0
STARLINK-3687,2022-029Y,2026-06-20T04:03:29.749248,15.09355511,9.04e-05,53.1602,338.9513,170.5735,189.5274,0,U,52110,999,23625,0.0039571378,0.00064168,0.0
STARLINK-3708,2022-029Z,2026-06-20T03:42:56.355552,15.08969144,6.999e-05,53.1604,339.0163,99.7993,260.3077,0,U,52111,999,23625,0.0010965269,0.00017269,0.0
STARLINK-3734,2022-029AA,2026-06-20T10:00:01.998720,15.54041204,0.0001198,53.2172,324.3166,80.7615,24.9202,0,U,52112,999,590,0.003539,0.00239915,0.0
STARLINK-3736,2022-029AB,2026-06-20T10:00:01.998720,15.147254,6.36e-05,53.1607,337.7467,119.0018,313.9618,0,U,52113,999,582,0.0039786,0.0007506,0.0
STARLINK-3737,2022-029AC,2026-06-20T10:00:01.998720,15.12386314,0.0001139,53.1606,337.8125,111.2288,226.5823,0,U,52114,999,582,0.0042911,0.00075832,0.0
STARLINK-3685,2022-029AD,2026-06-20T10:00:01.998720,15.21339352,0.0001554,53.1586,337.5072,111.9048,125.4129,0,U,52115,999,578,0.0046623,0.0010697,0.0
STARLINK-3735,2022-029AE,2026-06-20T10:00:01.998720,15.12693913,8.49e-05,53.1608,337.8078,125.1903,255.5937,0,U,52116,999,582,0.0043018,0.00076689,0.0
STARLINK-3738,2022-029AF,2026-06-20T10:00:01.998720,15.12539806,0.0001032,53.1597,337.8114,100.7624,18.515,0,U,52117,999,578,0.0039635,0.00070267,0.0
STARLINK-3743,2022-029AG,2026-06-20T03:26:58.675488,15.09015817,0.00012473,53.1603,339.0712,118.6322,241.4795,0,U,52118,999,23625,0.0014669914,0.0002325,0.0
STARLINK-3558,2022-029AH,2026-06-20T10:00:01.998720,15.21094408,7.08e-05,53.1607,337.4863,144.4559,183.2094,0,U,52119,999,582,0.0036584,0.0008299,0.0
STARLINK-3534,2022-029AJ,2026-06-20T10:00:01.998720,15.21882706,0.0001097,53.1593,337.4665,147.7026,128.0121,0,U,52120,999,582,0.0047965,0.00111905,0.0
STARLINK-3678,2022-029AK,2026-06-20T04:10:57.588096,15.0883761,0.00014317,53.1607,328.9341,84.1549,275.9606,0,U,52121,999,23639,5.732728e-06,-1.97e-06,0.0
STARLINK-3726,2022-029AL,2026-06-20T11:01:08.347296,15.09829838,0.000155,53.1599,337.6412,39.4388,320.6717,0,U,52122,999,23630,0.0068043,0.00112767,0.0
STARLINK-3725,2022-029AM,2026-06-20T09:56:45.289248,15.08842412,0.0001204,53.1598,327.6766,93.8848,266.2281,0,U,52123,999,23644,-2.6339e-05,-7.07e-06,0.0
STARLINK-3727,2022-029AP,2026-06-20T03:55:03.600768,15.08835658,0.00012571,53.1597,328.9826,91.3826,268.731,0,U,52125,999,23640,4.4561115e-05,4.21e-06,0.0
STARLINK-3732,2022-029AQ,2026-06-20T04:05:38.773824,15.08857784,0.00014364,53.1602,328.9525,60.4465,299.6669,0,U,52126,999,23639,-0.00017717755,-3.108e-05,0.0
STARLINK-3715,2022-029AR,2026-06-20T10:11:18.494304,15.08828899,0.0001,53.1618,327.8112,62.0135,298.0957,0,U,52127,999,23643,5.5343e-05,5.93e-06,0.0
STARLINK-3661,2022-029AT,2026-06-20T10:00:43.139808,15.08843661,0.0001603,53.1604,327.8422,109.6623,250.4542,0,U,52129,999,23644,3.0608e-05,1.99e-06,0.0
STARLINK-3711,2022-029AV,2026-06-19T19:18:30.353472,15.18697048,0.00025008,53.2138,323.5954,158.5504,201.5598,0,U,52131,999,23645,0.0012184093,0.00025357,0.0
STARLINK-3718,2022-029AW,2026-06-20T03:44:27.748608,15.08832387,0.00011523,53.16,329.0156,95.3169,264.7954,0,U,52132,999,23640,6.3080751e-05,7.16e-06,0.0
STARLINK-3707,2022-029AX,2026-06-20T09:44:48.424992,15.08832811,0.0001187,53.1599,327.8898,82.0474,278.0652,0,U,52133,999,23644,7.0126e-05,8.28e-06,0.0
STARLINK-3721,2022-029AY,2026-06-20T09:50:06.740736,15.08831668,0.0001092,53.1596,327.8757,93.0595,267.0521,0,U,52134,999,23644,2.2197e-05,6.5e-07,0.0
STARLINK-3720,2022-029BA,2026-06-20T11:14:53.467296,15.08840868,0.000111,53.1596,327.6097,83.9488,276.163,0,U,52136,999,23645,-3.2063e-05,-7.98e-06,0.0
STARLINK-3733,2022-029BB,2026-06-20T10:58:59.515392,15.0883195,0.0001152,53.1604,327.6596,93.1946,266.9177,0,U,52137,999,23645,5.2776e-05,5.52e-06,0.0
STARLINK-3723,2022-029BC,2026-06-20T11:09:36.057024,15.08827661,0.0001164,53.1608,327.6269,89.673,270.4395,0,U,52138,999,23645,4.8909e-06,-2.1e-06,0.0
STARLINK-3730,2022-029BD,2026-06-20T04:20:14.102592,15.08835483,0.00010444,53.1598,338.9049,96.4564,263.6547,0,U,52139,999,23626,5.6047147e-05,6.04e-06,0.0
STARLINK-3682,2022-029BE,2026-06-19T17:24:27.146880,15.08834508,0.00011536,53.1605,330.9509,81.1723,278.9399,0,U,52140,999,23634,2.7394774e-05,1.48e-06,0.0
MERIDIAN 10,2022-030A,2026-06-20T22:59:15.661824,2.00613221,0.6785007,62.6779,140.3854,272.8533,17.6372,0,U,52145,999,3110,0.0,1.83e-06,0.0
TK-2,2022-031A,2026-06-21T04:34:53.682240,15.03569417,0.0017302,97.8321,8.3797,110.214,250.0948,0,U,52150,999,23106,0.00012943,1.709e-05,0.0
PUJIANG 2 (PJ-2),2022-031B,2026-06-21T04:35:22.393824,14.94317739,0.0011597,97.8613,357.7364,182.624,177.4921,0,U,52151,999,23039,4.5973e-05,4.36e-06,0.0
TIANPING 2A,2022-032A,2026-06-21T03:45:01.926720,14.97212595,0.0010509,97.585,209.7516,158.8215,201.3444,0,U,52153,999,23043,4.6969e-05,4.87e-06,0.0
TIANPING 2B,2022-032C,2026-06-21T03:51:07.420320,15.01651519,0.0023671,97.5803,217.3294,148.9238,211.3393,0,U,52155,999,23087,7.4248e-05,9.1e-06,0.0
TIANPING 2C,2022-032D,2026-06-21T04:35:34.490688,15.1125563,0.0007783,97.5825,224.5124,133.3385,226.8494,0,U,52156,999,23145,0.00020032,3.306e-05,0.0
OMNI-L1,2022-033A,2026-06-20T05:10:29.293248,14.82758106,0.000381,97.8396,250.334,274.5317,85.5462,0,U,52157,999,22790,0.0001831,1.427e-05,0.0
GNOMES-3,2022-033B,2026-06-20T11:19:43.932000,14.85094638,0.0009706,97.8232,247.722,318.0332,42.0138,0,U,52158,999,22782,0.00016482,1.356e-05,0.0
ENMAP,2022-033C,2026-06-21T04:01:49.431072,14.74988831,0.0001384,97.9789,254.3617,88.3317,271.805,0,U,52159,999,22724,-2.3131e-05,-2.06e-06,0.0
ARCSAT-1,2022-033E,2026-06-20T11:23:35.375136,15.53690178,0.0005354,97.2747,263.7965,167.4724,192.6663,0,U,52161,999,23621,0.00018703,0.00011865,0.0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-21T04:48:12.712896,15.42378565,0.0005243,97.2343,251.2495,215.2644,144.8257,0,U,52184,999,10532,0.00028509,0.00012231,0.0
GLOBAL-18,2022-034B,2026-06-20T08:34:20.128224,15.4639012,0.0003224,52.9807,241.4882,296.5076,63.5599,0,U,52196,999,23745,0.00034329,0.00016854,0.0
GAOFEN-3 03,2022-035A,2026-06-21T04:25:16.729824,14.42215584,0.0001391,98.4063,180.7072,102.1045,258.0301,0,U,52200,999,22142,3.4893e-05,7.2e-07,0.0
COSMOS 2554,2022-036A,2026-06-21T05:01:56.413344,13.96672127,0.0005438,67.1468,218.9204,260.0071,100.04,0,U,52202,999,21451,6.8399e-06,-6.6e-07,0.0
ZHONGXING-6D,2022-038A,2026-06-20T21:43:48.925632,1.00268399,5.94e-05,0.011,333.9373,132.2143,253.8549,0,U,52255,999,1545,0.0,0.0,0.0
DAQI-1,2022-039A,2026-06-21T04:41:13.856064,14.57679934,0.0002327,98.1484,110.9647,233.1245,126.9741,0,U,52257,999,22252,8.8787e-05,3.6e-06,0.0
STARLINK-3761,2022-041B,2026-06-19T18:54:31.904928,15.08830807,0.00012062,53.1602,10.6232,93.8188,266.2942,0,U,52262,999,22977,5.0803265e-05,5.21e-06,0.0
STARLINK-3786,2022-041C,2026-06-19T22:10:37.017120,15.08831091,0.00013222,53.1609,10.0593,86.7639,273.3504,0,U,52263,999,22979,1.8465492e-05,6e-08,0.0
STARLINK-3795,2022-041D,2026-06-20T10:00:01.998720,15.17575205,0.0001229,53.1612,7.6774,113.931,170.9409,0,U,52264,999,562,0.0042293,0.0008671,0.0
STARLINK-3740,2022-041E,2026-06-19T20:19:19.727040,15.0883089,0.00012551,53.1596,10.4068,101.4363,258.6769,0,U,52265,999,22978,4.983964e-06,-2.09e-06,0.0
STARLINK-3739,2022-041F,2026-06-18T20:15:59.285952,15.09426824,9.053e-05,53.2146,14.9605,94.1191,265.9904,0,U,52266,999,22963,0.00069680937,0.00010998,0.0
STARLINK-3748,2022-041G,2026-06-19T23:19:30.012960,15.08835924,0.00012738,53.1598,9.8516,85.5201,274.5936,0,U,52267,999,22980,-1.5850537e-05,-5.4e-06,0.0
STARLINK-3746,2022-041H,2026-06-20T06:49:54.998976,15.08838766,0.0001348,53.161,8.3618,88.049,272.0656,0,U,52268,999,22985,6.3369e-05,7.21e-06,0.0
STARLINK-3791,2022-041J,2026-06-19T18:28:02.654688,15.08833394,0.00013375,53.1597,10.7549,91.9401,268.1743,0,U,52269,999,22977,3.9506567e-05,3.41e-06,0.0
STARLINK-3804,2022-041K,2026-06-19T19:52:50.095776,15.08826709,0.00013749,53.1593,10.5182,96.6421,263.4727,0,U,52270,999,22978,-9.8156981e-05,-1.849e-05,0.0
STARLINK-3788,2022-041L,2026-06-20T08:41:12.708096,15.08834617,0.0001158,53.1604,8.089,105.3185,254.7934,0,U,52271,999,22986,9.0817e-06,-1.43e-06,0.0
STARLINK-3781,2022-041M,2026-06-20T08:31:59.890656,15.08841013,0.0001297,53.1596,8.1603,86.9276,273.1863,0,U,52272,999,22986,-4.8678e-05,-1.063e-05,0.0
STARLINK-3782,2022-041N,2026-06-19T19:07:54.453792,15.08837386,0.00012851,53.1606,1.0138,87.0795,273.0343,0,U,52273,999,22991,3.2647195e-05,2.32e-06,0.0
STARLINK-3790,2022-041P,2026-06-20T06:44:38.191776,15.08844773,0.0001151,53.16,8.4544,87.8774,272.2349,0,U,52274,999,22985,-2.0731e-06,-3.21e-06,0.0
STARLINK-3784,2022-041Q,2026-06-19T22:58:18.212736,15.08834367,0.00014046,53.1596,9.9108,89.5767,270.5386,0,U,52275,999,22980,-9.481592e-06,-4.39e-06,0.0
STARLINK-3778,2022-041R,2026-06-20T06:39:20.299392,15.08832603,0.0001265,53.1608,8.4692,97.6883,262.4252,0,U,52276,999,22985,9.6162e-07,-2.73e-06,0.0
STARLINK-3780,2022-041T,2026-06-20T06:34:02.342208,15.08835401,0.000136,53.1604,8.4875,89.3492,270.7656,0,U,52278,999,22985,5.7564e-05,6.28e-06,0.0
STARLINK-3764,2022-041V,2026-06-19T22:21:12.654144,15.08833522,0.00012409,53.1598,10.0271,92.8082,267.3052,0,U,52280,999,22980,5.4862043e-05,5.85e-06,0.0
STARLINK-3779,2022-041W,2026-06-20T06:40:43.061088,15.08833385,0.0001287,53.1609,8.4677,93.795,266.3189,0,U,52281,999,22985,-8.5387e-05,-1.646e-05,0.0
STARLINK-3783,2022-041X,2026-06-19T22:11:56.125824,15.08834742,0.00010162,53.1604,0.0552,94.7173,265.3935,0,U,52282,999,22993,5.0035795e-05,5.08e-06,0.0
STARLINK-3789,2022-041Y,2026-06-19T20:56:25.540512,15.0883531,0.00014187,53.1614,10.2887,89.1,271.0154,0,U,52283,999,22979,5.3931888e-05,5.7e-06,0.0
STARLINK-3561,2022-041Z,2026-06-19T17:15:10.984032,15.08834244,0.00011545,53.1605,0.9809,89.4971,270.6153,0,U,52284,999,22990,3.6528904e-05,2.93e-06,0.0
STARLINK-3802,2022-041AB,2026-06-19T21:50:44.451744,15.08832899,0.00012301,53.1604,0.1206,92.989,267.1242,0,U,52286,999,22993,5.2103461e-05,5.41e-06,0.0
STARLINK-3822,2022-041AC,2026-06-19T22:15:52.241472,15.08856108,6.226e-05,53.1601,10.0415,97.2256,262.8806,0,U,52287,999,22980,0.00015703445,2.214e-05,0.0
STARLINK-3776,2022-041AD,2026-06-19T21:45:26.745984,15.08828593,0.00012964,53.1619,0.1382,92.4189,267.695,0,U,52288,999,22993,-3.9819663e-05,-9.21e-06,0.0
STARLINK-3751,2022-041AE,2026-06-19T22:06:38.186784,15.08833645,0.00012267,53.1605,0.0704,92.4033,267.7099,0,U,52289,999,22993,3.1334136e-05,2.11e-06,0.0
STARLINK-3772,2022-041AF,2026-06-19T21:30:55.773504,15.08827967,0.00013518,53.1602,0.1823,107.9939,252.12,0,U,52290,999,22993,5.877261e-06,-1.94e-06,0.0
STARLINK-3753,2022-041AH,2026-06-19T21:24:14.563872,15.08823044,0.00011605,53.1597,0.2028,89.0194,271.093,0,U,52292,999,22993,-7.6793439e-05,-1.509e-05,0.0
STARLINK-3771,2022-041AJ,2026-06-19T21:41:31.112448,15.08828157,0.00013527,53.1593,0.1593,85.0534,275.0612,0,U,52293,999,22993,-8.365738e-05,-1.619e-05,0.0
STARLINK-3777,2022-041AK,2026-06-20T05:15:52.310880,15.0883326,0.0001287,53.161,358.7295,90.2863,269.8275,0,U,52294,999,22998,6.2763e-05,7.11e-06,0.0
STARLINK-3765,2022-041AL,2026-06-19T21:34:50.582784,15.08832926,0.0001255,53.1602,0.1698,93.255,266.8585,0,U,52295,999,22993,4.9236827e-05,4.96e-06,0.0
STARLINK-3766,2022-041AM,2026-06-19T17:52:16.784544,15.0884568,0.00012156,53.159,0.8674,86.8116,273.3015,0,U,52296,999,22991,-0.0002859287,-4.836e-05,0.0
STARLINK-3758,2022-041AN,2026-06-19T18:18:46.532448,15.08830939,0.00011228,53.1601,0.781,85.8476,274.2644,0,U,52297,999,22991,2.294527e-05,7.7e-07,0.0
STARLINK-3760,2022-041AP,2026-06-19T21:40:05.848608,15.08829623,0.00014225,53.1609,359.7625,72.5837,287.531,0,U,52298,999,22994,6.6919667e-05,7.77e-06,0.0
STARLINK-3769,2022-041AR,2026-06-19T22:22:31.761120,15.08837774,0.0001199,53.1606,0.0226,88.9125,271.2004,0,U,52300,999,23116,2.115218e-05,4.9e-07,0.0
STARLINK-3768,2022-041AS,2026-06-20T11:32:07.459296,15.0883556,0.0001627,53.1594,357.5558,79.118,280.9994,0,U,52301,999,23002,-1.5201e-05,-5.3e-06,0.0
STARLINK-3564,2022-041AT,2026-06-20T10:00:01.998720,15.15356338,0.0002115,53.1611,347.761,98.7523,111.8801,0,U,52302,999,582,0.0039437,0.00075751,0.0
STARLINK-3742,2022-041AU,2026-06-19T22:27:50.604768,15.08844336,0.00013831,53.161,0.0064,72.8794,287.2349,0,U,52303,999,23116,8.8176e-05,1.116e-05,0.0
STARLINK-3744,2022-041AV,2026-06-20T04:24:12.290976,15.08832602,0.00012195,53.1605,348.8939,76.9099,283.2028,0,U,52304,999,23011,2.8615743e-05,1.67e-06,0.0
STARLINK-3724,2022-041AW,2026-06-19T19:22:18.782976,15.08883702,8.552e-05,53.1592,0.6905,101.9222,258.1865,0,U,52305,999,22992,0.00037733991,5.73e-05,0.0
STARLINK-3747,2022-041AX,2026-06-19T21:57:21.697344,15.08837433,0.00011154,53.1586,350.0995,97.4856,262.6262,0,U,52306,999,23129,-3.146329e-06,-3.38e-06,0.0
STARLINK-3755,2022-041AY,2026-06-19T22:17:13.984512,15.08835522,0.00011994,53.1605,0.0402,86.1141,273.9987,0,U,52307,999,22994,2.931886e-06,-2.41e-06,0.0
STARLINK-3756,2022-041BA,2026-06-20T10:00:01.998720,15.15520797,0.0001345,53.1609,347.7575,114.9984,157.5367,0,U,52309,999,577,0.0041229,0.00079621,0.0
STARLINK-3688,2022-041BB,2026-06-20T10:00:01.998720,15.1598153,7.72e-05,53.1607,347.8108,143.0628,155.5976,0,U,52310,999,577,0.0043048,0.00084298,0.0
STARLINK-3750,2022-041BC,2026-06-19T21:41:28.120416,15.08848544,0.00011008,53.1598,350.1509,100.44,259.6716,0,U,52311,999,23129,0.00012593224,1.717e-05,0.0
STARLINK-3752,2022-041BD,2026-06-19T20:43:10.003008,15.08838411,0.00012514,53.1593,350.2814,103.7028,256.4103,0,U,52312,999,23129,-9.9620367e-05,-1.873e-05,0.0
STARLINK-3749,2022-041BE,2026-06-20T04:45:24.424704,15.08830425,0.00012035,53.1596,348.8259,89.243,270.8699,0,U,52313,999,23134,5.130831e-05,5.29e-06,0.0
SUPERVIEW NEO-1 01,2022-043A,2026-06-21T04:03:27.872640,15.1654405,2.62e-05,97.3401,244.822,213.5218,146.5999,0,U,52320,999,23016,0.00017852,3.417e-05,0.0
SUPERVIEW NEO-1 02,2022-043C,2026-06-21T04:49:47.184384,15.16498977,0.0001144,97.3398,244.8671,17.4874,342.6399,0,U,52322,999,23018,0.00019784,3.789e-05,0.0
STARLINK-3889,2022-045A,2026-06-19T03:03:20.320992,15.08836197,0.00013025,53.1592,113.6448,94.3179,265.7962,0,U,52331,999,23095,-4.1261282e-05,-9.45e-06,0.0
STARLINK-3831,2022-045B,2026-06-20T04:46:47.163072,15.08830791,0.00015387,53.1614,108.8361,88.8588,271.258,0,U,52332,999,23111,4.0939502e-05,3.63e-06,0.0
STARLINK-3847,2022-045C,2026-06-20T10:00:01.998720,15.13836784,0.000251,53.159,107.802,77.5585,74.0165,0,U,52333,999,567,0.00096326,0.00017351,0.0
STARLINK-3880,2022-045D,2026-06-19T20:27:16.732800,15.08840984,0.00013399,53.1601,110.3853,85.6188,274.4957,0,U,52334,999,23105,5.3059999e-05,5.57e-06,0.0
STARLINK-3814,2022-045E,2026-06-19T23:32:44.925792,15.08834847,0.00016164,53.1613,109.807,93.7515,266.3662,0,U,52335,999,23108,2.0026815e-05,3.1e-07,0.0
STARLINK-3823,2022-045F,2026-06-20T10:00:01.998720,15.20610741,0.0002124,53.16,107.3024,78.3036,83.9876,0,U,52336,999,571,0.00090267,0.00019769,0.0
STARLINK-3797,2022-045G,2026-06-19T20:37:52.536576,15.08830557,0.00014419,53.1608,110.3527,90.4257,269.6899,0,U,52337,999,23106,4.1410585e-05,3.71e-06,0.0
STARLINK-3792,2022-045J,2026-06-20T04:45:20.769120,15.08836442,0.00014639,53.1624,108.4739,88.6316,271.4843,0,U,52339,999,23112,5.6476981e-05,6.11e-06,0.0
STARLINK-3818,2022-045K,2026-06-19T12:47:34.300896,15.08851276,0.00013103,53.1593,101.8177,91.1977,268.9165,0,U,52340,999,23114,-0.00024609442,-4.204e-05,0.0
STARLINK-3843,2022-045L,2026-06-19T23:11:32.772192,15.08836715,0.00013883,53.1607,109.8235,89.7781,270.3369,0,U,52341,999,23108,-1.1017353e-05,-4.63e-06,0.0
STARLINK-3850,2022-045M,2026-06-19T12:52:53.211072,15.08838904,0.00013563,53.1613,101.9198,89.8703,270.2444,0,U,52342,999,23115,6.7867812e-05,7.92e-06,0.0
STARLINK-3849,2022-045N,2026-06-20T04:50:43.575072,15.08831133,0.00018749,53.1596,108.8106,73.5175,286.6023,0,U,52343,999,23112,7.2952231e-05,8.73e-06,0.0
STARLINK-3851,2022-045P,2026-06-19T12:36:59.240160,15.08834212,0.00014181,53.1611,101.9197,96.9186,263.1967,0,U,52344,999,23115,3.0943666e-05,2.04e-06,0.0
STARLINK-3852,2022-045Q,2026-06-19T22:47:47.154048,15.08835768,0.0001475,53.1613,100.1119,91.2233,268.8928,0,U,52345,999,23120,2.4969137e-05,1.09e-06,0.0
STARLINK-3812,2022-045R,2026-06-19T12:27:45.613152,15.08832267,0.00017477,53.1624,101.8921,90.0873,270.0319,0,U,52346,999,23115,2.5624251e-05,1.2e-06,0.0
STARLINK-3826,2022-045S,2026-06-19T12:43:38.960256,15.0883771,0.00014197,53.1615,101.8425,88.7073,271.4081,0,U,52347,999,23115,5.3141207e-05,5.58e-06,0.0
STARLINK-3829,2022-045T,2026-06-20T04:09:36.497376,15.08846577,0.00012144,53.1592,98.9393,63.9328,296.1788,0,U,52348,999,23125,2.3949228e-05,9.3e-07,0.0
STARLINK-3819,2022-045U,2026-06-20T09:10:55.344864,15.09335115,0.0002744,53.1585,97.9912,158.0632,202.0477,0,U,52349,999,23128,0.0038397,0.00062205,0.0
STARLINK-3754,2022-045V,2026-06-20T04:04:20.180928,15.08833959,0.00014892,53.1606,98.9586,93.6604,266.4558,0,U,52350,999,23125,5.3948649e-05,5.71e-06,0.0
STARLINK-3838,2022-045X,2026-06-19T23:02:16.751040,15.08831584,0.00014501,53.1609,99.9033,88.7466,271.3692,0,U,52352,999,23122,7.243875e-06,-1.73e-06,0.0
STARLINK-3807,2022-045Y,2026-06-20T05:34:00.787584,15.09110189,0.0002603,53.1601,98.675,143.9251,216.1916,0,U,52353,999,23126,0.0020365,0.00032516,0.0
STARLINK-3877,2022-045AA,2026-06-19T23:07:34.597632,15.08834804,0.00013598,53.1609,99.8854,102.6419,257.4725,0,U,52355,999,23122,1.6911082e-05,-1.9e-07,0.0
STARLINK-3801,2022-045AB,2026-06-20T10:00:01.998720,15.1038441,0.0001001,53.1598,97.8733,98.9431,265.6738,0,U,52356,999,562,0.00018919,2.851e-05,0.0
STARLINK-3821,2022-045AC,2026-06-19T22:56:58.595136,15.08836656,0.00015388,53.1614,99.9178,93.5224,266.5944,0,U,52357,999,23122,6.506653e-06,-1.85e-06,0.0
STARLINK-3837,2022-045AD,2026-06-19T19:19:42.964032,15.08837313,0.00014125,53.1609,100.5979,87.8394,272.2759,0,U,52358,999,23120,0.00017955954,2.571e-05,0.0
STARLINK-3853,2022-045AE,2026-06-19T22:53:03.621696,15.08830894,9.616e-05,53.1598,99.9419,86.2852,273.8249,0,U,52359,999,23122,-4.55751e-06,-3.6e-06,0.0
STARLINK-3728,2022-045AG,2026-06-20T06:37:26.353344,15.09217593,0.0001228,53.1599,98.4777,64.0141,296.0977,0,U,52361,999,23127,0.0028788,0.0004631,0.0
STARLINK-3848,2022-045AH,2026-06-20T10:00:01.998720,15.18541347,0.0001803,53.1601,87.6653,111.9667,120.3515,0,U,52362,999,567,0.0019052,0.00039729,0.0
STARLINK-3830,2022-045AJ,2026-06-19T22:35:46.896000,15.08837991,0.00014202,53.161,99.9874,84.0158,276.0995,0,U,52363,999,23122,-0.00017104534,-3.009e-05,0.0
STARLINK-3820,2022-045AK,2026-06-19T21:54:41.923008,15.08836727,0.00014753,53.1622,90.0245,94.6536,265.4624,0,U,52364,999,23135,-2.2728223e-05,-6.5e-06,0.0
STARLINK-3874,2022-045AL,2026-06-19T22:26:31.833888,15.08815804,0.00012246,53.1613,90.0125,91.3588,268.7544,0,U,52365,999,23135,-6.0306274e-05,-1.247e-05,0.0
STARLINK-3808,2022-045AM,2026-06-19T22:00:01.047456,15.08832169,0.00015444,53.1614,90.0977,92.746,267.3708,0,U,52366,999,23135,7.6091248e-05,9.23e-06,0.0
STARLINK-3817,2022-045AN,2026-06-19T22:10:36.577344,15.0883467,0.00015194,53.1621,90.0634,92.7102,267.4064,0,U,52367,999,23135,1.1929418e-05,-9.8e-07,0.0
STARLINK-3834,2022-045AP,2026-06-19T23:19:30.463104,15.08831225,0.00019732,53.1618,89.8472,89.0296,271.0921,0,U,52368,999,23135,-2.6753653e-05,-7.14e-06,0.0
STARLINK-3841,2022-045AQ,2026-06-19T22:05:18.628800,15.08835908,0.00014254,53.1622,90.0796,93.912,266.2035,0,U,52369,999,23135,3.0978501e-05,2.05e-06,0.0
STARLINK-3827,2022-045AR,2026-06-20T04:17:38.058144,15.08841343,0.00014385,53.1616,88.9267,93.7731,266.3425,0,U,52370,999,23139,3.5234978e-05,2.73e-06,0.0
STARLINK-3798,2022-045AS,2026-06-19T23:26:10.795776,15.08836597,0.00014021,53.1606,89.8384,88.2013,271.9139,0,U,52371,999,23135,-7.315147e-06,-4.04e-06,0.0
STARLINK-3796,2022-045AT,2026-06-19T23:14:12.128352,15.08837967,0.0001376,53.1613,89.8638,91.5383,268.5766,0,U,52372,999,23135,5.0721514e-05,5.19e-06,0.0
STARLINK-3550,2022-045AU,2026-06-20T10:00:01.998720,15.21053245,0.0001555,53.1607,87.4388,78.305,107.5563,0,U,52373,999,577,0.0005154,0.00011283,0.0
