OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAOGAN-15,2012-029A,2026-04-02T19:38:55.159008,13.18382337,0.0025849,100.7425,296.1846,101.7632,258.6382,0,U,38354,999,66551,0.00058093,1.82e-06,0.0
INTELSAT 19 (IS-19),2012-030A,2026-04-02T20:10:38.568288,1.00272223,0.0003183,0.0166,141.1449,244.8802,273.807,0,U,38356,999,4969,0.0,-6.1e-07,0.0
NUSTAR,2012-031A,2026-04-02T22:00:01.999584,15.08042159,0.000688,6.0268,238.4313,67.7754,197.3309,0,U,38358,999,130,0.0015997,0.0002634,0.0
ECHOSTAR 17,2012-035A,2026-04-02T15:19:08.325120,1.00268718,0.0001913,0.0207,191.6635,183.2284,298.7765,0,U,38551,999,5030,0.0,0.0,0.0
METEOSAT-10 (MSG-3),2012-035B,2026-04-02T06:01:25.078944,1.00272712,0.00024401,4.493,61.3359,292.5561,287.1172,0,U,38552,999,5009,0.0,-1e-07,0.0
SES-5,2012-036A,2026-04-02T19:44:13.106688,1.00270322,0.0002225,0.0593,306.3346,65.2536,120.587,0,U,38652,999,4370,0.0,2.9e-07,0.0
EXACTVIEW-1 (ADS-1B),2012-039C,2026-04-02T13:08:45.100608,14.24960866,0.00113326,98.9665,208.2704,34.5959,325.5955,0,U,38709,999,71193,9.9717648e-05,1.87e-06,0.0
MKA-PN 1,2012-039E,2026-04-02T20:51:21.859200,14.25400717,0.0011807,98.9609,208.2376,30.8762,329.3108,0,U,38711,999,71211,0.00012899,2.58e-06,0.0
COSMOS 2481,2012-041A,2026-04-02T20:14:36.650400,12.42433327,0.0017744,82.471,122.2106,237.9905,121.9451,0,U,38733,999,62039,-0.00010363,-5e-08,0.0
GONETS-M 3,2012-041B,2026-04-02T20:18:54.823104,12.44900221,0.001564,82.4697,112.0099,223.133,136.8527,0,U,38734,999,62129,0.0012065,1.81e-06,0.0
GONETS-M 4,2012-041D,2026-04-02T19:46:06.443616,12.43901888,0.0024391,82.4749,117.9087,215.1847,144.7624,0,U,38736,999,61358,0.00040752,6.7e-07,0.0
INTELSAT 20 (IS-20),2012-043A,2026-04-02T14:54:22.003200,1.00271703,0.00022947,0.0111,173.3573,358.9593,310.7369,0,U,38740,999,4999,0.0,-3e-07,0.0
HYLAS 2,2012-043B,2026-04-02T14:14:03.369120,1.00271749,0.0002575,2.2325,81.9755,313.4729,296.4495,0,U,38741,999,5001,0.0,-2.61e-06,0.0
EXPRESS-MD2,2012-044B,2026-04-02T21:25:16.629312,12.38305113,0.1591027,49.832,306.9674,328.9202,22.627,0,U,38745,999,55146,0.00077591,0.00043878,4.6591e-06
INTELSAT 21 (IS-21),2012-045A,2026-04-02T19:26:14.832096,1.00271046,0.0001936,0.02,225.1229,149.511,50.0657,0,U,38749,999,4976,0.0,-2.89e-06,0.0
SPOT 6,2012-047A,2026-04-02T19:18:03.498624,14.58560639,0.0001477,98.2179,160.9759,85.5534,274.5834,0,U,38755,999,72206,5.7956e-05,2.24e-06,0.0
SMDC ONE 1.2,2012-048B,2026-04-02T14:50:46.287456,15.19601502,0.01070019,64.6583,64.8449,200.5653,159.1151,0,U,38759,999,10466,0.0004931808,0.0001209,0.0
CINEMA,2012-048G,2026-04-02T16:50:49.623072,15.43372938,0.0060188,64.6464,341.6681,197.7477,162.1559,0,U,38764,999,10557,0.00085505,0.00041012,0.0
AEROCUBE 4.5A,2012-048K,2026-04-02T19:45:13.770720,15.67126914,0.0035386,64.6347,295.7426,209.153,150.7644,0,U,38767,999,36076,0.0012181,0.00137575,0.0
METOP-B,2012-049A,2026-04-02T19:12:26.109216,14.21426628,0.0002326,98.6589,145.7754,175.8652,184.2545,0,U,38771,999,70255,9.9644e-05,1.74e-06,0.0
BEIDOU-2 M6,2012-050B,2026-04-02T02:52:36.182208,1.8623097,0.00144422,56.48,65.4079,345.0205,14.9113,0,U,38775,999,9189,0.0,-4e-07,0.0
ASTRA 2F,2012-051A,2026-04-02T19:50:49.973856,1.00275742,0.0001225,0.071,255.7759,21.8592,239.4483,0,U,38778,999,4038,0.0,1.46e-06,0.0
GSAT-10,2012-051B,2026-04-01T11:29:38.624064,1.00270785,0.00059727,0.0116,188.527,252.5321,4.1609,0,U,38779,999,4932,0.0,-1.74e-06,0.0
VRSS-1,2012-052A,2026-04-02T21:34:26.525568,14.79866946,0.0019061,97.61,73.1174,120.0254,240.2853,0,U,38782,999,72847,0.00019852,1.452e-05,0.0
NAVSTAR 67 (USA 239),2012-053A,2026-04-01T00:55:12.435168,2.00566242,0.01773759,53.5694,146.7605,64.9634,296.9511,0,U,38833,999,9789,0.0,4e-07,0.0
GSAT0103 (GALILEO-FM3),2012-055A,2026-04-01T15:11:16.527552,1.70473455,0.00058933,55.758,103.6444,291.3384,68.6425,0,U,38857,999,8370,0.0,3.6e-07,0.0
SJ-9A,2012-056A,2026-04-02T20:26:28.142304,14.85299558,0.0026507,97.665,67.5676,142.5485,217.7584,0,U,38860,999,68840,0.0002432,2.05e-05,0.0
SJ-9B,2012-056B,2026-04-02T21:21:23.465088,14.9102901,0.0016929,97.5946,79.7783,104.1134,256.1967,0,U,38861,999,72850,0.00041294,4.043e-05,0.0
INTELSAT 23 (IS-23),2012-057A,2026-04-02T19:27:44.688096,1.00269879,5.17e-05,0.0224,251.2778,135.8192,42.9775,0,U,38867,999,4919,0.0,-2.89e-06,0.0
BEIDOU-2 G6,2012-059A,2026-04-02T20:06:48.441024,1.00271839,0.0010852,4.2317,74.3158,310.373,192.2402,0,U,38953,999,4915,0.0,-1.77e-06,0.0
LUCH-5B,2012-061A,2026-04-02T17:01:55.521696,1.0027355,0.0002658,10.3227,50.6168,230.0155,149.5671,0,U,38977,999,4885,0.0,-1.38e-06,0.0
YAMAL 300K,2012-061B,2026-04-02T00:51:38.863008,1.00272773,6.213e-05,0.007,164.1294,44.0875,178.0159,0,U,38978,999,4886,0.0,6.4e-07,0.0
STAR ONE C3,2012-062A,2026-04-02T19:21:22.798368,1.00272308,0.0002463,0.0337,268.1754,123.6457,14.6523,0,U,38991,999,4900,0.0,-2.54e-06,0.0
EUTELSAT 21B,2012-062B,2026-04-02T19:48:57.652128,1.00272378,0.0002841,0.0704,6.1805,4.2759,139.5301,0,U,38992,999,4907,0.0,1.25e-06,0.0
ECHOSTAR 16,2012-065A,2026-04-02T19:25:14.928384,1.00268679,0.0002182,0.0163,193.721,184.5582,42.6902,0,U,39008,999,4888,0.0,0.0,0.0
YAOGAN-16 01A,2012-066A,2026-04-02T08:56:23.640576,13.4550609,0.04294998,63.3524,125.6097,26.4847,335.7446,0,U,39011,999,65594,0.00010970457,2.3e-07,0.0
YAOGAN-16 01B,2012-066B,2026-04-02T19:44:56.928768,13.45504767,0.0429695,63.3528,124.6641,26.231,335.9801,0,U,39012,999,65596,0.00011131,2.4e-07,0.0
YAOGAN-16 01C,2012-066C,2026-04-02T19:44:02.532192,13.45496093,0.0429765,63.3534,124.1534,25.8069,336.3726,0,U,39013,999,65599,0.00015305,6.8e-07,0.0
ZHONGXING-12,2012-067A,2026-04-02T20:07:48.186624,1.00270646,0.0003444,0.0035,167.0884,202.5368,210.977,0,U,39017,999,4875,0.0,-2.11e-06,0.0
PLEIADES 1B,2012-068A,2026-04-02T19:46:00.920928,14.58547593,0.0001337,98.1984,168.9024,78.7,281.4349,0,U,39019,999,70986,7.9598e-05,3.24e-06,0.0
EUTELSAT 70B,2012-069A,2026-04-02T20:02:56.311008,1.0027219,0.0001708,0.0668,350.0869,27.4486,184.8767,0,U,39020,999,4875,0.0,-4.8e-07,0.0
YAMAL 402,2012-070A,2026-04-02T18:15:51.582816,1.00273622,0.0004046,1.0711,85.0955,287.0127,147.8553,0,U,39022,999,4864,0.0,8.2e-07,0.0
GOKTURK 2,2012-073A,2026-04-02T19:21:14.467680,14.75469125,0.0001069,97.6869,293.9959,106.5691,253.5637,0,U,39030,999,71339,0.0001858,1.216e-05,0.0
SKYNET 5D,2012-075A,2026-04-02T19:35:38.676768,1.00275538,0.0003534,0.0763,339.7329,33.6448,164.4533,0,U,39034,999,4840,0.0,9.4e-07,0.0
MEXSAT 3,2012-075B,2026-04-02T15:23:06.249120,1.00269578,0.0001226,0.0092,159.223,214.3009,293.4499,0,U,39035,999,629,0.0,-3.1e-07,0.0
COSMOS 2482 (RODNIK-S 4),2013-001A,2026-04-02T20:41:07.162944,12.42994056,0.002762,82.4928,267.2243,187.3819,172.6858,0,U,39057,999,59935,-7.0337e-05,0.0,0.0
COSMOS 2483 (RODNIK-S 5),2013-001B,2026-04-02T20:09:10.999296,12.44022763,0.0016909,82.4942,261.8668,174.5269,185.5999,0,U,39058,999,59222,-0.00065595,-8.2e-07,0.0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-04-02T21:13:27.418368,12.42937169,0.0026224,82.4963,268.7193,196.2043,163.8201,0,U,39059,999,59920,9.9318e-05,2.4e-07,0.0
TDRS 11,2013-004A,2026-04-02T18:52:48.040032,1.00272764,0.0004466,3.4107,29.9082,356.0429,273.9391,0,U,39070,999,4593,0.0,7.6e-07,0.0
GLOBALSTAR M097,2013-005A,2026-04-02T07:17:28.575744,12.62260195,3.865e-05,52.0029,114.327,126.2473,233.843,0,U,39072,999,60732,0.00011811069,-8.3e-07,0.0
GLOBALSTAR M093,2013-005B,2026-04-02T18:03:56.164032,12.62264323,4.49e-05,52.0089,106.2806,144.5732,215.5164,0,U,39073,999,60733,5.4023e-05,-9.4e-07,0.0
GLOBALSTAR M094,2013-005C,2026-04-02T12:22:02.815968,12.62267172,5.395e-05,51.9986,21.1966,98.6407,261.4521,0,U,39074,999,60891,-9.099337e-06,-1.05e-06,0.0
GLOBALSTAR M096,2013-005D,2026-04-02T14:35:07.985184,12.62263966,4.112e-05,52.0076,69.655,101.5665,258.5248,0,U,39075,999,60784,-6.0534876e-05,-1.15e-06,0.0
GLOBALSTAR M078,2013-005E,2026-04-02T13:56:23.915040,12.62276748,0.00012988,51.9861,153.8523,104.9456,255.1554,0,U,39076,999,60646,0.00078094159,3.6e-07,0.0
GLOBALSTAR M095,2013-005F,2026-04-02T20:16:54.775488,12.62267048,8.34e-05,52.0068,150.5459,128.1215,231.9727,0,U,39077,999,60635,0.0002194,-6.4e-07,0.0
AMAZONAS 3,2013-006A,2026-04-02T03:12:38.865888,1.00268707,0.00020288,0.0305,227.1416,135.4716,175.0061,0,U,39078,999,4415,0.0,-2.89e-06,0.0
AZERSPACE 1,2013-006B,2026-04-02T19:55:56.983296,1.00273756,0.0001843,0.0179,207.2327,212.9902,115.9412,0,U,39079,999,4805,0.0,0.0,0.0
LANDSAT 8,2013-008A,2026-04-02T19:57:53.752032,14.57134141,0.0001194,98.1877,164.1562,95.8602,264.2733,0,U,39084,999,68692,0.00014051,5.88e-06,0.0
SARAL,2013-009A,2026-04-02T19:59:11.499072,14.32836921,0.0002663,98.5564,280.3482,126.1915,233.9515,0,U,39086,999,68481,8.3009e-05,1.83e-06,0.0
SAPPHIRE,2013-009C,2026-04-02T10:49:23.185920,14.35219061,0.00122784,98.424,273.7096,112.6287,247.6199,0,U,39088,999,68571,9.1176384e-05,2.18e-06,0.0
NEOSSAT,2013-009D,2026-04-02T17:43:16.144320,14.3579833,0.0012138,98.4158,274.5689,109.7271,250.5225,0,U,39089,999,68591,9.0269e-05,2.19e-06,0.0
STRAND-1,2013-009E,2026-04-02T10:41:40.592544,14.37115936,0.00098363,98.3904,274.5486,97.0894,263.1411,0,U,39090,999,68618,0.00019302238,5.31e-06,0.0
BRITE-AUSTRIA,2013-009F,2026-04-02T10:13:40.917792,14.36510163,0.00113428,98.3974,273.7419,105.1172,255.127,0,U,39091,999,68617,0.00012480378,3.24e-06,0.0
SBIRS GEO-2 (USA 241),2013-011A,2026-04-02T19:28:37.104384,1.00273526,0.0002182,4.3266,52.4147,322.1713,58.9188,0,U,39120,999,4778,0.0,-2.88e-06,0.0
EUTELSAT 117 WEST A,2013-012A,2026-04-02T15:24:05.364000,1.00273237,0.0003021,0.0484,51.6702,328.1756,285.3541,0,U,39122,999,4767,0.0,-1.8e-07,0.0
ANIK G1,2013-014A,2026-04-02T15:19:08.287104,1.00272011,0.0002487,0.038,87.9878,267.0577,318.4078,0,U,39127,999,4749,0.0,-7.9e-07,0.0
GAOFEN-1,2013-018A,2026-04-02T20:11:24.800928,14.76524457,0.0017995,97.9141,166.4253,144.9905,215.2492,0,U,39150,999,69712,0.0001704,1.14e-05,0.0
NEE-01 PEGASO,2013-018B,2026-04-02T08:31:54.632352,14.93274836,0.00137005,98.1101,234.0703,57.7972,302.4573,0,U,39151,999,69938,0.00044636673,4.62e-05,0.0
COSMOS 2485 [GLONASS-M],2013-019A,2026-04-02T08:37:20.775072,2.1310297,0.00251179,65.3782,76.1477,237.7542,121.9923,0,U,39155,999,10066,0.0,1e-08,0.0
ZHONGXING-11,2013-020A,2026-04-02T20:41:38.831136,1.00271351,0.0001343,0.0169,232.5832,165.9474,200.9979,0,U,39157,999,4714,0.0,0.0,0.0
PROBA-V,2013-021A,2026-04-02T16:52:35.146848,14.23580256,0.000427,98.3539,75.0579,10.5791,349.5478,0,U,39159,999,67037,6.0537e-05,9.7e-07,0.0
VNREDSAT 1,2013-021B,2026-04-02T21:13:13.801728,14.649249,0.0001396,97.9166,149.1594,82.8698,277.2664,0,U,39160,999,68926,0.00014974,7.56e-06,0.0
EUTELSAT 7B,2013-022A,2026-04-02T19:44:50.548128,1.0027299,0.0006294,0.0711,15.2376,353.141,125.9717,0,U,39163,999,4719,0.0,4.3e-07,0.0
NAVSTAR 68 (USA 242),2013-023A,2026-03-31T21:41:02.271264,2.00563989,0.0141962,54.5658,272.1198,50.3418,310.8851,0,U,39166,999,9433,0.0,-3.4e-07,0.0
WGS F5 (USA 243),2013-024A,2026-04-02T19:27:52.176384,1.00273062,2.82e-05,0.0036,196.5949,205.1462,28.8818,0,U,39168,999,4641,0.0,-2.89e-06,0.0
SES-6,2013-026A,2026-04-02T19:31:14.354112,1.00270879,0.0002091,0.0437,289.3327,114.9815,39.1232,0,U,39172,999,4696,0.0,-2.66e-06,0.0
COSMOS 2486,2013-028A,2026-04-02T20:10:29.258688,14.56160491,0.0009555,98.007,63.2005,249.3572,110.6602,0,U,39177,999,68041,6.531e-05,2.45e-06,0.0
O3B FM5,2013-031A,2026-04-02T16:21:09.986112,5.00116526,0.0003234,0.1017,6.3436,355.436,358.2193,0,U,39188,999,23326,0.0,-2.6e-07,0.0
O3B FM4,2013-031B,2026-03-27T09:41:53.263680,5.00115128,0.00050688,0.0535,345.5776,27.4764,346.9547,0,U,39189,999,23295,0.0,-2.8e-07,0.0
O3B FM2,2013-031C,2026-04-02T11:11:41.226432,5.00116024,0.00028,0.0518,339.0596,30.4466,350.4966,0,U,39190,999,23332,0.0,-2.7e-07,0.0
O3B PFM,2013-031D,2026-04-02T16:19:51.404448,5.00116037,0.0005338,0.0702,4.1875,17.3776,338.4551,0,U,39191,999,23289,0.0,-2.6e-07,0.0
IRIS,2013-033A,2026-04-02T19:20:47.600736,14.85720539,0.0023922,97.9385,292.3027,202.7538,157.2618,0,U,39197,999,68918,0.00019605,1.654e-05,0.0
IRNSS-1A,2013-034A,2026-03-28T00:19:38.725824,1.00277123,0.00166208,35.5432,65.0278,190.5814,349.6873,0,U,39199,999,4655,0.0,7.9e-07,0.0
SJ-11-05,2013-035A,2026-04-02T20:24:04.372704,14.64809878,0.0011135,98.2846,277.1389,108.7746,251.4665,0,U,39202,999,67820,0.00019474,9.9e-06,0.0
MUOS-2,2013-036A,2026-04-02T15:07:38.688960,1.00272934,0.00512485,4.8452,45.3832,182.6616,1.7953,0,U,39206,999,4643,0.0,-1.5e-07,0.0
SHIYAN-7 (SY-7),2013-037A,2026-04-02T20:52:52.491072,14.72194966,0.0008599,98.0903,96.4819,35.4028,324.7748,0,U,39208,999,68112,0.00019255,1.164e-05,0.0
CHUANGXIN-3 (CX-3),2013-037B,2026-04-02T21:00:38.268288,14.74462644,0.0004711,98.084,99.2728,32.3557,327.7939,0,U,39209,999,68125,0.00027751,1.793e-05,0.0
SHIJIAN-15 (SJ-15),2013-037C,2026-04-02T21:15:08.802720,14.71402233,0.0006962,98.1057,96.2025,38.4082,321.7619,0,U,39210,999,68325,0.00018059,1.068e-05,0.0
ALPHASAT,2013-038A,2026-04-02T19:49:57.556704,1.00270789,0.0002126,2.988,1.9527,39.188,112.384,0,U,39215,999,4326,0.0,1.3e-06,0.0
INSAT-3D,2013-038B,2026-04-02T20:27:38.599776,1.00267126,0.0001444,1.7319,83.485,260.7006,283.3922,0,U,39216,999,4632,0.0,-3.43e-06,0.0
WGS F6 (USA 244),2013-041A,2026-04-02T14:43:40.435680,1.00268895,4.12e-05,0.017,191.7834,241.4754,203.4205,0,U,39222,999,4530,0.0,0.0,0.0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-04-02T19:29:26.907072,15.04497145,0.0004553,97.6188,280.5637,50.1038,310.0587,0,U,39227,999,69252,0.00023383,3.213e-05,0.0
ES'HAIL 1,2013-044A,2026-04-02T19:50:05.044992,1.00272244,0.0002704,0.0312,15.3883,0.0916,138.7075,0,U,39233,999,4587,0.0,0.0,0.0
GSAT-7,2013-044B,2026-04-02T18:21:13.567104,1.00272466,0.0005416,0.1002,86.4832,213.5547,240.3546,0,U,39234,999,4450,0.0,-8.2e-07,0.0
AMOS-4,2013-045A,2026-04-02T18:18:43.805664,1.0027296,0.0003336,0.025,129.5067,239.4754,161.8028,0,U,39237,999,4620,0.0,2e-08,0.0
YAOGAN-17 01A,2013-046A,2026-04-02T20:48:12.471264,13.45498308,0.0419566,63.3857,284.5158,11.5266,349.5012,0,U,39239,999,61815,0.00011378,2.4e-07,0.0
YAOGAN-17 01B,2013-046B,2026-04-02T20:03:41.670144,13.45465906,0.041969,63.3867,285.201,11.0664,349.9248,0,U,39240,999,61819,-9.729e-06,-1.01e-06,0.0
YAOGAN-17 01C,2013-046C,2026-04-02T21:11:25.619424,13.45471951,0.0420493,63.3863,283.8836,11.1517,349.848,0,U,39241,999,61824,7.4015e-05,-1.6e-07,0.0
GONETS-M 5,2013-048A,2026-04-02T20:24:37.127808,12.42889393,0.0017401,82.4862,30.3394,20.5191,339.6584,0,U,39249,999,56952,0.0001865,3.6e-07,0.0
GONETS-M 6,2013-048B,2026-04-02T19:51:49.072320,12.43028443,0.0020259,82.4888,31.2448,51.473,308.8162,0,U,39250,999,56958,0.00035406,5.9e-07,0.0
GONETS-M 7,2013-048C,2026-04-02T21:29:10.707648,12.42912173,0.0018267,82.4923,33.1939,21.4544,338.7297,0,U,39251,999,56948,0.00021109,3.9e-07,0.0
HISAKI (SPRINT-A),2013-049A,2026-04-02T17:05:55.037184,13.55534274,0.0136411,29.7188,243.7274,124.9562,236.3904,0,U,39253,999,62117,0.00011593,1.5e-06,0.0
AEHF-3 (USA 246),2013-050A,2026-04-02T14:20:51.622944,1.00271275,0.0089915,5.1076,67.8726,188.4499,25.5528,0,U,39256,999,4489,0.0,2.7e-07,0.0
FENGYUN 3C,2013-052A,2026-04-02T20:19:04.933632,14.157367,0.0013616,98.4927,70.2059,238.0967,121.8884,0,U,39260,999,64790,8.7017e-05,1.29e-06,0.0
CASSIOPE,2013-055A,2026-04-02T18:48:22.036032,15.20576353,0.0307384,80.9176,157.9379,315.6137,42.0815,0,U,39265,999,65619,0.00058371,0.00049018,-9.0146e-08
POPACS 2,2013-055E,2026-04-02T15:25:44.660064,14.89114858,0.04261453,80.9921,230.5305,76.3251,288.5023,0,U,39269,999,65196,0.00043622863,0.00025547,0.0
POPACS 3,2013-055F,2026-04-02T08:19:29.479872,14.54529339,0.05566961,81.0016,311.3349,300.7908,53.9605,0,U,39270,999,62752,0.00022105232,9.091e-05,0.0
ASTRA 2E,2013-056A,2026-04-02T19:50:57.462144,1.00271286,0.0002333,0.0834,40.5041,329.4557,147.4222,0,U,39285,999,4566,0.0,1.46e-06,0.0
SHIJIAN-16 (SJ-16),2013-057A,2026-04-02T19:54:09.482688,14.92437502,0.0015316,74.9718,139.3903,49.8547,310.398,0,U,39358,999,67510,0.00019056,1.929e-05,0.0
FM-6,2013-058A,2026-04-02T15:24:05.307840,1.00264893,0.0002689,0.0148,139.1395,44.1949,122.3227,0,U,39360,999,4531,0.0,-2e-07,0.0
RADUGA-1M 3,2013-062A,2026-04-02T13:02:05.154144,1.00274176,5.773e-05,5.7692,73.3031,273.4753,74.638,0,U,39375,999,4534,0.0,1.51e-06,0.0
YAOGAN-19,2013-065A,2026-04-02T21:00:23.747040,13.15578042,0.0008722,100.1059,72.6541,261.4818,98.5307,0,U,39410,999,59374,-0.0014351,-5.83e-06,0.0
APRIZESAT 7,2013-066A,2026-04-02T19:30:24.687936,14.91365647,0.0037536,97.7639,47.159,100.7705,259.7743,0,U,39416,999,66999,0.00024121,2.381e-05,0.0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-04-02T20:55:01.215840,15.0055796,0.0044894,97.8145,54.813,141.4213,219.0232,0,U,39417,999,66943,0.00050685,6.472e-05,0.0
SKYSAT-A,2013-066C,2026-04-02T10:52:42.843360,15.12528616,0.00207844,97.3902,144.2549,212.3631,147.6326,0,U,39418,999,67703,0.00024490711,4.224e-05,0.0
DUBAISAT-2,2013-066D,2026-04-02T20:27:48.922848,15.09616774,0.0009753,97.4547,85.0126,296.8633,63.1598,0,U,39419,999,67502,0.0003806,6.064e-05,0.0
OPTOS,2013-066E,2026-04-02T13:32:37.843296,14.72132724,0.01154514,97.6917,321.5306,255.2119,103.6275,0,U,39420,999,66039,0.00025297114,1.714e-05,0.0
STSAT-3,2013-066G,2026-04-02T20:36:58.726656,15.023053,0.0009081,97.6155,64.0292,287.9718,72.0516,0,U,39422,999,67289,0.00044813,5.866e-05,0.0
WNISAT-1,2013-066H,2026-04-02T09:04:34.042656,14.57955733,0.01646833,97.7089,246.9646,110.5822,251.3132,0,U,39423,999,65568,0.00036225723,1.958e-05,0.0
APRIZESAT 8,2013-066K,2026-04-02T08:00:40.337280,14.87488615,0.00461393,97.8155,40.9018,173.6678,186.5132,0,U,39425,999,66839,0.00018182992,1.623e-05,0.0
TRITON-1,2013-066M,2026-04-02T20:30:49.058208,14.81335551,0.0091925,97.8292,4.3871,119.2564,241.7877,0,U,39427,999,66293,0.00062939,5.233e-05,0.0
GOMX-1,2013-066Q,2026-04-02T19:09:56.732256,14.69191608,0.0128321,97.6543,297.9997,320.1755,39.0087,0,U,39430,999,65884,0.00035721,2.333e-05,0.0
CUBEBUG-2 (LO-74),2013-066AA,2026-04-02T10:06:42.877440,14.93230937,0.00564633,97.8853,41.1411,279.0842,80.3991,0,U,39440,999,66568,0.00059515419,6.359e-05,0.0
NEE-02 KRYSAOR,2013-066AB,2026-04-02T06:40:43.200192,14.86326432,0.00655272,97.885,32.0735,319.778,39.8596,0,U,39441,999,66492,0.00043153158,3.893e-05,0.0
FUNCUBE-1 (AO-73),2013-066AE,2026-04-02T15:49:43.010112,15.0836234,0.0038942,97.8224,62.6176,100.1935,260.3688,0,U,39444,999,66827,0.00086486,0.00013623,0.0
UWE-3,2013-066AG,2026-04-02T09:39:51.145056,14.96422167,0.00488047,97.863,48.0363,210.9409,148.8935,0,U,39446,999,66624,0.00052609888,6.049e-05,0.0
SWARM B,2013-067A,2026-04-02T20:03:15.900480,15.28092112,0.0002962,87.7508,5.1795,77.4009,282.7571,0,U,39451,999,67173,0.00025911,7.126e-05,0.0
SWARM A,2013-067B,2026-04-02T19:39:51.274944,15.49356656,0.0003495,87.3281,84.2074,96.0298,264.1361,0,U,39452,999,69457,0.0003555,0.00019523,0.0
SWARM C,2013-067C,2026-04-02T19:39:44.891712,15.49353949,0.0003491,87.3281,82.7885,96.49,263.6758,0,U,39453,999,69453,0.00036187,0.00019871,0.0
SHIYAN-5 (SY-5),2013-068A,2026-04-02T19:18:52.072704,14.43642505,0.0014181,98.0842,327.8014,168.409,191.7431,0,U,39455,999,65075,0.00016882,5.33e-06,0.0
SES-8,2013-071A,2026-04-02T20:35:38.789376,1.00272746,0.0002293,0.0273,258.2216,141.4222,195.4558,0,U,39460,999,4368,0.0,-2.74e-06,0.0
ALICE,2013-072F,2026-04-02T13:06:44.425728,15.07684404,0.015675,120.4613,12.9196,273.5117,84.8035,0,U,39467,999,10386,0.00067274574,0.00013407,0.0
SMDC ONE 2.4,2013-072H,2026-04-02T19:50:35.352384,15.16610187,0.0136331,120.4901,61.4816,295.6243,63.0799,0,U,39469,999,10639,0.0011245,0.0002794,0.0
MCUBED-2,2013-072L,2026-04-02T19:44:36.951360,15.65171847,0.0053892,120.4785,207.1973,338.4489,21.434,0,U,39472,999,10501,0.001985,0.00219976,0.0
TACSAT 6,2013-072M,2026-04-02T12:07:23.842848,15.52249541,0.00690604,120.464,185.3358,330.8877,28.8372,0,U,39473,999,10757,0.001312561,0.00089921,0.0
SMDC ONE 2.3,2013-072N,2026-04-02T20:47:34.378368,15.5278138,0.0066842,120.451,189.3028,328.4096,31.2992,0,U,39474,999,10584,0.0016063,0.00111951,0.0
INMARSAT 5-F1,2013-073A,2026-04-02T14:52:37.169760,1.00270017,4.38e-05,0.0178,181.3029,331.6868,323.6981,0,U,39476,999,4482,0.0,0.0,0.0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-04-02T14:09:56.265120,1.00270539,0.00028772,0.0522,42.6506,321.4188,312.1256,0,U,39481,999,4484,0.0,-2e-06,0.0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-04-02T20:30:30.838176,12.42902397,0.0018477,82.4858,215.6205,258.0269,101.8739,0,U,39483,999,55653,-0.00051513,-6.2e-07,0.0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-04-02T19:52:34.290624,12.42877869,0.0020301,82.4892,216.991,258.1648,101.7155,0,U,39484,999,55658,0.00028993,5e-07,0.0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-04-02T19:11:53.875968,12.42874924,0.0020303,82.4842,215.1086,274.883,84.9932,0,U,39485,999,55651,-0.00037417,-4.2e-07,0.0
EXPRESS-AM5,2013-077A,2026-03-31T22:10:23.548224,1.00273685,0.00019649,0.0188,224.3228,94.7382,342.8424,0,U,39487,999,4558,0.0,-2.91e-06,0.0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-04-02T19:16:04.018656,15.01757617,0.0014055,82.4143,334.9262,133.4746,226.765,0,U,39490,999,66664,0.00041754,5.473e-05,0.0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-04-02T19:14:34.032192,15.04411985,0.0017616,82.4134,324.6306,100.1271,260.1943,0,U,39491,999,66747,0.00042971,6.048e-05,0.0
GSAT-14,2014-001A,2026-04-01T14:58:20.176896,1.00272369,0.00033636,0.0513,83.0116,235.6622,169.8837,0,U,39498,999,4461,0.0,-8.6e-07,0.0
THAICOM 6,2014-002A,2026-04-02T14:57:14.227776,1.00270908,0.00032682,0.0478,120.4904,310.9542,62.3271,0,U,39500,999,4470,0.0,-1.26e-06,0.0
TDRS 12,2014-004A,2026-04-02T17:32:15.492768,1.00278223,0.000291,3.9047,17.7847,258.7155,136.5737,0,U,39504,999,4352,0.0,-2.73e-06,0.0
ABS-2,2014-006A,2026-04-02T20:04:11.193024,1.00272349,0.0003049,0.0461,81.4672,297.3111,188.3537,0,U,39508,999,4452,0.0,-9e-07,0.0
