OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIYAN-5 (SY-5),2013-068A,2026-04-03T20:15:57.763584,14.4364368,0.0014243,98.0837,328.7889,165.2597,194.9013,0,U,39455,999,65090,0.00017956,5.69e-06,0.0
SES-8,2013-071A,2026-04-03T20:07:27.754752,1.00272474,0.0002354,0.0245,257.3671,144.466,187.1901,0,U,39460,999,4369,0.0,-2.71e-06,0.0
ALICE,2013-072F,2026-04-03T17:45:34.393824,15.07726715,0.0156639,120.4611,17.4501,274.8406,83.4793,0,U,39467,999,10404,0.00079842,0.00016012,0.0
SMDC ONE 2.4,2013-072H,2026-04-03T21:09:26.568000,15.16664318,0.0136267,120.4903,65.5442,296.8118,61.9075,0,U,39469,999,10655,0.0010812,0.00026882,0.0
MCUBED-2,2013-072L,2026-04-03T18:44:12.588864,15.65527956,0.0053765,120.4787,211.1668,339.5845,20.3103,0,U,39472,999,10516,0.001632,0.00182622,0.0
TACSAT 6,2013-072M,2026-04-03T20:34:57.909216,15.52526467,0.0069152,120.4637,190.8295,332.551,27.1936,0,U,39473,999,10778,0.0014921,0.0010356,0.0
SMDC ONE 2.3,2013-072N,2026-04-03T18:25:33.278592,15.52951186,0.0066833,120.4509,192.9656,329.4708,30.2501,0,U,39474,999,10598,0.0014007,0.00098021,0.0
INMARSAT 5-F1,2013-073A,2026-04-02T14:52:37.170624,1.00270017,4.378e-05,0.0178,181.3029,331.6868,323.6981,0,U,39476,999,4482,0.0,0.0,0.0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-04-03T14:07:29.780832,1.00274411,0.0002849,0.0532,46.2931,316.7395,313.5404,0,U,39481,999,4485,0.0,-1.97e-06,0.0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-04-03T19:41:29.166144,12.42902508,0.0018498,82.4862,215.0187,255.7884,104.1141,0,U,39483,999,55665,-0.00030417,-3.2e-07,0.0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-04-03T19:03:34.313760,12.42877383,0.0020321,82.4896,216.3894,255.9381,103.9439,0,U,39484,999,55670,-0.00082358,-1.04e-06,0.0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-04-03T20:18:49.030848,12.42874764,0.0020311,82.4846,214.4565,272.4953,87.3801,0,U,39485,999,55664,-0.0007439,-9.3e-07,0.0
EXPRESS-AM5,2013-077A,2026-04-03T20:17:38.633856,1.00272547,0.0002037,0.0121,236.4757,82.6002,317.5299,0,U,39487,999,4561,0.0,-2.81e-06,0.0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-04-03T19:15:16.792416,15.01769481,0.0014074,82.414,333.9493,130.5036,229.7418,0,U,39490,999,66679,0.00049984,6.549e-05,0.0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-04-03T19:11:14.463744,15.04423978,0.0017641,82.4129,323.6511,97.2215,263.1017,0,U,39491,999,66762,0.00045476,6.401e-05,0.0
GSAT-14,2014-001A,2026-04-01T14:58:20.176896,1.00272369,0.00033636,0.0513,83.0116,235.6622,169.8837,0,U,39498,999,4461,0.0,-8.6e-07,0.0
THAICOM 6,2014-002A,2026-04-03T20:02:50.674272,1.00272982,0.0003246,0.0509,117.4473,315.2718,138.6565,0,U,39500,999,4471,0.0,-1.23e-06,0.0
TDRS 12,2014-004A,2026-04-03T17:46:00.394176,1.00277968,0.00028,3.9056,17.8012,258.5995,141.128,0,U,39504,999,4353,0.0,-2.71e-06,0.0
ABS-2,2014-006A,2026-04-03T20:01:43.282272,1.00272434,0.0003074,0.0483,80.3148,300.6742,186.5132,0,U,39508,999,4453,0.0,-8.8e-07,0.0
ATHENA-FIDUS,2014-006B,2026-04-03T19:51:06.799392,1.00270443,0.000148,0.0084,228.8625,163.954,134.8926,0,U,39509,999,4434,0.0,1.53e-06,0.0
TURKSAT 4A,2014-007A,2026-04-03T19:52:21.679680,1.00273113,0.0003666,0.0483,294.5241,26.7523,210.941,0,U,39522,999,4422,0.0,1.44e-06,0.0
NAVSTAR 69 (USA 248),2014-008A,2026-04-03T09:30:41.617728,2.00555045,0.0083257,53.6404,152.3711,229.3748,129.9788,0,U,39533,999,8818,0.0,3.4e-07,0.0
GPM-CORE,2014-009C,2026-04-03T19:50:35.107872,15.44285897,0.0013014,64.9735,197.2604,254.6401,105.3301,0,U,39574,999,68632,0.00049491,0.00022798,0.0
EXPRESS-AT1,2014-010A,2026-04-03T18:13:50.223648,1.00281963,0.0001004,0.0715,82.2164,0.8338,79.002,0,U,39612,999,4407,0.0,7.2e-07,0.0
EXPRESS-AT2,2014-010B,2026-04-03T01:06:51.540768,1.00268956,0.000127,0.05,73.7649,190.5125,359.8025,0,U,39613,999,4374,0.0,7.5e-07,0.0
AMAZONAS 4A,2014-011A,2026-04-03T14:49:51.900384,1.00271491,0.0002218,0.0602,156.014,223.686,320.7019,0,U,39616,999,4396,0.0,-2.54e-06,0.0
ASTRA 5B,2014-011B,2026-04-03T19:47:07.181952,1.00272629,0.0003409,0.0758,305.291,48.2922,158.8225,0,U,39617,999,4392,0.0,1.35e-06,0.0
COSMOS 2492 [GLONASS-M],2014-012A,2026-04-03T06:09:42.791328,2.13103206,0.0012343,65.34,316.4836,329.783,30.1983,0,U,39620,999,9364,0.0,-4.5e-07,0.0
SJ-11-06,2014-014A,2026-04-03T19:57:45.690912,14.61782196,0.0013187,97.9559,123.4046,215.171,144.8622,0,U,39624,999,63983,0.00019192,9.13e-06,0.0
SENTINEL-1A,2014-016A,2026-04-03T21:34:29.185824,14.59197017,0.0001412,98.1806,102.5074,84.6317,275.5044,0,U,39634,999,63918,-2.6727e-05,-1.72e-06,0.0
IRNSS-1B,2014-017A,2026-04-03T11:22:55.664832,1.00265388,0.0022847,29.0926,241.6762,179.6397,356.4105,0,U,39635,999,4404,0.0,9.4e-07,0.0
LUCH-5V,2014-023A,2026-04-03T20:07:27.754752,1.00270655,0.0002841,4.9514,70.4723,317.3542,200.9381,0,U,39727,999,4361,0.0,-2.68e-06,0.0
KAZSAT-3,2014-023B,2026-04-03T18:14:20.175936,1.00270796,4.76e-05,0.047,54.1774,69.5138,40.4761,0,U,39728,999,4171,0.0,5.9e-07,0.0
KAZEOSAT 1,2014-024A,2026-04-03T20:22:11.316576,14.42049627,0.0001124,98.3247,168.133,100.7837,259.3479,0,U,39731,999,62784,0.00012202,3.58e-06,0.0
NAVSTAR 70 (USA 251),2014-026A,2026-04-03T16:08:56.686848,2.0056659,0.0039386,56.5321,334.42,326.0442,33.754,0,U,39741,999,8704,0.0,-9e-07,0.0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-04-03T19:17:45.150720,12.42875312,0.0018952,82.4477,155.3212,238.5461,121.3766,0,U,39761,999,53827,0.00023736,4.3e-07,0.0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-04-03T20:39:25.230816,12.42890756,0.0019586,82.4528,156.9464,233.1448,126.7836,0,U,39762,999,53828,-0.00011014,-6e-08,0.0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-04-03T20:14:36.451680,12.42977916,0.0020316,82.4486,155.477,232.9902,126.9319,0,U,39763,999,53831,9.1634e-05,2.2e-07,0.0
ALOS-2,2014-029A,2026-04-03T03:13:18.249600,14.79449708,0.00018735,97.9197,191.3762,101.9153,258.2269,0,U,39766,999,64048,3.6025367e-05,2.18e-06,0.0
UNIFORM 1,2014-029B,2026-04-03T16:27:26.003232,14.95521727,0.0005077,97.801,191.3703,178.9501,181.1731,0,U,39767,999,64308,0.00054325,5.965e-05,0.0
SOCRATES,2014-029C,2026-04-03T20:36:21.050208,14.94508182,0.0005262,97.8983,206.795,213.414,146.6748,0,U,39768,999,64330,0.00049004,5.235e-05,0.0
RISING 2,2014-029D,2026-04-03T12:56:57.266880,14.97771892,0.00041093,97.6571,163.4743,161.1535,198.984,0,U,39769,999,64237,0.00050771933,5.905e-05,0.0
EUTELSAT 3B,2014-030A,2026-04-03T19:41:15.246240,1.00270341,0.0001068,0.0666,356.9354,88.9943,44.611,0,U,39773,999,4332,0.0,1.8e-07,0.0
COSMOS 2500 [GLONASS-M],2014-032A,2026-04-02T22:59:49.674048,2.13105929,0.00051372,65.2756,316.2469,188.3777,171.6663,0,U,40001,999,9185,0.0,-4.4e-07,0.0
KAZEOSAT 2,2014-033A,2026-04-03T19:04:14.160576,14.85383315,0.0007907,97.5464,297.3139,195.2375,164.8604,0,U,40010,999,63791,0.00023321,1.958e-05,0.0
HODOYOSHI-4,2014-033B,2026-04-03T19:06:51.789600,14.87941764,0.0023479,97.545,282.2148,188.7038,171.3775,0,U,40011,999,63774,0.00045249,4.116e-05,0.0
UNISAT-6,2014-033C,2026-04-03T16:38:26.820672,14.87815666,0.0044274,97.7774,247.7787,315.0889,44.6749,0,U,40012,999,63508,0.00063937,5.893e-05,0.0
DEIMOS-2,2014-033D,2026-04-03T19:42:00.189792,14.93519217,0.0001451,97.5939,330.8898,108.5374,251.6004,0,U,40013,999,62662,0.00032828,3.403e-05,0.0
BUGSAT-1 (TITA),2014-033E,2026-04-03T19:23:54.434688,15.14848801,0.0029733,98.0411,182.063,75.8478,284.6053,0,U,40014,999,64457,0.00056546,0.00010562,0.0
HODOYOSHI-3,2014-033F,2026-04-03T17:50:49.549056,14.85217271,0.0031715,97.634,259.818,238.406,121.4058,0,U,40015,999,63657,0.00027823,2.354e-05,0.0
SAUDISAT 4,2014-033G,2026-04-03T20:36:13.588704,14.79437372,0.0043844,97.7465,242.6124,316.6175,43.1589,0,U,40016,999,63508,0.00017603,1.282e-05,0.0
APRIZESAT 9,2014-033J,2026-04-03T19:34:48.085248,14.74129381,0.0067568,97.8933,228.885,79.7238,281.158,0,U,40018,999,63260,0.00020197,1.329e-05,0.0
APRIZESAT 10,2014-033K,2026-04-03T07:04:43.788000,14.70803709,0.0079602,97.9524,221.9798,152.1189,208.4318,0,U,40019,999,63124,0.00023335,1.445e-05,0.0
BRITE-CA1 (TORONTO),2014-033L,2026-04-03T07:06:20.394432,14.72547425,0.0079446,97.9611,223.662,155.8522,204.6443,0,U,40020,999,63119,0.00039485,2.585e-05,0.0
DUCHIFAT-1,2014-033M,2026-04-03T14:19:13.252224,15.53236115,0.0003211,98.0568,143.0176,353.7657,6.3554,0,U,40021,999,64413,0.0015697,0.00099729,0.0
NANOSATC-BR1,2014-033Q,2026-04-03T14:18:04.870944,15.29129751,0.0005394,98.0801,119.4886,91.3737,268.8119,0,U,40024,999,64257,0.0010257,0.0002901,0.0
QB50P1,2014-033R,2026-04-03T13:56:32.333856,15.17064692,0.0010578,98.0999,99.5565,116.9605,243.2708,0,U,40025,999,64171,0.00079934,0.00015793,0.0
DTUSAT-2,2014-033W,2026-04-03T17:05:22.377984,15.14011076,0.0009582,98.0869,86.7759,122.4555,237.7603,0,U,40030,999,64141,0.00078579,0.00014229,0.0
QB50P2,2014-033Y,2026-04-03T17:07:42.340800,15.14161881,0.0009335,98.0751,86.0229,73.8226,286.403,0,U,40032,999,64139,0.00082985,0.00015096,0.0
PERSEUS-M2,2014-033AD,2026-04-03T20:33:05.427648,14.95274758,0.0011815,97.99,42.9279,179.8109,180.3117,0,U,40037,999,63967,0.00041629,4.53e-05,0.0
PERSEUS-M1,2014-033AF,2026-04-03T18:25:48.502272,14.95376143,0.0011609,97.9585,36.7207,177.872,182.2552,0,U,40039,999,63951,0.00034766,3.783e-05,0.0
POLYITAN-1,2014-033AJ,2026-04-03T14:10:15.469248,15.30706629,0.00088,98.1014,112.9263,59.7421,300.4688,0,U,40042,999,64217,0.0011238,0.00033419,0.0
TIGRISAT,2014-033AK,2026-04-03T15:49:23.149344,14.84855099,0.0048536,97.7721,245.4356,320.3151,39.4516,0,U,40043,999,63456,0.0004422,3.783e-05,0.0
LEMUR-1,2014-033AL,2026-04-03T08:52:26.081184,14.84930171,0.00476443,97.7765,244.8957,324.9344,34.8737,0,U,40044,999,63436,0.00050774188,4.357e-05,0.0
AEROCUBE 6A,2014-033AM,2026-04-03T17:29:16.674144,14.97225599,0.0038117,97.7154,261.5421,264.0763,95.6113,0,U,40045,999,63547,0.0010559,0.00012357,0.0
AEROCUBE 6B,2014-033AN,2026-04-03T09:38:16.653696,14.98621589,0.00364273,97.7132,260.858,255.6346,104.0832,0,U,40046,999,63555,0.001138321,0.00013804,0.0
SPOT 7,2014-034A,2026-04-03T20:51:46.396800,14.60891852,0.0001624,98.0697,158.2566,91.0998,269.0389,0,U,40053,999,62628,0.00015692,7.22e-06,0.0
CANX-4,2014-034C,2026-04-03T15:21:38.796768,14.81128755,0.0011543,98.3231,326.1793,249.1783,110.8192,0,U,40055,999,63349,0.00024862,1.876e-05,0.0
CANX-5,2014-034D,2026-04-03T15:20:37.471776,14.81145603,0.0011556,98.3233,326.2178,249.4001,110.5971,0,U,40056,999,62430,0.00024908,1.881e-05,0.0
OCO 2,2014-035A,2026-04-03T20:30:58.074048,14.57126585,0.0001571,98.1965,36.3038,90.5888,269.549,0,U,40059,999,62522,0.00021882,9.41e-06,0.0
GONETS-M 8,2014-036A,2026-04-03T20:01:33.178656,12.42982761,0.0029522,82.517,353.7741,313.355,46.507,0,U,40061,999,53321,9.1866e-05,2.2e-07,0.0
GONETS-M 9,2014-036B,2026-04-03T19:02:00.174912,12.42948659,0.0022888,82.5168,353.876,320.581,39.3603,0,U,40062,999,53321,0.00037743,6.2e-07,0.0
GONETS-M 10,2014-036C,2026-04-03T20:31:54.761088,12.42943033,0.0021309,82.5173,353.8484,306.8633,53.0493,0,U,40063,999,53301,-0.00021537,-2e-07,0.0
METEOR-M 2,2014-037A,2026-04-03T21:12:14.251392,14.21438646,0.0004536,98.5061,72.277,250.6766,109.3922,0,U,40069,999,60876,-6.0897e-06,-5.5e-07,0.0
DX1,2014-037C,2026-04-03T19:30:34.204896,14.89743666,0.0007801,98.3803,51.0477,145.9727,214.199,0,U,40071,999,63503,0.00035468,3.338e-05,0.0
SKYSAT-B,2014-037D,2026-04-03T19:34:41.554272,14.87827857,0.0006192,98.3771,48.585,147.3932,212.7666,0,U,40072,999,63490,0.00037712,3.387e-05,0.0
UKUBE-1,2014-037F,2026-04-03T10:24:00.644256,15.1235518,0.00032078,98.4245,88.9274,76.8286,283.33,0,U,40074,999,63725,0.0010037137,0.0001736,0.0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-04-03T20:59:10.198176,15.12122886,0.0007371,98.3803,78.8069,145.8721,214.2982,0,U,40076,999,63699,0.00097323,0.00016729,0.0
O3B FM3,2014-038A,2026-04-03T13:07:10.992864,5.00115642,0.0001008,0.0526,354.6654,85.2025,280.1416,0,U,40079,999,20931,0.0,-2.6e-07,0.0
O3B FM7,2014-038B,2026-04-03T11:49:33.605184,5.00115661,0.0004279,0.0569,348.1803,10.3214,1.4951,0,U,40080,999,21414,0.0,-2.6e-07,0.0
O3B FM6,2014-038C,2026-04-03T17:16:16.846752,5.00115773,0.000264,0.0537,351.8684,20.0802,348.0558,0,U,40081,999,21409,0.0,-2.6e-07,0.0
O3B FM8,2014-038D,2026-04-03T18:33:02.030688,5.0011602,0.0002678,0.0543,350.9231,24.3233,344.7598,0,U,40082,999,21422,0.0,-2.6e-07,0.0
ORBCOMM FM109,2014-040A,2026-04-03T15:36:21.751200,14.58762803,0.0002451,47.0027,83.8676,256.4825,103.5788,0,U,40086,999,62346,0.00024837,1.001e-05,0.0
NAVSTAR 71 (USA 256),2014-045A,2026-04-03T06:19:42.463488,2.00553542,0.0031397,55.3033,91.4479,119.8062,240.5199,0,U,40105,999,8457,0.0,5e-08,0.0
ASIASAT 8 (AMOS-7),2014-046A,2026-04-03T20:10:27.466752,1.00271489,0.0001536,0.0493,83.2749,293.794,223.0227,0,U,40107,999,10140,0.0,-3.34e-06,0.0
YAOGAN-20 01A,2014-047A,2026-04-03T19:30:20.079360,13.45435161,0.0383742,63.3797,210.8962,14.264,346.8865,0,U,40109,999,57243,0.00016428,6.1e-07,0.0
YAOGAN-20 01B,2014-047B,2026-04-03T19:32:35.181312,13.45433271,0.0383586,63.3797,211.7691,14.2863,346.8654,0,U,40110,999,57227,0.00015585,5.3e-07,0.0
YAOGAN-20 01C,2014-047C,2026-04-03T19:19:47.990784,13.45443281,0.038365,63.3788,211.4812,14.67,346.5096,0,U,40111,999,57228,6.7336e-05,-2.8e-07,0.0
WORLDVIEW-3 (WV-3),2014-048A,2026-04-03T20:14:53.952000,14.84897429,0.0001821,97.8597,169.6995,145.0435,215.09,0,U,40115,999,63087,0.00020908,1.725e-05,0.0
GAOFEN-2,2014-049A,2026-04-03T20:23:50.457984,14.8080989,0.0008635,98.0176,158.1098,110.4182,249.7958,0,U,40118,999,62823,9.553e-05,6.83e-06,0.0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-04-03T20:26:34.927296,14.94318001,0.0013865,97.9005,205.3318,2.6777,357.4514,0,U,40119,999,63034,0.00045204,4.808e-05,0.0
GSAT0201 (GALILEO 5),2014-050A,2026-03-30T04:27:51.982848,1.85520008,0.16618957,48.9622,276.6689,176.3139,185.0752,0,U,40128,999,7685,0.0,-3.9e-07,0.0
GSAT0202 (GALILEO 6),2014-050B,2026-04-01T14:20:46.883040,1.85520784,0.16633026,48.9773,275.655,177.1412,183.931,0,U,40129,999,7906,0.0,-5.5e-07,0.0
LING QIAO,2014-051A,2026-04-03T19:59:57.151968,14.30258327,0.0021555,98.7065,95.5702,33.722,326.5329,0,U,40136,999,60437,6.7617e-05,1.31e-06,0.0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-04-03T20:57:16.144992,14.30393324,0.0023085,98.7065,95.6381,34.5526,325.7151,0,U,40137,999,60392,1.965e-05,7e-08,0.0
ASIASAT 6,2014-052A,2026-04-03T00:50:38.744160,1.00271839,0.00010981,0.0139,241.3787,157.2499,285.3062,0,U,40141,999,4232,0.0,-3.66e-06,0.0
YAOGAN-21,2014-053A,2026-04-03T20:38:28.053024,15.25333777,0.0008249,97.1562,137.3114,8.5418,351.5959,0,U,40143,999,64362,0.00024705,6.164e-05,0.0
OPTUS 10,2014-054A,2026-04-03T18:42:08.851104,1.00271739,0.0001996,0.1362,259.5279,133.1353,235.9751,0,U,40146,999,4228,0.0,-1.49e-06,0.0
MEASAT-3B,2014-054B,2026-04-03T19:15:52.779744,1.00270808,0.0003234,0.0576,53.9186,342.0938,176.5971,0,U,40147,999,4216,0.0,-2.43e-06,0.0
SJ-11-07,2014-059A,2026-04-03T20:37:37.833024,14.63664019,0.0011324,97.9991,165.3527,31.4605,328.7273,0,U,40261,999,61404,0.00020893,1.041e-05,0.0
HIMAWARI-8,2014-060A,2026-04-03T20:17:38.633856,1.00270676,9.74e-05,0.0186,200.3691,164.4053,272.4552,0,U,40267,999,4201,0.0,0.0,0.0
IRNSS-1C,2014-061A,2026-04-03T13:13:19.975296,1.00273291,0.0020828,6.3266,90.3617,356.2338,26.648,0,U,40269,999,4194,0.0,-1.61e-06,0.0
INTELSAT 30 (IS-30),2014-062A,2026-04-03T12:32:52.061856,1.00274988,0.000131,0.0135,222.9247,34.812,27.2943,0,U,40271,999,604,0.0,-1.54e-06,0.0
ARSAT 1,2014-062B,2026-04-03T12:29:10.426848,1.00271065,0.000159,0.0388,281.0546,89.5278,296.7414,0,U,40272,999,4187,0.0,-2.62e-06,0.0
YAOGAN-22,2014-063A,2026-04-03T19:23:08.030976,13.15528494,0.0006183,100.7596,243.8777,2.8366,357.2779,0,U,40275,999,55003,5.5095e-05,-2.6e-07,0.0
EUTELSAT 53A,2014-064A,2026-04-03T04:31:18.397632,1.00275274,0.0001404,0.0164,233.1275,171.7654,267.4551,0,U,40277,999,4081,0.0,9.4e-07,0.0
SJ-11-08,2014-066A,2026-04-03T20:45:37.792800,14.66083065,0.0013284,98.3392,237.4957,103.605,256.6633,0,U,40286,999,61032,0.00028803,1.532e-05,0.0
NAVSTAR 72 (USA 258),2014-068A,2026-04-02T03:24:58.868928,2.00571597,0.00641459,56.9389,33.8848,68.3268,292.3345,0,U,40294,999,8368,0.0,-9.5e-07,0.0
MERIDIAN 7,2014-069A,2026-04-03T09:43:43.015008,2.00582504,0.6675715,63.4569,222.7303,271.0485,19.1891,0,U,40296,999,8373,0.0,1.47e-06,0.0
ASNARO,2014-070A,2026-04-03T19:31:59.893824,15.19865516,0.0006914,97.3484,171.9182,86.4204,273.7822,0,U,40298,999,63271,0.00055595,0.00011878,0.0
YAOGAN-24,2014-072A,2026-04-03T20:37:06.622752,14.76120423,0.0014782,98.1357,230.6205,137.6849,222.5503,0,U,40310,999,61275,0.00021133,1.409e-05,0.0
COSMOS 2501 [GLONASS-K],2014-075A,2026-03-25T07:16:41.300256,2.13101287,0.00211828,63.6158,193.2737,207.3153,152.5805,0,U,40315,999,8806,0.0,1e-08,0.0
GSAT-16,2014-078A,2026-04-03T19:56:06.322272,1.00271089,0.0006415,0.0616,81.4965,350.1587,114.5902,0,U,40332,999,4136,0.0,8.3e-07,0.0
DIRECTV 14,2014-078B,2026-04-03T15:46:42.766752,1.00269595,6.42e-05,0.0131,200.2657,283.1253,206.0378,0,U,40333,999,4129,0.0,0.0,0.0
CBERS 4,2014-079A,2026-04-03T21:00:01.721952,14.35574178,3.34e-05,98.343,153.0752,132.7907,227.3307,0,U,40336,999,59329,5.0963e-05,1.05e-06,0.0
YAOGAN-25 01A,2014-080A,2026-04-03T17:33:30.093984,13.45406732,0.0360168,63.3871,142.6112,8.782,351.9285,0,U,40338,999,55564,3.0893e-05,-6.4e-07,0.0
YAOGAN-25 01B,2014-080B,2026-04-03T20:52:02.564832,13.45428001,0.0360468,63.3879,142.3832,8.5863,352.111,0,U,40339,999,55563,0.00014608,3.8e-07,0.0
YAOGAN-25 01C,2014-080C,2026-04-03T17:34:16.482144,13.45341242,0.0360418,63.3865,143.1039,9.2444,351.4985,0,U,40340,999,55573,5.4599e-05,-4.3e-07,0.0
YAMAL 401,2014-082A,2026-04-03T20:46:37.960896,1.002729,8.14e-05,0.0058,161.374,129.6451,302.7593,0,U,40345,999,4117,0.0,-2.3e-06,0.0
O3B FM10,2014-083A,2026-03-29T09:40:18.899328,5.00115087,0.0002713,0.0446,335.3536,29.515,355.1295,0,U,40348,999,20589,0.0,-2.9e-07,0.0
O3B FM11,2014-083B,2026-04-03T14:42:30.530304,5.00115623,0.0003011,0.0579,0.0454,359.9441,0.0087,0,U,40349,999,20618,0.0,-2.6e-07,0.0
O3B FM12,2014-083C,2026-04-03T15:21:29.726496,5.00115994,0.0002588,0.0571,359.6001,8.9465,351.4559,0,U,40350,999,20619,0.0,-2.6e-07,0.0
O3B FM9,2014-083D,2026-04-03T06:24:26.823168,5.00115977,0.00027068,0.0591,0.1634,11.5018,348.3391,0,U,40351,999,20632,0.0,-2.6e-07,0.0
COSMOS 2502,2014-086A,2026-04-03T20:56:47.771232,13.97813197,0.0008359,67.1537,188.1883,274.6808,85.3322,0,U,40358,999,57356,0.00010552,7.4e-07,0.0
YAOGAN-26,2014-088A,2026-04-03T21:17:08.567808,15.44466431,0.0003256,97.0662,95.9937,355.1969,4.9249,0,U,40362,999,62622,0.00081668,0.00037865,0.0
ASTRA 2G,2014-089A,2026-04-03T16:23:01.783392,1.00272737,0.0005119,0.03,17.0224,27.1396,61.7903,0,U,40364,999,4122,0.0,0.0,0.0
FENGYUN 2G,2014-090A,2026-04-03T09:52:32.589120,1.00261841,0.00014125,5.451,73.7085,141.4409,224.0023,0,U,40367,999,4125,0.0,-2.98e-06,0.0
MUOS-3,2015-002A,2026-04-03T17:53:07.211040,1.00271536,0.0051721,4.3782,43.1446,182.8198,218.9395,0,U,40374,999,4084,0.0,-1.28e-06,0.0
SMAP,2015-003A,2026-04-03T21:24:48.139776,14.63373145,0.0001909,98.1307,102.0297,95.2609,264.8811,0,U,40376,999,59675,0.00018489,9.08e-06,0.0
INMARSAT 5-F2,2015-005A,2026-04-03T10:51:13.703616,1.00267522,8.76e-05,0.0172,191.5533,188.9033,279.1344,0,U,40384,999,4024,0.0,0.0,0.0
COSMOS 2503,2015-009A,2026-04-03T17:45:14.534784,15.06382454,0.0017359,97.8385,149.2006,139.9096,220.3415,0,U,40420,999,60772,0.00020448,2.955e-05,0.0
ABS-3A,2015-010A,2026-04-03T19:39:30.413664,1.00272449,0.0001712,0.013,215.6445,111.4104,156.9885,0,U,40424,999,4063,0.0,-2.8e-07,0.0
EUTELSAT 115 WEST B,2015-010B,2026-04-03T15:42:13.197024,1.00272493,1.24e-05,0.0117,23.8077,211.067,77.768,0,U,40425,999,4064,0.0,-2.7e-07,0.0
MMS 1,2015-011A,2026-04-03T20:00:01.999008,0.28356519,0.8387759,71.1441,349.8174,165.8381,274.0098,0,U,40482,999,130,0.0,-1.241e-05,0.0
MMS 2,2015-011B,2026-04-03T20:00:01.999008,0.28355483,0.8388506,71.1442,349.8196,165.8432,273.998,0,U,40483,999,130,0.0,-1.242e-05,0.0
MMS 3,2015-011C,2026-04-03T20:00:01.999008,0.2835545,0.8387761,71.1468,349.8242,165.8375,274.0029,0,U,40484,999,130,0.0,-1.242e-05,0.0
MMS 4,2015-011D,2026-04-03T20:00:01.999008,0.2835544,0.838729,71.1443,349.8195,165.8449,273.9897,0,U,40485,999,130,0.0,-1.242e-05,0.0
EXPRESS-AM7,2015-012A,2026-04-03T19:51:44.239104,1.00269541,0.0003167,0.0211,223.8002,139.0788,167.2111,0,U,40505,999,4026,0.0,1.49e-06,0.0
NAVSTAR 73 (USA 260),2015-013A,2026-04-03T06:32:14.067456,2.00555892,0.0108801,53.1795,207.2753,39.9221,320.8618,0,U,40534,999,8032,0.0,-4e-08,0.0
KOMPSAT-3A,2015-014A,2026-04-03T21:52:04.160928,15.5019858,0.0063751,97.6889,80.0588,88.2883,272.5668,0,U,40536,999,61029,0.00072937,0.00044836,0.0
GSAT0203 (GALILEO 7),2015-017A,2026-04-03T03:07:24.360384,1.70476014,0.00045106,56.8113,343.6436,297.625,62.3753,0,U,40544,999,6792,0.0,-9.7e-07,0.0
GSAT0204 (GALILEO 8),2015-017B,2026-04-02T19:10:51.912480,1.70475783,0.0003556,56.817,343.6709,289.6903,70.3171,0,U,40545,999,3096,0.0,-9.7e-07,0.0
BEIDOU-3S IGSO-1S,2015-019A,2026-03-23T06:58:51.098016,1.00268843,0.0036261,49.3559,296.4949,190.1236,255.118,0,U,40549,999,4021,0.0,-1.63e-06,0.0
GONETS-M 11,2015-020A,2026-04-03T20:52:39.866304,12.42874315,0.0016284,82.4811,77.2951,159.9805,200.1917,0,U,40552,999,49950,0.00076296,1.16e-06,0.0
GONETS-M 12,2015-020B,2026-04-03T20:15:45.557856,12.42889798,0.0015614,82.4843,78.4158,144.7065,215.5052,0,U,40553,999,49949,0.0012595,1.84e-06,0.0
GONETS-M 13,2015-020C,2026-04-03T21:31:41.435040,12.42868121,0.0014503,82.4807,77.0193,129.6638,230.5723,0,U,40554,999,49947,0.00045698,7.3e-07,0.0
COSMOS 2504,2015-020D,2026-04-03T19:28:26.636160,13.61354015,0.0609099,82.5125,288.7859,116.4212,250.0756,0,U,40555,999,54007,0.00025372,7.11e-06,0.0
THOR 7,2015-022A,2026-04-03T19:40:15.341664,1.00271954,0.0002694,0.0213,124.8228,251.0275,110.6898,0,U,40613,999,4007,0.0,-1e-07,0.0
TURKMENALEM52E/MONACOSAT,2015-023A,2026-04-03T19:55:13.905120,1.00269969,0.0003097,0.0147,129.1502,246.4342,167.3986,0,U,40617,999,4010,0.0,1.03e-06,0.0
