OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3551,2022-022AM,2026-05-31T22:57:11.513664,15.08812392,0.00018123,53.1907,345.3097,72.3058,287.8132,0,U,51887,999,23581,0.00029253076,4.367e-05,0.0
STARLINK-3536,2022-022AN,2026-05-31T19:57:01.957824,15.08818488,0.00014902,53.1921,345.868,112.583,247.532,0,U,51888,999,23580,-0.00024834088,-4.236e-05,0.0
STARLINK-3547,2022-022AP,2026-05-31T19:30:30.354048,15.08839406,0.00013106,53.1906,345.954,105.5103,254.6034,0,U,51889,999,23579,3.3930658e-05,2.52e-06,0.0
STARLINK-3549,2022-022AR,2026-05-31T22:35:58.743168,15.08850038,0.00016179,53.1917,345.3759,63.0609,297.0548,0,U,51891,999,23586,8.8098304e-05,1.115e-05,0.0
STARLINK-3587,2022-022AS,2026-05-31T22:46:34.271328,15.08861513,0.00015056,53.1913,345.3412,73.1965,286.9192,0,U,51892,999,23581,-0.00029964751,-5.057e-05,0.0
STARLINK-3579,2022-022AT,2026-05-31T22:24:25.505856,15.09091362,0.00011243,53.2159,345.4176,87.0418,273.0703,0,U,51893,999,23587,0.0010730931,0.00016949,0.0
STARLINK-3595,2022-022AU,2026-05-31T22:30:40.945824,15.08834781,0.00011049,53.1921,345.391,93.0804,267.0314,0,U,51894,999,23587,4.6349519e-05,4.5e-06,0.0
STARLINK-3594,2022-022AV,2026-05-31T20:44:41.847936,15.08846116,0.00012242,53.192,345.7219,96.7055,263.4076,0,U,51895,999,23580,-5.8239323e-05,-1.215e-05,0.0
STARLINK-3593,2022-022AW,2026-05-31T22:51:55.202400,15.08833318,0.00011365,53.1903,345.5454,95.3125,264.7996,0,U,51896,999,23586,2.8045511e-05,1.58e-06,0.0
STARLINK-3598,2022-022AX,2026-05-31T20:39:24.130944,15.08836138,9.607e-05,53.1923,345.7384,81.4354,278.6747,0,U,51897,999,23580,6.0251063e-05,6.71e-06,0.0
STARLINK-3597,2022-022AY,2026-05-31T22:09:29.181888,15.08842771,0.00014097,53.1941,345.4576,73.7561,286.3586,0,U,51898,999,23586,4.0965434e-05,3.64e-06,0.0
2022-023A,2022-023A,2026-06-01T06:58:26.749632,15.18002437,0.01047267,63.486,324.3853,342.8232,16.9345,0,U,51946,999,23530,0.0013380818,0.00031491,0.0
2022-023B,2022-023B,2026-06-01T11:38:15.916416,15.17976182,0.0098921,63.4846,323.1116,347.4935,12.3724,0,U,51947,999,23533,0.0001103,2.305e-05,0.0
2022-023C,2022-023C,2026-06-01T07:03:05.875200,15.17935931,0.01015649,63.4948,325.1716,350.2968,9.618,0,U,51948,999,23530,0.00017539567,3.843e-05,0.0
2022-023D,2022-023D,2026-06-01T07:29:45.661920,15.18019333,0.01227267,63.4557,325.6879,355.9358,4.0745,0,U,51949,999,23530,0.001268444,0.00031523,0.0
2022-023E,2022-023E,2026-06-01T06:43:03.434304,13.56284722,0.01584732,63.4632,355.0502,348.6821,11.0663,0,U,51950,999,21987,0.00013245805,9e-08,0.0
2022-023F,2022-023F,2026-06-01T06:26:10.045248,15.18016765,0.01286095,63.4458,327.6,343.3639,16.3271,0,U,51951,999,23529,0.00069662843,0.00017502,0.0
STARLINK-3700,2022-025A,2026-05-31T22:24:04.751712,15.31699931,0.00013644,53.1608,346.4509,108.8638,251.2512,0,U,51956,999,23392,5.762674e-06,-1.86e-06,0.0
STARLINK-3694,2022-025B,2026-05-31T23:51:59.989248,15.31690788,0.00016252,53.162,9.3858,91.565,268.5538,0,U,51957,999,23359,7.5205442e-05,1.968e-05,0.0
STARLINK-3692,2022-025C,2026-05-31T22:10:38.853120,15.31696947,0.00012034,53.1604,346.402,115.2962,244.8164,0,U,51958,999,23392,-1.8560599e-05,-9.41e-06,0.0
STARLINK-3704,2022-025D,2026-05-31T23:46:22.132416,15.31700469,0.00014839,53.1588,9.9738,76.2819,283.8348,0,U,51959,999,23358,1.5138758e-05,1.04e-06,0.0
STARLINK-3691,2022-025E,2026-06-01T00:59:05.070624,15.31704156,0.00013989,53.161,8.9825,103.4094,256.7064,0,U,51960,999,23360,5.4783246e-05,1.335e-05,0.0
STARLINK-3697,2022-025G,2026-05-31T20:12:52.661952,15.31708521,0.00011664,53.1609,357.5187,91.1979,268.9156,0,U,51962,999,23375,0.00012101891,3.393e-05,0.0
STARLINK-3675,2022-025H,2026-05-31T22:03:55.628640,15.31703835,0.00011737,53.1603,346.4247,106.4148,253.6983,0,U,51963,999,23392,2.6186795e-05,4.48e-06,0.0
STARLINK-3690,2022-025J,2026-05-31T23:00:40.078080,15.31694734,0.00014013,53.1595,356.9651,108.2533,251.8621,0,U,51964,999,23377,-2.0788652e-05,-1.01e-05,0.0
STARLINK-3696,2022-025K,2026-06-01T00:39:04.675680,15.31697657,0.0001519,53.161,9.5936,86.1138,274.0037,0,U,51965,999,23359,1.0421822e-05,-4.2e-07,0.0
STARLINK-3699,2022-025L,2026-06-01T00:00:02.000160,15.3167278,0.00011982,53.1584,9.4763,74.725,187.4785,0,U,51966,999,587,0.0017134459,0.00053139,0.0
STARLINK-3681,2022-025N,2026-05-31T22:47:14.470656,15.31698767,0.0001431,53.1612,357.0117,98.4512,261.6652,0,U,51968,999,23377,4.254372e-06,-2.33e-06,0.0
STARLINK-3680,2022-025P,2026-05-31T23:07:22.752192,15.31702264,0.00013749,53.1609,356.9877,96.3667,263.7491,0,U,51969,999,23376,2.4265228e-05,3.88e-06,0.0
STARLINK-3677,2022-025Q,2026-06-01T00:45:36.910080,15.30194874,0.00011345,53.1608,9.598,96.4622,263.6508,0,U,51970,999,23359,2.6640461e-05,4.3e-06,0.0
STARLINK-3669,2022-025R,2026-05-31T23:27:34.625376,15.31685247,0.0001352,53.1609,357.0831,106.7797,253.3353,0,U,51971,999,23377,-5.7573007e-05,-2.15e-05,0.0
STARLINK-3671,2022-025S,2026-06-01T00:23:50.827200,15.29361954,0.00013074,53.1573,9.6088,85.8501,274.2649,0,U,51972,999,23359,5.5689605e-05,1.252e-05,0.0
STARLINK-3679,2022-025T,2026-05-31T21:04:14.162880,15.31699191,0.00010572,53.161,10.0179,107.4753,252.6364,0,U,51973,999,23357,1.078446e-06,-3.32e-06,0.0
STARLINK-3672,2022-025U,2026-05-31T21:10:59.786688,15.31700758,0.00011898,53.1608,10.2299,74.9945,285.1188,0,U,51974,999,23356,4.8071887e-05,1.127e-05,0.0
STARLINK-3674,2022-025V,2026-05-31T22:53:51.571104,15.31699149,0.00013479,53.1616,356.5219,100.5112,259.6042,0,U,51975,999,23378,2.1088925e-05,2.89e-06,0.0
STARLINK-3660,2022-025X,2026-06-01T00:20:42.865728,15.08833128,0.00014628,53.1915,5.0556,94.2706,265.8453,0,U,51977,999,23391,0.00012120826,1.641e-05,0.0
STARLINK-3649,2022-025AA,2026-06-01T01:30:53.239680,15.08832467,0.00017091,53.1903,24.8274,90.5053,269.6134,0,U,51980,999,23364,-0.00010509045,-1.96e-05,0.0
STARLINK-3635,2022-025AB,2026-05-31T21:05:53.996352,15.08833917,0.00011953,53.1913,25.6552,93.101,267.0118,0,U,51981,999,23361,4.1672376e-05,3.75e-06,0.0
STARLINK-3655,2022-025AD,2026-05-31T22:35:59.246016,15.08835187,0.00015357,53.1897,25.3825,95.3169,264.7998,0,U,51983,999,23362,3.4949671e-05,2.68e-06,0.0
STARLINK-3664,2022-025AE,2026-06-01T01:05:45.478464,15.08836879,0.00013236,53.1929,24.9959,84.0144,276.0999,0,U,51984,999,23364,2.7025018e-05,1.42e-06,0.0
STARLINK-3651,2022-025AF,2026-06-01T01:37:33.059136,15.08833722,0.00018225,53.1898,24.8176,99.5051,260.6146,0,U,51985,999,23364,0.00012237004,1.66e-05,0.0
STARLINK-3645,2022-025AG,2026-06-01T01:57:19.707840,15.08833417,0.00011899,53.1903,24.5933,81.9973,278.1154,0,U,51986,999,23365,4.8289399e-05,4.81e-06,0.0
STARLINK-3644,2022-025AH,2026-06-01T01:04:21.800064,15.08836868,0.00013429,53.1923,24.9115,68.1652,291.9483,0,U,51987,999,23364,8.856002e-06,-1.47e-06,0.0
STARLINK-3640,2022-025AJ,2026-06-01T00:37:51.785184,15.08839537,0.00012341,53.192,24.9955,81.3118,278.8013,0,U,51988,999,23364,8.626755e-05,1.085e-05,0.0
STARLINK-3642,2022-025AK,2026-06-01T00:59:03.965568,15.08839758,0.00015427,53.1911,24.9282,91.6495,268.4673,0,U,51989,999,23364,1.9260184e-05,1.8e-07,0.0
STARLINK-3657,2022-025AL,2026-05-31T21:03:15.312384,15.08832236,0.00016188,53.1913,5.6616,90.2264,269.8914,0,U,51990,999,23389,7.41353e-07,-2.76e-06,0.0
STARLINK-3652,2022-025AM,2026-06-01T00:48:28.198944,15.08832938,0.00012261,53.1918,24.9595,88.2194,271.8939,0,U,51991,999,23364,1.620071e-06,-2.62e-06,0.0
STARLINK-3643,2022-025AN,2026-05-31T23:58:06.646656,15.08852374,0.00012747,53.1917,5.1178,116.5245,243.5878,0,U,51992,999,23348,-0.00017796154,-3.12e-05,0.0
STARLINK-3648,2022-025AP,2026-06-01T02:07:55.096896,15.08858942,0.00019268,53.1895,24.7123,95.3629,264.7583,0,U,51993,999,23365,0.00023352935,3.432e-05,0.0
STARLINK-3647,2022-025AQ,2026-05-31T23:52:49.026432,15.08840677,0.00011609,53.1914,5.1319,80.5498,279.5625,0,U,51994,999,23349,7.1880805e-05,8.56e-06,0.0
STARLINK-3636,2022-025AR,2026-06-01T00:08:44.060064,15.08837766,0.00015727,53.1903,5.0847,67.1116,293.0042,0,U,51995,999,23348,6.896339e-05,8.1e-06,0.0
STARLINK-3538,2022-025AS,2026-05-31T23:47:31.121952,15.08840279,0.00013015,53.1932,5.1495,96.4648,263.6492,0,U,51996,999,23349,7.7134392e-05,9.4e-06,0.0
STARLINK-3589,2022-025AT,2026-05-31T20:52:38.808768,15.08836845,0.00011243,53.1901,5.6945,87.8764,272.2357,0,U,51997,999,23346,3.3531605e-05,2.46e-06,0.0
STARLINK-3618,2022-025AU,2026-05-31T19:54:21.388608,15.08837761,0.00014348,53.191,5.8781,107.1669,252.948,0,U,51998,999,23347,4.0403898e-05,3.55e-06,0.0
STARLINK-3653,2022-025AW,2026-06-01T00:19:18.001056,15.08836413,9.945e-05,53.1913,4.9626,119.9107,240.1984,0,U,52000,999,23350,3.9034264e-05,3.33e-06,0.0
STARLINK-3659,2022-025AX,2026-06-01T00:36:36.241344,15.08830784,0.00014593,53.1922,5.0085,104.9492,255.1661,0,U,52001,999,23350,1.4915982e-05,-5.1e-07,0.0
STARLINK-3668,2022-025AY,2026-06-01T00:35:13.299072,15.08832425,0.00013562,53.1903,5.0405,97.1369,262.9777,0,U,52002,999,23350,0.00010772678,1.427e-05,0.0
YAOGAN-34 02,2022-027A,2026-06-01T08:11:57.568992,13.45459412,0.00505842,63.3972,241.816,353.2983,6.7361,0,U,52084,999,20678,7.1856297e-05,-4.7e-07,0.0
STARLINK-3712,2022-029C,2026-06-01T05:01:30.030240,15.08837411,0.00014737,53.1922,74.1714,87.2517,272.8644,0,U,52090,999,23326,-7.8273261e-05,-1.533e-05,0.0
STARLINK-3716,2022-029E,2026-06-01T05:06:47.899296,15.08840256,0.00010673,53.1906,74.1538,91.3072,268.8042,0,U,52092,999,23326,-0.00012313083,-2.247e-05,0.0
STARLINK-3673,2022-029F,2026-06-01T04:52:17.169600,15.08831243,0.0001271,53.1928,74.212,72.1885,287.9245,0,U,52093,999,23326,2.1129021e-05,4.8e-07,0.0
STARLINK-3714,2022-029G,2026-06-01T00:10:02.538912,15.08836358,0.00013274,53.1905,75.0851,62.1769,297.9357,0,U,52094,999,23323,5.6342245e-05,6.09e-06,0.0
STARLINK-3701,2022-029H,2026-05-31T22:18:46.176768,15.08869585,0.00019084,53.1933,75.4316,104.7365,255.3838,0,U,52095,999,23322,0.00083012201,0.00012959,0.0
STARLINK-3717,2022-029J,2026-06-01T04:09:50.013792,15.08834785,0.00013244,53.1932,64.3336,89.84,270.2744,0,U,52096,999,23338,2.44846e-07,-2.84e-06,0.0
STARLINK-3665,2022-029L,2026-05-31T23:59:26.351520,15.08835436,0.00011725,53.1917,75.1149,66.8026,293.3089,0,U,52098,999,23323,0.0006844159,0.0001062,0.0
STARLINK-3702,2022-029N,2026-06-01T01:24:14.339520,15.08830952,0.00015571,53.1935,74.8507,77.2515,282.8651,0,U,52100,999,23324,0.00011937476,1.612e-05,0.0
STARLINK-3703,2022-029P,2026-06-01T04:50:56.126400,15.08833249,9.507e-05,53.1919,74.3985,76.7529,283.3569,0,U,52101,999,23325,2.4219982e-05,9.8e-07,0.0
STARLINK-3709,2022-029Q,2026-06-01T03:02:19.884192,15.08832907,0.00010673,53.1917,64.5452,73.4775,286.6334,0,U,52102,999,23338,-6.3006375e-05,-1.29e-05,0.0
STARLINK-3705,2022-029R,2026-06-01T03:59:13.643232,15.08840552,0.00012052,53.194,64.3667,117.4753,242.6361,0,U,52103,999,23338,0.00025498615,3.773e-05,0.0
STARLINK-3706,2022-029T,2026-06-01T03:50:02.329152,15.08821363,9.629e-05,53.1951,64.3911,96.6899,263.4202,0,U,52105,999,23338,1.4390004e-05,-5.9e-07,0.0
STARLINK-3670,2022-029U,2026-06-01T04:19:06.462624,15.08837225,0.00012142,53.1931,74.305,93.4902,266.6229,0,U,52106,999,23325,3.6657416e-05,2.96e-06,0.0
STARLINK-3658,2022-029V,2026-06-01T03:43:19.992000,15.08834808,0.00011988,53.1914,64.4168,83.7362,276.3766,0,U,52107,999,23338,0.00010360726,1.361e-05,0.0
STARLINK-3698,2022-029W,2026-06-01T03:53:56.060160,15.08838544,0.00011771,53.1948,64.3824,75.1009,285.0113,0,U,52108,999,23338,-3.29455e-07,-2.93e-06,0.0
STARLINK-3687,2022-029Y,2026-06-01T00:37:51.782592,15.08840681,0.00014002,53.1919,64.9954,126.7709,233.3412,0,U,52110,999,23336,4.5394341e-05,4.35e-06,0.0
STARLINK-3708,2022-029Z,2026-06-01T03:27:26.400384,15.08839418,0.00015159,53.1928,64.4657,82.7343,277.3821,0,U,52111,999,23338,8.5117811e-05,1.067e-05,0.0
STARLINK-3734,2022-029AA,2026-06-01T08:00:01.999872,15.42459156,0.00012981,53.217,55.3133,83.0349,150.1035,0,U,52112,999,566,0.0025044506,0.00111272,0.0
STARLINK-3736,2022-029AB,2026-06-01T03:16:51.019104,15.08849032,0.00016966,53.1931,64.4988,112.0598,248.0575,0,U,52113,999,23338,0.00017253878,2.46e-05,0.0
STARLINK-3737,2022-029AC,2026-06-01T01:57:21.447936,15.08840169,0.0001137,53.1922,64.7445,80.2046,279.9074,0,U,52114,999,23337,-7.7102945e-05,-1.515e-05,0.0
STARLINK-3685,2022-029AD,2026-06-01T03:06:14.462784,15.0882901,0.00011441,53.1913,64.5336,66.6205,293.4907,0,U,52115,999,23338,1.0136915e-05,-1.27e-06,0.0
STARLINK-3735,2022-029AE,2026-06-01T03:22:10.144416,15.08832278,0.00013028,53.1914,64.479,89.0088,271.1053,0,U,52116,999,23338,1.234823e-05,-9.1e-07,0.0
STARLINK-3738,2022-029AF,2026-06-01T04:31:01.859808,15.08831681,0.00011357,53.1912,64.2669,105.7067,254.405,0,U,52117,999,23340,0.00013345156,1.836e-05,0.0
STARLINK-3743,2022-029AG,2026-06-01T03:11:34.137600,15.08795476,7.179e-05,53.1907,64.5148,166.8267,193.2744,0,U,52118,999,23338,-0.00062600036,-0.00010224,0.0
STARLINK-3558,2022-029AH,2026-06-01T04:20:25.357056,15.0883334,9.822e-05,53.1929,64.2985,107.6377,252.4722,0,U,52119,999,23339,3.2308434e-05,2.26e-06,0.0
STARLINK-3534,2022-029AJ,2026-06-01T04:36:19.456704,15.08844777,9.428e-05,53.189,64.2493,76.0967,284.013,0,U,52120,999,23340,8.140186e-06,-1.58e-06,0.0
STARLINK-3678,2022-029AK,2026-06-01T00:44:31.904448,15.0881235,0.00019723,53.1909,54.9768,62.5551,297.5641,0,U,52121,999,23350,-0.00013317894,-2.406e-05,0.0
STARLINK-3726,2022-029AL,2026-05-31T23:39:34.962048,15.08840383,0.00015507,53.1886,65.1792,105.7491,254.3672,0,U,52122,999,23336,-8.1977698e-05,-1.593e-05,0.0
STARLINK-3725,2022-029AM,2026-06-01T00:08:44.427264,15.08834664,0.00013497,53.1917,54.9098,108.384,251.7299,0,U,52123,999,23351,9.4649283e-05,1.219e-05,0.0
STARLINK-3727,2022-029AP,2026-06-01T03:39:21.789792,15.08837273,0.00013781,53.1902,54.4278,81.0866,279.0282,0,U,52125,999,23353,4.3919719e-05,4.11e-06,0.0
STARLINK-3732,2022-029AQ,2026-06-01T00:39:11.720736,15.08831712,0.00014057,53.1892,54.9907,84.1114,276.0038,0,U,52126,999,23350,1.9802286e-05,2.7e-07,0.0
STARLINK-3715,2022-029AR,2026-06-01T00:23:17.558016,15.08828098,9.192e-05,53.1889,55.038,102.6038,257.5057,0,U,52127,999,23350,5.688593e-05,6.17e-06,0.0
STARLINK-3661,2022-029AT,2026-06-01T00:12:41.560704,15.08836125,0.00010653,53.1896,55.0759,77.6635,282.4476,0,U,52129,999,23351,1.9854181e-05,2.8e-07,0.0
STARLINK-3711,2022-029AV,2026-06-01T02:37:00.890112,15.17803339,0.00037078,53.2141,48.7546,94.9456,265.1964,0,U,52131,999,23361,0.0010919062,0.000221,0.0
STARLINK-3718,2022-029AW,2026-06-01T03:28:46.349760,15.08825619,0.00012468,53.1896,54.4598,106.7326,253.3803,0,U,52132,999,23353,-1.9575652e-05,-5.99e-06,0.0
STARLINK-3707,2022-029AX,2026-06-01T03:07:33.990528,15.08839453,0.00015319,53.1936,54.5232,93.8732,266.2435,0,U,52133,999,23353,2.1212801e-05,5e-07,0.0
STARLINK-3721,2022-029AY,2026-06-01T03:12:51.995232,15.0883712,0.00014957,53.1939,54.5118,68.083,292.0321,0,U,52134,999,23353,4.5222613e-05,4.32e-06,0.0
STARLINK-3729,2022-029AZ,2026-06-01T00:22:02.559360,16.03059549,0.00015838,53.217,38.3267,170.7871,189.3192,0,U,52135,999,23375,0.0025924943,0.01588551,0.0015622078
STARLINK-3720,2022-029BA,2026-06-01T03:02:17.308608,15.08829052,0.00013903,53.1951,54.5448,87.2669,272.8482,0,U,52136,999,23353,-5.6564554e-05,-1.188e-05,0.0
STARLINK-3733,2022-029BB,2026-05-31T23:35:36.206016,15.08834735,0.00013863,53.1905,55.1867,89.5222,270.5929,0,U,52137,999,23351,2.5704365e-05,1.21e-06,0.0
STARLINK-3723,2022-029BC,2026-06-01T02:56:58.148736,15.08840565,0.00017902,53.1918,54.5607,61.9159,298.2014,0,U,52138,999,23353,0.00011412536,1.529e-05,0.0
STARLINK-3730,2022-029BD,2026-06-01T04:04:32.575872,15.08806623,0.00013503,53.1918,64.3503,81.36,278.7545,0,U,52139,999,23339,0.00034377087,5.183e-05,0.0
STARLINK-3682,2022-029BE,2026-06-01T02:41:04.499232,15.08835043,0.00012214,53.191,54.6093,80.1519,279.9611,0,U,52140,999,23353,4.8374242e-05,4.82e-06,0.0
MERIDIAN 10,2022-030A,2026-06-01T00:28:03.147168,2.00615396,0.67793569,62.6773,142.5225,272.8692,17.676,0,U,52145,999,3070,0.0,1.94e-06,0.0
TK-2,2022-031A,2026-06-01T07:00:12.523104,15.03453212,0.00156705,97.8319,348.247,175.9966,184.1387,0,U,52150,999,22807,0.0003018386,4.057e-05,0.0
PUJIANG 2 (PJ-2),2022-031B,2026-06-01T07:17:05.392032,14.94294539,0.00104545,97.8605,337.8301,255.2632,104.743,0,U,52151,999,22742,1.2594934e-05,7.7e-07,0.0
TIANPING 2A,2022-032A,2026-06-01T07:21:42.661728,14.97156099,0.00094029,97.5853,190.4791,226.7446,133.2992,0,U,52153,999,22746,0.00017754123,1.996e-05,0.0
TIANPING 2B,2022-032C,2026-06-01T07:16:11.571744,15.01603033,0.00220036,97.587,197.9235,211.4721,148.5188,0,U,52155,999,22789,0.00019965946,2.542e-05,0.0
TIANPING 2C,2022-032D,2026-06-01T06:14:57.740064,15.11062705,0.00060442,97.5835,204.7474,194.7959,165.3095,0,U,52156,999,22844,0.00039420139,6.534e-05,0.0
OMNI-L1,2022-033A,2026-06-01T04:26:19.485600,14.82682913,0.00046922,97.8396,231.6735,353.4153,6.6998,0,U,52157,999,22508,0.00031082777,2.455e-05,0.0
GNOMES-3,2022-033B,2026-05-31T23:59:30.146208,14.8502083,0.00112272,97.8232,228.5981,24.785,335.3902,0,U,52158,999,22493,0.00028186171,2.354e-05,0.0
ENMAP,2022-033C,2026-06-01T06:59:25.827360,14.74973326,0.00013914,97.9796,234.7661,86.8672,273.2696,0,U,52159,999,22431,8.6849635e-05,5.34e-06,0.0
ARCSAT-1,2022-033E,2026-05-31T18:19:41.170080,15.53178916,0.00033349,97.2751,243.7977,246.5015,113.5888,0,U,52161,999,23315,0.00023439882,0.00014621,0.0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-01T06:40:59.776032,15.41661775,0.00043104,97.2352,231.4892,307.0001,53.0851,0,U,52184,999,10225,0.00071708397,0.00030227,0.0
GLOBAL-18,2022-034B,2026-05-31T18:27:55.796256,15.45527625,0.00038099,52.9827,335.0621,193.773,166.3172,0,U,52196,999,23442,0.00051302697,0.0002468,0.0
GAOFEN-3 03,2022-035A,2026-06-01T06:32:42.897408,14.42221717,0.00010258,98.4057,161.084,95.2955,264.8352,0,U,52200,999,21855,4.7981078e-05,1.15e-06,0.0
COSMOS 2554,2022-036A,2026-06-01T07:15:15.422976,13.96678714,0.00056903,67.1485,267.3046,258.6423,101.4022,0,U,52202,999,21173,2.7815419e-05,-3.7e-07,0.0
ZHONGXING-6D,2022-038A,2026-05-31T23:01:52.014720,1.00273135,4.857e-05,0.0072,88.5549,253.6706,17.7781,0,U,52255,999,1526,0.0,-3.41e-06,0.0
DAQI-1,2022-039A,2026-06-01T06:55:51.530304,14.57668332,0.0002839,98.1483,91.4702,325.8956,34.2061,0,U,52257,999,21962,0.00016816158,7.22e-06,0.0
STARLINK-3761,2022-041B,2026-06-01T01:00:21.983904,15.08870107,0.00019222,53.1947,94.8764,95.5986,264.5225,0,U,52262,999,22694,0.00047132738,7.227e-05,0.0
STARLINK-3786,2022-041C,2026-06-01T05:51:50.368608,15.08838576,0.00010547,53.1934,94.0129,83.5962,276.515,0,U,52263,999,22697,7.1390409e-05,8.49e-06,0.0
STARLINK-3795,2022-041D,2026-06-01T05:41:14.570880,15.08847963,0.00012256,53.1944,94.0466,95.3424,264.7708,0,U,52264,999,22697,-3.2814174e-05,-8.1e-06,0.0
STARLINK-3740,2022-041E,2026-06-01T00:49:47.491680,15.08834701,0.00012306,53.1945,94.9588,87.1264,272.9868,0,U,52265,999,22694,9.2623054e-05,1.186e-05,0.0
STARLINK-3739,2022-041F,2026-06-01T05:30:03.559968,15.09012979,0.0001512,53.2137,94.0907,82.1518,277.9646,0,U,52266,999,22697,0.00076701907,0.00011998,0.0
STARLINK-3748,2022-041G,2026-06-01T00:39:11.881440,15.0883402,0.00015113,53.1936,95.0004,77.1062,283.0099,0,U,52267,999,22694,7.1561149e-05,8.51e-06,0.0
STARLINK-3746,2022-041H,2026-06-01T04:58:50.630880,15.08834536,0.00015263,53.1933,94.1046,79.0459,281.0704,0,U,52268,999,22697,5.5504285e-05,5.95e-06,0.0
STARLINK-3791,2022-041J,2026-06-01T05:20:03.355584,15.08835822,0.00016445,53.1932,94.117,68.7371,291.3797,0,U,52269,999,22697,3.8466176e-05,3.24e-06,0.0
STARLINK-3804,2022-041K,2026-06-01T05:09:28.015776,15.08829474,0.00018275,53.1933,94.1818,61.6641,298.4535,0,U,52270,999,22697,-3.554735e-06,-3.45e-06,0.0
STARLINK-3788,2022-041L,2026-06-01T05:14:44.919744,15.08836354,0.00010282,53.192,94.1309,102.7917,257.3189,0,U,52271,999,22697,3.897999e-06,-2.26e-06,0.0
STARLINK-3781,2022-041M,2026-06-01T05:05:32.310528,15.08833033,0.00011896,53.1923,94.2013,78.6402,281.4723,0,U,52272,999,22697,7.976138e-05,9.82e-06,0.0
STARLINK-3782,2022-041N,2026-06-01T05:59:55.258368,15.08831987,0.00012141,53.1915,84.3718,88.9363,271.1768,0,U,52273,999,22711,-1.1803317e-05,-4.76e-06,0.0
STARLINK-3790,2022-041P,2026-06-01T04:53:33.708768,15.08840191,0.0001436,53.1917,94.1966,75.8042,284.3109,0,U,52274,999,22697,-1.2966168e-05,-4.94e-06,0.0
STARLINK-3784,2022-041Q,2026-06-01T05:04:09.404544,15.088322,0.00013839,53.1929,94.1686,75.5239,284.5907,0,U,52275,999,22697,-1.1402814e-05,-4.69e-06,0.0
STARLINK-3778,2022-041R,2026-06-01T00:02:05.901216,15.08832006,0.00012471,53.1926,95.1062,76.423,283.6901,0,U,52276,999,22694,2.3538214e-05,8.7e-07,0.0
STARLINK-3780,2022-041T,2026-06-01T06:18:20.337696,15.0883669,0.00013906,53.1927,93.9314,80.3476,279.7673,0,U,52278,999,22698,5.2937849e-05,5.55e-06,0.0
STARLINK-3764,2022-041V,2026-05-31T23:40:53.950656,15.08835299,0.00013032,53.191,95.1744,66.947,293.1659,0,U,52280,999,22694,2.6587395e-05,1.35e-06,0.0
STARLINK-3779,2022-041W,2026-06-01T00:03:28.655136,15.08833006,0.00015492,53.1946,95.1019,80.5141,279.6026,0,U,52281,999,22694,3.1997333e-05,2.21e-06,0.0
STARLINK-3783,2022-041X,2026-06-01T05:53:09.532608,15.08859392,0.00015295,53.1923,84.0107,96.7776,263.339,0,U,52282,999,22711,-0.00027517971,-4.667e-05,0.0
STARLINK-3789,2022-041Y,2026-06-01T06:13:02.126496,15.08841787,0.00011215,53.1926,93.9458,40.7076,319.4,0,U,52283,999,22698,-1.4192554e-05,-5.14e-06,0.0
STARLINK-3561,2022-041Z,2026-06-01T00:56:24.962784,15.08831835,0.00014734,53.1917,84.9348,90.3862,269.7299,0,U,52284,999,22708,2.8662168e-05,1.68e-06,0.0
STARLINK-3802,2022-041AB,2026-06-01T05:31:57.915552,15.08844736,0.00015072,53.1915,84.0787,76.6088,283.5072,0,U,52286,999,22711,-1.229367e-06,-3.08e-06,0.0
STARLINK-3822,2022-041AC,2026-06-01T05:57:08.247168,15.08838812,0.00012596,53.1918,93.9977,100.2705,259.8429,0,U,52287,999,22698,5.4323366e-05,5.77e-06,0.0
STARLINK-3776,2022-041AD,2026-06-01T03:51:17.158464,15.08835418,0.00020264,53.1936,84.3922,103.0232,257.0986,0,U,52288,999,22710,-1.699232e-06,-3.15e-06,0.0
STARLINK-3751,2022-041AE,2026-06-01T01:01:43.899744,15.0880631,0.00021613,53.1901,84.9189,150.7413,209.3701,0,U,52289,999,22708,2.9433219e-05,1.8e-06,0.0
STARLINK-3772,2022-041AF,2026-06-01T05:12:08.882208,15.08841196,0.00012319,53.1946,84.1393,81.6954,278.4178,0,U,52290,999,22711,4.5637775e-05,4.39e-06,0.0
STARLINK-3753,2022-041AH,2026-06-01T05:05:28.572000,15.08837788,0.0001442,53.1941,84.159,67.5799,292.5346,0,U,52292,999,22711,5.7499226e-05,6.27e-06,0.0
STARLINK-3771,2022-041AJ,2026-06-01T05:22:44.702400,15.08847692,0.00010778,53.1928,84.1137,84.8556,275.2559,0,U,52293,999,22711,-9.9441609e-05,-1.87e-05,0.0
