OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAOGAN-31 03C,2021-014E,2026-04-11T06:33:52.072704,13.45445034,0.01715077,63.4056,9.667,0.6986,359.4248,0,U,47695,999,25172,3.9356878e-05,-6.5e-07,0.0
AMAZONIA 1,2021-015A,2026-04-11T05:06:40.623552,14.40788039,0.00038844,98.4342,174.7982,57.6421,302.5143,0,U,47699,999,26900,6.5653423e-05,1.67e-06,0.0
ARKTIKA-M 1,2021-016A,2026-04-07T17:04:39.131328,2.00615502,0.72595027,63.2167,67.7774,269.6087,15.0484,0,U,47719,999,3737,0.0,-1.24e-06,0.0
STARLINK-2068,2021-017A,2026-04-11T06:00:02.000160,15.31570175,0.00017344,53.159,39.7785,81.4073,206.7406,0,U,47722,999,590,0.0031791357,0.00099204,0.0
STARLINK-2107,2021-017B,2026-04-11T00:52:22.501920,15.30210293,0.00013524,53.1615,336.448,87.7203,272.3952,0,U,47723,999,28389,0.00014807453,4.03e-05,0.0
STARLINK-2131,2021-017G,2026-04-11T05:52:43.610016,15.40638249,0.00015255,53.075,51.6311,116.8589,243.2572,0,U,47728,999,28288,0.0011839566,0.00048889,0.0
STARLINK-2140,2021-017J,2026-04-11T06:53:05.993088,15.30202617,0.0001344,53.1616,65.5508,95.3676,264.7478,0,U,47730,999,28264,-1.2774988e-05,-7.38e-06,0.0
STARLINK-2141,2021-017K,2026-04-11T05:21:09.007488,15.54490978,0.00042302,53.1576,47.9292,116.9265,243.2179,0,U,47731,999,28290,0.0010902485,0.00073248,0.0
STARLINK-2143,2021-017M,2026-04-11T06:00:02.000160,15.31683116,0.00014528,53.1602,65.4563,81.8291,120.9103,0,U,47733,999,591,0.000723915,0.00022154,0.0
STARLINK-2144,2021-017N,2026-04-11T06:41:37.443840,15.30213562,0.00014654,53.1593,52.5142,94.8819,265.2349,0,U,47734,999,28285,0.00030708133,8.75e-05,0.0
STARLINK-2147,2021-017Q,2026-04-11T06:32:16.213632,15.37940034,0.00017191,53.0754,51.7639,96.2239,263.896,0,U,47736,999,28288,0.0011979268,0.00045236,0.0
STARLINK-2150,2021-017T,2026-04-11T06:00:02.000160,15.31683863,0.00014238,53.1589,67.9703,88.0171,134.8744,0,U,47739,999,590,0.00061469302,0.00018748,0.0
STARLINK-2156,2021-017W,2026-04-11T06:00:02.000160,15.3166804,0.00014846,53.1598,42.9207,87.1191,117.6962,0,U,47742,999,590,0.00160267,0.0004965,0.0
STARLINK-2159,2021-017Z,2026-04-11T05:36:42.143040,15.49267253,0.00033173,53.1573,49.2819,114.1396,245.996,0,U,47745,999,28287,0.0012680127,0.00070618,0.0
STARLINK-2160,2021-017AA,2026-04-11T06:00:02.000160,15.40481498,0.00013219,53.1598,52.6846,91.6264,95.5987,0,U,47746,999,591,0.0014276777,0.00058802,0.0
STARLINK-2161,2021-017AB,2026-04-11T01:51:40.400352,15.30759951,0.00024966,53.1606,43.4557,133.9145,226.2063,0,U,47747,999,28297,0.0068659706,0.00212555,0.0
STARLINK-2162,2021-017AC,2026-04-11T02:50:56.096448,15.56135913,0.00032923,53.1585,37.4145,144.8381,215.2848,0,U,47748,999,28303,0.0014873689,0.00106809,0.0
STARLINK-2163,2021-017AD,2026-04-11T01:45:36.842976,15.50169951,0.00023137,53.1571,41.1698,148.9688,211.1459,0,U,47749,999,28297,0.0010513393,0.00060292,0.0
STARLINK-2164,2021-017AE,2026-04-11T02:10:07.022784,15.30214717,0.00012753,53.1623,43.0202,89.5158,270.5989,0,U,47750,999,28295,0.00019617004,5.458e-05,0.0
STARLINK-2169,2021-017AG,2026-04-11T05:42:25.898400,15.46510165,0.00018351,53.1577,50.6376,138.1408,221.9741,0,U,47752,999,28290,0.0010637275,0.00053602,0.0
STARLINK-2170,2021-017AH,2026-04-11T02:26:46.691520,15.30198376,0.00014417,53.1603,53.3483,99.0841,261.0323,0,U,47753,999,28285,0.00016961866,4.667e-05,0.0
STARLINK-2171,2021-017AJ,2026-04-11T06:00:02.000160,15.80004634,0.00031565,53.0423,6.377,223.1696,200.8609,0,U,47754,999,610,0.0005467427,0.00104301,0.0
STARLINK-2178,2021-017AQ,2026-04-11T06:00:02.000160,15.31682987,0.0001536,53.1608,65.472,84.2706,349.8833,0,U,47760,999,597,0.0006731444,0.0002057,0.0
STARLINK-2180,2021-017AS,2026-04-11T02:00:28.992096,15.57917053,0.00023475,53.1595,63.4912,116.3332,243.7922,0,U,47762,999,28268,0.0010570981,0.00080722,0.0
STARLINK-2185,2021-017AX,2026-04-11T06:08:35.392416,15.44967599,0.00023385,53.1589,51.3512,126.7113,233.4109,0,U,47767,999,28289,0.00070904531,0.00033649,0.0
STARLINK-2193,2021-017BA,2026-04-11T06:18:51.318144,15.30212618,0.00013533,53.1602,52.5322,81.3921,278.7233,0,U,47770,999,28285,0.00030107352,8.571e-05,0.0
STARLINK-2194,2021-017BB,2026-04-11T03:27:26.428896,15.30208867,0.00013304,53.1613,53.0956,93.4949,266.6204,0,U,47771,999,28284,0.00027410652,7.77e-05,0.0
STARLINK-2195,2021-017BC,2026-04-11T01:01:13.815264,15.30202163,0.00012148,53.1607,67.0012,74.0788,286.0346,0,U,47772,999,28261,9.4845513e-05,2.451e-05,0.0
STARLINK-2196,2021-017BD,2026-04-11T04:18:18.887328,15.3021034,0.00012511,53.1596,65.8082,87.7457,272.3687,0,U,47773,999,28263,0.00018915334,5.249e-05,0.0
STARLINK-2209,2021-017BG,2026-04-11T03:28:24.934656,15.48529834,0.00031144,53.158,49.0771,119.7974,240.3345,0,U,47776,999,28289,0.0015173393,0.0008255,0.0
STARLINK-2211,2021-017BJ,2026-04-11T06:43:08.442048,15.42090564,0.00034645,53.1615,50.8855,114.0615,246.0754,0,U,47778,999,28287,0.0012467948,0.00054108,0.0
STARLINK-2213,2021-017BL,2026-04-11T04:22:26.988384,15.31264038,0.00020832,53.1622,52.905,138.8751,221.2408,0,U,47780,999,28287,0.007023665,0.00221132,0.0
STARLINK-2257,2021-018A,2026-04-11T02:55:56.256960,15.30213706,0.00012429,53.16,94.6912,82.9852,277.129,0,U,47787,999,28165,0.000179254,4.956e-05,0.0
STARLINK-2314,2021-018B,2026-04-11T04:11:58.480224,15.3353956,0.0002504,53.1593,68.5306,101.2171,258.9113,0,U,47788,999,28204,0.0011207697,0.00036658,0.0
STARLINK-2315,2021-018C,2026-04-10T16:11:13.884000,15.06410324,0.00013963,53.0558,88.0343,89.6595,270.4554,0,U,47789,999,28170,0.00010928595,1.347e-05,0.0
STARLINK-2319,2021-018D,2026-04-11T06:00:02.000160,15.31683244,0.00014923,53.1606,65.4518,76.5781,49.0175,0,U,47790,999,590,0.00070075108,0.00021431,0.0
STARLINK-2322,2021-018E,2026-04-11T06:00:02.000160,15.31696173,0.00013408,53.1591,91.6865,99.7325,193.653,0,U,47791,999,585,-0.00016364852,-5.439e-05,0.0
STARLINK-2334,2021-018F,2026-04-11T05:06:11.185344,15.06402093,0.00013747,53.0551,85.6176,86.7151,273.3995,0,U,47792,999,28178,5.4408387e-05,5.29e-06,0.0
STARLINK-2338,2021-018G,2026-04-11T05:27:25.706304,15.06407176,0.00014729,53.0543,85.5516,95.4552,264.6605,0,U,47793,999,28177,0.0001609372,2.117e-05,0.0
STARLINK-2373,2021-018K,2026-04-11T05:38:01.504032,15.06412833,0.00017116,53.0561,85.5191,107.5126,252.605,0,U,47796,999,28178,9.4868449e-05,1.132e-05,0.0
STARLINK-2377,2021-018L,2026-04-10T10:16:58.680480,15.29360081,9.983e-05,53.1562,107.8028,88.0997,272.0118,0,U,47797,999,28140,0.0001488806,3.943e-05,0.0
STARLINK-2379,2021-018M,2026-04-11T05:53:57.587424,15.06409135,0.00014663,53.0554,85.4691,92.1334,267.9823,0,U,47798,999,28178,0.00012175844,1.533e-05,0.0
STARLINK-2380,2021-018N,2026-04-11T05:53:16.818720,15.31046931,0.00016628,53.1593,80.9275,115.109,245.0084,0,U,47799,999,28184,0.0063770845,0.0019879,0.0
STARLINK-2381,2021-018P,2026-04-10T08:02:56.480352,15.06403944,0.00014345,53.0564,89.5563,81.3617,278.7534,0,U,47800,999,28164,7.9274468e-05,9e-06,0.0
STARLINK-2383,2021-018R,2026-04-11T00:46:50.678400,15.29364147,8.206e-05,53.1571,105.0838,102.6708,257.4384,0,U,47802,999,28150,6.2880891e-05,1.46e-05,0.0
STARLINK-2385,2021-018T,2026-04-10T23:09:54.758304,15.30996167,6.1e-05,53.1628,80.2598,88.2674,271.8397,0,U,47804,999,28183,0.0029907,0.0009155,0.0
STARLINK-2386,2021-018U,2026-04-11T06:09:55.624320,15.06394364,0.00010265,53.056,85.661,77.5406,282.5698,0,U,47805,999,28178,0.00010416984,1.27e-05,0.0
STARLINK-2387,2021-018V,2026-04-11T06:00:04.028832,15.30207031,4.81e-05,53.1593,91.2049,82.5573,277.5483,0,U,47806,999,28177,0.00026328042,7.448e-05,0.0
STARLINK-2388,2021-018W,2026-04-11T03:59:44.460384,15.3113994,0.00013612,53.161,65.8475,96.6409,263.4747,0,U,47807,999,28205,0.0034061702,0.00104978,0.0
STARLINK-2389,2021-018X,2026-04-11T06:00:02.000160,15.31702299,0.00012036,53.1601,91.407,81.0225,60.1005,0,U,47808,999,591,-0.00021358784,-6.987e-05,0.0
STARLINK-2391,2021-018Z,2026-04-10T17:22:27.520032,15.3019586,0.00013297,53.1584,106.8139,92.9209,267.1944,0,U,47810,999,28150,8.6872761e-05,2.214e-05,0.0
STARLINK-2395,2021-018AD,2026-04-11T06:00:02.000160,15.31701263,0.00013965,53.1603,91.5793,82.7212,287.8803,0,U,47814,999,585,-0.00027020145,-8.741e-05,0.0
STARLINK-2396,2021-018AE,2026-04-11T05:50:25.008000,15.30856984,0.00015589,53.1591,91.4812,88.0835,272.0345,0,U,47815,999,28170,0.0050627359,0.00155908,0.0
STARLINK-2399,2021-018AF,2026-04-11T05:38:48.773472,15.0757024,0.00027821,53.0569,105.5034,133.721,226.4011,0,U,47816,999,28149,0.0093107999,0.00145855,0.0
STARLINK-2400,2021-018AG,2026-04-11T06:30:21.741408,15.30419402,0.00010484,53.157,91.7846,357.7741,2.3255,0,U,47817,999,28170,0.0016033908,0.00047759,0.0
STARLINK-2402,2021-018AJ,2026-04-11T06:00:02.000160,15.3169975,0.00014124,53.1585,91.8024,82.0558,185.5158,0,U,47819,999,585,-0.0001269932,-4.304e-05,0.0
STARLINK-2406,2021-018AL,2026-04-11T06:16:48.929952,15.30219059,0.00020876,53.1627,91.469,99.9698,260.1538,0,U,47821,999,28171,0.00021365228,5.977e-05,0.0
STARLINK-2407,2021-018AM,2026-04-11T06:21:34.810272,15.30793078,0.00015097,53.16,103.9775,76.6342,283.4828,0,U,47822,999,28154,0.004743509,0.00145561,0.0
STARLINK-2408,2021-018AN,2026-04-11T06:00:02.000160,15.10062204,6.286e-05,53.0661,105.4189,130.8769,279.3906,0,U,47823,999,583,0.00081335842,0.00013121,0.0
STARLINK-2409,2021-018AP,2026-04-11T07:09:36.156096,15.0725064,0.00012953,53.0565,105.2244,94.9191,265.1947,0,U,47824,999,28150,0.0071770261,0.00110838,0.0
STARLINK-2410,2021-018AQ,2026-04-11T05:43:50.551392,15.31214222,0.00012793,53.1595,91.6452,86.5155,273.5993,0,U,47825,999,28171,0.0064423868,0.00201964,0.0
STARLINK-2411,2021-018AR,2026-04-11T06:06:59.281920,15.30209029,0.00012627,53.1588,93.7333,84.5984,275.516,0,U,47826,999,28168,0.00017502621,4.829e-05,0.0
STARLINK-2413,2021-018AS,2026-04-11T05:27:44.102592,15.29357858,0.00013859,53.1576,91.1946,78.0925,282.023,0,U,47827,999,28176,0.00013165104,3.445e-05,0.0
STARLINK-2415,2021-018AT,2026-04-10T10:03:58.777056,15.30195078,0.00012928,53.1602,107.9035,89.7432,270.3717,0,U,47828,999,28141,0.0001327084,3.573e-05,0.0
STARLINK-2419,2021-018AV,2026-04-11T06:00:02.000160,15.31704422,0.00014659,53.1589,104.3796,76.3787,277.3511,0,U,47830,999,569,-0.0005140639,-0.00016285,0.0
STARLINK-2420,2021-018AW,2026-04-11T06:00:02.000160,15.11781004,8.158e-05,53.0732,90.3957,117.0261,288.536,0,U,47831,999,574,0.0014184947,0.00024273,0.0
STARLINK-2422,2021-018AX,2026-04-11T06:16:11.388288,15.3021621,0.00013367,53.1594,94.2013,91.212,268.9034,0,U,47832,999,28167,3.1230059e-05,5.66e-06,0.0
STARLINK-2423,2021-018AY,2026-04-11T06:00:02.000160,15.21707354,0.00022674,53.1173,104.8153,69.7611,39.2909,0,U,47833,999,590,0.0025812689,0.00059333,0.0
STARLINK-2424,2021-018AZ,2026-04-11T06:02:26.511936,15.30210661,0.00013452,53.1606,93.7883,90.7078,269.4077,0,U,47834,999,28173,8.2014975e-05,2.071e-05,0.0
STARLINK-2426,2021-018BB,2026-04-11T06:10:40.676736,15.30733754,0.00012151,53.1614,93.7248,72.298,287.8154,0,U,47836,999,28168,0.0021384206,0.0006459,0.0
STARLINK-2427,2021-018BC,2026-04-10T16:05:57.173568,15.0639692,0.00015863,53.0556,88.0505,84.5784,275.5386,0,U,47837,999,28170,4.5075806e-05,3.9e-06,0.0
STARLINK-2429,2021-018BD,2026-04-11T06:23:45.879936,15.301797,0.0001475,53.1592,94.1234,96.4095,263.7074,0,U,47838,999,28167,-0.00035822266,-0.00010947,0.0
STARLINK-2431,2021-018BE,2026-04-11T04:19:52.456800,15.30204991,0.0001255,53.1609,65.998,89.8685,270.246,0,U,47839,999,28207,0.00010401717,2.723e-05,0.0
STARLINK-2432,2021-018BF,2026-04-11T06:04:34.286304,15.06391411,0.00011952,53.0562,85.4357,82.7214,277.3911,0,U,47840,999,28178,5.0925378e-05,4.77e-06,0.0
STARLINK-2433,2021-018BG,2026-04-11T05:59:15.934272,15.06407911,0.00015474,53.0558,85.4524,92.0833,268.0333,0,U,47841,999,28178,8.9959503e-05,1.059e-05,0.0
STARLINK-2435,2021-018BJ,2026-04-11T06:55:06.461472,15.30697615,6.213e-05,53.1608,103.8775,76.2598,283.8473,0,U,47843,999,28155,0.0046815354,0.00143185,0.0
STARLINK-2446,2021-018BK,2026-04-10T16:49:49.280448,15.31026337,0.00014704,53.1616,97.0196,102.3708,257.7457,0,U,47844,999,28158,5.5126107e-05,1.313e-05,0.0
STARLINK-2453,2021-018BL,2026-04-11T00:38:08.113056,15.06405475,0.00015861,53.0554,106.4551,78.7859,281.3308,0,U,47845,999,28147,1.5923547e-05,-4.4e-07,0.0
SHIYAN-9 (SY-9),2021-019A,2026-04-10T21:47:27.914208,1.00269419,0.0014898,16.6762,303.3094,29.9571,339.6249,0,U,47851,999,2346,0.0,-2.29e-06,0.0
YAOGAN-31 04A,2021-020A,2026-04-11T06:24:43.095744,13.45443231,0.01693309,63.4056,69.9559,0.1763,359.9294,0,U,47854,999,24946,5.0790663e-05,-5.7e-07,0.0
YAOGAN-31 04B,2021-020C,2026-04-11T06:24:59.048640,13.45443252,0.01689983,63.4051,70.7478,0.2625,359.8461,0,U,47856,999,24940,5.9660414e-05,-5.2e-07,0.0
YAOGAN-31 04C,2021-020D,2026-04-11T06:25:01.493760,13.45442163,0.01691065,63.4062,70.0333,0.1189,359.9849,0,U,47857,999,24945,4.9115162e-05,-5.8e-07,0.0
STARLINK-2280,2021-021B,2026-04-11T07:31:16.533120,15.3020374,0.00013292,53.1573,106.4937,85.93,274.1853,0,U,47861,999,28139,0.00017871011,4.938e-05,0.0
STARLINK-2291,2021-021C,2026-04-10T23:56:47.512896,15.3020122,0.00016721,53.1605,105.1942,90.4937,269.6256,0,U,47862,999,28137,3.3653187e-05,6.37e-06,0.0
STARLINK-2326,2021-021L,2026-04-11T01:55:01.713216,15.3052061,3.838e-05,53.1616,130.5304,109.7862,250.3181,0,U,47870,999,28092,0.0036724761,0.00111147,0.0
STARLINK-2329,2021-021P,2026-04-11T06:00:02.000160,15.31711782,0.00014949,53.1585,104.1865,80.6192,298.9527,0,U,47873,999,591,-0.00057209253,-0.00018082,0.0
STARLINK-2330,2021-021Q,2026-04-11T06:57:28.536768,15.31561294,0.00021449,53.1455,65.2004,113.4304,246.6923,0,U,47874,999,28195,0.00077208922,0.00023567,0.0
STARLINK-2336,2021-021V,2026-04-11T01:54:17.345088,15.45187137,0.00047126,53.1584,127.369,39.5298,320.6053,0,U,47879,999,28124,0.00093933532,0.00045134,0.0
STARLINK-2342,2021-021Z,2026-04-11T07:28:11.843616,15.49746587,0.00045741,53.1578,112.5497,59.3816,300.7644,0,U,47883,999,28147,0.0010617214,0.00059995,0.0
STARLINK-2343,2021-021AA,2026-04-11T01:58:15.283776,15.30210007,0.00012535,53.1608,130.5361,70.4838,289.6298,0,U,47884,999,28101,0.00017632251,4.868e-05,0.0
STARLINK-2346,2021-021AD,2026-04-11T06:00:02.000160,15.31720482,8.938e-05,53.1598,129.7399,95.4112,18.9763,0,U,47887,999,595,-0.00076877035,-0.00024159,0.0
STARLINK-2354,2021-021AL,2026-04-11T01:37:20.109504,15.31010442,0.00017955,53.1513,117.6558,39.035,321.078,0,U,47894,999,28114,0.00060992482,0.00018207,0.0
STARLINK-2355,2021-021AM,2026-04-11T00:29:27.686112,15.30204376,0.00012338,53.1601,117.976,98.7481,261.3659,0,U,47895,999,28117,3.6440248e-05,7.2e-06,0.0
STARLINK-2356,2021-021AN,2026-04-11T06:00:02.000160,15.31719826,0.00013934,53.1591,129.7247,82.7607,263.0942,0,U,47896,999,597,-0.00081975108,-0.00025732,0.0
STARLINK-2358,2021-021AQ,2026-04-11T06:00:02.000160,15.31715049,0.00013591,53.159,116.8524,90.5639,169.3391,0,U,47898,999,585,-0.00052075308,-0.00016497,0.0
STARLINK-2361,2021-021AT,2026-04-11T06:47:43.283040,15.32943351,0.00031876,53.1576,103.7809,70.7536,289.381,0,U,47901,999,28141,0.0012111482,0.00038915,0.0
STARLINK-2363,2021-021AV,2026-04-11T00:00:02.000160,15.7125099,0.0005386,53.1575,93.4394,76.2544,167.9928,0,U,47903,999,603,0.0002568,0.00032727,0.0
STARLINK-2364,2021-021AW,2026-04-11T06:00:02.000160,15.3170862,0.00012705,53.1582,104.019,86.5929,344.546,0,U,47904,999,597,-0.00060498017,-0.00019096,0.0
STARLINK-2367,2021-021AZ,2026-04-10T08:56:17.494944,15.29354747,0.0001018,53.1569,133.7766,79.8819,280.2296,0,U,47907,999,28087,8.1251975e-05,1.989e-05,0.0
STARLINK-2370,2021-021BC,2026-04-11T07:46:04.441728,15.30399342,7.711e-05,53.1595,116.5359,30.3846,329.7199,0,U,47910,999,28125,0.00094520888,0.00027914,0.0
STARLINK-2371,2021-021BD,2026-04-11T06:00:02.000160,15.31696155,0.00011329,53.1595,129.7438,87.4973,1.2326,0,U,47911,999,597,-0.00022991695,-7.492e-05,0.0
STARLINK-2378,2021-021BJ,2026-04-11T07:13:42.610368,15.30215163,0.000161,53.1592,103.8813,93.162,266.9565,0,U,47916,999,28140,0.00019125983,5.312e-05,0.0
STARLINK-2405,2021-021BM,2026-04-11T06:00:02.000160,15.31712906,0.00014279,53.1611,129.7247,70.1054,172.9056,0,U,47919,999,596,-0.00062114185,-0.00019598,0.0
CAS500-1,2021-022A,2026-04-11T06:02:18.737664,15.2016185,0.0006205,97.3966,357.8329,147.046,213.1163,0,U,47932,999,28059,0.00027637732,5.916e-05,0.0
GRUS-1C,2021-022B,2026-04-11T07:09:56.009952,14.98848334,0.00136126,97.5465,346.591,174.4356,185.7021,0,U,47933,999,27588,0.00016359465,1.92e-05,0.0
GRUS-1B,2021-022C,2026-04-11T06:52:05.996064,14.98825168,0.00167569,97.5457,346.6537,180.0531,180.0693,0,U,47934,999,27587,0.00010968247,1.269e-05,0.0
GRUS-1E,2021-022D,2026-04-11T06:39:06.850368,14.99917075,0.0014088,97.5463,347.7678,191.3744,168.7164,0,U,47935,999,27592,4.0245267e-05,4.42e-06,0.0
GRUS-1D,2021-022E,2026-04-11T07:12:20.133792,14.98938626,0.00136697,97.5484,346.8795,164.3587,195.8061,0,U,47936,999,27588,0.00016242414,1.911e-05,0.0
UNISAT-7,2021-022P,2026-04-10T07:16:40.094976,15.38727407,0.0008041,97.3937,4.5953,329.6603,30.4175,0,U,47945,999,27941,0.00039518,0.00015068,0.0
GLOBAL-9,2021-023G,2026-04-11T03:38:49.589376,15.4406272,0.00045835,44.9814,266.5491,259.0209,101.0165,0,U,47971,999,28457,0.00036332132,0.00016649,0.0
STARLINK-1647,2021-024B,2026-04-11T06:00:02.000160,15.31701212,0.00012889,53.1594,181.1445,85.2853,163.4886,0,U,47978,999,597,0.00040083811,0.00012094,0.0
STARLINK-2303,2021-024E,2026-04-11T06:21:41.154624,15.30877645,0.00012517,53.1587,181.1358,74.3909,285.723,0,U,47981,999,27961,0.0042663431,0.00130969,0.0
STARLINK-2273,2021-024S,2026-04-11T02:13:27.280704,15.41547066,0.00033259,53.1535,144.3734,35.404,324.7186,0,U,47993,999,28010,0.0014877675,0.00063557,0.0
STARLINK-2266,2021-024W,2026-04-11T03:29:24.021888,15.30198499,0.00014263,53.1595,155.9943,92.0752,268.0412,0,U,47997,999,27995,4.105716e-05,8.57e-06,0.0
STARLINK-2270,2021-024Z,2026-04-11T06:19:20.244864,15.35685886,0.00016711,53.1277,90.4414,72.3656,287.7529,0,U,48000,999,28082,0.0011002907,0.0003855,0.0
STARLINK-2153,2021-024AJ,2026-04-10T20:55:51.777120,15.30209451,0.00015642,53.1599,159.9148,85.6938,274.4241,0,U,48009,999,27982,0.00021466656,6.005e-05,0.0
STARLINK-2226,2021-024AK,2026-04-11T04:28:40.196640,15.30203436,0.00012282,53.1577,181.4767,87.37,272.7441,0,U,48010,999,27954,0.00015881607,4.348e-05,0.0
STARLINK-2285,2021-024AU,2026-04-11T03:50:39.285888,15.30211207,0.00011207,53.159,156.0393,76.4373,283.6753,0,U,48019,999,27989,0.00017776502,4.911e-05,0.0
STARLINK-2298,2021-024AX,2026-04-11T05:40:08.270112,15.43822701,0.00021814,53.1256,179.6396,29.7306,330.3824,0,U,48022,999,27962,0.0010296086,0.00047257,0.0
STARLINK-2292,2021-024AY,2026-04-10T22:18:43.310016,15.37202473,0.0002034,53.1205,181.7994,39.5386,320.5765,0,U,48023,999,27956,0.00048134,0.00017446,0.0
STARLINK-2299,2021-024BE,2026-04-11T06:00:02.000160,15.40014257,0.00010322,53.1184,180.4594,72.6465,303.6465,0,U,48029,999,593,0.021322116,0.00945506,0.0
ONEWEB-0115,2021-025A,2026-04-11T01:31:04.657440,13.13469257,0.00017864,87.8997,333.5875,84.2108,275.9225,0,U,48042,999,24478,-0.000760423,-2.65e-06,0.0
ONEWEB-0152,2021-025B,2026-04-11T01:50:34.939392,13.13469166,0.00018357,87.8988,333.5843,85.9932,274.1407,0,U,48043,999,24474,0.00033826489,1.36e-06,0.0
ONEWEB-0153,2021-025C,2026-04-11T01:18:53.422272,13.13468977,0.00016856,87.899,333.5932,79.6393,280.4926,0,U,48044,999,24473,-0.00076939403,-2.68e-06,0.0
ONEWEB-0154,2021-025D,2026-04-11T01:14:01.166496,13.13468899,0.00018329,87.8991,333.5916,81.8962,278.2375,0,U,48045,999,24469,-0.00066835027,-2.31e-06,0.0
ONEWEB-0116,2021-025E,2026-04-11T02:10:05.012256,13.13468428,0.00017942,87.8997,333.5746,86.1188,274.0146,0,U,48046,999,24484,0.00096198828,3.64e-06,0.0
ONEWEB-0150,2021-025F,2026-04-11T01:35:57.189696,13.13469282,0.00015252,87.8999,333.577,83.8664,276.2639,0,U,48047,999,24473,-0.00046412271,-1.57e-06,0.0
ONEWEB-0107,2021-025G,2026-04-11T01:38:22.945632,13.13469696,0.00016555,87.9,333.5717,73.6762,286.455,0,U,48048,999,24471,-0.00020334258,-6.2e-07,0.0
ONEWEB-0101,2021-025H,2026-04-11T02:34:27.212160,13.13468746,0.00017761,87.8983,333.5872,74.4969,285.6356,0,U,48049,999,24469,0.00036082101,1.45e-06,0.0
ONEWEB-0113,2021-025J,2026-04-11T01:52:26.328000,13.13950121,0.00018322,87.8993,333.5088,93.4929,266.641,0,U,48050,999,24479,0.00028659568,1.18e-06,0.0
ONEWEB-0112,2021-025K,2026-04-11T01:45:42.162624,13.13468903,0.00018721,87.8999,333.5684,75.149,284.9846,0,U,48051,999,24478,0.00013440443,6.2e-07,0.0
ONEWEB-0156,2021-025L,2026-04-11T01:57:53.798688,13.13468706,0.00016677,87.9,333.5774,79.7063,280.4254,0,U,48052,999,24476,0.00062134706,2.4e-06,0.0
ONEWEB-0161,2021-025M,2026-04-11T01:21:19.635264,13.13469115,0.00015995,87.899,333.589,76.6482,283.4826,0,U,48053,999,24469,-0.0007739829,-2.7e-06,0.0
ONEWEB-0158,2021-025N,2026-04-11T02:12:31.145760,13.13468746,0.00020102,87.8995,333.5754,86.8326,273.3033,0,U,48054,999,24482,0.0010577177,3.99e-06,0.0
ONEWEB-0157,2021-025P,2026-04-11T00:59:22.646112,13.1346757,0.00016459,87.8996,333.5899,67.6952,292.4351,0,U,48055,999,24475,-0.00028332388,-9.1e-07,0.0
ONEWEB-0162,2021-025Q,2026-04-11T02:14:46.587264,13.13469447,0.00015507,87.8995,333.5835,83.4841,276.6465,0,U,48056,999,24473,0.00100397,3.79e-06,0.0
ONEWEB-0155,2021-025R,2026-04-11T02:24:42.467328,13.13468732,0.00017977,87.8988,333.5791,76.1243,284.0086,0,U,48057,999,24487,0.00093371779,3.54e-06,0.0
ONEWEB-0149,2021-025S,2026-04-11T01:06:42.217344,13.13468353,0.00015369,87.8996,333.5891,84.3944,275.7361,0,U,48058,999,24467,-0.00056113076,-1.92e-06,0.0
ONEWEB-0148,2021-025T,2026-04-11T02:02:46.508928,13.13469548,0.00011076,87.899,333.5935,81.8058,278.3197,0,U,48059,999,24480,0.00090286661,3.42e-06,0.0
ONEWEB-0160,2021-025U,2026-04-11T02:27:08.785728,13.13470648,0.00021937,87.899,333.5862,99.2997,260.838,0,U,48060,999,24475,0.00077955741,2.97e-06,0.0
ONEWEB-0163,2021-025V,2026-04-11T02:05:12.200064,13.13469089,0.00017113,87.8992,333.5825,72.3803,287.7513,0,U,48061,999,24487,0.00090643255,3.44e-06,0.0
ONEWEB-0159,2021-025W,2026-04-11T01:53:01.192128,13.1346929,0.00015693,87.8998,333.573,76.8657,283.2648,0,U,48062,999,24479,0.00028531617,1.17e-06,0.0
ONEWEB-0164,2021-025X,2026-04-11T01:26:12.142464,13.13468917,0.00017844,87.8999,333.5833,83.2289,276.9044,0,U,48063,999,24477,-0.00081047498,-2.83e-06,0.0
ONEWEB-0167,2021-025Y,2026-04-11T02:06:25.760160,13.13469002,0.00022014,87.8991,333.5939,67.8057,292.3305,0,U,48064,999,24476,0.00091137766,3.46e-06,0.0
ONEWEB-0166,2021-025Z,2026-04-11T02:39:20.388096,13.13468447,0.00015166,87.8995,333.5544,80.692,279.4381,0,U,48065,999,24484,0.00030463146,1.24e-06,0.0
ONEWEB-0151,2021-025AA,2026-04-11T02:41:45.837312,13.13468486,0.0001857,87.8988,333.578,79.4355,280.6983,0,U,48066,999,24478,4.9614997e-05,3.1e-07,0.0
ONEWEB-0170,2021-025AB,2026-04-11T01:04:16.060512,13.13468712,0.00021705,87.8989,333.5931,84.899,275.2387,0,U,48067,999,24473,-0.00047511333,-1.61e-06,0.0
