OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4490,2022-097X,2026-04-30T01:01:50.454912,15.08842338,0.00011735,53.2167,233.7811,84.2879,275.8246,0,U,53409,999,20654,2.6728647e-05,1.38e-06,0.0
STARLINK-4492,2022-097Y,2026-04-30T01:05:47.207328,15.08840627,0.00011348,53.2165,243.5743,88.8641,271.2481,0,U,53410,999,20640,2.7618676e-05,1.52e-06,0.0
STARLINK-4497,2022-097Z,2026-04-30T01:16:22.998144,15.0884158,0.00012095,53.2177,243.5409,94.7332,265.3798,0,U,53411,999,20640,-2.931859e-06,-3.35e-06,0.0
STARLINK-4496,2022-097AA,2026-04-30T00:49:52.878720,15.08840028,0.00012598,53.2178,243.6241,93.6504,266.4632,0,U,53412,999,20640,5.176584e-05,5.36e-06,0.0
STARLINK-4500,2022-097AB,2026-04-30T01:00:28.959840,15.08839636,0.00013117,53.2181,243.5916,90.5739,269.5403,0,U,53413,999,20640,4.063613e-06,-2.23e-06,0.0
STARLINK-4304,2022-097AC,2026-04-30T07:06:07.920000,15.0883893,9.528e-05,53.2187,242.4516,87.7346,272.3755,0,U,53414,999,20643,6.2669555e-05,7.1e-06,0.0
STARLINK-4479,2022-097AD,2026-04-29T15:06:58.099104,15.08840351,0.00013103,53.2177,245.4376,98.8432,261.2709,0,U,53415,999,20631,6.2146176e-05,7.01e-06,0.0
STARLINK-4480,2022-097AE,2026-04-30T01:53:27.859488,15.08844125,0.00011711,53.2175,243.3744,83.985,276.1276,0,U,53416,999,20638,6.5419874e-05,7.54e-06,0.0
STARLINK-4484,2022-097AF,2026-04-29T15:01:40.464192,15.08847107,0.00014727,53.2179,245.4542,99.0272,261.0887,0,U,53417,999,20631,0.00035196357,5.319e-05,0.0
STARLINK-4481,2022-097AG,2026-04-30T01:12:19.399392,15.08844482,0.00012734,53.2174,233.1175,92.0019,268.1119,0,U,53418,999,20655,4.8067686e-05,4.77e-06,0.0
STARLINK-4476,2022-097AH,2026-04-29T11:45:37.076544,15.0883069,0.00015029,53.2184,246.0654,96.0335,264.0828,0,U,53419,999,20629,-3.8492127e-05,-9e-06,0.0
STARLINK-4552,2022-097AJ,2026-04-30T01:48:10.328256,15.08841172,0.00012727,53.2171,243.4415,89.4454,270.6684,0,U,53420,999,20638,3.8312373e-05,3.22e-06,0.0
STARLINK-4545,2022-097AK,2026-04-29T18:01:50.800224,15.08843754,0.00011935,53.2169,244.8928,86.9609,273.152,0,U,53421,999,20633,1.7755893e-05,-5e-08,0.0
STARLINK-4546,2022-097AL,2026-04-30T01:37:34.492512,15.08843566,0.0001197,53.2179,243.4762,84.25,275.8628,0,U,53422,999,20640,3.2829154e-05,2.35e-06,0.0
STARLINK-4539,2022-097AM,2026-04-30T01:54:51.186240,15.08843858,0.0001257,53.2182,243.4283,90.9732,269.1404,0,U,53423,999,20638,5.5320045e-05,5.93e-06,0.0
STARLINK-4532,2022-097AN,2026-04-30T01:26:58.478784,15.08843975,9.571e-05,53.2169,243.5095,91.0364,269.0738,0,U,53424,999,20640,5.8586097e-05,6.45e-06,0.0
STARLINK-4531,2022-097AP,2026-04-30T01:42:52.584480,15.08839574,0.0001318,53.2172,243.4585,87.5682,272.5461,0,U,53425,999,20637,5.5571411e-05,5.97e-06,0.0
STARLINK-4558,2022-097AQ,2026-04-30T00:56:33.049824,15.08832206,0.00014073,53.2177,233.7579,77.4371,282.6778,0,U,53426,999,20653,0.00012664176,1.728e-05,0.0
STARLINK-4543,2022-097AT,2026-04-30T00:51:13.550400,15.08844592,0.00011911,53.2173,233.7348,85.4059,274.707,0,U,53429,999,20653,6.3796404e-05,7.28e-06,0.0
STARLINK-4538,2022-097AU,2026-04-30T00:40:36.686496,15.08846234,0.0001124,53.2181,233.6907,79.2313,280.8806,0,U,53430,999,20651,9.0005469e-05,1.145e-05,0.0
STARLINK-4548,2022-097AV,2026-04-29T14:09:56.710944,15.0884696,0.0001166,53.2164,235.2312,89.0994,271.0132,0,U,53431,999,20647,0.00031136,4.672e-05,0.0
STARLINK-4557,2022-097AW,2026-04-30T06:25:00.424128,15.08846547,0.00012858,53.2173,232.3386,90.0862,270.0278,0,U,53432,999,20657,0.00011332198,1.516e-05,0.0
STARLINK-4549,2022-097AX,2026-04-30T00:35:18.677472,15.08849209,0.00011789,53.217,233.6667,85.9763,274.1364,0,U,53433,999,20651,0.00038002537,5.767e-05,0.0
STARLINK-4498,2022-097AY,2026-04-30T06:00:02.000160,15.54075618,8.925e-05,53.2173,224.5483,91.4823,252.2142,0,U,53434,999,590,0.012773299,0.00916541,0.0
STARLINK-4542,2022-097AZ,2026-04-30T00:08:46.797216,15.08842444,0.00011446,53.2181,233.5534,89.7178,270.3945,0,U,53435,999,20651,0.00011518735,1.546e-05,0.0
STARLINK-4527,2022-097BA,2026-04-29T14:20:32.781696,15.08842783,0.0001325,53.2168,235.2679,88.8024,271.312,0,U,53436,999,20647,-2.662e-06,-3.3e-06,0.0
STARLINK-4526,2022-097BC,2026-04-29T14:15:14.713920,15.0883372,0.0001776,53.2193,235.2464,91.5784,268.5411,0,U,53438,999,20648,-0.00010846,-2.014e-05,0.0
STARLINK-4519,2022-097BD,2026-04-30T00:04:51.354624,15.08842106,0.00011235,53.2178,233.5332,85.5049,274.6071,0,U,53439,999,20654,3.20857e-05,2.23e-06,0.0
DONGPO 07,2022-098A,2026-04-30T06:38:44.496096,15.64683835,0.00047677,97.5486,247.4679,169.8782,190.2574,0,U,53444,999,20724,0.0007480796,0.00072867,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-04-30T08:01:55.496640,15.60816575,0.0004105,97.5534,246.6879,176.6673,183.4612,0,U,53445,999,20715,0.00070804773,0.00059235,0.0
2022-098C,2022-098C,2026-04-30T07:17:45.350304,15.61443813,0.00033232,97.5564,247.2725,189.3072,170.8124,0,U,53446,999,20716,0.00068956825,0.00059081,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-04-30T07:44:58.262784,15.63109727,0.00037654,97.5514,247.5027,173.8616,186.2689,0,U,53448,999,20720,0.00080225509,0.00073466,0.0
DONGPO 05,2022-098F,2026-04-30T07:40:23.024352,15.70102147,0.00027087,97.5424,248.4231,170.5711,189.5602,0,U,53449,999,20733,0.00077712158,0.00094426,0.0
DONGPO 03,2022-098G,2026-04-30T03:40:11.708256,15.86349751,0.00032559,97.5496,253.0058,222.1703,137.9317,0,U,53450,999,20753,0.00091010946,0.0023199,0.0
DONGPO 02,2022-098J,2026-04-30T07:40:38.356032,15.66612965,0.00034991,97.5454,247.7116,152.1791,207.9657,0,U,53452,999,20728,0.00075432889,0.00079381,0.0
DONGPO 01,2022-098K,2026-04-30T07:42:00.380736,15.65184055,0.00014055,97.552,248.3299,148.1309,212.0035,0,U,53453,999,20725,0.00073830931,0.00073321,0.0
STARLINK-4415,2022-099A,2026-04-30T06:15:10.218816,15.05591532,0.00011637,97.5515,242.0148,90.9538,269.1822,0,U,53465,999,20379,0.00097599513,0.00014028,0.0
STARLINK-4398,2022-099B,2026-04-30T06:00:02.000160,15.24135561,0.00014178,97.6048,241.5257,73.5967,89.0657,0,U,53466,999,579,0.0053704869,0.00132782,0.0
STARLINK-4394,2022-099C,2026-04-30T06:00:02.000160,15.27188216,0.0001385,97.604,242.7165,68.2165,273.2954,0,U,53467,999,579,0.0051279197,0.00139027,0.0
STARLINK-4400,2022-099D,2026-04-30T06:17:12.098976,15.05626747,6.627e-05,97.5573,240.9306,149.1063,211.0203,0,U,53468,999,20373,3.7744309e-05,4.84e-06,0.0
STARLINK-4399,2022-099E,2026-04-30T05:51:16.288128,15.05513128,0.00019151,97.5549,242.0176,152.4178,207.7151,0,U,53469,999,20380,0.0020534103,0.00029583,0.0
STARLINK-4393,2022-099F,2026-04-30T06:41:05.601984,15.05655777,8.999e-05,97.5508,240.9099,140.7282,219.401,0,U,53470,999,20373,-7.5425476e-05,-1.148e-05,0.0
STARLINK-4316,2022-099G,2026-04-30T06:19:09.537312,15.05596641,0.0002189,97.5534,241.9816,142.3443,217.7938,0,U,53471,999,20380,0.0011033702,0.00015874,0.0
STARLINK-4447,2022-099H,2026-04-30T06:49:06.609792,15.05624217,2.032e-05,97.561,240.8917,212.8504,147.271,0,U,53472,999,20373,-0.00021078935,-3.098e-05,0.0
STARLINK-4383,2022-099J,2026-04-30T06:00:02.000160,15.09956013,0.00013252,97.601,242.0863,43.1877,108.5679,0,U,53473,999,574,0.0063881977,0.00105055,0.0
STARLINK-4445,2022-099K,2026-04-30T05:53:18.955392,15.05501375,0.0001384,97.5546,240.9114,154.226,205.9036,0,U,53474,999,20373,0.0022494704,0.00032416,0.0
STARLINK-4389,2022-099L,2026-04-30T06:00:02.000160,15.26424444,9.603e-05,97.6029,241.5675,77.4754,271.721,0,U,53475,999,580,0.0040069284,0.00105669,0.0
STARLINK-4378,2022-099M,2026-04-30T07:09:01.450080,15.05656774,6.764e-05,97.5552,241.0183,109.4241,250.7059,0,U,53476,999,20374,-7.9738022e-05,-1.211e-05,0.0
STARLINK-4412,2022-099N,2026-04-30T06:00:02.000160,15.26274384,0.00016246,97.604,241.5368,66.9419,227.0144,0,U,53477,999,584,0.0038742834,0.00101655,0.0
STARLINK-4433,2022-099P,2026-04-30T06:57:02.715264,15.05662131,0.00016623,97.5564,240.8682,63.3295,296.8102,0,U,53478,999,20373,-3.1230444e-05,-5.11e-06,0.0
STARLINK-4436,2022-099Q,2026-04-30T06:35:08.308608,15.0561865,0.00022074,97.5571,242.0973,185.3647,174.7556,0,U,53479,999,20381,-8.6570732e-05,-1.308e-05,0.0
STARLINK-4442,2022-099R,2026-04-30T06:00:02.000160,15.23236077,0.00014415,97.6038,242.5585,64.9254,116.7826,0,U,53480,999,564,0.0042911682,0.00102877,0.0
STARLINK-4302,2022-099S,2026-04-30T07:06:57.133440,15.23153501,0.00011498,97.6048,241.6495,73.1003,287.0359,0,U,53481,999,20378,0.00027141999,6.339e-05,0.0
STARLINK-4360,2022-099T,2026-04-30T07:13:00.619104,15.05655458,4.376e-05,97.5541,240.9892,100.9654,259.1622,0,U,53482,999,20374,-0.0001025682,-1.54e-05,0.0
STARLINK-4426,2022-099V,2026-04-30T05:54:52.737408,15.05892452,0.00049254,97.5571,241.9724,166.0967,194.0396,0,U,53484,999,20380,0.0025228326,0.00036777,0.0
STARLINK-4430,2022-099W,2026-04-30T05:41:17.503296,15.05658574,9.135e-05,97.555,240.902,41.8286,318.301,0,U,53485,999,20373,-2.9873188e-05,-4.91e-06,0.0
STARLINK-4431,2022-099X,2026-04-30T05:35:03.878592,15.26176534,0.00013244,97.6049,241.7243,69.1207,291.0172,0,U,53486,999,20378,0.00028631672,7.326e-05,0.0
STARLINK-4432,2022-099Y,2026-04-30T07:03:01.680480,15.05640885,7.086e-05,97.5607,242.0485,23.1559,336.97,0,U,53487,999,20381,-0.00012154282,-1.813e-05,0.0
STARLINK-4421,2022-099Z,2026-04-30T06:31:06.117312,15.05646383,0.00021428,97.5523,242.0868,141.7219,218.416,0,U,53488,999,20381,1.6268314e-05,1.75e-06,0.0
STARLINK-4392,2022-099AA,2026-04-30T06:13:14.438496,15.05515334,0.00016319,97.5517,240.862,125.6217,234.5162,0,U,53489,999,20373,0.0019710569,0.00028391,0.0
STARLINK-4387,2022-099AB,2026-04-30T06:00:02.000160,15.22354765,0.00018576,97.6043,242.558,76.1507,178.2807,0,U,53490,999,575,0.0052061556,0.00121949,0.0
STARLINK-4450,2022-099AC,2026-04-30T06:00:02.000160,15.29780455,0.00015529,97.6057,241.6946,75.8639,328.1334,0,U,53491,999,579,0.014112113,0.00430783,0.0
STARLINK-4451,2022-099AD,2026-04-30T06:00:02.000160,15.13095256,0.0001374,97.6005,241.0788,87.9422,322.7319,0,U,53492,999,578,0.0033216446,0.00059165,0.0
STARLINK-4340,2022-099AF,2026-04-30T06:27:06.351264,15.05643829,0.00017735,97.5553,242.0664,186.7949,173.3254,0,U,53494,999,20381,2.8364264e-05,3.49e-06,0.0
STARLINK-4429,2022-099AG,2026-04-30T05:49:19.414848,15.05483092,0.00014125,97.553,240.8656,173.3202,186.8044,0,U,53495,999,20373,0.0024158817,0.00034813,0.0
STARLINK-4453,2022-099AJ,2026-04-30T06:01:15.195648,15.05501161,0.00028738,97.5582,240.8463,165.1664,194.9648,0,U,53497,999,20373,0.0027533397,0.00039733,0.0
STARLINK-4439,2022-099AK,2026-04-30T07:18:54.762336,15.05664441,4.153e-05,97.5524,242.0048,140.1702,219.9555,0,U,53498,999,20381,-0.00031424756,-4.593e-05,0.0
STARLINK-4454,2022-099AL,2026-04-30T06:00:02.000160,15.21237841,0.00018298,97.6028,242.3708,81.1225,192.6483,0,U,53499,999,583,0.0047237153,0.00106864,0.0
STARLINK-4455,2022-099AM,2026-04-30T07:02:54.324384,15.23112669,0.00012882,97.6048,242.6674,62.9096,297.2272,0,U,53500,999,20385,0.000280755,6.551e-05,0.0
STARLINK-4434,2022-099AN,2026-04-30T07:06:17.416224,15.24166259,0.00013948,97.6047,241.7346,77.1917,282.9476,0,U,53501,999,20379,-0.00021502513,-5.299e-05,0.0
STARLINK-4435,2022-099AP,2026-04-30T06:00:02.000160,15.26110115,0.00016643,97.6051,242.7336,73.4642,327.72,0,U,53502,999,569,0.016519952,0.00452663,0.0
STARLINK-4448,2022-099AR,2026-04-30T06:00:02.000160,15.25229757,0.00017656,97.603,241.5527,64.9943,89.3841,0,U,53504,999,579,0.0044738992,0.00113972,0.0
STARLINK-4446,2022-099AS,2026-04-30T06:00:02.000160,15.71072285,0.00014059,97.6043,246.7142,60.4098,172.7689,0,U,53505,999,589,0.001964832,0.00253507,0.0
STARLINK-4437,2022-099AT,2026-04-30T06:00:02.000160,15.28595988,0.00013806,97.6047,242.6917,69.4602,274.5978,0,U,53506,999,584,0.0050656028,0.00143413,0.0
STARLINK-4443,2022-099AV,2026-04-30T06:11:11.262336,15.05561611,0.00016785,97.5527,242.0327,152.9103,207.2212,0,U,53508,999,20381,0.0013017716,0.00018728,0.0
STARLINK-4402,2022-099AW,2026-04-30T06:00:02.000160,15.26210486,0.00018863,97.6047,241.5942,83.3617,232.769,0,U,53509,999,584,0.0042949471,0.00112652,0.0
YAOGAN-35 04A,2022-100A,2026-04-30T00:09:00.497664,15.23201322,0.00084746,35.0105,354.7613,196.8232,163.2202,0,U,53522,999,20591,0.00049581161,0.00012009,0.0
YAOGAN-35 04B,2022-100C,2026-04-30T06:31:50.918304,15.34711281,0.00039838,35.0019,334.092,224.8773,135.1623,0,U,53524,999,9786,0.00041819783,0.00014438,0.0
YAOGAN-35 04C,2022-100E,2026-04-30T03:51:00.711360,15.21143937,0.00101521,34.9965,17.3137,337.2979,22.7285,0,U,53526,999,20564,0.00040388793,9.198e-05,0.0
STARLINK-4503,2022-101B,2026-04-30T05:57:14.194944,15.08836191,0.00011995,53.2173,202.6666,95.261,264.8519,0,U,53528,999,20394,2.4239293e-05,9.8e-07,0.0
STARLINK-4478,2022-101C,2026-04-30T05:59:41.163072,15.12825292,0.00010482,53.2155,201.3741,271.7749,88.3125,0,U,53529,999,20396,0.001229153,0.00021609,0.0
STARLINK-4482,2022-101D,2026-04-30T06:07:52.479264,15.08835678,0.00010771,53.2166,202.852,87.8472,272.2644,0,U,53530,999,20394,3.3733433e-05,2.49e-06,0.0
STARLINK-4487,2022-101E,2026-04-29T23:19:49.236096,15.08830205,0.00012179,53.2172,203.9072,78.6108,281.5021,0,U,53531,999,20390,-7.41436e-07,-3e-06,0.0
STARLINK-4483,2022-101F,2026-04-30T04:53:38.881536,15.08838094,8.957e-05,53.2172,202.8611,87.0913,273.0182,0,U,53532,999,20394,4.4951544e-05,4.28e-06,0.0
STARLINK-4493,2022-101G,2026-04-29T12:54:29.887488,15.08836617,0.00012341,53.2183,205.8427,94.6541,265.4592,0,U,53533,999,20384,4.1905491e-05,3.79e-06,0.0
STARLINK-4138,2022-101J,2026-04-30T06:18:26.249184,15.08835333,0.00012335,53.2173,202.5975,91.078,269.0353,0,U,53535,999,20395,5.41332e-05,5.74e-06,0.0
STARLINK-4053,2022-101K,2026-04-30T05:42:39.410496,15.08836446,0.00011185,53.2185,192.6339,75.2268,284.8848,0,U,53536,999,20408,4.1843518e-05,3.78e-06,0.0
STARLINK-4120,2022-101L,2026-04-30T06:19:48.816480,15.08834773,0.00013789,53.219,202.5647,92.6069,267.5081,0,U,53537,999,20395,1.915525e-05,1.7e-07,0.0
STARLINK-4123,2022-101N,2026-04-30T06:13:08.355072,15.0883544,8.31e-05,53.2168,202.6174,96.4481,263.6606,0,U,53539,999,20395,0.00012089131,1.637e-05,0.0
STARLINK-4486,2022-101P,2026-04-30T04:56:24.519840,15.08842214,0.000108,53.2163,193.211,76.9201,283.1912,0,U,53540,999,20476,7.0851946e-05,8.4e-06,0.0
STARLINK-4485,2022-101Q,2026-04-30T06:02:32.474400,15.0884958,0.0001545,53.2174,202.6502,91.4874,268.6295,0,U,53541,999,20464,-5.628915e-06,-3.78e-06,0.0
STARLINK-4489,2022-101R,2026-04-30T05:32:04.058592,15.08835543,0.00011393,53.2169,192.7455,89.4815,270.6308,0,U,53542,999,20477,5.1104239e-05,5.26e-06,0.0
STARLINK-4297,2022-101S,2026-04-29T21:56:20.959872,15.08838764,0.000123,53.2172,194.2287,80.7061,279.407,0,U,53543,999,20472,4.5524e-05,4.37e-06,0.0
STARLINK-4303,2022-101T,2026-04-30T05:21:28.051776,15.08838769,0.0001263,53.2162,192.7795,84.3536,275.76,0,U,53544,999,20475,5.6121176e-05,6.05e-06,0.0
STARLINK-4475,2022-101U,2026-04-30T04:01:58.789056,15.08837373,9.664e-05,53.2167,193.024,79.602,280.5081,0,U,53545,999,20476,7.0280445e-05,8.31e-06,0.0
STARLINK-4477,2022-101V,2026-04-30T04:08:30.318432,15.08850052,0.00010119,53.2183,182.5358,76.7994,283.3111,0,U,53546,999,20422,0.0001395087,1.934e-05,0.0
STARLINK-4474,2022-101W,2026-04-30T05:26:46.187808,15.0883787,0.00011727,53.2171,192.7598,89.0152,271.0975,0,U,53547,999,20475,3.0343301e-05,1.95e-06,0.0
STARLINK-4513,2022-101X,2026-04-30T05:05:34.209600,15.08838763,0.00010395,53.2171,192.8269,89.7766,270.3346,0,U,53548,999,20408,5.0742678e-05,5.2e-06,0.0
STARLINK-4514,2022-101AA,2026-04-30T05:10:52.225536,15.08839111,0.00013611,53.2184,192.8085,96.0682,264.0465,0,U,53551,999,20474,2.6690031e-05,1.37e-06,0.0
STARLINK-4495,2022-101AB,2026-04-30T04:49:40.192896,15.08839683,0.00011884,53.2168,192.8786,86.6959,273.4169,0,U,53552,999,20473,7.3616752e-05,8.84e-06,0.0
STARLINK-4501,2022-101AC,2026-04-30T04:39:03.311712,15.08839806,0.00011852,53.2167,192.7845,87.1356,272.9772,0,U,53553,999,20474,8.3970657e-05,1.049e-05,0.0
STARLINK-4506,2022-101AD,2026-04-30T04:40:27.549984,15.08840073,9.211e-05,53.2171,192.9142,81.805,278.3046,0,U,53554,999,20408,2.3627701e-05,8.8e-07,0.0
STARLINK-4504,2022-101AE,2026-04-29T22:33:24.703200,15.08851839,0.00012,53.2165,194.0468,97.9217,262.1911,0,U,53555,999,20470,0.00011731,1.58e-05,0.0
STARLINK-4505,2022-101AF,2026-04-30T04:28:28.530912,15.0883717,0.00011453,53.2168,192.9411,87.6728,272.4395,0,U,53556,999,20408,7.8085841e-05,9.55e-06,0.0
STARLINK-4502,2022-101AG,2026-04-30T04:44:22.567488,15.08849116,0.00012189,53.2173,192.8948,89.1803,270.9329,0,U,53557,999,20473,3.0535216e-05,1.98e-06,0.0
STARLINK-4494,2022-101AH,2026-04-29T22:10:11.561088,15.08839752,0.0001241,53.2166,188.8454,89.9752,270.1383,0,U,53558,999,20477,7.4468e-05,8.97e-06,0.0
STARLINK-4508,2022-101AJ,2026-04-30T06:00:02.000160,15.50220588,9.911e-05,53.2208,189.2193,77.0705,216.6541,0,U,53559,999,584,0.0038067394,0.00224565,0.0
STARLINK-4564,2022-101AK,2026-04-30T03:58:04.718496,15.08794148,0.00011874,53.2167,183.2235,105.2405,254.8718,0,U,53560,999,20421,0.00057345853,8.839e-05,0.0
STARLINK-4563,2022-101AL,2026-04-29T22:01:37.742016,15.08845113,0.0001146,53.2166,194.145,81.5859,278.5263,0,U,53561,999,20404,0.00011924,1.611e-05,0.0
STARLINK-4565,2022-101AM,2026-04-30T03:52:44.137344,15.08837092,0.00012834,53.2164,183.1956,88.744,271.3699,0,U,53562,999,20487,4.9078842e-05,4.93e-06,0.0
STARLINK-4561,2022-101AN,2026-04-30T04:03:20.613312,15.08840906,0.0001171,53.2169,183.2468,84.5824,275.5302,0,U,53563,999,20421,4.9444335e-05,4.99e-06,0.0
STARLINK-4577,2022-101AP,2026-04-29T21:20:34.825344,15.08836137,0.0001286,53.218,184.346,84.62,275.4939,0,U,53564,999,20417,2.6529e-05,1.34e-06,0.0
STARLINK-4575,2022-101AQ,2026-04-30T05:29:30.912000,15.08831382,0.00011787,53.2162,182.9042,90.679,269.4337,0,U,53565,999,20488,3.9472884e-05,3.4e-06,0.0
STARLINK-4576,2022-101AR,2026-04-29T11:37:39.449568,15.08835725,0.00011164,53.2172,186.0831,87.1903,272.9217,0,U,53566,999,20480,2.36097e-06,-2.5e-06,0.0
STARLINK-4585,2022-101AS,2026-04-29T21:25:52.144032,15.08847577,9.21e-05,53.217,184.3615,83.2822,276.8275,0,U,53567,999,20417,4.4277e-05,4.17e-06,0.0
STARLINK-4583,2022-101AT,2026-04-30T04:51:00.168192,15.08824586,9.66e-05,53.2163,182.7415,85.0882,275.022,0,U,53568,999,20491,7.0430058e-05,8.33e-06,0.0
STARLINK-4582,2022-101AU,2026-04-29T21:15:16.136352,15.08848005,0.0001116,53.216,184.3178,82.697,277.4148,0,U,53569,999,20484,-0.00011035,-2.044e-05,0.0
STARLINK-4550,2022-101AV,2026-04-30T04:56:18.111552,15.08834886,0.00011583,53.2177,182.7662,82.1333,277.9791,0,U,53570,999,20491,9.0227896e-05,1.148e-05,0.0
STARLINK-4584,2022-101AW,2026-04-29T21:04:39.511776,15.08840784,9.46e-05,53.2171,184.2745,77.8225,282.2873,0,U,53571,999,20486,-3.0045e-05,-7.66e-06,0.0
STARLINK-4555,2022-101AX,2026-04-30T04:24:26.543520,15.08839297,0.00011226,53.2163,182.6305,87.9223,272.1898,0,U,53572,999,20422,4.2804512e-05,3.93e-06,0.0
STARLINK-4559,2022-101AZ,2026-04-30T04:29:44.958624,15.08836352,0.00012019,53.2164,182.6523,85.8293,274.2836,0,U,53574,999,20422,4.1341283e-05,3.7e-06,0.0
STARLINK-4551,2022-101BA,2026-04-30T04:40:21.785376,15.08837199,0.00012525,53.2166,182.6972,89.0597,271.0538,0,U,53575,999,20491,6.7894811e-05,7.93e-06,0.0
STARLINK-4581,2022-101BB,2026-04-30T04:41:44.566080,15.08836244,0.00010509,53.2169,182.7014,85.4641,274.6471,0,U,53576,999,20504,4.6967999e-05,4.6e-06,0.0
STARLINK-4553,2022-101BC,2026-04-29T11:05:50.092512,15.08835467,0.00010381,53.2174,185.9429,68.0826,292.0277,0,U,53577,999,20493,0.000140665,1.951e-05,0.0
STARLINK-4556,2022-101BD,2026-04-30T04:19:08.155200,15.08838627,0.00010935,53.2171,182.6084,76.3813,283.7301,0,U,53578,999,20422,8.4265152e-05,1.053e-05,0.0
STARLINK-4580,2022-101BE,2026-04-30T04:13:49.848096,15.08839586,0.00012343,53.2165,182.5812,90.2887,269.8246,0,U,53579,999,20422,0.00012550395,1.71e-05,0.0
CHUANGXIN 16A (CX-16A),2022-102A,2026-04-28T21:06:15.122880,15.05763978,0.0004693,28.9953,288.6993,209.1817,150.852,0,U,53586,999,20208,0.00014816,2.356e-05,0.0
BEIJING-3B,2022-103A,2026-04-30T07:25:45.460416,14.87074942,0.00242856,97.8016,198.5559,208.6232,151.3653,0,U,53587,999,19997,0.00015454812,1.338e-05,0.0
STARLINK-4691,2022-104A,2026-04-29T23:23:49.054848,15.08839924,0.000158,53.219,14.1404,93.7684,266.3488,0,U,53588,999,20383,9.3936e-05,1.207e-05,0.0
STARLINK-4673,2022-104B,2026-04-30T00:32:40.667424,15.08835227,0.0001498,53.2191,13.7278,90.0319,270.0845,0,U,53589,999,20369,5.2075816e-05,5.41e-06,0.0
STARLINK-4689,2022-104C,2026-04-29T23:33:05.180544,15.25412752,0.00014593,53.2199,12.0928,86.0865,274.0302,0,U,53590,999,20373,0.00030941254,7.586e-05,0.0
STARLINK-4674,2022-104D,2026-04-29T23:13:15.034368,15.08808022,0.0001162,53.2189,14.0922,93.955,266.1575,0,U,53591,999,20370,-0.0001494,-2.662e-05,0.0
STARLINK-4672,2022-104E,2026-04-30T02:20:02.852736,15.0884077,0.00014062,53.2193,13.4824,90.952,269.1633,0,U,53592,999,20370,6.1430821e-05,6.9e-06,0.0
STARLINK-4681,2022-104G,2026-04-30T06:00:02.000160,15.53849695,5.591e-05,53.2169,4.5745,62.2103,306.5542,0,U,53594,999,565,0.0037409644,0.00252277,0.0
STARLINK-4684,2022-104H,2026-04-29T22:51:59.053248,15.08838564,0.0001395,53.2187,14.0031,89.8787,270.2365,0,U,53595,999,20368,6.3238e-05,7.19e-06,0.0
STARLINK-4676,2022-104L,2026-04-29T23:50:13.420896,15.0883806,0.00013927,53.2176,13.5489,88.8317,271.2835,0,U,53598,999,20336,5.7672331e-05,6.3e-06,0.0
STARLINK-4677,2022-104N,2026-04-30T02:57:11.094048,15.08841594,0.00013535,53.2182,13.6292,88.2561,271.8587,0,U,53600,999,20337,4.6017847e-05,4.45e-06,0.0
STARLINK-4675,2022-104P,2026-04-30T00:06:09.117216,15.08841651,8.903e-05,53.2184,13.613,85.9244,274.185,0,U,53601,999,20336,-0.00022384884,-3.849e-05,0.0
STARLINK-4648,2022-104Q,2026-04-30T00:14:46.140000,15.08839623,0.00014073,53.2197,8.6725,87.6418,272.4735,0,U,53602,999,20343,8.257567e-05,1.026e-05,0.0
STARLINK-4692,2022-104R,2026-04-30T02:21:58.275360,15.08846523,0.0001811,53.2187,8.5104,85.6108,274.5091,0,U,53603,999,20344,0.00027428616,4.081e-05,0.0
STARLINK-4690,2022-104S,2026-04-30T00:04:09.502464,15.0883787,0.00013354,53.2189,8.6237,84.1823,275.9321,0,U,53604,999,20343,5.9217052e-05,6.55e-06,0.0
STARLINK-4693,2022-104T,2026-04-30T06:00:02.000160,15.5310221,0.00010274,53.2171,4.5526,66.1064,314.8484,0,U,53605,999,585,0.0084470691,0.00578839,0.0
STARLINK-4590,2022-104U,2026-04-29T23:03:55.443168,15.08830657,0.0001219,53.2193,4.0675,83.7166,276.3965,0,U,53606,999,20337,2.13e-06,-2.54e-06,0.0
STARLINK-4591,2022-104V,2026-04-29T22:55:17.716224,15.08845453,0.0001361,53.2192,9.0342,83.626,276.4887,0,U,53607,999,20342,5.6621e-05,6.13e-06,0.0
STARLINK-4647,2022-104W,2026-04-29T23:14:31.964064,15.08837159,0.0001297,53.2186,4.1125,88.8414,271.2727,0,U,53608,999,20337,2.4511e-05,1.02e-06,0.0
STARLINK-4660,2022-104X,2026-04-30T01:18:19.016064,15.08836195,0.00012681,53.2185,8.2347,92.6043,267.5095,0,U,53609,999,20344,6.7960431e-05,7.94e-06,0.0
