OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3128,2021-104AK,2026-06-02T07:47:09.482784,15.08838509,0.0001359,53.1861,189.1575,95.4637,264.651,0,U,49441,999,25169,-2.876e-05,-7.46e-06,0.0
STARLINK-3098,2021-104AL,2026-06-02T08:08:23.271072,15.08833071,0.00015297,53.1875,189.0959,56.9105,303.2034,0,U,49442,999,25169,0.00010280678,1.348e-05,0.0
STARLINK-3136,2021-104AM,2026-06-02T07:04:56.110368,15.10380159,0.0002559,53.2129,189.0428,31.4897,328.6248,0,U,49443,999,25169,0.0012197,0.00020017,0.0
STARLINK-3126,2021-104AN,2026-06-02T08:04:27.817248,15.08850531,0.00015343,53.1877,189.1196,115.8143,244.3008,0,U,49444,999,25169,-0.00040792586,-6.776e-05,0.0
STARLINK-3122,2021-104AP,2026-06-02T07:42:00.168192,15.0883823,8.79e-05,53.1896,199.5668,127.6367,232.4705,0,U,49445,999,25154,-0.00018876,-3.291e-05,0.0
STARLINK-3099,2021-104AQ,2026-06-02T07:57:45.614016,15.08835252,0.00013539,53.1878,189.1327,106.2935,253.8206,0,U,49446,999,25169,2.0054588e-05,3.1e-07,0.0
STARLINK-3115,2021-104AR,2026-06-02T06:36:56.527200,15.08837146,0.00011027,53.1898,199.3801,93.626,266.4858,0,U,49447,999,25154,5.5098808e-05,5.89e-06,0.0
STARLINK-3137,2021-104AT,2026-06-02T06:59:06.738144,15.48382901,0.00035195,53.2139,164.4134,23.8299,336.2872,0,U,49449,999,25204,0.0011759408,0.0006339,0.0
STARLINK-3127,2021-104AU,2026-06-02T06:47:33.160416,15.08834627,0.00013199,53.1901,199.387,79.5728,280.5412,0,U,49450,999,25180,2.7064669e-05,1.43e-06,0.0
STARLINK-3125,2021-104AV,2026-06-02T08:01:43.782528,15.08837639,9.349e-05,53.1871,199.1228,85.7705,274.3393,0,U,49451,999,25155,1.3577402e-05,-7.2e-07,0.0
STARLINK-3150,2021-104AW,2026-06-02T07:47:13.229088,15.08834498,0.0001062,53.1895,199.2034,89.2383,270.873,0,U,49452,999,25155,6.3377e-05,7.21e-06,0.0
STARLINK-3129,2021-104AX,2026-06-02T08:03:07.259616,15.0884023,0.00016893,53.1886,199.2103,119.9775,240.1384,0,U,49453,999,25155,1.3261312e-05,-7.7e-07,0.0
STARLINK-3160,2021-104AY,2026-06-02T07:56:25.932480,15.08839457,0.00013671,53.1901,199.1341,81.9451,278.1696,0,U,49454,999,25155,2.8416194e-05,1.64e-06,0.0
STARLINK-3145,2021-104AZ,2026-06-02T21:53:42.230976,15.08836934,0.00013541,53.1874,196.5232,153.0531,207.0532,0,U,49455,999,25164,-8.4923e-06,-4.23e-06,0.0
STARLINK-3124,2021-104BA,2026-06-02T07:52:31.118016,15.08838899,0.00013501,53.1904,199.1984,83.1026,277.0119,0,U,49456,999,25155,4.9716844e-05,5.03e-06,0.0
STARLINK-3132,2021-104BB,2026-06-02T07:31:19.424064,15.08833461,0.0001149,53.1911,199.2232,85.8348,274.2775,0,U,49457,999,25155,5.0241e-06,-2.08e-06,0.0
STARLINK-3156,2021-104BC,2026-06-02T07:40:32.998368,15.08829249,0.0001379,53.1875,199.1869,80.7202,279.3945,0,U,49458,999,25155,-1.5783e-05,-5.39e-06,0.0
STARLINK-3141,2021-104BD,2026-06-02T07:24:38.643840,15.08833936,0.000121,53.1887,199.2317,85.81,274.303,0,U,49459,999,25155,4.2235e-05,3.84e-06,0.0
STARLINK-3140,2021-104BE,2026-06-02T07:19:21.097056,15.08832786,0.0002902,53.2017,199.2542,20.3507,339.76,0,U,49460,999,25154,3.2167e-06,-2.37e-06,0.0
GLOBAL-14,2021-106A,2026-06-01T22:42:03.251808,15.49801912,0.00174658,42.0049,21.6067,277.9504,81.9357,0,U,49469,999,25576,0.00050352927,0.00028721,0.0
GAOFEN-11 03,2021-107A,2026-06-02T22:23:51.633600,15.23751845,0.00098906,97.2086,198.6251,108.4429,251.7885,0,U,49492,999,25246,0.00025039352,5.96e-05,0.0
GAOFEN-3 02,2021-109A,2026-06-02T21:29:57.660864,14.42214678,0.00036927,98.4083,162.1951,49.4372,310.7139,0,U,49495,999,23825,-9.168171e-06,-7.4e-07,0.0
COSMOS 2552,2021-113A,2026-05-12T01:21:47.926944,2.00564734,0.64473994,62.8431,210.707,272.5222,20.5945,0,U,49503,999,3267,0.0,-2.93e-06,0.0
ZHONGXING-1D,2021-114A,2026-06-02T21:06:48.068064,1.00270261,9.665e-05,0.0557,93.1777,75.3698,169.6829,0,U,49505,999,1667,0.0,-3.24e-06,0.0
STARLINK-3219,2021-115A,2026-06-02T05:47:58.530624,15.08832041,0.00014935,53.1873,129.7563,55.6769,304.4364,0,U,49724,999,24829,-7.563986e-06,-4.08e-06,0.0
STARLINK-3218,2021-115B,2026-06-02T04:44:21.857280,15.08836275,0.00018671,53.1902,129.8417,120.3482,239.7695,0,U,49725,999,24829,3.4999924e-05,2.69e-06,0.0
STARLINK-3242,2021-115D,2026-06-02T06:50:11.638752,15.08839075,0.00012143,53.1865,139.3465,62.9241,297.1874,0,U,49727,999,24816,1.1792489e-05,-1e-06,0.0
STARLINK-3240,2021-115E,2026-06-02T05:20:06.354528,15.08832923,0.00013285,53.189,139.6217,72.1934,287.9203,0,U,49728,999,24815,6.2398134e-05,7.05e-06,0.0
STARLINK-3251,2021-115F,2026-06-02T06:44:53.827584,15.08823448,0.00014399,53.188,139.2411,125.6661,234.4465,0,U,49729,999,24816,-0.00025264058,-4.305e-05,0.0
STARLINK-3249,2021-115G,2026-06-02T06:02:32.324928,15.08828796,0.00014298,53.187,139.6866,62.3326,297.7811,0,U,49730,999,24815,1.22708e-07,-2.86e-06,0.0
STARLINK-3246,2021-115J,2026-06-02T04:37:43.870368,15.08848591,0.00021094,53.1888,139.9117,124.547,235.5721,0,U,49732,999,24814,-4.9860025e-05,-1.082e-05,0.0
STARLINK-3252,2021-115K,2026-06-02T05:41:17.970720,15.08837086,0.00015226,53.1901,139.5572,109.2198,250.8959,0,U,49733,999,24815,3.1257166e-05,2.09e-06,0.0
STARLINK-3238,2021-115L,2026-06-02T06:09:08.271072,15.0883314,0.00012778,53.1866,129.4959,71.677,288.436,0,U,49734,999,24830,0.00012495591,1.701e-05,0.0
STARLINK-3113,2021-115M,2026-06-02T05:30:41.042880,15.08840309,0.00017653,53.1907,139.4723,82.3876,277.7317,0,U,49735,999,24815,3.5241131e-05,2.73e-06,0.0
STARLINK-3148,2021-115N,2026-06-02T06:03:48.499488,15.0883757,0.00011612,53.1872,129.3722,65.5672,294.5441,0,U,49736,999,24830,1.4820006e-05,-5.2e-07,0.0
STARLINK-3225,2021-115P,2026-06-02T06:14:25.429920,15.08843103,0.00012829,53.1867,129.4533,68.7668,291.3461,0,U,49737,999,24830,-4.3237581e-05,-9.76e-06,0.0
STARLINK-3143,2021-115Q,2026-06-02T06:13:30.714528,15.10445251,0.00029242,53.2144,129.3913,60.7949,299.3336,0,U,49738,999,24830,0.0014368958,0.00023689,0.0
STARLINK-3155,2021-115R,2026-06-02T05:57:12.195648,15.08833496,0.00013517,53.1872,139.5062,66.274,293.8393,0,U,49739,999,24815,-7.938752e-06,-4.14e-06,0.0
STARLINK-3226,2021-115S,2026-06-02T05:01:35.616000,15.08869015,0.00014694,53.1904,129.6533,110.5165,249.5984,0,U,49740,999,24829,-0.00041399484,-6.876e-05,0.0
STARLINK-3244,2021-115T,2026-06-02T04:56:17.433312,15.08876041,0.00015591,53.1902,129.7084,98.2084,261.9085,0,U,49741,999,24829,-0.00020502757,-3.553e-05,0.0
STARLINK-3202,2021-115U,2026-06-02T05:16:09.421536,15.08816065,0.00016038,53.1886,129.6341,53.0022,307.1116,0,U,49742,999,24829,-0.00013628671,-2.455e-05,0.0
STARLINK-3239,2021-115V,2026-06-02T04:51:01.029600,15.08831954,0.00016003,53.1895,129.6492,75.1039,285.013,0,U,49743,999,24829,-5.9401387e-05,-1.233e-05,0.0
STARLINK-3231,2021-115W,2026-06-02T05:12:11.221920,15.08838851,0.00012121,53.1858,129.5412,65.8997,294.2121,0,U,49744,999,24829,1.8523755e-05,7e-08,0.0
STARLINK-3241,2021-115X,2026-06-02T05:06:55.800576,15.0883228,0.00014605,53.188,129.6338,101.323,258.7926,0,U,49745,999,24829,-0.00048731424,-8.034e-05,0.0
STARLINK-3233,2021-115Y,2026-06-02T05:37:24.450528,15.08767936,0.00021633,53.1878,129.5713,154.5812,205.5287,0,U,49746,999,24829,-0.00056625128,-9.271e-05,0.0
STARLINK-3247,2021-115Z,2026-06-02T05:21:24.398784,15.08908974,0.00011529,53.1861,129.6196,68.4667,291.6448,0,U,49747,999,24829,-0.00097882243,-0.00015862,0.0
STARLINK-3248,2021-115AA,2026-06-02T04:49:33.416544,15.08840609,0.0001319,53.1892,129.2941,74.392,285.7217,0,U,49748,999,24830,5.7613997e-05,6.29e-06,0.0
STARLINK-3250,2021-115AB,2026-06-02T06:05:15.140544,15.08835832,0.00015044,53.1873,129.7218,72.2466,287.869,0,U,49749,999,24829,1.8778656e-05,1.1e-07,0.0
STARLINK-3236,2021-115AC,2026-06-02T05:59:54.901536,15.08834042,0.00016702,53.188,129.51,52.7013,307.4131,0,U,49750,999,24830,4.7096122e-05,4.61e-06,0.0
STARLINK-3229,2021-115AD,2026-06-02T05:32:02.332320,15.08854115,0.00015536,53.1874,129.5097,122.1477,237.9665,0,U,49751,999,24830,-0.00030433801,-5.13e-05,0.0
STARLINK-3209,2021-115AE,2026-06-02T03:11:39.625728,15.08833193,0.00016241,53.191,120.0317,63.3807,296.7351,0,U,49752,999,24842,1.7275066e-05,-1.3e-07,0.0
STARLINK-3200,2021-115AF,2026-06-02T05:53:14.390880,15.08829741,0.00014649,53.1884,129.5172,68.2555,291.8593,0,U,49753,999,24830,-2.6860198e-05,-7.15e-06,0.0
STARLINK-3193,2021-115AG,2026-06-02T03:15:35.851968,15.08835209,0.00018069,53.1894,120.1177,68.3747,291.7437,0,U,49754,999,24842,4.5573651e-05,4.37e-06,0.0
STARLINK-3210,2021-115AH,2026-06-02T06:10:30.722592,15.08838903,0.0001691,53.1885,129.5155,68.5329,291.5844,0,U,49755,999,24830,4.1548631e-05,3.73e-06,0.0
STARLINK-3207,2021-115AJ,2026-06-02T05:01:38.267616,15.0877835,0.0001719,53.1892,119.6831,134.3763,225.7369,0,U,49756,999,24843,-0.00066374589,-0.00010818,0.0
STARLINK-3197,2021-115AK,2026-06-02T03:16:57.328896,15.08838492,0.0001361,53.1861,120.0205,76.8956,283.2188,0,U,49757,999,24842,2.5698364e-05,1.21e-06,0.0
STARLINK-3194,2021-115AL,2026-06-02T06:47:32.604000,15.08844126,0.0001315,53.1846,119.3485,100.7774,259.3366,0,U,49758,999,24844,-7.1432925e-05,-1.425e-05,0.0
STARLINK-3204,2021-115AM,2026-06-02T04:56:16.210752,15.08831633,0.00015673,53.1871,119.6948,54.4459,305.6679,0,U,49759,999,24843,1.0704383e-05,-1.18e-06,0.0
STARLINK-3199,2021-115AN,2026-06-02T05:22:45.823008,15.08835589,0.00015558,53.1883,119.6129,62.4863,297.6287,0,U,49760,999,24844,-9.94875e-06,-4.46e-06,0.0
STARLINK-3203,2021-115AP,2026-06-02T05:06:54.946944,15.08796654,0.00014165,53.189,119.661,72.49,287.6246,0,U,49761,999,24843,-0.00024783718,-4.225e-05,0.0
STARLINK-3195,2021-115AQ,2026-06-02T05:33:22.997952,15.08835359,0.00012963,53.1878,119.5833,82.4315,277.6824,0,U,49762,999,24844,8.8427556e-05,1.12e-05,0.0
STARLINK-3198,2021-115AR,2026-06-02T05:17:28.419648,15.08803589,0.00017968,53.188,119.6291,62.5549,297.5626,0,U,49763,999,24844,0.00041593974,6.331e-05,0.0
STARLINK-3227,2021-115AT,2026-06-02T05:29:26.017440,15.08841985,0.00012674,53.1865,119.6076,87.8259,272.2878,0,U,49765,999,24844,2.9097836e-05,1.75e-06,0.0
STARLINK-3190,2021-115AU,2026-06-02T04:15:15.264000,15.08835568,0.00018371,53.1898,119.8355,62.5666,297.5513,0,U,49766,999,24843,5.4429548e-05,5.78e-06,0.0
STARLINK-3192,2021-115AV,2026-06-02T04:03:17.623872,15.08831381,0.00013267,53.189,119.863,93.7324,266.3819,0,U,49767,999,24843,0.00011078483,1.475e-05,0.0
STARLINK-3196,2021-115AW,2026-06-02T04:24:27.868896,15.08840634,0.00013849,53.1876,119.7986,69.3537,290.7603,0,U,49768,999,24843,-2.933813e-06,-3.35e-06,0.0
STARLINK-3208,2021-115AX,2026-06-02T02:50:28.028544,15.08842206,0.00016451,53.1895,120.1393,70.1777,289.9392,0,U,49769,999,24842,-9.5854597e-05,-1.813e-05,0.0
STARLINK-3191,2021-115AY,2026-06-02T04:36:26.856864,15.08838063,0.00013363,53.1883,119.8096,91.0166,269.0978,0,U,49770,999,24955,-1.2041578e-05,-4.8e-06,0.0
STARLINK-3201,2021-115AZ,2026-06-02T04:35:04.384608,15.08837933,0.00016908,53.1875,119.7641,64.3093,295.8073,0,U,49771,999,24843,-5.325875e-05,-1.136e-05,0.0
GLOBAL-12,2021-115BA,2026-06-02T11:11:13.821216,15.52638424,0.00035421,53.1946,115.2731,36.4776,323.6476,0,U,49772,999,25361,0.00048644482,0.00030115,0.0
GLOBAL-13,2021-115BB,2026-06-02T04:24:54.174240,15.45426808,0.00043453,53.1969,125.8763,73.3398,286.8086,0,U,49773,999,25344,0.00040751888,0.00019432,0.0
GSAT0223 (GALILEO 27),2021-116A,2026-06-01T10:49:10.493760,1.70476346,0.00010084,57.1649,342.0998,179.2401,2.8148,0,U,49809,999,2791,0.0,-8e-07,0.0
GSAT0224 (GALILEO 28),2021-116B,2026-06-01T20:23:41.337600,1.70476406,8.21e-05,57.1667,342.0878,134.5472,44.9862,0,U,49810,999,2794,0.0,-7.9e-07,0.0
STPSAT-6,2021-118A,2026-06-02T13:07:16.053312,1.00273914,0.0001539,0.2832,85.5847,266.1297,344.4023,0,U,49817,999,1642,0.0,-3.4e-07,0.0
GLOBAL-17,2021-120A,2026-06-01T10:47:26.888928,15.51388102,0.00125585,41.9933,143.0097,149.3134,210.8447,0,U,49949,999,25245,0.00043194517,0.0002595,0.0
GLOBAL-16,2021-120B,2026-06-01T09:04:06.902688,15.49391553,0.00104196,41.9931,146.8808,139.4695,220.6926,0,U,49950,999,25239,0.00040879456,0.00022812,0.0
IXPE,2021-121A,2026-06-02T22:00:01.999584,15.10111555,0.00069429,0.2299,64.9464,222.9089,52.5731,0,U,49954,999,537,0.00075225576,0.00013577,0.0
SHIJIAN-6 05A (SJ-6 05A),2021-122A,2026-06-02T20:16:47.023680,14.99416946,0.000181,97.406,123.094,136.7954,223.3412,0,U,49961,999,24660,0.00017213,2.053e-05,0.0
SHIJIAN-6 05B (SJ-6 05B),2021-122B,2026-06-02T18:01:08.070240,15.11836659,0.0003292,97.3782,134.8685,90.14,270.0208,0,U,49962,999,24756,0.00021496,3.612e-05,0.0
EXPRESS AMU-7,2021-123A,2026-06-02T17:09:12.228768,1.00271575,6.225e-05,0.0165,304.5721,41.0591,307.8527,0,U,50001,999,1639,0.0,-2.3e-06,0.0
EXPRESS AMU-3,2021-123B,2026-06-02T00:25:59.265984,1.00271428,8.956e-05,0.0174,315.3104,345.1706,59.5153,0,U,50002,999,688,0.0,-3.09e-06,0.0
TIANLIAN 2-02,2021-124A,2026-06-02T21:18:31.943808,1.00272743,0.00013044,0.7652,86.3624,226.942,68.653,0,U,50005,999,1647,0.0,-2e-08,0.0
STARLINK-3297,2021-125D,2026-06-01T13:19:41.073600,15.08831593,0.00011498,53.1889,242.6246,95.3169,264.7954,0,U,50159,999,24911,4.4788887e-05,4.25e-06,0.0
STARLINK-3304,2021-125F,2026-06-02T13:24:58.597056,15.08874592,0.0001819,53.1882,238.1082,52.4863,307.6294,0,U,50161,999,24926,-0.0004172,-6.928e-05,0.0
STARLINK-3306,2021-125H,2026-06-02T22:00:01.999584,15.2311391,0.00010982,53.2184,215.5264,330.3446,54.6347,0,U,50163,999,584,0.0016987214,0.00040484,0.0
STARLINK-3298,2021-125K,2026-06-01T13:13:00.465312,15.08830438,0.00013151,53.189,242.639,81.833,278.2811,0,U,50165,999,24916,4.9735777e-05,5.04e-06,0.0
STARLINK-3305,2021-125L,2026-06-02T13:27:43.379136,15.08799497,0.0002039,53.1886,228.0452,150.1466,209.9643,0,U,50166,999,24940,-0.00046851,-7.729e-05,0.0
STARLINK-3271,2021-125M,2026-06-01T13:03:47.593440,15.08831197,0.00016713,53.1905,242.6757,54.3465,305.7682,0,U,50167,999,24911,-5.6553825e-05,-1.188e-05,0.0
STARLINK-3301,2021-125P,2026-06-01T12:58:26.010048,15.08849971,0.00014354,53.1887,232.6738,127.0541,233.0582,0,U,50169,999,24926,-5.5362287e-05,-1.169e-05,0.0
STARLINK-3245,2021-125Q,2026-06-01T10:19:27.037056,15.08841067,0.00012246,53.1906,233.1811,85.3842,274.7289,0,U,50170,999,24923,-5.7502724e-05,-1.203e-05,0.0
STARLINK-3286,2021-125R,2026-06-01T12:16:02.073504,15.08836787,0.00012436,53.1884,232.8159,77.1174,282.9957,0,U,50171,999,24925,-8.155841e-06,-4.18e-06,0.0
STARLINK-3287,2021-125S,2026-06-01T11:44:14.288064,15.08838333,0.00011194,53.1908,232.9199,83.0529,277.0591,0,U,50172,999,24928,2.8152965e-05,1.6e-06,0.0
STARLINK-3289,2021-125T,2026-06-02T07:56:32.625888,15.13445278,6.498e-05,53.2146,217.2656,30.9808,329.1224,0,U,50173,999,24955,0.0012002206,0.00021466,0.0
STARLINK-3292,2021-125U,2026-06-01T12:31:27.295680,15.08818395,0.00013376,53.1901,228.3773,65.995,294.1182,0,U,50174,999,24936,-8.6268851e-05,-1.66e-05,0.0
STARLINK-3291,2021-125V,2026-06-01T10:24:45.018432,15.08840998,0.00013288,53.1895,233.1606,91.9673,268.1471,0,U,50175,999,24924,-2.5455916e-05,-6.93e-06,0.0
STARLINK-3293,2021-125W,2026-06-02T20:56:46.194432,15.08820267,0.00014418,53.189,226.7016,72.2404,287.8745,0,U,50176,999,24950,-0.00016122001,-2.852e-05,0.0
STARLINK-3282,2021-125X,2026-06-01T10:14:09.324384,15.08834816,0.00012557,53.1905,233.199,57.8825,302.2288,0,U,50177,999,24924,3.4869481e-05,2.67e-06,0.0
STARLINK-3283,2021-125Z,2026-06-01T11:38:56.844960,15.08833781,0.00010677,53.1903,232.9346,61.6888,298.4211,0,U,50179,999,24925,-1.5578206e-05,-5.36e-06,0.0
STARLINK-3265,2021-125AA,2026-06-01T12:54:30.728160,15.08836055,0.00012223,53.19,232.7036,87.5065,272.6067,0,U,50180,999,24930,1.9294296e-05,1.9e-07,0.0
STARLINK-3285,2021-125AB,2026-06-01T12:43:55.092864,15.08832879,0.00012706,53.1896,232.7394,87.4951,272.6186,0,U,50181,999,24926,4.7112802e-05,4.62e-06,0.0
STARLINK-3277,2021-125AC,2026-06-01T12:10:42.342528,15.0883758,0.0001268,53.1899,232.6775,80.5472,279.5663,0,U,50182,999,24929,4.0216929e-05,3.52e-06,0.0
STARLINK-3281,2021-125AD,2026-06-01T11:01:50.899296,15.08833762,0.0001414,53.1904,233.0488,93.2388,266.8765,0,U,50183,999,24929,5.8618524e-05,6.45e-06,0.0
STARLINK-3279,2021-125AF,2026-06-01T12:53:08.452896,15.08836174,0.00014843,53.1888,232.7369,62.5654,297.5489,0,U,50185,999,24926,2.4379319e-05,1e-06,0.0
STARLINK-3274,2021-125AG,2026-06-01T13:07:42.298176,15.0883155,0.00010406,53.1892,242.6553,48.8726,311.2356,0,U,50186,999,24911,4.7206189e-05,4.63e-06,0.0
STARLINK-3272,2021-125AH,2026-06-01T12:15:24.673536,15.11280351,6.977e-05,53.2135,222.1629,38.4546,321.6497,0,U,50187,999,24938,0.0011205842,0.0001883,0.0
STARLINK-3276,2021-125AK,2026-06-01T12:47:08.000736,15.15823891,0.00032845,53.2114,228.7381,30.1816,329.9368,0,U,50189,999,24935,0.0011066894,0.00021157,0.0
STARLINK-3268,2021-125AL,2026-06-01T15:06:56.404800,15.08845284,0.00013769,53.192,222.284,75.6348,284.4797,0,U,50190,999,24940,0.00012270955,1.666e-05,0.0
STARLINK-3273,2021-125AM,2026-06-01T13:44:48.003648,15.08827848,0.00012796,53.1894,242.541,84.9964,275.1174,0,U,50191,999,24911,0.00017821862,2.549e-05,0.0
STARLINK-3259,2021-125AN,2026-06-01T16:37:04.662912,15.08819257,7.419e-05,53.1904,222.0038,88.0899,272.0178,0,U,50192,999,24941,-0.0011319935,-0.00018248,0.0
STARLINK-3261,2021-125AP,2026-06-02T19:54:28.915776,15.0883942,0.00016426,53.1885,216.8918,53.7457,306.3687,0,U,50193,999,24963,-6.066695e-05,-1.253e-05,0.0
STARLINK-3266,2021-125AR,2026-06-01T10:26:04.664544,15.08838453,0.00012116,53.1897,223.1603,88.0715,272.0415,0,U,50195,999,24937,7.2644963e-05,8.68e-06,0.0
STARLINK-3267,2021-125AT,2026-06-01T05:18:43.542720,15.08766334,0.00013056,53.1911,224.1187,94.8423,265.2718,0,U,50197,999,24939,0.00078189971,0.00012153,0.0
STARLINK-3264,2021-125AU,2026-06-02T07:59:04.753824,15.08835851,0.00011392,53.1885,219.1233,105.3026,254.8092,0,U,50198,999,24951,6.6385412e-05,7.69e-06,0.0
STARLINK-3270,2021-125AV,2026-06-01T04:31:01.948800,15.08846048,0.00011633,53.1891,224.2671,72.7338,287.3781,0,U,50199,999,24933,7.9653995e-05,9.8e-06,0.0
STARLINK-3235,2021-125AW,2026-06-02T08:04:22.608192,15.08837348,0.00010961,53.187,219.0716,88.8153,271.2964,0,U,50200,999,24952,-4.5002246e-05,-1.004e-05,0.0
STARLINK-3255,2021-125AX,2026-06-02T23:17:43.797120,16.39043204,0.0005834,53.1709,66.0031,249.7665,110.2756,0,U,50201,999,25171,0.00045512,0.05587573,1.2297e-05
STARLINK-3256,2021-125AY,2026-06-01T12:22:39.547200,15.08850189,0.0001148,53.1895,222.7969,101.6604,258.4517,0,U,50202,999,24938,-0.00014369606,-2.575e-05,0.0
STARLINK-3257,2021-125AZ,2026-06-01T11:36:21.788064,15.08841315,0.00012068,53.1898,223.028,84.0885,276.0245,0,U,50203,999,24944,-3.9401813e-05,-9.15e-06,0.0
STARLINK-3254,2021-125BA,2026-06-02T07:39:15.495840,15.08850906,0.0001077,53.1884,219.1971,89.0559,271.0556,0,U,50204,999,24956,0.00010596,1.399e-05,0.0
STARLINK-3260,2021-125BB,2026-06-02T07:48:32.203008,15.08838382,0.000136,53.1876,189.1587,93.5735,266.5413,0,U,50205,999,24993,-2.0572e-05,-6.15e-06,0.0
TURKSAT 5B,2021-126A,2026-06-02T21:09:32.215968,1.00273294,0.00039287,0.0687,338.1217,21.7452,250.8707,0,U,50212,999,1615,0.0,1.58e-06,0.0
INMARSAT 6-F1,2021-128A,2026-06-02T22:58:38.800992,1.00270074,2.252e-05,0.0132,299.2417,149.3968,231.2136,0,U,50319,999,1611,0.0,-1.6e-06,0.0
SHIYAN-12 01 (SY-12 01),2021-129A,2026-06-02T17:25:04.886400,1.00038127,0.0003652,3.6374,80.1032,290.8638,213.738,0,U,50321,999,1635,0.0,0.0,0.0
SHIYAN-12 02 (SY-12 02),2021-129B,2026-06-02T17:26:34.742400,1.00492844,0.0002698,3.6372,80.1105,47.8172,102.3914,0,U,50322,999,1635,0.0,-1.5e-06,0.0
ZY-1 02E,2021-131A,2026-06-02T22:16:00.973920,14.35392286,0.00016148,98.4435,231.3191,118.9675,241.1673,0,U,50465,999,23237,-1.5963028e-05,-8.9e-07,0.0
XW-3 (CAS-9),2021-131B,2026-06-02T23:05:55.716288,14.41343177,0.00050219,98.4979,246.4293,130.0634,230.0996,0,U,50466,999,23306,0.00018011754,5.39e-06,0.0
ONEWEB-0389,2021-132A,2026-06-02T02:05:52.155744,13.17649294,0.00022211,87.9142,8.8719,86.3164,273.8222,0,U,50469,999,21609,-0.00061363683,-2.25e-06,0.0
ONEWEB-0390,2021-132B,2026-06-02T02:08:17.888352,13.17648897,0.00018027,87.9144,8.8726,93.2992,266.8346,0,U,50470,999,21609,-0.00040907023,-1.46e-06,0.0
ONEWEB-0391,2021-132C,2026-06-02T02:10:43.708224,13.1764794,0.00025729,87.9144,8.8812,95.9731,264.1694,0,U,50471,999,21609,7.1842394e-05,4.1e-07,0.0
ONEWEB-0392,2021-132D,2026-06-02T15:39:55.614528,13.17649965,0.00022372,87.9152,8.737,89.4443,270.6945,0,U,50472,999,21620,0.00014171364,6.8e-07,0.0
ONEWEB-0393,2021-132E,2026-06-02T02:19:15.228192,13.17649424,0.000201,87.9144,8.8658,86.6647,273.4715,0,U,50473,999,21612,0.0002390097,1.06e-06,0.0
ONEWEB-0394,2021-132F,2026-06-02T01:47:21.172704,13.18688842,0.00020761,87.9165,338.4492,88.7212,271.4158,0,U,50474,999,21960,0.00024042062,1.08e-06,0.0
ONEWEB-0395,2021-132G,2026-06-02T16:05:44.441664,13.11417362,0.0001919,87.89,23.9578,90.3671,269.7677,0,U,50475,999,21381,-0.0013969649,-4.82e-06,0.0
ONEWEB-0396,2021-132H,2026-06-02T01:37:38.401248,13.18688806,0.00020103,87.9165,338.4632,88.4013,271.735,0,U,50476,999,21964,0.00011203295,5.7e-07,0.0
ONEWEB-0397,2021-132J,2026-06-02T01:59:29.634432,13.18688527,0.00019852,87.9165,338.4602,84.6536,275.4823,0,U,50477,999,21962,0.00015087091,7.2e-07,0.0
ONEWEB-0398,2021-132K,2026-06-02T04:20:09.263328,13.11416456,0.0001743,87.8904,24.0436,97.5573,262.5753,0,U,50478,999,21364,0.00082409501,3.05e-06,0.0
ONEWEB-0399,2021-132L,2026-06-02T04:00:37.906560,13.11417297,0.00023002,87.8907,24.0566,82.657,277.4819,0,U,50479,999,21363,0.001783338,6.45e-06,0.0
ONEWEB-0400,2021-132M,2026-06-01T12:43:05.599488,13.18684519,0.00017826,87.9166,338.5601,95.795,264.3386,0,U,50480,999,21954,0.00012335908,6.2e-07,0.0
ONEWEB-0401,2021-132N,2026-06-02T00:44:13.714656,13.18688165,0.00017685,87.9165,338.4573,83.2252,276.9081,0,U,50481,999,21961,-1.867601e-05,6e-08,0.0
ONEWEB-0402,2021-132P,2026-06-02T01:40:05.893824,13.18688444,0.00018388,87.9165,338.4393,75.1201,285.0135,0,U,50482,999,21964,0.00013625699,6.7e-07,0.0
ONEWEB-0403,2021-132Q,2026-06-02T00:27:13.771296,13.18687788,0.00019695,87.9166,338.4735,91.0616,269.0742,0,U,50483,999,21959,5.413243e-05,3.4e-07,0.0
ONEWEB-0404,2021-132R,2026-06-02T16:22:50.153088,13.11417737,0.00021342,87.8903,23.9538,86.8862,273.251,0,U,50484,999,21379,-0.00027130201,-8.3e-07,0.0
ONEWEB-0405,2021-132S,2026-06-02T00:46:40.465056,13.18685618,0.00016755,87.9168,338.4549,102.8423,257.2896,0,U,50485,999,21999,0.00012535387,6.2e-07,0.0
ONEWEB-0406,2021-132T,2026-06-02T00:34:30.811008,13.18688511,0.00024052,87.9158,338.4741,92.9242,267.2166,0,U,50486,999,21962,8.7268316e-05,4.7e-07,0.0
ONEWEB-0407,2021-132U,2026-06-02T00:24:48.671136,13.18686006,0.00016185,87.9166,338.4669,87.5659,272.5658,0,U,50487,999,21956,7.690973e-05,4.3e-07,0.0
