OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4447,2022-099H,2026-01-31T19:01:55.479936,15.01254517,0.0001837,97.6009,154.0928,91.2582,268.8853,0,U,53472,999,19044,0.00013974,1.737e-05,0.0
STARLINK-4383,2022-099J,2026-01-31T20:10:12.865152,15.05671307,0.0001058,97.6026,154.9313,81.3955,278.7392,0,U,53473,999,19050,0.00031801,4.533e-05,0.0
STARLINK-4445,2022-099K,2026-01-31T18:43:36.370848,15.0125922,0.0001225,97.6023,154.0741,258.5471,101.5616,0,U,53474,999,19044,0.00010965,1.35e-05,0.0
STARLINK-4389,2022-099L,2026-01-31T18:51:17.786592,15.01228031,0.0001017,97.6015,154.0819,95.4906,264.6434,0,U,53475,999,19114,-0.00025927,-3.384e-05,0.0
STARLINK-4378,2022-099M,2026-01-31T18:56:35.181312,15.01261974,0.0001121,97.6019,154.086,99.3321,260.803,0,U,53476,999,19044,6.2296e-05,7.42e-06,0.0
STARLINK-4412,2022-099N,2026-01-31T19:12:36.200736,15.01257676,0.0003873,97.6022,154.063,84.0209,276.1457,0,U,53477,999,19114,9.3595e-05,1.144e-05,0.0
STARLINK-4433,2022-099P,2026-01-31T18:45:55.065312,15.01261479,5.46e-05,97.6021,154.0896,213.2478,146.8712,0,U,53478,999,19044,6.1513e-05,7.32e-06,0.0
STARLINK-4436,2022-099Q,2026-01-31T19:38:20.988672,15.05650489,3.6e-05,97.6035,154.9424,147.6011,212.5238,0,U,53479,999,19050,0.0001497,2.1e-05,0.0
STARLINK-4442,2022-099R,2026-01-31T19:02:29.073984,15.05643753,0.0001233,97.6018,154.831,71.9856,288.1505,0,U,53480,999,19049,-0.000207,-3.046e-05,0.0
STARLINK-4302,2022-099S,2026-01-31T18:40:35.207328,15.01259188,0.0001217,97.6019,154.0714,256.7193,103.3896,0,U,53481,999,19044,6.935e-05,8.33e-06,0.0
STARLINK-4360,2022-099T,2026-01-31T20:00:34.170048,15.01262589,0.0003832,97.6035,154.1505,169.129,191.0018,0,U,53482,999,19045,9.8432e-05,1.206e-05,0.0
STARLINK-4426,2022-099V,2026-01-31T18:58:29.002080,15.05644916,8.61e-05,97.602,154.818,96.5538,263.5787,0,U,53484,999,19049,0.00018379,2.592e-05,0.0
STARLINK-4430,2022-099W,2026-01-31T20:05:54.287232,15.01265488,0.0002643,97.6025,154.1288,220.1345,139.9684,0,U,53485,999,19045,0.00026417,3.337e-05,0.0
STARLINK-4431,2022-099X,2026-01-31T20:11:13.854912,15.01248775,0.0003039,97.6023,154.132,238.4665,121.6263,0,U,53486,999,19045,-2.7845e-06,-9.4e-07,0.0
STARLINK-4432,2022-099Y,2026-01-31T20:06:15.577056,15.05647486,6.41e-05,97.6024,154.8889,112.3446,247.7848,0,U,53487,999,19050,0.00014747,2.068e-05,0.0
STARLINK-4421,2022-099Z,2026-01-31T19:34:21.437760,15.05641918,4.96e-05,97.603,154.9291,233.6962,126.4219,0,U,53488,999,19050,0.0002375,3.367e-05,0.0
STARLINK-4392,2022-099AA,2026-01-31T20:08:55.087008,15.01257257,0.0004192,97.6024,154.113,212.7578,147.3387,0,U,53489,999,19045,8.109e-05,9.83e-06,0.0
STARLINK-4387,2022-099AB,2026-01-31T18:42:31.164768,15.05643734,5.59e-05,97.6017,154.8141,74.8282,285.3007,0,U,53490,999,19048,5.6758e-05,7.58e-06,0.0
STARLINK-4450,2022-099AC,2026-01-31T19:47:33.914112,15.01288811,0.0001932,97.6028,154.1274,230.6828,129.4225,0,U,53491,999,19045,3.6979e-05,4.17e-06,0.0
STARLINK-4451,2022-099AD,2026-01-31T19:55:14.360448,15.0127792,1.86e-05,97.6033,154.1254,208.0718,152.0496,0,U,53492,999,19045,-9.9368e-05,-1.335e-05,0.0
STARLINK-4361,2022-099AE,2026-01-31T08:29:28.671648,15.79009973,0.000118,97.6476,167.1533,131.3336,228.8032,0,U,53493,999,19117,-2.4718e-05,-4.512e-05,0.0
STARLINK-4340,2022-099AF,2026-01-31T19:30:22.310208,15.05638956,8.3e-05,97.6032,154.9118,75.1121,285.0197,0,U,53494,999,19050,0.00020913,2.957e-05,0.0
STARLINK-4429,2022-099AG,2026-01-31T19:44:34.376640,15.01263538,4.93e-05,97.605,154.1222,256.7881,103.3288,0,U,53495,999,19045,0.00012405,1.535e-05,0.0
STARLINK-4465,2022-099AH,2026-01-31T08:25:34.390272,15.79065584,8.83e-05,97.6414,174.0246,24.6744,335.4564,0,U,53496,999,19161,1.1028e-05,1.802e-05,0.0
STARLINK-4453,2022-099AJ,2026-01-31T19:39:14.591232,15.01261762,4.48e-05,97.6042,154.1221,218.2058,141.9134,0,U,53497,999,19045,0.00011465,1.415e-05,0.0
STARLINK-4439,2022-099AK,2026-01-31T18:46:30.823680,15.05638217,0.0001242,97.6018,154.7877,94.8207,265.3162,0,U,53498,999,19049,-3.8692e-06,-1.17e-06,0.0
STARLINK-4454,2022-099AL,2026-01-31T19:06:27.139680,15.05650571,3.28e-05,97.6022,154.9049,106.4326,253.6937,0,U,53499,999,19050,0.00013667,1.912e-05,0.0
STARLINK-4455,2022-099AM,2026-01-31T18:50:30.365088,15.05647084,0.0001136,97.6023,154.9265,97.8019,262.3337,0,U,53500,999,19050,6.5016e-05,8.77e-06,0.0
STARLINK-4434,2022-099AN,2026-01-31T19:28:35.173344,15.01260806,0.0002053,97.603,154.1227,87.6738,272.4721,0,U,53501,999,19045,8.1468e-05,9.88e-06,0.0
STARLINK-4435,2022-099AP,2026-01-31T19:46:18.967296,15.0565238,2.26e-05,97.603,154.8677,118.8847,241.2402,0,U,53502,999,19050,0.00012432,1.734e-05,0.0
STARLINK-4461,2022-099AQ,2026-01-31T08:59:07.405728,15.79049697,0.0001038,97.6376,174.7072,37.0481,323.0856,0,U,53503,999,19166,4.4763e-06,6.42e-06,0.0
STARLINK-4448,2022-099AR,2026-01-31T19:33:55.088352,15.01260195,0.000186,97.6036,154.1211,91.9807,268.163,0,U,53504,999,19045,0.00012691,1.572e-05,0.0
STARLINK-4446,2022-099AS,2026-01-31T20:00:01.999008,15.11850368,0.0001659,97.6035,154.2594,65.339,12.6549,0,U,53505,999,580,0.0029558,0.00050793,0.0
STARLINK-4437,2022-099AT,2026-01-31T19:54:17.501472,15.05648392,2.1e-05,97.6026,154.8447,133.1046,227.0198,0,U,53506,999,19050,0.00015253,2.141e-05,0.0
STARLINK-4443,2022-099AV,2026-01-31T19:14:25.616832,15.05646402,0.0001081,97.6026,154.8799,99.0976,261.0373,0,U,53508,999,19050,5.2453e-05,6.96e-06,0.0
STARLINK-4402,2022-099AW,2026-01-31T19:17:55.041792,15.01261119,0.000223,97.6022,154.1061,87.8958,272.2521,0,U,53509,999,19045,0.00014062,1.748e-05,0.0
YAOGAN-35 04A,2022-100A,2026-01-31T20:08:35.464704,15.23040627,0.0007428,35.0075,189.1631,158.9864,201.1157,0,U,53522,999,19246,0.00042228,0.00010169,0.0
YAOGAN-35 04B,2022-100C,2026-01-31T20:28:10.128864,15.31649219,0.0004707,35.0002,178.9675,107.7803,252.3428,0,U,53524,999,8428,0.00044132,0.0001383,0.0
YAOGAN-35 04C,2022-100E,2026-01-31T20:15:37.357632,15.19633724,0.0009719,34.9932,210.5683,272.663,87.2971,0,U,53526,999,19219,0.00028982,6.301e-05,0.0
STARLINK-4503,2022-101B,2026-01-31T19:37:20.011008,15.0883555,0.0001393,53.2167,239.6478,100.7077,259.4072,0,U,53528,999,19059,3.1894e-05,2.2e-06,0.0
STARLINK-4478,2022-101C,2026-01-31T19:25:49.364832,15.08974953,0.0001512,53.2152,239.6895,94.7449,265.3716,0,U,53529,999,19059,0.00018808,2.717e-05,0.0
STARLINK-4482,2022-101D,2026-01-31T19:47:57.809760,15.08838626,0.0001341,53.2166,239.8362,88.1601,271.9545,0,U,53530,999,19059,6.3115e-05,7.17e-06,0.0
STARLINK-4487,2022-101E,2026-01-31T20:56:48.902208,15.0883768,0.0001283,53.2162,239.4004,89.7481,270.3658,0,U,53531,999,19060,6.8955e-05,8.1e-06,0.0
STARLINK-4483,2022-101F,2026-01-31T20:09:07.108704,15.08842375,0.0001376,53.2158,239.5472,90.7209,269.3941,0,U,53532,999,19060,8.3624e-05,1.043e-05,0.0
STARLINK-4493,2022-101G,2026-01-31T18:28:27.136992,15.08815125,0.0001384,53.2163,239.851,82.6928,277.4221,0,U,53533,999,19059,6.0513e-05,6.75e-06,0.0
STARLINK-4138,2022-101J,2026-01-31T19:58:31.711008,15.08835864,0.0001376,53.2156,239.5806,88.2167,271.8983,0,U,53535,999,19060,5.2274e-05,5.44e-06,0.0
STARLINK-4053,2022-101K,2026-01-31T19:22:45.115104,15.08826493,0.0001436,53.2162,229.6145,85.803,274.3126,0,U,53536,999,19073,0.00010817,1.433e-05,0.0
STARLINK-4120,2022-101L,2026-01-31T19:59:53.804832,15.08839547,0.0001309,53.2157,239.5469,88.7633,271.3509,0,U,53537,999,19060,3.3034e-05,2.38e-06,0.0
STARLINK-4118,2022-101M,2026-01-29T22:03:19.895328,16.09097138,0.0003777,53.2092,219.9497,188.8566,171.2403,0,U,53538,999,19139,0.0008134271,0.00738834,0.00030185188
STARLINK-4123,2022-101N,2026-01-31T19:53:14.268768,15.0883422,0.0001317,53.2166,239.5991,93.3456,266.7687,0,U,53539,999,19060,0.00012888,1.764e-05,0.0
STARLINK-4486,2022-101P,2026-01-31T20:11:53.661984,15.08842181,0.0001274,53.2159,229.896,95.7846,264.3291,0,U,53540,999,19142,-3.0257e-05,-7.69e-06,0.0
STARLINK-4485,2022-101Q,2026-01-31T19:42:37.642464,15.08837646,0.0001291,53.2161,239.6318,95.0998,265.0141,0,U,53541,999,19129,2.6573e-05,1.35e-06,0.0
STARLINK-4489,2022-101R,2026-01-31T19:12:09.504864,15.08836011,0.0001344,53.216,229.7274,89.7298,270.3848,0,U,53542,999,19142,8.0561e-05,9.94e-06,0.0
STARLINK-4297,2022-101S,2026-01-31T19:33:22.558752,15.08817798,0.0001499,53.2155,229.7239,126.5323,233.5807,0,U,53543,999,19142,-0.00060968,-9.972e-05,0.0
STARLINK-4303,2022-101T,2026-01-31T19:01:32.960640,15.08835501,0.000177,53.2182,229.759,121.5444,238.5722,0,U,53544,999,19140,1.3368e-05,-7.5e-07,0.0
STARLINK-4475,2022-101U,2026-01-31T19:17:26.953152,15.08831854,0.0001299,53.2159,229.7099,86.3118,273.8023,0,U,53545,999,19142,-7.4206e-05,-1.468e-05,0.0
STARLINK-4477,2022-101V,2026-01-31T19:23:59.813952,15.0883474,0.0001219,53.2165,219.2188,87.592,272.5212,0,U,53546,999,19088,3.4255e-05,2.57e-06,0.0
STARLINK-4474,2022-101W,2026-01-31T19:06:53.222112,15.08824529,0.0001266,53.2154,229.7443,76.9428,283.1705,0,U,53547,999,19140,-8.8488e-07,-3.02e-06,0.0
STARLINK-4513,2022-101X,2026-01-31T18:45:39.684384,15.08833122,0.0001102,53.2164,229.8088,96.8119,263.2998,0,U,53548,999,19073,3.3454e-05,2.45e-06,0.0
STARLINK-4518,2022-101Z,2026-01-30T17:35:56.427936,16.09037638,0.00039258,53.2096,217.5643,181.2562,178.8464,0,U,53550,999,19147,0.0011253665,0.01014302,0.00060411575
STARLINK-4514,2022-101AA,2026-01-31T18:50:57.659712,15.08835186,0.0001302,53.2162,229.7928,89.7644,270.3497,0,U,53551,999,19139,3.8e-05,3.17e-06,0.0
STARLINK-4495,2022-101AB,2026-01-31T20:05:08.971296,15.08837438,0.0001369,53.2167,229.5592,86.9861,273.1288,0,U,53552,999,19139,-1.0774e-05,-4.59e-06,0.0
STARLINK-4501,2022-101AC,2026-01-31T19:54:31.716000,15.0883997,0.000138,53.2175,229.4681,92.7541,267.3609,0,U,53553,999,19140,-3.6806e-05,-8.74e-06,0.0
STARLINK-4506,2022-101AD,2026-01-31T19:55:56.704224,15.08823536,0.0001421,53.2161,229.5973,89.7056,270.4099,0,U,53554,999,19074,-4.5864e-05,-1.017e-05,0.0
STARLINK-4504,2022-101AE,2026-01-31T18:35:03.842592,15.08834934,0.0001203,53.216,229.8419,88.3467,271.7663,0,U,53555,999,19139,1.208e-05,-9.6e-07,0.0
STARLINK-4505,2022-101AF,2026-01-31T19:43:56.438400,15.08837334,0.0001435,53.2148,229.6272,75.7831,284.3321,0,U,53556,999,19074,-9.242e-05,-1.758e-05,0.0
STARLINK-4502,2022-101AG,2026-01-31T19:59:51.080640,15.08834506,0.0001693,53.2164,229.5771,75.7475,284.3705,0,U,53557,999,19139,5.0803e-06,-2.07e-06,0.0
STARLINK-4494,2022-101AH,2026-01-31T19:47:12.751296,15.08837579,0.0001333,53.2164,224.3376,90.2922,269.8222,0,U,53558,999,19147,-9.6805e-06,-4.42e-06,0.0
STARLINK-4508,2022-101AJ,2026-01-31T19:49:14.807712,15.08840907,0.000148,53.2166,229.6086,92.4552,267.661,0,U,53559,999,19074,2.1887e-05,6e-07,0.0
STARLINK-4564,2022-101AK,2026-01-31T19:13:32.256192,15.08827587,0.0001463,53.2163,219.907,87.7979,272.3181,0,U,53560,999,19087,-9.3267e-06,-4.36e-06,0.0
STARLINK-4563,2022-101AL,2026-01-31T19:38:38.781024,15.08841176,0.0001244,53.2147,229.6413,95.2751,264.8383,0,U,53561,999,19074,-4.7043e-05,-1.037e-05,0.0
STARLINK-4565,2022-101AM,2026-01-31T17:32:49.164576,15.08819959,0.0001483,53.216,220.1782,90.1945,269.9217,0,U,53562,999,19152,0.00010504,1.383e-05,0.0
STARLINK-4561,2022-101AN,2026-01-31T19:18:48.999456,15.08836012,0.0001448,53.2169,219.9264,105.8641,254.251,0,U,53563,999,19087,4.0409e-05,3.55e-06,0.0
STARLINK-4577,2022-101AP,2026-01-31T18:57:35.396928,15.08836595,0.0001163,53.216,219.8337,100.6615,259.4508,0,U,53564,999,19087,2.6044e-05,1.27e-06,0.0
STARLINK-4575,2022-101AQ,2026-01-31T19:09:34.987104,15.08839648,0.0001287,53.2162,219.8863,86.9172,273.1968,0,U,53565,999,19153,8.8076e-05,1.114e-05,0.0
STARLINK-4576,2022-101AR,2026-01-31T18:46:58.984032,15.08837463,0.0001362,53.2157,219.7905,87.4692,272.6456,0,U,53566,999,19156,1.9425e-05,2.1e-07,0.0
STARLINK-4585,2022-101AS,2026-01-31T19:02:53.933856,15.08849392,0.0001307,53.216,219.8601,80.1367,279.9773,0,U,53567,999,19087,-1.1305e-05,-4.68e-06,0.0
STARLINK-4583,2022-101AT,2026-01-31T20:06:26.985312,15.08835354,0.000125,53.2167,219.4279,89.207,270.9065,0,U,53568,999,19157,-1.8763e-05,-5.86e-06,0.0
STARLINK-4582,2022-101AU,2026-01-31T18:52:17.092416,15.08842216,0.0001542,53.2161,219.8139,95.3068,264.81,0,U,53569,999,19154,5.2103e-05,5.41e-06,0.0
STARLINK-4550,2022-101AV,2026-01-31T20:11:44.571840,15.08848171,0.0001038,53.2167,219.4493,91.788,268.3231,0,U,53570,999,19157,0.00014878,2.081e-05,0.0
STARLINK-4584,2022-101AW,2026-01-31T18:41:40.381440,15.08843011,0.000131,53.2161,219.7682,88.2019,271.9123,0,U,53571,999,19156,7.7346e-05,9.43e-06,0.0
STARLINK-4555,2022-101AX,2026-01-31T19:39:55.335744,15.08834601,0.0001291,53.2165,219.3135,93.8494,266.2646,0,U,53572,999,19088,7.6241e-05,9.26e-06,0.0
STARLINK-4559,2022-101AZ,2026-01-31T19:45:13.845024,15.0883349,0.0001286,53.2162,219.3348,89.4734,270.6405,0,U,53574,999,19088,4.2395e-05,3.87e-06,0.0
STARLINK-4551,2022-101BA,2026-01-31T19:55:50.404800,15.08836882,0.0001268,53.2162,219.3811,91.4965,268.6172,0,U,53575,999,19157,-1.2025e-05,-4.79e-06,0.0
STARLINK-4581,2022-101BB,2026-01-31T19:57:13.237344,15.08837651,0.0001477,53.2168,219.3845,91.0014,269.1147,0,U,53576,999,19170,6.9275e-05,8.15e-06,0.0
STARLINK-4553,2022-101BC,2026-01-31T19:50:32.565120,15.08832901,0.0001337,53.2165,219.3546,96.5363,263.5781,0,U,53577,999,19170,-3.1134e-05,-7.83e-06,0.0
STARLINK-4556,2022-101BD,2026-01-31T19:34:37.217856,15.08833139,0.0001423,53.2167,219.2879,110.7504,249.3641,0,U,53578,999,19088,-4.5825e-06,-3.61e-06,0.0
STARLINK-4580,2022-101BE,2026-01-31T19:29:18.247200,15.08839685,0.000153,53.2156,219.2648,83.1728,276.9438,0,U,53579,999,19088,1.9659e-05,2.5e-07,0.0
CHUANGXIN 16A (CX-16A),2022-102A,2026-01-31T16:58:23.333664,15.0535585,0.000495,28.995,138.9411,14.651,345.4232,0,U,53586,999,18893,0.00017546,2.732e-05,0.0
BEIJING-3B,2022-103A,2026-01-31T21:21:11.717280,14.8783997,0.0028177,97.8136,111.637,131.7424,228.6208,0,U,53587,999,18683,0.00021704,1.943e-05,0.0
STARLINK-4691,2022-104A,2026-01-31T17:50:03.964416,15.08835209,0.0001391,53.2183,50.229,92.3451,267.77,0,U,53588,999,19051,3.0566e-05,1.99e-06,0.0
STARLINK-4673,2022-104B,2026-01-31T11:01:59.223936,15.08840354,0.0001382,53.2171,51.3012,92.0966,268.0185,0,U,53589,999,19032,2.2119e-05,6.4e-07,0.0
STARLINK-4689,2022-104C,2026-01-31T17:44:45.570912,15.08836176,0.0001401,53.2183,50.2056,95.0202,265.0951,0,U,53590,999,19038,5.3985e-05,5.71e-06,0.0
STARLINK-4674,2022-104D,2026-01-31T17:39:27.079776,15.0883608,0.0001526,53.2189,50.1813,94.6551,265.4616,0,U,53591,999,19038,3.612e-05,2.87e-06,0.0
STARLINK-4672,2022-104E,2026-01-31T08:03:12.903264,15.08833209,0.0001417,53.2181,51.9484,96.4259,263.6895,0,U,53592,999,19030,1.5451e-05,-4.2e-07,0.0
STARLINK-4681,2022-104G,2026-01-31T18:48:18.591264,15.08834317,0.0001601,53.2187,49.7701,93.9077,266.2098,0,U,53594,999,19051,-6.7298e-05,-1.359e-05,0.0
STARLINK-4684,2022-104H,2026-01-31T07:45:55.132992,15.0883592,0.0001637,53.2176,51.8747,86.2056,273.9123,0,U,53595,999,19030,2.942e-05,1.8e-06,0.0
STARLINK-4676,2022-104L,2026-01-31T10:19:33.232800,15.08842744,0.0001299,53.2189,51.124,109.8777,250.2355,0,U,53598,999,18999,-0.00027305,-4.631e-05,0.0
STARLINK-4677,2022-104N,2026-01-31T18:12:39.957984,15.08837987,0.0001266,53.2178,50.3138,86.5391,273.5746,0,U,53600,999,19003,0.00013001,1.782e-05,0.0
STARLINK-4675,2022-104P,2026-01-31T09:00:05.088096,15.08833635,0.0001529,53.218,51.4866,90.9236,269.1932,0,U,53601,999,18998,3.303e-05,2.38e-06,0.0
STARLINK-4648,2022-104Q,2026-01-31T10:44:05.245152,15.08823822,0.0001513,53.2183,46.2438,113.6621,246.4531,0,U,53602,999,19006,-0.00011664,-2.143e-05,0.0
STARLINK-4692,2022-104R,2026-01-31T17:37:29.182656,15.08826961,0.0001241,53.2178,45.1921,88.8976,271.2158,0,U,53603,999,19010,1.1699e-05,-1.02e-06,0.0
STARLINK-4690,2022-104S,2026-01-31T10:33:28.414080,15.08840804,0.0001436,53.218,46.198,88.5537,271.562,0,U,53604,999,19006,3.3415e-05,2.44e-06,0.0
STARLINK-4693,2022-104T,2026-01-31T10:24:50.935968,15.08839531,0.0001307,53.218,51.1458,94.0741,266.0401,0,U,53605,999,18999,6.4746e-05,7.43e-06,0.0
STARLINK-4590,2022-104U,2026-01-31T17:30:10.694016,15.08837011,0.0001381,53.2186,40.1555,96.6873,263.4276,0,U,53606,999,19005,0.00023529,3.458e-05,0.0
STARLINK-4591,2022-104V,2026-01-31T17:21:32.648256,15.08835721,0.0001371,53.2187,45.1208,89.0098,271.1051,0,U,53607,999,19010,4.6485e-05,4.52e-06,0.0
STARLINK-4647,2022-104W,2026-01-31T09:43:51.197952,15.08841233,0.0001996,53.2188,41.6883,127.4865,232.6308,0,U,53608,999,19000,-5.6235e-06,-3.78e-06,0.0
STARLINK-4660,2022-104X,2026-01-31T08:36:52.953408,15.08820494,0.0001311,53.2174,46.4075,89.9325,270.1817,0,U,53609,999,19005,-0.00011698,-2.148e-05,0.0
STARLINK-4610,2022-104Y,2026-01-31T17:31:32.873376,15.0884915,0.0001584,53.2186,40.1619,105.3336,254.7831,0,U,53610,999,19005,-0.00018827,-3.284e-05,0.0
STARLINK-4658,2022-104AA,2026-01-31T06:17:10.172256,15.08834827,0.0001349,53.2188,42.2132,99.4287,260.6858,0,U,53612,999,18998,-9.4699e-06,-4.39e-06,0.0
STARLINK-4655,2022-104AB,2026-01-31T11:13:56.367264,15.08831798,0.0001351,53.2185,41.3681,90.4962,269.6185,0,U,53613,999,19001,1.2576e-05,-8.8e-07,0.0
STARLINK-4605,2022-104AE,2026-01-31T17:20:51.252288,15.08839514,0.000138,53.2188,29.9468,100.8053,259.3095,0,U,53616,999,19030,2.9318e-05,1.79e-06,0.0
STARLINK-4609,2022-104AH,2026-01-31T06:06:32.903136,15.08837785,0.0001407,53.2186,42.1674,85.4698,274.6455,0,U,53619,999,18998,4.4566e-05,4.21e-06,0.0
STARLINK-4615,2022-104AJ,2026-01-31T10:31:29.310816,15.08835323,0.0001536,53.2175,41.1826,96.673,263.4437,0,U,53620,999,19012,-6.1444e-05,-1.266e-05,0.0
STARLINK-4608,2022-104AK,2026-01-31T07:36:38.263392,15.08830911,0.000141,53.2195,41.8469,87.5594,272.5559,0,U,53621,999,18999,1.502e-05,-4.9e-07,0.0
STARLINK-4568,2022-104AL,2026-01-31T06:48:52.197408,15.08842765,0.0001247,53.217,41.6465,77.2163,282.8968,0,U,53622,999,19010,0.00035026,5.291e-05,0.0
STARLINK-4573,2022-104AM,2026-01-31T16:58:19.993440,15.08838631,0.0001565,53.2191,40.0182,95.5467,264.5704,0,U,53623,999,19016,2.6466e-05,1.33e-06,0.0
STARLINK-4596,2022-104AN,2026-01-31T07:10:05.968416,15.08846689,0.0001287,53.2176,41.7333,93.1088,267.0052,0,U,53624,999,19010,2.552e-06,-2.47e-06,0.0
STARLINK-4554,2022-104AQ,2026-01-31T18:01:52.425408,15.08852659,0.0001218,53.2178,39.5842,109.7744,250.3379,0,U,53626,999,19018,-3.062e-05,-7.75e-06,0.0
STARLINK-4595,2022-104AR,2026-01-31T10:15:33.687936,15.08839429,0.0001394,53.218,41.1153,80.6171,279.4978,0,U,53627,999,19013,1.2917e-05,-8.2e-07,0.0
STARLINK-4600,2022-104AS,2026-01-31T08:18:59.092128,15.08809261,0.0001498,53.2189,41.3242,89.1725,270.9439,0,U,53628,999,19012,0.00031561,4.734e-05,0.0
STARLINK-4602,2022-104AT,2026-01-31T06:59:29.106240,15.08823658,0.0001276,53.217,41.688,89.1652,270.9487,0,U,53629,999,19011,-0.00016719,-2.946e-05,0.0
STARLINK-4598,2022-104AU,2026-01-31T17:22:15.717792,15.08842397,0.0001374,53.218,30.1403,113.3466,246.7671,0,U,53630,999,19048,8.4609e-05,1.059e-05,0.0
STARLINK-4599,2022-104AV,2026-01-31T08:13:39.203040,15.08836419,0.0001359,53.2184,41.3044,90.6425,269.4723,0,U,53631,999,19012,4.7737e-05,4.72e-06,0.0
STARLINK-4606,2022-104AW,2026-01-31T09:13:20.578080,15.08840771,0.0001256,53.2185,31.5749,90.4456,269.668,0,U,53632,999,19059,7.532e-05,9.11e-06,0.0
STARLINK-4593,2022-104AX,2026-01-31T09:18:39.235104,15.08829017,0.0001582,53.2185,31.5974,97.9477,262.1695,0,U,53633,999,19026,0.00025885,3.833e-05,0.0
STARLINK-4592,2022-104AY,2026-01-31T09:02:44.214432,15.0883677,0.0001383,53.2191,31.5283,91.5956,268.5194,0,U,53634,999,19059,6.3953e-05,7.3e-06,0.0
STARLINK-4587,2022-104AZ,2026-01-31T22:31:19.608096,16.24027339,0.0001643,53.2079,6.4376,145.577,214.5379,0,U,53635,999,19099,0.0007252,0.01988658,1.1908e-05
STARLINK-4586,2022-104BA,2026-01-31T19:59:50.759232,15.08897128,0.0001351,53.2185,29.4032,93.9104,266.2043,0,U,53636,999,19066,0.0015275,0.00024143,0.0
STARLINK-4396,2022-104BB,2026-01-31T09:41:13.273440,15.08857966,0.0001486,53.2183,31.6873,85.7924,274.3238,0,U,53637,999,19059,0.00020835,3.031e-05,0.0
STARLINK-4594,2022-104BC,2026-01-31T08:25:35.505696,15.08836097,0.0001447,53.2186,31.3722,93.0145,267.1012,0,U,53638,999,19059,3.1464e-05,2.13e-06,0.0
STARLINK-4422,2022-104BD,2026-01-31T10:22:12.110304,15.08838039,0.000152,53.2198,31.1633,98.8116,261.3049,0,U,53639,999,19043,5.8148e-05,6.38e-06,0.0
STARLINK-4597,2022-104BE,2026-01-31T10:16:53.560416,15.08840906,0.0001347,53.219,31.141,87.1754,272.9392,0,U,53640,999,19060,9.6138e-05,1.242e-05,0.0
STARLINK-4588,2022-104BF,2026-01-31T16:54:22.497120,15.08838535,0.0001324,53.2187,30.0169,87.4739,272.6405,0,U,53641,999,19064,9.7209e-05,1.259e-05,0.0
STARLINK-4622,2022-105A,2026-01-31T15:40:11.053344,15.0126393,8.27e-05,97.6019,273.9457,108.6881,251.4433,0,U,53648,999,18768,1.5435e-05,1.4e-06,0.0
STARLINK-4386,2022-105B,2026-01-31T15:03:13.045248,15.05649037,0.0001975,97.6019,274.7393,85.2068,274.9384,0,U,53649,999,18772,8.3721e-05,1.147e-05,0.0
STARLINK-4380,2022-105C,2026-01-31T15:34:51.215232,15.01264308,0.000153,97.602,273.9411,83.5887,276.5511,0,U,53650,999,18767,-7.1331e-07,-6.7e-07,0.0
STARLINK-4388,2022-105D,2026-01-31T15:27:08.462016,15.05647128,0.0002077,97.601,274.7082,86.0227,274.1237,0,U,53651,999,18772,0.0001824,2.572e-05,0.0
STARLINK-4374,2022-105E,2026-01-31T15:29:31.638912,15.01256718,7.16e-05,97.6017,273.9369,121.1831,238.9464,0,U,53652,999,18767,-5.3825e-05,-7.49e-06,0.0
STARLINK-4390,2022-105F,2026-01-31T15:56:11.779872,15.01261467,0.0003758,97.5998,273.9194,52.1118,308.0446,0,U,53653,999,18767,2.4527e-05,2.57e-06,0.0
STARLINK-4420,2022-105G,2026-01-31T17:18:47.312352,15.05644076,0.0002625,97.6015,274.7433,85.8223,274.3304,0,U,53654,999,18773,1.3884e-05,1.39e-06,0.0
STARLINK-4470,2022-105H,2026-01-31T15:55:04.418976,15.05636627,0.0002782,97.6025,274.6751,84.3937,275.7607,0,U,53655,999,18772,-4.91e-05,-7.69e-06,0.0
STARLINK-4466,2022-105J,2026-01-31T15:13:31.478304,15.01257378,5.87e-05,97.6018,273.9302,200.7635,159.3565,0,U,53656,999,18767,-2.358e-06,-8.8e-07,0.0
STARLINK-4469,2022-105K,2026-01-31T16:13:29.677152,15.790607,0.0001728,97.6364,293.4013,117.0784,243.0659,0,U,53657,999,18885,6.3e-06,9.65e-06,0.0
STARLINK-4452,2022-105L,2026-01-31T16:18:58.976064,15.05647121,0.0002306,97.6032,274.79,73.6389,286.5091,0,U,53658,999,18773,8.0202e-05,1.097e-05,0.0
STARLINK-4463,2022-105M,2026-01-30T20:36:33.867648,16.13350784,0.00061281,97.5953,278.6505,139.538,334.2638,0,U,53659,999,18790,0.00070455963,0.00813906,0.0003975952
