OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5241,2022-141AZ,2026-06-30T11:51:51.120288,15.08837094,8.655e-05,53.1588,207.1124,51.9572,308.1498,0,U,54204,999,20303,-1.9122582e-05,-5.92e-06,0.0
STARLINK-5249,2022-141BA,2026-06-30T08:51:41.224896,15.08828271,0.00010729,53.159,207.7534,81.2457,278.8656,0,U,54205,999,20301,3.9150463e-05,3.35e-06,0.0
STARLINK-5264,2022-141BB,2026-06-30T23:28:04.340064,15.08834018,0.00011946,53.1596,170.2094,84.0738,276.039,0,U,54206,999,20359,-2.5841481e-05,-6.99e-06,0.0
STARLINK-5262,2022-141BC,2026-06-30T07:10:59.595168,15.08831271,0.00010805,53.1587,208.0287,78.8573,281.254,0,U,54207,999,20300,-8.230216e-06,-4.19e-06,0.0
STARLINK-5255,2022-141BD,2026-06-30T06:29:20.200416,15.08838129,0.00010952,53.159,183.5982,82.3132,277.7984,0,U,54208,999,20334,2.6606879e-05,1.36e-06,0.0
STARLINK-5259,2022-141BE,2026-06-30T08:53:00.693024,15.08835096,9.692e-05,53.158,197.7612,93.2488,266.8614,0,U,54209,999,20315,4.4744797e-05,4.24e-06,0.0
SHIYAN-20C (SY-20C),2022-142A,2026-06-30T22:49:44.898240,14.29559045,0.00123333,59.9959,254.8617,345.091,14.976,0,U,54214,999,19166,5.719794e-05,1e-07,0.0
CSS (MENGTIAN),2022-143A,2026-06-30T20:37:34.500576,15.61388759,0.00087205,41.4677,238.7619,188.777,171.2918,0,U,54216,999,29532,0.00024432091,0.00021186,0.0
LDPE-2,2022-144A,2026-06-30T14:45:08.822880,1.00539349,0.00022234,5.6437,63.5429,94.8348,196.8699,0,U,54219,999,1197,0.0,1.04e-06,0.0
COSMOS 2563,2022-145A,2026-06-30T15:27:48.141216,2.00650858,0.7037979,63.2407,278.8421,269.7408,16.8894,0,U,54223,999,2683,0.0,-1.055e-05,0.0
EUTELSAT HOTBIRD 13G,2022-146A,2026-06-29T17:39:21.542400,1.00262523,0.00019588,0.0645,217.9646,297.8038,39.8734,0,U,54225,999,759,0.0,9.7e-07,0.0
MATS,2022-147A,2026-06-30T14:36:37.840320,15.05438723,0.00134913,97.6824,183.1469,147.8885,212.3166,0,U,54227,999,19978,0.00025876679,3.659e-05,0.0
ZHONGXING-19,2022-148A,2026-06-30T12:55:12.950976,1.00272797,0.00029256,0.0397,81.2762,35.8417,158.509,0,U,54230,999,1351,0.0,-7e-07,0.0
NOAA 21 (JPSS-2),2022-150A,2026-06-30T22:04:19.361856,14.19538913,0.00023834,98.7061,120.4782,130.0027,230.1359,0,U,54234,999,18849,4.6392002e-05,5.4e-07,0.0
YUNHAI-3 01,2022-151A,2026-06-30T22:39:46.787328,14.13368845,0.00023369,98.8166,189.1572,81.1815,278.9622,0,U,54235,999,18688,2.138221e-05,-4e-08,0.0
GALAXY 31 (G-31),2022-153A,2026-06-30T18:28:54.918912,1.00271877,0.00016126,0.0161,55.9019,40.0778,339.0726,0,U,54243,999,726,0.0,2.4e-07,0.0
GALAXY 32 (G-32),2022-153B,2026-06-29T13:41:26.830752,1.00271332,0.00020175,0.0109,21.8148,29.7185,340.4784,0,U,54244,999,1326,0.0,-1.63e-06,0.0
YAOGAN-34 03,2022-154A,2026-06-30T18:26:32.376192,13.4544016,0.00776769,63.4046,227.3077,355.5433,4.4893,0,U,54249,999,17808,5.9076817e-05,-5.4e-07,0.0
JILIN-1 GAOFEN 03D08,2022-155A,2026-06-30T23:21:21.860352,15.65946415,0.00034042,97.6219,328.4852,279.9662,80.1213,0,U,54251,999,20197,0.00069901173,0.00071547,0.0
JILIN-1 GAOFEN 03D51,2022-155B,2026-06-30T22:16:35.510592,15.63452488,0.00035373,97.6239,327.8062,287.0753,73.0118,0,U,54252,999,20189,0.00060802963,0.00056281,0.0
JILIN-1 GAOFEN 03D53,2022-155C,2026-06-30T22:36:26.590752,15.53576731,0.00044925,97.6231,323.2577,314.6804,45.4082,0,U,54253,999,20162,0.00061837585,0.00039416,0.0
JILIN-1 GAOFEN 03D54,2022-155D,2026-06-30T13:22:21.268704,16.13407569,0.00099443,97.616,336.6136,263.4387,96.5766,0,U,54254,999,20244,0.00077921704,0.0090657,0.00050866334
JILIN-1 GAOFEN 03D52,2022-155E,2026-06-30T22:55:59.850048,15.60820754,0.00030861,97.6216,326.1146,310.6026,49.4962,0,U,54255,999,20185,0.00065178068,0.00054486,0.0
EUTELSAT 10B,2022-157A,2026-06-30T21:55:38.648064,1.00270397,0.00023403,0.0623,95.888,13.684,148.2934,0,U,54259,999,1316,0.0,7.8e-07,0.0
EOS-6 (OCEANSAT-3),2022-158A,2026-06-30T22:09:32.835744,14.47008301,5.003e-05,98.3548,279.9358,52.1178,308.006,0,U,54361,999,18982,8.5459315e-05,2.67e-06,0.0
YAOGAN-36 03A,2022-160A,2026-06-30T14:05:18.161664,15.35109587,0.00019411,34.9995,237.1933,71.4975,288.5954,0,U,54372,999,20027,0.00039577691,0.00013834,0.0
YAOGAN-36 03B,2022-160C,2026-06-30T22:49:20.335584,15.21167884,0.00089064,34.993,279.5384,280.625,79.3461,0,U,54374,999,19982,0.00029979292,6.818e-05,0.0
YAOGAN-36 03C,2022-160E,2026-06-30T21:54:50.575968,15.23070578,0.00065826,35.0087,253.2325,177.6778,182.3968,0,U,54376,999,20014,0.00042781458,0.0001031,0.0
COSMOS 2564 [GLONASS-M],2022-161A,2026-06-30T09:07:42.606336,2.1310209,0.00122566,64.7429,192.2737,225.0751,134.8665,0,U,54377,999,2791,0.0,8.2e-07,0.0
COSMOS 2565,2022-163A,2026-06-30T23:20:23.256096,13.96678844,0.00066827,67.1493,73.7519,272.7803,87.2516,0,U,54381,999,18269,3.5605842e-05,-2.6e-07,0.0
COSMOS 2566,2022-163C,2026-06-30T19:48:13.825728,13.97713427,0.0003086,67.1434,68.8881,25.6861,334.4377,0,U,54383,999,18247,5.6711e-05,5e-08,0.0
JIAOTONG VDES,2022-164A,2026-06-30T23:57:42.046848,14.46079395,0.00085241,98.2413,200.7937,288.2697,71.7567,0,U,54588,999,18807,0.00010735681,3.41e-06,0.0
GAOFEN-5 01A,2022-165A,2026-06-30T23:26:38.942304,14.5770953,0.00016343,98.2351,119.1624,14.2531,345.8714,0,U,54640,999,18942,0.00010388218,4.28e-06,0.0
ONEWEB-0527,2022-166A,2026-06-30T13:47:52.602432,13.21823577,0.00020521,87.9243,241.3334,99.6088,260.5278,0,U,54642,999,17330,0.00018562292,9e-07,0.0
ONEWEB-0528,2022-166B,2026-06-30T13:49:04.310112,13.21825586,0.0002008,87.9243,241.336,104.8656,255.27,0,U,54643,999,17331,-3.5534988e-05,-2e-08,0.0
ONEWEB-0539,2022-166C,2026-06-30T14:43:33.420000,13.21827743,0.00018447,87.925,241.3007,93.0146,267.1199,0,U,54644,999,17331,0.00010757842,5.7e-07,0.0
ONEWEB-0540,2022-166D,2026-06-30T03:59:25.274400,13.21827816,0.000199,87.9243,241.4189,94.5144,265.6217,0,U,54645,999,17324,0.00013127323,6.7e-07,0.0
ONEWEB-0542,2022-166E,2026-06-30T22:14:07.260288,13.21825237,0.0001844,87.9252,241.2374,92.2417,267.8928,0,U,54646,999,17335,6.4667572e-05,4e-07,0.0
ONEWEB-0545,2022-166F,2026-06-30T14:07:13.241280,13.21828812,0.00017779,87.9245,241.3154,82.4445,277.689,0,U,54647,999,17327,0.00018387975,8.9e-07,0.0
ONEWEB-0580,2022-166G,2026-06-30T04:25:50.539008,13.21828619,0.00020236,87.9245,241.3954,85.8091,274.3274,0,U,54648,999,17326,0.00036399962,1.63e-06,0.0
ONEWEB-0582,2022-166H,2026-06-30T21:47:27.622176,13.21827861,0.00018449,87.9245,241.2437,86.3135,273.821,0,U,54649,999,17333,3.447646e-05,2.7e-07,0.0
ONEWEB-0583,2022-166J,2026-06-30T22:04:26.095008,13.21824357,0.00019505,87.9245,241.2651,94.6726,265.4631,0,U,54650,999,17334,-0.00010447063,-3e-07,0.0
ONEWEB-0584,2022-166K,2026-06-30T04:23:26.548224,13.21827248,0.00020191,87.9245,241.3967,95.2032,264.9332,0,U,54651,999,17323,-0.0015492109,-6.27e-06,0.0
ONEWEB-0585,2022-166L,2026-06-30T14:02:23.290656,13.21827474,0.0002103,87.9246,241.3047,101.5426,258.5945,0,U,54652,999,17329,0.00012488027,6.5e-07,0.0
ONEWEB-0586,2022-166M,2026-06-30T14:21:46.776384,13.21825389,0.00019076,87.9247,241.327,94.301,265.8342,0,U,54653,999,17329,0.00023516237,1.1e-06,0.0
ONEWEB-0587,2022-166N,2026-06-30T21:52:19.573824,13.2182496,0.00022464,87.9258,241.2396,105.3825,254.7558,0,U,54654,999,17349,-6.5682364e-05,-1.4e-07,0.0
ONEWEB-0589,2022-166P,2026-06-30T14:16:56.143200,13.21825141,0.00019312,87.9242,241.313,72.8133,287.3213,0,U,54655,999,17331,0.00015468631,7.7e-07,0.0
ONEWEB-0590,2022-166Q,2026-06-30T22:09:03.707712,13.21825138,0.00024407,87.9253,241.2394,92.2357,267.9056,0,U,54656,999,17334,3.62981e-07,1.3e-07,0.0
ONEWEB-0591,2022-166R,2026-06-30T15:10:13.055520,13.21827401,0.00020791,87.9243,241.3104,94.8648,265.2724,0,U,54657,999,17333,3.720287e-06,1.5e-07,0.0
ONEWEB-0592,2022-166S,2026-06-30T13:26:01.339872,13.21828776,0.0002033,87.9253,241.3044,96.829,263.3075,0,U,54658,999,17320,2.6741861e-05,2.4e-07,0.0
ONEWEB-0593,2022-166T,2026-06-30T13:57:32.920128,13.2182556,0.00018713,87.9246,241.3109,96.1599,263.9748,0,U,54659,999,17331,0.00014535058,7.3e-07,0.0
ONEWEB-0594,2022-166U,2026-06-30T14:26:35.518272,13.21827686,0.00020769,87.9243,241.323,102.5509,257.5858,0,U,54660,999,17333,0.00064332806,2.79e-06,0.0
ONEWEB-0595,2022-166V,2026-06-30T04:47:41.513856,13.21824478,0.00022178,87.9253,241.3848,102.1357,258.0025,0,U,54661,999,17325,0.00026367498,1.22e-06,0.0
ONEWEB-0596,2022-166W,2026-06-30T15:05:21.591168,13.21827913,0.00021174,87.9247,241.3099,98.5448,261.5926,0,U,54662,999,17331,-5.3202235e-05,-9e-08,0.0
ONEWEB-0597,2022-166X,2026-06-30T21:54:43.623360,13.2182727,0.00019577,87.9245,241.2566,93.7705,266.3653,0,U,54663,999,17335,6.8862951e-05,4.1e-07,0.0
ONEWEB-0600,2022-166Y,2026-06-30T05:07:04.589184,13.21824912,0.00018249,87.9247,241.387,99.1234,261.0106,0,U,54664,999,17323,1.810041e-06,1.4e-07,0.0
ONEWEB-0601,2022-166Z,2026-06-30T13:59:57.236640,13.21824502,0.00018773,87.9243,241.3293,90.7568,269.3781,0,U,54665,999,17347,0.00018360118,8.9e-07,0.0
ONEWEB-0602,2022-166AA,2026-06-30T22:15:18.729504,13.21826926,0.0001777,87.9241,241.2667,99.6846,260.4489,0,U,54666,999,17336,-0.00012415154,-3.8e-07,0.0
ONEWEB-0603,2022-166AB,2026-06-30T22:23:48.000480,13.21827206,0.00019484,87.9252,241.224,96.3507,263.7849,0,U,54667,999,17329,8.925508e-05,5e-07,0.0
ONEWEB-0604,2022-166AC,2026-06-30T22:06:48.396672,13.21828234,0.0002084,87.9254,241.2421,100.4172,259.7197,0,U,54668,999,17325,5.7227262e-05,3.7e-07,0.0
ONEWEB-0605,2022-166AD,2026-06-30T21:57:09.270432,13.2182736,0.00022534,87.9243,241.2558,80.9133,279.2255,0,U,54669,999,17332,2.5258452e-05,2.3e-07,0.0
ONEWEB-0606,2022-166AE,2026-06-30T15:12:37.056672,13.218248,0.00020384,87.9245,241.3236,101.4921,258.6442,0,U,54670,999,17334,-1.5702586e-05,7e-08,0.0
ONEWEB-0607,2022-166AF,2026-06-30T14:24:12.070944,13.21825344,0.00018909,87.9253,241.3023,95.8793,264.2557,0,U,54671,999,17331,0.00018225589,8.8e-07,0.0
ONEWEB-0608,2022-166AG,2026-06-30T14:33:49.999680,13.21828523,0.00019728,87.9253,241.2985,81.0402,279.0955,0,U,54672,999,17332,9.4584562e-05,5.2e-07,0.0
ONEWEB-0610,2022-166AH,2026-06-30T14:04:49.366272,13.21825441,0.00016851,87.9245,241.3152,81.202,278.9304,0,U,54673,999,17322,0.00015296805,7.6e-07,0.0
ONEWEB-0611,2022-166AJ,2026-06-30T13:55:06.270816,13.21826006,0.00021223,87.9242,241.3124,100.6051,259.5322,0,U,54674,999,17321,0.00018019774,8.7e-07,0.0
ONEWEB-0612,2022-166AK,2026-06-30T14:14:30.794208,13.21826005,0.00019767,87.9258,241.3066,92.9647,267.1713,0,U,54675,999,17320,0.00019887297,9.5e-07,0.0
ONEWEB-0615,2022-166AL,2026-06-30T22:50:26.653632,13.21827733,0.00020978,87.9246,241.2487,105.3069,254.8296,0,U,54676,999,17326,0.0002902927,1.33e-06,0.0
ONEWEB-0655,2022-166AM,2026-06-30T04:06:30.021120,13.21827644,0.0001798,87.9245,241.4048,98.2941,261.8397,0,U,54677,999,17315,0.00025555503,1.19e-06,0.0
ONEWEB-0659,2022-166AN,2026-06-30T04:30:43.576704,13.21830457,0.00020923,87.924,241.4026,99.112,261.0251,0,U,54678,999,17324,-0.00063132967,-2.48e-06,0.0
ONEWEB-0685,2022-166AP,2026-06-30T13:35:33.528192,13.21847908,0.00018559,87.9241,241.3184,88.4468,271.6878,0,U,54679,999,17318,5.4392566e-05,3.5e-07,0.0
ONEWEB-0712,2022-166AQ,2026-06-30T14:05:57.994656,13.16595557,0.00015618,87.909,226.1135,100.7012,259.4295,0,U,54680,999,17382,7.9905402e-05,4.3e-07,0.0
ONEWEB-0714,2022-166AR,2026-06-30T13:43:01.219296,13.2182533,0.00018126,87.9242,241.315,104.4388,255.6947,0,U,54681,999,17330,3.3504332e-05,2.7e-07,0.0
DONGPO 09,2022-167D,2026-06-30T22:56:50.766432,15.36638659,0.00034747,97.6903,353.5804,84.918,275.246,0,U,54685,999,19756,0.00036878412,0.00013117,0.0
DONGPO 08,2022-167E,2026-06-30T23:03:39.851424,15.33921861,0.00093248,97.6869,350.6977,117.0596,243.1598,0,U,54686,999,19743,0.00039193583,0.00012801,0.0
2022-167F,2022-167F,2026-06-30T21:02:02.376960,16.00483486,0.00038691,97.6047,11.5681,245.2495,114.838,0,U,54687,999,19901,0.00073083135,0.00380113,6.3895952e-05
DONGPO 10,2022-167H,2026-06-30T23:02:44.888928,15.34733911,0.00060071,97.6949,352.6813,71.3455,288.8439,0,U,54689,999,19747,0.00038176093,0.00012782,0.0
JILIN-1 GAOFEN 03D50,2022-167J,2026-06-30T22:50:29.892768,15.34790283,0.00062955,97.6837,350.3595,65.8822,294.3079,0,U,54690,999,19746,0.00038975905,0.00013076,0.0
JILIN-1 GAOFEN 03D47,2022-167L,2026-06-30T22:46:35.442048,15.34084206,0.00086974,97.6936,352.0919,74.1905,286.0295,0,U,54692,999,19745,0.0003881445,0.00012739,0.0
JILIN-1 GAOFEN 03D49,2022-167N,2026-06-30T22:24:23.217984,15.37729828,0.00067044,97.6812,352.6735,91.2148,268.9864,0,U,54694,999,19760,0.00036849798,0.00013585,0.0
JILIN-1 GAOFEN 03D48,2022-167P,2026-06-30T22:49:28.336224,15.35512936,0.00073692,97.6884,352.0543,74.2803,285.9252,0,U,54695,999,19750,0.00036787808,0.00012627,0.0
SHIYAN-20A (SY-20A),2022-169A,2026-06-30T22:36:18.684288,14.29586503,0.00053182,59.9949,194.9855,186.1056,173.9915,0,U,54699,999,18532,3.5657577e-05,-4.5e-07,0.0
SHIYAN-20B (SY-20B),2022-169B,2026-06-30T22:42:31.828608,14.29545193,0.00091436,59.9951,195.0407,223.5127,136.5187,0,U,54700,999,18532,3.8566738e-05,-3.8e-07,0.0
GALAXY 35 (G-35),2022-170A,2026-06-30T14:16:19.801632,1.00268564,0.00021873,0.024,48.7434,51.3617,299.522,0,U,54741,999,1302,0.0,0.0,0.0
GALAXY 36 (G-36),2022-170B,2026-06-30T18:47:04.475616,1.00270767,0.00028526,0.0165,189.4663,264.5378,17.6066,0,U,54742,999,1291,0.0,-1.74e-06,0.0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-30T21:55:38.648064,1.00276098,0.00036656,0.7531,25.0909,73.5457,148.9784,0,U,54743,999,1311,0.0,4e-08,0.0
YAOGAN-36 04A,2022-171A,2026-06-30T23:07:09.793920,15.21143025,0.00060402,34.9889,135.0481,49.7256,310.3985,0,U,54746,999,19722,0.00028374034,6.442e-05,0.0
YAOGAN-36 04B,2022-171C,2026-06-30T22:08:01.061664,15.23025511,0.00049275,35.005,108.5741,335.2555,24.7923,0,U,54748,999,19748,0.00043879006,0.00010559,0.0
YAOGAN-36 04C,2022-171E,2026-06-30T23:03:18.877824,15.32802218,0.00074518,34.9799,95.5622,256.8864,103.1022,0,U,54750,999,19760,0.00052228788,0.00016997,0.0
SHIYAN-21 (SY-21),2022-172A,2026-06-30T21:44:21.921792,15.27256907,0.0027519,35.9855,345.9961,4.8051,355.2943,0,U,54752,999,19778,0.0002851283,7.823e-05,0.0
SWOT,2022-173A,2026-06-30T22:07:26.398848,14.00171154,3.113e-05,77.6102,16.768,88.3111,271.8076,0,U,54754,999,18107,5.565877e-05,8e-07,0.0
O3B MPOWER F1,2022-174A,2026-06-30T16:19:43.014144,5.00114977,0.0006536,0.0507,340.4351,131.0201,148.3897,0,U,54755,999,6603,0.0,-1.9e-07,0.0
O3B MPOWER F2,2022-174B,2026-06-30T12:04:04.728864,5.0011507,0.00058338,0.0466,340.3531,114.6953,265.0174,0,U,54756,999,6611,0.0,-2e-07,0.0
STARLINK-5464,2022-175A,2026-06-30T17:47:46.498560,15.0957397,0.00010706,53.1604,251.6175,62.9419,297.1682,0,U,54758,999,19705,0.0054177991,0.00088798,0.0
STARLINK-5215,2022-175B,2026-06-30T22:00:01.999584,15.14007762,0.00017723,53.1593,250.8249,112.6737,120.2987,0,U,54759,999,579,0.0031969976,0.00058912,0.0
STARLINK-5220,2022-175C,2026-06-30T14:40:12.254016,15.08834878,0.00010379,53.1585,257.2082,81.5669,278.544,0,U,54760,999,19696,-1.0473201e-05,-4.55e-06,0.0
STARLINK-5202,2022-175D,2026-06-30T22:42:26.107200,15.08833231,0.00010978,53.1601,255.7441,80.8901,279.2214,0,U,54761,999,19701,1.4840805e-05,-5.2e-07,0.0
STARLINK-5214,2022-175E,2026-06-30T22:00:01.999584,15.27829675,0.00012485,53.1607,254.4499,104.9442,111.1678,0,U,54762,999,584,0.037504479,0.01117679,0.0
STARLINK-5191,2022-175F,2026-06-30T22:31:49.530144,15.08833264,8.249e-05,53.1595,255.6968,87.5433,272.5653,0,U,54763,999,19701,2.4475375e-05,1.02e-06,0.0
STARLINK-5458,2022-175G,2026-06-30T22:01:23.829024,15.0882179,0.00011364,53.1583,255.5689,93.5038,266.6083,0,U,54764,999,19701,-0.00027883375,-4.721e-05,0.0
STARLINK-5471,2022-175J,2026-06-30T22:10:37.599456,15.08823598,0.00012985,53.1584,255.6041,86.3691,273.7448,0,U,54766,999,19701,-2.0887672e-05,-6.2e-06,0.0
STARLINK-5472,2022-175K,2026-06-30T22:05:17.697408,15.08837101,0.00012192,53.1586,255.5817,87.5999,272.5132,0,U,54767,999,19701,-4.5205494e-05,-1.007e-05,0.0
STARLINK-5444,2022-175L,2026-06-30T22:00:01.999584,15.3006019,0.00012226,53.1667,239.6741,77.5086,39.3935,0,U,54768,999,570,0.026301073,0.00841895,0.0
STARLINK-5448,2022-175N,2026-06-30T22:00:01.999584,15.29576689,6.859e-05,53.1588,239.3369,93.5463,196.725,0,U,54770,999,585,0.032125132,0.01015403,0.0
STARLINK-5451,2022-175P,2026-06-30T23:16:12.763488,15.09606231,0.0001306,53.1595,250.1968,49.1895,310.921,0,U,54771,999,19709,0.005744278,0.00094324,0.0
STARLINK-5452,2022-175Q,2026-06-30T22:00:01.999584,15.16991932,4.486e-05,53.1608,240.6251,117.9765,230.0524,0,U,54772,999,579,0.0036848667,0.00074123,0.0
STARLINK-5453,2022-175R,2026-06-30T21:54:41.035680,15.08835881,0.00012324,53.1609,255.5358,85.7051,274.4082,0,U,54773,999,19701,-5.920454e-06,-3.82e-06,0.0
STARLINK-5454,2022-175S,2026-06-30T22:00:01.999584,15.13911247,0.00018508,53.1597,240.2617,84.8164,89.5182,0,U,54774,999,580,0.0022032409,0.0004029,0.0
STARLINK-5465,2022-175T,2026-06-30T13:52:26.925024,15.08832452,0.00012197,53.1594,257.0047,88.9124,271.2007,0,U,54775,999,19696,-5.628057e-06,-3.77e-06,0.0
STARLINK-5470,2022-175U,2026-06-30T14:55:59.871936,15.08833099,0.00010526,53.1588,256.5728,80.8172,279.2938,0,U,54776,999,19697,-1.6678568e-05,-5.53e-06,0.0
STARLINK-5468,2022-175V,2026-06-30T10:36:22.378752,15.08830958,0.00010603,53.159,257.5758,91.1139,268.9974,0,U,54777,999,19694,-1.9983006e-05,-6.06e-06,0.0
STARLINK-5450,2022-175W,2026-06-30T22:00:01.999584,15.17953445,6.837e-05,53.1599,240.5451,57.5685,331.3894,0,U,54778,999,584,0.0036704318,0.0007592,0.0
STARLINK-5447,2022-175X,2026-06-30T22:00:01.999584,15.18795172,5.687e-05,53.1597,240.5393,40.6696,349.597,0,U,54779,999,574,0.0037577946,0.0007969,0.0
STARLINK-5449,2022-175Y,2026-06-30T22:00:01.999584,15.17098039,0.00017994,53.1594,240.4082,55.7822,39.9036,0,U,54780,999,580,0.0040354119,0.00081536,0.0
STARLINK-5443,2022-175Z,2026-06-30T22:00:01.999584,15.18524646,0.00018805,53.1594,240.4038,65.6495,31.7506,0,U,54781,999,584,0.0039646132,0.00083482,0.0
STARLINK-5439,2022-175AB,2026-06-30T22:00:01.999584,15.29333649,0.00010096,53.164,239.6105,72.2725,77.0907,0,U,54783,999,579,0.0014004651,0.00040247,0.0
STARLINK-5442,2022-175AC,2026-06-30T12:06:26.821440,15.08831606,9.02e-05,53.1597,257.2571,92.6121,267.4974,0,U,54784,999,19695,2.6756968e-05,1.38e-06,0.0
STARLINK-5440,2022-175AD,2026-06-30T22:00:01.999584,15.17292908,0.00011428,53.16,200.2573,80.8895,136.2632,0,U,54785,999,580,0.016343932,0.0034553,0.0
STARLINK-5441,2022-175AF,2026-06-30T10:25:45.456960,15.08828925,0.00012969,53.1591,257.5296,81.6008,278.5131,0,U,54787,999,19694,8.3151992e-05,1.035e-05,0.0
STARLINK-5399,2022-175AG,2026-06-30T22:00:01.999584,15.17913831,0.0001981,53.1604,240.3109,77.1768,70.9997,0,U,54788,999,580,0.0039363447,0.00081413,0.0
STARLINK-5446,2022-175AH,2026-06-30T12:15:43.920864,15.08832028,0.0001051,53.1581,227.235,87.106,273.0052,0,U,54789,999,19737,5.5824563e-05,6.01e-06,0.0
STARLINK-5445,2022-175AJ,2026-06-30T22:00:01.999584,15.16669035,0.00023318,53.1597,240.3063,77.4983,71.3668,0,U,54790,999,585,0.0040754824,0.00081342,0.0
STARLINK-5425,2022-175AK,2026-06-30T22:00:01.999584,15.1845887,0.00018232,53.1592,240.3946,57.4755,47.9583,0,U,54791,999,570,0.0039703874,0.00083445,0.0
STARLINK-5431,2022-175AL,2026-06-30T11:50:32.167104,15.08829941,0.00013471,53.1612,257.1888,91.4097,268.7049,0,U,54792,999,19695,-3.8622642e-05,-9.02e-06,0.0
STARLINK-5433,2022-175AM,2026-06-30T14:03:44.402112,15.08834033,9.748e-05,53.1582,232.1428,90.4503,269.6601,0,U,54793,999,19731,4.1247839e-05,3.69e-06,0.0
STARLINK-5436,2022-175AP,2026-06-30T22:00:01.999584,15.2921942,0.0001375,53.1604,239.0133,65.467,30.3097,0,U,54795,999,580,0.035880485,0.01115279,0.0
STARLINK-5415,2022-175AQ,2026-06-30T22:00:01.999584,15.16652161,0.00022241,53.1598,240.2516,83.8039,93.3144,0,U,54796,999,585,0.0040298331,0.00080378,0.0
STARLINK-5435,2022-175AR,2026-06-30T10:43:03.431136,15.08830149,0.00011286,53.1593,257.6016,87.8329,272.2792,0,U,54797,999,19694,1.4731454e-05,-5.3e-07,0.0
STARLINK-5420,2022-175AS,2026-06-30T08:45:44.621856,15.08830638,0.00010101,53.1601,232.8913,81.6807,278.4299,0,U,54798,999,19728,-9.81596e-06,-4.44e-06,0.0
STARLINK-5421,2022-175AT,2026-06-30T10:47:39.655392,15.08831392,9.634e-05,53.1587,232.7049,68.8318,291.2776,0,U,54799,999,19729,4.9123264e-05,4.94e-06,0.0
STARLINK-5428,2022-175AU,2026-06-30T10:32:23.303904,15.08836148,0.00010631,53.1578,247.5612,90.2631,269.8482,0,U,54800,999,19708,4.8713405e-05,4.87e-06,0.0
STARLINK-5429,2022-175AV,2026-06-30T22:00:01.999584,15.23601354,0.00017351,53.1605,254.5289,82.7318,87.6213,0,U,54801,999,569,0.044985325,0.01187226,0.0
STARLINK-5426,2022-175AW,2026-06-30T08:43:38.096832,15.08004248,0.00012772,53.1983,202.9637,76.789,283.3244,0,U,54802,999,19770,0.00010826333,1.399e-05,0.0
STARLINK-5430,2022-175AX,2026-06-30T11:55:50.157984,15.08833518,0.00011796,53.1605,257.1956,84.4845,275.6281,0,U,54803,999,19695,3.4769811e-05,2.65e-06,0.0
STARLINK-5422,2022-175AY,2026-06-30T22:00:01.999584,15.30762822,9.139e-05,53.1589,238.6751,112.4119,156.3853,0,U,54804,999,569,0.031653151,0.01039743,0.0
STARLINK-5417,2022-175AZ,2026-06-30T14:01:46.395264,15.08016896,0.00013327,53.1982,242.2256,78.62,281.4942,0,U,54805,999,19717,3.997113e-05,3.36e-06,0.0
STARLINK-5412,2022-175BA,2026-06-30T22:00:01.999584,15.28601312,0.00013978,53.1598,238.819,88.2602,105.6092,0,U,54806,999,574,0.033598449,0.01032185,0.0
STARLINK-5410,2022-175BB,2026-06-30T22:00:01.999584,15.16483537,0.00017178,53.1585,240.1419,107.6411,125.4755,0,U,54807,999,580,0.0037485404,0.00074322,0.0
STARLINK-5413,2022-175BC,2026-06-30T12:42:18.773280,15.08828832,0.00011764,53.1592,227.5574,73.8215,286.2905,0,U,54808,999,19737,-1.0915079e-05,-4.62e-06,0.0
STARLINK-5414,2022-175BD,2026-06-30T22:00:01.999584,15.29405476,0.0001194,53.1589,238.7221,110.1004,133.4788,0,U,54809,999,568,0.038884497,0.01225249,0.0
STARLINK-5408,2022-175BE,2026-06-30T13:39:11.086848,15.08834554,9.649e-05,53.16,236.9801,83.0684,277.0417,0,U,54810,999,19724,1.5701593e-05,-3.8e-07,0.0
STARLINK-5424,2022-175BF,2026-06-30T12:42:19.496448,15.08831717,0.00011717,53.1588,237.4305,87.7704,272.3421,0,U,54811,999,19723,7.531291e-06,-1.68e-06,0.0
GAOFEN-11 04,2022-176A,2026-06-30T23:26:40.875936,15.23517308,0.00061672,97.4251,315.0322,252.4079,107.6485,0,U,54818,999,19535,0.00028089024,6.64e-05,0.0
STARLINK-5382,2022-177A,2026-06-30T14:19:41.901600,15.27600972,0.00022484,43.0031,218.2069,280.3034,79.7565,0,U,54820,999,19419,-0.00018017909,-5.221e-05,0.0
STARLINK-5385,2022-177B,2026-06-30T11:28:01.615872,15.27575238,0.00013354,43.0025,219.0312,281.4345,78.6357,0,U,54821,999,19417,-2.8039243e-05,-1.033e-05,0.0
