OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2616,2021-044BK,2026-02-22T12:30:43.770816,15.29356395,0.0001378,53.1592,148.179,79.1038,281.0117,0,U,48695,999,26201,5.9508e-05,1.362e-05,0.0
STARLINK-2753,2021-044BL,2026-02-22T20:00:03.000384,15.2919066,0.0001145,53.1515,157.421,77.0483,350.0048,0,U,48696,999,582,0.003828,0.00111203,0.0
ONEWEB-0211,2021-045A,2026-02-22T20:32:28.819968,13.16143,0.0001749,87.8963,281.9354,100.8909,259.2418,0,U,48767,999,22940,0.00018645,8.4e-07,0.0
ONEWEB-0223,2021-045B,2026-02-22T15:37:19.208928,13.15547842,0.0001523,87.8964,282.0542,102.3236,257.8065,0,U,48768,999,22934,-0.0011127,-4.06e-06,0.0
ONEWEB-0230,2021-045C,2026-02-22T16:45:46.601856,13.15549829,0.0001479,87.8954,282.0694,81.5518,278.578,0,U,48769,999,22961,0.00024883,1.07e-06,0.0
ONEWEB-0237,2021-045D,2026-02-22T16:29:47.679360,13.1555036,0.0001381,87.8951,282.0729,94.3187,265.8101,0,U,48770,999,22933,0.00050329,2.02e-06,0.0
ONEWEB-0235,2021-045E,2026-02-22T15:53:17.379744,13.15548075,0.000145,87.8965,282.0529,103.0682,257.0611,0,U,48771,999,22932,-0.001257,-4.6e-06,0.0
ONEWEB-0242,2021-045F,2026-02-22T15:44:09.667680,13.15550085,0.0001362,87.8962,282.05,88.5788,271.5498,0,U,48772,999,22936,-0.00029084,-9.7e-07,0.0
ONEWEB-0241,2021-045G,2026-02-22T20:54:28.854720,13.15546668,0.0001692,87.8957,282.0373,99.3155,260.8167,0,U,48773,999,22930,-0.00014842,-4.3e-07,0.0
ONEWEB-0243,2021-045H,2026-02-22T19:50:34.918656,13.15547614,0.0001267,87.8954,282.0573,96.6409,263.4866,0,U,48774,999,22932,-0.00072574,-2.6e-06,0.0
ONEWEB-0222,2021-045J,2026-02-22T15:47:36.172320,13.1554715,0.0001561,87.8968,282.0493,91.1309,269.0,0,U,48775,999,22934,-0.00038293,-1.31e-06,0.0
ONEWEB-0244,2021-045K,2026-02-22T14:35:42.693792,13.15550064,0.0001419,87.8965,282.0495,92.0273,268.1019,0,U,48776,999,22990,0.00020938,9.2e-07,0.0
ONEWEB-0247,2021-045L,2026-02-22T16:20:40.692192,13.15547204,0.0001135,87.8956,282.0808,119.7319,240.3924,0,U,48777,999,22935,0.00017723,8e-07,0.0
ONEWEB-0245,2021-045M,2026-02-22T16:13:49.291680,13.15549437,0.0001688,87.8962,282.0511,92.4193,267.713,0,U,48778,999,22932,-0.00038365,-1.32e-06,0.0
ONEWEB-0229,2021-045N,2026-02-22T16:06:58.645440,13.15547902,0.0001386,87.8963,282.0502,88.2167,271.9122,0,U,48779,999,22935,-0.00093321,-3.38e-06,0.0
ONEWEB-0228,2021-045P,2026-02-22T20:34:08.497056,13.15549436,0.0001484,87.8969,282.0006,89.3336,270.7964,0,U,48780,999,22929,0.00030141,1.26e-06,0.0
ONEWEB-0232,2021-045Q,2026-02-22T16:18:23.190048,13.15549797,0.0001524,87.8974,282.0334,87.6688,272.4617,0,U,48781,999,22959,0.00010122,5.1e-07,0.0
ONEWEB-0231,2021-045R,2026-02-22T21:15:01.070784,13.15550411,0.0001503,87.8953,282.022,94.8736,265.2566,0,U,48782,999,22931,-0.00032426,-1.09e-06,0.0
ONEWEB-0234,2021-045S,2026-02-22T16:41:02.066784,13.1554871,0.0002381,87.8958,282.0379,84.4915,275.6487,0,U,48783,999,22942,0.00027754,1.17e-06,0.0
ONEWEB-0238,2021-045T,2026-02-22T16:41:24.500544,13.15549028,0.0001964,87.896,282.0312,84.8357,275.2998,0,U,48784,999,22932,0.00012759,6.1e-07,0.0
ONEWEB-0240,2021-045U,2026-02-22T15:22:30.354240,13.15546927,0.0001674,87.8968,282.0425,96.7907,263.3414,0,U,48785,999,22934,-0.00020243,-6.3e-07,0.0
ONEWEB-0246,2021-045V,2026-02-22T17:04:01.487712,13.15550321,0.0001378,87.8966,282.0379,90.3917,269.7371,0,U,48786,999,22922,1.623e-06,1.3e-07,0.0
ONEWEB-0210,2021-045W,2026-02-22T16:27:30.729312,13.15548964,7.58e-05,87.8963,282.0404,111.7502,248.3709,0,U,48787,999,22926,0.00033066,1.37e-06,0.0
ONEWEB-0214,2021-045X,2026-02-22T14:50:33.143424,13.15546769,0.0001124,87.8965,282.0491,85.8163,274.3095,0,U,48788,999,22922,0.00044414,1.8e-06,0.0
ONEWEB-0221,2021-045Y,2026-02-22T20:29:22.830144,13.15549814,0.0001513,87.8963,282.0127,93.734,266.3963,0,U,48789,999,22934,0.00043857,1.78e-06,0.0
ONEWEB-0213,2021-045Z,2026-02-22T14:44:50.821440,13.15547084,0.0001366,87.8963,282.0638,98.3051,261.8234,0,U,48790,999,22937,0.00036457,1.5e-06,0.0
ONEWEB-0212,2021-045AA,2026-02-22T16:01:16.522176,13.15549578,0.0001581,87.8964,282.0475,86.0395,274.0916,0,U,48791,999,22937,-0.00020731,-6.5e-07,0.0
ONEWEB-0227,2021-045AB,2026-02-22T16:00:08.476128,13.15549087,0.0001534,87.8957,282.0514,89.6854,270.4452,0,U,48792,999,22932,-0.00040021,-1.38e-06,0.0
ONEWEB-0226,2021-045AC,2026-02-22T15:51:00.300096,13.15546279,0.0001274,87.8955,282.0624,93.731,266.3966,0,U,48793,999,22929,-0.00044443,-1.54e-06,0.0
ONEWEB-0224,2021-045AD,2026-02-22T16:48:03.780000,13.15546954,0.0002296,87.8957,282.0905,103.015,257.1237,0,U,48794,999,22922,0.00011776,5.7e-07,0.0
ONEWEB-0233,2021-045AE,2026-02-22T20:33:44.953920,13.15550008,0.0001555,87.8955,282.0688,97.3493,262.7814,0,U,48795,999,22926,0.00034013,1.41e-06,0.0
ONEWEB-0190,2021-045AF,2026-02-22T14:47:07.723104,13.15546886,0.0001322,87.8953,282.0776,114.7758,245.351,0,U,48796,999,22930,0.00028211,1.19e-06,0.0
ONEWEB-0236,2021-045AG,2026-02-22T15:12:13.336416,13.15549869,0.000166,87.8955,282.0859,84.4706,275.6613,0,U,48797,999,22919,6.7798e-05,3.8e-07,0.0
ONEWEB-0248,2021-045AH,2026-02-22T15:30:28.354464,13.15550299,0.0001789,87.8966,282.0547,105.1607,254.9722,0,U,48798,999,22935,-0.00015018,-4.4e-07,0.0
ONEWEB-0225,2021-045AJ,2026-02-22T16:02:24.837792,13.15549505,0.0001357,87.8953,282.0673,110.352,249.7756,0,U,48799,999,22936,-0.0006205,-2.21e-06,0.0
ONEWEB-0215,2021-045AK,2026-02-22T15:19:04.925280,13.15550817,0.000146,87.8969,282.0442,113.1241,247.0043,0,U,48800,999,22923,3.4349e-05,2.6e-07,0.0
ONEWEB-0216,2021-045AL,2026-02-22T15:32:45.140352,13.15550317,0.0001382,87.8958,282.0641,84.8494,275.2794,0,U,48801,999,22924,-0.00016336,-4.9e-07,0.0
ONEWEB-0239,2021-045AM,2026-02-22T15:39:35.930016,13.15546678,0.0001783,87.8956,282.0766,114.1465,245.9852,0,U,48802,999,22928,-0.00032364,-1.09e-06,0.0
FENGYUN 4B,2021-047A,2026-02-22T20:36:27.703872,1.00269359,0.000871,0.1661,76.0232,296.4733,194.0268,0,U,48808,999,1742,0.0,-3.26e-06,0.0
SXM-8,2021-049A,2026-02-22T14:00:54.830016,1.00270387,0.0004015,0.0215,55.5859,351.0415,230.8913,0,U,48838,999,1744,0.0,-2.01e-06,0.0
NAVSTAR 81 (USA 319),2021-054A,2026-02-22T20:25:29.066304,2.00575791,0.0024028,55.2256,337.0588,232.3548,136.0859,0,U,48859,999,3446,0.0,-7.9e-07,0.0
YAOGAN-30 10A,2021-055A,2026-02-22T15:19:37.480800,15.02063808,0.0003799,34.995,130.0912,162.2165,197.8676,0,U,48860,999,25594,0.00022797,3.025e-05,0.0
YAOGAN-30 10B,2021-055B,2026-02-22T16:22:58.578816,15.02072998,0.0004122,34.9947,129.4436,174.036,186.0397,0,U,48861,999,25594,0.00024816,3.297e-05,0.0
YAOGAN-30 10C,2021-055D,2026-02-22T15:34:17.804352,15.02069591,0.000427,34.9954,129.3069,243.6329,116.3941,0,U,48863,999,25565,0.00025084,3.333e-05,0.0
TIANQI-14,2021-055E,2026-02-22T04:07:37.577280,15.12090122,0.0004225,34.9996,70.6544,1.0245,359.0475,0,U,48864,999,25629,0.00036322,6.364e-05,0.0
COSMOS 2550,2021-056A,2026-02-21T20:49:13.046304,15.33831385,0.0008383,67.1417,88.7921,269.2454,90.7739,0,U,48865,999,26103,9.8957e-08,-1.89e-06,0.0
STARLINK-3004,2021-059B,2026-02-22T07:00:45.667008,15.01249035,0.0001823,97.659,180.1151,84.6984,275.4448,0,U,48880,999,25649,-2.6619e-05,-4.01e-06,0.0
STARLINK-3005,2021-059C,2026-02-22T19:38:58.589952,15.0126033,0.0001922,97.6592,180.5854,92.954,267.1904,0,U,48881,999,25657,2.5549e-05,2.69e-06,0.0
TYVAK-0173,2021-059P,2026-02-22T06:06:38.442240,14.81409224,0.0010667,96.0081,158.2091,65.9797,294.2535,0,U,48892,999,25122,0.00030812,2.38e-05,0.0
MANDRAKE 2 ABLE,2021-059AE,2026-02-22T18:36:23.467968,15.49931423,0.0005481,97.7026,235.2457,60.8974,299.2825,0,U,48907,999,25937,0.00046242,0.00025814,0.0
MANDRAKE 2 BAKER,2021-059AF,2026-02-22T00:50:55.664736,15.53412208,0.0004461,97.7023,236.6154,53.9158,306.2506,0,U,48908,999,25938,0.00035706,0.00022531,0.0
PACE-1,2021-059AG,2026-02-22T01:09:45.349920,15.64601633,0.0003142,97.6846,239.6155,15.4824,344.653,0,U,48909,999,25971,0.00048588,0.00046969,0.0
YAM-3,2021-059AN,2026-02-22T00:15:29.104128,15.45605313,0.0006098,97.6967,232.68,58.7138,301.4706,0,U,48915,999,25918,0.00028011,0.00013399,0.0
ICEYE-X11,2021-059AR,2026-02-22T18:57:48.746592,15.71118827,0.0004524,97.6471,240.2845,30.5975,329.555,0,U,48918,999,25989,0.00078347,0.00099395,0.0
FARADAY_PHOENIX,2021-059AX,2026-02-22T00:53:04.462944,15.5832823,0.0006605,97.691,240.2315,25.5124,334.6455,0,U,48924,999,25962,0.0005836,0.00044358,0.0
HAWK-3B,2021-059BE,2026-02-22T19:19:31.630080,15.60303442,0.0005936,97.6722,240.4712,32.8157,327.3466,0,U,48931,999,25996,0.00053757,0.00044008,0.0
HAWK-3C,2021-059BX,2026-02-22T02:23:17.295936,15.60242205,0.0006596,97.6869,245.1759,35.5351,324.6344,0,U,48948,999,25985,0.00036474,0.00029706,0.0
DEMO8 (TENZING),2021-059CA,2026-02-22T00:19:05.183616,15.5019696,0.000798,97.7031,238.0419,52.9957,307.2022,0,U,48951,999,25943,0.00034098,0.00019183,0.0
HAWK-3A,2021-059CG,2026-02-22T00:50:41.833824,15.60245916,0.0005993,97.68,242.4091,36.1268,324.0392,0,U,48957,999,25984,0.00037225,0.00030322,0.0
SHERPA-FX2 & TAGSAT-2,2021-059CH,2026-02-22T05:36:02.164896,15.51359358,0.0007514,97.6897,238.8962,40.3419,319.8389,0,U,48958,999,25957,0.0003868,0.00022699,0.0
NAPA-2,2021-059CN,2026-02-22T19:19:30.481824,15.68244276,0.0003617,97.6852,239.8449,13.2975,346.838,0,U,48963,999,25974,0.00081918,0.00092233,0.0
SPARTAN,2021-059CP,2026-02-22T01:21:26.600832,15.65063043,0.0002244,97.6855,241.9889,17.1669,342.9665,0,U,48964,999,25984,0.00046935,0.00046194,0.0
ONEWEB-0249,2021-060A,2026-02-22T19:54:25.122816,13.16592102,0.0001658,87.8997,251.5336,95.555,264.577,0,U,48967,999,22456,0.00012035,5.9e-07,0.0
ONEWEB-0250,2021-060B,2026-02-22T14:18:34.025760,13.2582698,0.0002613,87.8997,249.71,96.8039,263.3395,0,U,48968,999,22503,-5.7238e-05,-1.2e-07,0.0
ONEWEB-0252,2021-060D,2026-02-22T06:03:22.773888,13.1659275,0.0001348,87.8995,251.6418,90.2186,269.9099,0,U,48970,999,22453,-1.2766e-05,8e-08,0.0
ONEWEB-0253,2021-060E,2026-02-22T18:33:28.585728,13.16595561,0.000152,87.8999,251.5435,97.6526,262.4778,0,U,48971,999,22453,7.3841e-05,4.1e-07,0.0
ONEWEB-0254,2021-060F,2026-02-22T18:47:09.121344,13.16595558,0.0001704,87.9001,251.5356,103.9098,256.2223,0,U,48972,999,22453,-5.4232e-06,1.1e-07,0.0
ONEWEB-0255,2021-060G,2026-02-22T19:41:53.110176,13.16595509,0.0001606,87.8992,251.5381,100.3004,259.8308,0,U,48973,999,22461,-0.00011563,-3.1e-07,0.0
ONEWEB-0256,2021-060H,2026-02-22T18:30:03.427200,13.16592151,0.0001498,87.8999,251.5549,86.9427,273.1875,0,U,48974,999,22457,7.2916e-05,4.1e-07,0.0
ONEWEB-0257,2021-060J,2026-02-22T19:16:47.385408,13.16595514,0.0001459,87.8997,251.5317,97.2302,262.8995,0,U,48975,999,22453,-0.00026312,-8.8e-07,0.0
ONEWEB-0258,2021-060K,2026-02-22T13:50:46.337280,13.16595238,0.0001663,87.8998,251.5893,92.7156,267.4165,0,U,48976,999,22451,-0.00011084,-3e-07,0.0
ONEWEB-0259,2021-060L,2026-02-22T13:41:38.474880,13.16596184,0.0001674,87.9,251.589,100.4133,259.7186,0,U,48977,999,22454,-0.00021346,-6.9e-07,0.0
ONEWEB-0260,2021-060M,2026-02-22T13:29:06.281664,13.16593479,0.0001233,87.8998,251.5968,82.443,277.6841,0,U,48978,999,22452,-5.8072e-06,1.1e-07,0.0
ONEWEB-0261,2021-060N,2026-02-22T20:03:31.378176,13.16595578,0.0001394,87.8985,251.5435,106.1457,253.9827,0,U,48979,999,22461,0.00018715,8.4e-07,0.0
ONEWEB-0262,2021-060P,2026-02-22T19:35:02.251392,13.16594522,0.00018,87.8996,251.5278,99.0675,261.066,0,U,48980,999,22457,-0.00036003,-1.25e-06,0.0
ONEWEB-0263,2021-060Q,2026-02-22T18:31:11.093088,13.16595529,0.0001518,87.8997,251.5485,106.4592,253.6706,0,U,48981,999,22453,9.8733e-05,5.1e-07,0.0
ONEWEB-0264,2021-060R,2026-02-22T19:24:46.437120,13.16595262,0.0001326,87.8994,251.5448,95.7641,264.3641,0,U,48982,999,22454,-0.00016722,-5.1e-07,0.0
ONEWEB-0266,2021-060T,2026-02-22T14:27:14.907168,13.16595257,0.0001747,87.8998,251.575,93.5847,266.5484,0,U,48984,999,22450,0.00024191,1.05e-06,0.0
ONEWEB-0267,2021-060U,2026-02-22T20:11:29.923584,13.16595692,0.0001453,87.8997,251.5244,99.8578,260.2717,0,U,48985,999,22454,0.00019255,8.6e-07,0.0
ONEWEB-0268,2021-060V,2026-02-22T13:57:36.451296,13.16595175,0.0001532,87.8997,251.5857,93.6922,266.4384,0,U,48986,999,22477,-0.00022089,-7.2e-07,0.0
ONEWEB-0269,2021-060W,2026-02-22T18:58:32.945376,13.16592592,0.0001531,87.8987,251.5591,84.7168,275.4138,0,U,48987,999,22457,-0.00021341,-6.9e-07,0.0
ONEWEB-0270,2021-060X,2026-02-22T19:23:38.105952,13.16595627,0.0001688,87.8996,251.5421,107.1765,252.9551,0,U,48988,999,22461,-4.7907e-05,-5e-08,0.0
ONEWEB-0271,2021-060Y,2026-02-22T19:05:25.265184,13.16595459,0.0001505,87.8999,251.5353,102.1694,257.9605,0,U,48989,999,22461,-0.00018718,-5.9e-07,0.0
ONEWEB-0272,2021-060Z,2026-02-22T19:37:19.338816,13.16594558,0.0001346,87.8993,251.5427,96.0081,264.1203,0,U,48990,999,22456,-9.6732e-05,-2.4e-07,0.0
ONEWEB-0273,2021-060AA,2026-02-22T14:40:55.353792,13.1659604,0.0001604,87.8994,251.5819,99.2145,260.9168,0,U,48991,999,22451,0.00028791,1.23e-06,0.0
ONEWEB-0274,2021-060AB,2026-02-22T18:56:16.384992,13.16595503,0.0001224,87.8985,251.5613,88.2798,271.8473,0,U,48992,999,22457,-0.00013553,-3.9e-07,0.0
ONEWEB-0275,2021-060AC,2026-02-22T18:40:18.616800,13.16595423,0.0001459,87.8994,251.5413,94.5023,265.6274,0,U,48993,999,22450,0.000166,7.6e-07,0.0
ONEWEB-0276,2021-060AD,2026-02-22T19:28:11.874720,13.16595287,0.0001724,87.9,251.5348,96.888,263.2447,0,U,48994,999,22452,2.7874e-05,2.4e-07,0.0
ONEWEB-0277,2021-060AE,2026-02-22T19:46:23.759904,13.16596982,0.0001604,87.8983,251.5491,97.889,262.2423,0,U,48995,999,22451,0.00015768,7.3e-07,0.0
ONEWEB-0278,2021-060AF,2026-02-22T19:32:44.934144,13.16595583,0.0001762,87.8998,251.5305,88.3928,271.7404,0,U,48996,999,22464,-7.3322e-05,-1.5e-07,0.0
ONEWEB-0279,2021-060AG,2026-02-22T14:15:50.250240,13.16595005,0.0001385,87.8997,251.5735,101.5453,258.5833,0,U,48997,999,22454,9.3824e-05,4.9e-07,0.0
ONEWEB-0280,2021-060AH,2026-02-22T20:05:49.706304,13.16592662,0.0001902,87.8996,251.5304,98.9788,261.1558,0,U,48998,999,22451,9.9599e-05,5.1e-07,0.0
ONEWEB-0281,2021-060AJ,2026-02-22T20:13:47.302176,13.16595391,0.0001476,87.8996,251.5241,90.3257,269.8043,0,U,48999,999,22458,0.00020475,9.1e-07,0.0
ONEWEB-0282,2021-060AK,2026-02-22T13:39:21.866976,13.16595937,0.0001617,87.8995,251.5888,97.5451,262.5864,0,U,49000,999,22452,-2.9351e-05,2e-08,0.0
ONEWEB-0283,2021-060AL,2026-02-22T18:51:42.357024,13.16595909,0.0001463,87.8998,251.5457,97.6403,262.4894,0,U,49001,999,22456,-5.8769e-05,-1e-07,0.0
ONEWEB-0284,2021-060AM,2026-02-22T18:42:36.097344,13.16595485,0.0001939,87.8999,251.538,95.1129,265.0223,0,U,49002,999,22454,-3.7312e-05,-1e-08,0.0
JILIN-1 KUANFU-01B,2021-061A,2026-02-22T20:09:01.685376,15.09327653,0.0009207,97.5286,132.1367,101.3248,258.9016,0,U,49003,999,25609,0.00016148,2.515e-05,0.0
JILIN-1 GAOFEN 3D02,2021-061C,2026-02-22T20:42:04.368384,15.98082838,0.0004232,97.2996,133.5194,223.6442,136.4501,0,U,49005,999,25843,0.0013303,0.00604249,0.00016008
JILIN-1 GAOFEN 3D03,2021-061D,2026-02-22T20:03:15.293952,15.74536231,0.0003823,97.3053,130.0191,159.624,200.5178,0,U,49006,999,25820,0.0011147,0.00164715,0.0
XINGSHIDAI 10,2021-061E,2026-02-22T20:05:58.144128,15.72760714,0.0003193,97.3045,129.7424,150.177,209.9676,0,U,49007,999,25818,0.0010886,0.00148838,0.0
FENGYUN 3E,2021-062A,2026-02-22T21:41:35.163744,14.19892048,0.0002644,98.751,58.5836,68.6482,291.4976,0,U,49008,999,24036,8.3373e-05,1.33e-06,0.0
TIANLIAN 1-05,2021-063A,2026-02-21T12:49:36.379776,1.00269916,0.00049738,1.2936,81.6837,219.9899,58.9881,0,U,49011,999,1691,0.0,1.13e-06,0.0
NINGXIA-1 6,2021-064A,2026-02-22T20:46:20.096832,14.08513507,0.000744,45.0007,23.5646,33.6497,326.4811,0,U,49018,999,23809,-6.0719e-05,-2.37e-06,0.0
NINGXIA-1 7,2021-064B,2026-02-22T20:27:56.335104,14.08530313,0.0006119,45.0037,23.8472,41.9897,318.1408,0,U,49019,999,23812,-1.4865e-05,-1.58e-06,0.0
NINGXIA-1 8,2021-064C,2026-02-22T21:49:46.232832,14.0851733,0.0006831,44.9954,22.3592,50.3778,309.7661,0,U,49020,999,23811,8.5529e-05,1.6e-07,0.0
NINGXIA-1 9,2021-064D,2026-02-22T21:29:30.060384,14.08539686,0.0007577,45.0034,23.319,61.567,298.5929,0,U,49021,999,23811,0.00016361,1.51e-06,0.0
NINGXIA-1 10,2021-064E,2026-02-22T21:09:01.253664,14.08532834,0.000688,45.0003,22.8591,67.561,292.5955,0,U,49022,999,23811,3.692e-05,-6.8e-07,0.0
YAOGAN-30 11A,2021-065A,2026-02-22T21:19:07.900896,15.0198603,0.0005322,34.9927,249.4277,241.8257,118.1913,0,U,49026,999,25144,0.00020568,2.721e-05,0.0
TIANQI-15,2021-065B,2026-02-22T19:07:38.657280,15.09286752,0.00057,34.9975,200.7098,120.3428,239.7847,0,U,49027,999,25197,0.00043749,7.099e-05,0.0
YAOGAN-30 11B,2021-065C,2026-02-22T20:47:50.737344,15.02010113,7.14e-05,34.9928,249.2656,273.3519,86.7107,0,U,49028,999,25142,0.00019739,2.611e-05,0.0
YAOGAN-30 11C,2021-065D,2026-02-22T20:17:02.946336,15.02022835,0.0004221,34.9938,249.2363,339.0301,21.0233,0,U,49029,999,25145,0.00017963,2.375e-05,0.0
ISS (NAUKA),2021-066A,2026-02-21T18:22:01.806816,15.48189327,0.00085118,51.632,151.0701,119.8639,240.3195,0,U,49044,999,23044,0.00020704396,0.00010666,0.0
TIANHUI 1-04,2021-067A,2026-02-22T09:13:05.422656,15.23425562,0.0001709,97.2892,124.8779,85.4476,274.6957,0,U,49049,999,25411,1.3187e-05,2.46e-06,0.0
MONOLITH,2021-068A,2026-02-22T20:16:39.760032,15.07756823,0.0003834,37.0216,229.3029,344.1085,15.954,0,U,49052,999,25000,0.0003383,5.193e-05,0.0
STAR ONE D2,2021-069A,2026-02-22T14:05:16.913184,1.0027121,9.17e-05,0.0168,118.2377,196.5378,339.0169,0,U,49055,999,1678,0.0,-2.61e-06,0.0
EUTELSAT QUANTUM,2021-069B,2026-02-22T19:46:51.667104,1.00272428,0.0003046,0.0164,94.5562,233.5902,168.9909,0,U,49056,999,1678,0.0,0.0,0.0
KL-BETA A,2021-070A,2026-02-22T19:52:28.528608,13.94371489,0.0003101,88.9941,230.9531,64.6355,295.5141,0,U,49059,999,23199,9.2168e-06,2.6e-07,0.0
KL-BETA B,2021-070B,2026-02-22T19:08:59.500032,13.94699046,0.0006834,88.994,230.8778,107.5148,252.6776,0,U,49060,999,23202,6.082e-05,9.5e-07,0.0
ZHONGXING-2E,2021-071A,2026-02-22T20:35:38.605344,1.00270757,2.64e-05,0.0098,166.2354,352.0187,41.4707,0,U,49062,999,1689,0.0,-2.88e-06,0.0
PLEIADES NEO 4,2021-073E,2026-02-22T19:39:53.803008,14.81671464,0.0001302,97.8932,130.2226,91.9584,268.1778,0,U,49070,999,24443,-3.9573e-05,-3.63e-06,0.0
TIANHUI 2-02A,2021-074A,2026-02-22T17:36:30.439296,15.16763614,0.0001814,97.4825,58.4635,107.8772,252.2659,0,U,49071,999,24992,0.00012375,2.362e-05,0.0
TIANHUI 2-02B,2021-074B,2026-02-22T14:26:30.602112,15.16762675,0.0002056,97.4821,58.3305,92.4667,267.6802,0,U,49072,999,24990,0.00012171,2.322e-05,0.0
ONEWEB-0285,2021-075A,2026-02-22T15:04:42.682656,13.12445516,0.0001841,87.8983,13.3957,83.4921,276.6417,0,U,49075,999,22018,0.00055467,2.12e-06,0.0
ONEWEB-0286,2021-075B,2026-02-22T20:08:15.806976,13.12444542,0.0001855,87.897,13.3824,74.7355,285.3978,0,U,49076,999,21956,-0.0009889,-3.43e-06,0.0
ONEWEB-0287,2021-075C,2026-02-22T15:43:04.937664,13.1764974,0.0002111,87.9121,28.6132,72.4046,287.7316,0,U,49077,999,21854,3.3431e-05,2.6e-07,0.0
ONEWEB-0288,2021-075D,2026-02-22T14:04:57.296064,13.1244252,0.0001931,87.8984,13.3985,80.9408,279.1939,0,U,49078,999,22015,7.234e-05,3.9e-07,0.0
ONEWEB-0289,2021-075E,2026-02-22T14:49:24.763008,13.17650864,0.0002193,87.9125,28.6323,91.9783,268.16,0,U,49079,999,21911,0.00023846,1.05e-06,0.0
ONEWEB-0290,2021-075F,2026-02-21T21:46:35.693184,13.17646286,0.0002158,87.9128,28.7413,99.302,260.8356,0,U,49080,999,21843,-8.2106e-05,-1.9e-07,0.0
ONEWEB-0291,2021-075G,2026-02-21T23:14:05.238816,13.17648499,0.0002271,87.913,28.738,80.0256,280.1131,0,U,49081,999,21843,6.5465e-05,3.8e-07,0.0
ONEWEB-0293,2021-075H,2026-02-22T16:14:40.482816,13.1764821,0.0002017,87.9121,28.6092,86.0347,274.1015,0,U,49082,999,21855,1.7407e-05,2e-07,0.0
ONEWEB-0294,2021-075J,2026-02-22T19:44:02.665248,13.12442211,0.0002053,87.8984,13.3538,88.8914,271.245,0,U,49083,999,21957,-0.00045022,-1.49e-06,0.0
ONEWEB-0295,2021-075K,2026-02-22T16:13:28.253280,13.17648622,0.0002149,87.9121,28.6138,77.6364,282.5008,0,U,49084,999,21851,0.00010806,5.5e-07,0.0
ONEWEB-0296,2021-075L,2026-02-22T15:35:13.445952,13.12443068,0.0002179,87.8983,13.3916,77.917,282.2203,0,U,49085,999,21955,0.0010053,3.74e-06,0.0
ONEWEB-0297,2021-075M,2026-02-22T19:58:41.369664,13.12443168,0.0001909,87.8974,13.3817,78.6068,281.5275,0,U,49086,999,22018,-0.0010769,-3.75e-06,0.0
ONEWEB-0298,2021-075N,2026-02-22T16:19:44.052672,13.17650088,0.0001787,87.9123,28.6098,79.746,280.3873,0,U,49087,999,21854,-1.1605e-05,8e-08,0.0
ONEWEB-0299,2021-075P,2026-02-22T05:25:51.888864,13.17648808,0.0001963,87.9135,28.6688,77.5126,282.6225,0,U,49088,999,21846,5.8142e-05,3.5e-07,0.0
ONEWEB-0300,2021-075Q,2026-02-22T14:18:22.554432,13.12441738,0.0001542,87.8984,13.3954,72.8052,287.3245,0,U,49089,999,22017,-0.00078972,-2.71e-06,0.0
ONEWEB-0301,2021-075R,2026-02-22T13:55:11.807328,13.12442533,0.0001486,87.8983,13.3995,76.5018,283.6276,0,U,49090,999,21953,0.00051415,1.98e-06,0.0
ONEWEB-0302,2021-075S,2026-02-22T15:25:28.179264,13.12441454,0.000216,87.8984,13.3952,85.6379,274.4996,0,U,49091,999,21952,0.0012432,4.6e-06,0.0
ONEWEB-0304,2021-075T,2026-02-22T15:45:30.830112,13.1764756,0.0001988,87.9131,28.6137,80.76,279.3756,0,U,49092,999,21849,-2.76e-05,2e-08,0.0
ONEWEB-0305,2021-075U,2026-02-22T15:35:47.581728,13.17647827,0.000213,87.913,28.5936,74.0677,286.0689,0,U,49093,999,21852,4.8681e-05,3.2e-07,0.0
ONEWEB-0308,2021-075V,2026-02-22T06:06:47.552256,13.12444051,0.0001834,87.8986,13.4652,82.1521,277.9816,0,U,49094,999,21948,0.0012525,4.63e-06,0.0
ONEWEB-0309,2021-075W,2026-02-22T15:40:39.719136,13.17647816,0.000227,87.9131,28.6079,89.6784,270.4608,0,U,49095,999,21849,0.00013207,6.4e-07,0.0
ONEWEB-0310,2021-075X,2026-02-22T13:47:53.414592,13.12442472,0.0001845,87.8975,13.4335,82.2972,277.8366,0,U,49096,999,22015,0.00091885,3.43e-06,0.0
ONEWEB-0311,2021-075Y,2026-02-22T04:54:17.385696,13.17648392,0.0001992,87.913,28.6918,73.3522,286.7828,0,U,49097,999,21848,-1.5108e-05,7e-08,0.0
ONEWEB-0312,2021-075Z,2026-02-22T16:12:14.590368,13.17648273,0.0002236,87.9123,28.6172,80.1303,280.0081,0,U,49098,999,21852,-5.7285e-05,-9e-08,0.0
