OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0322,2021-083G,2026-05-02T01:37:51.686976,13.13470723,0.0001989,87.8948,329.4264,74.9408,285.1941,0,U,49192,999,22486,-0.00067726,-2.35e-06,0.0
ONEWEB-0324,2021-083H,2026-05-02T01:52:36.023808,13.18735462,0.0001691,87.9194,344.6216,82.9253,277.2071,0,U,49193,999,22392,-0.011809,-4.644e-05,0.0
ONEWEB-0325,2021-083J,2026-05-02T01:57:25.238304,13.1874431,0.0002073,87.9186,344.6332,85.238,274.8989,0,U,49194,999,22393,-0.0060838,-2.387e-05,0.0
ONEWEB-0326,2021-083K,2026-05-02T04:08:42.773856,13.18713096,0.0001893,87.9198,344.6095,92.9266,267.2083,0,U,49195,999,22393,0.00013923,6.8e-07,0.0
ONEWEB-0327,2021-083L,2026-05-02T04:08:18.962880,13.18710627,0.0002107,87.9178,344.6171,93.1251,267.0122,0,U,49196,999,22395,-0.00054003,-2e-06,0.0
ONEWEB-0328,2021-083M,2026-05-02T03:12:55.706112,13.13470234,0.0001598,87.8964,329.3811,87.1277,273.0035,0,U,49197,999,22485,-0.0006646,-2.3e-06,0.0
ONEWEB-0331,2021-083N,2026-05-02T02:09:33.245568,13.18711829,0.0001795,87.9191,344.6199,93.9721,266.1616,0,U,49198,999,22393,-0.0056575,-2.218e-05,0.0
ONEWEB-0333,2021-083P,2026-05-02T03:05:36.547872,13.13470342,0.0001803,87.8957,329.4127,86.7693,273.3643,0,U,49199,999,22486,-0.00053412,-1.82e-06,0.0
ONEWEB-0334,2021-083Q,2026-05-02T03:47:45.362688,13.20770802,0.0002168,87.9137,283.6322,70.0952,290.0414,0,U,49200,999,23071,0.00016369,8e-07,0.0
ONEWEB-0335,2021-083R,2026-05-02T01:08:35.518848,13.13470652,0.000172,87.8956,329.4253,92.9224,267.2102,0,U,49201,999,22486,2.8119e-05,2.3e-07,0.0
ONEWEB-0336,2021-083S,2026-05-02T02:16:52.237056,13.13470657,0.0001623,87.8953,329.412,100.3616,259.7696,0,U,49202,999,22486,0.00092853,3.52e-06,0.0
ONEWEB-0337,2021-083T,2026-05-01T22:51:54.696096,13.13470433,0.0001564,87.8953,329.4474,89.4919,270.639,0,U,49203,999,22484,0.00097291,3.68e-06,0.0
ONEWEB-0338,2021-083U,2026-05-01T21:44:07.200960,13.20770214,0.0001881,87.9136,283.6875,86.0186,274.1162,0,U,49204,999,23070,-0.00012519,-3.8e-07,0.0
ONEWEB-0339,2021-083V,2026-05-02T00:53:58.915680,13.13469768,0.000174,87.8954,329.4221,76.5686,283.5637,0,U,49205,999,22483,0.00065162,2.51e-06,0.0
ONEWEB-0340,2021-083W,2026-05-02T03:39:22.042080,13.18769134,0.0001365,87.9199,344.6124,87.4259,272.7029,0,U,49206,999,22390,-0.002687,-1.048e-05,0.0
ONEWEB-0341,2021-083X,2026-05-02T01:59:52.240992,13.18728057,0.0001518,87.9189,344.6325,85.23,274.9006,0,U,49207,999,22391,-0.0094035,-3.695e-05,0.0
ONEWEB-0342,2021-083Y,2026-05-02T03:20:29.586048,13.20770618,0.0001782,87.9145,283.6245,91.9884,268.1454,0,U,49208,999,23070,-0.00012969,-4e-07,0.0
ONEWEB-0343,2021-083Z,2026-05-02T02:11:58.336224,13.18715629,0.0001465,87.9201,344.6281,62.0095,298.1185,0,U,49209,999,22396,-0.0074236,-2.914e-05,0.0
ONEWEB-0344,2021-083AA,2026-05-02T00:46:40.617120,13.13470128,0.0001357,87.8945,329.4412,89.182,270.9465,0,U,49210,999,22483,0.00090262,3.42e-06,0.0
ONEWEB-0345,2021-083AB,2026-05-02T00:34:27.876000,13.13471487,0.0001416,87.8962,329.4166,88.0017,272.1274,0,U,49211,999,22484,0.0012104,4.55e-06,0.0
ONEWEB-0346,2021-083AC,2026-05-02T02:07:06.845088,13.18741064,0.0001999,87.9185,344.6321,103.9755,256.16,0,U,49212,999,22390,0.00027407,1.21e-06,0.0
ONEWEB-0348,2021-083AD,2026-05-01T21:39:34.291008,13.20770075,0.0001707,87.9149,283.6751,113.5664,246.5648,0,U,49213,999,23070,-0.00013047,-4e-07,0.0
ONEWEB-0350,2021-083AE,2026-05-01T22:58:10.688160,13.134699,0.0001393,87.8968,329.4306,91.632,268.4968,0,U,49214,999,22486,0.0008138,3.1e-06,0.0
ONEWEB-0351,2021-083AF,2026-05-01T21:30:16.979040,13.20774067,0.0001433,87.9149,283.6751,67.5033,292.6251,0,U,49215,999,23066,-0.00010167,-2.8e-07,0.0
ONEWEB-0352,2021-083AG,2026-05-02T02:09:31.209984,13.13472136,0.0001689,87.8955,329.4168,72.4666,287.6648,0,U,49216,999,22497,0.000743,2.84e-06,0.0
ONEWEB-0354,2021-083AH,2026-05-02T03:34:05.868192,13.20774994,0.0001518,87.9149,283.6231,109.1312,250.9986,0,U,49217,999,23073,0.00033732,1.5e-06,0.0
ONEWEB-0355,2021-083AJ,2026-05-02T01:01:29.445024,13.13469603,0.0001573,87.8944,329.4319,81.5931,278.5377,0,U,49218,999,22484,0.00013265,6.1e-07,0.0
ONEWEB-0357,2021-083AK,2026-05-02T03:29:34.306080,13.2077127,0.0001727,87.9147,283.6183,90.382,269.7511,0,U,49219,999,23073,0.00013399,6.7e-07,0.0
JILIN-1 GAOFEN 2D,2021-086A,2026-05-02T04:24:19.037088,15.10246855,0.0032183,97.6417,244.9818,303.3554,56.4595,0,U,49256,999,25377,0.0002729,4.451e-05,0.0
SHIYAN-10 01 (SY-10 01),2021-087A,2026-05-02T01:07:21.954432,2.00611539,0.6944857,63.091,225.3392,269.8898,17.4771,0,U,49258,999,3360,0.0,6.48e-06,0.0
LANDSAT 9,2021-088A,2026-05-02T04:30:56.632608,14.57125376,0.0001313,98.1867,193.0866,106.0918,254.0425,0,U,49260,999,24430,9.2126e-05,3.7e-06,0.0
CS1,2021-088B,2026-05-02T03:45:03.960576,15.33444327,0.0011097,97.3794,185.4658,238.683,121.3327,0,U,49261,999,25336,0.00051781,0.00016708,0.0
CS2,2021-088C,2026-05-02T03:40:31.143072,15.34994142,0.000875,97.3847,187.7569,240.8328,119.204,0,U,49262,999,25345,0.00053749,0.00018209,0.0
CUTE,2021-088D,2026-05-02T02:51:23.423904,15.75380314,6.83e-05,97.4209,217.6494,151.6498,208.4805,0,U,49263,999,25526,0.00045292,0.00068532,0.0
CUPID,2021-088E,2026-05-02T03:34:42.384288,15.25337719,0.0011408,97.3897,183.8959,220.516,139.523,0,U,49264,999,25316,0.00034603,8.668e-05,0.0
ONEWEB-0332,2021-090A,2026-05-01T22:32:11.783328,13.1450224,0.0001903,87.8924,298.9385,86.7191,273.4156,0,U,49279,999,22150,0.00066492,2.59e-06,0.0
ONEWEB-0347,2021-090B,2026-05-02T03:15:56.047104,13.20774477,0.0002013,87.9147,283.6289,93.4433,266.6931,0,U,49280,999,22496,-1.9265e-05,5e-08,0.0
ONEWEB-0349,2021-090C,2026-05-02T04:01:22.198656,13.20769944,0.0001798,87.9149,283.6226,95.9612,264.1726,0,U,49281,999,22375,0.0001545,7.6e-07,0.0
ONEWEB-0353,2021-090D,2026-05-01T22:20:46.849056,13.14503113,0.0001939,87.8925,298.9344,86.1738,273.9614,0,U,49282,999,22150,0.0004909,1.95e-06,0.0
ONEWEB-0356,2021-090E,2026-05-02T03:59:06.567072,13.20769944,0.0002535,87.9148,283.6164,106.6004,253.5408,0,U,49283,999,22375,0.00012315,6.3e-07,0.0
ONEWEB-0358,2021-090F,2026-05-01T23:15:00.527040,13.20780448,0.0001848,87.9149,283.6594,102.5106,257.6234,0,U,49284,999,22445,-0.0046122,-1.862e-05,0.0
ONEWEB-0359,2021-090G,2026-05-01T23:10:28.989120,13.20770043,0.0001623,87.9148,283.6565,103.2748,256.8566,0,U,49285,999,22443,-3.9823e-05,-3e-08,0.0
ONEWEB-0360,2021-090H,2026-05-02T04:24:06.325056,13.20772944,0.0001625,87.9149,283.6195,99.0089,261.1228,0,U,49286,999,22377,-0.00018992,-6.4e-07,0.0
ONEWEB-0361,2021-090J,2026-05-02T03:56:49.547040,13.20770753,0.0001918,87.9146,283.621,100.1207,260.0142,0,U,49287,999,22422,-0.0004404,-1.66e-06,0.0
ONEWEB-0362,2021-090K,2026-05-02T01:56:05.745984,13.19725516,0.0001635,87.9147,314.1736,83.2497,276.8822,0,U,49288,999,22083,-0.00012368,-3.7e-07,0.0
ONEWEB-0363,2021-090L,2026-05-02T04:19:34.547808,13.20769908,0.0002036,87.9148,283.6187,103.8418,256.2942,0,U,49289,999,22423,-4.2815e-05,-4e-08,0.0
ONEWEB-0364,2021-090M,2026-05-02T03:25:01.696800,13.20770905,0.0001764,87.9138,283.6356,96.0508,264.0826,0,U,49290,999,22536,0.00011599,6e-07,0.0
ONEWEB-0365,2021-090N,2026-05-02T02:09:45.160992,13.19725016,0.0001786,87.9156,314.1561,85.8472,274.2865,0,U,49291,999,22034,0.00014176,7e-07,0.0
ONEWEB-0366,2021-090P,2026-05-01T22:16:12.438336,13.14503496,0.0001717,87.8918,298.9395,93.7146,266.418,0,U,49292,999,22148,0.00038053,1.54e-06,0.0
ONEWEB-0367,2021-090Q,2026-05-02T04:17:18.172320,13.20769872,0.0001672,87.915,283.6192,90.3707,269.7618,0,U,49293,999,22375,-4.777e-05,-6e-08,0.0
ONEWEB-0368,2021-090R,2026-05-02T03:38:39.604128,13.20770015,0.0002529,87.9137,283.6402,91.5356,268.6067,0,U,49294,999,22490,-5.8635e-05,-1.1e-07,0.0
ONEWEB-0369,2021-090S,2026-05-02T02:02:55.095360,13.19724725,0.0001878,87.9148,314.1692,87.5557,272.579,0,U,49295,999,22033,-4.9512e-05,-7e-08,0.0
ONEWEB-0370,2021-090T,2026-05-02T04:30:55.283904,13.20770041,0.0001519,87.9149,283.6176,97.8808,262.2498,0,U,49296,999,22379,-3.4511e-05,-1e-08,0.0
ONEWEB-0371,2021-090U,2026-05-02T02:14:17.754720,13.19725292,0.000172,87.9148,314.1577,85.7335,274.3994,0,U,49297,999,22037,0.00017142,8.2e-07,0.0
ONEWEB-0372,2021-090V,2026-05-01T22:47:34.130112,13.20773863,0.0001786,87.9154,283.6658,95.6325,264.5012,0,U,49298,999,22373,-0.00011718,-3.5e-07,0.0
ONEWEB-0373,2021-090W,2026-05-01T21:37:19.047360,13.20770561,0.0001766,87.9144,283.6785,98.646,261.4873,0,U,49299,999,22491,-0.00010317,-2.9e-07,0.0
ONEWEB-0374,2021-090X,2026-05-01T21:57:55.434816,13.14504559,0.0002175,87.8926,298.9305,107.2115,252.9253,0,U,49300,999,22148,-0.00024024,-7.6e-07,0.0
ONEWEB-0375,2021-090Y,2026-05-01T23:08:12.708672,13.20783088,0.0002242,87.9144,283.6561,111.7727,248.3645,0,U,49301,999,22442,-0.0060584,-2.45e-05,0.0
ONEWEB-0376,2021-090Z,2026-05-02T02:12:01.120032,13.19726408,0.0001845,87.9154,314.1553,83.3279,276.8064,0,U,49302,999,22037,0.00026984,1.21e-06,0.0
ONEWEB-0377,2021-090AA,2026-05-01T22:47:58.498368,13.20771291,0.0001611,87.9148,283.6605,100.8979,259.2336,0,U,49303,999,22441,-8.7357e-07,1.3e-07,0.0
ONEWEB-0378,2021-090AB,2026-05-01T21:30:41.069952,13.20769928,0.00019,87.9143,283.6792,98.9593,261.1755,0,U,49304,999,22367,-0.00017335,-5.7e-07,0.0
ONEWEB-0379,2021-090AC,2026-05-01T18:11:51.908352,13.14503558,0.00018685,87.8925,298.9728,95.1122,265.0221,0,U,49305,999,22146,-0.00039598844,-1.34e-06,0.0
ONEWEB-0380,2021-090AD,2026-05-02T02:07:27.930144,13.19724851,0.0001731,87.9148,314.1657,96.5591,263.5739,0,U,49306,999,22034,2.6711e-05,2.4e-07,0.0
ONEWEB-0381,2021-090AE,2026-05-01T22:43:11.534592,13.20770979,0.000194,87.9148,283.6656,102.4932,257.6419,0,U,49307,999,22372,-0.00041493,-1.56e-06,0.0
ONEWEB-0382,2021-090AF,2026-05-02T03:52:17.003424,13.20771217,0.0002044,87.9145,283.6181,101.5927,258.5436,0,U,49308,999,22374,-0.0005037,-1.92e-06,0.0
ONEWEB-0383,2021-090AG,2026-05-01T21:41:57.535296,13.14502808,0.0001939,87.8935,298.9318,94.0502,266.085,0,U,49309,999,22151,-0.00050408,-1.74e-06,0.0
ONEWEB-0384,2021-090AH,2026-05-02T03:37:38.509824,13.20811008,0.0002288,87.9148,283.6635,102.1318,258.0071,0,U,49310,999,22375,0.00024368,1.12e-06,0.0
ONEWEB-0385,2021-090AJ,2026-05-01T22:13:40.514304,13.2077026,0.0001957,87.9148,283.6696,100.536,259.5994,0,U,49311,999,22369,2.5477e-05,2.3e-07,0.0
ONEWEB-0386,2021-090AK,2026-05-01T22:38:40.167744,13.2077041,0.0002034,87.9156,283.6548,98.9729,261.1635,0,U,49312,999,22371,0.00023682,1.09e-06,0.0
ONEWEB-0387,2021-090AL,2026-05-01T22:15:56.869056,13.2077095,0.000173,87.9137,283.6867,106.5954,253.5369,0,U,49313,999,22371,0.00010877,5.7e-07,0.0
ONEWEB-0388,2021-090AM,2026-05-02T02:00:38.655072,13.19724784,0.0001916,87.9147,314.1646,91.871,268.2643,0,U,49314,999,22033,-5.4418e-05,-9e-08,0.0
2021-091B,2021-091B,2026-05-02T04:39:15.643584,15.18315782,0.0012856,97.4473,310.4762,194.8245,165.2613,0,U,49316,999,25200,0.00018126,3.658e-05,0.0
SHIJIAN-21 (SJ-21),2021-094A,2026-05-01T23:28:03.559872,1.00276472,0.00479309,5.0055,61.4415,168.758,109.5966,0,U,49330,999,489,0.0,-3.41e-06,0.0
SES-17,2021-095A,2026-05-01T21:35:29.932800,1.00269833,0.0001167,0.0432,59.5419,346.1903,70.8692,0,U,49332,999,1739,0.0,-2.67e-06,0.0
SYRACUSE 4A,2021-095B,2026-05-02T03:15:35.603136,1.00271102,0.0001503,0.0167,289.1002,102.4072,282.9611,0,U,49333,999,1748,0.0,1.41e-06,0.0
QZS-1R (MICHIBIKI-1R),2021-096A,2026-05-01T05:28:44.764032,1.00272064,0.0751808,37.3688,80.274,270.9263,85.8268,0,U,49336,999,1654,0.0,-2.51e-06,0.0
JILIN-1 GAOFEN 2F,2021-097A,2026-05-02T04:07:04.664064,15.07436867,0.0019199,97.6633,248.516,27.8202,332.4048,0,U,49338,999,24938,0.00033765,5.073e-05,0.0
YAOGAN-32 02A,2021-099A,2026-05-02T04:17:00.342816,14.64139642,0.0001657,98.2403,255.9463,52.7679,307.3675,0,U,49383,999,23963,0.00016399,8.14e-06,0.0
YAOGAN-32 02B,2021-099B,2026-05-02T04:16:48.062784,14.64151574,0.0001605,98.2398,255.9588,76.4134,283.7247,0,U,49384,999,23963,0.0001621,8.04e-06,0.0
SDGSAT 1,2021-100A,2026-05-02T03:25:36.570432,15.1969202,0.0009767,97.2672,170.796,94.3079,265.9273,0,U,49387,999,24892,0.00022704,4.786e-05,0.0
YAOGAN-35 01A,2021-101A,2026-05-02T05:57:59.162688,15.2595872,0.0005648,34.9893,206.3015,314.7644,45.2612,0,U,49390,999,24985,0.0003472,9.117e-05,0.0
YAOGAN-35 01C,2021-101D,2026-05-02T04:48:01.065312,15.22950782,0.0006647,34.9996,194.1327,320.7645,39.2587,0,U,49393,999,24999,0.00042412,0.00010185,0.0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-02T01:08:14.561664,15.09339672,0.0013746,97.3703,153.3213,92.3451,267.9353,0,U,49396,999,24576,0.00013314,2.067e-05,0.0
RAISE 2,2021-102C,2026-05-01T21:03:50.530752,15.20959436,0.00105792,97.3289,156.1291,89.0324,271.2124,0,U,49397,999,24639,0.00030840217,6.774e-05,0.0
Z-SAT,2021-102E,2026-05-02T04:32:59.025120,15.17912621,0.0018055,97.3362,158.9115,51.9218,308.3641,0,U,49399,999,24646,0.00029378,5.917e-05,0.0
HIBARI,2021-102F,2026-05-02T01:34:50.920032,15.30801953,0.0011653,97.3276,168.5175,14.1198,346.0367,0,U,49400,999,24713,0.00041032,0.00012169,0.0
DRUMS,2021-102G,2026-05-02T01:34:48.836064,15.20040488,0.00162,97.3331,160.4316,40.036,320.2066,0,U,49401,999,24657,0.00026452,5.656e-05,0.0
KOSEN-1,2021-102H,2026-05-02T01:24:54.563904,15.26197269,0.0014019,97.3227,165.1247,18.4545,341.7199,0,U,49402,999,24698,0.00032954,8.477e-05,0.0
STARLINK-3151,2021-104A,2026-05-02T04:00:03.000096,15.70621394,0.0001288,53.2163,331.1367,69.2795,67.2923,0,U,49408,999,590,0.003393,0.00450277,0.0
STARLINK-3075,2021-104B,2026-05-01T22:01:05.418048,15.08838553,0.0001343,53.2184,350.1724,90.6399,269.4747,0,U,49409,999,24667,5.2675e-05,5.5e-06,0.0
STARLINK-3147,2021-104C,2026-05-02T01:02:38.152032,15.08844947,0.000141,53.2176,349.6136,91.6524,268.4629,0,U,49410,999,24668,4.8233e-05,4.8e-06,0.0
STARLINK-3162,2021-104D,2026-05-02T00:51:59.542848,15.08835553,0.0001301,53.2183,339.6397,91.6037,268.5105,0,U,49411,999,24682,2.4821e-05,1.07e-06,0.0
STARLINK-3157,2021-104F,2026-05-01T21:37:17.606208,15.08854212,0.0001763,53.2185,340.2573,84.8445,275.2748,0,U,49413,999,24680,-0.00022135,-3.811e-05,0.0
STARLINK-3146,2021-104G,2026-05-01T21:45:11.604384,15.08838976,0.0001402,53.219,350.2201,90.0075,270.1078,0,U,49414,999,24666,8.4543e-06,-1.53e-06,0.0
STARLINK-3159,2021-104H,2026-05-01T21:30:36.942624,15.0884857,0.00015186,53.2184,340.2685,84.7591,275.3575,0,U,49415,999,24679,0.00023515311,3.457e-05,0.0
STARLINK-3133,2021-104J,2026-05-02T03:56:08.406816,15.088397,0.0001388,53.2182,349.0648,91.4104,268.7047,0,U,49416,999,24670,0.00019187,2.767e-05,0.0
STARLINK-3154,2021-104K,2026-05-01T23:48:20.248128,15.08841547,0.0001369,53.2185,339.4902,84.3899,275.7249,0,U,49417,999,24681,3.9221e-05,3.36e-06,0.0
STARLINK-3111,2021-104L,2026-05-02T00:40:04.156896,15.08853663,0.0001405,53.2167,349.6749,104.6978,255.417,0,U,49418,999,24667,0.00024231,3.572e-05,0.0
STARLINK-3120,2021-104M,2026-05-01T21:13:23.958912,15.08841111,0.0001362,53.219,350.3201,89.9184,270.1964,0,U,49419,999,24665,3.0451e-05,1.97e-06,0.0
STARLINK-3110,2021-104N,2026-05-02T00:34:45.999264,15.08840236,0.0001469,53.2187,349.6934,84.2244,275.8915,0,U,49420,999,24667,-6.2688e-06,-3.88e-06,0.0
STARLINK-3112,2021-104P,2026-05-02T01:22:25.516128,15.08840762,0.0001349,53.2181,349.3521,89.5122,270.6025,0,U,49421,999,24668,7.2142e-05,8.6e-06,0.0
STARLINK-3161,2021-104Q,2026-05-02T01:13:17.867136,15.08827516,0.0001463,53.219,349.8912,94.2591,265.8568,0,U,49422,999,24667,0.00024907,3.677e-05,0.0
STARLINK-3135,2021-104S,2026-05-02T00:18:52.169184,15.08840851,0.0001377,53.2187,349.7432,86.5366,273.5784,0,U,49424,999,24667,6.2544e-05,7.08e-06,0.0
STARLINK-3139,2021-104T,2026-05-01T23:59:03.339744,15.08835258,0.0001375,53.2191,349.8154,87.2808,272.8342,0,U,49425,999,24668,-1.1731e-05,-4.75e-06,0.0
STARLINK-3114,2021-104U,2026-05-02T00:08:16.476000,15.08838056,0.0001544,53.2199,349.7773,93.4549,266.662,0,U,49426,999,24667,4.6893e-05,4.58e-06,0.0
STARLINK-3131,2021-104V,2026-05-01T22:18:21.823200,15.08841952,0.0001348,53.2183,350.1288,86.9495,273.1652,0,U,49427,999,24667,4.5902e-06,-2.15e-06,0.0
STARLINK-3121,2021-104W,2026-05-02T01:01:14.546208,15.08841738,0.0001351,53.2193,349.522,92.0414,268.0732,0,U,49428,999,24669,-9.423e-07,-3.03e-06,0.0
STARLINK-3138,2021-104Y,2026-05-01T22:50:12.996384,15.0884477,0.0001283,53.2171,350.2985,92.6817,267.4322,0,U,49430,999,24667,0.00041625,6.344e-05,0.0
STARLINK-3153,2021-104Z,2026-05-02T00:50:41.165088,15.0884875,0.00014,53.2183,349.8236,90.3475,269.7678,0,U,49431,999,24668,2.9583e-05,1.83e-06,0.0
STARLINK-3158,2021-104AA,2026-05-01T21:21:23.917824,15.08841314,0.00013657,53.2187,340.2955,91.1197,268.9952,0,U,49432,999,24680,1.2304283e-05,-9.2e-07,0.0
STARLINK-3079,2021-104AB,2026-05-01T22:56:44.003040,15.08839777,0.0001484,53.2199,330.0002,87.545,272.5712,0,U,49433,999,24804,1.4712e-05,-5.4e-07,0.0
STARLINK-3134,2021-104AC,2026-05-01T22:27:37.103040,15.08835516,0.0001479,53.2197,350.2505,99.2283,260.8876,0,U,49434,999,24775,7.5414e-06,-1.68e-06,0.0
STARLINK-3117,2021-104AD,2026-05-01T23:03:24.454944,15.08841157,0.0001494,53.2185,329.9799,93.2748,266.8415,0,U,49435,999,24695,6.6917e-05,7.77e-06,0.0
STARLINK-3049,2021-104AE,2026-05-01T23:02:01.775328,15.08844769,0.0001304,53.2186,329.9843,91.5197,268.5944,0,U,49436,999,24695,8.8768e-05,1.125e-05,0.0
STARLINK-3130,2021-104AF,2026-05-01T22:51:27.368640,15.08831389,0.0001172,53.2185,330.0158,83.7947,276.3178,0,U,49437,999,24695,-1.3138e-05,-4.97e-06,0.0
STARLINK-3044,2021-104AG,2026-05-01T21:01:31.060416,15.08834848,0.00013032,53.2185,330.2935,90.4198,269.6944,0,U,49438,999,24694,1.623099e-05,-3e-07,0.0
STARLINK-3105,2021-104AJ,2026-05-02T00:16:13.306368,15.08837281,0.0001281,53.2182,329.7517,92.6417,267.4722,0,U,49440,999,24696,2.1619e-05,5.6e-07,0.0
STARLINK-3128,2021-104AK,2026-05-01T22:14:19.897152,15.08845935,0.0001339,53.2181,330.128,90.1841,269.9304,0,U,49441,999,24695,7.751e-05,9.46e-06,0.0
STARLINK-3098,2021-104AL,2026-05-01T22:35:32.212320,15.08839022,0.0001304,53.219,330.0666,100.2391,259.8748,0,U,49442,999,24695,0.00013897,1.925e-05,0.0
STARLINK-3136,2021-104AM,2026-05-01T20:28:32.013984,15.09411632,9.169e-05,53.2171,330.4227,89.4174,270.6924,0,U,49443,999,24694,0.00098067133,0.000156,0.0
STARLINK-3126,2021-104AN,2026-05-02T00:07:00.073344,15.08836979,0.0001342,53.2185,329.7898,88.7993,271.3152,0,U,49444,999,24696,-1.8142e-07,-2.91e-06,0.0
STARLINK-3122,2021-104AP,2026-05-01T23:44:32.795808,15.08839241,0.0001305,53.2181,340.2441,100.9246,259.1893,0,U,49445,999,24681,3.9326e-05,3.38e-06,0.0
STARLINK-3099,2021-104AQ,2026-05-01T22:24:56.203776,15.08838094,0.000142,53.2191,330.0952,96.4348,263.6806,0,U,49446,999,24695,2.3168e-05,8.1e-07,0.0
STARLINK-3115,2021-104AR,2026-05-02T00:14:53.515968,15.08841601,0.0001761,53.2183,339.7529,98.8626,261.2566,0,U,49447,999,24682,4.0143e-05,3.51e-06,0.0
STARLINK-3137,2021-104AT,2026-05-01T19:46:18.241536,15.45188735,0.00018243,53.2168,314.0991,142.7283,217.3852,0,U,49449,999,24717,0.0010727671,0.00051636,0.0
STARLINK-3127,2021-104AU,2026-05-02T00:25:29.610912,15.08831876,0.0001295,53.2186,339.7587,92.0394,268.0746,0,U,49450,999,24708,0.00016471,2.334e-05,0.0
STARLINK-3125,2021-104AV,2026-05-02T00:04:17.496192,15.08842002,0.0001342,53.218,339.7877,91.2029,268.9117,0,U,49451,999,24682,-3.5476e-05,-8.53e-06,0.0
STARLINK-3150,2021-104AW,2026-05-01T23:49:46.668000,15.08849148,0.0001721,53.2186,339.8719,136.2662,223.8466,0,U,49452,999,24682,-4.855e-05,-1.061e-05,0.0
STARLINK-3129,2021-104AX,2026-05-01T20:54:54.894816,15.08841391,0.00012884,53.2178,340.4662,91.8306,268.2834,0,U,49453,999,24680,3.0937954e-05,2.05e-06,0.0
STARLINK-3160,2021-104AY,2026-05-01T23:58:59.685888,15.08844676,0.000134,53.2174,339.8038,87.7095,272.405,0,U,49454,999,24682,3.9332e-05,3.38e-06,0.0
STARLINK-3145,2021-104AZ,2026-05-01T23:37:49.935936,15.0881634,0.0001134,53.2183,339.8693,80.8518,279.2602,0,U,49455,999,24682,-0.00019407,-3.373e-05,0.0
STARLINK-3124,2021-104BA,2026-05-01T23:55:04.582848,15.08856783,0.000101,53.218,339.8663,80.4016,279.709,0,U,49456,999,24682,-0.00010448,-1.951e-05,0.0
STARLINK-3132,2021-104BB,2026-05-01T23:33:53.008128,15.08836795,0.0001287,53.2183,339.8941,91.1839,268.9301,0,U,49457,999,24682,2.9174e-05,1.76e-06,0.0
STARLINK-3156,2021-104BC,2026-05-01T23:43:06.133152,15.08838842,0.0001407,53.2194,339.8547,84.543,275.5722,0,U,49458,999,24682,2.2677e-05,7.3e-07,0.0
STARLINK-3141,2021-104BD,2026-05-02T01:02:34.809216,15.0884469,0.0001254,53.2183,339.6066,90.0812,270.0324,0,U,49459,999,24683,9.3258e-05,1.197e-05,0.0
STARLINK-3140,2021-104BE,2026-05-01T23:21:53.797248,15.08849845,0.0001345,53.2191,339.9215,91.0744,269.0402,0,U,49460,999,24681,-4.7418e-05,-1.043e-05,0.0
GLOBAL-14,2021-106A,2026-05-01T22:25:18.374016,15.48454164,0.0013797,42.0042,205.4889,59.2762,300.9439,0,U,49469,999,25095,0.00046276,0.00025064,0.0
GAOFEN-11 03,2021-107A,2026-05-02T05:04:16.186080,15.23452029,0.0007178,97.2122,168.1284,211.1168,148.9645,0,U,49492,999,24763,0.00025228,5.948e-05,0.0
GAOFEN-3 02,2021-109A,2026-05-02T04:33:37.687392,14.42217473,0.000368,98.4099,130.9381,113.4405,246.7172,0,U,49495,999,23368,4.9169e-06,-2.7e-07,0.0
COSMOS 2552,2021-113A,2026-05-01T02:06:56.388096,2.00573715,0.64511218,62.8453,211.708,272.5312,20.5439,0,U,49503,999,3245,0.0,-3.12e-06,0.0
ZHONGXING-1D,2021-114A,2026-05-02T05:22:23.441952,1.00271346,0.0001678,0.0625,68.0267,144.473,218.4337,0,U,49505,999,1635,0.0,-3.3e-06,0.0
STARLINK-3219,2021-115A,2026-05-02T02:36:40.993056,15.0884153,0.0001113,53.2174,269.5343,86.5503,273.5616,0,U,49724,999,24359,8.7689e-05,1.108e-05,0.0
STARLINK-3218,2021-115B,2026-05-02T03:08:27.580128,15.08842741,0.0001246,53.2178,269.3193,87.3752,272.7382,0,U,49725,999,24360,6.5805e-05,7.6e-06,0.0
STARLINK-3242,2021-115D,2026-05-02T03:38:54.771648,15.08837661,0.0001243,53.218,279.1199,81.8567,278.2566,0,U,49727,999,24346,2.5873e-05,1.24e-06,0.0
STARLINK-3240,2021-115E,2026-05-02T03:44:12.957792,15.08838095,0.0001284,53.2181,279.1017,85.6784,274.4355,0,U,49728,999,24346,1.4995e-05,-4.9e-07,0.0
STARLINK-3251,2021-115F,2026-05-02T03:33:35.642016,15.08841981,0.0001244,53.2176,279.0209,83.2017,276.9117,0,U,49729,999,24346,6.6082e-05,7.64e-06,0.0
STARLINK-3249,2021-115G,2026-05-01T17:18:55.892736,15.0884454,0.00013987,53.218,281.2438,87.7471,272.3681,0,U,49730,999,24339,4.3244867e-05,4e-06,0.0
