OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0114,2020-100E,2026-05-01T02:46:59.241216,13.1240311,0.00011924,87.8996,0.0124,76.1353,283.9908,0,U,47262,999,25834,0.022816804,8.224e-05,0.0
ONEWEB-0117,2020-100F,2026-05-01T02:34:47.400384,13.12443664,0.00017515,87.899,0.0068,79.4182,280.7144,0,U,47263,999,25835,0.0013385373,4.94e-06,0.0
ONEWEB-0118,2020-100G,2026-05-01T03:23:34.637568,13.1244241,0.00015163,87.8992,0.0025,88.7208,271.4094,0,U,47264,999,25855,-0.00075535418,-2.59e-06,0.0
ONEWEB-0119,2020-100H,2026-05-01T04:00:10.096992,13.12444815,0.00017409,87.8981,0.0183,80.9848,279.1478,0,U,47265,999,25853,-0.00014740263,-4e-07,0.0
ONEWEB-0120,2020-100J,2026-05-01T02:44:44.503008,13.12443698,0.00016724,87.8983,0.0298,79.8781,280.2536,0,U,47266,999,25855,0.0012946615,4.78e-06,0.0
ONEWEB-0121,2020-100K,2026-05-01T02:27:28.632672,13.12443764,0.00019512,87.8992,0.0135,78.6953,281.4395,0,U,47267,999,25846,0.0010130761,3.77e-06,0.0
ONEWEB-0122,2020-100L,2026-05-01T04:08:42.902592,13.12444773,0.00017114,87.8994,0.0031,75.287,284.8448,0,U,47268,999,25838,0.00061958257,2.36e-06,0.0
ONEWEB-0123,2020-100M,2026-05-01T04:02:36.087936,13.12445445,0.00016958,87.8981,0.0169,84.1209,276.0113,0,U,47269,999,25852,0.00012357867,5.7e-07,0.0
ONEWEB-0124,2020-100N,2026-05-01T03:47:57.477696,13.12444766,0.00018922,87.8981,0.0227,83.4838,276.6506,0,U,47270,999,25840,-0.00079986519,-2.75e-06,0.0
ONEWEB-0125,2020-100P,2026-05-01T03:16:15.570048,13.12443234,0.00019164,87.8991,0.0048,90.3413,269.7935,0,U,47271,999,25846,-0.00016203694,-4.6e-07,0.0
ONEWEB-0126,2020-100Q,2026-05-01T03:45:43.629408,13.124425,0.0001637,87.8988,0.0197,79.975,280.1563,0,U,47272,999,25853,-0.00091177488,-3.15e-06,0.0
ONEWEB-0127,2020-100R,2026-05-01T02:56:44.670336,13.1244262,0.00016575,87.8979,0.0276,77.796,282.3355,0,U,47273,999,25855,0.0010515733,3.91e-06,0.0
ONEWEB-0128,2020-100S,2026-05-01T03:28:27.577632,13.12443613,0.00020066,87.8979,0.0368,75.2249,284.9102,0,U,47274,999,25857,-0.00084635783,-2.92e-06,0.0
ONEWEB-0129,2020-100T,2026-05-01T02:59:11.203872,13.12442093,9.347e-05,87.8989,0.01,45.1374,314.983,0,U,47275,999,25850,0.00082104222,3.08e-06,0.0
ONEWEB-0130,2020-100U,2026-05-01T03:38:11.916384,13.12444284,0.00017322,87.8991,359.9992,77.5552,282.577,0,U,47276,999,25847,-0.00084409089,-2.91e-06,0.0
ONEWEB-0131,2020-100V,2026-05-01T03:33:19.212192,13.12444117,0.00017609,87.898,0.0231,79.5821,280.5506,0,U,47277,999,25851,-0.00093846675,-3.25e-06,0.0
ONEWEB-0132,2020-100W,2026-05-01T02:25:01.618752,13.12444416,0.0001844,87.8983,0.0334,80.1809,279.9528,0,U,47278,999,25840,0.00090898273,3.4e-06,0.0
ONEWEB-0133,2020-100X,2026-05-01T02:49:14.110752,13.12443165,0.00018929,87.8997,0.0009,78.1979,281.9362,0,U,47279,999,25856,0.0011640082,4.31e-06,0.0
ONEWEB-0134,2020-100Y,2026-05-01T03:55:16.724928,13.12445214,0.00017815,87.8997,359.9888,72.5282,287.6041,0,U,47280,999,25854,-0.00042247364,-1.39e-06,0.0
ONEWEB-0135,2020-100Z,2026-05-01T03:13:49.309536,13.12442766,0.00018593,87.8982,0.0233,71.5589,288.5741,0,U,47281,999,25856,-6.0637318e-05,-9e-08,0.0
ONEWEB-0136,2020-100AA,2026-05-01T03:40:38.856000,13.124442,0.00017442,87.899,359.9972,70.2229,289.9088,0,U,47282,999,25849,-0.00087935728,-3.04e-06,0.0
ONEWEB-0137,2020-100AB,2026-05-01T02:39:40.283424,13.12443888,0.00017008,87.8996,0.0134,85.5101,274.6222,0,U,47283,999,25839,0.0012948887,4.79e-06,0.0
ONEWEB-0138,2020-100AC,2026-05-01T03:57:45.536832,13.12444661,0.00016919,87.8992,0.0099,73.7373,286.3942,0,U,47284,999,25848,-0.00016591575,-4.7e-07,0.0
ONEWEB-0139,2020-100AD,2026-05-01T03:06:43.408512,13.12440702,0.00017508,87.8987,0.0038,80.0478,280.0848,0,U,47285,999,25855,0.00031346079,1.25e-06,0.0
ONEWEB-0140,2020-100AE,2026-05-01T03:50:24.436320,13.12445091,0.00019143,87.8993,359.9876,79.7587,280.3758,0,U,47286,999,25852,-0.00060742562,-2.06e-06,0.0
ONEWEB-0141,2020-100AF,2026-05-01T03:06:18.451008,13.12442754,0.00015701,87.8992,359.9992,90.2319,269.8989,0,U,47287,999,25850,0.00049625214,1.91e-06,0.0
ONEWEB-0142,2020-100AG,2026-05-01T02:49:36.046848,13.12451746,0.00013837,87.8981,0.0256,82.5518,277.5768,0,U,47288,999,25849,0.0053562513,1.94e-05,0.0
ONEWEB-0143,2020-100AH,2026-05-01T03:04:04.073952,13.12442245,0.00017373,87.899,0.0199,82.9109,277.2217,0,U,47289,999,25847,0.00053144404,2.04e-06,0.0
ONEWEB-0144,2020-100AJ,2026-05-01T04:12:21.654432,13.12443883,0.00014816,87.8997,359.9826,72.9295,287.1996,0,U,47290,999,25840,0.00078716634,2.96e-06,0.0
ONEWEB-0145,2020-100AK,2026-05-01T03:30:53.695584,13.1244361,0.0001673,87.8982,0.021,79.7812,280.3505,0,U,47291,999,25859,-0.0010123053,-3.51e-06,0.0
ONEWEB-0146,2020-100AL,2026-05-01T03:26:00.860064,13.12443165,0.000209,87.8991,0.0102,84.1684,275.9683,0,U,47292,999,25850,-0.0008735532,-3.02e-06,0.0
ONEWEB-0147,2020-100AM,2026-05-01T02:37:13.842336,13.12443307,0.00018308,87.8993,359.9981,76.5172,283.616,0,U,47293,999,25839,0.0013081616,4.83e-06,0.0
YAOGAN-33 01,2020-103A,2026-05-01T07:32:45.378240,14.58841502,0.0001879,98.0478,4.3741,296.714,63.3868,0,U,47302,999,28447,0.00010459924,4.45e-06,0.0
WEINA 2,2020-103B,2026-05-01T07:23:44.726784,14.6496072,0.00026252,98.06,11.4555,19.9796,340.1509,0,U,47303,999,28486,0.00018310804,9.33e-06,0.0
TURKSAT 5A,2021-001A,2026-04-30T16:57:56.395872,1.00272293,2.58e-05,0.0145,82.1406,20.5695,41.3425,0,U,47306,999,1949,0.0,1.57e-06,0.0
TIANTONG-1 3,2021-003A,2026-05-01T03:28:26.304096,1.00273879,0.00033472,1.7968,336.4979,65.0028,311.1938,0,U,47321,999,1949,0.0,-1.54e-06,0.0
GMS-T,2021-004A,2026-05-01T06:36:42.476832,13.16658916,0.00036174,90.1269,241.2503,141.694,218.4449,0,U,47346,999,25342,-6.8798675e-05,-1.8e-07,0.0
STARLINK-2017,2021-005C,2026-05-01T06:15:53.342784,15.31723897,0.00015709,53.159,129.2571,88.4824,271.6358,0,U,47351,999,29177,0.00034922355,0.00010495,0.0
STARLINK-2034,2021-005D,2026-05-01T02:54:28.379520,15.31708181,0.00011793,53.1593,168.9776,80.0856,280.0279,0,U,47352,999,29120,0.00021585931,6.341e-05,0.0
STARLINK-2045,2021-005E,2026-05-01T04:09:40.432896,15.31713366,0.0001408,53.1598,116.6615,81.2735,278.8425,0,U,47353,999,29194,0.00021883087,6.434e-05,0.0
STARLINK-2046,2021-005F,2026-05-01T07:39:22.940064,15.31717947,0.00010948,53.1584,139.304,94.362,265.7507,0,U,47354,999,29163,0.00019649377,5.74e-05,0.0
STARLINK-2047,2021-005G,2026-05-01T06:47:57.752448,15.31729749,0.00012069,53.1586,126.4823,85.4924,274.6215,0,U,47355,999,29180,0.0003343558,0.00010034,0.0
STARLINK-2049,2021-005H,2026-05-01T06:21:58.664448,15.30129558,0.00017937,53.1614,152.4839,79.3441,280.7762,0,U,47356,999,29143,0.00067155223,0.0001954,0.0
STARLINK-2050,2021-005J,2026-05-01T07:16:40.515744,15.30192153,0.00011198,53.1586,178.0507,79.9621,280.1506,0,U,47357,999,29108,-2.1856689e-05,-1.006e-05,0.0
STARLINK-2055,2021-005K,2026-05-01T06:32:43.796832,15.29369319,0.00012423,53.1567,152.4195,78.2294,281.8846,0,U,47358,999,29143,0.00013496892,3.542e-05,0.0
STARLINK-2071,2021-005N,2026-05-01T06:30:33.244704,15.29400571,7.855e-05,53.1567,152.3387,68.2489,291.8595,0,U,47361,999,29143,-0.00024951446,-7.558e-05,0.0
STARLINK-2076,2021-005P,2026-05-01T03:36:26.060832,15.32254819,0.00012635,53.1603,178.6221,55.4684,304.6437,0,U,47362,999,29106,0.0013003996,0.00040918,0.0
STARLINK-2081,2021-005T,2026-05-01T04:31:47.704512,15.31720219,0.00013731,53.1592,178.5281,94.5841,265.5317,0,U,47366,999,29106,0.00020359178,5.961e-05,0.0
STARLINK-2082,2021-005U,2026-05-01T03:44:49.944768,15.31702941,0.00011696,53.1595,178.7516,96.1333,263.9801,0,U,47367,999,29106,0.00033883842,0.00010165,0.0
STARLINK-2084,2021-005V,2026-04-30T13:06:05.042880,15.31692477,0.00011057,53.1608,181.4363,103.4626,256.6499,0,U,47368,999,29097,2.7769332e-05,4.97e-06,0.0
STARLINK-2088,2021-005Y,2026-05-01T03:18:07.464096,15.29561243,0.00030053,53.1483,182.5155,88.6338,271.5007,0,U,47371,999,29100,0.0022509676,0.00065593,0.0
STARLINK-2092,2021-005AA,2026-04-30T11:45:04.166784,15.31694391,0.00012262,53.1619,181.6801,76.6516,283.4622,0,U,47373,999,29096,5.3561954e-05,1.297e-05,0.0
STARLINK-2093,2021-005AB,2026-05-01T06:20:40.668576,15.77529249,0.0009258,53.0453,145.0433,13.6665,346.4604,0,U,47374,999,29153,0.001085217,0.00187944,0.0
STARLINK-2094,2021-005AC,2026-05-01T07:12:50.683968,15.31728077,0.00012679,53.16,177.9353,91.0001,269.1145,0,U,47375,999,29108,0.00030976188,9.267e-05,0.0
STARLINK-2096,2021-005AD,2026-05-01T07:19:33.560256,15.31724649,0.00012938,53.1597,177.9241,87.6197,272.4952,0,U,47376,999,29108,0.00015068288,4.317e-05,0.0
STARLINK-2097,2021-005AE,2026-05-01T04:57:57.542400,15.29381955,0.00011088,53.1489,182.1177,76.6048,283.5076,0,U,47377,999,29101,0.00037820029,0.00010582,0.0
STARLINK-2098,2021-005AF,2026-05-01T07:09:40.534848,15.3172444,0.00012945,53.1578,129.5937,83.4476,276.6673,0,U,47378,999,29177,0.0002523618,7.48e-05,0.0
STARLINK-2099,2021-005AG,2026-05-01T07:22:58.495008,15.31724856,0.00011334,53.1581,128.9261,90.2675,269.8456,0,U,47379,999,29178,0.00018563074,5.404e-05,0.0
STARLINK-2100,2021-005AH,2026-05-01T08:00:01.999872,15.69575818,0.00016542,53.0541,143.2643,78.8152,211.2781,0,U,47380,999,588,0.0002753497,0.0003272,0.0
STARLINK-2101,2021-005AJ,2026-05-01T08:00:01.999872,15.31524297,0.00013386,53.1582,152.6823,74.1757,35.6678,0,U,47381,999,567,0.0022809384,0.00070698,0.0
STARLINK-2102,2021-005AK,2026-05-01T07:13:59.860128,15.31717909,0.00014243,53.1592,141.9541,88.0574,272.0591,0,U,47382,999,29159,0.0001391425,3.957e-05,0.0
STARLINK-2103,2021-005AL,2026-05-01T06:49:32.864160,15.31723956,0.00013449,53.1593,129.7052,91.6142,268.5013,0,U,47383,999,29177,0.00023867304,7.054e-05,0.0
STARLINK-2104,2021-005AM,2026-05-01T07:16:26.700384,15.2938203,0.00010435,53.1546,152.171,81.449,278.6629,0,U,47384,999,29144,0.00031038521,8.618e-05,0.0
STARLINK-2105,2021-005AN,2026-05-01T06:31:48.671040,15.29375681,0.00016253,53.1569,152.4516,89.7548,270.3639,0,U,47385,999,29143,0.00014132063,3.726e-05,0.0
STARLINK-2106,2021-005AP,2026-05-01T07:00:36.684000,15.29372057,0.00013655,53.1568,152.2703,84.5851,275.5305,0,U,47386,999,29144,0.00019763598,5.354e-05,0.0
STARLINK-2109,2021-005AR,2026-05-01T07:18:55.029312,15.29372775,0.00012873,53.1522,181.6619,81.8281,278.2865,0,U,47388,999,29102,0.00015558184,4.138e-05,0.0
STARLINK-2110,2021-005AS,2026-05-01T02:48:29.206944,15.31726249,0.00013763,53.1587,153.0073,94.9785,265.1374,0,U,47389,999,29142,0.00032431866,9.72e-05,0.0
STARLINK-2111,2021-005AT,2026-05-01T06:47:13.493184,15.3172268,0.00013872,53.1606,181.8307,85.8047,274.3113,0,U,47390,999,29102,0.00026710391,7.938e-05,0.0
STARLINK-2112,2021-005AU,2026-05-01T06:32:33.553248,15.10164918,0.0001935,53.066,154.9294,48.5802,311.5354,0,U,47391,999,29139,0.0017006341,0.00027891,0.0
STARLINK-2113,2021-005AV,2026-05-01T08:00:01.999872,15.70743303,0.00069211,53.0446,118.2964,16.8037,343.3689,0,U,47392,999,591,0.00054227159,0.00068643,0.0
STARLINK-2114,2021-005AW,2026-05-01T08:00:01.999872,15.80436217,0.0006793,53.039,82.6006,80.6853,272.645,0,U,47393,999,599,0.0014829998,0.00296601,0.0
STARLINK-2119,2021-005BA,2026-05-01T06:29:39.381216,15.30213222,0.00011409,53.1583,178.1865,78.3309,281.782,0,U,47397,999,29108,0.00042767268,0.00012333,0.0
STARLINK-2121,2021-005BC,2026-05-01T01:21:13.826592,15.31719585,0.00012218,53.1586,153.2496,94.5747,265.5394,0,U,47399,999,29141,0.00024310705,7.191e-05,0.0
STARLINK-2122,2021-005BD,2026-05-01T07:29:41.030016,15.31726566,0.00010789,53.1582,128.8862,88.0715,272.041,0,U,47400,999,29178,0.00027603283,8.217e-05,0.0
STARLINK-2123,2021-005BE,2026-05-01T07:04:25.611168,15.30212355,0.00013176,53.1612,152.358,88.9567,271.1585,0,U,47401,999,29144,0.00019187836,5.33e-05,0.0
STARLINK-2128,2021-005BH,2026-05-01T08:00:01.999872,15.72857751,0.00080255,53.0454,117.1789,29.3439,5.1259,0,U,47404,999,598,0.00079020679,0.00110317,0.0
STARLINK-2130,2021-005BJ,2026-04-30T11:04:47.208864,15.31710689,0.00012036,53.1588,181.7481,93.7338,266.3801,0,U,47405,999,29095,0.00021373797,6.275e-05,0.0
STARLINK-2134,2021-005BL,2026-05-01T08:00:01.999872,15.23415358,0.00016085,53.1232,153.8907,73.5314,53.3104,0,U,47407,999,575,0.040217068,0.0104469,0.0
STARLINK-2135,2021-005BM,2026-05-01T08:00:01.999872,15.30180793,0.00010839,53.1581,152.227,93.8533,31.9306,0,U,47408,999,575,-4.0774148e-05,-1.566e-05,0.0
ASTROCAST-0101,2021-006T,2026-05-01T06:21:24.375744,15.69239675,6.638e-05,97.235,188.1045,142.0348,218.0962,0,U,47430,999,29256,0.00087033138,0.00102155,0.0
CUBEL,2021-006AM,2026-05-01T01:44:57.035040,15.40251498,0.00061299,97.2373,172.1308,358.7771,1.3459,0,U,47448,999,29250,0.00025629412,0.00010236,0.0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-05-01T02:45:05.260608,15.31653763,0.00068404,97.2296,163.3161,22.137,338.0166,0,U,47486,999,29209,0.00022598597,6.836e-05,0.0
ASTROCAST-0103,2021-006CC,2026-04-30T16:03:45.540576,16.08591182,0.00086068,97.2476,193.0272,279.3854,80.6456,0,U,47487,999,29374,0.0021064635,0.01728607,0.00224089
HAWK-2C,2021-006CT,2026-05-01T03:09:36.079776,15.34095538,0.00072011,97.2318,166.3903,24.7794,335.3793,0,U,47502,999,29228,0.00027738903,9.083e-05,0.0
ION SCV-002,2021-006CV,2026-04-30T23:17:40.098336,15.42901557,0.000913,97.1131,123.9547,292.3862,67.6419,0,U,47504,999,29274,0.00034607,0.0001515,0.0
HAWK-2A,2021-006CW,2026-05-01T03:13:47.961696,15.34107525,0.00069265,97.2363,167.0434,29.1959,330.967,0,U,47505,999,29228,0.00027545104,9.022e-05,0.0
HAWK-2B,2021-006CZ,2026-05-01T01:35:37.566528,15.34118369,0.00073543,97.2235,165.3857,26.2306,333.9309,0,U,47508,999,29227,0.00027416276,8.984e-05,0.0
GHGSAT-C2,2021-006DA,2026-05-01T02:16:14.607264,15.3723734,0.00045572,97.2192,169.1687,358.681,1.4422,0,U,47509,999,29261,0.000197343,7.119e-05,0.0
ASTROCAST-0105,2021-006DH,2026-05-01T03:10:22.442016,15.73802522,0.00013233,97.2118,183.4674,237.0628,123.0509,0,U,47517,999,29350,0.0018906061,0.00274287,0.0
YAOGAN-31 02A,2021-007A,2026-05-01T07:03:46.400256,13.45445599,0.01718064,63.4033,263.627,0.42,359.694,0,U,47532,999,25792,0.00011437704,-1.6e-07,0.0
YAOGAN-31 02B,2021-007B,2026-05-01T07:03:49.445856,13.45445526,0.01722766,63.4028,262.6361,0.5394,359.5787,0,U,47533,999,25792,9.6939049e-05,-2.7e-07,0.0
YAOGAN-31 02C,2021-007E,2026-05-01T03:29:25.577952,13.4544635,0.01719073,63.4027,263.0361,0.5556,359.563,0,U,47536,999,25788,3.9001414e-05,-6.5e-07,0.0
COSMOS 2549,2021-008A,2026-05-01T06:46:53.719680,13.97017538,0.00059504,67.1481,99.1289,263.11,96.9308,0,U,47546,999,26728,2.5475468e-05,-4e-07,0.0
STARLINK-1954,2021-009H,2026-05-01T07:06:42.994944,15.36494479,0.00045786,53.0507,123.8909,14.7161,345.3974,0,U,47555,999,28903,0.0016561068,0.00059943,0.0
STARLINK-1958,2021-009M,2026-05-01T08:00:01.999872,15.79934816,0.00093282,53.0384,59.869,121.9234,62.0833,0,U,47559,999,589,0.0013188673,0.00256844,0.0
STARLINK-1962,2021-009R,2026-05-01T03:10:28.633440,15.73198934,0.00019065,53.0399,98.0334,36.624,323.4908,0,U,47563,999,28937,0.0011367746,0.00162059,0.0
STARLINK-1964,2021-009T,2026-05-01T08:00:01.999872,15.79268734,0.00099286,53.0408,67.7755,107.2944,336.9962,0,U,47565,999,552,0.00077732529,0.00144746,0.0
STARLINK-1967,2021-009W,2026-05-01T03:38:29.675904,15.72626646,0.00041118,53.0401,106.3181,54.1132,306.0267,0,U,47568,999,28926,0.0010002679,0.00138727,0.0
STARLINK-1975,2021-009AB,2026-05-01T06:55:20.054784,16.20915986,0.00062727,53.036,40.5804,216.8151,143.2457,0,U,47573,999,29019,0.001045178,0.02236535,1.1827469e-05
STARLINK-1991,2021-009AR,2026-05-01T08:00:01.999872,15.7923746,0.00036613,53.0401,71.4115,105.7185,72.5671,0,U,47587,999,589,0.0014025813,0.00264338,0.0
STARLINK-1993,2021-009AS,2026-05-01T08:00:01.999872,15.85892229,0.00087714,53.0357,76.5337,94.2976,39.971,0,U,47588,999,600,0.0016037534,0.00421272,0.0
STARLINK-1994,2021-009AT,2026-05-01T06:52:18.940512,15.67563263,0.0004726,53.0418,104.9305,3.03,357.0744,0,U,47589,999,28929,0.0010845019,0.00121571,0.0
STARLINK-1995,2021-009AU,2026-05-01T04:30:53.078976,15.67475428,0.00046334,53.0394,123.0105,19.7897,340.3297,0,U,47590,999,28903,0.0014330516,0.0016102,0.0
STARLINK-1997,2021-009AW,2026-05-01T04:14:03.513984,15.77538675,0.00015671,53.0342,100.3531,75.8875,284.2318,0,U,47592,999,28934,0.0011138645,0.00192676,0.0
STARLINK-2001,2021-009BA,2026-05-01T06:32:59.689248,15.60814464,0.00077679,53.0418,126.8588,12.5877,347.5328,0,U,47596,999,28898,0.0011831913,0.00101358,0.0
STARLINK-2021,2021-009BJ,2026-05-01T08:00:01.999872,15.7713748,0.00034242,53.0381,75.3037,48.2315,52.2238,0,U,47604,999,594,0.0011288438,0.00191829,0.0
TJS-6,2021-010A,2026-05-01T07:09:33.393024,1.00269679,0.00029258,0.4806,88.3007,318.8396,98.0124,0,U,47613,999,1934,0.0,4.7e-07,0.0
STARLINK-1609,2021-012B,2026-05-01T03:34:30.743616,15.4085834,0.00049726,53.1592,179.136,11.8303,348.2818,0,U,47621,999,28815,0.0015221544,0.0006357,0.0
STARLINK-1655,2021-012D,2026-05-01T05:17:24.182592,15.76126954,0.00097847,53.0363,66.2266,98.3457,261.8671,0,U,47623,999,28972,0.0011984729,0.00195326,0.0
STARLINK-1704,2021-012F,2026-04-30T09:50:14.606592,15.51523896,0.00081063,53.0489,175.5012,4.7259,355.3824,0,U,47625,999,28811,0.0014721513,0.00089231,0.0
STARLINK-1972,2021-012H,2026-05-01T03:28:53.927904,15.56111874,0.00066157,53.0483,72.2968,56.7444,303.42,0,U,47627,999,28960,0.0017024612,0.00122546,0.0
STARLINK-1973,2021-012J,2026-05-01T03:52:27.841440,15.31717585,0.0001395,53.1609,181.057,92.0419,268.0742,0,U,47628,999,28812,0.00024706646,7.313e-05,0.0
STARLINK-1983,2021-012L,2026-05-01T06:55:28.227360,15.31722694,0.00012981,53.1601,165.0393,86.7622,273.3528,0,U,47630,999,28833,0.00027253811,8.107e-05,0.0
STARLINK-1992,2021-012N,2026-05-01T03:50:44.764512,15.30204458,0.00012631,53.1607,88.6897,90.5492,269.5653,0,U,47632,999,28939,0.00014394181,3.907e-05,0.0
STARLINK-2015,2021-012U,2026-05-01T03:58:15.458016,15.31784163,0.0001788,53.1596,88.5547,132.0907,228.0247,0,U,47638,999,28939,0.0025067272,0.0007845,0.0
STARLINK-2019,2021-012X,2026-05-01T02:04:45.203520,15.69896623,0.00042221,53.0416,46.0569,122.5194,237.6231,0,U,47641,999,28997,0.0011120338,0.00137509,0.0
STARLINK-2031,2021-012AE,2026-05-01T02:47:08.431584,15.31710466,0.00012201,53.1601,165.8001,91.1491,268.965,0,U,47648,999,28833,8.8452923e-05,2.381e-05,0.0
STARLINK-2032,2021-012AF,2026-05-01T06:00:42.132096,15.76029846,0.00028052,53.0364,113.7747,321.8121,38.2699,0,U,47649,999,28906,0.00099486538,0.00160286,0.0
STARLINK-2033,2021-012AG,2026-04-30T12:58:03.196128,15.36714681,0.00060268,53.1525,167.2783,8.6568,351.4539,0,U,47650,999,28824,0.0012739281,0.00046273,0.0
STARLINK-2036,2021-012AJ,2026-05-01T06:51:18.966816,15.51099035,0.0007861,53.1565,173.9253,5.5435,354.5661,0,U,47652,999,28822,0.001752098,0.00104872,0.0
STARLINK-2039,2021-012AM,2026-05-01T07:13:49.050624,15.31719216,0.00011199,53.1585,180.4633,82.726,277.3869,0,U,47655,999,28814,0.00019061513,5.558e-05,0.0
STARLINK-2040,2021-012AN,2026-04-30T12:34:48.499680,15.31717165,0.00012943,53.1596,168.5468,86.7228,273.3921,0,U,47656,999,28823,0.00034890929,0.00010483,0.0
STARLINK-2041,2021-012AP,2026-05-01T07:12:22.469184,15.69775231,0.00026291,53.1573,170.2038,54.4645,305.6617,0,U,47657,999,28828,0.00092675305,0.00113552,0.0
STARLINK-2065,2021-012BE,2026-05-01T08:00:01.999872,15.83910805,0.00048838,53.1452,107.0309,82.1621,266.2049,0,U,47672,999,559,0.0013432107,0.00316368,0.0
STARLINK-2083,2021-012BJ,2026-05-01T06:12:32.879232,15.70128983,0.00024033,53.0482,24.2024,150.2985,209.8169,0,U,47676,999,29029,0.0011009385,0.00137418,0.0
YAOGAN-31 03A,2021-014A,2026-05-01T06:24:39.543840,13.45447504,0.01730831,63.405,318.4319,0.5531,359.5656,0,U,47691,999,25446,0.00023795819,6.4e-07,0.0
YAOGAN-31 03B,2021-014C,2026-05-01T06:24:36.283104,13.45446806,0.01732713,63.4029,319.2393,0.8606,359.2686,0,U,47693,999,25436,0.00016544113,1.7e-07,0.0
YAOGAN-31 03C,2021-014E,2026-05-01T06:24:18.853632,13.45447539,0.01731833,63.4039,318.2868,0.8378,359.2906,0,U,47695,999,25441,0.00021392785,4.9e-07,0.0
AMAZONIA 1,2021-015A,2026-05-01T03:27:30.996000,14.40796291,0.00027354,98.4325,194.4546,6.8835,353.2391,0,U,47699,999,27187,7.9683987e-05,2.11e-06,0.0
ARKTIKA-M 1,2021-016A,2026-04-28T03:34:22.687680,2.00608233,0.72687921,63.2267,64.8413,269.7019,14.9377,0,U,47719,999,3778,0.0,-9.1e-07,0.0
STARLINK-2068,2021-017A,2026-05-01T05:30:47.413152,15.31718609,0.00015392,53.1601,306.756,94.141,265.9767,0,U,47722,999,28612,0.00011840887,3.313e-05,0.0
STARLINK-2107,2021-017B,2026-04-30T17:49:52.800672,15.31725417,0.00013515,53.1599,244.7098,85.4348,274.6808,0,U,47723,999,28691,0.00060145773,0.0001836,0.0
STARLINK-2131,2021-017G,2026-05-01T06:39:18.802944,15.42794578,0.00021782,53.074,316.7677,258.8724,101.2036,0,U,47728,999,28597,0.0020344966,0.0009111,0.0
STARLINK-2140,2021-017J,2026-04-30T20:42:45.237312,15.31723553,0.0001108,53.1588,334.4223,82.2265,277.8862,0,U,47730,999,28564,0.0001977,5.779e-05,0.0
STARLINK-2141,2021-017K,2026-04-30T19:32:29.520384,15.57660702,0.00039684,53.1563,313.3156,224.8386,135.2306,0,U,47731,999,28595,0.0013990753,0.00106332,0.0
STARLINK-2143,2021-017M,2026-05-01T00:00:02.000160,15.31662462,0.00010398,53.16,333.5097,83.4125,4.168,0,U,47733,999,587,0.0019562601,0.00060764,0.0
STARLINK-2144,2021-017N,2026-05-01T05:55:20.989344,15.31723819,0.0001071,53.1591,319.5602,44.5974,315.5113,0,U,47734,999,28591,0.00032216707,9.652e-05,0.0
STARLINK-2147,2021-017Q,2026-05-01T06:37:27.797952,15.40068325,0.00014552,53.0752,317.4356,226.3669,133.7215,0,U,47736,999,28596,0.0024363745,0.0009981,0.0
STARLINK-2150,2021-017T,2026-04-30T23:31:56.543520,15.31710726,0.00011761,53.1609,336.1124,107.8677,252.2452,0,U,47739,999,28569,0.0003960265,0.00011948,0.0
STARLINK-2156,2021-017W,2026-05-01T05:52:30.463392,15.31707531,0.00016594,53.1616,309.8347,66.8083,293.3093,0,U,47742,999,28608,0.00012940526,3.653e-05,0.0
STARLINK-2159,2021-017Z,2026-05-01T00:31:26.591520,15.52079652,0.00027677,53.1571,314.4868,227.6719,132.4057,0,U,47745,999,28594,0.0015888398,0.00098285,0.0
STARLINK-2160,2021-017AA,2026-05-01T06:03:55.927296,15.42382927,9.651e-05,53.1575,318.1921,259.7767,100.313,0,U,47746,999,28590,0.001623074,0.00071411,0.0
STARLINK-2161,2021-017AB,2026-05-01T05:45:43.641216,15.3172415,0.0001161,53.1601,309.5902,93.8818,266.2316,0,U,47747,999,28606,0.00012583051,3.544e-05,0.0
STARLINK-2162,2021-017AC,2026-05-01T04:50:01.972608,15.59527519,0.00042467,53.1562,300.1799,263.896,96.1569,0,U,47748,999,28616,0.001751007,0.00143629,0.0
STARLINK-2163,2021-017AD,2026-04-30T17:19:38.293536,15.52871019,0.00039349,53.1571,306.9217,260.7659,99.2907,0,U,47749,999,28602,0.0014213001,0.00090341,0.0
STARLINK-2164,2021-017AE,2026-05-01T06:05:47.709024,15.31729258,0.00011865,53.1608,309.1636,90.7132,269.4005,0,U,47750,999,28604,0.00028308501,8.437e-05,0.0
STARLINK-2169,2021-017AG,2026-04-30T16:48:17.361216,15.53747539,6.901e-05,53.1574,317.3658,263.9232,96.17,0,U,47752,999,28592,0.0012693227,0.0008315,0.0
