OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZHONGXING-2C,2015-063A,2026-04-23T14:11:17.036160,1.00273815,0.00064111,0.1326,92.647,113.0368,322.202,0,U,41021,999,3843,0.0,-3.37e-06,0.0
YAOGAN-28,2015-064A,2026-04-23T14:34:22.276128,15.26705837,0.00113192,97.2993,253.0359,31.9473,328.245,0,U,41026,999,58235,0.00019452577,5.045e-05,0.0
GSAT-15,2015-065A,2026-04-23T12:25:47.616672,1.00272491,0.00035703,0.0774,258.3675,138.7017,94.4442,0,U,41028,999,3825,0.0,-2.71e-06,0.0
BADR-7 (ARABSAT-6B),2015-065B,2026-04-23T12:06:26.972640,1.00268853,0.0002583,0.0394,241.6582,357.5108,179.9979,0,U,41029,999,3821,0.0,1.32e-06,0.0
COSMOS 2510,2015-066A,2026-04-22T16:55:51.610080,2.01011154,0.7208951,63.496,353.8482,274.6244,13.7634,0,U,41032,999,7635,0.0,-2.97e-06,0.0
LAOSAT 1,2015-067A,2026-04-23T12:35:39.170688,1.00268555,0.0001956,0.0178,246.2975,103.9324,178.7539,0,U,41034,999,3831,0.0,-3.56e-06,0.0
TELSTAR 12V,2015-068A,2026-04-23T10:12:04.349376,1.00271591,0.00024092,0.0111,222.5395,163.8414,323.1092,0,U,41036,999,3807,0.0,-1.31e-06,0.0
YAOGAN-29,2015-069A,2026-04-23T14:17:10.476960,14.83040177,0.00016178,98.0077,142.1325,143.169,216.9635,0,U,41038,999,56253,5.3679093e-05,3.82e-06,0.0
ELEKTRO-L 2,2015-074A,2026-04-23T12:07:42.829248,1.0027046,0.00023326,6.5589,71.1775,252.3693,55.4317,0,U,41105,999,3795,0.0,-1.27e-06,0.0
COSMOS 2513,2015-075A,2026-04-23T12:21:55.488384,1.00269634,0.00029149,0.0623,88.0505,307.9507,81.2914,0,U,41121,999,3800,0.0,-1.5e-06,0.0
VELOX-CI,2015-077A,2026-04-23T07:16:49.099584,15.47712142,0.0004929,14.981,148.8735,144.8078,215.2574,0,U,41166,999,57420,0.00028105764,0.00016156,0.0
KENT RIDGE 1,2015-077B,2026-04-21T09:08:03.732000,15.2277786,0.00082715,14.9806,328.3371,157.3588,202.7099,0,U,41167,999,57242,0.00012297262,3.722e-05,0.0
DAMPE,2015-078A,2026-04-23T14:00:12.850848,15.30645081,0.00102332,97.4579,118.7861,271.5722,88.4346,0,U,41173,999,57619,4.9882762e-05,1.401e-05,0.0
GSAT0209 (GALILEO 12),2015-079A,2026-04-22T07:30:58.097088,1.70474027,0.00056194,55.7938,102.7927,327.6095,32.3452,0,U,41174,999,6382,0.0,4.2e-07,0.0
GSAT0208 (GALILEO 11),2015-079B,2026-04-20T04:29:25.341504,1.7047391,0.00050508,55.7899,102.8482,329.3819,30.5799,0,U,41175,999,6420,0.0,4.5e-07,0.0
ORBCOMM FM114,2015-081A,2026-04-23T02:51:46.611072,14.58794446,0.00026114,47.0044,262.3457,294.3044,65.7568,0,U,41179,999,54971,0.00010190922,3.1e-06,0.0
ORBCOMM FM110,2015-081D,2026-04-23T02:35:42.458784,14.58813915,0.00033186,47.0018,261.8554,190.1851,169.8968,0,U,41182,999,54958,0.00011374093,3.66e-06,0.0
ORBCOMM FM118,2015-081E,2026-04-23T03:25:39.541728,14.58811686,0.00029565,47.0039,262.0163,154.1345,205.9689,0,U,41183,999,54969,0.00011807906,3.86e-06,0.0
ORBCOMM FM112,2015-081F,2026-04-23T05:08:28.571712,14.58810065,0.00027446,46.9981,170.1584,292.1957,67.8637,0,U,41184,999,55092,0.00011075637,3.52e-06,0.0
ORBCOMM FM113,2015-081G,2026-04-23T04:35:59.065440,14.58796322,0.00022626,46.9998,170.6421,295.6074,64.4577,0,U,41185,999,55090,8.3341339e-05,2.22e-06,0.0
ORBCOMM FM108,2015-081J,2026-04-22T22:46:07.858848,14.58813595,0.0003572,47.0046,83.3437,300.3386,59.7146,0,U,41187,999,55201,0.0001202,3.96e-06,0.0
ORBCOMM FM117,2015-081K,2026-04-23T06:09:30.735072,14.58806616,0.00039463,47.0008,80.5392,306.9572,53.0953,0,U,41188,999,55210,9.1882621e-05,2.62e-06,0.0
ORBCOMM FM116,2015-081L,2026-04-23T04:03:23.156928,14.58806945,0.00019589,47.0014,170.7451,206.3956,153.683,0,U,41189,999,55090,0.00011585734,3.76e-06,0.0
EXPRESS-AMU1,2015-082A,2026-04-23T12:09:19.198080,1.00273084,0.00027092,0.0161,254.8273,122.675,52.4975,0,U,41191,999,3771,0.0,1.43e-06,0.0
GAOFEN-4,2015-083A,2026-04-23T14:11:54.475872,1.00268596,0.0003224,0.3671,82.5636,132.5163,315.2188,0,U,41194,999,3798,0.0,-3.47e-06,0.0
BELINTERSAT-1,2016-001A,2026-04-23T12:13:48.766944,1.00275412,0.00020215,0.0168,241.0329,134.857,70.6255,0,U,41238,999,3768,0.0,9.4e-07,0.0
JASON-3,2016-002A,2026-04-23T13:20:41.335872,12.87625912,0.00079356,66.0413,240.6897,274.8635,85.1478,0,U,41240,999,48021,0.0001370375,-2.8e-07,0.0
IRNSS-1E,2016-003A,2026-04-21T21:23:25.861920,1.00277854,0.00172458,33.1155,60.561,183.4571,38.526,0,U,41241,999,3751,0.0,-3.02e-06,0.0
EUTELSAT 9B,2016-005A,2026-04-23T08:36:17.976096,1.00271848,0.00035089,0.0669,69.3567,284.7201,355.3871,0,U,41310,999,3756,0.0,4.9e-07,0.0
NAVSTAR 76 (USA 266),2016-007A,2026-04-23T00:32:49.151040,2.00554264,0.00961017,55.4904,91.6451,247.0428,111.9279,0,U,41328,999,7473,0.0,3.2e-07,0.0
COSMOS 2514 [GLONASS-M],2016-008A,2026-04-22T21:54:02.211840,2.13102569,0.00094087,65.0542,314.9038,198.631,161.3595,0,U,41330,999,7944,0.0,-2.2e-07,0.0
SENTINEL-3A,2016-011A,2026-04-23T12:21:57.463488,14.26738051,9.888e-05,98.6275,181.676,97.9559,262.1734,0,U,41335,999,53026,4.7077535e-05,7e-07,0.0
HORYU-4,2016-012D,2026-04-23T00:51:20.834784,15.72346252,0.00061424,30.9891,115.6711,215.6012,144.4234,0,U,41340,999,56207,0.00072958384,0.00102329,0.0
SES-9,2016-013A,2026-04-23T12:29:54.722400,1.00270584,0.0001925,0.0183,288.5443,126.1532,92.6365,0,U,41380,999,3689,0.0,-3.58e-06,0.0
EUTELSAT 65 WEST A,2016-014A,2026-04-23T11:40:29.463168,1.00274979,0.00022061,0.057,21.4364,358.7234,301.2803,0,U,41382,999,3697,0.0,-2.89e-06,0.0
IRNSS-1F,2016-015A,2026-04-23T12:08:26.780928,1.00272104,0.00171684,5.211,98.0395,191.165,136.8986,0,U,41384,999,3711,0.0,1.48e-06,0.0
COSMOS 2515,2016-020A,2026-04-23T13:42:18.334656,15.07771551,0.00246008,97.9797,126.9913,125.0501,235.3039,0,U,41394,999,55218,0.00013081917,1.944e-05,0.0
BEIDOU-2 IGSO-6,2016-021A,2026-04-22T20:32:03.319008,1.00270364,0.00558668,60.1522,38.5901,232.0601,343.5038,0,U,41434,999,3692,0.0,-1.69e-06,0.0
IRNSS-1G,2016-027A,2026-04-23T09:10:37.183584,1.0027737,0.00058092,5.061,98.7628,344.6049,35.274,0,U,41469,999,3663,0.0,-3.43e-06,0.0
JCSAT-2B,2016-028A,2026-04-23T11:00:22.215744,1.00271762,8.653e-05,0.0161,221.3169,148.1027,161.1791,0,U,41471,999,3658,0.0,-1.78e-06,0.0
YAOGAN-30 01,2016-029A,2026-04-23T14:15:04.840992,14.76340393,0.00173574,97.9059,164.6598,53.7619,306.5192,0,U,41473,999,53561,0.00012964076,8.51e-06,0.0
GSAT0211 (GALILEO 14),2016-030A,2026-04-23T05:51:31.663008,1.70474061,0.00025365,55.1124,223.2053,0.764,359.2367,0,U,41549,999,6173,0.0,-1.9e-07,0.0
GSAT0210 (GALILEO 13),2016-030B,2026-04-21T03:43:17.322240,1.70473979,0.00027354,55.1125,223.2608,224.3398,135.6408,0,U,41550,999,6169,0.0,-1e-08,0.0
THAICOM 8,2016-031A,2026-04-23T12:21:25.536096,1.00271659,0.00041575,0.0608,38.4928,345.8329,91.1259,0,U,41552,999,3617,0.0,-1.34e-06,0.0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-04-23T14:21:25.905600,15.21235499,0.00140948,97.3843,190.4141,122.7622,237.4975,0,U,41556,999,54968,0.00018436496,4.057e-05,0.0
COSMOS 2517 (GEO-IK 2),2016-034A,2026-04-23T15:17:18.564288,13.85911004,0.00011837,99.1905,123.453,91.728,268.4011,0,U,41579,999,50007,4.1345331e-05,4e-08,0.0
INTELSAT 31 (IS-31),2016-035A,2026-04-23T10:38:38.548608,1.00273895,0.00023972,0.0113,233.6134,26.5496,15.9434,0,U,41581,999,3613,0.0,-1.64e-06,0.0
BEIDOU-2 G7,2016-037A,2026-04-23T14:13:16.845312,1.00266759,0.00075698,1.586,68.7497,353.6608,113.0421,0,U,41586,999,634,0.0,-3.65e-06,0.0
ABS-2A (MONGOLSAT-1),2016-038A,2026-04-23T08:55:01.180416,1.0026865,0.00017118,0.0107,249.4059,76.1072,94.3572,0,U,41588,999,3615,0.0,0.0,0.0
EUTELSAT 117 WEST B,2016-038B,2026-04-23T03:55:38.597952,1.00270369,1.19e-05,0.0106,99.6698,243.2333,170.234,0,U,41589,999,3611,0.0,-2.3e-07,0.0
BRISAT,2016-039A,2026-04-23T08:35:38.745312,1.00271072,0.0002088,0.0168,251.5534,131.3227,107.9341,0,U,41591,999,3606,0.0,-2.09e-06,0.0
ECHOSTAR 18,2016-039B,2026-04-23T07:02:38.690304,1.00270822,0.00012756,0.0139,232.3015,153.6291,229.7,0,U,41592,999,3607,0.0,-2.94e-06,0.0
CARTOSAT-2C,2016-040A,2026-04-23T14:11:11.544576,15.19219426,0.00086737,97.4519,174.3055,330.2482,29.8258,0,U,41599,999,54542,0.00018719941,3.877e-05,0.0
SKYSAT-C1,2016-040C,2026-04-22T01:16:03.236736,15.35342457,0.00019777,96.962,146.8389,175.1242,185.0022,0,U,41601,999,54925,0.00023266079,7.913e-05,0.0
LAPAN-A3,2016-040E,2026-04-23T14:51:53.119584,15.32740579,0.00095005,97.1494,111.5758,200.9638,159.1217,0,U,41603,999,54645,9.0504314e-05,2.79e-05,0.0
MUOS-5,2016-041A,2026-04-23T11:29:49.391232,1.00270878,0.01947697,2.322,300.6761,261.8141,76.6105,0,U,41622,999,3653,0.0,-1.63e-06,0.0
SJ 16-02,2016-043A,2026-04-23T06:45:15.577920,14.93348304,0.00074878,75.0044,22.902,174.4245,185.7029,0,U,41634,999,53294,0.00011754923,1.204e-05,0.0
TIANTONG-1 1,2016-048A,2026-04-23T07:19:55.302816,1.00270043,0.00062387,3.7467,42.9298,18.9298,0.8631,0,U,41725,999,3572,0.0,-3.28e-06,0.0
GAOFEN-3,2016-049A,2026-04-23T14:56:02.786208,14.42225307,0.00012284,98.4038,122.2289,64.4231,295.7086,0,U,41727,999,51078,-5.111774e-06,-6e-07,0.0
JCSAT-16,2016-050A,2026-04-23T12:40:08.740416,1.00270954,9.473e-05,0.0169,226.4548,170.2801,148.8264,0,U,41729,999,3552,0.0,-2.64e-06,0.0
USA 270,2016-052A,2026-04-21T06:04:50.988288,1.00347865,0.0003438,4.0526,77.8945,320.1673,82.448,0,U,41744,999,2756,0.0,6e-07,0.0
USA 271,2016-052B,2026-04-20T21:15:19.276128,1.00241576,0.0007317,4.024,77.9674,143.7849,69.2738,0,U,41745,999,2734,0.0,-3.6e-06,0.0
INTELSAT 36 (IS-36),2016-053A,2026-04-23T04:45:38.663424,1.0027002,0.00014668,0.0147,287.2494,31.4594,32.4435,0,U,41747,999,3540,0.0,-3.6e-07,0.0
INSAT-3DR,2016-054A,2026-04-23T04:37:38.699328,1.0027071,0.00118844,0.1052,85.8935,195.3266,73.4267,0,U,41752,999,3526,0.0,-8.9e-07,0.0
PERUSAT 1,2016-058A,2026-04-23T13:27:34.418592,14.58521837,0.00014831,98.2032,187.9073,90.0363,270.1006,0,U,41770,999,51113,0.00010135377,4.25e-06,0.0
SKYSAT-C4,2016-058B,2026-04-23T07:28:14.414016,15.46865538,0.00036208,96.9224,137.4376,99.1176,261.0485,0,U,41771,999,53698,0.00023986197,0.00011975,0.0
SKYSAT-C5,2016-058C,2026-04-23T02:46:43.777344,15.33659192,0.00048661,97.053,156.2297,118.1941,241.9795,0,U,41772,999,53530,0.00017574034,5.646e-05,0.0
SKYSAT-C2,2016-058D,2026-04-23T00:20:48.937056,15.40810558,0.00016477,97.0221,137.2256,212.0983,148.0164,0,U,41773,999,53655,0.00021933078,8.909e-05,0.0
SKYSAT-C3,2016-058E,2026-04-22T16:06:05.528448,15.50227448,0.00026552,96.9102,145.72,106.6635,253.491,0,U,41774,999,53750,0.00026413611,0.00014843,0.0
PISAT,2016-059B,2026-04-22T23:14:50.031168,14.6887857,0.0029666,97.8191,115.7981,24.848,335.4147,0,U,41784,999,51163,0.00013525,7.48e-06,0.0
ALSAT-1B,2016-059C,2026-04-23T14:19:30.902016,14.72230923,0.00104978,97.7781,124.715,47.9564,312.2536,0,U,41785,999,51254,5.3719361e-05,2.92e-06,0.0
ALSAT-2B,2016-059D,2026-04-23T13:59:37.634208,14.70799016,0.00019557,97.9928,176.8973,70.1282,290.0135,0,U,41786,999,51274,8.3971079e-05,4.64e-06,0.0
PATHFINDER 1,2016-059E,2026-04-23T07:42:36.952992,14.67592212,0.00290675,97.8179,115.0751,24.1116,336.1443,0,U,41787,999,51166,9.6057229e-05,5.02e-06,0.0
SCATSAT 1,2016-059H,2026-04-23T03:50:48.201504,14.79400881,0.00559529,98.1228,176.3542,66.2308,294.4757,0,U,41790,999,9345,0.00013030199,9.41e-06,0.0
GSAT-18,2016-060A,2026-04-23T01:56:38.500224,1.00271565,0.000487,0.0586,79.918,335.1613,259.2275,0,U,41793,999,3497,0.0,-8.9e-07,0.0
SKY MUSTER 2 (NBN1B),2016-060B,2026-04-23T12:40:23.716128,1.00269756,0.00014941,0.0167,250.7556,127.3874,168.319,0,U,41794,999,3497,0.0,-2.57e-06,0.0
HIMAWARI-9,2016-064A,2026-04-23T09:59:38.845248,1.00268974,0.00011561,0.0265,153.3597,260.5593,88.1903,0,U,41836,999,3466,0.0,-2.88e-06,0.0
SHIJIAN-17 (SJ-17),2016-065A,2026-04-22T06:41:55.516128,0.99865163,0.0001273,5.6127,73.2575,346.4302,210.3424,0,U,41838,999,3464,0.0,-2.83e-06,0.0
CAS-2T & KS-1Q,2016-066G,2026-04-23T04:12:22.757760,14.44562695,0.0341067,98.3834,189.5312,296.5797,60.0818,0,U,41847,999,49685,7.5401847e-05,4.64e-06,0.0
RAVAN,2016-067B,2026-04-22T17:27:17.842176,15.49767152,0.00057417,97.9952,356.108,175.5285,184.6016,0,U,41849,999,51909,0.00053214992,0.00029562,0.0
CELTEE 1,2016-067C,2026-04-23T02:02:18.177504,15.19124596,0.00024134,98.0749,335.895,82.9013,277.2495,0,U,41850,999,51751,0.00019803231,4.081e-05,0.0
OPTICUBE 04,2016-067D,2026-04-23T01:28:04.425312,15.09420779,0.00145157,98.0761,322.4592,307.4613,52.5294,0,U,41851,999,51685,0.00011504541,1.772e-05,0.0
AEROCUBE 8D,2016-067E,2026-04-23T01:38:14.790336,15.23610046,0.00028735,98.076,339.0577,352.7266,7.3927,0,U,41852,999,51767,0.00022280296,5.253e-05,0.0
AEROCUBE 8C,2016-067F,2026-04-23T10:19:30.270144,15.23848423,0.00039598,98.0631,336.7467,242.6395,117.4437,0,U,41853,999,51772,0.00023911103,5.685e-05,0.0
YUNHAI-1 01,2016-068A,2026-04-23T14:56:53.066688,14.32700547,0.00050295,98.5865,125.1328,181.7599,178.3568,0,U,41857,999,49401,0.00014602623,3.53e-06,0.0
GSAT0207 (GALILEO 15),2016-069A,2026-04-23T04:37:56.174592,1.70473937,0.00059058,55.4647,102.6061,316.751,43.1935,0,U,41859,999,5846,0.0,4.2e-07,0.0
GSAT0212 (GALILEO 16),2016-069B,2026-04-21T06:52:54.939072,1.70474149,0.00046141,55.4605,102.6541,339.9086,20.0619,0,U,41860,999,5868,0.0,4.1e-07,0.0
GSAT0213 (GALILEO 17),2016-069C,2026-04-21T15:41:54.449952,1.70474475,0.0005857,55.4625,102.6517,301.91,58.0216,0,U,41861,999,5855,0.0,4.1e-07,0.0
GSAT0214 (GALILEO 18),2016-069D,2026-04-22T23:21:40.246272,1.70474256,0.00048989,55.4629,102.608,306.7085,53.2368,0,U,41862,999,5870,0.0,4.2e-07,0.0
GOES 16,2016-071A,2026-04-23T11:29:11.950656,1.00270845,0.00016398,0.2037,85.1977,243.0613,310.8581,0,U,41866,999,3455,0.0,-1.03e-06,0.0
TIANLIAN 1-04,2016-072A,2026-04-23T11:06:51.592896,1.00271907,0.00400377,0.7259,83.0994,92.2366,19.6697,0,U,41869,999,3475,0.0,1.9e-07,0.0
GOKTURK 1A,2016-073A,2026-04-23T14:11:16.298304,14.62791011,0.00014298,98.1301,9.1042,82.1389,277.9975,0,U,41875,999,50084,5.3928811e-05,2.28e-06,0.0
RESOURCESAT-2A,2016-074A,2026-04-23T14:16:26.007744,14.21618555,0.00013712,98.7536,187.5403,210.1487,149.9612,0,U,41877,999,48654,0.00022372977,4.46e-06,0.0
WGS F8 (USA 272),2016-075A,2026-04-23T12:15:38.579616,1.0027167,6.095e-05,0.0128,269.8563,243.9376,31.4611,0,U,41879,999,3427,0.0,-2.15e-06,0.0
FENGYUN 4A,2016-077A,2026-04-23T14:17:01.485312,1.00267934,0.00082347,2.1852,80.8065,141.3434,327.4972,0,U,41882,999,3438,0.0,-3.69e-06,0.0
CYGFM05,2016-078A,2026-04-23T11:55:26.423904,15.54275703,0.00075846,34.9571,262.0775,353.4307,6.6317,0,U,41884,999,52023,0.00026806559,0.00018093,0.0
CYGFM04,2016-078B,2026-04-23T10:24:44.428320,15.58475587,0.00063118,34.9322,232.7481,36.92,323.1958,0,U,41885,999,52044,0.00028649635,0.0002263,0.0
CYGFM02,2016-078C,2026-04-23T12:37:39.061056,15.60812558,0.00073638,34.9403,228.0567,39.3056,320.8203,0,U,41886,999,52061,0.00029276199,0.00025309,0.0
CYGFM01,2016-078D,2026-04-23T12:11:33.604512,15.54875559,0.00073083,34.9402,263.4824,347.1028,12.9508,0,U,41887,999,52018,0.0002706651,0.00018678,0.0
CYGFM08,2016-078E,2026-04-23T11:46:37.029504,15.57190561,0.00083641,34.9428,244.5125,17.8392,342.2625,0,U,41888,999,52043,0.00027886691,0.00020992,0.0
CYGFM07,2016-078G,2026-04-23T12:24:46.173312,15.57274854,0.00066976,34.9443,232.7224,36.8556,323.2628,0,U,41890,999,52046,0.00027914907,0.00021068,0.0
CYGFM03,2016-078H,2026-04-23T13:15:14.989248,15.57283816,0.00060666,34.9399,234.4481,23.6339,336.4663,0,U,41891,999,52044,0.00027758527,0.00020953,0.0
ECHOSTAR 19,2016-079A,2026-04-22T21:51:38.876832,1.00269476,0.00012123,0.0109,229.217,150.5693,61.9795,0,U,41893,999,3414,0.0,-1.49e-06,0.0
ARASE (ERG),2016-080A,2026-04-23T05:42:41.249952,2.57584097,0.69956815,31.8915,30.1113,13.942,358.1722,0,U,41896,999,8686,0.0014170934,7.43e-06,0.0
TANSAT,2016-081A,2026-04-23T14:59:33.179712,14.59902406,0.00216379,98.5377,112.2733,115.7551,244.5884,0,U,41898,999,49666,4.033013e-05,1.43e-06,0.0
YIJIAN,2016-081B,2026-04-23T11:12:42.374304,14.60695844,0.00220519,98.5378,109.6765,116.6349,243.7113,0,U,41899,999,49660,0.00010162768,4.46e-06,0.0
SPARK 1,2016-081C,2026-04-22T21:32:41.020800,14.59718714,0.002467,98.548,105.6902,128.9015,231.4389,0,U,41900,999,49620,9.1916e-05,3.89e-06,0.0
SPARK 2,2016-081D,2026-04-23T11:31:32.955456,14.59098914,0.00262801,98.5475,101.6383,131.3133,229.0334,0,U,41901,999,49614,9.2671323e-05,3.88e-06,0.0
JCSAT-110A (JCSAT-15),2016-082A,2026-04-23T12:30:24.673824,1.00272065,4.993e-05,0.0164,222.195,180.1325,106.9082,0,U,41903,999,3421,0.0,-3.64e-06,0.0
STAR ONE D1,2016-082B,2026-04-23T06:27:07.865856,1.00268737,0.00023187,0.0142,132.2339,273.0805,178.7714,0,U,41904,999,3422,0.0,-2.23e-06,0.0
TJS-2,2017-001A,2026-04-23T12:18:03.360096,1.00271953,0.00010065,0.6933,85.9174,283.5469,93.1344,0,U,41911,999,3417,0.0,-1.9e-07,0.0
JILIN-1 03,2017-002B,2026-04-23T12:59:25.043712,15.40227216,0.00065146,97.1979,121.4479,31.1007,329.0624,0,U,41914,999,51344,0.00024822606,9.904e-05,0.0
IRIDIUM 106,2017-003A,2026-04-23T11:12:06.222816,14.34217461,0.00025297,86.3926,111.4378,86.8035,273.345,0,U,41917,999,48536,-5.785427e-06,4e-08,0.0
IRIDIUM 103,2017-003B,2026-04-23T09:13:22.111680,14.34217466,0.00021568,86.3927,111.3722,97.8156,262.3285,0,U,41918,999,48537,-9.044834e-06,-6e-08,0.0
IRIDIUM 109,2017-003C,2026-04-23T09:22:30.105408,14.34218076,0.00022805,86.3925,111.4281,91.1757,268.97,0,U,41919,999,48534,7.910282e-06,4.2e-07,0.0
IRIDIUM 102,2017-003D,2026-04-23T10:17:18.212928,14.34217554,0.00021904,86.3926,111.3371,88.222,271.9227,0,U,41920,999,48543,-7.511878e-06,-1e-08,0.0
IRIDIUM 105,2017-003E,2026-04-23T09:19:53.205600,14.3439705,0.0002297,86.394,79.7799,88.0841,272.0618,0,U,41921,999,48728,1.5836622e-05,6.4e-07,0.0
IRIDIUM 104,2017-003F,2026-04-23T00:32:46.055328,14.34217981,0.00020622,86.3925,111.5486,94.9141,265.2291,0,U,41922,999,48536,7.274716e-06,4e-07,0.0
IRIDIUM 114,2017-003G,2026-04-22T23:01:26.220000,14.34217425,0.000212,86.3927,111.5584,94.7651,265.3787,0,U,41923,999,48533,-1.038e-05,-9e-08,0.0
IRIDIUM 108,2017-003H,2026-04-23T08:04:30.467136,14.3421756,0.00022525,86.3932,79.6938,83.9415,276.2037,0,U,41924,999,48724,1.0850929e-05,5e-07,0.0
IRIDIUM 112,2017-003J,2026-04-23T00:23:38.211936,14.34217938,0.00021716,86.3921,111.3792,91.5435,268.601,0,U,41925,999,48536,1.2659724e-05,5.5e-07,0.0
IRIDIUM 111,2017-003K,2026-04-22T22:24:54.226080,14.34217493,0.0002204,86.3924,111.483,91.8842,268.2606,0,U,41926,999,48533,-9.1517e-06,-6e-08,0.0
SBIRS GEO-4 (USA 273),2017-004A,2026-04-23T12:05:04.604928,1.0027145,0.00022103,2.1424,41.7094,340.8692,31.1349,0,U,41937,999,3405,0.0,1.12e-06,0.0
HISPASAT 36W-1,2017-006A,2026-04-23T10:06:04.923648,1.00270431,0.00010684,0.0011,207.1849,182.2893,297.5135,0,U,41942,999,3369,0.0,-2.57e-06,0.0
TELKOM 3S,2017-007A,2026-04-23T12:32:46.946976,1.00270799,0.00022683,0.0122,245.1625,149.1123,123.4919,0,U,41944,999,3359,0.0,-3.75e-06,0.0
INTELSAT 32E (IS-32E),2017-007B,2026-04-23T06:38:44.253312,1.00266952,3.506e-05,0.0114,228.8419,39.9545,359.0283,0,U,41945,999,3367,0.0,0.0,0.0
CARTOSAT-2D,2017-008A,2026-04-23T00:44:59.555040,15.19245935,0.00057532,97.4145,173.3519,79.7608,280.4275,0,U,41948,999,50920,0.00018967107,3.931e-05,0.0
SENTINEL-2B,2017-013A,2026-04-23T14:12:35.107200,14.30824477,0.00012711,98.5646,189.1407,90.6414,269.4914,0,U,42063,999,47683,0.0001961262,4.71e-06,0.0
ECHOSTAR 23,2017-014A,2026-04-23T05:15:16.734816,1.0025811,0.0001902,0.0163,226.5376,194.3737,119.2692,0,U,42070,999,3337,0.0,-6.7e-07,0.0
WGS F9 (USA 275),2017-016A,2026-04-23T04:56:38.713632,1.00270059,5.79e-05,0.0129,223.3517,70.0034,340.0822,0,U,42075,999,3334,0.0,-1.08e-06,0.0
SES-10,2017-017A,2026-04-23T02:18:57.193920,1.00271997,0.0002858,0.0433,53.4022,347.6736,137.9063,0,U,42432,999,3320,0.0,-2.84e-06,0.0
CHINASAT 16 (SJ-13),2017-018A,2026-04-23T10:47:53.412864,1.00267242,0.00043325,0.1032,86.0888,169.7866,228.0599,0,U,42662,999,3320,0.0,-3.64e-06,0.0
KOREASAT 7,2017-023A,2026-04-23T12:32:09.506400,1.00269349,0.00012227,0.0285,308.4869,92.7781,114.226,0,U,42691,999,3282,0.0,-3.74e-06,0.0
SGDC,2017-023B,2026-04-22T14:56:45.890304,1.00270347,0.00028139,0.0391,61.6408,342.3953,315.9817,0,U,42692,999,3285,0.0,-2.6e-06,0.0
GSAT-9,2017-024A,2026-04-23T09:01:30.557568,1.00267602,0.00028264,0.0387,57.0565,329.2923,57.7011,0,U,42695,999,3275,0.0,-2.98e-06,0.0
INMARSAT 5-F4,2017-025A,2026-04-22T22:52:32.869344,1.00273116,3.12e-05,0.0136,240.0786,3.3691,7.2025,0,U,42698,999,3272,0.0,6.4e-07,0.0
SES-15,2017-026A,2026-04-23T11:36:38.895264,1.00270549,6.268e-05,0.0239,328.3463,29.4594,258.728,0,U,42709,999,688,0.0,4.7e-07,0.0
COSMOS 2518,2017-027A,2026-04-23T08:08:54.120192,2.00965061,0.70003811,63.0879,255.0244,273.5922,15.6433,0,U,42719,999,6530,0.0,-1.322e-05,0.0
QZS-2 (MICHIBIKI-2),2017-028A,2026-04-21T16:35:38.726016,1.00248827,0.0740751,39.5163,243.9777,270.7665,82.4518,0,U,42738,999,706,0.0,-2.13e-06,0.0
VIASAT-2,2017-029A,2026-04-23T08:23:38.864832,1.00271144,2.683e-05,0.0155,267.9026,65.5696,293.939,0,U,42740,999,3265,0.0,-2.78e-06,0.0
EUTELSAT 172B,2017-029B,2026-04-23T12:48:10.007424,1.00269581,2.629e-05,0.0139,190.1026,77.2068,308.3039,0,U,42741,999,3319,0.0,-1.9e-07,0.0
GSAT-19,2017-031A,2026-04-23T12:12:41.374080,1.0027113,0.00067149,0.0126,240.6382,164.494,37.4863,0,U,42747,999,3259,0.0,1.12e-06,0.0
ECHOSTAR 21,2017-032A,2026-04-23T08:36:40.440096,1.00269768,0.00023485,1.7806,352.1384,26.2634,332.4269,0,U,42749,999,3254,0.0,5.2e-07,0.0
HXMT (HUIYAN),2017-034A,2026-04-23T12:41:23.077248,15.17974358,0.00310779,43.0135,127.2746,160.9067,199.2953,0,U,42758,999,48935,0.00011514051,2.165e-05,0.0
CARTOSAT-2E,2017-036C,2026-04-23T07:29:05.646624,15.19276758,0.0004132,97.4311,174.004,129.2239,230.9363,0,U,42767,999,48981,-9.634835e-06,-2.7e-06,0.0
BULGARIASAT-1,2017-038A,2026-04-23T04:48:38.767680,1.00271745,0.0003441,0.0394,75.9381,342.4184,226.9566,0,U,42801,999,3229,0.0,-1e-08,0.0
IRIDIUM 113,2017-039A,2026-04-23T01:16:59.123712,14.34217643,0.00018419,86.3994,345.2303,89.7532,270.3875,0,U,42803,999,46328,-1.345842e-06,1.6e-07,0.0
IRIDIUM 123,2017-039B,2026-04-23T03:57:10.857600,14.34218309,0.00022973,86.4017,16.6294,87.5728,272.5731,0,U,42804,999,46206,1.3655515e-05,5.8e-07,0.0
