OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0055,2020-020V,2026-04-07T18:08:50.774208,13.11413981,0.0001916,87.8914,35.065,78.2004,281.9339,0,U,45443,999,29338,-0.00020688,-6.1e-07,0.0
ONEWEB-0093,2020-020W,2026-04-07T17:33:39.897792,13.11419092,0.0001769,87.8917,35.0598,92.5499,267.5831,0,U,45444,999,29344,0.001507,5.47e-06,0.0
ONEWEB-0029,2020-020X,2026-04-07T17:56:38.749344,13.1141428,0.0001902,87.8912,35.0678,83.2521,276.8823,0,U,45445,999,29342,0.00078244,2.9e-06,0.0
ONEWEB-0068,2020-020Y,2026-04-07T17:33:16.007328,13.11417172,0.0001906,87.8922,35.063,85.3252,274.8093,0,U,45446,999,29336,0.0011533,4.21e-06,0.0
ONEWEB-0046,2020-020Z,2026-04-07T19:11:06.610848,13.11417582,0.0001651,87.8922,35.0563,84.188,275.9436,0,U,45447,999,29338,0.00078557,2.91e-06,0.0
ONEWEB-0063,2020-020AA,2026-04-07T18:02:44.360448,13.1141516,0.0001613,87.8919,35.0635,78.7555,281.3754,0,U,45448,999,29346,-0.00017795,-5e-07,0.0
ONEWEB-0019,2020-020AB,2026-04-07T20:48:33.919200,13.11418858,0.0001976,87.8913,35.0317,75.4718,284.6629,0,U,45449,999,29332,-0.0007792,-2.63e-06,0.0
ONEWEB-0094,2020-020AC,2026-04-07T17:37:13.280736,13.17650013,0.0002031,87.9197,19.835,81.8371,278.2991,0,U,45450,999,29703,0.00017611,8.1e-07,0.0
ONEWEB-0087,2020-020AD,2026-04-07T20:07:03.407232,13.11414714,0.0001995,87.8928,35.015,87.3535,272.7821,0,U,45451,999,29336,-0.0013649,-4.71e-06,0.0
ONEWEB-0082,2020-020AE,2026-04-07T18:12:29.977920,13.11414631,0.0002005,87.8918,35.0528,85.6055,274.5302,0,U,45452,999,29344,-0.0005195,-1.71e-06,0.0
ONEWEB-0050,2020-020AF,2026-04-07T20:05:36.907872,14.90124702,0.0002596,88.9245,242.7703,178.297,181.8269,0,U,45453,999,32990,0.00025141,2.451e-05,0.0
ONEWEB-0034,2020-020AG,2026-04-07T18:43:01.173216,13.11419201,0.0001879,87.8917,35.0522,78.9222,281.2118,0,U,45454,999,29336,-0.0011434,-3.93e-06,0.0
ONEWEB-0060,2020-020AH,2026-04-07T18:01:31.535616,13.11415591,0.0002561,87.891,35.0672,99.752,260.3897,0,U,45455,999,29331,0.0004439,1.7e-06,0.0
ONEWEB-0086,2020-020AJ,2026-04-07T13:51:16.834752,13.11417614,0.0002601,87.892,35.0916,83.4791,276.6633,0,U,45456,999,29335,0.00098379,3.61e-06,0.0
ONEWEB-0088,2020-020AK,2026-04-07T20:39:00.769248,13.11419125,0.0001548,87.8928,35.0023,82.0985,278.0318,0,U,45457,999,29332,-0.0010656,-3.65e-06,0.0
YAOGAN-30 07A,2020-021A,2026-04-07T20:45:16.210944,15.0237264,0.0002716,34.9946,279.3918,136.5701,223.5221,0,U,45460,999,32997,0.00022068,2.952e-05,0.0
YAOGAN-30 07B,2020-021B,2026-04-07T20:13:27.136416,15.02389233,0.0003177,34.994,279.1368,308.8592,51.1832,0,U,45461,999,32990,0.00022926,3.069e-05,0.0
YAOGAN-30 07C,2020-021C,2026-04-07T19:41:31.441056,15.02384615,8.2e-05,34.9953,277.3224,193.8919,166.1767,0,U,45462,999,32982,0.0002319,3.104e-05,0.0
AEHF-6 (USA 298),2020-022B,2026-04-07T20:09:40.639680,1.00267233,0.0047396,2.7041,300.2673,17.2337,318.6751,0,U,45465,999,2230,0.0,-2.99e-06,0.0
STARLINK-1329,2020-025A,2026-04-07T19:39:09.180864,15.66437889,4.71e-05,53.0455,299.037,286.1391,73.9572,0,U,45531,999,33000,0.00050392,0.00053192,0.0
STARLINK-1338,2020-025B,2026-04-07T22:00:01.999584,15.60205104,0.0002441,53.0475,302.94,132.7495,303.6442,0,U,45532,999,598,0.0014049,0.00117765,0.0
STARLINK-1350,2020-025E,2026-04-07T17:40:06.137760,15.36913612,0.0001459,53.072,256.6501,118.0262,242.0888,0,U,45535,999,33062,0.00033171,0.0001178,0.0
STARLINK-1362,2020-025H,2026-04-07T18:41:46.966848,15.3134812,0.0002121,53.1617,325.805,98.9738,261.1503,0,U,45538,999,32963,-0.004734,-0.00142933,0.0
STARLINK-1368,2020-025K,2026-04-07T20:00:00.999360,15.32288091,0.0001411,53.1587,325.9346,88.9135,130.1685,0,U,45540,999,584,-0.00022428,-7.45e-05,0.0
STARLINK-1371,2020-025M,2026-04-07T18:32:25.170720,15.52281128,0.0001411,53.0504,309.9726,207.5433,152.5502,0,U,45542,999,32984,0.0015883,0.00098976,0.0
STARLINK-1372,2020-025N,2026-04-07T20:00:00.999360,15.32409691,0.0001162,53.1602,325.6294,98.6754,249.091,0,U,45543,999,589,-0.00032843,-0.00010773,0.0
STARLINK-1373,2020-025P,2026-04-07T20:13:11.237952,15.56404132,0.0002731,53.049,308.3662,146.1545,213.9641,0,U,45544,999,32987,0.0014786,0.00107249,0.0
STARLINK-1327,2020-025AA,2026-04-07T19:12:11.973312,15.5913025,0.0004977,53.0455,285.5185,180.0122,180.0891,0,U,45555,999,33018,0.00098313,0.00078586,0.0
STARLINK-1356,2020-025AK,2026-04-07T20:46:22.591200,15.49693918,0.0003629,53.0502,294.4662,161.383,198.7311,0,U,45564,999,33006,0.0016249,0.00092266,0.0
STARLINK-1357,2020-025AL,2026-04-07T20:00:00.999360,15.62185334,0.0004598,53.0478,256.3401,268.6249,138.0424,0,U,45565,999,597,0.0016876,0.00153546,0.0
STARLINK-1361,2020-025AN,2026-04-07T19:56:46.277088,15.52808989,0.0004721,53.0485,294.0389,134.4707,225.6689,0,U,45567,999,33007,0.001654,0.00105191,0.0
STARLINK-1363,2020-025AP,2026-04-07T20:00:00.999360,15.85196426,0.0001813,53.0376,251.3308,192.8404,88.2448,0,U,45568,999,593,0.00093248,0.00230979,0.0
STARLINK-1366,2020-025AQ,2026-04-07T20:00:00.999360,15.83519854,0.0002245,53.0384,252.3717,177.7438,249.099,0,U,45569,999,604,0.00090747,0.00206882,0.0
STARLINK-1376,2020-025AR,2026-04-07T19:52:42.102048,15.33032566,0.0001237,53.1603,302.2291,238.1895,121.8986,0,U,45570,999,32996,0.0017965,0.0005821,0.0
STARLINK-1320,2020-025AT,2026-04-07T20:00:00.999360,15.74134947,0.000351,53.0456,201.3935,105.3841,6.585,0,U,45572,999,601,0.00046235,0.00067492,0.0
STARLINK-1321,2020-025AU,2026-04-07T20:00:00.999360,15.53919906,0.0002292,53.0466,278.4435,214.3678,215.1146,0,U,45573,999,595,0.0010898,0.0007168,0.0
STARLINK-1331,2020-025AZ,2026-04-07T20:00:00.999360,15.53611689,0.0004596,53.0507,285.1589,214.0798,160.6889,0,U,45578,999,585,0.0016455,0.00107778,0.0
STARLINK-1333,2020-025BB,2026-04-07T19:46:12.768960,15.30220245,0.0001503,53.1606,302.4849,84.4353,275.6819,0,U,45580,999,32996,0.00029694,8.451e-05,0.0
STARLINK-1335,2020-025BC,2026-04-07T20:22:46.757856,15.29604241,0.0001156,53.1562,299.7654,79.7078,280.4052,0,U,45581,999,32999,0.0011567,0.00033427,0.0
STARLINK-1337,2020-025BD,2026-04-07T20:00:00.999360,15.64429498,0.000462,53.0505,279.6338,229.2907,210.5942,0,U,45582,999,582,-0.00025697,-0.0002562,0.0
STARLINK-1347,2020-025BH,2026-04-07T20:00:00.999360,15.60571914,0.0001665,53.041,248.1243,255.3019,170.7524,0,U,45586,999,597,0.0023066,0.0019841,0.0
STARLINK-1364,2020-025BL,2026-04-07T20:00:00.999360,15.55091687,0.0005487,53.0477,282.9083,181.7735,47.6672,0,U,45589,999,595,0.0016806,0.00116365,0.0
STARLINK-1365,2020-025BM,2026-04-07T20:00:00.999360,15.5027701,0.0003919,53.0508,314.2029,166.6485,55.2837,0,U,45590,999,594,0.0012677,0.0007321,0.0
XINGYUN-2 01,2020-028A,2026-04-07T21:49:41.575008,15.11507119,0.0010992,97.4872,91.727,86.3106,273.9381,0,U,45602,999,32422,0.00017441,2.893e-05,0.0
XINGYUN-2 02,2020-028B,2026-04-07T19:26:01.167936,15.11254971,0.0011925,97.5105,105.0484,145.7666,214.4335,0,U,45603,999,32420,0.00015718,2.583e-05,0.0
COSMOS 2546,2020-031A,2026-04-03T17:59:03.249024,2.00624717,0.70490361,63.157,76.1034,265.9348,18.1321,0,U,45608,999,4297,0.0,-1.34e-06,0.0
GAOFEN-9 02,2020-034B,2026-04-07T20:56:36.711168,15.2520031,0.0011683,97.5668,254.3666,320.643,39.3957,0,U,45625,999,32544,0.00039464,9.855e-05,0.0
STARLINK-1443,2020-035D,2026-04-07T20:26:26.306304,15.27932189,0.0001988,53.1376,290.1564,180.7882,179.3115,0,U,45660,999,32321,0.0017761,0.0004904,0.0
STARLINK-1446,2020-035G,2026-04-07T11:53:26.931840,15.44203996,0.0002616,53.0231,222.415,13.1898,346.9175,0,U,45663,999,32412,0.00046111,0.00021137,0.0
STARLINK-1448,2020-035J,2026-04-07T20:00:00.999360,15.59068925,0.0005475,53.0476,271.7509,213.2051,206.087,0,U,45665,999,596,0.0020747,0.00167893,0.0
STARLINK-1451,2020-035M,2026-04-07T20:29:14.716320,15.11684446,0.0001148,53.0527,294.2341,108.8326,251.2789,0,U,45668,999,32315,0.0017399,0.00029783,0.0
STARLINK-1452,2020-035N,2026-04-07T16:22:11.151264,15.49452769,0.0002961,53.0301,243.1178,165.7553,194.3538,0,U,45669,999,32385,0.0013947,0.00078313,0.0
STARLINK-1453,2020-035P,2026-04-07T20:00:00.999360,15.59523583,2.23e-05,53.0428,232.2653,67.2431,75.9974,0,U,45670,999,596,0.0025848,0.00214094,0.0
STARLINK-1454,2020-035Q,2026-04-07T20:00:00.999360,15.57580167,0.0004899,53.0476,272.1598,195.7064,242.9151,0,U,45671,999,596,0.0019415,0.00148113,0.0
STARLINK-1456,2020-035S,2026-04-07T20:00:00.999360,15.55482409,0.0003736,53.0465,265.9764,279.8051,2.4269,0,U,45673,999,596,0.0019014,0.00133885,0.0
STARLINK-1457,2020-035T,2026-04-07T20:00:00.999360,15.88856692,0.0002127,53.0414,235.5003,260.0973,102.3409,0,U,45674,999,599,0.00094514,0.00281917,0.0
STARLINK-1458,2020-035U,2026-04-07T17:22:28.485120,15.47512193,0.0004847,53.0503,277.2421,205.4526,154.6243,0,U,45675,999,32334,0.0020059,0.00105803,0.0
STARLINK-1460,2020-035V,2026-04-07T19:04:27.290784,15.30184455,0.0001305,53.16,289.7579,78.758,281.3567,0,U,45676,999,32317,-2.2179e-05,-1.016e-05,0.0
STARLINK-1392,2020-035W,2026-04-07T20:49:59.520000,15.30487615,0.0001065,53.1559,289.3853,90.2157,269.8966,0,U,45677,999,32322,0.01075,0.00335767,0.0
STARLINK-1394,2020-035Y,2026-04-07T20:00:00.999360,15.55518655,0.0005085,53.0456,256.1981,282.0082,17.5939,0,U,45679,999,596,0.0023491,0.00166466,0.0
STARLINK-1402,2020-035AE,2026-04-07T20:00:00.999360,15.49844829,0.0005432,53.0446,244.134,324.1676,288.6149,0,U,45685,999,593,0.0025085,0.00144446,0.0
STARLINK-1404,2020-035AF,2026-04-07T18:18:46.902240,15.38138425,4.67e-05,53.1606,273.973,1.5896,358.511,0,U,45686,999,32343,0.0020183,0.00077301,0.0
STARLINK-1413,2020-035AJ,2026-04-07T18:24:50.810400,15.30202637,0.0001363,53.1588,274.5155,85.8364,274.2792,0,U,45689,999,32334,9.9687e-05,2.594e-05,0.0
STARLINK-1417,2020-035AN,2026-04-07T17:21:33.876000,15.14081659,0.0002753,53.0511,282.5658,331.199,28.885,0,U,45693,999,32329,0.002021,0.00037097,0.0
STARLINK-1420,2020-035AQ,2026-04-07T20:00:00.999360,15.60007071,0.0004725,53.0477,241.1933,278.8068,111.9998,0,U,45695,999,565,0.0023049,0.00193967,0.0
STARLINK-1422,2020-035AR,2026-04-07T18:35:21.789600,15.30321185,8.34e-05,53.1572,274.4813,83.7496,276.36,0,U,45696,999,32342,0.00084194,0.00024753,0.0
STARLINK-1351,2020-035AS,2026-04-07T20:00:00.999360,15.58354206,0.0005476,53.0472,240.6975,290.7195,81.6053,0,U,45697,999,596,0.0020664,0.00162652,0.0
STARLINK-1400,2020-035AV,2026-04-07T20:00:00.999360,15.56325442,0.000505,53.0461,242.4481,231.8132,104.6017,0,U,45700,999,591,0.0024516,0.00179306,0.0
STARLINK-1403,2020-035AW,2026-04-07T21:02:02.323392,15.29359266,0.0001123,53.1558,261.1097,95.502,264.6109,0,U,45701,999,32361,0.00016034,4.274e-05,0.0
STARLINK-1407,2020-035AY,2026-04-07T11:17:30.373152,15.65749923,0.00034185,53.0306,174.8625,230.9318,129.1393,0,U,45703,999,32479,0.00049145645,0.00050431,0.0
STARLINK-1411,2020-035BB,2026-04-07T20:00:00.999360,15.69238051,0.000483,53.0397,198.3175,326.0636,178.4423,0,U,45706,999,599,0.0013077,0.00157854,0.0
STARLINK-1423,2020-035BF,2026-04-07T20:00:00.999360,15.5883228,0.0006364,53.0455,240.9795,256.1611,158.845,0,U,45710,999,596,0.0024244,0.00195231,0.0
STARLINK-1433,2020-035BG,2026-04-07T20:00:00.999360,15.61169364,0.0005895,53.0456,239.5779,252.1051,244.7998,0,U,45711,999,597,0.0023208,0.00204539,0.0
STARLINK-1434,2020-035BH,2026-04-07T16:09:49.433184,15.29697222,0.0002575,53.0527,245.5078,225.2739,134.805,0,U,45712,999,32382,0.002049,0.00059883,0.0
HAIYANG-1D,2020-036A,2026-04-07T20:36:02.838816,14.34218433,0.0002979,98.4511,41.085,25.86,334.2734,0,U,45721,999,30489,3.8841e-05,6.6e-07,0.0
ANDESITE,2020-037D,2026-04-07T18:48:15.429888,15.05340926,0.0010472,97.7888,290.0943,55.3417,304.8795,0,U,45726,999,31507,0.00019071,2.669e-05,0.0
M2 PATHFINDER,2020-037E,2026-04-07T11:33:51.928128,15.04369007,0.00121563,97.8164,287.9221,36.5779,323.6274,0,U,45727,999,31486,0.00023775348,3.258e-05,0.0
STARLINK-1465,2020-038B,2026-04-07T20:00:00.999360,15.5488124,0.0005861,53.0486,82.8318,42.8817,84.4044,0,U,45731,999,585,0.0022942,0.00158655,0.0
STARLINK-1471,2020-038F,2026-04-07T03:38:26.521440,15.50630882,0.00016815,53.0478,5.4995,49.0754,311.04,0,U,45735,999,32194,0.0006001293,0.00034677,0.0
STARLINK-1480,2020-038M,2026-04-07T20:00:00.999360,15.5696148,0.0002803,53.0509,76.9303,108.9555,258.1166,0,U,45741,999,594,0.0022604,0.00168976,0.0
STARLINK-1500,2020-038Q,2026-04-07T21:36:23.974272,15.36501231,0.0003253,53.0369,55.5567,35.8826,324.2393,0,U,45744,999,32130,0.00070869,0.00025315,0.0
STARLINK-1504,2020-038S,2026-04-07T10:21:10.748160,15.55335926,8.308e-05,53.0236,3.3135,79.9347,280.1757,0,U,45746,999,32198,0.00059305502,0.00040708,0.0
STARLINK-1506,2020-038T,2026-04-07T04:55:53.293152,15.26957196,0.0003337,53.0752,70.3913,9.332,350.774,0,U,45747,999,32104,0.00042405662,0.00011042,0.0
STARLINK-1464,2020-038X,2026-04-07T20:00:00.999360,15.47712734,0.0003562,53.0488,65.7108,55.5977,154.8307,0,U,45751,999,594,0.0023036,0.00122671,0.0
STARLINK-1477,2020-038AA,2026-04-07T15:46:05.960352,15.15946003,0.0003125,53.0504,81.1421,69.0264,291.1064,0,U,45754,999,32092,0.0019812,0.00038348,0.0
STARLINK-1478,2020-038AB,2026-04-07T04:27:37.558368,15.60192548,0.00037441,53.0487,59.575,39.1991,320.9291,0,U,45755,999,32117,0.0013451598,0.00112626,0.0
STARLINK-1493,2020-038AF,2026-04-07T20:00:00.999360,15.55511531,0.0004863,53.0499,64.0912,105.9239,72.7295,0,U,45759,999,585,0.0021172,0.00149621,0.0
STARLINK-1494,2020-038AG,2026-04-07T20:00:00.999360,15.811682,0.000538,53.0476,6.0153,123.524,201.7135,0,U,45760,999,577,0.00030779,0.00061374,0.0
STARLINK-1502,2020-038AL,2026-04-07T20:00:00.999360,15.51998295,0.000629,53.0494,66.3233,94.1037,216.6701,0,U,45764,999,595,0.002221,0.00137953,0.0
STARLINK-1470,2020-038AU,2026-04-07T19:44:25.135296,15.3075053,0.0003366,53.0469,38.8387,103.5611,256.5763,0,U,45772,999,32153,0.0018379,0.00055431,0.0
STARLINK-1482,2020-038AV,2026-04-07T20:34:26.477760,15.32824466,0.0003549,53.1605,55.3273,103.4036,256.7361,0,U,45773,999,32131,0.0014967,0.00048055,0.0
STARLINK-1496,2020-038BC,2026-04-07T20:07:09.850944,15.5360887,2.03e-05,53.0513,37.8142,113.75,246.3531,0,U,45780,999,32153,0.0016653,0.00109056,0.0
STARLINK-1513,2020-038BJ,2026-04-07T21:16:07.927968,15.30199023,0.0001258,53.1604,55.5372,85.9478,274.1666,0,U,45786,999,32131,6.3666e-05,1.527e-05,0.0
GAOFEN-9 03,2020-039A,2026-04-07T20:52:17.724576,15.31250318,0.0011151,97.5276,230.5813,338.273,21.8036,0,U,45794,999,32299,0.00044169,0.00013286,0.0
BEIDOU-3 G3,2020-040A,2026-04-07T18:48:35.423712,1.00268601,0.0004668,2.2743,67.229,330.8831,190.6187,0,U,45807,999,2136,0.0,-3.5e-06,0.0
NAVSTAR 79 (USA 304),2020-041A,2026-04-05T16:36:27.777888,2.00560346,0.00617998,56.6261,31.7566,205.1302,336.9671,0,U,45854,999,4258,0.0,-8.3e-07,0.0
GAOFEN DUOMO (GFDM),2020-042A,2026-04-07T21:06:16.964928,14.76899707,0.0009923,97.7806,160.3036,303.2086,56.8173,0,U,45856,999,31063,0.00014994,1.006e-05,0.0
SHIYAN-6 02 (SY-6 02),2020-043A,2026-04-07T18:04:33.303936,14.60885332,0.0130299,98.1887,109.8108,86.764,274.8459,0,U,45859,999,30657,9.5673e-05,4.75e-06,0.0
APSTAR-6D,2020-045A,2026-04-06T19:53:27.547584,1.00351107,0.000743,0.0458,102.5487,277.8788,247.1253,0,U,45863,999,2114,0.0,-3.05e-06,0.0
KOREASAT 116,2020-048A,2026-04-07T20:57:33.252192,1.00269976,0.0001056,0.0271,268.024,152.3277,206.3783,0,U,45920,999,2093,0.0,-3.6e-06,0.0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-04-07T21:00:04.557600,15.21428179,0.0006252,97.2872,167.8538,175.2415,184.8882,0,U,45939,999,31665,0.00015723,3.464e-05,0.0
EXPRESS 103,2020-053A,2026-04-05T23:17:38.296896,1.00271437,1.134e-05,0.0195,258.0907,109.5553,272.5337,0,U,45985,999,2092,0.0,-2.79e-06,0.0
EXPRESS 80,2020-053B,2026-04-04T06:01:59.505024,0.99608059,0.01263179,0.1257,265.9557,142.0367,313.0659,0,U,45986,999,2090,0.0,-8.9e-07,0.0
GAOFEN-9 04,2020-054A,2026-04-07T21:00:37.952064,15.35772606,0.00103,97.2471,167.903,353.2345,6.8758,0,U,46025,999,31556,0.0002909,0.00010062,0.0
STARLINK-1522,2020-055A,2026-04-07T21:00:53.470368,15.10622217,0.0002524,53.066,354.809,135.3381,224.7813,0,U,46027,999,31329,0.0015682,0.00026019,0.0
STARLINK-1523,2020-055B,2026-04-07T20:21:59.397696,15.30189686,0.0001289,53.1603,351.264,77.6961,282.4184,0,U,46028,999,31336,0.00010023,2.609e-05,0.0
STARLINK-1526,2020-055C,2026-04-07T17:04:46.728480,15.30210313,0.0001175,53.1587,351.9084,86.1096,274.0039,0,U,46029,999,31333,-0.00016547,-5.258e-05,0.0
STARLINK-1555,2020-055F,2026-04-07T16:42:01.605024,15.30199461,0.0001219,53.1602,351.9692,77.6402,282.4736,0,U,46032,999,31333,0.00017246,4.752e-05,0.0
STARLINK-1556,2020-055G,2026-04-07T20:55:02.751168,15.2935463,0.0001573,53.1552,351.1323,81.9407,278.1772,0,U,46033,999,31333,5.7572e-05,1.305e-05,0.0
STARLINK-1557,2020-055H,2026-04-07T20:46:03.042336,15.29379359,0.0001265,53.1546,351.0627,102.8594,257.2547,0,U,46034,999,31333,0.00028622,7.918e-05,0.0
STARLINK-1558,2020-055J,2026-04-07T16:32:54.978144,15.30185297,0.0001335,53.1605,352.0082,69.4735,290.6408,0,U,46035,999,31333,5.2255e-05,1.188e-05,0.0
STARLINK-1560,2020-055K,2026-04-07T20:41:25.935936,15.29376141,0.000486,53.156,351.1179,84.0878,276.0676,0,U,46036,999,31336,-0.00017933,-5.534e-05,0.0
STARLINK-1567,2020-055M,2026-04-07T16:21:12.878784,15.74326848,8.51e-05,53.0885,348.2148,142.806,217.3018,0,U,46038,999,31337,0.0067406,0.01112194,0.0
STARLINK-1569,2020-055N,2026-04-07T16:37:28.346880,15.30187571,9.56e-05,53.1588,351.988,91.2601,268.8509,0,U,46039,999,31332,5.8814e-05,1.383e-05,0.0
STARLINK-1582,2020-055S,2026-04-07T16:46:34.255776,15.30193196,0.0001987,53.1616,351.952,79.95,280.1725,0,U,46043,999,31332,8.099e-05,2.039e-05,0.0
STARLINK-1591,2020-055U,2026-04-07T20:32:36.558816,15.30207303,0.0001167,53.1598,351.2293,68.7265,291.386,0,U,46045,999,31333,0.000295,8.39e-05,0.0
STARLINK-1524,2020-055W,2026-04-07T20:24:11.296800,15.30204033,0.0001101,53.1612,338.3924,87.2861,272.8265,0,U,46047,999,31353,-8.2495e-05,-2.802e-05,0.0
STARLINK-1527,2020-055X,2026-04-07T20:33:21.873888,15.30165795,0.0001516,53.1624,338.4647,85.2756,274.8418,0,U,46048,999,31351,-2.5523e-05,-1.114e-05,0.0
STARLINK-1540,2020-055AA,2026-04-07T16:24:31.038912,15.30204849,0.0001069,53.1597,339.1708,78.8709,281.2412,0,U,46051,999,31352,0.0002108,5.89e-05,0.0
STARLINK-1541,2020-055AB,2026-04-07T20:00:00.999360,15.34910344,0.0001568,53.1603,338.4504,92.0054,104.7762,0,U,46052,999,590,0.0022304,0.00077003,0.0
STARLINK-1543,2020-055AC,2026-04-06T23:03:52.540128,15.30204073,0.0001151,53.1599,342.5944,101.5574,258.5556,0,U,46053,999,31340,0.00025422,7.178e-05,0.0
STARLINK-1548,2020-055AD,2026-04-06T23:14:29.660640,15.30200523,0.0001174,53.1619,342.5613,74.2671,285.8459,0,U,46054,999,31340,7.8597e-06,-1.26e-06,0.0
STARLINK-1554,2020-055AE,2026-04-07T16:26:04.917696,15.30196,0.0001166,53.1607,339.3574,76.2089,283.9042,0,U,46055,999,31351,8.6232e-05,2.195e-05,0.0
STARLINK-1564,2020-055AH,2026-04-07T16:23:06.264096,15.30194263,0.0001513,53.1613,339.7014,77.3307,282.7863,0,U,46058,999,31350,4.1749e-05,8.77e-06,0.0
STARLINK-1570,2020-055AJ,2026-04-07T20:13:36.934176,15.30186062,0.000129,53.1596,338.5,78.8014,281.3132,0,U,46059,999,31349,0.00011972,3.187e-05,0.0
STARLINK-1572,2020-055AK,2026-04-07T20:37:55.683264,15.30189026,0.0001312,53.1613,338.6263,77.3645,282.7503,0,U,46060,999,31350,7.0599e-05,1.732e-05,0.0
STARLINK-1573,2020-055AL,2026-04-07T16:42:43.712064,15.30201163,0.0001244,53.1577,339.1317,82.4163,277.6979,0,U,46061,999,31351,3.6764e-05,7.3e-06,0.0
STARLINK-1577,2020-055AN,2026-04-07T20:28:45.326496,15.30183499,0.0001214,53.1615,338.3741,105.4035,254.71,0,U,46063,999,31353,-5.7965e-05,-2.074e-05,0.0
STARLINK-1583,2020-055AP,2026-04-07T16:38:11.117472,15.30193518,0.0001372,53.1594,339.1501,85.4254,274.6903,0,U,46064,999,31350,0.00013711,3.703e-05,0.0
STARLINK-1536,2020-055AV,2026-04-07T20:00:00.999360,15.15085403,0.0001465,53.0774,325.4673,133.2097,163.3174,0,U,46070,999,562,0.001135,0.00021253,0.0
STARLINK-1542,2020-055AY,2026-04-07T20:51:24.148800,15.06399807,0.0001199,53.0542,325.6279,90.6652,269.4474,0,U,46073,999,31370,0.00015738,2.063e-05,0.0
STARLINK-1549,2020-055AZ,2026-04-07T20:00:00.999360,15.21998521,0.0001771,53.0541,325.2957,93.7106,48.305,0,U,46074,999,582,0.061583,0.01567059,0.0
STARLINK-1551,2020-055BA,2026-04-07T20:00:00.999360,15.20418118,6.53e-05,53.1149,325.4353,154.8509,146.2606,0,U,46075,999,562,0.061971,0.01499911,0.0
STARLINK-1552,2020-055BB,2026-04-07T20:00:00.999360,15.20680794,0.0001937,53.1163,325.4215,94.3757,74.2849,0,U,46076,999,582,0.061615,0.0150271,0.0
STARLINK-1559,2020-055BC,2026-04-07T20:52:25.947264,15.3282128,0.0002778,53.026,297.8031,150.6082,209.5075,0,U,46077,999,31405,0.001805,0.00058106,0.0
STARLINK-1566,2020-055BE,2026-04-07T20:00:00.999360,15.20999858,0.0001551,53.1168,325.4074,74.9745,2.5364,0,U,46079,999,582,0.060231,0.01480685,0.0
STARLINK-1568,2020-055BF,2026-04-07T17:55:08.597856,15.48945598,0.0004394,53.0612,254.0657,227.1218,132.9421,0,U,46080,999,31469,0.00068986,0.00037629,0.0
STARLINK-1578,2020-055BH,2026-04-07T20:00:00.999360,15.16166933,0.0001029,53.0804,325.451,133.5296,190.0344,0,U,46082,999,567,0.0011429,0.00022079,0.0
STARLINK-1579,2020-055BJ,2026-04-07T20:00:00.999360,15.19774666,0.0002214,53.112,325.4463,87.9901,46.9683,0,U,46083,999,582,0.060645,0.01434627,0.0
BSAT-4B,2020-056A,2026-04-07T21:06:45.404352,1.0027281,0.0002723,0.0808,107.5053,340.5216,174.6457,0,U,46112,999,2068,0.0,-3.48e-06,0.0
MEV-2,2020-056B,2026-04-07T19:30:14.421024,1.00272039,0.0001888,0.0373,39.7608,35.2707,52.6104,0,U,46113,999,7987,0.0,-9e-08,0.0
GALAXY 30 (G-30),2020-056C,2026-04-07T15:29:28.956192,1.0027283,0.0002341,0.0145,181.4921,198.6071,283.1795,0,U,46114,999,2058,0.0,3.9e-07,0.0
STARLINK-1585,2020-057A,2026-04-07T21:09:09.196416,16.23755493,0.0001516,53.0241,97.0193,47.8282,312.2886,0,U,46117,999,31170,0.0012786,0.03431628,1.1927e-05
STARLINK-1593,2020-057C,2026-04-07T20:00:00.999360,15.87718703,0.0006066,53.0371,124.0466,35.1649,5.7058,0,U,46119,999,592,0.0010982,0.00310933,0.0
STARLINK-1621,2020-057L,2026-04-07T20:00:00.999360,15.92786408,0.0006505,53.0379,96.5687,39.6761,338.8584,0,U,46127,999,604,0.0012665,0.00445832,8.8474e-05
STARLINK-1622,2020-057M,2026-04-07T08:04:50.517984,15.6983193,0.00021568,53.0207,83.1253,2.465,357.6376,0,U,46128,999,31185,0.00096358406,0.00118449,0.0
STARLINK-1623,2020-057N,2026-04-07T20:00:00.999360,15.59260104,0.000353,53.0459,114.9229,343.3101,186.5863,0,U,46129,999,580,0.0019337,0.00157334,0.0
STARLINK-1624,2020-057P,2026-04-07T20:00:00.999360,15.77928101,0.0008543,53.0386,87.6879,67.9818,316.7275,0,U,46130,999,574,0.0012014,0.00212416,0.0
STARLINK-1625,2020-057Q,2026-04-07T11:48:06.352416,16.20570536,0.000329,53.0313,100.1921,19.6467,340.4697,0,U,46131,999,31288,0.0011484,0.02384027,1.1843e-05
