OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4787,2022-119U,2026-06-05T17:53:22.249824,15.08830373,5.69e-05,53.1794,288.3892,86.8859,273.2198,0,U,53904,999,20498,1.7447e-05,-1e-07,0.0
STARLINK-5003,2022-119V,2026-06-05T19:14:18.208032,15.08836448,9.51e-05,53.1754,278.7632,57.2347,302.8736,0,U,53905,999,20512,1.0628e-05,-1.19e-06,0.0
STARLINK-5054,2022-119W,2026-06-05T14:54:29.734272,15.08870109,0.0001712,53.1863,279.0675,97.7238,262.3948,0,U,53906,999,20510,0.00032071,4.824e-05,0.0
STARLINK-5057,2022-119Y,2026-06-05T14:17:31.079040,15.0883541,0.0001205,53.179,279.6047,93.4007,266.7122,0,U,53908,999,20509,5.3996e-05,5.71e-06,0.0
STARLINK-4796,2022-119Z,2026-06-05T14:33:25.568352,15.08828394,0.0001427,53.1837,279.6788,84.944,275.1715,0,U,53909,999,20509,0.00018116,2.595e-05,0.0
STARLINK-5048,2022-119AB,2026-06-05T14:22:47.892288,15.08848626,0.0001757,53.1804,279.6303,88.5378,271.5814,0,U,53911,999,20509,8.5991e-05,1.081e-05,0.0
STARLINK-5059,2022-119AC,2026-06-05T16:19:15.003264,15.08882031,6.1e-05,53.1792,278.7308,39.9581,320.1455,0,U,53912,999,20511,0.00040217,6.126e-05,0.0
STARLINK-5053,2022-119AD,2026-06-05T12:20:54.478752,15.08834729,0.0001244,53.1838,279.8144,95.8735,264.2398,0,U,53913,999,20508,1.3236e-05,-7.7e-07,0.0
STARLINK-5040,2022-119AE,2026-06-05T12:15:39.218112,15.08795718,0.0001288,53.1845,279.7971,92.7136,267.4003,0,U,53914,999,20508,-0.00027821,-4.708e-05,0.0
STARLINK-5017,2022-119AF,2026-06-05T11:57:46.583712,16.08840299,0.0001649,53.212,251.9514,32.7121,327.4016,0,U,53915,999,20547,0.00063577,0.00567864,0.00017468
STARLINK-5051,2022-119AG,2026-06-05T13:00:35.872704,15.08835022,0.0001183,53.1795,259.3587,91.0605,269.0522,0,U,53916,999,20538,-4.1339e-06,-3.54e-06,0.0
STARLINK-5036,2022-119AH,2026-06-05T20:00:04.000032,15.55936076,8.53e-05,53.2164,267.9864,75.6023,167.9096,0,U,53917,999,590,0.0040683,0.00297929,0.0
STARLINK-5012,2022-119AJ,2026-06-05T15:21:04.545216,15.08794639,0.0001827,53.1783,279.1637,45.1697,314.9443,0,U,53918,999,20510,0.00055172,8.493e-05,0.0
STARLINK-5023,2022-119AK,2026-06-05T14:30:23.850144,15.14838285,0.0001127,53.2166,277.6057,102.2461,257.866,0,U,53919,999,20512,1.707e-05,1.6e-07,0.0
STARLINK-5025,2022-119AL,2026-06-05T01:25:11.402400,15.088462,0.00014377,53.1826,281.938,70.5025,289.6122,0,U,53920,999,20501,-1.9442795e-05,-5.98e-06,0.0
STARLINK-5002,2022-119AN,2026-06-05T14:59:50.159040,15.08841352,0.000166,53.1855,279.0863,83.6424,276.4757,0,U,53922,999,20510,4.3694e-06,-2.19e-06,0.0
STARLINK-5004,2022-119AP,2026-06-05T19:56:36.187296,15.08845803,0.0002083,53.1764,278.23,15.3796,344.7258,0,U,53923,999,20513,6.0065e-05,6.68e-06,0.0
STARLINK-5001,2022-119AQ,2026-06-05T20:00:04.000032,15.33612044,0.0001016,53.2167,269.7352,65.9841,334.1314,0,U,53924,999,585,0.0031574,0.00105137,0.0
STARLINK-5011,2022-119AR,2026-06-05T14:38:36.987648,15.0883987,0.0001832,53.1854,279.0006,102.9579,257.1617,0,U,53925,999,20510,4.6616e-05,4.54e-06,0.0
STARLINK-5014,2022-119AS,2026-06-05T20:00:04.000032,15.58315577,0.0001094,53.2161,262.2969,53.3326,188.331,0,U,53926,999,589,0.0023832,0.00187871,0.0
STARLINK-5009,2022-119AU,2026-06-05T00:58:37.801056,15.08818118,0.00012544,53.1798,271.8582,71.1858,288.927,0,U,53928,999,20515,0.00019310873,2.785e-05,0.0
STARLINK-5018,2022-119AV,2026-06-05T19:36:52.907328,15.08840971,0.0001285,53.1786,278.8434,104.7442,255.3692,0,U,53929,999,20512,-2.1498e-05,-6.3e-06,0.0
STARLINK-5010,2022-119AW,2026-06-05T20:00:04.000032,15.71928168,0.0001237,53.2162,249.4445,38.0027,226.0124,0,U,53930,999,595,0.0037063,0.00524332,0.0
STARLINK-4772,2022-119AY,2026-06-05T15:41:43.483200,15.08760023,0.0001351,53.1799,264.296,35.7115,324.3967,0,U,53932,999,20532,-0.00071725,-0.0001166,0.0
STARLINK-4782,2022-119AZ,2026-06-05T13:36:23.753376,15.0884141,0.0001361,53.1774,269.4483,117.1144,242.9987,0,U,53933,999,20523,-2.9873e-05,-7.63e-06,0.0
STARLINK-4775,2022-119BA,2026-06-05T14:00:57.938688,15.08826349,0.0001676,53.1857,264.5702,87.759,272.3594,0,U,53934,999,20532,-2.8729e-05,-7.45e-06,0.0
STARLINK-5000,2022-119BB,2026-06-05T20:00:04.000032,15.79462644,0.000148,53.2146,231.8131,55.3529,99.8074,0,U,53935,999,598,0.0025281,0.00495041,0.0
STARLINK-4791,2022-119BC,2026-06-05T19:40:01.831296,15.08844443,9.48e-05,53.174,263.1925,78.218,281.8918,0,U,53936,999,20535,-5.6671e-06,-3.78e-06,0.0
YAOGAN-36 01A,2022-120A,2026-06-05T20:53:39.543648,15.23545657,0.0005366,34.9928,356.0264,260.6633,99.3475,0,U,53943,999,20558,0.00039697,9.699e-05,0.0
YAOGAN-36 01C,2022-120E,2026-06-05T19:12:47.931264,15.37374233,0.0003737,35.0043,311.3946,27.3141,332.7774,0,U,53947,999,20604,0.00070027,0.00026417,0.0
SES-20,2022-123A,2026-06-05T14:44:17.877120,1.00272764,0.0002158,0.0365,76.2394,4.3316,291.4558,0,U,53960,999,1341,0.0,-8.9e-07,0.0
SES-21,2022-123B,2026-06-05T11:54:38.453760,1.00270202,8.46e-05,0.0279,33.467,38.9311,229.1777,0,U,53961,999,709,0.0,8.2e-07,0.0
STARLINK-4633,2022-125A,2026-06-05T09:59:11.135040,15.08838094,0.0001167,53.1765,190.4283,79.5408,280.5715,0,U,53964,999,20256,1.2574e-05,-8.8e-07,0.0
STARLINK-4635,2022-125C,2026-06-05T09:48:34.462080,15.08832886,0.0001254,53.1748,190.382,111.5682,248.5443,0,U,53966,999,20256,3.242e-05,2.28e-06,0.0
STARLINK-4634,2022-125D,2026-06-05T14:29:25.308096,15.08833885,0.000163,53.1749,189.4584,132.4308,227.6822,0,U,53967,999,20259,5.1088e-05,5.25e-06,0.0
STARLINK-4629,2022-125E,2026-06-05T09:27:20.824992,15.08832514,0.0001112,53.1749,190.2885,76.6192,283.4923,0,U,53968,999,20256,3.148e-05,2.13e-06,0.0
STARLINK-4468,2022-125F,2026-06-05T09:37:57.553248,15.08832352,0.000107,53.174,190.3224,77.8792,282.232,0,U,53969,999,20256,4.4332e-05,4.18e-06,0.0
STARLINK-4567,2022-125G,2026-06-05T08:05:53.559744,15.08836731,0.0001245,53.1823,185.6689,93.0065,267.1069,0,U,53970,999,20263,2.9214e-05,1.77e-06,0.0
STARLINK-5156,2022-125K,2026-06-05T09:22:02.402112,15.08844663,0.0001126,53.1751,190.2661,97.0773,263.0347,0,U,53973,999,20256,-0.00015864,-2.812e-05,0.0
STARLINK-5159,2022-125L,2026-06-05T08:36:57.017664,15.08838797,0.0001098,53.1781,170.1315,74.3521,285.7592,0,U,53974,999,20284,-3.9187e-06,-3.5e-06,0.0
STARLINK-5137,2022-125M,2026-06-05T08:37:41.486880,15.08738224,0.0001982,53.178,185.1037,35.5843,324.5281,0,U,53975,999,20263,-0.0001261,-2.289e-05,0.0
STARLINK-5134,2022-125N,2026-06-05T08:10:33.576096,15.0883046,0.0001313,53.178,170.7331,89.3665,270.7477,0,U,53976,999,20283,3.116e-05,2.08e-06,0.0
STARLINK-5094,2022-125P,2026-06-05T08:16:29.887104,15.08850428,0.0001228,53.1887,185.7124,82.8419,277.2713,0,U,53977,999,20262,0.00017067,2.43e-05,0.0
STARLINK-5148,2022-125Q,2026-06-05T09:25:21.567072,15.08832332,0.0001385,53.1773,185.2809,100.5162,259.5986,0,U,53978,999,20263,3.6026e-05,2.85e-06,0.0
STARLINK-5123,2022-125R,2026-06-05T15:57:30.715776,15.08836324,0.0001235,53.1756,184.1402,101.9009,258.2121,0,U,53979,999,20267,4.9359e-05,4.98e-06,0.0
STARLINK-5133,2022-125S,2026-06-05T08:58:49.787040,15.0886487,0.0001025,53.1764,185.185,62.8542,297.2555,0,U,53980,999,20263,-0.0002519,-4.297e-05,0.0
STARLINK-5149,2022-125T,2026-06-04T05:56:37.107744,15.08838536,0.00011551,53.181,175.3165,91.053,269.0594,0,U,53981,999,20267,3.9929719e-05,3.48e-06,0.0
STARLINK-5120,2022-125U,2026-06-05T08:03:53.345376,15.08864101,0.0001821,53.1895,180.6742,92.6389,267.4812,0,U,53982,999,20268,0.00027977,4.17e-05,0.0
STARLINK-5142,2022-125W,2026-06-05T08:19:48.747072,15.08844413,0.0001573,53.188,180.7384,84.5221,275.595,0,U,53984,999,20269,9.4108e-05,1.21e-05,0.0
STARLINK-5147,2022-125X,2026-06-05T13:16:35.881248,15.08813914,0.0001127,53.1744,179.893,91.914,268.1981,0,U,53985,999,20272,0.00022341,3.267e-05,0.0
STARLINK-5119,2022-125Y,2026-06-04T05:46:00.459840,15.08835872,0.00012973,53.1821,175.2297,61.1146,298.9976,0,U,53986,999,20266,2.597462e-05,1.25e-06,0.0
STARLINK-5113,2022-125AA,2026-06-05T08:14:32.313120,15.08828963,0.0001654,53.1877,180.7142,89.4266,270.6915,0,U,53988,999,20268,-4.9125e-06,-3.66e-06,0.0
STARLINK-5118,2022-125AD,2026-06-05T07:54:37.039104,15.08834599,0.0001712,53.1771,170.597,39.8741,320.2377,0,U,53991,999,20282,-3.9761e-05,-9.21e-06,0.0
STARLINK-5108,2022-125AE,2026-06-05T07:58:35.415840,15.08838732,0.0001182,53.1765,180.6165,86.47,273.6426,0,U,53992,999,20268,6.8231e-05,7.98e-06,0.0
STARLINK-5121,2022-125AF,2026-06-05T09:00:10.920096,15.08834704,7.57e-05,53.1765,175.2087,89.7952,270.3126,0,U,53993,999,20276,-6.1881e-06,-3.86e-06,0.0
STARLINK-5125,2022-125AG,2026-06-05T09:18:03.913056,15.08835936,0.0001109,53.1759,180.2801,85.2924,274.8194,0,U,53994,999,20270,2.6301e-05,1.31e-06,0.0
STARLINK-5097,2022-125AH,2026-06-05T07:53:18.333888,15.08835575,0.0001011,53.1791,180.6267,85.9198,274.1909,0,U,53995,999,20268,7.1135e-05,8.44e-06,0.0
STARLINK-5131,2022-125AJ,2026-06-05T09:12:45.732096,15.08838527,0.0001319,53.1768,180.2458,75.1546,284.9592,0,U,53996,999,20270,-2.3761e-05,-6.66e-06,0.0
STARLINK-5130,2022-125AK,2026-06-05T20:00:04.000032,15.08812132,0.0001162,53.1716,168.6239,87.8751,10.0264,0,U,53997,999,583,0.0016996,0.00026844,0.0
STARLINK-5128,2022-125AL,2026-06-04T06:00:35.550144,15.08834826,0.00012277,53.1805,185.2655,49.1265,310.9833,0,U,53998,999,20253,6.333489e-06,-1.87e-06,0.0
STARLINK-5079,2022-125AM,2026-06-05T09:23:22.221888,15.0883787,0.0001228,53.1755,180.3019,86.7627,273.3505,0,U,53999,999,20270,6.7706e-05,7.9e-06,0.0
STARLINK-5088,2022-125AN,2026-06-05T08:21:20.522016,15.0869159,0.0004066,53.1871,170.7872,48.9208,311.2134,0,U,54000,999,20283,-0.0011949,-0.00019182,0.0
STARLINK-5109,2022-125AQ,2026-06-05T07:17:25.009152,15.08889389,0.0003154,53.1839,170.4889,38.3943,321.7273,0,U,54002,999,20283,0.00046869,7.189e-05,0.0
STARLINK-5114,2022-125AR,2026-06-05T09:07:27.337728,15.08845954,0.0001218,53.1758,180.2202,68.6026,291.5096,0,U,54003,999,20270,-3.4495e-06,-3.43e-06,0.0
STARLINK-5129,2022-125AS,2026-06-05T08:51:31.530816,15.08845743,0.0001328,53.1825,180.1662,94.5453,265.569,0,U,54004,999,20270,-0.00014687,-2.625e-05,0.0
STARLINK-5135,2022-125AT,2026-06-05T08:56:50.480736,15.08837086,0.000124,53.1764,180.1728,94.1798,265.9335,0,U,54005,999,20270,-3.1543e-05,-7.9e-06,0.0
STARLINK-5096,2022-125AU,2026-06-05T13:21:46.701792,15.08834324,0.000128,53.1797,179.2186,55.0674,305.0438,0,U,54006,999,20272,-1.8926e-05,-5.89e-06,0.0
STARLINK-5132,2022-125AV,2026-06-05T08:46:13.880352,15.08835404,0.0001236,53.1776,180.144,90.2693,269.8441,0,U,54007,999,20270,-8.2021e-06,-4.18e-06,0.0
STARLINK-5145,2022-125AW,2026-06-05T08:42:15.191712,15.08840081,0.0001577,53.179,170.1542,96.4684,263.6487,0,U,54008,999,20284,-2.2047e-05,-6.39e-06,0.0
STARLINK-5099,2022-125AX,2026-06-05T08:40:55.369344,15.08839802,0.0001411,53.1777,180.1183,115.1225,244.9913,0,U,54009,999,20270,-0.00010631,-1.98e-05,0.0
STARLINK-5127,2022-125AY,2026-06-05T08:31:37.786080,15.08843224,0.0001149,53.1787,170.1068,63.8986,296.2124,0,U,54010,999,20284,0.00011339,1.517e-05,0.0
STARLINK-5124,2022-125AZ,2026-06-05T08:15:51.172992,15.08834497,0.0001425,53.1785,170.75,93.0388,267.0767,0,U,54011,999,20283,-8.4238e-06,-4.22e-06,0.0
STARLINK-5126,2022-125BA,2026-06-05T07:38:42.421056,15.08834851,0.0003209,53.1824,170.5455,29.4751,330.6421,0,U,54012,999,20283,-6.3657e-05,-1.302e-05,0.0
STARLINK-5098,2022-125BB,2026-06-05T07:49:19.056000,15.08844261,7.09e-05,53.1772,170.6346,90.9789,269.1284,0,U,54013,999,20283,-0.00010366,-1.937e-05,0.0
STARLINK-5055,2022-125BD,2026-06-05T07:44:01.703616,15.08828567,0.0001154,53.2168,170.6368,76.6578,283.4543,0,U,54015,999,20283,5.292e-05,5.54e-06,0.0
CENTISPACE-1 S5,2022-126A,2026-06-05T17:48:28.007712,14.62995687,0.0014161,54.9991,258.7598,51.1611,309.0645,0,U,54020,999,19536,0.00021816,9.38e-06,0.0
CENTISPACE-1 S6,2022-126B,2026-06-05T19:08:56.004288,14.62277452,0.0016022,54.9994,260.3487,50.8644,309.3771,0,U,54021,999,19533,0.00019366,7.96e-06,0.0
OTB-3-GAZELLE,2022-127A,2026-06-05T11:27:19.481184,14.42670166,0.0012264,98.3941,148.3602,219.6573,140.3721,0,U,54023,999,19267,6.471e-05,1.72e-06,0.0
GALAXY 33 (G-33),2022-128A,2026-06-05T16:18:24.319296,1.00271983,0.000199,0.0188,41.4682,33.6303,290.625,0,U,54026,999,1362,0.0,9.1e-07,0.0
GALAXY 34 (G-34),2022-128B,2026-06-05T16:19:31.712160,1.00277143,0.000215,0.0097,19.8053,65.6071,284.5904,0,U,54027,999,1379,0.0,7.1e-07,0.0
ASO-S,2022-129A,2026-06-05T21:12:53.455392,14.52056171,0.0015463,98.2748,162.1263,124.5482,235.7175,0,U,54029,999,19378,7.2562e-05,2.49e-06,0.0
COSMOS 2559 [GLONASS-K],2022-130A,2026-05-31T23:22:06.833280,2.13101759,0.00122204,64.2818,315.1401,176.8765,183.1177,0,U,54031,999,2834,0.0,-6.1e-07,0.0
ANGOSAT 2,2022-131A,2026-06-03T13:42:55.162656,1.00272126,0.0001675,0.032,77.4861,43.8281,359.4453,0,U,54033,999,1334,0.0,1.47e-06,0.0
HJ-2E,2022-132A,2026-06-05T20:19:47.335296,15.22138003,0.0021872,97.3801,161.4295,53.1765,307.1473,0,U,54035,999,20269,0.00040347,9.244e-05,0.0
YAOGAN-36 02A,2022-133A,2026-06-03T13:06:18.484128,15.23140066,0.00266323,35.0056,205.5611,70.9707,289.389,0,U,54042,999,20267,7.0366715e-05,1.68e-05,0.0
YAOGAN-36 02B,2022-133B,2026-06-05T12:04:42.420000,15.32293712,0.0003797,34.9953,184.8259,326.6789,33.3689,0,U,54043,999,20305,0.0002696,8.599e-05,0.0
YAOGAN-36 02C,2022-133D,2026-06-05T09:11:55.002336,15.47891666,0.0006218,34.9881,150.7859,125.1828,234.9477,0,U,54045,999,20339,0.00073787,0.00039781,0.0
EUTELSAT HOTBIRD 13F,2022-134A,2026-06-05T18:42:40.406112,1.00269277,0.0001892,0.0477,290.9678,77.8054,179.1109,0,U,54048,999,1326,0.0,9.9e-07,0.0
STARLINK-5195,2022-136A,2026-06-05T16:20:48.956352,15.08019748,0.0001096,53.2187,309.3997,86.7026,273.4091,0,U,54051,999,20012,1.0048e-05,-1.29e-06,0.0
STARLINK-5189,2022-136B,2026-06-05T11:55:42.972096,15.08846006,0.000189,53.1795,269.7176,92.1774,267.9434,0,U,54052,999,20066,-0.00011272,-2.082e-05,0.0
STARLINK-5176,2022-136C,2026-06-05T03:27:01.119744,15.08860356,0.0001416,53.1771,311.6981,46.5038,313.6071,0,U,54053,999,20004,0.00025339,3.749e-05,0.0
STARLINK-5163,2022-136D,2026-06-05T03:16:26.916096,15.0882274,0.00012986,53.2013,311.6705,81.6307,278.4832,0,U,54054,999,20004,0.0001633481,2.312e-05,0.0
STARLINK-5158,2022-136E,2026-06-05T03:21:44.862048,15.08832241,0.0001481,53.18,311.6789,119.6411,240.4728,0,U,54055,999,20004,5.7413e-05,6.26e-06,0.0
STARLINK-5226,2022-136F,2026-06-05T16:20:37.764960,15.08835049,0.0001253,53.1767,308.6696,83.5036,276.6098,0,U,54056,999,20013,1.6461e-05,-2.6e-07,0.0
STARLINK-5167,2022-136H,2026-06-05T03:00:32.840640,15.08825071,0.00010849,53.1801,311.5845,132.2719,227.8364,0,U,54058,999,20004,-9.9270256e-05,-1.867e-05,0.0
STARLINK-5173,2022-136J,2026-06-05T03:05:50.239680,15.08832609,9.658e-05,53.1785,311.6096,105.614,254.4959,0,U,54059,999,20004,-3.6892981e-05,-8.75e-06,0.0
STARLINK-5169,2022-136K,2026-06-05T14:49:13.620000,15.08834301,9.14e-05,53.1861,279.0239,82.8328,277.2768,0,U,54060,999,20054,-1.7571e-06,-3.16e-06,0.0
STARLINK-5209,2022-136L,2026-06-05T14:47:17.104416,15.08781824,0.0002676,53.1856,273.9874,91.2841,268.8457,0,U,54061,999,20061,-0.00054855,-8.995e-05,0.0
STARLINK-5170,2022-136M,2026-06-04T17:22:54.372288,15.08840999,0.0001345,53.1799,313.3502,64.7861,295.327,0,U,54062,999,19998,-1.849e-05,-5.82e-06,0.0
STARLINK-5172,2022-136P,2026-06-05T14:22:08.724576,15.08862934,0.0003183,53.1777,264.6399,155.6127,204.5016,0,U,54064,999,20074,-0.00011268,-2.083e-05,0.0
STARLINK-5187,2022-136Q,2026-06-05T16:57:59.124384,15.08655087,0.0002011,53.1864,308.8213,60.9441,299.1752,0,U,54065,999,20013,-0.0015288,-0.00024415,0.0
STARLINK-5151,2022-136R,2026-06-04T15:47:00.515904,15.0801914,8.413e-05,53.2177,313.6777,94.292,265.8168,0,U,54066,999,19997,-6.5554e-07,-2.96e-06,0.0
STARLINK-5174,2022-136S,2026-06-05T16:47:08.152224,15.08848995,0.0001204,53.1869,308.771,95.2145,264.8984,0,U,54067,999,20013,0.00011508,1.544e-05,0.0
STARLINK-5222,2022-136T,2026-06-04T17:01:40.423296,15.08837747,0.00016814,53.1814,313.2539,41.5308,318.5811,0,U,54068,999,19998,8.4603707e-05,1.059e-05,0.0
STARLINK-5181,2022-136V,2026-06-05T19:47:18.718080,15.08835463,9.18e-05,53.1753,308.134,84.4973,275.6124,0,U,54070,999,20015,2.6834e-05,1.39e-06,0.0
STARLINK-5168,2022-136W,2026-06-05T16:31:15.936096,15.08807887,0.0001138,53.1851,308.7001,115.4223,244.6887,0,U,54071,999,20013,-0.00032007,-5.374e-05,0.0
STARLINK-5146,2022-136Y,2026-06-05T16:29:24.150048,15.08710306,0.0001077,53.1854,303.7119,62.0788,298.0313,0,U,54073,999,20020,-0.0010435,-0.00016797,0.0
STARLINK-5192,2022-136Z,2026-06-05T16:25:55.359264,15.0884059,0.0001585,53.1837,308.6766,94.5582,265.5591,0,U,54074,999,20013,3.4932e-05,2.68e-06,0.0
STARLINK-5212,2022-136AA,2026-06-05T16:23:59.369856,15.08798534,0.0001411,53.1869,303.6882,78.2598,281.8552,0,U,54075,999,20020,-0.00023311,-3.992e-05,0.0
STARLINK-5201,2022-136AB,2026-06-05T03:28:25.804704,15.08835545,0.0001105,53.178,311.6902,77.5536,282.558,0,U,54076,999,20004,8.9487e-05,1.136e-05,0.0
STARLINK-5171,2022-136AC,2026-06-05T15:08:39.734880,15.08834898,0.0001129,53.1788,284.9417,83.8649,276.2472,0,U,54077,999,20046,-9.7885e-06,-4.44e-06,0.0
STARLINK-5175,2022-136AE,2026-06-05T03:28:30.074592,15.08738903,7.79e-05,53.1803,301.72,106.0198,254.0879,0,U,54079,999,20018,-0.00094056,-0.00015184,0.0
STARLINK-5160,2022-136AF,2026-06-05T18:28:49.924992,16.04367901,0.0001823,53.2129,284.3192,66.5699,293.5526,0,U,54080,999,20048,0.0015547,0.01045201,0.00059321
STARLINK-5210,2022-136AH,2026-06-05T16:06:09.514080,15.08833107,1.46e-05,53.1881,299.3149,356.8948,3.2043,0,U,54082,999,20026,-6.5531e-06,-3.92e-06,0.0
STARLINK-5178,2022-136AJ,2026-06-05T15:50:14.521920,15.08834178,0.0001232,53.1785,299.2414,95.7519,264.3613,0,U,54083,999,20026,1.2771e-05,-8.5e-07,0.0
STARLINK-5183,2022-136AK,2026-06-05T16:00:51.942240,15.08837274,0.0001099,53.1874,299.2921,73.4347,286.6765,0,U,54084,999,20026,5.9036e-05,6.52e-06,0.0
STARLINK-5166,2022-136AL,2026-06-05T15:46:19.005024,15.08832403,0.0001264,53.1783,299.2218,96.9108,263.2027,0,U,54085,999,20026,-2.9325e-05,-7.55e-06,0.0
STARLINK-5211,2022-136AM,2026-06-05T15:49:34.891104,15.08837116,0.0001387,53.1839,284.287,101.4228,258.6919,0,U,54086,999,20047,3.1023e-05,2.06e-06,0.0
STARLINK-5184,2022-136AN,2026-06-05T16:27:15.518592,15.08834499,0.0001334,53.1858,298.704,86.7916,273.3228,0,U,54087,999,20027,-3.1595e-07,-2.93e-06,0.0
STARLINK-5153,2022-136AP,2026-06-05T15:55:32.892096,15.0883323,0.0001197,53.1785,299.2599,110.8956,249.2164,0,U,54088,999,20026,8.9058e-07,-2.74e-06,0.0
STARLINK-5143,2022-136AQ,2026-06-05T02:40:36.137568,15.08848636,0.00015612,53.1812,301.5175,107.6026,252.5137,0,U,54089,999,20018,0.00014037665,1.947e-05,0.0
STARLINK-5177,2022-136AR,2026-06-05T17:04:24.012192,15.08856536,0.0001317,53.1742,298.8529,92.0034,268.1109,0,U,54090,999,20027,1.2745e-05,-8.5e-07,0.0
STARLINK-5221,2022-136AS,2026-06-05T16:21:57.246048,15.08833318,0.0001359,53.181,298.6729,79.1807,280.9337,0,U,54091,999,20027,-2.3052e-07,-2.92e-06,0.0
STARLINK-5190,2022-136AT,2026-06-05T13:03:30.426624,15.80941245,0.0002752,53.1722,98.6768,77.3279,282.8052,0,U,54092,999,20306,0.00055248,0.00110103,0.0
STARLINK-5213,2022-136AU,2026-06-05T16:43:11.049024,15.08830241,0.0001231,53.1803,298.7615,88.2808,271.8325,0,U,54093,999,20027,-1.7151e-05,-5.61e-06,0.0
STARLINK-5193,2022-136AW,2026-06-05T16:32:34.018368,15.08833088,0.0001388,53.1793,298.7109,61.1975,298.9156,0,U,54095,999,20027,3.2858e-05,2.35e-06,0.0
STARLINK-5188,2022-136AX,2026-06-05T16:48:28.974240,15.08836303,0.0001328,53.1789,298.7841,95.6672,264.4471,0,U,54096,999,20027,9.4139e-05,1.21e-05,0.0
STARLINK-5197,2022-136AY,2026-06-05T12:13:36.664896,15.08836863,0.0001369,53.1795,274.7781,77.0668,283.0476,0,U,54097,999,20059,8.75e-05,1.105e-05,0.0
STARLINK-5217,2022-136AZ,2026-06-05T16:28:45.340032,15.08836158,0.0001836,53.1849,299.3927,90.9395,269.1807,0,U,54098,999,20026,9.4105e-06,-1.38e-06,0.0
STARLINK-5198,2022-136BA,2026-06-05T16:16:38.381664,15.08838588,0.0001168,53.1812,298.645,79.4649,280.6475,0,U,54099,999,20027,-7.4172e-06,-4.06e-06,0.0
STARLINK-5185,2022-136BB,2026-06-05T16:37:51.096864,15.08855915,0.0001866,53.1899,298.7411,99.2951,260.8251,0,U,54100,999,20027,0.00019676,2.846e-05,0.0
STARLINK-5204,2022-136BC,2026-06-05T15:03:12.100032,15.08841592,0.0001695,53.1842,284.0812,105.8936,254.2243,0,U,54101,999,20047,6.001e-05,6.67e-06,0.0
STARLINK-5179,2022-136BD,2026-06-05T15:44:55.948704,15.08834518,0.0001125,53.178,299.206,99.3163,260.7956,0,U,54102,999,20026,4.9552e-05,5.01e-06,0.0
STARLINK-5200,2022-136BE,2026-06-05T15:05:08.670048,15.08836096,0.0001536,53.1857,279.1069,98.6097,261.5069,0,U,54103,999,20054,1.1369e-05,-1.07e-06,0.0
STARLINK-5203,2022-136BF,2026-06-05T11:21:53.215776,15.08833122,0.0001409,53.1848,264.5767,50.6672,309.4444,0,U,54104,999,20073,7.4648e-06,-1.69e-06,0.0
COSMOS 2561,2022-137A,2026-06-05T21:00:52.545888,15.51408996,0.0011712,96.9182,216.3017,72.4812,287.7721,0,U,54109,999,20459,0.0002611,0.00015341,0.0
ONEWEB-0490,2022-138A,2026-06-05T16:28:11.275104,13.19726286,0.000164,87.9169,307.2583,95.1585,264.9735,0,U,54113,999,17531,-0.00020117,-6.8e-07,0.0
ONEWEB-0492,2022-138B,2026-06-05T17:04:35.917248,13.19723214,0.0001631,87.9149,307.2556,103.3251,256.8064,0,U,54114,999,17532,0.0023262,9.44e-06,0.0
ONEWEB-0495,2022-138C,2026-06-05T16:32:44.256768,13.19725476,0.000115,87.9164,307.2627,88.8269,271.2995,0,U,54115,999,17530,-0.00046817,-1.74e-06,0.0
ONEWEB-0497,2022-138D,2026-06-05T16:50:55.949280,13.19725531,0.0001771,87.9164,307.2515,96.8406,263.2928,0,U,54116,999,17529,-0.000622,-2.36e-06,0.0
ONEWEB-0499,2022-138E,2026-06-05T16:27:04.372128,13.19726126,0.0001655,87.9165,307.2651,90.7156,269.4166,0,U,54117,999,17530,0.0001609,7.7e-07,0.0
ONEWEB-0500,2022-138F,2026-06-05T16:30:27.772416,13.19703123,0.0001726,87.9174,307.2572,108.1504,251.9816,0,U,54118,999,17531,0.01069,4.293e-05,0.0
ONEWEB-0501,2022-138G,2026-06-05T09:56:57.513120,13.19763634,0.0002489,87.9166,307.3134,114.2342,245.9051,0,U,54119,999,17525,-0.018866,-7.538e-05,0.0
ONEWEB-0502,2022-138H,2026-06-05T16:53:11.332896,13.1972494,0.0001655,87.9171,307.2426,88.816,271.3162,0,U,54120,999,17531,-0.00046519,-1.73e-06,0.0
ONEWEB-0503,2022-138J,2026-06-05T16:37:17.096736,13.1972524,0.0002015,87.9172,307.2504,89.8041,270.3322,0,U,54121,999,17530,-0.00046675,-1.74e-06,0.0
ONEWEB-0504,2022-138K,2026-06-05T16:19:05.869920,13.1972531,0.0001742,87.9175,307.2594,88.8595,271.2737,0,U,54122,999,17531,-3.694e-06,1.1e-07,0.0
