OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4580,2022-101BE,2026-04-11T19:51:59.620032,15.08836568,0.000135,53.2171,264.9513,85.8248,274.2899,0,U,53579,999,20145,-0.00018853,-3.287e-05,0.0
CHUANGXIN 16A (CX-16A),2022-102A,2026-04-11T21:51:28.213344,15.057118,0.0004818,28.996,39.7255,33.1958,326.8943,0,U,53586,999,19952,0.00011655,1.884e-05,0.0
BEIJING-3B,2022-103A,2026-04-11T20:56:24.579744,14.87039073,0.0023451,97.8025,180.4391,272.2317,87.6213,0,U,53587,999,19723,0.00011254,9.58e-06,0.0
STARLINK-4691,2022-104A,2026-04-11T16:37:22.115712,15.08836387,0.0001296,53.217,96.2129,85.0829,275.0311,0,U,53588,999,20107,3.6479e-05,2.93e-06,0.0
STARLINK-4673,2022-104B,2026-04-11T16:10:49.971072,15.08834694,0.0001279,53.2164,96.0966,81.7367,278.377,0,U,53589,999,20092,1.3073e-05,-8e-07,0.0
STARLINK-4689,2022-104C,2026-04-11T20:00:01.000224,15.17005346,0.0001523,53.2182,95.2782,76.4567,125.3827,0,U,53590,999,593,0.0041049,0.00082736,0.0
STARLINK-4674,2022-104D,2026-04-11T10:05:12.753600,15.0883324,0.0001361,53.216,97.3571,89.4111,270.7037,0,U,53591,999,20090,-2.2673e-05,-6.49e-06,0.0
STARLINK-4672,2022-104E,2026-04-11T06:50:30.790176,15.08832988,0.0001381,53.2159,97.9341,91.643,268.472,0,U,53592,999,20086,1.5312e-05,-4.4e-07,0.0
STARLINK-4681,2022-104G,2026-04-11T20:00:01.000224,15.38258008,0.0001505,53.2177,92.0531,73.7755,348.8924,0,U,53594,999,599,0.021172,0.00880978,0.0
STARLINK-4684,2022-104H,2026-04-11T16:05:31.559424,15.08838264,0.0001443,53.2161,96.0748,85.788,274.3277,0,U,53595,999,20092,1.2859e-05,-8.3e-07,0.0
STARLINK-4676,2022-104L,2026-04-11T17:03:46.182816,15.08840684,0.0001265,53.2153,95.6224,84.9084,275.2053,0,U,53598,999,20060,4.8985e-05,4.92e-06,0.0
STARLINK-4677,2022-104N,2026-04-11T16:59:57.869088,15.0883969,0.0001338,53.2155,96.2976,81.5653,278.5491,0,U,53600,999,20059,1.2164e-05,-9.4e-07,0.0
STARLINK-4675,2022-104P,2026-04-11T09:22:45.102720,15.0885215,6.9e-05,53.2161,97.1721,107.92,252.1867,0,U,53601,999,20055,-0.0002784,-4.717e-05,0.0
STARLINK-4648,2022-104Q,2026-04-11T15:52:55.773696,15.0883549,0.0001327,53.2168,91.0406,85.9992,274.1152,0,U,53602,999,20066,1.2106e-05,-9.5e-07,0.0
STARLINK-4692,2022-104R,2026-04-10T16:33:58.686912,15.08830389,0.00013226,53.2166,95.6378,86.1612,273.9531,0,U,53603,999,20051,5.3480655e-05,5.63e-06,0.0
STARLINK-4690,2022-104S,2026-04-11T02:59:13.750944,15.08834962,0.0001411,53.2166,93.3715,90.9417,269.1737,0,U,53604,999,20058,1.3529e-05,-7.3e-07,0.0
STARLINK-4693,2022-104T,2026-04-11T20:00:01.000224,15.36708328,0.0001352,53.2168,91.8768,91.6798,61.0859,0,U,53605,999,599,0.017745,0.00698341,0.0
STARLINK-4590,2022-104U,2026-04-11T16:17:28.137696,15.08839065,0.0001207,53.2146,86.1373,93.9828,266.1302,0,U,53606,999,20061,1.8984e-05,1.4e-07,0.0
STARLINK-4591,2022-104V,2026-04-11T16:08:50.753760,15.08835429,0.0001274,53.216,91.105,83.744,276.3697,0,U,53607,999,20066,-4.7486e-06,-3.63e-06,0.0
STARLINK-4647,2022-104W,2026-04-11T08:31:09.015744,15.08839277,0.0001427,53.2168,87.671,89.4842,270.6314,0,U,53608,999,20056,3.3402e-05,2.44e-06,0.0
STARLINK-4660,2022-104X,2026-04-11T05:48:46.626048,15.08838988,0.0001307,53.2156,92.6857,84.7744,275.3398,0,U,53609,999,20060,2.05e-05,3.8e-07,0.0
STARLINK-4610,2022-104Y,2026-04-11T16:18:50.697216,15.08838803,0.0001485,53.2165,86.1454,84.7412,275.375,0,U,53610,999,20061,3.4387e-05,2.59e-06,0.0
STARLINK-4658,2022-104AA,2026-04-11T16:12:09.699264,15.08838744,0.0001291,53.2167,86.116,88.2286,271.8854,0,U,53612,999,20061,6.7863e-05,7.92e-06,0.0
STARLINK-4655,2022-104AB,2026-04-11T16:22:46.488000,15.08841285,0.0001674,53.2174,86.1619,85.6955,274.4229,0,U,53613,999,20061,1.0237e-05,-1.25e-06,0.0
STARLINK-4605,2022-104AE,2026-04-11T05:00:27.154368,15.08836325,0.00014268,53.217,78.0114,86.6132,273.5023,0,U,53616,999,20079,7.822929e-06,-1.63e-06,0.0
STARLINK-4609,2022-104AH,2026-04-11T16:01:33.052224,15.08835808,0.0001303,53.2166,86.0697,89.2648,270.8493,0,U,53619,999,20061,1.7598e-05,-8e-08,0.0
STARLINK-4615,2022-104AJ,2026-04-11T02:57:14.161248,15.08836413,0.0001327,53.2167,88.3573,92.1088,268.0056,0,U,53620,999,20064,2.6628e-05,1.36e-06,0.0
STARLINK-4608,2022-104AK,2026-04-11T15:56:12.063264,15.08866103,0.0002103,53.2173,86.0465,88.9363,271.187,0,U,53621,999,20061,0.000245,3.616e-05,0.0
STARLINK-4568,2022-104AL,2026-04-11T08:46:56.585280,15.08839887,0.0001382,53.2161,87.0349,88.1299,271.9851,0,U,53622,999,20068,1.8154e-05,1e-08,0.0
STARLINK-4573,2022-104AM,2026-04-11T15:45:37.948608,15.0883546,0.0001319,53.2163,86.0003,61.3664,298.746,0,U,53623,999,20072,2.708e-05,1.43e-06,0.0
STARLINK-4596,2022-104AN,2026-04-11T05:57:23.846688,15.08837289,0.0001324,53.2165,87.7154,83.8091,276.3052,0,U,53624,999,20066,-2.1527e-05,-6.3e-06,0.0
STARLINK-4554,2022-104AQ,2026-04-11T08:52:14.900160,15.08838537,0.0001321,53.216,87.0543,87.7671,272.3473,0,U,53626,999,20069,4.8985e-06,-2.1e-06,0.0
STARLINK-4595,2022-104AR,2026-04-11T05:52:05.484288,15.08836758,0.0001267,53.2169,87.6919,87.9224,272.1913,0,U,53627,999,20067,5.158e-06,-2.06e-06,0.0
STARLINK-4600,2022-104AS,2026-04-11T05:30:50.350752,15.08854324,0.00016087,53.2181,87.6054,88.6164,271.5013,0,U,53628,999,20067,0.00013099617,1.798e-05,0.0
STARLINK-4602,2022-104AT,2026-04-11T08:57:33.785280,15.08830809,0.0001243,53.2162,87.0759,86.5336,273.5798,0,U,53629,999,20069,5.7187e-05,6.22e-06,0.0
STARLINK-4598,2022-104AU,2026-04-11T08:12:38.381760,15.08836469,0.0001557,53.2174,77.6108,91.5351,268.5819,0,U,53630,999,20099,-2.1191e-05,-6.25e-06,0.0
STARLINK-4599,2022-104AV,2026-04-11T05:25:35.167872,15.08833549,0.00011928,53.2168,87.5823,88.8143,271.2986,0,U,53631,999,20067,9.8399857e-05,1.278e-05,0.0
STARLINK-4606,2022-104AW,2026-04-11T04:49:51.514752,15.088504,0.0001248,53.2157,78.1534,86.6936,273.4199,0,U,53632,999,20113,0.00013464733,1.856e-05,0.0
STARLINK-4593,2022-104AX,2026-04-11T04:55:10.320384,15.08835299,0.00015305,53.2176,78.1774,90.5423,269.5745,0,U,53633,999,20080,-8.287272e-06,-4.2e-06,0.0
STARLINK-4592,2022-104AY,2026-04-11T15:46:57.370080,15.08841873,0.0001176,53.2171,76.0271,80.2839,279.8286,0,U,53634,999,20120,7.2585e-05,8.68e-06,0.0
STARLINK-4586,2022-104BA,2026-04-11T15:36:22.516704,15.08901105,0.000118,53.2164,75.9835,80.5954,279.5172,0,U,53636,999,20120,0.0015292,0.00024175,0.0
STARLINK-4396,2022-104BB,2026-04-11T14:50:06.209088,15.08840249,0.0001974,53.2184,76.4806,90.8408,269.281,0,U,53637,999,20119,-0.00011428,-2.107e-05,0.0
STARLINK-4594,2022-104BC,2026-04-11T15:09:49.535712,15.08833929,0.0001412,53.2177,75.8695,92.4856,267.6298,0,U,53638,999,20120,4.1464e-05,3.72e-06,0.0
STARLINK-4422,2022-104BD,2026-04-11T15:31:03.762048,15.08830441,0.0001292,53.2169,75.9581,91.4096,268.7044,0,U,53639,999,20103,-3.7649e-05,-8.87e-06,0.0
STARLINK-4597,2022-104BE,2026-04-11T15:25:44.451840,15.08836321,0.0001429,53.2178,75.9357,87.1018,273.0137,0,U,53640,999,20120,4.3287e-05,4.01e-06,0.0
STARLINK-4588,2022-104BF,2026-04-11T15:41:40.490304,15.08826046,0.0001563,53.2161,76.0007,95.902,264.215,0,U,53641,999,20120,-5.5902e-05,-1.177e-05,0.0
STARLINK-4622,2022-105A,2026-04-11T15:01:18.051168,15.05652377,0.0001924,97.6044,342.6245,82.0248,278.1197,0,U,53648,999,19819,-6.9872e-05,-1.069e-05,0.0
STARLINK-4386,2022-105B,2026-04-11T20:00:01.000224,15.13375868,0.0002018,97.605,344.1189,94.4589,134.1905,0,U,53649,999,597,-0.0018628,-0.00033121,0.0
STARLINK-4380,2022-105C,2026-04-11T15:05:15.575136,15.05667488,0.0001135,97.6026,342.613,81.7039,278.4316,0,U,53650,999,19818,0.00024665,3.502e-05,0.0
STARLINK-4388,2022-105D,2026-04-11T20:00:01.000224,15.15536207,0.0001187,97.6037,344.0718,45.6833,80.411,0,U,53651,999,592,-0.00099875,-0.00018935,0.0
STARLINK-4374,2022-105E,2026-04-11T15:29:12.960960,15.05646383,0.0001891,97.6029,342.5821,86.8926,273.2517,0,U,53652,999,19818,-1.4881e-05,-2.75e-06,0.0
STARLINK-4390,2022-105F,2026-04-11T20:00:01.000224,15.16789576,0.0002724,97.6036,342.9662,78.5033,340.7537,0,U,53653,999,585,-0.0008182,-0.00016092,0.0
STARLINK-4420,2022-105G,2026-04-11T02:29:36.960000,15.05653544,0.00026328,97.6023,343.1257,90.6847,269.4682,0,U,53654,999,19817,-6.2760195e-05,-9.66e-06,0.0
STARLINK-4470,2022-105H,2026-04-11T20:00:01.000224,15.18568705,0.0002067,97.6039,344.0477,63.8709,25.8606,0,U,53655,999,597,-0.00078731,-0.00016292,0.0
STARLINK-4466,2022-105J,2026-04-11T14:53:19.847040,15.05651856,0.0001861,97.6057,342.5962,86.9685,273.1755,0,U,53656,999,19818,8.7524e-05,1.202e-05,0.0
STARLINK-4452,2022-105L,2026-04-11T15:51:07.804800,15.05643138,0.0002931,97.6032,343.7609,77.2544,282.901,0,U,53658,999,19826,3.4935e-05,4.43e-06,0.0
STARLINK-4473,2022-105N,2026-04-11T09:54:16.227648,15.05648373,0.0001967,97.6036,342.3976,89.9772,270.168,0,U,53660,999,19815,3.3364e-05,4.21e-06,0.0
STARLINK-4472,2022-105P,2026-04-11T15:25:13.717632,15.05649607,0.0001888,97.6026,342.5641,86.6292,273.515,0,U,53661,999,19818,-3.1856e-05,-5.2e-06,0.0
STARLINK-4357,2022-105Q,2026-04-11T20:00:01.000224,15.13373391,0.0002402,97.6034,343.8815,84.8856,97.75,0,U,53662,999,598,-0.0021428,-0.00038062,0.0
STARLINK-4457,2022-105R,2026-04-11T09:24:19.519776,15.05650194,0.0002734,97.605,343.4935,95.7565,264.3974,0,U,53663,999,19822,-0.00010916,-1.636e-05,0.0
STARLINK-4471,2022-105S,2026-04-11T11:43:52.688064,15.0564796,0.0001775,97.6048,343.5024,83.5902,276.5527,0,U,53664,999,19823,3.047e-05,3.79e-06,0.0
STARLINK-4334,2022-105T,2026-04-11T20:00:01.000224,15.17514622,0.0002332,97.6048,344.1747,93.4684,19.2249,0,U,53665,999,591,-0.0010093,-0.00020237,0.0
STARLINK-4406,2022-105V,2026-04-11T20:00:01.000224,15.14831301,0.0001408,97.6034,344.2038,100.716,86.2751,0,U,53667,999,597,-0.001776,-0.00032894,0.0
STARLINK-4458,2022-105W,2026-04-11T20:00:01.000224,15.19316899,0.000154,97.6027,344.1145,58.7663,12.1668,0,U,53668,999,598,-0.00070909,-0.00015001,0.0
STARLINK-4464,2022-105X,2026-04-11T20:00:01.000224,15.15867393,0.0001487,97.6054,342.977,105.2978,75.1475,0,U,53669,999,590,-0.0014139,-0.00027,0.0
STARLINK-4459,2022-105Y,2026-04-11T15:31:10.395840,15.05644648,0.0002285,97.6021,343.7369,84.4945,275.6543,0,U,53670,999,19826,-3.6504e-05,-5.87e-06,0.0
STARLINK-4440,2022-105Z,2026-04-11T21:36:03.779136,15.05648853,0.0001897,97.6014,342.808,88.5535,271.5909,0,U,53671,999,19822,4.2034e-06,0.0,0.0
STARLINK-4428,2022-105AA,2026-04-11T09:42:19.867968,15.0564174,0.0002307,97.6025,342.3718,84.6561,275.4929,0,U,53672,999,19815,-1.2285e-05,-2.38e-06,0.0
STARLINK-4456,2022-105AB,2026-04-11T14:47:18.218976,15.0564706,0.0002165,97.6047,343.6799,87.434,272.7135,0,U,53673,999,19825,2.883e-05,3.55e-06,0.0
STARLINK-4620,2022-105AC,2026-04-11T14:37:24.054816,15.05642709,0.0002112,97.6025,342.559,93.616,266.5308,0,U,53674,999,19818,4.1111e-05,5.32e-06,0.0
STARLINK-4617,2022-105AD,2026-04-11T19:50:21.293376,15.05643412,0.0001815,97.6045,343.9432,87.5254,272.618,0,U,53675,999,19829,0.00010344,1.432e-05,0.0
STARLINK-4621,2022-105AE,2026-04-11T09:22:22.275840,15.05646496,0.0002387,97.6026,342.3762,88.2497,271.9003,0,U,53676,999,19815,4.1838e-05,5.43e-06,0.0
STARLINK-4579,2022-105AF,2026-04-11T10:52:02.714880,15.05643796,0.0002745,97.6025,343.5244,86.6523,273.5018,0,U,53677,999,19823,-2.0462e-05,-3.56e-06,0.0
STARLINK-4632,2022-105AH,2026-04-11T14:51:17.407872,15.05644278,0.0002106,97.6046,343.7554,78.1666,281.9796,0,U,53679,999,19826,-3.6819e-05,-5.92e-06,0.0
STARLINK-4630,2022-105AJ,2026-04-11T02:49:33.144672,15.05645883,0.00026171,97.6026,343.1753,83.7611,276.3914,0,U,53680,999,19818,-1.2400441e-05,-2.4e-06,0.0
STARLINK-4424,2022-105AK,2026-04-11T20:00:01.000224,15.18837532,0.0001949,97.604,343.0806,68.9949,92.7157,0,U,53681,999,590,-0.00073969,-0.00015431,0.0
STARLINK-4438,2022-105AL,2026-04-11T09:40:15.318048,15.05648527,0.0002381,97.6045,343.404,88.2439,271.906,0,U,53682,999,19822,-0.00017539,-2.591e-05,0.0
STARLINK-4625,2022-105AM,2026-04-11T09:10:24.762720,15.05642802,0.0002325,97.6018,342.3783,87.787,272.3623,0,U,53683,999,19815,-3.2297e-05,-5.27e-06,0.0
STARLINK-4624,2022-105AN,2026-04-11T10:50:05.597952,15.05643751,0.0001912,97.6015,342.4038,78.934,281.2102,0,U,53684,999,19813,-3.7311e-05,-5.99e-06,0.0
STARLINK-4626,2022-105AP,2026-04-11T11:45:54.362592,15.05646556,0.0001634,97.6047,342.3779,88.595,271.5464,0,U,53685,999,19816,0.00017726,2.498e-05,0.0
STARLINK-4467,2022-105AQ,2026-04-11T20:00:01.000224,15.05666927,0.0001971,97.6046,342.7292,87.5803,16.2552,0,U,53686,999,586,-0.0032739,-0.00047012,0.0
STARLINK-4569,2022-105AR,2026-04-11T14:23:22.384032,15.05659399,0.0001973,97.6031,343.6037,85.8929,274.2523,0,U,53687,999,19825,3.8984e-05,5.02e-06,0.0
STARLINK-4571,2022-105AS,2026-04-11T14:21:26.780832,15.05637131,0.0002155,97.6035,342.5256,101.2885,258.8584,0,U,53688,999,19818,3.6184e-05,4.61e-06,0.0
STARLINK-4570,2022-105AU,2026-04-11T15:41:11.020128,15.05643188,0.0002833,97.6014,342.6074,85.4122,274.7429,0,U,53690,999,19819,-2.3364e-05,-3.98e-06,0.0
STARLINK-4560,2022-105AV,2026-04-11T15:23:11.364000,15.05648431,0.0002378,97.6039,343.6857,87.0985,273.0514,0,U,53691,999,19826,2.2413e-06,-2.9e-07,0.0
STARLINK-4572,2022-105AW,2026-04-11T09:59:58.519392,15.22999391,0.0002585,97.6143,348.7808,100.4543,259.6985,0,U,53692,999,19853,0.0013293,0.00031292,0.0
STARLINK-4566,2022-105AX,2026-04-11T09:32:19.176288,15.05646539,0.0001472,97.603,343.5377,94.4801,265.6594,0,U,53693,999,19823,-9.4459e-05,-1.423e-05,0.0
YAOGAN-33 02,2022-106A,2026-04-11T20:45:48.927168,14.58702589,0.0002403,98.1843,110.7176,40.2699,319.8678,0,U,53698,999,19205,3.7328e-05,1.28e-06,0.0
STARLINK-4725,2022-107A,2026-04-11T16:58:27.067872,15.08839252,0.0001395,53.2174,95.5258,85.2188,274.8963,0,U,53700,999,19984,5.2154e-05,5.42e-06,0.0
STARLINK-4711,2022-107B,2026-04-11T08:56:12.751584,15.08842671,0.0001226,53.2167,96.9906,80.3176,279.7955,0,U,53701,999,19979,2.1261e-05,5.1e-07,0.0
STARLINK-4724,2022-107C,2026-04-11T15:54:14.641344,15.08839623,0.0001314,53.2167,80.9994,82.7642,277.35,0,U,53702,999,20007,4.0412e-05,3.55e-06,0.0
STARLINK-4731,2022-107D,2026-04-11T17:14:22.145568,15.08839134,0.0001561,53.2166,95.5928,79.8593,280.2576,0,U,53703,999,19984,4.022e-05,3.52e-06,0.0
STARLINK-4714,2022-107E,2026-04-11T16:47:58.150176,15.08836893,0.0001309,53.2159,96.1868,92.0699,268.0443,0,U,53704,999,19967,6.3702e-05,7.26e-06,0.0
STARLINK-4717,2022-107F,2026-04-11T16:42:39.583008,15.08837671,8.02e-05,53.2169,96.1642,83.6093,276.4991,0,U,53705,999,19983,3.7563e-05,3.1e-06,0.0
STARLINK-4716,2022-107G,2026-04-11T06:49:07.255200,15.08833887,0.0001321,53.2168,97.86,87.0382,273.0761,0,U,53706,999,19977,1.4261e-05,-6.1e-07,0.0
STARLINK-4667,2022-107H,2026-04-11T16:10:09.586848,15.08840495,0.0001391,53.2165,81.0622,88.1614,271.9537,0,U,53707,999,20004,3.2219e-05,2.25e-06,0.0
STARLINK-4694,2022-107J,2026-04-11T15:48:56.685024,15.08835513,0.0001217,53.2174,80.9798,84.6279,275.4852,0,U,53708,999,20004,6.03e-06,-1.92e-06,0.0
STARLINK-4685,2022-107K,2026-04-11T17:05:45.857184,15.08843811,0.0001318,53.2159,100.5705,77.483,282.6309,0,U,53709,999,19946,0.00010957,1.456e-05,0.0
STARLINK-4627,2022-107M,2026-04-11T17:21:41.094720,15.08827753,0.0001357,53.2161,100.6306,86.8536,273.2611,0,U,53711,999,19946,9.0395e-05,1.151e-05,0.0
STARLINK-4683,2022-107N,2026-04-11T16:44:32.023104,15.08834138,0.0001334,53.217,100.487,84.1435,275.971,0,U,53712,999,19948,-2.8441e-07,-2.92e-06,0.0
STARLINK-4686,2022-107R,2026-04-11T17:13:02.483904,15.08835269,0.0001365,53.2162,105.5697,85.3079,274.8068,0,U,53715,999,19940,0.00010181,1.333e-05,0.0
STARLINK-4699,2022-107S,2026-04-11T17:07:42.962880,15.08852026,0.0001534,53.2156,105.5454,67.8511,292.2644,0,U,53716,999,19939,6.7498e-05,7.87e-06,0.0
STARLINK-4695,2022-107U,2026-04-11T07:21:00.162432,15.08835313,0.0001296,53.2172,107.9629,85.2459,274.8681,0,U,53718,999,19932,2.946e-05,1.81e-06,0.0
STARLINK-4644,2022-107V,2026-04-11T15:20:25.304928,15.0883422,0.0001424,53.2174,75.8272,87.5247,272.5908,0,U,53719,999,19981,3.2201e-05,2.24e-06,0.0
STARLINK-4642,2022-107W,2026-04-11T17:18:21.069216,15.08837218,0.0001122,53.2162,105.5922,76.9515,283.1602,0,U,53720,999,19940,3.9495e-05,3.41e-06,0.0
STARLINK-4707,2022-107X,2026-04-11T17:28:57.444960,15.08836421,0.000138,53.217,105.6424,77.8269,282.2877,0,U,53721,999,19940,-0.00012609,-2.294e-05,0.0
STARLINK-4700,2022-107Y,2026-04-11T17:39:34.713216,15.08840087,0.000144,53.2159,105.6819,81.7858,278.3298,0,U,53722,999,19939,-4.5086e-05,-1.005e-05,0.0
STARLINK-4705,2022-107Z,2026-04-11T17:02:26.317248,15.08836188,0.0001318,53.2168,105.532,93.1757,266.9386,0,U,53723,999,19954,5.1231e-05,5.27e-06,0.0
STARLINK-4663,2022-107AA,2026-04-11T17:23:40.795872,15.08840928,0.0001378,53.2165,105.6165,87.7278,272.3872,0,U,53724,999,19940,7.7154e-05,9.4e-06,0.0
STARLINK-4697,2022-107AC,2026-04-11T17:34:14.017152,15.08855212,0.0001368,53.2155,105.6613,77.1494,282.9651,0,U,53726,999,19940,0.00016433,2.329e-05,0.0
STARLINK-4701,2022-107AD,2026-04-11T17:50:11.899392,15.08836065,0.0001256,53.2157,105.7305,84.8794,275.2342,0,U,53727,999,19954,5.8732e-05,6.47e-06,0.0
STARLINK-4640,2022-107AE,2026-04-11T17:44:52.626336,15.08839615,0.0001289,53.2159,105.7064,87.9381,272.1759,0,U,53728,999,19954,6.7013e-05,7.79e-06,0.0
STARLINK-4651,2022-107AF,2026-04-11T11:44:32.447616,15.08844982,0.0001362,53.216,106.9891,82.1573,277.9573,0,U,53729,999,19953,0.00019555,2.826e-05,0.0
STARLINK-4641,2022-107AG,2026-04-11T09:58:33.735072,15.08830375,0.0001286,53.2169,107.2382,88.6323,271.4817,0,U,53730,999,19949,-3.0309e-05,-7.7e-06,0.0
STARLINK-4636,2022-107AH,2026-04-11T17:44:14.301888,15.1331635,0.0002633,53.212,104.3051,289.7001,70.3708,0,U,53731,999,19959,0.001253,0.00022345,0.0
STARLINK-4661,2022-107AJ,2026-04-11T10:05:14.448768,15.08845281,8.2e-05,53.2165,107.2682,51.3935,308.713,0,U,53732,999,19949,-1.293e-05,-4.93e-06,0.0
STARLINK-4574,2022-107AK,2026-04-11T12:00:28.250208,15.08843055,0.0001242,53.2155,107.0574,92.616,267.4974,0,U,53733,999,19953,8.0352e-07,-2.75e-06,0.0
STARLINK-4616,2022-107AL,2026-04-11T11:39:16.444800,15.08828455,0.0001311,53.2156,106.966,82.7391,277.375,0,U,53734,999,19953,5.688e-05,6.17e-06,0.0
STARLINK-4618,2022-107AM,2026-04-11T11:06:05.716224,15.08829032,0.0001433,53.2167,116.81,82.1393,277.9762,0,U,53735,999,19939,6.679e-05,7.75e-06,0.0
STARLINK-4652,2022-107AN,2026-04-11T10:19:47.144064,15.08835111,0.0001315,53.2163,107.3295,86.1382,273.9761,0,U,53736,999,19952,1.6067e-05,-3.2e-07,0.0
STARLINK-4662,2022-107AQ,2026-04-11T07:50:00.738816,15.08845625,0.0001309,53.2164,117.3836,83.2929,276.8212,0,U,53738,999,19937,8.8738e-05,1.125e-05,0.0
STARLINK-4607,2022-107AS,2026-04-11T17:38:14.686944,15.08835344,0.0001314,53.2165,115.6674,88.0646,272.0496,0,U,53740,999,19958,3.5194e-05,2.72e-06,0.0
STARLINK-4637,2022-107AU,2026-04-11T17:43:34.195008,15.08841193,0.0001389,53.2158,115.6898,81.2544,278.8605,0,U,53742,999,19958,7.6342e-05,9.27e-06,0.0
STARLINK-4645,2022-107AV,2026-04-11T18:04:48.063648,15.08833277,0.0001372,53.2168,115.7817,77.6145,282.5,0,U,53743,999,19958,7.4488e-05,8.98e-06,0.0
STARLINK-4670,2022-107AW,2026-04-11T18:36:29.935008,15.08843309,0.0001002,53.2162,115.2154,86.3655,273.7451,0,U,53744,999,19959,6.5324e-05,7.52e-06,0.0
STARLINK-4656,2022-107AX,2026-04-11T18:10:05.346048,15.0882844,6.03e-05,53.215,115.8041,64.3443,295.7611,0,U,53745,999,19958,5.8006e-07,-2.78e-06,0.0
STARLINK-4589,2022-107AY,2026-04-11T10:02:32.700192,15.08833447,0.0001262,53.2153,117.2453,86.3339,273.7797,0,U,53746,999,19953,-6.2366e-05,-1.28e-05,0.0
STARLINK-4612,2022-107BC,2026-04-11T18:20:41.964576,15.08834174,0.0001461,53.2163,115.85,76.993,283.1225,0,U,53750,999,19959,1.1896e-05,-9.9e-07,0.0
SHERPA-LTC2,2022-107BG,2026-04-11T19:02:23.076096,14.68841314,0.0398844,53.2326,141.2353,40.7219,322.2859,0,U,53754,999,19278,0.00020457,3.859e-05,0.0
CENTISPACE-1 S3,2022-108A,2026-04-11T20:35:50.018784,14.61184334,0.0009936,53.534,329.5205,158.5272,201.6122,0,U,53757,999,19183,0.00010417,3.28e-06,0.0
CENTISPACE-1 S4,2022-108B,2026-04-11T20:57:10.497024,14.61848021,0.0009809,53.5314,327.2876,146.2415,213.9187,0,U,53758,999,19186,0.00012839,4.56e-06,0.0
YAOGAN-35 05A,2022-109A,2026-04-11T03:10:08.085792,15.23090068,0.00052118,35.0071,40.59,92.5079,267.6233,0,U,53760,999,20038,0.00048578807,0.00011719,0.0
YAOGAN-35 05B,2022-109B,2026-04-11T20:30:46.437696,15.36092518,0.0007972,34.9799,15.762,284.7953,75.1882,0,U,53761,999,20065,0.00054366,0.00019665,0.0
YAOGAN-35 05C,2022-109D,2026-04-11T21:33:02.583648,15.22606554,0.0002703,34.9913,53.9482,352.6467,7.4207,0,U,53763,999,20026,0.00030653,7.269e-05,0.0
EUTELSAT KONNECT VHTS,2022-110A,2026-04-11T17:38:36.914208,1.00269699,0.0002935,0.0605,98.1267,258.7994,110.3865,0,U,53765,999,617,0.0,1.8e-07,0.0
STARLINK-4718,2022-111A,2026-04-11T18:55:05.265696,15.08842213,0.000102,53.2168,135.4578,95.0665,265.0443,0,U,53773,999,19884,-0.00019747,-3.429e-05,0.0
STARLINK-4719,2022-111B,2026-04-11T18:49:46.596576,15.08840927,0.0001261,53.215,135.4362,70.6675,289.4454,0,U,53774,999,19870,4.3661e-05,4.07e-06,0.0
STARLINK-4722,2022-111C,2026-04-11T11:36:37.808352,15.08839788,0.0001312,53.2166,127.1363,90.1538,269.9604,0,U,53775,999,19864,-3.0418e-05,-7.72e-06,0.0
STARLINK-4664,2022-111E,2026-04-11T11:26:00.629088,15.08841589,0.0001166,53.2163,127.0904,84.7195,275.393,0,U,53777,999,19864,3.6298e-05,2.9e-06,0.0
STARLINK-4709,2022-111F,2026-04-11T18:26:34.092096,15.08836382,0.0001238,53.2157,130.3522,86.9315,273.1818,0,U,53778,999,19862,9.7849e-07,-2.72e-06,0.0
STARLINK-4706,2022-111G,2026-04-11T11:20:42.584640,15.08840872,0.0001275,53.2163,127.0681,86.4532,273.6606,0,U,53779,999,19864,-3.9527e-07,-2.94e-06,0.0
STARLINK-4678,2022-111H,2026-04-11T11:31:19.462368,15.08835531,0.0001161,53.2158,127.1126,86.9696,273.1429,0,U,53780,999,19864,-2.5565e-05,-6.95e-06,0.0
STARLINK-4462,2022-111J,2026-04-11T19:01:44.872608,15.08837243,0.0001151,53.2163,125.5137,68.4532,291.6583,0,U,53781,999,19869,7.4828e-05,9.03e-06,0.0
STARLINK-4679,2022-111K,2026-04-11T20:00:01.000224,15.35862617,9.67e-05,53.2184,122.5237,98.646,130.9448,0,U,53782,999,599,0.020934,0.00800227,0.0
STARLINK-4536,2022-111L,2026-04-11T18:51:06.657408,15.0883876,0.0001289,53.2162,125.4658,86.1169,273.9971,0,U,53783,999,19869,6.774e-05,7.9e-06,0.0
STARLINK-4687,2022-111M,2026-04-11T19:07:03.042336,15.08828619,0.0001442,53.2166,125.5359,91.4315,268.6843,0,U,53784,999,19869,8.8021e-05,1.113e-05,0.0
