OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4184,2022-062Y,2026-02-04T15:45:43.370208,15.08843485,0.000113,53.2179,172.4118,71.9961,288.1155,0,U,52852,999,20093,1.0229e-05,-1.25e-06,0.0
STARLINK-4189,2022-062Z,2026-02-04T15:20:35.974464,15.08836927,7.04e-05,53.215,172.4608,97.0325,263.0748,0,U,52853,999,20093,-1.2569e-05,-4.88e-06,0.0
STARLINK-4204,2022-062AA,2026-02-04T15:29:49.509888,15.08830821,7.06e-05,53.217,172.4588,89.5651,270.5422,0,U,52854,999,20093,-0.00010023,-1.882e-05,0.0
STARLINK-4209,2022-062AB,2026-02-04T15:13:56.355456,15.08855043,6.65e-05,53.2159,172.5137,47.1691,312.9357,0,U,52855,999,20093,0.00028523,4.257e-05,0.0
STARLINK-4201,2022-062AC,2026-02-04T15:25:54.361920,15.08843901,8.22e-05,53.2149,172.5203,91.3271,268.7815,0,U,52856,999,20093,4.698e-05,4.6e-06,0.0
STARLINK-4199,2022-062AD,2026-02-04T16:38:42.930816,15.08845007,0.0001069,53.2171,172.2497,34.5433,325.5628,0,U,52857,999,20094,-2.0125e-05,-6.08e-06,0.0
STARLINK-4198,2022-062AE,2026-02-04T15:19:13.600704,15.08839071,0.0001279,53.217,172.5221,95.8274,264.2864,0,U,52858,999,20093,2.6099e-05,1.28e-06,0.0
STARLINK-4196,2022-062AF,2026-02-04T14:58:03.672768,15.08825659,0.0001377,53.2167,172.5648,82.9585,277.1563,0,U,52859,999,20093,8.8316e-06,-1.47e-06,0.0
STARLINK-4191,2022-062AG,2026-02-04T16:44:00.648672,15.08840148,0.0001556,53.2174,172.2344,64.9054,295.2099,0,U,52860,999,20094,9.8862e-05,1.286e-05,0.0
STARLINK-4112,2022-062AH,2026-02-04T16:08:18.057408,15.08836617,0.0001156,53.2164,172.3511,87.2055,272.9069,0,U,52861,999,20094,1.595e-05,-3.4e-07,0.0
STARLINK-4010,2022-062AJ,2026-02-04T16:28:07.025952,15.08841177,0.0001124,53.2165,172.2795,87.7198,272.3923,0,U,52862,999,20094,6.7565e-05,7.88e-06,0.0
STARLINK-4270,2022-062AK,2026-02-04T16:17:31.165152,15.08837507,9.6e-05,53.2162,172.3149,83.6848,276.4253,0,U,52863,999,20094,3.9033e-05,3.33e-06,0.0
STARLINK-4267,2022-062AL,2026-02-04T16:22:48.843264,15.08838925,0.000124,53.217,172.2977,82.889,277.2243,0,U,52864,999,20094,5.7667e-05,6.3e-06,0.0
STARLINK-4274,2022-062AM,2026-02-04T16:01:37.023168,15.088383,0.0001282,53.2164,172.3616,88.339,271.7749,0,U,52865,999,20094,2.6736e-05,1.38e-06,0.0
STARLINK-4272,2022-062AN,2026-02-04T14:36:49.863744,15.08835497,0.0001322,53.2175,172.6255,95.8809,264.2334,0,U,52866,999,20093,6.042e-06,-1.92e-06,0.0
STARLINK-4126,2022-062AP,2026-02-04T15:51:01.324800,15.08836643,0.0001289,53.2182,172.3931,90.2069,269.9071,0,U,52867,999,20094,2.9462e-05,1.81e-06,0.0
STARLINK-4261,2022-062AQ,2026-02-04T16:06:55.688832,15.08834423,0.000131,53.2174,172.3736,82.7944,277.3197,0,U,52868,999,20094,4.0173e-05,3.51e-06,0.0
STARLINK-4266,2022-062AR,2026-02-04T15:41:44.982240,15.08838868,0.0001238,53.2162,162.424,92.5628,267.5506,0,U,52869,999,20107,4.6956e-05,4.59e-06,0.0
STARLINK-4195,2022-062AS,2026-02-04T20:23:26.354976,16.08540301,0.0001243,53.2136,155.0259,139.2494,220.8635,0,U,52870,999,20120,0.0010979,0.00958329,0.00052661
STARLINK-4207,2022-062AT,2026-02-04T15:25:49.970208,15.08852039,0.0001296,53.2187,162.478,58.8863,301.2256,0,U,52871,999,20107,0.00016961,2.413e-05,0.0
STARLINK-4213,2022-062AU,2026-02-04T15:32:31.328448,15.08836229,0.0001261,53.2168,162.4215,83.6857,276.4278,0,U,52872,999,20107,4.3164e-05,3.99e-06,0.0
STARLINK-4211,2022-062AV,2026-02-04T15:15:15.192000,15.08836717,0.0001203,53.2167,162.5045,90.0623,270.0507,0,U,52873,999,20107,3.7209e-05,3.04e-06,0.0
STARLINK-4193,2022-062AX,2026-02-04T15:09:57.181248,15.08839716,0.0001246,53.217,162.522,82.0439,278.0694,0,U,52875,999,20107,-1.3279e-05,-4.99e-06,0.0
STARLINK-4200,2022-062AY,2026-02-04T15:20:33.493056,15.08824652,0.0001408,53.2177,162.4902,94.6891,265.4261,0,U,52876,999,20107,0.00016329,2.311e-05,0.0
STARLINK-4214,2022-062AZ,2026-02-04T16:08:14.520192,15.08851903,0.0001929,53.2156,162.3512,99.6906,260.4304,0,U,52877,999,20108,0.00023749,3.495e-05,0.0
STARLINK-4171,2022-062BA,2026-02-04T15:04:39.348480,15.08846317,0.0001476,53.2174,162.5385,73.4345,286.681,0,U,52878,999,20107,-1.7877e-05,-5.73e-06,0.0
STARLINK-4139,2022-062BB,2026-02-04T15:52:20.661600,15.08840996,3.44e-05,53.2159,162.3935,59.374,300.7287,0,U,52879,999,20108,4.5768e-05,4.41e-06,0.0
STARLINK-4186,2022-062BC,2026-02-04T14:22:14.523744,15.08853451,0.0001433,53.218,162.6772,108.1852,251.9296,0,U,52880,999,20107,0.00014955,2.094e-05,0.0
STARLINK-4181,2022-062BE,2026-02-04T14:48:40.825152,15.08850312,0.0001024,53.2154,162.1638,93.4498,266.6611,0,U,52882,999,20108,6.3411e-06,-1.87e-06,0.0
GLOBALSTAR M087,2022-064A,2026-02-04T10:48:10.850976,12.62266664,7.08e-05,51.9998,106.5657,97.0825,263.0123,0,U,52888,999,17437,0.00012181,-8.2e-07,0.0
PVSAT,2022-065A,2026-02-04T07:57:55.797120,14.59439885,0.0010497,98.2048,176.0171,74.4063,285.8294,0,U,52894,999,19297,0.00010777,4.65e-06,0.0
KSLV-II DUMMY,2022-065B,2026-02-04T08:57:54.365760,14.58666261,0.0009583,98.2102,176.6018,89.8758,270.354,0,U,52895,999,19299,2.5928e-05,7.5e-07,0.0
STEP CUBE LAB-II,2022-065D,2026-02-04T19:28:09.842592,14.63037569,0.0009772,98.1992,180.3018,81.245,278.9859,0,U,52897,999,19214,0.00031977,1.594e-05,0.0
RANDEV,2022-065E,2026-02-04T20:19:18.972768,14.63407062,0.0009058,98.1977,180.6303,81.6389,278.584,0,U,52898,999,19189,0.00032509,1.634e-05,0.0
SNUGLITE-II,2022-065F,2026-02-04T15:53:20.492736,14.64032136,0.0008606,98.1974,180.9117,82.2382,277.9797,0,U,52899,999,19160,0.00032388,1.651e-05,0.0
MIMAN,2022-065G,2026-02-04T09:20:39.841728,14.61651252,0.0008794,98.2026,178.7188,83.1693,277.0508,0,U,52900,999,19104,0.00018413,8.69e-06,0.0
CMS-02 (GSAT 24),2022-067A,2026-02-04T19:58:53.454432,1.00269406,0.0003921,0.0127,104.6924,184.9174,228.114,0,U,52903,999,1328,0.0,0.0,0.0
MEASAT 3D,2022-067B,2026-02-03T15:33:42.901344,1.00270036,0.00037997,0.054,296.6244,22.5914,139.4964,0,U,52904,999,1331,0.0,-2.49e-06,0.0
YAOGAN-35 02A,2022-068A,2026-02-04T20:46:22.564416,15.22050198,0.0012221,34.9905,251.001,320.9917,38.9915,0,U,52907,999,20170,0.00034296,8.021e-05,0.0
YAOGAN-35 02B,2022-068B,2026-02-04T19:49:19.666848,15.44256816,0.0002191,34.9973,207.5809,344.5319,15.5335,0,U,52908,999,20212,0.0011705,0.0005577,0.0
GAOFEN-12 03,2022-069A,2026-02-04T20:53:12.871968,14.79773176,9.97e-05,97.8455,286.9656,115.3978,244.7337,0,U,52912,999,19504,0.00025771,1.888e-05,0.0
SES-22,2022-071A,2026-02-04T17:51:15.768864,1.00268125,0.0001037,0.0179,92.333,220.5617,310.839,0,U,52933,999,619,0.0,0.0,0.0
DS-EO,2022-072A,2026-02-04T19:17:19.688640,15.12583351,0.0003657,9.9942,93.3747,193.7318,166.2798,0,U,52935,999,19842,0.00042865,8.527e-05,0.0
WFOV (USA 332),2022-073A,2026-02-04T15:39:35.883360,1.00274035,0.0001541,3.371,80.2675,180.5774,228.1124,0,U,52940,999,1304,0.0,-3.68e-06,0.0
COSMOS 2557 [GLONASS-K],2022-075A,2026-02-01T23:05:10.070304,2.13101521,0.00126038,64.3786,319.2508,281.9315,77.9524,0,U,52984,999,2783,0.0,-6.6e-07,0.0
STARLINK-4260,2022-076A,2026-02-04T17:22:25.747104,15.08838399,0.0001372,53.2172,242.1108,92.2317,267.8832,0,U,52986,999,19786,4.2994e-05,3.96e-06,0.0
STARLINK-4259,2022-076B,2026-02-04T19:54:47.349216,15.08828851,9.81e-05,53.2145,251.6347,87.7987,272.3117,0,U,52987,999,19774,0.00010169,1.331e-05,0.0
STARLINK-4291,2022-076C,2026-02-04T20:27:54.080928,15.08834121,0.0001257,53.2153,241.5317,93.3767,266.7369,0,U,52988,999,19788,-0.00013024,-2.36e-05,0.0
STARLINK-4293,2022-076D,2026-02-04T19:49:29.328096,15.08836361,0.0001277,53.2165,251.652,87.5705,272.5433,0,U,52989,999,19774,4.5535e-05,4.37e-06,0.0
STARLINK-4286,2022-076E,2026-02-04T19:44:11.275008,15.08838758,0.0001583,53.2158,251.6667,89.4084,270.7089,0,U,52990,999,19774,2.7134e-05,1.44e-06,0.0
STARLINK-4285,2022-076F,2026-02-04T19:38:53.345472,15.0884406,0.0001371,53.2167,251.6827,88.745,271.3699,0,U,52991,999,19774,-2.2735e-05,-6.5e-06,0.0
STARLINK-4269,2022-076G,2026-02-04T19:34:58.070496,15.08836501,0.0001455,53.2167,251.7073,87.6685,272.4473,0,U,52992,999,19774,-5.9431e-06,-3.83e-06,0.0
STARLINK-4264,2022-076H,2026-01-31T08:46:48.339264,16.02700141,0.0002873,53.2162,247.6859,158.2213,201.8942,0,U,52993,999,19740,0.00020624,0.0012351,1.7937e-05
STARLINK-4256,2022-076J,2026-02-04T20:17:18.338496,15.08838837,0.0001433,53.2166,241.5675,92.7001,267.4156,0,U,52994,999,19788,1.419e-05,-6.2e-07,0.0
STARLINK-4296,2022-076K,2026-02-04T20:06:42.518304,15.08839335,0.0001483,53.2146,241.5992,88.2119,271.9043,0,U,52995,999,19788,1.2213e-05,-9.4e-07,0.0
STARLINK-4295,2022-076L,2026-02-04T19:15:08.693280,15.08840259,0.000148,53.2163,242.0378,88.6277,271.4884,0,U,52996,999,19787,8.821e-05,1.116e-05,0.0
STARLINK-4254,2022-076N,2026-02-04T19:50:48.251040,15.08837587,0.0001381,53.2158,241.5627,86.4397,273.6753,0,U,52998,999,19788,0.00010822,1.435e-05,0.0
STARLINK-4217,2022-076P,2026-02-04T19:40:12.740160,15.08840261,0.0001399,53.2165,241.6832,90.2569,269.8584,0,U,52999,999,19788,2.9644e-05,1.84e-06,0.0
STARLINK-4194,2022-076Q,2026-02-04T20:01:23.259936,15.08856382,0.0001533,53.2161,241.6162,88.5766,271.5401,0,U,53000,999,19788,0.00018035,2.585e-05,0.0
STARLINK-4190,2022-076R,2026-02-04T19:34:55.854336,15.08846497,6.84e-05,53.213,241.6983,174.4373,185.6627,0,U,53001,999,19788,0.0001857,2.669e-05,0.0
STARLINK-4121,2022-076S,2026-02-04T19:56:06.660960,15.08839969,0.0001371,53.2145,241.6331,78.2278,281.8868,0,U,53002,999,19788,0.00025,3.693e-05,0.0
STARLINK-4255,2022-076T,2026-02-04T00:19:41.310912,15.08837033,0.00014056,53.2159,245.2989,86.1306,273.9847,0,U,53003,999,19776,-1.0531867e-05,-4.56e-06,0.0
STARLINK-4253,2022-076U,2026-02-04T19:45:31.635648,15.08828539,0.0001169,53.2146,241.6667,103.7378,256.3744,0,U,53004,999,19788,0.00028566,4.26e-05,0.0
STARLINK-4288,2022-076V,2026-02-04T19:19:01.309728,15.08833335,0.0001498,53.2166,241.7462,86.2085,273.9079,0,U,53005,999,19788,8.4777e-07,-2.74e-06,0.0
STARLINK-4290,2022-076W,2026-02-04T19:29:37.365792,15.08841344,0.0001358,53.2173,241.716,93.8067,266.308,0,U,53006,999,19788,2.6547e-05,1.35e-06,0.0
STARLINK-4215,2022-076X,2026-02-04T20:43:48.605664,15.08834589,0.0001562,53.2157,241.4798,94.0025,266.1146,0,U,53007,999,19789,2.4934e-05,1.09e-06,0.0
STARLINK-4275,2022-076Y,2026-02-04T19:13:43.124448,15.0882999,0.0001384,53.216,241.7525,92.9581,267.1569,0,U,53008,999,19788,5.0291e-05,5.12e-06,0.0
STARLINK-4277,2022-076Z,2026-02-04T17:13:09.678432,15.08850721,0.0002184,53.214,232.1377,81.7546,278.3693,0,U,53009,999,19800,-0.00022761,-3.91e-05,0.0
STARLINK-4263,2022-076AA,2026-02-04T20:11:57.467040,15.0883841,0.0001377,53.2155,241.313,88.9692,271.1458,0,U,53010,999,19789,2.5344e-05,1.15e-06,0.0
STARLINK-4265,2022-076AB,2026-02-04T17:07:51.741984,15.08836518,0.0001303,53.2139,232.1542,85.1119,275.0022,0,U,53011,999,19800,4.0281e-05,3.53e-06,0.0
STARLINK-4271,2022-076AC,2026-02-04T20:38:30.505920,15.0883427,0.0001378,53.2159,241.4986,92.4261,267.6888,0,U,53012,999,19789,-9.9137e-07,-3.04e-06,0.0
STARLINK-4177,2022-076AD,2026-02-04T16:57:16.194816,15.08815966,0.0001991,53.2152,232.1873,91.7741,268.3479,0,U,53013,999,19800,0.00023969,3.526e-05,0.0
STARLINK-4183,2022-076AE,2026-02-04T17:18:27.584640,15.08838403,0.0001307,53.2163,232.1237,86.8582,273.256,0,U,53014,999,19800,2.3165e-05,8.1e-07,0.0
STARLINK-4262,2022-076AF,2026-02-04T19:57:26.364096,15.08827602,0.0001546,53.2141,231.6271,88.88,271.2369,0,U,53015,999,19802,3.486e-05,2.67e-06,0.0
STARLINK-4283,2022-076AG,2026-02-04T17:02:33.984384,15.08831004,0.0001382,53.2177,232.1698,93.6305,266.4845,0,U,53016,999,19800,2.9601e-05,1.83e-06,0.0
STARLINK-4281,2022-076AH,2026-02-04T16:41:22.242048,15.08852331,9.96e-05,53.2166,232.2386,77.1953,282.915,0,U,53017,999,19801,0.00012373,1.683e-05,0.0
STARLINK-4279,2022-076AJ,2026-02-04T17:34:24.144960,15.08838623,0.0001262,53.2143,232.333,97.2055,262.9081,0,U,53018,999,19800,4.5406e-05,4.35e-06,0.0
STARLINK-4282,2022-076AK,2026-02-04T19:41:32.097696,15.08821008,0.0001291,53.2169,231.6792,88.8267,271.2873,0,U,53019,999,19802,6.5642e-05,7.56e-06,0.0
STARLINK-4287,2022-076AL,2026-02-04T16:51:57.838464,15.08836777,0.000142,53.2162,232.2046,95.2496,264.8658,0,U,53020,999,19800,7.6904e-05,9.36e-06,0.0
STARLINK-4216,2022-076AN,2026-02-04T19:46:49.341216,15.08833968,0.0001068,53.2148,231.6603,94.7192,265.3922,0,U,53022,999,19802,-0.00020054,-3.477e-05,0.0
STARLINK-4284,2022-076AP,2026-02-04T19:20:20.184288,15.08842551,0.0001404,53.2161,231.7353,86.5997,273.5156,0,U,53023,999,19802,8.0851e-05,9.99e-06,0.0
STARLINK-4289,2022-076AQ,2026-02-04T19:25:38.171712,15.08841396,0.0001363,53.2164,231.7256,101.8442,258.2703,0,U,53024,999,19802,4.5673e-05,4.39e-06,0.0
STARLINK-4218,2022-076AR,2026-02-04T19:15:02.632320,15.08836499,0.0001227,53.2164,231.7606,84.6252,275.488,0,U,53025,999,19802,1.0673e-05,-1.18e-06,0.0
STARLINK-4119,2022-076AS,2026-02-04T19:21:42.204672,15.0885486,0.0001558,53.2162,231.6351,100.4608,259.656,0,U,53026,999,19802,4.6478e-05,4.52e-06,0.0
STARLINK-4158,2022-076AT,2026-02-04T17:23:45.533184,15.08838612,0.0001399,53.2172,232.1082,89.9536,270.1617,0,U,53027,999,19801,3.9791e-05,3.45e-06,0.0
STARLINK-4143,2022-076AV,2026-02-04T18:39:16.070112,15.08842663,0.0001439,53.216,221.872,92.5057,267.6099,0,U,53029,999,19815,5.3735e-05,5.67e-06,0.0
STARLINK-4160,2022-076AW,2026-02-04T19:36:16.216704,15.08835491,0.0001286,53.2139,231.8865,96.8407,263.2732,0,U,53030,999,19802,-4.9378e-05,-1.074e-05,0.0
STARLINK-4137,2022-076AX,2026-02-04T19:58:45.585984,15.08843939,0.0001018,53.2161,221.6234,95.6442,264.4666,0,U,53031,999,19816,0.00010916,1.45e-05,0.0
STARLINK-4115,2022-076AY,2026-02-04T19:04:26.830272,15.08843758,0.0001137,53.216,231.7943,80.9316,279.1805,0,U,53032,999,19802,0.00010102,1.32e-05,0.0
STARLINK-4167,2022-076AZ,2026-02-04T20:04:03.361728,15.08834129,0.0001185,53.2161,221.6075,81.9403,278.1724,0,U,53033,999,19816,-0.00028764,-4.862e-05,0.0
STARLINK-4151,2022-076BA,2026-02-04T18:40:39.416736,15.0883613,0.000144,53.2162,221.9161,91.2569,268.8588,0,U,53034,999,19815,7.3233e-05,8.78e-06,0.0
STARLINK-4157,2022-076BB,2026-02-04T16:42:41.507136,15.0883927,0.0001585,53.2177,222.2329,84.7778,275.3394,0,U,53035,999,19814,6.6144e-05,7.65e-06,0.0
STARLINK-4155,2022-076BC,2026-02-04T19:48:09.777888,15.08841004,0.0001504,53.2174,221.6558,90.0656,270.0508,0,U,53036,999,19816,3.4455e-05,2.6e-06,0.0
STARLINK-4153,2022-076BD,2026-02-04T19:42:51.985728,15.08835453,0.00012,53.216,221.6705,84.9991,275.1138,0,U,53037,999,19816,5.4613e-05,5.81e-06,0.0
STARLINK-4156,2022-076BE,2026-02-04T19:37:33.984480,15.08840669,0.0001569,53.2185,221.6885,95.7087,264.4084,0,U,53038,999,19816,-4.3522e-05,-9.81e-06,0.0
STARLINK-4362,2022-077A,2026-02-04T18:47:48.627744,15.01258541,0.0001646,97.604,218.0073,87.0988,273.0425,0,U,53043,999,19598,-1.6988e-05,-2.76e-06,0.0
STARLINK-4349,2022-077B,2026-02-04T20:00:00.999360,15.66885832,0.0001492,97.6036,222.796,73.4808,86.9895,0,U,53044,999,593,0.0046085,0.00517799,0.0
STARLINK-4350,2022-077C,2026-02-04T18:26:30.949728,15.05642382,0.0001952,97.6038,218.7722,89.7043,270.4407,0,U,53045,999,19603,-5.0552e-05,-7.9e-06,0.0
STARLINK-4331,2022-077D,2026-02-04T11:03:55.365408,15.05651611,0.0001307,97.603,218.5626,76.1766,283.9606,0,U,53046,999,19599,-2.4692e-05,-4.17e-06,0.0
STARLINK-4352,2022-077E,2026-02-04T18:18:49.332672,15.01261303,0.0001752,97.6031,218.0178,35.2956,324.8384,0,U,53047,999,19598,-1.3155e-05,-2.27e-06,0.0
STARLINK-4355,2022-077F,2026-02-04T18:06:35.169408,15.05644878,0.0001599,97.6038,218.7859,87.6654,272.4756,0,U,53048,999,19602,-4.352e-06,-1.24e-06,0.0
STARLINK-4345,2022-077G,2026-02-04T12:02:33.313344,15.01260778,0.0002812,97.603,217.7387,32.8259,327.314,0,U,53049,999,19593,1.9987e-05,1.98e-06,0.0
STARLINK-4343,2022-077H,2026-02-04T12:15:40.649760,15.05649574,0.0001208,97.6034,218.4914,76.2102,283.9259,0,U,53050,999,19598,-2.0861e-05,-3.62e-06,0.0
STARLINK-4336,2022-077J,2026-02-04T18:37:08.548896,15.01260058,0.0002481,97.6031,217.9847,60.5372,299.6099,0,U,53051,999,19597,1.9548e-05,1.93e-06,0.0
STARLINK-4341,2022-077K,2026-02-04T18:31:48.583776,15.01256795,0.0002616,97.6033,217.9987,65.2807,294.869,0,U,53052,999,19597,3.4165e-05,3.8e-06,0.0
STARLINK-4337,2022-077L,2026-02-04T11:57:14.874912,15.0125593,0.000236,97.6028,217.7296,61.8257,298.3206,0,U,53053,999,19593,-1.506e-05,-2.52e-06,0.0
STARLINK-4339,2022-077M,2026-02-04T11:23:50.996256,15.05648368,0.0001412,97.603,218.5292,82.5995,277.5392,0,U,53054,999,19598,-8.1088e-06,-1.78e-06,0.0
STARLINK-4338,2022-077N,2026-02-04T18:30:30.362400,15.05641934,0.0001592,97.6039,218.7348,87.2239,272.917,0,U,53055,999,19602,-3.3421e-05,-5.43e-06,0.0
STARLINK-4314,2022-077P,2026-02-04T11:47:46.120128,15.05647339,0.0001865,97.6041,218.4993,87.7832,272.3608,0,U,53056,999,19598,-1.5691e-05,-2.87e-06,0.0
STARLINK-4252,2022-077Q,2026-02-04T18:46:28.034688,15.05637262,0.0001001,97.6037,218.8644,84.218,275.9161,0,U,53057,999,19603,-6.4958e-05,-9.98e-06,0.0
STARLINK-4317,2022-077R,2026-02-04T18:40:09.702048,15.01262372,0.0002376,97.603,217.9689,72.5036,287.6448,0,U,53058,999,19598,4.1338e-05,4.73e-06,0.0
STARLINK-4320,2022-077S,2026-02-04T11:44:14.521344,15.01261702,0.0001304,97.6019,217.7147,87.801,272.3364,0,U,53059,999,19593,-1.7137e-06,-8e-07,0.0
STARLINK-4305,2022-077T,2026-02-04T11:51:54.561600,15.01248201,0.0002319,97.6028,217.7251,13.459,346.6695,0,U,53060,999,19593,-0.00025039,-3.272e-05,0.0
STARLINK-4308,2022-077U,2026-02-04T11:41:14.639136,15.01264734,0.0001067,97.6021,217.7072,96.391,263.7436,0,U,53061,999,19593,8.3432e-05,1.014e-05,0.0
STARLINK-4311,2022-077V,2026-02-04T18:10:27.181920,15.01266829,8.74e-05,97.6046,217.9814,26.4456,333.6812,0,U,53062,999,19597,0.00014674,1.827e-05,0.0
STARLINK-4307,2022-077W,2026-02-04T11:11:52.448064,15.05651039,0.0001352,97.6025,218.4217,89.0284,271.1098,0,U,53063,999,6756,9.8786e-06,8.2e-07,0.0
STARLINK-4313,2022-077X,2026-02-04T11:27:49.874112,15.05647197,0.0001441,97.6029,218.491,91.9357,268.2035,0,U,53064,999,19598,-5.4469e-06,-1.39e-06,0.0
STARLINK-4312,2022-077Y,2026-02-04T17:59:50.286048,15.01251477,7.47e-05,97.6019,217.9623,87.1769,272.9541,0,U,53065,999,19597,0.00011165,1.376e-05,0.0
STARLINK-4309,2022-077Z,2026-02-04T11:33:34.640352,15.01267801,0.0001005,97.6015,217.7083,89.1169,271.017,0,U,53066,999,19593,0.00033115,4.198e-05,0.0
STARLINK-4325,2022-077AB,2026-02-04T11:19:51.571488,15.05645659,0.0001509,97.6026,218.4829,85.8722,274.2677,0,U,53068,999,19598,3.5546e-06,-9e-08,0.0
STARLINK-4323,2022-077AC,2026-02-04T11:25:13.344096,15.01262354,0.0001666,97.6018,217.6917,227.0853,133.0231,0,U,53069,999,19593,-5.0156e-05,-7.02e-06,0.0
STARLINK-4342,2022-077AD,2026-02-04T11:59:44.671776,15.05645578,0.000154,97.604,218.5982,92.7859,267.3544,0,U,53070,999,19599,1.1976e-05,1.12e-06,0.0
STARLINK-4328,2022-077AE,2026-02-04T18:18:33.154272,15.05643864,0.0001621,97.6039,218.8472,92.1824,267.9588,0,U,53071,999,19603,6.7624e-05,9.15e-06,0.0
STARLINK-4344,2022-077AF,2026-02-04T17:58:36.130656,15.05649,0.0001751,97.6034,218.7193,85.2458,274.8968,0,U,53072,999,19602,-3.8088e-05,-6.1e-06,0.0
STARLINK-4346,2022-077AG,2026-02-04T11:15:59.595264,15.1993274,0.0005266,97.6356,223.1705,354.5092,5.6084,0,U,53073,999,19625,0.00096807,0.00020789,0.0
STARLINK-4310,2022-077AH,2026-02-04T11:31:49.108800,15.05643305,0.0002028,97.6035,218.453,82.9771,277.1686,0,U,53074,999,19598,-4.0796e-05,-6.49e-06,0.0
STARLINK-4348,2022-077AJ,2026-02-04T11:19:53.647680,15.01262777,0.0002082,97.6026,217.676,186.7988,173.3208,0,U,53075,999,19593,-8.5494e-06,-1.68e-06,0.0
STARLINK-4347,2022-077AK,2026-02-04T11:17:34.843488,15.01263513,0.0001908,97.6026,217.6899,195.7705,164.346,0,U,53076,999,19593,-1.6062e-05,-2.65e-06,0.0
STARLINK-4322,2022-077AM,2026-02-04T11:14:33.673920,15.01261312,0.0002475,97.6026,217.6846,178.9412,181.1818,0,U,53078,999,19593,-1.167e-05,-2.08e-06,0.0
STARLINK-4327,2022-077AN,2026-02-04T18:42:28.431072,15.05646444,0.0001655,97.6035,218.8004,85.6799,274.4617,0,U,53079,999,19603,2.1392e-05,2.48e-06,0.0
STARLINK-4330,2022-077AP,2026-02-04T19:06:23.479776,15.05651595,0.0001387,97.6028,218.7861,85.2878,274.8507,0,U,53080,999,19603,4.6395e-05,6.09e-06,0.0
STARLINK-4326,2022-077AQ,2026-02-04T17:36:10.251936,15.01274879,0.0001958,97.6022,217.9264,149.1803,210.9537,0,U,53081,999,19597,6.1936e-05,7.38e-06,0.0
STARLINK-4321,2022-077AR,2026-02-04T11:03:54.578304,15.0125555,0.0001744,97.6046,217.6804,89.5083,270.6341,0,U,53082,999,19593,-1.1606e-05,-2.07e-06,0.0
STARLINK-4251,2022-077AS,2026-02-04T10:59:54.820896,15.05649866,0.0001292,97.6033,218.4235,84.767,275.3704,0,U,53083,999,19598,4.1299e-05,5.35e-06,0.0
STARLINK-4319,2022-077AT,2026-02-04T10:55:55.775424,15.05648704,0.0001279,97.6036,218.4534,74.9742,285.1626,0,U,53084,999,19598,7.0142e-05,9.51e-06,0.0
STARLINK-4324,2022-077AU,2026-02-04T11:15:51.773472,15.05649947,0.0001188,97.6026,218.4262,86.302,273.8342,0,U,53085,999,19598,-3.2209e-06,-1.07e-06,0.0
STARLINK-4318,2022-077AV,2026-02-04T10:58:33.982464,15.01272111,4.28e-05,97.6047,217.6824,95.1742,264.9532,0,U,53086,999,19593,-9.1916e-05,-1.239e-05,0.0
STARLINK-4333,2022-077AX,2026-02-04T18:53:07.950048,15.01263382,0.0001263,97.6051,218.0087,86.4606,273.6763,0,U,53088,999,19598,6.6439e-05,7.95e-06,0.0
TIANLIAN 2-03,2022-078A,2026-02-04T18:33:56.678688,1.00271347,0.0003627,0.3354,70.7696,237.3448,115.8579,0,U,53100,999,1321,0.0,6.7e-07,0.0
LARES-2,2022-080A,2026-01-27T07:16:38.117280,6.38964959,0.00053263,70.1796,353.6364,5.3418,354.7187,0,U,53105,999,8266,0.0,-1.8e-07,0.0
GREENCUBE (IO-117),2022-080E,2026-02-04T06:29:55.296096,6.42583173,0.0009171,70.1642,344.4657,317.2122,42.7823,0,U,53109,999,8352,0.0,-3e-08,0.0
SUPERVIEW NEO-2 01,2022-082A,2026-02-04T21:49:40.150272,15.24501949,0.000164,97.394,47.6045,90.6575,269.485,0,U,53128,999,19805,3.616e-07,-6.1e-07,0.0
SUPERVIEW NEO-2 02,2022-082C,2026-02-04T22:23:14.593056,15.24502401,0.0001661,97.3939,47.6821,88.3934,271.7494,0,U,53130,999,19806,-6.6788e-07,-8.6e-07,0.0
STARLINK-4150,2022-083C,2026-02-04T02:10:58.230336,15.08836105,0.00014527,53.2187,324.9504,86.5773,273.5385,0,U,53134,999,19614,-4.0334673e-05,-9.3e-06,0.0
STARLINK-4023,2022-083D,2026-02-04T03:56:57.259968,15.08836829,0.00013687,53.2185,324.6197,88.6258,271.4891,0,U,53135,999,19714,-4.619233e-06,-3.61e-06,0.0
STARLINK-4152,2022-083E,2026-02-04T11:48:35.194464,15.08836126,0.0001573,53.2198,323.1519,96.5094,263.6077,0,U,53136,999,19719,-2.4874e-05,-6.84e-06,0.0
