OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3563,2022-022G,2026-02-16T13:47:51.161280,15.08847623,0.0001665,53.2168,113.9079,91.8414,268.2769,0,U,51858,999,21983,-6.6669e-05,-1.349e-05,0.0
STARLINK-3560,2022-022H,2026-02-16T14:11:46.585824,15.08830031,0.0001307,53.2164,103.8441,93.4647,266.6494,0,U,51859,999,21997,-8.3691e-06,-4.21e-06,0.0
STARLINK-3559,2022-022J,2026-02-16T12:45:35.912160,15.08840025,0.0001418,53.2165,104.1025,98.0389,262.0765,0,U,51860,999,21992,3.7196e-05,3.04e-06,0.0
STARLINK-3562,2022-022K,2026-02-16T10:49:01.372512,15.088452,0.00012571,53.2169,104.4689,103.5502,256.563,0,U,51861,999,21982,0.00018444763,2.649e-05,0.0
STARLINK-3508,2022-022L,2026-02-16T14:15:41.556672,15.08835952,0.0001143,53.2168,103.8227,95.9841,264.1282,0,U,51862,999,21998,5.2476e-05,5.47e-06,0.0
STARLINK-3555,2022-022M,2026-02-16T10:38:24.895680,15.08844308,0.00013799,53.2168,104.5026,77.0096,283.105,0,U,51863,999,21990,0.00018015456,2.581e-05,0.0
STARLINK-3548,2022-022N,2026-02-16T13:54:28.439712,15.08832153,0.0001497,53.2167,103.8129,97.986,262.1302,0,U,51864,999,21997,-9.5085e-05,-1.801e-05,0.0
STARLINK-3503,2022-022P,2026-02-16T13:38:35.199744,15.08839992,0.0001411,53.2163,103.9379,92.0548,268.0605,0,U,51865,999,21992,0.00028431,4.24e-05,0.0
STARLINK-3553,2022-022Q,2026-02-16T13:34:38.533728,15.0883285,0.0001458,53.2167,103.8062,92.6637,267.4522,0,U,51866,999,21992,8.28e-05,1.03e-05,0.0
STARLINK-3590,2022-022R,2026-02-16T13:33:16.876224,15.08841803,0.0001485,53.2173,103.9559,115.9039,244.2106,0,U,51867,999,21992,7.2353e-05,8.64e-06,0.0
STARLINK-3578,2022-022S,2026-02-16T13:43:53.202720,15.08837026,0.0001536,53.2178,103.9221,84.0771,276.0396,0,U,51868,999,21992,5.6153e-05,6.06e-06,0.0
STARLINK-3588,2022-022T,2026-02-16T10:06:37.410912,15.08840049,0.00012531,53.2153,104.5962,88.826,271.2876,0,U,51869,999,21990,9.3817624e-05,1.206e-05,0.0
STARLINK-3591,2022-022U,2026-02-16T13:27:59.599008,15.08838388,0.0001455,53.2173,103.9716,98.8471,261.2686,0,U,51870,999,21997,2.9416e-06,-2.41e-06,0.0
STARLINK-3567,2022-022V,2026-02-16T13:12:04.826304,15.08854093,0.0001463,53.2165,104.0182,122.9082,237.2051,0,U,51871,999,22003,-5.4999e-06,-3.76e-06,0.0
STARLINK-3554,2022-022W,2026-02-16T13:22:41.520000,15.08840817,0.0001363,53.2163,103.9882,103.9423,256.1721,0,U,51872,999,21992,3.1452e-05,2.13e-06,0.0
STARLINK-3582,2022-022X,2026-02-16T12:49:23.246112,15.15693389,0.0001526,53.211,101.2453,131.4611,228.6515,0,U,51873,999,21996,0.0015487,0.00029654,0.0
STARLINK-3574,2022-022Y,2026-02-16T11:31:24.518496,15.08840397,0.00012852,53.2165,104.3327,89.8052,270.3088,0,U,51874,999,21990,5.8727714e-05,6.47e-06,0.0
STARLINK-3585,2022-022Z,2026-02-16T09:24:12.735648,15.08839646,0.00014404,53.2164,104.6441,101.8363,258.2791,0,U,51875,999,21990,3.2726593e-05,2.33e-06,0.0
STARLINK-3583,2022-022AA,2026-02-16T13:01:29.820000,15.08847842,0.0001554,53.2177,104.0499,81.7451,278.3717,0,U,51876,999,21992,-3.2381e-05,-8.03e-06,0.0
STARLINK-3556,2022-022AB,2026-02-16T12:36:19.242144,15.08850956,0.0001451,53.2169,94.1292,79.5946,280.521,0,U,51877,999,22005,0.00010505,1.385e-05,0.0
STARLINK-3575,2022-022AC,2026-02-16T12:50:54.406752,15.08847381,0.0001161,53.2165,104.0851,84.4683,275.6441,0,U,51878,999,21992,0.00013137,1.804e-05,0.0
STARLINK-3572,2022-022AD,2026-02-16T12:25:43.627584,15.08843951,0.0001397,53.2168,94.1643,83.8534,276.2618,0,U,51879,999,22005,4.5022e-05,4.29e-06,0.0
STARLINK-3566,2022-022AE,2026-02-16T12:56:08.709216,15.08844324,0.0001407,53.2162,103.7878,84.1235,275.9917,0,U,51880,999,21992,4.0277e-05,3.53e-06,0.0
STARLINK-3504,2022-022AF,2026-02-16T10:39:44.584992,15.08840185,0.00014234,53.2173,94.4972,89.5852,270.5303,0,U,51881,999,22009,7.9800224e-05,9.82e-06,0.0
STARLINK-3570,2022-022AG,2026-02-16T10:57:01.501632,15.08837145,0.00012738,53.2163,94.4481,105.36,254.7533,0,U,51882,999,22009,-3.4202251e-05,-8.32e-06,0.0
STARLINK-3576,2022-022AH,2026-02-16T09:20:17.254176,15.08840251,0.00013531,53.2161,94.9236,89.6696,270.4451,0,U,51883,999,22002,3.998975e-05,3.49e-06,0.0
STARLINK-3577,2022-022AJ,2026-02-16T10:45:02.644992,15.08840284,0.00013472,53.2167,94.4789,83.1598,276.9547,0,U,51884,999,22012,5.980457e-05,6.64e-06,0.0
STARLINK-3584,2022-022AK,2026-02-16T11:59:13.882272,15.08839284,0.00014657,53.2172,94.2472,98.92,261.1959,0,U,51885,999,22004,4.3457775e-05,4.04e-06,0.0
STARLINK-3565,2022-022AL,2026-02-16T12:09:51.195456,15.08837045,0.0001509,53.216,94.2149,100.7023,259.4139,0,U,51886,999,22005,9.6152e-05,1.243e-05,0.0
STARLINK-3551,2022-022AM,2026-02-16T11:53:54.343968,15.08910366,0.00014162,53.2155,94.2668,79.3631,280.752,0,U,51887,999,22004,0.0014047406,0.00022182,0.0
STARLINK-3536,2022-022AN,2026-02-16T12:04:31.683072,15.08845837,0.00012537,53.2173,94.2329,89.4979,270.6157,0,U,51888,999,22005,0.00026516368,3.935e-05,0.0
STARLINK-3547,2022-022AP,2026-02-16T13:13:24.754080,15.08841325,0.0001401,53.2169,94.0165,90.2193,269.896,0,U,51889,999,22005,7.4108e-06,-1.7e-06,0.0
STARLINK-3549,2022-022AR,2026-02-16T09:57:20.770272,15.08840392,0.00014768,53.217,94.6287,95.736,264.38,0,U,51891,999,22008,1.3033269e-05,-8.1e-07,0.0
STARLINK-3587,2022-022AS,2026-02-16T11:43:19.552800,15.08836584,0.0001643,53.2177,94.2982,66.7499,293.3666,0,U,51892,999,22004,-3.0015e-05,-7.66e-06,0.0
STARLINK-3579,2022-022AT,2026-02-16T12:57:31.641120,15.08833492,0.000141,53.2168,94.0641,99.7136,260.4015,0,U,51893,999,22011,-5.0471e-06,-3.68e-06,0.0
STARLINK-3595,2022-022AU,2026-02-16T14:38:11.891904,15.08846899,0.000135,53.2163,93.7526,88.3411,271.7735,0,U,51894,999,22012,2.4901e-05,1.08e-06,0.0
STARLINK-3594,2022-022AV,2026-02-16T12:52:13.322784,15.08839492,0.0001327,53.2163,94.0815,87.2091,272.9053,0,U,51895,999,22005,3.7601e-05,3.11e-06,0.0
STARLINK-3593,2022-022AW,2026-02-16T13:24:03.485952,15.08838566,0.000132,53.2166,94.2041,101.7763,258.3377,0,U,51896,999,22010,2.7841e-05,1.55e-06,0.0
STARLINK-3598,2022-022AX,2026-02-16T12:46:55.366464,15.08841727,0.0001394,53.2174,94.0973,99.1216,260.9933,0,U,51897,999,22005,-2.4463e-06,-3.27e-06,0.0
STARLINK-3597,2022-022AY,2026-02-16T09:30:50.602464,15.08845417,0.00015518,53.218,94.7089,113.6398,246.4757,0,U,51898,999,22008,5.4284954e-05,5.76e-06,0.0
2022-023A,2022-023A,2026-02-15T18:08:39.047136,15.18098217,0.00982198,63.4781,322.6957,341.4011,18.352,0,U,51946,999,21928,0.00015973019,3.463e-05,0.0
2022-023B,2022-023B,2026-02-16T20:56:02.963328,15.18060648,0.0092785,63.4774,318.2948,346.6646,13.2015,0,U,51947,999,21945,0.00053305,0.00011998,0.0
2022-023C,2022-023C,2026-02-16T21:06:10.393344,15.18125099,0.0095765,63.488,319.5582,350.1561,9.7672,0,U,51948,999,21945,0.00040355,9.103e-05,0.0
2022-023D,2022-023D,2026-02-16T19:58:00.506784,15.18132378,0.0111255,63.4622,320.7126,353.1164,6.8413,0,U,51949,999,21944,0.00048119,0.00011387,0.0
2022-023E,2022-023E,2026-02-16T21:01:32.875680,13.56266386,0.0149311,63.4608,267.8379,348.8134,10.959,0,U,51950,999,20571,9.2391e-05,-2.3e-07,0.0
2022-023F,2022-023F,2026-02-16T20:29:39.131232,15.18182806,0.0117027,63.4606,322.5078,343.0522,16.6694,0,U,51951,999,21944,0.0011347,0.00027792,0.0
STARLINK-3700,2022-025A,2026-02-16T13:54:26.252064,15.29355136,0.0001455,53.1602,111.3702,91.2762,268.8405,0,U,51956,999,21794,2.461e-05,3.54e-06,0.0
STARLINK-3694,2022-025B,2026-02-16T12:07:24.866688,15.06399576,0.00012755,53.0543,130.9729,85.8728,274.2407,0,U,51957,999,21765,1.2285295e-05,-9.8e-07,0.0
STARLINK-3692,2022-025C,2026-02-16T11:14:39.365952,15.30191212,0.00011716,53.161,112.1108,93.3175,266.7959,0,U,51958,999,21792,-5.522104e-06,-5.23e-06,0.0
STARLINK-3704,2022-025D,2026-02-16T10:37:11.255232,15.06394376,0.00013025,53.0546,131.2262,93.63,266.4838,0,U,51959,999,21764,-6.1778553e-05,-1.201e-05,0.0
STARLINK-3691,2022-025E,2026-02-16T15:13:10.705152,15.0640364,0.0001262,53.0547,130.3708,100.3277,259.7855,0,U,51960,999,21767,1.137e-05,-1.12e-06,0.0
STARLINK-3697,2022-025G,2026-02-15T12:57:52.429824,15.06652191,0.0001193,53.0539,125.8581,104.603,255.5092,0,U,51962,999,21764,0.0022787,0.00034057,0.0
STARLINK-3675,2022-025H,2026-02-16T14:18:13.075488,15.30187413,0.0001564,53.1612,111.5355,85.7208,274.3972,0,U,51963,999,21794,6.8593e-06,-1.56e-06,0.0
STARLINK-3690,2022-025J,2026-02-16T20:00:04.000032,15.15166152,3.56e-05,53.0889,120.4391,48.4413,355.471,0,U,51964,999,582,0.00067261,0.00012483,0.0
STARLINK-3696,2022-025K,2026-02-16T15:07:52.384224,15.06401654,0.0001345,53.054,130.3832,99.9381,260.176,0,U,51965,999,21767,7.556e-05,8.44e-06,0.0
STARLINK-3699,2022-025L,2026-02-16T12:53:11.304096,15.06400409,0.0001272,53.0542,125.788,93.6357,266.4777,0,U,51966,999,21773,1.5759e-05,-4.7e-07,0.0
STARLINK-3681,2022-025N,2026-02-16T20:00:04.000032,15.15019811,0.0002078,53.0891,120.3546,70.7223,71.9007,0,U,51968,999,577,0.00090006,0.00016748,0.0
STARLINK-3680,2022-025P,2026-02-16T20:00:04.000032,15.16526511,9.63e-05,53.0953,120.5854,130.8934,191.2731,0,U,51969,999,582,0.00059229,0.00011394,0.0
STARLINK-3677,2022-025Q,2026-02-16T14:23:25.992960,15.06400055,0.0001287,53.0541,125.5813,86.8236,273.29,0,U,51970,999,21774,0.00010736,1.318e-05,0.0
STARLINK-3669,2022-025R,2026-02-16T20:00:04.000032,15.13543711,0.0001068,53.0815,120.3843,57.6629,22.4306,0,U,51971,999,578,0.00071641,0.00012712,0.0
STARLINK-3671,2022-025S,2026-02-16T14:07:30.309600,15.06400428,0.0001075,53.0541,125.6108,85.3916,274.7196,0,U,51972,999,21774,4.8811e-05,4.46e-06,0.0
STARLINK-3679,2022-025T,2026-02-16T14:18:06.619680,15.06401217,0.0001345,53.0551,125.5219,98.7053,261.4089,0,U,51973,999,21774,4.4393e-05,3.8e-06,0.0
STARLINK-3672,2022-025U,2026-02-16T14:02:12.375744,15.06393279,0.0001456,53.055,125.6263,99.5684,260.5469,0,U,51974,999,21773,1.4167e-05,-7e-07,0.0
STARLINK-3674,2022-025V,2026-02-16T20:00:04.000032,15.12667562,3.28e-05,53.0761,120.0501,13.945,14.0729,0,U,51975,999,581,0.0026824,0.00047479,0.0
STARLINK-3660,2022-025X,2026-02-16T14:52:50.032128,15.08840766,0.0001595,53.2168,113.7154,92.2941,267.8233,0,U,51977,999,21815,6.4278e-05,7.35e-06,0.0
STARLINK-3649,2022-025AA,2026-02-16T12:52:13.086912,15.08853712,0.0001622,53.2167,134.08,103.2248,256.8925,0,U,51980,999,21786,-0.00026228,-4.461e-05,0.0
STARLINK-3635,2022-025AB,2026-02-16T14:48:46.996704,15.0885719,0.000116,53.2166,133.7196,95.3067,264.8057,0,U,51981,999,21787,0.0002393,3.524e-05,0.0
STARLINK-3655,2022-025AD,2026-02-16T14:43:30.602496,15.08838144,0.0001386,53.2172,133.7399,105.2501,254.8644,0,U,51983,999,21787,2.0783e-05,4.3e-07,0.0
STARLINK-3664,2022-025AE,2026-02-16T12:27:07.640352,15.08832987,0.0001334,53.2166,134.2481,97.2398,262.8745,0,U,51984,999,21786,-4.0761e-05,-9.36e-06,0.0
STARLINK-3651,2022-025AF,2026-02-16T11:23:31.410240,15.08838151,0.00013358,53.2171,134.3652,88.6069,271.5076,0,U,51985,999,21785,-5.344178e-05,-1.138e-05,0.0
STARLINK-3645,2022-025AG,2026-02-16T13:18:41.639040,15.08839542,0.0001198,53.2171,133.8463,88.8548,271.2581,0,U,51986,999,21787,6.3952e-05,7.3e-06,0.0
STARLINK-3644,2022-025AH,2026-02-16T15:36:29.978208,15.0883942,0.0001329,53.2165,133.5706,101.858,258.2562,0,U,51987,999,21788,3.446e-05,2.61e-06,0.0
STARLINK-3640,2022-025AJ,2026-02-16T15:10:00.199200,15.08838279,0.0001358,53.2187,133.6544,98.7531,261.3615,0,U,51988,999,21788,-4.3383e-05,-9.78e-06,0.0
STARLINK-3642,2022-025AK,2026-02-16T12:20:25.674720,15.08840018,0.0001312,53.2168,134.1819,97.2845,262.8297,0,U,51989,999,21786,-1.1144e-05,-4.65e-06,0.0
STARLINK-3657,2022-025AL,2026-02-16T13:10:46.168608,15.08838458,0.0001315,53.2165,114.0236,94.5798,265.5344,0,U,51990,999,21814,3.1149e-05,2.08e-06,0.0
STARLINK-3652,2022-025AM,2026-02-16T12:09:49.981536,15.08840358,0.00010899,53.217,134.2157,81.446,278.6655,0,U,51991,999,21786,2.7195346e-05,1.45e-06,0.0
STARLINK-3643,2022-025AN,2026-02-16T14:30:13.262688,15.08859831,0.0001277,53.2164,113.7783,94.6972,265.4166,0,U,51992,999,21772,0.00014483,2.019e-05,0.0
STARLINK-3648,2022-025AP,2026-02-16T15:04:41.998368,15.0884506,0.000137,53.2174,133.6697,80.1615,279.9532,0,U,51993,999,21788,6.4839e-05,7.44e-06,0.0
STARLINK-3647,2022-025AQ,2026-02-16T12:49:35.900256,15.08831298,0.0001304,53.2169,114.0921,93.2135,266.9007,0,U,51994,999,21772,1.666e-05,-2.3e-07,0.0
STARLINK-3636,2022-025AR,2026-02-16T11:30:05.267232,15.08831682,0.00013594,53.217,114.338,88.6218,271.493,0,U,51995,999,21770,-5.2341595e-05,-1.121e-05,0.0
STARLINK-3538,2022-025AS,2026-02-16T14:19:39.301824,15.08842709,0.0001588,53.217,113.8096,111.7895,248.3266,0,U,51996,999,21773,6.2892e-05,7.13e-06,0.0
STARLINK-3589,2022-025AT,2026-02-16T09:49:23.719584,15.08841849,0.00012673,53.2163,114.6545,97.1782,262.9355,0,U,51997,999,21769,3.3984819e-05,2.53e-06,0.0
STARLINK-3618,2022-025AU,2026-02-16T12:01:52.558464,15.08844679,0.00013033,53.217,114.2379,86.7604,273.3537,0,U,51998,999,21772,4.4989672e-05,4.28e-06,0.0
STARLINK-3653,2022-025AW,2026-02-16T13:16:03.653184,15.08836745,7.82e-05,53.2161,113.919,98.3944,261.7136,0,U,52000,999,21773,3.1542e-05,2.14e-06,0.0
STARLINK-3659,2022-025AX,2026-02-16T13:33:20.873952,15.08838586,0.0001315,53.2171,113.9625,89.7721,270.3421,0,U,52001,999,21773,3.8311e-05,3.22e-06,0.0
STARLINK-3668,2022-025AY,2026-02-16T13:31:58.354176,15.08840481,0.0001324,53.2168,113.9946,89.9708,270.1436,0,U,52002,999,21773,2.2321e-05,6.7e-07,0.0
YAOGAN-34 02,2022-027A,2026-02-16T20:10:53.644224,13.45428418,0.0041256,63.3967,150.2825,351.2854,8.7451,0,U,52084,999,19272,2.3021e-05,-7.6e-07,0.0
STARLINK-3712,2022-029C,2026-02-16T17:58:15.068064,15.0883893,0.0001229,53.2162,183.1287,92.2316,267.8817,0,U,52090,999,21749,3.9029e-05,3.33e-06,0.0
STARLINK-3716,2022-029E,2026-02-16T18:03:33.030432,15.08838954,0.0001412,53.218,183.1089,86.1218,273.9935,0,U,52092,999,21749,6.5135e-07,-2.78e-06,0.0
STARLINK-3673,2022-029F,2026-02-16T17:49:02.212608,15.08832235,0.0001249,53.2164,183.168,82.8606,277.2529,0,U,52093,999,21749,1.5059e-06,-2.64e-06,0.0
STARLINK-3714,2022-029G,2026-02-16T17:52:57.404640,15.08837642,0.0001164,53.2167,183.1468,85.2199,274.8926,0,U,52094,999,21749,3.3728e-05,2.49e-06,0.0
STARLINK-3701,2022-029H,2026-02-16T17:37:03.920160,15.08869172,0.0001288,53.2172,183.1941,94.9196,265.1943,0,U,52095,999,21749,0.00077878,0.00012138,0.0
STARLINK-3717,2022-029J,2026-02-16T15:31:12.008928,15.08849854,0.0001273,53.2171,173.5879,78.4589,281.6546,0,U,52096,999,21760,8.352e-05,1.042e-05,0.0
STARLINK-3665,2022-029L,2026-02-16T19:17:44.449152,15.08836757,0.0001155,53.2166,182.8802,98.6534,261.4589,0,U,52098,999,21750,1.2288e-05,-9.2e-07,0.0
STARLINK-3702,2022-029N,2026-02-16T17:31:45.441120,15.08834522,0.0001219,53.2169,183.2099,92.1376,267.9756,0,U,52100,999,21749,-7.0076e-06,-3.99e-06,0.0
STARLINK-3703,2022-029P,2026-02-16T17:47:41.372448,15.08835369,0.0001111,53.2161,183.3543,89.0053,271.1066,0,U,52101,999,21748,2.1259e-05,5.1e-07,0.0
STARLINK-3709,2022-029Q,2026-02-16T15:59:04.288704,15.0884155,0.0001208,53.217,173.5012,89.8366,270.2764,0,U,52102,999,21761,4.7421e-05,4.67e-06,0.0
STARLINK-3705,2022-029R,2026-02-16T16:55:59.345472,15.08834023,0.0001455,53.2173,173.3207,103.9358,256.1796,0,U,52103,999,21761,3.6764e-06,-2.29e-06,0.0
STARLINK-3706,2022-029T,2026-02-16T15:11:22.998048,15.08833653,0.0001202,53.2154,173.6499,76.2594,283.8531,0,U,52105,999,21760,4.5089e-05,4.3e-06,0.0
STARLINK-3670,2022-029U,2026-02-16T18:51:14.520672,15.0883624,0.000116,53.2163,182.9619,99.9627,260.1496,0,U,52106,999,21749,-1.0121e-05,-4.49e-06,0.0
STARLINK-3658,2022-029V,2026-02-16T18:15:29.117088,15.08832484,0.0001216,53.2173,173.0723,85.6575,274.4556,0,U,52107,999,21762,-4.4403e-05,-9.94e-06,0.0
STARLINK-3698,2022-029W,2026-02-16T16:50:40.866432,15.0884292,0.0001354,53.2174,173.3371,89.9971,270.1176,0,U,52108,999,21761,2.3869e-05,9.2e-07,0.0
STARLINK-3687,2022-029Y,2026-02-16T18:20:46.320864,15.08840192,0.0001297,53.2163,173.0574,95.7852,264.3288,0,U,52110,999,21762,-3.0044e-05,-7.66e-06,0.0
STARLINK-3708,2022-029Z,2026-02-16T16:24:11.045952,15.08841495,0.0001154,53.2169,173.4185,99.6593,260.4529,0,U,52111,999,21761,2.3913e-05,9.3e-07,0.0
STARLINK-3734,2022-029AA,2026-02-16T18:10:10.299360,15.08838558,0.0001243,53.2166,173.0888,105.5553,254.5577,0,U,52112,999,21762,5.764e-06,-1.96e-06,0.0
STARLINK-3736,2022-029AB,2026-02-16T14:38:12.926112,15.08836087,9.08e-05,53.2181,173.7522,110.8172,249.2917,0,U,52113,999,21760,-7.3905e-05,-1.464e-05,0.0
STARLINK-3737,2022-029AC,2026-02-16T18:04:52.663584,15.08831669,0.0001235,53.2165,173.1043,97.0223,263.091,0,U,52114,999,21762,-8.1622e-05,-1.586e-05,0.0
STARLINK-3685,2022-029AD,2026-02-16T17:38:23.062560,15.08834004,0.0001201,53.2171,173.1915,75.7725,284.34,0,U,52115,999,21762,3.8204e-05,3.2e-06,0.0
STARLINK-3735,2022-029AE,2026-02-16T17:54:16.633440,15.08839214,0.000119,53.2159,173.1387,85.1759,274.9369,0,U,52116,999,21762,6.8948e-06,-1.78e-06,0.0
STARLINK-3738,2022-029AF,2026-02-16T17:27:47.128320,15.08836368,0.0001235,53.2173,173.2243,96.8089,263.3044,0,U,52117,999,21763,5.8232e-06,-1.95e-06,0.0
STARLINK-3743,2022-029AG,2026-02-16T17:43:40.452096,15.08852791,0.0001099,53.2166,173.1748,93.7199,266.3919,0,U,52118,999,21762,0.0001913,2.759e-05,0.0
STARLINK-3558,2022-029AH,2026-02-16T17:17:11.043744,15.08839787,0.0001022,53.2168,173.2573,87.1333,272.9776,0,U,52119,999,21762,-0.00010275,-1.923e-05,0.0
STARLINK-3534,2022-029AJ,2026-02-16T17:33:04.785696,15.08841158,0.0001181,53.217,173.2085,68.6862,291.4256,0,U,52120,999,21763,3.7835e-05,3.14e-06,0.0
STARLINK-3678,2022-029AK,2026-02-16T15:16:38.192160,15.0883333,0.0001386,53.2183,163.6332,80.8301,279.2847,0,U,52121,999,21774,-1.1457e-05,-4.7e-06,0.0
STARLINK-3726,2022-029AL,2026-02-16T17:22:28.794432,15.0884108,0.0001242,53.2166,173.2403,89.9796,270.1338,0,U,52122,999,21762,3.4463e-05,2.61e-06,0.0
STARLINK-3725,2022-029AM,2026-02-16T17:51:39.199680,15.08830683,0.0001478,53.2172,162.9701,112.817,247.2978,0,U,52123,999,21777,-5.2415e-05,-1.122e-05,0.0
STARLINK-3727,2022-029AP,2026-02-16T18:11:30.120864,15.08838437,0.000129,53.2187,163.0856,94.8545,265.2595,0,U,52125,999,21777,3.9578e-05,3.42e-06,0.0
STARLINK-3732,2022-029AQ,2026-02-16T15:11:19.807296,15.08838271,0.0001218,53.2161,163.6493,98.7993,261.3137,0,U,52126,999,21774,3.9868e-05,3.47e-06,0.0
STARLINK-3715,2022-029AR,2026-02-16T18:06:12.220704,15.0882902,0.0001324,53.2169,163.1026,103.4136,256.7004,0,U,52127,999,21776,0.00015458,2.172e-05,0.0
STARLINK-3661,2022-029AT,2026-02-16T17:55:36.487776,15.0883244,0.000123,53.2169,163.136,103.475,256.6379,0,U,52129,999,21777,-3.288e-05,-8.11e-06,0.0
STARLINK-3711,2022-029AV,2026-02-16T15:33:14.882688,15.12811169,0.0002089,53.2142,162.5801,173.932,186.1699,0,U,52131,999,21777,0.0016798,0.00029664,0.0
STARLINK-3718,2022-029AW,2026-02-16T16:25:31.131840,15.08835599,0.0001408,53.2179,163.4146,102.8326,257.2824,0,U,52132,999,21776,-5.0701e-06,-3.69e-06,0.0
STARLINK-3707,2022-029AX,2026-02-16T17:39:42.183360,15.08839589,0.0001178,53.217,163.1849,90.4677,269.645,0,U,52133,999,21777,-2.6676e-05,-7.12e-06,0.0
STARLINK-3721,2022-029AY,2026-02-16T17:45:00.573408,15.0883183,0.0001288,53.2173,163.1676,95.6899,264.424,0,U,52134,999,21777,-6.6074e-06,-3.93e-06,0.0
STARLINK-3729,2022-029AZ,2026-02-16T14:14:24.952704,15.08838046,0.0001182,53.2166,163.837,90.1729,269.9399,0,U,52135,999,21775,-5.8126e-06,-3.8e-06,0.0
STARLINK-3720,2022-029BA,2026-02-16T17:34:24.390336,15.0885022,0.0001407,53.2168,163.1985,84.6078,275.5075,0,U,52136,999,21777,0.00026644,3.956e-05,0.0
STARLINK-3733,2022-029BB,2026-02-16T14:07:44.291712,15.08836678,0.0001269,53.2165,163.8456,75.5966,284.5167,0,U,52137,999,21775,-2.598e-05,-7.01e-06,0.0
STARLINK-3723,2022-029BC,2026-02-16T17:29:06.291456,15.08837578,0.0001044,53.2173,163.2159,110.7136,249.3968,0,U,52138,999,21777,-1.8743e-05,-5.86e-06,0.0
STARLINK-3730,2022-029BD,2026-02-16T18:36:40.051584,15.08839052,0.0001113,53.2171,173.0094,100.4089,259.7028,0,U,52139,999,21763,2.3446e-05,8.5e-07,0.0
STARLINK-3682,2022-029BE,2026-02-16T17:13:12.062208,15.08843601,0.0001465,53.218,163.2685,115.0636,245.0508,0,U,52140,999,21777,4.4213e-05,4.16e-06,0.0
MERIDIAN 10,2022-030A,2026-02-16T08:14:30.517728,2.00606326,0.67542312,62.6642,153.6794,272.9773,17.8565,0,U,52145,999,2860,0.0,2.97e-06,0.0
TK-2,2022-031A,2026-02-16T20:17:42.488160,15.02751613,0.0016037,97.8348,242.5948,165.3808,194.7884,0,U,52150,999,21238,0.00025175,3.31e-05,0.0
PUJIANG 2 (PJ-2),2022-031B,2026-02-16T20:06:15.213312,14.94147064,0.001076,97.8569,233.2621,240.653,119.3616,0,U,52151,999,21182,7.3583e-05,7.29e-06,0.0
TIANPING 2A,2022-032A,2026-02-16T20:00:16.341408,14.96831717,0.0009568,97.6033,88.9805,218.9723,141.081,0,U,52153,999,21183,0.00010054,1.096e-05,0.0
TIANPING 2B,2022-032C,2026-02-16T20:51:16.151616,15.01134537,0.0018896,97.6076,95.6923,205.7957,154.2327,0,U,52155,999,21222,0.00021576,2.714e-05,0.0
TIANPING 2C,2022-032D,2026-02-16T20:40:59.582208,15.09952682,0.0006004,97.6009,101.2206,195.352,164.7528,0,U,52156,999,21268,0.00027732,4.437e-05,0.0
OMNI-L1,2022-033A,2026-02-16T18:26:23.635968,14.8221873,0.0004265,97.8476,129.2991,328.8955,31.2005,0,U,52157,999,20961,0.00031064,2.426e-05,0.0
GNOMES-3,2022-033B,2026-02-16T19:33:03.884256,14.84556846,0.00108,97.8329,126.278,5.37,354.7629,0,U,52158,999,20947,0.00029616,2.448e-05,0.0
ENMAP,2022-033C,2026-02-16T19:39:21.771072,14.74941697,0.0001222,97.9774,131.7819,72.7347,287.3996,0,U,52159,999,20891,9.5158e-05,5.89e-06,0.0
ARCSAT-1,2022-033E,2026-02-16T16:28:12.387072,15.50292616,0.0003676,97.2754,138.4784,273.0854,86.9978,0,U,52161,999,21701,0.00025925,0.00014595,0.0
LYNK TOWER 1,2022-033F,2026-02-16T00:57:29.709216,15.96197912,0.00066117,97.2712,150.8262,220.5998,139.4786,0,U,52162,999,21777,0.00078350617,0.00321721,4.3203113e-05
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-02-16T20:10:38.199360,15.37560946,0.0005383,97.2457,128.2136,326.8646,33.2261,0,U,52184,999,8618,0.00051269,0.00018846,0.0
GLOBAL-18,2022-034B,2026-02-16T13:58:21.050112,15.41117542,0.0003012,52.9824,110.874,242.1859,117.8839,0,U,52196,999,21833,0.00057471,0.00023828,0.0
GAOFEN-3 03,2022-035A,2026-02-16T20:36:46.247904,14.42209808,0.0001018,98.4101,58.164,101.6899,258.4405,0,U,52200,999,20350,-1.4173e-05,-9e-07,0.0
COSMOS 2554,2022-036A,2026-02-16T19:46:11.280288,13.96676872,0.0007123,67.1468,161.2101,265.6177,94.4094,0,U,52202,999,19714,1.0444e-05,-6.1e-07,0.0
ZHONGXING-6D,2022-038A,2026-02-16T05:54:39.507840,1.00269744,0.00025228,0.0843,261.649,44.577,53.7254,0,U,52255,999,1421,0.0,-3.5e-06,0.0
