OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4503,2022-101B,2026-05-01T12:09:33.575904,15.08841504,0.0001116,53.2164,197.0178,84.9687,275.1432,0,U,53528,999,20413,3.5881e-05,2.83e-06,0.0
STARLINK-4478,2022-101C,2026-05-01T13:42:20.358144,15.12869504,0.0001149,53.2155,195.4062,279.4722,80.6142,0,U,53529,999,20416,0.00095482,0.00016729,0.0
STARLINK-4482,2022-101D,2026-05-01T13:55:35.645088,15.08834256,0.0001097,53.2167,196.9051,86.6063,273.5054,0,U,53530,999,20414,-4.0668e-06,-3.52e-06,0.0
STARLINK-4487,2022-101E,2026-05-01T15:04:26.631264,15.08849319,0.0001186,53.2166,196.4722,79.999,280.1136,0,U,53531,999,20415,0.0002155,3.144e-05,0.0
STARLINK-4483,2022-101F,2026-05-01T12:41:21.346656,15.08842452,8.73e-05,53.2165,196.9135,79.5314,280.5776,0,U,53532,999,20414,6.4602e-05,7.41e-06,0.0
STARLINK-4493,2022-101G,2026-05-01T14:11:26.694816,15.088439,0.0001142,53.2173,196.6225,78.7332,281.3788,0,U,53533,999,20415,9.4729e-05,1.22e-05,0.0
STARLINK-4138,2022-101J,2026-05-01T14:06:09.904032,15.08827675,0.0001349,53.2175,196.6506,71.081,289.0329,0,U,53535,999,20415,-6.9162e-05,-1.388e-05,0.0
STARLINK-4053,2022-101K,2026-05-01T13:30:21.924000,15.0884116,0.0001108,53.2174,186.686,68.7346,291.3764,0,U,53536,999,20428,5.132e-05,5.29e-06,0.0
STARLINK-4120,2022-101L,2026-05-01T14:07:31.209888,15.08840375,0.0001329,53.2181,196.6175,83.3289,276.7855,0,U,53537,999,20415,1.445e-05,-5.8e-07,0.0
STARLINK-4123,2022-101N,2026-05-01T14:00:50.874624,15.08844161,9.29e-05,53.2162,196.6698,92.0609,268.049,0,U,53539,999,20415,5.2703e-05,5.51e-06,0.0
STARLINK-4486,2022-101P,2026-05-01T11:08:44.084832,15.08840408,0.0001077,53.2165,187.5607,79.2259,280.8855,0,U,53540,999,20495,7.3391e-05,8.8e-06,0.0
STARLINK-4485,2022-101Q,2026-05-01T12:14:51.941760,15.08843486,0.000123,53.2172,197.0022,94.1579,265.9554,0,U,53541,999,20483,-2.6895e-05,-7.16e-06,0.0
STARLINK-4489,2022-101R,2026-05-01T13:19:46.790688,15.08838987,0.0001196,53.2164,186.7982,88.4183,271.6946,0,U,53542,999,20497,4.9822e-05,5.05e-06,0.0
STARLINK-4297,2022-101S,2026-05-01T13:40:58.918368,15.08844987,0.0001209,53.2167,186.7961,87.4924,272.6206,0,U,53543,999,20497,8.1024e-05,1.002e-05,0.0
STARLINK-4303,2022-101T,2026-05-01T13:09:10.592928,15.08843328,0.0001241,53.217,186.8321,84.1729,275.9405,0,U,53544,999,20495,7.1031e-05,8.43e-06,0.0
STARLINK-4475,2022-101U,2026-05-01T13:25:04.448928,15.08842747,9.59e-05,53.2168,186.7795,77.1448,282.9651,0,U,53545,999,20497,7.8737e-05,9.66e-06,0.0
STARLINK-4477,2022-101V,2026-05-01T10:20:50.648928,15.08832141,5.88e-05,53.2191,176.8853,80.7783,279.3276,0,U,53546,999,20441,-3.9864e-05,-9.22e-06,0.0
STARLINK-4474,2022-101W,2026-05-01T13:14:28.804128,15.0884019,0.0001113,53.2167,186.8144,94.1781,265.9338,0,U,53547,999,20495,8.3404e-05,1.04e-05,0.0
STARLINK-4513,2022-101X,2026-05-01T20:50:12.401376,15.08842472,9.84e-05,53.2172,185.3924,84.5384,275.5721,0,U,53548,999,20433,4.7856e-05,4.74e-06,0.0
STARLINK-4514,2022-101AA,2026-05-01T16:09:21.191616,15.08840417,0.0001173,53.2168,186.2681,85.3246,274.788,0,U,53551,999,20496,3.2691e-05,2.32e-06,0.0
STARLINK-4495,2022-101AB,2026-05-01T15:48:08.877312,15.08844056,0.0001259,53.2166,186.3361,89.5798,270.5338,0,U,53552,999,20495,5.4923e-05,5.86e-06,0.0
STARLINK-4501,2022-101AC,2026-05-01T10:51:22.527648,15.08844786,0.0001156,53.2168,187.1344,88.0617,272.0507,0,U,53553,999,20493,6.8082e-05,7.96e-06,0.0
STARLINK-4506,2022-101AD,2026-05-01T14:03:33.087168,15.08847962,0.0001016,53.2159,186.6694,79.5676,280.5431,0,U,53554,999,20429,0.00030915,4.637e-05,0.0
STARLINK-4504,2022-101AE,2026-05-01T11:07:17.626080,15.08842814,0.0001319,53.2177,187.2097,88.5655,271.5488,0,U,53555,999,20493,-4.5822e-05,-1.017e-05,0.0
STARLINK-4505,2022-101AF,2026-05-01T10:40:48.307584,15.08837205,0.0001195,53.2168,187.2909,87.0606,273.0523,0,U,53556,999,20427,2.6324e-05,1.31e-06,0.0
STARLINK-4502,2022-101AG,2026-05-01T10:56:41.811072,15.08844943,0.0001189,53.217,187.245,88.7429,271.3699,0,U,53557,999,20492,3.6425e-05,2.92e-06,0.0
STARLINK-4494,2022-101AH,2026-05-01T15:30:12.950208,15.08843508,0.0001243,53.2171,181.1134,90.9391,269.1743,0,U,53558,999,20503,3.2537e-05,2.3e-06,0.0
STARLINK-4508,2022-101AJ,2026-05-01T20:00:03.000384,15.51935755,0.0001058,53.2195,181.6431,80.4091,57.9435,0,U,53559,999,583,0.018391,0.01237615,0.0
STARLINK-4564,2022-101AK,2026-05-01T10:10:22.794816,15.08845409,0.0001252,53.2167,177.5737,83.2559,276.8576,0,U,53560,999,20440,0.00012119,1.642e-05,0.0
STARLINK-4563,2022-101AL,2026-05-01T13:46:16.284576,15.08846491,0.0001241,53.2171,186.7134,82.8043,277.3091,0,U,53561,999,20429,2.4678e-05,1.05e-06,0.0
STARLINK-4565,2022-101AM,2026-05-01T13:15:49.226976,15.08847654,0.0001249,53.216,176.9507,88.2793,271.8342,0,U,53562,999,20508,9.9562e-05,1.297e-05,0.0
STARLINK-4561,2022-101AN,2026-05-01T13:26:26.903904,15.08835713,0.0001137,53.2175,177.0008,91.9845,268.1278,0,U,53563,999,20442,-3.9429e-05,-9.15e-06,0.0
STARLINK-4577,2022-101AP,2026-05-01T13:05:12.687072,15.08843717,0.0001195,53.217,176.9106,83.4435,276.6693,0,U,53564,999,20442,6.8443e-05,8.02e-06,0.0
STARLINK-4575,2022-101AQ,2026-05-01T14:52:36.452640,15.08841179,0.0001179,53.216,176.6595,88.876,271.2367,0,U,53565,999,20509,0.0001243,1.691e-05,0.0
STARLINK-4576,2022-101AR,2026-05-01T12:54:36.333792,15.0884171,0.0001119,53.2173,176.8647,83.3471,276.7648,0,U,53566,999,20511,4.3871e-05,4.11e-06,0.0
STARLINK-4585,2022-101AS,2026-05-01T13:10:32.496672,15.08821441,0.0001435,53.2185,176.9279,86.0889,274.0268,0,U,53567,999,20442,-3.2128e-05,-7.99e-06,0.0
STARLINK-4583,2022-101AT,2026-05-01T20:35:37.731840,15.08847912,0.0001058,53.2147,175.3096,86.7066,273.4047,0,U,53568,999,20516,0.00010526,1.388e-05,0.0
STARLINK-4582,2022-101AU,2026-05-01T12:59:54.570912,15.08841157,0.0001135,53.2162,176.8836,85.022,275.0902,0,U,53569,999,20509,6.8635e-05,8.05e-06,0.0
STARLINK-4550,2022-101AV,2026-05-01T20:40:56.171136,15.08848194,0.0001265,53.2163,175.3329,81.0822,279.0313,0,U,53570,999,20516,0.00015821,2.231e-05,0.0
STARLINK-4584,2022-101AW,2026-05-01T20:46:13.797408,15.08837086,9.44e-05,53.2167,175.3532,77.2158,282.894,0,U,53571,999,20516,1.6676e-05,-2.2e-07,0.0
STARLINK-4555,2022-101AX,2026-05-01T15:22:55.640064,15.08839271,0.0001092,53.2165,176.0877,85.7491,274.3626,0,U,53572,999,20444,2.5475e-05,1.18e-06,0.0
STARLINK-4559,2022-101AZ,2026-05-01T20:14:23.375040,15.08839871,0.0001149,53.2167,175.2181,80.6757,279.4365,0,U,53574,999,20447,2.6615e-05,1.36e-06,0.0
STARLINK-4551,2022-101BA,2026-05-01T20:25:01.667136,15.08834659,0.0001355,53.217,175.2658,94.2163,265.8984,0,U,53575,999,20516,5.7357e-05,6.25e-06,0.0
STARLINK-4581,2022-101BB,2026-05-01T20:26:23.118144,15.08827398,0.0001121,53.2164,175.2654,88.6962,271.4159,0,U,53576,999,20529,-8.3357e-05,-1.614e-05,0.0
STARLINK-4553,2022-101BC,2026-05-01T20:19:41.233728,15.0885638,0.000113,53.2165,175.2378,60.8716,299.2389,0,U,53577,999,20529,8.3246e-05,1.038e-05,0.0
STARLINK-4556,2022-101BD,2026-05-01T20:03:46.717632,15.08838545,0.0001099,53.2169,175.1734,76.5878,283.5237,0,U,53578,999,20447,5.388e-06,-2.02e-06,0.0
STARLINK-4580,2022-101BE,2026-05-01T10:26:09.298176,15.08842444,0.0001256,53.2167,176.9315,90.3468,269.7669,0,U,53579,999,20441,7.3071e-05,8.75e-06,0.0
CHUANGXIN 16A (CX-16A),2022-102A,2026-05-01T19:05:52.531296,15.0577678,0.0004613,28.9952,269.6156,241.204,118.8097,0,U,53586,999,20252,0.00015279,2.426e-05,0.0
BEIJING-3B,2022-103A,2026-05-01T18:57:25.619040,14.87079239,0.0024403,97.8016,200.0105,203.6068,156.403,0,U,53587,999,20019,0.00015919,1.38e-05,0.0
STARLINK-4691,2022-104A,2026-05-01T19:54:36.931968,15.08838704,0.0001549,53.2194,5.8133,98.5323,261.5845,0,U,53588,999,20411,3.9378e-05,3.39e-06,0.0
STARLINK-4673,2022-104B,2026-05-01T19:28:05.062080,15.08838973,0.0001695,53.2211,5.7,86.2475,273.8711,0,U,53589,999,20396,3.8778e-05,3.29e-06,0.0
STARLINK-4689,2022-104C,2026-05-01T19:34:49.165248,15.25441016,0.0001484,53.22,3.6453,87.2754,272.8416,0,U,53590,999,20401,0.00030485,7.475e-05,0.0
STARLINK-4674,2022-104D,2026-05-01T19:43:54.783840,15.09071883,0.0002895,53.2196,5.7693,61.6777,298.4507,0,U,53591,999,20398,-0.0026004,-0.00041701,0.0
STARLINK-4672,2022-104E,2026-05-01T10:07:44.770080,15.08850338,0.0001546,53.2204,7.5346,96.2129,263.9039,0,U,53592,999,20390,7.2064e-05,8.59e-06,0.0
STARLINK-4681,2022-104G,2026-05-01T20:00:03.000384,15.54890915,0.0001613,53.2173,356.9578,116.7461,116.16,0,U,53594,999,589,0.003772,0.00264636,0.0
STARLINK-4684,2022-104H,2026-05-01T16:12:00.337824,15.08843965,0.0001499,53.2188,6.2718,88.1409,271.9755,0,U,53595,999,20394,5.16e-05,5.33e-06,0.0
STARLINK-4676,2022-104L,2026-05-01T20:21:01.833696,15.08829651,0.0001161,53.219,5.2225,59.9391,300.1716,0,U,53598,999,20364,-0.00013149,-2.379e-05,0.0
STARLINK-4677,2022-104N,2026-05-01T20:17:13.098336,15.08836669,0.0001337,53.2176,5.8975,103.7013,256.4128,0,U,53600,999,20363,-1.1922e-05,-4.78e-06,0.0
STARLINK-4675,2022-104P,2026-05-01T20:36:56.757600,15.08836512,9.52e-05,53.2184,5.2874,96.3972,263.7128,0,U,53601,999,20364,0.00013175,1.809e-05,0.0
STARLINK-4648,2022-104Q,2026-05-01T09:37:50.548800,15.08856023,0.0002002,53.2219,2.4243,81.2968,278.8251,0,U,53602,999,20364,0.0002011,2.915e-05,0.0
STARLINK-4692,2022-104R,2026-05-01T19:42:00.919872,15.0884046,0.0001766,53.2189,0.7775,95.6862,264.4332,0,U,53603,999,20370,-2.9897e-05,-7.64e-06,0.0
STARLINK-4690,2022-104S,2026-05-01T20:34:57.495360,15.0882243,0.0001885,53.2201,0.2988,64.0758,296.0428,0,U,53604,999,20371,0.00023711,3.486e-05,0.0
STARLINK-4693,2022-104T,2026-05-01T20:00:03.000384,15.54735527,9.99e-05,53.2174,356.9389,92.4527,150.722,0,U,53605,999,589,0.0067701,0.00486299,0.0
STARLINK-4590,2022-104U,2026-05-01T19:34:43.488768,15.08832858,0.0001411,53.2203,355.7456,100.0185,260.0966,0,U,53606,999,20365,5.2679e-05,5.5e-06,0.0
STARLINK-4591,2022-104V,2026-05-01T19:26:05.669376,15.08845304,0.0001504,53.2189,0.707,93.397,266.7194,0,U,53607,999,20370,-3.1926e-07,-2.93e-06,0.0
STARLINK-4647,2022-104W,2026-05-01T19:45:20.121120,15.08840778,0.0001316,53.2198,355.7886,95.3691,264.7451,0,U,53608,999,20365,-4.7359e-05,-1.042e-05,0.0
STARLINK-4660,2022-104X,2026-05-01T20:13:44.114016,15.08835854,0.0001526,53.2191,0.2038,80.1674,279.949,0,U,53609,999,20371,1.4579e-05,-5.6e-07,0.0
STARLINK-4610,2022-104Y,2026-05-01T19:36:06.122592,15.08835775,0.0001437,53.2186,355.7467,87.4107,272.705,0,U,53610,999,20365,-1.5092e-06,-3.12e-06,0.0
STARLINK-4658,2022-104AA,2026-05-01T19:29:24.868032,15.0883676,0.000135,53.2196,355.72,90.3557,269.759,0,U,53612,999,20365,1.1629e-05,-1.03e-06,0.0
STARLINK-4655,2022-104AB,2026-05-01T19:40:01.946208,15.088279,0.0001538,53.219,355.7616,98.8502,261.2664,0,U,53613,999,20365,-7.4866e-05,-1.479e-05,0.0
STARLINK-4605,2022-104AE,2026-05-01T21:00:47.362752,15.08840211,0.0001452,53.2175,345.2352,84.9853,275.1305,0,U,53616,999,20391,4.2605e-05,3.9e-06,0.0
STARLINK-4609,2022-104AH,2026-05-01T19:18:48.144096,15.0883579,0.0001361,53.2187,355.6715,93.1068,267.008,0,U,53619,999,20365,3.6933e-06,-2.29e-06,0.0
STARLINK-4615,2022-104AJ,2026-05-01T20:32:57.196320,15.08844397,0.0001138,53.2182,355.2836,63.9572,296.1538,0,U,53620,999,20377,1.7615e-05,-7e-08,0.0
STARLINK-4608,2022-104AK,2026-05-01T01:44:15.036000,15.08841155,0.00014785,53.2187,358.919,94.3073,265.8088,0,U,53621,999,20354,2.3326602e-05,8.3e-07,0.0
STARLINK-4568,2022-104AL,2026-05-01T20:01:07.826304,15.0883743,0.0001456,53.2168,355.1498,87.1044,273.0115,0,U,53622,999,20377,3.9642e-05,3.43e-06,0.0
STARLINK-4573,2022-104AM,2026-05-01T20:38:15.991584,15.08839415,0.0001571,53.22,355.3057,97.269,262.8481,0,U,53623,999,20377,1.1319e-05,-1.08e-06,0.0
STARLINK-4596,2022-104AN,2026-05-01T20:22:20.918208,15.08839179,0.000151,53.2188,355.2386,87.1667,272.9498,0,U,53624,999,20377,0.00012489,1.7e-05,0.0
STARLINK-4554,2022-104AQ,2026-05-01T20:06:26.162784,15.0883468,0.0001472,53.2176,355.1693,87.4779,272.6381,0,U,53626,999,20378,7.5868e-05,9.2e-06,0.0
STARLINK-4595,2022-104AR,2026-05-01T15:30:53.190144,15.08840245,0.0001347,53.2177,356.1067,88.6185,271.4961,0,U,53627,999,20375,1.5295e-05,-4.4e-07,0.0
STARLINK-4600,2022-104AS,2026-05-01T19:55:49.495008,15.08837452,0.0001635,53.2181,355.1222,84.8571,275.2608,0,U,53628,999,20378,5.4866e-05,5.85e-06,0.0
STARLINK-4602,2022-104AT,2026-05-01T20:11:44.424960,15.08841944,0.0001441,53.2192,355.19,89.1624,270.9533,0,U,53629,999,20378,1.9219e-05,1.8e-07,0.0
STARLINK-4598,2022-104AU,2026-05-01T21:02:12.604992,15.08837298,8.99e-05,53.2181,345.4294,89.3366,270.7729,0,U,53630,999,20409,-4.1577e-06,-3.54e-06,0.0
STARLINK-4599,2022-104AV,2026-05-01T19:50:30.680736,15.08842723,0.0001213,53.2175,355.1032,90.9338,269.1793,0,U,53631,999,20378,8.2697e-05,1.029e-05,0.0
STARLINK-4606,2022-104AW,2026-05-01T19:14:49.719840,15.08838327,0.0001423,53.2193,345.6758,86.4149,273.7006,0,U,53632,999,20424,3.6296e-05,2.9e-06,0.0
STARLINK-4593,2022-104AX,2026-05-01T19:20:07.913760,15.08838771,0.0001413,53.2182,345.6986,90.2809,269.8345,0,U,53633,999,20391,7.6288e-05,9.26e-06,0.0
STARLINK-4592,2022-104AY,2026-05-01T20:39:35.767296,15.08844275,0.0001464,53.2198,345.332,90.8265,269.2895,0,U,53634,999,20425,6.5986e-05,7.62e-06,0.0
STARLINK-4586,2022-104BA,2026-05-01T20:29:00.746304,15.0889247,0.0001179,53.2181,345.2844,86.1768,273.9359,0,U,53636,999,20425,0.0015097,0.00023856,0.0
STARLINK-4396,2022-104BB,2026-05-01T21:18:07.795008,15.08831474,0.0001768,53.2189,345.4881,87.1643,272.9551,0,U,53637,999,20425,-9.2627e-05,-1.762e-05,0.0
STARLINK-4594,2022-104BC,2026-05-01T20:02:27.348864,15.08839254,0.000148,53.2186,345.1727,97.4365,262.6795,0,U,53638,999,20425,6.2524e-05,7.07e-06,0.0
STARLINK-4422,2022-104BD,2026-05-01T20:00:03.000384,15.18229174,0.0001406,53.2164,344.9167,83.8006,45.5449,0,U,53639,999,583,0.0013819,0.00028425,0.0
STARLINK-4597,2022-104BE,2026-05-01T20:18:22.582080,15.08834581,0.0001273,53.2184,345.2415,91.2656,268.8482,0,U,53640,999,20425,-2.5888e-06,-3.29e-06,0.0
STARLINK-4588,2022-104BF,2026-05-01T20:34:17.950080,15.08832956,0.0001713,53.2196,345.3047,84.9823,275.1365,0,U,53641,999,20425,-2.694e-05,-7.17e-06,0.0
STARLINK-4622,2022-105A,2026-05-01T15:07:01.125696,15.05656049,0.0002808,97.5502,2.2931,70.8108,289.3423,0,U,53648,999,20120,-7.579e-05,-1.154e-05,0.0
STARLINK-4386,2022-105B,2026-05-01T20:00:03.000384,15.23758109,0.0001334,97.601,4.2348,84.1552,344.5055,0,U,53649,999,582,-5.3688e-05,-1.363e-05,0.0
STARLINK-4380,2022-105C,2026-05-01T15:11:00.214368,15.05658343,0.0002848,97.5492,2.2813,75.6734,284.4809,0,U,53650,999,20119,-9.3466e-05,-1.409e-05,0.0
STARLINK-4388,2022-105D,2026-05-01T20:00:03.000384,15.28000356,0.0002094,97.6041,4.2709,86.1216,75.6621,0,U,53651,999,582,0.011673,0.00333059,0.0
STARLINK-4374,2022-105E,2026-05-01T15:34:55.333920,15.05654884,0.0003097,97.5484,2.2512,82.8726,277.2853,0,U,53652,999,20119,-0.00012939,-1.927e-05,0.0
STARLINK-4390,2022-105F,2026-05-01T20:00:03.000384,15.26048709,0.0001959,97.6026,3.1652,80.386,9.6323,0,U,53653,999,584,0.00059217,0.00015191,0.0
STARLINK-4420,2022-105G,2026-05-01T13:45:14.734080,15.0557715,0.0002651,97.5536,3.2536,84.1477,276.0052,0,U,53654,999,20125,0.0010636,0.00015291,0.0
STARLINK-4470,2022-105H,2026-05-01T13:51:33.704352,15.24314885,0.0001677,97.6027,4.0728,79.68,280.4626,0,U,53655,999,20130,0.00026135,6.316e-05,0.0
STARLINK-4466,2022-105J,2026-05-01T13:23:20.181408,15.05659979,0.000279,97.5519,2.2002,57.0696,303.0799,0,U,53656,999,20118,-3.2902e-05,-5.35e-06,0.0
STARLINK-4452,2022-105L,2026-05-01T15:56:49.007040,15.05644803,0.0002192,97.549,3.4288,68.224,291.922,0,U,53658,999,20127,1.952e-05,2.22e-06,0.0
STARLINK-4473,2022-105N,2026-05-01T16:22:47.893728,15.05642532,0.0001869,97.5531,2.3312,57.619,302.5217,0,U,53660,999,20120,-0.0001646,-2.434e-05,0.0
STARLINK-4472,2022-105P,2026-05-01T15:30:57.352032,15.05630771,0.0002881,97.5489,2.2299,72.8336,287.3206,0,U,53661,999,20119,0.00016296,2.291e-05,0.0
STARLINK-4357,2022-105Q,2026-05-01T20:00:03.000384,15.24652108,0.0001851,97.6043,4.018,80.4954,333.4541,0,U,53662,999,582,0.013652,0.00353337,0.0
STARLINK-4457,2022-105R,2026-05-01T15:52:50.448000,15.05631011,0.0003432,97.5483,3.4229,82.257,277.9046,0,U,53663,999,20127,0.00021998,3.114e-05,0.0
STARLINK-4471,2022-105S,2026-05-01T15:00:58.586976,15.05661395,0.0002696,97.5497,3.3024,65.597,294.5538,0,U,53664,999,20126,-2.8864e-05,-4.77e-06,0.0
STARLINK-4334,2022-105T,2026-05-01T20:00:03.000384,15.26026814,0.0001992,97.6023,4.3721,66.7012,82.4509,0,U,53665,999,584,-0.00041949,-0.00010844,0.0
STARLINK-4406,2022-105V,2026-05-01T20:00:03.000384,15.24418778,0.0001729,97.603,4.3372,82.9851,351.698,0,U,53667,999,583,-0.00046825,-0.00011529,0.0
STARLINK-4458,2022-105W,2026-05-01T20:00:03.000384,15.27173166,0.0001765,97.6029,4.4697,70.9585,27.0069,0,U,53668,999,583,-0.031646,-0.00781508,0.0
STARLINK-4464,2022-105X,2026-05-01T20:00:03.000384,15.25260315,0.0002056,97.6025,3.1414,85.023,50.9612,0,U,53669,999,578,0.00050628,0.00012668,0.0
STARLINK-4459,2022-105Y,2026-05-01T15:36:53.313120,15.05626994,0.0002849,97.5484,3.4044,76.7978,283.3567,0,U,53670,999,20127,0.00026366,3.744e-05,0.0
STARLINK-4440,2022-105Z,2026-05-01T15:18:58.109184,15.05654881,0.0002645,97.5485,2.2113,83.8378,276.3151,0,U,53671,999,20119,-9.6987e-05,-1.459e-05,0.0
STARLINK-4428,2022-105AA,2026-05-01T16:10:48.986976,15.05639734,0.0002948,97.5474,2.2999,89.0885,271.068,0,U,53672,999,20120,0.00010397,1.44e-05,0.0
STARLINK-4456,2022-105AB,2026-05-01T15:11:42.158976,15.14701463,0.0001871,97.6026,3.5401,82.8708,277.2736,0,U,53673,999,20127,1.2921e-05,1.73e-06,0.0
STARLINK-4620,2022-105AC,2026-05-01T14:43:05.232000,15.05659999,0.0003424,97.5467,2.2268,60.086,300.0706,0,U,53674,999,20119,-0.00010026,-1.507e-05,0.0
STARLINK-4617,2022-105AD,2026-05-01T15:08:57.929856,15.05657071,0.0002434,97.5519,3.4148,79.3549,280.7951,0,U,53675,999,20127,-5.6528e-05,-8.76e-06,0.0
STARLINK-4621,2022-105AE,2026-05-01T15:50:52.501632,15.05656213,0.0002826,97.5475,2.305,84.8379,275.317,0,U,53676,999,20120,-8.6471e-05,-1.308e-05,0.0
STARLINK-4579,2022-105AF,2026-05-01T15:44:51.587232,15.05630299,0.0003221,97.5491,3.388,73.066,287.092,0,U,53677,999,20127,0.00023042,3.265e-05,0.0
STARLINK-4632,2022-105AH,2026-05-01T13:21:20.424096,15.05543727,9.43e-05,97.5516,3.3599,110.6449,249.4879,0,U,53679,999,20126,0.0016769,0.0002415,0.0
STARLINK-4630,2022-105AJ,2026-05-01T15:40:51.403872,15.05658351,0.0002705,97.5491,3.3669,78.2054,281.9477,0,U,53680,999,20127,-0.00020427,-3.007e-05,0.0
STARLINK-4424,2022-105AK,2026-05-01T20:00:03.000384,15.30532097,0.0001902,97.6031,3.3637,67.4434,331.7893,0,U,53681,999,582,0.0012366,0.00036564,0.0
STARLINK-4438,2022-105AL,2026-05-01T16:08:46.622112,15.05638751,0.0002079,97.5531,3.3378,69.789,290.3561,0,U,53682,999,20127,2.6495e-05,3.22e-06,0.0
STARLINK-4625,2022-105AM,2026-05-01T15:38:55.531104,15.05634312,0.0003027,97.5484,2.306,79.3421,280.8147,0,U,53683,999,20120,0.00014402,2.018e-05,0.0
STARLINK-4624,2022-105AN,2026-05-01T15:42:54.244800,15.05640874,0.0002953,97.548,2.2628,81.0174,279.1387,0,U,53684,999,20117,8.7767e-05,1.206e-05,0.0
STARLINK-4626,2022-105AP,2026-05-01T15:03:01.524672,15.05650005,0.0002574,97.5515,2.179,74.5734,285.5777,0,U,53685,999,20119,-8.9126e-05,-1.346e-05,0.0
STARLINK-4467,2022-105AQ,2026-05-01T13:15:23.402016,15.05534472,0.0002178,97.5584,2.1196,54.5714,305.5716,0,U,53686,999,20118,-0.0049028,-0.00069899,0.0
STARLINK-4569,2022-105AR,2026-05-01T16:04:46.894944,15.05646864,0.0002577,97.5496,3.3366,88.5124,271.6398,0,U,53687,999,20127,5.262e-05,6.99e-06,0.0
STARLINK-4571,2022-105AS,2026-05-01T16:02:50.039808,15.05647012,0.0001941,97.5484,2.2587,71.635,288.5087,0,U,53688,999,20120,6.7237e-05,9.1e-06,0.0
STARLINK-4570,2022-105AU,2026-05-01T15:46:53.238432,15.05646516,0.0002555,97.5474,2.2725,69.1537,290.9964,0,U,53690,999,20120,1.2201e-05,1.16e-06,0.0
STARLINK-4560,2022-105AV,2026-05-01T15:28:53.761152,15.05655193,0.0003108,97.5488,3.3527,75.5007,284.6564,0,U,53691,999,20127,-7.6118e-05,-1.158e-05,0.0
STARLINK-4572,2022-105AW,2026-05-01T15:30:12.413664,15.24256641,0.0002755,97.6122,9.3009,93.2121,266.9432,0,U,53692,999,20161,0.0021254,0.00052124,0.0
STARLINK-4566,2022-105AX,2026-05-01T16:00:48.407616,15.05646896,0.0002533,97.5501,3.4671,79.9442,280.207,0,U,53693,999,20128,2.6231e-05,3.18e-06,0.0
YAOGAN-33 02,2022-106A,2026-05-01T19:49:41.486304,14.58709117,0.0001006,98.183,130.3827,350.2395,9.8784,0,U,53698,999,19496,4.3696e-05,1.58e-06,0.0
STARLINK-4725,2022-107A,2026-05-01T20:15:42.596928,15.08833965,0.0001468,53.2184,5.1283,90.7546,269.3614,0,U,53700,999,20288,4.8201e-06,-2.11e-06,0.0
STARLINK-4711,2022-107B,2026-05-01T20:10:24.201696,15.08833686,0.0001486,53.219,5.1048,89.572,270.5442,0,U,53701,999,20288,-3.0633e-05,-7.75e-06,0.0
STARLINK-4724,2022-107C,2026-05-01T14:25:20.833248,15.08838483,0.0001945,53.2187,351.4934,95.6284,264.493,0,U,53702,999,20308,1.1869e-05,-9.9e-07,0.0
STARLINK-4731,2022-107D,2026-05-01T20:31:37.742016,15.08834687,0.0001612,53.2194,5.1949,85.7665,274.3511,0,U,53703,999,20288,3.3239e-05,2.41e-06,0.0
STARLINK-4714,2022-107E,2026-05-01T20:05:13.348320,15.08830681,0.0001257,53.2191,5.7877,81.1694,278.944,0,U,53704,999,20271,-2.2944e-05,-6.53e-06,0.0
STARLINK-4717,2022-107F,2026-05-01T19:59:54.504672,15.08839124,0.0001256,53.2176,5.764,93.2981,266.8155,0,U,53705,999,20287,6.4629e-05,7.41e-06,0.0
STARLINK-4716,2022-107G,2026-05-01T16:27:54.800352,15.08838359,0.0001521,53.2181,6.2714,90.9373,269.1793,0,U,53706,999,20285,1.2123e-06,-2.69e-06,0.0
STARLINK-4667,2022-107H,2026-05-01T19:27:25.206624,15.08835826,0.0001417,53.2203,350.6662,95.9114,264.204,0,U,53707,999,20308,1.2355e-05,-9.1e-07,0.0
STARLINK-4694,2022-107J,2026-05-01T20:41:34.867104,15.08836148,0.000137,53.2194,350.2863,91.5539,268.561,0,U,53708,999,20309,-1.5861e-07,-2.9e-06,0.0
STARLINK-4685,2022-107K,2026-05-01T20:23:00.218976,15.08836104,0.0001525,53.219,10.1709,100.6101,259.5063,0,U,53709,999,20250,-4.1241e-06,-3.54e-06,0.0
STARLINK-4627,2022-107M,2026-05-01T20:38:55.364064,15.08843561,0.0001876,53.2188,10.2334,96.2424,263.8782,0,U,53711,999,20250,0.00014038,1.947e-05,0.0
STARLINK-4683,2022-107N,2026-05-01T20:01:46.606080,15.08840817,0.0001957,53.2195,10.0904,96.4345,263.687,0,U,53712,999,20252,2.8116e-05,1.59e-06,0.0
STARLINK-4686,2022-107R,2026-05-01T20:30:17.580096,15.08840448,0.0001508,53.2186,15.1708,94.3318,265.7846,0,U,53715,999,20244,-2.0112e-05,-6.08e-06,0.0
