OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M078,2013-005E,2026-05-30T18:44:45.675744,12.62259837,7.21e-05,51.9894,336.6153,174.8485,185.2389,0,U,39076,999,61381,-0.00014098,-1.29e-06,0.0
GLOBALSTAR M095,2013-005F,2026-05-30T19:23:20.470848,12.62263197,4.49e-05,52.0097,334.114,111.1855,248.906,0,U,39077,999,61367,5.792e-05,-9.3e-07,0.0
AMAZONAS 3,2013-006A,2026-05-30T16:55:00.372288,1.00273987,0.0002021,0.0273,232.7652,218.47,349.7319,0,U,39078,999,4473,0.0,-2.7e-06,0.0
AZERSPACE 1,2013-006B,2026-05-30T17:25:34.938048,1.0026865,0.0001452,0.017,353.1906,90.0612,112.3981,0,U,39079,999,4863,0.0,1.46e-06,0.0
LANDSAT 8,2013-008A,2026-05-30T18:55:34.783392,14.57105566,0.0001446,98.2305,221.1296,98.8543,261.2819,0,U,39084,999,69536,9.6549e-05,3.89e-06,0.0
SARAL,2013-009A,2026-05-30T19:01:30.033408,14.32851431,0.0001714,98.5556,337.5805,16.067,344.0568,0,U,39086,999,69311,5.9514e-05,1.19e-06,0.0
SAPPHIRE,2013-009C,2026-05-30T14:14:53.570112,14.35235301,0.0010174,98.4255,330.468,305.2049,54.8184,0,U,39088,999,69405,6.2207e-05,1.35e-06,0.0
NEOSSAT,2013-009D,2026-05-30T12:13:07.072896,14.35819744,0.0009972,98.4173,330.9627,302.8668,57.1557,0,U,39089,999,69420,8.175e-05,1.94e-06,0.0
STRAND-1,2013-009E,2026-05-30T10:35:57.467904,14.37151784,0.00074347,98.3916,331.1135,286.538,73.499,0,U,39090,999,69451,0.00013935814,3.72e-06,0.0
BRITE-AUSTRIA,2013-009F,2026-05-30T10:43:29.691552,14.36534373,0.00090598,98.399,330.3225,296.3757,63.6499,0,U,39091,999,69450,9.3630692e-05,2.32e-06,0.0
SBIRS GEO-2 (USA 241),2013-011A,2026-05-30T16:58:15.060000,1.00271423,0.0002102,4.4528,52.495,8.2357,32.2497,0,U,39120,999,4836,0.0,-2.77e-06,0.0
EUTELSAT 117 WEST A,2013-012A,2026-05-30T14:56:28.815072,1.00270958,0.0002973,0.0252,29.5277,39.6689,286.2593,0,U,39122,999,4825,0.0,-1e-08,0.0
ANIK G1,2013-014A,2026-05-30T14:59:13.553088,1.00272182,0.0001962,0.0229,52.6195,5.3668,307.6454,0,U,39127,999,4807,0.0,-6.2e-07,0.0
GAOFEN-1,2013-018A,2026-05-30T20:24:03.928608,14.76515707,0.0016349,97.9103,223.2696,326.6994,33.3187,0,U,39150,999,70568,3.3916e-05,1.86e-06,0.0
NEE-01 PEGASO,2013-018B,2026-05-30T20:20:23.733024,14.93563549,0.001191,98.1198,294.428,216.8218,143.2184,0,U,39151,999,70811,0.00029945,3.1e-05,0.0
COSMOS 2485 [GLONASS-M],2013-019A,2026-05-30T01:52:29.491104,2.13103265,0.00235024,65.4106,74.2115,235.6188,124.1514,0,U,39155,999,10189,0.0,-5.3e-07,0.0
ZHONGXING-11,2013-020A,2026-05-30T21:05:47.376384,1.00272078,0.0002471,0.0124,342.2645,84.9838,235.4938,0,U,39157,999,4772,0.0,-2.78e-06,0.0
PROBA-V,2013-021A,2026-05-30T13:09:02.009952,14.23592951,0.0004215,98.3575,130.0265,168.0709,192.0571,0,U,39159,999,67860,5.6808e-05,8.8e-07,0.0
VNREDSAT 1,2013-021B,2026-05-30T19:22:23.592864,14.6483681,0.0001613,97.9094,204.89,96.7394,263.3993,0,U,39160,999,69774,0.00017192,8.72e-06,0.0
EUTELSAT 7B,2013-022A,2026-05-30T18:57:08.460000,1.00273541,0.0005372,0.0806,27.1544,9.6435,142.7895,0,U,39163,999,4777,0.0,6.1e-07,0.0
NAVSTAR 68 (USA 242),2013-023A,2026-05-29T17:39:25.355232,2.00563701,0.0141687,54.5189,269.7252,50.9392,310.303,0,U,39166,999,9551,0.0,-5.7e-07,0.0
WGS F5 (USA 243),2013-024A,2026-05-30T18:40:10.088256,1.00270535,4.21e-05,0.0185,314.0475,87.6287,74.1475,0,U,39168,999,4700,0.0,-2.72e-06,0.0
SES-6,2013-026A,2026-05-30T18:43:39.753408,1.00272702,0.0002873,0.0189,328.6474,104.2299,55.839,0,U,39172,999,4755,0.0,-2.49e-06,0.0
COSMOS 2486,2013-028A,2026-05-30T21:41:40.937856,14.56185798,0.00123,98.0125,118.9754,71.7192,288.5344,0,U,39177,999,68886,4.317e-05,1.47e-06,0.0
O3B FM5,2013-031A,2026-05-30T15:35:19.956192,5.00116608,0.0003017,0.1001,349.7819,66.8946,303.3537,0,U,39188,999,23616,0.0,-2.2e-07,0.0
O3B FM4,2013-031B,2026-05-30T13:39:24.128064,5.0011532,0.0005113,0.0443,345.938,75.3291,298.7855,0,U,39189,999,23616,0.0,-2.2e-07,0.0
O3B FM2,2013-031C,2026-05-30T15:13:46.536960,5.00116084,0.0002763,0.0404,339.7764,86.4862,293.7675,0,U,39190,999,23623,0.0,-2.2e-07,0.0
O3B PFM,2013-031D,2026-05-30T10:46:15.824064,5.00116174,0.0005354,0.0686,355.3912,72.4011,292.2657,0,U,39191,999,23578,0.0,-2.2e-07,0.0
IRIS,2013-033A,2026-05-30T12:30:43.604064,14.85845134,0.00249525,97.9338,349.8535,20.0729,340.1462,0,U,39197,999,69775,0.00016450781,1.384e-05,0.0
IRNSS-1A,2013-034A,2026-05-22T20:37:38.469792,1.00280263,0.00166187,35.6649,64.2334,185.3754,355.4646,0,U,39199,999,4711,0.0,5.9e-07,0.0
SJ-11-05,2013-035A,2026-05-30T20:13:59.791296,14.64870036,0.0008755,98.2851,335.5355,293.2709,66.7572,0,U,39202,999,68669,0.00022247,1.14e-05,0.0
MUOS-2,2013-036A,2026-05-30T14:14:38.290272,1.00270171,0.0050441,4.9611,45.5068,178.4189,49.8106,0,U,39206,999,4701,0.0,-4e-08,0.0
SHIYAN-7 (SY-7),2013-037A,2026-05-30T13:44:12.285888,14.72262125,0.0007395,98.0884,153.9015,192.8764,167.2255,0,U,39208,999,68961,0.00012402,7.33e-06,0.0
CHUANGXIN-3 (CX-3),2013-037B,2026-05-30T19:51:40.656096,14.74573016,0.0004148,98.0814,157.1022,169.1786,190.9512,0,U,39209,999,68979,0.00019769,1.266e-05,0.0
SHIJIAN-15 (SJ-15),2013-037C,2026-05-30T19:44:41.987616,14.71477544,0.0005722,98.1036,153.8952,190.1853,169.9239,0,U,39210,999,69177,0.00014243,8.33e-06,0.0
ALPHASAT,2013-038A,2026-05-30T15:36:53.390880,1.00271806,0.0002219,2.9976,1.5465,58.5548,87.1569,0,U,39215,999,4384,0.0,1.44e-06,0.0
INSAT-3D,2013-038B,2026-05-30T19:32:07.857312,1.00271678,9.83e-05,1.8822,82.7537,336.4246,251.7076,0,U,39216,999,4690,0.0,-3.27e-06,0.0
WGS F6 (USA 244),2013-041A,2026-05-30T16:33:59.201856,1.002724,4.5e-05,0.0186,356.1758,63.8231,301.5283,0,U,39222,999,4588,0.0,1.01e-06,0.0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-30T19:22:41.039616,15.04531337,0.000345,97.6185,337.7521,173.9879,186.1389,0,U,39227,999,70124,0.00018808,2.575e-05,0.0
ES'HAIL 1,2013-044A,2026-05-30T19:02:30.445152,1.00269543,0.0002948,0.0495,339.8075,91.2714,128.3502,0,U,39233,999,4645,0.0,1.55e-06,0.0
GSAT-7,2013-044B,2026-05-30T19:15:59.151744,1.00272174,0.0003088,0.1064,92.114,205.043,314.1655,0,U,39234,999,4508,0.0,-6.5e-07,0.0
AMOS-4,2013-045A,2026-05-30T19:13:44.366880,1.00271846,0.0002665,0.001,85.5239,323.3332,192.8861,0,U,39237,999,4678,0.0,2e-07,0.0
YAOGAN-17 01A,2013-046A,2026-05-30T20:06:22.688640,13.45504008,0.0424808,63.3833,134.9904,11.7878,349.2723,0,U,39239,999,62595,0.00025494,1.7e-06,0.0
YAOGAN-17 01B,2013-046B,2026-05-30T19:23:52.271232,13.45470943,0.0424908,63.3843,135.6854,11.3165,349.7057,0,U,39240,999,62599,0.00013114,4.4e-07,0.0
YAOGAN-17 01C,2013-046C,2026-05-30T20:31:13.917216,13.45476979,0.0425721,63.384,134.3635,11.4029,349.628,0,U,39241,999,62604,9.9926e-05,1.2e-07,0.0
GONETS-M 5,2013-048A,2026-05-30T21:19:34.273632,12.42891217,0.0015639,82.4836,354.1697,250.4908,109.4482,0,U,39249,999,57673,-0.00012831,-8e-08,0.0
GONETS-M 6,2013-048B,2026-05-30T20:37:23.962368,12.43030205,0.0018243,82.4865,355.0833,285.2963,74.61,0,U,39250,999,57679,7.4296e-05,2e-07,0.0
GONETS-M 7,2013-048C,2026-05-30T20:26:41.128224,12.42914203,0.0016444,82.4906,357.1058,251.9119,108.0169,0,U,39251,999,57668,0.0001836,3.5e-07,0.0
HISAKI (SPRINT-A),2013-049A,2026-05-30T19:42:14.617728,13.55542481,0.013688,29.7216,308.3018,236.1486,122.5992,0,U,39253,999,62906,0.00010096,1.42e-06,0.0
AEHF-3 (USA 246),2013-050A,2026-05-30T14:50:58.322112,1.00268216,0.0087893,5.2512,67.3389,188.0809,91.2584,0,U,39256,999,4547,0.0,3.9e-07,0.0
FENGYUN 3C,2013-052A,2026-05-30T20:52:58.774944,14.15750681,0.0015857,98.497,125.5412,74.4428,285.8496,0,U,39260,999,65611,6.8999e-05,9.4e-07,0.0
CASSIOPE,2013-055A,2026-05-30T19:59:52.203840,15.23654251,0.0298186,80.9148,87.767,120.5905,242.5106,0,U,39265,999,66502,0.00048182,0.00043154,-5.2997e-07
POPACS 2,2013-055E,2026-05-30T01:21:02.975616,14.90768787,0.04176695,80.9901,164.9416,252.0908,103.4359,0,U,39269,999,66051,0.00024336591,0.00014187,0.0
POPACS 3,2013-055F,2026-05-30T07:40:35.128992,14.55719331,0.05538527,81.0021,248.5494,124.3429,241.1466,0,U,39270,999,63595,0.00039083283,0.00016548,0.0
ASTRA 2E,2013-056A,2026-05-30T19:03:15.374016,1.00270444,0.0002568,0.0635,326.9981,101.1879,134.4352,0,U,39285,999,4624,0.0,1.63e-06,0.0
SHIJIAN-16 (SJ-16),2013-057A,2026-05-30T19:29:27.821184,14.92563737,0.0016998,74.9741,29.5913,270.5741,89.3499,0,U,39358,999,68375,0.00012288,1.237e-05,0.0
FM-6,2013-058A,2026-05-30T14:56:36.304224,1.00271766,0.000157,0.0043,25.1256,101.9169,228.9295,0,U,39360,999,4589,0.0,-4e-08,0.0
RADUGA-1M 3,2013-062A,2026-05-30T12:14:29.022432,1.00271605,0.00018582,5.9146,72.5781,275.792,118.2524,0,U,39375,999,4593,0.0,1.62e-06,0.0
YAOGAN-19,2013-065A,2026-05-30T21:37:01.646400,13.15583817,0.000997,100.1099,128.0718,124.5603,235.6453,0,U,39410,999,60137,0.00079518,2.58e-06,0.0
APRIZESAT 7,2013-066A,2026-05-30T20:17:51.670752,14.91522061,0.0034248,97.7699,104.3163,268.9333,90.7961,0,U,39416,999,67864,0.00014227,1.382e-05,0.0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-30T21:01:50.196288,15.01053962,0.0039999,97.8106,113.1193,309.1134,50.6535,0,U,39417,999,67813,0.0004483,5.765e-05,0.0
SKYSAT-A,2013-066C,2026-05-30T14:21:27.300096,15.1286691,0.0021848,97.3828,200.5559,19.9221,340.2859,0,U,39418,999,68582,0.00023092,4.02e-05,0.0
DUBAISAT-2,2013-066D,2026-05-30T21:48:53.133120,15.10042089,0.0013011,97.456,141.5076,92.3389,267.933,0,U,39419,999,68378,0.00039575,6.389e-05,0.0
OPTOS,2013-066E,2026-05-30T14:36:02.411136,14.72276709,0.011809,97.683,16.4276,68.4513,292.9233,0,U,39420,999,66893,0.00028057,1.927e-05,0.0
STSAT-3,2013-066G,2026-05-30T20:47:34.624608,15.02634578,0.0010522,97.6185,121.0365,92.6752,267.5678,0,U,39422,999,68160,0.00044562,5.886e-05,0.0
WNISAT-1,2013-066H,2026-05-30T08:50:19.564800,14.58035062,0.01617547,97.718,300.7913,288.1883,70.1766,0,U,39423,999,66413,0.0001439245,7.4e-06,0.0
APRIZESAT 8,2013-066K,2026-05-30T10:50:16.085184,14.8761146,0.00456076,97.8213,98.1683,346.2666,13.7306,0,U,39425,999,67703,0.00016763627,1.495e-05,0.0
TRITON-1,2013-066M,2026-05-30T19:18:44.256960,14.81631022,0.0088628,97.8264,61.0077,291.5031,67.6751,0,U,39427,999,67151,0.00036419,3.007e-05,0.0
GOMX-1,2013-066Q,2026-05-30T19:43:10.043328,14.69385487,0.0129866,97.6495,352.3815,132.797,228.4244,0,U,39430,999,66736,0.00046021,3.048e-05,0.0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T20:19:32.871936,14.93605945,0.0059314,97.8898,99.7552,85.0571,275.7416,0,U,39440,999,67440,0.00048184,5.204e-05,0.0
NEE-02 KRYSAOR,2013-066AB,2026-05-30T18:37:23.636064,14.86539554,0.0067433,97.8892,90.1171,125.9933,234.756,0,U,39441,999,67361,0.00031567,2.855e-05,0.0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T21:16:23.822112,15.09250694,0.0034564,97.826,121.9749,262.2658,97.4645,0,U,39444,999,67705,0.00053648,8.594e-05,0.0
UWE-3,2013-066AG,2026-05-30T20:04:24.305088,14.96870734,0.0049875,97.8702,106.7964,19.8925,340.4226,0,U,39446,999,67498,0.00055879,6.512e-05,0.0
SWARM B,2013-067A,2026-05-30T18:49:38.165664,15.28435362,0.0003358,87.7437,347.6053,96.3709,263.7923,0,U,39451,999,68058,0.00014326,3.997e-05,0.0
SWARM A,2013-067B,2026-05-30T19:07:13.628064,15.50569712,0.0003097,87.3341,62.699,88.6558,271.5057,0,U,39452,999,70355,0.00022861,0.00013108,0.0
SWARM C,2013-067C,2026-05-30T19:07:04.952640,15.50571994,0.000306,87.3341,61.2803,88.1873,271.9738,0,U,39453,999,70351,0.00023127,0.00013261,0.0
SHIYAN-5 (SY-5),2013-068A,2026-05-30T19:35:48.471936,14.43670832,0.0014296,98.0752,22.8628,2.6548,357.4717,0,U,39455,999,65912,0.00010094,3.02e-06,0.0
SES-8,2013-071A,2026-05-30T20:22:21.698400,1.00271988,0.000298,0.014,292.6908,143.1365,213.1309,0,U,39460,999,4425,0.0,-2.57e-06,0.0
ALICE,2013-072F,2026-05-30T19:37:23.206080,15.0855667,0.01607,120.4609,234.2634,338.2537,21.1768,0,U,39467,999,11265,0.00037833,7.667e-05,0.0
SMDC ONE 2.4,2013-072H,2026-05-30T06:53:32.941248,15.17808638,0.01426445,120.4911,282.9942,359.8628,0.239,0,U,39469,999,11511,0.00052896095,0.00013707,0.0
MCUBED-2,2013-072L,2026-05-30T19:42:29.323008,15.86787711,0.0036444,120.4713,90.5683,47.2801,313.1363,0,U,39472,999,11414,0.001625,0.00442761,8.3361e-05
TACSAT 6,2013-072M,2026-05-30T15:54:47.426688,15.59845725,0.0070758,120.4641,62.8118,36.8335,323.7591,0,U,39473,999,11662,0.0012023,0.0011158,0.0
SMDC ONE 2.3,2013-072N,2026-05-30T17:54:07.809408,15.6058175,0.0068212,120.4507,65.75,34.4465,326.1024,0,U,39474,999,11485,0.0011774,0.00111571,0.0
INMARSAT 5-F1,2013-073A,2026-05-30T19:12:59.438880,1.00272447,3.76e-05,0.0173,350.4526,8.4333,240.3154,0,U,39476,999,4540,0.0,4e-07,0.0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-05-30T18:30:11.045088,1.00271201,0.0002938,0.0287,224.3197,190.4184,23.8994,0,U,39481,999,4542,0.0,-1.82e-06,0.0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-30T19:28:50.638944,12.42905399,0.002059,82.4838,179.5208,131.3071,228.9785,0,U,39483,999,56373,0.00055463,8.7e-07,0.0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-30T18:52:36.304320,12.42879131,0.0022415,82.4875,180.9093,131.4762,228.8246,0,U,39484,999,56378,-0.00030269,-3.2e-07,0.0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-30T20:08:00.042432,12.4287746,0.0022304,82.4821,178.9518,146.5147,213.7347,0,U,39485,999,56372,0.00023698,4.3e-07,0.0
EXPRESS-AM5,2013-077A,2026-05-30T14:27:06.621408,1.0026811,9.03e-05,0.0161,295.3335,38.0017,271.5863,0,U,39487,999,4618,0.0,-2.68e-06,0.0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-05-30T19:58:04.610784,15.02057377,0.0011813,82.4126,278.1634,306.1858,53.8274,0,U,39490,999,67535,0.00034588,4.57e-05,0.0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-05-30T19:04:11.208288,15.04744712,0.001468,82.4118,267.6607,263.5437,96.4118,0,U,39491,999,67619,0.00035852,5.089e-05,0.0
GSAT-14,2014-001A,2026-05-30T17:33:38.492928,1.00272465,3.92e-05,0.0188,266.3516,181.2361,138.0818,0,U,39498,999,4520,0.0,-6.5e-07,0.0
THAICOM 6,2014-002A,2026-05-30T17:34:53.374080,1.00270907,0.0004536,0.0638,115.9644,340.5384,134.0041,0,U,39500,999,4528,0.0,-1.09e-06,0.0
TDRS 12,2014-004A,2026-05-30T14:45:04.953888,1.00273886,0.0002237,3.9605,18.8083,205.458,204.2341,0,U,39504,999,4410,0.0,-2.6e-06,0.0
ABS-2,2014-006A,2026-05-30T17:33:53.470368,1.00272141,0.0004476,0.0178,329.3683,88.8316,168.4451,0,U,39508,999,4510,0.0,-7.4e-07,0.0
ATHENA-FIDUS,2014-006B,2026-05-30T19:05:52.622016,1.00271341,0.0001607,0.0155,41.204,25.9456,145.4252,0,U,39509,999,4491,0.0,1.66e-06,0.0
TURKSAT 4A,2014-007A,2026-05-30T19:07:07.502304,1.00273602,0.0001513,0.0341,308.6126,33.4374,235.0324,0,U,39522,999,4479,0.0,1.58e-06,0.0
NAVSTAR 69 (USA 248),2014-008A,2026-05-30T05:39:28.434528,2.0055872,0.00841952,53.6516,150.0518,230.9621,128.3004,0,U,39533,999,8932,0.0,6.3e-07,0.0
GPM-CORE,2014-009C,2026-05-30T20:41:49.053120,15.45278834,0.0011948,64.9732,6.1922,267.4786,92.4987,0,U,39574,999,69513,0.00029426,0.00013892,0.0
EXPRESS-AT1,2014-010A,2026-05-30T20:55:02.978400,1.00299868,0.0003563,0.2143,86.0134,29.1142,147.4691,0,U,39612,999,4464,0.0,5.3e-07,0.0
EXPRESS-AT2,2014-010B,2026-05-30T19:11:07.118880,1.00273642,5.23e-05,0.0183,311.9612,24.7396,255.3912,0,U,39613,999,4432,0.0,9.1e-07,0.0
AMAZONAS 4A,2014-011A,2026-05-30T13:26:00.692736,1.00271685,0.0003654,0.061,146.9085,306.3591,282.3238,0,U,39616,999,4453,0.0,-2.4e-06,0.0
ASTRA 5B,2014-011B,2026-05-30T19:01:45.517152,1.00273691,0.0002514,0.0476,332.3674,73.784,151.0817,0,U,39617,999,4449,0.0,1.5e-06,0.0
COSMOS 2492 [GLONASS-M],2014-012A,2026-05-27T05:18:56.291904,2.13103147,0.00107123,65.3097,314.6476,328.3067,31.6216,0,U,39620,999,9479,0.0,-6.2e-07,0.0
SJ-11-06,2014-014A,2026-05-30T18:45:40.546656,14.6183432,0.0014946,97.9488,178.2039,45.2058,315.0357,0,U,39624,999,64815,0.00013606,6.35e-06,0.0
SENTINEL-1A,2014-016A,2026-05-30T21:09:46.704384,14.59198747,0.0001424,98.1777,158.6665,84.1078,276.0284,0,U,39634,999,64749,2.8995e-05,9.1e-07,0.0
IRNSS-1B,2014-017A,2026-05-19T20:39:38.653920,1.00280229,0.00242269,28.9733,240.8911,185.2284,176.574,0,U,39635,999,4451,0.0,1.03e-06,0.0
LUCH-5V,2014-023A,2026-05-30T21:27:21.610368,1.00270848,0.0002628,5.0922,69.9243,20.7292,214.355,0,U,39727,999,4418,0.0,-2.59e-06,0.0
KAZSAT-3,2014-023B,2026-05-30T19:11:52.046880,1.00275197,4.25e-05,0.0429,71.5262,338.2524,185.0033,0,U,39728,999,4228,0.0,7.2e-07,0.0
KAZEOSAT 1,2014-024A,2026-05-30T19:32:32.558208,14.42072119,0.0001561,98.3213,223.6927,82.5629,277.5738,0,U,39731,999,63605,8.2168e-05,2.27e-06,0.0
NAVSTAR 70 (USA 251),2014-026A,2026-05-30T12:16:03.243360,2.00562467,0.00383532,56.5068,332.2054,326.8623,32.9032,0,U,39741,999,8818,0.0,-9.1e-07,0.0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-30T21:02:47.901984,12.42878381,0.0021056,82.4426,119.5726,114.7232,245.6042,0,U,39761,999,54536,0.00072502,1.1e-06,0.0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-30T20:27:31.135680,12.4289387,0.0021673,82.4474,121.271,110.0382,250.3033,0,U,39762,999,54536,0.00048605,7.7e-07,0.0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-30T21:52:54.024960,12.42980169,0.0022395,82.4434,119.7285,109.6093,250.7407,0,U,39763,999,54540,0.00082079,1.24e-06,0.0
ALOS-2,2014-029A,2026-05-30T19:48:14.122080,14.79474767,0.0001653,97.9212,248.2384,97.5428,262.5971,0,U,39766,999,64901,0.00073637,5.452e-05,0.0
UNIFORM 1,2014-029B,2026-05-30T19:40:56.111232,14.9577146,0.000537,97.8051,248.2682,26.369,333.7804,0,U,39767,999,65162,0.00034933,3.838e-05,0.0
SOCRATES,2014-029C,2026-05-30T19:57:22.997088,14.94714918,0.0006882,97.9058,264.157,46.5772,313.602,0,U,39768,999,65181,0.00021118,2.234e-05,0.0
RISING 2,2014-029D,2026-05-30T20:22:53.567904,14.98338937,0.0002949,97.6522,219.6882,15.8998,344.2317,0,U,39769,999,65095,0.00064272,7.602e-05,0.0
EUTELSAT 3B,2014-030A,2026-05-30T18:56:01.068000,1.00271168,0.0004217,0.0645,337.2532,94.3863,103.7645,0,U,39773,999,4389,0.0,3.2e-07,0.0
COSMOS 2500 [GLONASS-M],2014-032A,2026-05-28T07:55:12.793152,2.13105999,0.0006729,65.2446,314.3585,181.3542,178.6341,0,U,40001,999,9303,0.0,-6.6e-07,0.0
KAZEOSAT 2,2014-033A,2026-05-30T20:25:23.215296,14.85448827,0.0009318,97.5416,351.3788,26.1422,334.0263,0,U,40010,999,64638,0.00014633,1.212e-05,0.0
HODOYOSHI-4,2014-033B,2026-05-30T19:41:22.751808,14.88087101,0.0023908,97.545,336.4827,7.2862,352.8698,0,U,40011,999,64622,0.00025781,2.331e-05,0.0
UNISAT-6,2014-033C,2026-05-30T20:28:56.428032,14.88137208,0.0046356,97.7857,303.8739,124.7901,235.7691,0,U,40012,999,64358,0.00046791,4.34e-05,0.0
DEIMOS-2,2014-033D,2026-05-30T21:35:49.827264,14.93672219,0.0002146,97.5855,25.9953,63.5837,296.5603,0,U,40013,999,63514,0.00015886,1.625e-05,0.0
BUGSAT-1 (TITA),2014-033E,2026-05-30T19:16:37.960032,15.15379156,0.0027067,98.042,242.3381,238.7613,121.0965,0,U,40014,999,65320,0.00046059,8.7e-05,0.0
HODOYOSHI-3,2014-033F,2026-05-30T09:37:06.744000,14.85347189,0.00340837,97.6401,314.1597,54.8559,305.5843,0,U,40015,999,64498,0.00015179978,1.266e-05,0.0
SAUDISAT 4,2014-033G,2026-05-30T09:35:34.797984,14.79515802,0.00459329,97.7559,297.1524,130.1685,230.3563,0,U,40016,999,64344,0.00014174578,1.027e-05,0.0
APRIZESAT 9,2014-033J,2026-05-30T19:57:36.463392,14.74189848,0.0064799,97.9038,284.4568,255.7897,103.6108,0,U,40018,999,64100,0.00011585,7.37e-06,0.0
APRIZESAT 10,2014-033K,2026-05-30T20:20:39.509664,14.70866097,0.0078069,97.9627,278.1961,330.04,29.635,0,U,40019,999,63970,8.7503e-05,5.07e-06,0.0
BRITE-CA1 (TORONTO),2014-033L,2026-05-30T18:42:55.031040,14.72650458,0.0077945,97.9716,280.031,333.5581,26.1658,0,U,40020,999,63965,0.00013961,8.78e-06,0.0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,0.00055405,98.0487,206.2549,148.3419,211.817,0,U,40021,999,65285,0.0012375495,0.00104085,0.0
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.016480,15.30813777,0.00024878,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,0.00083798001,0.00024926,0.0
QB50P1,2014-033R,2026-05-30T11:39:14.871456,15.17957941,0.00069578,98.0964,160.3942,289.5254,70.5227,0,U,40025,999,65034,0.0005261062,0.00010621,0.0
DTUSAT-2,2014-033W,2026-05-30T12:51:43.087968,15.14763468,0.0006304,98.0855,147.1461,301.5746,58.4869,0,U,40030,999,65001,0.00052284,9.633e-05,0.0
QB50P2,2014-033Y,2026-05-30T12:45:49.090752,15.14906798,0.0006201,98.0744,146.3171,226.1826,133.8892,0,U,40032,999,64999,0.00051394,9.506e-05,0.0
PERSEUS-M2,2014-033AD,2026-05-30T20:49:12.109728,14.95448648,0.0011869,97.9952,101.0568,4.4996,355.6328,0,U,40037,999,64819,0.00019233,2.068e-05,0.0
PERSEUS-M1,2014-033AF,2026-05-30T18:35:58.094016,14.95565209,0.0011501,97.9634,94.6227,2.4929,357.6347,0,U,40039,999,64803,0.00023013,2.495e-05,0.0
POLYITAN-1,2014-033AJ,2026-05-30T13:24:03.527424,15.32578931,0.0007045,98.0951,175.1601,195.5906,164.5118,0,U,40042,999,65089,0.00071388,0.00022428,0.0
TIGRISAT,2014-033AK,2026-05-30T09:30:15.962112,14.85079713,0.00504699,97.7807,300.8186,132.035,228.5177,0,U,40043,999,64298,0.00036477755,3.134e-05,0.0
LEMUR-1,2014-033AL,2026-05-30T20:16:13.083168,14.85163928,0.0049495,97.7854,301.0383,134.0405,226.4904,0,U,40044,999,64289,0.00038236,3.292e-05,0.0
AEROCUBE 6A,2014-033AM,2026-05-30T10:56:40.712928,14.9788772,0.00393108,97.7203,317.5983,75.6374,284.9207,0,U,40045,999,64396,0.00064990956,7.718e-05,0.0
AEROCUBE 6B,2014-033AN,2026-05-30T13:00:58.989024,14.9933524,0.0039261,97.719,317.434,68.1962,292.3431,0,U,40046,999,64411,0.00072894,8.999e-05,0.0
SPOT 7,2014-034A,2026-05-30T20:29:25.154304,14.60941163,0.0001199,98.064,213.7912,86.3798,273.754,0,U,40053,999,63460,0.00012376,5.61e-06,0.0
CANX-4,2014-034C,2026-05-30T14:07:31.742112,14.81228066,0.0014057,98.3144,25.2541,69.6994,290.5727,0,U,40055,999,64192,0.0001677,1.251e-05,0.0
CANX-5,2014-034D,2026-05-30T14:05:33.951264,14.81245185,0.0014076,98.3146,25.2951,69.9234,290.3491,0,U,40056,999,63273,0.0001684,1.257e-05,0.0
OCO 2,2014-035A,2026-05-30T20:24:57.367008,14.57094979,0.0001453,98.2014,92.4086,87.9487,272.1878,0,U,40059,999,63352,0.00012617,5.23e-06,0.0
GONETS-M 8,2014-036A,2026-05-30T19:43:36.447168,12.42985085,0.0029928,82.5093,318.3714,185.221,174.8562,0,U,40061,999,54029,5.6437e-05,1.8e-07,0.0
GONETS-M 9,2014-036B,2026-05-30T20:42:12.191040,12.42950338,0.0023056,82.5092,318.4243,191.1568,168.9004,0,U,40062,999,54030,-0.00011487,-6e-08,0.0
