OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0392,2021-132D,2026-05-30T02:00:34.195968,13.17650148,0.0002205,87.9156,9.4459,89.0995,271.0389,0,U,50472,999,21573,0.00018868,8.6e-07,0.0
ONEWEB-0393,2021-132E,2026-05-30T01:25:19.827264,13.17648998,0.0001978,87.9149,9.4698,85.9763,274.1595,0,U,50473,999,21572,0.00021861,9.8e-07,0.0
ONEWEB-0394,2021-132F,2026-05-30T00:56:52.436256,13.18688727,0.0002096,87.9164,339.0532,89.9324,270.2048,0,U,50474,999,21920,2.4031e-05,2.2e-07,0.0
ONEWEB-0395,2021-132G,2026-05-30T02:01:59.184192,13.11418318,0.0001839,87.8903,24.6702,90.3556,269.7783,0,U,50475,999,21334,0.00059884,2.25e-06,0.0
ONEWEB-0396,2021-132H,2026-05-30T00:47:09.644928,13.18688524,0.0001998,87.9167,339.0672,88.0915,272.0446,0,U,50476,999,21924,0.00013131,6.5e-07,0.0
ONEWEB-0397,2021-132J,2026-05-30T01:09:00.866016,13.18688424,0.0002008,87.9167,339.0645,84.5592,275.5769,0,U,50477,999,21922,0.00014263,6.9e-07,0.0
ONEWEB-0398,2021-132K,2026-05-30T01:15:34.987392,13.11415804,0.0001643,87.8912,24.6659,92.4035,267.7281,0,U,50478,999,21323,-0.00083801,-2.84e-06,0.0
ONEWEB-0399,2021-132L,2026-05-30T00:56:03.806016,13.11415122,0.0002297,87.8912,24.6791,82.0227,278.1161,0,U,50479,999,21322,0.00083761,3.1e-06,0.0
ONEWEB-0400,2021-132M,2026-05-30T00:37:26.209920,13.18685788,0.0001746,87.9165,339.0584,94.6851,265.4481,0,U,50480,999,21921,-0.00042718,-1.55e-06,0.0
ONEWEB-0401,2021-132N,2026-05-29T23:53:44.981664,13.18688221,0.0001808,87.9169,339.0618,81.5934,278.5403,0,U,50481,999,21921,6.4227e-05,3.8e-07,0.0
ONEWEB-0402,2021-132P,2026-05-30T00:49:37.110720,13.18687813,0.0001908,87.9165,339.0434,74.9773,285.157,0,U,50482,999,21924,0.00015207,7.3e-07,0.0
ONEWEB-0403,2021-132Q,2026-05-30T01:26:00.603744,13.18687712,0.0001939,87.9167,339.0626,90.1932,269.9422,0,U,50483,999,21920,0.00013432,6.6e-07,0.0
ONEWEB-0404,2021-132R,2026-05-30T00:29:12.777792,13.1141814,0.0002075,87.8907,24.682,87.5264,272.6102,0,U,50484,999,21331,0.0016581,6e-06,0.0
ONEWEB-0405,2021-132S,2026-05-29T23:56:11.217984,13.18685737,0.0001621,87.917,339.0591,102.9532,257.1781,0,U,50485,999,21959,0.00012682,6.3e-07,0.0
ONEWEB-0406,2021-132T,2026-05-30T01:33:17.817120,13.18688752,0.0002359,87.9158,339.0633,93.5561,266.5841,0,U,50486,999,21923,7.1576e-05,4.1e-07,0.0
ONEWEB-0407,2021-132U,2026-05-29T23:34:19.449120,13.1868619,0.0001629,87.9167,339.0711,85.9629,274.1689,0,U,50487,999,21916,6.278e-05,3.8e-07,0.0
ONEWEB-0409,2021-132V,2026-05-30T02:16:38.354304,13.11417547,0.0001995,87.8912,24.6544,89.9459,270.1898,0,U,50488,999,21321,0.0014703,5.34e-06,0.0
ONEWEB-0412,2021-132W,2026-05-30T01:06:35.219808,13.18688048,0.0001897,87.9163,339.0674,80.2879,279.8467,0,U,50489,999,21926,-3.5757e-05,-1e-08,0.0
ONEWEB-0413,2021-132X,2026-05-30T01:13:52.358880,13.18687871,0.0001728,87.9156,339.0664,79.9853,280.1474,0,U,50490,999,21920,0.00010724,5.5e-07,0.0
ONEWEB-0414,2021-132Y,2026-05-30T00:52:00.302304,13.18687838,0.0001925,87.9166,339.0492,85.4087,274.7265,0,U,50491,999,21923,0.00023453,1.05e-06,0.0
ONEWEB-0417,2021-132Z,2026-05-30T01:04:09.220224,13.18688179,0.0002007,87.9157,339.0688,92.8403,267.2959,0,U,50492,999,21921,4.3543e-05,3e-07,0.0
ONEWEB-0418,2021-132AA,2026-05-29T23:29:16.427040,13.18685927,0.0002036,87.9167,339.0796,92.4564,267.6801,0,U,50493,999,21926,0.00024378,1.09e-06,0.0
ONEWEB-0419,2021-132AB,2026-05-29T23:55:38.618400,13.18665049,0.0001918,87.9167,339.0757,97.3628,262.7722,0,U,50494,999,21918,0.00014046,6.8e-07,0.0
ONEWEB-0420,2021-132AC,2026-05-30T00:54:25.900128,13.18685406,0.0001629,87.9158,339.0721,87.1087,273.0231,0,U,50495,999,21918,-0.00028974,-1.01e-06,0.0
ONEWEB-0421,2021-132AD,2026-05-30T00:44:44.733120,13.18686054,0.0002077,87.9163,339.0704,80.3863,279.7503,0,U,50496,999,21922,0.00019723,9.1e-07,0.0
ONEWEB-0424,2021-132AE,2026-05-29T23:48:53.866368,13.18687913,0.0001776,87.9166,339.0756,100.6927,259.4405,0,U,50497,999,21924,7.6048e-05,4.3e-07,0.0
ONEWEB-0426,2021-132AF,2026-05-30T00:38:41.677728,13.18687666,0.000253,87.9165,339.0598,86.4783,273.6638,0,U,50498,999,21919,0.00029109,1.28e-06,0.0
ONEWEB-0427,2021-132AG,2026-05-29T23:46:27.859008,13.18687262,0.0002062,87.9168,339.0554,91.8397,268.2971,0,U,50499,999,21921,8.364e-05,4.6e-07,0.0
ONEWEB-0429,2021-132AH,2026-05-29T23:27:01.564416,13.18685249,0.0001737,87.9158,339.0841,87.1853,272.9478,0,U,50500,999,21918,-0.00028539,-1e-06,0.0
ONEWEB-0430,2021-132AJ,2026-05-30T00:59:17.697984,13.18685337,0.0001615,87.9158,339.0697,94.266,265.8657,0,U,50501,999,21923,8.4705e-05,4.6e-07,0.0
ONEWEB-0432,2021-132AK,2026-05-29T23:57:20.339712,13.18713283,0.0001758,87.9166,339.0502,108.527,251.6053,0,U,50502,999,21918,0.0002399,1.08e-06,0.0
ONEWEB-0440,2021-132AL,2026-05-30T01:28:26.298336,13.18689011,0.0001776,87.9168,339.0601,77.7035,282.4296,0,U,50503,999,21918,0.00021953,9.9e-07,0.0
ONEWEB-0450,2021-132AM,2026-05-29T12:34:06.431520,13.18687205,0.00016074,87.9158,339.1745,87.1544,272.9772,0,U,50504,999,21914,0.00010392666,5.4e-07,0.0
TIANHUI 4A,2021-134A,2026-05-30T04:07:16.163040,15.46228859,0.0010246,88.9697,325.2914,127.1805,233.0391,0,U,50572,999,24708,0.00017511,8.651e-05,0.0
TIANHUI 4B,2021-134B,2026-05-30T04:07:44.365728,15.46225197,0.000972,88.9695,325.2731,130.6687,229.5419,0,U,50573,999,24705,0.0001665,8.225e-05,0.0
TJS-9,2021-135A,2026-05-30T04:10:12.654912,1.00275885,0.0005028,0.0769,259.0538,143.0439,45.2861,0,U,50574,999,1624,0.0,-2.87e-06,0.0
STARLINK-3323,2022-001B,2026-05-30T00:45:41.846112,15.08834091,9.61e-05,53.1981,153.9567,65.5183,294.5909,0,U,50804,999,24282,6.8959e-05,8.1e-06,0.0
STARLINK-3333,2022-001C,2026-05-30T00:40:24.326976,15.08838522,0.0001142,53.1991,153.9735,57.6865,302.4237,0,U,50805,999,24282,-3.1234e-05,-7.85e-06,0.0
STARLINK-3335,2022-001D,2026-05-29T07:05:50.967456,15.08849407,0.00011767,53.2011,157.2626,84.4545,275.6582,0,U,50806,999,24271,0.00022607455,3.313e-05,0.0
STARLINK-3355,2022-001F,2026-05-30T00:24:29.983680,15.08837502,0.0001391,53.1994,154.0227,61.5856,298.5276,0,U,50808,999,24282,1.0883e-05,-1.15e-06,0.0
STARLINK-3232,2022-001G,2026-05-29T07:00:32.224896,15.0884468,0.00014674,53.2022,157.2773,85.3015,274.8144,0,U,50809,999,24271,9.8687133e-05,1.283e-05,0.0
STARLINK-3338,2022-001K,2026-05-29T07:37:40.166400,15.08838144,0.0001436,53.2,157.267,45.0036,315.1072,0,U,50812,999,24271,-2.3625966e-05,-6.64e-06,0.0
STARLINK-3349,2022-001L,2026-05-30T02:38:20.899104,15.43900053,0.0003311,53.2041,99.9584,61.9537,298.1805,0,U,50813,999,24360,0.0017098,0.00079297,0.0
STARLINK-3324,2022-001M,2026-05-29T07:41:37.242816,15.08839721,0.00011826,53.1995,167.1487,88.2608,271.8519,0,U,50814,999,24258,3.0124998e-05,1.92e-06,0.0
STARLINK-3234,2022-001N,2026-05-30T01:26:45.950784,15.08830429,0.0001294,53.1974,163.8278,83.7763,276.3376,0,U,50815,999,24269,2.9411e-05,1.8e-06,0.0
STARLINK-3342,2022-001P,2026-05-30T00:12:09.813024,15.16688536,0.0003158,53.2087,158.9261,51.836,308.2919,0,U,50816,999,24275,0.0013944,0.00027433,0.0
STARLINK-3341,2022-001Q,2026-05-30T01:21:27.741312,15.08852595,0.0001367,53.1989,163.8422,62.7475,297.3656,0,U,50817,999,24269,0.00012235,1.66e-05,0.0
STARLINK-3336,2022-001R,2026-05-30T00:54:59.716224,15.08824413,8.64e-05,53.2004,163.925,54.3571,305.7501,0,U,50818,999,24268,-7.1643e-05,-1.427e-05,0.0
STARLINK-3327,2022-001S,2026-05-29T07:36:19.332288,15.08839102,0.00011873,53.201,167.1668,61.9516,298.1596,0,U,50819,999,24258,2.3959125e-05,9.3e-07,0.0
STARLINK-3339,2022-001T,2026-05-30T00:39:04.599648,15.0883312,0.0001445,53.1985,163.975,76.5119,283.6034,0,U,50820,999,24268,5.7962e-05,6.34e-06,0.0
STARLINK-3346,2022-001U,2026-05-30T01:37:20.831808,15.08837747,0.0001141,53.1982,163.6784,96.1575,263.9547,0,U,50821,999,24269,-7.1037e-05,-1.418e-05,0.0
STARLINK-3343,2022-001V,2026-05-29T10:10:00.132960,15.0883735,0.00011713,53.1994,166.6837,67.3055,292.8061,0,U,50822,999,24259,3.3056323e-05,2.38e-06,0.0
STARLINK-3334,2022-001W,2026-05-30T01:16:10.243776,15.08837567,8.94e-05,53.1995,163.8597,80.0074,280.1019,0,U,50823,999,24269,1.3301e-05,-7.6e-07,0.0
STARLINK-3332,2022-001Y,2026-05-30T00:33:46.624320,15.08835497,0.0001078,53.1982,163.9917,77.6699,282.4414,0,U,50825,999,24268,3.0583e-05,1.99e-06,0.0
STARLINK-3329,2022-001AA,2026-05-30T00:49:40.145952,15.0884336,0.0001491,53.1974,163.9461,74.3132,285.8024,0,U,50827,999,24268,-4.7604e-06,-3.64e-06,0.0
STARLINK-3290,2022-001AB,2026-05-30T00:29:50.467200,15.08837972,7.7e-05,53.1979,163.8968,102.2105,257.8973,0,U,50828,999,24253,-4.6247e-05,-1.024e-05,0.0
STARLINK-3294,2022-001AC,2026-05-30T01:00:16.045632,15.08839361,0.0001279,53.2006,163.9112,76.4278,283.6856,0,U,50829,999,24268,2.0319e-06,-2.56e-06,0.0
STARLINK-3278,2022-001AD,2026-05-29T09:31:34.977504,15.08835529,0.00012045,53.1988,176.8069,57.0438,303.067,0,U,50830,999,24245,3.075361e-05,2.02e-06,0.0
STARLINK-3299,2022-001AE,2026-05-30T00:07:17.533920,15.08832845,0.0001256,53.198,164.1418,93.4655,266.6481,0,U,50831,999,24268,5.066e-05,5.18e-06,0.0
STARLINK-3328,2022-001AF,2026-05-29T11:08:21.206112,15.08838832,0.00010905,53.199,176.5523,92.5456,267.5661,0,U,50832,999,24246,0.00011948992,1.614e-05,0.0
STARLINK-3331,2022-001AH,2026-05-30T01:04:14.799072,15.08828823,0.0001079,53.1981,173.9021,80.4518,279.6596,0,U,50834,999,24254,0.00018034,2.583e-05,0.0
STARLINK-3310,2022-001AJ,2026-05-29T12:07:37.856928,15.09912627,0.00014677,53.2151,176.3046,55.1694,304.9437,0,U,50835,999,24246,0.00094705845,0.00015266,0.0
STARLINK-3330,2022-001AK,2026-05-30T02:14:28.551264,15.08831824,0.0001209,53.1973,173.4553,88.8729,271.2401,0,U,50836,999,24245,3.0223e-05,1.93e-06,0.0
STARLINK-3318,2022-001AL,2026-05-29T11:29:29.150304,15.08855782,0.00012526,53.1998,166.4366,100.7619,259.3514,0,U,50837,999,24260,-0.00026827374,-4.557e-05,0.0
STARLINK-3320,2022-001AN,2026-05-30T02:13:07.850208,15.08843394,0.0001088,53.1977,173.6807,83.86,276.2516,0,U,50839,999,24254,-3.9606e-05,-9.18e-06,0.0
STARLINK-3295,2022-001AP,2026-05-30T02:07:51.235680,15.08823932,0.0001114,53.1996,173.6968,92.5943,267.5177,0,U,50840,999,24254,-4.734e-05,-1.041e-05,0.0
STARLINK-3300,2022-001AQ,2026-05-30T00:48:20.905056,15.08832435,9.23e-05,53.197,173.9473,65.3477,294.7611,0,U,50841,999,24254,1.1088e-06,-2.7e-06,0.0
STARLINK-3302,2022-001AR,2026-05-30T02:02:32.061120,15.08833559,0.0001173,53.1984,173.7146,82.1139,277.9986,0,U,50842,999,24254,-4.3991e-06,-3.58e-06,0.0
STARLINK-3326,2022-001AT,2026-05-30T01:46:36.917760,15.08843706,0.0001528,53.1994,173.7658,104.0447,256.0715,0,U,50844,999,24255,3.5781e-05,2.82e-06,0.0
STARLINK-3230,2022-001AU,2026-05-29T10:56:23.967744,15.08822773,0.00014156,53.2004,176.539,71.837,288.2776,0,U,50845,999,24246,-6.7229655e-05,-1.357e-05,0.0
STARLINK-3308,2022-001AV,2026-05-30T01:57:15.297984,15.08834135,0.0001245,53.1975,173.8484,77.528,282.5851,0,U,50846,999,24255,1.0354e-05,-1.23e-06,0.0
STARLINK-3315,2022-001AX,2026-05-30T01:36:02.320992,15.08837657,0.0001134,53.1973,173.7981,84.0539,276.0582,0,U,50848,999,24255,6.3541e-06,-1.87e-06,0.0
STARLINK-3311,2022-001AY,2026-05-30T01:51:56.132928,15.08833601,0.0001119,53.1982,173.7464,89.4752,270.6368,0,U,50849,999,24255,1.4553e-05,-5.6e-07,0.0
STARLINK-3312,2022-001AZ,2026-05-29T22:46:27.903648,15.08840482,0.00012307,53.1994,134.3274,71.3526,288.76,0,U,50850,999,24363,-2.8159303e-05,-7.36e-06,0.0
STARLINK-3314,2022-001BA,2026-05-29T09:26:16.237536,15.08835529,0.00013005,53.2001,176.7478,70.4335,289.6797,0,U,50851,999,24245,-2.4145958e-05,-6.72e-06,0.0
ION SCV-004,2022-002K,2026-05-29T23:48:20.002752,15.30248863,0.0008849,97.2846,207.9938,66.0303,294.1864,0,U,50993,999,24251,0.0002633,7.639e-05,0.0
HYPSO-1,2022-002BX,2026-05-30T03:46:09.018048,15.68759266,5.67e-05,97.2848,230.3848,11.2543,348.8731,0,U,51053,999,24408,0.00064118,0.00073508,0.0
ETV-A1,2022-002CE,2026-05-30T03:36:52.068096,15.4026707,0.0006347,97.2891,216.512,62.5971,297.5921,0,U,51060,999,24306,0.00037278,0.00014942,0.0
BRO-5,2022-002CF,2026-05-30T03:18:31.105728,15.46275051,0.0005382,97.3012,223.6602,47.1229,313.0472,0,U,51061,999,24346,0.0008177,0.00040346,0.0
SHIYAN-13 (SY-13),2022-004A,2026-05-30T03:56:39.852096,14.20298563,0.060356,98.4559,170.492,244.7195,109.0291,0,U,51102,999,22473,0.00013451,1.925e-05,0.0
STARLINK-3366,2022-005A,2026-05-29T18:01:39.078336,15.08827292,0.00014971,53.1996,285.2114,92.0403,268.076,0,U,51104,999,24111,-7.2799464e-05,-1.446e-05,0.0
STARLINK-3350,2022-005B,2026-05-29T15:49:09.028992,15.08838987,0.00011675,53.1975,285.6332,47.8868,312.2223,0,U,51105,999,24110,4.4988534e-05,4.28e-06,0.0
STARLINK-3176,2022-005C,2026-05-29T16:52:44.838336,15.08836897,0.00017181,53.201,285.425,54.3906,305.7246,0,U,51106,999,24110,1.5465892e-05,-4.2e-07,0.0
STARLINK-3362,2022-005E,2026-05-29T18:54:37.181376,15.08844255,0.00013359,53.1982,285.0482,86.3348,273.7796,0,U,51108,999,24112,-6.7932803e-05,-1.369e-05,0.0
STARLINK-3358,2022-005F,2026-05-29T16:10:24.453696,15.08786915,0.00016739,53.1996,285.5116,122.3125,237.8029,0,U,51109,999,24087,-0.00056389423,-9.238e-05,0.0
STARLINK-3344,2022-005G,2026-05-29T15:27:56.847744,15.08835487,0.00014233,53.202,285.6732,91.5309,268.5846,0,U,51110,999,24110,-3.5657325e-05,-8.55e-06,0.0
STARLINK-3173,2022-005H,2026-05-29T18:06:56.186208,15.08835971,0.00017539,53.2007,285.198,115.9423,244.175,0,U,51111,999,24111,1.4121711e-05,-6.3e-07,0.0
STARLINK-3374,2022-005J,2026-05-29T18:34:47.805888,15.08841419,0.00012713,53.2008,285.0812,71.1679,288.9451,0,U,51112,999,24112,2.7569574e-05,1.51e-06,0.0
STARLINK-3372,2022-005K,2026-05-29T16:47:26.954592,15.08838207,0.00017334,53.2009,285.444,56.9948,303.1211,0,U,51113,999,24110,6.85721e-06,-1.79e-06,0.0
STARLINK-3375,2022-005L,2026-05-29T15:38:33.209664,15.08835301,0.00012861,53.1992,285.6605,79.3815,280.7322,0,U,51114,999,24110,2.94877e-06,-2.41e-06,0.0
STARLINK-3397,2022-005M,2026-05-29T18:12:13.949856,15.0883689,0.00016787,53.1994,285.1803,84.3318,275.7866,0,U,51115,999,24111,9.2530733e-05,1.185e-05,0.0
STARLINK-3243,2022-005N,2026-05-29T18:29:29.849568,15.08842155,0.00012543,53.1996,285.1004,95.6302,264.4833,0,U,51116,999,24111,6.652505e-06,-1.82e-06,0.0
STARLINK-3391,2022-005P,2026-05-29T19:10:30.139680,15.08837765,0.0001647,53.1997,284.8881,103.4616,256.6559,0,U,51117,999,24112,2.2515481e-05,7e-07,0.0
STARLINK-3394,2022-005Q,2026-05-29T16:42:08.619840,15.08840027,0.00012483,53.1992,285.457,57.3891,302.7221,0,U,51118,999,24110,3.1389446e-05,2.12e-06,0.0
STARLINK-3398,2022-005S,2026-05-29T14:25:44.631264,15.08836559,0.00013851,53.1992,285.8999,73.6721,286.4423,0,U,51120,999,24109,2.7566799e-05,1.51e-06,0.0
STARLINK-3399,2022-005T,2026-05-29T19:33:06.478848,15.08830234,0.00015473,53.1992,284.938,72.6861,287.43,0,U,51121,999,24112,1.456495e-05,-5.6e-07,0.0
STARLINK-3392,2022-005V,2026-05-29T19:05:13.348032,15.08841827,0.00016263,53.1986,285.0172,72.1024,288.0146,0,U,51123,999,24112,-0.00010085728,-1.893e-05,0.0
STARLINK-3389,2022-005W,2026-05-29T18:32:06.351072,15.08830809,0.00018363,53.1994,295.1158,102.4033,257.7165,0,U,51124,999,24098,-7.7349948e-05,-1.519e-05,0.0
STARLINK-3387,2022-005X,2026-05-29T16:42:12.002400,15.08832809,0.0001271,53.1998,295.4741,77.1346,282.9787,0,U,51125,999,24095,4.534522e-05,4.34e-06,0.0
STARLINK-3386,2022-005Y,2026-05-29T18:28:10.955136,15.08837629,0.00013754,53.1989,295.1399,94.1972,265.9177,0,U,51126,999,24098,7.3282391e-05,8.78e-06,0.0
STARLINK-3370,2022-005Z,2026-05-29T19:58:16.304160,15.08853415,0.00012444,53.1984,294.8619,85.9569,274.1565,0,U,51127,999,24098,-5.8033942e-05,-1.212e-05,0.0
STARLINK-3400,2022-005AA,2026-05-29T19:30:23.252832,15.08845164,0.00013863,53.1981,294.9374,94.3052,265.8098,0,U,51128,999,24097,-7.0030628e-05,-1.403e-05,0.0
STARLINK-3396,2022-005AB,2026-05-29T20:08:52.136448,15.08835249,0.00012454,53.1995,294.8135,69.0289,291.0836,0,U,51129,999,24098,2.5447632e-05,1.17e-06,0.0
STARLINK-3395,2022-005AC,2026-05-29T19:46:17.402592,15.08840564,0.0001569,53.1973,294.891,77.7461,282.3707,0,U,51130,999,24097,-1.592752e-05,-5.42e-06,0.0
STARLINK-3388,2022-005AD,2026-05-29T19:35:41.717184,15.08839596,0.0001199,53.1983,294.923,66.7862,293.3256,0,U,51131,999,24097,2.5637081e-05,1.2e-06,0.0
STARLINK-3393,2022-005AE,2026-05-29T16:30:13.403232,15.08846452,0.00015505,53.1983,295.5014,82.2224,277.8944,0,U,51132,999,24095,-0.00026897958,-4.567e-05,0.0
STARLINK-3356,2022-005AF,2026-05-29T16:14:19.330368,15.08837928,0.00014054,53.1998,295.5505,109.2709,250.8436,0,U,51133,999,24095,1.7181017e-05,-1.5e-07,0.0
STARLINK-3363,2022-005AH,2026-05-29T15:54:29.109024,15.08845607,0.00013791,53.2008,295.5077,71.1532,288.9609,0,U,51135,999,24095,3.0117919e-05,1.91e-06,0.0
STARLINK-3253,2022-005AJ,2026-05-29T18:53:15.827136,15.08839922,0.00010766,53.1985,294.8513,58.1475,301.9621,0,U,51136,999,24097,7.0714612e-05,8.38e-06,0.0
STARLINK-3180,2022-005AK,2026-05-29T19:03:51.694848,15.08872367,0.00027434,53.202,295.0177,70.9671,289.1618,0,U,51137,999,24098,0.0003066813,4.6e-05,0.0
STARLINK-3177,2022-005AL,2026-05-29T19:14:29.318208,15.08843816,0.00012368,53.2009,294.986,67.0921,293.0201,0,U,51138,999,24097,6.5186837e-05,7.5e-06,0.0
STARLINK-3172,2022-005AM,2026-05-29T18:54:41.008896,15.08837828,0.00012791,53.2003,295.0569,74.9766,285.1368,0,U,51139,999,24098,2.5990541e-05,1.26e-06,0.0
STARLINK-3175,2022-005AN,2026-05-29T19:10:34.797504,15.08835166,0.00015219,53.2002,295.0098,63.1791,296.9356,0,U,51140,999,24098,2.4292376e-05,9.9e-07,0.0
STARLINK-3179,2022-005AP,2026-05-29T17:07:19.002432,15.08839204,0.0001511,53.2008,295.381,66.5842,293.5309,0,U,51141,999,24097,3.6206885e-05,2.88e-06,0.0
STARLINK-3369,2022-005AQ,2026-05-29T17:25:57.992160,15.23831384,0.00047035,53.2246,270.8621,106.5954,253.5562,0,U,51142,999,24131,0.0016246263,0.00039545,0.0
STARLINK-3184,2022-005AR,2026-05-29T16:44:47.505120,15.088407,0.00011509,53.2001,305.454,88.6149,271.4974,0,U,51143,999,24082,2.1132194e-05,4.8e-07,0.0
STARLINK-3185,2022-005AS,2026-05-29T17:14:00.046176,15.08832242,0.0001489,53.2003,295.3704,65.9125,294.2022,0,U,51144,999,24097,1.8325595e-05,4e-08,0.0
STARLINK-3354,2022-005AU,2026-05-29T17:24:36.449568,15.08824413,0.00013842,53.2011,295.3387,78.0328,282.0819,0,U,51146,999,24096,4.4893035e-05,4.26e-06,0.0
STARLINK-3352,2022-005AV,2026-05-29T18:29:41.828928,15.30387849,0.0001385,53.1909,281.807,202.9324,157.1616,0,U,51147,999,24116,0.0015569517,0.0004631,0.0
STARLINK-3359,2022-005AW,2026-05-29T16:02:29.627808,15.12524704,0.00011415,53.2167,304.6699,99.3766,260.7357,0,U,51148,999,24083,0.0020834081,0.00036603,0.0
STARLINK-3360,2022-005AX,2026-05-29T20:49:54.158880,15.08852849,0.00019165,53.1995,304.5058,80.1494,279.9714,0,U,51149,999,24085,-0.00014252223,-2.557e-05,0.0
STARLINK-3357,2022-005AY,2026-05-29T16:08:56.270400,15.08853854,0.00015312,53.2016,295.1806,69.3619,290.7537,0,U,51150,999,24097,0.00014679497,2.05e-05,0.0
STARLINK-3364,2022-005BA,2026-05-29T17:05:55.934016,15.08836624,0.00014723,53.1995,305.0049,68.4056,291.7093,0,U,51152,999,24083,3.6000958e-05,2.85e-06,0.0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-05-30T03:56:36.798720,14.88408353,0.0001581,97.8099,157.8405,90.0662,270.0736,0,U,51284,999,23579,8.6578e-05,7.48e-06,0.0
ASCENT,2021-118E,2026-05-29T13:15:56.470752,1.01219187,0.00040532,4.1262,77.4727,109.1283,250.5933,0,U,51287,999,1613,0.0,7.4e-07,0.0
CSG-2,2022-008A,2026-05-30T04:40:32.335680,14.82158392,0.000143,97.8879,334.054,90.1483,269.9894,0,U,51444,999,23392,5.2428e-05,3.65e-06,0.0
STARLINK-3181,2022-010F,2026-05-29T18:45:21.457440,15.08843366,0.00013813,53.1987,275.0757,91.0066,269.1084,0,U,51461,999,23906,-0.0002606346,-4.434e-05,0.0
STARLINK-3166,2022-010G,2026-05-29T15:30:40.034880,15.08830884,0.00017191,53.1992,275.6928,61.5135,298.603,0,U,51462,999,23904,-2.8841332e-05,-7.47e-06,0.0
STARLINK-3419,2022-010H,2026-05-29T18:02:57.529536,15.08838026,0.00016571,53.2026,275.2102,73.1141,287.0032,0,U,51463,999,23875,3.9270994e-05,3.37e-06,0.0
STARLINK-3189,2022-010J,2026-05-29T18:29:27.242016,15.08841192,0.00013456,53.1986,275.1272,98.0396,262.0749,0,U,51464,999,23956,-7.4768998e-05,-1.478e-05,0.0
STARLINK-3401,2022-010K,2026-05-29T15:13:22.846944,15.08835884,0.0001273,53.1985,275.7397,82.4469,277.6667,0,U,51465,999,23954,3.1250691e-05,2.09e-06,0.0
STARLINK-3178,2022-010M,2026-05-29T14:46:53.065344,15.08840411,0.00010068,53.2002,275.8199,102.63,257.4805,0,U,51467,999,23873,1.6721386e-05,-2.2e-07,0.0
STARLINK-3174,2022-010N,2026-05-29T14:57:28.211616,15.08843832,0.00014183,53.2013,275.7522,94.755,265.3604,0,U,51468,999,23873,2.0851659e-05,4.4e-07,0.0
STARLINK-3182,2022-010P,2026-05-29T15:23:58.623936,15.08842541,0.00011424,53.1979,275.7087,115.2265,244.8845,0,U,51469,999,23904,-4.23924e-05,-9.63e-06,0.0
STARLINK-3415,2022-010S,2026-05-29T17:59:01.141728,15.08839827,0.00014291,53.2004,275.1537,91.3827,268.7328,0,U,51472,999,23906,4.7219127e-05,4.64e-06,0.0
ONEWEB-0410,2022-012A,2026-05-30T01:38:40.648128,13.17651258,0.0003145,87.9157,9.4592,92.1585,267.9906,0,U,51622,999,21131,0.00025409,1.12e-06,0.0
ONEWEB-0411,2022-012B,2026-05-30T03:29:18.436128,13.10373822,0.0001312,87.8855,39.8577,90.233,269.8948,0,U,51623,999,20692,0.0020591,7.32e-06,0.0
ONEWEB-0415,2022-012C,2026-05-29T16:24:48.404448,13.10373541,0.00015978,87.8853,39.9492,85.2927,274.8382,0,U,51624,999,20686,0.0018109893,6.45e-06,0.0
ONEWEB-0416,2022-012D,2026-05-29T16:41:31.523136,13.10369968,0.00017164,87.8848,39.9657,94.3515,265.7808,0,U,51625,999,20690,0.00099297237,3.59e-06,0.0
ONEWEB-0422,2022-012E,2026-05-30T01:53:16.502208,13.17649891,0.0001528,87.9156,9.4588,64.7737,295.3553,0,U,51626,999,21142,0.00016605,7.7e-07,0.0
ONEWEB-0423,2022-012F,2026-05-30T01:43:33.926016,13.17648705,0.0001943,87.9151,9.4666,83.8371,276.2982,0,U,51627,999,21131,0.0001589,7.5e-07,0.0
ONEWEB-0425,2022-012G,2026-05-30T03:55:36.553728,13.10370255,0.0002141,87.8849,39.8551,79.866,280.2709,0,U,51628,999,20696,-2.1999e-06,1.2e-07,0.0
ONEWEB-0428,2022-012H,2026-05-29T16:27:11.582208,13.10373149,0.00017982,87.885,39.958,78.2778,281.8551,0,U,51629,999,20686,0.0017991763,6.41e-06,0.0
ONEWEB-0431,2022-012J,2026-05-30T02:43:39.602784,13.10374838,0.0001199,87.8855,39.8651,83.8593,276.267,0,U,51630,999,20697,-0.0016985,-5.8e-06,0.0
ONEWEB-0434,2022-012K,2026-05-30T02:10:36.771168,13.10370786,0.0002448,87.8851,39.8941,81.9066,278.2339,0,U,51631,999,20695,-0.00069897,-2.31e-06,0.0
ONEWEB-0435,2022-012L,2026-05-30T02:22:21.085824,13.10371075,0.0001654,87.8845,39.8802,74.0115,286.1194,0,U,51632,999,20694,-0.0015147,-5.16e-06,0.0
