OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4351,2022-084E,2026-05-16T03:43:26.251680,15.05655167,0.00013707,97.4846,196.3747,139.037,221.096,0,U,53193,999,21047,-6.7723153e-05,-1.036e-05,0.0
STARLINK-4382,2022-084F,2026-05-16T03:21:27.780768,15.05652202,0.0001481,97.4849,197.453,133.4655,226.6696,0,U,53194,999,20952,-3.844798e-06,-1.15e-06,0.0
STARLINK-4403,2022-084J,2026-05-16T03:35:27.886848,15.05663432,0.00014735,97.4866,196.3559,131.5176,228.6177,0,U,53197,999,20945,-4.2502111e-05,-6.73e-06,0.0
STARLINK-4385,2022-084K,2026-05-16T04:19:20.203680,15.0564852,7.438e-05,97.4841,196.4788,138.1027,222.0257,0,U,53198,999,21012,8.5347272e-05,1.173e-05,0.0
STARLINK-4395,2022-084L,2026-05-16T04:21:16.720128,15.05648965,0.00035879,97.4892,197.5332,139.5154,220.634,0,U,53199,999,20953,-3.4128446e-05,-5.52e-06,0.0
STARLINK-4417,2022-084M,2026-05-16T03:13:29.099712,15.05662458,0.000187,97.4873,197.4442,133.272,226.8663,0,U,53200,999,21018,-7.6064357e-05,-1.157e-05,0.0
STARLINK-4405,2022-084N,2026-05-16T08:00:01.999872,15.18734709,0.0001475,97.6006,198.1781,102.0909,3.2555,0,U,53201,999,579,-0.00068211398,-0.00014195,0.0
STARLINK-4411,2022-084P,2026-05-16T04:05:15.527040,15.0571181,0.00043432,97.4859,197.5425,135.3077,224.8501,0,U,53202,999,20953,0.00051476555,7.389e-05,0.0
STARLINK-4409,2022-084Q,2026-05-16T04:01:20.563104,15.05652165,0.00034224,97.4834,197.5278,130.8287,229.3237,0,U,53203,999,20953,-1.2814012e-05,-2.44e-06,0.0
STARLINK-4410,2022-084R,2026-05-16T08:00:01.999872,15.18389375,0.00014289,97.6009,196.9535,78.4529,2.0905,0,U,53204,999,569,0.012864446,0.00274391,0.0
STARLINK-4397,2022-084S,2026-05-16T03:53:22.671744,15.05689181,2.752e-05,97.49,197.5355,141.752,218.3727,0,U,53205,999,20953,-0.00082740702,-0.0001199,0.0
STARLINK-4408,2022-084T,2026-05-16T04:13:17.587200,15.05681031,0.00017512,97.4845,197.5162,129.0594,231.0789,0,U,53206,999,20953,-0.00041874341,-6.101e-05,0.0
STARLINK-4413,2022-084U,2026-05-16T03:19:30.364032,15.05704217,0.00011361,97.4835,196.3248,129.1539,230.979,0,U,53207,999,20945,-0.00072129287,-0.00010466,0.0
STARLINK-4425,2022-084V,2026-05-16T03:15:32.113440,15.05648144,9.149e-05,97.4833,196.3511,131.7512,228.3793,0,U,53208,999,20945,2.2470394e-05,2.65e-06,0.0
STARLINK-4423,2022-084W,2026-05-16T03:39:31.146912,15.05604719,8.128e-05,97.4919,196.4702,136.3182,223.811,0,U,53209,999,20946,-0.00036560399,-5.324e-05,0.0
STARLINK-4427,2022-084X,2026-05-16T03:11:31.968096,15.05711144,0.00012581,97.4849,196.3499,135.1224,225.0105,0,U,53210,999,20999,-0.00078108511,-0.0001133,0.0
STARLINK-4416,2022-084Z,2026-05-16T03:57:21.277440,15.05687351,0.00034899,97.485,197.5134,114.789,245.37,0,U,53212,999,20952,-0.00058552322,-8.507e-05,0.0
STARLINK-4414,2022-084AA,2026-05-16T04:11:21.563232,15.05648156,0.00013643,97.485,196.4137,108.4151,251.7224,0,U,53213,999,20998,8.2322863e-05,1.129e-05,0.0
STARLINK-4353,2022-084AB,2026-05-16T03:03:34.059456,15.05660749,0.00014508,97.4848,196.3405,94.0314,266.1079,0,U,53214,999,20945,-6.715846e-05,-1.028e-05,0.0
STARLINK-4335,2022-084AC,2026-05-16T03:33:25.902144,15.05652491,0.00014448,97.4827,197.5089,112.513,247.6251,0,U,53215,999,21005,-6.7428523e-05,-1.032e-05,0.0
STARLINK-4376,2022-084AD,2026-05-16T02:47:31.831296,15.05730574,0.00041723,97.4855,196.3435,145.0239,215.1262,0,U,53216,999,20945,0.00065300054,9.397e-05,0.0
STARLINK-4384,2022-084AF,2026-05-16T03:01:20.618976,15.05822451,0.00081735,97.4933,197.5514,149.4915,210.6789,0,U,53218,999,21005,0.0014458349,0.00020975,0.0
STARLINK-4373,2022-084AG,2026-05-16T03:41:24.411264,15.05641792,0.00018137,97.4844,197.4862,99.2121,260.9311,0,U,53219,999,20953,9.4884622e-05,1.31e-05,0.0
STARLINK-4363,2022-084AH,2026-05-16T02:51:36.274176,15.05658207,0.0001629,97.4831,196.3209,92.299,267.8423,0,U,53220,999,20997,-1.638159e-06,-8.3e-07,0.0
STARLINK-4377,2022-084AJ,2026-05-16T03:31:29.891136,15.05718591,0.00018303,97.4839,196.4244,149.6059,210.5275,0,U,53221,999,20946,-0.00089331623,-0.00012949,0.0
STARLINK-4356,2022-084AM,2026-05-16T02:55:35.490720,15.05658286,0.00011863,97.4823,196.3095,58.7895,301.3448,0,U,53224,999,20945,-1.4953485e-05,-2.75e-06,0.0
STARLINK-4358,2022-084AN,2026-05-16T03:45:22.457952,15.05706699,0.00013914,97.4851,197.4674,130.7748,229.36,0,U,53225,999,20953,-0.00063407458,-9.21e-05,0.0
STARLINK-4359,2022-084AP,2026-05-16T04:07:21.846432,15.05656995,0.00015029,97.4838,196.393,113.8324,246.3061,0,U,53226,999,20946,-3.6574269e-05,-5.87e-06,0.0
STARLINK-4366,2022-084AQ,2026-05-16T03:17:29.584608,15.05698186,0.00010795,97.4812,197.4658,114.4423,245.6917,0,U,53227,999,20953,-0.00091211864,-0.00013212,0.0
STARLINK-4365,2022-084AR,2026-05-16T03:07:33.330432,15.05703798,0.0001396,97.486,196.4394,116.2885,243.8486,0,U,53228,999,20946,-0.00065023924,-9.442e-05,0.0
STARLINK-4367,2022-084AS,2026-05-16T03:25:26.911776,15.05713901,0.00018406,97.4844,197.4758,132.2898,227.8486,0,U,53229,999,20953,-0.00069947897,-0.00010155,0.0
STARLINK-4364,2022-084AT,2026-05-16T04:29:15.343296,15.05655962,0.00020987,97.4859,197.5753,136.6976,223.4417,0,U,53230,999,20954,1.1283611e-05,1.04e-06,0.0
STARLINK-4370,2022-084AU,2026-05-16T03:09:29.712096,15.05718317,8.924e-05,97.4843,197.4821,27.7252,332.4023,0,U,53231,999,20953,-0.00084229988,-0.00012214,0.0
STARLINK-4371,2022-084AV,2026-05-16T04:03:22.767264,15.05680703,0.00018425,97.4817,196.3689,127.4292,232.7103,0,U,53232,999,20946,-0.00017841038,-2.635e-05,0.0
STARLINK-4372,2022-084AW,2026-05-16T03:51:25.109856,15.05648938,0.00013768,97.4836,196.3761,126.9133,233.2221,0,U,53233,999,20946,-4.3630271e-05,-6.89e-06,0.0
STARLINK-4368,2022-084AX,2026-05-16T08:00:01.999872,15.21081094,0.00015687,97.6005,197.0088,74.3505,45.1163,0,U,53234,999,564,-0.00039173352,-8.761e-05,0.0
CSS (WENTIAN),2022-085A,2026-05-16T02:27:04.826880,15.60599388,0.00072444,41.4668,157.1227,240.9734,119.038,0,U,53239,999,28823,0.00013943277,0.00011556,0.0
STARLINK-4056,2022-086A,2026-05-15T17:43:34.735872,15.08840688,0.00028129,53.2101,258.1138,89.6363,270.4951,0,U,53242,999,21143,1.6611025e-05,-2.4e-07,0.0
STARLINK-4047,2022-086B,2026-05-16T07:21:35.754048,15.08835559,0.00011956,53.2178,260.269,89.2676,270.8453,0,U,53243,999,21147,-1.2532404e-05,-4.87e-06,0.0
STARLINK-4125,2022-086C,2026-05-14T09:52:34.366368,15.08846852,0.00012072,53.2181,269.1635,91.7605,268.3525,0,U,53244,999,21116,-0.00012055667,-2.206e-05,0.0
STARLINK-4131,2022-086E,2026-05-16T01:31:54.250176,15.08837113,0.00011669,53.2162,261.6683,94.6424,265.4701,0,U,53246,999,21030,-1.1445857e-05,-4.7e-06,0.0
STARLINK-4061,2022-086F,2026-05-15T14:54:03.320928,15.08838238,0.00013362,53.2162,258.8358,83.6983,276.4162,0,U,53247,999,21141,8.7789707e-05,1.109e-05,0.0
STARLINK-4135,2022-086G,2026-05-15T17:48:53.916480,15.08840309,0.00013098,53.2193,258.2173,89.7537,270.3605,0,U,53248,999,21143,1.1316038e-05,-1.08e-06,0.0
STARLINK-4128,2022-086H,2026-05-16T06:36:39.305088,15.08836918,0.00011078,53.2169,250.7252,86.6075,273.5044,0,U,53249,999,21128,4.017169e-05,3.52e-06,0.0
STARLINK-4059,2022-086J,2026-05-16T06:40:34.534272,15.08838098,0.00011854,53.2175,250.7049,87.4543,272.6585,0,U,53250,999,21127,4.886458e-05,4.9e-06,0.0
STARLINK-4129,2022-086K,2026-05-15T19:16:58.773792,15.08838178,0.00011939,53.2173,252.8349,90.9158,269.1971,0,U,53251,999,21119,1.0581548e-05,-1.19e-06,0.0
STARLINK-4132,2022-086L,2026-05-15T19:22:16.127904,15.08838493,0.00011355,53.2178,252.7698,91.1424,268.9698,0,U,53252,999,21121,2.7667052e-05,1.53e-06,0.0
STARLINK-4133,2022-086M,2026-05-15T17:36:17.881920,15.08838001,0.00014891,53.2167,253.1491,93.5168,266.5994,0,U,53253,999,21118,6.109827e-06,-1.91e-06,0.0
STARLINK-4134,2022-086N,2026-05-15T19:23:39.596352,15.08837318,0.00011541,53.2172,252.8246,88.878,271.2344,0,U,53254,999,21121,4.007004e-06,-2.24e-06,0.0
STARLINK-4142,2022-086P,2026-05-16T07:44:09.924576,15.08839778,9.653e-05,53.2175,250.5062,84.9693,275.1409,0,U,53255,999,21127,3.0747659e-05,2.02e-06,0.0
STARLINK-4147,2022-086Q,2026-05-15T17:30:59.822784,15.08838122,0.00010715,53.2167,253.1656,93.0684,267.0431,0,U,53256,999,21118,-1.2083012e-05,-4.8e-06,0.0
STARLINK-4144,2022-086R,2026-05-15T17:09:48.115872,15.08838194,0.0001086,53.218,253.2336,87.2027,272.9089,0,U,53257,999,21118,1.1711879e-05,-1.01e-06,0.0
STARLINK-4127,2022-086S,2026-05-14T17:29:36.723264,15.08838588,0.00012292,53.217,257.6588,85.5572,274.5561,0,U,53258,999,21103,3.694548e-05,3e-06,0.0
STARLINK-4140,2022-086T,2026-05-16T00:13:40.403424,15.08836485,0.00010552,53.2183,251.5521,85.4784,274.6329,0,U,53259,999,21123,2.2781434e-05,7.5e-07,0.0
STARLINK-4062,2022-086V,2026-05-16T07:12:22.344768,15.08838975,0.00011599,53.2173,250.6061,84.1392,275.9733,0,U,53261,999,21127,2.6436231e-05,1.33e-06,0.0
STARLINK-4085,2022-086W,2026-05-15T17:04:30.184608,15.08836613,0.00011198,53.2166,253.2499,84.9919,275.1201,0,U,53262,999,21118,4.914972e-05,4.94e-06,0.0
STARLINK-4130,2022-086X,2026-05-16T00:45:31.868640,15.08838287,0.00012937,53.2178,251.8139,86.6671,273.447,0,U,53263,999,21123,6.9814214e-05,8.23e-06,0.0
STARLINK-3950,2022-086Y,2026-05-16T07:17:40.684704,15.08844073,0.00012525,53.2178,250.5897,88.5279,271.5857,0,U,53264,999,21127,7.1838488e-05,8.56e-06,0.0
STARLINK-4097,2022-086Z,2026-05-15T18:13:23.778336,15.08833756,0.0001059,53.2174,253.0348,85.4163,274.6951,0,U,53265,999,21119,1.6055344e-05,-3.2e-07,0.0
STARLINK-4058,2022-086AA,2026-05-16T07:01:46.567776,15.0883827,0.00011921,53.2181,250.6396,85.2754,274.8375,0,U,53266,999,21127,6.5350971e-05,7.52e-06,0.0
STARLINK-4060,2022-086AB,2026-05-15T11:41:15.274176,15.08831882,0.00012912,53.2175,254.2581,90.76,269.354,0,U,53267,999,21115,3.477844e-06,-2.33e-06,0.0
STARLINK-4109,2022-086AC,2026-05-16T06:51:10.624032,15.08838455,9.806e-05,53.2182,250.6735,83.2882,276.8222,0,U,53268,999,21127,1.4632097e-05,-5.5e-07,0.0
STARLINK-4122,2022-086AG,2026-05-16T06:41:54.380832,15.08835618,7.145e-05,53.2163,240.6968,99.5359,260.5714,0,U,53272,999,21140,-3.1961903e-05,-7.96e-06,0.0
STARLINK-4051,2022-086AH,2026-05-15T15:56:56.128128,15.08836125,0.00011622,53.2164,243.4587,88.3312,271.7814,0,U,53273,999,21130,2.2443669e-05,6.9e-07,0.0
STARLINK-4050,2022-086AJ,2026-05-16T00:09:45.970848,15.08826777,0.00014182,53.2184,241.9226,84.9998,275.1156,0,U,53274,999,21136,6.8493241e-05,8.02e-06,0.0
STARLINK-4179,2022-086AK,2026-05-15T17:27:01.709568,15.08832797,9.738e-05,53.2166,243.1762,80.8499,279.2604,0,U,53275,999,21131,-6.890252e-06,-3.97e-06,0.0
STARLINK-4174,2022-086AL,2026-05-15T14:26:50.939808,15.08836854,0.0001121,53.2177,243.7401,87.0197,273.0923,0,U,53276,999,21129,4.1407646e-05,3.71e-06,0.0
STARLINK-4178,2022-086AM,2026-05-15T17:16:25.775328,15.08835477,0.00010893,53.2174,243.2381,86.4741,273.6376,0,U,53277,999,21131,-1.5071628e-05,-5.28e-06,0.0
STARLINK-4180,2022-086AN,2026-05-16T07:40:11.293824,15.0883531,8.893e-05,53.216,240.5159,79.2657,280.8435,0,U,53278,999,21140,-4.778498e-05,-1.048e-05,0.0
STARLINK-4169,2022-086AQ,2026-05-16T04:11:28.724928,15.08838768,0.00010924,53.2163,195.8423,84.8634,275.2482,0,U,53280,999,21202,1.4568933e-05,-5.6e-07,0.0
STARLINK-4164,2022-086AS,2026-05-15T17:11:07.380960,15.08839957,0.00011607,53.2167,243.2282,82.9395,277.1729,0,U,53282,999,21131,1.2639912e-05,-8.7e-07,0.0
STARLINK-4175,2022-086AT,2026-05-16T07:13:41.588256,15.08841101,0.00011892,53.216,240.6032,70.9192,289.1929,0,U,53283,999,21140,1.695778e-05,-1.8e-07,0.0
STARLINK-4173,2022-086AV,2026-05-15T11:53:10.447584,15.08838367,0.00013324,53.2173,244.2208,89.525,270.5895,0,U,53285,999,21127,9.4620715e-05,1.218e-05,0.0
STARLINK-4165,2022-086AW,2026-05-16T00:04:24.629376,15.08835393,0.00010257,53.2164,241.6315,91.7602,268.3507,0,U,53286,999,21135,3.7942701e-05,3.16e-06,0.0
STARLINK-4107,2022-086AX,2026-05-15T13:17:57.693408,15.08833149,8.743e-05,53.2169,243.9537,94.8219,265.2873,0,U,53287,999,21128,4.6974924e-05,4.6e-06,0.0
STARLINK-4162,2022-086AY,2026-05-15T11:58:28.380576,15.08839072,0.00012461,53.2169,244.2025,85.8138,274.2996,0,U,53288,999,21127,1.785407e-05,-4e-08,0.0
STARLINK-4176,2022-086AZ,2026-05-15T15:54:58.687200,15.08836233,0.00011376,53.2181,238.6086,93.2109,266.9013,0,U,53289,999,21136,2.2869393e-05,7.6e-07,0.0
STARLINK-4149,2022-086BA,2026-05-15T16:34:01.918272,15.08839828,0.00011106,53.2169,243.347,87.2053,272.9066,0,U,53290,999,21130,3.8346666e-05,3.23e-06,0.0
STARLINK-4166,2022-086BB,2026-05-16T07:01:04.318176,15.08840416,9.541e-05,53.2168,235.4322,79.934,280.176,0,U,53291,999,21146,2.1008729e-05,4.7e-07,0.0
STARLINK-4159,2022-086BC,2026-05-15T12:03:48.051072,15.0883938,0.00010306,53.216,244.3678,95.7115,264.3994,0,U,53292,999,21127,1.212587e-05,-9.5e-07,0.0
STARLINK-4148,2022-086BD,2026-05-15T15:42:21.804192,15.08838849,0.00010456,53.2175,233.4932,90.0205,270.0907,0,U,53293,999,21143,4.4003041e-05,4.13e-06,0.0
STARLINK-4146,2022-086BE,2026-05-15T17:44:12.788160,15.08841268,8.654e-05,53.2171,232.9583,88.8046,271.3045,0,U,53294,999,21149,3.191777e-05,2.2e-06,0.0
YAOGAN-35 03A,2022-088A,2026-05-15T17:59:09.412800,15.77088884,0.00122258,35.0088,261.3278,100.9026,259.3082,0,U,53316,999,21296,0.0010269163,0.0017836,0.0
YAOGAN-35 03B,2022-088C,2026-05-16T02:15:19.440864,15.2428294,0.00108702,34.9903,51.0392,89.7029,270.4932,0,U,53318,999,21144,0.00024613058,6.138e-05,0.0
YAOGAN-35 03C,2022-088E,2026-05-16T07:15:30.976704,15.43005799,0.00028973,34.9975,359.1084,346.8379,13.2266,0,U,53320,999,21200,0.00075670103,0.00034445,0.0
COSMOS 2558,2022-089A,2026-05-14T03:34:02.932320,15.68856496,0.0002677,97.2255,237.0029,172.7139,187.4162,0,U,53323,999,21248,0.0005768,0.00066331,0.0
TECMS,2022-090A,2026-05-16T07:48:14.853888,15.2144991,0.00014069,97.3151,205.3331,326.4861,33.6286,0,U,53346,999,20996,0.00012893397,2.829e-05,0.0
SBIRS GEO-6 (USA 336),2022-092A,2026-05-16T06:30:52.953408,1.00270902,0.00018354,3.3131,316.9733,87.6778,66.073,0,U,53355,999,1391,0.0,-2.84e-06,0.0
KHAYYAM,2022-096A,2026-05-16T06:50:47.299488,15.25460622,0.00024042,97.3472,41.083,105.3024,254.8481,0,U,53370,999,20972,0.00014655134,3.636e-05,0.0
STARLINK-4522,2022-097A,2026-05-15T10:15:08.326080,15.0883536,0.00011597,53.216,184.526,87.8361,272.2764,0,U,53388,999,20892,1.2340701e-05,-9.1e-07,0.0
STARLINK-4523,2022-097B,2026-05-16T03:33:46.810080,15.08838271,0.00012332,53.216,181.2842,76.6024,283.5105,0,U,53389,999,20885,-9.227917e-06,-4.35e-06,0.0
STARLINK-4517,2022-097C,2026-05-16T03:39:04.730112,15.08838464,0.00012487,53.2161,181.269,83.4132,276.7002,0,U,53390,999,20900,1.0590583e-05,-1.19e-06,0.0
STARLINK-4521,2022-097D,2026-05-16T03:28:28.764768,15.08837224,0.00011114,53.2162,181.3028,83.9304,276.1814,0,U,53391,999,20885,3.1671464e-05,2.16e-06,0.0
STARLINK-4535,2022-097E,2026-05-16T00:07:06.214656,15.08834729,9.399e-05,53.2162,181.9302,78.8201,281.2897,0,U,53392,999,20883,5.861588e-06,-1.94e-06,0.0
STARLINK-4530,2022-097F,2026-05-16T03:23:10.834368,15.08837484,0.00011195,53.2159,181.3179,78.1259,281.9859,0,U,53393,999,20885,8.72433e-07,-2.74e-06,0.0
STARLINK-4544,2022-097G,2026-05-15T11:46:27.741504,15.08849577,0.00010192,53.2153,173.8485,96.4638,263.647,0,U,53394,999,20890,0.00012382376,1.684e-05,0.0
STARLINK-4534,2022-097H,2026-05-16T03:13:57.513216,15.08839367,0.00010328,53.2157,181.3565,83.7581,276.3529,0,U,53395,999,20869,6.015916e-06,-1.92e-06,0.0
STARLINK-4524,2022-097J,2026-05-15T10:57:32.425920,15.08832219,0.00010067,53.2158,184.3928,91.2019,268.9088,0,U,53396,999,20859,6.1427076e-05,6.9e-06,0.0
STARLINK-4515,2022-097K,2026-05-16T03:07:18.539616,15.0882769,0.00011986,53.2156,181.365,86.7152,273.3978,0,U,53397,999,20869,0.00010273935,1.347e-05,0.0
STARLINK-4512,2022-097L,2026-05-15T10:46:56.188416,15.08838215,0.00010626,53.2163,184.4261,86.5828,273.5285,0,U,53398,999,20859,7.2197797e-05,8.61e-06,0.0
STARLINK-4528,2022-097M,2026-05-15T11:02:49.713504,15.08851022,8.871e-05,53.2154,184.3768,70.0771,290.0317,0,U,53399,999,20859,3.7877398e-05,3.15e-06,0.0
STARLINK-4520,2022-097N,2026-05-16T00:49:27.638688,15.08942066,0.00017794,53.2157,181.8001,83.5732,276.5463,0,U,53400,999,20868,-0.0015184368,-0.0002444,0.0
STARLINK-4525,2022-097P,2026-05-15T23:35:19.167072,15.08838042,0.0001206,53.2162,182.0306,86.3733,273.7398,0,U,53401,999,20867,6.934642e-05,8.16e-06,0.0
STARLINK-4499,2022-097Q,2026-05-16T03:54:59.136480,15.08828586,0.00010225,53.2161,181.222,66.8647,293.2453,0,U,53402,999,20870,5.2402284e-05,5.46e-06,0.0
STARLINK-4507,2022-097R,2026-05-16T03:24:35.322336,15.08852864,0.00011948,53.2162,181.6542,105.0431,255.0694,0,U,53403,999,20869,8.9919611e-05,1.144e-05,0.0
STARLINK-4509,2022-097S,2026-05-15T19:34:14.852352,15.08837778,0.00012162,53.2163,172.7141,80.0258,280.0871,0,U,53404,999,20878,2.8227091e-05,1.61e-06,0.0
STARLINK-4510,2022-097T,2026-05-15T13:31:12.664128,15.08835246,0.00010657,53.2168,183.9135,86.7321,273.3793,0,U,53405,999,20861,3.6575798e-05,2.94e-06,0.0
STARLINK-4533,2022-097U,2026-05-16T00:03:08.276832,15.08836222,0.0001077,53.2163,171.9443,74.615,285.4961,0,U,53406,999,20881,2.4809357e-05,1.07e-06,0.0
STARLINK-4491,2022-097W,2026-05-15T19:32:52.999584,15.08836046,0.0001187,53.2157,172.7907,77.6346,282.4779,0,U,53408,999,20878,2.3415892e-05,8.5e-07,0.0
STARLINK-4490,2022-097X,2026-05-16T04:55:56.821728,15.08841778,0.00013873,53.2167,161.2238,94.5744,265.5407,0,U,53409,999,20898,-0.00019839868,-3.444e-05,0.0
STARLINK-4492,2022-097Y,2026-05-15T09:55:16.184064,15.08835115,9.744e-05,53.2158,174.5868,80.5,279.6102,0,U,53410,999,20872,2.1416349e-05,5.3e-07,0.0
STARLINK-4497,2022-097Z,2026-05-15T19:38:10.917888,15.08837045,9.941e-05,53.216,172.7674,85.7719,274.3386,0,U,53411,999,20878,4.8282576e-05,4.81e-06,0.0
STARLINK-4496,2022-097AA,2026-05-16T03:08:37.507488,15.08840743,0.0001077,53.2163,171.3682,80.2985,279.8129,0,U,53412,999,20883,4.2459152e-05,3.88e-06,0.0
STARLINK-4500,2022-097AB,2026-05-16T00:08:26.271168,15.08836989,0.0001073,53.2163,171.9266,83.7966,276.3149,0,U,53413,999,20881,2.8191156e-05,1.61e-06,0.0
STARLINK-4304,2022-097AC,2026-05-15T07:58:40.947168,15.08837009,7.468e-05,53.2162,174.9498,76.2266,283.8809,0,U,53414,999,20870,4.3339121e-05,4.02e-06,0.0
STARLINK-4479,2022-097AD,2026-05-16T06:08:46.978656,15.08836719,0.00011334,53.2158,170.8017,72.475,287.6366,0,U,53415,999,20882,1.7020345e-05,-1.7e-07,0.0
STARLINK-4480,2022-097AE,2026-05-16T05:47:34.415520,15.08839585,9.785e-05,53.2159,170.8173,79.5253,280.585,0,U,53416,999,20882,2.7320457e-05,1.47e-06,0.0
STARLINK-4484,2022-097AF,2026-05-16T06:03:28.878912,15.08845094,0.00011653,53.2149,170.8176,82.3983,277.7141,0,U,53417,999,20882,0.00015253352,2.141e-05,0.0
STARLINK-4481,2022-097AG,2026-05-16T05:06:27.827712,15.08829667,0.00010763,53.2157,160.5606,87.5372,272.5744,0,U,53418,999,20899,4.0776872e-05,3.61e-06,0.0
STARLINK-4476,2022-097AH,2026-05-16T05:58:11.065152,15.08837284,0.00011074,53.2158,170.8339,85.6149,274.497,0,U,53419,999,20882,5.72791e-05,6.24e-06,0.0
STARLINK-4552,2022-097AJ,2026-05-16T05:42:16.967232,15.08840202,0.00010641,53.2157,170.884,79.6697,280.4415,0,U,53420,999,20882,5.3689567e-05,5.67e-06,0.0
STARLINK-4545,2022-097AK,2026-05-16T05:52:54.403968,15.08833391,0.00012704,53.2157,170.8496,93.3253,266.7885,0,U,53421,999,20882,5.4524737e-05,5.8e-06,0.0
STARLINK-4546,2022-097AL,2026-05-15T08:51:40.617504,15.08838614,0.00011612,53.216,174.7845,93.1451,266.9674,0,U,53422,999,20871,3.5246082e-05,2.73e-06,0.0
STARLINK-4539,2022-097AM,2026-05-16T05:48:57.731904,15.08839298,0.00011285,53.2158,170.8721,77.8266,282.2853,0,U,53423,999,20882,3.2484513e-05,2.29e-06,0.0
STARLINK-4532,2022-097AN,2026-05-15T10:16:27.957504,15.08837696,0.00011657,53.2161,174.5214,81.8833,278.2291,0,U,53424,999,20872,1.3564889e-05,-7.2e-07,0.0
STARLINK-4531,2022-097AP,2026-05-16T05:36:59.180256,15.08838571,9.902e-05,53.2155,170.9047,56.3142,303.7944,0,U,53425,999,20881,-0.00010196504,-1.91e-05,0.0
STARLINK-4558,2022-097AQ,2026-05-16T00:04:29.352864,15.08841036,0.00012702,53.2158,162.0929,77.4204,282.693,0,U,53426,999,20894,2.2175617e-05,6.5e-07,0.0
STARLINK-4543,2022-097AT,2026-05-15T23:59:10.973184,15.08841086,0.00011094,53.2157,162.0697,77.9112,282.2004,0,U,53429,999,20894,3.5616468e-05,2.79e-06,0.0
STARLINK-4538,2022-097AU,2026-05-16T07:45:29.903328,15.08839849,8.723e-05,53.2153,160.5389,82.3436,277.7655,0,U,53430,999,20897,1.750797e-05,-9e-08,0.0
STARLINK-4548,2022-097AV,2026-05-16T05:11:44.736864,15.08840485,0.00011638,53.2162,160.5913,93.9207,266.1918,0,U,53431,999,20898,1.4423519e-05,-5.8e-07,0.0
STARLINK-4557,2022-097AW,2026-05-16T05:32:58.202016,15.08837,0.00011307,53.2156,160.674,78.3986,281.7133,0,U,53432,999,20898,2.8432825e-05,1.65e-06,0.0
STARLINK-4549,2022-097AX,2026-05-16T07:40:11.615232,15.08840232,0.00010247,53.2159,160.5151,82.2641,277.8467,0,U,53433,999,20897,5.1272519e-05,5.28e-06,0.0
STARLINK-4498,2022-097AY,2026-05-16T08:00:01.999872,15.66021218,0.00014116,53.2164,146.573,70.0492,257.997,0,U,53434,999,590,0.0029119891,0.00314823,0.0
STARLINK-4542,2022-097AZ,2026-05-16T05:38:16.573920,15.08832092,0.00011927,53.216,160.7013,84.6772,275.4356,0,U,53435,999,20896,-1.8782723e-05,-5.87e-06,0.0
STARLINK-4527,2022-097BA,2026-05-16T05:22:21.466848,15.08825378,0.00011295,53.2156,160.6288,84.6993,275.4128,0,U,53436,999,20898,3.4260514e-05,2.57e-06,0.0
STARLINK-4526,2022-097BC,2026-05-16T05:17:03.069888,15.08838584,0.00011886,53.2159,160.6073,80.9775,279.1352,0,U,53438,999,20899,2.159906e-05,5.6e-07,0.0
STARLINK-4519,2022-097BD,2026-05-16T05:34:21.294624,15.08844375,0.00011509,53.216,160.6797,87.4306,272.6818,0,U,53439,999,20899,1.2715456e-05,-8.5e-07,0.0
DONGPO 07,2022-098A,2026-05-16T07:37:44.344704,15.66666148,0.00041138,97.5508,264.6672,125.9432,234.221,0,U,53444,999,20975,0.0007060562,0.00074416,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-05-16T06:56:44.266272,15.62395867,0.00038869,97.5557,263.7021,133.9805,226.1774,0,U,53445,999,20964,0.00062111422,0.00055175,0.0
2022-098C,2022-098C,2026-05-16T06:02:57.014592,15.63065574,0.00034215,97.5589,264.3037,148.8219,211.3243,0,U,53446,999,20965,0.00057980805,0.00052836,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-05-16T07:36:44.161056,15.64879052,0.00034875,97.5538,264.6161,132.8726,227.2827,0,U,53448,999,20970,0.00063815476,0.0006253,0.0
DONGPO 05,2022-098F,2026-05-16T07:14:31.428096,15.72763519,0.00018904,97.545,265.6938,152.1891,207.9474,0,U,53449,999,20984,0.00072705844,0.00098778,0.0
DONGPO 03,2022-098G,2026-05-16T06:18:04.101408,15.9384719,0.00040826,97.5511,270.9196,232.9498,127.1403,0,U,53450,999,21009,0.00089808195,0.00324901,4.2931942e-05
DONGPO 02,2022-098J,2026-05-16T06:37:45.708672,15.687911,0.00022835,97.5486,264.8658,115.8776,244.272,0,U,53452,999,20978,0.00071867141,0.00082613,0.0
DONGPO 01,2022-098K,2026-05-16T07:01:29.756928,15.67181193,8.534e-05,97.5548,265.4769,157.5683,202.5615,0,U,53453,999,20975,0.00066441926,0.00071435,0.0
