OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1892,46743,15.61849648,0.0004171,53.0448,35.4215,158.2259,0.0013507,0.00120691,0.0,0,-1,-0.0001888721673469762,ARG_OF_PERICENTER,1.9266312668968837
STARLINK-1905,46746,15.74753455,0.000587,53.0429,19.9636,134.795,0.00084462,0.00128185,0.0,0,-1,-0.006737679225159887,MEAN_MOTION,1.625881525504259
STARLINK-1911,46749,15.93739477,0.0005476,53.0406,9.6325,191.1745,0.0012368,0.00457649,9.3827e-05,1,-1,-0.1290909909855968,MEAN_MOTION_DDOT,1.8860297719398218
STARLINK-1922,46753,15.76575367,0.0006191,53.0452,19.2767,149.5756,0.0012248,0.00203479,0.0,0,-1,-0.03197443938054373,ARG_OF_PERICENTER,1.671526996944373
STARLINK-1928,46758,15.79537123,0.000706,53.0426,19.1377,156.3138,0.0010731,0.00203615,0.0,0,-1,-0.04796065467298016,ARG_OF_PERICENTER,1.870241907617298
STARLINK-1832,46780,16.39739041,0.0009436,53.0192,354.9333,256.7748,0.00065286,0.08857773,1.232e-05,1,-1,-0.22092048794691882,MEAN_MOTION_DOT,34.90710474956012
STARLINK-1835,46782,15.68075959,0.0008692,53.0441,13.0591,147.0319,0.00066684,0.00075792,0.0,0,-1,-0.011218561049990028,ECCENTRICITY,0.9456630427331805
STARLINK-1893,46786,15.59786588,0.0006098,53.0469,6.818,170.6236,0.0014685,0.00121291,0.0,1,-1,-0.014055383148390999,ARG_OF_PERICENTER,3.4167766754950644
STARLINK-1931,46790,15.77798532,0.0004363,53.0418,18.417,159.9102,0.00092025,0.00160374,0.0,0,-1,-0.03390624104851109,ARG_OF_PERICENTER,1.9763026218650368
STARLINK-1944,46796,15.76336657,0.0005624,53.0413,6.2995,144.1025,0.00063919,0.00103519,0.0,0,-1,-0.020706496715811984,RA_OF_ASC_NODE,1.8074257023732556
YAOGAN-30 08C,46809,15.02463573,0.0006118,34.9975,11.3769,16.2729,0.00025885,3.477e-05,0.0,0,-1,-0.07209709412029447,INCLINATION,1.5082728721726906
TIANQI-6,46810,15.06876992,0.0009415,34.9998,332.0895,123.4414,0.00028333,4.293e-05,0.0,0,-1,-0.03997695847249899,INCLINATION,1.508160913472285
RISAT-2BR2,46905,15.01360873,0.0010667,36.8969,137.3351,151.3928,0.00020864,2.665e-05,0.0,0,-1,-0.03415180365263398,INCLINATION,1.4158144567159852
STARLINK-1856,47143,15.63869968,0.0001131,53.0485,14.9576,69.7938,0.0051442,0.00524665,0.0,0,-1,-0.0341745399754132,MEAN_MOTION_DOT,1.7027438638398722
STARLINK-1876,47161,15.75582738,0.0005395,53.0481,7.7474,163.4822,0.00098425,0.00155476,0.0,0,-1,-0.04893100950018475,ARG_OF_PERICENTER,2.081643760585124
GONETS-M 22,47229,12.42890833,0.0020869,82.5028,330.6758,277.1644,0.0009145,1.36e-06,0.0,4,-1,-0.010278307495406647,ARG_OF_PERICENTER,2.078223017363
STARLINK-2093,47374,15.77833713,0.0009126,53.0463,140.5303,17.1671,0.00067764,0.00117743,0.0,0,-1,-0.008049856704480551,ARG_OF_PERICENTER,2.2333056363755204
STARLINK-2134,47407,15.24585383,0.0001063,53.1342,150.0537,80.7025,0.024862,0.00662418,0.0,0,-1,-0.05488514201029765,BSTAR,4.627537717547944
ASTROCAST-0103,47487,16.17570766,0.0011703,97.2433,194.6675,279.9968,0.002447,0.03877872,2.3276e-06,1,-1,-0.18335622621923903,MEAN_MOTION_DOT,15.192444103550027
YAOGAN-31 02A,47532,13.45445471,0.0171906,63.4034,261.3346,0.4227,9.4428e-05,-2.9e-07,0.0,4,-1,-0.0734944990947694,ECCENTRICITY,7.088172205550825
YAOGAN-31 02B,47533,13.45445519,0.0172367,63.403,260.3438,0.5395,0.00011825,-1.4e-07,0.0,4,-1,-0.06373988447438844,ECCENTRICITY,7.1083689916979775
YAOGAN-31 02C,47536,13.45446541,0.0171994,63.4029,260.3617,0.5534,0.00011919,-1.3e-07,0.0,4,-1,-0.06572315468759332,ECCENTRICITY,7.092027557353318
STARLINK-1958,47559,15.80274364,0.0009271,53.0384,55.686,125.6272,0.00095551,0.00187299,0.0,0,-1,-0.013556771403516243,ECCENTRICITY,1.037884479930716
STARLINK-1975,47573,16.26380053,0.0007202,53.0348,35.3136,228.9096,0.00091684,0.03100772,1.1968e-05,1,-1,-0.17618894108907163,MEAN_MOTION_DOT,12.116024956258858
STARLINK-1993,47588,15.86537372,0.0008425,53.036,72.3113,97.1326,0.00113,0.00301948,0.0,0,-1,-0.015155331915487902,MEAN_MOTION,2.0021520730417732
YAOGAN-31 03A,47691,13.45447302,0.0173143,63.4047,316.7126,0.5569,0.00018062,2.7e-07,0.0,4,-1,-0.09271452714750356,ECCENTRICITY,7.142366184865418
YAOGAN-31 03B,47693,13.45446724,0.0173332,63.4027,316.9469,0.8638,9.8816e-05,-2.6e-07,0.0,4,-1,-0.07705010560653941,ECCENTRICITY,7.15064642907759
YAOGAN-31 03C,47695,13.45447289,0.0173251,63.4036,316.3764,0.8454,0.00011706,-1.4e-07,0.0,4,-1,-0.07324953995801259,ECCENTRICITY,7.147097752986658
STARLINK-2315,47789,15.26773452,0.0002109,53.1367,350.5576,93.722,0.039065,0.01128418,0.0,0,-1,-0.13685853944103304,BSTAR,7.256240527010831
STARLINK-2379,47798,15.26093425,0.0001292,53.1349,350.4528,79.3714,0.038966,0.0110065,0.0,0,-1,-0.12717195012655685,BSTAR,7.237917526367529
YAOGAN-31 04A,47854,13.4544524,0.0171171,63.4087,16.099,0.3326,-3.7775e-05,-1.15e-06,0.0,4,-1,-0.09562931136642944,ECCENTRICITY,7.055971255836819
YAOGAN-31 04B,47856,13.45444974,0.0170851,63.4084,16.8901,0.4137,2.989e-05,-7.1e-07,0.0,4,-1,-0.09336192392879145,ECCENTRICITY,7.0419517947368435
YAOGAN-31 04C,47857,13.45443833,0.0170958,63.4094,16.1776,0.2717,-6.9398e-05,-1.35e-06,0.0,4,-1,-0.1042384699235141,ECCENTRICITY,7.046639552042149
STARLINK-2363,47903,15.75516614,0.0003864,53.1574,349.1515,167.7098,0.00078056,0.00122267,0.0,0,-1,-0.0453297727276879,ARG_OF_PERICENTER,2.2063190679907905
GRUS-1C,47933,14.98883879,0.0014137,97.5435,6.8167,111.0854,9.3006e-05,1.068e-05,0.0,0,-1,-0.001858720132510705,ECCENTRICITY,1.8129268174146678
GRUS-1B,47934,14.98885092,0.0017876,97.5468,6.882,110.6273,8.7605e-05,1.004e-05,0.0,0,-1,-0.018881384863282724,ECCENTRICITY,2.4084638704053165
GRUS-1E,47935,14.99739542,0.0014919,97.545,8.0126,115.2296,0.00062292,7.658e-05,0.0,0,-1,-0.008221846067479943,ECCENTRICITY,1.9374815046141027
UNISAT-7,47945,15.39257367,0.0007572,97.393,26.6311,231.1126,0.0004281,0.00016617,0.0,0,-1,-0.0346122411992571,ARG_OF_PERICENTER,4.0761183821122735
ONEWEB-0179,48212,14.02497179,0.0129511,87.8941,298.0044,44.393,0.10383,0.00175899,0.0,4,-1,-0.27737143847063045,BSTAR,25.67408645289675
YAOGAN-34 01,48340,13.4546792,0.0083564,63.4026,264.523,357.2394,9.8963e-05,-3e-07,0.0,4,-1,-0.07017882767681677,ECCENTRICITY,3.2178371040070006
YAOGAN-30 09B,48424,15.02522131,0.0003436,34.996,312.7503,148.9172,0.00022682,3.047e-05,0.0,0,-1,-0.028399263244921036,INCLINATION,1.5083458887164334
YAOGAN-30 09C,48425,15.02385341,0.0001999,34.9956,310.9294,15.2593,0.00022574,3.021e-05,0.0,0,-1,-0.03603024052878201,INCLINATION,1.5083653597947646
STARLINK-2249,48592,15.77064565,6.54e-05,53.0534,251.7944,92.4717,0.0061235,0.01141493,0.0,0,-1,-0.05398179265543429,MEAN_MOTION_DOT,3.6164936292737666
ONEWEB-0237,48770,13.15489457,0.000208,87.8954,268.4342,104.3527,0.030624,0.00011546,0.0,4,-1,-0.021635289724840356,BSTAR,7.518351480416266
YAOGAN-30 10A,48860,15.02456874,0.0003132,34.995,72.3311,12.187,0.00025189,3.381e-05,0.0,0,-1,-0.037491698295585685,INCLINATION,1.508394566412262
YAOGAN-30 10B,48861,15.02447931,0.0003411,34.9948,72.0945,22.3151,0.00025132,3.373e-05,0.0,0,-1,-0.031404106895215445,INCLINATION,1.5084043019514277
YAOGAN-30 10C,48863,15.02460122,0.0002545,34.9956,71.9625,134.1191,0.00022224,2.98e-05,0.0,0,-1,-0.008348236586991242,INCLINATION,1.5083653597947646
STARLINK-3004,48880,15.46490275,7.89e-05,97.6603,248.9897,81.4083,0.030058,0.01667125,0.0,0,-1,-0.12518461210804793,BSTAR,5.5892176300994585
ICEYE-X11,48918,15.84578646,0.0004487,97.6381,315.8123,139.7944,0.00056298,0.00130325,0.0,0,-1,-0.011327418076388984,MEAN_MOTION,1.9396082767390703
NAPA-2,48963,15.82142068,0.000327,97.6784,315.375,146.5143,0.00067457,0.00139443,0.0,0,-1,-0.00994685490856817,MEAN_MOTION,1.861806257412401
NINGXIA-1 6,49018,14.08527496,0.000835,44.9989,74.9843,0.8806,-7.8341e-05,-2.68e-06,0.0,4,-1,-0.0018530408869754655,INCLINATION,3.1990001690485927
STARLINK-3096,49131,16.00566699,0.0004334,69.9974,104.6315,274.4723,0.0017519,0.00921906,0.00041701,1,-1,-0.15878295012329519,MEAN_MOTION_DDOT,8.533537107376707
STARLINK-3083,49158,15.71017089,0.0004526,69.9668,23.4951,193.6324,0.0005716,0.00072347,0.0,0,-1,-0.06410267411973086,ARG_OF_PERICENTER,2.9707972881994493
JILIN-1 GAOFEN 2D,49256,15.10246855,0.0032183,97.6417,244.9818,303.3554,0.0002729,4.451e-05,0.0,1,-1,-0.00225506459754643,ECCENTRICITY,4.454980583510263
CS1,49261,15.33444327,0.0011097,97.3794,185.4658,238.683,0.00051781,0.00016708,0.0,0,-1,-0.022843534949324118,ARG_OF_PERICENTER,4.299375536806156
CS2,49262,15.34994142,0.000875,97.3847,187.7569,240.8328,0.00053749,0.00018209,0.0,0,-1,-0.016793843307551126,ARG_OF_PERICENTER,4.362774859320279
2021-091B,49316,15.18315782,0.0012856,97.4473,310.4762,194.8245,0.00018126,3.658e-05,0.0,0,-1,-0.020414450882580315,ARG_OF_PERICENTER,3.0059532712532615
JILIN-1 GAOFEN 2F,49338,15.07436867,0.0019199,97.6633,248.516,27.8202,0.00033765,5.073e-05,0.0,0,-1,-0.014273483655726393,ECCENTRICITY,2.619187465245281
STARLINK-3151,49408,15.70621394,0.0001288,53.2163,331.1367,69.2795,0.003393,0.00450277,0.0,0,-1,-0.009815086996779965,MEAN_MOTION_DOT,1.4719501619471296
IXPE,49954,15.09823217,0.0006783,0.2322,305.624,103.739,0.0010223,0.00017997,0.0,1,-1,-0.11568411603887702,ARG_OF_PERICENTER,5.679595695010112
STARLINK-3255,50201,15.95010813,0.0006787,53.19,231.2562,325.732,0.00075976,0.00300087,4.6406e-05,1,-1,-0.046178963038851994,MEAN_MOTION_DDOT,0.9106336485244424
STARLINK-3325,50843,15.94878665,0.0001326,53.2138,268.4788,206.6919,0.0012955,0.00508786,0.0001159,1,-1,-0.1130107003370821,MEAN_MOTION_DDOT,2.3400463180301125
SHIYAN-13 (SY-13),51102,14.20211758,0.0604301,98.4587,143.5318,326.6739,0.00019412,2.832e-05,0.0,3,-1,-0.00935535114160646,ARG_OF_PERICENTER,2.261733427426323
INSPIRESAT 1,51657,16.33437437,0.00098353,97.4223,174.4124,243.9293,0.00090137808,0.05523699,2.537254e-06,1,-1,-0.1959762881791936,MEAN_MOTION_DOT,21.70801957122315
STARLINK-3620,51775,15.26664919,0.0001409,53.2191,98.2924,79.3671,0.029126,0.00840737,0.0,0,-1,-0.08864296967435653,BSTAR,5.416722310912004
STARLINK-3573,51794,15.27629702,0.0001242,53.2171,108.0097,76.3376,0.064528,0.01952206,0.0,0,-1,-0.13521755346478187,BSTAR,11.968953308631155
JILIN-1 GAOFEN 03D15,51839,15.85991219,0.0003669,97.3659,216.5299,238.148,0.0011163,0.0028126,0.0,1,-1,-0.00570122164427489,INCLINATION,2.7909603666368747
JILIN-1 GAOFEN 03D12,51841,15.8688454,0.0004714,97.3623,216.7137,222.9838,0.0010735,0.00282508,0.0,0,-1,-0.08167889016280344,ARG_OF_PERICENTER,3.8363935645232927
JILIN-1 GAOFEN 03D18,51844,16.322444,0.0012916,97.3486,219.1886,269.281,0.00095401,0.05258188,2.4727e-06,1,-1,-0.1922257394545261,MEAN_MOTION_DOT,20.65690243801452
2022-023A,51946,15.17830027,0.0103103,63.4832,66.5834,342.4514,0.0012566,0.00029264,0.0,1,-1,-0.10364142582208041,ECCENTRICITY,15.273228250191368
2022-023B,51947,15.17795238,0.0097022,63.4815,65.9822,346.698,0.0012107,0.000277,0.0,1,-1,-0.10046788867802242,ECCENTRICITY,14.345623003983135
2022-023C,51948,15.1784892,0.00995391,63.4927,68.4527,349.401,0.00043062476,9.745e-05,0.0,1,-1,-0.09443194598419374,ECCENTRICITY,14.729585372874887
2022-023D,51949,15.17877611,0.0119323,63.4601,67.99,355.3334,0.001314,0.00032168,0.0,1,-1,-0.12821144613911323,ECCENTRICITY,17.747452406333043
2022-023E,51950,13.56277994,0.0156197,63.4617,73.65,348.5529,0.00013368,9e-08,0.0,4,-1,-0.11475064630137227,ECCENTRICITY,6.399948097989847
2022-023F,51951,15.17872149,0.0127247,63.4492,69.7153,344.4542,0.001215,0.00030494,0.0,1,-1,-0.12302593717884552,ECCENTRICITY,18.95619175363678
YAOGAN-34 02,52084,13.45458214,0.0047993,63.3983,319.3416,352.9254,3.7795e-05,-6.8e-07,0.0,4,-1,-0.053446897118957504,ARG_OF_PERICENTER,3.0743682808133506
PUJIANG 2 (PJ-2),52151,14.94263302,0.0012057,97.8608,307.6668,2.112,1.4658e-05,9.9e-07,0.0,0,-1,-0.04895486876923233,ARG_OF_PERICENTER,2.6772925841764117
DAQI-1,52257,14.57649841,0.0004787,98.1466,61.9651,49.4499,0.00013369,5.64e-06,0.0,0,-1,-0.01631455220655681,MEAN_MOTION,2.113337017735799
JILIN-1 GAOFEN 03D04,52389,16.25789213,0.0011737,97.4898,242.7335,269.329,0.001001,0.0304186,2.5217e-06,1,-1,-0.1676843407473954,MEAN_MOTION_DOT,11.882801426719265
JILIN-1 GAOFEN 3D27,52444,15.666441,0.0005553,97.5673,232.2854,198.6952,0.00092188,0.00097416,0.0,0,-1,-0.023689137485237488,ARG_OF_PERICENTER,3.120103312027013
JILIN-1 GAOFEN 3D28,52445,15.68550037,0.0004082,97.5614,232.3048,210.4203,0.00093464,0.00106762,0.0,0,-1,-0.027818838655011224,ARG_OF_PERICENTER,3.4658858947837023
JILIN-1 GAOFEN 3D30,52447,15.7827005,0.0006079,97.5633,235.2647,200.415,0.0010311,0.00179821,0.0,0,-1,-0.0584315255904268,ARG_OF_PERICENTER,3.1708215904062977
JILIN-1 GAOFEN 3D31,52448,15.70260499,0.0002947,97.5649,233.356,217.841,0.00092481,0.00113394,0.0,0,-1,-0.030196677881275003,ARG_OF_PERICENTER,3.6847282766706426
STARLINK-3870,52451,15.87545367,0.0001557,53.2104,176.4554,80.4766,0.0041573,0.01276227,0.0,0,-1,-0.052720339460729904,MEAN_MOTION_DOT,4.034514797080627
HAWK-5C,52754,15.49733596,0.0004007,97.6529,278.9427,221.9583,0.00040822,0.00022603,0.0,0,-1,-0.018571969853332426,ARG_OF_PERICENTER,3.8061507488017217
HAWK-5B,52756,15.49739189,0.0004228,97.6539,277.2855,219.0387,0.00041068,0.00022746,0.0,0,-1,-0.01257194123230021,ARG_OF_PERICENTER,3.7200494082062106
HAWK-5A,52757,15.49726973,0.0004449,97.6538,277.9136,222.003,0.00037818,0.00020925,0.0,0,-1,-0.0185893207359894,ARG_OF_PERICENTER,3.8074689875757377
GEESAT-1 01,52785,14.81234877,0.0022439,49.9935,54.9215,84.6595,0.00033398,2.413e-05,0.0,0,-1,-0.030853854793409796,ECCENTRICITY,3.135245248526828
GEESAT-1 02,52786,14.81240742,0.0023056,50.0006,55.1011,74.9619,0.00033847,2.45e-05,0.0,0,-1,-0.03281377370362032,ECCENTRICITY,3.233519215281369
GEESAT-1 06,52790,14.81202209,0.0034326,50.0054,55.49,330.558,0.00032877,2.382e-05,0.0,1,-1,-0.015146986445202237,ECCENTRICITY,4.781877153584962
GEESAT-1 08,52792,14.81233935,0.0019852,49.9937,54.0269,113.313,0.00032815,2.366e-05,0.0,0,-1,-0.02607341765923965,ECCENTRICITY,2.7231954073696176
YAOGAN-35 02A,52907,15.23539301,0.0010347,34.9913,68.098,11.0807,0.00035774,8.743e-05,0.0,0,-1,-0.06049814708468454,INCLINATION,1.5085746738868273
GAOFEN-12 03,52912,14.79960627,0.0001009,97.8339,11.2332,46.5599,0.00014991,1.082e-05,0.0,0,-1,-0.011080147912359617,INCLINATION,1.5504582939870033
STARLINK-4349,53044,16.3612388,0.0006072,97.5581,319.5932,240.0185,0.00051319,0.0410424,2.644e-06,1,-1,-0.19865897238533742,MEAN_MOTION_DOT,16.08860013177549
YAOGAN-35 03A,53316,15.72630049,0.0015169,35.0089,354.4413,335.9965,0.0014651,0.00210715,0.0,1,-1,-0.06065496722395719,ECCENTRICITY,1.8596384261369934
COSMOS 2558,53323,15.67204995,0.0002715,97.2256,224.7129,190.8646,0.00081127,0.00087513,0.0,0,-1,-0.000875122353830915,ARG_OF_PERICENTER,2.8891726510915388
DONGPO 03,53450,15.8736453,0.0003419,97.552,255.2382,226.8826,0.0009487,0.00254697,0.0,0,-1,-0.09519420829915332,ARG_OF_PERICENTER,3.9513722967858556
STARLINK-4442,53480,15.24242557,0.0001456,97.6051,244.5053,68.3702,0.014341,0.00367404,0.0,0,-1,-0.041152789366081466,BSTAR,2.680302467364249
STARLINK-4430,53485,15.05642305,0.0001931,97.548,242.5266,236.234,-0.0006814,-9.876e-05,0.0,0,-1,-0.03313735855138622,ARG_OF_PERICENTER,4.227152566838214
STARLINK-4387,53490,15.23146834,0.0001296,97.6048,244.4977,82.278,0.011624,0.00285064,0.0,0,-1,-0.013038231781540899,BSTAR,2.1774378941536128
STARLINK-4439,53498,15.05727118,0.0001361,97.5481,243.5632,229.5301,-0.0013273,-0.000192,0.0,0,-1,-0.03430085350470741,ARG_OF_PERICENTER,4.029449190616043
STARLINK-4454,53499,15.22452718,0.000142,97.6034,244.3096,72.1651,0.017764,0.00435834,0.0,0,-1,-0.05892106517908707,BSTAR,3.3138340956675263
YAOGAN-35 04C,53526,15.21179657,0.0009831,34.9969,4.9659,354.1909,0.00038888,8.863e-05,0.0,1,-1,-0.001899337839063986,ARG_OF_PERICENTER,2.7936152204125815
STARLINK-4508,53559,15.52616535,0.0001304,53.2196,180.045,84.6551,0.019114,0.01327384,0.0,0,-1,-0.08295906814596815,MEAN_MOTION_DOT,4.193232781267956
BEIJING-3B,53587,14.87079683,0.0024435,97.8019,200.4072,202.2592,0.00014465,1.249e-05,0.0,0,-1,-0.03968831502147657,ECCENTRICITY,3.453162327363237
STARLINK-4681,53594,15.55086619,6.89e-05,53.217,355.3536,96.7069,0.0038918,0.00275411,0.0,0,-1,-0.00030410431027755314,BSTAR,0.7463560196673119
STARLINK-4693,53605,15.55019394,7.41e-05,53.2176,355.3347,84.3174,0.0088438,0.00656253,0.0,0,-1,-0.05965015256245115,MEAN_MOTION_DOT,2.111004358068272
STARLINK-4420,53654,15.05522592,0.0003332,97.5512,3.7745,59.0906,0.0017752,0.00025561,0.0,0,-1,-0.0030277177645235964,RA_OF_ASC_NODE,1.8326569303385194
STARLINK-4357,53662,15.24881354,0.0001734,97.6046,4.356,90.9225,0.017148,0.00453014,0.0,0,-1,-0.08525146914546661,BSTAR,3.1998243138869777
STARLINK-4458,53668,15.2671331,0.0001648,97.6033,4.8096,91.3115,-0.020753,-0.00509121,0.0,0,-1,-0.06592875708162599,BSTAR,3.8149236394646286
STARLINK-4798,53858,15.49756563,0.0001339,53.2184,37.2305,64.4152,0.011363,0.00692183,0.0,0,-1,-0.04801160154965933,MEAN_MOTION_DOT,2.222479565211981
CHUANGXIN 16B (CX-16B),53876,15.4193784,0.0002395,28.99,150.5823,165.8949,0.00085089,0.00037791,0.0,1,-1,-0.004154609147633936,ARG_OF_PERICENTER,3.576756585632537
STARLINK-5032,53895,15.48908565,0.0001455,53.2184,77.0535,85.4945,0.011105,0.0065384,0.0,0,-1,-0.02889629942237404,MEAN_MOTION_DOT,2.1035178655873987
STARLINK-5042,53899,15.49304395,0.0001474,53.218,77.8622,92.1347,0.014272,0.00859364,0.0,0,-1,-0.0487468905345218,MEAN_MOTION_DOT,2.741169701741133
STARLINK-5017,53915,15.61778056,8.4e-05,53.2182,64.8108,84.5187,0.0093858,0.00910873,0.0,0,-1,-0.05195208864742956,MEAN_MOTION_DOT,2.900979789265912
STARLINK-5014,53926,15.26032641,0.0001417,53.2181,65.8057,95.9095,-0.032035,-0.00775345,0.0,0,-1,-0.061303641884536686,BSTAR,5.9030053895428
OTB-3-GAZELLE,54023,14.42657656,0.0012534,98.3939,114.623,332.5572,6.3065e-05,1.66e-06,0.0,1,-1,-0.0006635039948933996,INCLINATION,2.853674710116376
YAOGAN-36 02A,54042,15.22994732,0.0027594,35.0067,49.2109,143.4926,0.00050542,0.00012286,0.0,0,-1,-0.1039362891909213,ECCENTRICITY,3.9563186660627445
YAOGAN-36 02C,54045,15.45578836,0.0005279,34.9912,14.263,154.5749,0.00080886,0.00040244,0.0,1,-1,-0.02072520489232471,ARG_OF_PERICENTER,3.9597313107697185
STARLINK-5160,54080,15.48537308,9.93e-05,53.2178,96.1339,77.6969,0.023982,0.01429425,0.0,0,-1,-0.10313244306470432,MEAN_MOTION_DOT,4.50982174904283
STARLINK-5228,54180,16.2461002,0.0002795,53.2075,100.0067,222.2801,0.00068685,0.01979515,1.1921e-05,1,-1,-0.1311851578905448,MEAN_MOTION_DOT,7.677141281269467
MATS,54227,15.05063438,0.0012529,97.6826,123.788,6.0022,0.00022671,3.165e-05,0.0,0,-1,-0.017227709079216225,ARG_OF_PERICENTER,2.562567472796545
YAOGAN-34 03,54249,13.45437615,0.0072527,63.4079,20.4056,355.1163,0.00010245,-2.8e-07,0.0,1,-1,-0.14667359508781203,ECCENTRICITY,10.609117411832068
JILIN-1 GAOFEN 03D54,54254,15.80068399,0.0003214,97.608,269.969,177.2664,0.00081135,0.00152781,0.0,0,-1,-0.025750426408176597,ARG_OF_PERICENTER,2.488150850267494
2022-167F,54687,15.78652535,0.0003264,97.6179,304.9518,202.5682,0.00070684,0.00124459,0.0,0,-1,-0.053549407712973396,ARG_OF_PERICENTER,3.234321181641486
JIAOTONG 5 (HEAD-2H),54691,15.94862732,0.0005161,97.5886,309.9672,253.4473,0.0015539,0.00593183,0.00014734,1,-1,-0.1475792403703578,MEAN_MOTION_DDOT,2.986731417884176
SHIYAN-20A (SY-20A),54699,14.29512821,0.0012626,59.9985,32.3856,147.199,7.3589e-05,5.2e-07,0.0,0,-1,-0.07617304646754713,MEAN_MOTION,3.0117761294058814
SHIYAN-20B (SY-20B),54700,14.29525239,0.0016281,59.998,32.4399,165.182,9.2197e-05,1e-06,0.0,0,-1,-0.10187946395332864,MEAN_MOTION,3.011379612045879
SHIYAN-21 (SY-21),54752,15.28175415,0.0020331,35.9789,0.2216,208.1914,0.00030216,8.492e-05,0.0,1,-1,-0.04029482237826992,ECCENTRICITY,2.647057975705632
STARLINK-5384,54836,15.72042887,0.0001935,42.9992,177.4898,275.6394,0.0050568,0.00746972,0.0,1,-1,-0.019759100607699753,MEAN_MOTION_DOT,2.797693481681639
STARLINK-5369,54837,15.80633694,0.0001698,42.9973,186.6291,277.2428,0.0059195,0.01305506,0.0,1,-1,-0.08020717762409585,MEAN_MOTION_DOT,5.008843516443093
STARLINK-5061,54847,15.34060208,0.0032271,42.992,168.0921,47.5943,0.078373,0.02749867,0.0,0,-1,-0.24174588846090034,BSTAR,14.531397186474825
SKYKRAFT-1,55041,15.62591812,0.0004059,97.3206,197.7206,216.9902,0.00050756,0.0004536,0.0,0,-1,-0.0019688797829944815,ARG_OF_PERICENTER,3.6596375037638533
ICEYE-X21,55049,15.88788866,0.0005403,97.3286,204.649,212.5643,0.00056226,0.00156885,1.0862e-05,0,-1,-0.10851051541459095,ARG_OF_PERICENTER,3.5291141706560056
HUYGENS,55093,15.39277217,0.0008156,97.3276,189.3616,242.3836,0.0002635,0.00010197,0.0,0,-1,-0.018280324117850966,ARG_OF_PERICENTER,4.408509192446569
KUWAITSAT-1,55103,15.47677213,0.0007446,97.3271,192.3411,233.3719,0.00048524,0.00025054,0.0,0,-1,-0.013331835550156157,ARG_OF_PERICENTER,4.142746947260734
YAOGAN-37,55244,15.1675551,0.0015835,43.1986,17.4377,81.685,0.00032291,6.235e-05,0.0,0,-1,-0.019089675626982994,ECCENTRICITY,2.0833793223566635
STARLINK-5337,55284,14.98440046,0.0001021,69.999,270.5746,235.0658,0.011838503,0.00144522,0.0,1,-1,-0.05208444884983682,BSTAR,6.852522800347989
STARLINK-5675,55340,15.278719,0.0008256,43.0004,1.5478,333.4265,0.0095903,0.00276341,0.0,1,-1,-0.0817284840646681,BSTAR,5.488744040393565
STARLINK-5664,55360,15.21061774,0.000124,43.0007,19.143,267.0613,0.023692,0.0057367,0.0,1,-1,-0.11362328654046455,BSTAR,14.04295330852874
STARLINK-5590,55371,15.23739795,0.0001398,43.0009,19.118,266.1443,0.027169,0.00714657,0.0,1,-1,-0.127429162994052,BSTAR,16.152130615187225
STARLINK-5581,55373,15.24862428,0.0001395,43.0007,19.7407,246.1166,0.039575,0.01083752,0.0,1,-1,-0.17689373700630634,BSTAR,23.677714068280466
STARLINK-5646,55461,15.26738393,0.0002636,43.0049,27.3508,122.2119,-0.0042632,-0.00112893,0.0,0,-1,-0.015942870818208166,INCLINATION,1.1184910905953385
STARLINK-5300,55676,14.99103053,0.0003337,70.0026,9.8867,306.9712,0.026469,0.00338147,0.0,1,-1,-0.14664557083986435,BSTAR,15.727504755348013
STARLINK-5835,55772,14.99964196,0.0010421,70.0014,89.5457,287.9673,0.017746,0.00228315,0.0,1,-1,-0.09829486781080704,BSTAR,10.43605993338023
STARLINK-5825,55783,14.97891111,0.0002857,70.0002,73.1438,111.8193,-0.0046681456,-0.00054735,0.0,0,-1,-0.019500683725303003,BSTAR,0.8379256847310175
STARLINK-5851,55947,16.18042674,0.0007409,69.9878,128.7897,250.4513,0.00072926,0.0120786,4.1756e-06,1,-1,-0.09673334289833274,MEAN_MOTION_DOT,4.622278049892594
STARLINK-5893,55952,14.97674295,0.0003844,69.9986,129.689,315.4213,0.010829,0.00129335,0.0,1,-1,-0.04294828864051453,BSTAR,6.240149829797612
TIANMU-1 04,55974,15.46530932,0.0002536,97.5153,293.5571,245.9844,0.00036198,0.00017907,0.0,0,-1,-0.0459428090465846,ARG_OF_PERICENTER,4.514699666215686
GLOBAL-19,55982,15.38000151,0.000634,41.9999,110.5691,4.3073,0.00044538,0.0001681,0.0,0,-1,-0.020500144686987742,ARG_OF_PERICENTER,2.6125514302480224
2023-048A,56157,13.45388486,0.0063117,63.4016,216.3977,354.8038,4.5458e-05,-6.3e-07,0.0,1,-1,-0.1246029627517185,ECCENTRICITY,9.173701301518065
BRO-9,56185,15.77935907,0.0006516,97.3015,37.4303,138.1838,0.001059,0.0018203,0.0,0,-1,-0.023334798658662448,MEAN_MOTION_DOT,0.6396960597851886
