OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RS-44 & BREEZE-KM R/B,44909,12.7974734,0.0218255,82.5185,51.3048,36.5882,6.9635e-05,2.9e-07,0.0,2,-1,-0.04577424410201164,ECCENTRICITY,2.403276277840078
STARLINK-1112,44925,16.03775896,0.0003181,53.0351,281.8706,246.116,0.0009375,0.00611126,0.00018711,1,-1,-0.08776547904613718,MEAN_MOTION_DDOT,4.3064124338100624
STARLINK-1123,44930,15.22216273,0.000164,53.1235,21.0504,76.6423,0.069942,0.01785605,0.0,0,-1,-0.10358740951649315,ARG_OF_PERICENTER,5.757604989771559
STARLINK-1151,45081,15.61938681,0.0001605,53.052,277.9133,84.4156,0.012155,0.01201118,0.0,1,-1,-0.03456879339435315,MEAN_MOTION_DOT,5.479655195142712
STARLINK-1210,45207,16.21109437,0.0005557,53.0028,300.5808,229.5498,0.000788,0.01709835,1.184e-05,0,-1,-0.11443591071240289,MEAN_MOTION_DOT,2.393243420855493
STARLINK-1262,45366,15.20324374,0.0001381,53.1151,200.931,110.5795,0.036864,0.00873741,0.0,0,-1,-0.05890802262922967,ARG_OF_PERICENTER,4.740256895742293
STARLINK-1281,45370,15.19550528,0.0001622,53.1109,201.1257,112.2343,0.049007,0.01145688,0.0,0,-1,-0.05161577121195937,ARG_OF_PERICENTER,4.690650339338122
STARLINK-1300,45374,15.20220119,0.0001692,53.1148,201.1573,82.9227,0.077095,0.01864948,0.0,0,-1,-0.07784323278819616,ARG_OF_PERICENTER,5.569335098037962
STARLINK-1319,45379,15.60550275,0.0001454,53.0453,167.8214,84.6128,0.012487,0.01166425,0.0,0,-1,-0.08235740421597837,ARG_OF_PERICENTER,5.518670340376198
STARLINK-1298,45413,15.91526877,0.0007382,53.0365,93.6941,348.2962,0.00082249,0.00270126,3.8329e-05,0,-1,-0.03474901816445208,ARG_OF_PERICENTER,2.385865225821261
STARLINK-1294,45551,16.2343491,0.0002767,53.0231,16.3837,193.8438,0.0011059,0.02891541,1.19e-05,0,-1,-0.1501746753951535,MEAN_MOTION_DOT,4.330572472666517
STARLINK-1335,45581,15.22630556,0.000117,53.1236,111.0339,64.9358,0.05586,0.01436329,0.0,0,-1,-0.07125201336062092,ARG_OF_PERICENTER,6.108535103710057
STARLINK-1392,45677,15.25750342,8.33e-05,53.1382,100.8058,107.1277,0.063594,0.0180446,0.0,0,-1,-0.08588979426217047,ARG_OF_PERICENTER,4.843732790953749
STARLINK-1398,45699,15.89994436,0.0004368,53.0392,338.9408,121.5553,0.00080588,0.00243953,3.2811e-05,1,-1,-0.007823890153161317,MEAN_MOTION,1.9683883907882045
STARLINK-1484,45756,15.96248272,0.0006899,53.0002,96.748,27.5583,0.0009967,0.00422372,8.3553e-05,3,-1,-0.0681917110495508,MEAN_MOTION_DDOT,6.249491269136486
STARLINK-1541,46052,15.283866,0.0001589,53.1506,149.9689,79.8356,0.025296,0.00763295,0.0,3,-1,-0.011989221888127677,BSTAR,5.792073953210889
STARLINK-1554,46055,15.28417263,0.0001372,53.1508,150.1251,65.5977,0.028655,0.00862909,0.0,3,-1,-0.028940767133558976,BSTAR,6.574142473879243
STARLINK-1601,46120,16.18041185,0.0005519,53.0323,294.8875,240.2585,0.0012841,0.02012129,0.0046773,0,-1,-0.231620357900727,MEAN_MOTION_DDOT,33.58260216074387
STARLINK-1710,46330,16.21678568,0.0004511,53.0233,317.9755,212.6246,0.0012543,0.0284679,1.1849e-05,0,-1,-0.1565780984678361,MEAN_MOTION_DOT,4.257206159558523
STARLINK-1723,46333,16.10719955,0.0005199,53.0378,3.3143,183.4121,0.0013989,0.01393339,0.0013289,0,-1,-0.18490659991927227,MEAN_MOTION_DDOT,9.510087586931531
STARLINK-1738,46336,15.97543013,0.0006042,53.0299,320.9915,121.6304,0.00092226,0.00419459,8.3812e-05,1,-1,-0.058207629181694975,MEAN_MOTION_DDOT,1.898134061585021
STARLINK-1750,46337,16.22572451,0.0005656,53.0284,331.2564,206.8033,0.001383,0.03379499,1.1866e-05,0,-1,-0.17523605851019197,MEAN_MOTION_DOT,5.13054743214341
STARLINK-1651,46366,16.24141388,0.0007016,53.0254,306.7985,220.214,0.0011893,0.03316461,1.1906e-05,0,-1,-0.16589148902148343,MEAN_MOTION_DOT,5.027200788589038
GONETS-M 17,46486,12.4286962,0.0021282,82.4943,54.2344,270.1213,0.0011222,1.65e-06,0.0,2,-1,-0.0025941574942374146,ARG_OF_PERICENTER,1.922015226676641
GONETS-M 18,46487,12.42869643,0.0018554,82.4898,53.4153,266.4298,0.0013252,1.93e-06,0.0,2,-1,-0.0037593403945477832,ARG_OF_PERICENTER,1.8753590018277058
GONETS-M 19,46488,12.42888982,0.0012392,82.4922,53.8604,283.3784,0.0016533,2.39e-06,0.0,2,-1,-0.02222715986930257,ARG_OF_PERICENTER,2.0895694020646443
STARLINK-1687,46541,16.11378157,0.0011648,53.0323,131.9524,359.8501,0.0015052,0.01567353,0.0018237,0,-1,-0.21407172281812947,MEAN_MOTION_DDOT,13.067332901446626
STARLINK-1677,46576,15.61808547,0.0001543,53.0397,162.8615,74.9772,0.012337,0.01214477,0.0,3,-1,-0.04163881570613437,MEAN_MOTION_DOT,12.786626899674376
STARLINK-1712,46581,15.93466248,0.000703,53.0319,120.7734,327.8914,0.0011548,0.00421352,8.0537e-05,0,-1,-0.03820645219408325,MEAN_MOTION_DDOT,0.5352827515151866
STARLINK-1848,46740,16.17705032,0.0006017,53.028,292.3625,215.3645,0.0013678,0.02075207,0.0051318,0,-1,-0.23863842212132647,MEAN_MOTION_DDOT,36.85012034070973
YAOGAN-30 08C,46809,15.02069023,0.0007061,34.9971,24.6036,218.7736,0.00033189,4.421e-05,0.0,3,-1,-0.037552061236331036,ARG_OF_PERICENTER,5.419079713985113
KSM1-A,46912,15.2405668,0.0002082,36.8969,2.2434,223.3297,0.00074007,0.00018326,0.0,3,-1,-0.024600886745822836,ARG_OF_PERICENTER,5.6053647769818635
SENTINEL-6A,46984,12.80929549,0.0007808,66.0443,358.0783,270.7696,-6.9722e-06,-6.3e-07,0.0,2,-1,-0.05062753276767401,ARG_OF_PERICENTER,1.9302089773388555
STARLINK-2114,47393,15.5765761,0.0002519,53.0469,22.3242,88.8761,0.014699,0.0121615,0.0,0,-1,-0.10867427606798863,ARG_OF_PERICENTER,5.3908678071891645
YAOGAN-31 02A,47532,13.45440535,0.0166521,63.4035,58.9097,0.08,0.00062373,3.12e-06,0.0,2,-1,-0.015309590292728992,ECCENTRICITY,1.7711650695196222
YAOGAN-31 02B,47533,13.45439547,0.0167014,63.403,57.9221,0.1905,0.00064498,3.26e-06,0.0,2,-1,-0.013516795485249256,ECCENTRICITY,1.7771887836283708
YAOGAN-31 02C,47536,13.45440878,0.0166687,63.403,57.9402,0.2089,0.00065418,3.32e-06,0.0,2,-1,-0.012247403634039866,ECCENTRICITY,1.7731933383675986
STARLINK-1955,47556,15.9049352,0.0003502,53.036,5.3098,100.6096,0.00132,0.00411898,7.4852e-05,3,-1,-0.07471359525549837,MEAN_MOTION_DDOT,5.5961391587563405
STARLINK-1983,47630,15.28296577,0.0001952,53.1502,85.9874,65.418,0.042828,0.0131282,0.0,0,-1,-0.09798999517929363,ARG_OF_PERICENTER,6.094080014576572
STARLINK-2031,47648,15.25573889,0.0001176,53.1376,85.9721,82.845,0.036538,0.01023843,0.0,3,-1,-0.0778854491132982,BSTAR,8.409523881568623
STARLINK-2040,47656,15.26190695,9.56e-05,53.1397,85.9624,77.1502,0.036192,0.01033998,0.0,3,-1,-0.07527694876993618,MEAN_MOTION_DOT,10.855184911901068
YAOGAN-31 03A,47691,13.45438977,0.0167645,63.4041,113.7154,0.217,-5.3746e-05,-1.25e-06,0.0,2,-1,-0.007418754788316995,ECCENTRICITY,1.7848986489480871
YAOGAN-31 03B,47693,13.45439718,0.0167847,63.4021,114.5336,0.5179,-5.7233e-06,-9.4e-07,0.0,2,-1,-0.004211966856901228,ECCENTRICITY,1.787366783329359
YAOGAN-31 03C,47695,13.45439421,0.0167748,63.403,113.5763,0.4931,4.8606e-05,-5.9e-07,0.0,2,-1,-0.0033506491618703893,ECCENTRICITY,1.7861571531127949
STARLINK-2377,47797,15.21992955,0.0001814,53.1208,291.3882,87.0151,0.05012,0.01269273,0.0,1,-1,-0.10521734518094938,BSTAR,10.974731704135417
STARLINK-2383,47802,15.2139504,0.0001641,53.1191,291.4612,95.3872,0.035562,0.00869169,0.0,1,-1,-0.04642955490155132,BSTAR,7.763842276957561
STARLINK-2385,47804,15.20726338,0.0001075,53.1166,266.4057,101.3067,0.045513,0.01096975,0.0,1,-1,-0.07792889223100752,BSTAR,9.958619079392431
STARLINK-2435,47843,15.21142494,0.0001339,53.1175,291.4729,75.0735,0.049886,0.01228803,0.0,1,-1,-0.09933023988221046,BSTAR,10.9231210346781
YAOGAN-31 04A,47854,13.45437968,0.0165563,63.4056,173.8521,0.1135,-0.00034657,-3.13e-06,0.0,2,-1,-0.022906903261176448,ECCENTRICITY,1.7594597589391336
YAOGAN-31 04B,47856,13.45438329,0.0165274,63.4052,174.6452,0.1917,-0.00033745,-3.07e-06,0.0,2,-1,-0.023841264431413822,ECCENTRICITY,1.7559286161857297
YAOGAN-31 04C,47857,13.45438669,0.0165326,63.4062,173.9271,0.0553,-0.00031624,-2.94e-06,0.0,2,-1,-0.023063106939743783,ECCENTRICITY,1.7565639775116018
STARLINK-2343,47884,15.13127432,0.000136,53.0824,316.797,121.0287,0.067823,0.01319437,0.0,1,-1,-0.12269995973664227,BSTAR,14.879277351156272
STARLINK-2363,47903,15.55051939,0.0001365,53.1594,290.5295,102.7556,0.017376,0.01316524,0.0,1,-1,-0.04244649982275972,MEAN_MOTION_DOT,6.007663918268173
STARLINK-2367,47907,15.1485855,0.0001434,53.0901,316.7243,94.2961,0.035076,0.00708766,0.0,1,-1,-0.04193379875100611,BSTAR,7.656650886546211
WILDTRACKCUBE-SIMBA,47941,16.10138252,0.0007481,97.3841,342.0122,114.6332,0.001394,0.0128643,0.0010859,4,-1,-0.2143256179089456,MEAN_MOTION_DDOT,2.1388024618047723
STARLINK-2440,48105,15.11965234,4.84e-05,53.0764,136.8333,144.5039,0.077819,0.01481155,0.0,0,-1,-0.05166727101898283,ARG_OF_PERICENTER,3.723292512084054
STARLINK-2472,48130,15.27502606,0.0004546,53.1579,205.339,103.6926,-0.058071,-0.01433889,0.0,3,-1,-0.08564860094968751,BSTAR,13.618079771873537
STARLINK-2569,48277,15.11382904,9.5e-05,53.0747,46.8398,126.5084,0.081786,0.01512863,0.0,0,-1,-0.07752950534630099,ARG_OF_PERICENTER,4.262750323161681
STARLINK-2537,48301,15.14251617,0.0001374,53.0864,126.7724,63.3752,0.071118,0.01438418,0.0,0,-1,-0.0625611713409222,ARG_OF_PERICENTER,6.15531779160246
STARLINK-2517,48309,15.26615759,0.0002154,53.1347,125.0335,90.7171,0.057406,0.01687251,0.0,0,-1,-0.07646874700557549,ARG_OF_PERICENTER,5.335679463981478
STARLINK-2536,48310,15.11230459,0.0001699,53.0742,126.846,95.0935,0.077984,0.01451577,0.0,0,-1,-0.049384188153902886,ARG_OF_PERICENTER,5.204486489937961
STARLINK-2549,48314,15.15688285,5.17e-05,53.0936,126.7329,53.1646,0.068631,0.01446159,0.0,0,-1,-0.0812180748515543,ARG_OF_PERICENTER,6.461404753664599
STARLINK-2512,48319,15.11220054,0.00011,53.0729,136.837,55.6459,0.079827,0.01489115,0.0,0,-1,-0.06878574535225213,ARG_OF_PERICENTER,6.387021898693806
STARLINK-2457,48321,15.11204079,0.0001614,53.0733,136.8508,59.9055,0.080548,0.01503154,0.0,0,-1,-0.06455355787259665,ARG_OF_PERICENTER,6.259330281785897
STARLINK-2515,48323,15.1115725,0.0001835,53.0732,136.8478,75.4719,0.080417,0.0149828,0.0,0,-1,-0.057031616754349646,ARG_OF_PERICENTER,5.7926905068222245
STARLINK-2502,48327,15.13382809,0.0001357,53.0823,136.8005,114.221,0.074897,0.01482702,0.0,0,-1,-0.03521679846540737,ARG_OF_PERICENTER,4.631094292922746
STARLINK-2504,48328,15.11287259,0.000154,53.0731,136.8455,107.5337,0.078925,0.01473471,0.0,0,-1,-0.04308446029355095,ARG_OF_PERICENTER,4.831561977622776
STARLINK-2510,48329,15.12853444,0.0001087,53.08,136.8155,117.9762,0.075825,0.01478827,0.0,0,-1,-0.0373821696171911,ARG_OF_PERICENTER,4.51852326282307
STARLINK-2501,48330,15.14214991,4.76e-05,53.0864,136.7793,156.7695,0.072878,0.01476183,0.0,0,-1,-0.04606572222132632,ARG_OF_PERICENTER,3.3556020490486427
STARLINK-2514,48331,15.14246693,2.92e-05,53.0867,136.778,95.0461,0.072972,0.01479789,0.0,0,-1,-0.06510840924137873,ARG_OF_PERICENTER,5.205907417405665
STARLINK-2518,48333,15.12636166,3.68e-05,53.0801,136.8188,126.3643,0.075845,0.01469599,0.0,0,-1,-0.05518578228067195,ARG_OF_PERICENTER,4.267070062572993
STARLINK-2470,48334,15.12519199,5.45e-05,53.0794,136.8213,81.365,0.075753,0.01462346,0.0,0,-1,-0.0627501177810027,ARG_OF_PERICENTER,5.61603085154943
YAOGAN-34 01,48340,13.45404308,0.0078451,63.4025,62.0353,356.5587,0.00068357,3.22e-06,0.0,2,-1,-0.0731030074235004,ARG_OF_PERICENTER,3.0144824540252326
STARLINK-2606,48386,15.17679992,0.0001487,53.1027,21.6329,102.0205,0.055123,0.01228859,0.0,0,-1,-0.08259752383244123,ARG_OF_PERICENTER,4.996833228993018
STARLINK-2594,48388,15.20359999,0.0001521,53.1148,21.5017,99.0888,0.038407,0.00914446,0.0,3,-1,-0.07416056331491239,BSTAR,8.844679006644284
STARLINK-2563,48410,15.09801083,0.0001477,53.0674,331.8663,131.9726,0.082216,0.01473652,0.0,0,-1,-0.09231781663637462,ARG_OF_PERICENTER,4.098947963055522
STARLINK-2633,48435,15.21625997,0.0001618,53.1207,201.4691,75.7661,0.072028,0.01809729,0.0,0,-1,-0.07842810638827902,ARG_OF_PERICENTER,5.78387116376318
STARLINK-2642,48437,15.11725733,8.62e-05,53.0765,226.8354,134.1288,0.082599,0.01545118,0.0,0,-1,-0.05566389553809026,ARG_OF_PERICENTER,4.0343107519613275
STARLINK-2683,48462,15.14048316,0.0001838,53.086,227.0632,88.5708,0.07557,0.01528384,0.0,0,-1,-0.05431568457478986,ARG_OF_PERICENTER,5.400019899085582
STARLINK-2686,48464,15.14543783,0.000167,53.0875,226.7491,106.6803,0.067522,0.01371025,0.0,0,-1,-0.051157330444373206,ARG_OF_PERICENTER,4.857144667516009
STARLINK-2681,48465,15.08271292,0.0001621,53.0609,226.8806,66.1501,0.089114,0.01513971,0.0,0,-1,-0.08697532520609863,ARG_OF_PERICENTER,6.0721335799962635
STARLINK-2687,48466,15.1094055,0.0002191,53.0738,226.8452,87.6605,0.07549,0.01388334,0.0,0,-1,-0.06485701022725898,ARG_OF_PERICENTER,5.427308301487515
STARLINK-2659,48467,15.11561577,0.0001409,53.0754,226.8347,75.6091,0.076916,0.01444183,0.0,0,-1,-0.05518115299140247,ARG_OF_PERICENTER,5.7885776112827925
STARLINK-2685,48468,15.0863688,0.0001901,53.0629,226.8776,70.826,0.085379,0.01483449,0.0,0,-1,-0.08013370947856402,ARG_OF_PERICENTER,5.931962382818199
STARLINK-2661,48469,15.10943295,0.0001144,53.0731,226.8485,66.4268,0.082524,0.01507685,0.0,0,-1,-0.0695601963947522,ARG_OF_PERICENTER,6.063838840960106
STARLINK-2675,48470,15.14974648,0.0001378,53.09,227.0987,99.9097,0.066714,0.01371152,0.0,0,-1,-0.05386566830773032,ARG_OF_PERICENTER,5.060109467364981
STARLINK-2684,48471,15.12157724,0.0001854,53.0786,226.8229,79.4057,0.076196,0.01455387,0.0,0,-1,-0.05702494816934811,ARG_OF_PERICENTER,5.6747655179518315
STARLINK-2658,48473,15.11435671,6.65e-05,53.075,226.8394,64.5008,0.0805,0.01512996,0.0,0,-1,-0.07816264968171693,ARG_OF_PERICENTER,6.121575260850385
STARLINK-2697,48474,15.11435377,0.0002098,53.0756,226.8386,96.5596,0.081298,0.01529289,0.0,0,-1,-0.06166982353956807,ARG_OF_PERICENTER,5.160536663769146
STARLINK-2728,48478,15.12470526,0.0001072,53.0803,226.8209,83.2732,0.077554,0.01498434,0.0,0,-1,-0.054975062187484935,ARG_OF_PERICENTER,5.55882802889386
STARLINK-2755,48479,15.14137939,0.0001245,53.0871,226.7794,61.7736,0.075037,0.01520766,0.0,0,-1,-0.0670549140666642,ARG_OF_PERICENTER,6.203329551777056
STARLINK-2221,48571,15.26804512,0.0001337,53.1447,176.0497,69.2732,0.054613,0.01606474,0.0,0,-1,-0.07835929835303146,ARG_OF_PERICENTER,5.978511247203258
STARLINK-2225,48574,15.11281257,0.0001506,53.0717,137.651,112.2007,0.026732,0.00481803,0.0,3,-1,-0.01199878121274911,BSTAR,6.126414648560623
STARLINK-2250,48593,15.23636866,0.0001589,53.129,176.3408,74.3232,0.067432,0.0179593,0.0,0,-1,-0.0743647077302092,ARG_OF_PERICENTER,5.827125514884512
STARLINK-2253,48596,15.26468724,0.0001281,53.1429,175.9768,98.5362,0.050325,0.01451581,0.0,0,-1,-0.053467583074167324,ARG_OF_PERICENTER,5.101283388818406
STARLINK-2255,48597,15.27597219,0.0001102,53.1481,175.9876,111.315,0.054582,0.01648705,0.0,0,-1,-0.06040226376547253,ARG_OF_PERICENTER,4.718208538094682
STARLINK-2629,48686,15.24732885,0.0001591,53.1347,111.5216,86.3925,0.06282,0.01721574,0.0,0,-1,-0.07094456924338244,ARG_OF_PERICENTER,5.465319610117253
STARLINK-2627,48687,15.23767012,0.0001226,53.1298,101.3321,97.7992,0.066858,0.01786717,0.0,0,-1,-0.07756900041345482,ARG_OF_PERICENTER,5.123376712525123
STARLINK-2742,48688,15.2300475,0.0001067,53.1263,101.3877,94.5062,0.036183,0.00932161,0.0,0,-1,-0.07253229002732386,ARG_OF_PERICENTER,5.22209220094604
STARLINK-2750,48691,15.19706519,0.000169,53.1122,111.5499,92.1493,0.058314,0.01371422,0.0,0,-1,-0.05570163085917523,ARG_OF_PERICENTER,5.292745870748428
STARLINK-2752,48692,15.21507814,0.0001274,53.1189,111.6094,79.4565,0.037315,0.00919004,0.0,3,-1,-0.053373915644042036,BSTAR,8.59043106839783
ONEWEB-0261,48979,13.16608469,0.0001686,87.899,250.1927,109.7183,-0.0071553,-2.722e-05,0.0,2,-1,-0.015396512320707156,BSTAR,0.015149272274456433
JILIN-1 GAOFEN 3D02,49005,16.08071034,0.0004573,97.2952,141.1714,240.1911,0.0012322,0.0100245,0.00057483,4,-1,-0.15339629111674352,MEAN_MOTION_DDOT,1.11934240308007
NINGXIA-1 6,49018,14.08516172,0.000713,45.0015,351.8434,69.9223,4.574e-05,-5.3e-07,0.0,1,-1,-0.012582587379877497,MEAN_MOTION,3.1544819844214147
NINGXIA-1 7,49019,14.0853282,0.0005886,45.0042,352.127,79.2942,0.00014663,1.22e-06,0.0,1,-1,-0.004906418399848178,MEAN_MOTION,3.1540120353259904
NINGXIA-1 8,49020,14.08519173,0.0006643,44.996,350.9559,87.2389,0.00023332,2.71e-06,0.0,1,-1,-0.0050117345246804,MEAN_MOTION,3.1543972705077095
NINGXIA-1 9,49021,14.08539791,0.0007488,45.0038,351.9191,98.0133,7.5392e-05,-2e-08,0.0,1,-1,-6.0722575610738794e-05,MEAN_MOTION,3.153815254022277
STARLINK-3096,49131,15.17643346,0.0003176,69.9994,273.7502,264.837,0.066452,0.0146728,0.0,0,-1,-0.07113994743360896,BSTAR,2.309028438981761
STARLINK-3083,49158,15.63386924,0.0006052,69.9686,195.7093,234.0892,0.00066524,0.00061801,0.0,1,-1,-0.03179830668337946,RA_OF_ASC_NODE,2.55325907229258
STARLINK-3050,49180,15.74299695,0.0003301,69.9977,284.771,268.6531,0.0060824,0.0097005,0.0,0,-1,-0.05366545267787459,INCLINATION,2.3602160383204898
STARLINK-3151,49408,15.213333,0.0001,53.2172,263.9374,110.8117,0.044478,0.01090557,0.0,0,-1,-0.07286831539870808,ARG_OF_PERICENTER,4.7332961497929045
STARLINK-3149,49423,15.62862532,0.0001216,53.2163,258.4649,66.9509,0.014853,0.01535395,0.0,0,-1,-0.11361278493935734,ARG_OF_PERICENTER,6.048127699908966
IXPE,49954,15.09079654,0.0007576,0.2314,48.8086,257.7902,0.00077377,0.00013567,0.0,0,-1,-0.021774397123138445,INCLINATION,4.89501207828672
STARLINK-3269,50194,16.09057926,0.0010886,53.201,171.1853,330.7175,0.0017168,0.01536259,0.001637,0,-1,-0.18781858881891011,MEAN_MOTION_DDOT,11.725098260743376
STARLINK-3258,50206,15.75650512,7.02e-05,53.2113,266.5096,37.2098,0.006782,0.01170399,0.0,1,-1,-0.04989804230423467,MEAN_MOTION_DOT,5.339108776709606
ONEWEB-0405,50485,13.1873143,0.0002742,87.925,356.7672,88.4319,0.013451,5.323e-05,0.0,2,-1,-0.08934086558553112,BSTAR,0.1493074652010493
TIANHUI 4A,50572,15.44972094,0.0011135,88.9812,337.9523,121.1795,0.0002205,0.00010434,0.0,4,-1,-0.03574545998338419,INCLINATION,1.5638946942603058
TIANHUI 4B,50573,15.44971026,0.0010553,88.981,337.9373,124.1845,0.00022688,0.00010732,0.0,4,-1,-0.03680764308119827,INCLINATION,1.563938261832694
SHIYAN-13 (SY-13),51102,14.19765133,0.0607477,98.4674,84.3908,145.8643,0.00020606,3.051e-05,0.0,2,-1,-0.11540825616507422,ECCENTRICITY,7.158980238966308
2022-023A,51946,15.18122432,0.009824,63.4757,274.5936,341.4874,0.00026076,5.824e-05,0.0,1,-1,-0.17023996495605842,ECCENTRICITY,18.874441898591037
2022-023B,51947,15.18144611,0.0093308,63.4753,274.2199,346.7204,0.00045701,0.00010287,0.0,1,-1,-0.1730613801434976,ECCENTRICITY,17.904775662449854
2022-023C,51948,15.18144502,0.0095384,63.4859,275.4979,349.6179,0.00025222,5.587e-05,0.0,1,-1,-0.1728995703906705,ECCENTRICITY,18.312932010022664
2022-023D,51949,15.18090528,0.0112482,63.4581,276.1586,353.276,0.00033783,7.93e-05,0.0,1,-1,-0.19013832962324495,ECCENTRICITY,21.674520271486976
2022-023E,51950,13.56267636,0.0150404,63.4591,233.9309,348.8064,7.3627e-05,-3.7e-07,0.0,2,-1,-0.07244460052445123,ARG_OF_PERICENTER,2.9165024860186235
2022-023F,51951,15.18085569,0.0118199,63.456,278.1723,343.5898,0.0003222,7.684e-05,0.0,1,-1,-0.18178499865121722,ECCENTRICITY,22.798523084142932
STARLINK-3669,51971,15.28170701,0.0001159,53.1486,60.8121,64.6496,0.030877,0.0092801,0.0,3,-1,-0.04631046307161868,BSTAR,7.091485806098677
YAOGAN-34 02,52084,13.45428799,0.0042449,63.3957,116.8692,351.4782,3.0942e-05,-7.2e-07,0.0,2,-1,-0.025670708949599552,ARG_OF_PERICENTER,2.9502709003627614
LYNK TOWER 1,52162,16.06137071,0.0006565,97.2585,165.1559,197.8516,0.0007238746,0.00526589,0.00013548844,4,-1,-0.05970574639294818,MEAN_MOTION_DOT,1.7723242979519982
STARLINK-3767,52376,15.93486954,7.34e-05,53.2119,212.4883,59.1065,0.0034294,0.01244531,0.00073654,3,-1,-0.16911923291190245,MEAN_MOTION_DOT,13.108257435639997
STARLINK-3855,52474,15.77946209,0.0001258,53.2161,76.2625,111.5875,0.0064449,0.01237231,0.0,0,-1,-0.07839213116625876,ARG_OF_PERICENTER,4.710039704024017
STARLINK-3952,52534,15.34948388,0.0001617,53.2173,162.8656,87.1293,0.04479,0.01703726,0.0,0,-1,-0.08668596419578323,ARG_OF_PERICENTER,5.443232281885083
2022-056B,52717,13.29578463,0.0043454,86.0133,140.625,334.4034,-0.00073413,-3.27e-06,0.0,2,-1,-0.03675632654355654,ARG_OF_PERICENTER,2.734465480330093
NUSAT-28 (ALICE LEE),52747,15.94089185,0.0006389,97.4977,209.9073,289.6197,0.0012385,0.00454368,8.4022e-05,4,-1,-0.07066231159326503,MEAN_MOTION_DDOT,0.1403000947807104
GEESAT-1 01,52785,14.80986176,0.0022522,49.9944,338.3518,210.9269,0.00035808,2.589e-05,0.0,1,-1,-0.013990205207088935,ECCENTRICITY,3.987745209998514
GEESAT-1 02,52786,14.81022182,0.0023124,50.0015,338.4878,200.8101,0.00035081,2.534e-05,0.0,1,-1,-0.014828281146884614,ECCENTRICITY,4.106102686510475
GEESAT-1 06,52790,14.81069114,0.0035023,50.0059,338.5426,95.8388,0.00040597,2.987e-05,0.0,1,-1,-0.0405060752509635,ECCENTRICITY,6.445530615108199
YAOGAN-35 02A,52907,15.22468999,0.0011809,34.9915,96.0815,189.1047,0.00044026,0.00010438,0.0,3,-1,-0.004564444882262153,INCLINATION,5.4662724042192465
DS-EO,52935,15.12870326,0.0003338,9.9929,266.2764,202.0008,0.00034603,7.09e-05,0.0,1,-1,-0.014728572172894583,INCLINATION,5.242291991805418
STARLINK-4349,53044,15.79733267,0.0001269,97.6012,250.1362,345.3164,0.001376,0.00258424,0.0,4,-1,-0.016688030743121196,ARG_OF_PERICENTER,2.224865858490151
STARLINK-4038,53150,15.89842824,0.0007632,53.206,160.1659,336.1768,0.0009986,0.00301208,4.4343e-05,0,-1,-0.01701101171397157,MEAN_MOTION_DDOT,0.27507471409893897
STARLINK-4057,53269,15.69074014,0.0001077,53.2171,212.9252,85.6092,0.012422,0.01659897,0.0,0,-1,-0.10240945393469902,ARG_OF_PERICENTER,5.4888008861816635
YAOGAN-35 03A,53316,15.57999685,0.0009594,35.006,47.7565,126.3672,0.0012945,0.00101712,0.0,3,-1,-0.017898146450667896,INCLINATION,5.461746343822803
STARLINK-4361,53493,15.81727067,9.8e-05,97.6471,199.8104,104.3751,0.0031262,0.00675067,0.0,4,-1,-0.003925474754920832,MEAN_MOTION_DOT,2.269216975583538
STARLINK-4461,53503,15.81085829,7.08e-05,97.6349,207.2922,59.8367,0.0030747,0.00642345,0.0,4,-1,-0.01823281796529147,MEAN_MOTION_DOT,2.1597103672142226
YAOGAN-35 04A,53522,15.23059685,0.0009196,35.0101,6.5677,38.3181,2.4578e-05,5.56e-06,0.0,3,-1,-0.0012572857006607485,INCLINATION,5.460466561227945
YAOGAN-35 04B,53524,15.32817475,0.0004472,35.0034,354.0432,351.8343,0.00075465,0.00024599,0.0,1,-1,-0.011028227181122618,ARG_OF_PERICENTER,2.076905829612811
YAOGAN-35 04C,53526,15.20158637,0.0009381,34.9962,28.8399,180.6756,0.00049438,0.00010946,0.0,3,-1,-0.012515568793101006,INCLINATION,5.464805336366606
SHERPA-LTC2,53754,14.68439277,0.03977627,53.2381,317.5651,284.129,0.00024745947,4.664e-05,0.0,2,-1,-0.13073076770760084,ECCENTRICITY,4.596588783152365
STARLINK-4578,53965,15.49191076,0.0001814,53.2171,255.0798,30.7723,0.019724,0.01201233,0.0,3,-1,-0.11808072844145634,MEAN_MOTION_DOT,12.644892860334235
YAOGAN-36 02A,54042,15.22922421,0.0031635,35.0057,77.0995,314.1135,0.00027664,6.711e-05,0.0,0,-1,-0.04246576929550816,ECCENTRICITY,5.41427351515596
STARLINK-5228,54180,15.12275027,0.0001653,53.2172,39.0118,86.7267,0.088495,0.01694029,0.0,0,-1,-0.10613537863394917,ARG_OF_PERICENTER,5.4553011721487525
