OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-4049,52840,15.64754802,0.00015331,53.2137,266.042,78.1224,0.0057422977,0.00613131,0.0,1,-1,-0.025003190542359777,MEAN_MOTION_DOT,2.47236635664142
STARLINK-4189,52853,15.45498582,0.00016558,53.2113,267.8991,69.5683,0.013422223,0.00706854,0.0,1,-1,-0.07021011817398537,BSTAR,3.271063314717812
GLOBALSTAR M087,52888,12.62269165,8.407e-05,52.0009,45.6529,50.3198,-9.464697e-06,-1.05e-06,0.0,4,-1,-0.029489962609596687,INCLINATION,2.3863905468092512
STEP CUBE LAB-II,52897,14.63310942,0.00088931,98.2239,317.6961,16.2961,0.00015032508,7.28e-06,0.0,1,-1,-0.05486641772476741,MEAN_MOTION,2.6749590083313954
RANDEV,52898,14.63698346,0.00082602,98.2225,318.0494,17.0432,0.00013670889,6.63e-06,0.0,1,-1,-0.05235050823931653,MEAN_MOTION,2.658458817741181
SNUGLITE-II,52899,14.64355421,0.00076299,98.2209,318.455,17.0111,0.00012984351,6.37e-06,0.0,1,-1,-0.0480472219605555,MEAN_MOTION,2.630472883852872
MIMAN,52900,14.61848139,0.00078501,98.2268,316.1158,18.9494,8.0337074e-05,3.54e-06,0.0,1,-1,-0.05218238734559333,MEAN_MOTION,2.737262258416429
YAOGAN-35 02B,52908,15.61085299,0.00036891,34.996,20.2591,352.0053,0.00086937946,0.00076468,0.0,0,-1,-0.0656112719638306,ARG_OF_PERICENTER,1.9739287741882392
DS-EO,52935,15.1388953,0.00034051,9.9924,142.2263,23.3488,0.0001622079,3.845e-05,0.0,0,-1,-0.06461507405164418,INCLINATION,2.5811517157879726
POEM,52939,15.24122678,0.00243795,9.9527,32.6673,272.336,0.00017369163,5.348e-05,0.0,0,-1,-0.13090696311006872,ECCENTRICITY,5.1851854060775935
STARLINK-4215,53007,15.12555258,0.00013709,53.1599,346.0783,72.7918,0.0074764006,0.00134062,0.0,1,-1,-0.008308974403201386,BSTAR,1.8137549405490236
STARLINK-4263,53010,15.15173373,9.839e-05,53.1608,341.6015,73.2342,0.027782642,0.00563733,0.0,1,-1,-0.12968354127572945,BSTAR,6.790771347919843
STARLINK-4281,53017,15.6119706,0.00022922,53.215,318.7197,93.6056,0.0051296001,0.00468108,0.0,1,-1,-0.022619753322312586,MEAN_MOTION_DOT,1.8948857882073538
STARLINK-4279,53018,15.5542072,0.00010379,53.2174,318.6255,76.5296,0.008440503,0.00633693,0.0,1,-1,-0.05697593923039712,MEAN_MOTION_DOT,2.554244096366438
STARLINK-4158,53027,15.16782127,0.00010186,53.1593,331.7741,74.0581,0.010176748,0.0020787,0.0,1,-1,-0.020481838784156714,BSTAR,2.475604322256912
STARLINK-4346,53073,15.22837798,0.00053176,97.6364,3.1058,205.0884,0.0004987748,0.00011612,0.0,0,-1,-0.011268752974718244,INCLINATION,2.24988326734464
STARLINK-4310,53074,15.33098468,7.51e-05,97.579,355.2321,74.7283,0.033778752,0.01170711,0.0,1,-1,-0.1810319359633481,BSTAR,8.260405105469884
STARLINK-4347,53076,15.05446103,0.00014951,97.3317,351.7912,159.5456,0.0028130277,0.00040539,0.0,1,-1,-0.023225747522801155,BSTAR,0.6707722004251702
STARLINK-4321,53082,15.05498748,0.00016132,97.3287,351.758,126.3085,0.0020630239,0.00029712,0.0,1,-1,-0.00300947168820348,RA_OF_ASC_NODE,1.7437718584974022
STARLINK-4045,53152,15.50443746,9.955e-05,53.2257,40.0043,71.7802,0.0050048901,0.00300675,0.0,0,-1,-0.009310758833146193,MEAN_MOTION_DOT,1.0238333147586536
STARLINK-4110,53166,15.61873424,5.328e-05,53.2186,38.6782,236.3406,0.0044399452,0.00412984,0.0,0,-1,-0.04390019796400868,MEAN_MOTION_DOT,1.4467329976114924
YAOGAN-35 03A,53316,16.02576845,0.00066924,35.0128,359.7586,4.8509,0.0015170618,0.00946648,0.00044056043,1,-1,-0.266119623011113,MEAN_MOTION_DDOT,7.838701285368935
YAOGAN-35 03B,53318,15.24850323,0.00104734,34.9874,174.0529,71.0192,0.00014749614,3.724e-05,0.0,0,-1,-0.038792083581071,ECCENTRICITY,1.9100105642554817
STARLINK-4539,53423,15.28149653,8.863e-05,53.1609,1.1331,117.7923,0.041666197,0.01267525,0.0,0,-1,-0.20577508666633076,BSTAR,14.04552573944852
STARLINK-4543,53429,15.1701356,9.837e-05,53.1599,351.8734,85.3242,0.0085796527,0.00175567,0.0,1,-1,-0.021718049821104868,BSTAR,2.08415967449286
STARLINK-4548,53431,15.10213755,0.00012441,53.161,359.5885,107.9462,0.0092288259,0.00155618,0.0,1,-1,-0.04518926397243905,BSTAR,2.2432706396380597
STARLINK-4498,53434,16.11055707,0.000322,53.2124,311.7933,353.5684,0.00060444,0.006248,0.00022003,1,-1,-0.20602026305862053,MEAN_MOTION_DDOT,3.8794748668550807
STARLINK-4519,53439,15.14493314,0.00012125,53.1612,351.639,70.0414,0.021304521,0.00420552,0.0,1,-1,-0.10886363069802807,BSTAR,5.202997723504373
DONGPO 07,53444,15.72729156,0.00026861,97.5551,305.1766,292.2089,0.00059397673,0.00080387,0.0,1,-1,-0.004945438303948835,MEAN_MOTION,1.9853475064209978
JILIN-1 GAOFEN 03D09,53445,15.67044204,0.00016602,97.5598,303.9307,322.1621,0.00059308402,0.00063341,0.0,1,-1,-0.008713081870375394,ARG_OF_PERICENTER,1.6764637967687857
2022-098C,53446,15.67902804,8.778e-05,97.5633,304.6442,336.5913,0.00060284687,0.00066684,0.0,1,-1,-0.02080107370444534,ARG_OF_PERICENTER,1.827034456957505
JILIN-1 GAOFEN 03D43,53448,15.70190237,0.00016721,97.5584,304.9995,299.8781,0.00057652074,0.00070063,0.0,1,-1,-0.0005064759654405671,INCLINATION,1.533222485083122
DONGPO 05,53449,15.81707925,0.00032381,97.5494,306.4929,247.2418,0.0006830088,0.00138364,0.0,1,-1,-0.008169565580144367,MEAN_MOTION,2.3677684410668287
STARLINK-4398,53466,15.6343855,0.00012012,97.6025,297.4393,98.3713,0.0039715531,0.0038308,0.0,1,-1,-0.03632630964490752,MEAN_MOTION_DOT,1.5563048888133835
STARLINK-4394,53467,15.63640649,0.0001008,97.6036,298.7762,85.5284,0.0023938066,0.00228272,0.0,1,-1,-0.0032056393424587104,MEAN_MOTION_DOT,0.9398605190365829
STARLINK-4389,53475,15.61682539,0.00015674,97.6007,297.5532,82.7247,0.0051580133,0.00469984,0.0,1,-1,-0.05577873545000722,MEAN_MOTION_DOT,1.902356007044244
STARLINK-4412,53477,15.62293202,0.0001179,97.6016,297.3183,68.9163,0.0028669406,0.00260517,0.0,1,-1,-0.013108593817065584,MEAN_MOTION_DOT,1.0682598827868601
STARLINK-4302,53481,15.59335651,0.00141722,97.6054,297.1522,345.1654,-0.0041565928,-0.00316464,0.0,1,-1,-0.1048799999371246,ARG_OF_PERICENTER,1.9165063540497969
STARLINK-4431,53486,15.65559234,0.00012814,97.6036,297.6955,29.9887,0.005126018,0.00548445,0.0,1,-1,-0.08271772643666886,MEAN_MOTION_DOT,2.214787158516116
STARLINK-4387,53490,15.32044266,0.00011343,97.6035,297.0811,80.6302,0.006499911,0.00206382,0.0,1,-1,-0.01332856512967412,BSTAR,1.5744194246801457
STARLINK-4455,53500,15.71883865,9.446e-05,97.6052,298.7768,65.6315,0.0047020251,0.0065927,0.0,1,-1,-0.07499157721741112,MEAN_MOTION_DOT,2.6560915309032915
STARLINK-4434,53501,15.62142303,0.00011021,97.6056,297.5466,79.2428,0.0061087491,0.00573967,0.0,1,-1,-0.07109218603131784,MEAN_MOTION_DOT,2.3164155834388813
STARLINK-4435,53502,15.62568846,0.00012471,97.6025,298.2878,56.1328,0.0047410798,0.00445618,0.0,1,-1,-0.05561636872356501,MEAN_MOTION_DOT,1.8053307660103082
STARLINK-4448,53504,15.60734308,0.00014345,97.6029,297.6999,82.9796,-0.00551302,-0.00433787,0.0,1,-1,-0.04172075870917552,MEAN_MOTION_DOT,1.6964537735714136
STARLINK-4437,53506,15.6418696,0.00011407,97.6028,298.9002,72.5229,0.0026537953,0.00259538,0.0,1,-1,-0.013202712485479162,MEAN_MOTION_DOT,1.0643615116560952
STARLINK-4402,53509,15.57244454,0.00013813,97.6033,297.3531,81.4541,0.0034942922,0.00262425,0.0,1,-1,-0.007447039934924071,MEAN_MOTION_DOT,1.0758575253992195
YAOGAN-35 04A,53522,15.22969569,0.00051714,35.0117,16.3478,312.5003,0.0003204576,7.686e-05,0.0,0,-1,-0.0020572051243084033,INCLINATION,1.2020600089570457
YAOGAN-35 04B,53524,15.35990378,0.00050612,35.0025,350.7264,334.1705,0.00029311079,0.00010528,0.0,1,-1,-0.03389109974916665,INCLINATION,1.3198489146375323
STARLINK-4475,53545,15.13825206,0.00018152,53.159,311.892,344.3819,0.0046481207,0.00085669,0.0,1,-1,-0.028874490415762788,ARG_OF_PERICENTER,1.908330425220904
CHUANGXIN 16A (CX-16A),53586,15.05941228,0.0005072,28.9958,297.3618,58.5202,8.3328e-05,1.4e-05,0.0,1,-1,-0.022552178875831774,INCLINATION,1.593804592306658
BEIJING-3B,53587,14.87202541,0.00256454,97.8012,251.1831,38.4587,9.7570704e-05,8.28e-06,0.0,1,-1,-0.031398271106812814,ECCENTRICITY,3.170040716793043
STARLINK-4689,53590,15.73031597,0.00014237,53.2196,116.1358,120.1567,0.0042316566,0.00635943,0.0,0,-1,-0.01898009993172467,MEAN_MOTION_DOT,2.2862853966995984
STARLINK-4681,53594,16.10768526,0.000178,53.2115,91.9424,257.6436,0.00056222,0.00569878,0.00018158,0,-1,-0.15217857305510524,MEAN_MOTION_DDOT,2.150647054365027
STARLINK-4693,53605,16.09224112,0.0002166,53.2114,92.0762,263.831,0.00059461,0.00544556,0.00016167,0,-1,-0.14595180529489876,MEAN_MOTION_DDOT,1.9107199938944794
STARLINK-4573,53623,15.27852902,7.635e-05,53.1607,121.0359,116.171,0.043977977,0.01332094,0.0,0,-1,-0.198080163924723,BSTAR,14.832574100191176
STARLINK-4422,53639,15.50319661,0.00013471,53.2167,102.612,64.9416,0.0064505049,0.00390469,0.0,0,-1,-0.01217782414985108,MEAN_MOTION_DOT,1.3619527363730195
STARLINK-4386,53649,15.48781446,0.0001195,97.603,57.2901,76.1798,0.0059666404,0.00333831,0.0,0,-1,-0.07273395027925594,MEAN_MOTION_DOT,1.1486822750794536
STARLINK-4388,53651,15.59688445,0.00018069,97.5998,58.021,88.0882,0.0017666005,0.00143186,0.0,0,-1,-0.011311793068899179,INCLINATION,2.247865834543962
STARLINK-4470,53655,15.61694847,0.00011188,97.6064,58.7817,82.7862,-0.0064106228,-0.00518059,0.0,0,-1,-0.09473635509757777,MEAN_MOTION_DOT,2.059110607285315
STARLINK-4357,53662,15.59667645,0.00012443,97.602,58.189,83.2393,0.0021600771,0.00175669,0.0,0,-1,-0.023935475919181493,INCLINATION,2.247987100996462
STARLINK-4334,53665,15.55262741,0.00015824,97.6037,58.3789,77.8276,0.0018298356,0.0012553,0.0,0,-1,-0.012459115504895424,INCLINATION,2.248080806891575
STARLINK-4458,53668,15.63116391,0.00010903,97.6031,58.6119,87.1909,0.0011401263,0.00104859,0.0,0,-1,-0.0033622138945833546,INCLINATION,2.248047734222711
STARLINK-4456,53673,15.3917221,5.08e-05,97.6037,55.7988,207.5285,0.005815791,0.00232456,0.0,0,-1,-0.07972924325986169,INCLINATION,2.248080806891575
STARLINK-4467,53686,15.05698724,1.266e-05,97.3387,52.0944,326.8113,0.0013410381,0.00019369,0.0,0,-1,-0.04399363076883411,ARG_OF_PERICENTER,1.702041732766131
STARLINK-4642,53720,15.10137898,9.947e-05,53.1611,149.0697,37.5393,0.0088981537,0.00149591,0.0,0,-1,-0.03709804360238467,BSTAR,2.8896048628904665
STARLINK-4637,53742,15.1533014,0.00012426,53.159,151.7709,86.731,0.016418718,0.00327443,0.0,0,-1,-0.0618775944207402,BSTAR,5.449990281993815
STARLINK-4589,53746,15.16348655,0.0001534,53.1596,151.8672,91.778,0.014149586,0.00288842,0.0,0,-1,-0.04661177496372354,BSTAR,4.677461485608042
SHERPA-LTC2,53754,14.69752871,0.03933998,53.235,198.4552,240.5482,0.00016353623,3.006e-05,0.0,3,-1,-0.02663226716332362,ECCENTRICITY,3.1428660633022143
CENTISPACE-1 S3,53757,14.61258558,0.00097094,53.534,31.9817,10.3284,9.8879414e-05,3.02e-06,0.0,0,-1,-0.056309893224623264,ARG_OF_PERICENTER,1.7133587332848754
CENTISPACE-1 S4,53758,14.61941029,0.00088913,53.5315,29.549,358.9196,0.0001194595,4.13e-06,0.0,0,-1,-0.06577327323548338,ARG_OF_PERICENTER,2.048546086663626
YAOGAN-35 05A,53760,15.23041352,0.00023951,35.0079,304.2704,6.7157,0.00032271342,7.755e-05,0.0,1,-1,-0.01183317134970574,INCLINATION,1.3196026295459822
STARLINK-4722,53775,15.09448783,0.00080272,53.1595,162.5802,336.8862,0.0046411767,0.00075671,0.0,0,-1,-0.07646882842263764,ARG_OF_PERICENTER,1.8107674116429904
STARLINK-4706,53779,15.09646099,0.00016256,53.1594,161.9155,28.0194,0.0058502647,0.00096201,0.0,0,-1,-0.027042602911038938,BSTAR,1.8519472825084342
STARLINK-4679,53782,16.12956212,0.0001865,53.2094,121.374,235.3438,0.00060526,0.00710838,0.00029811,0,-1,-0.1790520574285563,MEAN_MOTION_DDOT,3.554901215923683
STARLINK-4778,53836,15.50483583,5.075e-05,53.2173,176.851,11.524,0.0023656444,0.00139147,0.0,1,-1,-0.017903944403452388,ARG_OF_PERICENTER,1.5650869334705533
STARLINK-4795,53856,15.80795579,9.633e-05,53.2178,152.8895,135.2565,0.0030143283,0.00638095,0.0,0,-1,-0.03901867080347665,MEAN_MOTION_DOT,2.294388755446442
STARLINK-4798,53858,15.99648207,6.54e-05,53.2138,141.7268,65.7592,0.0012417648,0.0063514,0.0001904866,0,-1,-0.14909007246309042,MEAN_MOTION_DDOT,2.257976755861108
STARLINK-4789,53868,15.10402855,0.0001824,53.16,159.1226,64.1783,0.010285073,0.00174843,0.0,0,-1,-0.029670160054258543,BSTAR,3.361783254237114
CHUANGXIN 16B (CX-16B),53876,15.45574826,5.23e-05,28.9894,162.6612,249.9301,0.00077541,0.00038972,0.0,0,-1,-0.012796684787077794,INCLINATION,1.5340158984522712
STARLINK-5034,53888,16.12104348,0.0001378,53.2081,166.6338,195.2799,0.00056276,0.0062385,0.00022339,0,-1,-0.16573175619875108,MEAN_MOTION_DDOT,2.6544818307725393
STARLINK-5043,53894,15.488676,0.00013532,53.218,203.7941,61.3249,-0.014387495,-0.00728795,0.0,1,-1,-0.06669231243139728,MEAN_MOTION_DOT,2.871173559623261
STARLINK-5032,53895,15.98735753,9.417e-05,53.2128,181.8807,80.7829,0.0014113415,0.00685486,0.00021954874,0,-1,-0.1751121389067843,MEAN_MOTION_DDOT,2.6081924173971953
STARLINK-5035,53897,15.71912942,9.487e-05,53.2176,194.2173,76.9959,0.0037704468,0.00533702,0.0,0,-1,-0.07247924614550955,MEAN_MOTION_DOT,1.9012967806977006
STARLINK-5042,53899,16.03574078,4.496e-05,53.2116,182.0015,148.0255,0.0011976216,0.00770066,0.00030061135,0,-1,-0.1974332439974757,MEAN_MOTION_DDOT,3.5850439357985207
STARLINK-5051,53916,15.25546118,3.065e-05,53.1616,181.0645,164.3855,0.0043695322,0.00113691,0.0,0,-1,-0.019083163658912772,BSTAR,1.3478300711719857
STARLINK-5001,53924,15.47890202,0.00014739,53.2178,189.6325,68.4019,0.012950852,0.00743459,0.0,0,-1,-0.1284629777216058,BSTAR,4.269351012437374
STARLINK-5000,53935,15.98131901,3.155e-05,53.2124,145.8022,107.1469,0.0014519727,0.00681712,0.00021525174,0,-1,-0.15793948336816704,MEAN_MOTION_DDOT,2.5564110724026228
STARLINK-4791,53936,15.16003566,1.771e-05,53.1601,186.6194,243.7335,0.0029925358,0.00058332,0.0,0,-1,-0.0164919915588162,RA_OF_ASC_NODE,1.839118792386649
YAOGAN-36 01C,53947,15.38019924,0.00040345,35.0019,203.665,199.3876,0.00024006341,9.2e-05,0.0,1,-1,-0.0008519907984836927,INCLINATION,1.3198762796477044
CENTISPACE-1 S5,54020,14.6301975,0.00146992,54.997,190.408,82.8036,9.8014831e-05,3.17e-06,0.0,1,-1,-0.03256757927315296,ECCENTRICITY,1.6315973287348449
CENTISPACE-1 S6,54021,14.6229339,0.00165272,54.9973,192.3156,83.1493,4.558367e-05,4.3e-07,0.0,1,-1,-0.04353399328597596,ECCENTRICITY,1.8885152101339047
HJ-2E,54035,15.22385938,0.0019794,97.3801,178.1457,355.2587,0.00026314257,6.039e-05,0.0,1,-1,-0.04001408267433193,ECCENTRICITY,2.347650513719489
YAOGAN-36 02A,54042,15.2294862,0.00265069,35.0069,84.7774,253.7823,0.00029252755,7.075e-05,0.0,0,-1,-0.10029075442361118,ECCENTRICITY,5.686232209889759
YAOGAN-36 02C,54045,15.49235077,0.00094141,34.9903,36.5406,284.3953,0.00066069056,0.00037364,0.0,0,-1,-0.022322628186361382,ECCENTRICITY,1.660523453567211
ONEWEB-0524,54142,13.2073157,0.00030612,87.9195,273.4141,134.6099,0.020263572,8.255e-05,0.0,4,-1,-0.08396461081552686,MEAN_MOTION_DOT,6.904182535662744
SHIYAN-20C (SY-20C),54214,14.29556772,0.00113017,59.997,281.6753,336.9942,3.7463231e-05,-4e-07,0.0,1,-1,-0.06830319611970448,MEAN_MOTION,4.112606111135142
YAOGAN-34 03,54249,13.45439944,0.00769593,63.405,247.7336,355.5071,-5.467035e-06,-9.3e-07,0.0,4,-1,-0.09521452756471982,ECCENTRICITY,10.890228549181492
JILIN-1 GAOFEN 03D08,54251,15.64980548,0.00027824,97.6206,319.7051,314.613,0.00046768273,0.0004588,0.0,1,-1,-0.004234611490577578,ARG_OF_PERICENTER,1.597687913779385
JILIN-1 GAOFEN 03D51,54252,15.62604315,0.00031545,97.6228,319.1107,323.2139,0.000463457,0.00041399,0.0,1,-1,-0.008159377838930504,ARG_OF_PERICENTER,1.6874394725087087
JILIN-1 GAOFEN 03D53,54253,15.5304567,0.00046409,97.6221,314.6343,349.3278,0.00041724987,0.00026014,0.0,1,-1,-0.0072158314789067535,ARG_OF_PERICENTER,1.9599415629296748
JILIN-1 GAOFEN 03D54,54254,16.02248524,0.00073973,97.6168,326.7344,261.4752,0.00074366816,0.00429214,8.3774911e-05,1,-1,-0.17538005334161288,MEAN_MOTION_DDOT,1.4332603103163009
JILIN-1 GAOFEN 03D52,54255,15.60065264,0.0002986,97.6202,317.3723,351.195,0.00048506115,0.00039295,0.0,1,-1,-0.021873588757679252,ARG_OF_PERICENTER,1.9794260483276436
YAOGAN-36 03A,54372,15.34841553,0.00026376,35.0002,287.181,349.3907,0.00046293994,0.00016056,0.0,1,-1,-0.0024195162983706164,INCLINATION,1.3199538138431923
JIAOTONG VDES,54588,14.46073604,0.00088296,98.2422,192.855,316.4831,7.2584221e-05,2.17e-06,0.0,1,-1,-0.05117128865205478,MEAN_MOTION,3.4091263433821117
2022-167F,54687,15.95284914,0.00021742,97.607,2.4949,231.0759,0.00064643225,0.00252119,2.6952188e-05,0,-1,-0.1351037852265901,INCLINATION,2.248262706570325
SHIYAN-20A (SY-20A),54699,14.29584749,0.00064009,59.9949,221.8004,178.793,3.4026971e-05,-4.9e-07,0.0,1,-1,-0.03805958009196142,MEAN_MOTION,4.1114145234588575
SHIYAN-20B (SY-20B),54700,14.29543353,0.00099867,59.9956,221.8544,212.683,3.6668764e-05,-4.2e-07,0.0,1,-1,-0.04463678489952139,MEAN_MOTION,4.113177649006533
YAOGAN-36 04A,54746,15.21056095,0.00072492,34.989,188.1467,332.0902,0.00015031072,3.386e-05,0.0,0,-1,-0.0527131849491268,ARG_OF_PERICENTER,1.7590102372895557
SHIYAN-21 (SY-21),54752,15.28692057,0.00205365,35.9811,117.9945,188.0233,0.00022852663,6.507e-05,0.0,0,-1,-0.06798523849972632,ECCENTRICITY,4.280079235611225
EROS C3,54880,15.10882022,0.00073041,139.3384,35.6918,358.144,8.7945297e-05,1.724e-05,0.0,0,-1,-0.07422717465951251,ARG_OF_PERICENTER,2.040176014847837
ICEYE-X21,55049,16.17730992,0.00072112,97.2985,261.0139,258.4332,0.00046831665,0.00744161,2.360435e-06,1,-1,-0.1263497256651791,MEAN_MOTION_DOT,2.994126897258534
YAOGAN-37,55244,15.17209428,0.00158223,43.1964,91.1491,44.8748,0.00019887821,3.796e-05,0.0,0,-1,-0.032053622265293125,ECCENTRICITY,3.1697874040180536
SHIYAN-19 (SY-19),55861,15.56825605,0.00041372,97.3927,30.3991,345.2561,0.00023410894,0.00016696,0.0,0,-1,-0.046726275564719144,ARG_OF_PERICENTER,1.9010931776189732
GLOBAL-19,55982,15.38121961,0.00078554,42.0,169.8339,43.8102,0.00024134187,9.013e-05,0.0,0,-1,-0.01948546410483165,ECCENTRICITY,1.293417289657263
GLOBAL-5,55983,15.38134727,0.00069969,41.9997,169.1723,35.3231,0.00025328637,9.476e-05,0.0,0,-1,-0.019480832134431025,ARG_OF_PERICENTER,1.4436224852006816
STARLINK-5140,56147,16.08137802,0.000197,42.9995,219.8797,273.9048,0.00089697,0.00778716,0.00032513,1,-1,-0.18620029937180604,MEAN_MOTION_DDOT,5.766355949823114
2023-048A,56157,13.45391545,0.00676952,63.402,83.9091,355.3952,5.9353298e-05,-5.5e-07,0.0,4,-1,-0.08321789565911908,ECCENTRICITY,9.49896611163036
BB 2,56170,14.24164709,0.00086741,81.0018,72.9054,277.9111,0.00016458987,3.91e-06,0.0,0,-1,-0.07858349058978314,MEAN_MOTION,4.513864162285854
IMECE,56178,14.65850875,0.00102856,98.1226,78.6429,145.6037,4.4769187e-05,1.96e-06,0.0,0,-1,-0.052440490808971174,INCLINATION,2.2766831533470944
BRO-9,56185,16.15496297,0.00097059,97.2886,91.0903,181.5698,0.0010914915,0.01436425,0.0016424392,0,-1,-0.29752636594172727,MEAN_MOTION_DDOT,19.754848642378843
ION SCV-010,56192,15.26235118,0.00127937,97.3776,63.1632,177.002,0.00013126447,3.333e-05,0.0,0,-1,-0.016332446705943138,ECCENTRICITY,2.456489317139457
NUSAT-38 (MARIA AGNESI),56202,15.49836248,0.00132497,97.3052,84.2934,48.3462,0.00048868592,0.00027284,0.0,0,-1,-0.0473719587965436,ECCENTRICITY,2.563886770621805
GHGSAT-C6,56204,15.53091747,0.00067916,97.3043,83.7986,38.1114,0.00021582748,0.0001342,0.0,0,-1,-0.014895488886175645,INCLINATION,2.2315775451286486
GHGSAT-C7,56209,15.49983689,0.00079474,97.3005,82.2561,30.1742,0.00015942649,8.844e-05,0.0,0,-1,-0.02299308073421419,INCLINATION,2.231368084892513
KEPLER-21,56218,16.03582472,0.00050133,97.287,94.4554,149.6564,0.00053984637,0.00336389,5.2141002e-05,0,-1,-0.1430791816578973,MEAN_MOTION_DDOT,0.5908319714723584
OUTPOST MISSION 1,56226,16.13720318,0.00102375,97.5934,338.4386,250.8115,0.00074928808,0.00891356,0.00049254891,1,-1,-0.25898376092226294,MEAN_MOTION_DDOT,8.772060747255347
POEM-2,56308,14.94996606,0.0020515,9.8871,221.6319,10.8086,7.74688e-05,1.574e-05,0.0,1,-1,-0.14842735881849256,INCLINATION,2.4653208754364995
LUMELITE-4,56309,15.22090519,0.00046369,9.9932,22.8163,190.4725,0.00032520267,8.594e-05,0.0,0,-1,-0.033724486375302176,INCLINATION,2.5811076188961546
TELEOS-2,56310,14.9637656,1.85e-05,9.9873,167.5244,309.5092,-1.19847e-07,6.86e-06,0.0,0,-1,-0.06801520823762247,INCLINATION,2.5814328334733134
STARLINK-5876,56321,15.03993707,0.00059873,97.3307,173.6179,109.8487,-0.041555163,-0.00538619,0.0,1,-1,-0.13850657251128728,BSTAR,10.203776601070777
STARLINK-5533,56355,15.56096145,0.00014409,97.5306,174.855,75.8909,0.0074375406,0.00555759,0.0,1,-1,-0.07335719650590622,MEAN_MOTION_DOT,2.243911455196827
IRIDIUM 181,56726,14.43308586,0.00024101,86.4495,54.6218,88.5683,4.6272708e-05,1.76e-06,0.0,0,-1,-0.02712366232161706,MEAN_MOTION,3.6699054402478333
IRIDIUM 174,56728,14.72269781,0.00024217,86.61,351.488,84.7984,9.0787909e-05,5.97e-06,0.0,1,-1,-0.009786636397884463,MEAN_MOTION,2.293386926042449
2023-069A,56731,15.41523528,0.00077186,40.9941,144.0419,316.845,0.00018234817,7.598e-05,0.0,0,-1,-0.005375661715840807,ECCENTRICITY,1.2611980536125584
NEXTSAT-2,56743,15.27863147,0.00057263,97.5254,10.9068,15.1977,0.00019394497,5.201e-05,0.0,0,-1,-0.02632434294649899,ARG_OF_PERICENTER,1.6608105245527693
SNIPE 4,56744,15.42535766,0.00039648,97.5254,20.0434,312.1022,0.00037045728,0.00016002,0.0,0,-1,-0.020246728065533737,INCLINATION,2.243764823604878
SNIPE 2,56745,15.47093355,0.00035017,97.5246,23.0869,353.1363,0.00044000675,0.00022227,0.0,0,-1,-0.051671644227507973,ARG_OF_PERICENTER,1.9861342296081175
2023-072D,56746,15.71066906,0.00010846,97.4911,30.5585,187.7919,0.00069640808,0.00087983,0.0,0,-1,-0.012149456762333422,INCLINATION,2.241874169368177
2023-072E,56747,15.48305103,0.00025003,97.5052,23.2721,344.9097,0.00038694732,0.00020368,0.0,0,-1,-0.04420178979872147,ARG_OF_PERICENTER,1.89735491965483
2023-072F,56748,15.31390343,0.00056981,97.5114,11.9146,11.4815,0.00022904042,6.867e-05,0.0,0,-1,-0.027717467985423738,ARG_OF_PERICENTER,1.700914780460241
2023-072G,56749,15.50850908,0.00021354,97.4905,21.9501,345.9108,0.00045530178,0.00026246,0.0,0,-1,-0.05079820127098378,ARG_OF_PERICENTER,1.9081585283381546
STARLINK-6197,56767,15.21017803,0.00041398,69.9888,76.8555,316.1888,0.001327147,0.00029526,0.0,0,-1,-0.004593219744327526,ARG_OF_PERICENTER,1.5874064982854472
STARLINK-30144,56835,15.4002427,0.00128652,42.9913,226.0023,41.1599,0.0014943601,0.00061396,0.0,1,-1,-0.017448574158169194,ECCENTRICITY,1.3738361720139065
NUSAT-40 (C SHOEMAKER),56943,15.7707376,0.00047395,97.4856,320.756,223.8123,0.00060490993,0.00099021,0.0,1,-1,-0.010327004735121215,MEAN_MOTION,2.1703915277502053
ION SCV-011,56957,15.28888707,0.00076269,98.1386,1.27,28.9662,0.00013999179,3.843e-05,0.0,0,-1,-0.04916025766618948,INCLINATION,2.277565091183456
TOMORROW-R2,56962,16.18524399,0.0010012,97.605,340.0202,249.607,0.00066473,0.01126229,2.5497e-06,1,-1,-0.18671414177769075,MEAN_MOTION_DOT,4.515518992446655
AAC-AIS-SAT2,56996,14.85528683,0.00580678,98.149,313.8495,80.1169,0.00024031124,2.079e-05,0.0,1,-1,-0.1157091968615328,ECCENTRICITY,7.726875682806649
SHIYAN-25 (SY-25),57047,16.00948537,0.00099037,96.8196,235.6099,236.3789,-0.00031472511,-0.00169952,1.2866249e-05,1,-1,-0.09863728359081558,MEAN_MOTION,3.1872585988153626
STARLINK-6085,57115,15.17542357,0.00189941,42.999,43.3367,163.8541,0.0011687478,0.00023839,0.0,0,-1,-0.05219516199938573,ECCENTRICITY,3.9168120596218086
STARLINK-6137,57156,15.32110156,0.0001608,43.0055,29.8314,274.4464,0.028035434,0.00960898,0.0,0,-1,-0.1576833091273256,BSTAR,9.404915614427258
