OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2022-023C,51948,15.1781954,0.00992678,63.4909,97.0693,349.1079,0.00068780824,0.00015706,0.0,4,-1,-0.12901926121270413,ECCENTRICITY,16.593788096252293
2022-023D,51949,15.17871628,0.01184356,63.46,94.8521,355.1359,0.00032410712,7.684e-05,0.0,4,-1,-0.13348004673724334,ECCENTRICITY,19.88819033934332
2022-023E,51950,13.56276704,0.01554858,63.4603,94.2637,348.5139,6.9453004e-05,-4e-07,0.0,3,-1,-0.0012452348803426716,ARG_OF_PERICENTER,1.9779984917389215
2022-023F,51951,15.17875611,0.01268759,63.449,96.5859,344.6033,0.00035061382,8.571e-05,0.0,4,-1,-0.12835169451179018,ECCENTRICITY,21.338838992415724
YAOGAN-34 02,52084,13.45457607,0.00473368,63.3992,339.7733,352.7535,5.9410192e-05,-5.5e-07,0.0,4,-1,-0.16206337241322177,ECCENTRICITY,7.668319190798352
STARLINK-3729,52135,15.3502455,0.00015712,53.2188,222.5391,80.0768,0.044561736,0.01698614,0.0,4,-1,-0.17028545632140568,BSTAR,7.134135487731322
COSMOS 2554,52202,13.96676234,0.00062777,67.1504,359.7271,259.3973,1.6100881e-05,-5.3e-07,0.0,1,-1,-0.1070130793728839,INCLINATION,3.7793578511976746
JILIN-1 GAOFEN 03D04,52389,16.04416223,0.0007924,97.4924,233.7471,250.2075,0.001009853,0.00661942,0.00021438851,4,-1,-0.16915529532968165,MEAN_MOTION_DDOT,7.1094005617437
JILIN-1 GAOFEN 03D06,52391,16.08818406,0.0008981,97.5085,236.1477,251.9404,0.0010000138,0.00859261,0.00041075063,4,-1,-0.21449294974782496,MEAN_MOTION_DDOT,13.675994168130146
2022-056B,52717,13.29583577,0.00442059,86.0047,119.8938,184.5658,-0.00099644921,-4.49e-06,0.0,1,-1,-0.07093898595342812,ECCENTRICITY,3.323736510106312
GEESAT-1 06,52790,14.81237302,0.00347898,50.0049,91.9252,300.5284,0.00022664181,1.572e-05,0.0,4,-1,-0.014226291348439668,ECCENTRICITY,5.511845054796146
STARLINK-4049,52840,15.28619343,0.00028559,53.216,187.7698,169.402,0.013892098,0.00414177,0.0,4,-1,-0.036341983333093686,BSTAR,2.1315758160271847
GLOBALSTAR M087,52888,12.62268305,6.404e-05,51.9998,226.4573,148.4473,7.906484e-05,-9e-07,0.0,1,-1,-0.10215799481078475,INCLINATION,5.9038908929737985
STARLINK-4349,53044,16.10546169,0.00044082,97.5729,310.0396,161.8712,0.00067769918,0.00650042,0.00022926959,1,-1,-0.23165385233945596,MEAN_MOTION_DDOT,49.1385490272838
DONGPO 06,53447,16.26508711,0.00104859,97.5221,248.607,267.4896,0.00080850351,0.02603871,2.544926e-06,4,-1,-0.16546987575518912,MEAN_MOTION_DOT,10.634696838975998
DONGPO 04,53451,16.18758569,0.00100726,97.5558,251.3182,259.5765,0.00087656518,0.01511751,2.521336e-06,4,-1,-0.13562908750685243,MEAN_MOTION_DOT,6.099372218379466
STARLINK-4389,53475,15.21848215,0.00014164,97.6036,235.5732,78.4958,0.017037194,0.0040918,0.0,1,-1,-0.0334107996701456,BSTAR,2.4035190072395554
STARLINK-4442,53480,15.20242733,0.0001256,97.6031,236.5836,80.8483,0.01347894,0.00304525,0.0,1,-1,-0.011395603716820135,BSTAR,1.9050637250800728
YAOGAN-35 04B,53524,15.34530155,0.00029765,35.0025,13.235,172.4042,0.00036024896,0.00012355,0.0,0,-1,-1.7409554187608478e-05,INCLINATION,6.129365703811794
STARLINK-4508,53559,15.40093316,0.0001186,53.2302,217.3205,85.1806,0.025439568,0.01132801,0.0,0,-1,-0.0016538947682442906,MEAN_MOTION_DOT,4.626632554485118
CHUANGXIN 16A (CX-16A),53586,15.05742389,0.0004831,28.9958,320.7948,157.3362,9.7947e-05,1.61e-05,0.0,0,-1,-0.011664416423836532,INCLINATION,8.22397320403029
SHERPA-LTC2,53754,14.68948001,0.03987322,53.2327,88.8624,75.2415,0.00025336873,4.891e-05,0.0,3,-1,-0.008653128549010847,ECCENTRICITY,3.1657496603632493
OTB-3-GAZELLE,54023,14.42653971,0.00130611,98.3937,106.4968,358.0762,4.463747e-05,1.05e-06,0.0,1,-1,-0.021604633758469993,ARG_OF_PERICENTER,3.243379280651863
YAOGAN-36 02A,54042,15.22817275,0.00272545,35.0055,98.6723,69.9799,0.00032103554,7.74e-05,0.0,0,-1,-0.04392992467795309,ECCENTRICITY,9.079047214062486
GONETS-M 23,54150,12.42888362,0.0021522,82.5113,21.8107,342.359,4.0847512e-05,1.5e-07,0.0,1,-1,-0.13022474758955144,ARG_OF_PERICENTER,3.0234594204888614
GONETS-M 24,54151,12.42889008,0.00169554,82.503,20.9242,353.6157,0.00021065047,3.9e-07,0.0,1,-1,-0.13191270026729823,ARG_OF_PERICENTER,3.1809666030593493
GONETS-M 25,54152,12.42888429,0.00208301,82.5095,21.5398,351.238,1.979053e-05,1.3e-07,0.0,1,-1,-0.13664473908958447,ARG_OF_PERICENTER,3.1476970988531563
STARLINK-5228,54180,16.08625488,0.00010327,53.2132,141.0312,97.094,0.00063662012,0.00560724,0.00016973072,0,-1,-0.01785174524941502,MEAN_MOTION_DDOT,44.303264980501005
YAOGAN-34 03,54249,13.45436782,0.00718478,63.4083,40.639,354.9913,9.5551519e-05,-3.3e-07,0.0,4,-1,-0.16623476605549115,ECCENTRICITY,11.881066265601103
YAOGAN-36 03B,54374,15.20296342,0.00086835,34.9933,344.9859,22.0333,0.00024987087,5.531e-05,0.0,0,-1,-0.00333217206017411,INCLINATION,6.132573852879004
COSMOS 2566,54383,13.97703286,0.0004186,67.143,233.5586,170.8103,4.5042e-05,-1.2e-07,0.0,1,-1,-0.03931858747256878,INCLINATION,3.7803955358114294
ONEWEB-0659,54678,13.21861012,0.00015621,87.9214,254.8448,93.5717,-0.019190792,-7.91e-05,0.0,1,-1,-0.006454593708548728,BSTAR,2.6714506221628973
JIAOTONG 5 (HEAD-2H),54691,15.87014541,0.00051297,97.5987,300.1142,238.047,0.0011355002,0.00301429,0.0,1,-1,-0.029815756520240266,MEAN_MOTION_DOT,1.569018951002707
SHIYAN-20A (SY-20A),54699,14.29509611,0.00134425,59.9975,58.5039,143.5341,5.5375628e-05,6e-08,0.0,0,-1,-0.042283959025183115,ECCENTRICITY,4.163394188167334
SHIYAN-20B (SY-20B),54700,14.29521327,0.00172429,59.9977,58.5585,160.0422,5.8208009e-05,1.3e-07,0.0,0,-1,-0.07433945151879784,ECCENTRICITY,5.515946154545262
SHIYAN-21 (SY-21),54752,15.28037295,0.00189304,35.978,49.3082,138.0082,0.00023303674,6.497e-05,0.0,0,-1,-0.027714891593947244,ECCENTRICITY,6.116522789442312
SWOT,54754,14.0017022,7.688e-05,77.6075,108.1145,158.7266,1.4459983e-05,1.9e-07,0.0,1,-1,-0.0023055167880856597,INCLINATION,2.3129832870776337
STARLINK-5369,54837,15.63281728,0.00016572,42.9978,234.4301,260.8366,0.012823209,0.01340418,0.0,4,-1,-0.029710475577003792,MEAN_MOTION_DOT,5.387865448774784
STARLINK-5061,54847,15.34975395,0.00185567,42.9924,212.4186,45.0967,0.075096713,0.02682753,0.0,4,-1,-0.254158720704436,BSTAR,12.11473044997422
EROS C3,54880,15.10523995,0.00096492,139.3354,57.0941,298.3947,0.0002387292,4.259e-05,0.0,1,-1,-0.05716972152441008,INCLINATION,6.342975100672842
ONEWEB-0570,55149,13.18636814,0.00014034,87.9198,346.2154,99.6218,-0.039357585,-0.00015466,0.0,1,-1,-0.0632918034552909,BSTAR,5.496500350222469
ONEWEB-0573,55152,13.18624822,0.00015007,87.9198,346.2189,62.9505,-0.01413823,-5.553e-05,0.0,1,-1,-0.010279756831776565,BSTAR,1.9636663500625124
STARLINK-5337,55284,14.9828718,0.00028232,69.9976,291.9501,230.5054,0.011612096,0.00141131,0.0,4,-1,-0.008587657652136427,BSTAR,1.7596820865803366
STARLINK-5753,55581,15.20068451,0.00020944,43.0006,114.6758,248.7917,0.072567577,0.01748739,0.0,4,-1,-0.1512434241742615,BSTAR,11.70220018933485
STARLINK-5823,55786,14.92624602,0.00219248,70.0002,90.04,290.8547,-0.19832182,-0.02020508,0.0,1,-1,-0.28516901922008336,MEAN_MOTION_DOT,10.21504821360547
STARLINK-5851,55947,16.0690868,0.0005744,69.9968,152.357,267.5536,0.00059749554,0.00461446,0.00010595293,4,-1,-0.07537824533183679,MEAN_MOTION_DDOT,3.4831798510852194
STARLINK-5787,56004,15.18324336,0.00015329,43.0009,165.6336,268.0711,0.04745343,0.010723,0.0,4,-1,-0.08602945827951614,BSTAR,7.6058029977067845
STARLINK-5964,56009,15.1921057,0.00016541,43.0011,165.5664,270.497,0.045283946,0.01047814,0.0,4,-1,-0.08151836946726831,BSTAR,7.251935985425538
2023-048A,56157,13.45388335,0.00624132,63.4024,236.6329,354.7617,6.7976232e-05,-4.9e-07,0.0,4,-1,-0.15833560630386712,ECCENTRICITY,10.259525587867268
BB 2,56170,13.93606058,0.00118035,81.0009,132.7855,88.386,0.23806024,0.00324058,0.0,4,-1,-0.2509378156778883,BSTAR,38.69589740502169
BB 1,56171,13.82428693,0.00175321,80.9998,132.2613,89.1756,5.9157357e-05,7.5e-07,0.0,1,-1,-0.008059056362816286,INCLINATION,1.837289028261671
IMECE,56178,14.65828554,0.00094119,98.1265,19.7012,348.5081,5.505924e-05,2.52e-06,0.0,1,-1,-0.02712983775473443,ARG_OF_PERICENTER,3.1094995047359486
GHOST-1,56195,16.06628266,0.0007473,97.2852,34.0193,153.7619,0.00063455421,0.00476371,0.00011077884,1,-1,-0.22638623653992324,MEAN_MOTION_DDOT,23.72546128615258
POEM-2,56308,14.94825491,0.00211641,9.8883,294.086,247.2331,0.00011069035,1.944e-05,0.0,4,-1,-0.06803883630278873,ECCENTRICITY,3.169972923216862
LUMELITE-4,56309,15.2093538,0.00045297,9.9919,108.9626,13.8308,0.00035891474,9.097e-05,0.0,0,-1,-0.021504467096599256,INCLINATION,14.85085842776417
STARLINK-5876,56321,15.05580813,0.00015409,97.5812,115.8232,160.6701,-0.011258591,-0.00158654,0.0,1,-1,-0.011574489849704772,BSTAR,1.560274329632703
STARLINK-6238,56428,15.23452457,0.00018648,43.0048,282.102,266.0939,0.021341263,0.00552982,0.0,4,-1,-0.009802549323757903,BSTAR,3.3466176243742525
STARLINK-6070,56802,16.04064814,0.0004908,69.9959,195.1902,300.4568,0.0016787673,0.01080969,0.00063484926,4,-1,-0.19089433073706175,MEAN_MOTION_DDOT,21.17013117865927
STARLINK-6063,56811,15.70098289,0.00033901,69.9991,169.3058,270.9324,0.0088841505,0.01193807,0.0,4,-1,-0.038567058942266086,MEAN_MOTION_DOT,4.779023491892501
OTTER PUP,56933,16.11005926,0.00047336,97.5624,275.3755,266.6431,0.00080548051,0.00794722,0.00035965031,4,-1,-0.20603742625433508,MEAN_MOTION_DDOT,11.967135888354488
NUSAT-43 (R DIENG-KUNTZ),56968,15.92783205,0.00022671,97.438,260.0147,274.4313,0.00076206946,0.00260557,2.7727343e-05,4,-1,-0.0658434870755572,INCLINATION,3.8847047280837814
AAC-AIS-SAT2,56996,14.85167754,0.00559322,98.1401,253.0182,272.9501,0.00025348862,2.171e-05,0.0,1,-1,-0.03274104490585633,ECCENTRICITY,4.324775650011079
SHIYAN-25 (SY-25),57047,16.00939201,0.0014512,96.7656,175.9497,210.6263,0.0018913,0.01014845,0.00051892,4,-1,-0.23164335786580814,MEAN_MOTION_DDOT,17.29331248517036
STARLINK-6085,57115,15.148939,0.00187658,43.0005,12.3847,137.6802,0.0011398802,0.00021528,0.0,0,-1,-0.020418006523889587,ECCENTRICITY,6.057942099602873
METEOR-M2 3,57166,14.24042027,0.00033714,98.6126,170.3468,344.0347,1.2305269e-05,-1.5e-07,0.0,1,-1,-0.0001223260445233354,ARG_OF_PERICENTER,3.0469063264056366
2023-091J,57174,15.13556984,0.00125614,97.5104,168.1144,341.0006,0.000150899,2.644e-05,0.0,4,-1,-0.0002774719466682729,INCLINATION,3.890520277321464
HULIANWANG JISHU SHIYAN A,57288,13.39538162,0.00175554,86.5072,23.436,347.0471,8.9348129e-05,6.3e-07,0.0,1,-1,-0.07172755632538758,ARG_OF_PERICENTER,3.0890567467575463
HULIANWANG JISHU SHIYAN B,57289,13.39547062,0.00160806,86.5074,23.4474,345.5921,8.7561367e-05,6.2e-07,0.0,1,-1,-0.06493914914466242,ARG_OF_PERICENTER,3.0686979426106773
STARLINK-6377,57341,15.20412585,0.00016633,43.0009,358.2561,265.4919,0.028301358,0.00672232,0.0,4,-1,-0.0679088730095384,BSTAR,4.481886666618233
LEMUR-2-MANO,57390,15.77747785,0.00137474,99.4436,150.9022,172.2671,0.0014243071,0.00245901,0.0,1,-1,-0.03566128340677166,MEAN_MOTION_DOT,1.2872086859023348
QIANKUN-1,57422,16.07635075,0.00405262,96.1726,162.0566,121.0172,0.00011198923,0.00099985,6.100096e-06,1,-1,-0.11895341520570063,ECCENTRICITY,3.0096115326532726
STARLINK-30189,57430,16.01491324,0.0002931,42.9973,323.2592,263.7806,0.0015561,0.0089845,0.00039732,4,-1,-0.16671592320064232,MEAN_MOTION_DDOT,13.226857190551465
STARLINK-30237,57437,15.89874202,0.00228307,42.989,317.0889,287.3739,0.00081536467,0.00255231,3.1792766e-05,4,-1,-0.07931117519074948,ECCENTRICITY,3.4564142872928385
STARLINK-30327,57707,15.31398421,0.00244117,42.9986,187.139,13.0892,0.00053071492,0.00016336,0.0,0,-1,-0.020103274613567867,ECCENTRICITY,8.06730246876747
BB3,57760,14.43509932,0.01648563,80.9989,48.4072,108.9099,0.0001994593,8.13e-06,0.0,1,-1,-0.1675813634652889,ECCENTRICITY,13.623300110318329
TIANQI-21,57792,14.230876,0.00134817,49.9736,19.4641,67.1815,0.00025135676,4.12e-06,0.0,0,-1,-0.00044351882711368695,ECCENTRICITY,4.177345360960202
TIANQI-23,57794,14.23125497,0.00141504,49.974,19.6143,69.7911,0.00013829261,1.55e-06,0.0,0,-1,-0.0006767360457760052,ECCENTRICITY,4.41533386214874
XRISM,57800,15.11981271,0.00075037,31.0033,350.0477,137.7043,0.00021646832,3.906e-05,0.0,0,-1,-0.015948346405238678,INCLINATION,7.523934154853765
STARLINK-30476,57930,15.44055566,0.00203621,42.995,9.7368,198.242,0.00049974499,0.00023291,0.0,4,-1,-0.012108622137523839,ECCENTRICITY,3.032131825179581
YAOGAN-39 03B,57988,15.17622322,0.00185901,34.9902,275.0293,100.2021,0.00024735925,5.082e-05,0.0,0,-1,-0.010130188653004968,ECCENTRICITY,5.995410950120554
COSMOS 2571,58172,13.97329821,0.0013899,67.1513,58.7465,347.6985,5.1369e-05,-3e-08,0.0,4,-1,-0.030111353456727996,MEAN_MOTION,3.6109598101114946
ION SCV-013,58300,15.04886992,0.00993976,97.6196,170.0296,20.3125,0.00013138231,2.005e-05,0.0,1,-1,-0.06028536414793456,ECCENTRICITY,8.035286777273445
LEO EXPRESS 1,58301,15.33978982,0.00738848,97.5185,198.6277,315.198,0.00023782965,8.449e-05,0.0,1,-1,-0.04940018025108045,ECCENTRICITY,5.857335388637442
BRO-10,58331,16.19130522,0.0014014,97.3546,210.9436,259.7955,0.0014911,0.0267061,2.4053e-06,4,-1,-0.1804605486784866,MEAN_MOTION_DOT,10.911848644504687
CHUANGXIN 20A (CX-20A),58425,13.41492403,0.00130459,49.9571,164.4232,105.1866,9.9645083e-05,-7.3e-07,0.0,1,-1,-0.10212727698380425,INCLINATION,6.190333914665091
CHUANGXIN 20B (CX-20B),58426,13.41485486,0.00110918,49.957,164.4519,109.06,8.2519394e-05,-8.2e-07,0.0,1,-1,-0.0926219535655523,INCLINATION,6.190347937430142
CHUANGXIN 20C (CX-20C),58427,13.41479361,0.00111539,49.957,164.4374,96.0537,6.5810925e-05,-9.2e-07,0.0,1,-1,-0.09713651759626502,INCLINATION,6.190347937430142
COSMOS 2572,58435,15.90078001,0.00130912,96.6784,219.2507,171.3479,7.4342761e-05,0.0002177,2.044043e-06,1,-1,-0.010214380399296785,MEAN_MOTION_DDOT,0.4047637914106543
HONGHU 2,58555,15.16359402,0.00443886,97.2798,106.259,104.1945,-0.010034516,-0.00194732,0.0,1,-1,-0.07419092175413639,ECCENTRICITY,3.3393330623743416
STARLINK-31079,58598,15.49737522,0.00326499,42.9756,239.9163,333.7552,0.0021367681,0.00125926,0.0,4,-1,-0.04805791616650579,ECCENTRICITY,5.144056818274976
EINSTEIN PROBE,58753,15.01628047,0.00097345,28.998,203.6488,10.6676,0.00015892701,2.265e-05,0.0,0,-1,-0.01728367164882416,INCLINATION,8.223206037949
2024-018A,58849,14.39223119,0.04365792,58.6871,58.7181,42.8319,0.00032027887,2.884e-05,0.0,3,-1,-0.022535763330721215,ECCENTRICITY,3.500306474350507
2024-018B,58850,14.43409491,0.04204179,58.6941,47.981,45.5541,0.00046834238,4.52e-05,0.0,3,-1,-0.04478406371776117,ECCENTRICITY,3.357445136915776
2024-018C,58851,14.40738323,0.04296599,58.6842,52.6466,45.1024,0.00037009629,3.403e-05,0.0,3,-1,-0.026239955807971727,ECCENTRICITY,3.439141812342368
GEESAT-2 09,58913,14.83108772,0.00224264,50.0037,243.9067,160.823,0.00020162652,1.437e-05,0.0,0,-1,-0.01721521534983328,ECCENTRICITY,7.36073962831644
HBTSS-SV2,58955,13.70459603,0.00206136,39.9915,291.8383,289.3511,0.0001134002,2.4e-07,0.0,4,-1,-0.058683383894736596,MEAN_MOTION,4.386400754490014
RAPTOR4,58956,13.70179204,0.00157369,39.9909,298.465,280.9927,4.7470349e-05,-3.5e-07,0.0,4,-1,-0.03564906049065364,MEAN_MOTION,4.394492719555674
RAPTOR1,58957,13.70362861,0.00127957,39.9905,293.2063,297.5213,6.016278e-05,-2.4e-07,0.0,4,-1,-0.02013218627269664,MEAN_MOTION,4.389192607828939
RAPTOR3,58958,13.70483492,0.00123165,39.9916,297.2319,294.6364,4.2002539e-05,-4e-07,0.0,4,-1,-0.020541553152369052,MEAN_MOTION,4.385711347775104
RAPTOR2,58959,13.70552212,0.00124121,39.9911,290.9798,303.419,5.3922579e-05,-2.9e-07,0.0,4,-1,-0.020623869016159202,MEAN_MOTION,4.38372817437109
ADRAS-J,58992,15.39543436,0.01799462,98.2275,138.4226,303.3371,0.00025264465,0.00017566,0.0,1,-1,-0.15377914298316758,ECCENTRICITY,14.911479716609223
METEOR-M2 4,59051,14.22423655,0.00065639,98.6973,74.2894,334.8756,3.0319061e-05,2.4e-07,0.0,1,-1,-0.0064839639046821995,ARG_OF_PERICENTER,2.9187494033392545
SITRO-AIS 25,59066,14.93059197,0.01469332,95.3916,198.0723,155.774,0.00035603081,4.548e-05,0.0,1,-1,-0.09971747641425971,ECCENTRICITY,12.093258698412853
SITRO-AIS 26,59067,14.92867075,0.01471839,95.3917,197.9768,156.3297,0.0003326257,4.227e-05,0.0,1,-1,-0.10027522898682634,ECCENTRICITY,12.114660207190058
SITRO-AIS 27,59068,14.93273826,0.01462561,95.3922,198.2138,155.1167,0.00030427891,3.897e-05,0.0,1,-1,-0.09930839617715387,ECCENTRICITY,12.035456697642832
SITRO-AIS 28,59071,14.93311772,0.01462285,95.3926,198.2892,154.7416,0.00038241274,4.911e-05,0.0,1,-1,-0.09925576485016657,ECCENTRICITY,12.033100568236167
TRANSPORTER-10 OBJECT AW,59142,15.82852579,0.00028666,97.5376,269.3877,292.1344,0.00073276029,0.0015686,0.0,4,-1,-0.005154471055212717,INCLINATION,3.89270512454888
STARLINK-31530,59322,15.53507613,0.00234329,42.9932,280.0769,311.5709,0.0021740066,0.00145626,0.0,4,-1,-0.008057433956405069,ECCENTRICITY,3.559915421006119
STARLINK-31725,59538,15.85499591,0.00209497,42.9869,50.0174,192.638,0.00090083937,0.00233143,0.0,4,-1,-0.054204151417129975,ECCENTRICITY,3.1331236321704865
ACS3,59588,13.91470077,0.0066905,97.185,43.963,350.3018,0.0037433005,4.794e-05,0.0,1,-1,-0.15754801011606773,ECCENTRICITY,5.261490749773752
STARLINK-31761,59615,15.93946173,0.00226342,42.9829,112.2117,129.1485,0.00091799507,0.00356877,5.7399478e-05,0,-1,-0.12204209554719869,ECCENTRICITY,7.434695080009244
GRBBETA,60237,15.06191356,0.00472526,61.991,45.4233,123.2479,0.00021865338,3.078e-05,0.0,0,-1,-0.08144701152916056,ECCENTRICITY,16.19631631174232
ISTSAT-1,60238,15.10882166,0.00450046,61.9896,36.7028,120.6662,0.0003352749,5.519e-05,0.0,0,-1,-0.07328152912358987,ECCENTRICITY,15.396259259743166
OOV-CUBE (TUBSAT-30),60240,15.02496312,0.00507057,61.9957,53.7123,121.887,0.0001533975,1.886e-05,0.0,0,-1,-0.08408236677700087,ECCENTRICITY,17.42526515794262
CURIUM ONE,60242,15.11624546,0.00470614,61.9801,36.8297,119.5617,0.00037650639,6.377e-05,0.0,0,-1,-0.0764925316034738,ECCENTRICITY,16.128268754650577
ROBUSTA-3A (MEDITERRANEE),60243,15.10810127,0.00480504,61.9877,38.7689,117.1334,0.00039280675,6.517e-05,0.0,0,-1,-0.07993316696038955,ECCENTRICITY,16.480251149858386
CATSAT,60246,15.53056368,0.00242467,97.2154,326.1287,26.9422,0.00057197076,0.00036196,0.0,1,-1,-0.012111539566431184,ECCENTRICITY,1.6198793342548297
QIANFAN-7,60385,14.27792781,0.00135454,88.9721,278.1304,332.2754,9.3109767e-05,2.45e-06,0.0,1,-1,-0.006315705959560547,ARG_OF_PERICENTER,2.882366611213695
TROOP-F2,60557,15.90936239,0.00042009,97.3395,208.1609,254.7904,0.0011263418,0.00350595,4.7980219e-05,4,-1,-0.08089460455792152,INCLINATION,3.876792689410967
2024-153B,60746,15.31946936,0.0009508,97.6703,251.8004,358.0085,0.00036885171,0.00011315,0.0,4,-1,-0.01030267169317145,INCLINATION,3.9033642873091074
GEESAT-3 02,61012,14.84034295,0.00190459,49.9957,333.7173,208.8271,0.0002063312,1.512e-05,0.0,4,-1,-0.01304698662437942,ECCENTRICITY,2.805914302440591
GEESAT-3 08,61018,14.84027628,0.00278082,50.0067,333.1896,246.3267,0.0001972336,1.438e-05,0.0,4,-1,-0.02566949294229315,ECCENTRICITY,4.311905640759881
GEESAT-3 09,61019,14.84039836,0.00223419,49.999,333.1166,212.5787,0.00020525415,1.504e-05,0.0,4,-1,-0.021831335159161913,ECCENTRICITY,3.3724034036012887
CHAMRAN-1,61072,15.1064988,0.0049019,64.0763,223.1388,309.5014,0.00018566,2.968e-05,0.0,4,-1,-0.05055906149040157,ECCENTRICITY,7.957441753290016
TIANQI-29,61195,13.99126992,0.00054549,44.8588,17.4044,207.3809,0.00016117732,1.07e-06,0.0,4,-1,-0.004660755569501185,MEAN_MOTION,3.559095698795026
TIANQI-30,61196,13.99126029,0.00073952,44.8603,17.8946,211.4536,0.00015646127,1e-06,0.0,4,-1,-0.0057224923217574775,MEAN_MOTION,3.5591234897727366
TIANQI-31,61197,13.99118944,0.00070494,44.8639,18.1765,187.6546,0.00015217053,9.4e-07,0.0,4,-1,-0.026894615298377333,MEAN_MOTION,3.5593279540272107
TIANQI-32,61198,13.99141816,0.00070778,44.8624,18.5273,183.5215,0.00014888531,8.9e-07,0.0,4,-1,-0.0294442647531441,MEAN_MOTION,3.5586678966625893
QIANFAN-21,61554,14.22793881,0.00085014,88.9746,61.4403,300.9217,0.0002332102,5.37e-06,0.0,1,-1,-0.0037172791992806653,ARG_OF_PERICENTER,2.4436560699218157
QIANFAN-22,61555,13.86367313,0.0005246,88.9806,64.705,332.2838,0.00024447237,2.96e-06,0.0,1,-1,-0.013620872902402104,ARG_OF_PERICENTER,2.8824841465778417
QIANFAN-26,61559,13.77887909,0.00053838,88.9812,65.4277,355.2908,0.00024807352,2.61e-06,0.0,1,-1,-0.039619094341340755,ARG_OF_PERICENTER,3.204405113592971
ONEWEB-0702,61608,13.11415502,0.00017106,87.8938,31.7053,44.4369,0.0090948117,3.237e-05,0.0,1,-1,-0.026187653718637127,BSTAR,1.2909164751086335
HORIZON (RS59S),61757,15.89033853,0.00060544,97.2909,355.4427,118.9507,0.0010524469,0.00297896,3.4151229e-05,1,-1,-0.1047001102655471,MEAN_MOTION_DDOT,7.290894016249471
TUSUR GO (RS78S),61782,15.94123386,0.0006279,97.2865,354.5836,132.9841,0.0011124208,0.00408824,6.7747657e-05,1,-1,-0.16257184635355998,MEAN_MOTION_DDOT,14.496426705953924
2024-205A,61894,15.11146372,0.00157058,97.4144,185.9928,348.9449,0.00031494832,5.233e-05,0.0,4,-1,-0.0184462831861838,INCLINATION,3.8828090518129343
2024-205L,61904,15.07258433,0.00688077,97.4151,186.6391,189.2322,0.00037006296,5.827e-05,0.0,1,-1,-0.00519301947656603,ECCENTRICITY,5.423918554920882
STARLINK-32477,62038,15.5182041,0.00223992,42.994,345.8202,250.2549,0.0018657761,0.00116963,0.0,4,-1,-0.02414310610023873,ECCENTRICITY,3.382251651628142
STARLINK-32551,62166,14.99940056,0.00084702,69.998,49.4665,340.7893,0.049496331,0.00659372,0.0,4,-1,-0.14397706313375702,BSTAR,7.939022912329971
2024-226A,62185,13.60149728,0.005644,50.003,108.5105,340.7518,4.0509829e-05,-1.04e-06,0.0,4,-1,-0.10896859586243002,ECCENTRICITY,9.232901589368153
QIANFAN-39,62240,14.25487829,0.00169655,89.0103,22.1961,12.894,0.0001727899,4.23e-06,0.0,1,-1,-0.03288779037120648,ARG_OF_PERICENTER,1.5865154305408062
QIANFAN-42,62243,14.24578795,0.00160655,89.0101,22.2615,19.4318,0.00016817335,4.05e-06,0.0,1,-1,-0.02280093435524516,ARG_OF_PERICENTER,1.4950365372408754
GJZ 01,62290,13.75213272,0.00176324,59.9123,89.9111,189.1926,5.1937596e-05,-6.9e-07,0.0,1,-1,-0.09573646318627632,INCLINATION,4.7943396083346705
GJZ 02,62291,13.75194713,0.00070481,59.9191,54.0011,91.6921,0.00011566582,-8e-08,0.0,1,-1,-0.06428114265854917,INCLINATION,4.793386060311221
GJZ 03,62292,13.75198007,0.00137214,59.9133,74.266,312.6813,7.3291505e-05,-4.9e-07,0.0,4,-1,-0.016252651118416117,MEAN_MOTION,4.249656330882918
GJZ 04,62293,13.75190759,0.00094003,59.9133,74.2892,328.9562,5.7192867e-05,-6.4e-07,0.0,4,-1,-0.0072061491296798175,MEAN_MOTION,4.249865499113889
GJZ 05,62294,13.75195382,0.00110666,59.9121,74.2256,327.0014,4.7047466e-05,-7.4e-07,0.0,4,-1,-0.0072563827572720285,MEAN_MOTION,4.24973208510564
TIANQI-33,62365,13.9919159,0.00073838,44.9829,201.9996,130.937,0.00014578603,8.4e-07,0.0,0,-1,-0.006650063207874424,MEAN_MOTION,5.835491150269578
TIANQI-34,62366,13.99171253,0.000453,44.9795,201.4583,146.2274,0.00014349325,8.1e-07,0.0,0,-1,-0.004573409219784663,MEAN_MOTION,5.836419289534003
TIANQI-36,62368,13.99202892,0.0007861,44.9839,201.3976,129.4422,0.00015169945,9.3e-07,0.0,0,-1,-0.005755536249454685,MEAN_MOTION,5.834975350005707
STARLINK-32730,62447,15.79829481,6.101e-05,53.1607,120.4265,88.0086,0.0093222281,0.01980491,0.0,4,-1,-0.15598409796715917,MEAN_MOTION_DOT,8.045942249748196
CENTISPACE-1 S8,62577,13.8059058,0.00144453,54.9829,121.0809,21.6384,0.00017360667,4.2e-07,0.0,0,-1,-0.03537885745284186,MEAN_MOTION,6.684403366370967
