OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1663,46535,15.8461464,0.0005768,53.0333,89.5826,86.4415,0.0014015,0.0034255,0.0,0,-1,-0.013614497751546106,MEAN_MOTION,2.701932633473503
STARLINK-1678,46538,15.82178654,0.0005518,53.0347,67.0663,102.1145,0.0012712,0.00274686,0.0,0,-1,-0.007435753146943225,MEAN_MOTION,2.5895396280673695
STARLINK-1730,46563,15.60688518,6.54e-05,53.0254,90.371,132.1333,0.0061563,0.00557489,0.0,0,-1,-0.04324188943872287,MEAN_MOTION_DOT,2.1364271945089848
STARLINK-1735,46565,15.79574453,0.0009238,53.0351,75.2264,89.4937,0.0012779,0.00244428,0.0,0,-1,-0.0173060392849404,MEAN_MOTION,2.469385416560552
STARLINK-1741,46567,15.83716077,0.0006789,53.0358,72.8267,99.7272,0.00096334,0.00222377,0.0,0,-1,-0.0033770331482370075,MEAN_MOTION,2.660474186620054
STARLINK-1531,46572,15.84277814,0.0007275,53.0468,94.5976,123.0771,0.00079287,0.00187151,0.0,0,-1,-0.011268046973947732,MEAN_MOTION,2.6863919503829896
STARLINK-1677,46576,15.91425575,0.0005517,53.0256,76.9025,99.8324,0.0011503,0.00376626,6.4737e-05,0,-1,-0.08493963227426143,MEAN_MOTION,3.0161796998670747
STARLINK-1736,46585,15.93815227,0.0005021,53.0305,67.8719,117.6674,0.0013222,0.00491252,0.00010711,0,-1,-0.12251234087547941,MEAN_MOTION_DDOT,1.668610750720377
STARLINK-1716,46672,15.85632067,0.0005409,53.0347,155.4258,6.1956,0.0011372,0.00289983,0.0,0,-1,-0.054948786733329535,ARG_OF_PERICENTER,2.366330424714919
STARLINK-1788,46689,15.81022385,0.0007293,53.0321,174.3789,11.0618,0.00076474,0.00154273,0.0,0,-1,-0.031003180691222765,ARG_OF_PERICENTER,2.2315781678026814
STARLINK-1795,46696,15.95770414,0.0007899,53.0285,132.2526,40.071,0.0012316,0.00509308,0.00011743,0,-1,-0.14639826175153753,MEAN_MOTION_DDOT,1.8352162239949594
STARLINK-1801,46701,16.25393157,0.0002878,53.0227,144.4342,358.6577,0.0011219,0.03461488,1.1978e-05,4,-1,-0.1713828863495619,MEAN_MOTION_DOT,18.3379359249863
STARLINK-1810,46709,15.61198553,0.00068502,53.041,201.6103,4.7715,0.0011691887,0.00101623,0.0,0,-1,-0.0033956622444445417,ARG_OF_PERICENTER,2.4057658546332776
STARLINK-1815,46713,15.95891891,0.0007511,53.0335,153.1146,19.6423,0.0010296,0.00428132,8.5253e-05,0,-1,-0.133828501029509,MEAN_MOTION_DDOT,1.3157526277201304
STARLINK-1830,46727,15.69711829,0.00066897,53.0356,148.6959,9.5221,0.00081874844,0.00099924,0.0,0,-1,-0.009207450931996874,ARG_OF_PERICENTER,2.2742147322611443
STARLINK-1928,46758,15.89641753,0.0008797,53.037,237.3428,319.5465,0.0010367,0.00309941,4.6259e-05,4,-1,-0.06705544736850633,MEAN_MOTION_DDOT,1.1003844379236016
STARLINK-1882,46784,15.81065713,0.0007184,53.0449,230.8699,357.74,0.0010386,0.00211566,0.0,4,-1,-0.01559354080537556,ARG_OF_PERICENTER,2.9776157797873455
STARLINK-1931,46790,15.87711064,0.0009764,53.0369,237.0023,332.7009,0.0012215,0.00347937,0.0,4,-1,-0.022412131414165315,MEAN_MOTION_DOT,1.6825792772152879
TIANQI-6,46810,15.07045809,0.001003,34.9972,159.3401,4.8735,0.00029942,4.56e-05,0.0,0,-1,-0.06966361826561246,INCLINATION,1.537568297524922
CE-SAT IIB,46818,15.95555663,0.0004722,97.2021,231.7733,199.7173,0.00041359,0.00163606,1.2394e-05,0,-1,-0.0919725217329675,MEAN_MOTION,3.2067362149339895
RISAT-2BR2,46905,15.01504733,0.001125,36.8997,332.3037,5.4057,0.00037778,4.911e-05,0.0,0,-1,-0.09590110076536201,INCLINATION,1.4467877311634816
KSM1-C,46906,15.26411062,4.97e-05,36.8925,170.1281,13.9334,0.00045377,0.00012015,0.0,0,-1,-0.014212210846974271,INCLINATION,1.4471312896800665
R2,46913,15.25127629,0.0006385,36.896,177.8614,131.4124,0.00037095374,9.429e-05,0.0,0,-1,-0.005826886563447764,INCLINATION,1.446964282067838
KSM1-B,46914,15.24238451,0.0004698,36.9009,179.4825,140.044,0.00038361,9.493e-05,0.0,0,-1,-0.0011338750091959282,INCLINATION,1.4467304714107176
DRAGRACER 2 (AUGURY),46955,15.69702137,0.0003654,97.5799,344.6708,345.2583,0.00036481,0.00043275,0.0,4,-1,-0.04536051443750677,INCLINATION,3.405288864329778
SENTINEL-6A,46984,12.80929427,0.0007957,66.0388,172.7242,270.2397,0.00016134,-2.4e-07,0.0,3,-1,-0.03610289312382531,ARG_OF_PERICENTER,2.7397000947584274
STARLINK-1873,47158,15.74421845,0.00074208,53.0429,230.9385,12.8049,0.00077753899,0.00116166,0.0,0,-1,-0.0175556238666007,ARG_OF_PERICENTER,2.1833091572762497
GONETS-M 20,47227,12.4289304,0.00204,82.5027,313.6099,217.5176,-0.00039522,-4.5e-07,0.0,3,-1,-0.031874487089352366,MEAN_MOTION,2.5498848893079926
GONETS-M 21,47228,12.42885909,0.0014022,82.4952,312.3442,231.421,-4.4063e-05,4e-08,0.0,3,-1,-0.0034902676189678683,MEAN_MOTION,2.5500810001876166
GONETS-M 22,47229,12.42891877,0.0021323,82.5008,313.2512,212.92,-8.3815e-05,-2e-08,0.0,3,-1,-0.01864308197352571,MEAN_MOTION,2.5499168731746344
COSMOS 2548,47230,12.42928974,0.0014332,82.4985,312.8772,230.6659,-0.00099669,-1.28e-06,0.0,3,-1,-0.046851231574689955,MEAN_MOTION,2.5488966620820355
YAOGAN-33 01,47302,14.58864019,0.0003048,98.0441,32.3441,166.6231,0.00011931,5.14e-06,0.0,0,-1,-0.045057273502124184,MEAN_MOTION,3.1000260911978845
WEINA 2,47303,14.65008014,7.35e-05,98.0567,39.6897,251.2097,0.00028945,1.504e-05,0.0,0,-1,-0.10326066759431857,ARG_OF_PERICENTER,4.41847146388823
STARLINK-2093,47374,15.87375361,0.0001992,53.0437,359.1586,165.5446,0.0011016,0.00306229,0.0,4,-1,-0.07223972244478682,ARG_OF_PERICENTER,3.2295081980833125
STARLINK-2114,47393,15.95708997,0.0008879,53.0303,295.9511,293.847,0.0013602,0.00561286,0.00014143,4,-1,-0.12206735161356952,MEAN_MOTION_DDOT,3.463316418414975
STARLINK-2128,47404,15.80239187,0.0001825,53.0422,333.2854,159.7322,0.00075588,0.00146727,0.0,4,-1,-0.0338620043771658,ARG_OF_PERICENTER,3.4172249041489904
ASTROCAST-0101,47430,15.7886549,0.0004662,97.2283,218.0969,245.0641,0.0020559,0.0037662,0.0,4,-1,-0.047740759736805916,INCLINATION,3.3803040390855337
CUBEL,47448,15.40682597,0.00053153,97.235,200.4198,227.8174,0.00025587685,0.00010364,0.0,0,-1,-0.0011143380848455675,ARG_OF_PERICENTER,3.770704167153996
ASTROCAST-0105,47517,15.90100353,0.0007971,97.2029,213.8161,229.7102,0.0022265,0.00665128,0.00017574,0,-1,-0.21799852401638048,MEAN_MOTION_DDOT,2.7765694358787667
COSMOS 2549,47546,13.97020741,0.0005646,67.1512,28.7955,263.884,3.6731e-05,-2.4e-07,0.0,3,-1,-0.0001305839274902132,ARG_OF_PERICENTER,2.631624263820446
STARLINK-1958,47559,15.90670692,0.0009705,53.0332,274.1356,287.8976,0.00094172,0.00296815,4.371e-05,4,-1,-0.05340465834162156,MEAN_MOTION_DDOT,1.0370971590437694
STARLINK-1964,47565,15.89508904,0.0008325,53.0369,282.2359,273.128,0.0011695,0.00347571,5.5475e-05,4,-1,-0.05118832927749206,MEAN_MOTION_DDOT,1.329201841672732
STARLINK-1991,47587,15.89980783,0.0007972,53.0363,285.8318,305.9878,0.0011059,0.00336442,5.2862e-05,4,-1,-0.06246088710562747,MEAN_MOTION_DDOT,1.264325553044642
STARLINK-1993,47588,16.10236877,0.0013099,53.0283,289.0312,299.7397,0.0012266,0.0120488,0.00092301,4,-1,-0.24336847390549188,MEAN_MOTION_DDOT,22.868601403467647
STARLINK-1995,47590,15.72947713,6.287e-05,53.0393,341.627,178.2039,0.00095643677,0.00134341,0.0,4,-1,-0.012860500845499112,ARG_OF_PERICENTER,2.8206646743930577
STARLINK-2041,47657,15.74432761,0.00025101,53.1566,29.9538,187.5734,0.00080104268,0.00119632,0.0,4,-1,-0.009624186030358584,ARG_OF_PERICENTER,2.518068212091363
STARLINK-2065,47672,15.99874242,0.0009714,53.1404,320.3866,282.8232,0.0010168,0.00529682,0.00013349,4,-1,-0.12207728945551255,MEAN_MOTION_DDOT,3.2661798965217352
AMAZONIA 1,47699,14.40809372,0.0001905,98.4316,223.0788,240.4125,0.00010256,2.85e-06,0.0,3,-1,-0.0008385686292173844,MEAN_MOTION,2.8930468117100876
STARLINK-2141,47731,15.6583954,0.0001613,53.1522,170.5944,86.6592,0.0092146,0.01045762,0.0,0,-1,-0.05663708927809491,MEAN_MOTION_DOT,3.9993926864748897
STARLINK-2159,47745,15.56233645,0.0007382,53.1534,174.4676,8.652,0.0015583,0.00112507,0.0,0,-1,-0.006114856640342614,ARG_OF_PERICENTER,2.2983090848852323
STARLINK-2163,47749,15.72887425,0.0001627,53.1527,164.2872,88.9447,0.0082622,0.01278476,0.0,0,-1,-0.0720703644823934,MEAN_MOTION_DOT,4.887293822719068
STARLINK-2171,47754,16.04624353,0.0006489,53.0312,118.1144,67.9904,0.0010641,0.00731437,0.00027428,0,-1,-0.1725103198750632,MEAN_MOTION_DDOT,4.367393402591688
STARLINK-2180,47762,15.7020077,0.0006338,53.1566,183.8094,3.0772,0.00084586,0.00105424,0.0,0,-1,-0.008383734805678833,ARG_OF_PERICENTER,2.452683521167001
STARLINK-2291,47862,15.51473209,0.0005746,53.1579,231.213,0.5962,0.0017004,0.00103058,0.0,0,-1,-0.0012816744780659861,ARG_OF_PERICENTER,2.5213860712880938
STARLINK-2342,47883,15.60060147,0.0001633,53.1546,237.5137,88.011,0.012124,0.01105198,0.0,0,-1,-0.07090086658487754,MEAN_MOTION_DOT,4.226165858410437
GRUS-1C,47933,14.98959031,0.0014926,97.5415,33.8728,29.7813,0.00022963,2.728e-05,0.0,0,-1,-0.02875498081108535,ECCENTRICITY,1.6266914073386587
GRUS-1B,47934,14.98935285,0.0016838,97.5406,34.0054,28.1314,0.00019061,2.254e-05,0.0,0,-1,-0.03799324233457185,ECCENTRICITY,1.8869789856456678
GRUS-1E,47935,14.98993769,0.0012507,97.5467,35.1024,31.1071,1.7101e-05,1.5e-06,0.0,0,-1,-0.02086656617618582,ECCENTRICITY,1.2973840580056801
GRUS-1D,47936,14.98660572,0.0012491,97.5441,34.1655,18.7158,0.0001848,2.165e-05,0.0,0,-1,-0.030448408078899036,ARG_OF_PERICENTER,2.0196276161594557
SHIYAN-6 03 (SY-6 03),48157,13.77599704,0.00469689,99.5271,163.8475,133.952,3.5172588e-05,-1e-07,0.0,3,-1,-0.07833383919781156,ECCENTRICITY,6.709488746746831
ONEWEB-0179,48212,14.25510453,0.02193106,87.8971,291.3893,317.6194,4.6146784e-05,1.57e-06,0.0,1,-1,-0.010330565637211409,ECCENTRICITY,1.5915288814386543
LEMUR-2-SPECIAL-K,48273,15.59382496,0.0002115,97.5663,235.839,225.57,0.0020316,0.00163192,0.0,0,-1,-0.0412398098100305,ARG_OF_PERICENTER,3.708470345653736
STARLINK-2061,48312,15.31461444,0.0006504,53.1611,69.4915,160.3813,-0.0025413,-0.00077891,0.0,0,-1,-0.005858329035597631,ARG_OF_PERICENTER,1.903299072345041
YAOGAN-34 01,48340,13.45566324,0.00608409,63.4006,202.6618,355.1514,1.4286279e-05,-8.2e-07,0.0,3,-1,-0.1340195806121518,ECCENTRICITY,8.895382209776093
STARLINK-2610,48376,15.52487314,0.0001195,53.1594,327.5833,78.7844,0.016884,0.01150818,0.0,0,-1,-0.0978590854332711,MEAN_MOTION_DOT,4.400225218120035
YAOGAN-30 09B,48424,15.02603031,0.0003828,34.994,140.6665,17.4767,0.00023879,3.216e-05,0.0,0,-1,-0.04346465684560369,INCLINATION,1.5377209901989597
TIANQI-12,48426,15.11882225,0.0003063,34.999,77.2159,157.7475,0.00049309,8.603e-05,0.0,4,-1,-0.00029568244311239944,ARG_OF_PERICENTER,3.481322582651597
STARLINK-2220,48570,15.62588464,0.0001584,53.1247,127.7441,92.2925,0.011305,0.01138886,0.0,0,-1,-0.07866528310180415,MEAN_MOTION_DOT,4.354699653015806
HAIYANG-2D,48621,13.8337467,0.0011353,65.9997,349.4365,270.9984,7.7574e-05,4e-08,0.0,3,-1,-0.022142784978368968,ARG_OF_PERICENTER,2.7526014483359473
STARLINK-2727,48652,15.71712478,0.0001655,53.0492,79.8992,170.545,0.0010651,0.00142141,0.0,0,-1,-0.018317421894009367,ARG_OF_PERICENTER,2.1847469194493327
STARLINK-3004,48880,16.05266248,0.0001855,97.6613,279.7759,61.226,0.00083374,0.00573499,0.00016018,0,-1,-0.16659656675514628,MEAN_MOTION_DDOT,2.525369710670191
PACE-1,48909,15.76699051,0.0001603,97.6775,346.1574,52.6006,0.00065372,0.00105296,0.0,0,-1,-0.012589073906503878,MEAN_MOTION,2.336718368174063
ICEYE-X11,48918,15.92416772,0.0002293,97.6337,347.2344,54.6021,0.0007049,0.00236424,2.3161e-05,0,-1,-0.10289642472526234,MEAN_MOTION,3.0619121506198836
FARADAY_PHOENIX,48924,15.73790285,0.0003354,97.6828,346.0663,49.1012,0.0010044,0.00143377,0.0,0,-1,-0.030517253295069047,RA_OF_ASC_NODE,1.6540136444581086
HAWK-3B,48931,15.67940073,0.0004851,97.6667,345.0293,48.4386,0.00050575,0.00055966,0.0,0,-1,-0.007902029804919608,RA_OF_ASC_NODE,1.643800226730618
HAWK-3C,48948,15.67941264,0.0005337,97.6792,350.6834,48.5236,0.00046957,0.00051937,0.0,0,-1,-0.014642604691369798,RA_OF_ASC_NODE,1.6994874834066094
HAWK-3A,48957,15.67934019,0.0005221,97.6735,347.9034,49.5839,0.00047604,0.00052642,0.0,0,-1,-0.013901517161071408,RA_OF_ASC_NODE,1.6721072507331058
NAPA-2,48963,15.90493473,2.25e-05,97.673,346.9063,216.2201,0.00081025,0.00246269,2.4457e-05,0,-1,-0.1532944917494467,ARG_OF_PERICENTER,3.449557821116371
SPARTAN,48964,15.76884225,0.0001346,97.6771,348.5658,61.313,0.00056477,0.00091544,0.0,0,-1,-0.008387584561635963,MEAN_MOTION,2.3452620389435532
NINGXIA-1 6,49018,14.08531099,0.000777,45.0006,309.0558,146.0955,-5.7202e-05,-2.31e-06,0.0,3,-1,-0.031088978138050005,INCLINATION,2.7805408344646687
NINGXIA-1 7,49019,14.08547803,0.0006726,45.0033,309.3533,155.8161,-3.1454e-05,-1.86e-06,0.0,3,-1,-0.021017308101474175,INCLINATION,2.7803418770970296
NINGXIA-1 9,49021,14.08558463,0.0008637,45.0031,308.1789,171.6843,0.0001615,1.48e-06,0.0,3,-1,-0.0010366738073798176,INCLINATION,2.7803566146798175
YAOGAN-30 11C,49029,15.02589201,0.0002696,34.9964,23.0448,118.488,0.0002621,3.532e-05,0.0,0,-1,-0.03171142122428594,INCLINATION,1.5376064706934314
MONOLITH,49052,15.08943776,0.00020922,37.0249,13.4117,41.018,0.00046717487,7.445e-05,0.0,0,-1,-0.029391710675931937,INCLINATION,1.4408136302917591
STARLINK-3057,49139,15.00292317,0.0004899,70.0008,49.0009,281.3655,0.0058544,0.00074204,0.0,4,-1,-0.0008616549279313879,BSTAR,0.9241286552276494
STARLINK-3051,49157,15.05423934,0.000339,69.9993,64.537,187.6144,0.00063289,9.015e-05,0.0,0,-1,-0.02423437453079208,ARG_OF_PERICENTER,2.6574237872594817
STARLINK-3107,49171,15.13792812,0.00044696,69.9923,78.8701,192.3234,0.0013000536,0.0002349,0.0,0,-1,-0.037267548434638864,ARG_OF_PERICENTER,2.787822944260782
ONEWEB-0350,49214,13.13368502,0.0001745,87.8947,323.8624,91.6724,-0.033989154,-0.00012364,0.0,3,-1,-0.1375360803321296,BSTAR,0.29152089944217047
JILIN-1 GAOFEN 2D,49256,15.10456979,0.0032939,97.6461,272.8875,203.9865,0.00041608,6.868e-05,0.0,0,-1,-0.06276421232281176,ECCENTRICITY,4.0788672169851825
CUTE,49263,15.8471583,0.0005298,97.419,247.3495,264.7533,0.0016287,0.00391195,0.0,4,-1,-0.04290254886667044,INCLINATION,3.3938552511847297
YAOGAN-32 02A,49383,14.6418123,1.92e-05,98.2447,283.9853,115.0026,0.0001897,9.5e-06,0.0,0,-1,-0.008835246996900914,MEAN_MOTION,2.854697372285484
TEIKYOSAT-4 (OORURI),49396,15.09436896,0.0011987,97.3677,180.213,4.0995,0.0001854,2.909e-05,0.0,0,-1,-0.003911858311461847,ARG_OF_PERICENTER,2.424374526008277
STARLINK-3151,49408,15.89805753,0.0001208,53.2124,191.1418,126.8045,0.0020367,0.00666528,0.0,0,-1,-0.04696464803822076,MEAN_MOTION_DOT,2.552456535223033
GLOBAL-17,49949,15.5124339,0.001223,41.9929,157.1845,131.45,0.00050966,0.0003053,0.0,0,-1,-0.03631848492718498,INCLINATION,1.2037582538483242
GLOBAL-16,49950,15.49216425,0.00100097,41.9931,165.619,114.6708,0.00048687706,0.0002707,0.0,0,-1,-0.010685896772808623,INCLINATION,1.203748710556197
IXPE,49954,15.10064971,0.0007468,0.2291,93.1092,166.3622,0.00070573,0.00012778,0.0,4,-1,-0.08917743445424531,INCLINATION,3.5124947687403085
STARLINK-3255,50201,16.17289243,6.22e-05,53.1799,86.696,166.3248,0.00073104,0.01155784,0.00098149,0,-1,-0.2612185556851327,MEAN_MOTION_DDOT,15.784550064851125
XW-3 (CAS-9),50466,14.41338873,0.0004943,98.4975,242.7013,139.9468,0.00024011,7.33e-06,0.0,3,-1,-0.004617546712001652,MEAN_MOTION,2.9076087114254703
TIANHUI 4A,50572,15.46228859,0.0010246,88.9697,325.2914,127.1805,0.00017511,8.651e-05,0.0,0,-1,-0.011351262778459992,ECCENTRICITY,0.9895858286374024
TIANHUI 4B,50573,15.46225197,0.000972,88.9695,325.2731,130.6687,0.0001665,8.225e-05,0.0,0,-1,-0.013358040094628931,INCLINATION,1.0377988309006023
SHIYAN-13 (SY-13),51102,14.20298563,0.060356,98.4559,170.492,244.7195,0.00013451,1.925e-05,0.0,1,-1,-0.056930511726288824,ECCENTRICITY,5.008254921215453
STARLINK-3620,51775,15.4509941,0.0001119,53.2174,327.1356,71.2399,0.01023,0.00526275,0.0,0,-1,-0.03772169974037809,MEAN_MOTION_DOT,2.0173327435231148
STARLINK-3633,51793,15.96394652,7.27e-05,53.2135,306.7763,88.0316,0.0012605,0.00537543,0.00013122,0,-1,-0.10876953711465703,MEAN_MOTION_DDOT,2.057841173263999
STARLINK-3573,51794,15.57867804,8.51e-05,53.2167,335.2138,46.167,0.0041472,0.0032759,0.0,0,-1,-0.03476503950850035,MEAN_MOTION_DOT,1.259266459351666
JILIN-1 GAOFEN 03D15,51839,16.07467163,0.000883,97.3672,247.4116,243.6572,0.0012483,0.00982374,0.00054239,4,-1,-0.22353058507491097,MEAN_MOTION_DDOT,13.418462491250411
JILIN-1 GAOFEN 03D12,51841,16.10795224,0.0009197,97.3558,247.5535,241.642,0.0012004,0.01163349,0.00086295,0,-1,-0.29699190322264374,MEAN_MOTION_DDOT,13.870847273962656
JILIN-1 GAOFEN 03D13,51846,15.89769246,0.0005485,97.3659,244.9629,221.6643,0.0011019332,0.00323522,4.0450601e-05,0,-1,-0.1440165124419059,ARG_OF_PERICENTER,3.600315750729129
2022-023A,51946,15.17918779,0.0104523,63.4859,331.5432,342.744,0.0016861,0.00039663,0.0,4,-1,-0.15539416133267436,ECCENTRICITY,21.076797413021335
2022-023B,51947,15.17884751,0.00985429,63.4847,331.8343,347.445,0.00016005837,3.45e-05,0.0,4,-1,-0.15052002973780643,ECCENTRICITY,19.838660228745226
2022-023C,51948,15.1783981,0.01010309,63.4952,333.2203,350.2624,0.00026617693,5.943e-05,0.0,4,-1,-0.15129171612984038,ECCENTRICITY,20.353782938144562
2022-023D,51949,15.17915269,0.0122488,63.4556,333.0763,355.9334,0.0014573,0.00036129,0.0,4,-1,-0.17471137175342932,ECCENTRICITY,24.796322925223528
2022-023E,51950,13.562843,0.0158328,63.4632,0.4446,348.6805,0.00016761,3.5e-07,0.0,1,-1,-0.05396178461359613,ARG_OF_PERICENTER,2.0303337442489893
2022-023F,51951,15.17924434,0.0128503,63.4458,334.5432,343.4757,0.00099499,0.00025056,0.0,4,-1,-0.1585303925988103,ECCENTRICITY,26.041685906347723
YAOGAN-34 02,52084,13.45459257,0.0050397,63.3974,247.3532,353.2724,3.808e-05,-6.7e-07,0.0,3,-1,-0.11745965942728909,ECCENTRICITY,7.249674832430988
STARLINK-3729,52135,15.97898838,5.65e-05,53.2177,48.9402,202.7686,0.0030817,0.01413939,0.0010656,4,-1,-0.2426199527694245,MEAN_MOTION_DDOT,26.408865466031507
TK-2,52150,15.03433931,0.0015521,97.8315,346.0929,183.466,0.00035122,4.729e-05,0.0,0,-1,-0.041964575774691926,ECCENTRICITY,1.7076909413829424
TIANPING 2A,52153,14.97146489,0.0009365,97.5861,188.468,235.3669,0.000138,1.538e-05,0.0,0,-1,-0.026093221556571178,ARG_OF_PERICENTER,3.979760959632508
TIANPING 2B,52155,15.01593539,0.0021659,97.5885,195.8385,218.653,0.00019723,2.509e-05,0.0,0,-1,-0.042087394482099416,ECCENTRICITY,2.5432794119103597
OMNI-L1,52157,14.82671956,0.0004849,97.8397,229.6884,0.4323,0.000363,2.875e-05,0.0,0,-1,-0.012690628562087247,ARG_OF_PERICENTER,2.525924704083276
DAQI-1,52257,14.57665969,0.000298,98.1478,89.386,333.5457,0.00015419,6.58e-06,0.0,4,-1,-0.045778843417017545,INCLINATION,3.445644047083495
JILIN-1 GAOFEN 3D30,52447,15.88001379,0.0002147,97.5649,266.0469,179.6502,0.0011926,0.00333228,0.0,0,-1,-0.05589825410056465,MEAN_MOTION,2.8581920597329917
JILIN-1 GAOFEN 3D31,52448,15.75893852,0.0002577,97.5681,263.7535,182.3048,0.0010653,0.00166963,0.0,0,-1,-0.019924596254118077,ARG_OF_PERICENTER,2.5103931302167757
STARLINK-3894,52499,15.42593481,0.0001093,53.2219,40.6432,72.7104,0.01025,0.00481743,0.0,0,-1,-0.016418052994560117,BSTAR,1.7993775067782378
STARLINK-3858,52553,15.68173287,0.0001326,53.2198,115.146,82.6947,0.0095057,0.01201653,0.0,0,-1,-0.07534962937079409,MEAN_MOTION_DOT,4.594181981619321
STARLINK-3893,52579,15.15299929,0.0001661,53.2164,128.2326,104.8345,0.054565,0.01128539,0.0,0,-1,-0.13074619538610593,BSTAR,9.635188217536811
2022-056B,52717,13.29589833,0.0046528,86.0059,105.927,88.6581,0.0010366,4.99e-06,0.0,3,-1,-0.0873478200723723,ECCENTRICITY,6.640013514058712
ION SCV-006,52761,15.44789864,0.00177127,97.6074,297.5879,176.4734,0.0003588752,0.00016817,0.0,0,-1,-0.02189627682632994,ECCENTRICITY,2.006055107374298
GEESAT-1 01,52785,14.81312703,0.00227254,49.9933,286.8975,191.545,0.00037528959,2.747e-05,0.0,4,-1,-0.0433875529594453,ECCENTRICITY,4.141185944225916
GEESAT-1 02,52786,14.81316972,0.00232569,50.0004,287.0953,181.9891,0.0003793862,2.78e-05,0.0,4,-1,-0.05580566340037074,ECCENTRICITY,4.251229240064239
GEESAT-1 03,52787,14.81310765,0.00079195,49.987,285.9203,35.4915,0.00035161304,2.552e-05,0.0,0,-1,-0.011085644766185732,MEAN_MOTION,2.0643644558157237
GEESAT-1 06,52790,14.81296771,0.00337746,50.0048,287.8091,76.7621,0.0003293886,2.392e-05,0.0,0,-1,-0.08390729308354833,ECCENTRICITY,4.192620512190902
GEESAT-1 07,52791,14.81322007,0.00123698,49.9884,286.3736,25.4681,0.00034318261,2.487e-05,0.0,0,-1,-0.038039788566729404,ECCENTRICITY,1.2787065183907629
GEESAT-1 08,52792,14.81310333,0.00202534,49.9935,286.627,219.1534,0.0003407737,2.471e-05,0.0,4,-1,-0.013576253351034018,ECCENTRICITY,3.6293759210606615
STARLINK-4043,52836,15.4111299,0.0001248,53.2194,21.6877,87.8046,0.013158,0.00597976,0.0,0,-1,-0.03390580718707864,BSTAR,2.3135721936085645
GLOBALSTAR M087,52888,12.62268885,3.347e-05,51.9976,120.143,343.6657,-2.501684e-06,-1.04e-06,0.0,3,-1,-0.12143306589091207,ARG_OF_PERICENTER,3.9882763275026107
PVSAT,52894,14.59531545,0.00105823,98.226,289.3786,77.5519,8.5880326e-05,3.61e-06,0.0,0,-1,-0.0299175395710663,MEAN_MOTION,3.0692273701351485
KSLV-II DUMMY,52895,14.58688559,0.00095644,98.2318,289.8206,93.5232,2.0812992e-05,5.1e-07,0.0,0,-1,-0.030386627795384036,MEAN_MOTION,3.1081215715202504
STEP CUBE LAB-II,52897,14.63271295,0.0009959,98.2199,294.1803,82.7571,0.00023754,1.177e-05,0.0,0,-1,-0.021439412253311363,MEAN_MOTION,2.896680507399653
RANDEV,52898,14.63656512,0.0009277,98.2183,294.4615,83.2208,0.00022312,1.113e-05,0.0,0,-1,-0.021250257834016906,MEAN_MOTION,2.878907130884544
SNUGLITE-II,52899,14.64307095,0.00087743,98.2177,294.2435,84.9622,0.00023651822,1.2e-05,0.0,0,-1,-0.0194305270286258,MEAN_MOTION,2.84889013627286
MIMAN,52900,14.61820893,0.00089258,98.2236,292.4186,85.2567,0.00015497609,7.27e-06,0.0,0,-1,-0.021940708670962372,MEAN_MOTION,2.9636000380648815
DS-EO,52935,15.13701117,0.0003299,9.9953,318.6831,41.6458,0.0003628,7.557e-05,0.0,0,-1,-0.07772104816166509,INCLINATION,2.7305704747191886
POEM,52939,15.23834993,0.00245022,9.9511,213.7434,277.3817,0.00033402125,9.345e-05,0.0,4,-1,-0.05895899841508678,ECCENTRICITY,4.509059750520425
STARLINK-4279,53018,15.42208218,0.0001447,53.2185,71.4289,72.7876,0.012693,0.00598177,0.0,0,-1,-0.032484035374743925,BSTAR,2.2313505535204965
STARLINK-4346,53073,15.22216251,0.0004196,97.6355,339.2735,309.2943,0.0012396,0.00028504,0.0,4,-1,-0.003175845019456669,INCLINATION,3.409239820767719
STARLINK-4110,53166,15.46253681,0.0001201,53.2167,150.0985,74.5493,0.009418,0.00502331,0.0,0,-1,-0.008024087426571236,MEAN_MOTION_DOT,1.925976379891229
STARLINK-4368,53234,15.29710223,0.0001798,97.6029,211.0529,74.5879,0.015131,0.00462901,0.0,0,-1,-0.043112813631411395,BSTAR,2.662439496605894
YAOGAN-35 03A,53316,15.82663299,0.0011682,35.0086,162.6371,234.4857,0.0010194,0.00229935,0.0,4,-1,-0.01940484906286133,ECCENTRICITY,1.854728496886443
YAOGAN-35 03C,53320,15.43935449,0.00013594,34.9968,272.243,117.2415,0.00095970866,0.00045155,0.0,0,-1,-0.005782236845595035,INCLINATION,1.5375873841091767
STARLINK-4498,53434,15.80560119,6.06e-05,53.2178,78.1812,142.0452,0.0030723,0.00643892,0.0,0,-1,-0.06996268098804975,MEAN_MOTION_DOT,2.4660907380641888
DONGPO 05,53449,15.75583787,3.49e-05,97.5472,280.9356,190.0476,0.00091114,0.00140412,0.0,0,-1,-0.03470231104707289,ARG_OF_PERICENTER,2.7248026848631266
