OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-30 09C,48425,15.02372453,0.00022969,34.9958,324.289,355.4202,0.00023927162,3.203e-05,0.0,1,-1,-0.01019663139410365,ARG_OF_PERICENTER,1.975021741632693
STARLINK-2235,48581,15.26968865,0.00017349,53.1394,224.0475,100.8709,0.035317174,0.01032665,0.0,4,-1,-0.025646056057426314,BSTAR,8.911333755091297
STARLINK-2238,48584,16.25120829,0.0006778,53.0415,247.1399,316.3517,0.0011018,0.0333758,1.197e-05,2,-1,-0.13773217514588598,MEAN_MOTION_DOT,8.591899411376222
STARLINK-2249,48592,15.72985984,8.197e-05,53.0529,261.3411,104.2364,0.0083925788,0.01307882,0.0,1,-1,-0.03706198623422852,MEAN_MOTION_DOT,5.141111733780992
HAIYANG-2D,48621,13.83375352,0.00114091,65.9985,63.9487,274.527,-9.4350666e-05,-1.85e-06,0.0,2,-1,-0.001215817574380773,MEAN_MOTION,3.6105230380279894
ONEWEB-0244,48776,13.15535679,0.0002045,87.8964,268.7957,96.9556,0.013178,4.975e-05,0.0,0,-1,-0.0443403104986379,BSTAR,0.24718446777442618
XINGSHIDAI 10,49007,16.27580118,0.00110101,97.273,200.4236,258.9176,0.00096058241,0.0340231,2.402372e-06,2,-1,-0.16087992722071498,MEAN_MOTION_DOT,8.761550350023079
NINGXIA-1 7,49019,14.08544691,0.00071699,45.0013,83.6088,359.4241,0.00018781368,1.93e-06,0.0,2,-1,-0.012495777836974531,ARG_OF_PERICENTER,3.1043247328152686
MONOLITH,49052,15.08697269,0.00034918,37.0225,191.5537,194.9547,0.00040177808,6.347e-05,0.0,1,-1,-0.027698666426994922,RA_OF_ASC_NODE,3.1126928669858565
KL-BETA B,49060,13.94712855,0.00025807,89.0053,223.6534,269.6138,0.00021096842,2.96e-06,0.0,0,-1,-0.0073444068507076965,ARG_OF_PERICENTER,2.0561699934262756
ONEWEB-0285,49075,13.1244428,0.00017302,87.8993,0.2018,78.499,0.0010462351,3.89e-06,0.0,0,-1,-0.0025199765644134953,RA_OF_ASC_NODE,2.1160868464654543
ONEWEB-0294,49083,13.12443461,0.00015717,87.899,0.1905,71.766,-0.00098977504,-3.43e-06,0.0,0,-1,-0.010732973372162169,RA_OF_ASC_NODE,2.1162046034723296
ONEWEB-0300,49089,13.12443304,0.00020542,87.8994,0.1867,88.7635,-0.0014590275,-5.12e-06,0.0,0,-1,-0.01443325178032101,RA_OF_ASC_NODE,2.1162442031737565
ONEWEB-0302,49091,13.12442665,0.00014804,87.8996,0.2027,75.1593,0.0010508872,3.91e-06,0.0,0,-1,-0.005864834275877084,RA_OF_ASC_NODE,2.1160774675888003
ONEWEB-0308,49094,13.12443432,0.00017563,87.8994,0.1964,80.5716,0.0013777942,5.08e-06,0.0,0,-1,-0.006994919567888613,RA_OF_ASC_NODE,2.116143119725377
ONEWEB-0316,49102,13.18784044,0.00016327,87.9191,345.0199,66.7638,-0.046130692,-0.00018164,0.0,0,-1,-0.1062357984467811,BSTAR,0.7522188745500757
ONEWEB-0317,49103,13.1244441,0.00017901,87.8994,0.2073,57.2925,0.00093334938,3.48e-06,0.0,0,-1,-0.018398886706731676,RA_OF_ASC_NODE,2.116029531108125
ONEWEB-0323,49106,13.12445279,0.00017449,87.8995,0.1925,100.5553,-0.00074825811,-2.56e-06,0.0,0,-1,-0.0014780769943805172,RA_OF_ASC_NODE,2.11618376152421
RSW-01,49112,13.42858749,0.00150306,86.4139,174.9167,191.1351,-0.00029813175,-1.54e-06,0.0,0,-1,-0.022774858960251776,INCLINATION,1.6704135218141183
PAYLOAD B,49113,14.09450541,0.00196894,86.3986,102.2223,2.2222,8.347837e-05,1.64e-06,0.0,0,-1,-0.06744060001602414,ARG_OF_PERICENTER,1.7517150560164072
RSW-02,49114,13.42854713,0.00186516,86.4139,174.9011,189.8973,-0.00047414458,-2.54e-06,0.0,0,-1,-0.037857866581700206,INCLINATION,1.6704135218141183
STARLINK-3096,49131,15.96644101,0.0004722,69.9964,110.2429,271.9212,0.002471306,0.01043455,0.00051661133,2,-1,-0.11658921807267697,MEAN_MOTION_DDOT,0.49231426596156885
STARLINK-3083,49158,15.70677523,0.00041723,69.9669,29.9589,198.1773,0.00057395232,0.00071611,0.0,4,-1,-0.0021641484483930773,ARG_OF_PERICENTER,4.922449584001188
JILIN-1 GAOFEN 2D,49256,15.10228939,0.00322758,97.6413,243.065,310.2383,0.00025121888,4.09e-05,0.0,0,-1,-0.01080685506845902,ECCENTRICITY,2.227741292680057
GLOBAL-13,49773,15.44284394,0.00016404,53.1979,284.5903,356.9487,0.00049975034,0.00023009,0.0,2,-1,-0.02267544947636907,RA_OF_ASC_NODE,2.262832325917933
IXPE,49954,15.09801217,0.00067864,0.2322,320.0424,72.5424,0.00069592415,0.00012523,0.0,1,-1,-0.05772894415454077,INCLINATION,6.526337568175702
STARLINK-3255,50201,15.93967402,0.00059736,53.1896,241.0484,316.2198,0.0007568818,0.00282367,4.1859916e-05,2,-1,-0.026457804925474337,MEAN_MOTION,1.89586766148468
TIANHUI 4A,50572,15.45865784,0.00051227,88.9722,329.5532,256.4002,9.417687e-05,4.604e-05,0.0,1,-1,-0.01167553217934958,INCLINATION,5.0825811279377575
TIANHUI 4B,50573,15.45871755,0.00047215,88.9719,329.5358,264.1444,0.00010084961,4.929e-05,0.0,1,-1,-0.009538911281325557,INCLINATION,5.082541882100381
STARLINK-3325,50843,15.92874258,0.00013135,53.2134,278.2573,173.3337,0.0015552819,0.00549298,0.00013093041,1,-1,-0.1328911198739311,MEAN_MOTION_DDOT,20.228938136087617
SHIYAN-13 (SY-13),51102,14.2019989,0.06044698,98.4593,141.6305,332.4471,0.00020626867,3.019e-05,0.0,3,-1,-0.09606969166558432,ECCENTRICITY,5.502761557465788
ONEWEB-0449,51642,13.10401277,0.00018781,87.8858,45.8082,96.9856,-0.014044732,-4.889e-05,0.0,0,-1,-0.058997242436125086,BSTAR,0.21154238035778639
ONEWEB-0468,51652,13.10381578,0.0002177,87.8852,45.816,74.6078,-0.0022846002,-7.85e-06,0.0,0,-1,-0.0038924985963920133,MEAN_MOTION,1.8902976225185673
INSPIRESAT 1,51657,16.20398041,0.0008206,97.4293,172.3591,227.2891,0.0010377,0.02019687,2.459e-06,2,-1,-0.15147065127613335,MEAN_MOTION_DOT,5.1378319853585825
STARLINK-3620,51775,15.23394013,0.00018161,53.217,107.1146,91.8985,0.048712542,0.01287014,0.0,4,-1,-0.015189912647882053,BSTAR,12.32267652634667
JILIN-1 GAOFEN 03D11,51835,16.36217894,0.00132768,97.3536,218.1684,273.0157,0.00071310657,0.05931867,2.497184e-06,2,-1,-0.2075917775881584,MEAN_MOTION_DOT,15.391269481966948
JILIN-1 GAOFEN 03D15,51839,15.85061228,0.00032824,97.3652,214.6946,235.9838,0.0010257931,0.00246213,0.0,0,-1,-0.006992040558955248,MEAN_MOTION_DOT,0.8363234941199686
JILIN-1 GAOFEN 03D10,51840,16.27413215,0.00114287,97.3474,217.686,263.1643,0.00085504394,0.02988347,2.445362e-06,2,-1,-0.15865149540988377,MEAN_MOTION_DOT,7.676594201172952
JILIN-1 GAOFEN 03D12,51841,15.8581448,0.00046173,97.3632,214.6738,224.22,0.0010162637,0.00253137,0.0,0,-1,-0.002312316860899166,MEAN_MOTION_DOT,0.8568006317763923
JILIN-1 GAOFEN 03D18,51844,16.18534557,0.00101828,97.3528,216.6664,262.1874,0.0011250453,0.01908344,2.399094e-06,2,-1,-0.13313826735739986,MEAN_MOTION_DOT,4.846012976216656
2022-023A,51946,15.17961021,0.0103126,63.4813,77.541,342.3512,0.00047251,0.00010861,0.0,2,-1,-0.13669894462413557,ECCENTRICITY,18.393829180517994
2022-023B,51947,15.17950373,0.0097295,63.4804,74.7025,346.6669,0.0010181,0.00023368,0.0,2,-1,-0.1398149721963784,ECCENTRICITY,17.325306458767596
2022-023C,51948,15.17923994,0.00997419,63.4909,78.0653,349.2008,0.00033486744,7.539e-05,0.0,2,-1,-0.13929711821761204,ECCENTRICITY,17.773697514821627
2022-023D,51949,15.17972562,0.01191443,63.4591,78.2859,355.305,0.0002815669,6.676e-05,0.0,2,-1,-0.16747515540849123,ECCENTRICITY,21.32916060116873
2022-023E,51950,13.56277447,0.01560305,63.4615,78.6589,348.543,6.2444206e-05,-4.5e-07,0.0,3,-1,-0.03198145777223116,ARG_OF_PERICENTER,2.2192754269389705
2022-023F,51951,15.18000359,0.01274543,63.4486,78.8947,344.5418,0.00047563969,0.00011801,0.0,2,-1,-0.15704805516077147,ECCENTRICITY,22.851956659777176
YAOGAN-34 02,52084,13.45458141,0.00478428,63.3984,324.1153,352.891,8.5889479e-05,-3.9e-07,0.0,1,-1,-0.1872387636353634,ECCENTRICITY,9.561790568575113
TIANPING 2A,52153,14.97071339,0.00102462,97.5905,159.3281,347.7961,6.5835058e-05,7.03e-06,0.0,2,-1,-0.02921025130223409,INCLINATION,3.7571655578926286
COSMOS 2554,52202,13.9667676,0.00061565,67.1498,345.1073,258.9798,3.6063749e-05,-2.5e-07,0.0,1,-1,-0.04325920952430029,MEAN_MOTION,4.311214073788396
JILIN-1 GAOFEN 03D04,52389,16.17053839,0.00106529,97.4902,240.5261,262.3722,0.0010667819,0.01624086,2.472637e-06,2,-1,-0.13843607675483105,MEAN_MOTION_DOT,4.101000825469272
JILIN-1 GAOFEN 03D06,52391,16.27701553,0.00123317,97.5052,242.8352,265.8647,0.00090311655,0.03248708,2.542846e-06,2,-1,-0.1789116206750636,MEAN_MOTION_DOT,8.358974674477977
2022-056B,52717,13.29586037,0.00447118,86.0038,117.5554,168.1471,0.000555901,2.75e-06,0.0,0,-1,-0.08949524976361622,ECCENTRICITY,3.2573144529289286
GEESAT-1 06,52790,14.81192146,0.00343584,50.0049,64.2091,323.326,0.00030316443,2.178e-05,0.0,2,-1,-0.030445881116840434,ECCENTRICITY,5.792261161268659
GLOBALSTAR M087,52888,12.62268466,5.074e-05,51.9991,208.3773,164.7052,0.00011244821,-8.4e-07,0.0,0,-1,-0.14638947960480397,INCLINATION,8.38349345374413
DS-EO,52935,15.13478267,0.0004091,9.9931,181.9258,328.3531,0.00026123303,5.637e-05,0.0,2,-1,-0.007174043055394375,INCLINATION,3.0635793887348783
STARLINK-4349,53044,16.24123557,0.0005308,97.563,317.1333,203.8907,0.00067379,0.01755597,2.5648e-06,1,-1,-0.18387934419085183,MEAN_MOTION_DOT,6.901927740231183
STARLINK-4368,53234,15.09934218,0.0001718,97.5992,180.9101,71.8261,0.020429597,0.00347558,0.0,0,-1,-0.0403385721291174,BSTAR,0.3693802207846314
YAOGAN-35 03A,53316,15.71877294,0.00154125,35.0091,7.7723,318.964,0.0013441337,0.00186713,0.0,2,-1,-0.051486949544970906,ECCENTRICITY,2.320451071402269
DONGPO 03,53450,15.86349751,0.00032559,97.5496,253.0058,222.1703,0.00091010946,0.0023199,0.0,0,-1,-0.007191985941799206,MEAN_MOTION_DOT,0.7942601883881208
STARLINK-4450,53491,15.29780455,0.00015529,97.6057,241.6946,75.8639,0.014112113,0.00430783,0.0,0,-1,-0.03893558173352463,BSTAR,0.2629250889688502
STARLINK-4435,53502,15.26110115,0.00016643,97.6051,242.7336,73.4642,0.016519952,0.00452663,0.0,0,-1,-0.04197736758859022,BSTAR,0.3034992824509673
STARLINK-4458,53668,15.285874,0.00018331,97.6037,2.8531,84.3485,-0.030674054,-0.0079027,0.0,0,-1,-0.11640527760199293,BSTAR,0.4917610030748473
STARLINK-4467,53686,15.05606345,0.0003128,97.5633,0.8188,60.4138,-0.0023109211,-0.00033214,0.0,0,-1,-0.0006242726273522625,RA_OF_ASC_NODE,2.1096571054705753
YAOGAN-33 02,53698,14.58708372,0.00011422,98.1825,128.8961,356.137,4.1732436e-05,1.49e-06,0.0,0,-1,-0.035004129679439555,ARG_OF_PERICENTER,3.288334353525617
SHERPA-LTC2,53754,14.69029874,0.0398396,53.2344,63.538,91.9285,0.00033112539,6.524e-05,0.0,3,-1,-0.049032447405760626,ECCENTRICITY,3.5145108282872126
OTB-3-GAZELLE,54023,14.42656705,0.00126774,98.3937,112.4378,339.5211,6.5296499e-05,1.74e-06,0.0,0,-1,-0.02725408202391899,ARG_OF_PERICENTER,3.0517097280959673
YAOGAN-36 02A,54042,15.22947952,0.00273651,35.0059,61.1645,125.897,0.00048185226,0.00011691,0.0,4,-1,-0.03780599753613045,ECCENTRICITY,8.76853021902822
STARLINK-5160,54080,15.44529551,0.00013333,53.2159,105.2498,63.8053,0.03142513,0.0162756,0.0,4,-1,-0.019105596987130435,MEAN_MOTION_DOT,7.6131496346932765
GONETS-M 23,54150,12.42888611,0.00212508,82.511,18.1108,329.2405,0.0002069054,3.8e-07,0.0,0,-1,-0.16487123997234598,ARG_OF_PERICENTER,2.905305192428802
GONETS-M 24,54151,12.4288915,0.00166811,82.5023,17.1703,340.4763,0.00012532353,2.7e-07,0.0,0,-1,-0.1621589834385193,ARG_OF_PERICENTER,3.065312592954952
GONETS-M 25,54152,12.42888588,0.00205762,82.5093,17.8391,338.2171,7.646746e-05,2e-07,0.0,0,-1,-0.17080486643492943,ARG_OF_PERICENTER,3.033139652953468
STARLINK-5228,54180,16.18731912,0.00017904,53.2095,109.4992,198.2532,0.0006824165,0.01198783,0.001113554,2,-1,-0.17394988327171668,MEAN_MOTION_DDOT,1.0951043958612068
NOAA 21 (JPSS-2),54234,14.19556453,0.0001619,98.7039,59.8465,14.2392,4.4219861e-05,5e-07,0.0,0,-1,-0.014779012385421009,ARG_OF_PERICENTER,1.5805826994309622
YAOGAN-34 03,54249,13.45437402,0.00723577,63.4087,25.1776,355.0927,8.7335299e-05,-3.8e-07,0.0,2,-1,-0.17447531157860185,ECCENTRICITY,12.755580567993066
COSMOS 2566,54383,13.97704252,0.0003696,67.143,218.9217,165.3365,4.9221e-05,-6e-08,0.0,0,-1,-0.07497710742371289,INCLINATION,5.4294675352103905
ONEWEB-0580,54648,13.21807807,0.000221,87.9222,253.6004,113.753,0.0080155,3.324e-05,0.0,0,-1,-0.021339786481857304,BSTAR,0.16019182671685167
DONGPO 08,54686,15.32711677,0.00076288,97.682,286.6104,346.2868,0.00033727778,0.00010584,0.0,0,-1,-0.0028699804347757096,ARG_OF_PERICENTER,3.1480590819238907
JIAOTONG 5 (HEAD-2H),54691,15.92501013,0.00050166,97.5915,307.7112,249.7429,0.0015662257,0.0052836,0.00011222894,1,-1,-0.22394541031179294,MEAN_MOTION_DDOT,17.33419342378318
SHIYAN-20A (SY-20A),54699,14.29512063,0.00128207,59.9983,38.8573,146.2793,7.4859591e-05,5.6e-07,0.0,4,-1,-0.0010020663338317082,ECCENTRICITY,3.7678289713276114
SHIYAN-20B (SY-20B),54700,14.29524273,0.00165274,59.9985,38.9118,163.8784,9.4084155e-05,1.05e-06,0.0,4,-1,-0.04393750000178509,ECCENTRICITY,5.042278196792522
SHIYAN-21 (SY-21),54752,15.2814088,0.00199746,35.9788,12.4933,191.1118,0.00030910377,8.678e-05,0.0,2,-1,-0.06511205068310821,ECCENTRICITY,3.156449615202218
SWOT,54754,14.00171067,8.146e-05,77.6081,100.0111,142.9693,7.6125491e-05,1.1e-06,0.0,0,-1,-0.033287219717806515,INCLINATION,3.3881058886036777
STARLINK-5369,54837,15.76451291,0.00014949,42.9982,198.3162,263.8973,0.0068042256,0.01237016,0.0,2,-1,-0.030312439882823172,MEAN_MOTION_DOT,3.0865285742404933
EROS C3,54880,15.10586793,0.00088459,139.3355,88.7979,332.6853,0.0003341048,5.881e-05,0.0,0,-1,-0.13041463290802424,INCLINATION,8.65267221239405
VIGORIDE-5,55056,15.57294472,0.00028342,97.3266,190.1589,319.1516,0.00086092954,0.00063108,0.0,2,-1,-0.015806486731058278,INCLINATION,3.7366170645421977
ONEWEB-0598,55154,13.11416573,0.00016797,87.8925,30.6021,54.0404,-0.0011717589,-4.03e-06,0.0,0,-1,-0.003496535566305581,RA_OF_ASC_NODE,1.7992861087562
ONEWEB-0624,55165,13.12949629,0.00018668,87.9001,0.1216,87.9743,-0.09780271,-0.00035298,0.0,0,-1,-0.1820121245718368,BSTAR,1.62293757955628
ONEWEB-0628,55169,13.12443016,0.00019227,87.8994,0.1853,103.6982,-0.00078064619,-2.68e-06,0.0,0,-1,-0.004464896074402702,RA_OF_ASC_NODE,2.1162587925374403
STARLINK-5581,55373,15.22471834,0.00015469,43.0012,30.5,266.7674,0.028557339,0.00724249,0.0,2,-1,-0.07466497107008252,BSTAR,8.41330357536855
STARLINK-5698,55623,15.28185223,0.00018342,43.0043,63.4774,227.7254,0.020799102,0.00626669,0.0,2,-1,-0.05001622450383847,BSTAR,6.072545474441036
ONEWEB-0639,55803,13.1971185,0.00019581,87.915,314.5335,54.3865,0.0065637735,2.641e-05,0.0,0,-1,-0.030772099287738053,BSTAR,0.1357289652489061
STARLINK-5851,55947,16.14268872,0.00070114,69.991,134.1924,257.7587,0.00038335745,0.0048157,0.00013101751,2,-1,-0.07136599209315508,MEAN_MOTION,2.4266940891415403
STARLINK-5893,55952,14.97284978,0.00078519,69.9978,134.9098,330.1893,-0.011935158,-0.00136143,0.0,2,-1,-0.040254819302006806,BSTAR,3.803794249760155
STARLINK-5916,55988,15.22084652,0.00017229,42.9996,132.4017,225.9862,0.057688512,0.0147316,0.0,2,-1,-0.16213262776780468,BSTAR,17.202546439342782
STARLINK-5944,56001,15.22505347,0.00015297,42.9999,132.4604,268.099,0.044141982,0.01131211,0.0,2,-1,-0.10512882205151919,BSTAR,13.115387225599042
STARLINK-5801,56005,15.23031642,0.00013101,42.9988,132.3718,268.7273,0.079474581,0.02131128,0.0,2,-1,-0.1822358458380815,BSTAR,23.775678646971368
STARLINK-6077,56097,15.24557109,0.00026997,43.0,183.0496,264.5311,0.058003056,0.01606395,0.0,2,-1,-0.15582709955917196,BSTAR,17.297448337299514
2023-048A,56157,13.45388431,0.00629362,63.4023,221.361,354.7776,9.999172e-06,-8.4e-07,0.0,2,-1,-0.1805479024065516,ECCENTRICITY,11.029103664722374
CHECKMATE 8,56162,13.84950895,0.00076865,80.9986,117.8785,91.0009,9.2682538e-05,1.16e-06,0.0,0,-1,-0.007258404463370671,INCLINATION,2.726742245368537
CHECKMATE 5,56163,13.84976624,0.00076279,80.9976,117.7761,89.6924,9.5358208e-05,1.19e-06,0.0,0,-1,-0.007529178108055701,INCLINATION,2.726937309118199
CHECKMATE 4,56164,13.84807867,0.00069476,80.9981,118.0185,100.4088,5.216235e-05,7e-07,0.0,0,-1,-0.0070933109045339116,INCLINATION,2.7268397772433692
CHECKMATE 6,56165,13.85627849,0.00096497,81.0015,118.0996,78.4231,3.9830392e-05,5.7e-07,0.0,0,-1,-0.016521337698038208,INCLINATION,2.7261765604945123
CHECKMATE 7,56166,13.8634715,0.00118597,80.9973,117.4061,75.2218,5.5706767e-05,7.6e-07,0.0,0,-1,-0.02244437684529238,INCLINATION,2.7269958282431
CHECKMATE 2,56167,13.85150172,0.00081447,81.0012,117.826,85.9011,0.00010628466,1.32e-06,0.0,0,-1,-0.010197329487655615,INCLINATION,2.7262350796194106
CHECKMATE 1,56168,13.84944681,0.00124203,81.001,118.1675,113.1618,5.7476958e-05,7.6e-07,0.0,0,-1,-0.013050502900915029,INCLINATION,2.726274092369342
CHECKMATE 3,56169,13.85144449,0.00082454,80.9996,117.5833,83.611,5.0166897e-05,6.8e-07,0.0,0,-1,-0.01109052587910997,INCLINATION,2.726547181618872
BB 2,56170,13.94916476,0.0011204,80.9996,128.8042,82.647,8.3550843e-05,1.24e-06,0.0,0,-1,-0.017846263371698312,INCLINATION,2.726547181618872
BB 1,56171,13.82429696,0.00174972,80.9994,126.662,74.341,8.8760472e-05,1.07e-06,0.0,0,-1,-0.0378001249988536,INCLINATION,2.726586194368806
IMECE,56178,14.65833044,0.00090221,98.1264,25.1033,330.4443,7.02801e-05,3.35e-06,0.0,2,-1,-0.03995518685677946,INCLINATION,3.7988932486334233
ION SCV-010,56192,15.25766157,0.0013538,97.3843,10.3383,21.9008,0.00021334768,5.388e-05,0.0,0,-1,-0.0026138244679942413,RA_OF_ASC_NODE,2.010454642908586
GHOST-1,56195,16.17082311,0.00079952,97.2852,41.4391,165.9911,0.00076778015,0.01165314,2.348068e-06,4,-1,-0.1660437915614139,INCLINATION,11.39740560151591
NUSAT-38 (MARIA AGNESI),56202,15.46848365,0.00111049,97.3103,30.1211,224.3917,0.00064696557,0.00032564,0.0,0,-1,-0.00846741435179349,RA_OF_ASC_NODE,1.80429859727895
KEPLER-21,56218,15.83095738,0.0005576,97.2918,36.8693,135.5223,0.00062268951,0.00134542,0.0,0,-1,-0.0022966274080146176,RA_OF_ASC_NODE,1.7339757801288036
AAC-HSI-SAT1,56225,15.1234255,0.00083572,97.3753,358.2778,295.7171,0.00012570037,2.117e-05,0.0,0,-1,-0.0008340563851886307,ARG_OF_PERICENTER,2.427903308201748
POEM-2,56308,14.94845563,0.0021047,9.888,252.396,326.9033,0.00015441,2.435e-05,0.0,2,-1,-0.1084461780283682,INCLINATION,3.0717629683147583
STARLINK-5990,56448,15.00136068,0.00080914,70.0013,14.9236,291.1269,0.019877171,0.00257892,0.0,2,-1,-0.07192730620077759,BSTAR,5.79438724638662
STARLINK-6221,56484,14.97927,0.00023184,70.0012,355.9046,108.8527,-0.0041807681,-0.00049113,0.0,1,-1,-0.018706680983532897,INCLINATION,2.600805191674872
IRIDIUM 174,56728,14.72250909,0.00023714,86.6142,13.7332,89.9566,0.00011737787,7.65e-06,0.0,0,-1,-0.004295039515159416,INCLINATION,1.631342252756458
STARLINK-6070,56802,16.11260892,0.00057906,69.9924,178.5397,299.077,0.00071821234,0.00732402,0.00030268091,2,-1,-0.10143573319773691,MEAN_MOTION_DDOT,0.276288251836487
STARLINK-6063,56811,15.83081049,0.0003506,69.9971,152.2673,273.1375,0.0049973196,0.01206121,0.0,2,-1,-0.048991308217261054,MEAN_MOTION_DOT,3.005555829771242
STARLINK-6180,56887,15.22274504,0.00015359,42.9996,158.0386,266.234,0.042940351,0.01089658,0.0,2,-1,-0.10575422062303352,BSTAR,12.752839974519237
OTTER PUP,56933,16.30660317,0.0009166,97.555,282.5469,274.8107,0.00073363582,0.0342425,2.585516e-06,2,-1,-0.19523008380518825,MEAN_MOTION_DOT,8.819052923696987
ICEYE-X30,56947,15.88570318,0.00014351,97.5688,276.2014,212.4694,0.0013764097,0.00398442,0.0,0,-1,-0.04644981480966459,MEAN_MOTION_DOT,1.286527738530675
ICEYE-X26,56961,15.83285064,0.0001286,97.5784,280.4109,301.4272,0.0013653,0.00303381,0.0,0,-1,-0.060686850580334684,ARG_OF_PERICENTER,2.509220015311555
NUSAT-43 (R DIENG-KUNTZ),56968,15.9707284,0.0004892,97.4415,266.7961,280.2837,0.00090074848,0.00387511,6.3309317e-05,0,-1,-0.14890339831174804,MEAN_MOTION_DDOT,0.4366677020868846
AAC-HSI-SAT2,56995,15.20057378,0.00121897,97.8186,268.7093,358.4339,0.00019495475,4.138e-05,0.0,0,-1,-0.013367613652593535,ARG_OF_PERICENTER,3.321044173767034
AAC-AIS-SAT2,56996,14.85207399,0.00559997,98.1411,259.1462,253.0558,0.00040237044,3.486e-05,0.0,0,-1,-0.05970998036052355,ECCENTRICITY,4.191836716966661
SHIYAN-25 (SY-25),57047,16.00949951,0.00148324,96.7701,180.7623,207.0109,5.6254732e-05,0.00029864,2.342339e-06,0,-1,-0.08140084220524191,MEAN_MOTION,1.4425225543747402
STARLINK-5773,57074,15.25746993,0.00015376,43.0007,182.9935,282.5806,0.032442514,0.00911493,0.0,2,-1,-0.07432788803371326,BSTAR,9.585509948384873
STARLINK-6194,57077,15.26471879,0.00046634,43.0029,165.5188,359.6639,0.0080366405,0.00220096,0.0,2,-1,-0.028416503117959735,ARG_OF_PERICENTER,3.112969902488223
STARLINK-6085,57115,15.15149167,0.00196624,43.0001,339.5124,177.2043,0.00052388466,9.827e-05,0.0,1,-1,-0.011581702617854295,ECCENTRICITY,3.6907381961072017
METEOR-M2 3,57166,14.24042558,0.00030805,98.6119,176.2686,323.2378,1.9534291e-05,2e-08,0.0,0,-1,-0.00980336420026473,ARG_OF_PERICENTER,2.819821611096069
HULIANWANG JISHU SHIYAN A,57288,13.39538695,0.00170128,86.507,21.3701,329.995,0.00010170133,7e-07,0.0,0,-1,-0.09371377609777798,ARG_OF_PERICENTER,2.9160499176550414
HULIANWANG JISHU SHIYAN B,57289,13.39547533,0.00155418,86.5072,21.3815,328.4575,7.4564027e-05,5.5e-07,0.0,0,-1,-0.0889253672628817,ARG_OF_PERICENTER,2.8941546028301994
LEMUR-2-MANO,57390,15.82243603,0.0014841,99.4405,160.5144,174.3508,0.0018104947,0.00389943,0.0,0,-1,-0.07893775818206605,MEAN_MOTION_DOT,1.2613926731144496
LEO 3,57392,13.68419554,0.00189556,99.5564,245.0788,137.4104,1.9796466e-05,-2.7e-07,0.0,0,-1,-0.006099030187256715,INCLINATION,0.8932118081424746
TIANMU-1 07,57399,15.29304497,0.00010482,97.2633,172.0546,357.4634,0.00023332,6.559e-05,0.0,2,-1,-0.02630005970754573,INCLINATION,3.731688229267161
TIANMU-1 09,57401,15.29343058,0.00015224,97.2581,171.289,348.7105,0.00024119047,6.791e-05,0.0,2,-1,-0.007901183943928136,INCLINATION,3.7312833328464627
QIANKUN-1,57422,16.07678806,0.003561,96.1679,168.094,119.439,5.9113e-05,0.00051281,2.8175e-06,0,-1,-0.1165490437161173,ECCENTRICITY,2.5037788313501914
STARLINK-30189,57430,16.13971091,0.00068724,42.992,292.4833,298.9102,0.0043893953,0.04438707,0.039167554,2,-1,-0.2982558691713906,MEAN_MOTION_DDOT,39.52186923611097
STARLINK-30237,57437,15.94117987,0.00228576,42.9866,279.7697,325.4445,0.00099279575,0.00389953,6.7332879e-05,2,-1,-0.1381716794560579,ECCENTRICITY,3.6847553958241366
STARLINK-30327,57707,15.32352019,0.00239421,42.9931,153.4046,53.7076,0.0024900435,0.00080711,0.0,4,-1,-0.013643489788936258,ECCENTRICITY,7.5916236178016865
WILDFIRE 4,57756,13.86347189,0.00106322,81.0036,52.281,120.4831,8.894789e-05,1.14e-06,0.0,0,-1,-0.025998200634087476,INCLINATION,2.725766926620216
BB4,57757,14.20688261,0.00104292,81.004,53.7545,121.5113,0.00017869394,3.97e-06,0.0,0,-1,-0.03332101966137491,INCLINATION,2.7256889011203507
WILDFIRE 3,57758,13.86126786,0.00095721,80.9982,52.0833,119.6097,8.8443214e-05,1.13e-06,0.0,0,-1,-0.021938861903233742,INCLINATION,2.7268202708684024
BB3,57760,14.44119569,0.01650372,80.9999,41.2964,89.0835,0.00037091916,1.518e-05,0.0,0,-1,-0.212363953765624,ECCENTRICITY,13.219022585464275
WILDFIRE 7,57761,13.85092881,0.00055433,81.0003,53.9481,151.6625,9.9553991e-05,1.24e-06,0.0,0,-1,-0.025096481703054785,INCLINATION,2.7264106369941086
CHECKMATE 10,57762,13.85469934,0.00067888,81.0018,53.436,129.5194,3.430455e-05,5e-07,0.0,0,-1,-0.023189607412254842,INCLINATION,2.7261180413696113
WILDFIRE 6,57763,13.85326544,0.00062023,80.9965,53.1998,136.0999,8.8416315e-05,1.12e-06,0.0,0,-1,-0.020370691426553844,INCLINATION,2.7271518792428306
WILDFIRE 1,57764,13.85723088,0.00071627,81.0013,53.0371,123.4812,5.0143975e-05,6.9e-07,0.0,0,-1,-0.021817489911849508,INCLINATION,2.7262155732444437
