OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2162,47748,15.43483021,9.93e-05,53.1595,192.4629,62.6963,143.1944,0.025249,0.01250985,0.0,1,-1,-0.03865302780281121,ARG_OF_PERICENTER,5.028956714132522
STARLINK-2211,47778,15.3497182,8.2e-05,53.1608,203.7615,70.2045,349.4747,0.020156,0.00744938,0.0,2,-1,-0.006583547276254542,BSTAR,5.181676465243501
STARLINK-2380,47799,15.13657617,0.0001593,53.0855,230.8527,85.3969,170.7273,0.040902,0.00796507,0.0,1,-1,-0.028894699410472624,ARG_OF_PERICENTER,4.463904356360511
STARLINK-2413,47827,15.15373835,7.1e-05,53.0933,241.0237,104.5329,255.1502,0.055567,0.01154064,0.0,1,-1,-0.06351656415083262,BSTAR,3.31686867303633
YAOGAN-31 04A,47854,13.45439544,0.0166287,63.4059,153.2278,0.1134,359.9902,-5.1558e-05,-1.23e-06,0.0,4,-1,-0.13356207913524631,ECCENTRICITY,10.773061744988988
YAOGAN-31 04B,47856,13.45439573,0.0165959,63.4055,154.0207,0.2012,359.9052,-9.1508e-05,-1.49e-06,0.0,4,-1,-0.1413026960473177,ECCENTRICITY,10.751165050055105
YAOGAN-31 04C,47857,13.45440085,0.016604,63.4065,153.3032,0.0562,0.0455,-5.3777e-05,-1.25e-06,0.0,3,-1,-0.041533633733770337,MEAN_ANOMALY,2.205779396410661
STARLINK-2330,47874,15.17926448,0.0001528,53.1043,215.6238,90.1556,140.8591,0.046133,0.01019846,0.0,1,-1,-0.016455433715634293,ARG_OF_PERICENTER,4.345453097145793
STARLINK-2342,47883,15.40740261,0.0001163,53.1609,267.2468,84.0169,43.1819,0.023706,0.01073011,0.0,1,-1,-0.023111924267800843,ARG_OF_PERICENTER,4.498254649027903
STARLINK-2343,47884,15.26030406,0.0001614,53.1408,280.1865,99.8115,68.7744,0.055942,0.0160784,0.0,1,-1,-0.029905810236041774,BSTAR,3.3414161804587694
STARLINK-2346,47887,15.23277354,0.000148,53.1275,280.1707,78.9965,359.79,0.03513,0.00910605,0.0,2,-1,-0.053247506946893064,BSTAR,9.126610226169607
STARLINK-2367,47907,15.26207138,9.55e-05,53.1431,280.0736,101.7888,50.0285,0.025428,0.00714923,0.0,1,-1,-0.0051287053181350295,ARG_OF_PERICENTER,4.055885108262973
STARLINK-2405,47919,15.24350735,0.0001691,53.1323,280.1988,106.5568,76.4814,0.038581,0.01044207,0.0,1,-1,-0.012988606745795273,ARG_OF_PERICENTER,3.9372023579454933
STARLINK-2440,48105,15.26368381,0.0001278,53.1421,100.2447,107.356,80.2564,0.060324,0.01737447,0.0,1,-1,-0.024425740822067943,BSTAR,3.628261987192444
STARLINK-2442,48106,15.12576234,0.0001297,53.0793,150.9135,118.7175,150.1407,0.073539,0.01417698,0.0,1,-1,-0.029141279194118574,BSTAR,4.493316148759194
STARLINK-2480,48137,15.08690954,0.0001281,53.0588,150.9413,48.6296,23.6723,0.0031271,0.00049632,0.0,0,-1,-0.01761933761344009,ARG_OF_PERICENTER,3.771530287476729
STARLINK-2487,48144,15.10333791,7.12e-05,53.0696,150.9467,117.164,207.6106,0.082484,0.01503098,0.0,1,-1,-0.07441653920660551,BSTAR,5.078856025809106
STARLINK-2488,48145,15.93817981,0.0003627,53.0383,107.3357,56.6056,265.2044,0.0011683,0.00433588,8.5128e-05,2,-1,-0.03773167954673273,MEAN_MOTION_DDOT,9.536733288525944
STARLINK-2492,48149,15.1191368,0.0001675,53.0764,150.9204,56.71,22.8846,0.079006,0.01503528,0.0,1,-1,-0.08664440172946275,ARG_OF_PERICENTER,5.177964798911365
STARLINK-2493,48150,15.12679729,0.000121,53.0797,150.897,89.3752,343.433,0.042987,0.00816038,0.0,2,-1,-0.026652303858619164,BSTAR,11.196554433435296
STARLINK-2503,48151,15.11860839,0.0001068,53.0739,150.9118,41.2106,3.0887,0.0025037,0.00043281,0.0,0,-1,-0.03791633749146195,ARG_OF_PERICENTER,3.9031539248540863
SHIYAN-6 03 (SY-6 03),48157,13.77596318,0.0046047,99.5344,82.4672,348.023,11.9822,1.6043e-05,-3e-07,0.0,0,-1,-0.048717846933958475,MEAN_MOTION,3.908724827352616
STARLINK-2537,48301,15.28316792,0.0001176,53.1494,90.079,48.7207,304.6492,0.042392,0.01299092,0.0,2,-1,-0.03622945158732571,BSTAR,11.039800353847275
STARLINK-2536,48310,15.25348128,0.0001463,53.1406,90.3036,77.3032,333.413,0.064126,0.01796966,0.0,2,-1,-0.09077665249346745,BSTAR,16.765671220680986
STARLINK-2509,48318,15.19406144,0.00018,53.1107,100.5938,63.703,10.8237,0.050738,0.0118458,0.0,1,-1,-0.07480064520982499,ARG_OF_PERICENTER,5.003898424546825
STARLINK-2512,48319,15.25595672,5.84e-05,53.1386,100.2864,104.3594,159.5268,0.064808,0.01833278,0.0,1,-1,-0.055121230637156016,BSTAR,3.9217847159450216
STARLINK-2029,48320,15.21303545,0.0001732,53.1191,100.5674,82.1386,48.1173,0.056583,0.01395918,0.0,1,-1,-0.028294347158978272,ARG_OF_PERICENTER,4.545008384330193
STARLINK-2457,48321,15.25582377,5.88e-05,53.1388,100.3,61.7104,236.5265,0.064787,0.0183182,0.0,1,-1,-0.09287696540478141,ARG_OF_PERICENTER,5.053497260176567
STARLINK-2515,48323,15.2554452,9.69e-05,53.139,100.2988,74.9212,261.4132,0.063841,0.01799906,0.0,2,-1,-0.06623288313360853,BSTAR,16.690587333819494
STARLINK-2495,48325,15.25381045,0.0001653,53.1382,100.3043,72.9379,300.3868,0.064052,0.01796596,0.0,2,-1,-0.07513067699055342,BSTAR,16.746175755320458
STARLINK-2502,48327,15.27773858,0.0001717,53.1485,100.1356,101.0203,45.2729,0.058996,0.01776243,0.0,1,-1,-0.04123022933048315,MEAN_MOTION_DOT,4.529986754924068
STARLINK-2504,48328,15.25656395,0.0002033,53.1398,100.2903,80.6049,0.4142,0.064525,0.01827679,0.0,1,-1,-0.07478696952383246,MEAN_MOTION_DOT,4.672721001588219
STARLINK-2510,48329,15.27245619,0.0001363,53.1458,100.1778,103.2355,60.7268,0.059846,0.01773093,0.0,1,-1,-0.02351863023516898,MEAN_MOTION_DOT,4.521245544935109
STARLINK-2518,48333,15.2704954,0.0001034,53.1444,100.1953,87.3631,147.3561,0.058258,0.01740751,0.0,1,-1,-0.029472174833077847,ARG_OF_PERICENTER,4.414962656764407
STARLINK-2470,48334,15.26907132,0.0001263,53.144,100.2043,78.4054,171.443,0.060268,0.01766921,0.0,1,-1,-0.03340686650726299,ARG_OF_PERICENTER,4.637933393450414
YAOGAN-34 01,48340,13.45404301,0.0079188,63.4041,41.6064,356.6251,3.4231,0.00034888,1.2e-06,0.0,0,-1,-0.13754276689276262,ECCENTRICITY,6.226582993313428
STARLINK-2563,48410,15.23880835,0.0001695,53.1311,295.3993,84.412,344.97,0.065529,0.01753986,0.0,1,-1,-0.10004059027066281,MEAN_ANOMALY,4.161794491747161
STARLINK-2700,48431,15.11712125,0.0001998,53.0756,150.9238,83.2324,99.7054,0.077274,0.01458152,0.0,1,-1,-0.042794788603351064,BSTAR,4.737809322686687
STARLINK-2699,48433,15.13945045,0.0001521,53.0849,151.153,103.9166,141.7687,0.073917,0.01486778,0.0,1,-1,-0.027190207101086883,BSTAR,4.518060036241013
STARLINK-2642,48437,15.26141611,0.0001269,53.1412,190.2576,105.2145,59.5973,0.063166,0.01814253,0.0,1,-1,-0.019694977232512678,BSTAR,3.814299363444635
STARLINK-2686,48464,15.27218547,0.0001081,53.1471,190.0715,112.7456,14.7355,0.054004,0.0160876,0.0,1,-1,-0.05141833242004712,BSTAR,3.214554662099605
STARLINK-2681,48465,15.22484285,0.000137,53.1247,190.4884,95.3086,102.1621,0.071174,0.01836361,0.0,1,-1,-0.037715607815277497,BSTAR,4.338503201948346
STARLINK-2687,48466,15.23947489,8.49e-05,53.1308,190.3465,72.8444,282.9382,0.061755,0.0167544,0.0,2,-1,-0.07207930186283751,BSTAR,16.141025972440314
STARLINK-2659,48467,15.24974539,0.000126,53.1356,190.2938,90.6175,154.9345,0.061532,0.01696247,0.0,1,-1,-0.0133851952284606,BSTAR,3.707337691102594
STARLINK-2685,48468,15.22314164,0.0001141,53.1239,190.4818,97.2773,144.5601,0.068954,0.017635,0.0,1,-1,-0.024421397393156963,BSTAR,4.193181958007507
STARLINK-2661,48469,15.25101427,8.6e-05,53.1366,190.3208,81.6739,169.3565,0.063971,0.01777876,0.0,1,-1,-0.02966096435605503,BSTAR,3.8669946793781373
STARLINK-2684,48471,15.25647783,8.26e-05,53.1385,190.247,57.5091,293.1846,0.061444,0.01731472,0.0,2,-1,-0.08187016587392448,BSTAR,16.05909232747918
STARLINK-2658,48473,15.25495316,8.6e-05,53.1377,190.288,96.8688,131.5847,0.060875,0.01705302,0.0,1,-1,-0.013118127313123451,BSTAR,3.6643304580984806
STARLINK-2697,48474,15.25432572,0.0001126,53.1382,190.2882,84.4786,323.7592,0.063091,0.01769997,0.0,2,-1,-0.09812263361908213,BSTAR,16.492998157868204
STARLINK-2728,48478,15.26834042,0.0001029,53.1446,190.2049,86.3675,127.0845,0.060571,0.01772446,0.0,1,-1,-0.017071560057159485,BSTAR,3.644430612081357
STARLINK-2225,48574,15.26747422,0.0001627,53.1443,100.2992,92.1944,311.4775,0.061202,0.01787536,0.0,2,-1,-0.08558547359623003,BSTAR,15.995336886705566
NINGXIA-1 10,49022,14.08535925,0.0007265,45.0006,315.2503,146.916,213.2132,-6.0827e-05,-2.37e-06,0.0,4,-1,-0.009613055831890094,INCLINATION,3.1694339189184517
ONEWEB-0330,49108,13.1717637,0.00020924,87.9122,25.7983,57.8554,302.278,-0.11986739,-0.00045973,0.0,4,-1,-0.16997977240610174,BSTAR,2.645578858343834
RSW-01,49112,13.42854764,0.0014682,86.4145,193.2477,348.9888,11.0933,1.8531e-05,2.6e-07,0.0,0,-1,-0.05715037150256558,MEAN_MOTION,4.858913244927316
RSW-02,49114,13.42850354,0.0018144,86.4145,193.2322,344.8665,15.1934,-0.00029432,-1.52e-06,0.0,0,-1,-0.07159745540148249,MEAN_MOTION,4.859033859305174
STARLINK-3050,49180,15.9223726,0.0004318,69.9958,261.8306,271.3254,240.6169,0.0037996,0.01265593,0.00074883,0,-1,-0.22224291240170796,MEAN_MOTION_DDOT,6.44774296997331
STARLINK-3149,49423,15.8093812,0.0001088,53.2159,218.9531,31.2077,258.6594,0.0063198,0.01408984,0.0,2,-1,-0.008167330216691582,MEAN_MOTION_DOT,8.85144096841539
IXPE,49954,15.09220528,0.0007562,0.2308,348.5107,15.7532,234.1599,0.0012799,0.00021962,0.0,2,-1,-0.02431154139321534,INCLINATION,3.261550384641981
STARLINK-3258,50206,15.93680265,6.99e-05,53.21,226.2455,70.7726,194.7595,0.003376,0.01237816,0.00072968,0,-1,-0.21203548769286878,MEAN_MOTION_DDOT,6.278801889553475
XW-3 (CAS-9),50466,14.41252115,0.0004878,98.4956,161.8051,49.2442,310.9169,0.00028784,8.86e-06,0.0,4,-1,-0.006150719478903999,MEAN_MOTION,2.9981657942676234
SHIYAN-13 (SY-13),51102,14.19819036,0.0607604,98.4672,92.1326,122.4201,243.7249,0.00024668,3.683e-05,0.0,3,-1,-0.016145310636435706,ECCENTRICITY,4.882388602821351
STARLINK-3633,51793,15.39734423,0.0001202,53.2188,342.9733,68.7903,174.6319,0.012682,0.00547075,0.0,1,-1,-0.05441930246921545,ARG_OF_PERICENTER,4.8772678130346385
JILIN-1 GAOFEN 03D16,51834,15.86930604,0.0003174,97.3682,163.2118,197.157,162.9594,0.001257,0.00333359,0.0,2,-1,-0.02282721286243805,ARG_OF_PERICENTER,3.109138478778151
2022-023A,51946,15.18202647,0.00985337,63.4765,256.024,341.4326,18.3199,0.00019500419,4.303e-05,0.0,1,-1,-0.023306415603867592,ECCENTRICITY,14.40698984405529
2022-023B,51947,15.18253066,0.00937,63.4762,246.9235,346.6299,13.2331,0.00061508,0.00014,0.0,1,-1,-0.028821393796538364,ECCENTRICITY,13.68019884604132
2022-023C,51948,15.18200123,0.0096287,63.4862,248.2113,349.5393,10.3714,0.00019743,4.334e-05,0.0,1,-1,-0.022160105375141126,ECCENTRICITY,14.069177953528783
2022-023D,51949,15.18231387,0.0113326,63.4605,249.2926,353.4745,6.4884,0.00022803,5.3e-05,0.0,1,-1,-0.04399027892521856,ECCENTRICITY,16.631147421050564
2022-023E,51950,13.56268369,0.0151112,63.4608,213.1252,348.7589,11.008,0.00011543,-5e-08,0.0,0,-1,-0.16065308895433278,ECCENTRICITY,12.190491873538734
2022-023F,51951,15.18255592,0.0119442,63.4547,251.0758,343.8912,15.8415,0.00028445,6.815e-05,0.0,1,-1,-0.0402690232316546,ECCENTRICITY,17.550743950386984
YAOGAN-34 02,52084,13.45429116,0.004319,63.396,96.2469,351.6123,8.4176,7.2509e-06,-8.6e-07,0.0,0,-1,-0.0685110283288895,MEAN_MOTION,4.7885042052752524
LYNK TOWER 1,52162,16.21014535,0.00065516,97.2515,173.9847,226.9132,133.161,0.00079386384,0.01615705,2.355865e-06,1,-1,-0.12161593488138778,INCLINATION,4.147817738861859
DAQI 1,52257,14.57656227,0.0003143,98.1406,9.8414,179.236,180.8845,0.00012925,5.44e-06,0.0,0,-1,-0.020720566469128177,MEAN_MOTION,1.7190703794288265
STARLINK-3767,52376,16.11142476,0.0001258,53.2075,171.6577,74.6869,285.4306,0.00077396,0.00802911,0.00037433,2,-1,-0.11087673281913757,MEAN_MOTION_DDOT,42.05508191368173
STARLINK-3855,52474,15.96637279,6.56e-05,53.2146,35.3459,86.0602,274.0503,0.0032666,0.01398953,0.0010166,0,-1,-0.22583799859961246,MEAN_MOTION_DDOT,8.810006839634903
STARLINK-3952,52534,15.48542997,0.0001299,53.2167,125.116,76.3303,141.8786,0.021688,0.01302054,0.0,1,-1,-0.05238146680047662,ARG_OF_PERICENTER,4.68958577918527
2022-056B,52717,13.29579224,0.0042976,86.011,137.5034,311.9133,47.8342,-0.00097825,-4.41e-06,0.0,4,-1,-0.15967322793827432,ECCENTRICITY,2.5410393395255686
NUSAT-28 (ALICE LEE),52747,16.03816933,0.0008739,97.5032,218.8623,283.1341,76.8963,0.0012023,0.00760193,0.00028654,0,-1,-0.122206103723349,MEAN_MOTION_DDOT,2.369425890741668
NUSAT-31 (RUBY PAYNE-S),52752,15.91664624,0.00047512,97.642,238.0023,286.3944,73.6806,0.00099771137,0.00322375,4.1240671e-05,1,-1,-0.0594656098323878,INCLINATION,4.180637334721742
GEESAT-1 06,52790,14.81015411,0.0034637,50.0048,301.4914,126.635,233.778,0.00037871,2.766e-05,0.0,2,-1,-0.017029619543468932,ECCENTRICITY,8.020072321565031
GLOBALSTAR M087,52888,12.62266865,7.341e-05,52.0026,7.4839,85.5889,274.5061,6.0493202e-05,-9.3e-07,0.0,4,-1,-0.052013649623547153,INCLINATION,2.5987915078729253
STARLINK-4038,53150,15.95304098,0.0009973,53.2029,119.4287,12.2918,46.6187,0.00076423,0.00307594,4.8379e-05,2,-1,-0.13298419464000888,MEAN_ANOMALY,6.875670496268704
STARLINK-4404,53195,15.89305011,0.0001631,97.6133,154.7962,330.9632,201.3115,0.0017796,0.00543066,0.0,1,-1,-0.08219933301156568,INCLINATION,4.1782252415048955
STARLINK-4407,53196,15.9001169,0.0002497,97.6109,155.3175,328.3066,19.7185,0.0017832,0.0052937,0.00010917,0,-1,-0.06606157235531934,MEAN_MOTION_DOT,1.4413259336100148
STARLINK-4057,53269,15.87750639,0.0001456,53.2156,173.0267,24.7441,196.4998,0.0044512,0.01396592,0.0,2,-1,-0.0339392855649816,MEAN_MOTION_DOT,8.772616049627986
STARLINK-4361,53493,15.89786253,0.000173,97.6451,208.7471,107.7805,230.3514,0.002374,0.00696142,0.00019303,2,-1,-0.09053352296331907,MEAN_MOTION_DDOT,21.66941167025069
STARLINK-4461,53503,15.89700148,9.65e-05,97.6332,216.221,75.1601,152.609,0.0020699,0.00604628,0.00014331,2,-1,-0.11262048705426642,MEAN_MOTION_DDOT,16.078813079498392
STARLINK-4446,53505,15.3997719,0.0001312,97.6033,191.8504,74.0463,4.0543,0.004595,0.00187416,0.0,0,-1,-0.0691017010772556,ARG_OF_PERICENTER,3.320601792513921
STARLINK-4469,53657,15.87059654,0.0001876,97.6287,334.5279,113.5565,126.39,0.0019461,0.00531221,0.0,1,-1,-0.08821927333461566,INCLINATION,4.17951953542613
SHERPA-LTC2,53754,14.68527555,0.0397806,53.2359,281.0426,308.3546,48.2298,0.0002222,4.161e-05,0.0,3,-1,-0.03599093324386621,ECCENTRICITY,3.0748876047896228
STARLINK-4578,53965,15.62233079,0.0002352,53.2175,216.5066,32.6428,301.6106,0.011467,0.01139237,0.0,2,-1,-0.012864583148851194,MEAN_MOTION_DOT,7.135593214368768
YAOGAN-36 02A,54042,15.23095753,0.0030294,35.0077,27.6304,23.8672,336.3441,0.00077703,0.00019024,0.0,2,-1,-0.03644080484603929,ECCENTRICITY,6.938770872656469
YAOGAN-34 03,54249,13.45434176,0.0067715,63.4057,157.2769,354.5225,5.5053,3.9738e-05,-6.6e-07,0.0,0,-1,-0.09532184901900337,ECCENTRICITY,5.275246491133001
EOS-6 (OCEANSAT-3),54361,14.4700567,1.66e-05,98.3488,168.4105,156.7432,203.3768,0.00014596,4.87e-06,0.0,4,-1,-0.018114127674609737,MEAN_MOTION,3.1576615408461053
COSMOS 2566,54383,13.97695206,0.0007804,67.1457,343.8663,202.0486,158.0264,7.7007e-05,3.3e-07,0.0,4,-1,-0.006097756758863593,MEAN_ANOMALY,2.0808200651066393
SHIYAN-20B (SY-20B),54700,14.29504342,0.0022437,59.9961,208.8037,132.0121,228.2829,0.00011677,1.64e-06,0.0,2,-1,-0.008173738423133514,MEAN_MOTION,4.357913901425401
STARLINK-5287,55293,15.00435029,0.00123408,70.0019,28.9133,247.6439,112.3413,0.022780995,0.00299879,0.0,0,-1,-0.0552662262759846,BSTAR,3.488102896530918
STARLINK-5547,55352,15.1851934,0.0001764,42.9989,298.734,237.9043,12.5372,0.053807,0.01237666,0.0,1,-1,-0.0020220400737449573,BSTAR,3.2016590382003502
STARLINK-5092,55408,15.99122385,0.0002629,69.9989,51.3198,253.3279,81.1964,0.002256,0.01090336,0.00059405,0,-1,-0.1424418886125059,MEAN_MOTION_DDOT,5.08227558473142
STARLINK-5371,55489,15.12634797,0.0001002,42.9994,337.8105,237.0678,356.3391,0.0015964,0.00028282,0.0,2,-1,-0.0033351646695396475,ARG_OF_PERICENTER,4.275049234083991
STARLINK-5373,55490,15.13227331,6.8e-05,42.9993,337.8504,232.7037,341.5894,0.066751,0.0130987,0.0,1,-1,-0.047338250711637664,BSTAR,4.048973534403152
STARLINK-5754,55579,15.10791418,0.0001213,43.0007,3.6045,255.2468,115.109,0.048445,0.00883623,0.0,1,-1,-0.0014245646071280316,RA_OF_ASC_NODE,3.6726372894508
STARLINK-5727,55587,15.11421556,0.00014,43.0009,3.4526,226.9554,181.0335,0.011586,0.00204817,0.0,0,-1,-0.008775556439409748,BSTAR,1.8027123175625681
STARLINK-5759,55592,15.11056551,8.05e-05,43.0005,3.3333,305.6942,178.4536,0.074377,0.01380416,0.0,1,-1,-0.042707672927346785,RA_OF_ASC_NODE,3.6766163997219987
STARLINK-5703,55593,15.13231241,0.000102,43.0005,3.3202,255.9815,231.7822,0.067206,0.01319695,0.0,1,-1,-0.017874051008807568,RA_OF_ASC_NODE,3.676808606007223
STARLINK-5750,55594,15.11415634,5.69e-05,43.0004,3.2745,280.0101,229.0732,0.073669,0.01380976,0.0,1,-1,-0.038452880873762196,RA_OF_ASC_NODE,3.677479127170179
STARLINK-5729,55596,15.09991038,0.000149,43.0005,3.307,252.7472,242.077,0.050146,0.00895688,0.0,1,-1,-0.023255438045539978,RA_OF_ASC_NODE,3.6770022795159982
STARLINK-5546,55632,14.98309435,0.0003248,70.0014,204.0991,275.7267,294.983,0.0034653,0.00041479,0.0,2,-1,-0.0036116081099966113,ARG_OF_PERICENTER,5.40438834275365
STARLINK-5462,55674,14.98348098,0.0003357,70.0011,163.9526,271.9916,301.2844,-0.0026353,-0.00031412,0.0,2,-1,-0.012922726244032456,ARG_OF_PERICENTER,5.295275188866912
STARLINK-5851,55947,15.42858847,0.0003955,70.001,280.4596,269.741,65.9104,0.023584,0.01136847,0.0,1,-1,-0.006071803283117183,MEAN_MOTION_DOT,2.7556709764795757
STARLINK-5912,56020,15.06456091,6.44e-05,43.0007,42.4943,247.1842,338.333,0.0039192,0.00059089,0.0,2,-1,-0.008058941395654884,ARG_OF_PERICENTER,4.570578754037889
STARLINK-5907,56021,15.06067344,4.75e-05,43.001,42.5488,253.032,309.9865,0.0040978,0.00061162,0.0,2,-1,-0.00237712554982894,ARG_OF_PERICENTER,4.741410030656687
STARLINK-6089,56096,15.05023631,8.57e-05,43.0005,158.3583,295.2565,344.1558,0.0021028,0.00030277,0.0,2,-1,-0.0009463878337744314,ARG_OF_PERICENTER,5.974910704344298
2023-048A,56157,13.45384837,0.0058492,63.4045,353.4682,354.1408,5.8927,0.00010427,-2.8e-07,0.0,1,-1,-0.10784360005718541,MEAN_MOTION,6.162981878265283
STARLINK-30104,56300,15.24059048,0.0001912,43.0,208.0321,299.9268,29.7712,0.066165,0.01796899,0.0,1,-1,-0.004770086296803755,MEAN_MOTION_DOT,4.587306892553252
POEM-2,56308,14.94658909,0.0021383,9.8874,263.7205,319.991,39.8728,0.00019833,2.918e-05,0.0,1,-1,-0.025857511233383423,INCLINATION,3.194703271797424
STARLINK-6035,56323,15.03679955,0.0001437,97.604,70.2984,55.1473,127.4046,0.0050149,0.00069271,0.0,2,-1,-0.0018090066862145315,MEAN_ANOMALY,4.397791077612702
STARLINK-6189,56377,15.13321336,0.0001291,42.9996,196.3189,274.5869,335.1994,0.0051752,0.00094859,0.0,2,-1,-0.006112084744365309,ARG_OF_PERICENTER,5.3710914637410125
STARLINK-6053,56466,14.98351194,0.0003151,70.0003,143.963,273.0987,346.4254,-0.0039962,-0.0004748,0.0,2,-1,-0.040091407633238374,ARG_OF_PERICENTER,5.327616805602209
STARLINK-6314,56538,15.13647159,0.0001233,42.9994,196.233,266.7356,320.9323,0.0066734,0.00124018,0.0,2,-1,-0.01365178803513678,ARG_OF_PERICENTER,5.141732114564028
STARLINK-30126,56694,15.2140573,0.0001209,42.999,273.2176,266.1446,218.4089,0.083749,0.02102731,0.0,1,-1,-0.026860151046275038,BSTAR,5.161662950847467
STARLINK-30084,56825,15.23350408,0.0001323,42.9999,105.4621,225.4156,338.2376,0.046506,0.01230789,0.0,1,-1,-0.0021855065715906674,MEAN_ANOMALY,4.044384529775133
STARLINK-6193,56904,15.07066162,0.0001029,43.0004,68.09,268.373,351.3595,0.0030494,0.00046613,0.0,2,-1,-0.009785067269528103,ARG_OF_PERICENTER,5.18956533942391
AAC-AIS-SAT2,56996,14.84897274,0.0058411,98.1313,206.5753,61.6858,299.0231,0.0005362,4.645e-05,0.0,2,-1,-0.044927610521014905,ECCENTRICITY,13.939220524731548
2023-085H,57011,15.98015511,0.00068,97.4608,195.5692,294.1144,65.9421,0.0018463,0.00835091,0.00032078,0,-1,-0.11186594974329683,MEAN_MOTION_DDOT,2.671490778134628
2023-085AF,57033,15.92749213,0.000988,97.4705,199.4133,296.5235,63.5025,0.0017475,0.00598986,0.0001461,0,-1,-0.06815865944792981,MEAN_MOTION_DOT,1.6070211714410578
SHIYAN-25 (SY-25),57047,16.00887273,0.00127478,96.7203,129.5803,249.1162,110.8754,-0.00014418091,-0.00078211,4.273589e-06,0,-1,-0.01470711639201755,MEAN_MOTION,2.198327240329607
STARLINK-5840,57231,15.11800544,5.9e-05,43.0005,28.8403,254.0316,328.2761,0.0039009,0.0006821,0.0,2,-1,-0.006195745233168237,ARG_OF_PERICENTER,4.770611259171367
STARLINK-5866,57233,15.13545217,6.38e-05,43.0001,28.8436,242.7749,339.8862,0.005234,0.00096568,0.0,2,-1,-0.020410127186074378,ARG_OF_PERICENTER,4.441770253747992
STARLINK-6368,57234,15.12816191,7.99e-05,43.0003,28.865,227.3366,344.7268,0.071724,0.01399322,0.0,1,-1,-0.06244416584210688,MEAN_ANOMALY,4.157553195515267
STARLINK-6360,57235,15.13663461,5.28e-05,43.0002,28.8652,240.5767,333.2992,0.0052814,0.00097787,0.0,2,-1,-0.01889388629876998,ARG_OF_PERICENTER,4.377554426896279
STARLINK-6365,57237,15.1380667,7.98e-05,42.9996,28.816,247.481,345.8425,0.0052847,0.0009825,0.0,2,-1,-0.02570889341565774,ARG_OF_PERICENTER,4.579249146818159
STARLINK-5513,57251,15.06750936,4.39e-05,43.0004,16.6826,270.2767,316.4817,0.0037201,0.00056506,0.0,0,-1,-0.005602656057746236,MEAN_ANOMALY,4.130749291592296
STARLINK-5485,57261,15.14529907,6.42e-05,43.0003,28.8679,239.338,333.1155,0.0050972,0.00096689,0.0,2,-1,-0.014135719047263517,ARG_OF_PERICENTER,4.341368390720675
STARLINK-5509,57263,15.13739687,3.44e-05,43.0008,28.9263,256.1018,291.5111,0.0052307,0.00097043,0.0,0,-1,-0.0024797687171741467,MEAN_ANOMALY,3.6651839911890978
LEO 3,57392,13.68417606,0.0017418,99.5469,194.1426,270.9861,88.9288,5.5342e-05,3e-08,0.0,4,-1,-0.042036460778437035,ARG_OF_PERICENTER,3.467769197727092
STARLINK-30043,57417,15.16857416,8.82e-05,42.9991,247.0535,262.1943,332.3093,0.0047739,0.00096747,0.0,2,-1,-0.0029781347091868415,ARG_OF_PERICENTER,5.009067509668351
QIANKUN-1,57422,16.07710447,0.0037375,96.1942,120.1711,168.5614,191.653,-9.6907e-08,-6.17e-06,1.6792e-06,2,-1,-0.09424302918477478,ECCENTRICITY,8.701767777957306
2023-104B,57425,15.97324543,0.0004553,97.2697,157.6876,306.0068,54.0787,0.00087684,0.00382376,6.1741e-05,0,-1,-0.02881216310658896,MEAN_MOTION,2.100885865630424
STARLINK-30187,57473,15.81839987,0.0015966,42.9927,303.5337,257.5963,255.2789,0.0029425,0.00667807,0.0,1,-1,-0.001311472465492125,ECCENTRICITY,1.9921810874675592
STARLINK-30226,57497,15.25889419,0.0001831,43.0005,15.0729,248.0497,320.4454,0.036955,0.01055607,0.0,1,-1,-0.02317782308251637,RA_OF_ASC_NODE,3.5043702236904126
STARLINK-30164,57500,15.24386867,0.0001952,43.0009,15.056,250.2922,317.3354,0.032611,0.0087714,0.0,1,-1,-0.020077970036480264,RA_OF_ASC_NODE,3.5046181844705866
STARLINK-30072,57501,15.21697333,0.0001827,43.0019,15.339,264.0363,181.897,0.035286,0.00876623,0.0,1,-1,-0.003473034951460008,RA_OF_ASC_NODE,3.5004659418203317
STARLINK-30230,57503,15.23872058,0.0001919,43.0045,14.9054,270.4822,0.2204,0.032546,0.00860905,0.0,1,-1,-0.03375166620660919,RA_OF_ASC_NODE,3.506827823138885
STARLINK-30219,57507,15.21686245,0.0001208,43.0041,15.6041,278.9051,62.3345,0.023683,0.00584808,0.0,1,-1,-0.006005145471761897,RA_OF_ASC_NODE,3.496576332185764
STARLINK-30157,57512,15.24301643,0.0001199,43.0002,349.3666,253.1903,314.8647,0.06157,0.01673409,0.0,1,-1,-0.024516947502094766,BSTAR,3.7098251718547344
