OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2169,47752,15.42765247,0.0001356,53.1591,123.4585,86.7571,310.3064,0.03191,0.01579107,0.0,2,-1,-0.0632489785303586,MEAN_MOTION_DOT,10.947377724241573
YAOGAN-31 04C,47857,13.45442222,0.0167643,63.4049,109.5689,0.0565,0.0452,7.606e-05,-4.1e-07,0.0,1,-1,-0.07176731717394974,MEAN_ANOMALY,2.71909358775223
STARLINK-2298,48022,15.37994199,8.27e-05,53.126,252.1954,99.3506,103.5819,0.037487,0.01558392,0.0,0,-1,-0.06861357830296971,ARG_OF_PERICENTER,4.606459531802352
STARLINK-2292,48023,15.34651097,0.0001766,53.12,252.2884,105.7206,315.3124,0.046883,0.01774276,0.0,2,-1,-0.08901498703710953,BSTAR,12.848308663424751
STARLINK-2480,48137,15.18854179,0.0002008,53.1028,73.2296,71.5921,17.7418,0.056083,0.01279553,0.0,0,-1,-0.11487929349795817,ARG_OF_PERICENTER,5.357180548634074
ONEWEB-0179,48212,13.45296712,0.0004343,87.8963,306.054,41.2445,193.8607,0.64244,0.00394341,0.0,0,-1,-0.216585313377117,BSTAR,52.17836309868782
YAOGAN-34 01,48340,13.45465134,0.0080476,63.406,357.6969,356.9262,3.1259,-1.0191e-05,-9.6e-07,0.0,0,-1,-0.18880968479214627,ECCENTRICITY,15.31518661542415
STARLINK-2505,48411,15.230928,0.0001092,53.1276,213.7338,77.5891,60.0343,0.034448,0.00886282,0.0,0,-1,-0.04633563853540329,ARG_OF_PERICENTER,5.1949933289377705
STARLINK-2582,48460,15.58982567,0.0004812,53.0574,46.8882,77.0769,40.5292,0.001692,0.0013582,0.0,0,-1,-0.014830327508744634,ARG_OF_PERICENTER,5.208845637413416
STARLINK-2238,48584,15.46866976,0.0001457,53.0555,60.8645,82.8392,210.4244,0.023091,0.01309248,0.0,2,-1,-0.05367141780992335,MEAN_MOTION_DOT,9.041412603950969
STARLINK-2249,48592,15.14523593,0.0001501,53.053,64.3368,65.3501,25.7721,0.080893,0.0164442,0.0,0,-1,-0.14418107921667872,BSTAR,6.4530121874852915
STARLINK-2251,48594,15.23871947,0.0001392,53.1316,33.8076,100.9316,133.5366,0.067291,0.01805645,0.0,0,-1,-0.11337712292392904,BSTAR,5.3454357547126525
STARLINK-2714,48603,15.24159026,0.0002077,53.1324,33.7018,92.9809,17.0512,0.067418,0.01826325,0.0,0,-1,-0.13060024700224265,BSTAR,5.355777043270374
STARLINK-2726,48662,15.26490907,0.0001977,53.1429,33.5446,112.4322,19.934,0.061079,0.01768398,0.0,0,-1,-0.12021534918604498,BSTAR,4.839608317542851
STARLINK-2735,48667,15.26446196,0.000173,53.1428,33.5458,99.9929,90.8361,0.061671,0.017847,0.0,0,-1,-0.1114242861802856,BSTAR,4.887813379166245
STARLINK-2745,48671,15.26788401,0.000194,53.1445,33.8227,104.9981,23.8592,0.060381,0.01763447,0.0,0,-1,-0.1164383339513459,BSTAR,4.782771944209863
STARLINK-2711,48673,15.26262804,0.000177,53.1422,33.5607,77.8034,224.418,0.059363,0.01731128,0.0,2,-1,-0.12177129301696843,BSTAR,16.316641112192226
STARLINK-2712,48674,15.24827274,0.0001381,53.1356,33.7765,105.1257,102.4468,0.062647,0.01721712,0.0,0,-1,-0.10603450777045725,BSTAR,4.967286588869677
STARLINK-2746,48676,15.23391025,0.0001391,53.1293,33.7506,95.1935,162.6955,0.068178,0.01803433,0.0,2,-1,-0.14014484105759917,BSTAR,18.76642881538816
STARLINK-2648,48679,15.26185196,0.0002014,53.1412,33.5657,87.4952,332.7045,0.061822,0.0177408,0.0,2,-1,-0.1213992972951462,BSTAR,17.000024885551138
ONEWEB-0330,49108,13.16240321,0.0002115,87.9175,22.2292,53.5099,306.6227,0.048391,0.00018453,0.0,1,-1,-0.12151594618726874,BSTAR,7.5000642480226425
ONEWEB-0373,49299,13.20787892,0.0001657,87.9143,290.9929,91.976,268.1563,-0.0076496,-3.097e-05,0.0,1,-1,-0.013465742564663596,BSTAR,1.2561399435974883
STARLINK-3149,49423,16.1297253,0.0002496,53.209,132.7812,11.3216,348.7877,0.00081023,0.00949415,0.00056232,2,-1,-0.15309462068973378,MEAN_MOTION_DDOT,20.618658220367703
IXPE,49954,15.09426509,0.0007352,0.2296,219.2872,272.2082,179.3409,0.00073082,0.0001298,0.0,0,-1,-0.014120408513087435,INCLINATION,3.2114701626363407
ONEWEB-0393,50473,13.17333272,0.0001441,87.921,22.2064,85.3975,274.732,0.058461,0.00022662,0.0,1,-1,-0.12041528545909713,BSTAR,9.073476670616524
SHIYAN-13 (SY-13),51102,14.19931778,0.0607333,98.4653,108.496,72.8861,293.7885,0.00025259,3.781e-05,0.0,1,-1,-0.053131108270467575,ECCENTRICITY,6.47874151998456
STARLINK-3603,51816,15.91676981,0.0001573,53.213,223.3375,71.6892,337.5151,0.0016741,0.00555556,0.0001319,2,-1,-0.013325563645785743,MEAN_MOTION_DDOT,4.804176094908782
JILIN-1 GAOFEN 03D16,51834,16.01595033,0.0004018,97.3628,182.0324,249.9209,110.1638,0.001245,0.0068901,0.00022328,0,-1,-0.08697448859063378,MEAN_MOTION_DDOT,5.452671007378954
2022-023A,51946,15.17880343,0.0099968,63.4786,189.8143,341.767,17.9867,0.00080201,0.00018431,0.0,0,-1,-0.0938059607526816,ECCENTRICITY,19.157416754186887
2022-023B,51947,15.17866045,0.0094752,63.4771,189.2147,346.4887,13.369,0.00072921,0.00016499,0.0,0,-1,-0.09215247976255775,ECCENTRICITY,18.12924763845805
2022-023C,51948,15.17810169,0.0097307,63.4882,190.5233,349.1135,10.787,6.1617e-05,1.161e-05,0.0,0,-1,-0.09474475713882374,ECCENTRICITY,18.63288492578305
2022-023D,51949,15.17828422,0.0114892,63.4621,191.5411,354.0845,5.8902,0.00064177,0.00015306,0.0,0,-1,-0.11639345889431879,ECCENTRICITY,22.099210443438636
2022-023E,51950,13.56272285,0.0152743,63.4617,168.4346,348.6108,11.1481,0.00012398,2e-08,0.0,1,-1,-0.026216220281522873,ARG_OF_PERICENTER,2.647236685990443
2022-023F,51951,15.17961122,0.0122565,63.453,193.5331,344.2108,15.5196,0.00070958,0.00017444,0.0,0,-1,-0.11134020455620725,ECCENTRICITY,23.611699251910135
STARLINK-3696,51965,15.26875686,0.0001749,53.1442,317.1848,82.1206,310.7106,0.027793,0.00804446,0.0,2,-1,-0.01899257923492592,BSTAR,7.54298282632771
YAOGAN-34 02,52084,13.45430376,0.0044771,63.398,52.5186,352.0274,8.0035,9.3377e-05,-3.4e-07,0.0,0,-1,-0.1267983032084074,ECCENTRICITY,8.277077283158425
STARLINK-3734,52112,15.14039705,0.0001788,53.217,1.5872,66.6789,64.9426,0.00070574,0.00012696,0.0,0,-1,-0.0034525739896397734,ARG_OF_PERICENTER,5.490056694675742
STARLINK-3952,52534,15.840362,9.82e-05,53.217,41.5662,135.5032,281.3389,0.0051943,0.01327971,0.0,2,-1,-0.018795646716911363,MEAN_MOTION_DOT,9.17364975352612
NUSAT-31 (RUBY PAYNE-S),52752,16.1218893,0.0007601,97.6369,257.7645,273.8045,86.2369,0.0011487,0.01215762,0.00099087,0,-1,-0.18593719139135195,MEAN_MOTION_DDOT,24.469601260757774
GEESAT-1 06,52790,14.81108238,0.0034713,50.0038,223.0252,191.8118,168.2008,0.00036024,2.627e-05,0.0,0,-1,-0.03818639722908984,ECCENTRICITY,6.294461300412907
STARLINK-4349,53044,15.89581762,0.0003295,97.5965,277.9651,198.5184,133.3546,0.0010215,0.00296807,3.4308e-05,3,-1,-0.06231612964841171,MEAN_MOTION_DDOT,1.0527829477070147
STARLINK-4038,53150,16.16063647,0.000243,53.1949,33.6658,70.2528,289.8772,0.00087324,0.01258905,0.001174,2,-1,-0.1485463600258249,MEAN_MOTION_DDOT,43.09299125902926
STARLINK-4404,53195,16.10455463,0.0004327,97.608,174.0227,278.8098,81.2695,0.00027004,0.00257926,3.4579e-05,0,-1,-0.015912938861201986,INCLINATION,2.9045723911766865
STARLINK-4407,53196,16.12712154,0.0006606,97.6029,174.5212,283.0516,77.0031,0.00098952,0.01087874,0.00076703,0,-1,-0.17877251055053794,MEAN_MOTION_DDOT,18.923997920541886
STARLINK-4057,53269,16.30017364,0.0002132,53.205,84.6289,258.6337,101.4468,0.00079183,0.03705385,1.207e-05,0,-1,-0.06653035284319259,MEAN_MOTION_DOT,14.229872432890389
YAOGAN-35 03A,53316,15.63272641,0.0013315,35.0055,238.2537,5.7114,354.3763,0.0012411,0.00120036,0.0,2,-1,-0.04853671196707021,INCLINATION,5.371284525684588
YAOGAN-35 03B,53318,15.23456638,0.0013047,34.9905,7.1215,349.528,10.5161,0.00043589,0.00010647,0.0,0,-1,-0.009388151484727214,ECCENTRICITY,2.023695951221779
STARLINK-4498,53434,15.22299156,0.0001693,53.2166,25.7125,108.9604,115.4758,0.034282,0.00859578,0.0,0,-1,-0.05454253848132368,ARG_OF_PERICENTER,4.34656512729384
DONGPO 06,53447,15.8850096,0.0006759,97.5314,216.8211,239.5615,120.4989,0.00099014,0.00273003,2.8892e-05,0,-1,-0.02437890333226639,INCLINATION,2.8997613770336934
STARLINK-4361,53493,16.12905489,0.0001442,97.6461,227.9839,332.7515,27.3694,0.00068447,0.00765592,0.00034358,0,-1,-0.13417271822989768,MEAN_MOTION_DDOT,8.43308595478769
STARLINK-4465,53496,15.97179096,0.0003628,97.636,234.8576,325.414,317.7494,0.00072436,0.00313229,4.1736e-05,3,-1,-0.15530251589699418,ARG_OF_PERICENTER,3.5630471433428963
STARLINK-4461,53503,16.10475764,0.0001957,97.6357,235.4288,303.8613,56.2484,0.00073052,0.00696262,0.00026592,0,-1,-0.10171828670671174,MEAN_MOTION_DDOT,6.5090707859118595
STARLINK-4446,53505,15.53906798,0.0001596,97.6036,209.7708,85.7212,354.6413,0.0080484,0.00555433,0.0,3,-1,-0.01858023582883689,MEAN_MOTION_DOT,1.4472208028324638
STARLINK-4390,53653,15.08539383,0.000185,97.6043,327.1105,82.2574,120.9976,0.01918,0.00312586,0.0,3,-1,-0.018048276656271567,BSTAR,0.8552760259538537
STARLINK-4469,53657,16.06699306,0.0002885,97.6278,353.4467,84.8632,275.2978,0.00072034,0.00541229,0.00014508,3,-1,-0.1651323430549293,MEAN_MOTION_DDOT,4.785314426469662
STARLINK-4428,53672,15.04774423,0.0001742,97.603,327.108,87.5164,258.4524,0.030074,0.00447319,0.0,3,-1,-0.0383878490474836,BSTAR,1.2992261294787701
SHERPA-LTC2,53754,14.68662168,0.039862,53.2339,209.1321,355.9245,3.8514,0.000213,4.008e-05,0.0,1,-1,-0.09850469593469063,ECCENTRICITY,4.15445509177533
STARLINK-5034,53888,15.29584235,0.0001302,53.2149,245.8242,89.9155,106.5908,0.045175,0.01430202,0.0,0,-1,-0.07375191582136459,ARG_OF_PERICENTER,4.861629222740586
STARLINK-5024,53901,15.9820211,0.0009012,53.1979,156.1862,14.949,345.1806,0.001381,0.00653969,0.00019803,2,-1,-0.0942784089217058,MEAN_MOTION_DDOT,7.233923093088696
STARLINK-5017,53915,15.22747159,5.99e-05,53.216,236.3039,67.7532,251.2054,0.03882,0.0099822,0.0,2,-1,-0.050454516336558175,BSTAR,10.607510223167369
STARLINK-4578,53965,15.9065987,0.0002354,53.2166,131.5472,30.7857,118.3321,0.0029192,0.00918784,0.00036239,2,-1,-0.14074767361273588,MEAN_MOTION_DDOT,13.272834579870043
ASO-S,54029,14.52021126,0.0014046,98.278,92.1607,351.1705,8.9241,6.2004e-05,2.06e-06,0.0,0,-1,-0.02579574026424597,INCLINATION,2.9466530631845935
YAOGAN-36 02A,54042,15.23014702,0.003005,35.0048,276.7349,181.4817,178.5813,0.00029411,7.147e-05,0.0,2,-1,-0.0842494802952446,ECCENTRICITY,6.549735805706354
STARLINK-5228,54180,15.51943461,0.0001009,53.2168,282.5738,81.7353,89.3538,0.020117,0.01368426,0.0,0,-1,-0.05936432735189584,ARG_OF_PERICENTER,5.082860487466233
YAOGAN-34 03,54249,13.45434632,0.0069279,63.4044,113.5625,354.6314,5.3962,2.7677e-05,-7.4e-07,0.0,0,-1,-0.1469153475895258,ECCENTRICITY,13.10805287523708
COSMOS 2566,54383,13.97698399,0.0006454,67.1428,302.5686,191.6214,168.4723,7.6868e-05,3.3e-07,0.0,3,-1,-0.004759647041267856,INCLINATION,2.8414978435922866
SHIYAN-20B (SY-20B),54700,14.29512304,0.0020655,59.9957,152.4064,142.309,217.9397,7.2638e-05,5e-07,0.0,2,-1,-0.015149624722160748,ECCENTRICITY,4.365873699186102
STARLINK-5385,54821,15.25692404,0.0002249,43.0004,38.4509,261.54,30.6637,0.046213,0.01319643,0.0,0,-1,-0.018126716567545997,MEAN_MOTION_DOT,4.934831311123738
STARLINK-5381,54828,15.21815665,0.0001534,43.0006,38.6925,224.6549,322.5383,0.04563,0.01147262,0.0,2,-1,-0.10517773361347926,BSTAR,12.500085862278464
STARLINK-5394,54830,15.19460655,0.0001198,43.001,38.8404,268.8991,215.9818,0.053605,0.01270004,0.0,0,-1,-0.04498343451544856,BSTAR,4.231019414547505
STARLINK-5395,54831,15.242978,0.0001484,43.0004,38.5678,271.0554,329.7802,0.061059,0.01686621,0.0,2,-1,-0.14639983931994482,BSTAR,16.787978598819603
STARLINK-5386,54834,15.19594854,9.8e-05,43.0011,38.8125,283.8954,211.5139,0.05165,0.01224361,0.0,0,-1,-0.04040867045503599,BSTAR,4.071828712733764
STARLINK-5369,54837,15.24373098,0.0001948,43.0008,38.3313,272.4236,68.194,0.071532,0.01979752,0.0,0,-1,-0.05145768429016512,BSTAR,5.690769650565377
STARLINK-5061,54847,15.17800833,9.56e-05,43.001,12.7247,283.4202,245.2084,0.05179,0.01160476,0.0,0,-1,-0.06990551216696456,BSTAR,4.083228558387945
EROS C3,54880,15.12008937,0.000349,139.3375,254.6665,187.3011,172.7746,0.00026577,4.903e-05,0.0,3,-1,-0.027434811527886627,INCLINATION,4.813408097509317
STARLINK-5660,55335,15.20188468,0.0001862,43.0017,205.9087,281.1308,327.0521,0.026613,0.00625006,0.0,2,-1,-0.055437321464091305,BSTAR,7.215047546716682
STARLINK-5671,55339,15.13620219,0.0001818,42.9995,206.1151,272.9306,247.9506,-0.043001,-0.00731276,0.0,0,-1,-0.029508716461853324,BSTAR,3.6353626516511053
STARLINK-5657,55342,15.18381936,0.0001795,43.0014,205.9455,282.2068,308.1306,0.030377,0.00681,0.0,0,-1,-0.018559215375920923,MEAN_ANOMALY,5.330910757165839
STARLINK-5058,55456,15.22104772,0.0001826,43.003,231.0889,278.9204,335.9316,0.024296,0.00609073,0.0,2,-1,-0.054627060390644244,BSTAR,6.571127171412656
STARLINK-5646,55461,15.22202344,0.0001712,42.9994,231.1503,263.9613,324.1339,0.038426,0.00977303,0.0,2,-1,-0.07889987667876419,BSTAR,10.498013189127754
STARLINK-5676,55464,15.2079754,0.0001868,42.9994,231.1095,256.4135,346.3427,0.04348,0.01053896,0.0,2,-1,-0.09600680529159678,BSTAR,11.902576666377017
STARLINK-5628,55466,15.19247338,0.0001718,42.9994,231.1276,253.7354,340.6431,0.049569,0.01157485,0.0,2,-1,-0.10386834248976973,BSTAR,13.5947782914207
STARLINK-5679,55467,15.24245629,0.0001926,42.9991,231.1234,278.7243,317.8244,0.060537,0.01667552,0.0,0,-1,-0.08324402207529463,MEAN_ANOMALY,5.56932149475453
STARLINK-5738,55573,15.17416206,0.0001524,43.0002,270.5193,268.7128,206.3298,0.052046,0.01152721,0.0,0,-1,-0.002038280665469072,BSTAR,4.104073990441305
STARLINK-5747,55574,15.15932796,0.000217,42.9993,270.6886,317.5272,81.4068,0.079953,0.01707812,0.0,0,-1,-0.05340579242484561,BSTAR,6.376470366664361
STARLINK-5769,55585,15.25215271,0.0002104,42.9992,257.1133,285.476,18.8366,0.058234,0.01649189,0.0,0,-1,-0.015922364878776796,MEAN_MOTION_DOT,6.218768812124983
STARLINK-5717,55618,15.21952248,0.0001884,43.0029,256.4496,273.1054,304.0159,0.025411,0.0062855,0.0,0,-1,-0.0038569282276990635,MEAN_ANOMALY,5.229713222457449
STARLINK-5709,55621,15.23016994,0.000195,42.9995,256.3589,264.4541,351.1956,0.037464,0.00975819,0.0,2,-1,-0.0908790005597645,BSTAR,10.230662562868593
STARLINK-5467,55660,14.98301073,0.000328,70.0007,120.8658,272.6554,284.2768,0.004869,0.00058447,0.0,3,-1,-0.02992809093633053,INCLINATION,2.5384706727740096
STARLINK-5606,55767,14.98355224,0.0003446,70.0014,181.2051,272.5498,280.5053,-0.0037397,-0.00044463,0.0,3,-1,-0.014881827485991317,ARG_OF_PERICENTER,2.6733029592668296
STARLINK-5956,55994,15.17485884,0.0001932,43.0,321.7179,249.599,19.3718,0.052208,0.0115912,0.0,0,-1,-0.01580231557069739,BSTAR,4.1172652404125705
STARLINK-5902,55998,15.19230646,0.0001751,42.9999,321.6495,265.1074,28.9436,0.055292,0.01284244,0.0,0,-1,-0.008991870687802994,BSTAR,4.368387554680385
STARLINK-5901,55999,15.17802181,0.0001002,42.9996,321.871,257.5963,304.7161,0.059405,0.01328036,0.0,0,-1,-0.09268786704662008,MEAN_ANOMALY,5.246934043854589
STARLINK-5910,56000,15.13481135,0.0001035,42.9989,321.8033,236.6392,351.8201,0.086585,0.01728445,0.0,2,-1,-0.16117890627516118,BSTAR,23.881941266066278
STARLINK-5799,56002,15.15606394,0.0001153,42.9997,321.8157,251.5161,332.4565,0.063019,0.013231,0.0,2,-1,-0.13294591345777473,BSTAR,17.332684656478598
STARLINK-5789,56003,15.14947835,0.0001054,42.998,322.0563,287.0098,192.4722,0.073429,0.01533551,0.0,0,-1,-0.06948506967998663,BSTAR,5.8452375591795285
STARLINK-5801,56005,15.11739202,0.0001352,43.0005,321.7225,267.2692,357.0344,-0.040451,-0.0065728,0.0,2,-1,-0.05416890824620191,ARG_OF_PERICENTER,5.0959469248408675
STARLINK-5806,56007,15.17110554,0.0001569,43.0004,321.6993,271.5797,1.3772,0.050531,0.01105588,0.0,0,-1,-0.009300066244822214,BSTAR,3.980711374969274
STARLINK-5968,56010,15.15619487,0.0001658,42.9996,321.6932,250.981,19.6262,0.072497,0.01543902,0.0,0,-1,-0.05376197838074975,BSTAR,5.769347158110268
STARLINK-5941,56013,15.13282672,0.0001236,42.9995,321.754,245.9213,0.3899,0.086473,0.01715435,0.0,0,-1,-0.09010613563644626,BSTAR,6.90737746427336
STARLINK-5943,56016,15.23837389,0.0001605,42.9995,307.9477,243.8126,345.4946,0.034289,0.00909905,0.0,2,-1,-0.08124709607883407,BSTAR,9.348294331711804
STARLINK-5934,56017,15.24695407,0.0001403,42.9993,307.9697,257.4423,323.5433,0.033436,0.0091024,0.0,2,-1,-0.07185115827040145,BSTAR,9.111236032128579
STARLINK-5790,56036,15.22318154,0.000175,43.0021,307.9537,270.2406,310.9997,0.037031,0.00942182,0.0,0,-1,-0.03460532182813553,MEAN_ANOMALY,5.4014738229620916
STARLINK-6075,56102,15.24477275,0.0001272,43.0003,64.064,258.7008,275.2762,0.05962,0.0165221,0.0,0,-1,-0.08755121265883176,MEAN_ANOMALY,4.522884829559132
STARLINK-6030,56107,15.19456028,0.0001428,43.0003,64.3888,280.0877,112.0606,0.053148,0.01257843,0.0,0,-1,-0.003042679607709764,BSTAR,4.1938070612335
STARLINK-6081,56108,15.19682438,0.000171,43.0009,63.8953,261.5456,343.0976,0.053975,0.01268931,0.0,2,-1,-0.1284969097656814,BSTAR,14.819255276137808
STARLINK-6083,56109,15.20586233,0.0001355,42.9999,64.3295,289.6543,127.6981,0.051122,0.01249401,0.0,0,-1,-0.00475007727349025,BSTAR,4.02883500912371
STARLINK-6084,56111,15.16445528,0.0001199,43.0019,64.1373,257.5782,242.6965,0.034548,0.00737067,0.0,0,-1,-0.00535792178055855,MEAN_ANOMALY,3.721614914002974
STARLINK-6114,56116,15.20540547,0.0001487,43.0,63.9827,261.5552,304.4433,0.07882,0.01945976,0.0,0,-1,-0.12412277966700097,MEAN_ANOMALY,5.240224760682439
STARLINK-6104,56127,15.16245672,7.49e-05,43.0005,51.9077,257.7288,286.5174,0.059276,0.01262464,0.0,0,-1,-0.09199427608122862,MEAN_ANOMALY,4.79935254948135
2023-048A,56157,13.45386654,0.0059977,63.403,309.7534,354.4655,5.5701,8.6122e-05,-3.9e-07,0.0,0,-1,-0.1551192416568346,ECCENTRICITY,11.274458336412383
GHGSAT-C7,56209,15.48077178,0.0007272,97.3061,353.3086,350.5185,9.5927,0.00024656,0.00012843,0.0,0,-1,-0.009530375422973802,INCLINATION,2.88561096598387
STARLINK-30090,56293,15.72455877,0.0001933,42.9998,108.5147,270.8705,322.1458,0.010979,0.01713074,0.0,2,-1,-0.09012473873420646,MEAN_MOTION_DOT,11.893562321642332
POEM-2,56308,14.94721913,0.0021091,9.8877,141.0706,203.593,156.3314,0.00015464,2.432e-05,0.0,0,-1,-0.06522165886788295,INCLINATION,2.60487413529371
STARLINK-6301,56392,15.23878123,0.0001256,43.006,89.6164,276.1467,343.0853,0.021875,0.00575573,0.0,2,-1,-0.0526179871002711,BSTAR,5.8983040257022346
STARLINK-6256,56401,15.96889861,0.0013799,42.9894,359.8059,212.308,191.705,0.00071348,0.00320201,4.915e-05,0,-1,-0.09385109323341961,ECCENTRICITY,2.171928921894341
STARLINK-6283,56406,15.21950813,0.0001248,43.0015,89.8656,285.1771,221.1297,0.04899,0.01245606,0.0,0,-1,-0.026196114418400585,MEAN_MOTION_DOT,4.646377253839993
STARLINK-6258,56413,15.2036623,0.0001482,43.0002,89.7565,263.7096,289.8026,0.086893,0.02118031,0.0,0,-1,-0.11743334465529326,BSTAR,6.941577001235903
STARLINK-5340,56506,15.17306753,0.0002087,42.9995,103.3126,235.8657,27.0286,0.075384,0.01671051,0.0,0,-1,-0.05974321707217228,BSTAR,6.00442826099327
STARLINK-6307,56529,15.19389031,0.0002115,43.0017,103.1757,269.3127,51.7475,0.09219,0.02191607,0.0,0,-1,-0.06186237965018987,BSTAR,7.372898304308735
STARLINK-6136,56540,15.16377034,0.000214,43.0,129.0321,282.8775,111.8674,0.068531,0.01485531,0.0,0,-1,-0.02761064905966032,BSTAR,5.4464058162211115
STARLINK-6266,56542,15.17433577,0.0002053,42.9999,129.0748,296.0041,78.2897,0.066019,0.01473675,0.0,0,-1,-0.021386988008782193,BSTAR,5.241860014197522
STARLINK-6070,56802,15.55374596,0.0003624,69.9995,275.9445,288.1555,337.4743,0.010517,0.00780128,0.0,2,-1,-0.09755229667571486,ARG_OF_PERICENTER,5.696696005422422
STARLINK-6072,56806,14.98293723,0.0002852,69.9998,260.8615,276.0415,339.6116,0.002918,0.00034864,0.0,3,-1,-0.060004355788995545,ARG_OF_PERICENTER,2.7320708923394643
STARLINK-6219,56892,15.11967036,0.0001016,43.0,350.539,251.2643,102.785,-0.052781,-0.00856892,0.0,0,-1,-0.027626350886482742,BSTAR,4.431723298064604
STARLINK-6200,56897,15.12193153,7.84e-05,42.9997,347.2085,262.9559,78.9798,-0.052696,-0.00860654,0.0,0,-1,-0.025976337177242625,BSTAR,4.424801963203136
STARLINK-6195,56902,15.24738255,0.0001338,42.9999,333.6432,240.8475,344.8045,0.030308,0.00819775,0.0,2,-1,-0.07648593381092483,BSTAR,8.24192962990545
STARLINK-5999,56909,15.24875453,0.0001354,42.9998,333.6333,241.098,348.2579,0.030826,0.00838533,0.0,2,-1,-0.07798303487750446,BSTAR,8.385887659429612
OTTER PUP,56933,15.8950231,0.0003247,97.5742,243.6475,228.282,131.8174,0.00087079,0.00251933,2.5168e-05,0,-1,-0.024128766953040504,INCLINATION,2.9024495154843475
AAC-AIS-SAT2,56996,14.85009075,0.0057296,98.1345,223.9755,6.7861,353.4116,0.0003409,2.934e-05,0.0,3,-1,-0.02472574348048595,ECCENTRICITY,4.113992876705452
2023-085AF,57033,16.17220419,0.0016688,97.475,218.5175,293.1062,66.8466,0.0010982,0.01719625,2.4685e-06,0,-1,-0.08529908058396224,MEAN_MOTION_DOT,6.493193086188463
SHIYAN-25 (SY-25),57047,16.00941032,0.0015721,96.7429,146.5268,233.9058,126.0767,-0.00010241,-0.00056187,3.1619e-06,3,-1,-0.0243135477437163,MEAN_MOTION,1.4190437880533608
STARLINK-5821,57069,15.25045399,0.0001357,43.0066,359.5784,269.3677,285.9552,0.020277,0.00550784,0.0,0,-1,-0.014810980040322608,MEAN_ANOMALY,4.785525720304725
STARLINK-5773,57074,15.12262486,8.82e-05,43.0009,13.2906,266.2081,344.884,-0.032447,-0.00536391,0.0,2,-1,-0.061316202875352,ARG_OF_PERICENTER,5.065426686722815
STARLINK-5520,57219,15.19056842,0.0001954,42.9987,296.6978,282.2681,109.016,0.063538,0.01487143,0.0,0,-1,-0.01701103202615023,BSTAR,5.039838463711644
STARLINK-5511,57252,15.24085454,0.0001303,43.0038,282.4233,249.2484,318.5659,0.021912,0.00580435,0.0,2,-1,-0.026038737383036525,BSTAR,5.908586742096818
STARLINK-5490,57254,15.24138246,0.0001507,42.9987,282.3923,248.3698,332.1499,0.035135,0.00943437,0.0,2,-1,-0.07549889556567935,BSTAR,9.583407252517677
STARLINK-5481,57255,15.23927348,0.0001558,43.0038,282.4064,266.8405,307.8785,0.022437,0.00592401,0.0,2,-1,-0.03514555917019435,BSTAR,6.054490150398334
STARLINK-6378,57347,15.1287691,0.0001317,43.001,154.8942,267.6212,188.3021,-0.040192,-0.00673176,0.0,0,-1,-0.0004943419797995285,BSTAR,3.4066328913468604
STARLINK-6297,57352,15.06078933,0.0001308,43.001,143.1516,280.8568,353.0321,0.017695,0.00273015,0.0,2,-1,-0.03216909156567338,ARG_OF_PERICENTER,5.486764743569409
STARLINK-6366,57380,15.25558678,0.0002337,43.0002,115.3801,252.8724,39.6365,0.045734,0.01298779,0.0,0,-1,-0.0005451620681871105,MEAN_MOTION_DOT,4.853543502984996
QIANKUN-1,57422,16.07891886,0.0049347,96.1832,136.0143,146.0256,214.4207,1.3811e-05,0.00012827,1.6585e-06,3,-1,-0.051619748180296576,ECCENTRICITY,3.486703544608645
2023-104B,57425,16.22575029,0.0011909,97.2634,176.1172,274.3305,85.6625,0.00090073,0.02097486,2.3675e-06,0,-1,-0.07772609449751361,MEAN_MOTION_DOT,7.965369680854555
STARLINK-30237,57437,15.71204112,0.0018775,42.9933,131.5328,86.2048,141.5039,-3.9758e-05,-5.708e-05,0.0,2,-1,-0.023127902412327317,MEAN_ANOMALY,4.623860021856271
STARLINK-30187,57473,15.92245135,0.0016536,42.9881,198.6197,8.4158,167.3167,0.0012554,0.00440976,8.2657e-05,2,-1,-0.11682076711873923,ECCENTRICITY,3.408414623426983
STARLINK-30327,57707,15.28298193,0.0023969,43.0027,348.8696,190.9782,169.055,0.0026629,0.00076033,0.0,0,-1,-0.036386029330721936,ECCENTRICITY,4.17662215559109
STARLINK-30464,57908,15.09564551,0.0001567,42.999,219.5745,281.1941,27.9959,0.10589,0.01883957,0.0,0,-1,-0.05601138237223685,BSTAR,8.4884546290393
STARLINK-30448,57928,15.24858055,0.0002101,42.9996,231.6573,298.4162,343.1577,0.072481,0.02041748,0.0,0,-1,-0.11423184771429246,MEAN_ANOMALY,6.1923723869284535
STARLINK-30488,57931,15.25383904,0.000121,42.9993,231.7437,241.659,1.6351,0.068718,0.01957943,0.0,0,-1,-0.049580249898142414,BSTAR,5.46163275291634
