OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3149,49423,15.67174331,0.0001119,53.2166,249.0928,94.4986,263.8692,0.0099014,0.01202292,0.0,4,-1,-0.010332285078960224,MEAN_MOTION_DOT,11.691446482928864
IXPE,49954,15.09112474,0.000775,0.2315,34.3719,285.0547,302.4653,0.00088018,0.00015327,0.0,4,-1,-0.08667235934381967,INCLINATION,16.603005139089262
STARLINK-3269,50194,16.17404907,0.0010814,53.1981,160.4573,338.7036,21.3552,0.0016523,0.0272253,1.1758e-05,1,-1,-0.18963026727108556,ECCENTRICITY,4.579537134557499
STARLINK-3258,50206,15.79856724,4.76e-05,53.2109,256.9593,62.1039,353.4845,0.0058641,0.01225391,0.0,4,-1,-0.04750137507347385,MEAN_MOTION_DOT,11.91958355916585
ONEWEB-0405,50485,13.18769016,0.00029583,87.9247,356.7066,94.2242,265.9228,0.02409973,9.536e-05,0.0,2,-1,-0.04165533748129402,BSTAR,0.911848935068244
ONEWEB-0432,50502,13.18867508,0.00013976,87.925,356.5037,75.8425,284.2863,0.072213206,0.00028649,0.0,2,-1,-0.1241351572155579,BSTAR,2.697611730720694
SHIYAN-13 (SY-13),51102,14.19777569,0.0607517,98.467,86.3601,139.8995,224.8708,0.00021674,3.217e-05,0.0,3,-1,-0.01505657096062507,ECCENTRICITY,4.7015864685809845
ONEWEB-0438,51634,13.10421988,0.00016525,87.8764,57.3274,71.2701,288.8606,-0.025412704,-8.856e-05,0.0,2,-1,-0.013135333217674572,BSTAR,0.925837092010685
STARLINK-3633,51793,15.34993059,0.0001528,53.2191,11.4986,44.5027,351.6261,0.015847,0.00582563,0.0,4,-1,-0.04085788148079739,MEAN_MOTION_DOT,5.570698306848935
STARLINK-3603,51816,15.6964351,0.0001144,53.2175,339.1952,123.3615,170.2421,0.0039428,0.00505985,0.0,4,-1,-0.006585456621315822,MEAN_MOTION_DOT,4.81437634381695
2022-023A,51946,15.18144765,0.009821,63.4761,268.1059,341.4415,18.3124,0.00020592,4.547e-05,0.0,0,-1,-0.026984110021474383,ECCENTRICITY,9.197598372095081
2022-023B,51947,15.1821345,0.0093483,63.4749,267.5077,346.7237,13.1416,0.00033321,7.447e-05,0.0,0,-1,-0.03131959211987467,ECCENTRICITY,8.739047305483096
2022-023C,51948,15.18173448,0.0095531,63.4854,268.7885,349.6064,10.3071,0.00022762,5.023e-05,0.0,0,-1,-0.03640132699049381,ECCENTRICITY,8.937717198527595
2022-023D,51949,15.18123469,0.0112574,63.4597,269.6667,353.333,6.6278,0.00029954,7.009e-05,0.0,0,-1,-0.04946094753214292,ECCENTRICITY,10.591003813350543
2022-023E,51950,13.56267804,0.0150572,63.4601,228.7294,348.7921,10.977,3.3253e-05,-6.7e-07,0.0,0,-1,-0.11722634360927486,ECCENTRICITY,14.27706758088222
2022-023F,51951,15.18135853,0.0118466,63.455,271.4549,343.6663,16.0644,0.00056483,0.00013718,0.0,0,-1,-0.04337046242583065,ECCENTRICITY,11.162567782988331
YAOGAN-34 02,52084,13.45428942,0.0042637,63.3964,111.7137,351.5161,8.5139,6.3777e-05,-5.2e-07,0.0,0,-1,-0.04734052398733446,MEAN_MOTION,4.877594354419364
LYNK TOWER 1,52162,16.09327893,0.0005891,97.2539,167.9525,198.5741,161.5328,0.00078751,0.00698338,0.00026184,0,-1,-0.12305547215761026,MEAN_MOTION_DDOT,4.270221253035263
DAQI 1,52257,14.57648135,0.000269,98.1398,3.9323,201.7734,158.3351,8.6656e-05,3.5e-06,0.0,2,-1,-0.02974995694218402,RA_OF_ASC_NODE,1.7646601086099032
STARLINK-3767,52376,15.98242117,9.88e-05,53.2122,202.681,71.3947,268.745,0.0026873,0.01261074,0.00081955,1,-1,-0.1642405458509194,MEAN_MOTION_DDOT,5.629182763881676
STARLINK-3855,52474,15.82193406,0.0001087,53.2157,66.6801,110.3207,130.2281,0.0052995,0.01259491,0.0,1,-1,-0.08952493778714976,MEAN_MOTION,2.9915117558383413
2022-056B,52717,13.29582008,0.004333,86.0132,139.8375,328.739,31.117,0.00076504,3.71e-06,0.0,0,-1,-0.04922753359954102,MEAN_MOTION,5.318234286743547
NUSAT-28 (ALICE LEE),52747,15.96013139,0.0007009,97.499,212.1392,289.1899,70.8618,0.0013078,0.00531695,0.00011908,0,-1,-0.04917224092262562,MEAN_MOTION_DDOT,1.8689399836232
GEESAT-1 06,52790,14.81082702,0.0035028,50.0055,329.5132,103.3962,257.0884,0.00046129,3.427e-05,0.0,4,-1,-0.04008380189960836,ECCENTRICITY,10.863002760794563
GLOBALSTAR M087,52888,12.62266769,6.597e-05,52.0018,25.5635,84.9139,275.1803,-9.707917e-06,-1.06e-06,0.0,2,-1,-0.09349776490045514,INCLINATION,4.499305051562616
STARLINK-4404,53195,15.83176486,0.0001359,97.6165,148.0175,15.0871,4.8848,0.0025384,0.00579518,0.0,2,-1,-0.15988372407155538,MEAN_ANOMALY,5.071869440928644
STARLINK-4407,53196,15.83093446,0.0001965,97.6153,148.5348,330.8637,216.2291,0.0026497,0.0060429,0.0,0,-1,-0.04125553624403522,INCLINATION,2.456210268353205
STARLINK-4057,53269,15.73595197,0.0001317,53.2173,203.4655,47.7454,95.9371,0.0081857,0.01308748,0.0,1,-1,-0.07602264683584226,ARG_OF_PERICENTER,2.464885131715063
YAOGAN-35 03A,53316,15.58401252,0.0010127,35.0067,34.5819,148.2457,211.8881,0.0013179987,0.00105216,0.0,4,-1,-0.02922671576865532,INCLINATION,5.554338657994719
STARLINK-4361,53493,15.82955284,0.0001503,97.6457,201.9401,94.0804,91.7417,0.0017711,0.00391556,0.0,2,-1,-0.04025723441881002,MEAN_ANOMALY,3.357998185987603
STARLINK-4465,53496,15.81934317,8.54e-05,97.6402,208.783,62.2044,129.6671,0.0026981,0.00581807,0.0,2,-1,-0.05589620401959494,MEAN_MOTION_DOT,2.529901816986821
STARLINK-4461,53503,15.83059249,0.0001196,97.6342,209.4215,64.3021,5.3049,0.0028706,0.00657788,0.0,0,-1,-0.08989177107097335,ARG_OF_PERICENTER,5.602109480818563
STARLINK-4446,53505,15.33787214,0.0001293,97.6041,185.5596,93.0861,189.4383,0.028841,0.01023689,0.0,2,-1,-0.10148436596778232,MEAN_MOTION_DOT,4.431480362012301
STARLINK-4469,53657,15.80654725,0.0001979,97.6318,327.7596,122.5798,16.4103,0.0019724,0.00392337,0.0,0,-1,-0.04910253669077491,ARG_OF_PERICENTER,4.006351107193899
SHERPA-LTC2,53754,14.68459635,0.03977412,53.2376,309.2259,289.6612,66.1858,0.00025028574,4.725e-05,0.0,3,-1,-0.04116843054270336,ECCENTRICITY,2.947958533025912
STARLINK-4578,53965,15.52275606,0.0001909,53.2173,245.9055,43.6307,5.3345,0.01735,0.01175821,0.0,1,-1,-0.09819962562249784,ARG_OF_PERICENTER,2.5180771669815885
CENTISPACE-1 S5,54020,14.62788217,0.0012329,54.9982,274.9292,178.1435,181.9607,0.00026476,1.173e-05,0.0,4,-1,-0.01222749780054544,ECCENTRICITY,3.437731623710684
CENTISPACE-1 S6,54021,14.62117298,0.0014059,54.9986,276.2766,180.7142,179.3834,0.00021205,8.87e-06,0.0,4,-1,-0.021582576720990843,ECCENTRICITY,4.003647261719191
GONETS-M 23,54150,12.42886278,0.0022672,82.5033,53.7704,91.0409,269.3269,2.6341e-05,1.4e-07,0.0,2,-1,-0.03057643969462326,MEAN_MOTION,2.186898366167485
GONETS-M 24,54151,12.42886733,0.001784,82.4947,52.8687,100.5998,259.7092,0.00011127,2.5e-07,0.0,2,-1,-0.019582330386992086,MEAN_MOTION,2.186893613161485
GONETS-M 25,54152,12.42886156,0.0021768,82.5016,53.507,99.3917,260.9625,0.00023689,4.3e-07,0.0,2,-1,-0.02838277359525332,MEAN_MOTION,2.186899640599863
STARLINK-5228,54180,15.15250313,0.0001799,53.2185,30.3359,86.3861,45.3184,0.0056227,0.00108293,0.0,0,-1,-0.0010629488771453088,ARG_OF_PERICENTER,4.997406002075801
SHIYAN-20C (SY-20C),54214,14.2948757,0.0013927,59.9951,288.5066,182.8295,177.2664,9.0974e-05,9.7e-07,0.0,2,-1,-0.07812436642348919,INCLINATION,3.617132216408771
YAOGAN-34 03,54249,13.45433847,0.0067163,63.4055,172.7379,354.4905,5.5375,2.9185e-05,-7.3e-07,0.0,0,-1,-0.07450910639054042,ECCENTRICITY,6.185828758153401
COSMOS 2566,54383,13.97693909,0.0008294,67.1455,358.6768,205.5538,154.5138,8.5332e-05,4.5e-07,0.0,2,-1,-0.08968324141229633,INCLINATION,2.827985225743583
SHIYAN-20A (SY-20A),54699,14.29491529,0.001817,59.9945,228.3952,119.4181,240.867,7.9796e-05,6.8e-07,0.0,2,-1,-0.053283988658631154,INCLINATION,3.617198434829335
SHIYAN-20B (SY-20B),54700,14.2950089,0.0022993,59.9954,228.6823,128.5054,231.8048,9.1063e-05,9.7e-07,0.0,2,-1,-0.07070381422596472,INCLINATION,3.6170991071984897
SHIYAN-21 (SY-21),54752,15.2803422,0.0021551,35.9769,10.7374,23.8405,336.3323,0.00050045,0.00014073,0.0,4,-1,-0.046023611073581217,ECCENTRICITY,6.45442180504852
STARLINK-5416,54855,15.05677981,9.89e-05,43.0002,152.7068,273.913,333.6454,0.0057876,0.00085867,0.0,4,-1,-0.006891423925336038,ARG_OF_PERICENTER,5.507078506446305
STARLINK-5330,55282,14.98318374,0.0003106,70.0004,59.2607,269.2098,334.1814,0.001779,0.00021191,0.0,4,-1,-0.03378333458141458,ARG_OF_PERICENTER,5.364184892021862
STARLINK-5694,55481,15.0675545,0.0001268,43.0007,11.3427,268.5061,302.7595,0.035909,0.00576119,0.0,4,-1,-0.10664407572168699,BSTAR,7.718582647723625
STARLINK-5695,55485,15.06510138,6.77e-05,43.001,11.3092,261.5365,321.0269,0.0046533,0.00070412,0.0,4,-1,-0.004146428134598312,ARG_OF_PERICENTER,5.131053072927828
STARLINK-5701,55487,15.05606127,5.39e-05,43.0014,11.3574,259.5602,304.4258,0.0062346,0.00092422,0.0,4,-1,-0.01922096815700869,ARG_OF_PERICENTER,5.071008709475919
STARLINK-5303,55630,14.97627129,0.0004028,69.9995,219.5471,156.998,203.136,-0.0077577,-0.00089844,0.0,4,-1,-0.027859327887176932,INCLINATION,5.563463006399594
STARLINK-5611,55761,14.9649467,0.0005924,69.9991,239.5388,90.7478,269.4359,-0.021211,-0.0023369,0.0,4,-1,-0.04366491056436217,BSTAR,4.694535509151111
STARLINK-5826,55782,14.97189432,0.0007622,70.0005,219.755,174.035,186.0901,-0.013012,-0.00147801,0.0,4,-1,-0.0802370185844069,INCLINATION,5.563780723234613
STARLINK-5919,55927,14.96533634,0.0009519,70.0027,319.2636,47.65,312.5462,-0.026883,-0.00294172,0.0,4,-1,-0.08725429352521752,BSTAR,5.9271546650648625
STARLINK-5851,55947,15.36807054,0.000381,70.001,296.8127,264.5082,195.1598,0.028485,0.01126318,0.0,1,-1,-0.1001509415860743,INCLINATION,3.68854110753468
STARLINK-5938,55960,14.96424018,0.0005694,69.9975,279.7895,54.13,306.0386,-0.022278,-0.00244607,0.0,4,-1,-0.051613969660826986,BSTAR,4.926412208615139
STARLINK-5566,56133,15.05663948,0.0001341,43.0004,178.0594,276.6049,333.9376,0.006706,0.00099684,0.0,4,-1,-0.014827473405594538,ARG_OF_PERICENTER,5.588864380036446
STARLINK-5376,56142,15.06663087,0.0001305,43.0002,178.0459,276.4475,339.5551,0.0065629,0.00100232,0.0,4,-1,-0.0174901081910539,ARG_OF_PERICENTER,5.584082220036785
2023-048A,56157,13.45384119,0.0057942,63.404,8.9302,354.0083,6.0243,0.00010566,-2.7e-07,0.0,0,-1,-0.08786421531433897,ECCENTRICITY,5.29132920553459
CHECKMATE 8,56162,13.84938391,0.000579,81.0049,172.8843,238.9513,121.1076,0.00011727,1.43e-06,0.0,2,-1,-0.023328540814004983,MEAN_ANOMALY,2.7785465605499793
CHECKMATE 5,56163,13.8496502,0.0005798,81.0038,172.7203,237.586,122.4736,9.1325e-05,1.14e-06,0.0,2,-1,-0.02200882698011608,MEAN_ANOMALY,2.7515924770603606
CHECKMATE 4,56164,13.84799852,0.0004887,81.0041,172.8817,248.6806,111.3828,6.7297e-05,8.7e-07,0.0,2,-1,-0.054306806612595904,ARG_OF_PERICENTER,3.2703099352692626
CHECKMATE 6,56165,13.85049094,0.0006183,81.0075,173.0381,231.3936,128.6667,0.00010191,1.26e-06,0.0,2,-1,-0.017829270904340166,MEAN_ANOMALY,2.6293894503696156
CHECKMATE 7,56166,13.85102461,0.0006234,81.0032,172.5287,233.3448,126.7136,0.00010045,1.25e-06,0.0,2,-1,-0.01990962850141359,MEAN_ANOMALY,2.667928264764619
CHECKMATE 2,56167,13.85138125,0.0006345,81.0076,172.8268,233.3228,126.7345,0.0001153,1.42e-06,0.0,2,-1,-0.02128175631900192,MEAN_ANOMALY,2.6675158633408027
CHECKMATE 3,56169,13.85137288,0.0006529,81.0056,172.5253,227.857,132.2032,7.0616e-05,9.1e-07,0.0,2,-1,-0.02050342191515364,ARG_OF_PERICENTER,2.8249917301137244
BB 2,56170,13.82403731,0.0009897,81.0047,181.4976,216.5975,143.4505,0.00021976,2.49e-06,0.0,2,-1,-0.023779089558983224,MEAN_ANOMALY,2.337673652789949
BB 1,56171,13.82400478,0.0016132,81.0049,181.3204,221.8047,138.1876,0.00021003,2.38e-06,0.0,2,-1,-0.037440125395048096,MEAN_ANOMALY,2.4415218563020384
POEM-2,56308,14.94630455,0.0021477,9.8885,307.3429,237.8257,121.987,0.00023324,3.307e-05,0.0,0,-1,-0.001550569888841724,INCLINATION,2.3952614262665906
STARLINK-6256,56401,15.84391739,0.0010916,42.9927,143.4946,21.6249,86.9997,0.0010308,0.00250378,0.0,4,-1,-0.08630843092448537,MEAN_ANOMALY,6.0743762882549195
STARLINK-6284,56403,16.30181817,0.0004941,42.9904,173.8521,306.6705,53.373,0.00085949,0.04199128,9.1466e-06,1,-1,-0.1735473864440471,MEAN_MOTION,5.358154271977422
STARLINK-6048,56459,14.98322841,0.0003195,70.0021,159.3023,274.5399,300.0775,0.0022293,0.00026603,0.0,4,-1,-0.026577407508081574,ARG_OF_PERICENTER,5.526125114475451
STARLINK-6249,56541,15.05695826,0.0001511,43.0001,255.5679,273.0852,30.0078,0.036915,0.00575571,0.0,0,-1,-0.015933490198568157,BSTAR,6.695843759107079
STARLINK-6070,56802,15.26905574,0.0003267,70.0029,338.296,284.4126,38.9674,0.050442,0.01459148,0.0,1,-1,-0.11192467312587573,INCLINATION,3.6888299869091057
STARLINK-5808,56927,15.06712605,4.27e-05,43.0013,11.4372,265.408,278.9064,0.0064088,0.00097972,0.0,4,-1,-0.027797896319181614,ARG_OF_PERICENTER,5.248677802525598
AAC-AIS-SAT2,56996,14.84838148,0.0058645,98.1301,200.4568,80.889,279.8953,0.00064853,5.625e-05,0.0,2,-1,-0.03951666318113012,ECCENTRICITY,9.299181388959758
2023-085H,57011,15.90205796,0.0006188,97.466,188.9093,293.3208,66.7413,0.0017166,0.0051534,0.00010347,0,-1,-0.03635679904322209,MEAN_MOTION_DDOT,1.6063734340608413
STARLINK-6085,57115,15.12734927,0.0017749,42.9997,296.6437,168.4904,191.6351,0.0017121,0.00030552,0.0,4,-1,-0.006746517722948653,ECCENTRICITY,5.210715876893407
STARLINK-6151,57118,16.15362378,0.0016581,42.9694,185.2911,346.0495,13.9929,0.0010825,0.01532653,0.001873,1,-1,-0.2691543102938302,MEAN_MOTION_DDOT,12.992568360022997
STARLINK-6294,57225,15.05727419,0.0001493,43.001,62.8772,274.4282,72.0206,0.037044,0.00578238,0.0,0,-1,-0.001701479840941933,BSTAR,6.719696239425551
STARLINK-6233,57229,15.07041425,0.0001356,43.001,62.6255,269.9896,183.0701,0.033977,0.00553699,0.0,0,-1,-0.007044573149061928,BSTAR,6.152598897280152
STARLINK-30210,57292,16.02582491,0.0025313,42.9635,173.0614,0.5337,359.5565,0.00136,0.00871965,0.00037875,4,-1,-0.2112428250271654,ECCENTRICITY,7.685042978567599
STARLINK-30232,57303,16.03092484,0.0024614,42.9709,172.4938,1.5339,358.5612,0.0014119,0.00930881,0.00044072,4,-1,-0.21406084031659167,MEAN_MOTION_DDOT,49.219233551089985
LEO 3,57392,13.68416993,0.00173858,99.5461,187.7063,288.5256,71.4,1.9464757e-05,-2.8e-07,0.0,2,-1,-0.1586279003995683,ARG_OF_PERICENTER,4.122405820919314
STARLINK-30222,57409,15.11219847,0.0001567,42.9992,280.8161,279.4944,196.4395,0.037328,0.00684156,0.0,0,-1,-0.03683443668496067,BSTAR,6.772208676715833
QIANKUN-1,57422,16.07670483,0.003252,96.1902,114.471,177.2872,182.8597,1.6846e-06,9.22e-06,1.6822e-06,2,-1,-0.12431950920443957,ECCENTRICITY,4.818344695700643
STARLINK-30116,57465,15.24493527,0.0001952,43.005,9.689,263.9309,260.6208,0.026768,0.00720421,0.0,0,-1,-0.05344381911245921,BSTAR,4.819633543668743
STARLINK-30092,57467,15.23587029,0.0001849,43.0044,9.6962,269.448,250.9974,0.027426,0.00718404,0.0,0,-1,-0.04780592740734535,BSTAR,4.9412996835877765
STARLINK-30204,57472,15.23210416,0.000216,43.0003,9.5253,246.3733,343.726,0.037366,0.00979096,0.0,1,-1,-0.011922190712142344,RA_OF_ASC_NODE,1.7768362948751792
STARLINK-30187,57473,15.68708704,0.0009776,42.9978,340.4245,221.6907,319.7502,0.007227,0.00935581,0.0,4,-1,-0.12003143186160115,MEAN_MOTION_DOT,9.057277569112578
STARLINK-30176,57477,15.25752264,0.0001157,43.0037,9.2857,263.2886,67.8311,0.030537,0.00853914,0.0,0,-1,-0.023147882095661543,BSTAR,5.5165327554542065
STARLINK-30257,57526,15.2658077,0.0001443,43.0063,35.2477,267.7652,28.6506,0.025835,0.00741825,0.0,0,-1,-0.0011675242966220356,BSTAR,4.647119092993276
STARLINK-30150,57621,15.12418462,0.0001629,43.0005,113.9139,289.4119,17.2878,0.037615,0.00714971,0.0,0,-1,-0.03012167097033913,BSTAR,6.825275822850731
STARLINK-30280,57643,15.21537779,0.000125,43.0019,125.7556,286.1368,11.9939,0.032732,0.00804371,0.0,0,-1,-0.02477167329052643,BSTAR,5.922394726764656
STARLINK-30332,57700,15.05076488,0.0015481,43.0023,152.6517,341.1351,18.8917,0.039887,0.00615018,0.0,0,-1,-0.07502167994453879,BSTAR,7.2453753211729826
BB3,57760,14.25480587,0.01351108,80.9991,101.6989,258.2647,100.3347,0.00023469669,6.21e-06,0.0,0,-1,-0.054627491200886835,ECCENTRICITY,12.777226296536709
STARLINK-30381,57785,15.23922793,0.0001711,43.003,227.9176,283.4589,255.7236,0.026902,0.00711221,0.0,0,-1,-0.0359843527180429,BSTAR,4.844410538728242
STARLINK-30379,57811,15.21713794,0.0001439,43.0011,267.5621,286.5381,9.0238,0.030721,0.00765146,0.0,0,-1,-0.02081011075279393,BSTAR,5.550554897923965
STARLINK-30395,57812,15.21514013,0.0001446,43.0011,267.5358,286.2241,20.6306,0.030775,0.00761758,0.0,0,-1,-0.014495633458507906,BSTAR,5.560539657127047
STARLINK-30396,57964,15.23256495,0.0001741,43.0037,9.7687,259.2679,167.9054,0.027884,0.00723673,0.0,0,-1,-0.012700116283783536,BSTAR,5.025985233865765
STARLINK-30504,57980,15.90734369,0.0026531,42.977,242.6653,301.6156,284.015,0.0012335,0.00408488,7.0508e-05,0,-1,-0.10491556411277292,MEAN_ANOMALY,3.998070729362518
YAOGAN-39 03B,57988,15.16907478,0.0019676,34.9892,232.9603,3.012,357.0709,0.00043247,8.739e-05,0.0,4,-1,-0.04630435560000823,ECCENTRICITY,5.841073931484385
STARLINK-30559,58039,15.9111001,0.0014978,53.1377,188.9753,312.4026,47.5732,0.0014964,0.00487115,0.00010213,0,-1,-0.032619382579055056,MEAN_MOTION_DDOT,1.5838340889991143
STARLINK-30513,58071,15.90178857,0.0024092,42.9805,118.4842,62.9596,244.1473,0.0013376,0.00427985,7.6403e-05,4,-1,-0.12379495252373185,ECCENTRICITY,7.285630843302633
STARLINK-30581,58096,15.26899643,0.0002372,43.0007,111.5138,237.1713,217.1688,0.026381,0.00766676,0.0,0,-1,-0.023791241333619872,BSTAR,4.748076102713325
STARLINK-30770,58132,15.08450703,0.0001256,43.0001,165.4164,270.6232,162.1217,0.14439,0.02522349,0.0,1,-1,-0.0010655562888980952,BSTAR,2.7940455068565
STARLINK-30772,58135,15.15295407,0.0001649,43.0006,165.592,329.5281,34.3684,0.12005,0.02535549,0.0,1,-1,-0.021268712640610254,ARG_OF_PERICENTER,1.1778094306823845
COSMOS 2571,58172,13.97322875,0.0009707,67.1504,183.6065,31.2369,328.929,5.3641e-05,0.0,0.0,2,-1,-0.04410805066572643,INCLINATION,2.827444441975645
STARLINK-30853,58236,15.12524607,0.000203,43.0001,318.3524,274.1742,351.459,0.12448,0.02467773,0.0,1,-1,-0.016035308908502466,BSTAR,2.0767845093140975
STARLINK-30866,58237,15.11324283,0.0001829,42.9987,318.0077,270.2901,139.8507,0.13869,0.02631965,0.0,1,-1,-0.004944447458582246,BSTAR,2.588702077123116
STARLINK-30843,58241,15.12778308,0.0002007,42.9997,318.4546,253.3831,322.2134,0.12313,0.02457175,0.0,1,-1,-0.0016827420316194441,BSTAR,2.028150539114086
ION SCV-013,58300,15.04580258,0.0099471,97.6293,119.2755,193.5142,166.3418,0.00028584,4.408e-05,0.0,2,-1,-0.13395719692757402,ECCENTRICITY,16.30146421533283
LEO EXPRESS 1,58301,15.32509596,0.0078939,97.524,146.3021,137.0077,223.737,0.00059318,0.00020503,0.0,2,-1,-0.07750778236134359,ECCENTRICITY,12.77991248381145
STARLINK-30889,58368,15.10943027,0.0002116,43.0017,23.7893,264.6374,77.2485,0.13524,0.02529379,0.0,1,-1,-0.03914366438298966,BSTAR,2.464415264389751
STARLINK-30859,58371,15.12530382,0.0002168,43.0004,23.9991,253.4273,344.9842,0.12002,0.02369125,0.0,1,-1,-0.031688581291334894,BSTAR,1.9161122818385021
STARLINK-30884,58372,15.08774057,0.0002026,43.0014,23.7127,264.477,108.3375,0.13729,0.02408447,0.0,1,-1,-0.028476454695625042,BSTAR,2.538266848767547
CHUANGXIN 20A (CX-20A),58425,13.41486622,0.0013755,49.9609,352.9168,308.2306,51.7332,7.4808e-05,-8.6e-07,0.0,0,-1,-0.010605074754487909,MEAN_MOTION,4.987214525614642
CHUANGXIN 20B (CX-20B),58426,13.4147908,0.0011839,49.9615,352.9445,311.686,48.3004,0.00011099,-6.6e-07,0.0,0,-1,-0.006040467185207898,MEAN_MOTION,4.9874242385073435
CHUANGXIN 20C (CX-20C),58427,13.41473725,0.0011839,49.9607,352.929,299.4035,60.5659,9.5323e-05,-7.5e-07,0.0,0,-1,-0.0016188650771207236,MEAN_MOTION,4.987573139666244
COSMOS 2572,58435,15.901116,0.0016445,96.6812,168.6008,210.4227,149.6096,0.00018338,0.00054903,2.9483e-06,0,-1,-0.0028704530590327737,INCLINATION,2.404552625421463
STARLINK-30975,58446,15.26771637,0.0001422,43.0026,74.7921,256.6507,336.0932,-0.003278,-0.0008724,0.0,4,-1,-0.008220195599623503,ARG_OF_PERICENTER,4.982611666788404
STARLINK-30976,58447,15.16973555,0.0002275,43.001,74.7874,259.9393,348.2814,0.10345,0.02306908,0.0,1,-1,-0.004695262295424718,MEAN_ANOMALY,1.6292232270555762
STARLINK-30960,58456,15.62426204,0.0027096,42.9908,343.1822,207.0908,165.6926,0.0069386,0.00699883,0.0,0,-1,-0.06811599846027983,ECCENTRICITY,2.2990579551192485
STARLINK-30995,58474,15.92094274,0.0026318,42.9785,255.9517,287.862,281.6012,0.0011849,0.00421293,7.5759e-05,0,-1,-0.10481428319732722,ECCENTRICITY,2.2235866773904305
INTUITION-1,58565,15.90211449,0.000359,97.3775,158.6984,228.0829,132.0138,0.0013997,0.0041992,6.8162e-05,0,-1,-0.020034146250740847,MEAN_MOTION_DDOT,1.012478512091094
STARLINK-31079,58598,15.36658112,0.0027412,42.9863,174.6154,347.4187,176.1357,0.00595,0.0022663,0.0,0,-1,-0.008078024478816115,ECCENTRICITY,2.329712098772599
HULIANWANG JISHU SHIYAN 4A,58691,13.41449098,4.05e-05,50.0023,10.3426,181.9328,178.1548,7.6171e-05,-8.6e-07,0.0,2,-1,-0.06004859448676736,INCLINATION,4.719977938091349
HULIANWANG JISHU SHIYAN 4B,58692,13.41450628,5.67e-05,49.9992,10.2113,155.1755,204.915,7.3975e-05,-8.7e-07,0.0,2,-1,-0.047296986221551096,INCLINATION,4.720320066597594
HULIANWANG JISHU SHIYAN 4C,58693,13.41451959,5.11e-05,50.0005,10.313,124.6025,235.4901,8.317e-05,-8.2e-07,0.0,2,-1,-0.027676153960595806,INCLINATION,4.720176593353039
STARLINK-31145,58768,15.91363646,0.0013197,53.1224,32.5606,81.6183,355.8756,0.0014768,0.00485948,0.00010198,4,-1,-0.10934211165042118,MEAN_MOTION_DDOT,11.365272641747957
2024-018A,58849,14.38998649,0.0431023,58.6869,238.7564,342.43,16.2196,0.00017253,1.376e-05,0.0,3,-1,-0.04839514092750352,ECCENTRICITY,3.226178872195429
2024-018B,58850,14.43031897,0.0415434,58.6936,229.1079,344.9195,13.9743,0.00027937,2.486e-05,0.0,3,-1,-0.04597386287439997,ECCENTRICITY,3.095862096440704
2024-018C,58851,14.40471693,0.042429,58.6833,233.1726,344.5367,14.3016,0.00018039,1.463e-05,0.0,3,-1,-0.0416690107854466,ECCENTRICITY,3.169894129674641
PACE,58928,14.65465242,0.0001232,98.0899,355.6272,192.6373,167.4799,0.00015272,7.79e-06,0.0,2,-1,-0.005719360974954679,RA_OF_ASC_NODE,1.7646597382641616
HBTSS-SV2,58955,13.70444308,0.0019907,39.9898,168.5682,352.5683,7.4766,0.00014875,5.5e-07,0.0,0,-1,-0.008864283653786664,MEAN_MOTION,4.182016952424462
RAPTOR1,58957,13.70306973,0.00121016,39.9892,170.5809,357.7282,2.3408,5.6475593e-05,-2.7e-07,0.0,0,-1,-0.003336622509252929,MEAN_MOTION,4.1858356901756135
RAPTOR3,58958,13.70480633,0.0011527,39.99,168.2757,2.3652,357.7147,3.6295e-05,-4.5e-07,0.0,4,-1,-0.08049891352571847,MEAN_MOTION,7.495689796558585
RAPTOR2,58959,13.70547117,0.0011671,39.9895,168.0679,4.034,356.0499,5.6773e-05,-2.7e-07,0.0,4,-1,-0.08002732002083124,MEAN_MOTION,7.492465450825502
ADRAS-J,58992,15.12411344,0.0072194,98.2224,81.7683,119.7707,241.0728,0.00021341,3.868e-05,0.0,2,-1,-0.08389963548412072,ECCENTRICITY,11.623041919370007
SITRO-AIS 25,59066,14.92571149,0.0146037,95.3946,162.7652,336.7876,22.6796,0.00043904,5.523e-05,0.0,0,-1,-0.03926649200498922,ECCENTRICITY,13.837141816743157
SITRO-AIS 26,59067,14.92383778,0.014632,95.3945,162.6752,337.2649,22.2137,0.0004401,5.513e-05,0.0,0,-1,-0.04042432958639608,ECCENTRICITY,13.864594736533972
SITRO-AIS 27,59068,14.92777936,0.0145453,95.3945,162.8988,336.1006,23.351,0.00042569,5.376e-05,0.0,0,-1,-0.03582611059398133,ECCENTRICITY,13.780489855054686
SITRO-AIS 28,59071,14.9281166,0.0145401,95.3947,162.9268,336.0379,23.4123,0.00039488,4.987e-05,0.0,0,-1,-0.035531666016655805,ECCENTRICITY,13.775445502301602
