OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3603,51816,15.71076343,9.617e-05,53.2165,331.3944,102.9458,146.8538,0.0031341664,0.00422437,0.0,4,-1,-0.009474781804798549,MEAN_ANOMALY,3.97172180006231
JILIN-1 GAOFEN 03D16,51834,15.84135861,0.00036401,97.3695,158.3138,189.1809,170.9394,0.0012898635,0.00298122,0.0,1,-1,-0.009800406479029411,MEAN_MOTION_DOT,1.3594084917075542
2022-023A,51946,15.18173493,0.00982962,63.4762,263.1839,341.4783,18.276,0.00021802135,4.835e-05,0.0,0,-1,-0.05043722222725289,ECCENTRICITY,9.362000409958732
2022-023B,51947,15.18075247,0.00937298,63.4746,262.585,346.7339,13.131,0.00047275935,0.00010639,0.0,0,-1,-0.04994281161884406,ECCENTRICITY,8.911591232471865
2022-023C,51948,15.18130235,0.00961376,63.4852,263.8672,349.6214,10.2912,0.00032463779,7.279e-05,0.0,0,-1,-0.057525890613054576,ECCENTRICITY,9.149085805341715
2022-023D,51949,15.18158878,0.01127667,63.4596,264.7412,353.3769,6.5845,0.00042123357,9.986e-05,0.0,0,-1,-0.0761054077114216,ECCENTRICITY,10.789305508685015
2022-023E,51950,13.5626786,0.01507155,63.4603,224.8766,348.7897,10.979,2.8276519e-05,-7.1e-07,0.0,0,-1,-0.13296126527787744,ECCENTRICITY,14.53240462278224
2022-023F,51951,15.18166647,0.0118711,63.4548,266.5284,343.7287,16.0026,0.00034489847,8.279e-05,0.0,0,-1,-0.07057282766684725,ECCENTRICITY,11.375624550760868
YAOGAN-34 02,52084,13.45428964,0.0042766,63.3963,108.0858,351.5345,8.4955,3.2777297e-05,-7.1e-07,0.0,0,-1,-0.06091192743103846,ECCENTRICITY,3.8847509995520313
LYNK TOWER 1,52162,16.11609324,0.00055376,97.2535,169.5237,205.3975,154.7038,0.00076195101,0.00782842,0.00035169496,0,-1,-0.1530426175620836,MEAN_MOTION_DDOT,3.945330043402209
DAQI 1,52257,14.57651395,0.00027639,98.1404,5.3426,195.6848,164.4266,0.00018578925,8.02e-06,0.0,1,-1,-0.00491612305316097,RA_OF_ASC_NODE,1.7657895530677412
STARLINK-3767,52376,16.02120415,0.00013876,53.2111,194.9429,122.8512,237.2655,0.0022525765,0.01317209,0.0009716681,2,-1,-0.12347514290565187,MEAN_MOTION_DDOT,5.472037429535275
STARLINK-3855,52474,15.85753845,0.00011,53.2156,58.7204,87.1371,187.437,0.0045669233,0.01286996,0.0,2,-1,-0.03941434738182037,MEAN_MOTION,3.1458259386181995
2022-056B,52717,13.2957896,0.0043237,86.0127,139.2833,324.751,35.0768,-0.0010017718,-4.52e-06,0.0,0,-1,-0.06772411539270284,MEAN_MOTION,5.348634833018557
NUSAT-28 (ALICE LEE),52747,15.97569711,0.00072931,97.4997,213.6767,288.9456,71.103,0.001910682,0.0084352,0.00032571365,0,-1,-0.13460637811573828,MEAN_MOTION_DDOT,3.6438900671024705
GEESAT-1 06,52790,14.80986147,0.00345574,50.0051,322.9752,108.6941,251.7753,0.00059879553,4.506e-05,0.0,4,-1,-0.0028954052444198908,ECCENTRICITY,10.474553719172915
GLOBALSTAR M087,52888,12.62266798,6.785e-05,52.0019,21.7065,84.5031,275.5913,6.297254e-06,-1.03e-06,0.0,1,-1,-0.0743100227919643,INCLINATION,4.497698925976227
STARLINK-4038,53150,15.92063987,0.00085143,53.2051,142.383,354.0528,153.2225,0.00086908131,0.0029397,4.3656434e-05,0,-1,-0.01971536114260075,ARG_OF_PERICENTER,2.0928279502515523
STARLINK-4404,53195,15.84800203,0.00011964,97.6147,149.7755,29.2663,13.4044,0.0016250106,0.00391758,0.0,1,-1,-0.13628658671644545,MEAN_ANOMALY,5.210744552580937
STARLINK-4407,53196,15.84874588,0.00021385,97.6139,150.2946,325.7953,243.8593,0.0021166437,0.00519667,0.0,0,-1,-0.06388063260035204,MEAN_ANOMALY,3.2581501621128277
STARLINK-4057,53269,15.77271351,0.00012841,53.2173,195.6017,39.3716,89.6475,0.0070082304,0.01314621,0.0,2,-1,-0.03603531535492466,ARG_OF_PERICENTER,2.5818958960681107
YAOGAN-35 03A,53316,15.58846055,0.00107561,35.007,21.8286,168.5866,191.5106,0.0013846823,0.00112559,0.0,4,-1,-0.04894887799022862,INCLINATION,5.173382258603175
STARLINK-4361,53493,15.84238982,0.00010396,97.6463,203.7074,86.3536,119.4319,0.0028528603,0.00693637,0.0,1,-1,-0.0803798415160909,MEAN_MOTION_DOT,3.1125468426244236
STARLINK-4465,53496,15.8344481,0.00013755,97.6398,210.5463,57.5269,149.8085,0.0024762205,0.00571928,0.0,1,-1,-0.0604587510797312,MEAN_MOTION_DOT,2.5730661262122996
STARLINK-4461,53503,15.84762425,0.00013806,97.6347,211.1861,53.3731,38.6562,0.0025420451,0.00628713,0.0,0,-1,-0.09190260114133919,ARG_OF_PERICENTER,5.286469292818389
STARLINK-4446,53505,15.35487662,0.0001438,97.6043,187.1915,80.2673,304.6765,0.016675898,0.00615628,0.0,1,-1,-0.04955921973762656,MEAN_MOTION_DOT,2.766768377543013
STARLINK-4469,53657,15.82227487,0.00022069,97.6299,329.5151,118.393,28.3539,0.0022446665,0.00485035,0.0,0,-1,-0.07851641748071625,ARG_OF_PERICENTER,3.6907474372535365
SHERPA-LTC2,53754,14.68480742,0.03977373,53.2366,300.8863,295.1938,60.8294,0.00026066199,4.94e-05,0.0,3,-1,-0.030943511919127753,ECCENTRICITY,2.9350014671845956
STARLINK-4578,53965,15.54813026,0.00022672,53.2177,238.2926,34.4304,235.5795,0.01651602,0.0123202,0.0,2,-1,-0.04376048627490814,ARG_OF_PERICENTER,2.6467735909210135
CENTISPACE-1 S5,54020,14.62792711,0.00121824,54.998,268.6417,181.6572,178.4383,0.00028641943,1.284e-05,0.0,4,-1,-0.011526873939206261,ECCENTRICITY,3.3014400921029807
CENTISPACE-1 S6,54021,14.62119785,0.00139111,54.9984,270.5396,183.9231,176.1656,0.00020052032,8.28e-06,0.0,4,-1,-0.017572201660821296,ECCENTRICITY,3.8556372553260334
YAOGAN-36 02A,54042,15.23072869,0.00308265,35.0068,53.1894,348.1201,11.8784,0.00077697847,0.00019019,0.0,0,-1,-0.003079154553200736,ECCENTRICITY,2.7070923681127277
GONETS-M 23,54150,12.42886272,0.00226909,82.5036,52.8696,87.9981,272.3697,-1.7347087e-05,8e-08,0.0,1,-1,-0.028609326838346938,MEAN_MOTION,2.176186675584854
GONETS-M 24,54151,12.42886787,0.00178591,82.495,51.9669,97.5747,262.7362,8.9135198e-05,2.2e-07,0.0,1,-1,-0.01844373969765367,MEAN_MOTION,2.1761812923612833
GONETS-M 25,54152,12.42886121,0.00217862,82.5019,52.6059,96.346,264.0102,2.8554076e-05,1.4e-07,0.0,1,-1,-0.02545472189646758,MEAN_MOTION,2.176188253966909
SHIYAN-20C (SY-20C),54214,14.29488233,0.00137282,59.9949,283.6524,184.0488,176.0438,8.4058106e-05,7.9e-07,0.0,1,-1,-0.0794490305888843,INCLINATION,3.614480350585314
YAOGAN-34 03,54249,13.45433954,0.00672929,63.4056,169.1113,354.4997,5.5283,6.5705369e-05,-5.1e-07,0.0,0,-1,-0.079369583178594,ECCENTRICITY,6.303974207177865
YAOGAN-36 03C,54376,15.22999744,0.001162,35.0085,274.3671,178.093,181.9831,-5.3454e-06,-1.67e-06,0.0,4,-1,-0.007251091462218473,INCLINATION,5.17293517697201
COSMOS 2566,54383,13.97694149,0.0008175,67.1456,355.3661,204.7945,155.2748,7.6031e-05,3.2e-07,0.0,1,-1,-0.09385024669663411,INCLINATION,2.824335090101415
SHIYAN-20A (SY-20A),54699,14.29492115,0.00180623,59.9947,223.7724,120.0048,240.2782,8.4641823e-05,8.1e-07,0.0,1,-1,-0.04962155001234558,INCLINATION,3.614502450387025
SHIYAN-20B (SY-20B),54700,14.29501655,0.002287,59.9955,223.8282,129.3113,230.9955,0.00010460983,1.32e-06,0.0,1,-1,-0.07073592941808027,INCLINATION,3.61441405118018
SHIYAN-21 (SY-21),54752,15.28072636,0.00213072,35.9769,2.1481,36.1438,324.0731,0.00048073117,0.00013528,0.0,4,-1,-0.0360351555544568,ECCENTRICITY,6.22672399039517
STARLINK-5330,55282,15.00088361,0.00105532,69.9987,55.4976,226.3362,133.6924,0.018898967,0.00244511,0.0,0,-1,-0.030536156614205945,BSTAR,3.32018310862453
STARLINK-5092,55408,15.90344666,0.00033162,69.9993,64.6878,269.7843,40.0613,0.0029782248,0.00904912,0.00034367756,0,-1,-0.11356998924069095,MEAN_MOTION_DDOT,3.8523106819463964
STARLINK-5344,55494,15.05942352,4.834e-05,43.0006,2.764,291.1782,300.7444,0.006336044,0.00094818,0.0,4,-1,-0.057002253629519495,ARG_OF_PERICENTER,5.595479047694951
STARLINK-5752,55577,15.08333602,7.767e-05,42.9999,28.762,284.4182,330.7223,0.0042378204,0.00067342,0.0,4,-1,-0.029209494560521576,ARG_OF_PERICENTER,5.403429743284938
STARLINK-6091,56119,15.07171852,0.0001297,42.9999,170.387,261.3138,353.3591,0.0044024906,0.00067788,0.0,4,-1,-0.002509410778683163,ARG_OF_PERICENTER,4.747041585176844
2023-048A,56157,13.45384193,0.00580846,63.4042,5.1124,354.0528,5.9802,8.2699111e-05,-4.1e-07,0.0,0,-1,-0.10672273022140699,ECCENTRICITY,5.395708871453376
CHECKMATE 8,56162,13.84938857,0.00058505,81.0049,171.43,234.4745,125.5866,0.00013334386,1.62e-06,0.0,1,-1,-0.008241306252816993,MEAN_ANOMALY,2.8701309412164906
CHECKMATE 5,56163,13.84965407,0.00058418,81.0039,171.2658,232.9647,127.0976,0.00010987263,1.35e-06,0.0,1,-1,-0.004946907990590221,MEAN_ANOMALY,2.838604842006708
CHECKMATE 4,56164,13.84800191,0.0004916,81.0042,171.4967,244.1283,115.9367,9.0016097e-05,1.12e-06,0.0,1,-1,-0.032194809909361854,MEAN_ANOMALY,3.071470256083785
CHECKMATE 6,56165,13.85049575,0.00062367,81.0075,171.5841,226.8756,133.188,0.0001244069,1.52e-06,0.0,1,-1,-0.0006419108244282712,MEAN_ANOMALY,2.711532337289792
CHECKMATE 2,56167,13.85138626,0.00063857,81.0075,171.3725,228.7396,131.3211,0.00013584043,1.65e-06,0.0,1,-1,-0.0015793195561994433,MEAN_ANOMALY,2.7504840742949166
CHECKMATE 3,56169,13.85137727,0.0006608,81.0057,171.071,223.5236,136.54,9.8142564e-05,1.22e-06,0.0,1,-1,-0.004602567764356635,MEAN_ANOMALY,2.6415948888773557
BB 2,56170,13.8240448,0.000997,81.0048,180.0469,212.4422,147.6121,0.0002305746,2.6e-06,0.0,1,-1,-0.013043875155979046,MEAN_ANOMALY,2.4105822329801785
BB 1,56171,13.8240126,0.00161726,81.0049,179.8695,217.5526,142.4501,0.00022999643,2.6e-06,0.0,1,-1,-0.029666924656918114,ARG_OF_PERICENTER,2.639763928376816
POEM-2,56308,14.9463623,0.00216075,9.8883,298.6182,254.2772,105.5056,0.00022258834,3.189e-05,0.0,0,-1,-0.012912244021757058,INCLINATION,2.392349310405499
STARLINK-5876,56321,15.05542768,0.00025022,97.6036,66.6365,169.6461,190.4818,-0.014646521,-0.00204866,0.0,1,-1,-0.042526674077277504,BSTAR,0.5109926619813814
STARLINK-6256,56401,15.85091374,0.00105994,42.9918,134.2626,34.1744,2.7726,0.00082414073,0.00205841,0.0,0,-1,-0.06311420652172584,ARG_OF_PERICENTER,5.7576448127504865
STARLINK-5990,56448,14.98587025,0.00042113,70.0014,157.1621,8.2315,351.8913,-0.0005124956,-6.244e-05,0.0,4,-1,-0.016475486320317034,INCLINATION,5.256853363806483
STARLINK-5534,56477,14.97301891,0.00033087,69.9994,135.6199,352.3122,7.7985,0.016633796,0.00198784,0.0,0,-1,-0.02202926274836048,BSTAR,2.9096408798408646
STARLINK-6061,56795,14.99621697,0.00069668,70.0011,335.6298,227.0786,132.979,0.013965264,0.00176669,0.0,0,-1,-0.005311959662951726,BSTAR,2.4259930338899274
STARLINK-6070,56802,15.29187684,0.00036585,70.0019,334.3391,292.102,1.6232,0.04760385,0.01476974,0.0,2,-1,-0.03596805129126979,INCLINATION,2.9006655982336023
STARLINK-6056,56813,14.99796774,0.00107728,70.0015,355.5728,255.3765,104.6201,0.016261248,0.002077,0.0,0,-1,-0.02339383889614477,BSTAR,2.8421198466610753
STARLINK-30073,56840,15.29461573,0.00020406,43.0006,317.4671,274.8038,113.3712,-0.050143426,-0.01332764,0.0,0,-1,-0.05017784468709763,BSTAR,9.19314056662017
AAC-AIS-SAT2,56996,14.84854142,0.00586239,98.1306,201.9692,76.1497,284.623,0.00058983698,5.112e-05,0.0,1,-1,-0.03949186714661612,ECCENTRICITY,9.261296728549688
2023-085H,57011,15.91825783,0.00063731,97.4647,190.5017,292.6599,67.4,0.0016738659,0.005457,0.00011886584,0,-1,-0.060660793653498746,MEAN_MOTION_DDOT,1.2440034199683274
2023-085AF,57033,15.8915021,0.00084038,97.4746,194.425,294.7041,65.3356,0.0011697135,0.00333555,4.2691886e-05,0,-1,-0.0007011547499387039,INCLINATION,2.4003515260126917
STARLINK-6085,57115,15.12823505,0.00180835,42.9996,289.3522,177.2748,182.8199,0.0016231411,0.00029023,0.0,4,-1,-0.0046636786269383945,ECCENTRICITY,5.193250631754484
STARLINK-6151,57118,16.21391943,0.00144259,42.9676,175.3185,353.5527,6.5171,0.00097209674,0.02248946,8.950256e-06,2,-1,-0.1766657915760963,ECCENTRICITY,6.490784815896426
STARLINK-5485,57261,15.08784442,0.00012622,43.0008,54.1219,275.8212,169.2443,0.035205976,0.0059819,0.0,0,-1,-0.04071646932749873,BSTAR,6.275684401752194
STARLINK-30210,57292,16.05794625,0.00236795,42.9628,163.2028,11.4952,348.6464,0.0013688331,0.01061307,0.00061948457,4,-1,-0.2158407697786746,MEAN_MOTION_DDOT,41.82190877812133
STARLINK-30232,57303,16.06410497,0.00233068,42.97,162.6316,12.6375,347.5085,0.0013836013,0.01112805,0.00069844445,4,-1,-0.2172945476410172,MEAN_MOTION_DDOT,47.15700592881154
LEO 3,57392,13.68417176,0.00173873,99.5463,189.6588,283.1911,76.7294,3.7495253e-05,-1.2e-07,0.0,1,-1,-0.13864482125338407,ARG_OF_PERICENTER,4.063176447489236
QIANKUN-1,57422,16.08646706,0.00298648,96.1955,116.0326,170.2968,189.8902,7.437e-07,1.43e-06,1.685472e-06,4,-1,-0.12853881548440393,ECCENTRICITY,8.97017146190416
2023-104B,57425,15.93918548,0.00025811,97.2681,152.5461,317.0128,43.0945,0.00092291507,0.00334978,4.5440976e-05,0,-1,-0.00520111673277035,INCLINATION,2.3890518967017114
STARLINK-30189,57430,15.48032691,0.00019623,42.9995,263.7397,281.6375,340.3697,0.0022108441,0.00120074,0.0,4,-1,-0.0009099594986589077,ARG_OF_PERICENTER,5.324431000567049
STARLINK-30237,57437,15.54397508,0.00144392,42.9975,260.3446,301.1928,291.1883,0.0048419504,0.00341324,0.0,0,-1,-0.05282995785995381,MEAN_ANOMALY,4.2905367467464846
STARLINK-30197,57443,15.20849822,0.00016928,43.0019,284.5245,279.5966,217.3657,0.023463071,0.00563946,0.0,0,-1,-0.04477909329326846,BSTAR,4.147386630372089
STARLINK-30171,57469,15.09252996,0.00011148,43.0007,2.6651,265.767,343.6456,0.0060536345,0.00099194,0.0,4,-1,-0.05240830338108027,ARG_OF_PERICENTER,4.873555484939961
STARLINK-30187,57473,15.71525178,0.00111955,42.9967,331.3936,232.9175,157.6075,0.0070267735,0.01033074,0.0,0,-1,-0.0480060456274809,MEAN_MOTION_DOT,4.3338268080929625
STARLINK-30257,57526,15.2754683,0.00013221,43.0006,26.7824,276.1013,357.7382,0.0016631625,0.00045742,0.0,4,-1,-0.007436886191354741,ARG_OF_PERICENTER,5.167149438573747
STARLINK-30255,57606,15.1083784,0.00014269,43.0,105.3106,274.6925,64.6755,0.032909434,0.00591122,0.0,0,-1,-0.024889600226146946,BSTAR,5.859456456411514
STARLINK-30349,57713,15.23147481,9.437e-05,43.0026,143.0102,270.804,71.9554,0.028075989,0.00726578,0.0,0,-1,-0.020363005562208825,BSTAR,4.983437258300968
STARLINK-30356,57748,15.08884406,6.318e-05,43.0005,195.6083,252.6805,332.3159,0.005994572,0.00097208,0.0,4,-1,-0.010015192245191096,ARG_OF_PERICENTER,4.501772463910132
BB3,57760,14.25704951,0.01390256,81.0042,101.4748,258.1488,100.4072,0.00026029776,6.94e-06,0.0,0,-1,-0.09076953217006278,ECCENTRICITY,13.37936541379842
STARLINK-30403,57813,15.26282222,0.00016507,43.002,259.2469,277.5003,289.2298,0.021549744,0.00611876,0.0,4,-1,-0.07065744620564851,ARG_OF_PERICENTER,5.206894553495287
STARLINK-30279,57885,15.2506209,0.00016848,43.0026,309.8583,290.0076,56.7703,0.028087221,0.00772964,0.0,0,-1,-0.038460193013548305,BSTAR,4.985472959055436
STARLINK-30477,57912,15.27469204,0.00022081,43.0005,335.6564,246.8035,331.2047,0.0043437902,0.00120837,0.0,4,-1,-0.007847527200496418,ARG_OF_PERICENTER,4.334808889647167
STARLINK-30396,57964,15.25246607,0.00016351,43.0051,1.3437,270.9995,116.9294,0.027113264,0.00748438,0.0,0,-1,-0.03863565042507844,BSTAR,4.808951858653104
STARLINK-30504,57980,15.92210189,0.00263953,42.9778,233.3369,311.6249,238.7707,0.0013085774,0.00468424,9.2535101e-05,0,-1,-0.1131198334594804,ECCENTRICITY,2.2700187111225825
YAOGAN-39 03B,57988,15.16926455,0.00196035,34.9893,226.3981,12.3567,347.7624,0.0004391799,8.88e-05,0.0,4,-1,-0.03171401208195568,ECCENTRICITY,5.680541479269403
STARLINK-30559,58039,15.92502629,0.00151705,53.1373,181.6184,318.9597,41.0288,0.0013245357,0.00463634,9.4717174e-05,0,-1,-0.05302211629311915,MEAN_MOTION_DDOT,0.9638261191813272
STARLINK-30513,58071,15.91589463,0.00236443,42.9793,109.1682,75.0778,193.5879,0.0012567829,0.00432371,7.9100337e-05,4,-1,-0.13701858737321349,ECCENTRICITY,6.975965727057745
COSMOS 2571,58172,13.97322853,0.0009806,67.1505,180.4723,29.8603,330.304,3.9506e-05,-2e-07,0.0,1,-1,-0.04021717114234635,INCLINATION,2.8237936449594896
STARLINK-30801,58184,15.26855408,8.721e-05,42.9998,168.8703,12.1525,267.8037,0.027833882,0.00811588,0.0,4,-1,-0.06616415707536527,MEAN_MOTION_DOT,8.795482823064312
ION SCV-013,58300,15.04592861,0.00995824,97.6293,120.7205,188.5275,171.4264,0.0002885805,4.454e-05,0.0,1,-1,-0.12915776295996295,ECCENTRICITY,16.263089075306265
LEO EXPRESS 1,58301,15.32570571,0.00788653,97.5233,147.7623,131.9705,228.8292,0.00055345753,0.00019155,0.0,1,-1,-0.06858319062192608,ECCENTRICITY,12.721532811600545
STARLINK-30918,58365,15.16897388,0.00021968,43.0008,15.4252,283.9236,351.0559,0.11461592,0.02582304,0.0,2,-1,-0.016864221193136686,MEAN_ANOMALY,1.7418141744086308
STARLINK-30870,58369,15.12263593,0.00016629,42.9999,15.5408,283.7169,303.1536,0.13144888,0.02552291,0.0,2,-1,-0.014859236530647135,BSTAR,2.854015843880681
STARLINK-30884,58372,15.12320766,0.00018534,42.9999,15.4554,280.7435,340.7478,0.12414976,0.02444951,0.0,2,-1,-0.012811521661895142,BSTAR,2.5668343038322177
CHUANGXIN 20A (CX-20A),58425,13.41486865,0.00137383,49.9609,347.7266,312.653,47.3189,0.00012041654,-6.1e-07,0.0,0,-1,-0.01915683723225714,MEAN_MOTION,5.01614725721563
CHUANGXIN 20B (CX-20B),58426,13.41479414,0.00118321,49.9615,347.7545,316.0998,43.8938,0.00016798433,-3.4e-07,0.0,0,-1,-0.015414108471347165,MEAN_MOTION,5.0163553009418225
CHUANGXIN 20C (CX-20C),58427,13.41473992,0.00118177,49.9607,347.739,303.8626,56.1126,0.0001431268,-4.8e-07,0.0,0,-1,-0.010800852212087708,MEAN_MOTION,5.016506691773037
COSMOS 2572,58435,15.90084195,0.00170867,96.6824,169.7148,210.5552,149.4729,2.4234891e-05,6.736e-05,1.90002e-06,0,-1,-0.019622222831205738,INCLINATION,2.3570025364719704
STARLINK-30960,58456,15.64509606,0.00275505,42.99,334.24,218.2587,327.654,0.0065054352,0.00713982,0.0,4,-1,-0.148873322781373,ECCENTRICITY,8.228239087954309
STARLINK-30995,58474,15.93627055,0.00262594,42.9789,246.6043,298.2487,243.4566,0.0012196002,0.0047081,9.5004186e-05,0,-1,-0.11370720438377002,ECCENTRICITY,2.2566141457712185
HONGHU 2,58555,15.20072124,0.00389464,97.2768,57.8774,280.5251,79.1598,0.0062899927,0.00140892,0.0,0,-1,-0.01717635392892758,ECCENTRICITY,3.5080028184183516
INTUITION-1,58565,15.91558746,0.00035925,97.3766,160.2725,233.4218,126.6725,0.0014017603,0.00450308,7.9816889e-05,0,-1,-0.048117561176746926,MEAN_MOTION_DDOT,0.7909502496713083
STARLINK-31079,58598,15.37254498,0.00269757,42.986,166.0178,357.6255,195.5876,0.004683531,0.00180693,0.0,0,-1,-0.04259126178966566,ECCENTRICITY,2.3272667591721126
HULIANWANG JISHU SHIYAN 4A,58691,13.41449269,3.941e-05,50.0024,4.6112,181.3507,178.7369,0.00010499217,-7e-07,0.0,1,-1,-0.07079748064770264,INCLINATION,4.718641693584651
HULIANWANG JISHU SHIYAN 4B,58692,13.41450751,5.709e-05,49.9993,4.7525,155.3056,204.7849,9.0826059e-05,-7.7e-07,0.0,1,-1,-0.05163289347605937,INCLINATION,4.718984240511176
HULIANWANG JISHU SHIYAN 4C,58693,13.41452115,5.32e-05,50.0006,4.8544,125.114,234.9787,0.00010683975,-6.9e-07,0.0,1,-1,-0.028035222918817604,INCLINATION,4.718840591800053
UNICORN-2M,58726,15.80469206,0.00069865,97.5498,139.9015,286.3482,73.7016,0.0031271296,0.0063484,0.0,0,-1,-0.01225428038724874,MEAN_MOTION_DOT,2.6421243280052247
STARLINK-31145,58768,15.92839292,0.00125913,53.123,24.9136,88.767,311.3906,0.0014723279,0.0052302,0.00011916049,4,-1,-0.10544177606404903,MEAN_MOTION_DDOT,8.01641700648113
2024-018A,58849,14.39002796,0.04312066,58.6869,233.8913,344.0747,14.7063,0.00016683762,1.323e-05,0.0,3,-1,-0.05612014138121285,ECCENTRICITY,3.21382727060693
2024-018B,58850,14.43039014,0.04156018,58.6938,224.2268,346.5661,12.4562,0.00026836369,2.38e-05,0.0,3,-1,-0.06462161882842105,ECCENTRICITY,3.0838269151395363
2024-018C,58851,14.40476719,0.04245308,58.6837,228.3008,346.1871,12.7822,0.00019539751,1.609e-05,0.0,3,-1,-0.058024763293296255,ECCENTRICITY,3.1582125640404097
PACE,58928,14.65468024,0.00013515,98.0901,357.1729,186.2357,173.883,0.00016500998,8.46e-06,0.0,1,-1,-0.012658700585161609,RA_OF_ASC_NODE,1.7273631139501207
HBTSS-SV2,58955,13.70444873,0.00197635,39.9899,161.2016,1.7062,358.3749,0.00018090311,8.4e-07,0.0,4,-1,-0.10658626685643191,MEAN_MOTION,7.365677499044578
RAPTOR4,58956,13.70160761,0.00148675,39.9895,161.7416,358.1388,1.9301,6.8424167e-05,-1.7e-07,0.0,0,-1,-0.03350683110829078,MEAN_MOTION,4.215526646800514
RAPTOR1,58957,13.70310342,0.00119582,39.9893,161.2065,9.5427,350.5545,7.6162239e-05,-1e-07,0.0,4,-1,-0.07010997292649568,MEAN_MOTION,7.372096826939101
RAPTOR3,58958,13.70480747,0.00113769,39.99,160.574,12.0385,348.0632,5.2935937e-05,-3.1e-07,0.0,4,-1,-0.06549083736792327,MEAN_MOTION,7.363965722807956
RAPTOR2,58959,13.70547342,0.00115199,39.9898,160.3659,13.8254,346.2806,7.7568097e-05,-9e-08,0.0,4,-1,-0.06339529503291708,MEAN_MOTION,7.360788052671437
ADRAS-J,58992,15.12423464,0.00721953,98.2224,83.4069,114.7396,246.1368,0.00022755162,4.131e-05,0.0,1,-1,-0.06622266495091012,ECCENTRICITY,11.58130660817839
SITRO-AIS 25,59066,14.92586099,0.01458103,95.3945,163.7316,331.8564,27.4833,0.00040763685,5.124e-05,0.0,0,-1,-0.07809612560162149,ECCENTRICITY,14.048577735648268
SITRO-AIS 26,59067,14.92399117,0.01461294,95.3944,163.6412,332.3483,27.0023,0.00044428444,5.565e-05,0.0,0,-1,-0.0795592744200011,ECCENTRICITY,14.080052325814712
SITRO-AIS 27,59068,14.92793143,0.01452148,95.3945,163.8655,331.1789,28.1468,0.00043011275,5.43e-05,0.0,0,-1,-0.07733690204452015,ECCENTRICITY,13.989840291448585
SITRO-AIS 28,59071,14.92826045,0.01451845,95.3943,163.9396,330.8262,28.4908,0.00041290608,5.216e-05,0.0,0,-1,-0.07765989778064153,ECCENTRICITY,13.986851635597619
STARLINK-31299,59080,15.85631584,0.0027257,42.9827,218.6701,326.5999,40.8014,0.0014424018,0.0036925,5.5791473e-05,0,-1,-0.03965781018403591,ECCENTRICITY,2.3550129271878486
SENTRY,59140,15.90377597,0.00047574,97.5303,217.1198,247.5119,112.565,0.0013080966,0.00395924,6.0785731e-05,0,-1,-0.022622156012889527,INCLINATION,2.4033994163401573
STARLINK-31304,59231,15.81273031,0.00252032,42.9849,140.4592,45.9673,199.9915,0.0012223102,0.00261278,0.0,4,-1,-0.06564942441407051,ECCENTRICITY,7.475727373236039
STARLINK-31268,59245,15.77919295,0.00249413,42.9834,149.7303,35.116,288.7112,0.0030334122,0.00575806,0.0,4,-1,-0.08181101402214619,ECCENTRICITY,7.3917658778648825
WSF-M,59481,14.20716769,0.00036719,98.7203,73.13,262.4698,97.6061,6.6584484e-05,1e-06,0.0,1,-1,-0.071086968641345,MEAN_ANOMALY,3.4539271152332502
ACS3,59588,13.89370277,0.00564149,97.2102,6.3601,88.4202,272.3422,0.019468964,0.00024087,0.0,1,-1,-0.16393713264230192,ECCENTRICITY,8.883671588615723
STARLINK-31761,59615,15.54572876,0.00195227,42.9948,56.3146,135.2296,87.819,0.0052233831,0.00373337,0.0,0,-1,-0.05371143024352887,ARG_OF_PERICENTER,3.2775427015741028
2024-085B,59678,15.94230468,0.00090318,97.3358,155.843,298.6065,61.4301,0.0014647185,0.00542292,0.00012101176,0,-1,-0.07482462127954714,MEAN_MOTION_DDOT,1.2689007817234172
2024-095D,59813,15.92155338,0.00052609,97.5303,167.7716,254.9341,105.1351,0.001780105,0.00589793,0.0001403731,0,-1,-0.07509262260912253,MEAN_MOTION_DDOT,1.493534638550928
TIANQI-25,59909,13.99129968,0.00094816,44.9787,4.3243,107.4946,252.6923,0.00023240817,2.1e-06,0.0,4,-1,-0.012203778278872979,MEAN_MOTION,5.9969295488278025
TIANQI-26,59910,13.9914175,0.00083187,44.975,4.0347,111.3887,248.7834,0.00024373884,2.27e-06,0.0,4,-1,-0.007208137312243235,MEAN_MOTION,5.996367354826016
TIANQI-27,59911,13.99131491,0.00052729,44.9798,3.7297,122.617,237.5172,0.00024383974,2.27e-06,0.0,4,-1,-0.0002750474806235692,MEAN_MOTION,5.996856876831134
TIANQI-28,59912,13.9912622,0.00098934,44.9804,4.1914,119.0239,241.1586,0.00024217178,2.25e-06,0.0,4,-1,-0.020364470396650902,MEAN_MOTION,5.99710838969681
STARLINK-31867,60139,15.84822979,0.00121827,53.1406,325.5891,174.5342,210.4182,0.001364786,0.00337957,0.0,4,-1,-0.021475944401178504,ECCENTRICITY,3.3015362679281486
