OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1597,46142,0.6369758413555813,-0.13969319862643656,-0.43411007942228225,0.06149165845740299,1.989610734606832,1.2866769522361312,0.3147725539725286,0.46187632379271276,-0.04077991693107636,1,-1,-0.04711203808529585,REV_AT_EPOCH,3.2365679154101477
STARLINK-1629,46150,1.276714754155291,0.013682771862350654,-0.43570503817291445,-0.5350408549855733,1.911654138757488,-0.9420970799283143,0.16312060951756885,1.2866895824832858,-0.04077991693107636,1,-1,-0.005855097803162013,ARG_OF_PERICENTER,2.6414488509701664
STARLINK-1667,46155,0.7657512674066156,-0.01663795081518961,-0.4353340054726163,-0.6065166525325855,1.4745581744321548,1.3037434200584002,0.24492106352162218,0.4844119048844634,-0.04077991693107636,1,-1,-0.015847462211604546,REV_AT_EPOCH,3.271826054239628
STARLINK-1595,46159,0.6091110364735028,-0.12055386028981033,-0.43417753991324576,0.048984491341443455,0.7618923549922056,1.2963530299746497,0.32092024174662054,0.4421800152628164,-0.04077991693107636,1,-1,-0.02470537464918865,REV_AT_EPOCH,3.256558020907219
STARLINK-1598,46160,0.21063380170987098,-0.12482234581812265,-0.43413417245476926,-0.09881021935715098,-0.9662129868870417,-0.9430113549902216,8.209728500787017,5.853586226676082,-0.04077991693107636,0,-1,-0.09911971517566226,BSTAR,10.864774060740109
STARLINK-1626,46167,0.6665123155331809,-0.09646110160891436,-0.43422090737172186,0.033286116623182115,1.3091044078164573,1.2870579001785925,0.3334611778067444,0.5244685453659801,-0.04077991693107636,1,-1,-0.008125680040784955,REV_AT_EPOCH,3.2373549274375915
GAOFEN-9 05,46232,0.4467891957021887,0.07366399654431756,1.6946298059571736,-1.0685985509417364,1.1795353895989695,1.3032862825274465,0.0029666528352143757,-0.01789662655444312,-0.04077991693107636,1,-1,-0.028544279637566672,REV_AT_EPOCH,3.2708816398066953
ION-MK01,46274,1.1680839351408285,-0.11931815314761904,1.6936757218706924,-0.7612386885855789,-0.4711172300280467,1.2956673236782192,0.04651461805503142,0.3254630156112313,-0.04077991693107636,0,-1,-0.02143734405361969,MEAN_MOTION,2.4262746788402
GHGSAT-C1,46278,0.9630582541331065,-0.13729945736242022,1.6943744198128123,-0.7165236098136115,0.23693063583159524,1.2981815800984644,0.011261712757805393,0.07067951843166582,-0.04077991693107636,0,-1,-0.005801094082595826,ARG_OF_PERICENTER,2.7671831500540653
STARLINK-1719,46331,0.737229061732519,0.35182873543525445,-0.4344184702381145,0.46986412054324256,-0.4346966498764584,1.2752485139622902,0.24842581888394782,0.46074519423984495,-0.04077991693107636,0,-1,-0.011955123421747482,REV_AT_EPOCH,2.05447296313556
STARLINK-1764,46343,0.8054866141623819,0.3563796683103533,-0.4344618376965909,0.28234918172771906,-0.22573291877769658,1.277381822440074,0.2928452812827377,0.6402696506427734,-0.04077991693107636,0,-1,-0.03517715425365514,REV_AT_EPOCH,2.0575836238182275
STARLINK-1653,46352,0.6559422913829365,0.33983884556416366,-0.43446665630308845,0.31024457330154903,-0.23470676905693783,1.2770770640861049,0.22430289030560005,0.34189874016686905,-0.04077991693107636,0,-1,-0.011038208032826902,REV_AT_EPOCH,2.0571392437207034
STARLINK-1657,46354,0.8578295271179432,0.30774929637737236,-0.43449074933557513,0.4434259580390045,-0.3019445992949662,1.275477082727767,0.26142060618562035,0.6492087797407408,-0.04077991693107636,0,-1,-0.02487155877562025,REV_AT_EPOCH,2.0548062482087026
STARLINK-1665,46356,0.7801628165579185,0.3164910417604173,-0.434423288844612,0.4668609117141622,-0.3926461078628342,1.2752485139622902,0.2547058880899972,0.5235022768005748,-0.04077991693107636,0,-1,-0.015313713780332472,REV_AT_EPOCH,2.05447296313556
STARLINK-1770,46383,0.8442305237112647,0.13601424834745693,-0.4345774842525281,0.2716666524513533,-0.2920322444934064,1.2774580120285661,0.24838947530201702,0.5954091441654742,-0.04077991693107636,0,-1,-0.004542311104689223,REV_AT_EPOCH,2.0576947188426082
JILIN-1 GAOFEN 3B,46454,1.0533702017151874,-0.11600645800654627,1.6954393318487333,-0.9621855194472743,1.681453147548689,1.2736485326039526,0.06491049864166959,0.2982426347924209,-0.04077991693107636,1,-1,-0.056919664405772896,REV_AT_EPOCH,3.209652104071571
JILIN-1 GAOFEN 3C,46455,1.4220195323217757,-0.12962042012165984,1.695183945704372,-0.9340477335160925,1.1486137428687304,1.2757056514932439,0.09537785039533488,1.2367183853946486,-0.04077991693107636,1,-1,-0.10103969882500863,REV_AT_EPOCH,3.2139019690197674
JILIN-1 GAOFEN 3E,46457,0.7738837687246171,0.3704349544048208,1.6957380854515705,-1.009672864392892,-1.7133328945964001,1.270981897006723,0.04242019785968558,0.08952404519300583,-0.04077991693107636,0,-1,-0.055259717203888725,ARG_OF_PERICENTER,2.7208566212620013
JILIN-1 GAOFEN 3F,46458,0.7533563738359454,0.4072943331604707,1.6954248760292407,-1.0303937647125037,1.9861464704676948,1.2707533282412462,0.04369686988335978,0.08594289818757013,-0.04077991693107636,1,-1,-0.08910542919527875,REV_AT_EPOCH,3.2036708126629985
JILIN-1 GAOFEN 3G,46459,0.8245674494760846,0.28547832308324994,1.695820001762026,-0.981189618787059,0.8878021643173389,1.271819982480138,0.04816578420899812,0.11817780070836532,-0.04077991693107636,0,-1,-0.06371688259668223,ARG_OF_PERICENTER,4.598735029385544
JILIN-1 GAOFEN 3H,46460,0.8078384174879991,0.1466801662804855,1.6955501597981726,-1.0110776064953406,0.10237721050862651,1.2715914137146611,0.04675789437415178,0.10884025755736355,-0.04077991693107636,0,-1,-0.006833794405406268,ARG_OF_PERICENTER,2.3885499356098587
JILIN-1 GAOFEN 3I,46461,0.962138824580407,0.2172355135077753,1.6956898993865965,-0.9629642351779795,1.1912107693544876,1.2730390158960143,0.05336835883083931,0.1956670442876203,-0.04077991693107636,1,-1,-0.06969980099489381,REV_AT_EPOCH,3.208392884827661
JILIN-1 GAOFEN 3J,46462,1.013547305026721,-0.08781115161357508,1.6955887086501515,-0.9664789533595818,1.655955865208513,1.2734199638384758,0.0636230109454258,0.2615290087788941,-0.04077991693107636,1,-1,-0.05333052736249999,REV_AT_EPOCH,3.209179896855105
ICEYE-X7,46496,0.4153365105746046,0.17382335630667664,1.7187854803285327,1.564436876430877,-0.3855844206001216,1.2361632550657544,0.02676968353563746,0.0027155763502449345,-0.04077991693107636,0,-1,-0.0022669530140725924,REV_AT_EPOCH,1.9974812156281139
ICEYE-X6,46497,0.022714040686872577,0.046425480538585924,1.7358385287227558,-1.6196916654661706,0.6950998083981377,1.2271728836236662,0.0046157435175783615,-0.03436440741319856,-0.04077991693107636,0,-1,-0.03413226237859063,ARG_OF_PERICENTER,4.056470778010863
STARLINK-1663,46535,0.8154458153268805,0.11504959403222244,-0.4343943772056278,-1.455848348832196,-1.6933121749681876,-0.9422494591052988,0.29284048069474394,0.6536004932678672,-0.04077991693107636,0,-1,-0.0016689383957405046,ARG_OF_PERICENTER,2.6645183347403405
STARLINK-1672,46537,0.7340714460153269,-0.08485251565598556,-0.4342305445847166,-1.4412207082436541,1.7613645172895822,1.238525132309015,0.05144589422984642,0.09456604372623434,-0.04077991693107636,1,-1,-0.01672510143462458,REV_AT_EPOCH,3.1370895951412567
STARLINK-1687,46541,1.1190073357935175,-0.16879939771279448,-0.4345052051550674,1.6586299876659265,1.9142842950181056,-0.9419447007513297,0.23168907760177027,1.1336665298149562,-0.04077991693107636,1,-1,-0.01756717837475269,ARG_OF_PERICENTER,2.65085594204674
STARLINK-1700,46549,1.6286946396796387,0.11301950372719383,-0.43536291711160086,1.401115566542853,-0.6867825864956008,1.245306005684827,0.1309538000428336,3.2151189270229112,3.6373767982335137,0,-1,-0.20010914569949828,MEAN_MOTION_DDOT,19.163020771396656
STARLINK-1676,46556,0.6323283895613149,0.03312574109677242,-0.4341871771262405,-1.3960933682024899,2.050271576285502,1.2380679947780613,0.14334377848267635,0.2019912949455572,-0.04077991693107636,1,-1,-0.05594605842648315,ARG_OF_PERICENTER,3.1372318883327726
STARLINK-1680,46558,0.9043901404583095,-0.07569769102826526,-0.43430764228867486,1.766060312014472,-1.5776193882010083,1.24103938872926,0.254064252978422,0.7059118004840972,-0.04077991693107636,0,-1,-0.057280963649380234,ARG_OF_PERICENTER,2.338958939752663
STARLINK-1714,46562,0.6386149225298033,0.11843543160182665,-0.43426427483019836,1.752867951400171,-1.2710618394998712,1.2414203366717211,0.31106343444849166,0.4584966735497313,-0.04077991693107636,0,-1,-0.03092541075147498,REV_AT_EPOCH,2.0051467723104017
STARLINK-1733,46564,0.8939906564513749,0.16115912339513297,-0.434336553927659,1.738149651504746,-1.4858014747076127,-0.9433161133441906,0.24833686451022702,0.6737272721539156,-0.04077991693107636,0,-1,-0.001547484937279131,ARG_OF_PERICENTER,2.080583416081547
STARLINK-1740,46566,1.5508884081609686,0.19664157133519813,-0.4346594005629835,1.4955968789429432,-0.6354833540588554,-0.9415637528088684,0.16899407674759484,3.0372797162695995,3.0221850039405234,0,-1,-0.1579086419323304,MEAN_MOTION_DDOT,15.952162341621909
STARLINK-1705,46579,1.7003118901335512,0.08414985429376966,-0.43521354031018195,1.4603953015427906,-0.49873227285672334,1.2443917306229197,0.13174767119214478,4.211241069574531,6.938228736064728,0,-1,-0.22347565711990075,MEAN_MOTION_DDOT,36.39109235548544
STARLINK-1728,46582,0.643752013298062,0.13169633453345697,-0.4343847399926327,-1.5884905492708175,-1.5119027662011988,1.2403536824328294,0.29162950628317313,0.4341567805396408,-0.04077991693107636,0,-1,-0.04085036699698691,ARG_OF_PERICENTER,2.1540324262099775
STARLINK-1716,46672,0.772196377376593,0.11167787882995754,-0.43436546556664324,-0.829560496561536,0.46084332715929704,1.220696768601823,0.2091548305675219,0.42060612326459706,-0.04077991693107636,1,-1,-0.054670207068816534,REV_AT_EPOCH,3.1002574322568885
STARLINK-1775,46681,0.9109435560851835,0.0348239557693268,-0.43432209810816713,-0.7043447248194198,1.0003875530236748,1.2192491664204699,0.05996534120140856,0.18791857787688218,-0.04077991693107636,1,-1,-0.0011243476380653483,REV_AT_EPOCH,3.0972667865526025
STARLINK-1788,46689,0.7845102582505318,-0.05251582504075602,-0.43438955859913025,-0.6659843863057445,1.0286268451713962,1.2283157274510503,0.23899040667810567,0.494550855613408,-0.04077991693107636,1,-1,-0.0064117114075010195,REV_AT_EPOCH,3.1159976728057637
STARLINK-1790,46691,0.8682793314987379,0.04671851966087699,-0.43436064696014604,-0.8279104971762549,1.506229772562749,1.2206205790133309,0.31815659020090326,0.8068754168892645,-0.04077991693107636,1,-1,-0.042765652708817714,REV_AT_EPOCH,3.1001000298514003
STARLINK-1795,46696,0.8373581073122501,0.06332289306009356,-0.43446665630308845,-0.9940050275464227,1.4656375877466892,1.2222205603716685,0.1028144490834697,0.2488118153849108,-0.04077991693107636,1,-1,-0.014038854276798407,REV_AT_EPOCH,3.1034054803666637
STARLINK-1810,46709,0.5963151488485657,-0.115759316578108,-0.43415344688075874,-0.5851468224373861,1.8642964122601051,1.217877753827609,0.1287767203426004,0.16403663205418761,-0.04077991693107636,1,-1,-0.001095170418925373,REV_AT_EPOCH,3.094433543253805
STARLINK-1815,46713,0.7779440950135195,0.04380931198897515,-0.43444738187709864,-0.7910092963491585,0.9739560272486826,1.2199348727169004,0.246864297188226,0.5030182991083576,-0.04077991693107636,1,-1,-0.023325669068761323,REV_AT_EPOCH,3.0986834082020014
STARLINK-1816,46714,0.8654070988177213,0.052572240923029034,-0.43441365163161727,-0.8110087394476756,1.2721245599302295,1.2202396310708694,0.2056365083260836,0.5208736599449225,-0.04077991693107636,1,-1,-0.019740918379835604,REV_AT_EPOCH,3.099313017823956
STARLINK-1817,46715,0.6724577518719554,0.11280060703343422,-0.43418235851974296,-0.6670513032014902,2.0245665659296033,1.2185634601240394,0.06266100963769504,0.0948133352074281,-0.04077991693107636,1,-1,-0.030191648997342058,REV_AT_EPOCH,3.0958501649032035
STARLINK-1830,46727,0.67489473538223,-0.015797669958499523,-0.43436064696014604,-1.0261967159580407,1.3289227257883236,1.222906266668099,0.24801599477413513,0.3949748191860502,-0.04077991693107636,1,-1,-0.012472886059689492,REV_AT_EPOCH,3.1048221020160627
STARLINK-1892,46743,0.5915656671439313,0.17712445967224488,-0.434399195812125,0.009408363807034798,0.0699556609776783,1.2163539620577635,0.31906647121170423,0.423051561245291,-0.04077991693107636,0,-1,-0.018873098226157514,ARG_OF_PERICENTER,2.2973157252083087
STARLINK-1911,46749,0.8649127530338317,0.21533252450880064,-0.43426427483019836,-0.05850118289972543,0.13943801905739256,1.2169634787657018,0.06926794409679805,0.18692025300835916,-0.04077991693107636,0,-1,-0.009179893284210261,ARG_OF_PERICENTER,2.492839016597864
STARLINK-1882,46784,0.7363440670702814,-0.02648124085070223,-0.43392697237538197,-0.1290112202513044,1.0777039204758416,1.2178015642391167,0.29011584697155185,0.5355325494134643,-0.04077991693107636,1,-1,-0.00409968528305632,REV_AT_EPOCH,3.094276140848316
STARLINK-1893,46786,0.590333561594888,0.1449784210160963,-0.43413417245476926,-0.26345229220019456,0.2923993423890611,1.2192491664204699,0.340659750818877,0.4514900815825745,-0.04077991693107636,0,-1,-0.02693969302769933,ARG_OF_PERICENTER,2.9232720390177165
YAOGAN-30 08B,46808,-0.0038567183353691633,-0.1460482639291348,-1.3043311384228782,1.0660311338332038,-0.10544987549897292,1.1889257102005455,-0.001816000787936018,-0.03757003772496964,-0.04077991693107636,0,-1,-0.01003947596974858,REV_AT_EPOCH,1.9286023005119026
YAOGAN-30 08C,46809,-0.005026981632154943,0.054817697329982436,-1.304239584899428,1.062145189647626,0.47336453278396484,1.1883161934926074,-0.0034409111172967947,-0.038348547943542616,-0.04077991693107636,1,-1,-0.012102340861888494,REV_AT_EPOCH,3.0333614099241695
TIANQI-6,46810,0.06211713242457421,0.23141437031646206,-1.3041624871954698,0.7177257112544487,1.33852082538661,1.1911352082668214,0.002952746784123835,-0.03356299983525579,-0.04077991693107636,1,-1,-0.012166473116469623,REV_AT_EPOCH,3.0391852989272534
CE-SAT IIB,46818,1.1512870139572144,-0.05848958642529237,1.6944033314517968,-0.7760896373616022,-1.4197066811919996,1.2337251882340017,0.011173392374781588,0.1422017101591526,-0.04077991693107636,0,-1,-0.018993241176965825,MEAN_MOTION,2.3778864103982658
RISAT-2BR2,46905,-0.003476708808556426,0.3523900995369927,-1.2125366846478147,-1.320230614510806,2.068603839991041,1.1832876806521173,0.008676607863749538,-0.03286692011041407,-0.04077991693107636,1,-1,-0.07413381360869664,ARG_OF_PERICENTER,3.2027995798422024
KSM1-C,46906,0.3527496017696083,-0.05136132151076584,-1.21282098243116,0.857529996936873,-1.6432667675289099,1.193497085510082,0.020670439956038903,-0.007359261772464181,-0.04077991693107636,0,-1,-0.010181725278641751,ARG_OF_PERICENTER,2.5236906044806253
STARLINK-1843,47133,1.002243002189479,0.2535405893453564,-0.4343269167146643,-0.361416830601601,0.3860505887801982,1.1813829409398104,0.07345181698777055,0.29194128149385373,-0.04077991693107636,0,-1,-0.03908466372034686,ARG_OF_PERICENTER,3.1868065597678883
STARLINK-1845,47135,0.26131883893780666,-0.12175779210548818,-0.4341727213067482,-0.14726141588121514,-0.5922301200977879,-0.9441541988176056,8.030606952623199,6.294346656128984,-0.04077991693107636,0,-1,-0.10322750895976346,BSTAR,10.62519628648426
GAOFEN-14 01,47231,0.3814706211325752,-0.10050009866796256,1.695159852671885,-0.8186336643108312,1.7371817804437777,1.1835924390060863,0.00247197441908968,-0.022109740678485108,-0.04077991693107636,1,-1,-0.011813852774482214,REV_AT_EPOCH,3.0236024607838665
YAOGAN-33 01,47302,-0.7070846458174606,-0.1160205803738856,1.7346338770984107,0.8570747917854679,0.7511991559059016,1.0653461976660796,-0.01611298150010594,-0.048556190750596535,-0.04077991693107636,4,-1,-0.011650094144898704,MEAN_MOTION,3.7315648135889306
WEINA 2,47303,-0.6100758066220978,-0.11313608684482757,1.735163923813123,0.9143027635243559,1.997105987522875,1.0678604540863246,-0.0012788658672341542,-0.045474206179422334,-0.04077991693107636,1,-1,-0.07224361466424745,ARG_OF_PERICENTER,2.9470783438006896
STARLINK-2093,47374,0.2413348354458728,-0.15184196513009468,-0.43417753991324576,1.093362529087369,-1.2619495038768145,-0.9430875445787138,9.31736151559185,7.13887454123695,-0.04077991693107636,0,-1,-0.14254862626091364,BSTAR,12.346249936197284
STARLINK-2113,47392,0.2608833773068954,-0.1547688257611707,-0.434119716635277,0.806992682045993,-0.6491582491246934,-0.9438494404636365,9.264798990583312,7.24681727277803,-0.04077991693107636,0,-1,-0.13093958984787296,BSTAR,12.275946765641299
STARLINK-2117,47395,1.5580143549139087,-0.007606696901688451,-0.4346642191694807,0.4107513895296697,0.35773033596993825,-0.9419447007513297,0.1755028130920739,3.19990592145762,3.3810473524760964,1,-1,-0.11054999660868225,MEAN_MOTION_DOT,3.4452627837373644
STARLINK-2128,47404,0.2768665433572328,-0.10026707960686362,-0.4341630840937535,0.8068447642294984,-0.7723100695641483,-0.9430875445787138,9.052605174214746,7.408577957781872,-0.04077991693107636,0,-1,-0.12472221929765775,BSTAR,11.99213433348243
STARLINK-2133,47406,1.5264134869900225,0.08280116821286367,-0.43476540990592594,0.41886873757547705,0.844607520309424,-0.9419447007513297,0.16089607183059323,2.6703632707842817,2.290042907418575,1,-1,-0.08281865795550714,MEAN_MOTION_DOT,2.8776364195956696
ASTROCAST-0101,47430,0.9240406632004291,-0.10101203448401326,1.6959356483179635,-0.8805091184131193,1.9652724680672042,1.1187550991991626,0.030381390258629938,0.111784857972319,-0.04077991693107636,1,-1,-0.045423686674270436,REV_AT_EPOCH,2.8896530137129397
ASTROCAST-0103,47487,1.0311989207838632,-0.15034146360029094,1.696725899783533,-0.8509503671350992,1.490426464289655,1.1272121435218048,0.04054154384216593,0.19429778219730662,-0.04077991693107636,1,-1,-0.038235652929858976,REV_AT_EPOCH,2.9071246807221907
ION SCV-002,47504,0.6173317414478001,0.18529071858621216,1.6888522967668165,-1.4404601243743256,1.5930792580287958,1.1220312515043303,0.009677159980282131,0.004455775662349235,-0.04077991693107636,1,-1,-0.06035121946329447,REV_AT_EPOCH,2.8964213171489557
YAOGAN-31 02A,47532,-2.5591628268104314,5.560224891424808,0.06449522789397401,-0.04967001210077154,-1.7284512330535453,0.8719770220726922,0.0040796287218251666,-0.05028723111895291,-0.04077991693107636,4,-1,-0.01612073113463952,ECCENTRICITY,9.01215787098535
YAOGAN-31 02B,47533,-2.5591623692039134,5.577337670048241,0.06447595346798454,-0.05906899645336481,-1.7272091260467082,0.8719770220726922,0.0025396444466947933,-0.05032386689394458,-0.04077991693107636,4,-1,-0.01172837498918311,ECCENTRICITY,9.040050718245958
YAOGAN-31 02C,47536,-2.5591723711749443,5.565499595626047,0.06447113486148734,-0.05889722092453276,-1.7270120507497402,0.8718246428957077,-0.004165844257608863,-0.05047498946578522,-0.04077991693107636,4,-1,-0.007896755615616202,ECCENTRICITY,9.020755336181832
STARLINK-1971,47572,0.9935367603567621,0.3674763184472313,-0.4344618376965909,0.38358127241090834,-0.17215613507112498,-0.9420208903398221,0.3149473319017135,1.099554043825838,-0.04077991693107636,0,-1,-0.0014991976012995178,MEAN_MOTION,1.92344231706952
STARLINK-1979,47577,1.471059637549296,0.08676602284338043,-0.4352231775231767,0.182692654367317,0.6210889795756582,-0.9419447007513297,0.14292435319687619,2.0069397598757606,1.2753832701218824,1,-1,-0.0645189864086495,MEAN_MOTION,2.6997807267639184
STARLINK-2024,47606,1.2009960581982384,0.1110105969731742,-0.43493887973983153,0.10540320947783383,0.4176827718513982,-0.9426304070477602,0.23428504773968478,1.4453224881972149,-0.04077991693107636,1,-1,-0.0034302965883140635,ARG_OF_PERICENTER,2.7019312837821894
STARLINK-1609,47621,0.08184966479191158,-0.13067253648843988,-0.43409562360278997,1.2130347227906775,0.6777987278680857,1.0872126095633619,1.322961505892901,0.6843379084858778,-0.04077991693107636,1,-1,-0.07673195584541781,BSTAR,3.8632498227076852
STARLINK-1655,47623,0.8030217983699734,0.379381474114286,-0.43451484236806215,0.3660372650661958,-0.3078770983696452,1.0969648768903726,0.27122177623431093,0.589767234816757,-0.04077991693107636,0,-1,-0.01943375873668124,REV_AT_EPOCH,1.7945106060840523
STARLINK-2019,47641,0.7158157406254885,-0.008129224493243636,-0.43432209810816713,0.1246439773240094,0.3362150399003946,1.0994791333106178,0.3174197260340176,0.5591351474518473,-0.04077991693107636,0,-1,-0.019869041411059774,ARG_OF_PERICENTER,3.0465693713004884
STARLINK-2052,47662,1.284524691907548,0.13973902273320507,-0.4349292425268368,0.48810477308821815,-0.05707801017611092,-0.9417161319858529,0.211436362191847,1.6783260171442327,-0.04077991693107636,0,-1,-0.00988924575633815,MEAN_MOTION,2.7617151166691567
STARLINK-2083,47676,0.6753413266573742,-0.11635245600635984,-0.434143809667764,-0.09008593110947039,2.0791777286272892,1.1019172001423705,0.3086894001897547,0.49452337878216424,-0.04077991693107636,1,-1,-0.044656926383929596,ARG_OF_PERICENTER,3.24061844822053
YAOGAN-31 03A,47691,-2.5591708839537635,5.604286677523516,0.06450004650047154,0.47333684915113033,-1.727113251577913,0.845615424454366,-0.014618725434631075,-0.05070854253135711,-0.04077991693107636,4,-1,-0.004915086969790483,ECCENTRICITY,9.083976054152746
YAOGAN-31 03B,47693,-2.5591528902117595,5.610677048744562,0.06440849297702139,0.4812194373075339,-1.724072965645226,0.8448535285694432,-0.011844089934862932,-0.05064442992512169,-0.04077991693107636,4,-1,-0.011714136991239021,ECCENTRICITY,9.094391992576865
YAOGAN-31 03C,47695,-2.5591559790557543,5.607700759827798,0.06444704182900034,0.47204948699338334,-1.7241517957640133,0.8452344765119045,-0.03853977924313385,-0.051248920212484235,-0.04077991693107636,4,-1,-0.021509650525866175,ECCENTRICITY,9.089540812415798
STARLINK-2144,47734,0.21436300065391367,-0.12442338894078661,-0.43254885091713147,-0.8912403174226543,-1.1305333042272039,1.070222331329585,2.965042416630713,2.0764561429224533,-0.04077991693107636,0,-1,-0.06477253572052949,BSTAR,3.8499272620532774
STARLINK-2161,47747,0.2291449495951569,-0.11386691935463787,-0.4322308228883045,-1.0050358794229204,-0.6684694976838206,-0.9434684925211752,9.228706917719139,6.897669178163672,-0.04077991693107636,0,-1,-0.12150900379277291,BSTAR,12.227673073426612
STARLINK-2164,47750,0.30786216128903554,-0.13807971815791817,-0.4311418178198971,-1.0074035187953219,-1.0555211198417513,-0.9434684925211752,7.339913353922616,6.242694792862604,-0.04077991693107636,0,-1,-0.10215364885830741,BSTAR,9.701383173178035
STARLINK-2170,47753,0.2423909586026597,-0.1365227271587571,-0.43198025535044104,-0.9100287430429056,-0.7591997685923271,-0.9434684925211752,5.403105561340098,4.049379636189461,-0.04077991693107636,0,-1,-0.059318688230314554,BSTAR,7.110873517221231
STARLINK-2322,47791,0.4003260198639264,-0.1365050741995829,-0.4299130731630655,-0.5344396406346611,-0.7447376376104918,-0.9430875445787138,5.355484119794565,5.393312667568243,-0.04077991693107636,0,-1,-0.06338291356235642,MEAN_MOTION_DOT,7.1437270086883
STARLINK-2395,47814,0.4099228947249054,-0.14886214562149616,-0.42967214283819644,-0.5350465808365344,-0.6521324882010991,-0.9434684925211752,3.390250193300362,3.4341871230574728,-0.04077991693107636,0,-1,-0.027368784955382364,MEAN_MOTION_DOT,4.50558989795188
STARLINK-2400,47817,0.37674627510023534,-0.13842571615773172,-0.4302551942243794,-0.5331809077317198,-0.9027515454476733,-0.9441541988176056,5.49895595362374,5.293750369556507,-0.04077991693107636,0,-1,-0.06779712191936765,BSTAR,7.2390748636268745
STARLINK-2402,47819,0.38620485473431587,-0.14284601713494186,-0.4300479941449921,-0.5333498203350712,-0.7483755410653361,-0.9430875445787138,3.9277548114580454,3.7910882635544434,-0.04077991693107636,0,-1,-0.03265456302280351,BSTAR,5.1375696209185024
STARLINK-2410,47825,0.4177115047448147,-0.13767723068874727,-0.42956613349525435,-0.5351047936546386,-0.7635407514850037,-0.9434684925211752,3.572018065595724,3.693710373626586,-0.04077991693107636,0,-1,-0.025108506113982687,MEAN_MOTION_DOT,4.855061079287681
YAOGAN-31 04A,47854,-2.559191835795038,5.531337589032209,0.06476506985782726,1.0471825867778615,2.1055932753241486,0.8280156295126511,-0.046776777749800574,-0.05143209908744259,-0.04077991693107636,4,-1,-0.07541253913757284,ECCENTRICITY,8.96507322557865
YAOGAN-31 04B,47856,-2.559191378188523,5.5211094644867,0.0647457954318378,1.0547674306842896,-1.7285897183973609,0.8275584919816974,-0.039535531032574234,-0.051271817571854034,-0.04077991693107636,4,-1,-0.04294597003177736,ECCENTRICITY,8.948401969437947
YAOGAN-31 04C,47857,-2.559190708121836,5.523570286995578,0.06479398149681147,1.0478744604356571,2.105055313027019,0.8279394399241587,-0.03570463128809864,-0.051184807606248814,-0.04077991693107636,4,-1,-0.06156315812152635,ECCENTRICITY,8.952412968930549
WILDTRACKCUBE-SIMBA,47941,1.2116588947561342,-0.020892313976162615,1.7028937161001778,1.1529715005175674,-0.11643602435104013,1.0521653988569164,0.10974790701463326,0.7283924279133605,-0.04077991693107636,0,-1,-0.06035139621107538,MEAN_MOTION,2.551804638775285
UNISAT-7,47945,0.5511427829383354,0.10296437818159128,1.7028937161001778,1.022231236906514,0.9716156249382012,1.0449273879501506,0.020160361827613667,0.010431986457865325,-0.04077991693107636,1,-1,-0.0336417045492694,INCLINATION,2.8292580827215197
CSS (TIANHE),48274,0.9574936281325502,0.21613043826347275,-0.9925335677969974,-0.15775403776737237,1.5204245203038327,1.0672509373783865,0.0010700148758247274,0.041467067347683344,-0.04077991693107636,1,-1,-0.01832284511647775,REV_AT_EPOCH,2.7832489876025437
YAOGAN-34 01,48340,-2.559080375921787,2.4481211679588,0.0644374046160056,-0.02027158464966122,2.066108973258612,0.7787971553466431,-0.0024012381221381112,-0.05047040999391126,-0.04077991693107636,4,-1,-0.027160300222270117,ECCENTRICITY,3.939607367764304
STARLINK-2608,48365,0.4063161708967193,-0.13725355966856737,-0.42983115685261003,0.4672836703767879,-0.7287042306122891,-0.9434684925211752,5.567617407010167,5.698158951273925,-0.04077991693107636,0,-1,-0.07586820248042542,MEAN_MOTION_DOT,7.5542296925859125
STARLINK-2570,48405,0.4306464884080587,-0.1483502098054455,-0.42952758464327506,0.32424905044382796,-0.4533016231821266,-0.944230388406098,5.311971224957254,5.687607848076325,-0.04077991693107636,0,-1,-0.08271819607031222,MEAN_MOTION_DOT,7.540021691989529
YAOGAN-30 09A,48423,-0.0037167070840265,-0.04968429038922046,-1.3042877709644016,0.49877680497115545,0.304679796569865,0.9704139704047082,-0.0078048921555362895,-0.040363515568084436,-0.04077991693107636,1,-1,-0.0061420991412893255,ARG_OF_PERICENTER,3.1061009129081616
STARLINK-2461,48428,0.24577677288440195,-0.14818427198920836,-0.43201880420242,-1.1486488103029482,-0.3168275126676252,-0.9430875445787138,8.594923637430437,6.583572361272593,-0.04077991693107636,0,-1,-0.12639778670062135,BSTAR,11.379978369977142
STARLINK-2619,48475,1.7255435127108647,0.13460907279719367,-0.4360327034147365,1.428581519294603,-0.6900753418627821,0.9948708283107276,0.12718854755646775,4.515244730455404,8.326912538718537,0,-1,-0.22646704468917395,MEAN_MOTION_DDOT,43.63902240820499
