OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2113,47392,15.90935392,0.00043821,53.0382,189.1969,43.7087,0.00089653205,0.00285312,4.1298341e-05,4,-1,-0.046699369912878264,MEAN_MOTION_DDOT,1.4864995395590292
STARLINK-2128,47404,15.93720354,0.00059927,53.0344,187.1938,26.2736,0.0009631891,0.00355531,6.0189899e-05,4,-1,-0.08065637965594386,MEAN_MOTION_DDOT,2.194121670622928
ASTROCAST-0101,47430,16.15620231,0.00137595,97.2072,248.632,258.8098,0.002071617,0.02864494,2.299807e-06,0,-1,-0.1847298727796094,MEAN_MOTION_DOT,11.046691027266245
YAOGAN-31 02A,47532,13.45449024,0.01770453,63.4028,115.4059,0.5799,-0.0001239902,-1.71e-06,0.0,2,-1,-0.013855907073986318,ECCENTRICITY,1.215225312159249
YAOGAN-31 02B,47533,13.45449167,0.01775098,63.4023,114.4117,0.7002,-0.00013200955,-1.76e-06,0.0,2,-1,-0.014319918516681795,ECCENTRICITY,1.2193572830288948
COSMOS 2549,47546,13.97046373,0.00057962,67.1509,318.8082,261.4918,-0.00013768011,-2.68e-06,0.0,1,-1,-0.008414279005244052,ARG_OF_PERICENTER,2.024931812322415
STARLINK-1962,47563,16.02618768,0.00018296,53.0303,166.2391,63.3359,0.00091671736,0.00557413,0.00015318859,4,-1,-0.07627982812493961,MEAN_MOTION_DDOT,5.677578774138319
STARLINK-1964,47565,16.28637584,0.0005888,53.0232,133.2037,240.5592,0.00080047,0.03309656,1.2035e-05,4,-1,-0.1511752301322733,MEAN_MOTION_DOT,15.259355912744248
STARLINK-1967,47568,15.91780862,0.00032707,53.0341,175.7441,59.9677,0.00083136518,0.00276156,3.9673698e-05,4,-1,-0.01674434225109822,MEAN_MOTION_DDOT,1.4256451970067607
STARLINK-1997,47592,16.12174447,0.0005388,53.0204,166.197,39.4709,0.00092025,0.01021963,0.00065414,4,-1,-0.19501448807520383,MEAN_MOTION_DDOT,24.441743397493617
STARLINK-2021,47604,16.13451854,0.0002019,53.0222,141.9276,94.379,0.00094581,0.01140066,0.00086784,4,-1,-0.18593871063826883,MEAN_MOTION_DDOT,32.446316096492566
STARLINK-1655,47623,16.23564163,0.000609,53.0178,132.0003,232.5633,0.00089439,0.02371891,1.1901e-05,4,-1,-0.13310438777578826,MEAN_MOTION_DOT,10.887909681859913
STARLINK-2032,47649,15.96889352,0.00090826,53.027,181.9464,51.4983,0.00080540176,0.00353737,6.1810778e-05,4,-1,-0.08092304164253616,MEAN_MOTION_DDOT,2.254835024819375
STARLINK-2041,47657,15.81960348,0.00086193,53.151,243.4713,350.2501,0.00061680601,0.00129547,0.0,0,-1,-0.025609689844160288,ARG_OF_PERICENTER,1.8763007480883132
STARLINK-2131,47728,15.59502272,0.00015568,53.0708,41.2432,80.6103,0.013396535,0.01185022,0.0,4,-1,-0.014235530675537067,MEAN_MOTION_DOT,5.355250629108469
STARLINK-2141,47731,15.91483904,0.00068928,53.1512,25.6545,263.7725,0.0010785884,0.0035426,5.8414857e-05,4,-1,-0.04391908659698751,MEAN_MOTION_DDOT,2.1276338244236928
STARLINK-2162,47748,15.97735096,0.00095329,53.1471,11.9154,277.6824,0.0010037646,0.00462996,0.0001006091,4,-1,-0.09783704757027778,MEAN_MOTION_DDOT,3.70810591414165
STARLINK-2363,47903,16.04750407,0.00082684,53.1467,61.7841,245.2439,0.00087486287,0.00607243,0.00018746349,4,-1,-0.109931484255395,MEAN_MOTION_DDOT,6.961415595855301
GRUS-1B,47934,14.98740681,0.00147227,97.5374,61.7702,285.2564,8.439031e-05,9.6e-06,0.0,4,-1,-0.0028022225251552735,ECCENTRICITY,4.044185636185239
SHIYAN-6 03 (SY-6 03),48157,13.77601375,0.0047079,99.5275,192.908,59.5274,3.3204031e-05,-1.2e-07,0.0,1,-1,-0.01623535780560159,ECCENTRICITY,6.264927010940243
ONEWEB-0208,48243,13.14552523,0.000162,87.8972,287.5872,125.4204,-0.025599486,-9.475e-05,0.0,1,-1,-0.10233947378819042,BSTAR,12.208976167480092
YAOGAN-34 01,48340,13.45433883,0.00416281,63.4022,118.6665,351.8722,-0.00010910483,-1.55e-06,0.0,1,-1,-0.05689867693661854,ECCENTRICITY,5.463514826263245
TIANQI-12,48426,15.12206754,0.00034088,34.9987,259.2023,30.1713,0.00030652673,5.382e-05,0.0,0,-1,-0.0073864732033550595,INCLINATION,1.3126393971987724
TYVAK-0173,48892,14.81922939,0.00089245,96.0081,252.6194,5.7678,0.00021396251,1.663e-05,0.0,0,-1,-0.01781225239348294,ARG_OF_PERICENTER,1.6866831887295741
YAM-3,48915,15.48782051,0.0003972,97.6983,6.4435,329.9827,0.00021426761,0.0001141,0.0,4,-1,-0.0023353407185906505,ARG_OF_PERICENTER,1.9022417240960618
ICEYE-X11,48918,16.18273954,0.00067554,97.6183,19.9581,260.0214,0.0013227203,0.02188408,2.555249e-06,4,-1,-0.14386216781486583,MEAN_MOTION_DOT,10.03259297801476
FARADAY_PHOENIX,48924,15.81429145,0.00041628,97.6792,17.7427,254.0794,0.00075889789,0.00152069,0.0,4,-1,-0.0029488610827469453,INCLINATION,2.2499123711412135
NAPA-2,48963,16.12016448,0.00054904,97.6529,19.8167,241.1881,0.00072366317,0.00764319,0.00033634541,4,-1,-0.17743653549600347,MEAN_MOTION_DDOT,12.538093893499404
NINGXIA-1 6,49018,14.08536476,0.00093957,44.9977,178.317,281.001,0.00019051635,1.98e-06,0.0,1,-1,-0.019087866199758108,INCLINATION,2.8792308092207604
NINGXIA-1 10,49022,14.08555893,0.00092404,44.9974,177.5983,307.1125,0.00017560825,1.72e-06,0.0,0,-1,-0.09673902030009329,MEAN_MOTION,5.0195036029961
YAOGAN-30 11C,49029,15.02731952,0.00038663,34.9936,208.1123,351.9971,0.00015873465,2.135e-05,0.0,0,-1,-0.029968084615812796,INCLINATION,1.3128705518928634
STARLINK-3046,49169,14.96802355,0.00070421,69.9997,356.5366,198.5989,-0.016710836,-0.00186859,0.0,0,-1,-0.07713001654652629,BSTAR,3.15172974617785
JILIN-1 GAOFEN 2D,49256,15.1073139,0.00345587,97.6489,301.6711,107.4214,0.0003293836,5.472e-05,0.0,0,-1,-0.017417104223885038,ECCENTRICITY,4.135400991071685
CUTE,49263,15.97404456,0.00062319,97.4129,279.1431,211.4533,0.00049526734,0.00216963,2.0874678e-05,0,-1,-0.07876693830887183,MEAN_MOTION,3.049778055912024
ONEWEB-0374,49300,13.14525373,0.00017018,87.8977,287.5723,86.0247,-0.012187999,-4.505e-05,0.0,1,-1,-0.02400913122756032,BSTAR,5.822859422219333
2021-091B,49316,15.18608713,0.0013579,97.4469,6.3441,10.4693,0.00027534762,5.642e-05,0.0,4,-1,-0.013207648845835807,ECCENTRICITY,3.6728649110437246
GLOBAL-14,49469,15.51091865,0.00149236,42.0023,227.7424,99.0846,0.00038639941,0.00022953,0.0,0,-1,-0.011334937323258576,ECCENTRICITY,1.5497052721520679
GAOFEN-3 02,49495,14.42218005,0.00021608,98.4087,186.8848,347.5491,-1.248215e-06,-4.8e-07,0.0,1,-1,-0.002705635962492847,ARG_OF_PERICENTER,3.259690973738856
STARLINK-3219,49724,15.28126294,0.00012808,53.1592,13.1061,51.3052,0.042164397,0.01283152,0.0,4,-1,-0.07539544664391418,BSTAR,8.14635155308993
STARLINK-3238,49734,15.25619088,0.00013041,53.1605,13.0983,105.4443,0.045485309,0.01283606,0.0,4,-1,-0.06845752850739506,BSTAR,8.799060816803548
STARLINK-3226,49740,15.25796899,0.00017055,53.1589,13.0655,80.9145,0.046116429,0.01310879,0.0,4,-1,-0.07826142985097084,BSTAR,8.923104414018692
STARLINK-3244,49741,15.26146801,0.00013134,53.1586,13.4232,71.8964,0.04379535,0.01252787,0.0,4,-1,-0.06665589470659228,BSTAR,8.466907512350975
STARLINK-3239,49743,15.24370429,9.02e-05,53.1589,13.4981,51.0379,0.047322847,0.01287135,0.0,4,-1,-0.09431468770089402,BSTAR,9.160220063126784
STARLINK-3231,49744,15.2553865,5.983e-05,53.1594,13.3746,102.4687,0.044815351,0.01259589,0.0,4,-1,-0.0713569474910829,BSTAR,8.667383797689808
STARLINK-3241,49745,15.24534034,5.909e-05,53.1594,13.5357,96.4983,0.047295828,0.01293298,0.0,4,-1,-0.08191999337786315,BSTAR,9.154909608770787
STARLINK-3250,49749,15.28348435,8.858e-05,53.1608,13.4709,105.476,0.038421586,0.01167424,0.0,4,-1,-0.046112320754840286,BSTAR,7.410720072331265
STARLINK-3236,49750,15.25908193,0.00018667,53.1608,13.4711,88.4499,0.045211194,0.01287197,0.0,4,-1,-0.06825865443378665,BSTAR,8.745184833392106
GLOBAL-17,49949,15.52823332,0.00154426,41.9958,345.4572,325.1383,0.00046293939,0.00029388,0.0,0,-1,-0.04577049647819348,ECCENTRICITY,1.618051044677763
GLOBAL-16,49950,15.50685949,0.00135827,41.996,349.2238,315.8651,0.00044578422,0.00026137,0.0,0,-1,-0.02956104899407569,ECCENTRICITY,1.3731256066805746
IXPE,49954,15.10350633,0.00073706,0.2297,236.8035,242.5939,0.00057302046,0.00010622,0.0,0,-1,-0.04266997032705527,INCLINATION,2.8885251930518727
SHIJIAN-6 05A (SJ-6 05A),49961,14.99530341,0.0003813,97.4117,146.9053,78.287,0.00020079,2.411e-05,0.0,0,-1,-0.0025118057026118357,RA_OF_ASC_NODE,2.3999621622481464
TIANHUI 4A,50572,15.46642428,0.00098015,88.9716,321.1865,41.7857,0.00014210477,7.126e-05,0.0,0,-1,-0.009937222678113866,INCLINATION,1.1336526005866052
TIANHUI 4B,50573,15.46641081,0.00096146,88.9713,321.1667,46.4188,0.00014045294,7.043e-05,0.0,0,-1,-0.0071399517431013915,INCLINATION,1.1336390032516588
STARLINK-3330,50836,15.24430683,6.155e-05,53.1603,43.3582,104.313,0.046125079,0.01253804,0.0,4,-1,-0.0699638208205351,BSTAR,8.924804529869736
STARLINK-3320,50839,15.26554857,0.00016499,53.1606,43.4089,70.7926,0.042952135,0.01242864,0.0,4,-1,-0.053141120553590326,BSTAR,8.301177664103784
STARLINK-3302,50842,15.2615872,0.00018044,53.1605,43.4288,81.0374,0.042327984,0.01207178,0.0,4,-1,-0.04533663263070975,BSTAR,8.178503790283544
STARLINK-3308,50846,15.2778837,0.00015529,53.1603,43.4265,107.3683,0.040408522,0.012108,0.0,4,-1,-0.04327919508659006,BSTAR,7.8012427762168475
SHIYAN-13 (SY-13),51102,14.20430338,0.0604605,98.456,198.262,160.3862,0.00020881471,3.101e-05,0.0,2,-1,-0.05094977767196307,ECCENTRICITY,5.01859285884282
STARLINK-3386,51126,15.25381366,6.764e-05,53.1595,163.535,125.8115,0.047999575,0.01351775,0.0,4,-1,-0.1058459497223948,BSTAR,9.293227693143596
STARLINK-3370,51127,15.26463903,0.00012069,53.1607,163.4253,69.7435,0.044722583,0.01295568,0.0,4,-1,-0.08225274198168475,BSTAR,8.64915069395921
STARLINK-3388,51131,15.25707957,0.00019599,53.1611,163.4748,75.3248,0.045752746,0.01295613,0.0,4,-1,-0.08791281289367447,BSTAR,8.851624271468944
STARLINK-3175,51140,15.26924939,0.00016544,53.1589,163.4079,107.6872,0.045459137,0.01339461,0.0,4,-1,-0.08218047067504997,BSTAR,8.793916836219324
STARLINK-3185,51144,15.27232035,6.804e-05,53.1594,163.3873,127.8738,0.045172932,0.01344032,0.0,4,-1,-0.09562347509292701,BSTAR,8.737664621520123
STARLINK-3445,51717,15.27112614,0.00018751,53.159,193.4305,78.5269,0.043478915,0.01283108,0.0,4,-1,-0.09696324471480444,BSTAR,8.404713736706448
STARLINK-3524,51721,15.27040543,0.00014705,53.1586,193.3608,110.7472,0.043331316,0.0127532,0.0,4,-1,-0.09768242960135232,BSTAR,8.375703863932083
STARLINK-3620,51775,15.62239872,0.00013474,53.216,189.1004,86.0677,0.013947515,0.01391891,0.0,4,-1,-0.06439038308590861,MEAN_MOTION_DOT,6.319582535648819
STARLINK-3616,51782,15.27701413,0.00016352,53.1592,213.3553,92.674,0.040693945,0.0121665,0.0,4,-1,-0.09939555371175723,BSTAR,7.8573412925813075
STARLINK-3619,51787,15.32454039,0.00016997,53.1609,212.754,81.8912,0.035101052,0.01214186,0.0,4,-1,-0.09689209088215522,BSTAR,6.758085102697613
STARLINK-3573,51794,15.92943549,8.007e-05,53.2136,192.9539,138.3022,0.0029310367,0.01036771,0.00048576265,4,-1,-0.1742782770132707,MEAN_MOTION_DDOT,18.134823701940086
STARLINK-3570,51882,15.27069626,8.775e-05,53.1609,223.3688,123.1536,0.043263231,0.0127445,0.0,4,-1,-0.12094698003115012,BSTAR,8.362322085005106
STARLINK-3551,51887,15.31340837,4.568e-05,53.1611,222.8207,88.7729,0.035758889,0.01193287,0.0,4,-1,-0.11223719691729217,BSTAR,6.887379797622855
STARLINK-3549,51891,15.3011703,0.00013462,53.1602,222.8395,51.1899,0.035221992,0.01126248,0.0,4,-1,-0.10720898045952565,BSTAR,6.781855277382617
STARLINK-3594,51895,15.25977591,0.00010339,53.1628,223.2845,75.9111,0.029208427,0.00824624,0.0,4,-1,-0.07431007738519146,BSTAR,5.599918031395981
STARLINK-3598,51897,15.32219143,0.00018345,53.1587,222.7997,84.6674,0.035054521,0.01202733,0.0,4,-1,-0.10007086841042812,BSTAR,6.748939658690105
STARLINK-3597,51898,15.31273258,0.00016277,53.159,222.8192,78.3818,0.028871978,0.00956648,0.0,4,-1,-0.07790451568692747,BSTAR,5.533790600417026
2022-023A,51946,15.17892851,0.01080004,63.4856,233.8141,343.6934,0.00070299403,0.00016487,0.0,0,-1,-0.16492806108445324,ECCENTRICITY,13.806749203211108
2022-023B,51947,15.17817586,0.01022312,63.4854,233.2119,348.0593,0.00074891366,0.00017262,0.0,0,-1,-0.1610440161036416,ECCENTRICITY,13.04701812256517
2022-023C,51948,15.17919152,0.01049508,63.4938,234.6281,350.7113,0.00076397485,0.00017804,0.0,0,-1,-0.1646558859194135,ECCENTRICITY,13.405155238096734
2022-023D,51949,15.17925278,0.01268598,63.4517,235.2324,355.3832,0.00071887588,0.00017911,0.0,0,-1,-0.19087396813451718,ECCENTRICITY,16.29029498812652
2022-023E,51950,13.5628854,0.01606638,63.4624,285.3087,348.5294,8.9375385e-05,-2.4e-07,0.0,2,-1,-0.03171753833932123,ARG_OF_PERICENTER,2.014495110304677
2022-023F,51951,15.17922279,0.01315,63.4445,237.1201,342.0554,0.00055058,0.00013866,0.0,0,-1,-0.18510191789270636,ECCENTRICITY,16.90135096823005
STARLINK-3642,51989,15.30156633,0.00019177,53.161,263.001,77.59,0.03505755,0.01121944,0.0,0,-1,-0.10961203965105293,BSTAR,6.55218695887861
YAOGAN-34 02,52084,13.45460385,0.00529813,63.3952,173.4573,353.6293,4.2912553e-05,-6.5e-07,0.0,1,-1,-0.029898411359838617,ECCENTRICITY,7.1327057516287615
STARLINK-3670,52106,15.30104902,0.00017693,53.1603,313.0324,53.9271,0.038169467,0.01229035,0.0,0,-1,-0.13100533865118347,MEAN_MOTION_DOT,4.742715613384544
PUJIANG 2 (PJ-2),52151,14.94332802,0.00120158,97.8619,4.5081,159.0996,7.6257076e-05,7.62e-06,0.0,4,-1,-0.002751393525309509,ECCENTRICITY,3.1653467178626316
STARLINK-3795,52264,15.27913214,9.418e-05,53.1605,333.2418,58.7196,0.039867625,0.01198109,0.0,0,-1,-0.1382716258245854,BSTAR,7.45382926901504
STARLINK-3756,52309,15.26334033,4.647e-05,53.1612,313.4242,108.1309,0.043220158,0.01242512,0.0,0,-1,-0.1452829589575252,BSTAR,8.082257224697358
STARLINK-3688,52310,15.2693738,6.891e-05,53.1605,313.4512,50.3398,0.043160362,0.01265585,0.0,0,-1,-0.14516528044707866,BSTAR,8.071048542176417
STARLINK-3847,52333,15.24318237,0.00019365,53.1596,73.5656,89.7243,0.043662699,0.01176053,0.0,4,-1,-0.052729047049484445,BSTAR,8.440835597003362
JILIN-1 GAOFEN 3D27,52444,15.77975481,0.00025125,97.5722,293.8757,290.7882,0.00079767925,0.0013647,0.0,0,-1,-0.003068206005465035,MEAN_MOTION,2.2196003244622804
JILIN-1 GAOFEN 3D28,52445,15.81556781,0.00020157,97.5656,294.0475,262.7562,0.00083593601,0.00168764,0.0,0,-1,-0.00040639079632048825,MEAN_MOTION,2.372625149994297
JILIN-1 GAOFEN 3D30,52447,16.2209108,0.00128576,97.5597,298.6194,269.7153,0.00092566349,0.02079962,2.543749e-06,0,-1,-0.18074208383841017,MEAN_MOTION_DOT,8.022665087512673
JILIN-1 GAOFEN 3D31,52448,15.8524732,0.00028715,97.5695,295.1876,241.0418,0.00087849762,0.00211894,0.0,0,-1,-0.004299006756603108,MEAN_MOTION,2.530317632219783
STARLINK-3862,52471,15.26431233,0.0001517,53.1593,283.4408,106.5829,0.043717809,0.01262108,0.0,0,-1,-0.12715870904761595,BSTAR,8.175541258164966
STARLINK-3894,52499,15.95192194,0.0001149,53.217,259.1244,37.692,0.0022911247,0.00914357,0.00038195037,0,-1,-0.1466502645630584,MEAN_MOTION_DDOT,2.8128696085494473
STARLINK-3933,52538,15.32293204,0.00010041,53.1651,352.8611,78.1008,0.024702189,0.00847795,0.0,0,-1,-0.09481468110170543,BSTAR,4.6110879917446885
STARLINK-3858,52553,16.19581216,0.0006838,53.2137,328.1443,312.8775,0.00058674,0.01129833,1.1794e-05,0,-1,-0.14912755869148986,MEAN_MOTION_DOT,4.360335517639012
STARLINK-3957,52562,15.29606311,0.000154,53.1588,343.1045,73.4336,0.032634788,0.01033962,0.0,0,-1,-0.11525567195347364,BSTAR,6.098043369310722
STARLINK-3930,52568,15.28204067,0.00017334,53.1591,343.1811,82.3672,0.037964187,0.01146646,0.0,0,-1,-0.13283032364754566,BSTAR,7.097032288610065
STARLINK-3927,52569,15.21792559,0.00019123,53.1603,343.7672,79.1356,0.054765749,0.0136808,0.0,0,-1,-0.1620408170428731,BSTAR,10.246463259141807
STARLINK-3901,52574,15.28216177,0.00012928,53.1594,343.1575,86.7224,0.037508944,0.01132181,0.0,0,-1,-0.1310540498518381,BSTAR,7.01169757965159
STARLINK-3836,52577,15.24596025,0.00018098,53.1607,358.5399,73.1662,0.046135097,0.01260686,0.0,0,-1,-0.1646989512696473,BSTAR,8.62865875354395
STARLINK-3893,52579,15.46345698,9.224e-05,53.2168,354.1288,66.619,0.013787628,0.00751222,0.0,0,-1,-0.06479455112986077,MEAN_MOTION_DOT,2.9009565693283754
STARLINK-3867,52587,15.23818251,0.00017719,53.1598,343.477,85.3661,0.049642105,0.01332573,0.0,0,-1,-0.15891790574865605,BSTAR,9.286042847302769
STARLINK-3989,52630,15.27126138,0.00016319,53.1615,133.3851,117.562,0.041294546,0.01213009,0.0,4,-1,-0.05869464349225029,BSTAR,7.975386527292634
STARLINK-4078,52689,15.77415159,0.00073907,53.2035,265.768,349.2431,0.00099425412,0.00170727,0.0,0,-1,-0.024393838541142576,ARG_OF_PERICENTER,1.865885336833873
2022-056B,52717,13.2959072,0.00454646,86.008,94.8011,13.2633,0.00045050707,2.25e-06,0.0,1,-1,-0.03348012348994256,ECCENTRICITY,6.027571742829923
GEESAT-1 01,52785,14.8141668,0.00228696,49.9912,152.6313,302.8534,0.00025993189,1.837e-05,0.0,4,-1,-0.056622343005920284,ECCENTRICITY,6.689208645414418
GEESAT-1 02,52786,14.81421668,0.00234104,49.9983,153.1597,293.0513,0.00026110149,1.847e-05,0.0,4,-1,-0.054760464887675275,ECCENTRICITY,6.864788122686893
GEESAT-1 06,52790,14.81453005,0.00333402,50.0043,153.2624,188.5744,0.00022077176,1.533e-05,0.0,4,-1,-0.07012502133032428,ECCENTRICITY,10.088658487739108
GEESAT-1 08,52792,14.81416771,0.00203941,49.9914,151.7381,330.6738,0.00027181346,1.93e-05,0.0,4,-1,-0.05561275070048777,ECCENTRICITY,5.885497484193975
STARLINK-4189,52853,15.51451283,0.0001868,53.2125,243.6641,82.5506,0.021607583,0.01426183,0.0,4,-1,-0.10609014102905523,MEAN_MOTION_DOT,6.479436693299708
STARLINK-4200,52876,15.25811408,4.886e-05,53.1605,238.4768,88.3584,0.04437771,0.01257311,0.0,4,-1,-0.12457826902005287,BSTAR,8.581367566341042
PVSAT,52894,14.59549649,0.0009015,98.2298,318.2006,352.8778,6.2122051e-05,2.48e-06,0.0,0,-1,-0.07045793275432732,MEAN_MOTION,2.84059912274524
STEP CUBE LAB-II,52897,14.63319643,0.00085836,98.2233,322.8088,0.6829,0.00019644901,9.66e-06,0.0,1,-1,-0.017839346761101105,MEAN_MOTION,3.4105922630629117
RANDEV,52898,14.63707573,0.00079192,98.2219,323.1635,1.6577,0.00019000417,9.41e-06,0.0,1,-1,-0.0053671316948832315,MEAN_MOTION,3.420980464910426
SNUGLITE-II,52899,14.64365971,0.00072535,98.2213,323.7075,0.7997,0.00018295682,9.18e-06,0.0,1,-1,-0.010464063613326524,MEAN_MOTION,3.438611406884495
YAOGAN-35 02B,52908,15.62003783,0.00029097,34.9958,346.5867,24.4545,0.00099742476,0.0009108,0.0,0,-1,-0.058821654407568924,INCLINATION,1.3127708381032555
POEM,52939,15.24188129,0.00234312,9.9532,349.392,354.8417,0.00023276961,6.854e-05,0.0,0,-1,-0.14520996977310074,INCLINATION,2.447812905209898
STARLINK-4310,53074,15.40849709,0.00017286,97.5825,0.4769,94.5901,0.019997596,0.0089171,0.0,4,-1,-0.0815707196131139,BSTAR,3.7895735476515897
STARLINK-4321,53082,15.05657327,0.00017967,97.3063,357.3047,332.7737,2.8761083e-05,3.58e-06,0.0,0,-1,-0.005301691492482052,ARG_OF_PERICENTER,1.695542164923361
STARLINK-4023,53135,15.2303525,4.261e-05,53.1587,38.5531,80.125,0.045921533,0.01192525,0.0,4,-1,-0.07518934834258695,BSTAR,8.884798543625038
STARLINK-4100,53144,15.22718266,0.00011788,53.1622,38.6038,92.4638,0.029793224,0.00758478,0.0,4,-1,-0.01159999471075468,BSTAR,5.714857066002116
STARLINK-4128,53249,15.24419433,0.0001809,53.1607,58.5999,97.1629,0.047238357,0.01286496,0.0,4,-1,-0.07074644394638763,BSTAR,9.143613960438376
STARLINK-4132,53252,15.21633924,0.00019288,53.1605,58.7176,85.4994,0.051048558,0.01280272,0.0,4,-1,-0.07918816307061594,BSTAR,9.89249062122038
STARLINK-4164,53282,15.23285999,5.819e-05,53.1607,48.6055,90.1918,0.045255576,0.01183102,0.0,4,-1,-0.062131454251780016,BSTAR,8.75390790179685
YAOGAN-35 03A,53316,16.18670282,0.0006283,35.0126,322.4973,348.7855,0.0015254,0.02393083,0.0091255,0,-1,-0.3057086336335848,MEAN_MOTION_DDOT,68.1017265341304
STARLINK-4531,53425,15.27867123,6.933e-05,53.1591,338.1727,114.0249,0.034628824,0.01041281,0.0,0,-1,-0.12078696752822327,BSTAR,6.471822827122755
STARLINK-4498,53434,16.18455419,0.0006465,53.2092,289.9887,340.2334,0.00060256,0.01063856,1.1768e-05,0,-1,-0.14229795942570822,MEAN_MOTION_DOT,4.106023189490355
DONGPO 05,53449,15.83125852,0.00035971,97.5494,311.1475,244.4404,0.00085508202,0.00186061,0.0,0,-1,-0.008003642506205388,MEAN_MOTION,2.439669747213846
STARLINK-4394,53467,15.66591957,0.00013923,97.6036,304.2615,72.1256,0.0032124744,0.00349403,0.0,0,-1,-0.024492178378832496,MEAN_MOTION_DOT,1.3521209844372033
STARLINK-4302,53481,15.63678073,0.0001234,97.6055,302.8637,66.2837,0.0034344935,0.00332272,0.0,0,-1,-0.020798666443342995,MEAN_MOTION_DOT,1.2860885110977878
STARLINK-4431,53486,15.70546818,0.00010385,97.6056,303.2797,59.0898,-0.0021715217,-0.00258204,0.0,0,-1,-0.004358282210584652,MEAN_MOTION_DOT,0.9899368655623495
STARLINK-4450,53491,15.61515085,0.00013885,97.6066,303.6366,82.3383,-0.0054879358,-0.00444405,0.0,0,-1,-0.026041894350172845,MEAN_MOTION_DOT,1.7076598571140706
STARLINK-4451,53492,15.45022467,0.00014516,97.6012,301.0093,84.88,0.010014634,0.00503649,0.0,0,-1,-0.03422999589965847,MEAN_MOTION_DOT,1.9466715000353305
STARLINK-4455,53500,15.77999323,8.358e-05,97.6049,304.3413,63.447,0.0031107457,0.00560404,0.0,0,-1,-0.05554586067128997,MEAN_MOTION_DOT,2.1654370726451333
STARLINK-4434,53501,15.66975991,0.00014276,97.607,303.0297,80.9748,-0.004004173,-0.00404214,0.0,0,-1,-0.015968741059093683,MEAN_MOTION_DOT,1.552741222125777
STARLINK-4435,53502,15.66106754,0.00017494,97.6038,304.2661,77.0082,-0.0033108126,-0.00325805,0.0,0,-1,-0.009222789021673283,MEAN_MOTION_DOT,1.2505089997178478
STARLINK-4448,53504,15.56571853,0.00013911,97.6043,303.1268,85.6404,-0.0044774744,-0.00305897,0.0,0,-1,-0.002596636121130813,MEAN_MOTION_DOT,1.173772412289146
STARLINK-4437,53506,15.68449621,0.0001049,97.6036,304.395,63.8604,0.0031949419,0.00375701,0.0,0,-1,-0.027274784595516133,MEAN_MOTION_DOT,1.4534882124962747
YAOGAN-35 04A,53522,15.22989824,0.00044618,35.0112,344.6115,355.3471,0.00041436089,9.957e-05,0.0,0,-1,-0.038595008233448136,ARG_OF_PERICENTER,1.9290190709918729
YAOGAN-35 04B,53524,15.36122576,0.000433,35.0018,319.0387,16.2658,0.000363309,0.00013118,0.0,0,-1,-0.029575522193869108,INCLINATION,1.312498891404325
BEIJING-3B,53587,14.87214693,0.00252448,97.8012,256.2078,22.0162,0.0001277264,1.101e-05,0.0,0,-1,-0.047079720780807244,ECCENTRICITY,2.908877502194856
STARLINK-4681,53594,16.17602735,0.0005567,53.2092,70.4733,258.3414,0.000611,0.0099673,0.00069561,4,-1,-0.19544445365906016,MEAN_MOTION_DDOT,25.995087477173016
STARLINK-4693,53605,16.1553687,0.0005808,53.21,70.3143,259.7092,0.00063605,0.00895232,0.00051954,4,-1,-0.17883709338663734,MEAN_MOTION_DDOT,19.400023765835883
STARLINK-4470,53655,15.56812966,0.00011247,97.6024,64.2183,87.7047,-0.0091856476,-0.00609866,0.0,4,-1,-0.04546973134776544,MEAN_MOTION_DOT,3.0117244472267775
STARLINK-4357,53662,15.62804155,0.00015076,97.6025,63.6426,97.1003,-0.010363162,-0.00852744,0.0,4,-1,-0.05352433303101156,MEAN_MOTION_DOT,4.14391440704051
STARLINK-4456,53673,15.45127253,0.00015909,97.6083,61.5386,84.5971,0.010267389,0.00519248,0.0,4,-1,-0.01493726492657288,MEAN_MOTION_DOT,2.2517063051885238
STARLINK-4627,53711,15.26325439,0.00018837,53.1616,113.1993,85.6857,0.039181719,0.01115614,0.0,4,-1,-0.04004952705453402,BSTAR,7.560120553510657
STARLINK-4574,53733,15.26775867,8.449e-05,53.16,118.5976,145.6614,0.038596278,0.0111392,0.0,4,-1,-0.05173690358511451,BSTAR,7.445054943805323
STARLINK-4645,53743,15.23106722,0.00017493,53.1616,128.7201,99.3163,0.045478176,0.01182435,0.0,4,-1,-0.0639827378473743,BSTAR,8.797658859998288
STARLINK-4656,53745,15.24017526,0.00013306,53.1613,128.6916,117.1545,0.043990871,0.01174302,0.0,4,-1,-0.06414764770623393,BSTAR,8.505336223485312
SHERPA-LTC2,53754,14.6979743,0.03930228,53.2339,175.7116,255.6399,0.00019363578,3.629e-05,0.0,2,-1,-0.02093827880514232,ECCENTRICITY,3.1364583336854857
