OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-35 05B,53761,15.3389555,0.00070989,34.9797,352.8551,187.113,0.00066266549,0.00022352,0.0,3,-1,-0.006144042431814323,ARG_OF_PERICENTER,2.5406852033291214
YAOGAN-36 02A,54042,15.23158705,0.00301745,35.0059,147.5795,218.0383,0.00060072486,0.00014719,0.0,3,-1,-0.03094480968370006,ECCENTRICITY,4.487577236695147
SHIYAN-20C (SY-20C),54214,14.29482174,0.00157143,59.9977,333.3474,172.3241,7.1435437e-05,4.7e-07,0.0,0,-1,-0.06383783991670244,ECCENTRICITY,4.6946190285172475
YAOGAN-34 03,54249,13.45433527,0.00659526,63.4039,207.6697,354.4263,-1.2535532e-05,-9.8e-07,0.0,3,-1,-0.1633072738377842,ECCENTRICITY,10.326856946800657
SHIYAN-20A (SY-20A),54699,14.29487015,0.00189371,59.996,273.4702,112.9769,6.3405824e-05,2.6e-07,0.0,0,-1,-0.02342528984048242,ECCENTRICITY,5.787609914621148
SHIYAN-20B (SY-20B),54700,14.29495865,0.00239744,59.9962,273.5265,120.7715,7.1722703e-05,4.8e-07,0.0,0,-1,-0.04023092734722322,ECCENTRICITY,7.49597623911264
SWOT,54754,14.00166933,4.09e-05,77.61,195.8823,319.6383,6.6358216e-05,9.5e-07,0.0,3,-1,-0.010416301270879558,MEAN_MOTION,3.9412104297302637
STARLINK-5391,54833,16.26231318,0.0005857,42.9862,203.4618,302.5327,0.0009798,0.03335297,9.0519e-06,3,-1,-0.10457234676715099,MEAN_MOTION_DOT,11.987279329730663
STARLINK-5092,55408,15.64343728,0.00030907,70.0004,107.3213,272.7502,0.011066803,0.01179413,0.0,3,-1,-0.01903133562923154,MEAN_MOTION_DOT,4.135444296047314
STARLINK-5919,55927,14.97606883,0.00022221,70.0028,353.9383,16.2291,-0.0083078752,-0.00096059,0.0,0,-1,-0.01474012321900886,ARG_OF_PERICENTER,2.8572227220767346
STARLINK-5857,55946,14.99020304,0.00059142,70.0011,333.5015,208.3836,-0.012335523,-0.00146898,0.0,3,-1,-0.03773495227170787,BSTAR,0.7861894546841065
2023-048A,56157,13.45382607,0.00566731,63.4018,43.8651,353.7643,3.8050536e-05,-6.7e-07,0.0,3,-1,-0.16527484143142446,ECCENTRICITY,8.81236634864357
POEM-2,56308,14.94572942,0.00203082,9.889,46.2076,41.7035,0.00017521215,2.652e-05,0.0,0,-1,-0.07782476156110885,INCLINATION,9.363798004475136
STARLINK-6284,56403,15.95779302,0.0002676,42.9951,261.4123,255.5549,0.0025327,0.01057605,0.0005211,3,-1,-0.17261680319006545,MEAN_MOTION_DDOT,30.19165793028781
STARLINK-30130,56697,15.08597415,0.0001254,43.0007,19.8348,279.974,0.065842647,0.01139486,0.0,3,-1,-0.041730214667474175,BSTAR,3.8721427134502204
STARLINK-30085,56709,15.09070071,0.00016621,43.0007,19.869,280.5756,0.067119959,0.01163342,0.0,3,-1,-0.04320772332980782,BSTAR,3.948252752587028
2023-069A,56731,15.43343985,0.00287672,40.9946,165.4681,172.4292,0.00033125373,0.00015132,0.0,0,-1,-0.03071340866111083,ECCENTRICITY,9.121422037461523
STARLINK-6072,56806,14.96276825,0.00058607,70.0016,353.4045,90.2598,-0.023560366,-0.00257258,0.0,0,-1,-0.04058624152136214,BSTAR,3.8974672916305684
STARLINK-6056,56813,14.96125124,0.0009085,70.0001,33.9563,28.4961,-0.025727,-0.00279143,0.0,0,-1,-0.06197191069037,BSTAR,4.241448219644521
STARLINK-30144,56835,15.09528954,0.00014186,43.0012,212.745,279.4755,0.061906225,0.01095261,0.0,3,-1,-0.01013399506216639,BSTAR,3.637586682911878
DROID.001,56965,16.0435401,0.00080785,97.5753,205.8958,289.1925,0.0010357573,0.00676429,0.00022444025,3,-1,-0.18102186965838463,MEAN_MOTION_DDOT,12.976671674555211
2023-085B,57005,16.21114069,0.00073025,97.4509,176.4612,294.6939,0.0016674344,0.03425499,2.458265e-06,3,-1,-0.1404479157959957,MEAN_MOTION_DOT,12.315799428079323
SHIYAN-25 (SY-25),57047,16.00983566,0.00119583,96.6976,106.1073,231.4156,0.0021321605,0.01139618,0.00067762146,0,-1,-0.21149220850935013,MEAN_MOTION_DDOT,13.393190322216475
STARLINK-6151,57118,15.95503111,0.00196039,42.9765,270.6687,254.2656,0.0010950789,0.00460865,9.3309939e-05,3,-1,-0.0991472051432486,MEAN_MOTION_DDOT,5.367258865520819
STARLINK-5890,57265,16.4120781,0.0007436,42.9872,82.0188,200.8001,0.00048961,0.08141653,9.231e-06,3,-1,-0.15565275874850326,MEAN_MOTION_DOT,29.492263097481697
STARLINK-30210,57292,15.88495707,0.00304632,42.9672,257.1482,265.3757,0.001002266,0.00298151,3.9964362e-05,3,-1,-0.07867075234949561,ECCENTRICITY,4.534695447340973
STARLINK-30238,57296,15.98624388,0.00282556,42.9693,252.8075,274.4969,0.0010385588,0.00533043,0.00012870552,3,-1,-0.14245975762447305,MEAN_MOTION_DDOT,7.421243069406482
STARLINK-30232,57303,15.88671832,0.00300632,42.9748,256.7537,267.2232,0.00091956518,0.00275544,3.5321727e-05,3,-1,-0.0684669702376971,ECCENTRICITY,4.46941216276068
STARLINK-30177,57305,16.0621322,0.0025599,42.9674,250.9826,279.3275,0.0011575918,0.00929909,0.00046355309,3,-1,-0.21078051577771129,MEAN_MOTION_DDOT,26.852245473053955
STARLINK-30200,57306,16.00817118,0.00272054,42.9644,248.0691,279.3012,0.0011307288,0.0065739,0.00020260945,3,-1,-0.16565257687688562,MEAN_MOTION_DDOT,11.709843525634952
STARLINK-30209,57307,15.92911733,0.00289183,42.9668,254.9542,270.4428,0.0010128769,0.00378655,6.2955512e-05,3,-1,-0.10015394881082995,ECCENTRICITY,4.282555081470735
STARLINK-30175,57311,15.99974964,0.00280973,42.9641,252.5732,273.928,0.0010712106,0.00594455,0.00016300222,3,-1,-0.15214805969012923,MEAN_MOTION_DDOT,9.41145987204649
BB3,57760,14.20880471,0.011842,80.9984,115.7935,298.9682,0.00021435,5.08e-06,0.0,1,-1,-0.048128100334254076,ECCENTRICITY,9.693932512533985
CHECKMATE 10,57762,13.85463913,0.00053355,81.0003,121.6048,338.9294,4.8937071e-05,6.7e-07,0.0,3,-1,-0.031239662564136128,MEAN_MOTION,4.431179271566197
WILDFIRE 6,57763,13.85315905,0.0005044,80.9952,121.3979,348.5673,0.000113849,1.4e-06,0.0,3,-1,-0.038218219960308386,MEAN_MOTION,4.436111544551099
WILDFIRE 9,57765,13.85382289,0.00051716,81.0038,122.0965,344.0541,0.0001067365,1.32e-06,0.0,3,-1,-0.03320937105690924,MEAN_MOTION,4.433899339738998
WILDFIRE 2,57767,13.85183648,0.00050644,80.9961,121.6552,358.2894,0.00012410227,1.52e-06,0.0,3,-1,-0.05369095974435745,MEAN_MOTION,4.440518925423515
WILDFIRE 8,57768,13.85414066,0.00050459,80.9951,121.2321,343.8921,0.00011888663,1.46e-06,0.0,3,-1,-0.03323064363593142,MEAN_MOTION,4.432840391312957
WILDFIRE 5,57769,13.85444402,0.00052561,81.0036,121.9423,339.6496,0.00010423176,1.3e-06,0.0,3,-1,-0.03163591890498496,MEAN_MOTION,4.431829463300485
STARLINK-30369,57781,15.07711602,0.00017487,43.0002,303.1403,283.228,0.056078668,0.00932761,0.0,3,-1,-0.014137284403579087,BSTAR,3.2903452952618935
TIANQI-21,57792,14.23073605,0.00129513,49.9723,293.0529,201.4941,5.8384602e-05,-2.6e-07,0.0,3,-1,-0.011555968988331888,MEAN_MOTION,3.1778600738064027
TIANQI-22,57793,14.23073735,0.00129117,49.9684,293.0682,204.385,9.518157e-05,5.7e-07,0.0,3,-1,-0.010825147074882913,MEAN_MOTION,3.17785574163863
TIANQI-23,57794,14.23084938,0.00135494,49.9732,293.4989,203.6054,0.0001700687,2.27e-06,0.0,3,-1,-0.014631115963180896,MEAN_MOTION,3.1774824087495293
TIANQI-24,57795,14.23077772,0.00132968,49.9736,293.3645,204.9897,0.00025679825,4.25e-06,0.0,3,-1,-0.012809491065990275,MEAN_MOTION,3.1777212111670314
STARLINK-30504,57980,15.8247543,0.00256677,42.9823,325.9353,209.8792,0.0012342897,0.00280051,0.0,3,-1,-0.051112634796727785,ECCENTRICITY,3.7520304693289783
STARLINK-30577,58053,15.09170814,0.0001225,43.0006,136.1081,255.4473,0.069340691,0.01208686,0.0,3,-1,-0.02191726900808444,BSTAR,4.080577509132304
STARLINK-30566,58054,15.1041827,0.00011939,43.0006,136.0044,250.8203,0.065665405,0.01182432,0.0,3,-1,-0.024726261807017536,BSTAR,3.8615815541119485
STARLINK-30553,58056,15.08981504,0.00013109,43.0006,135.9527,252.8972,0.06576329,0.01151074,0.0,3,-1,-0.022496302990922312,BSTAR,3.867414139401139
STARLINK-30541,58057,15.10004663,0.00012153,43.0006,135.9755,255.052,0.067815091,0.01209432,0.0,3,-1,-0.020821442545286506,BSTAR,3.9896729566759634
STARLINK-30582,58059,15.09082355,3.106e-05,43.0008,135.7884,197.913,0.11366503,0.02007549,0.0,3,-1,-0.11688125646998648,BSTAR,6.721691955722585
STARLINK-30579,58061,15.10521232,0.00013676,42.9999,110.4032,272.2526,0.067009341,0.01212345,0.0,3,-1,-0.015338402613345181,BSTAR,3.9416614575007562
STARLINK-30513,58071,15.80745571,0.00279601,42.9834,201.6374,326.2209,0.00097633254,0.00203288,0.0,3,-1,-0.01504785845706702,ECCENTRICITY,4.126168973258641
STARLINK-30766,58125,15.10078526,7.669e-05,43.0006,238.554,343.2575,0.11285117,0.02052291,0.0,3,-1,-0.1198761841854904,BSTAR,6.673197213285434
STARLINK-30767,58126,15.10184196,0.00010198,43.0017,238.5066,336.513,0.11055231,0.02012563,0.0,3,-1,-0.11337328149961468,BSTAR,6.536217114006604
STARLINK-30787,58128,15.0976125,0.00014957,43.0008,238.4232,283.4591,0.064331822,0.01150155,0.0,3,-1,-0.018898700779957922,BSTAR,3.7821185456048796
STARLINK-30783,58130,15.09737173,7.588e-05,43.0007,238.3819,283.426,0.10413853,0.01891227,0.0,3,-1,-0.07162711515669162,BSTAR,6.154044984710963
STARLINK-30757,58131,15.10183894,9.249e-05,43.0006,238.3296,255.2237,0.10682749,0.019381,0.0,3,-1,-0.07633467750978973,MEAN_MOTION_DOT,6.89861947903495
STARLINK-30758,58133,15.09892419,0.00014059,43.0009,238.3154,283.1143,0.062964715,0.01127886,0.0,3,-1,-0.0174141371881259,BSTAR,3.7006579727188473
STARLINK-30844,58403,15.10123917,8.696e-05,43.0007,161.9807,333.2106,0.10636104,0.01925346,0.0,3,-1,-0.08969626483812099,BSTAR,6.286475685340055
STARLINK-30876,58404,15.10032522,5.883e-05,43.0007,161.9427,341.6561,0.11000843,0.01992632,0.0,3,-1,-0.10237075804576423,BSTAR,6.5038094265459625
STARLINK-30952,58405,15.10778647,4.806e-05,43.0014,161.8806,210.8642,0.10825343,0.02002347,0.0,3,-1,-0.10070766048951396,BSTAR,6.399235823005796
STARLINK-30925,58406,15.09242132,3.065e-05,43.0007,161.8783,311.1896,0.11404885,0.02024732,0.0,3,-1,-0.08917258949245,BSTAR,6.744562292195967
STARLINK-30922,58414,15.06014757,8.285e-05,42.9999,161.6671,246.112,0.13233548,0.02167133,0.0,3,-1,-0.11610341023244697,BSTAR,7.834191235618029
STARLINK-30967,58416,15.09261613,7.443e-05,42.9998,161.6918,247.1037,0.11423961,0.02029528,0.0,3,-1,-0.09047355994338879,BSTAR,6.755928936418944
STARLINK-30955,58417,15.09841664,0.00017963,43.0008,161.3288,294.1044,0.11026253,0.01985931,0.0,3,-1,-0.0733824717786673,BSTAR,6.518950254272205
STARLINK-30895,58418,15.07807985,0.00019094,43.0006,161.5644,240.0548,0.12145428,0.02078549,0.0,3,-1,-0.10581938543082048,BSTAR,7.185822976449218
STARLINK-30899,58420,15.09999673,0.0002036,43.0017,161.4283,269.7336,0.11054602,0.0200101,0.0,3,-1,-0.06608320739286855,BSTAR,6.535842317444628
STARLINK-30900,58423,15.09364608,0.00021611,43.0005,161.514,232.2408,0.11282794,0.02007756,0.0,3,-1,-0.09493902467278481,BSTAR,6.671813028208375
CHUANGXIN 20A (CX-20A),58425,13.41485669,0.00138773,49.9603,42.9067,265.7536,6.6216712e-05,-9.1e-07,0.0,3,-1,-0.04445989834512476,MEAN_MOTION,5.896726436615156
CHUANGXIN 20B (CX-20B),58426,13.41477729,0.00119656,49.9601,42.9344,268.9861,6.295256e-05,-9.3e-07,0.0,3,-1,-0.03555517736234637,MEAN_MOTION,5.896991032093106
CHUANGXIN 20C (CX-20C),58427,13.41472469,0.00119642,49.9595,42.9186,257.1045,6.5357704e-05,-9.2e-07,0.0,3,-1,-0.03717963434635663,MEAN_MOTION,5.897166318266154
STARLINK-30960,58456,15.52329591,0.00204552,42.9919,62.9084,108.0499,0.0035790331,0.00231715,0.0,0,-1,-0.03659750562754649,ECCENTRICITY,6.302463291868986
STARLINK-30995,58474,15.83504917,0.00250908,42.9842,339.3653,195.1282,0.0011923062,0.00283938,0.0,3,-1,-0.06707758163329414,ECCENTRICITY,3.65787565214305
STARLINK-30984,58480,15.10563475,0.00019599,43.0014,172.4941,300.2904,0.10906124,0.02005319,0.0,3,-1,-0.0766317077372255,BSTAR,6.447370069544703
STARLINK-30997,58482,15.10200223,0.00014357,42.9991,172.6992,253.2271,0.11483553,0.0209977,0.0,3,-1,-0.08707311839106302,BSTAR,6.7914374844654715
STARLINK-30991,58484,15.10382858,0.00019857,43.001,172.4592,279.7507,0.11040231,0.02021425,0.0,3,-1,-0.06544566142247554,BSTAR,6.527279199174111
STARLINK-30979,58485,15.09643821,3.251e-05,43.0008,173.0461,350.7762,0.11356694,0.02039831,0.0,3,-1,-0.11673272528000522,BSTAR,6.715847155283124
STARLINK-31005,58486,15.10505031,3.321e-05,43.0019,172.9822,217.5803,0.1122082,0.02066043,0.0,3,-1,-0.10678514119456606,BSTAR,6.634885139286448
STARLINK-30987,58487,15.09412276,2.855e-05,43.0015,172.9616,354.3339,0.11051605,0.0196579,0.0,3,-1,-0.11951976576774759,BSTAR,6.534056522061096
STARLINK-31000,58488,15.10361728,0.00015345,43.0006,172.8919,209.9853,0.11175088,0.02047481,0.0,3,-1,-0.10078392471359565,BSTAR,6.6076352245451435
STARLINK-30993,58489,15.09302676,0.00014993,43.0003,172.8769,209.3212,0.11627314,0.02071819,0.0,3,-1,-0.10775853696838922,BSTAR,6.877099056081072
STARLINK-30978,58490,15.10808177,0.00010802,42.9997,172.7963,224.7251,0.11175913,0.0207571,0.0,3,-1,-0.10330347091209546,BSTAR,6.608126809860931
STARLINK-30986,58492,15.10274434,0.00015494,42.9999,172.6791,266.1392,0.11027367,0.02012322,0.0,3,-1,-0.06566287505533797,BSTAR,6.519614043413765
STARLINK-30985,58493,15.10846362,0.00016082,43.0005,172.6194,272.8722,0.10851385,0.02011478,0.0,3,-1,-0.06390144492636685,BSTAR,6.414753234876981
STARLINK-30981,58494,15.09840006,0.00016678,43.0005,172.6054,274.0008,0.11522346,0.02084673,0.0,3,-1,-0.07322617593056935,BSTAR,6.814552719805264
HONGHU 2,58555,15.23685951,0.00386718,97.275,43.3317,336.5159,-0.0091710085,-0.00218563,0.0,3,-1,-0.13683478003208271,ECCENTRICITY,5.8744063718554695
QPS-SAR-5 (TSUKUYOMI-I),58578,15.19495576,0.00246884,42.0128,331.6911,206.9872,0.00061287349,0.00013167,0.0,3,-1,-0.0063399999718456446,ECCENTRICITY,3.5922006678552743
STARLINK-31066,58676,15.09817995,0.00024478,43.0004,340.2206,293.3534,0.11716584,0.02122011,0.0,3,-1,-0.11868458144914185,BSTAR,6.93029156655418
STARLINK-31139,58688,16.24274956,0.00243718,42.9755,169.1101,13.9416,0.0015037308,0.04655622,9.100597e-06,0,-1,-0.16591388992459755,MEAN_MOTION_DOT,22.084736961543566
STARLINK-31027,58720,15.40374543,0.0008047,53.1551,318.4708,169.7913,0.0038438113,0.0016071,0.0,3,-1,-0.027397532821170967,ARG_OF_PERICENTER,3.0890423475422417
UNICORN-2M,58726,15.80469089,0.00069867,97.5498,139.9016,286.3524,0.0031260345,0.00634597,0.0,3,-1,-0.04955725483680662,INCLINATION,3.6165269266356233
SORAYA,58817,14.42664609,0.00160565,64.5148,66.4091,230.0807,6.4211231e-05,1.07e-06,0.0,3,-1,-0.022030039193485784,ECCENTRICITY,2.1834037074336834
2024-018A,58849,14.38952499,0.04294457,58.6889,286.4339,326.2819,0.00021784155,1.787e-05,0.0,4,-1,-0.010960356779559643,ECCENTRICITY,3.4537505673241555
2024-018B,58850,14.42962339,0.04138559,58.6949,277.1856,328.6586,0.00030364351,2.695e-05,0.0,4,-1,-0.013146081024856482,ECCENTRICITY,3.315396208203718
2024-018C,58851,14.40424815,0.0422679,58.6853,281.1577,328.2815,0.00022420845,1.862e-05,0.0,4,-1,-0.010067600408732114,ECCENTRICITY,3.393698325354389
HBTSS-SV2,58955,13.70440963,0.0020685,39.9893,231.8539,275.994,9.1982e-05,5e-08,0.0,3,-1,-0.033878811264297926,MEAN_MOTION,4.931809578296321
RAPTOR4,58956,13.70157855,0.0015813,39.9886,232.3757,272.6942,0.0002022,1.02e-06,0.0,3,-1,-0.018001362553618283,MEAN_MOTION,4.941243973330436
RAPTOR1,58957,13.70305661,0.0012963,39.9884,231.8504,284.1431,3.9577e-05,-4.2e-07,0.0,3,-1,-0.007142386962836422,MEAN_MOTION,4.93631843186777
RAPTOR3,58958,13.70479418,0.0012445,39.9893,231.2291,286.5669,3.8627e-05,-4.3e-07,0.0,3,-1,-0.007179652819210625,MEAN_MOTION,4.93052808974412
RAPTOR2,58959,13.70545807,0.0012612,39.9888,231.0256,288.0078,3.651e-05,-4.5e-07,0.0,3,-1,-0.006007277275109302,MEAN_MOTION,4.92831571831018
SITRO-AIS 25,59066,14.92452561,0.01480069,95.395,153.4216,24.31,0.00032969196,4.15e-05,0.0,1,-1,-0.01778147139818942,ECCENTRICITY,12.232760832423159
SITRO-AIS 26,59067,14.92268243,0.01483521,95.3952,153.3327,24.8172,0.00028107613,3.519e-05,0.0,1,-1,-0.017991722802746968,ECCENTRICITY,12.262382169434666
SITRO-AIS 27,59068,14.92659695,0.01474118,95.3952,153.5533,23.6821,0.00029587089,3.736e-05,0.0,1,-1,-0.018667233195226673,ECCENTRICITY,12.181695775483567
SITRO-AIS 28,59071,14.92696283,0.01473476,95.3955,153.5806,23.6672,0.00030716629,3.883e-05,0.0,1,-1,-0.019117556771601873,ECCENTRICITY,12.17618682462569
STARLINK-31299,59080,15.71028965,0.00270877,42.9879,310.3866,225.6857,0.0057272138,0.00831637,0.0,3,-1,-0.08724905043087483,ECCENTRICITY,3.983786129589021
STARLINK-31304,59231,15.66642886,0.00263982,42.9882,231.5689,298.2552,0.0047591296,0.00557923,0.0,3,-1,-0.029840915619473773,ECCENTRICITY,3.87125406779374
YUNHAI-2 02E,59284,14.2791281,0.00116465,50.0101,106.5775,0.5427,5.8364377e-05,-1.6e-07,0.0,0,-1,-0.018115808392691224,MEAN_MOTION,4.587565127987814
ACS3,59588,13.88749174,0.00483155,97.2177,354.7454,133.4989,0.011940712,0.00014535,0.0,1,-1,-0.07596036596257483,ECCENTRICITY,3.6783212132200775
STARLINK-31761,59615,15.46265666,0.00157486,42.9972,143.9481,23.1999,0.00408557,0.00212316,0.0,0,-1,-0.030848792434545635,ECCENTRICITY,4.706251642205148
TIANQI-25,59909,13.99123094,0.00096112,44.9771,71.0456,32.188,0.00013094309,6.2e-07,0.0,0,-1,-0.014588684796725038,MEAN_MOTION,5.950910992071752
TIANQI-26,59910,13.99134551,0.00083847,44.9734,70.7608,35.4024,0.00013209251,6.4e-07,0.0,0,-1,-0.010090645112450058,MEAN_MOTION,5.950368442309714
TIANQI-28,59912,13.99119174,0.00098623,44.9787,70.9104,43.8569,0.00012280166,5e-07,0.0,0,-1,-0.008696745154294527,MEAN_MOTION,5.951096624878522
STARLINK-31867,60139,15.73287061,0.00124645,53.1436,40.7584,93.4893,0.0056367785,0.00884123,0.0,0,-1,-0.030014030399791336,MEAN_MOTION_DOT,4.076200842884493
R5-S4,60206,15.39404358,0.00166604,97.2531,261.3501,305.1563,0.00040594065,0.00015889,0.0,3,-1,-0.008419827492748944,INCLINATION,3.594223431652078
R5-S2,60207,15.4078776,0.00162848,97.2507,261.7127,305.694,0.00038438741,0.0001574,0.0,3,-1,-0.006970433304436918,INCLINATION,3.5940430191547383
GRBBETA,60237,15.05542902,0.00532409,61.989,273.4796,110.3217,0.00029111422,4.126e-05,0.0,0,-1,-0.05787783904699895,ECCENTRICITY,17.421512346894634
ISTSAT-1,60238,15.09812501,0.0050988,61.9872,266.1483,108.5712,0.00041980403,6.809e-05,0.0,0,-1,-0.05104772290805093,ECCENTRICITY,16.657456504985895
OOV-CUBE (TUBSAT-30),60240,15.02098504,0.00560092,61.9943,280.5441,108.3683,0.00020574484,2.591e-05,0.0,0,-1,-0.06190862832901545,ECCENTRICITY,18.360362623052456
CURIUM ONE,60242,15.10360751,0.00532611,61.9778,266.9473,107.1793,0.00047667145,7.909e-05,0.0,0,-1,-0.057701915085131894,ECCENTRICITY,17.428363040670014
ROBUSTA-3A (MEDITERRANEE),60243,15.09671292,0.00534843,61.9852,268.4386,104.7074,0.0004419267,7.174e-05,0.0,0,-1,-0.05663972668145645,ECCENTRICITY,17.504059815455417
STARLINK-32266,60369,16.03075423,0.00097,53.1229,6.1491,95.8257,0.0017571,0.01098715,0.00064919,0,-1,-0.15102228067984658,MEAN_MOTION_DDOT,12.828073487598402
SATORO-T2,60477,15.92021155,0.00063066,97.3696,141.3586,265.0228,0.0017929521,0.00590266,0.00014026568,3,-1,-0.1551339794019233,MEAN_MOTION_DDOT,8.092072177548284
STARLINK-32272,60735,15.58049252,0.00125139,53.1512,353.2418,133.7822,0.0052067995,0.0042006,0.0,0,-1,-0.014203830687300578,ECCENTRICITY,3.6092249513523837
GEESAT-3 08,61018,14.83722918,0.00280011,50.0039,274.4197,357.8103,0.00028844498,2.194e-05,0.0,3,-1,-0.022524637567899908,ECCENTRICITY,4.132860509928122
QAEM 100 R/B,61071,15.13920588,0.00583451,64.0724,64.8077,313.0617,0.00026454201,4.809e-05,0.0,3,-1,-0.071323046116196,ECCENTRICITY,9.085250478189197
CHAMRAN-1,61072,15.09947133,0.0043746,64.0759,73.0151,311.887,0.00031358,5.028e-05,0.0,3,-1,-0.05188113208910783,ECCENTRICITY,6.702557478398785
2024-174B,61239,15.09301886,0.00208171,97.45,56.0233,342.7237,0.00028097995,4.438e-05,0.0,3,-1,-0.04735310921053759,ECCENTRICITY,2.960372718866048
2024-199K,61744,15.45225659,0.00092575,97.318,283.1255,359.604,0.00052194276,0.00024791,0.0,3,-1,-0.02460114635637234,INCLINATION,3.599102086267622
HORIZON (RS59S),61757,15.65238217,0.0005624,97.3116,287.286,356.7725,0.00093836205,0.00093711,0.0,3,-1,-0.03333656503370763,INCLINATION,3.598620986274718
ARCTICSAT 1 (RS74S),61762,15.61892804,0.00057739,97.313,286.882,353.0914,0.00086147704,0.00075312,0.0,3,-1,-0.026216147260532896,INCLINATION,3.598726226898166
SIT-2086,61764,15.46568247,0.00075757,97.3156,284.0534,352.0494,0.00061478093,0.00030597,0.0,3,-1,-0.013214824727096008,INCLINATION,3.5989216737702834
2024-199AS,61775,15.40422002,0.00161962,97.3179,281.2748,356.7741,0.00039289269,0.00015895,0.0,3,-1,-0.043449911981126244,INCLINATION,3.5990945690802327
2024-199AU,61777,15.4101525,0.00157995,97.318,281.3727,356.9189,0.00039045237,0.00016106,0.0,3,-1,-0.042954160602872715,INCLINATION,3.599102086267622
PROTOSAT-1,61793,15.5494809,0.0018823,97.9002,328.3859,115.4936,0.0063862,0.00454302,0.0,1,-1,-0.06734508185147026,MEAN_MOTION_DOT,6.882079501180631
STARLINK-32477,62038,15.34034563,0.00074249,43.0008,1.7452,178.6049,0.0041312891,0.00141443,0.0,3,-1,-0.01047472873827715,ARG_OF_PERICENTER,2.8100281326420444
KINEIS-5A,62084,14.72462981,0.00020149,97.9894,211.3629,353.9399,0.00013515108,8.08e-06,0.0,3,-1,-0.017569716565696725,INCLINATION,3.6495724823982334
2024-226A,62185,13.60145114,0.00560873,50.0073,354.5414,137.1896,3.583486e-05,-1.08e-06,0.0,1,-1,-0.08759037369908695,INCLINATION,4.916998141245769
GJZ 01,62290,13.75199229,0.0024197,59.9133,286.6547,142.5896,0.00011248115,-1.1e-07,0.0,1,-1,-0.000944566804138347,INCLINATION,3.7864278740769333
GJZ 03,62292,13.75188831,0.00126891,59.9126,271.0053,232.5839,6.2862194e-05,-5.9e-07,0.0,3,-1,-0.02969193958233418,MEAN_MOTION,4.773589880224098
GJZ 04,62293,13.75183054,0.00073999,59.912,271.0268,232.7859,4.7009469e-05,-7.4e-07,0.0,3,-1,-0.0060241799626042924,MEAN_MOTION,4.773782395095143
GJZ 05,62294,13.75187757,0.00089172,59.9108,270.9716,238.8292,5.2661305e-05,-6.8e-07,0.0,3,-1,-0.005508490133528943,MEAN_MOTION,4.773625670594794
TIANQI-33,62365,13.99162359,0.0008727,44.9829,131.1081,181.4152,0.0002068086,1.73e-06,0.0,3,-1,-0.024073991184813237,MEAN_MOTION,3.9746872228869434
TIANQI-34,62366,13.99141314,0.00057533,44.9796,130.8955,191.2183,0.00021035358,1.78e-06,0.0,3,-1,-0.005960658157860732,MEAN_MOTION,3.9753885342009725
TIANQI-35,62367,13.99146718,0.00107685,44.9842,130.9342,168.8747,0.00020692299,1.73e-06,0.0,3,-1,-0.05296089923187819,MEAN_MOTION,3.975208449319003
TIANQI-36,62368,13.99172804,0.00092321,44.9839,130.5039,180.1679,0.00020469884,1.7e-06,0.0,3,-1,-0.02814830896211684,MEAN_MOTION,3.974339149868408
STARLINK-11486 [DTC],62467,15.70879472,0.0001047,42.9979,340.7338,8.724,0.0018239039,0.00240893,0.0,0,-1,-0.001420994941652931,ARG_OF_PERICENTER,3.142464489610902
CENTISPACE-1 S7,62576,13.92855493,0.0009408,54.9841,350.1846,280.0688,8.3121e-05,-3.7e-07,0.0,3,-1,-0.0014409477292539608,MEAN_MOTION,4.184859543242515
CENTISPACE-1 S8,62577,13.9295444,0.00099979,54.9866,348.9214,239.5617,8.6049059e-05,-3.3e-07,0.0,3,-1,-0.01717024107336096,MEAN_MOTION,4.181562197051524
CENTISPACE-1 S9,62578,13.92651269,0.000939,54.9845,350.3531,243.0504,8.1068e-05,-4e-07,0.0,3,-1,-0.01050467959741841,MEAN_MOTION,4.191665178870786
CENTISPACE-1 S10,62579,13.92273398,0.00094413,54.9913,348.8763,246.6726,7.7432316e-05,-4.5e-07,0.0,3,-1,-0.008073610381781893,MEAN_MOTION,4.2042574909422745
CENTISPACE-1 S12,62581,13.93018486,0.0009087,54.9758,349.508,254.7734,8.5178e-05,-3.4e-07,0.0,3,-1,-0.002608825055715691,MEAN_MOTION,4.179427904610631
CENTISPACE-1 S13,62582,13.92920739,0.00095,54.9798,349.6277,241.6442,8.3418e-05,-3.6e-07,0.0,3,-1,-0.011966792886638933,MEAN_MOTION,4.182685261560629
CENTISPACE-1 S15,62584,13.92965996,0.0010847,54.9887,350.8202,270.7445,0.00011581,6e-08,0.0,3,-1,-0.002795742438723159,MEAN_MOTION,4.181177100660694
ION SCV-016,62628,14.4574101,0.06105441,97.4493,100.5568,120.527,0.0004681009,0.0002152,0.0,4,-1,-0.01457756414575806,ECCENTRICITY,5.060939438877135
