OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-31 01B,43276,13.45449728,0.02673097,63.3984,331.9819,7.1007,353.3688,0.00012863229,4e-08,0.0,1,-1,-0.014074457969905585,ECCENTRICITY,3.0813828638418883
YAOGAN-31 01C,43277,13.45434215,0.02672378,63.3993,331.3287,6.843,353.613,0.00020892384,6.3e-07,0.0,1,-1,-0.02981714635823718,ECCENTRICITY,3.0804863172881265
WEINA 1B,43279,13.45364362,0.02668855,63.3988,332.5113,7.5565,352.9361,5.2444971e-05,-5.2e-07,0.0,1,-1,-0.02223383285291336,ECCENTRICITY,3.076093363868232
COSMOS 2528,43657,13.96702506,0.00059786,67.1493,305.1435,290.045,69.9991,4.983921e-05,-6e-08,0.0,1,-1,-0.010440169622445317,ARG_OF_PERICENTER,2.7070621940181714
COSMOS 2531 (RODNIK-S 17),43752,12.42909778,0.0015938,82.5155,281.3958,259.0066,100.9221,0.00064534066,9.9e-07,0.0,1,-1,-0.0062583734230138854,ARG_OF_PERICENTER,2.243652717785478
D-STAR ONE (SPARROW),43881,15.5578903,0.00028193,97.6107,7.8325,32.4531,327.6896,0.0011965934,0.00083215,0.0,3,-1,-0.0022510724210675903,INCLINATION,1.5995144441098588
YUNHAI-2 01D,43912,14.28989612,0.00157546,50.0114,324.5785,17.0674,343.0768,8.5782782e-05,5.7e-07,0.0,1,-1,-0.017921998371660364,INCLINATION,2.814827765998732
HONGYAN 1 (CHONGQING),43914,13.43816045,0.00063733,50.0068,220.9293,332.7849,27.2695,6.5875092e-05,-9.1e-07,0.0,1,-1,-0.0629521958375232,ARG_OF_PERICENTER,3.3451773891711967
YUNHAI-2 01F,43915,14.28988136,0.00069617,50.011,264.8875,1.8012,358.2927,0.00019508813,3.35e-06,0.0,1,-1,-0.03269677311361857,INCLINATION,2.8148583163325838
BUFENG 1B,44311,15.25788394,0.00245115,44.9697,160.6476,157.7946,202.4003,0.00044135624,0.00011303,0.0,3,-1,-0.04927899305642508,ECCENTRICITY,4.869155810972417
PROX-1,44339,14.88227011,0.00062826,23.9963,18.7252,31.003,329.0839,0.0012573162,0.00012174,0.0,3,-1,-0.03858970369316245,INCLINATION,2.0108030612822922
FORMOSAT 7-4,44350,14.96053678,0.00011414,23.9998,5.8523,158.6008,201.4541,0.00024792363,3.154e-05,0.0,3,-1,-0.03484512748351859,INCLINATION,2.0106314085721047
METEOR-M2 2,44387,14.24335635,5.752e-05,98.9092,60.539,349.3283,10.7883,-3.810405e-05,-1.34e-06,0.0,4,-1,-0.013383153438035311,MEAN_MOTION,1.8900232181183492
BRO-1,44495,15.67196579,0.00080036,44.9993,119.4113,10.4662,349.6401,0.00064398503,0.00071182,0.0,3,-1,-0.007198216996986195,ARG_OF_PERICENTER,2.1403057792085907
ZHUHAI-1 03E,44539,15.3768303,0.00056581,97.5462,221.5859,5.9957,354.1354,0.00054255486,0.00020027,0.0,1,-1,-0.01184139299563719,MEAN_MOTION_DOT,0.3034546008865547
PALISADE,44634,13.11901712,0.00082969,87.8858,298.4458,327.4591,32.6024,0.00057496578,2.18e-06,0.0,1,-1,-0.05247364599640525,ARG_OF_PERICENTER,3.265662137466209
STARLINK-1031,44736,15.93896529,0.00052283,53.0365,89.4993,28.118,349.3911,0.00060213282,0.00223048,3.019281e-05,3,-1,-0.01767970808905489,MEAN_MOTION,1.8126286893048131
STARLINK-1053,44758,15.96171597,0.00065866,53.0256,52.8048,88.6107,98.1501,0.0008346841,0.00351674,6.0713915e-05,3,-1,-0.08685639728942923,MEAN_ANOMALY,4.155381552222087
STARLINK-1063,44768,15.30188227,0.00067719,53.1585,191.797,182.3328,177.7642,-0.026854848,-0.00733388,0.0,3,-1,-0.10978540670663955,BSTAR,3.8714202754025404
GONETS-M 14,44905,12.42867804,0.0013017,82.5254,142.6721,3.6763,356.441,0.00030499675,5.2e-07,0.0,1,-1,-0.001311399758853471,ARG_OF_PERICENTER,1.5684793698651838
RS-44 & BREEZE-KM R/B,44909,12.79747561,0.0217689,82.5214,42.0033,3.9354,356.3395,2.7217623e-05,1.8e-07,0.0,1,-1,-0.042790012890666695,ECCENTRICITY,2.4626447890121153
STARLINK-1171,45062,15.6438902,0.00017008,53.0437,220.1671,9.8647,65.4991,-0.00050315581,-0.00049386,0.0,2,-1,-0.022872844329319686,MEAN_ANOMALY,6.640515678868093
STARLINK-1298,45413,16.01513351,0.00038699,53.0333,24.2638,54.4034,305.7356,0.00075708347,0.00431267,9.2646836e-05,3,-1,-0.03867680231048504,MEAN_MOTION_DDOT,0.5065724027501144
ONEWEB-0080,45426,13.11788526,0.00024304,87.8884,39.7049,83.1132,277.0273,0.10422096,0.00037301,0.0,1,-1,-0.08586997951905073,BSTAR,1.0269118805233668
STARLINK-1398,45699,16.01273734,0.00052426,53.0317,268.4864,245.7948,114.2534,0.00093217402,0.00524463,0.00013347617,0,-1,-0.07744274489161473,MEAN_MOTION_DDOT,5.94423776136724
STARLINK-1484,45756,16.12518064,0.0003657,52.995,25.8952,125.9334,234.204,0.00083911,0.00954059,0.00056321,3,-1,-0.11814267010258145,MEAN_MOTION_DDOT,3.587685106535692
STARLINK-1523,46028,15.25560169,0.00016019,53.1344,98.8198,57.6967,36.6493,0.0022489256,0.00057931,0.0,0,-1,-0.009963556133765095,ARG_OF_PERICENTER,6.007540569953145
STARLINK-1555,46032,15.25435276,0.00019087,53.1365,98.8679,86.7814,100.5144,0.036396045,0.01014798,0.0,0,-1,-0.04465096512000666,ARG_OF_PERICENTER,5.1695043802383935
STARLINK-1556,46033,15.26298373,0.00012088,53.1405,98.7654,74.1991,269.1684,0.034656188,0.00989518,0.0,3,-1,-0.006226166245591858,BSTAR,5.138076814364445
STARLINK-1557,46034,15.26881787,0.00014853,53.1432,98.6746,64.4242,308.9526,0.033502146,0.00972016,0.0,3,-1,-0.013244937294766779,BSTAR,4.9690447395271935
STARLINK-1558,46035,15.26550212,0.0001181,53.1412,98.8572,103.3867,129.9604,0.039753182,0.01141823,0.0,0,-1,-0.04506044620240268,ARG_OF_PERICENTER,4.691045178628256
STARLINK-1567,46038,15.2915348,9.954e-05,53.088,98.8516,61.1122,180.9109,0.061801052,0.01959226,0.0,2,-1,-0.1816961508073469,MEAN_MOTION_DOT,14.030682578412511
STARLINK-1582,46043,15.27791963,0.00012826,53.1485,98.9145,69.3747,72.3198,0.029358624,0.00867832,0.0,0,-1,-0.05418561379220688,ARG_OF_PERICENTER,5.671054836096895
STARLINK-1525,46066,15.19311707,0.00015153,53.0542,69.1738,106.847,155.0434,0.056862629,0.01317794,0.0,0,-1,-0.07887730177418095,BSTAR,5.608912139177088
STARLINK-1585,46117,15.87332514,0.00024987,53.0385,216.7883,325.8495,270.5939,0.0011536258,0.00320583,0.0,0,-1,-0.0012410003586407203,MEAN_ANOMALY,3.579634787528558
STARLINK-1587,46157,16.06200266,0.0008637,53.0283,185.2953,334.8156,25.2454,0.0011331,0.00859145,0.00039686,0,-1,-0.147223145993297,MEAN_MOTION_DDOT,17.76568542988172
STARLINK-1635,46172,15.62311579,0.00048791,53.0424,228.4426,6.0435,18.3311,0.0015090629,0.00137661,0.0,2,-1,-0.047653277676977024,MEAN_ANOMALY,8.168770267681186
STARLINK-1752,46338,15.97846714,0.00060431,53.0357,296.3488,256.8758,110.2821,0.001010568,0.00467733,0.00010267656,0,-1,-0.05910703354156699,MEAN_MOTION_DDOT,4.5618598916792825
STARLINK-1759,46340,15.60980291,0.00019981,53.0232,301.5889,116.2135,1.8249,0.0019495682,0.00169667,0.0,0,-1,-0.018447759643209993,ARG_OF_PERICENTER,4.3214583306211205
STARLINK-1765,46344,15.92298533,0.00054362,53.0355,271.1453,245.878,58.9287,0.00088966006,0.00304184,4.6113709e-05,0,-1,-0.012682025971528788,MEAN_MOTION_DDOT,2.0231513343677654
STARLINK-1726,46362,16.04324978,0.0006418,53.0318,229.2929,285.5563,74.4759,0.0011809,0.00796679,0.00032696,0,-1,-0.11799276082587706,MEAN_MOTION_DDOT,14.628366058266684
GONETS-M 18,46487,12.42869541,0.00186159,82.4923,44.8437,234.7863,125.1475,0.0011987818,1.76e-06,0.0,1,-1,-0.01853186372187471,ARG_OF_PERICENTER,1.8820388286288632
NETSAT-1,46506,15.32237884,0.0004888,97.8746,69.1589,1.2267,358.8984,0.0004534795,0.00014045,0.0,3,-1,-0.01524082806048499,ARG_OF_PERICENTER,2.3870543231237233
STARLINK-1648,46533,15.96167627,0.00059001,53.0401,95.3088,6.4981,163.8441,0.00085546097,0.00360251,6.3222918e-05,3,-1,-0.08891108831880273,MEAN_ANOMALY,2.558394618205804
STARLINK-1681,46559,15.80030253,0.00074513,53.0475,44.4378,38.9009,138.3603,0.00088643511,0.0017129,0.0,3,-1,-0.018886480591578658,MEAN_ANOMALY,3.177892527133319
STARLINK-1683,46578,15.83495746,0.00058461,53.0092,41.3614,48.6397,8.3608,0.00057320951,0.00129216,0.0,0,-1,-0.08741593522368529,ARG_OF_PERICENTER,6.268505743059502
STARLINK-1712,46581,16.19563817,4.39e-05,53.0212,49.14,133.8687,226.2386,0.0011861,0.02049653,0.0053427,3,-1,-0.21272433933524543,MEAN_MOTION_DDOT,34.88241551304947
STARLINK-1775,46681,15.79764461,0.00022373,53.0438,180.5204,16.4905,139.7064,0.0010226709,0.0019561,0.0,2,-1,-0.009446655926125591,MEAN_ANOMALY,4.236181241358979
STARLINK-1814,46712,16.01484837,0.00105892,53.0345,154.2115,3.1618,356.9477,0.0010505969,0.00601646,0.00017537124,3,-1,-0.1513386109096349,MEAN_MOTION_DDOT,1.0482280859337867
STARLINK-1820,46717,15.91731654,0.00070824,53.0379,131.9757,2.9183,65.0371,0.0011123363,0.00370294,6.3100283e-05,3,-1,-0.1404501622814726,MEAN_ANOMALY,4.9603413407276005
STARLINK-1934,46792,15.81152775,0.00010186,53.0407,236.64,326.47,356.5249,0.00075689339,0.0015336,0.0,2,-1,-0.024221395474935514,ARG_OF_PERICENTER,6.354728641500768
SENTINEL-6A,46984,12.80929904,0.00077593,66.0438,329.3782,270.9286,89.084,7.7449334e-05,-4.3e-07,0.0,1,-1,-0.029714858742700523,ARG_OF_PERICENTER,2.4216505454971573
STARLINK-1843,47133,15.90609277,0.00071372,53.0415,212.8168,340.7314,61.0817,0.0012268939,0.00385615,6.6818627e-05,0,-1,-0.04187426842416453,MEAN_MOTION_DDOT,2.952449479276219
GONETS-M 20,47227,12.42890683,0.0021786,82.5099,0.5911,26.5527,333.6663,0.00090355755,1.35e-06,0.0,1,-1,-0.008236802210177918,RA_OF_ASC_NODE,1.508668832009779
GONETS-M 21,47228,12.42882036,0.00157395,82.5024,359.3725,40.7261,319.4992,0.0012367674,1.81e-06,0.0,1,-1,-0.01956485627583371,MEAN_MOTION,1.5486565296540045
GONETS-M 22,47229,12.42888285,0.0022602,82.5082,0.2438,22.0452,338.1595,0.00056842315,8.9e-07,0.0,1,-1,-0.008483551690765478,RA_OF_ASC_NODE,1.5116218407939293
COSMOS 2548,47230,12.42927692,0.0015981,82.506,359.8358,40.0705,320.1551,0.00060409977,9.4e-07,0.0,1,-1,-0.006276175732260025,MEAN_MOTION,1.5481381323990402
GMS-T,47346,13.16657336,0.00011915,90.1179,240.7021,336.9989,23.109,0.00012819457,5.7e-07,0.0,4,-1,-0.05214658247425458,MEAN_MOTION,4.385072788885919
STARLINK-2050,47357,15.24782314,0.00017317,53.1348,34.6085,95.0017,293.4878,0.035059332,0.0095371,0.0,3,-1,-0.010575974351932471,BSTAR,5.197125156433615
STARLINK-2094,47375,15.20336764,0.0001545,53.1146,34.4121,75.5094,7.7137,0.058194947,0.01395958,0.0,0,-1,-0.1165828451900397,ARG_OF_PERICENTER,5.494291774657613
STARLINK-2096,47376,15.19288276,0.00016329,53.1078,34.3729,76.2169,9.0707,0.0044604715,0.00096237,0.0,0,-1,-0.03926481690999373,ARG_OF_PERICENTER,5.473906121574611
STARLINK-2101,47381,15.2383309,0.00020608,53.13,9.1394,89.854,9.099,0.042931951,0.01136611,0.0,0,-1,-0.1037607828091599,ARG_OF_PERICENTER,5.080971577888102
YAOGAN-31 02A,47532,13.45441281,0.01678097,63.4057,23.7659,0.1589,359.9462,5.8110937e-05,-5.3e-07,0.0,1,-1,-0.013765609510946297,ECCENTRICITY,1.8406821392337624
YAOGAN-31 02B,47533,13.45440371,0.01683081,63.4052,22.7776,0.2739,359.835,5.2799981e-05,-5.6e-07,0.0,1,-1,-0.0127425339731147,ECCENTRICITY,1.8468968652754179
YAOGAN-31 02C,47536,13.45441785,0.01679661,63.4052,22.7956,0.2912,359.8183,4.8808237e-05,-5.9e-07,0.0,1,-1,-0.013108381680782155,ECCENTRICITY,1.8426323462018903
STARLINK-1955,47556,16.08618685,0.0006731,53.0279,294.174,254.458,105.571,0.0011884,0.01044632,0.00064071,0,-1,-0.16511901346916946,MEAN_MOTION_DDOT,28.710396857182534
STARLINK-1967,47568,15.64090481,0.00042021,53.0453,335.6639,112.1566,57.956,0.0020468888,0.00202001,0.0,0,-1,-0.011906175137102681,ARG_OF_PERICENTER,4.4383524026952275
STARLINK-1971,47572,15.93190927,0.00027962,53.0371,291.542,278.9361,115.2229,0.00096778607,0.0034681,5.7422351e-05,0,-1,-0.0024142850163639817,MEAN_MOTION_DDOT,2.530716736560318
STARLINK-1645,47622,15.84704896,0.00085205,53.0409,353.5329,106.9588,176.9752,0.0011613063,0.00283388,0.0,2,-1,-0.011435711814571148,MEAN_MOTION_DOT,1.8279440859472884
STARLINK-2022,47643,16.02283619,0.00051676,53.0079,306.784,235.4259,124.6284,0.0010309325,0.0061553,0.00018569536,0,-1,-0.10438064392433544,MEAN_MOTION_DDOT,8.287989926704096
YAOGAN-31 03A,47691,13.45441966,0.01689209,63.4031,78.3787,0.2375,359.8702,3.1775184e-05,-7e-07,0.0,1,-1,-0.0013035754075418904,ECCENTRICITY,1.8545380854165217
YAOGAN-31 03B,47693,13.45441624,0.01691212,63.4011,79.1946,0.5458,359.5723,5.606317e-06,-8.7e-07,0.0,1,-1,-0.007855019481267156,ECCENTRICITY,1.857035697025959
STARLINK-2140,47730,15.23406075,0.00010583,53.1284,189.0232,118.1595,133.6867,0.038633528,0.0101428,0.0,0,-1,-0.03451755209870677,ARG_OF_PERICENTER,4.265386979526391
STARLINK-2180,47762,15.46647047,0.00011972,53.1612,190.6988,78.9407,5.5276,0.0011324358,0.00057391,0.0,0,-1,-0.010661961880890414,ARG_OF_PERICENTER,5.395423518228349
STARLINK-2380,47799,15.21972099,0.00020712,53.122,204.2305,87.3389,21.1988,0.046046075,0.01155721,0.0,0,-1,-0.0690005747662088,ARG_OF_PERICENTER,5.1534407737454275
STARLINK-2413,47827,15.23486631,0.00012179,53.1283,214.34,117.5765,128.9401,0.0432093,0.01132017,0.0,0,-1,-0.044176967684053214,ARG_OF_PERICENTER,4.282185333939662
YAOGAN-31 04A,47854,13.4544043,0.01668401,63.4058,138.5229,0.1085,359.995,0.0001272659,-8e-08,0.0,1,-1,-0.0006586705607737331,ECCENTRICITY,1.8285918535796917
YAOGAN-31 04C,47857,13.45440828,0.01666026,63.4064,138.5987,0.051,0.0505,8.7890664e-05,-3.4e-07,0.0,1,-1,-0.09052129485450866,MEAN_ANOMALY,3.407738710237929
STARLINK-2330,47874,15.25023189,0.00018974,53.136,188.8608,83.058,77.7567,0.035733145,0.00981336,0.0,0,-1,-0.04224807185546786,ARG_OF_PERICENTER,5.276789102060655
STARLINK-2273,47993,15.27153682,0.00013982,53.1445,268.5636,97.0976,42.8228,0.030144262,0.00874501,0.0,0,-1,-0.05180021149830949,ARG_OF_PERICENTER,4.872257066690882
STARLINK-2430,48100,15.19009157,0.00014838,53.1081,124.4684,80.7738,317.7767,0.038214141,0.00871815,0.0,2,-1,-0.09899200562460109,MEAN_MOTION_DOT,6.1126188593477195
STARLINK-2442,48106,15.22778214,0.00020881,53.1244,124.2968,73.4165,45.2732,0.056176673,0.01452011,0.0,0,-1,-0.08790673495410928,ARG_OF_PERICENTER,5.554595850046185
STARLINK-2443,48107,15.1795002,0.00012655,53.1032,124.5495,110.9013,142.81,0.068114176,0.01539266,0.0,0,-1,-0.08260877437263603,BSTAR,6.759632120017404
STARLINK-2455,48117,15.19599661,0.00011611,53.1105,124.4475,53.6671,335.8768,0.060919982,0.0143398,0.0,2,-1,-0.14934463928049913,BSTAR,11.791219857481895
STARLINK-2459,48119,15.1937909,5.826e-05,53.1103,124.4763,86.4735,246.9652,0.064815537,0.01524757,0.0,2,-1,-0.1574966216245528,BSTAR,12.55601853913696
STARLINK-2464,48123,15.18557501,7.371e-05,53.1059,124.5157,30.123,2.0312,0.064715661,0.01482972,0.0,0,-1,-0.12919535561673212,ARG_OF_PERICENTER,6.802039343684268
STARLINK-2467,48126,15.19886651,0.00014102,53.1117,124.4629,99.6683,142.002,0.06393172,0.015261,0.0,0,-1,-0.07795244820182468,BSTAR,6.331883323502092
STARLINK-2473,48131,15.18900261,0.0001329,53.1073,124.5037,99.6886,159.9288,0.064661257,0.01497629,0.0,0,-1,-0.08099973462706656,BSTAR,6.406494646075095
STARLINK-2482,48139,15.1999154,0.00019786,53.1124,124.4359,75.5632,60.8241,0.060297575,0.01435488,0.0,0,-1,-0.08150880333921573,ARG_OF_PERICENTER,5.4927416006139875
STARLINK-2485,48142,15.16457055,0.00013333,53.0962,124.6091,81.7213,339.1293,0.046213183,0.00976625,0.0,2,-1,-0.11826750647025308,MEAN_MOTION_DOT,6.87580063550704
STARLINK-2487,48144,15.2099291,0.00021145,53.1165,124.4063,79.9381,52.4859,0.06202637,0.01528996,0.0,0,-1,-0.08931705006149693,ARG_OF_PERICENTER,5.366684789769004
STARLINK-2488,48145,16.00432554,0.00038903,53.0351,77.3205,98.3361,298.7664,0.0011170631,0.00598283,0.00017085185,3,-1,-0.04765959154722538,MEAN_MOTION_DDOT,1.018636415765653
STARLINK-2492,48149,15.22604026,0.00012284,53.1234,124.3197,99.8139,180.6409,0.055219163,0.01417032,0.0,2,-1,-0.14318797893119461,BSTAR,10.672000938597646
STARLINK-2493,48150,15.22098484,7.746e-05,53.1219,124.2919,98.8579,177.0927,0.053097096,0.01335837,0.0,2,-1,-0.14380375409317492,BSTAR,10.255384039597704
SHIYAN-6 03 (SY-6 03),48157,13.77596532,0.00458291,99.5341,88.1508,333.1403,26.7375,2.0099841e-05,-2.6e-07,0.0,4,-1,-0.045909955923784995,MEAN_MOTION,2.9730304717731593
STARLINK-2509,48318,15.27945386,0.00018378,53.1483,73.748,65.1277,344.8953,0.035695471,0.01079232,0.0,3,-1,-0.03368290747206687,BSTAR,5.290300183906528
STARLINK-2495,48325,15.30182392,0.00016304,53.1593,73.2507,95.6513,7.0294,-0.0005191626,-0.00015695,0.0,0,-1,-0.0066022261728382325,ARG_OF_PERICENTER,4.913930239912007
YAOGAN-34 01,48340,13.45464086,0.00794278,63.4046,26.9061,356.7794,3.2711,3.2908137e-05,-7e-07,0.0,4,-1,-0.15222551073874463,ECCENTRICITY,2.732872200546974
STARLINK-2700,48431,15.22194775,0.00010465,53.1214,124.3328,51.8021,325.8824,0.05918397,0.01509332,0.0,2,-1,-0.15065908512231274,MEAN_MOTION_DOT,10.754746102852732
STARLINK-2699,48433,15.24647137,0.00015374,53.1324,124.4763,71.4562,57.7812,0.050694469,0.01378502,0.0,0,-1,-0.07573046396089489,ARG_OF_PERICENTER,5.611079236249166
STARLINK-2151,48556,15.20314648,0.00020903,53.114,114.4316,82.5028,70.9043,0.060379761,0.01452468,0.0,0,-1,-0.07976118795448095,ARG_OF_PERICENTER,5.292786437172574
STARLINK-2238,48584,15.25834142,0.00013274,53.0561,113.7409,72.7076,244.7142,0.034763862,0.00977951,0.0,2,-1,-0.10856446942655806,MEAN_MOTION_DOT,6.885456002697071
STARLINK-2666,48666,15.09633148,0.00029374,53.0632,85.2494,73.413,73.5626,0.0029755551,0.00048446,0.0,3,-1,-0.010694209361362894,MEAN_ANOMALY,4.753090874840978
ISS (NAUKA),49044,15.48289699,0.00063497,51.633,44.8327,192.8038,167.279,0.00018620385,9.576e-05,0.0,3,-1,-0.0006079864444393235,ARG_OF_PERICENTER,2.7291717142683103
RSW-01,49112,13.42855038,0.00142268,86.4144,191.2019,332.0942,27.9438,-0.00017359228,-8.3e-07,0.0,4,-1,-0.019485102781638564,MEAN_MOTION,3.77803714904732
RSW-02,49114,13.42851027,0.00176922,86.4144,191.1863,328.0443,31.9627,-0.00025181771,-1.28e-06,0.0,4,-1,-0.028329831018647278,MEAN_MOTION,3.7781300892583136
STARLINK-3096,49131,15.38345773,0.00028895,70.0003,237.1278,264.6842,144.4657,0.037110417,0.01540047,0.0,0,-1,-0.0744336006787788,INCLINATION,7.597930208620616
STARLINK-3083,49158,15.65231048,0.00045796,69.9683,156.8817,244.7927,278.7012,4.0458173e-05,3.825e-05,0.0,3,-1,-0.030116634895154537,ARG_OF_PERICENTER,4.117578595024782
STARLINK-3050,49180,16.07179791,0.0004556,69.9935,244.8252,249.0536,111.0191,0.0021128,0.01614578,0.0017992,4,-1,-0.2535274468715995,MEAN_MOTION_DDOT,19.60975920455662
JILIN-1 GAOFEN 2D,49256,15.09795121,0.00353044,97.6333,197.5516,104.8946,255.6197,0.00033746746,5.467e-05,0.0,3,-1,-0.03955782131726099,ECCENTRICITY,7.279128693688811
STARLINK-3149,49423,15.95033126,0.00013271,53.2149,189.4496,39.6006,137.441,0.003256204,0.01281963,0.00080761211,2,-1,-0.1782392409730268,MEAN_MOTION_DOT,9.099141892724232
STARLINK-3258,50206,16.07970413,0.0001377,53.2075,196.8788,222.9485,137.1443,0.0014913,0.01247068,0.00095588,0,-1,-0.1874730239248722,MEAN_MOTION_DDOT,42.856161468797865
STARLINK-3325,50843,15.53193733,9.675e-05,53.217,143.4791,54.7991,184.5827,0.0084287473,0.00579548,0.0,2,-1,-0.03447858802401804,MEAN_MOTION_DOT,3.984455056535437
SHIYAN-13 (SY-13),51102,14.19856763,0.06076046,98.4663,97.6326,105.7683,261.133,0.00021583991,3.218e-05,0.0,1,-1,-0.06610741336730697,ECCENTRICITY,7.324640441836359
STARLINK-3633,51793,15.44281237,0.00011541,53.2187,315.4254,53.2436,190.7136,0.011318872,0.00569642,0.0,2,-1,-0.009633449762121438,MEAN_MOTION_DOT,3.912323783998138
JILIN-1 GAOFEN 03D16,51834,15.9102851,0.0002878,97.3696,169.6227,220.1294,139.9767,0.00094437924,0.00295157,3.4378482e-05,4,-1,-0.0011503936407346038,MEAN_MOTION_DDOT,0.31937795546800984
2022-023A,51946,15.18059082,0.00991417,63.4767,227.8369,341.3437,18.405,0.00024975131,5.57e-05,0.0,4,-1,-0.044053486899033045,ECCENTRICITY,3.4884618239777767
2022-023B,51947,15.18054684,0.00941292,63.4754,227.4624,346.5994,13.262,0.00062533528,0.00014168,0.0,4,-1,-0.059541552488057425,ECCENTRICITY,3.2963439281049713
2022-023C,51948,15.18101739,0.00967195,63.4862,235.2413,349.3736,10.533,0.0002726643,6.075e-05,0.0,4,-1,-0.05386234848942972,ECCENTRICITY,3.3956243242504733
2022-023D,51949,15.18092888,0.0113497,63.4606,236.0853,353.5207,6.443,0.00025508242,5.939e-05,0.0,4,-1,-0.06789315109836364,ECCENTRICITY,4.038668313877603
2022-023E,51950,13.56269809,0.01516533,63.4615,197.9071,348.7158,11.0487,0.00012333144,1e-08,0.0,4,-1,-0.13194318027600166,ECCENTRICITY,5.501113814185139
2022-023F,51951,15.18097155,0.01200571,63.4539,238.0892,344.2635,15.4758,0.00029464894,7.047e-05,0.0,4,-1,-0.054657247786882246,ECCENTRICITY,4.290102250778389
STARLINK-3704,51959,15.18627407,0.00012504,53.107,8.7249,110.3177,166.9408,0.063655491,0.01459345,0.0,0,-1,-0.10905219854377557,BSTAR,6.3036327878568565
STARLINK-3691,51960,15.19387087,0.00017024,53.1088,8.5332,62.9044,2.5849,0.0057840803,0.00125761,0.0,0,-1,-0.07098122782559368,ARG_OF_PERICENTER,5.857487756440284
YAOGAN-34 02,52084,13.45429385,0.00437296,63.3961,81.5432,351.7392,8.291,5.6402904e-05,-5.7e-07,0.0,4,-1,-0.09269950640801744,MEAN_MOTION,3.7183861010923667
DAQI 1,52257,14.57661717,0.00035655,98.1403,15.481,161.6875,198.4453,9.0862667e-05,3.69e-06,0.0,3,-1,-0.01721883875678326,ARG_OF_PERICENTER,1.8981850031880103
STARLINK-3767,52376,16.27802209,0.0002551,53.2046,140.3219,307.7388,52.3424,0.00068728,0.02619532,1.2019e-05,0,-1,-0.06588392464885451,MEAN_MOTION_DOT,7.579597165145002
JILIN-1 GAOFEN 3D30,52447,15.66856635,0.00035617,97.5604,183.7112,5.7583,354.3717,0.00087273825,0.00092917,0.0,3,-1,-0.02158332718394418,ARG_OF_PERICENTER,2.266034170344264
STARLINK-3870,52451,15.13063218,0.00012592,53.2181,42.2243,69.2829,286.8832,0.083589725,0.0162994,0.0,3,-1,-0.07154375380837225,BSTAR,12.305352605224238
STARLINK-3855,52474,16.08949242,0.0002166,53.2132,6.976,121.0903,239.0345,0.0017565,0.01546634,0.0016613,3,-1,-0.1775692141550767,MEAN_MOTION_DDOT,10.777663642339453
STARLINK-3952,52534,15.59062161,0.00010685,53.2166,97.0945,67.0501,29.8453,0.014156957,0.01236607,0.0,0,-1,-0.08420976853170314,ARG_OF_PERICENTER,5.738035032784876
2022-056B,52717,13.29583233,0.00427352,86.0108,135.2864,295.8104,63.8626,0.0011751711,5.62e-06,0.0,4,-1,-0.04656039608256196,MEAN_MOTION,4.085562543449781
NUSAT-28 (ALICE LEE),52747,16.16277234,0.00099396,97.5001,225.006,278.7334,81.2827,0.0012021375,0.01727859,2.471902e-06,4,-1,-0.1434245698712721,MEAN_MOTION_DOT,12.469766938702282
NUSAT-31 (RUBY PAYNE-S),52752,15.96702927,0.00058195,97.6384,244.8208,287.1558,72.908,0.0010723026,0.00452334,8.6268785e-05,4,-1,-0.02521521333504151,MEAN_MOTION_DOT,3.1521484288753467
DS-EO,52935,15.13050119,0.00036211,9.9929,163.3288,18.025,342.0094,0.00035197067,7.232e-05,0.0,2,-1,-0.01999041732889495,INCLINATION,3.0205798674184683
STARLINK-4349,53044,15.84955198,0.00022348,97.5997,265.4379,249.6389,284.7548,0.00052760769,0.00124187,0.0,4,-1,-0.068489933688822,MEAN_ANOMALY,3.9038172695779987
STARLINK-4318,53086,15.04861049,0.00019654,97.6029,256.091,76.7108,68.3451,-0.003281681,-0.00046125,0.0,4,-1,-0.04453833341375041,ARG_OF_PERICENTER,3.349605724501616
STARLINK-4038,53150,16.00360249,0.0010361,53.2007,89.9482,33.3919,326.7764,0.00083007459,0.00444652,9.6541349e-05,3,-1,-0.07432772433931206,MEAN_MOTION_DDOT,0.5320725574527423
STARLINK-4404,53195,15.96139449,0.0001094,97.6106,161.3564,352.8858,122.708,0.0016954274,0.00691637,0.00020758464,4,-1,-0.09892575150945854,MEAN_MOTION_DDOT,2.212607830801998
STARLINK-4407,53196,15.96946519,0.00015176,97.6109,161.8856,327.1846,341.8575,0.001966116,0.00836764,0.00031706842,4,-1,-0.2179762918361205,MEAN_ANOMALY,5.068260351787998
STARLINK-4385,53198,15.04613263,0.00023622,97.6028,136.0731,120.8593,57.0669,0.0036654236,0.00051761,0.0,4,-1,-0.0018088662400462252,ARG_OF_PERICENTER,2.5502240190299617
