OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SKYSAT-C13,43802,15.76024732,0.00035982,96.9412,112.9933,211.731,148.374,0.00058501018,0.00091342,0.0,4,-1,-0.06387668736906532,MEAN_MOTION_DOT,1.6864752014554987
AL-FARABI 2,43805,15.66833859,0.00045756,97.4108,140.8106,223.4966,136.5934,0.0013517752,0.00144775,0.0,4,-1,-0.10976390492859806,MEAN_MOTION_DOT,2.6960611280710873
SPACEBEE-7,43816,16.19527511,0.0009897,97.4307,152.6462,277.3214,82.6949,0.0019778,0.03613902,2.4477e-06,1,-1,-0.10500663937714921,MEAN_MOTION_DOT,8.128563655279514
ISAT,43879,15.50637783,0.00035051,97.5902,354.1425,351.0088,9.11,0.0012589625,0.00072635,0.0,1,-1,-0.013193273276142892,INCLINATION,2.5548035520792327
UWE-4,43880,15.3972592,0.00080731,97.5855,349.7309,352.3854,7.7267,0.00098072132,0.00038881,0.0,1,-1,-0.007744027761010741,INCLINATION,2.5545357612597437
D-STAR ONE (SPARROW),43881,15.54230059,0.00049283,97.6115,358.2513,43.0597,317.104,0.0011629442,0.00076354,0.0,4,-1,-0.08122120909099267,MEAN_MOTION_DOT,1.4032855271322449
YUNHAI-2 01D,43912,14.28984301,0.0015785,50.0119,1.6815,345.9393,14.1081,0.00013277,1.77e-06,0.0,1,-1,-0.02192409828260783,MEAN_MOTION,2.4749328474713965
YUNHAI-2 01E,43913,14.28964603,0.0005033,50.0056,241.1956,8.917,351.1833,0.00012427,1.55e-06,0.0,4,-1,-0.01029237980022657,INCLINATION,2.8575668894899593
HONGYAN 1 (CHONGQING),43914,13.43815387,0.00064101,50.0068,254.5759,304.7674,55.2601,4.9515044e-05,-1e-06,0.0,4,-1,-0.032590497336055624,ARG_OF_PERICENTER,2.647801738027697
NPSAT1,44340,14.73464594,0.00082748,23.998,165.6301,128.7011,231.4225,0.0013644057,9.304e-05,0.0,0,-1,-0.03141313502273907,INCLINATION,7.480134360556052
FORMOSAT 7-6,44353,14.96009555,0.0001115,23.9978,299.2576,2.8289,357.2218,0.00036777,4.529e-05,0.0,2,-1,-0.01687452651645116,INCLINATION,7.2427939115081
TAURUS-1 (JINNIUZUO 1),44530,14.70754225,0.0008323,98.6303,224.4668,267.5084,92.5168,0.0020201,0.00012294,0.0,4,-1,-0.05950713947839442,BSTAR,0.05607250995410013
PALISADE,44634,13.11904149,0.00090088,87.8876,300.2698,353.471,6.63,0.00064231645,2.42e-06,0.0,4,-1,-0.09420362211679972,ARG_OF_PERICENTER,3.3211795284948025
STARLINK-1031,44736,15.89352277,0.0004568,53.0391,134.1698,351.3582,261.5442,0.00060471,0.0018267,0.0,1,-1,-0.043458175218350326,MEAN_ANOMALY,3.8068157613204394
STARLINK-1053,44758,15.90284418,0.0007429,53.0266,97.5901,46.0435,327.1418,0.0010108,0.00311946,4.7024e-05,0,-1,-0.04008967728867202,MEAN_MOTION_DDOT,2.4616865658749227
STARLINK-1063,44768,15.29322015,0.00030918,53.1598,233.9706,15.616,344.4935,-0.023868392,-0.00640557,0.0,2,-1,-0.029012377280913215,BSTAR,4.68220496846766
STARLINK-1067,44771,15.56889698,0.0003277,53.0509,217.6258,326.5076,292.4983,0.0022214,0.00165545,0.0,1,-1,-0.026891241943597544,MEAN_ANOMALY,4.497056628233781
NINGXIA-1 2,44780,14.02040055,0.0007036,45.008,277.5478,19.7642,340.3464,7.38e-06,-1.19e-06,0.0,4,-1,-0.006844811975870169,INCLINATION,3.2412483025356145
NINGXIA-1 4,44782,14.02016416,0.0013002,45.0079,277.0046,358.4719,1.6074,5.8579e-05,-4e-07,0.0,1,-1,-0.019000733486842447,MEAN_MOTION,3.217235802892559
RS-44 & BREEZE-KM R/B,44909,12.79747385,0.02180633,82.5196,47.9789,24.9195,336.2247,-3.7596539e-05,2e-08,0.0,4,-1,-0.03097793977119112,ECCENTRICITY,2.450891200465073
STARLINK-1112,44925,16.10547058,0.00060337,53.0314,256.8656,286.5823,73.4547,0.00094399702,0.0094222,0.00052662032,1,-1,-0.1317701053848948,MEAN_MOTION_DDOT,9.7852943712695
STARLINK-1090,44968,15.1533688,0.000197,53.0918,318.91,94.0018,45.3986,0.062227,0.01284946,0.0,1,-1,-0.09918324480641422,ARG_OF_PERICENTER,5.011732705991249
STARLINK-1212,45223,15.51458267,0.0006121,53.051,3.4305,102.6391,55.2155,0.0013277,0.00080103,0.0,0,-1,-0.010618568942514173,MEAN_ANOMALY,6.071855522819919
STARLINK-1284,45390,15.51249734,0.0003186,53.048,144.3258,4.6821,41.6632,0.0010463,0.00062387,0.0,0,-1,-0.02384949246689788,MEAN_ANOMALY,6.455203388378959
STARLINK-1298,45413,15.94536946,0.0006697,53.0348,68.1092,10.0715,337.0766,0.00072702,0.00279759,4.153e-05,0,-1,-0.06146431082319198,MEAN_MOTION_DDOT,2.1703847286404123
STARLINK-1338,45532,15.54102146,0.0005055,53.0491,98.1228,350.8574,252.1376,0.0020248,0.00135613,0.0,1,-1,-0.02554058096362949,MEAN_ANOMALY,3.5970593885392232
STARLINK-1327,45555,15.53274415,0.000638,53.0477,80.4143,44.6508,16.0338,0.0018363,0.00119074,0.0,0,-1,-0.020110287383461933,MEAN_ANOMALY,7.180170795059662
STARLINK-1457,45674,15.77649284,0.0009541,53.0476,36.725,59.6924,29.1974,0.00094271,0.0016362,0.0,0,-1,-0.0360921691870984,MEAN_ANOMALY,6.80781791303425
STARLINK-1398,45699,15.93297207,0.0003899,53.0359,313.8379,165.1566,265.1285,0.00072344,0.00260006,3.6899e-05,2,-1,-0.00790927186385093,MEAN_MOTION_DDOT,4.9394851657454
STARLINK-1403,45701,15.13888814,0.0002083,53.0849,49.3406,79.5726,39.1083,0.063003,0.01246096,0.0,1,-1,-0.10402026824596194,ARG_OF_PERICENTER,5.41621461470475
STARLINK-1484,45756,16.00394115,0.0006567,52.9981,71.3542,52.6869,307.4757,0.00083957,0.00449064,9.8362e-05,0,-1,-0.08774831915111986,MEAN_MOTION_DDOT,5.183720370014942
STARLINK-1555,46032,15.14560697,0.000124,53.0858,139.2933,63.7076,7.7352,0.0018905,0.00035144,0.0,1,-1,-0.012784655579672066,ARG_OF_PERICENTER,5.86094512517932
STARLINK-1556,46033,15.15120753,0.0001885,53.0907,139.2461,82.0959,115.2371,0.04776,0.00971497,0.0,0,-1,-0.010619403600198363,MEAN_ANOMALY,4.374051294206434
STARLINK-1557,46034,15.16002874,0.0001805,53.0947,139.198,86.5941,117.3523,0.045422,0.00958238,0.0,0,-1,-0.00392288078028008,MEAN_ANOMALY,4.314219575219215
STARLINK-1558,46035,15.13961245,0.0001809,53.0857,139.3116,63.6038,37.8,0.056971,0.01135538,0.0,1,-1,-0.09506358326056702,ARG_OF_PERICENTER,5.863854865298278
STARLINK-1560,46036,15.14601967,0.0001452,53.0879,139.3239,96.3653,78.9051,0.069769,0.01423706,0.0,1,-1,-0.07711270825538347,ARG_OF_PERICENTER,4.945478652319227
STARLINK-1567,46038,15.12737769,0.0001443,53.0798,139.3641,66.0717,26.6078,0.068212,0.01312089,0.0,1,-1,-0.10723082786843835,ARG_OF_PERICENTER,5.7946742522002515
STARLINK-1569,46039,15.14595097,0.0001947,53.0863,139.2861,63.592,32.2566,0.0027887,0.00052162,0.0,1,-1,-0.0031463639827337686,ARG_OF_PERICENTER,5.864185645003517
STARLINK-1582,46043,15.1267492,7.72e-05,53.0799,139.366,46.8194,324.0272,0.071923,0.01387816,0.0,0,-1,-0.0480921926445837,MEAN_MOTION_DOT,5.2539811516379835
STARLINK-1525,46066,15.11911674,9.23e-05,53.0534,109.3458,108.8457,194.6594,0.063201,0.01195398,0.0,0,-1,-0.006479713629947315,BSTAR,5.2618423633474
STARLINK-1587,46157,15.93744162,0.0004268,53.0318,230.9633,284.7322,256.4845,0.0013266,0.00490871,0.00010685,1,-1,-0.09101121001635065,MEAN_ANOMALY,3.6939902643968843
STARLINK-1635,46172,15.59484634,0.0002806,53.0448,271.5326,9.6104,29.04,0.0014305,0.00116651,0.0,2,-1,-0.022232092734580933,MEAN_ANOMALY,6.513352463393393
STARLINK-1738,46336,16.03883202,0.00042091,53.0264,298.4411,176.2957,183.8105,0.0012766927,0.00837012,0.00036080615,2,-1,-0.1871956807608416,MEAN_MOTION_DDOT,48.55046507345163
STARLINK-1726,46362,15.92693447,0.0006136,53.0357,274.8252,180.4746,88.9364,0.0011281,0.00394802,7.1181e-05,1,-1,-0.05033295408882138,MEAN_MOTION_DDOT,1.2545549786997356
GONETS-M 19,46488,12.42888926,0.0012342,82.4933,50.7525,271.6351,88.3315,0.00097288,1.45e-06,0.0,4,-1,-0.010313943576654272,ARG_OF_PERICENTER,2.1897133222413228
STARLINK-1648,46533,15.88563133,0.0006228,53.0433,140.4383,318.1649,311.9663,0.00098923,0.00291399,0.0,1,-1,-0.06419543919232834,MEAN_ANOMALY,4.931170661498162
STARLINK-1687,46541,16.36687155,0.00028901,53.0223,110.6144,337.9696,22.1224,0.00091551974,0.08516221,1.2315749e-05,1,-1,-0.136025229276807,MEAN_MOTION_DOT,19.510726711317474
STARLINK-1681,46559,15.76373898,0.0009009,53.0482,88.6452,0.5548,0.75,0.0012449,0.00205282,0.0,0,-1,-0.08007280441418535,MEAN_ANOMALY,7.612496828842213
STARLINK-1733,46564,15.73139084,0.0001581,53.0463,121.5887,337.6017,340.9195,0.00059391,0.0008336,0.0,0,-1,-0.04572019665670973,ARG_OF_PERICENTER,6.351494904561996
STARLINK-1531,46572,15.62458918,0.0008068,53.0539,153.5303,246.1995,355.2269,0.0013451,0.00123243,0.0,0,-1,-0.03458071333262863,ARG_OF_PERICENTER,3.9753718659205513
STARLINK-1712,46581,15.98895773,0.0006224,53.0282,95.0724,356.5673,224.0933,0.0011578,0.00568815,0.00015137,1,-1,-0.13353928564385592,MEAN_MOTION_DDOT,2.7565584973040953
STARLINK-1814,46712,15.92315628,0.0008161,53.0372,199.4167,330.4526,245.2371,0.0012625,0.00434058,8.3841e-05,1,-1,-0.09620970024130776,MEAN_ANOMALY,3.4431861665060994
STARLINK-1820,46717,15.85934576,0.0004772,53.0406,176.8879,318.5375,315.5182,0.001183,0.0030668,0.0,1,-1,-0.06284886521394212,MEAN_ANOMALY,5.0103739507292975
SENTINEL-6A,46984,12.80929611,0.0007821,66.0447,348.998,270.8349,89.177,7.4644151e-05,-4.4e-07,0.0,4,-1,-0.04237889326026201,ARG_OF_PERICENTER,2.1786497271902014
STARLINK-2101,47381,15.11817234,0.0001192,53.0768,49.4555,73.0412,330.3627,0.06136,0.0115393,0.0,0,-1,-0.0067064114327786695,BSTAR,5.104594302334663
STARLINK-2128,47404,15.58973175,0.0004126,53.0537,29.9792,112.753,37.5294,0.0027717,0.0022521,0.0,1,-1,-0.01798661066430146,ARG_OF_PERICENTER,4.48609572218975
YAOGAN-31 02A,47532,13.45440546,0.0167009,63.4042,46.1115,0.0954,0.0076,0.00027428,8.7e-07,0.0,4,-1,-0.10557427735994468,MEAN_ANOMALY,3.2154531036938825
YAOGAN-31 02B,47533,13.45439653,0.0167506,63.4037,45.1237,0.2077,359.899,0.00031086,1.1e-06,0.0,4,-1,-0.02229115023138184,ECCENTRICITY,1.8227657121856977
YAOGAN-31 02C,47536,13.45440972,0.016716,63.4037,45.1418,0.225,359.8823,0.00031219,1.11e-06,0.0,4,-1,-0.020618862733150223,ECCENTRICITY,1.8184669972831087
STARLINK-1955,47556,15.9521687,0.0003504,53.0347,339.7359,159.5064,213.414,0.0011037,0.00441488,8.9409e-05,2,-1,-0.08083883491951438,MEAN_MOTION_DDOT,12.009451219145747
STARLINK-1965,47566,15.80793143,0.000923,53.0146,296.9681,137.6682,81.3772,0.00080636,0.00161294,0.0,1,-1,-0.005526602824103388,ARG_OF_PERICENTER,3.7876683906690416
STARLINK-1967,47568,15.61175895,0.0005232,53.0466,18.8723,61.4459,64.3065,0.0022076,0.00194316,0.0,0,-1,-0.001629338125248625,MEAN_ANOMALY,5.814702460550249
STARLINK-1975,47573,15.76473017,0.0005351,53.052,323.3387,110.9236,1.0477,0.00089675,0.00147114,0.0,1,-1,-0.0452620567107877,ARG_OF_PERICENTER,4.537377789372996
STARLINK-1995,47590,15.55443863,0.0007335,53.0481,33.2204,67.3702,12.7155,0.0020881,0.00147229,0.0,1,-1,-0.05962850075717313,ARG_OF_PERICENTER,5.758274468534873
STARLINK-2022,47643,15.92110296,0.0003239,53.013,352.2261,135.3671,212.5131,0.0011377,0.00385649,6.7915e-05,2,-1,-0.055969815739491446,MEAN_MOTION_DDOT,9.115491014388805
STARLINK-2041,47657,15.38759547,0.0001175,53.1595,78.0712,89.0687,86.6919,0.02606,0.01108915,0.0,1,-1,-0.06248439017510726,ARG_OF_PERICENTER,5.150018245305596
YAOGAN-31 03A,47691,13.45440375,0.016813,63.4026,100.9176,0.2276,359.8798,0.00013805,-1e-08,0.0,4,-1,-0.005883017630070597,ECCENTRICITY,1.8305183078481704
YAOGAN-31 03B,47693,13.45440945,0.0168293,63.4007,101.735,0.5312,359.5863,0.00010084,-2.5e-07,0.0,4,-1,-0.00665348863752846,ECCENTRICITY,1.8325434249843608
YAOGAN-31 03C,47695,13.45440635,0.0168222,63.4016,100.7779,0.5056,359.611,0.00010462,-2.3e-07,0.0,4,-1,-0.005783234634208101,ARG_OF_PERICENTER,1.5589332591294804
STARLINK-2141,47731,15.38685261,0.0001296,53.1603,217.3754,84.8541,298.8345,0.034514,0.01483625,0.0,2,-1,-0.0006214634312761147,MEAN_MOTION_DOT,7.008019133287256
STARLINK-2159,47745,15.38740577,8.08e-05,53.1607,217.6862,73.6385,77.2701,0.033506,0.01438459,0.0,1,-1,-0.09218417611480417,ARG_OF_PERICENTER,5.5825603646075015
STARLINK-2162,47748,15.38514927,8.77e-05,53.1592,206.6322,101.9695,8.8501,0.034384,0.01468459,0.0,1,-1,-0.08798979488295838,ARG_OF_PERICENTER,4.788380718073932
STARLINK-2380,47799,15.09339709,0.0002063,53.0662,244.4205,78.2552,44.2043,0.067757,0.01176718,0.0,1,-1,-0.09617932328212925,ARG_OF_PERICENTER,5.453144206542077
STARLINK-2385,47804,15.27515634,0.0001884,53.1481,243.3757,88.6435,350.3002,0.045097,0.01354093,0.0,2,-1,-0.028424425200714754,MEAN_MOTION_DOT,6.390048010507589
STARLINK-2413,47827,15.11208649,0.0002,53.0746,254.6264,93.2331,113.3443,0.061421,0.0113407,0.0,1,-1,-0.08242513383897582,ARG_OF_PERICENTER,5.033281041535013
YAOGAN-31 04A,47854,13.45438901,0.0166001,63.4066,160.8668,0.1138,359.9898,-7.1481e-05,-1.36e-06,0.0,4,-1,-0.01628329507231613,ARG_OF_PERICENTER,1.5643503005454131
YAOGAN-31 04B,47856,13.45439044,0.0165709,63.4062,161.6597,0.1962,359.9101,-9.7514e-05,-1.53e-06,0.0,4,-1,-0.020502751054100155,ARG_OF_PERICENTER,1.563211035071516
YAOGAN-31 04C,47857,13.45439527,0.0165789,63.4072,160.942,0.055,0.0467,-5.5859e-05,-1.26e-06,0.0,4,-1,-0.09380844325092991,MEAN_ANOMALY,3.2149390915220337
STARLINK-2330,47874,15.142943,0.0001272,53.0883,229.2815,81.367,326.0111,0.049985,0.00995207,0.0,2,-1,-0.012112331128061204,BSTAR,9.380321994944639
STARLINK-2336,47879,15.35598218,0.0001691,53.1598,294.1764,86.7427,279.6781,0.041092,0.01584223,0.0,2,-1,-0.03932532556640189,MEAN_MOTION_DOT,7.487951960769182
STARLINK-2343,47884,15.21095844,0.0001176,53.119,293.9966,105.3847,156.7158,0.06589,0.01640642,0.0,2,-1,-0.10515409048774904,BSTAR,12.408815139214475
STARLINK-2346,47887,15.19806378,0.0001744,53.1118,293.9351,102.2814,94.457,0.038367,0.00897657,0.0,1,-1,-0.054676909021456666,ARG_OF_PERICENTER,4.779637481627854
STARLINK-2367,47907,15.21926449,0.0001455,53.1213,293.888,121.5302,121.1064,0.042399,0.01055012,0.0,1,-1,-0.05927391205335958,ARG_OF_PERICENTER,4.240051685849543
STARLINK-2405,47919,15.20273994,0.0001183,53.1143,293.978,112.3753,180.2779,0.044835,0.01063935,0.0,2,-1,-0.021546954660812467,BSTAR,8.399703340874243
WILDTRACKCUBE-SIMBA,47941,16.39544551,0.0005874,97.3721,347.4784,201.7073,158.3978,0.00074904122,0.0875915,2.64013e-06,1,-1,-0.19951967168537382,MEAN_MOTION_DOT,20.074757221988087
STARLINK-2440,48105,15.20856057,7.73e-05,53.1172,114.0546,94.2277,186.1892,0.07347,0.01804774,0.0,0,-1,-0.020331686787898262,MEAN_MOTION_DOT,6.89319280177484
STARLINK-2488,48145,15.91107455,0.0003284,53.039,122.672,46.8208,346.1131,0.0010036,0.00322499,4.9955e-05,0,-1,-0.07023311950389272,MEAN_MOTION_DDOT,2.6170934979707265
SHIYAN-6 03 (SY-6 03),48157,13.77596188,0.0046156,99.5343,79.4794,355.8153,4.2605,-1.9766e-06,-4.8e-07,0.0,4,-1,-0.06853264338750903,ARG_OF_PERICENTER,3.3535919077479175
STARLINK-2569,48277,15.20068265,0.0001387,53.114,24.0838,103.9783,154.5899,0.074743,0.01793371,0.0,0,-1,-0.06375321836686315,MEAN_MOTION_DOT,6.8483635133416865
STARLINK-2537,48301,15.22791422,0.0001697,53.1261,103.9252,75.8031,350.8934,0.066508,0.01720933,0.0,0,-1,-0.0054996310566226,MEAN_MOTION_DOT,6.563583718943657
STARLINK-2536,48310,15.19965802,0.0001406,53.1161,104.094,88.2039,65.4823,0.07438,0.0177793,0.0,1,-1,-0.0909130383889944,ARG_OF_PERICENTER,5.174260473194559
STARLINK-2509,48318,15.1504286,0.0001471,53.0906,114.2745,105.9032,133.1618,0.056365,0.01160213,0.0,1,-1,-0.0758527543932524,ARG_OF_PERICENTER,4.678110537862534
STARLINK-2029,48320,15.15963986,0.0001171,53.0933,114.2744,110.8424,168.6953,0.06707,0.01422019,0.0,0,-1,-0.019203089684021568,MEAN_MOTION_DOT,5.388445428782519
STARLINK-2515,48323,15.20066692,0.0001342,53.114,114.0955,83.2357,354.5549,0.074127,0.01776987,0.0,0,-1,-0.01208496290080091,MEAN_MOTION_DOT,6.783952124962421
STARLINK-2495,48325,15.19941493,0.0001952,53.1138,114.0971,85.9877,30.2778,0.075144,0.01796585,0.0,1,-1,-0.10028989036622732,ARG_OF_PERICENTER,5.2363853869867905
STARLINK-2498,48326,15.19513222,0.0001336,53.1109,114.1047,82.832,49.5357,0.036159,0.00834287,0.0,1,-1,-0.05663826608941763,ARG_OF_PERICENTER,5.324846532395212
STARLINK-2502,48327,15.2228691,9.93e-05,53.1239,113.9749,92.866,130.8512,0.069605,0.01780349,0.0,1,-1,-0.09811961147938503,ARG_OF_PERICENTER,5.043571654229322
STARLINK-2504,48328,15.20186531,0.0001502,53.1146,114.0878,86.9338,94.2236,0.074048,0.01781641,0.0,1,-1,-0.0918467212119995,ARG_OF_PERICENTER,5.209864142993093
STARLINK-2510,48329,15.21753394,8.47e-05,53.1215,114.0059,108.0496,139.065,0.071182,0.01793797,0.0,1,-1,-0.09551004317870598,ARG_OF_PERICENTER,4.617942270123321
STARLINK-2501,48330,15.23108616,8.08e-05,53.1271,113.9273,64.7214,245.9627,0.068283,0.0179014,0.0,0,-1,-0.00019206842067859276,MEAN_MOTION_DOT,6.8356612919150885
STARLINK-2518,48333,15.21523138,8.92e-05,53.12,114.0185,58.3177,261.9763,0.072086,0.0180552,0.0,0,-1,-0.0024739508147438305,MEAN_MOTION_DOT,6.89612559570373
YAOGAN-34 01,48340,13.45404104,0.00789,63.403,49.2426,356.5886,3.4593,0.00034692,1.19e-06,0.0,1,-1,-0.11374274610156626,ECCENTRICITY,5.23802192600537
STARLINK-2610,48376,15.3018289,0.000122,53.1604,1.0679,102.0986,7.6123,0.0012334,0.00036329,0.0,1,-1,-0.01096077629996084,ARG_OF_PERICENTER,4.784761763841201
STARLINK-2606,48386,15.25386923,0.0001635,53.1381,358.6889,81.8354,257.5221,0.054316,0.01523435,0.0,2,-1,-0.07848815457415348,BSTAR,10.204993721309473
STARLINK-2594,48388,15.28723589,0.0001399,53.1511,358.4651,96.0257,221.4055,0.02886,0.00878387,0.0,2,-1,-0.009909432249865957,BSTAR,5.357881399364617
STARLINK-2563,48410,15.18511145,0.0001485,53.1068,309.162,97.877,90.4173,0.076546,0.01752286,0.0,1,-1,-0.10397652815936437,ARG_OF_PERICENTER,4.903102408216836
STARLINK-2642,48437,15.20631625,0.0001026,53.1171,204.0645,83.0628,176.6874,0.076174,0.01864903,0.0,0,-1,-0.07078258577749025,MEAN_MOTION_DOT,7.129581496346186
STARLINK-2683,48462,15.23242095,0.0001281,53.128,204.2148,82.3943,28.7093,0.040609,0.01049914,0.0,1,-1,-0.06582285029847984,ARG_OF_PERICENTER,5.337116216885267
STARLINK-2686,48464,15.22383272,9.51e-05,53.1254,203.9038,92.6519,114.8788,0.063275,0.01635365,0.0,1,-1,-0.08865351505339875,ARG_OF_PERICENTER,5.049573343626902
STARLINK-2681,48465,15.17045189,0.0001028,53.1014,204.2241,83.7589,247.6834,0.085088,0.01880995,0.0,0,-1,-0.07032570137067534,MEAN_MOTION_DOT,7.192844927852482
STARLINK-2687,48466,15.18969294,0.0001577,53.1097,204.1145,87.3365,24.4774,0.073275,0.01694357,0.0,1,-1,-0.09560688185207328,ARG_OF_PERICENTER,5.198575584747389
STARLINK-2659,48467,15.19855134,0.0001365,53.1136,204.0793,86.3371,264.8919,0.072203,0.01714621,0.0,0,-1,-0.029462765856941464,MEAN_MOTION_DOT,6.538768979963559
STARLINK-2685,48468,15.17083574,0.0001328,53.1007,204.2145,84.805,291.8643,0.081285,0.01790117,0.0,0,-1,-0.053375905342843255,MEAN_MOTION_DOT,6.8355708706545455
STARLINK-2661,48469,15.19702727,0.000133,53.1127,204.1067,69.9432,286.83,0.07536,0.01788772,0.0,0,-1,-0.026912488493208986,MEAN_MOTION_DOT,6.830283192592405
STARLINK-2675,48470,15.23639222,0.0001658,53.1296,204.2249,70.6519,250.6225,0.059542,0.0159238,0.0,0,-1,-0.03399111072375255,MEAN_MOTION_DOT,6.05819570561847
STARLINK-2684,48471,15.20498996,0.0001262,53.1161,204.0489,101.1648,347.9746,0.071634,0.01734995,0.0,0,-1,-0.06980644714528966,MEAN_MOTION_DOT,6.618866491367318
STARLINK-2658,48473,15.20096734,0.0001186,53.1154,204.0825,69.9496,260.0119,0.075862,0.01824816,0.0,0,-1,-0.028388111309255504,MEAN_MOTION_DOT,6.971985101939468
STARLINK-2697,48474,15.20093926,0.0001071,53.1152,204.0824,111.8837,38.1456,0.074359,0.01784737,0.0,1,-1,-0.08845656985469891,ARG_OF_PERICENTER,4.510464094881559
STARLINK-2728,48478,15.21322239,0.0001117,53.1208,204.0255,68.5355,232.4455,0.074575,0.01862503,0.0,0,-1,-0.04315875216634851,MEAN_MOTION_DOT,7.120146234376567
STARLINK-2755,48479,15.23088953,0.0001773,53.1275,203.9301,82.6617,291.6898,0.065064,0.01696138,0.0,0,-1,-0.03715227849819741,MEAN_MOTION_DOT,6.466105668720031
STARLINK-2225,48574,15.21257089,0.000194,53.1197,114.119,89.6162,42.5271,0.072619,0.01804486,0.0,1,-1,-0.09183809508852697,ARG_OF_PERICENTER,5.134670627626124
STARLINK-2727,48652,15.31923553,0.0002095,53.0519,125.9574,79.5608,332.1993,0.045748,0.01570075,0.0,0,-1,-0.008098314463162726,MEAN_MOTION_DOT,5.9705067396883225
STARLINK-2750,48691,15.28126396,0.0001152,53.1502,88.5251,89.6757,138.9505,0.048875,0.01485173,0.0,0,-1,-0.023808106936838602,MEAN_MOTION_DOT,5.636726484794738
JILIN-1 GAOFEN 3D02,49005,16.23196194,0.00068439,97.287,146.4783,264.2219,95.8292,0.0010367386,0.02509897,2.383541e-06,1,-1,-0.09072433900114446,MEAN_MOTION_DOT,5.56529412412881
RSW-01,49112,13.42854854,0.0014922,86.4143,194.3109,357.4736,2.6331,0.00023857,1.51e-06,0.0,1,-1,-0.06035823383397837,MEAN_MOTION,4.845683948526983
RSW-02,49114,13.42850294,0.0018386,86.4143,194.2953,353.4252,6.6648,-0.00014815,-6.9e-07,0.0,1,-1,-0.06699473238486603,MEAN_MOTION,4.845809464542671
STARLINK-3096,49131,15.27142164,0.0003517,70.001,260.6651,275.5032,319.3495,0.055239,0.01625646,0.0,1,-1,-0.13270718057683378,MEAN_ANOMALY,5.095807538958485
STARLINK-3050,49180,15.85116382,0.0003904,69.996,270.5078,271.8288,7.515,0.0048984,0.01314351,0.0,1,-1,-0.01787391665350696,MEAN_MOTION_DOT,2.7894854684713626
STARLINK-3151,49408,15.28028384,0.0001271,53.2183,240.9331,65.3188,303.9854,0.044599,0.01360748,0.0,2,-1,-0.014167135383706508,MEAN_MOTION_DOT,6.42179767716987
STARLINK-3149,49423,15.74067275,0.0001008,53.2168,233.8931,35.5176,126.8442,0.0080708,0.013178,0.0,2,-1,-0.05030856719699872,MEAN_MOTION_DOT,6.216901406123789
IXPE,49954,15.09168139,0.00076,0.2307,11.113,331.3037,134.1095,0.00084029,0.00014693,0.0,1,-1,-0.013585513242465097,INCLINATION,2.9924262968660478
STARLINK-3269,50194,16.37618117,0.00065957,53.1881,150.604,323.2989,36.7605,0.00092033814,0.09588046,1.2371714e-05,1,-1,-0.13682221266169164,MEAN_MOTION_DOT,21.999280988902814
ONEWEB-0405,50485,13.1867677,0.00022483,87.9247,355.82,84.8707,275.2682,-0.0062273131,-2.441e-05,0.0,4,-1,-0.04218917398369104,BSTAR,0.03459889731620487
SHIYAN-13 (SY-13),51102,14.19797677,0.060757,98.4668,89.2125,131.2625,234.2556,0.00022605,3.364e-05,0.0,4,-1,-0.08483826322032201,ECCENTRICITY,7.290134714766434
STARLINK-3633,51793,15.37404842,0.0001447,53.2205,357.0663,54.3737,123.191,0.013123,0.00523125,0.0,2,-1,-0.020546461489565182,MEAN_ANOMALY,3.9509172960684746
2022-023A,51946,15.18196614,0.0098682,63.4757,257.8128,341.4624,18.2902,0.00023537,5.25e-05,0.0,1,-1,-0.031052931561542152,ECCENTRICITY,6.612576343330255
2022-023B,51947,15.1812266,0.0093543,63.4748,257.2155,346.667,13.1971,0.0004316,9.699e-05,0.0,1,-1,-0.030183724483996477,ECCENTRICITY,6.255492370494718
2022-023C,51948,15.1815004,0.0096075,63.4854,258.5003,349.5946,10.3176,0.00022842,5.045e-05,0.0,1,-1,-0.03994025724605149,ECCENTRICITY,6.431428665341881
2022-023D,51949,15.18177765,0.0112937,63.4596,259.368,353.3982,6.5636,0.00023212,5.385e-05,0.0,1,-1,-0.057626438953517545,ECCENTRICITY,7.603086565702422
2022-023E,51950,13.56268029,0.0150845,63.4604,220.8309,348.775,10.993,6.1915e-05,-4.6e-07,0.0,1,-1,-0.12855683705516657,ECCENTRICITY,10.237128060594328
2022-023F,51951,15.18194213,0.0118955,63.4547,261.1537,343.7804,15.9513,0.00040996,9.911e-05,0.0,1,-1,-0.04672742716199024,ECCENTRICITY,8.02124794895291
STARLINK-3694,51957,15.09459592,0.0001909,53.0648,48.6714,57.459,42.8116,0.0073658,0.00121009,0.0,0,-1,-0.0017999639138053802,MEAN_ANOMALY,6.422719109783592
YAOGAN-34 02,52084,13.45428994,0.0042914,63.3962,104.0759,351.5598,8.4702,1.5674e-05,-8.1e-07,0.0,1,-1,-0.0729636407109911,MEAN_MOTION,4.774829607162508
