OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 15,44906,-4.234944375496156,0.3810631089997939,0.9841685543208158,0.09927002889511582,-0.09473552595622435,1.094902578117296,0.009462058586969434,-0.06748917829725327,-0.018653685555819092,3,-1,-0.04296238117703183,MEAN_MOTION,2.2472215758374405
GONETS-M 16,44907,-4.234619421508291,0.21536100647038256,0.9839131178910558,0.09035379531358358,0.328487456935791,1.0947506189993772,-0.12508914882359276,-0.06796194329528753,-0.018653685555819092,3,-1,-0.0684615868768767,MEAN_MOTION,2.2470046700215973
YINHE-1,45024,-0.3799922864515119,0.2850003401712678,1.1707142609303947,0.13649281815928127,0.12995591051793812,1.4642392142194018,-0.02642586257631538,-0.06441620581003063,-0.018653685555819092,3,-1,-0.004130884398610146,REV_AT_EPOCH,2.2763069907650064
STARLINK-1172,45074,0.2892457967555992,-0.1289550507335891,-0.4334457961862928,-0.13445366897582964,-1.0899197281279631,-0.9453005390630667,9.523034896675162,5.741998247342097,-0.018653685555819092,2,-1,-0.006816289340920156,BSTAR,9.403089922182515
STARLINK-1151,45081,0.7419249290645158,-0.030034740856546425,-0.4362845142453287,-0.1979971040107355,1.4842785773688232,1.5057240534112861,0.24318113827056642,0.3182909352216316,-0.018653685555819092,0,-1,-0.027055001877892004,REV_AT_EPOCH,3.8485932465559545
STARLINK-1184,45098,0.09172206771828534,-0.1574951829342052,-0.43621222091615125,-0.31023747446741096,2.0810526602545023,1.5068637467956785,0.21083899782442656,0.031783721044070366,-0.018653685555819092,0,-1,-0.040355498117821686,REV_AT_EPOCH,3.851013046813946
STARLINK-1193,45100,0.35721937337657916,-0.1460650187401389,-0.4362459578031008,-0.32663330580007854,-0.9402088750040553,-0.945984355093702,11.71023293784245,8.147147548489077,-0.018653685555819092,2,-1,-0.050127372823230876,BSTAR,11.592387459311858
STARLINK-1306,45362,1.9525730881362113,-0.07293313486884452,-0.4374797639543964,1.6506217512122554,-0.7272164162837484,1.4588446655332776,0.08554512018160113,7.400093598890393,0.046842289311428476,2,-1,-0.10451749651056941,MEAN_MOTION_DOT,6.147576235933624
STARLINK-1277,45369,0.2992061035968291,-0.12620334453872128,-0.4362218600267082,-1.0769161314686422,-1.0553806971600077,-0.9456804368578641,10.675831585039687,6.537371104813641,-0.018653685555819092,2,-1,-0.03882291512572389,BSTAR,10.556993182492851
STARLINK-1302,45375,0.35599538982186935,-0.15890631431618868,-0.4361254689211381,-1.083364419780554,-0.8596747243356514,-0.9456804368578641,13.243596917922833,9.151374031649588,-0.018653685555819092,2,-1,-0.06710446193433861,BSTAR,13.127223318675206
STARLINK-1305,45377,0.6722871882029087,-0.026083572986992654,-0.4363953640167341,-1.2432050715445633,1.8728999508987323,1.4536020759650725,0.21887893781315212,0.2364832149470324,-0.018653685555819092,0,-1,-0.04389961683532084,REV_AT_EPOCH,3.7379277147571233
STARLINK-1266,45383,0.29664351409663325,-0.1391857532529694,-0.4362411382478222,-1.2715286736642086,-1.2071301210221668,-0.9456804368578641,10.474605109707502,6.369512404650938,-0.018653685555819092,2,-1,-0.038983248768264755,BSTAR,10.355573549447252
STARLINK-1272,45386,0.6945999930665373,0.006936901351421021,-0.4363953640167341,-1.4420006199780084,1.8830896226377434,1.4557295036159383,0.20506361560190156,0.2340883889733834,-0.018653685555819092,0,-1,-0.05268627704381712,REV_AT_EPOCH,3.7424446752387075
STARLINK-1284,45390,0.3340050073886003,-0.12849643303444444,-0.4362411382478222,-1.2720466959445165,-0.8791037247431878,-0.9456804368578641,13.795905838887457,9.161259470256025,-0.018653685555819092,2,-1,-0.06885148324608203,BSTAR,13.680062402125142
STARLINK-1297,45395,0.2969224917336817,-0.11872434821420878,-0.4361929426950373,-1.2707890477027455,-0.8301345403444792,-0.9453765186220261,10.410315986546236,6.329342880309766,-0.018653685555819092,2,-1,-0.023167097765871558,BSTAR,10.29122271502256
STARLINK-1307,45397,0.36136521527301596,-0.1552726510075812,-0.43606763425779627,-1.2732257411711767,-0.8335116523270971,-0.9456804368578641,11.971492991540357,8.264397143124505,-0.018653685555819092,2,-1,-0.05298740435285387,BSTAR,11.85389829708028
STARLINK-1278,45408,0.6887354032831442,-0.030489830727236097,-0.4363905444614558,-1.2297819494219253,1.599011290114975,1.45094279140149,0.019605664832038024,0.006099406232832457,-0.018653685555819092,0,-1,-0.013979412432223282,REV_AT_EPOCH,3.7322815141551415
STARLINK-1286,45417,0.6932006134083052,-0.11043395134505579,-0.436308612021721,-1.2222313248499068,1.993450332999363,1.4527663008165181,0.04043091800937534,0.032031728911891634,-0.018653685555819092,0,-1,-0.025478633238119497,REV_AT_EPOCH,3.7361531945679287
STARLINK-1308,45419,0.34019605376173195,-0.14758198497577116,-0.43613028847641677,-1.083317068566632,-0.62717053444944,-0.9453765186220261,13.486770906239673,9.044478765495695,-0.018653685555819092,2,-1,-0.06420007296181707,BSTAR,13.370630730210676
STARLINK-1325,45554,1.4933526725565063,0.10857363913878192,-0.4368002066601281,0.715937199118288,-0.07737585515864032,-0.9432490909711603,0.11344781550353165,1.401759807273967,0.3514432814780438,2,-1,-0.03922319011886455,MEAN_MOTION,3.1689989572379798
STARLINK-1356,45564,0.20844815011324372,-0.15347345849555225,-0.436164025363366,1.5719420271350104,-0.32400791301233606,-0.9456804368578641,12.373489990976633,6.454555852576018,-0.018653685555819092,2,-1,-0.07030855515509549,BSTAR,12.25628117427485
STARLINK-1328,45576,1.9475893007056306,-0.011513641468013106,-0.43696889109487536,0.8778414167850225,0.6974263345293182,1.4261734551806948,0.08036247455559845,6.937489173190942,0.046731896635097366,2,-1,-0.13745032091941345,MEAN_MOTION_DOT,5.757106497685072
STARLINK-1333,45580,0.29596840487425763,-0.10994005536136156,-0.4332481944198743,1.5700583958451888,-0.768461941933266,-0.9460603346526616,9.186390906599033,5.590566193299617,-0.018653685555819092,2,-1,-0.020438900466394627,BSTAR,9.066122786838097
STARLINK-1365,45590,0.19702393339634755,-0.10256689389049782,-0.4361351080316951,1.7613942340373459,-0.9241781995941032,-0.9456804368578641,12.630342516136299,6.459663264603963,-0.018653685555819092,2,-1,-0.0757423192490625,BSTAR,12.513380252709194
STARLINK-1458,45675,0.11802465620763915,-0.135799037936209,-0.43614956669753074,1.3837900845669755,-0.3761951117814162,-0.9453005390630667,16.18843391643978,7.338262137344208,-0.018653685555819092,2,-1,-0.08634317412226422,BSTAR,16.074887072369748
STARLINK-1407,45703,0.7725289114095127,-0.03896014684759199,-0.43696407153959704,0.5229497505845281,1.156515222475425,1.3778504556824558,0.18130855661820014,0.25444828487233395,-0.018653685555819092,0,-1,-0.006617706905626242,REV_AT_EPOCH,3.577091657609258
STARLINK-1433,45711,0.24977180855518916,-0.1278261456280023,-0.4361929426950373,1.0980643365424976,-0.4514111595977954,-0.9456804368578641,11.906443949665602,6.697107547305198,-0.018653685555819092,2,-1,-0.04792333167443308,BSTAR,11.788786814494541
HAIYANG-1D,45721,-1.1104559082574936,-0.13488180253791976,1.751195957338637,1.3935131828337401,0.9170892258057448,1.2343250688079697,-0.03499090639606262,-0.06727604653584437,-0.018653685555819092,3,-1,-0.001302149323520796,REV_AT_EPOCH,1.9383604779048693
ANDESITE,45726,0.04015608692905668,0.14475857560129354,1.7196037724880768,0.31004638147513147,1.932765200434826,1.3062777111426114,0.004994841473456892,-0.05060139254780021,-0.018653685555819092,3,-1,-0.0026521971721111814,ARG_OF_PERICENTER,3.123738939885295
STARLINK-1480,45741,0.5964304231745858,-0.0333861778887572,-0.4362555969136578,-0.4574400872356107,2.048464166012688,1.3494341006316046,0.271237337172622,0.24530299474642547,-0.018653685555819092,0,-1,-0.03459367441031036,REV_AT_EPOCH,3.5167579711766583
STARLINK-1477,45754,0.14437743486610877,-0.06887613214564199,-0.436308612021721,-0.6057289368511835,0.5741490193547838,1.3509536918107945,0.06031733873115582,-0.02409942679733911,-0.018653685555819092,0,-1,-0.007152043900796878,REV_AT_EPOCH,3.519984371520648
JILIN-1 GAOFEN 3B,46454,1.0399876841552913,-0.10256689389049782,1.6938625277456143,-0.9719725830773628,1.9506488327020752,1.258942445910846,0.06089791662826228,0.20324241041311578,-0.018653685555819092,0,-1,-0.07378853898623128,INCLINATION,3.5275997308621787
JILIN-1 GAOFEN 3C,46455,1.3817145471003032,-0.13661043848084953,1.693616730426411,-0.945569546194398,1.5387907225781978,1.260917914443793,0.09470366051658413,0.8481287438382489,-0.018653685555819092,0,-1,-0.10097150400324162,INCLINATION,3.5272231700773293
JILIN-1 GAOFEN 3I,46461,0.9514682481460065,0.2236514033395355,1.694098685954261,-0.9725483738386556,1.4120429581551937,1.25833460943917,0.04718746319947338,0.12284911000968464,-0.018653685555819092,3,-1,-0.0030722204641668305,ARG_OF_PERICENTER,2.435852126161257
JILIN-1 GAOFEN 3J,46462,1.0013125411750476,-0.07293313486884452,1.6940071144039692,-0.9761536952666846,1.9123381276731302,1.2587145072339676,0.059546781155676826,0.17568253610147974,-0.018653685555819092,0,-1,-0.06750759929005579,INCLINATION,3.5278212372062074
HAIYANG-2C,46469,-1.9400997467092977,0.3003816722348878,0.18755390144829048,0.6734783126186161,1.012655979529941,1.0467315377369761,-0.06755722286268208,-0.06870596689875126,-0.018653685555819092,3,-1,-0.07615576871261781,INCLINATION,3.4520724276398793
GONETS-M 17,46486,-4.234926540265216,0.6122417076532393,0.9827998006217227,-0.8211788542453108,-1.5400333894418734,0.8328490792659975,-0.0014214972276361888,-0.06752792952660035,-0.018653685555819092,3,-1,-0.04982875875930176,MEAN_MOTION,2.247209670874085
GONETS-M 18,46487,-4.234481051474858,0.5168845045157048,0.9825732815236332,-0.8287531544242905,-1.569592665146515,0.8326971201480785,-0.15088382963430166,-0.06805494624572049,-0.018653685555819092,3,-1,-0.06798546640406838,MEAN_MOTION,2.246912308437771
GONETS-M 19,46488,-4.2346192908472595,0.3053206320718301,0.9826985899608742,-0.8251090050008453,-1.3974893534242938,0.8335328952966329,-0.10120338382117103,-0.06788056571365868,-0.018653685555819092,3,-1,-0.03537259958757427,MEAN_MOTION,2.2470045828057494
ICEYE-X6,46497,0.02000386023383444,0.04292075159200002,1.7341202729869158,1.7853359548206398,0.9044950588203159,1.2129748127403515,-0.0011524860030606824,-0.0533139786020951,-0.018653685555819092,3,-1,-0.010612109032476724,RA_OF_ASC_NODE,2.0643270380404797
STARLINK-1700,46549,1.5152896962906228,0.12780030421830696,-0.4374460270674468,1.674019880059724,-0.9749483689634415,-0.9438569274428362,0.20646186603472338,2.4537626810964817,1.0167192257536615,2,-1,-0.09677129149922514,MEAN_MOTION_DDOT,4.8617930973701595
STARLINK-1676,46556,0.6201595446327863,0.011628913196516145,-0.4362411382478222,-1.1318444866425605,1.8450207459794132,1.2237639101125999,0.21337712632748357,0.19961529534623007,-0.018653685555819092,0,-1,-0.027440925682291395,REV_AT_EPOCH,3.2499346627287466
STARLINK-1740,46566,1.4484341861248686,0.16688864349924967,-0.4367375524415076,1.7674343548852491,-0.897248277094521,-0.9440088865607552,0.23137200146292983,2.17010368227593,0.7582899704625331,2,-1,-0.08258312120429157,MEAN_MOTION_DDOT,3.6428782027101856
STARLINK-1677,46576,0.7134809695785346,0.03539942132602801,-0.4365303115645321,-1.2710797841562271,1.8992571219942274,1.2249795830559518,0.27770325753009545,0.34008850172935845,-0.018653685555819092,0,-1,-0.04137700279386636,REV_AT_EPOCH,3.252515783003938
STARLINK-1705,46579,1.5784297946663002,0.08137408175105015,-0.4372821621879779,1.7138413039439344,-0.7727978821923559,-0.9438569274428362,0.17469726381083603,2.652661115966187,1.254946621276197,2,-1,-0.10602173104791168,MEAN_MOTION_DDOT,5.985423316368975
STARLINK-1728,46582,0.6246900036110589,0.09566178699363297,-0.43650139423286116,-1.3110347384636978,2.0230838542563863,1.2257393786455466,0.2577563791953071,0.2496702582938403,-0.018653685555819092,0,-1,-0.0522919861416129,REV_AT_EPOCH,3.254128983175932
STARLINK-1775,46681,0.8993106178689215,0.04909445138817781,-0.4364098226825697,-0.41852685963442615,0.7324256879220403,1.2043891225779286,0.0638296830249072,0.13452098028902207,-0.018653685555819092,0,-1,-0.015043475575481802,REV_AT_EPOCH,3.2087980583428837
STARLINK-1814,46712,0.9938440872175379,0.12391969291785239,-0.43671345466511496,-0.6313232150003588,0.2732943739460015,-0.9459083755347426,1.735387920828323,4.605021677807327,-0.018653685555819092,2,-1,-0.034002643925789,ARG_OF_PERICENTER,4.074807638546776
STARLINK-1826,46723,0.7356683725162091,-0.020650717166356216,-0.4361977622503156,-0.7552773287570842,2.083649133286364,1.2082640800848627,0.221736232175875,0.2841588524127324,-0.018653685555819092,0,-1,-0.031117297128008925,REV_AT_EPOCH,3.2170253792200554
STARLINK-1830,46727,0.6603237007395678,-0.012007537451707339,-0.4364291009036837,-0.7555510187735539,0.9555505432409493,1.2084160392027818,0.2099118969939686,0.218700275799662,-0.018653685555819092,0,-1,-0.0010292209847775347,REV_AT_EPOCH,3.217348019254455
TIANQI-6,46810,0.059388394624858724,0.22841397175372982,-1.3063588286727348,1.0449230161819993,0.8816465204002293,1.1768085426756318,-0.00013419492698391007,-0.05146166983930516,-0.018653685555819092,0,-1,-0.019148594044312184,REV_AT_EPOCH,3.150238892099478
RISAT-2BR2,46905,-0.006181018997852845,0.38039282159335175,-1.214782458825977,-0.9894281345776069,1.6269117080492608,1.1690586276617634,0.006436062269851743,-0.05108190779170388,-0.018653685555819092,0,-1,-0.02655030293809757,REV_AT_EPOCH,3.1337842503451325
KSM1-D,46907,0.3230661800748666,-0.011690032890761046,-1.2148836694868257,1.2402032104938676,1.9444058423975248,1.1788599907675381,0.013779916717020342,-0.03402361663312371,-0.018653685555819092,0,-1,-0.009309544998787889,REV_AT_EPOCH,3.154594532563863
SENTINEL-6A,46984,-3.613279386253025,0.09622623954642638,0.189746799100007,-0.6886911047155438,1.134786731245553,0.8369519754498101,-0.052531046173356376,-0.06800456964756929,-0.018653685555819092,3,-1,-0.07840037609090783,INCLINATION,3.4463008693193475
GONETS-M 20,47227,-4.234596441499196,0.57456449975428,0.9831227108253818,-1.2485500765720903,-0.06573309189444519,0.7713816160677659,0.052683195335433995,-0.06733417337986498,-0.018653685555819092,3,-1,-0.03751640408633211,MEAN_MOTION,2.2469893309341975
GONETS-M 21,47228,-4.234723117370222,0.34603177244205374,0.9827612441794947,-1.2602117335368261,0.06683446318453388,0.7713816160677659,0.08194006580480394,-0.06723342018356261,-0.018653685555819092,3,-1,-0.04212754948371239,MEAN_MOTION,2.247073886699563
GONETS-M 22,47229,-4.234614685045862,0.6076202523772433,0.9830407783856474,-1.2522302129181162,-0.11407331039940614,0.7710017182729684,-0.020059263594695082,-0.06759380661649035,-0.018653685555819092,3,-1,-0.03192450611678693,MEAN_MOTION,2.24700150844708
COSMOS 2548,47230,-4.233962947815679,0.35813222404256223,0.9829299286142417,-1.2554955526301843,0.061130283460124515,0.7712296569498469,0.055177248553108606,-0.06732642313399557,-0.018653685555819092,3,-1,-0.03352061053365624,MEAN_MOTION,2.2465664757935135
STARLINK-2034,47352,0.2997827270659447,-0.10814086284933262,-0.433233735754039,1.3367267660255184,-1.045418004681135,-0.9457564164168236,9.14976282460881,5.607942244538844,-0.018653685555819092,2,-1,-0.0217775632483328,BSTAR,9.029459545475568
STARLINK-2086,47370,1.860234544474925,0.008524424156152467,-0.43750386173078903,0.37258312970205343,0.9819130175901858,1.1075151849045723,0.14281107459279022,6.607193069851192,14.83247306126841,2,-1,-0.2161725899765249,MEAN_MOTION_DDOT,70.02557694256048
STARLINK-2117,47395,1.475615388394739,0.07936321953172368,-0.4366170635595452,0.6912246005723423,-0.08357429813176183,-0.9446927025913907,0.11993752131673734,1.3763738769287015,0.33634708298976446,2,-1,-0.03523298794791385,MEAN_MOTION,3.119532468509109
STARLINK-2133,47406,1.4675544846505464,0.07823431442613686,-0.4366604395570514,0.6988822388878246,0.4726755016132506,-0.9438569274428362,0.08774432493844155,1.0597220814420545,0.2184697832034052,0,-1,-0.05695275006562561,MEAN_MOTION,2.45641416036053
ASTROCAST-0103,47487,1.0213399212537035,-0.14447749593540749,1.6951059730074673,-0.8604633153636447,-1.6895352943683644,1.1130616927086154,0.03078993719978338,0.11587001360427733,-0.018653685555819092,3,-1,-0.0007999513421415028,REV_AT_EPOCH,1.7601177037724243
ION SCV-002,47504,0.6131877005946063,0.20389556399176673,1.6872452783482355,-1.4427677096435465,1.7981824089340588,1.1079710622583292,0.004391880930563293,-0.01973216324992434,-0.018653685555819092,3,-1,-0.019856087524303234,ARG_OF_PERICENTER,2.9459517817599576
COSMOS 2549,47546,-1.7174088898878153,0.06673359366297145,0.2431956671385602,-1.5907572995871315,1.0895255818629352,0.926075998109298,-0.0323213119555718,-0.06760930710822918,-0.018653685555819092,3,-1,-0.06783702738654301,INCLINATION,3.305627063221086
STARLINK-1979,47577,1.416435609581954,0.13058728869772437,-0.4371713124165725,0.46339707585897716,0.2603374644046508,-0.9443887843555527,0.11866085787807393,1.1214837907754147,0.2309717537979034,2,-1,-0.026897709214784293,ARG_OF_PERICENTER,4.025468687095589
YAOGAN-31 03A,47691,-2.559750743129874,5.581223364747155,0.06257801352153522,0.6254547114588189,-1.724608893313468,0.8330010383839165,-0.08418424431384611,-0.0687292176363595,-0.018653685555819092,1,-1,-0.0022009308205558353,BSTAR,1.5666522053317067
STARLINK-2171,47754,0.8414582408180827,0.018007227043081508,-0.4364098226825697,-0.8156131925609068,1.3547497866837515,1.0581284715809005,0.2388856369490664,0.4061244716597002,-0.018653685555819092,0,-1,-0.006232629102193132,REV_AT_EPOCH,2.898257025233917
YAOGAN-31 04A,47854,-2.55974192351018,5.508303150583157,0.06279007395378937,1.1949051452074264,2.0914523408416783,0.8154497602642731,-0.0023151616347005786,-0.06739230022388559,-0.018653685555819092,1,-1,-0.001274998859761678,ARG_OF_PERICENTER,2.1277642892223
YAOGAN-31 04B,47856,-2.559740257582014,5.497825500071929,0.06276597617739675,1.202432094172484,2.0922923762343397,0.8149938829105161,-0.0024580263528367233,-0.06739230022388559,-0.018653685555819092,1,-1,-0.0013447054717060092,ARG_OF_PERICENTER,2.1285597904181195
YAOGAN-31 04C,47857,-2.5597413192029044,5.500647762835897,0.06281899128546028,1.1955888967364616,2.0909103483092926,0.8153737807053135,0.001511789006435705,-0.06733029825693028,-0.018653685555819092,1,-1,-0.002492759660495336,ARG_OF_PERICENTER,2.1272510302436847
STARLINK-2280,47861,0.3093317456420779,-0.15216816196721752,-0.43302167532178487,-0.1319648891720839,-1.2648486134436816,-0.9457564164168236,8.371150110766823,5.180721566356202,-0.018653685555819092,2,-1,-0.0009873731364542504,BSTAR,8.250099439665433
WILDTRACKCUBE-SIMBA,47941,1.1789315318453515,-0.08430685380763146,1.70119789087949,1.1069947754882066,0.07397370337140624,1.0358664608057684,0.08893343358261149,0.4244731787555378,-0.018653685555819092,3,-1,-0.0440851602655295,MEAN_MOTION_DOT,2.305194332205753
GLOBAL-9,47971,0.6142328745263184,-0.074344266250828,-0.8251503318910123,-1.2419568935455767,2.063312215838275,1.0689175689531487,0.023110198681252147,-0.00025579538008701266,-0.018653685555819092,0,-1,-0.001497361671262909,REV_AT_EPOCH,2.92116446767624
SHIYAN-6 03 (SY-6 03),48157,-2.034534730304657,1.4732787986550153,1.8039459898618075,-1.369092061853589,-0.3168400352552596,0.8196286360070453,-0.03652761401848236,-0.06771006030453157,-0.018653685555819092,3,-1,-0.026874412413059046,ECCENTRICITY,3.358732540792974
CSS (TIANHE),48274,0.9522196960766292,0.2259444918352587,-0.9947263843649958,0.16009361020233598,1.1695241039034427,1.0533417593664522,-0.011136298060893994,0.0010346205571704187,-0.018653685555819092,0,-1,-0.00074015196862115,REV_AT_EPOCH,2.88809386415035
STARLINK-2540,48290,2.0601616198790533,0.010535286375478932,-0.4371038386426733,1.1985549767765422,0.12766278360009248,0.9887591342508815,0.1475073722421592,19.43141640652833,0.04758743987666348,2,-1,-0.14942165400882046,MEAN_MOTION_DOT,16.302834608957415
STARLINK-2511,48332,2.2359334392000667,-0.09750446005763204,-0.43725324485630696,1.3890365990695448,0.1708047527875877,0.9860998496872991,0.07735836389742926,37.55666453833605,0.04921889460272422,2,-1,-0.16353608796329944,MEAN_MOTION_DOT,31.601782263892055
YAOGAN-34 01,48340,-2.5596562588707377,2.4286147442578385,0.06249126152652244,0.13737449776251076,2.0521435634585745,0.7662909856174798,-0.06221499430684649,-0.06835333071169293,-0.018653685555819092,0,-1,-0.21286230198505462,ECCENTRICITY,13.774005059464152
STARLINK-2576,48400,0.32942551785787866,-0.16017633255997382,-0.43289636688454386,0.5778468539572579,-1.1892698230713805,-0.946136314211621,8.122200740227457,5.214915651132057,-0.018653685555819092,2,-1,-0.0025268149522141847,BSTAR,8.000911102105997
STARLINK-2619,48475,1.5931899998674774,0.17630794547398945,-0.4380966670300442,1.689163745296291,-0.9950890660230934,-0.9438569274428362,0.1846977940803661,2.9343438020900385,1.564818863737623,2,-1,-0.12614037886344387,MEAN_MOTION_DDOT,7.446975691127861
HAIYANG-2D,48621,-1.940111636863257,0.1650894509872207,0.18774668365942998,1.520514820718492,1.2576249370102879,0.7963788909654398,0.0028127698439308073,-0.0667296542020507,-0.018653685555819092,0,-1,-0.07911429729746289,MEAN_MOTION,4.5698341250592165
STARLINK-2727,48652,0.26974519296215865,-0.12348691662840307,-0.43625077735837914,-1.507353818409017,-1.0980241604957974,-0.9453765186220261,9.418470081698919,5.459187900444246,-0.018653685555819092,2,-1,-0.029158390772686893,BSTAR,9.29842473522226
STARLINK-2616,48695,0.347498649871096,-0.10799974971113427,-0.4325252611280994,1.5720821867282195,-0.5903712567368367,-0.946896109801216,8.103810707360998,5.391849889207843,-0.018653685555819092,2,-1,-0.010315087994856698,BSTAR,7.982503416608628
TIANQI-14,48864,0.15023954208988463,0.005120069697117281,-1.3062768962330003,1.4477341108716621,2.0047208078509016,0.9105761680815609,0.03015799791666956,-0.03544966187309588,-0.018653685555819092,0,-1,-0.02011777161853001,ARG_OF_PERICENTER,2.729286768034229
ASTROCAST-0201,48954,1.4319959339483628,-0.02110933486550084,1.7125093871181265,0.33034774093209407,1.1597258122905583,0.9411959303422375,0.04203217464715635,0.5727392573603619,0.0482663548360998,0,-1,-0.09026308438478681,INCLINATION,3.556166665697092
ASTROCAST-0203,48955,1.4494138825466638,-0.11841389931017243,1.7128901319851282,0.3188593894103134,0.8364320396505369,0.9402841756347236,0.0567093237110509,0.7242914402138175,0.07824373447733446,3,-1,-0.1882469123644493,MEAN_MOTION_DDOT,14.00188376117158
JILIN-1 GAOFEN 3D02,49005,1.1902199100863198,-0.10976366393861364,1.6969277649027394,-0.7678310825921122,1.4518820609124525,0.9246323864890675,0.08939942789642304,0.4413415888903173,-0.018653685555819092,0,-1,-0.05513840020066341,INCLINATION,3.5322956653555884
NINGXIA-1 6,49018,-1.5296531836497576,0.0984134931885008,-0.8244852332625793,0.3590766694429127,0.5028149532772178,0.7754845122515787,-0.034511093720364955,-0.06783018911550749,-0.018653685555819092,0,-1,-0.039364745634870135,MEAN_MOTION,3.7235120675900926
NINGXIA-1 7,49019,-1.5294005832086488,0.06334687834621106,-0.8243502857147813,0.3617008737184756,0.5976625857940604,0.7757124509284571,-0.05242374565101157,-0.06862071419418772,-0.018653685555819092,0,-1,-0.034507219750151474,MEAN_MOTION,3.72299123211122
NINGXIA-1 8,49020,-1.529615667600797,0.09506205615628999,-0.8247454892476184,0.35087543919160424,0.6560312571242892,0.7755604918105381,-0.047622579219180936,-0.06841145755571353,-0.018653685555819092,0,-1,-0.03529529968669132,MEAN_MOTION,3.723434713452309
NINGXIA-1 9,49021,-1.5302348375686263,0.11933351592640605,-0.8243502857147813,0.35968560605395095,0.7535750638433348,0.7755604918105381,-0.028041449761195398,-0.06754730514127388,-0.018653685555819092,0,-1,-0.028377252477750914,MEAN_MOTION,3.724711376649263
NINGXIA-1 10,49022,-1.5297925826388232,0.11467678236586053,-0.8244948723731363,0.35243897627531207,0.8160081488410862,0.7756364713694976,-0.01325495143410447,-0.0668962844882431,-0.018653685555819092,0,-1,-0.030101235077063304,MEAN_MOTION,3.7237994936092464
PAYLOAD B,49113,-1.5148719746876036,0.47864284406395224,1.171268509787422,-0.2426133118166984,1.879509926362198,0.72412233039496,-0.03552482528416079,-0.0672915470275832,-0.018653685555819092,3,-1,-0.02326814028775509,ARG_OF_PERICENTER,3.0533874207424883
STARLINK-3083,49158,0.8953535484992121,0.11566457433324896,0.37920351709779926,1.4938077890421477,1.1718999615796561,0.8440940539920028,0.03004521686056306,0.0680044951147766,-0.018653685555819092,0,-1,-0.010990492938963037,REV_AT_EPOCH,2.443818536783028
STARLINK-3107,49171,0.09005973273211677,0.16628891266190665,0.3803168343671325,-0.9373787332101525,1.5357933235634749,0.8250231846931695,0.17965193382279165,0.01917019589159913,-0.018653685555819092,0,-1,-0.004593342552640434,REV_AT_EPOCH,2.4033272124659635
ONEWEB-0357,49219,-2.9627775887970316,-0.12189939382367164,1.244308870033073,1.2745110590289885,-0.8987215209839231,0.6537652587984675,1.0568716999272567,-0.05625519690953771,-0.018653685555819092,3,-1,-0.02889026446286741,BSTAR,2.146914391992308
IXPE,49954,0.1019296668961799,0.09418009904255031,-2.981988071014282,-1.138336338071281,0.9343481347822393,-0.9454524981809856,0.05745396501872502,-0.022933014793992307,-0.018653685555819092,0,-1,-0.023221809475733934,INCLINATION,3.635789914767397
STARLINK-3284,50178,1.5045624581864185,-0.0011065475258848782,-0.4287322711239209,-0.642836189153379,-1.7154321430390929,-0.9438569274428362,0.06235392088330937,0.9540048526603133,0.19098752643077538,2,-1,-0.030852927190217372,ARG_OF_PERICENTER,3.498115577291759
TIANHUI 4A,50572,0.6837384844187943,0.08680693757168656,1.2951455391106794,1.6464501092657182,1.9624072068978362,0.7266296558406233,-0.0178023050156294,-0.03778248587978949,-0.018653685555819092,0,-1,-0.048552710309132774,INCLINATION,2.9167664530235764
TIANHUI 4B,50573,0.6837520241682891,0.08155047317379807,1.2951310804448433,1.6463241550366854,2.029777621128969,0.7264017171637448,-0.018157946973542782,-0.03819712403380314,-0.018653685555819092,0,-1,-0.050451817631394724,INCLINATION,2.916744302389173
SHIYAN-13 (SY-13),51102,-1.3502894762122863,21.2286701122101,1.7526803803644149,-1.2627990038655295,1.3291467382703046,0.5691240301175899,-0.010063729030787474,-0.05537166888042452,-0.018653685555819092,1,-1,-0.055182061081525846,ECCENTRICITY,5.019984672035773
JILIN-1 GAOFEN 03D14,51831,1.0092480266606558,0.012616705163904575,1.7000556562784856,-0.6424772669518495,1.6692613711277686,0.6493584443788167,0.06977072752697303,0.20541635437948644,-0.018653685555819092,0,-1,-0.01610307503470737,INCLINATION,3.537087585931413
JILIN-1 GAOFEN 03D16,51834,1.059291757423201,-0.03522064868533575,1.7000411976126502,-0.6335392518119132,1.5824874121070591,0.6498903012915332,0.07374814207338036,0.2519992071775991,-0.018653685555819092,0,-1,-0.013368296545679281,INCLINATION,3.5370654352970097
JILIN-1 GAOFEN 03D11,51835,0.9917971514821611,-0.05603483656959224,1.7002098820473972,-0.6413938711773117,1.874372134137386,0.6493584443788167,0.06712469056660039,0.1878775479770026,-0.018653685555819092,0,-1,-0.01789920849941995,INCLINATION,3.5373238593650425
