OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2648,48679,15.24157029,0.0001555,53.1326,38.5629,105.0709,122.501,0.069379,0.01885258,0.0,1,-1,-0.17241804034967118,BSTAR,9.138756395237374
RSW-01,49112,13.42856665,0.0013611,86.4154,187.5624,300.5545,59.4256,0.00012587,8.7e-07,0.0,0,-1,-0.09957652691971292,ARG_OF_PERICENTER,3.9195260939138197
RSW-02,49114,13.42852203,0.0017124,86.4154,187.5469,296.9963,62.9432,-0.00022671,-1.14e-06,0.0,0,-1,-0.10792413932283212,ARG_OF_PERICENTER,3.848725774538699
STARLINK-3149,49423,16.11307076,0.00023694,53.2095,137.9781,16.257,343.8543,0.0008829805,0.00924703,0.00051255064,4,-1,-0.1170762137636504,MEAN_MOTION_DDOT,17.408440045722116
SHIYAN-13 (SY-13),51102,14.19923923,0.0607372,98.4654,107.5455,75.7632,291.0198,0.00024285,3.632e-05,0.0,2,-1,-0.018109133790940035,ECCENTRICITY,4.949141725354343
JILIN-1 GAOFEN 03D14,51831,15.87922979,0.000109,97.3658,179.294,202.8978,157.2246,0.0012753,0.00355845,0.0,1,-1,-0.013677486473170963,INCLINATION,2.5512911372010425
JILIN-1 GAOFEN 03D16,51834,15.98289118,0.00033414,97.3633,178.9367,238.3924,121.7027,0.0012527881,0.00575488,0.00014492896,1,-1,-0.09711627144400153,MEAN_MOTION_DDOT,4.284963177711831
2022-023A,51946,15.17836257,0.0099845,63.4785,193.392,341.7757,17.9785,0.00032454,7.28e-05,0.0,1,-1,-0.07209679165600097,ECCENTRICITY,13.475142186178294
2022-023B,51947,15.17905009,0.0094845,63.4768,193.2402,346.621,13.2389,0.0010843,0.00024719,0.0,1,-1,-0.07831581365765133,ECCENTRICITY,12.7791145898773
2022-023C,51948,15.17829324,0.0097356,63.4881,194.3242,349.243,10.6598,6.3554e-05,1.206e-05,0.0,1,-1,-0.07837327294761448,ECCENTRICITY,13.12865964873966
2022-023D,51949,15.17886009,0.0115016,63.4618,194.8997,353.991,5.9814,0.00062379,0.00014901,0.0,1,-1,-0.10216100795522615,ECCENTRICITY,15.587029118874764
2022-023E,51950,13.56272013,0.0152635,63.4618,171.324,348.6232,11.1363,0.00012321,1e-08,0.0,1,-1,-0.1679320460468376,ECCENTRICITY,20.823801547924166
2022-023F,51951,15.17926462,0.0122407,63.4531,196.6674,344.1927,15.5377,0.00065912,0.00016156,0.0,1,-1,-0.09420186315893536,ECCENTRICITY,16.61589711172689
YAOGAN-34 02,52084,13.45430176,0.0044677,63.3968,55.1918,352.0076,8.0233,7.4169e-05,-4.6e-07,0.0,1,-1,-0.11403101073986616,MEAN_MOTION,5.665771566814518
JILIN-1 GAOFEN 3D28,52445,15.6236959,0.0001906,97.5573,192.243,7.3166,352.8119,0.00081338,0.00072351,0.0,0,-1,-0.014202756078990575,ARG_OF_PERICENTER,1.9152603073254852
2022-056B,52717,13.29581527,0.0042633,86.0081,131.3162,266.8104,92.8154,-0.00082936,-3.72e-06,0.0,0,-1,-0.09990592184994179,ECCENTRICITY,3.9554055437948605
NUSAT-31 (RUBY PAYNE-S),52752,16.09126823,0.00073498,97.6391,256.1087,273.662,86.3822,0.0010672125,0.00932142,0.00049688293,1,-1,-0.17717444214656014,MEAN_MOTION_DDOT,14.814118124501707
GEESAT-1 06,52790,14.8110231,0.003472,50.0038,227.6959,187.9059,172.1335,0.00034908,2.538e-05,0.0,1,-1,-0.02812665036057621,ECCENTRICITY,4.409382744357873
GLOBALSTAR M087,52888,12.62267591,9.062e-05,52.0011,318.5496,98.7158,261.3811,0.00013412967,-8e-07,0.0,0,-1,-0.08146481963978319,INCLINATION,4.691032883596221
DS-EO,52935,15.13144104,0.0003529,9.9934,86.9749,191.9123,168.1009,0.00025907,5.549e-05,0.0,1,-1,-0.01991790137823163,INCLINATION,2.4370128829820192
STARLINK-4349,53044,15.89102325,0.0003225,97.5977,276.7565,203.7838,53.6276,0.00094158,0.0026706,2.7944e-05,1,-1,-0.04532869084507568,INCLINATION,2.5645308754053326
STARLINK-4309,53066,15.0510568,0.0001579,97.6027,266.0303,84.6806,99.4466,0.038405,0.00579465,0.0,0,-1,-0.14348490401217612,MEAN_MOTION_DOT,7.951130557389119
STARLINK-4038,53150,16.14229861,0.00039129,53.1958,37.8988,67.6705,292.4747,0.00091327837,0.01161804,0.00092409291,4,-1,-0.12862945129145875,MEAN_MOTION_DDOT,31.43442257150748
STARLINK-4404,53195,16.08951439,0.00036565,97.6092,172.6607,288.6302,71.4583,0.0001680889,0.0014533,1.2199232e-05,1,-1,-0.004027874990499891,MEAN_MOTION,2.7703690574026765
STARLINK-4407,53196,16.1077427,0.00057383,97.6029,173.1588,280.0275,80.0361,0.00078695893,0.0076576,0.00032970138,1,-1,-0.14486762019669858,MEAN_MOTION_DDOT,9.812667383103625
STARLINK-4057,53269,16.23641964,9.71e-05,53.2074,89.5608,319.342,40.7549,0.00087999,0.0233696,1.1905e-05,1,-1,-0.1182218679227966,MEAN_MOTION_DOT,10.42424616617567
STARLINK-4442,53480,15.09981073,0.0001652,97.6041,207.146,80.3691,24.4039,0.018493,0.00313501,0.0,0,-1,-0.10565067173194248,MEAN_ANOMALY,4.030907134535685
STARLINK-4450,53491,15.09639991,0.0001469,97.6028,206.1155,83.3385,226.925,0.028303,0.0048188,0.0,0,-1,-0.0737741633801276,MEAN_MOTION_DOT,6.574679369909761
STARLINK-4361,53493,16.11196044,6.131e-05,97.6475,226.6849,356.656,3.4719,0.00070817899,0.00707301,0.0002789754,1,-1,-0.17141578742284985,MEAN_MOTION_DDOT,8.295134555592789
STARLINK-4465,53496,15.96525718,0.0003373,97.6366,233.6273,328.3986,211.2954,0.00090534,0.00377821,5.9863e-05,1,-1,-0.09451637619127246,MEAN_MOTION_DDOT,1.7401057534940294
STARLINK-4461,53503,16.09506087,0.0001526,97.6363,234.5654,291.8701,68.2419,0.0006501,0.00582597,0.00017786,1,-1,-0.10544881967999803,MEAN_MOTION_DDOT,5.270137525138387
STARLINK-4446,53505,15.52830334,0.0001435,97.603,208.6207,93.2517,52.9495,0.0096415,0.00647837,0.0,0,-1,-0.12191330923626048,MEAN_MOTION_DOT,8.915527960579553
STARLINK-4693,53605,15.22309779,0.0001094,53.216,170.7157,58.0316,6.2035,0.0026676,0.00062449,0.0,1,-1,-0.013652988544430145,ARG_OF_PERICENTER,6.564194065930678
STARLINK-4469,53657,16.05633417,0.00023663,97.6263,352.2296,108.5746,251.5791,0.00080712045,0.00567813,0.00015776228,4,-1,-0.10589249096680875,INCLINATION,9.706643786580939
STARLINK-4334,53665,15.11068113,0.0001958,97.6042,327.2288,86.6251,6.1453,-0.002508,-0.00041755,0.0,0,-1,-0.04494530731457225,MEAN_ANOMALY,4.354355238514693
STARLINK-4458,53668,15.13962638,0.0001716,97.6025,327.1368,81.6438,258.801,0.021475,0.00412048,0.0,0,-1,-0.0676325363201234,MEAN_MOTION_DOT,5.589688445853211
STARLINK-4424,53681,15.10237457,0.0001705,97.6038,326.121,83.454,33.5447,-0.0025175,-0.00040971,0.0,0,-1,-0.029221644320003515,MEAN_ANOMALY,3.8689793619325656
STARLINK-4571,53688,15.02861287,0.0001535,97.6031,326.0074,91.2992,189.385,0.031405,0.00443894,0.0,0,-1,-0.10394940214952425,MEAN_MOTION_DOT,6.0388810934575305
SHERPA-LTC2,53754,14.68651865,0.0398555,53.2341,213.7346,352.8836,6.6581,0.000209,3.923e-05,0.0,2,-1,-0.055133810067026334,ECCENTRICITY,3.1235614717908415
STARLINK-5042,53899,15.13691993,0.0001136,53.2184,251.2535,69.0278,65.8802,0.010203,0.00190486,0.0,1,-1,-0.020199528824613677,ARG_OF_PERICENTER,6.224543552230766
STARLINK-5024,53901,15.97530247,0.00089119,53.198,161.6444,10.5708,349.5508,0.0016197865,0.00738554,0.0002516435,4,-1,-0.10539971158404315,MEAN_MOTION_DDOT,8.516330405337824
STARLINK-5017,53915,15.21437595,0.0001619,53.2166,241.2682,74.9838,64.3641,0.040909,0.01013592,0.0,1,-1,-0.10123667599602154,ARG_OF_PERICENTER,6.040574684840515
STARLINK-4578,53965,15.88719095,0.0002414,53.2169,137.0406,32.6022,32.953,0.0032162,0.01040485,0.0,1,-1,-0.08760829165052547,ARG_OF_PERICENTER,7.349657114354728
ASO-S,54029,14.52020496,0.0014109,98.2781,91.1417,354.4046,5.6989,5.6736e-05,1.85e-06,0.0,1,-1,-0.017677572541678066,INCLINATION,2.603376575595925
YAOGAN-36 02A,54042,15.23108746,0.0030415,35.0075,282.9141,174.5308,185.5744,0.00026629,6.487e-05,0.0,4,-1,-0.03930021025116748,ECCENTRICITY,6.737533259901269
GONETS-M 23,54150,12.42887067,0.0022557,82.5076,40.0613,44.9551,315.335,0.000235,4.3e-07,0.0,0,-1,-0.0684487149289848,MEAN_MOTION,2.1598782827270866
GONETS-M 24,54151,12.42887782,0.0017864,82.4998,39.1949,55.241,305.0349,0.00026794,4.7e-07,0.0,0,-1,-0.04558920312534859,MEAN_MOTION,2.159870840891237
GONETS-M 25,54152,12.42887065,0.0021776,82.5062,39.8448,53.5816,306.7268,0.00017815,3.5e-07,0.0,0,-1,-0.05414699928452266,MEAN_MOTION,2.1598783035434104
STARLINK-5228,54180,15.49632977,0.0001226,53.2168,287.7576,88.9087,150.3113,0.021184,0.01323286,0.0,4,-1,-0.048996839315271656,MEAN_MOTION_DOT,8.55009708235386
YAOGAN-34 03,54249,13.45434531,0.0069184,63.4037,116.2353,354.625,5.4026,-4.0058e-06,-9.3e-07,0.0,1,-1,-0.13584542517179693,ECCENTRICITY,9.20696176014135
COSMOS 2566,54383,13.97698104,0.000653,67.1415,305.0083,192.2996,167.7931,5.976e-05,9e-08,0.0,0,-1,-0.04801624722295722,INCLINATION,2.9564401660055135
SHIYAN-20A (SY-20A),54699,14.29500915,0.0016369,59.9963,156.0494,129.7902,230.4577,6.9332e-05,4.1e-07,0.0,0,-1,-0.053508120691003025,INCLINATION,3.7750454793214843
SHIYAN-20B (SY-20B),54700,14.29511903,0.0020777,59.9959,156.1047,141.6281,218.6236,7.8532e-05,6.5e-07,0.0,0,-1,-0.05812052588408284,INCLINATION,3.7750913061878175
SWOT,54754,14.00172171,6.67e-05,77.6105,147.8574,224.9738,135.1359,1.0609e-05,1.3e-07,0.0,0,-1,-0.019822120516377162,INCLINATION,1.7570365068910159
STARLINK-5385,54821,15.23942771,0.0001472,43.0029,44.5458,263.6462,194.7768,0.0337,0.00896032,0.0,1,-1,-0.0176315652370454,BSTAR,4.328038278028438
STARLINK-5106,54823,15.24952889,0.0001436,43.0035,44.5433,259.5374,199.2859,0.032589,0.00892665,0.0,1,-1,-0.019011229070150015,BSTAR,4.1782384566147455
STARLINK-4643,54824,15.24096849,0.0001454,43.003,44.5977,257.1001,178.3849,0.033356,0.00890523,0.0,1,-1,-0.018525560586913292,BSTAR,4.28165561505246
STARLINK-5107,54826,15.17984618,2.93e-05,43.0032,44.6721,298.9,104.915,0.043366,0.00976041,0.0,1,-1,-0.032117442196308466,BSTAR,5.631337174324343
STARLINK-5381,54828,15.19972085,0.0001906,43.0008,44.7497,280.5682,88.1516,0.05591,0.01330576,0.0,1,-1,-0.03535438409344566,BSTAR,7.322686373076239
STARLINK-5394,54830,15.17634194,0.0002112,43.001,44.8762,261.5382,53.9783,0.061466,0.01371064,0.0,1,-1,-0.06552338887342685,BSTAR,8.071820313467306
STARLINK-5395,54831,15.2277689,0.0001664,43.0004,44.6457,280.0121,131.3933,0.047509,0.01236754,0.0,1,-1,-0.03363072005011741,BSTAR,6.189951629875132
STARLINK-5386,54834,15.17760158,0.000193,43.0012,44.8509,265.0633,60.5044,0.060618,0.01355756,0.0,1,-1,-0.05762369329481093,BSTAR,7.9574816558986186
STARLINK-5369,54837,15.22018077,0.0001205,43.0012,44.4107,256.4194,255.5397,0.083492,0.02137506,0.0,1,-1,-0.16392570977564264,BSTAR,11.041659077155863
STARLINK-5061,54847,15.16250723,0.0002019,43.0016,18.7443,270.5043,94.8826,0.036289,0.00762915,0.0,1,-1,-0.002341547376903119,BSTAR,4.677121750251705
STARLINK-5086,54856,15.24678563,0.000136,43.0074,30.4181,271.0883,298.6347,0.020442,0.00549105,0.0,4,-1,-0.015410722223210271,BSTAR,4.683327441002106
STARLINK-5405,54863,15.25663675,0.0001312,43.0091,30.2941,268.6288,353.033,0.019863,0.00549535,0.0,4,-1,-0.035694124396248306,BSTAR,4.54568571879771
STARLINK-5396,54867,15.24802862,8.31e-05,43.0003,30.4747,263.1742,282.0057,0.031911,0.00868459,0.0,1,-1,-0.05970513080895884,MEAN_ANOMALY,4.604318834316858
EROS C3,54880,15.11998572,0.0003328,139.3374,248.62,179.6952,180.3858,0.00025738,4.754e-05,0.0,0,-1,-0.07943427722199653,INCLINATION,5.3148394818179945
ICEYE-X21,55049,15.79600365,0.0002361,97.335,164.7086,1.5946,358.5329,0.00057313,0.00105022,0.0,4,-1,-0.03510835825790504,INCLINATION,9.643900755759853
STARLINK-5667,55337,15.25144373,0.0001857,43.0002,197.677,259.5614,331.1444,0.034293,0.00949296,0.0,4,-1,-0.05375987957377282,BSTAR,7.976031230731111
STARLINK-5671,55339,15.14661715,0.0001159,42.9998,212.1059,260.5106,108.6048,-0.044179,-0.0077069,0.0,1,-1,-0.012754255198953957,BSTAR,6.172646053093929
STARLINK-5668,55350,15.19126162,0.000172,43.0007,211.5713,282.1287,311.6819,0.030852,0.00708636,0.0,1,-1,-0.039598127057884625,MEAN_ANOMALY,5.325491211478895
STARLINK-5641,55359,15.14346239,0.0001154,43.0,211.5912,282.5147,300.6996,-0.026881,-0.00470366,0.0,4,-1,-0.016959513122745684,ARG_OF_PERICENTER,5.5908190304430665
STARLINK-5627,55364,15.14354043,0.0001553,43.0001,211.5661,310.919,284.0556,-0.040557,-0.0070597,0.0,1,-1,-0.08835225652911999,MEAN_ANOMALY,4.654134216877445
STARLINK-5683,55452,15.21421624,0.0001799,42.9989,237.6769,242.0103,327.4512,0.05414,0.01345204,0.0,4,-1,-0.08920983143087091,BSTAR,12.694123217934315
STARLINK-5628,55466,15.17658552,0.0001847,42.9995,237.1623,295.94,129.2464,0.058749,0.01306067,0.0,1,-1,-0.035088229772526625,BSTAR,7.7054781759506525
STARLINK-5679,55467,15.226944,0.0001923,42.9998,237.2019,289.031,118.3356,0.049202,0.01281909,0.0,1,-1,-0.017587155262590637,BSTAR,6.418224445044693
STARLINK-5711,55471,15.21601144,0.0001707,42.9996,237.0733,271.533,189.6223,0.047469,0.01189685,0.0,1,-1,-0.022156416199115292,BSTAR,6.184558296970948
STARLINK-5685,55477,15.13235423,8.13e-05,43.0008,225.3662,290.6968,343.8134,-0.068979,-0.01148668,0.0,3,-1,-0.021889242028505618,MEAN_MOTION,1.4287906288171806
STARLINK-5749,55569,15.15880942,0.0001787,42.9986,276.6128,258.5373,19.8177,0.070755,0.01515241,0.0,1,-1,-0.08097759053489423,BSTAR,9.324287047141281
STARLINK-5739,55571,15.14979115,0.0001275,42.9984,276.7002,250.2019,351.6632,0.083275,0.01734131,0.0,4,-1,-0.1337290392089655,BSTAR,19.620188116768663
STARLINK-5732,55572,15.14502018,0.0001471,42.998,276.6367,261.6393,6.9958,0.08581,0.017661,0.0,1,-1,-0.12798242992161152,BSTAR,11.354202718953287
STARLINK-5738,55573,15.15186869,0.0001341,42.9998,276.533,265.8241,48.7251,0.053256,0.0110318,0.0,1,-1,-0.020397247120230666,BSTAR,6.964838734883674
STARLINK-5747,55574,15.13692988,0.0001285,42.9987,276.6912,251.5408,352.4848,0.085462,0.01714828,0.0,4,-1,-0.13619003615819314,BSTAR,20.140088715146927
STARLINK-5745,55575,15.16094115,0.0001892,42.9983,276.551,260.5438,42.3886,0.075795,0.01618709,0.0,1,-1,-0.08391905003605521,BSTAR,10.003846993068382
STARLINK-5741,55582,15.25008056,0.0001732,43.0018,262.9018,277.3966,317.5646,0.032296,0.00885553,0.0,1,-1,-0.045405345130552555,MEAN_ANOMALY,5.4684488928239166
STARLINK-5726,55608,15.22240266,0.0001509,42.9998,263.0884,239.2654,271.9618,0.052396,0.01332457,0.0,1,-1,-0.07861510307281167,BSTAR,6.848882077443732
STARLINK-5722,55610,15.20311492,0.0001027,42.9991,263.1788,295.6105,178.2094,0.05644,0.01359027,0.0,1,-1,-0.04976651688932049,BSTAR,7.394148034056668
STARLINK-5720,55619,15.21517992,0.0001803,42.9985,262.8038,255.2267,13.8007,0.04878,0.01222505,0.0,1,-1,-0.0339316874787548,BSTAR,6.361324782905558
STARLINK-5702,55622,15.22279571,0.0001927,43.0005,262.6568,273.4148,58.4694,0.049022,0.01259685,0.0,1,-1,-0.010546894320306588,BSTAR,6.393954446975868
STARLINK-5823,55786,14.97338604,0.0003585,70.0002,164.319,359.2269,0.8883,-0.011031,-0.00126113,0.0,1,-1,-0.012381268682252589,ARG_OF_PERICENTER,2.7391232954304328
STARLINK-5851,55947,15.61217233,0.0004265,70.0014,236.6235,269.967,188.7258,0.011233,0.01048479,0.0,1,-1,-0.03240996538353397,MEAN_MOTION_DOT,4.526307403841103
STARLINK-5905,55986,15.14415579,0.0001571,43.0009,328.0805,263.2368,58.6801,0.041146,0.00825882,0.0,1,-1,-0.010762962867866654,BSTAR,5.3320071981421675
STARLINK-5902,55998,15.17443012,8.39e-05,43.0,327.6857,296.4266,189.0756,0.060028,0.01328305,0.0,1,-1,-0.07584757128921943,BSTAR,7.877929995561914
STARLINK-5901,55999,15.16033503,0.0001971,42.9994,327.8897,269.964,129.3464,0.061355,0.01302001,0.0,1,-1,-0.051553029655102944,BSTAR,8.056853814658197
STARLINK-5910,56000,15.11374655,0.0001417,43.0002,327.7759,277.0616,166.1633,0.071304,0.01330737,0.0,1,-1,-0.08000379579450773,BSTAR,9.398310541251199
STARLINK-5799,56002,15.13880163,0.0001389,43.0003,327.8145,260.5601,169.0907,0.042035,0.00831566,0.0,1,-1,-0.013515792928261827,BSTAR,5.451874021937642
STARLINK-5789,56003,15.12617495,0.0001763,43.0002,328.0481,266.8339,62.0014,0.085887,0.01668196,0.0,1,-1,-0.11140156107048033,BSTAR,11.36458488479384
STARLINK-5806,56007,15.14757958,8.95e-05,42.9994,327.7066,288.7573,185.0116,0.082772,0.01710921,0.0,1,-1,-0.1272786780924809,BSTAR,10.944579084880562
STARLINK-5968,56010,15.13290195,8.34e-05,43.0,327.6956,300.6157,176.6695,0.086066,0.01707029,0.0,1,-1,-0.1276666750178191,BSTAR,11.388720049540062
STARLINK-5941,56013,15.11008778,0.000126,43.0003,327.7322,329.4005,132.5097,0.092901,0.01731923,0.0,1,-1,-0.1387966719205313,BSTAR,12.31030580954239
STARLINK-5772,56024,15.25311137,9.59e-05,42.9991,313.7264,236.3906,288.7064,0.038577,0.01069651,0.0,4,-1,-0.06606984039973551,BSTAR,8.994437341134624
STARLINK-5777,56027,15.24793124,0.0001506,42.9994,313.5818,257.2358,331.2122,0.032403,0.00882585,0.0,4,-1,-0.05779536768581495,BSTAR,7.5267344173177975
STARLINK-5785,56031,15.23349982,0.000157,43.0039,313.6344,259.7422,305.0936,0.02106,0.00543432,0.0,4,-1,-0.009366993031923232,BSTAR,4.830240367292809
STARLINK-5792,56035,15.26184263,0.0001453,43.0025,313.739,246.0708,272.8629,0.025138,0.00711024,0.0,1,-1,-0.024200426339775094,MEAN_ANOMALY,4.382136249959122
STARLINK-5790,56036,15.20409759,0.0001977,42.999,314.0091,300.3001,100.5497,0.055946,0.01350085,0.0,1,-1,-0.04442960809523938,BSTAR,7.327540372690004
STARLINK-6077,56097,15.14057781,0.0001557,43.001,18.6725,244.9323,213.5526,-0.045928,-0.00786379,0.0,1,-1,-0.0795281165670158,BSTAR,6.4084695343293445
STARLINK-6075,56102,15.22923861,0.0001839,43.0009,70.1419,277.8039,66.0984,0.049277,0.01293667,0.0,1,-1,-0.03519096060002619,BSTAR,6.428336944240036
STARLINK-6062,56104,15.26134462,0.0001416,43.0043,69.8312,267.7818,209.9119,0.028082,0.00800264,0.0,1,-1,-0.008279491546771267,BSTAR,3.570544671635887
STARLINK-6066,56105,15.21296111,0.0002026,43.0016,70.1807,267.2126,61.3146,0.053933,0.01334225,0.0,1,-1,-0.03888793856054501,BSTAR,7.056120894286978
STARLINK-6030,56107,15.17630008,0.0001182,43.0004,70.428,239.5725,343.188,0.062105,0.01386646,0.0,4,-1,-0.09998240820409321,BSTAR,14.58758836017614
STARLINK-6081,56108,15.17647252,0.000155,43.0039,69.93,269.3184,165.7075,0.046648,0.01030656,0.0,1,-1,-0.036331070712662006,BSTAR,6.073860139112586
STARLINK-6083,56109,15.18750397,0.0001638,43.0005,70.3797,241.8237,1.7315,0.060784,0.01402793,0.0,1,-1,-0.08667751475521995,BSTAR,7.97986398745098
STARLINK-6082,56110,15.208941,0.0002121,43.0011,70.262,260.9457,33.5696,0.055842,0.01368219,0.0,1,-1,-0.057295240942768555,BSTAR,7.313517707139128
STARLINK-6114,56116,15.18653976,0.0001493,43.0021,70.0287,257.6854,134.221,0.049245,0.01128,0.0,1,-1,-0.032316787656363866,BSTAR,6.424022277916689
STARLINK-6104,56127,15.14335008,0.0002127,43.0001,57.9112,267.9311,119.5398,0.073446,0.01504806,0.0,1,-1,-0.08497725940385953,BSTAR,9.687123518270216
STARLINK-5375,56140,15.25395695,0.0001154,43.0005,56.0968,294.8102,140.762,0.032473,0.00902093,0.0,1,-1,-0.0004626051789605734,BSTAR,4.1625977911926135
2023-048A,56157,13.45386532,0.0059884,63.4023,312.2352,354.4517,5.5839,9.1388e-05,-3.5e-07,0.0,1,-1,-0.1342161350578283,ECCENTRICITY,7.912350431021506
GHOST-1,56195,15.88639883,0.00021396,97.2993,2.5502,85.613,274.5386,0.00073773093,0.00209713,0.0,4,-1,-7.2476975008228806e-06,INCLINATION,9.636211342095892
NUSAT-39 (TIKVAH ALPER),56201,15.42406868,0.0005038,97.3176,354.0675,7.7814,352.351,0.00053766,0.00023193,0.0,0,-1,-0.009933610638421408,ARG_OF_PERICENTER,1.9060118141419777
NUSAT-38 (MARIA AGNESI),56202,15.44762898,0.0013902,97.3109,354.4371,13.2081,346.9529,0.00064359,0.00030193,0.0,0,-1,-0.02431772151249506,ARG_OF_PERICENTER,1.798032472577994
GHGSAT-C6,56204,15.50445301,0.0006795,97.3105,353.3508,4.255,355.8758,0.00029028,0.00016456,0.0,0,-1,-0.02292614987711805,ARG_OF_PERICENTER,1.976179383768313
GHGSAT-C7,56209,15.48050279,0.0007451,97.3059,352.1985,354.6646,5.4524,0.00023797,0.00012381,0.0,1,-1,-0.00806901177857583,INCLINATION,2.547871299691612
KEPLER-21,56218,15.75820488,0.0001941,97.294,359.3016,37.4609,322.6791,0.00057496,0.00088931,0.0,0,-1,-0.011952582023248837,RA_OF_ASC_NODE,1.6979368609726824
STARLINK-30090,56293,15.68984905,0.0002171,43.0001,115.0424,274.0829,305.807,0.01207,0.01618713,0.0,1,-1,-0.09156703746024836,MEAN_MOTION_DOT,7.136516799401527
POEM-2,56308,14.94718569,0.0020922,9.8876,147.8577,190.4714,169.5062,0.0001571,2.459e-05,0.0,1,-1,-0.07233585954095795,INCLINATION,2.4430532637582756
STARLINK-5887,56349,15.05399162,0.0003012,97.6041,86.0695,107.286,339.251,0.0060419,0.00087613,0.0,0,-1,-0.00820344021007885,MEAN_ANOMALY,1.5465575965110048
STARLINK-5482,56358,15.05381092,0.0001425,97.6041,86.0803,44.6338,56.98,0.0055219,0.00079939,0.0,0,-1,-0.03471812320450646,MEAN_ANOMALY,3.453826866605474
STARLINK-6277,56399,15.24064365,0.0001577,43.0053,95.3641,280.3543,289.5085,0.022003,0.00582644,0.0,1,-1,-0.02605663185109247,MEAN_ANOMALY,4.786647168516364
STARLINK-6256,56401,15.96101132,0.0013537,42.9899,6.5875,204.3729,85.604,0.00071059,0.00305081,4.492e-05,1,-1,-0.06617212673904521,MEAN_MOTION_DDOT,1.2930667206060606
STARLINK-6287,56404,15.21450162,0.0002184,43.0018,95.9192,271.607,59.5881,0.052454,0.01300754,0.0,1,-1,-0.03416762670297896,BSTAR,6.856702410154798
STARLINK-6283,56406,15.20144165,0.0002178,43.0017,95.9269,268.4849,58.6959,0.055368,0.01323671,0.0,1,-1,-0.03649167559972294,BSTAR,7.249606712224555
STARLINK-6289,56408,15.23595623,0.0001594,43.0027,95.4779,267.9768,245.8449,0.033289,0.00874394,0.0,1,-1,-0.024481825257327616,BSTAR,4.2726217824379535
STARLINK-6258,56413,15.18422203,0.0002055,43.0012,95.7931,283.4612,96.6408,0.069365,0.01606042,0.0,1,-1,-0.07532628589645501,BSTAR,9.13686872872091
STARLINK-5340,56506,15.15137219,0.0001548,43.0017,109.3319,268.0731,194.6975,0.051418,0.01060208,0.0,1,-1,-0.03878370096894207,BSTAR,6.717015087936449
STARLINK-5345,56517,15.2459875,0.0001333,43.0004,121.2844,250.7658,295.708,0.044499,0.01221258,0.0,4,-1,-0.06904706833143237,BSTAR,10.40223402316301
STARLINK-6313,56519,15.21765616,0.0001721,43.0032,121.2406,278.6551,288.0795,0.024673,0.0061266,0.0,1,-1,-0.021659857831521967,MEAN_ANOMALY,4.751920507860196
STARLINK-6323,56524,15.23569776,0.0001465,43.0004,121.2137,246.4892,329.8848,0.047313,0.01263259,0.0,4,-1,-0.0794837700511366,BSTAR,11.071187056467279
STARLINK-6307,56529,15.17444571,9.64e-05,43.0013,109.2057,240.1527,271.3302,0.069887,0.01570183,0.0,1,-1,-0.12618336348346798,BSTAR,9.207251723120503
STARLINK-6135,56539,15.16165308,0.0001518,43.0008,134.9408,280.0816,359.506,0.026282,0.00551204,0.0,4,-1,-0.05048409132134113,BSTAR,6.071630822131078
STARLINK-6136,56540,15.14446033,0.0001732,42.9991,135.0333,245.3716,352.2861,0.068298,0.01393963,0.0,4,-1,-0.11353767146746663,BSTAR,16.05980802444527
STARLINK-6266,56542,15.15407343,0.0001091,42.9997,135.0935,250.5989,322.6366,0.07158,0.01512378,0.0,4,-1,-0.10642450862649644,BSTAR,16.840015506785218
STARLINK-30122,56688,15.18278669,0.0001056,42.9997,186.6891,281.9071,262.3811,0.067953,0.01562866,0.0,1,-1,-0.10220230353916432,BSTAR,8.946484077203237
STARLINK-30117,56702,15.17702789,9.91e-05,42.9993,186.6125,278.2496,284.491,0.064283,0.01443431,0.0,1,-1,-0.10331075574073173,BSTAR,8.451645783244418
STARLINK-6180,56887,15.14922634,0.0001617,43.0007,353.3851,252.584,221.6907,-0.043262,-0.00761116,0.0,1,-1,-0.07217722104023067,BSTAR,6.049003896265525
STARLINK-6208,56895,15.11539812,0.0001274,43.0004,353.366,250.0731,228.6726,-0.050815,-0.00817937,0.0,3,-1,-0.005509847548887281,MEAN_MOTION_DOT,2.2398623584850275
STARLINK-6200,56897,15.13458545,0.0001022,43.0005,353.1845,271.5247,283.5785,-0.034284,-0.00582959,0.0,4,-1,-0.05884228896090471,ARG_OF_PERICENTER,5.2701894390694894
STARLINK-6186,56908,15.25788247,0.0001481,43.0001,339.2573,235.708,357.0191,0.03108,0.00871295,0.0,4,-1,-0.06887577700050296,BSTAR,7.2122266479284765
STARLINK-6179,56910,15.24176897,6.88e-05,42.9996,339.4729,268.7755,231.2041,0.032887,0.00879322,0.0,1,-1,-0.02860080477289345,BSTAR,4.218418786750911
