OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GRUS-1D,47936,14.98676345,0.0011837,97.5406,42.5597,346.9268,6.6611e-05,7.44e-06,0.0,0,-1,-0.01699137196385564,ARG_OF_PERICENTER,3.2093090891080127
SHIYAN-6 03 (SY-6 03),48157,13.77600252,0.0047166,99.5281,172.6605,111.3266,2.6542e-05,-1.8e-07,0.0,0,-1,-0.03995314682468232,ECCENTRICITY,3.0054958233521165
ONEWEB-0179,48212,14.25516303,0.0218702,87.8982,289.2423,288.2838,7.3652e-05,2.4e-06,0.0,0,-1,-0.1926803739954867,ECCENTRICITY,15.45008945665292
CSS (TIANHE),48274,15.60412503,0.0008815,41.4695,18.9562,3.9796,0.00026156,0.0002186,0.0,1,-1,-0.04492162110336523,ARG_OF_PERICENTER,1.7887337279324687
YAOGAN-34 01,48340,13.45484811,0.0039867,63.4011,170.4007,350.9207,5.7241e-05,-5.6e-07,0.0,0,-1,-0.15143495650657351,INCLINATION,3.308387512449812
STARLINK-2681,48465,15.61323658,0.0001792,53.1384,121.4648,94.3946,0.01307,0.01244761,0.0,1,-1,-0.05463790724954415,MEAN_MOTION_DOT,5.893253131032102
STARLINK-2220,48570,15.80162611,0.0001231,53.1228,84.8819,148.1543,0.0058361,0.01237751,0.0,1,-1,-0.051475628146980645,MEAN_MOTION_DOT,5.859490673748619
HAIYANG-2D,48621,13.83375403,0.0011376,66.0,328.0164,270.2772,9.0024e-05,1.8e-07,0.0,0,-1,-0.06935196663633708,INCLINATION,3.021263228790334
STARLINK-3004,48880,16.16830203,0.0006743,97.6606,290.0271,287.5015,0.00070859,0.01038494,0.00075558,1,-1,-0.2565812700105852,MEAN_MOTION_DDOT,15.213118172771384
PACE-1,48909,15.78217926,7.09e-05,97.6789,355.5841,349.1432,0.00048853,0.00083905,0.0,1,-1,-0.1377021426498996,INCLINATION,5.717046229497117
ICEYE-X11,48918,15.96673012,0.0001521,97.637,356.958,324.2091,0.0005863,0.00246382,2.6275e-05,1,-1,-0.18116518206585358,INCLINATION,5.711966783673288
FARADAY_PHOENIX,48924,15.76029333,0.0002655,97.6827,355.4789,359.8584,0.00077821,0.00122007,0.0,1,-1,-0.14268439645638192,INCLINATION,5.717506895228156
NAPA-2,48963,15.94982445,0.0002473,97.6743,356.6631,256.3446,0.00070685,0.00271331,3.0864e-05,1,-1,-0.16355821371158635,INCLINATION,5.716488581506912
SPARTAN,48964,15.78392117,3.22e-05,97.6772,357.9938,13.4361,0.00045946,0.00079479,0.0,0,-1,-0.02027758384281042,RA_OF_ASC_NODE,1.5481833597146308
NINGXIA-1 6,49018,14.08532067,0.0008369,45.0004,269.6431,189.816,-8.6444e-05,-2.82e-06,0.0,1,-1,-0.015569282781665417,MEAN_MOTION,4.770289907929709
NINGXIA-1 7,49019,14.08549059,0.0007373,45.0033,269.6211,199.5105,-4.4205e-05,-2.08e-06,0.0,1,-1,-0.01054139392412251,MEAN_MOTION,4.769603883255259
NINGXIA-1 8,49020,14.08537034,0.0008298,44.9951,268.3929,205.035,2.2854e-05,-9.2e-07,0.0,1,-1,-0.01030901281883606,MEAN_MOTION,4.770089373292347
NINGXIA-1 9,49021,14.08559734,0.00093,45.0031,269.4078,212.735,0.00015824,1.42e-06,0.0,1,-1,-0.014313507872924736,MEAN_MOTION,4.769172897297173
NINGXIA-1 10,49022,14.08552318,0.0008683,45.0001,268.9261,218.3761,8.2997e-05,1.2e-07,0.0,1,-1,-0.010148197988534946,MEAN_MOTION,4.769472306371195
PAYLOAD B,49113,14.09463314,0.0017434,86.403,86.7731,233.4041,0.00012261,2.33e-06,0.0,0,-1,-0.008015860158859855,ARG_OF_PERICENTER,1.6344577339909767
CUTE,49263,15.90257013,0.0008154,97.4183,257.16,249.6688,0.00063042,0.0018977,1.5206e-05,1,-1,-0.1305225227671512,INCLINATION,5.685454258573731
STARLINK-3151,49408,16.03110346,0.0001483,53.2104,145.9742,88.6514,0.0013829,0.00864296,0.00038184,1,-1,-0.13005097450414055,MEAN_MOTION_DDOT,7.6601635415224685
GLOBAL-14,49469,15.50136888,0.0017191,42.0063,346.7937,315.3626,0.00050179,0.00028961,0.0,1,-1,-0.04529130188081082,ECCENTRICITY,3.408497880487341
IXPE,49954,15.10169803,0.0006991,0.2304,27.9407,299.2082,0.00092615,0.00016539,0.0,1,-1,-0.06660504959122943,INCLINATION,6.096423373448271
ONEWEB-0432,50502,13.18340469,0.0002459,87.9159,337.292,125.3868,-0.094527,-0.00036915,0.0,0,-1,-0.17479949755457352,BSTAR,5.173010190340319
STARLINK-3633,51793,16.06197939,0.0001138,53.2111,262.4438,356.9923,0.00082599,0.00623873,0.0002025,1,-1,-0.14906834124684804,MEAN_MOTION_DDOT,4.035860861669682
STARLINK-3573,51794,15.66855964,0.0001161,53.2165,293.0076,40.3489,0.0048012,0.00553268,0.0,1,-1,-0.014167317042829475,MEAN_MOTION_DOT,2.562796230272073
JILIN-1 GAOFEN 03D15,51839,16.31769192,0.0012717,97.356,254.9435,264.8257,0.0009485,0.04986191,2.4754e-06,1,-1,-0.23589224710946427,MEAN_MOTION_DOT,23.913206134476237
JILIN-1 GAOFEN 03D13,51846,15.969999,0.0006601,97.3613,254.9507,228.1906,0.0010363,0.00444482,8.341e-05,1,-1,-0.17436459039233548,INCLINATION,5.67854427260814
2022-023A,51946,15.17900403,0.0105193,63.4872,302.0226,342.9811,0.00050768,0.00011735,0.0,1,-1,-0.15797409531643164,ECCENTRICITY,23.470219540116936
2022-023B,51947,15.17875065,0.0099316,63.4851,305.4434,347.4386,0.00011308533,2.365e-05,0.0,1,-1,-0.15724861016257713,ECCENTRICITY,22.13044614640267
2022-023C,51948,15.17968441,0.01018931,63.4948,306.8389,350.5564,0.00018704245,4.124e-05,0.0,1,-1,-0.1564799724333396,ECCENTRICITY,22.717944872443343
2022-023D,51949,15.17950205,0.012343,63.4558,303.5217,355.892,0.00058015,0.00014243,0.0,1,-1,-0.17270459132051125,ECCENTRICITY,27.627688892025585
2022-023E,51950,13.56285945,0.0158998,63.4617,337.9038,348.6696,0.00013583,1.1e-07,0.0,0,-1,-0.2300154793669938,ECCENTRICITY,11.118683697613468
2022-023F,51951,15.17915491,0.0129244,63.4456,305.2039,342.8092,0.00066859,0.00016768,0.0,1,-1,-0.16820458218639384,ECCENTRICITY,28.9531002432345
YAOGAN-34 02,52084,13.45459675,0.0051183,63.396,225.0135,353.366,1.7362e-05,-8e-07,0.0,0,-1,-0.16434604340647568,ECCENTRICITY,3.296921137134468
STARLINK-3729,52135,16.1435272,0.0004404,53.2144,1.7176,275.1534,0.00081245,0.01046373,0.00072378,1,-1,-0.2128346791726144,MEAN_MOTION_DDOT,14.570468316524487
COSMOS 2554,52202,13.96681359,0.0005571,67.1485,251.4667,259.7048,4.0548e-05,-1.9e-07,0.0,0,-1,-0.04358602738063938,INCLINATION,2.8943779158568197
JILIN-1 GAOFEN 3D30,52447,15.93639838,0.0002997,97.5651,275.7267,248.7117,0.00096085,0.00343736,4.7823e-05,1,-1,-0.15276215207909333,INCLINATION,5.703250503130727
STARLINK-3894,52499,15.59583452,0.0001009,53.2212,359.1779,77.0738,0.013825,0.01231098,0.0,1,-1,-0.09829758868287547,MEAN_MOTION_DOT,5.827447645459458
STARLINK-3858,52553,15.86938739,9.06e-05,53.2197,71.983,185.6779,0.0042355,0.01260674,0.0,1,-1,-0.06569632960178778,MEAN_MOTION_DOT,5.969895353963924
STARLINK-3893,52579,15.28787923,0.0001136,53.2191,88.5048,87.0012,0.026674,0.00819347,0.0,1,-1,-0.07978262028119137,BSTAR,7.365417068995858
2022-056B,52717,13.29591215,0.0046523,86.0075,102.5983,66.2022,0.0012859,6.16e-06,0.0,0,-1,-0.0830779553312771,ECCENTRICITY,2.9588474597070955
GEESAT-1 01,52785,14.81355935,0.0022805,49.9925,246.0908,225.6251,0.00029257,2.093e-05,0.0,1,-1,-0.018949144394275308,ECCENTRICITY,4.68831544596495
GEESAT-1 02,52786,14.81360649,0.0023322,49.9996,246.2944,216.0531,0.00028516,2.035e-05,0.0,1,-1,-0.021494460823114625,ECCENTRICITY,4.806175382080362
GEESAT-1 06,52790,14.81340501,0.0033617,50.004,246.7001,110.9558,0.00029365,2.109e-05,0.0,1,-1,-0.053873741729395574,ECCENTRICITY,7.1531155025990625
GEESAT-1 08,52792,14.8135451,0.0020383,49.9925,245.1973,253.596,0.00028953,2.068e-05,0.0,1,-1,-0.010033775349931495,ECCENTRICITY,4.1361747007588985
STARLINK-4049,52840,15.53249376,0.00015,53.2143,338.7306,89.5149,0.0093136,0.00647327,0.0,1,-1,-0.04038225923338795,MEAN_MOTION_DOT,3.0158151988351496
GLOBALSTAR M087,52888,12.62268904,5.54e-05,51.9994,91.9376,17.0914,8.1021e-05,-8.9e-07,0.0,0,-1,-0.10910732150699093,INCLINATION,4.568037727925693
YAOGAN-35 02A,52907,15.24056392,0.0010144,34.991,199.1254,345.0647,0.00026088,6.463e-05,0.0,1,-1,-0.00010566739371409284,INCLINATION,1.8824714759830103
DS-EO,52935,15.1378641,0.0003363,9.994,253.6391,188.8001,0.00026083,5.673e-05,0.0,1,-1,-0.012761177611708474,INCLINATION,4.912803391454525
POEM,52939,15.23976093,0.0022491,9.9493,142.6098,55.9683,0.00027017,7.754e-05,0.0,1,-1,-0.11986535914410862,INCLINATION,4.918222275185435
STARLINK-4281,53017,15.50680403,0.0001353,53.2139,30.3354,86.1162,0.0098867,0.0062519,0.0,1,-1,-0.02076441528192502,BSTAR,2.664346769425151
STARLINK-4309,53066,15.05643634,0.0001092,97.3953,337.95,352.9933,-3.3468e-05,-5.41e-06,0.0,0,-1,-0.009540427787036676,ARG_OF_PERICENTER,3.2934670218018036
STARLINK-4310,53074,15.14422093,0.0001328,97.5794,340.09,90.113,0.016201,0.00310405,0.0,0,-1,-0.03377002937409396,BSTAR,0.9219234593375467
CSS (WENTIAN),53239,15.60361832,0.00091504,41.4692,25.9625,355.7318,0.0003421058,0.00028669,0.0,1,-1,-0.030119232802693074,ARG_OF_PERICENTER,1.9657222513486532
YAOGAN-35 03A,53316,15.86999557,0.0010493,35.013,104.8389,298.5588,0.0011751,0.00330109,0.0,1,-1,-0.06426077385911083,ECCENTRICITY,1.8815619963460821
STARLINK-4498,53434,15.91102155,3.57e-05,53.2165,34.4889,181.8929,0.0019111,0.00615707,0.00016008,1,-1,-0.1083085440280423,MEAN_MOTION_DDOT,3.1785902043742924
DONGPO 05,53449,15.77854769,0.0001361,97.5479,290.2013,261.0753,0.0008345,0.00142093,0.0,0,-1,-0.011131605780200504,ARG_OF_PERICENTER,2.018328332714532
DONGPO 03,53450,16.26720898,0.0011759,97.5531,296.2067,270.9999,0.00083736,0.02757829,2.5653e-06,1,-1,-0.2236993763958956,MEAN_MOTION_DOT,13.180684474399532
DONGPO 02,53452,15.72811307,0.0001296,97.5507,289.292,313.6943,0.00073197,0.00099653,0.0,1,-1,-0.07817290855873599,INCLINATION,5.701504822465736
STARLINK-4398,53466,15.50837726,0.0001425,97.6036,281.452,94.2452,0.0087769,0.00542097,0.0,0,-1,-0.01831583810053683,MEAN_MOTION_DOT,1.9670444213303708
STARLINK-4394,53467,15.51406878,0.0001228,97.6032,282.7809,87.1269,0.0088707,0.00560329,0.0,0,-1,-0.026563263033948292,MEAN_MOTION_DOT,2.03072256603163
STARLINK-4389,53475,15.52422248,0.0001728,97.6046,281.6227,83.5746,0.007156,0.00462726,0.0,0,-1,-0.002619880697526944,MEAN_MOTION_DOT,1.6898286456017833
STARLINK-4302,53481,15.49945295,0.0001517,97.6049,281.4476,89.9658,0.0089544,0.00535552,0.0,0,-1,-0.018639305213441704,MEAN_MOTION_DOT,1.9441849732681868
STARLINK-4431,53486,15.54102366,0.0001388,97.6052,281.7029,83.2703,0.0091243,0.00641149,0.0,0,-1,-0.03751443483098038,MEAN_MOTION_DOT,2.312999203523717
STARLINK-4450,53491,15.58378429,0.0001617,97.6031,282.0123,93.1393,0.007623,0.00625194,0.0,0,-1,-0.033106993696687514,MEAN_MOTION_DOT,2.257273841593672
STARLINK-4455,53500,15.55793525,8.5e-05,97.6048,282.6275,106.8593,0.012026,0.00899537,0.0,0,-1,-0.05922737106090431,MEAN_MOTION_DOT,3.2154601761580346
STARLINK-4434,53501,15.51175232,0.0001244,97.6043,281.554,92.6906,0.010138,0.0064188,0.0,0,-1,-0.038780922148541674,MEAN_MOTION_DOT,2.315552336683909
STARLINK-4448,53504,15.56066088,0.0001276,97.6034,281.636,94.2159,0.008008,0.00601227,0.0,0,-1,-0.029237182927114247,MEAN_MOTION_DOT,2.1735653019899495
STARLINK-4508,53559,16.30740265,0.0009246,53.2089,353.5369,283.789,0.00071049,0.03612754,1.2097e-05,1,-1,-0.1883588965447574,MEAN_MOTION_DOT,17.29828344630853
STARLINK-4689,53590,15.56575523,0.0001517,53.22,189.4337,84.4964,0.010012,0.00787902,0.0,1,-1,-0.0156488658054465,MEAN_MOTION_DOT,3.692870467398015
STARLINK-4357,53662,15.48559187,0.0002272,97.6016,42.2682,87.7065,0.0093176,0.00530667,0.0,0,-1,-0.048443394764187686,MEAN_MOTION_DOT,1.9271233378543187
STARLINK-4458,53668,15.50220007,0.0001085,97.6024,42.6199,77.8512,0.0092774,0.00562195,0.0,0,-1,-0.06253410937835174,MEAN_MOTION_DOT,2.037239866273652
STARLINK-4424,53681,15.53875385,0.0001611,97.6025,41.9099,84.015,0.0065616,0.00446021,0.0,0,-1,-0.02816542623245588,MEAN_MOTION_DOT,1.6314837900053303
YAOGAN-35 05B,53761,15.38416594,0.0003847,34.9792,9.2161,75.8127,0.00077544,0.00030288,0.0,1,-1,-0.002252172844299516,INCLINATION,1.8839019643057118
STARLINK-4679,53782,15.9353369,5.5e-05,53.2138,204.4648,42.7552,0.0016372,0.00598724,0.00015613,1,-1,-0.09079014176486694,MEAN_MOTION_DDOT,3.0987642002178384
STARLINK-4778,53836,15.38596323,0.0001335,53.2161,245.4958,72.1391,0.016442,0.00686793,0.0,1,-1,-0.03325856311514824,BSTAR,4.50007533416015
STARLINK-4798,53858,15.82519756,8.68e-05,53.2159,217.926,36.7814,0.0026289,0.00599894,0.0,1,-1,-0.004548653040175876,MEAN_MOTION_DOT,2.7873623263205323
STARLINK-5034,53888,15.95400922,0.0001161,53.212,249.5078,38.3742,0.001209,0.00488302,0.00010795,1,-1,-0.07075673063427829,MEAN_MOTION_DDOT,2.125089040658859
STARLINK-5043,53894,15.40354294,0.0001159,53.2293,275.2423,67.9162,0.013863,0.00607754,0.0,1,-1,-0.025776869215120013,BSTAR,3.7778591169844966
STARLINK-5032,53895,15.80925462,0.0001049,53.2151,257.9346,33.7196,0.0029237,0.00621346,0.0,1,-1,-0.0161701810948629,MEAN_MOTION_DOT,2.890682188466793
STARLINK-5017,53915,16.12373051,0.0002767,53.2101,238.651,2.8151,0.00061973,0.00699672,0.0002852,1,-1,-0.16086313464940144,MEAN_MOTION_DDOT,5.707154670211142
STARLINK-5036,53917,15.57655613,9.86e-05,53.2159,258.3286,62.7605,0.0069156,0.00558453,0.0,1,-1,-0.0022652369809720296,MEAN_MOTION_DOT,2.5877688894753343
STARLINK-5001,53924,15.34924303,8.73e-05,53.216,260.4021,68.3102,0.019073,0.00710121,0.0,1,-1,-0.0508960921510892,BSTAR,5.2368534913486515
STARLINK-5014,53926,15.59737578,9.66e-05,53.2164,252.6088,48.8081,0.0074983,0.00663715,0.0,1,-1,-0.022738042065086284,MEAN_MOTION_DOT,3.0947451774316868
STARLINK-5010,53930,15.73976357,8.73e-05,53.2165,239.5509,35.0557,0.0033774,0.00521068,0.0,1,-1,-0.0030209326242369716,MEAN_MOTION_DOT,2.407710477842948
CENTISPACE-1 S5,54020,14.63001139,0.0014271,54.9989,250.5579,55.0391,0.00023429,1.021e-05,0.0,1,-1,-0.02110692010105697,ECCENTRICITY,2.7428286088103513
CENTISPACE-1 S6,54021,14.62281093,0.001612,54.9992,252.4254,54.6777,0.000188,7.68e-06,0.0,1,-1,-0.029915482262358017,ECCENTRICITY,3.1643431578962256
YAOGAN-36 02A,54042,15.22834299,0.0024897,35.005,179.1665,118.6326,0.00027289,6.565e-05,0.0,1,-1,-0.04803108606746248,ECCENTRICITY,5.165226444714355
STARLINK-5160,54080,16.07703033,0.0001157,53.2118,273.9768,49.4697,0.00061363,0.00509424,0.00013848,1,-1,-0.08370516850664261,MEAN_MOTION_DDOT,2.7420733208858334
ONEWEB-0509,54127,13.19738986,0.0001762,87.9171,306.8566,96.1121,-0.0086392,-3.445e-05,0.0,0,-1,-0.0004750027459409223,BSTAR,0.4453853590708785
GONETS-M 23,54150,12.42890385,0.0020618,82.5068,354.1018,241.0211,0.00011002,2.5e-07,0.0,0,-1,-0.12436922941833578,MEAN_MOTION,2.5089202748834154
GONETS-M 24,54151,12.42891003,0.001579,82.4989,353.1847,251.8522,0.00013552,2.9e-07,0.0,0,-1,-0.10785528406138806,MEAN_MOTION,2.5089133490389197
GONETS-M 25,54152,12.42889704,0.0019709,82.5049,353.8244,250.2047,0.00011112,2.5e-07,0.0,0,-1,-0.12409212903625194,MEAN_MOTION,2.508927906760599
SHIYAN-20C (SY-20C),54214,14.29518248,0.0009497,59.9966,331.1417,318.9081,7.5001e-05,5.6e-07,0.0,1,-1,-0.04919207173411294,MEAN_MOTION,3.923006598812146
CSS (MENGTIAN),54216,15.60412503,0.0008815,41.4695,18.9562,3.9796,0.00026156,0.0002186,0.0,1,-1,-0.04492162110336523,ARG_OF_PERICENTER,1.7887337279324687
YAOGAN-34 03,54249,13.45439581,0.0075609,63.4064,286.2938,355.4436,4.6819e-05,-6.2e-07,0.0,0,-1,-0.18217148335553174,ECCENTRICITY,5.068978571649703
JILIN-1 GAOFEN 03D54,54254,15.92915796,0.0003754,97.6123,310.7727,268.8722,0.00077355,0.00266434,2.9065e-05,1,-1,-0.1407565318057517,INCLINATION,5.708972456421533
COSMOS 2565,54381,13.96677553,0.0006644,67.1463,129.9669,274.5118,5.2538e-05,-2e-08,0.0,0,-1,-0.06421220552595858,INCLINATION,2.8946209700043637
COSMOS 2566,54383,13.97710398,0.0001769,67.1415,124.8239,76.5724,7.2873e-05,2.8e-07,0.0,0,-1,-0.016424518110039088,INCLINATION,2.895151269962641
ONEWEB-0527,54642,13.20241148,0.0002097,87.9244,245.8581,101.2731,-0.10328,-0.00041461,0.0,0,-1,-0.16796117213491196,BSTAR,5.654812031208305
2022-167F,54687,15.8882538,0.0001124,97.6132,345.6227,180.9703,0.00071718,0.00205667,0.0,0,-1,-0.036253267145687995,MEAN_MOTION,1.3679275898075174
SHIYAN-20A (SY-20A),54699,14.29527415,0.0008172,59.9968,271.266,166.4624,6.9449e-05,4.2e-07,0.0,1,-1,-0.013026203613876852,MEAN_MOTION,3.922636495928984
SHIYAN-20B (SY-20B),54700,14.29539202,0.0011724,59.9976,271.3194,195.3979,9.1608e-05,9.9e-07,0.0,1,-1,-0.02928030151844835,MEAN_MOTION,3.922160614759151
YAOGAN-36 04C,54750,15.32315106,0.0005448,34.9791,244.4177,40.4311,0.00046738,0.00014964,0.0,1,-1,-0.0005407306431922665,INCLINATION,1.8839140870881073
SHIYAN-21 (SY-21),54752,15.28664619,0.0020169,35.9809,131.4995,169.3293,0.00025254,7.191e-05,0.0,1,-1,-0.029619685189560985,ECCENTRICITY,4.087389350026407
EROS C3,54880,15.10820443,0.0008666,139.339,311.5009,264.1346,0.00025132,4.507e-05,0.0,0,-1,-0.0526971193671954,INCLINATION,5.0811677378888165
ICEYE-X21,55049,16.03468197,0.0002395,97.3107,244.4341,197.8566,0.00053583,0.00331226,5.0498e-05,1,-1,-0.15800993627331356,INCLINATION,5.672410144715879
ONEWEB-0618,55159,15.13075039,0.0010809,86.9102,181.4455,341.3487,0.00030389,5.412e-05,0.0,1,-1,-0.059147511470762304,INCLINATION,4.411580161643451
STARLINK-5337,55284,14.98590052,0.00042837,69.9991,179.6775,264.7227,0.016536799,0.00204468,0.0,1,-1,-0.08105170798502298,BSTAR,4.526622590915496
STARLINK-5296,55312,14.98543564,0.0007128,69.9989,137.3776,273.8033,-0.0034834,-0.0004166,0.0,1,-1,-0.01629178221533878,BSTAR,1.0797800414551169
STARLINK-5467,55660,14.98761148,0.0003517,70.0008,301.3527,286.7525,0.0052842,0.00064253,0.0,1,-1,-0.023259861034723384,BSTAR,1.3754750596341672
STARLINK-5140,56147,15.72052896,0.0001631,43.0034,316.5446,280.7595,0.0094249,0.01413787,0.0,1,-1,-0.10636471276383735,MEAN_MOTION_DOT,6.7073377394198435
2023-048A,56157,13.45390234,0.0066412,63.4002,122.2811,355.1567,0.00010703,-2.6e-07,0.0,0,-1,-0.18576820128797983,ECCENTRICITY,4.401754620727054
CHECKMATE 8,56162,13.84957257,0.0006625,81.0022,80.808,357.2489,8.854e-05,1.11e-06,0.0,0,-1,-0.061419870203138605,ARG_OF_PERICENTER,3.3525031214262495
CHECKMATE 5,56163,13.84982833,0.0006525,81.0013,80.6312,355.3904,9.0841e-05,1.14e-06,0.0,0,-1,-0.05847602573892979,ARG_OF_PERICENTER,3.3267209541285636
CHECKMATE 4,56164,13.8481339,0.0006185,81.0016,80.8815,10.3569,9.661e-05,1.2e-06,0.0,0,-1,-0.00855451696905879,INCLINATION,1.363899092522674
CHECKMATE 6,56165,13.86427714,0.0011414,81.0048,80.9301,341.0747,9.7131e-05,1.24e-06,0.0,0,-1,-0.051216168482252133,ARG_OF_PERICENTER,3.128125434955315
CHECKMATE 7,56166,13.87426631,0.0014152,81.0005,80.2609,341.2156,0.0001034,1.33e-06,0.0,0,-1,-0.05738130755082699,ARG_OF_PERICENTER,3.130080079761473
CHECKMATE 2,56167,13.85158958,0.0006936,81.0048,80.7589,350.9417,0.00012335,1.51e-06,0.0,0,-1,-0.051158093525876025,ARG_OF_PERICENTER,3.2650060616576386
CHECKMATE 1,56168,13.84950615,0.0011974,81.0046,81.0374,17.0681,0.0001096,1.35e-06,0.0,0,-1,-0.01645161697256381,INCLINATION,1.363567655048751
CHECKMATE 3,56169,13.85148386,0.0007035,81.003,80.44,349.1891,6.0476e-05,8e-07,0.0,0,-1,-0.05326184447597432,ARG_OF_PERICENTER,3.2406929992923303
BB 2,56170,14.15540967,0.0009582,81.0018,88.0917,329.9582,0.00019543,3.94e-06,0.0,0,-1,-0.05393291199557387,ARG_OF_PERICENTER,2.9739110347590674
BB 1,56171,13.82886687,0.00156744,81.0021,92.234,344.162,0.00020192513,2.31e-06,0.0,0,-1,-0.06406645170141118,ARG_OF_PERICENTER,3.1709542135930042
BRO-9,56185,15.95434725,0.0006546,97.294,76.5352,136.9009,0.0011057,0.00435749,7.841e-05,0,-1,-0.2155468869716936,MEAN_MOTION_DDOT,25.969787517682004
NUSAT-37 (JOAN CLARKE),56203,15.56424279,0.0003616,97.2645,65.6948,324.7833,0.00064899,0.00045945,0.0,1,-1,-0.07707887906456673,INCLINATION,5.666809419249032
KEPLER-21,56218,15.95148012,0.0005517,97.2817,78.0666,112.4886,0.00058737,0.00227667,2.2103e-05,0,-1,-0.1564352404240667,MEAN_MOTION_DDOT,7.302569388720472
OUTPOST MISSION 1,56226,15.97953317,0.0007043,97.6019,320.9227,253.6831,0.00075957,0.00343438,5.0465e-05,1,-1,-0.17293522685770096,INCLINATION,5.707711687052371
POEM-2,56308,14.94959652,0.0020403,9.889,329.7434,162.2128,0.00017287,2.649e-05,0.0,1,-1,-0.11078775644952726,INCLINATION,4.925532312970087
LUMELITE-4,56309,15.21824418,0.0005513,9.9917,135.0272,308.9449,0.00047046,0.00011954,0.0,1,-1,-0.019215168762366508,INCLINATION,4.913082215449627
TELEOS-2,56310,14.96414086,8.85e-05,9.9883,271.8788,272.405,0.0004567,6.011e-05,0.0,1,-1,-0.010832093347584226,INCLINATION,4.913494390051084
STARLINK-5876,56321,15.04269481,0.0001765,97.3902,159.2881,83.5901,-0.038609,-0.00505723,0.0,0,-1,-0.08396568541384702,BSTAR,2.095048881342713
STARLINK-5533,56355,15.39178968,0.0001357,97.5234,159.2268,83.6169,0.014184,0.00595074,0.0,0,-1,-0.04168954679509268,MEAN_MOTION_DOT,2.1520749759507414
STARLINK-5534,56477,14.96683787,0.0008266,70.0005,260.2979,30.143,-0.019239,-0.00213702,0.0,0,-1,-0.13856325243933237,INCLINATION,2.5792913573140397
STARLINK-6221,56484,14.96623857,0.0004431,69.9989,257.4348,165.7648,-0.019443,-0.00215439,0.0,1,-1,-0.09387218841842498,BSTAR,5.549063461244401
NUSAT-40 (C SHOEMAKER),56943,15.73942896,0.00037423,97.4859,302.9459,265.2808,0.00080577501,0.00115374,0.0,0,-1,-0.009683458073076467,ARG_OF_PERICENTER,2.0766694166910815
TOMORROW-R2,56962,16.00090357,0.0006572,97.599,321.2212,247.9602,0.00067935,0.00346082,5.2721e-05,1,-1,-0.17429774365780099,INCLINATION,5.707360126362895
AAC-AIS-SAT2,56996,14.85447445,0.0058061,98.1474,298.4804,127.8669,0.00049857,4.372e-05,0.0,0,-1,-0.03313286492626283,ECCENTRICITY,3.7959062773373575
SHIYAN-25 (SY-25),57047,16.00901047,0.0007161,96.8064,221.0801,231.4187,3.0237e-05,0.0001555,2.0975e-06,0,-1,-0.08779488374167405,MEAN_MOTION_DDOT,0.6702318058455211
STARLINK-6085,57115,15.16746035,0.0018591,42.9976,125.3103,61.0132,0.00086309,0.00017121,0.0,1,-1,-0.021707908875199078,ECCENTRICITY,3.7276543806064453
STARLINK-5776,57151,15.28470285,0.00014072,43.0034,147.3934,251.652,0.016321399,0.00493375,0.0,1,-1,-0.0469256610761572,BSTAR,4.466302554785353
STARLINK-5875,57221,15.76633265,0.0001693,42.9984,239.1038,293.1824,0.0068179,0.01250914,0.0,1,-1,-0.07571331091997874,MEAN_MOTION_DOT,5.922887995463667
HULIANWANG JISHU SHIYAN A,57288,13.39541853,0.0016597,86.5034,8.01,212.0968,7.0832e-05,5.3e-07,0.0,0,-1,-0.043841284021321536,RA_OF_ASC_NODE,1.7774155816630033
HULIANWANG JISHU SHIYAN B,57289,13.3955054,0.0015228,86.5035,8.0219,209.5761,4.4363e-05,3.9e-07,0.0,0,-1,-0.03510144435587914,RA_OF_ASC_NODE,1.7773025060652115
QIANKUN-1,57422,16.07654916,0.00253788,96.1562,203.1192,147.5754,2.626341e-05,0.00021455,1.862982e-06,0,-1,-0.11935502380258672,MEAN_MOTION_DDOT,0.5924830594877362
STARLINK-30091,57463,15.7705524,0.0001626,42.9998,181.7065,273.5594,0.0081672,0.01533625,0.0,1,-1,-0.07917825021237074,MEAN_MOTION_DOT,7.284516820152809
STARLINK-30327,57707,15.37591105,0.0029222,42.9974,292.8008,314.3345,0.0039333,0.00153163,0.0,1,-1,-0.09661085452772761,ECCENTRICITY,6.15119206115373
YAOGAN-39 01B,57728,15.16197606,0.0009063,34.993,210.3044,353.8884,0.00026543,5.219e-05,0.0,1,-1,-0.007922919802775263,ARG_OF_PERICENTER,1.946046570138395
WILDFIRE 4,57756,13.86355777,0.0010345,81.0026,15.1666,25.2123,7.4724e-05,9.8e-07,0.0,0,-1,-0.020394899225797236,INCLINATION,1.3637886133646993
BB4,57757,14.32069411,0.00077281,80.9997,12.6553,18.353,0.00017054299,4.7e-06,0.0,0,-1,-0.028064275705385278,INCLINATION,1.3641090029228244
