OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-31 02A,47532,13.45446498,0.01735771,63.4035,213.203,0.4316,0.0001399073,1e-08,0.0,0,-1,-0.1357705088048768,ECCENTRICITY,9.953562871735956
YAOGAN-31 02B,47533,13.45446546,0.01740542,63.4029,212.2111,0.548,0.00010474914,-2.2e-07,0.0,0,-1,-0.11986139239940702,ECCENTRICITY,9.981845563402084
YAOGAN-31 02C,47536,13.45446029,0.01736877,63.4027,212.229,0.5661,-8.87622e-05,-1.48e-06,0.0,0,-1,-0.14589608388422687,ECCENTRICITY,9.960119286949274
COSMOS 2549,47546,13.97019993,0.00057573,67.1511,51.2531,263.5848,7.618349e-06,-6.5e-07,0.0,0,-1,-0.010342543927252479,INCLINATION,1.1443075681791228
STARLINK-1958,47559,15.86119374,0.00076592,53.0353,320.7054,225.8886,0.00058748202,0.00150787,0.0,1,-1,-0.017210358594938524,MEAN_MOTION,2.8224332048430325
STARLINK-1964,47565,15.85222586,0.00074642,53.0388,328.7349,207.1891,0.00075611155,0.00186744,0.0,1,-1,-0.042545370244060354,ARG_OF_PERICENTER,2.610448561535096
STARLINK-1993,47588,15.97790868,0.00070007,53.0326,336.097,236.1932,0.0009563469,0.0044144,9.2213566e-05,1,-1,-0.12694348727154237,MEAN_MOTION_DDOT,1.0756671324409484
STARLINK-1997,47592,15.82964458,0.00030026,53.0341,5.7038,245.1892,0.00072328095,0.00159612,0.0,1,-1,-0.00798004731997426,MEAN_MOTION,2.6746119789583274
STARLINK-1655,47623,15.81742303,0.00063512,53.0359,327.0876,201.9718,0.00092789659,0.00194522,0.0,1,-1,-0.03985889666300868,ARG_OF_PERICENTER,2.826097692112414
STARLINK-2032,47649,15.80418828,0.00024582,53.0365,15.1717,324.1243,0.00056043572,0.00109035,0.0,1,-1,-0.007328346756505677,MEAN_MOTION,2.5553383921975725
STARLINK-2065,47672,15.92659952,0.00053808,53.144,7.3611,221.19,0.0008289518,0.00288621,4.2706512e-05,1,-1,-0.12353612865012342,MEAN_MOTION_DDOT,0.4765821286920064
YAOGAN-31 03A,47691,13.45447483,0.01746862,63.4048,267.8123,0.5832,-4.50257e-07,-9.1e-07,0.0,0,-1,-0.10434006170715276,ECCENTRICITY,10.019310793192465
YAOGAN-31 03B,47693,13.45446907,0.01748871,63.4028,268.6163,0.9013,-1.2786171e-05,-9.9e-07,0.0,0,-1,-0.11400574728693974,ECCENTRICITY,10.031220230953364
YAOGAN-31 03C,47695,13.45447055,0.01747863,63.4037,267.6652,0.8719,2.7228722e-05,-7.3e-07,0.0,0,-1,-0.10509762157271746,ECCENTRICITY,10.025244763923505
STARLINK-2162,47748,15.65899919,9.029e-05,53.1522,203.7434,114.0726,0.014408427,0.01662638,0.0,2,-1,-0.1122012739296242,MEAN_MOTION_DOT,17.881994550671603
STARLINK-2163,47749,15.5989252,0.00014921,53.1532,209.1651,99.8052,0.009806397,0.00882846,0.0,2,-1,-0.049598037908751724,MEAN_MOTION_DOT,9.410224618123573
STARLINK-2171,47754,15.96097312,0.00116795,53.0336,164.799,24.1695,0.00084706725,0.00357247,6.2289046e-05,2,-1,-0.09020868856402497,MEAN_MOTION_DOT,3.7000431789996635
STARLINK-2386,47805,15.21183552,0.00013059,53.1094,265.4462,354.9721,0.0023203452,0.00052435,0.0,1,-1,-0.005492615214315599,ARG_OF_PERICENTER,3.4979361324843703
YAOGAN-31 04A,47854,13.45446855,0.01726546,63.4066,327.9694,0.4269,1.0140291e-05,-8.4e-07,0.0,0,-1,-0.10933903520742544,ECCENTRICITY,9.898876677935913
YAOGAN-31 04B,47856,13.45446119,0.01723504,63.4062,328.7599,0.5053,7.160002e-06,-8.6e-07,0.0,0,-1,-0.11195763619508786,ECCENTRICITY,9.880843572077946
YAOGAN-31 04C,47857,13.45445285,0.0172432,63.4072,328.0492,0.3656,1.6820008e-05,-7.9e-07,0.0,0,-1,-0.12215651024005375,ECCENTRICITY,9.885680854911643
GAOFEN-12 02,48079,14.80271448,0.00041131,97.9921,139.2781,340.3176,3.4104946e-05,2.07e-06,0.0,1,-1,-0.07120825284573062,INCLINATION,4.716547867717162
SHIYAN-6 03 (SY-6 03),48157,13.77599105,0.004667,99.5289,154.8157,157.2266,1.8014679e-05,-2.7e-07,0.0,0,-1,-0.10161991042406388,ECCENTRICITY,2.4304558091868276
ONEWEB-0179,48212,14.25506192,0.02203817,87.8962,293.7746,350.0851,2.5853005e-05,9.7e-07,0.0,4,-1,-0.0027752552647298256,ECCENTRICITY,1.5932089045142774
YAOGAN-34 01,48340,13.45458413,0.00722245,63.403,216.4101,356.3695,0.00018690339,2.2e-07,0.0,0,-1,-0.13380980386283187,ECCENTRICITY,3.9453374779816524
STARLINK-2610,48376,15.41785217,0.00014736,53.16,11.2795,83.6363,0.03841402,0.01837859,0.0,2,-1,-0.15323755851837806,MEAN_MOTION_DOT,19.785620132045864
STARLINK-2220,48570,15.45618646,7.53e-05,53.1252,171.9161,96.0746,0.026464647,0.01426719,0.0,2,-1,-0.12315943270175411,MEAN_MOTION_DOT,15.318937362707633
STARLINK-2249,48592,16.16949474,0.0001154,53.0449,155.0218,250.4794,0.00099694,0.01511668,0.001925,1,-1,-0.24851141197843551,MEAN_MOTION_DDOT,23.254221075155865
HAIYANG-2D,48621,13.83372728,0.00113804,66.0002,12.4752,272.325,-0.00011749117,-2.11e-06,0.0,0,-1,-0.06901928239384286,ARG_OF_PERICENTER,2.3781933514861024
STARLINK-3004,48880,15.84461693,0.00011772,97.6603,269.4397,43.4061,0.004493403,0.0113971,0.0,2,-1,-0.13755322350019383,MEAN_MOTION_DOT,12.200831231110135
ICEYE-X11,48918,15.89100171,0.00035035,97.6362,336.8338,83.576,0.00047742671,0.00135072,8.805973e-06,3,-1,-0.04948809006617849,MEAN_MOTION_DDOT,2.168264030377416
NINGXIA-1 6,49018,14.08529705,0.00074513,45.0011,350.0725,98.2155,-8.7589625e-05,-2.84e-06,0.0,0,-1,-0.06691491219135842,INCLINATION,2.824144608160447
NINGXIA-1 7,49019,14.0854638,0.0006306,45.0039,350.3686,108.0215,-4.2119504e-05,-2.05e-06,0.0,0,-1,-0.06308102925658848,INCLINATION,2.823932258557199
NINGXIA-1 8,49020,14.08534095,0.00071355,44.9958,349.1507,115.0197,3.3961847e-05,-7.3e-07,0.0,0,-1,-0.032078853810527164,INCLINATION,2.8245465556237384
NINGXIA-1 9,49021,14.08556509,0.00080522,45.0038,350.1562,124.306,0.00013309984,9.8e-07,0.0,0,-1,-0.06596487251726274,INCLINATION,2.8239398424716007
NINGXIA-1 10,49022,14.08549123,0.00074768,45.0007,349.6787,130.6252,5.9834114e-05,-2.9e-07,0.0,0,-1,-0.03629598099237036,INCLINATION,2.824174943818054
TIANQI-15,49027,15.10247545,0.00055535,34.9996,23.621,180.3628,0.00019716814,3.266e-05,0.0,2,-1,-0.028757704985117982,INCLINATION,5.533811788152183
PAYLOAD B,49113,14.09456201,0.0017418,86.402,93.9415,296.557,7.9417848e-05,1.57e-06,0.0,0,-1,-0.04260221637801259,ARG_OF_PERICENTER,2.7355642188272973
STARLINK-3051,49157,15.05299557,0.00039421,69.9978,87.9144,202.8804,0.00040336306,5.687e-05,0.0,2,-1,-0.013157972653465855,ARG_OF_PERICENTER,5.025990236370194
STARLINK-3083,49158,15.7318874,0.00036584,69.9662,330.8132,168.1246,0.0004091282,0.00056579,0.0,2,-1,-0.026695524094630163,INCLINATION,5.480481984192217
STARLINK-3107,49171,15.13443241,0.00042837,69.9913,101.7442,197.2548,0.00074833828,0.00013324,0.0,2,-1,-0.014847515232887964,ARG_OF_PERICENTER,4.785776221804169
ONEWEB-0378,49304,13.2076142,0.00019201,87.9167,279.896,97.3271,0.0054772548,2.24e-05,0.0,0,-1,-0.0036784755051874063,MEAN_MOTION_DOT,0.11734602251359698
2021-091D,49318,14.00146945,0.00142224,97.453,178.7474,56.3897,0.00014764877,1.86e-06,0.0,0,-1,-0.033035229246159925,INCLINATION,1.153762589916141
Z-SAT,49399,15.18033493,0.00160764,97.3338,177.1271,348.6235,0.00017632672,3.533e-05,0.0,1,-1,-0.08553260393411422,INCLINATION,4.654453782699651
DRUMS,49401,15.20192381,0.00141495,97.331,178.8024,334.0392,0.00015149185,3.221e-05,0.0,1,-1,-0.07256875702221688,INCLINATION,4.654189672965414
GLOBAL-14,49469,15.49144189,0.00158363,42.0043,95.0276,197.9266,0.00031957616,0.00017645,0.0,1,-1,-0.024122698726963376,ECCENTRICITY,2.993915415140753
IXPE,49954,15.09970809,0.00073347,0.2285,163.1163,26.2262,0.00047454022,8.862e-05,0.0,2,-1,-0.0437207437908369,INCLINATION,16.48652409611362
STARLINK-3255,50201,16.05472616,0.00068082,53.1845,134.7235,30.8197,0.00049860522,0.00360465,7.0866217e-05,2,-1,-0.05712539051348442,MEAN_MOTION_DOT,3.7350039834743693
ZY-1 02E,50465,14.35389442,0.00011643,98.4431,218.6284,128.9406,3.8185885e-05,6.7e-07,0.0,0,-1,-0.020678915511088414,MEAN_MOTION,3.4229836251909327
STARLINK-3325,50843,16.21689668,0.0009438,53.2077,170.663,17.9633,0.00064877,0.0148337,1.1865e-05,2,-1,-0.1276138005629569,MEAN_MOTION_DOT,15.934401792259074
SHIYAN-13 (SY-13),51102,14.20270603,0.06035499,98.4567,161.5961,271.7713,6.6327877e-05,8.95e-06,0.0,4,-1,-0.03493529645536425,ECCENTRICITY,4.963931163086408
STARLINK-3633,51793,15.87063362,6.723e-05,53.2165,353.3926,107.7614,0.0019682537,0.00554955,0.0,2,-1,-0.019898085382658914,MEAN_MOTION_DOT,5.847970690213174
STARLINK-3573,51794,15.48829761,0.00013535,53.2177,19.2566,57.787,0.0114658,0.00674841,0.0,2,-1,-0.061028126789424264,BSTAR,6.57906197493248
JILIN-1 GAOFEN 03D15,51839,15.96355808,0.00067416,97.3626,237.0848,226.4689,0.00081191684,0.00336294,4.7281458e-05,3,-1,-0.0934674764908151,MEAN_MOTION_DDOT,11.936557465638645
JILIN-1 GAOFEN 03D12,51841,15.97958081,0.00073348,97.3626,237.1455,224.3169,0.00086385374,0.0039078,6.5103021e-05,3,-1,-0.1241044260686236,MEAN_MOTION_DDOT,16.46115947803678
2022-023A,51946,15.17827205,0.01038632,63.4861,2.8517,342.8484,0.00039871363,9.102e-05,0.0,1,-1,-0.1836148597870072,ECCENTRICITY,22.710948368700084
2022-023B,51947,15.17877308,0.00978235,63.4839,2.2484,347.1264,0.00045028068,0.00010165,0.0,1,-1,-0.18080088981181763,ECCENTRICITY,21.35812367613892
2022-023C,51948,15.17885923,0.01003252,63.4947,3.6241,349.9798,0.00036807118,8.317e-05,0.0,1,-1,-0.18625199545042892,ECCENTRICITY,21.91847626540333
2022-023D,51949,15.18046658,0.01208221,63.4581,7.3298,355.8616,0.00057445583,0.00014023,0.0,1,-1,-0.20212605231497283,ECCENTRICITY,26.50955072952521
2022-023E,51950,13.56282239,0.01576733,63.4637,24.5259,348.6645,0.00013276386,9e-08,0.0,0,-1,-0.18734415580002511,ECCENTRICITY,9.010778818665885
2022-023F,51951,15.17865241,0.01280654,63.4474,5.8973,343.8044,0.00055531985,0.00013797,0.0,1,-1,-0.19858189353219458,ECCENTRICITY,28.131968249539163
YAOGAN-34 02,52084,13.45458899,0.00495869,63.3977,271.0301,353.1852,4.9869406e-05,-6e-07,0.0,0,-1,-0.1035226700615694,ECCENTRICITY,2.603370886363357
STARLINK-3729,52135,15.7767178,0.00012804,53.2194,94.2001,93.6439,0.0063978918,0.01210535,0.0,2,-1,-0.06126162053963713,MEAN_MOTION_DOT,12.970283989631273
NUSAT-26 (M SOMERVILLE),52184,15.41187437,0.00049556,97.2348,220.295,359.4872,0.00029192494,0.00012038,0.0,1,-1,-0.08574352655528339,INCLINATION,4.645115617096229
STARLINK-3870,52451,16.18484067,0.0004097,53.2052,78.5417,221.6758,0.00058187,0.01011692,0.00073544,1,-1,-0.22729075275670918,MEAN_MOTION_DDOT,8.85935207205195
STARLINK-3894,52499,15.29038892,0.00015614,53.2225,83.5461,109.0813,0.013978959,0.00422659,0.0,2,-1,-0.014020312556318637,BSTAR,8.060860614985641
STARLINK-3858,52553,15.51986569,0.00016587,53.2195,159.5598,92.445,0.022368698,0.01513836,0.0,2,-1,-0.12460805245537421,MEAN_MOTION_DOT,16.265388700004998
2022-056B,52717,13.29587077,0.00462634,86.0059,109.5207,112.9039,0.00037578512,1.91e-06,0.0,0,-1,-0.05583761847384966,ECCENTRICITY,2.406352387615989
GEESAT-1 01,52785,14.81270784,0.00226113,49.9947,328.3277,156.989,0.00017450641,1.154e-05,0.0,2,-1,-0.0412051506217157,ECCENTRICITY,4.803861616761939
GEESAT-1 02,52786,14.81274093,0.00231727,50.0018,328.8309,147.1108,0.00017056994,1.122e-05,0.0,2,-1,-0.03512173267653418,ECCENTRICITY,4.934012470364967
GEESAT-1 06,52790,14.8125847,0.00339567,50.0063,328.9182,42.589,0.00015428914,9.96e-06,0.0,2,-1,-0.057869921352658116,ECCENTRICITY,7.434095842746599
GEESAT-1 07,52791,14.81284705,0.00125038,49.9897,327.4965,351.7157,0.00014866642,9.49e-06,0.0,1,-1,-0.01337741862612446,ARG_OF_PERICENTER,3.363337809824762
GEESAT-1 08,52792,14.81270771,0.00201242,49.9948,327.4337,185.2381,0.00016913005,1.111e-05,0.0,1,-1,-0.07272144583819218,ECCENTRICITY,3.954356662095571
GLOBALSTAR M087,52888,12.62268846,1.869e-05,51.9967,146.1798,286.0619,-0.00010385983,-1.22e-06,0.0,0,-1,-0.11106151335561504,INCLINATION,2.2936042922736144
YAOGAN-35 02A,52907,15.23771712,0.00104704,34.9926,310.5307,192.8162,0.00022049589,5.41e-05,0.0,1,-1,-0.02109990345828272,ARG_OF_PERICENTER,3.20453044083564
DS-EO,52935,15.13613629,0.00044077,9.9942,27.1822,282.8029,1.8438661e-05,1.157e-05,0.0,1,-1,-0.030747430956193145,INCLINATION,3.5838456974696062
POEM,52939,15.23719382,0.00231673,9.9523,278.8964,152.4756,0.00017948633,5.43e-05,0.0,2,-1,-0.09717047233773501,INCLINATION,13.423578605745025
STARLINK-4346,53073,15.21927514,0.00048201,97.6367,329.396,350.6194,0.00048824548,0.00011062,0.0,1,-1,-0.07386167812607014,INCLINATION,4.683024796449924
STARLINK-4405,53201,15.20197347,0.00017618,97.601,202.8757,86.7752,0.019034951,0.00437476,0.0,3,-1,-0.03513376034053328,BSTAR,2.2337038119790065
YAOGAN-35 03A,53316,15.78893101,0.00117579,35.0074,227.6177,148.8382,0.0010918461,0.00206283,0.0,2,-1,-0.0814039245907977,INCLINATION,5.53135482947092
YAOGAN-35 03B,53318,15.24338379,0.00110474,34.99,20.4956,137.7068,0.0002266155,5.658e-05,0.0,2,-1,-0.013648113275009477,INCLINATION,5.536835737298353
DONGPO 03,53450,15.96489633,0.00042945,97.5514,276.0485,237.9314,0.00074395179,0.00309928,4.0480558e-05,3,-1,-0.09821230591707031,MEAN_MOTION_DDOT,10.20992070397422
STARLINK-4455,53500,15.38863453,0.00012568,97.6064,263.8948,91.469,0.018496651,0.00763709,0.0,3,-1,-0.067927228280382,BSTAR,2.174609504672105
YAOGAN-35 04C,53526,15.21400902,0.00093684,34.9952,248.0577,171.7862,0.00021845891,4.992e-05,0.0,2,-1,-0.00963351807634727,INCLINATION,5.535197764844178
STARLINK-4508,53559,15.8916036,8.396e-05,53.2191,87.2392,136.124,0.0035648278,0.01173544,0.0,2,-1,-0.06577055097015971,MEAN_MOTION_DOT,12.568408564421876
STARLINK-4689,53590,15.39836756,0.00016249,53.2187,274.3976,67.8127,0.018053836,0.00783351,0.0,2,-1,-0.07873381885170982,BSTAR,10.463473102688928
STARLINK-4470,53655,15.39531517,0.00013773,97.6024,24.0114,94.745,0.014677824,0.00617059,0.0,3,-1,-0.03351546052123466,MEAN_MOTION_DOT,1.5707105057745314
STARLINK-4458,53668,15.35103272,0.00020816,97.6025,24.0352,89.5629,0.015151724,0.00554924,0.0,3,-1,-0.031749543219317944,MEAN_MOTION_DOT,1.4288605469745268
SHERPA-LTC2,53754,14.69263567,0.03972246,53.2341,335.7604,149.7678,0.00027970266,5.455e-05,0.0,4,-1,-0.05074567988137363,ECCENTRICITY,3.1488920204420747
STRIX-1,53815,15.3847899,0.00026498,97.4507,202.5075,358.3062,0.00042069493,0.00015903,0.0,1,-1,-0.07690075017993825,INCLINATION,4.665480364104098
STARLINK-4795,53856,15.48572835,0.00013893,53.2168,313.2729,80.6966,0.012612747,0.0074123,0.0,2,-1,-0.049244530725231384,MEAN_MOTION_DOT,7.871688481861952
STARLINK-4798,53858,15.64529005,0.00010596,53.2169,306.2025,76.2628,0.0056747679,0.0059955,0.0,2,-1,-0.0012522583244380936,MEAN_MOTION_DOT,6.332457040601456
CHUANGXIN 16B (CX-16B),53876,15.43009067,0.0002515,28.9925,24.7186,352.3675,0.00060817,0.0002803,0.0,1,-1,-0.039943266875306915,INCLINATION,1.791832853191643
STARLINK-5032,53895,15.6480451,0.00011753,53.2169,346.0569,60.1925,0.0064514508,0.00697639,0.0,2,-1,-0.045656261721115254,MEAN_MOTION_DOT,7.3981097286435284
STARLINK-5035,53897,15.45293521,7.97e-05,53.2166,353.2136,84.2921,0.014303241,0.00751917,0.0,2,-1,-0.07205056121084408,MEAN_MOTION_DOT,7.987793552533542
STARLINK-5042,53899,15.64812745,9.554e-05,53.2173,346.8885,64.7369,0.0076667301,0.00830197,0.0,2,-1,-0.06230095622706433,MEAN_MOTION_DOT,8.83823847928306
STARLINK-5017,53915,15.86671014,5.257e-05,53.2168,331.4785,25.2244,0.0027429708,0.0077897,0.0,2,-1,-0.0661948125367583,MEAN_MOTION_DOT,8.281701148386311
STARLINK-5014,53926,15.42332861,0.00010396,53.2175,338.033,61.8454,0.017707091,0.00838883,0.0,2,-1,-0.08686481295750925,BSTAR,10.259026718896566
CENTISPACE-1 S5,54020,14.62957923,0.00130484,54.9996,322.188,19.7514,0.00012308815,4.46e-06,0.0,2,-1,-0.0128467021648897,ECCENTRICITY,2.586869101763023
CENTISPACE-1 S6,54021,14.62246235,0.00148968,54.9999,323.7353,18.8571,9.9768363e-05,3.18e-06,0.0,2,-1,-0.022475253805940953,ECCENTRICITY,3.01538858484075
YAOGAN-36 02A,54042,15.23240531,0.00288986,35.0064,291.7179,309.899,0.0003027145,7.4e-05,0.0,1,-1,-0.05557423793228844,ECCENTRICITY,5.919723316467258
GONETS-M 23,54150,12.42889556,0.00205828,82.509,5.2081,282.2692,4.2167502e-05,1.6e-07,0.0,0,-1,-0.06383495396348343,MEAN_MOTION,2.901291216854846
GONETS-M 24,54151,12.42890164,0.00159114,82.5006,4.3034,293.7468,8.3882264e-05,2.1e-07,0.0,0,-1,-0.05819004021496749,MEAN_MOTION,2.9012712419905338
GONETS-M 25,54152,12.42889232,0.00198034,82.5072,4.9835,291.6925,-2.0868132e-05,7e-08,0.0,0,-1,-0.07021969937154898,MEAN_MOTION,2.9013018613549155
SHIYAN-20C (SY-20C),54214,14.2951153,0.00082286,59.998,30.3153,292.0392,4.2187415e-05,-2.8e-07,0.0,1,-1,-0.03101068373701399,MEAN_MOTION,4.5153100134364035
NOAA 21 (JPSS-2),54234,14.19559877,5.318e-05,98.7052,80.1468,293.0914,3.4510612e-05,2.9e-07,0.0,0,-1,-0.05565413413579451,ARG_OF_PERICENTER,2.6844539316922016
YAOGAN-34 03,54249,13.45438922,0.00741083,63.4073,332.1099,355.3427,2.8915503e-05,-7.3e-07,0.0,0,-1,-0.1266558510792492,ECCENTRICITY,4.057009946144821
SHIYAN-20A (SY-20A),54699,14.29518037,0.00105678,59.9976,330.4398,156.6987,4.1580213e-05,-3e-07,0.0,0,-1,-0.04754509840923121,MEAN_MOTION,3.2300880360010193
SHIYAN-20B (SY-20B),54700,14.29531256,0.00139695,59.9978,330.4937,178.9649,4.8228345e-05,-1.3e-07,0.0,0,-1,-0.06369791172220435,MEAN_MOTION,3.2305223250329416
SHIYAN-21 (SY-21),54752,15.28405042,0.0019928,35.9793,243.6201,6.1004,0.00019588405,5.514e-05,0.0,2,-1,-0.030495336511135784,ECCENTRICITY,4.181785048409599
STARLINK-5384,54836,16.02502101,0.0002104,43.0,61.5774,272.7355,0.0010243684,0.00628858,0.00018960719,1,-1,-0.1358425223942985,MEAN_MOTION_DOT,4.078467607874663
STARLINK-5369,54837,16.16829907,0.0004817,42.9942,68.0596,244.1213,0.00064526,0.01013409,0.00069624,1,-1,-0.20994217686377248,MEAN_MOTION_DDOT,8.384992758590105
EROS C3,54880,15.10755805,0.00067596,139.3347,209.2041,138.7805,0.00021986666,3.962e-05,0.0,3,-1,-0.08809230536641133,INCLINATION,6.570890952498242
ICEYE-X21,55049,15.94167653,0.0004802,97.325,224.6281,183.5088,0.00048508131,0.00178284,1.418772e-05,3,-1,-0.018852756000235726,MEAN_MOTION_DDOT,3.534601164018143
YAOGAN-37,55244,15.169105,0.00175278,43.1969,274.2428,203.8485,0.00020413752,3.872e-05,0.0,1,-1,-0.004722541834605409,ECCENTRICITY,3.3727923407276545
STARLINK-5330,55282,14.97494096,0.0005292,69.9995,222.7681,315.4669,-0.0097798793,-0.00112506,0.0,1,-1,-0.11446762906757502,BSTAR,4.913046263705933
STARLINK-5337,55284,14.98780624,0.00099752,69.9926,222.0819,272.2793,0.017323891,0.00215739,0.0,1,-1,-0.1301672058515262,BSTAR,8.26096214109634
TIANHUI 6A,55836,14.013465,0.00022845,99.0131,149.5142,67.7118,0.0002693095,3.62e-06,0.0,0,-1,-0.011913634576266763,INCLINATION,1.2720792384973982
TIANHUI 6B,55839,14.01347823,0.00014928,99.013,149.5126,79.7738,0.00024177407,3.2e-06,0.0,0,-1,-0.0009773528279227728,INCLINATION,1.2720716545829973
STARLINK-5938,55960,14.98355393,0.00031475,70.0017,82.1831,268.8643,-0.003289531,-0.00039151,0.0,1,-1,-0.010871158556680638,BSTAR,1.758359586985752
STARLINK-5140,56147,15.40251658,0.00011155,43.0031,61.5869,298.4697,0.024467099,0.01101199,0.0,1,-1,-0.15241937389474192,BSTAR,11.732976594718343
2023-048A,56157,13.45389104,0.00648074,63.4002,168.2907,354.9317,2.917487e-06,-8.8e-07,0.0,0,-1,-0.10614567935626612,ECCENTRICITY,3.5056486237439213
BB 2,56170,14.07392846,0.0010923,81.0007,106.0645,19.9921,0.00012851348,2.28e-06,0.0,0,-1,-0.00893832775410025,MEAN_MOTION,2.5032003908999796
POEM-2,56308,14.94891774,0.00212224,9.8877,103.5486,259.3716,7.8270585e-05,1.581e-05,0.0,1,-1,-0.09382724413819199,INCLINATION,3.5938912998611676
LUMELITE-4,56309,15.21422465,0.00042463,9.9926,267.0501,55.6782,0.00031183503,8.125e-05,0.0,2,-1,-0.008935831946312756,INCLINATION,13.41088431922516
TELEOS-2,56310,14.96365126,8.348e-05,9.9888,46.7712,263.8756,0.00033202067,4.552e-05,0.0,1,-1,-0.041432889722524346,INCLINATION,3.5843550519570657
STARLINK-5530,56494,14.98354745,0.00031963,70.0005,282.1065,270.3833,-0.0043472324,-0.00051617,0.0,1,-1,-0.03316024452532462,BSTAR,2.272463970956683
IRIDIUM 177,56727,14.80233803,0.00026056,86.1962,341.7346,87.0996,7.8513941e-05,6.23e-06,0.0,3,-1,-0.0027227928912330612,INCLINATION,1.568306937369878
STARLINK-6063,56811,16.18836171,0.0009758,69.9919,91.0137,232.5116,0.0005969,0.01053356,4.18e-06,1,-1,-0.1547129696595525,MEAN_MOTION_DOT,6.941582540078825
ICEYE-X30,56947,16.15167292,0.00097728,97.5539,299.2781,281.4151,0.0014212641,0.01784449,0.0029698209,1,-1,-0.3010152854935668,MEAN_MOTION_DDOT,35.89760181022188
ICEYE-X26,56961,15.98927868,0.0008295,97.5736,303.863,278.3907,0.0011011118,0.0052597,0.00012131902,1,-1,-0.196002871022395,INCLINATION,4.677072894939054
TOMORROW-R2,56962,15.90533549,0.00026874,97.5949,301.0233,268.1033,0.00051507315,0.00156679,1.1179496e-05,3,-1,-0.040448858823999956,MEAN_MOTION_DDOT,2.7708625197620598
NUSAT-42 (M WONENBURGER),56966,15.44052561,0.00050941,97.5694,283.9117,358.9122,0.00034346136,0.00015608,0.0,1,-1,-0.08798998207816078,INCLINATION,4.6766767303376975
SHIYAN-25 (SY-25),57047,16.01029634,0.00098342,96.7886,202.451,191.4731,2.8796978e-05,0.00014939,2.078136e-06,3,-1,-0.0032947967682319113,MEAN_MOTION,2.801503490511445
STARLINK-5776,57151,15.28574701,0.00017046,43.0012,217.1832,312.6951,0.015733241,0.00475954,0.0,1,-1,-0.08957592178029516,BSTAR,7.487813747453895
STARLINK-5875,57221,15.42033777,0.00017143,43.0001,345.0222,289.4901,0.041861614,0.02021483,0.0,1,-1,-0.2000201091663858,MEAN_MOTION_DOT,13.471316178329225
LEMUR-2-MANO,57390,16.06584035,0.00250611,99.4447,189.3022,204.3936,0.0015803961,0.0121787,0.00088223967,1,-1,-0.2932253860233607,MEAN_MOTION_DDOT,10.63577530362403
LEO 3,57392,13.68419793,0.00191135,99.5606,265.2054,87.4494,-4.09398e-06,-4.8e-07,0.0,0,-1,-0.02293797877172049,INCLINATION,1.3136011698468237
STARLINK-30193,57414,15.33757563,0.00031746,42.9972,205.7944,29.8027,0.0051829353,0.00176699,0.0,2,-1,-0.00556599830605764,BSTAR,2.874584714202851
QIANKUN-1,57422,16.07634173,0.00241641,96.1599,187.2982,130.8868,2.2245888e-05,0.00017989,1.800544e-06,3,-1,-0.07023827666279636,MEAN_MOTION,3.037473858655953
YAOGAN-36 05B,57454,15.18014423,0.00159475,34.9948,251.8061,228.3785,0.00019863477,4.116e-05,0.0,1,-1,-0.010751413121636355,ECCENTRICITY,3.0188229611799278
STARLINK-30091,57463,15.38654915,0.00014597,43.0006,287.2272,294.008,0.025664062,0.01095769,0.0,1,-1,-0.14514704861161887,BSTAR,12.314770214118866
2023-117C,57582,15.3933649,0.00053144,97.4066,221.6229,342.7434,0.00038866442,0.00015108,0.0,1,-1,-0.055106126012654855,INCLINATION,4.661320635789846
STARLINK-30327,57707,15.34232097,0.00256398,42.9986,36.1362,197.2082,0.0013248357,0.00045306,0.0,1,-1,-0.08295566543522737,ECCENTRICITY,5.18978886473649
YAOGAN-39 01B,57728,15.15982531,0.00092218,34.9951,321.7632,202.9476,0.00019677745,3.836e-05,0.0,1,-1,-0.013304937300672282,ARG_OF_PERICENTER,2.785764488804698
BB4,57757,14.26353753,0.00091336,80.9988,29.6399,67.99,0.00013959368,3.48e-06,0.0,0,-1,-0.009783735494902135,MEAN_MOTION,3.126130563037695
BB3,57760,14.49528319,0.0143131,81.0088,21.1528,32.7569,0.00016788,7.5e-06,0.0,3,-1,-0.1840046200564296,ECCENTRICITY,11.085723381088302
TIANQI-21,57792,14.23103478,0.00137021,49.9722,267.4893,161.3826,0.00019870042,2.93e-06,0.0,2,-1,-0.06442579255947645,MEAN_MOTION,5.024958083190358
TIANQI-22,57793,14.23104939,0.00137148,49.9689,267.7753,165.1402,0.00012403807,1.23e-06,0.0,2,-1,-0.06543356682645207,MEAN_MOTION,5.0248875129347015
TIANQI-23,57794,14.23141433,0.00143446,49.9725,267.6369,164.0529,0.00010740195,8.5e-07,0.0,2,-1,-0.06774251783642615,MEAN_MOTION,5.023124753927314
