OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ONEWEB-0179,48212,14.25517907,0.02186409,87.8984,288.769,281.8049,5.7718129e-05,1.91e-06,0.0,4,-1,-0.00026717473919746215,ECCENTRICITY,2.3814349730017947
CSS (TIANHE),48274,15.60503231,0.0008506,41.4695,6.4998,18.7671,0.00025759568,0.00021595,0.0,3,-1,-0.011151740651887843,ARG_OF_PERICENTER,1.7234120863632554
YAOGAN-34 01,48340,13.45484589,0.00400442,63.4015,165.0553,350.9594,-5.7693928e-05,-1.25e-06,0.0,4,-1,-0.005145935391990097,ARG_OF_PERICENTER,2.7927822727360634
STARLINK-2681,48465,15.65599666,0.00017373,53.1385,111.2851,94.7486,0.010613598,0.01211088,0.0,3,-1,-0.12348402191862606,MEAN_MOTION_DOT,10.123489454034592
STARLINK-2220,48570,15.84655407,9.002e-05,53.1228,74.4095,143.1614,0.0043937485,0.01160537,0.0,3,-1,-0.10321903644231778,MEAN_MOTION_DOT,9.692005133945184
YAOGAN-30 10A,48860,15.02644814,0.00037528,34.9941,198.7099,353.4016,0.00015506736,2.08e-05,0.0,3,-1,-0.022998423613443397,ARG_OF_PERICENTER,1.8679426848955014
STARLINK-3004,48880,16.20762529,0.00089661,97.6598,292.3512,284.0732,0.00065118821,0.01305407,2.591953e-06,1,-1,-0.08601712847460086,INCLINATION,5.975363095436712
PACE-1,48909,15.78597954,7.752e-05,97.6778,358.1198,322.4329,0.00050507293,0.00088281,0.0,1,-1,-0.0009773817343003977,INCLINATION,5.977654385422172
ICEYE-X11,48918,15.97710053,0.0001555,97.635,359.3771,304.9495,0.00059992972,0.00266867,3.0908362e-05,1,-1,-0.06120370280973475,INCLINATION,5.9722062070123005
FARADAY_PHOENIX,48924,15.76584357,0.00025114,97.6831,358.0112,341.2869,0.00081586806,0.00131199,0.0,1,-1,-0.018725629844925762,INCLINATION,5.978329043029
NAPA-2,48963,15.95777302,0.00026691,97.673,358.3052,251.626,0.00072515668,0.00290503,3.5483944e-05,1,-1,-0.056111575583504325,INCLINATION,5.977043374759382
SPARTAN,48964,15.78710122,2.973e-05,97.6779,0.2472,320.1769,0.00043664693,0.0007658,0.0,3,-1,-0.10172426960300462,INCLINATION,5.472370813521973
CUTE,49263,15.90636354,0.0008079,97.4195,258.7399,246.7432,0.00042597,0.00130491,8.3754e-06,0,-1,-0.031068787251695595,MEAN_MOTION_DDOT,0.12570465114654034
ONEWEB-0358,49284,13.20448814,0.00018835,87.9178,275.9367,102.4163,-0.083291523,-0.00033567,0.0,4,-1,-0.14115169730458255,BSTAR,13.374299966843486
STARLINK-3151,49408,16.05971165,0.00016252,53.2115,136.2914,56.924,0.0011134236,0.00828191,0.00036517719,3,-1,-0.1960924162366613,MEAN_MOTION_DOT,6.855224697466492
IXPE,49954,15.10183945,0.00069354,0.2309,12.0848,329.8782,0.00057102073,0.0001054,0.0,3,-1,-0.055279879351500694,INCLINATION,5.790873896958995
STARLINK-3306,50163,15.30200243,9.462e-05,53.2176,183.2637,17.71,0.049878838,0.01628997,0.0,1,-1,-0.08255648877942279,BSTAR,15.965414765904569
SHIYAN-13 (SY-13),51102,14.2034176,0.06038211,98.4563,180.8812,213.1497,0.00012922537,1.857e-05,0.0,4,-1,-0.05907408058561103,ECCENTRICITY,7.048127417721191
STARLINK-3633,51793,16.0841842,0.00029019,53.2097,251.7671,347.1915,0.00063326922,0.00550691,0.00016320121,1,-1,-0.036396483373162036,MEAN_MOTION_DDOT,3.994346186110626
JILIN-1 GAOFEN 03D13,51846,15.98894879,0.00069913,97.3622,257.216,231.263,0.0010805901,0.00514635,0.000115767,1,-1,-0.08495779324905806,INCLINATION,5.937480434343772
2022-023A,51946,15.17955678,0.01055698,63.4867,294.8663,343.0488,0.00056513301,0.00013132,0.0,1,-1,-0.06542677158616195,ECCENTRICITY,21.259219499864095
2022-023B,51947,15.17937818,0.00993703,63.4858,297.6184,347.4126,0.00010720786,2.233e-05,0.0,1,-1,-0.05868487731162164,ECCENTRICITY,19.983651218471906
2022-023C,51948,15.18020411,0.0102132,63.4955,301.4742,350.4145,0.0002293,5.127e-05,0.0,1,-1,-0.06306360725909788,ECCENTRICITY,20.551880418039744
2022-023D,51949,15.17971224,0.01234643,63.4553,300.8342,355.8788,0.0005349172,0.00013119,0.0,1,-1,-0.08151730570685489,ECCENTRICITY,24.9410739415727
2022-023E,51950,13.56286253,0.01591706,63.4628,332.3166,348.6579,0.00010210284,-1.5e-07,0.0,4,-1,-0.04107772302924684,ARG_OF_PERICENTER,2.7641402247744407
2022-023F,51951,15.17938636,0.01293236,63.4454,302.2925,342.7663,0.00062557508,0.00015685,0.0,1,-1,-0.07571128283840323,ECCENTRICITY,26.146644911999548
STARLINK-3729,52135,16.17498425,0.00061029,53.214,352.2725,278.7578,0.00074855486,0.01203897,0.001090079,1,-1,-0.1234146599389131,MEAN_MOTION_DDOT,26.94396346108807
JILIN-1 GAOFEN 3D30,52447,15.95092329,0.00033996,97.5636,278.0479,253.4149,0.0010130389,0.00391404,6.3013792e-05,1,-1,-0.0484118511070325,INCLINATION,5.9631174234033075
STARLINK-3858,52553,15.91130794,7.126e-05,53.2201,61.4307,252.1437,0.0036689456,0.01179303,0.0006296042,3,-1,-0.22154940542418988,MEAN_MOTION_DOT,9.852184650686649
STARLINK-4189,52853,15.31268524,0.00016988,53.2136,328.646,87.3133,0.060280977,0.02048307,0.0,1,-1,-0.07190421525721191,BSTAR,19.318181140150177
POEM,52939,15.23997275,0.00223108,9.95,127.6857,86.5261,0.00022589631,6.639e-05,0.0,3,-1,-0.10323767468600509,ECCENTRICITY,4.787173439143207
STARLINK-4281,53017,15.52490004,0.00015533,53.2134,20.3531,86.5341,0.0096554606,0.00653566,0.0,3,-1,-0.0748087362076979,MEAN_MOTION_DOT,5.3646913866395485
STARLINK-4279,53018,15.46895759,0.00012395,53.2177,20.4688,75.0579,0.010428362,0.00574059,0.0,3,-1,-0.08386587261386702,MEAN_MOTION_DOT,4.686049543009381
CSS (WENTIAN),53239,15.60503231,0.0008506,41.4695,6.4998,18.7671,0.00025759568,0.00021595,0.0,3,-1,-0.011151740651887843,ARG_OF_PERICENTER,1.7234120863632554
YAOGAN-35 03A,53316,15.88059691,0.0010068,35.013,93.0776,308.5211,0.0010434,0.0030807,0.0,3,-1,-0.07989277363101732,MEAN_MOTION_DOT,2.4156674968330147
STARLINK-4498,53434,15.93717029,7.23e-06,53.2164,23.8844,56.7904,0.0016693135,0.00616435,0.00016576368,3,-1,-0.1433560832559263,MEAN_MOTION_DOT,5.047755138311328
DONGPO 03,53450,16.31853051,0.00123363,97.5506,297.001,272.4189,0.00070613644,0.03737262,2.593543e-06,1,-1,-0.13615983600326165,MEAN_MOTION_DOT,23.62818673425312
STARLINK-4681,53594,15.93242955,7.349e-05,53.2135,164.0631,153.723,0.0018421155,0.00663461,0.00019082197,3,-1,-0.15910171437246856,MEAN_MOTION_DOT,5.449151384409813
STARLINK-4693,53605,15.91860524,9.698e-05,53.2138,164.1146,176.2762,0.0018738036,0.00627843,0.00016794284,3,-1,-0.1466837115728845,MEAN_MOTION_DOT,5.145129534932166
SHERPA-LTC2,53754,14.69617588,0.0394692,53.2352,252.5754,204.6852,0.00033270308,6.547e-05,0.0,4,-1,-0.06742411575009066,ECCENTRICITY,4.514401148974856
STARLINK-4679,53782,15.96100689,7.793e-05,53.2137,193.8211,70.3791,0.0013153618,0.00552026,0.00013762605,1,-1,-0.01043137018840723,MEAN_MOTION_DDOT,3.3611018252264238
STARLINK-5017,53915,16.15263936,0.00034765,53.2093,228.8935,358.3084,0.00065125429,0.00897076,0.00051894932,1,-1,-0.1021009129079894,MEAN_MOTION_DDOT,12.802716673439464
YAOGAN-36 02A,54042,15.22857401,0.00250789,35.0045,166.8013,136.9197,0.00025564167,6.153e-05,0.0,3,-1,-0.07715585865819696,ECCENTRICITY,5.448271763459208
STARLINK-5160,54080,16.09925248,0.0001941,53.2105,263.6116,6.4237,0.00063933279,0.00612892,0.00020749308,1,-1,-0.06566595676377285,MEAN_MOTION_DDOT,5.091018774298391
CSS (MENGTIAN),54216,15.60503231,0.0008506,41.4695,6.4998,18.7671,0.00025759568,0.00021595,0.0,3,-1,-0.011151740651887843,ARG_OF_PERICENTER,1.7234120863632554
YAOGAN-34 03,54249,13.45439661,0.00758057,63.4071,280.7579,355.4532,1.5096368e-05,-8.1e-07,0.0,4,-1,-0.018121949158711348,ARG_OF_PERICENTER,2.8487073803310827
JILIN-1 GAOFEN 03D54,54254,15.94032223,0.00040115,97.6106,313.1067,266.2361,0.00082252873,0.00300441,3.7011472e-05,1,-1,-0.030594164731737816,INCLINATION,5.969100236143121
ONEWEB-0527,54642,13.20762768,0.00015499,87.9255,245.4902,94.1771,0.15311463,0.00062692,0.0,4,-1,-0.18891458190560806,BSTAR,24.438040598953496
2022-167F,54687,15.89618142,0.00010527,97.6114,347.9481,184.1998,0.00073933084,0.00214962,1.8909451e-05,0,-1,-0.07287656874274562,MEAN_MOTION_DDOT,0.3432773531219903
SHIYAN-21 (SY-21),54752,15.28692057,0.00205365,35.9811,117.9945,188.0233,0.00022852663,6.507e-05,0.0,3,-1,-0.019299920696366768,ECCENTRICITY,4.363421856167926
SWOT,54754,14.00168637,2.257e-05,77.6111,45.3214,97.7821,4.4498192e-05,6.3e-07,0.0,0,-1,-0.0006483086834024876,INCLINATION,3.4064647850131062
EROS C3,54880,15.10830893,0.0008666,139.3386,323.5814,277.0623,0.00016554294,3.045e-05,0.0,0,-1,-0.02918400106838903,INCLINATION,8.020738442072588
ICEYE-X21,55049,16.04734281,0.0002234,97.3086,246.5586,206.42,0.00051926255,0.00346181,5.6156325e-05,0,-1,-0.10950245123662516,MEAN_MOTION_DDOT,1.1125828193969436
YAOGAN-37,55244,15.1711062,0.00177664,43.1954,162.6419,323.3479,0.00014569587,2.71e-05,0.0,3,-1,-0.008949782739014367,ECCENTRICITY,3.7018458769085947
STARLINK-5330,55282,14.99272519,0.00082686,69.9983,173.1094,254.2876,0.010159063,0.00126445,0.0,3,-1,-0.12346952479065809,BSTAR,5.042381073342586
STARLINK-5337,55284,14.98771305,0.00045392,69.9979,173.7846,260.2348,0.015338376,0.00190145,0.0,3,-1,-0.1304467000955618,BSTAR,7.7366007301621496
2023-048A,56157,13.45390376,0.00665953,63.4013,116.9356,355.1778,6.5275804e-05,-5.1e-07,0.0,4,-1,-0.020686695975491165,ARG_OF_PERICENTER,2.8452800416351756
CHECKMATE 8,56162,13.84957583,0.00065313,81.0023,78.8682,351.6897,6.66649e-05,8.6e-07,0.0,3,-1,-0.0703436694179258,MEAN_MOTION,4.539061176650267
CHECKMATE 5,56163,13.84983107,0.0006446,81.0014,78.8296,350.1442,6.692279e-05,8.7e-07,0.0,3,-1,-0.06965434830812967,MEAN_MOTION,4.53822801690602
CHECKMATE 4,56164,13.84813864,0.00060968,81.0017,79.0111,5.2478,8.5015028e-05,1.07e-06,0.0,0,-1,-0.0206131407746174,INCLINATION,2.778785464422497
CHECKMATE 6,56165,13.86427581,0.0011331,81.0049,79.2654,336.3121,1.5914724e-05,2.9e-07,0.0,3,-1,-0.08078786755419809,MEAN_MOTION,4.4910771946052455
CHECKMATE 7,56166,13.87426695,0.001408,81.0006,78.5939,336.4389,4.6097751e-05,6.5e-07,0.0,3,-1,-0.09163959950854661,MEAN_MOTION,4.458463906534836
CHECKMATE 2,56167,13.85159267,0.00068614,81.0049,79.0963,346.0743,9.0364417e-05,1.13e-06,0.0,3,-1,-0.06535990528052082,MEAN_MOTION,4.532477765356664
CHECKMATE 1,56168,13.8495092,0.00118773,81.0046,79.098,11.8946,7.6296245e-05,9.7e-07,0.0,0,-1,-0.026864601374548602,INCLINATION,2.7782486066304513
CHECKMATE 3,56169,13.85148706,0.00069179,81.0031,78.5691,344.1421,5.403408e-05,7.2e-07,0.0,3,-1,-0.0629250615108834,MEAN_MOTION,4.532822499726628
BB 2,56170,14.17100324,0.00075209,81.0031,85.8823,317.4431,0.00017716109,3.68e-06,0.0,3,-1,-0.049099881457694505,INCLINATION,3.545042595122967
BB 1,56171,13.82886687,0.00156744,81.0021,92.234,344.162,0.00020192513,2.31e-06,0.0,3,-1,-0.1100892023349086,ECCENTRICITY,3.202218806185329
BRO-9,56185,15.97039346,0.00065776,97.2949,78.4371,143.5914,0.0010888484,0.00467986,9.2684865e-05,0,-1,-0.12926345253327864,MEAN_MOTION_DDOT,1.867051650715332
KEPLER-21,56218,15.9608168,0.00057331,97.2825,80.2371,114.804,0.00055917205,0.00227907,2.239245e-05,0,-1,-0.048098300997928334,MEAN_MOTION_DDOT,0.4152160121818136
OUTPOST MISSION 1,56226,15.9955301,0.0007375,97.5987,323.5466,250.6845,0.0006887586,0.00340588,5.070974e-05,1,-1,-0.0624442328367365,INCLINATION,5.967585438874955
LUMELITE-4,56309,15.21866784,0.00049489,9.9917,118.1476,337.9745,0.00040456396,0.00010412,0.0,3,-1,-0.024688520214218523,INCLINATION,4.662688534966705
STARLINK-5533,56355,15.41784907,0.00015955,97.5232,161.3681,84.6371,0.030482778,0.01419772,0.0,0,-1,-0.00901519649749788,MEAN_MOTION_DOT,3.908925726136428
TOMORROW-R2,56962,16.01530025,0.00072298,97.6016,323.5655,246.556,0.00062592834,0.00346457,5.3895525e-05,1,-1,-0.06637233492077643,INCLINATION,5.967954591150391
AAC-AIS-SAT2,56996,14.85459703,0.00581094,98.1472,300.6167,121.2292,0.00035742297,3.118e-05,0.0,0,-1,-0.00019747282713789005,ECCENTRICITY,4.537195202080936
SHIYAN-25 (SY-25),57047,16.00972177,0.00072583,96.8077,222.418,231.9012,0.00025145696,0.00134477,9.365295e-06,0,-1,-0.04328910503381178,MEAN_MOTION_DDOT,0.14615016919292043
STARLINK-6085,57115,15.1688035,0.00183554,42.9951,114.334,74.789,0.0014625746,0.00029339,0.0,3,-1,-0.02475271056442785,ECCENTRICITY,3.8425152577193042
STARLINK-5776,57151,15.28367243,0.00026495,43.0054,104.5596,297.6421,0.018374841,0.005518,0.0,3,-1,-0.12231666824159626,BSTAR,9.316135253417377
STARLINK-6358,57377,15.24560364,0.00020431,43.0013,84.4322,253.1059,0.040335959,0.01095581,0.0,3,-1,-0.18588748841952285,BSTAR,20.74005881264887
LEO 3,57392,13.68420621,0.00186688,99.563,284.9754,37.9597,3.0380954e-05,-1.9e-07,0.0,0,-1,-0.0022984823080113292,MEAN_MOTION,2.534542312657833
QIANKUN-1,57422,16.07652254,0.00276189,96.1559,206.0084,148.5135,2.0583994e-05,0.00016846,1.783529e-06,0,-1,-0.030577620373482217,MEAN_MOTION,1.8844663608609413
STARLINK-30091,57463,15.82921995,0.00016694,42.999,168.9771,267.9015,0.0071910692,0.01796487,0.0,3,-1,-0.16724027842055555,MEAN_MOTION_DOT,15.120235106860832
WILDFIRE 4,57756,13.86356035,0.00102624,81.0025,13.3626,20.3384,6.7491546e-05,8.9e-07,0.0,0,-1,-0.02128239168832602,INCLINATION,2.7786373657212433
BB4,57757,14.34404093,0.00092134,81.0037,7.8042,357.0069,0.00013874518,4.03e-06,0.0,3,-1,-0.08626703227906407,INCLINATION,3.5451119450960418
WILDFIRE 3,57758,13.86278146,0.00090094,80.9971,13.2162,20.4867,6.7576398e-05,8.9e-07,0.0,0,-1,-0.018128976035123257,INCLINATION,2.7796370319547083
BB3,57760,14.57387519,0.01152963,80.9973,358.601,329.5368,0.00011526257,5.87e-06,0.0,1,-1,-0.12042419397143667,ECCENTRICITY,23.260480067484245
WILDFIRE 1,57764,13.85730222,0.00069335,81.0003,14.2017,28.1321,7.7015697e-05,9.9e-07,0.0,0,-1,-0.003550095115500973,INCLINATION,2.779044637149693
WILDFIRE 10,57766,13.85605579,0.00070527,81.0032,14.6914,31.0803,5.1306258e-05,7e-07,0.0,0,-1,-0.0033831213290532736,INCLINATION,2.778507779357644
TIANQI-21,57792,14.23114462,0.00136994,49.9697,183.2852,232.416,8.8478125e-05,4.2e-07,0.0,3,-1,-0.0412636268993557,ECCENTRICITY,2.7305345496468725
TIANQI-22,57793,14.23239075,0.00132296,49.9665,183.8599,236.3471,0.00015827714,2.02e-06,0.0,3,-1,-0.03964018863244745,ECCENTRICITY,2.618333403458636
TIANQI-23,57794,14.23035726,0.00140235,49.9705,183.7271,236.2271,6.965842e-06,-1.43e-06,0.0,3,-1,-0.04735054369533054,ECCENTRICITY,2.807938533213512
TIANQI-24,57795,14.23142451,0.00143933,49.9716,185.0816,235.4161,6.3956419e-05,-1.3e-07,0.0,3,-1,-0.04880216951285177,ECCENTRICITY,2.8962569322352443
STARLINK-30476,57930,15.7795951,0.00150985,42.9913,90.9128,308.5471,0.00025206224,0.00044117,0.0,3,-1,-0.010801008527448142,ECCENTRICITY,3.064678065253432
ION SCV-013,58300,15.05060648,0.00977068,97.615,216.1585,220.026,0.00011232754,1.704e-05,0.0,0,-1,-0.024210704702538166,ECCENTRICITY,7.952740262730684
BANE,58465,16.14380194,0.00080387,97.3188,249.743,231.3646,0.0010948994,0.01337359,0.0013251742,1,-1,-0.16261678290261605,MEAN_MOTION_DDOT,32.76495186041553
HONGHU 2,58555,15.34985634,0.00396631,97.2794,151.3303,300.7262,0.012613327,0.00464448,0.0,0,-1,-0.11093764889429225,ECCENTRICITY,2.9460763697267036
QPS-SAR-5 (TSUKUYOMI-I),58578,15.22426485,0.00269281,42.0099,57.0812,235.7761,0.00046455025,0.00010846,0.0,3,-1,-0.031764943111264876,ECCENTRICITY,5.889911524062202
STARLINK-31096,58592,15.33600304,0.0013474,42.9986,12.7588,260.3245,0.0028968256,0.00097351,0.0,3,-1,-0.03726804359541036,ECCENTRICITY,2.676702837533572
HULIANWANG JISHU SHIYAN 4B,58692,13.41458266,0.00014061,49.9985,11.0051,83.6957,5.2763462e-05,-9.9e-07,0.0,3,-1,-0.0009589937741102394,MEAN_MOTION,5.958974976463927
HULIANWANG JISHU SHIYAN 4C,58693,13.41460015,0.00013469,49.9999,11.6625,71.7803,4.9127827e-05,-1.01e-06,0.0,3,-1,-0.005557261466718977,MEAN_MOTION,5.958917885240269
2024-018A,58849,14.39495797,0.04372356,58.686,255.1706,97.1885,0.00020357649,1.758e-05,0.0,4,-1,-0.03199388150102567,ECCENTRICITY,5.029842744080638
2024-018B,58850,14.43815728,0.04202783,58.6923,244.1102,99.9023,0.00028749183,2.702e-05,0.0,4,-1,-0.030781704641922425,ECCENTRICITY,4.82439473872408
2024-018C,58851,14.41035926,0.04299675,58.6827,248.8732,99.5534,0.00024342217,2.17e-05,0.0,4,-1,-0.028358321687421806,ECCENTRICITY,4.941785291082106
LEMUR-2-OBA-NI-JESU,58902,16.13079216,0.00048939,97.3696,25.411,205.0158,0.0012450363,0.01384601,0.0014006467,3,-1,-0.2774743866442334,MEAN_MOTION_DOT,11.604531151165677
GEESAT-2 02,58906,14.83218327,0.00148511,50.0,28.2175,331.5371,0.00019282834,1.366e-05,0.0,3,-1,-0.00810595597501873,ECCENTRICITY,3.0055921487635002
GEESAT-2 09,58913,14.83208014,0.00219343,50.0048,28.3497,339.4647,0.00019047263,1.348e-05,0.0,3,-1,-0.054654211486658166,ECCENTRICITY,4.69725489606132
GEESAT-2 11,58915,14.83224628,0.0019444,50.0001,28.0976,84.4447,0.00023374452,1.706e-05,0.0,3,-1,-0.021879717872934523,ECCENTRICITY,4.102502843373868
HBTSS-SV2,58955,13.70469273,0.00198145,39.9916,79.2107,198.0081,0.0001100272,2.1e-07,0.0,3,-1,-0.08647567095712339,ECCENTRICITY,4.190988421625766
RAPTOR4,58956,13.70498423,0.00150695,39.9891,79.8482,199.201,2.5183909e-05,-5.5e-07,0.0,3,-1,-0.05947984883412072,MEAN_MOTION,5.0110401003127585
RAPTOR1,58957,13.70768191,0.00123548,39.9906,79.2085,211.6465,2.5867947e-05,-5.4e-07,0.0,3,-1,-0.04176250292222572,MEAN_MOTION,5.002234276857002
RAPTOR3,58958,13.704863,0.00118625,39.9915,78.9076,214.211,1.1287399e-05,-6.7e-07,0.0,3,-1,-0.04071232783293277,MEAN_MOTION,5.011435821813289
RAPTOR2,58959,13.70555895,0.00120621,39.991,78.3327,216.3605,2.9201688e-05,-5.1e-07,0.0,3,-1,-0.03985276381034142,MEAN_MOTION,5.009164087273224
ADRAS-J,58992,15.4447478,0.01675612,98.2226,190.9141,138.5374,0.0014103651,0.00112889,0.0,0,-1,-0.10739435004997322,ECCENTRICITY,13.978157357909957
SITRO-AIS 25,59066,14.93475738,0.01443856,95.3913,230.1118,354.2895,0.00023359016,2.981e-05,0.0,0,-1,-0.12377152882735021,ECCENTRICITY,11.979104235543481
SITRO-AIS 26,59067,14.93272881,0.01447314,95.3913,230.0113,354.8629,0.00023510731,2.987e-05,0.0,0,-1,-0.1245995143475187,ECCENTRICITY,12.008931837405541
SITRO-AIS 27,59068,14.93689804,0.01437963,95.3913,230.3067,353.3022,0.00021622721,2.769e-05,0.0,0,-1,-0.11944925465570422,ECCENTRICITY,11.928273102584223
SITRO-AIS 28,59071,14.93725487,0.01436654,95.3918,230.338,353.2798,0.00019407175,2.483e-05,0.0,0,-1,-0.12004566509566261,ECCENTRICITY,11.916982087304458
TRANSPORTER-10 OBJECT AW,59142,16.19605216,0.00109997,97.5225,320.6748,258.5113,0.00085716761,0.01579044,2.506717e-06,1,-1,-0.11711675714070491,MEAN_MOTION_DOT,9.885563782791591
STARLINK-31530,59322,15.68206383,0.0026692,42.9887,8.5667,268.5187,0.00069789701,0.00082237,0.0,3,-1,-0.06753134411096762,ECCENTRICITY,5.833524358002086
STARLINK-31695,59376,15.34048725,0.00029261,53.1601,187.1826,343.6604,0.0043189234,0.00146788,0.0,3,-1,-0.07039418363252692,BSTAR,2.004406942624798
WSF-M,59481,14.20735573,0.00046117,98.7162,168.8054,358.9339,4.3230506e-05,4.9e-07,0.0,0,-1,-0.010941102710200268,ARG_OF_PERICENTER,3.06853635205009
STARLINK-31704,59586,15.47292115,0.0017169,42.9895,158.1587,113.6956,0.001616,0.00085515,0.0,3,-1,-0.04049923594952698,ECCENTRICITY,3.5591703453358994
ACS3,59588,13.93928537,0.00551523,97.1675,81.1911,68.4598,0.014411534,0.00019288,0.0,0,-1,-0.09648462736874608,ECCENTRICITY,4.282125215191712
STARLINK-31932,59929,15.27518938,0.00015403,43.0108,169.5727,237.3463,-0.0051225627,-0.00138366,0.0,3,-1,-0.006617345624860493,BSTAR,2.9069466365484766
CATCH-1,60088,14.84883153,0.00040067,28.9934,158.6678,349.8595,0.00010070776,1.004e-05,0.0,3,-1,-0.0175087783982103,INCLINATION,2.4664095626520495
SVOM,60089,14.83521979,0.00049997,28.9939,164.8514,322.2089,0.00010163693,9.82e-06,0.0,3,-1,-0.011523568125417216,INCLINATION,2.4663517710078198
STARLINK-32250,60425,15.33611839,7.317e-05,53.1604,148.9349,215.0444,0.021619141,0.00767117,0.0,3,-1,-0.15312597090903035,BSTAR,11.003783177499145
PTD-R (TYVAK-0127),60523,16.13130332,0.001055,97.3888,261.0027,268.9948,0.0013721085,0.01530905,0.0018222495,1,-1,-0.16781136439297706,MEAN_MOTION_DDOT,45.072602356436796
GEESAT-3 02,61012,14.84172075,0.00189899,49.9924,117.9264,26.3497,0.00027673346,2.114e-05,0.0,3,-1,-0.02823050940736671,ECCENTRICITY,3.994051288490773
GEESAT-3 05,61015,14.84218708,0.00135735,50.001,117.5421,25.9337,0.00035819563,2.805e-05,0.0,3,-1,-0.0013749052736188316,ECCENTRICITY,2.7004661709642437
GEESAT-3 08,61018,14.84181073,0.00275521,50.0033,117.1342,64.329,0.00028525671,2.192e-05,0.0,3,-1,-0.050082753692580306,ECCENTRICITY,6.038939866381188
GEESAT-3 09,61019,14.8417512,0.00222222,49.9957,117.0271,30.5017,0.00027920088,2.136e-05,0.0,3,-1,-0.04496435099449081,ECCENTRICITY,4.766013325153685
CHAMRAN-1,61072,15.11047638,0.0053045,64.0764,67.5673,307.1462,0.00022682,3.734e-05,0.0,3,-1,-0.0898465277507352,ECCENTRICITY,12.12734471879092
2024-166B,61180,15.7546967,0.0001169,96.6805,52.5155,353.1712,0.00018251,0.00027524,0.0,3,-1,-0.06715661044838772,INCLINATION,5.357088041612795
QIANFAN-29,61562,13.51072266,0.00078407,88.9809,62.7951,250.053,6.9926067e-05,5.7e-07,0.0,0,-1,-0.017773407087093407,MEAN_MOTION,2.854995466176549
QIANFAN-30,61563,13.50049346,0.00054525,88.9829,62.4005,232.7202,0.0001770853,1.25e-06,0.0,0,-1,-0.008189694346857956,MEAN_MOTION,2.8738905106806194
QIANFAN-32,61565,13.50785721,0.00075563,88.987,62.5793,270.5213,2.3930054e-05,2.7e-07,0.0,0,-1,-0.033673057867379064,MEAN_MOTION,2.8602884319289257
QIANFAN-36,61569,13.55634195,0.00041983,88.9804,62.3795,234.8417,7.7116909e-05,6.6e-07,0.0,0,-1,-0.008060024197212412,MEAN_MOTION,2.7707290020548223
ONEWEB-0015,61594,13.11418161,0.00023008,87.8892,22.5876,76.7312,0.0014141933,5.14e-06,0.0,0,-1,-0.010624865673789952,MEAN_MOTION,3.5874731562637328
ONEWEB-0689,61597,13.11417047,0.0001985,87.8908,22.5682,93.2183,-0.0012861178,-4.43e-06,0.0,0,-1,-0.005867627703287581,MEAN_MOTION,3.587493733708281
ONEWEB-0690,61598,13.11418735,0.00014318,87.8902,22.5635,66.0904,-0.001735981,-6.03e-06,0.0,0,-1,-0.024162578114971023,MEAN_MOTION,3.587462553523004
ONEWEB-0691,61599,13.11416896,0.00021985,87.8911,22.4724,81.3467,-0.001444829,-4.99e-06,0.0,0,-1,-0.011307751602211591,MEAN_MOTION,3.587496522931014
ONEWEB-0693,61601,13.17647493,0.00015787,87.9129,7.4064,61.1729,1.460518e-06,1.3e-07,0.0,0,-1,-0.003381211656019123,MEAN_MOTION,3.4724069679297336
ONEWEB-0695,61602,13.11415434,0.00018921,87.8893,22.5793,101.1694,-0.0015387113,-5.33e-06,0.0,0,-1,-0.011706877771448077,MEAN_MOTION,3.5875235285180245
ONEWEB-0697,61603,13.11419399,0.00014749,87.8893,22.5785,108.3741,0.0010923968,4e-06,0.0,0,-1,-0.0047253176676871345,MEAN_MOTION,3.587450288331638
ONEWEB-0698,61604,13.11417525,6.531e-05,87.8892,22.5822,95.2089,-0.0017140395,-5.95e-06,0.0,0,-1,-0.01662987902426466,MEAN_MOTION,3.58748490424823
ONEWEB-0699,61605,13.10370944,0.00013942,87.8836,37.7659,101.0006,0.0015079637,5.39e-06,0.0,0,-1,-0.010093541003462048,MEAN_MOTION,3.6068170070247074
ONEWEB-0700,61606,13.10370789,0.00017689,87.8856,37.6734,104.2822,0.0012901407,4.63e-06,0.0,0,-1,-0.005811574277728937,MEAN_MOTION,3.6068198701341347
ONEWEB-0701,61607,13.10370258,0.00013519,87.8841,37.7618,108.4402,-0.0011682067,-3.95e-06,0.0,0,-1,-0.01271731651260144,MEAN_MOTION,3.606829678592893
ONEWEB-0702,61608,13.11416449,0.00017291,87.891,22.4921,118.3529,0.0007329258,2.72e-06,0.0,0,-1,-0.0028181335840593014,MEAN_MOTION,3.587504779769177
ONEWEB-0705,61610,13.1036963,0.00024425,87.8846,37.7572,101.7393,0.0017892908,6.37e-06,0.0,0,-1,-0.01513378931900472,MEAN_MOTION,3.6068412788040045
