OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1965,47566,16.31834142,0.000346,52.9945,69.8798,270.0393,0.00099718,0.05576376,1.214e-05,1,-1,-0.26483246503402713,MEAN_MOTION_DOT,18.49022050311372
STARLINK-1975,47573,15.99756773,0.0005116,53.0411,100.4536,57.3808,0.0010765,0.00554946,0.00014592,0,-1,-0.04786523573817347,MEAN_MOTION_DDOT,15.625061033411823
STARLINK-2021,47604,15.74071317,0.0005117,53.0381,132.9525,358.5192,0.00085635,0.00126122,0.0,4,-1,-0.0015371629566953704,ARG_OF_PERICENTER,2.785041206571041
STARLINK-1669,47624,16.09878901,0.00077651,53.0205,144.2009,0.4876,0.0010264804,0.00981588,0.00057000838,0,-1,-0.12983506699010738,MEAN_MOTION_DDOT,61.114837611353124
STARLINK-2095,47679,16.24924836,0.0005447,53.0042,137.2565,353.3837,0.0015395,0.04577696,1.1981e-05,1,-1,-0.22363663052878635,MEAN_MOTION_DOT,15.143124606051904
YAOGAN-31 03A,47691,13.45445689,0.017216,63.4067,347.8467,0.482,7.8284e-06,-8.5e-07,0.0,3,-1,-0.010455317220161464,ECCENTRICITY,1.1646796083539457
YAOGAN-31 03B,47693,13.4544511,0.017235,63.4047,348.6562,0.7873,-4.5317e-05,-1.2e-06,0.0,3,-1,-0.020715306487996854,RA_OF_ASC_NODE,1.8904571875558625
YAOGAN-31 03C,47695,13.4544569,0.0172265,63.4056,347.7028,0.7657,4.2261e-05,-6.3e-07,0.0,3,-1,-0.007371129569501145,ECCENTRICITY,1.1656085554766948
STARLINK-2399,47816,15.231701,0.0002056,53.1276,66.3799,91.0776,0.052737,0.01372099,0.0,0,-1,-0.06975420951612854,BSTAR,13.97005809203083
STARLINK-2408,47823,15.222475,0.000234,53.1236,66.3505,82.8183,0.049393,0.01259217,0.0,0,-1,-0.05593427885924818,BSTAR,13.07941477440625
STARLINK-2409,47824,15.20897877,0.0002313,53.1175,66.4638,79.4778,0.052802,0.01297813,0.0,0,-1,-0.06684594009933142,BSTAR,13.987370237857863
STARLINK-2420,47831,15.23648907,0.000236,53.1295,51.2409,92.5159,0.044989,0.01189099,0.0,0,-1,-0.040443090955458505,BSTAR,11.90645030944852
STARLINK-2453,47845,15.17862115,0.0001462,53.1036,66.6632,75.0315,0.064119,0.01435997,0.0,0,-1,-0.07897257640634259,BSTAR,17.001547996696793
STARLINK-2291,47862,15.39056883,0.0001331,53.1613,63.9751,92.5366,0.03173,0.01369461,0.0,0,-1,-0.02338997192045633,BSTAR,8.375038901438858
SHIYAN-6 03 (SY-6 03),48157,13.77597341,0.0045495,99.5306,123.4904,239.3963,1.1399e-05,-3.4e-07,0.0,2,-1,-0.08213840950052947,ECCENTRICITY,3.41129894089298
ONEWEB-0179,48212,13.81098326,0.0041221,87.8931,300.8201,74.3471,0.21081,0.00230908,0.0,2,-1,-0.20129333537369726,BSTAR,5.293712940088649
STARLINK-2507,48316,15.13302106,0.0001118,53.0821,266.8311,83.2242,0.052304,0.01014367,0.0,0,-1,-0.04215719425287989,BSTAR,13.85473256675229
YAOGAN-34 01,48340,13.45467232,0.0082501,63.4028,296.2192,357.1794,3.854e-05,-6.7e-07,0.0,1,-1,-0.21684455985892315,ECCENTRICITY,13.723549125355827
STARLINK-2680,48432,15.27900164,0.0001333,53.1497,321.4509,91.2889,0.030068,0.0089369,0.0,1,-1,-0.14346999239073244,ARG_OF_PERICENTER,5.0572765527248755
STARLINK-2681,48465,15.5050866,0.0001444,53.1431,357.0557,120.0965,0.0035131,0.00208928,0.0,1,-1,-0.05241872788626967,ARG_OF_PERICENTER,4.237003898073662
STARLINK-2238,48584,15.9560794,3.88e-05,53.0508,302.4904,70.9559,0.0029831,0.01212998,0.00071799,1,-1,-0.20569203025365312,MEAN_MOTION_DDOT,9.183492565158458
STARLINK-2249,48592,15.51701535,9.54e-05,53.0532,312.2609,85.6361,0.018321,0.01221309,0.0,1,-1,-0.14863803697815214,ARG_OF_PERICENTER,5.218235371307902
ONEWEB-0230,48769,13.15581212,0.0002337,87.8925,270.8769,94.7072,-0.018134,-6.812e-05,0.0,2,-1,-0.02601394462755452,BSTAR,0.41306716602990934
STARLINK-3004,48880,15.23457231,0.0001634,97.6609,236.153,87.8969,0.075948,0.02006019,0.0,2,-1,-0.10526965011748529,MEAN_MOTION_DOT,10.521771977787719
ONEWEB-0274,48992,13.16567316,0.0002753,87.9059,240.3893,116.5543,-0.0090557,-3.446e-05,0.0,2,-1,-0.00678077987911746,BSTAR,0.18677662407477572
JILIN-1 GAOFEN 3D03,49006,16.14207128,0.00112094,97.2808,188.2871,246.7448,0.00091007226,0.01114204,0.00084025977,1,-1,-0.19014190539542408,MEAN_MOTION_DDOT,10.759613326089331
XINGSHIDAI 10,49007,16.02369195,0.0006705,97.2846,189.1668,225.804,0.0010745,0.00623435,0.0001824,1,-1,-0.0849740670127489,INCLINATION,3.5156979484702475
KL-BETA B,49060,13.94709734,0.0003182,89.0046,224.7857,325.3225,2.0361e-05,4.1e-07,0.0,2,-1,-0.03849367593959341,ARG_OF_PERICENTER,2.962962890629518
RSW-01,49112,13.42857905,0.0014132,86.415,178.6367,221.857,-0.00033613,-1.76e-06,0.0,2,-1,-0.01953667181683727,INCLINATION,0.992338478779231
PAYLOAD B,49113,14.09447702,0.0020974,86.3981,106.4066,34.8293,0.0001557,2.91e-06,0.0,2,-1,-0.037054336758819084,ECCENTRICITY,1.334520814809274
RSW-02,49114,13.4285455,0.0017763,86.415,178.6213,220.0668,-0.00013881,-6.4e-07,0.0,2,-1,-0.023402253581687738,ECCENTRICITY,1.062568832310404
STARLINK-3096,49131,15.75265584,0.0003758,69.9989,140.2224,272.201,0.0062351,0.01044269,0.0,1,-1,-0.09210848327905208,MEAN_MOTION_DOT,3.3007736885733956
ONEWEB-0351,49215,13.20731898,0.0002239,87.9129,286.0963,64.0777,0.010746,4.382e-05,0.0,2,-1,-0.01317770594989709,BSTAR,0.30681109880648716
JILIN-1 GAOFEN 2D,49256,15.10147314,0.0033068,97.6398,232.6223,347.0968,0.00020412,3.305e-05,0.0,1,-1,-0.08115669111368118,ECCENTRICITY,5.21820487516363
IXPE,49954,15.09693753,0.0007207,0.2303,38.4565,278.9974,0.0007246,0.00012967,0.0,4,-1,-0.05384377275474911,INCLINATION,3.661630994854256
TIANHUI 4A,50572,15.45740026,0.0005917,88.9732,331.0347,317.7609,0.00010536,5.125e-05,0.0,1,-1,-0.0038268856911399807,INCLINATION,2.9000208727536423
TIANHUI 4B,50573,15.4574534,0.0005748,88.9729,331.018,325.8337,0.0001106,5.38e-05,0.0,1,-1,-0.008769480017431608,INCLINATION,2.8999986498883343
STARLINK-3325,50843,15.82742443,0.0001192,53.2166,330.9256,124.9829,0.0022762,0.00519799,0.0,1,-1,-0.0615962774687317,ARG_OF_PERICENTER,4.097867687501184
SHIYAN-13 (SY-13),51102,14.20130705,0.0605401,98.4609,131.6484,2.7421,0.00023516,3.477e-05,0.0,3,-1,-0.05941878413539725,ECCENTRICITY,4.997612755087772
INSPIRESAT 1,51657,16.00588492,0.0004829,97.4349,160.7592,208.4712,0.0011072,0.00579178,0.00015196,1,-1,-0.11116091725249544,INCLINATION,3.5268316039891983
STARLINK-3603,51816,16.29464462,8.8e-05,53.2002,97.956,11.1367,0.00069231,0.03072659,1.2069e-05,0,-1,-0.06749342849553264,MEAN_MOTION_DOT,16.41034505565369
JILIN-1 GAOFEN 03D14,51831,16.21957417,0.0010543,97.3537,206.6841,268.6512,0.00099904,0.02206889,2.4177e-06,1,-1,-0.11676210878881321,MEAN_MOTION_DOT,7.197317758587823
JILIN-1 GAOFEN 03D11,51835,16.02674,0.000609,97.3644,206.2097,245.4311,0.0010838,0.00639743,0.0001937,1,-1,-0.06120753178360028,MEAN_MOTION_DDOT,2.4251224974921235
JILIN-1 GAOFEN 03D15,51839,15.80963266,0.0001798,97.3658,203.5687,228.2207,0.00097514,0.00192109,0.0,2,-1,-0.009325850912125455,MEAN_MOTION_DOT,1.0298078033367941
JILIN-1 GAOFEN 03D10,51840,16.01308517,0.00062474,97.3592,205.4858,233.0347,0.0011507159,0.00627612,0.00018204951,1,-1,-0.0652370200438449,INCLINATION,3.521224034309993
JILIN-1 GAOFEN 03D12,51841,15.81525993,0.0003478,97.3627,203.4781,225.3238,0.00097772,0.00197818,0.0,2,-1,-0.01068516827295457,MEAN_MOTION_DOT,1.0596822863441868
JILIN-1 GAOFEN 03D18,51844,15.99096383,0.00063465,97.3596,204.2259,253.6596,0.0011211023,0.00539654,0.00012815807,1,-1,-0.054262342563387245,INCLINATION,3.5212536647970696
2022-023A,51946,15.17800074,0.0102422,63.4794,108.6273,342.1717,0.00025164,5.618e-05,0.0,4,-1,-0.0697987506839321,ECCENTRICITY,12.81763720085726
2022-023B,51947,15.17760374,0.0097352,63.4767,107.3568,346.594,8.2276e-05,1.634e-05,0.0,4,-1,-0.06757735876141663,ECCENTRICITY,12.165159416156412
2022-023C,51948,15.17856524,0.0099113,63.4889,109.1409,349.2854,0.00037513,8.446e-05,0.0,4,-1,-0.07207011695839854,ECCENTRICITY,12.391789273919368
2022-023D,51949,15.17793246,0.01176513,63.4587,111.4143,354.9317,0.00027693332,6.493e-05,0.0,4,-1,-0.0998837290999593,ECCENTRICITY,14.77755434613233
2022-023E,51950,13.56276293,0.0155071,63.4599,105.8234,348.5089,3.4968e-05,-6.6e-07,0.0,3,-1,-0.019056261941303887,ARG_OF_PERICENTER,2.0082560321551086
2022-023F,51951,15.17803019,0.012626,63.4487,111.811,344.6257,0.00033567,8.158e-05,0.0,4,-1,-0.11059707172010819,ECCENTRICITY,15.885441033539466
YAOGAN-34 02,52084,13.45457338,0.004696,63.3998,351.0387,352.6452,9.5298e-05,-3.3e-07,0.0,1,-1,-0.1903344505795751,MEAN_MOTION,6.788630823913084
TK-2,52150,15.03228712,0.0015154,97.8342,305.2884,325.2743,0.00020473,2.713e-05,0.0,1,-1,-0.03142546639324717,INCLINATION,3.5564102377131963
COSMOS 2554,52202,13.96675823,0.000636,67.1507,10.5175,259.6288,2.4159e-06,-7.2e-07,0.0,4,-1,-0.004661769539519134,MEAN_MOTION,3.121296507609928
JILIN-1 GAOFEN 3D04,52389,15.99343489,0.0006744,97.4905,228.6995,246.2479,0.0011107,0.00542263,0.00013,1,-1,-0.06137581419357713,INCLINATION,3.5309502416928154
JILIN-1 GAOFEN 3D05,52390,16.16676727,0.0010539,97.4795,228.4504,259.7179,0.0010825,0.01603177,2.4643e-06,1,-1,-0.09074642881621642,MEAN_MOTION_DOT,5.173964974706116
JILIN-1 GAOFEN 3D06,52391,16.02534644,0.0007552,97.5066,231.0729,247.7426,0.0010218,0.00599239,0.00016826,1,-1,-0.06506254259143374,MEAN_MOTION_DDOT,2.097187700869202
2022-056B,52717,13.29584456,0.0043867,86.004,121.6172,196.7706,-0.00052074,-2.28e-06,0.0,2,-1,-0.09125795153130783,ECCENTRICITY,3.2734173378072877
ION SCV-006,52761,15.44007996,0.0016862,97.6026,255.7727,328.739,0.00020301,9.208e-05,0.0,1,-1,-0.0184694643074631,INCLINATION,3.539254185695971
GEESAT-1 02,52786,14.81205762,0.0023165,49.9997,112.7185,26.9064,0.00017966,1.192e-05,0.0,0,-1,-0.0035504682540671295,ECCENTRICITY,7.839367918287343
GLOBALSTAR M087,52888,12.62268154,7.39e-05,51.9994,240.6805,138.2849,7.0846e-05,-9.1e-07,0.0,2,-1,-0.10056245644816769,INCLINATION,5.558552436779488
DS-EO,52935,15.13385435,0.0003363,9.9942,260.2726,192.4212,0.00015807,3.722e-05,0.0,1,-1,-0.04730838794891551,INCLINATION,2.950444724260315
STARLINK-4349,53044,16.05426285,0.0005142,97.575,304.9144,151.1032,0.00073632,0.00512409,0.0001267,1,-1,-0.1457676281066408,INCLINATION,3.5372096820877013
DONGPO 06,53447,16.12850146,0.000732,97.5246,243.8208,253.8195,0.0010399,0.01152467,0.00088348,1,-1,-0.18327245581392593,MEAN_MOTION_DDOT,11.316744510643021
DONGPO 03,53450,15.82266273,0.00035925,97.5503,240.8237,223.7916,0.00079733361,0.00166311,0.0,2,-1,-0.004597750516352861,MEAN_MOTION_DOT,0.8948100957479471
DONGPO 04,53451,16.09037568,0.0009014,97.5591,246.1732,253.4968,0.00097966,0.00853777,0.0004066,1,-1,-0.11595118735208754,MEAN_MOTION_DDOT,5.169513936211464
STARLINK-4465,53496,16.37856919,0.0013646,97.6222,262.6906,286.3586,0.00059132,0.05913174,2.6713e-06,1,-1,-0.25154190743816374,MEAN_MOTION_DOT,19.619005703516876
STARLINK-4508,53559,15.30885132,0.0001073,53.2246,238.3636,78.6883,0.035022,0.01148481,0.0,0,-1,-0.010187856909545823,BSTAR,9.251832502401811
CHUANGXIN 16A (CX-16A),53586,15.05730906,0.0004896,28.9962,347.6836,115.001,8.9669e-05,1.487e-05,0.0,0,-1,-0.0035926217860381415,INCLINATION,8.096122299400866
SHERPA-LTC2,53754,14.68902429,0.0398819,53.2316,107.8551,62.7239,0.00027566,5.353e-05,0.0,3,-1,-0.025807886278986225,ECCENTRICITY,3.169957950213424
CENTISPACE-1 S3,53757,14.61190727,0.000942,53.533,296.7127,178.8885,8.6968e-05,2.42e-06,0.0,1,-1,-0.01385733086148383,ARG_OF_PERICENTER,2.562950179185098
CENTISPACE-1 S4,53758,14.61855448,0.0009356,53.5304,294.4579,165.9672,0.00010059,3.16e-06,0.0,1,-1,-0.02083285612101471,ARG_OF_PERICENTER,2.9308735415111764
OTB-3-GAZELLE,54023,14.42652734,0.001335,98.3937,102.3313,10.6654,3.7474e-05,8.1e-07,0.0,2,-1,-0.0037762164949861066,ARG_OF_PERICENTER,1.6485415441004643
YAOGAN-36 02A,54042,15.22747003,0.00278,35.0053,128.759,25.6873,0.0003285638,7.91e-05,0.0,0,-1,-0.05929692083482252,ECCENTRICITY,9.53537367652049
STARLINK-5160,54080,15.24838886,9.51e-05,53.2164,153.8944,54.2218,0.055835,0.01542553,0.0,0,-1,-0.06064054078568404,BSTAR,14.795181596217718
ONEWEB-0512,54130,13.19758399,0.0002639,87.9159,316.6072,76.9022,-0.017244,-6.889e-05,0.0,2,-1,-0.03329874535125438,BSTAR,0.3908825519127212
GONETS-M 23,54150,12.42888213,0.0021714,82.5112,24.5604,352.0153,0.00022142,4.1e-07,0.0,2,-1,-0.17964611612002152,ARG_OF_PERICENTER,3.3541632340362315
GONETS-M 24,54151,12.42888773,0.0017142,82.5029,23.6771,3.1716,0.00019149,3.6e-07,0.0,2,-1,-0.10963235213095507,MEAN_MOTION,2.396230392186891
GONETS-M 25,54152,12.42888319,0.0021023,82.5094,24.2903,0.8207,0.0002435,4.4e-07,0.0,2,-1,-0.12496674015063708,MEAN_MOTION,2.3962353292799965
STARLINK-5228,54180,16.00755447,2.09e-05,53.2144,163.6404,71.2495,0.0019207,0.01043169,0.00055531,1,-1,-0.21262429934247273,ARG_OF_PERICENTER,5.6278819428169875
YUNHAI-3 01,54235,14.13363363,1.65e-05,98.8191,118.0439,16.2454,2.0791e-05,-5e-08,0.0,2,-1,-0.0028618356790603428,ARG_OF_PERICENTER,1.566763015200931
YAOGAN-34 03,54249,13.45436371,0.0071456,63.4074,51.9012,354.9344,4.831e-05,-6.1e-07,0.0,4,-1,-0.13700593453227622,ECCENTRICITY,8.83250365429978
COSMOS 2565,54381,13.96674048,0.0006161,67.1484,249.0106,276.3907,1.4202e-05,-5.6e-07,0.0,1,-1,-0.032617961390385086,MEAN_MOTION,4.878154670119806
COSMOS 2566,54383,13.97702611,0.000454,67.1425,244.1883,174.4331,4.3767e-05,-1.4e-07,0.0,2,-1,-0.05165623161069188,INCLINATION,3.5493869831075
ONEWEB-0603,54667,13.21889497,0.0001621,87.9211,255.5815,100.2249,-0.031025,-0.00012794,0.0,2,-1,-0.05429133797353797,BSTAR,0.7343950992711139
2022-167F,54687,15.75993629,0.0003258,97.62,291.4079,230.6506,0.00075974,0.00118889,0.0,1,-1,-0.014274319878630759,INCLINATION,3.5405431118837947
JIAOTONG 5 (HEAD-2H),54691,15.85153657,0.0005501,97.6012,296.1857,242.4229,0.0011675,0.00282821,0.0,1,-1,-0.02626171768852409,INCLINATION,3.5391504789912047
JILIN-1 GAOFEN 03D49,54694,15.3604225,0.0005205,97.6764,277.4229,357.618,0.00031913,0.00011123,0.0,1,-1,-0.005084396905181254,INCLINATION,3.544721010561564
SHIYAN-20A (SY-20A),54699,14.29508236,0.0013905,59.9964,73.066,141.5333,3.63e-05,-4.3e-07,0.0,0,-1,-0.04382847684424551,ECCENTRICITY,4.451015529670535
SHIYAN-20B (SY-20B),54700,14.29519844,0.0017795,59.9966,73.1207,157.1943,4.3228e-05,-2.6e-07,0.0,0,-1,-0.077547971116671,ECCENTRICITY,5.874416263117554
SWOT,54754,14.0016982,7.64e-05,77.6075,114.0957,167.1025,6.4294e-05,9.2e-07,0.0,2,-1,-0.021982581430128323,INCLINATION,2.1609053332024364
STARLINK-5369,54837,15.54231578,0.0001495,42.999,260.5763,276.6795,0.0089233,0.00648649,0.0,1,-1,-0.006682776912373678,MEAN_MOTION_DOT,1.9748453844163136
EROS C3,54880,15.10489899,0.0009876,139.3368,31.4312,271.6465,0.00020562,3.696e-05,0.0,2,-1,-0.08158033045234342,INCLINATION,6.0292523649805165
MENUT,55010,15.53401824,0.0003002,97.3201,176.2911,336.2654,0.00093673,0.00059523,0.0,1,-1,-0.013703194641469685,INCLINATION,3.518327654198276
BRO-8,55011,15.45663509,0.000461,97.3258,174.3274,344.9789,0.00057961,0.00027932,0.0,1,-1,-0.002475410261073452,INCLINATION,3.5187498886391153
BIRKELAND,55015,15.39022166,0.000534,97.3375,177.7007,326.3711,0.00019494,7.452e-05,0.0,1,-1,-0.0018376955424959096,INCLINATION,3.5196165803860997
LYNK TOWER 3,55046,15.35042582,0.00069846,97.3244,169.7034,341.1976,0.00027354302,9.228e-05,0.0,1,-1,-0.008213654277216376,INCLINATION,3.5186461819343475
EOSSAT-1,55053,15.32925631,0.0008411,97.3281,170.8623,335.1917,0.00017469,5.482e-05,0.0,1,-1,-0.013016447254630081,INCLINATION,3.5189202639398047
SKYKRAFT-1A,55054,15.28647025,0.0009043,97.327,167.7189,350.7596,0.00019017974,5.229e-05,0.0,4,-1,-0.004458632162335663,INCLINATION,3.525960142957917
2023-003E,55137,15.52730542,0.000278,97.146,185.4306,349.1833,0.00032189,0.00019806,0.0,1,-1,-0.01619482456254162,INCLINATION,3.505430984698281
YAOGAN-37,55244,15.16617338,0.0017352,43.1964,85.6163,0.1531,0.00022536,4.262e-05,0.0,0,-1,-0.007934724643072655,ECCENTRICITY,5.712316899385669
STARLINK-5260,55275,14.97293854,0.0007132,69.9994,281.0917,4.1015,-0.028525,-0.00317113,0.0,0,-1,-0.1248085484981325,BSTAR,7.673320280220557
STARLINK-5337,55284,14.98722992,0.00026869,69.9968,305.5811,275.7945,0.015690505,0.00194376,0.0,1,-1,-0.008068560606571462,BSTAR,3.2324657196443014
STARLINK-5311,55288,14.98992597,0.0006123,69.9975,281.3532,240.5044,-0.011824,-0.00140832,0.0,1,-1,-0.05376459697245889,BSTAR,2.721001186503736
STARLINK-5671,55339,15.16196077,7.48e-05,43.0011,74.3384,305.1909,0.074722,0.01598915,0.0,4,-1,-0.18950265361942992,BSTAR,19.99160416262648
STARLINK-5641,55359,15.13670894,0.0002264,43.001,73.8768,258.676,0.084548,0.01693313,0.0,4,-1,-0.1965609019345061,BSTAR,22.639792485902746
STARLINK-5627,55364,15.13922307,0.0002267,43.001,73.8298,265.9906,0.082573,0.01662684,0.0,4,-1,-0.18658863652995855,BSTAR,22.1075136401394
STARLINK-5423,55670,14.99057197,0.0004726,70.0035,60.5727,194.3883,0.0090916,0.00112246,0.0,4,-1,-0.033917553994367855,BSTAR,2.303668183392751
STARLINK-5823,55786,14.91661454,0.0005023,69.9792,101.1906,151.4773,-0.20129,-0.01861548,0.0,2,-1,-0.2744597015138132,MEAN_MOTION_DOT,9.716722438301636
STARLINK-5851,55947,15.99937845,0.0004504,69.9973,165.1994,274.211,0.0017425,0.00885252,0.00037734,1,-1,-0.12536524182136766,MEAN_MOTION_DDOT,4.792337358020163
STARLINK-5900,55948,14.98677433,0.00032092,69.9983,162.6777,193.3453,0.003915059,0.00047363,0.0,0,-1,-0.04885771738028666,INCLINATION,6.006860013053551
TIANMU-1 05,55975,15.45540578,0.0002094,97.5197,281.2601,356.2304,0.00030068,0.00014355,0.0,1,-1,-0.0019052101586459758,INCLINATION,3.5331132672493912
2023-048A,56157,13.45388031,0.0062023,63.4019,248.2782,354.7368,2.3078e-05,-7.6e-07,0.0,1,-1,-0.19364527227916217,ECCENTRICITY,10.20014493067948
CHECKMATE 7,56166,13.85990182,0.0010558,80.9977,127.3989,100.6987,3.5857e-05,5.2e-07,0.0,2,-1,-0.002859290398574299,INCLINATION,1.7110983107936326
CHECKMATE 1,56168,13.84943562,0.0012148,81.0015,128.0056,138.9415,3.5722e-05,5.2e-07,0.0,2,-1,-0.0059091489632823735,INCLINATION,1.7105941320769926
BB 2,56170,13.9191939,0.0011282,81.0006,136.4162,98.7123,5.674e-05,8.4e-07,0.0,2,-1,-0.006646652616758453,INCLINATION,1.7107135428256688
BB 1,56171,13.82428063,0.0017546,81.0005,136.4086,100.1346,4.4905e-05,6e-07,0.0,2,-1,-0.017713831241557565,INCLINATION,1.7107268106866336
IMECE,56178,14.6582596,0.0009744,98.1268,15.3118,2.544,5.4585e-05,2.5e-06,0.0,2,-1,-0.015655436558507818,ARG_OF_PERICENTER,1.7675659427751362
BRO-9,56185,15.74260706,0.0004358,97.302,24.4633,151.7296,0.0010674,0.00155718,0.0,2,-1,-0.01819805388771184,RA_OF_ASC_NODE,1.72416780925688
GHOST-1,56195,16.02715737,0.0006809,97.29,29.3048,150.2078,0.00072975,0.00432589,8.5503e-05,2,-1,-0.25586398973868146,MEAN_MOTION_DDOT,41.52235537538507
KEPLER-21,56218,15.80790949,0.0003942,97.2923,25.7323,147.194,0.0005785,0.00112015,0.0,2,-1,-0.012465776747408286,RA_OF_ASC_NODE,1.7113324974224977
AAC-HSI-SAT1,56225,15.12301056,0.0009141,97.3769,348.1778,336.5225,8.7912e-05,1.46e-05,0.0,1,-1,-0.038702635891117665,INCLINATION,3.5225351833631233
POEM-2,56308,14.94815137,0.002073,9.8888,325.5941,186.4033,0.00010125,1.837e-05,0.0,1,-1,-0.12818343779171704,INCLINATION,2.958252357604941
LUMELITE-4,56309,15.20851523,0.00056549,9.9913,144.678,307.936,0.00040631227,0.00010164,0.0,4,-1,-0.030073362332844134,INCLINATION,2.9390721736359793
TELEOS-2,56310,14.96402563,5.936e-05,9.9879,276.3222,245.0108,6.554031e-06,7.64e-06,0.0,1,-1,-0.03196199239893305,INCLINATION,2.950911404431768
STARLINK-5356,56418,15.24191031,0.0001376,42.9992,306.8978,293.2557,0.05066,0.01367715,0.0,1,-1,-0.08757174865203232,BSTAR,10.799010391525886
STARLINK-6272,56420,15.23949104,0.0001276,43.0,306.8827,298.1446,0.051011,0.01367313,0.0,1,-1,-0.09442305458488076,BSTAR,10.874958219191983
STARLINK-6236,56422,15.21704358,0.0002018,42.9994,307.0329,281.8806,0.053808,0.01348293,0.0,1,-1,-0.08634501955633545,BSTAR,11.4801607091694
STARLINK-6224,56425,15.21970729,0.0001783,42.9993,306.9603,283.486,0.05371,0.01357145,0.0,1,-1,-0.08082967775161864,BSTAR,11.458955902584563
STARLINK-5352,56426,15.25380095,0.0001639,42.9992,307.1382,277.9268,0.040126,0.01118807,0.0,1,-1,-0.08054426783636848,BSTAR,8.519710059233395
STARLINK-5724,56427,15.22207081,0.0001499,42.9985,307.3551,248.2207,0.053233,0.01354255,0.0,1,-1,-0.10815002850091693,BSTAR,11.355744752166535
STARLINK-6333,56521,15.2633841,0.0001124,43.011,343.7234,278.6432,0.017498,0.00496031,0.0,1,-1,-0.03804176105748913,BSTAR,3.623563493910204
STARLINK-6070,56802,15.9569298,0.0004537,69.9968,208.177,291.3898,0.0023467,0.00942435,0.00040569,1,-1,-0.12546926534609493,MEAN_MOTION_DDOT,5.157783564162452
STARLINK-6063,56811,15.63431075,0.0003094,69.9993,181.675,274.001,0.011733,0.01210083,0.0,1,-1,-0.0789907708513875,MEAN_MOTION_DOT,3.8565026098248554
STARLINK-6065,56812,14.97695473,0.0002531,70.0002,220.8659,343.0855,0.010791,0.00128926,0.0,1,-1,-0.04131113367143846,BSTAR,2.172332496313304
OTTER PUP,56933,16.05650789,0.0003704,97.5672,270.4647,257.7655,0.00076225,0.00537208,0.00014038,1,-1,-0.08001410087326721,INCLINATION,3.536631887589712
NUSAT-43 (R DIENG-KUNTZ),56968,15.90634798,0.0001673,97.4395,255.4605,260.6896,0.00095939,0.0029384,3.397e-05,1,-1,-0.036405213839003026,INCLINATION,3.527172354590576
AAC-AIS-SAT2,56996,14.8514915,0.0055988,98.1392,248.4056,287.9769,0.00019651,1.668e-05,0.0,2,-1,-0.07482992554851015,ECCENTRICITY,4.2999916074643405
SHIYAN-25 (SY-25),57047,16.00995541,0.00177299,96.7623,170.3157,215.3811,-0.00050450082,-0.00276189,3.0176461e-05,2,-1,-0.1975854611782734,MEAN_MOTION_DDOT,14.630820117851064
STARLINK-6139,57109,15.24500829,0.0001654,43.0006,49.5295,248.079,0.037602,0.01028048,0.0,4,-1,-0.0765411324892607,BSTAR,9.987456945038959
STARLINK-6141,57112,15.25710436,0.0001183,43.0079,49.1622,264.0956,0.021199,0.0059015,0.0,4,-1,-0.0272825138403055,BSTAR,5.566712688301672
STARLINK-6150,57119,15.25201485,0.0001373,43.0008,49.191,286.8167,0.038284,0.01057027,0.0,4,-1,-0.08590249339846806,BSTAR,10.171261589500023
STARLINK-6149,57122,15.24195366,0.000206,43.0008,49.328,265.4706,0.03992,0.0107062,0.0,4,-1,-0.08292021415212786,BSTAR,10.612177129585508
STARLINK-6154,57123,15.24634688,0.0001214,43.0061,48.9531,260.429,0.023252,0.00629785,0.0,4,-1,-0.029672717494048484,BSTAR,6.120013179619215
STARLINK-6167,57126,15.23842947,0.0001418,43.0,49.5496,246.7029,0.046932,0.01263277,0.0,4,-1,-0.11898370077013715,BSTAR,12.501969163252634
METEOR-M2 3,57166,14.24041662,0.0003638,98.6133,166.0083,358.1126,1.0874e-05,-1.8e-07,0.0,2,-1,-0.054046089262146546,ARG_OF_PERICENTER,3.4435231308568626
2023-091J,57174,15.13532646,0.0012991,97.5108,163.7473,356.8526,0.00018263,3.212e-05,0.0,4,-1,-0.019428913053479546,INCLINATION,3.539565952950738
NANOZOND 1 (RS49S),57190,16.31795159,0.0014096,97.4802,194.2301,268.9956,0.0012527,0.06645647,2.5517e-06,1,-1,-0.2619736631656172,MEAN_MOTION_DOT,22.073903541671797
STARLINK-6365,57237,15.27494412,0.0004578,43.0056,158.0516,334.6424,0.0038372,0.00106608,0.0,4,-1,-0.0126183789595945,ARG_OF_PERICENTER,2.028592448215774
HULIANWANG JISHU SHIYAN A,57288,13.39537724,0.0017956,86.5071,24.9595,359.2927,9.5908e-05,6.7e-07,0.0,4,-1,-0.09935309101782036,MEAN_MOTION,4.591423338824861
HULIANWANG JISHU SHIYAN B,57289,13.39546637,0.0016486,86.5073,24.9708,357.8591,8.7281e-05,6.2e-07,0.0,4,-1,-0.09245988399224742,MEAN_MOTION,4.591194013021661
