OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-34 03,54249,13.45433994,0.00673804,63.4056,166.4389,354.5042,5.5238,6.3684899e-05,-5.2e-07,0.0,4,-1,-0.021629647265850815,MEAN_MOTION,4.487093551260978
STARLINK-5547,55352,15.12619566,0.00015933,42.9997,318.6067,262.9447,213.9283,0.047789508,0.00919799,0.0,1,-1,-0.037316499177514895,BSTAR,8.3856920644786
STARLINK-5608,55353,15.11304389,0.00015088,42.9994,318.4108,269.8089,287.9242,0.049182448,0.00912124,0.0,1,-1,-0.05612516785700228,BSTAR,8.63268181290491
STARLINK-5092,55408,15.92227727,0.00035994,69.9995,61.7866,266.0176,10.6111,0.0027786295,0.00929402,0.00037401506,4,-1,-0.15640883189804367,MEAN_MOTION_DDOT,30.2954775269871
2023-048A,56157,13.45384322,0.00581685,63.4043,2.6308,354.0692,5.9639,9.574258e-05,-3.3e-07,0.0,4,-1,-0.05490637417862432,MEAN_MOTION,4.488392497097862
STARLINK-6187,56546,15.10027928,0.0001771,43.0003,241.7689,270.214,340.9667,0.03355886,0.00589382,0.0,0,-1,-0.04693065687300979,ARG_OF_PERICENTER,5.171930430643775
STARLINK-6070,56802,15.30754486,0.00031764,70.0022,331.6866,287.9135,112.8,0.043347463,0.01428428,0.0,4,-1,-0.050853820064816535,RA_OF_ASC_NODE,3.604799716700162
2023-085H,57011,15.93010922,0.00067308,97.4635,191.6104,293.3038,66.7528,0.0022950046,0.00794305,0.00026730531,4,-1,-0.09599484645769163,MEAN_MOTION_DDOT,21.634538749090563
2023-085AF,57033,15.89934349,0.00085615,97.4732,195.5328,294.4591,65.5788,0.0020203457,0.00599046,0.0001408863,4,-1,-0.02977864482236381,MEAN_MOTION_DDOT,11.373927080781993
SHIYAN-25 (SY-25),57047,16.01051831,0.00117439,96.7186,125.9388,251.2323,108.7683,0.00093609532,0.00506321,0.00011508176,4,-1,-0.03508279214651855,MEAN_MOTION_DDOT,9.279539818776577
STARLINK-6151,57118,16.27987968,0.001201,42.9659,167.7011,357.2816,2.8005,0.00083718,0.03393202,9.105e-06,4,-1,-0.09941230935791334,MEAN_MOTION_DOT,6.186922784198221
STARLINK-30210,57292,16.0802375,0.00225084,42.9612,156.841,18.6298,14.7713,0.0012791045,0.01137375,0.00075761379,1,-1,-0.21885459103528238,ARG_OF_PERICENTER,5.752579304305172
STARLINK-30232,57303,16.08603223,0.00190226,42.9704,157.1036,20.5233,339.6409,0.001704744,0.01536521,0.001593691,0,-1,-0.14259696604116145,MEAN_MOTION_DDOT,58.719975341013594
QIANKUN-1,57422,16.0832067,0.00327946,96.1943,116.7916,171.0368,189.1511,2.45338e-07,-3.11e-06,1.683369e-06,0,-1,-0.014746615508543504,ECCENTRICITY,6.9940564460560575
STARLINK-30140,57458,15.10499076,0.00011363,43.0007,357.6458,283.9593,167.4669,0.037414399,0.00671388,0.0,1,-1,-0.015848024224202506,BSTAR,6.546025200288086
STARLINK-30039,57468,15.25027903,0.00014338,43.0006,355.7305,274.2672,267.0841,0.036274691,0.01005533,0.0,1,-1,-0.03439704846443614,BSTAR,6.343937391624789
BB3,57760,14.25704951,0.01390256,81.0042,101.4748,258.1488,100.4072,0.00026029776,6.94e-06,0.0,4,-1,-0.022335831267358164,ECCENTRICITY,7.5718375842459205
STARLINK-30401,57818,15.21494022,0.00017858,42.9996,253.7033,267.2627,355.1413,0.040878636,0.01022287,0.0,0,-1,-0.06587842071311956,MEAN_MOTION_DOT,5.7134086636418395
STARLINK-30339,57882,15.25465903,0.00017703,43.0031,304.6527,288.806,336.7354,0.030662211,0.00849728,0.0,1,-1,-0.05719991222721965,MEAN_ANOMALY,4.4899045535383095
STARLINK-30492,57921,15.16307566,0.00016786,43.0009,344.4729,279.4463,85.8532,0.054385836,0.01168471,0.0,1,-1,-0.05387889863031681,BSTAR,9.555322768785619
STARLINK-30452,57925,15.13350245,0.00025391,43.0003,344.5187,281.362,60.635,0.10921305,0.0218714,0.0,4,-1,-0.04208780961022518,BSTAR,5.632735817979411
STARLINK-30471,57932,15.17600432,0.00023185,43.0008,343.666,273.1532,71.3537,0.052351803,0.01166732,0.0,1,-1,-0.05101845770587998,BSTAR,9.194657342449373
STARLINK-30461,57933,15.18658773,0.00019158,43.0007,343.9769,251.7494,320.7303,0.050594723,0.01161937,0.0,1,-1,-0.09621700914655007,BSTAR,8.88309995507813
STARLINK-30712,57935,15.31489857,0.00016135,53.1605,40.1687,59.0537,67.3565,-0.039943023,-0.01124234,0.0,0,-1,-0.05055735253358451,MEAN_ANOMALY,5.745819761008241
STARLINK-30504,57980,15.93126526,0.00262306,42.9774,227.1089,318.7228,212.3365,0.0012789318,0.00480584,9.8225608e-05,1,-1,-0.06444815298788253,ECCENTRICITY,3.258701795613653
STARLINK-30519,57985,15.18387951,0.00023125,43.0013,10.0453,241.0417,274.9848,0.10373549,0.02420967,0.0,4,-1,-0.025554686598232457,BSTAR,5.333847941618548
STARLINK-30559,58039,15.93434886,0.00152529,53.1371,176.4949,323.4168,36.5817,0.0012587259,0.00462887,9.5467676e-05,4,-1,-0.030824438605251303,MEAN_MOTION_DDOT,7.687591747409901
STARLINK-30513,58071,15.92471048,0.00234118,42.979,102.9465,82.9549,164.0451,0.0011904511,0.00428822,7.8685891e-05,0,-1,-0.07308131543368268,ECCENTRICITY,4.819713583312172
STARLINK-30768,58120,15.20824105,0.00018268,42.9992,151.2166,240.0095,321.6957,0.098115939,0.02461219,0.0,4,-1,-0.014582218853418816,BSTAR,5.027212201527785
STARLINK-30759,58122,15.19402232,0.00014727,42.9985,151.2609,239.5767,301.4001,0.10019352,0.02406146,0.0,4,-1,-0.00016237840883559507,BSTAR,5.140577235056888
STARLINK-30867,58231,15.20513388,0.00019521,42.9981,304.1922,312.5262,57.4278,0.095596342,0.02366325,0.0,4,-1,-3.2517113907060136e-06,BSTAR,4.889728176411639
STARLINK-30853,58236,15.18905922,0.00020549,42.9994,304.4798,294.7594,311.2416,0.097830101,0.02305374,0.0,4,-1,-0.022280993549659955,MEAN_ANOMALY,3.646785323805496
STARLINK-30866,58237,15.17886422,0.00018793,42.9984,304.1524,314.7151,66.3467,0.11017508,0.02549514,0.0,4,-1,-0.026374742665196904,BSTAR,5.685229830586381
STARLINK-30847,58239,15.1923782,0.00019051,42.9987,304.5025,284.2373,312.7127,0.097595602,0.02323909,0.0,4,-1,-0.01840869155529523,MEAN_ANOMALY,3.6722239610749954
STARLINK-30877,58242,15.16641462,0.00020541,43.0001,304.2393,282.5507,63.1233,0.11255783,0.02509335,0.0,4,-1,-0.004698498285698904,BSTAR,5.815246678854377
STARLINK-30881,58251,15.20317219,0.00022018,42.9992,304.4748,264.4722,306.4776,0.098857434,0.024413,0.0,4,-1,-0.03061838597658606,BSTAR,5.067672528002017
STARLINK-30883,58252,15.18435039,0.00019484,42.9986,304.1733,317.1614,52.7587,0.10149598,0.02366153,0.0,4,-1,-0.00529243029712112,BSTAR,5.211647109863366
ION SCV-013,58300,15.04601471,0.00996244,97.6295,121.7059,185.1085,174.9135,0.00028333613,4.373e-05,0.0,0,-1,-0.02219912179715755,ECCENTRICITY,22.48100049778915
STARLINK-30891,58367,15.18599298,0.00019654,43.0009,9.8415,313.8913,40.1061,0.10540398,0.02481766,0.0,4,-1,-0.009910907301829752,BSTAR,5.424890565127799
STARLINK-30889,58368,15.17164236,0.00021906,43.0012,9.9482,289.2792,18.6177,0.10914813,0.02464706,0.0,4,-1,-0.019059270065301948,BSTAR,5.62919340111253
STARLINK-30870,58369,15.14734707,0.00023475,43.0008,10.012,271.0597,12.2698,0.12509525,0.02607719,0.0,4,-1,-0.05297123344907628,BSTAR,6.499362021971422
STARLINK-30859,58371,15.18594729,0.00021957,43.0003,10.1342,260.1456,317.4863,0.10196284,0.02390499,0.0,4,-1,-0.03206052689058425,BSTAR,5.237121736149127
STARLINK-30884,58372,15.14671828,0.00021461,43.0015,9.9275,274.1887,43.6401,0.11790256,0.02483463,0.0,4,-1,-0.014034002652842048,BSTAR,6.106886569503168
STARLINK-30971,58443,15.24829883,0.00018925,42.9994,61.0337,224.8788,303.2021,0.084700303,0.02381868,0.0,4,-1,-0.007528579063986407,BSTAR,4.2951762303891154
STARLINK-30960,58456,15.65742776,0.00279945,42.9893,328.2615,225.1283,201.9716,0.0061255675,0.00706049,0.0,1,-1,-0.030015404895899045,ECCENTRICITY,3.5058617648733605
STARLINK-30995,58474,15.94581746,0.00261503,42.9789,240.364,305.0485,222.4609,0.0011860662,0.00482113,0.00010056701,1,-1,-0.06248021968940631,ECCENTRICITY,3.247450054850824
STARLINK-31044,58589,15.18986026,0.00017347,43.0012,188.0437,222.5931,267.5968,0.099979494,0.02368262,0.0,4,-1,-0.0013192187131348954,BSTAR,5.128898718230782
STARLINK-31062,58590,15.07593593,8.664e-05,43.0019,190.4731,204.2694,347.1033,0.10834507,0.01852309,0.0,4,-1,-0.08637199139724938,BSTAR,5.585373726295576
HULIANWANG JISHU SHIYAN 4B,58692,13.41450846,5.754e-05,49.9993,1.2043,155.2349,204.8556,9.5529547e-05,-7.5e-07,0.0,4,-1,-0.007903797526254586,MEAN_MOTION,4.591254718765407
STARLINK-31145,58768,15.93755915,0.00122489,53.1227,19.8053,94.3106,285.1195,0.0013844351,0.00516001,0.00011743077,0,-1,-0.02609367087414971,MEAN_MOTION_DDOT,4.286440958015942
2024-018A,58849,14.390066,0.04313415,58.6869,230.2424,345.3069,13.5733,0.00017798511,1.43e-05,0.0,4,-1,-0.138116049381816,ECCENTRICITY,24.00209805032545
2024-018B,58850,14.43043632,0.04157332,58.6939,220.5658,347.8009,11.3183,0.0002396006,2.098e-05,0.0,4,-1,-0.12834601779044585,ECCENTRICITY,23.12479909247639
2024-018C,58851,14.40480281,0.04246575,58.6839,224.6469,347.4216,11.6466,0.00018097696,1.472e-05,0.0,4,-1,-0.1250489504446871,ECCENTRICITY,23.626409074955735
HBTSS-SV2,58955,13.70445234,0.00196753,39.9899,156.5139,7.5216,352.5823,0.00019048045,9.2e-07,0.0,0,-1,-0.00328428922095092,MEAN_MOTION,3.9482261937585466
STARLINK-31299,59080,15.86271408,0.00270181,42.9824,212.5041,333.518,350.3426,0.0012325568,0.00325231,4.5173356e-05,1,-1,-0.11736701573480912,MEAN_ANOMALY,4.751735059975616
STARLINK-31304,59231,15.81731382,0.00251283,42.9841,134.3337,53.2888,133.023,0.0010516199,0.00228769,0.0,0,-1,-0.02021484656936301,ECCENTRICITY,5.217490315620212
STARLINK-31530,59322,15.38653395,0.00119997,42.9979,204.8506,340.4339,324.152,0.0046784276,0.00187323,0.0,1,-1,-0.031541899185797306,MEAN_ANOMALY,4.247774064186848
ACS3,59588,13.89439378,0.00570858,97.2098,7.1413,85.7289,275.0395,0.023870869,0.00029605,0.0,2,-1,-0.1660508128047149,BSTAR,26.828129903593705
2024-085B,59678,15.95726152,0.00097779,97.336,157.4116,297.4991,62.5291,0.001272777,0.00510778,0.00010906079,4,-1,-0.017992054161755755,MEAN_MOTION_DDOT,8.790856708249642
2024-095D,59813,15.92155338,0.00052609,97.5303,167.7716,254.9341,105.1351,0.001780105,0.00589793,0.0001403731,4,-1,-0.017803293541287846,MEAN_MOTION_DDOT,11.332273963041427
CATSAT,60246,15.48294504,0.0027649,97.2207,277.032,201.3484,158.6616,0.0008532831,0.00045838,0.0,1,-1,-0.0019627044700004648,ECCENTRICITY,3.4574498541192193
STARLINK-32272,60735,15.80935434,0.00160914,53.1401,274.6619,245.8077,347.5767,0.0062784694,0.0140445,0.0,0,-1,-0.07472594171583335,MEAN_MOTION_DOT,7.8809678188824694
RUZAEVKA 390 (RS44S),61766,16.08908983,0.00025173,97.2807,307.4307,170.3879,189.7453,0.0016841241,0.01424032,0.0013600844,1,-1,-0.17470414910967624,MEAN_MOTION_DDOT,7.2342990615581
2024-226A,62185,13.6014649,0.00560935,50.0048,293.9395,187.2363,172.7718,8.4069689e-05,-7.1e-07,0.0,1,-1,-0.07631689995467383,ECCENTRICITY,7.443130304035736
STARLINK-11485 [DTC],62229,15.69890787,0.00022715,53.1565,117.7725,0.0884,0.0134,0.0020997449,0.00264029,0.0,4,-1,-0.012390032651227068,ARG_OF_PERICENTER,5.7680845339151885
BANDWAGON-2 OBJECT X,62398,15.93206732,0.0012585,44.9853,78.0941,81.3542,278.8791,0.0023439,0.00858532,0.0003208,0,-1,-0.08214992086151551,MEAN_MOTION_DDOT,11.785190669405754
ION SCV-016,62628,14.46531234,0.06076884,97.4452,114.7064,70.5664,296.015,0.00055929024,0.00025969,0.0,2,-1,-0.06882669861588064,ECCENTRICITY,7.428139043781301
QIANFAN-61,62791,13.46648286,0.0014066,88.9734,94.7032,94.622,265.6536,-3.0832,-0.01743446,0.0,3,-1,-0.5,UNKNOWN,0.0
HULIANWANG DIGUI-11,62971,13.29337894,7.495e-05,49.9992,245.0727,170.5642,189.5244,8.6085609e-05,-8.4e-07,0.0,1,-1,-0.00708318414689646,MEAN_MOTION,5.065629581448699
STARLINK-32932,63083,14.96434273,0.00045676,70.0062,3.2044,145.1762,214.9695,-0.098034105,-0.01032401,0.0,0,-1,-0.0718091622792908,BSTAR,5.507044891895966
STARLINK-32505,63085,14.96813774,0.00091668,70.0091,3.2749,209.3181,150.7465,-0.082391324,-0.00877247,0.0,4,-1,-0.09449772516245758,BSTAR,4.822325276068378
TIANPING-3A 02,63432,14.85796507,0.02326912,43.0014,234.2556,335.0483,23.9251,0.00031593822,4.336e-05,0.0,1,-1,-0.14016438717134372,ECCENTRICITY,32.18823042498081
STARLINK-34005,63935,15.00243729,0.00054709,69.9982,283.7827,319.9725,40.1031,0.037911844,0.0050555,0.0,1,-1,-0.036933527966052315,BSTAR,6.63422987199392
STARLINK-33988,63938,14.96519096,0.00080691,70.0007,283.7393,196.0713,164.019,-0.072081526,-0.0076864,0.0,1,-1,-0.10914868068890449,BSTAR,12.869291302544783
STARLINK-34021,63940,15.00103371,0.00108619,69.9982,283.8002,343.7315,16.3494,0.096297217,0.01307973,0.0,4,-1,-0.11027559485212801,BSTAR,4.927972036879515
STARLINK-33967,64027,15.00102367,0.00134587,70.0011,123.3538,239.1662,120.8174,0.10164353,0.01388065,0.0,4,-1,-0.04571769835809192,BSTAR,5.219698305314816
STARLINK-33977,64344,15.00233373,0.00131288,70.0067,43.1463,313.8296,46.1778,0.095695667,0.01304266,0.0,4,-1,-0.04100631288133805,BSTAR,4.8951479323466796
STARLINK-34407,64347,14.99918622,0.00070173,70.0049,43.245,315.7756,44.2842,0.076107604,0.01021577,0.0,4,-1,-0.00962334087101957,BSTAR,3.8263080561805065
STARLINK-34434,64422,15.00301001,0.00131352,70.0019,83.7131,228.9452,131.0574,0.081692345,0.01115983,0.0,4,-1,-0.006640464489474196,BSTAR,4.1310443580221
W-SERIES 4,64543,15.01066791,0.04045459,97.4459,178.7044,78.0031,286.6229,0.00061272354,0.00051027,2.098641e-06,2,-1,-0.1382149418179287,ECCENTRICITY,4.860466705657913
HULIANWANG DIGUI-44,65047,13.29340737,7.671e-05,50.0007,275.0415,356.781,3.3057,9.6664865e-05,-7.9e-07,0.0,1,-1,-0.03398715494206328,MEAN_MOTION,5.065555273466664
HULIANWANG DIGUI-49,65106,13.29338932,0.00074168,50.0048,334.9261,155.4954,204.6272,0.00019836267,-3.2e-07,0.0,1,-1,-0.0027497839150280035,MEAN_MOTION,5.065602451063421
HULIANWANG DIGUI-54,65111,13.29335583,0.00100035,50.0007,334.5491,149.3516,210.7942,0.00020799642,-2.8e-07,0.0,1,-1,-0.01411809831444577,MEAN_MOTION,5.065689984454849
HULIANWANG DIGUI-56,65113,13.29338412,0.00109984,50.0005,334.5837,167.119,192.9965,0.00018612673,-3.8e-07,0.0,1,-1,-0.0008922404725586475,MEAN_MOTION,5.065616042393231
STARLINK-35008,65408,15.3381783,0.00011683,53.1596,248.3469,82.7515,50.1063,-0.060993835,-0.01818741,0.0,1,-1,-0.10282590857329132,BSTAR,10.903272658009731
STARLINK-34997,65418,15.35615171,0.00011368,53.1595,248.3742,84.7269,33.7696,-0.0530315,-0.01688512,0.0,1,-1,-0.08764062116976423,BSTAR,9.491427841624247
STARLINK-34837,65423,15.35679296,0.00013149,53.1584,248.2713,66.8984,103.4619,-0.049640815,-0.01568904,0.0,1,-1,-0.09856496266807158,BSTAR,8.890207089012604
STARLINK-34670,65424,15.32676745,5.71e-05,53.1596,248.1519,95.2072,134.3161,-0.065791324,-0.01883988,0.0,1,-1,-0.12938395649830126,BSTAR,11.753941460103135
STARLINK-34916,65427,15.31992063,0.0001174,53.1593,248.1129,64.128,184.5339,-0.086648377,-0.02404311,0.0,0,-1,-0.028263282771216813,MEAN_MOTION_DOT,13.721633101859354
ISS OBJECT XK,65731,16.12113167,0.00043978,51.6141,64.6133,84.8967,275.2549,0.0013331831,0.01455698,0.0015311062,2,-1,-0.2864838182558235,MEAN_MOTION_DOT,34.75198809667876
YOTSUBA-KULOVER,65941,15.78891358,0.0005861,51.6209,75.2348,46.1481,314.0003,0.001121943,0.00207091,0.0,2,-1,-0.06578708669832922,MEAN_MOTION_DOT,4.850253427659182
E-KAGAKU-1,65943,15.78592973,0.00061773,51.6265,75.2812,48.1977,311.9551,0.0010779581,0.00196047,0.0,2,-1,-0.059445055385721535,MEAN_MOTION_DOT,4.58577088216276
SENTINEL-6B,66514,12.80929396,0.00079837,66.0448,349.1234,270.6918,89.3183,8.5429385e-05,-4.1e-07,0.0,1,-1,-0.026793780498646447,MEAN_MOTION,6.330890854633299
ISS OBJECT XT,66907,15.6803586,0.00046743,51.6248,83.0631,56.5604,303.5839,0.001331197,0.00153072,0.0,2,-1,-0.020236134039562592,MEAN_MOTION_DOT,3.556602338817162
ISS OBJECT XU,66908,15.68155385,0.0004715,51.6249,82.7244,58.9313,301.2145,0.0013221278,0.00152767,0.0,2,-1,-0.02146794569185806,MEAN_MOTION_DOT,3.5492981757986537
SILVERSAT,66909,15.7073424,0.00055309,51.6242,82.3461,54.5981,305.5533,0.0014660588,0.00189452,0.0,2,-1,-0.04507670123276719,MEAN_MOTION_DOT,4.42783332443468
ISS OBJECT XW,66910,15.67476946,0.00050274,51.6239,83.0117,65.9559,294.1963,0.0011875448,0.00133096,0.0,2,-1,-0.009331842836314386,MEAN_MOTION_DOT,3.0782155832180544
ISS OBJECT XX,66911,15.73472479,0.00070071,51.6211,81.6018,62.4231,297.7478,0.0016237106,0.00237204,0.0,2,-1,-0.08673201426959642,MEAN_MOTION_DOT,5.571401824302952
HULIANWANG DIGUI-106,66916,13.29477796,0.00070993,50.0043,160.4766,27.2323,332.8921,-1.4099124,-0.00628381,0.0,0,-1,-0.08052788050885484,BSTAR,79.06203820597575
STARLINK-36243,67077,14.96702702,0.00106763,70.0029,23.5451,150.3047,209.8719,-0.096427185,-0.01024787,0.0,0,-1,-0.07774323321210352,BSTAR,5.416947365085172
STARLINK-36193,67099,15.00021937,0.00027114,70.0056,23.0766,281.0839,80.6185,-0.11321602,-0.01301307,0.0,1,-1,-0.20258405548661118,BSTAR,20.163071597965633
STARLINK-36196,67107,15.30850341,0.00017372,43.0011,188.5132,255.0315,302.8478,-0.083695605,-0.02271845,0.0,1,-1,-0.13672224813760792,BSTAR,14.928646659138233
STARLINK-36223,67126,15.34834809,0.00011438,43.0007,188.3572,262.5659,358.8715,-0.063357687,-0.01949665,0.0,0,-1,-0.08246810816304184,MEAN_MOTION_DOT,11.142963529730364
KUIPER-00164,67134,15.16427965,0.0004213,51.8784,83.3106,52.0949,63.1307,-0.11174986,-0.01986972,0.0,0,-1,-0.11167142294210797,MEAN_MOTION_DOT,11.35456206073562
KUIPER-00179,67136,15.12692176,0.00026598,51.8864,82.7642,61.7236,24.4004,-0.069433935,-0.01134451,0.0,1,-1,-0.1761254094068745,BSTAR,12.399832578532433
KUIPER-00183,67138,15.30441969,0.00151253,51.8657,82.5492,40.202,86.4995,-0.038058537,-0.01049971,0.0,0,-1,-0.07391577393484039,MEAN_ANOMALY,5.200833481758239
KUIPER-00232,67148,15.13906146,0.00031209,51.8859,82.588,133.2432,334.5813,-0.064637741,-0.01096059,0.0,0,-1,-0.004859450719741254,BSTAR,3.6345622537602575
KUIPER-00246,67151,15.05547735,0.00051151,51.905,84.0716,55.6759,109.9756,-0.085503937,-0.0114658,0.0,0,-1,-0.0635203778086153,BSTAR,4.804497691460504
KUIPER-00250,67155,14.96632612,0.00099027,51.894,85.5392,41.8826,126.1431,-0.17972117,-0.01902596,0.0,0,-1,-0.10580670917937962,BSTAR,10.087112679298304
2025-313A,67248,14.66970509,0.02773268,97.5532,137.6124,307.6187,50.0137,0.00016359092,1.572e-05,0.0,4,-1,-0.049709568959989237,ECCENTRICITY,15.345361839243196
2025-313B,67249,14.73588212,0.02937419,97.5214,137.9725,310.0757,47.5027,0.00027225975,3.495e-05,0.0,4,-1,-0.050660416420583276,ECCENTRICITY,16.268008772156332
STARLINK-36484,67404,15.32171106,0.00016769,43.001,257.1691,254.8721,93.4395,-0.071400731,-0.02044697,0.0,1,-1,-0.09601071413212414,BSTAR,12.748575847622178
YAOGAN-50 01,67433,13.83249909,0.00010877,142.0348,78.2406,265.5415,94.518,0.00014081192,3.44e-06,0.0,4,-1,-0.021036223582674318,INCLINATION,4.075311655102653
HULIANWANG DIGUI-149,67525,13.5169064,0.00022741,50.032,11.0769,150.1433,209.958,0.00018195009,-1.3e-07,0.0,4,-1,-0.004724535785763706,MEAN_MOTION,4.32347935665362
STARLINK-36502,67627,15.66377912,0.00011012,42.9997,162.6138,270.6062,262.2091,-0.020382902,-0.0192504,0.0,1,-1,-0.07839170392838923,MEAN_MOTION_DOT,5.856618324405972
GXIBA-1,67684,15.53679638,0.00109875,51.6295,88.7906,164.2519,195.8815,0.0011559833,0.00075699,0.0,2,-1,-0.01032193411929394,MEAN_MOTION_DOT,1.7036678954366178
STARLINK-36772,67721,15.60779861,0.00015231,97.2837,119.708,53.462,26.6636,-0.026734547,-0.01958123,0.0,0,-1,-0.09263447685751969,MEAN_ANOMALY,6.904314885225574
STARLINK-36796,67722,15.59901538,0.00015332,97.2835,119.7049,58.3813,14.1615,-0.027308984,-0.01936606,0.0,0,-1,-0.09523250367460567,MEAN_ANOMALY,7.2602399211035165
STARLINK-36369,67723,15.60286088,0.00014159,97.2838,119.7107,59.8476,25.6755,-0.026815225,-0.01930586,0.0,0,-1,-0.09227101992698228,MEAN_ANOMALY,6.932445321548351
STARLINK-36752,67724,15.61621486,0.00017935,97.2836,119.7204,61.9685,53.125,-0.026305035,-0.01986831,0.0,0,-1,-0.08332406837636575,MEAN_MOTION_DOT,11.353762334333826
STARLINK-36754,67725,15.5901075,0.00015894,97.2834,119.7065,57.6099,18.184,-0.028257276,-0.01936822,0.0,0,-1,-0.09449927915575052,MEAN_ANOMALY,7.145722483487513
STARLINK-36755,67726,15.5655587,0.00012939,97.2837,119.6894,61.6982,333.5464,-0.030892306,-0.01930822,0.0,0,-1,-0.02889428565620933,MEAN_MOTION_DOT,11.036089454630998
STARLINK-36741,67727,15.57692501,0.00015224,97.2836,119.7011,58.7666,4.209,-0.029888234,-0.01947363,0.0,0,-1,-0.10094574456879601,MEAN_ANOMALY,7.54357983356424
STARLINK-36757,67728,15.62183394,0.00019736,97.2833,119.7353,69.4753,80.2156,-0.02581168,-0.01992167,0.0,0,-1,-0.07125895230785873,MEAN_MOTION_DOT,11.384027157596057
STARLINK-36751,67729,15.62751525,0.00019198,97.2833,119.7453,75.3953,97.3009,-0.025250792,-0.01992612,0.0,0,-1,-0.0632901143069654,MEAN_MOTION_DOT,11.386551116807393
STARLINK-36747,67730,15.62653447,0.00019755,97.2836,119.7408,70.9232,91.6674,-0.025382653,-0.01995042,0.0,0,-1,-0.06420638626946418,MEAN_MOTION_DOT,11.40033363564683
STARLINK-36315,67731,15.62929881,0.000179,97.2836,119.7489,87.5479,93.3564,-0.025134644,-0.01996712,0.0,0,-1,-0.06122420680391183,MEAN_MOTION_DOT,11.409805572462409
STARLINK-36260,67732,15.63310308,0.00019613,97.2834,119.7541,80.2889,113.105,-0.024764946,-0.0199713,0.0,0,-1,-0.05607384379950886,MEAN_MOTION_DOT,11.412176392575528
STARLINK-36749,67734,15.57005803,0.0001634,97.2836,119.7149,59.6336,34.6422,-0.030361744,-0.01930213,0.0,0,-1,-0.09779229992458083,MEAN_ANOMALY,6.677170366204309
STARLINK-36691,67735,15.64140367,0.00017167,97.2837,119.7724,82.3523,154.368,-0.02394288,-0.0199533,0.0,0,-1,-0.04142565680621724,MEAN_MOTION_DOT,11.401967119361132
STARLINK-36317,67736,15.63887971,0.00017253,97.2837,119.7669,84.557,139.0266,-0.024207854,-0.01997085,0.0,0,-1,-0.0463031411340038,MEAN_MOTION_DOT,11.411921160745168
STARLINK-36330,67737,15.64203745,0.00017486,97.2839,119.7759,79.8168,164.5693,-0.023401041,-0.01959851,0.0,0,-1,-0.03356048737167128,MEAN_MOTION_DOT,11.200736672486938
STARLINK-36327,67738,15.64530672,0.00015778,97.2839,119.7814,77.645,178.8021,-0.023577661,-0.01995485,0.0,0,-1,-0.03215029057060104,MEAN_MOTION_DOT,11.402846251221261
STARLINK-36329,67739,15.65567356,0.00013741,97.284,119.8057,65.293,253.2672,-0.022743893,-0.02004958,0.0,0,-1,-0.0075599112312578765,MEAN_MOTION_DOT,11.456575387421244
STARLINK-36737,67740,15.6468154,0.00014057,97.284,119.7852,75.6868,191.6616,-0.023409474,-0.01993342,0.0,0,-1,-0.02898349970847225,MEAN_MOTION_DOT,11.390691544277677
STARLINK-36740,67741,15.60394552,0.00018866,97.2841,119.7738,75.5776,154.0817,-0.026846939,-0.01940069,0.0,0,-1,-0.047572471886432544,MEAN_MOTION_DOT,11.08853675986073
STARLINK-36693,67742,15.61083301,0.00017574,97.2839,119.7656,76.7524,142.0548,-0.02681522,-0.01983879,0.0,0,-1,-0.050537964461471185,MEAN_MOTION_DOT,11.337019126262216
STARLINK-36717,67743,15.63196664,0.00014389,97.2839,119.7862,80.9946,187.1861,-0.024828482,-0.01993357,0.0,0,-1,-0.027476002088688167,MEAN_MOTION_DOT,11.390776621554464
STARLINK-36692,67744,15.61950991,0.00016397,97.2839,119.7751,77.4827,163.9803,-0.026005895,-0.0198915,0.0,0,-1,-0.03910713944751065,MEAN_MOTION_DOT,11.36691528132504
KUIPER-00203,67773,15.21845252,0.00116216,51.8827,236.2658,47.3105,41.4429,-0.090878226,-0.01906556,0.0,1,-1,-0.1883041843851495,BSTAR,16.20223615605233
STARLINK-36811,67808,15.7567777,0.00015619,97.2844,251.6392,72.4613,33.6631,-0.005142671,-0.00720943,0.0,1,-1,-0.07269034785940309,ARG_OF_PERICENTER,4.484804020117784
STARLINK-36807,67810,15.75177581,0.00019308,97.2843,251.6349,84.3924,15.9729,4.4574261e-05,6.521e-05,0.0,1,-1,-0.012866108187516101,ARG_OF_PERICENTER,4.203816982915251
STARLINK-36732,67813,15.76523168,0.00018531,97.284,251.6513,66.6165,72.9159,-0.012078033,-0.01692079,0.0,0,-1,-0.04190085018410883,MEAN_ANOMALY,5.587547979110814
STARLINK-36818,67879,15.9516812,0.0001305,97.276,357.322,123.4447,166.2094,-0.0024212327,-0.00938602,0.00027644126,1,-1,-0.05829425713744707,MEAN_MOTION_DDOT,1.359495325682606
