OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RISAT-2BR2,46905,15.01444202,0.0012547,36.9,20.0776,303.8476,0.00016959502,2.157e-05,0.0,3,-1,-0.020089148627601694,ECCENTRICITY,2.142426993242918
STARLINK-1856,47143,15.66654289,0.00023746,53.0462,277.5387,357.7663,-0.00013437164,-0.00014907,0.0,3,-1,-0.008935975778837979,ARG_OF_PERICENTER,3.449620956385308
STARLINK-1873,47158,15.72717714,0.00054755,53.0418,269.771,355.5923,0.00056485475,0.00077832,0.0,3,-1,-0.011605790229078539,ARG_OF_PERICENTER,3.363821352577557
GONETS-M 22,47229,12.42890991,0.00210229,82.5015,318.3578,231.4551,-0.00056684129,-6.9e-07,0.0,0,-1,-0.0011711584748035908,MEAN_MOTION,1.5739236806645092
STARLINK-2114,47393,15.89411527,0.0005111,53.0341,338.1181,230.5448,0.0011284397,0.00349091,0.0,3,-1,-0.06485222445014982,MEAN_MOTION_DOT,1.4053820015278005
YAOGAN-31 02A,47532,13.45445994,0.01736626,63.4031,210.5291,0.4372,-0.00013800799,-1.8e-06,0.0,0,-1,-0.08673622778263113,ECCENTRICITY,6.613501742514875
YAOGAN-31 02B,47533,13.45446148,0.01741367,63.4025,209.537,0.5533,-0.00012341402,-1.7e-06,0.0,0,-1,-0.08461826557770202,ECCENTRICITY,6.6327339280808335
YAOGAN-31 02C,47536,13.45444706,0.01737609,63.4025,209.555,0.5747,-0.00052233486,-4.29e-06,0.0,0,-1,-0.12408225843367482,ECCENTRICITY,6.617489348170082
STARLINK-1958,47559,15.8645942,0.00077429,53.0353,315.639,233.1695,0.00087137032,0.00229815,0.0,3,-1,-0.04151579817221818,MEAN_MOTION_DOT,0.8863640072821893
STARLINK-1964,47565,15.85578401,0.00074708,53.0385,323.6755,214.3335,0.00067225651,0.00168487,0.0,3,-1,-0.05545331726419811,ARG_OF_PERICENTER,2.2111322234843067
STARLINK-1993,47588,15.98639628,0.00073593,53.0318,330.941,245.168,0.0010465855,0.00507093,0.00012078118,3,-1,-0.18030669878132755,MEAN_MOTION_DDOT,0.12534788093642182
STARLINK-1997,47592,15.8356955,0.00033648,53.0337,355.7254,260.2736,0.00074125839,0.00168533,0.0,3,-1,-0.006749921580783191,RA_OF_ASC_NODE,1.6363814584501741
STARLINK-1655,47623,15.82062064,0.00063878,53.0341,322.0537,208.3176,0.00079398869,0.00168344,0.0,3,-1,-0.050923114497084976,ARG_OF_PERICENTER,2.4485571712980394
STARLINK-2015,47638,15.33405254,0.0001686,53.1605,351.8776,206.3349,0.0008606252,0.00027909,0.0,3,-1,-0.005673778080094227,ARG_OF_PERICENTER,2.526806883565578
STARLINK-2032,47649,15.80628897,0.00023908,53.0369,10.4082,323.9106,0.00057442187,0.00112911,0.0,3,-1,-0.01768657853630906,ARG_OF_PERICENTER,2.113463805219663
STARLINK-2065,47672,15.93186352,0.00057087,53.144,2.2585,229.1898,0.00090553312,0.00324578,5.1536283e-05,3,-1,-0.1514988583150968,MEAN_MOTION_DDOT,0.04486555135421852
YAOGAN-31 03A,47691,13.45447712,0.01747804,63.4047,265.5203,0.5859,8.3058725e-05,-3.6e-07,0.0,0,-1,-0.07671819099413191,ECCENTRICITY,6.6588460517864
YAOGAN-31 03B,47693,13.45446984,0.01749595,63.4028,266.3242,0.9004,7.44569e-06,-8.5e-07,0.0,0,-1,-0.07972975228627777,ECCENTRICITY,6.666111363819438
YAOGAN-31 03C,47695,13.45447286,0.01748826,63.4036,265.3732,0.8743,0.0001010675,-2.5e-07,0.0,0,-1,-0.07242739504054463,ECCENTRICITY,6.662991863566279
STARLINK-2171,47754,15.96721437,0.00113184,53.0342,159.6569,27.8075,0.00082071829,0.00358054,6.2968614e-05,2,-1,-0.04736902773523477,MEAN_MOTION_DDOT,2.3876678279403474
YAOGAN-31 04A,47854,13.4544686,0.01727068,63.4068,325.4864,0.4358,1.5306267e-05,-8e-07,0.0,0,-1,-0.08881877619378031,ECCENTRICITY,6.574729072268208
YAOGAN-31 04B,47856,13.4544646,0.01724206,63.4064,326.2769,0.5134,0.00012523644,-9e-08,0.0,0,-1,-0.08557455746219844,ECCENTRICITY,6.563119176657625
YAOGAN-31 04C,47857,13.45445696,0.01725041,63.4074,325.5664,0.3739,0.00015723051,1.2e-07,0.0,0,-1,-0.09337860200277548,ECCENTRICITY,6.566506410352536
STARLINK-2298,48022,15.48198446,0.00026289,53.1251,346.0344,188.9983,0.0010073833,0.00053823,0.0,3,-1,-0.04771327032923689,ARG_OF_PERICENTER,3.211017284381344
GAOFEN-12 02,48079,14.8027204,0.00040322,97.9921,140.2205,336.8648,3.4838376e-05,2.12e-06,0.0,3,-1,-0.07245157697859728,INCLINATION,4.6518010400911844
ONEWEB-0179,48212,14.25506818,0.02201367,87.8963,293.3008,343.648,1.3591205e-05,5.9e-07,0.0,0,-1,-0.1366959374106863,ECCENTRICITY,8.498754885756751
YAOGAN-34 01,48340,13.4545799,0.00723061,63.4025,213.7373,356.3902,1.283325e-05,-8.2e-07,0.0,0,-1,-0.055269081052102154,ARG_OF_PERICENTER,3.0186413281665243
STARLINK-2610,48376,15.43742274,7.852e-05,53.1612,6.5411,101.1009,0.030669136,0.01566932,0.0,2,-1,-0.057450604440502095,MEAN_MOTION_DOT,8.186228865003171
STARLINK-2220,48570,15.47381123,0.00017003,53.1254,167.1511,84.7622,0.029297229,0.01677292,0.0,2,-1,-0.04694945352240765,MEAN_MOTION_DOT,8.762926782462824
STARLINK-2249,48592,16.20450187,0.0001888,53.0432,149.1218,260.8902,0.00098284,0.02018843,1.1827e-05,3,-1,-0.1489267019351168,MEAN_MOTION_DOT,8.67114656378339
STARLINK-3004,48880,15.86725516,0.00012728,97.6602,270.5617,34.9656,0.0042946185,0.01222734,0.0,1,-1,-0.07189250039082828,MEAN_MOTION_DOT,4.1083587013513965
ICEYE-X11,48918,15.89375171,0.00032944,97.6373,337.9644,81.2331,0.00049195429,0.00141129,9.423331e-06,1,-1,-0.010176673493130117,MEAN_MOTION_DDOT,0.459208125172851
TIANQI-15,49027,15.10255173,0.0005702,34.9996,17.5063,189.4445,0.00021297407,3.531e-05,0.0,2,-1,-0.006018150973128411,INCLINATION,5.451973499428733
STARLINK-3083,49158,15.73289257,0.0003535,69.9651,327.7563,193.8005,0.00043144991,0.00059957,0.0,2,-1,-0.03618378649627774,ARG_OF_PERICENTER,4.431536671802407
Z-SAT,49399,15.18038728,0.00160453,97.334,178.022,345.365,0.00014984913,2.993e-05,0.0,3,-1,-0.10262837415249704,INCLINATION,4.590478060972582
DRUMS,49401,15.20197148,0.00140906,97.3312,179.5064,331.3224,0.00015078324,3.206e-05,0.0,3,-1,-0.09518253263916399,INCLINATION,4.5902171517771215
GLOBAL-14,49469,15.49164201,0.0015943,42.0045,91.5867,201.8546,0.00029855602,0.00016474,0.0,3,-1,-0.046550983305386984,ECCENTRICITY,2.867912777895979
IXPE,49954,15.09979609,0.00073064,0.2286,155.5025,41.2419,0.00044047103,8.292e-05,0.0,2,-1,-0.018507458317890135,INCLINATION,16.29202255306454
STARLINK-3255,50201,16.0624054,0.00063918,53.184,129.5508,35.1475,0.00053817817,0.0040826,8.9341739e-05,2,-1,-0.03120241536720203,MEAN_MOTION_DDOT,3.3990703261409765
STARLINK-3325,50843,16.25165284,0.0008021,53.2069,165.0897,13.4215,0.00062855,0.01913668,1.1961e-05,2,-1,-0.05850134659452422,MEAN_MOTION_DOT,9.998134710493295
JILIN-1 GAOFEN 03D15,51839,15.97165095,0.00069749,97.3626,238.2512,227.744,0.00092549801,0.00400692,6.774584e-05,1,-1,-0.04280111714214618,MEAN_MOTION_DDOT,3.527259471119097
JILIN-1 GAOFEN 03D12,51841,15.98775697,0.00073901,97.3612,238.2448,224.9191,0.00086834925,0.0041107,7.2907923e-05,1,-1,-0.0473394643621341,MEAN_MOTION_DDOT,3.79881047205488
2022-023A,51946,15.1784706,0.01039871,63.4862,359.4959,342.9483,0.00028594201,6.457e-05,0.0,3,-1,-0.20011625873690564,ECCENTRICITY,21.676729907628765
2022-023B,51947,15.17897451,0.00980223,63.4844,358.8935,347.2059,0.00034928445,7.833e-05,0.0,3,-1,-0.19908658556307912,ECCENTRICITY,20.402472661368876
2022-023C,51948,15.17910281,0.01005097,63.4953,0.2703,350.0609,0.00037635321,8.521e-05,0.0,3,-1,-0.1993389623479681,ECCENTRICITY,20.93385468161211
2022-023D,51949,15.17848628,0.01218672,63.458,0.8379,355.9409,0.00055249758,0.00013437,0.0,3,-1,-0.21741639727545237,ECCENTRICITY,25.496446744547253
2022-023E,51950,13.56282372,0.01577418,63.4637,22.0216,348.6685,0.00010937791,-9e-08,0.0,0,-1,-0.14253361137921328,ECCENTRICITY,5.96766377592864
2022-023F,51951,15.17894629,0.01281167,63.4473,2.5384,343.7574,0.0005810754,0.00014467,0.0,3,-1,-0.20996755658722666,ECCENTRICITY,26.83152430967956
YAOGAN-34 02,52084,13.45458947,0.00496642,63.3977,268.7387,353.188,5.6522169e-05,-5.6e-07,0.0,0,-1,-0.04396343607562425,ARG_OF_PERICENTER,2.9772697988689423
NUSAT-26 (M SOMERVILLE),52184,15.41211944,0.00048785,97.2345,221.2598,354.2201,0.00027639458,0.00011401,0.0,3,-1,-0.08213858609233493,INCLINATION,4.581206466348207
COSMOS 2554,52202,13.96678055,0.00058208,67.1483,292.5419,258.4145,2.9006644e-05,-3.5e-07,0.0,3,-1,-0.02757802943363663,MEAN_MOTION,4.245396520494024
DAQI-1,52257,14.57658376,0.00036238,98.148,81.3209,359.8361,1.0059949e-05,1e-08,0.0,3,-1,-0.11837430878818589,INCLINATION,4.666328091366964
STARLINK-3870,52451,16.20703391,0.0005305,53.2049,72.9861,228.7948,0.00059426,0.01246775,1.1816e-05,3,-1,-0.15740998916314086,MEAN_MOTION_DOT,5.31156722861772
STARLINK-3894,52499,15.30566517,0.00021335,53.2206,78.9114,106.8825,0.045290307,0.01482347,0.0,2,-1,-0.05969656069712426,MEAN_MOTION_DOT,7.744220951372103
GEESAT-1 01,52785,14.81273984,0.0022626,49.9946,323.9667,160.6201,0.00018185289,1.212e-05,0.0,2,-1,-0.012553636812832947,ECCENTRICITY,4.687614063423153
GEESAT-1 02,52786,14.81277598,0.00231733,50.0017,324.159,150.9854,0.00018289783,1.22e-05,0.0,2,-1,-0.008554777480120457,ECCENTRICITY,4.811528139340472
GEESAT-1 06,52790,14.81261766,0.00339296,50.0062,324.2468,46.4918,0.00016863791,1.11e-05,0.0,2,-1,-0.029625846107218967,ECCENTRICITY,7.246859721268947
GEESAT-1 07,52791,14.81287969,0.00124782,49.9897,322.8235,355.5288,0.00016492962,1.077e-05,0.0,3,-1,-0.05188723431155973,ARG_OF_PERICENTER,3.361315246394579
GEESAT-1 08,52792,14.81274264,0.0020143,49.9947,322.7612,189.1009,0.0001815296,1.209e-05,0.0,3,-1,-0.09928713301815795,ECCENTRICITY,3.7651566811771495
GLOBALSTAR M087,52888,12.62268828,2.017e-05,51.9967,142.3224,300.8059,-6.9666171e-05,-1.16e-06,0.0,0,-1,-0.02223166094216389,ARG_OF_PERICENTER,2.3005077025542606
YAOGAN-35 02A,52907,15.23783627,0.00105941,34.9923,304.3426,201.6802,0.00023748522,5.832e-05,0.0,3,-1,-0.03755220450081975,ARG_OF_PERICENTER,2.7105103867136657
DS-EO,52935,15.13615653,0.00043257,9.9941,20.2903,296.1588,2.2153791e-05,1.225e-05,0.0,3,-1,-0.041169265958027945,INCLINATION,3.5480158820769314
POEM,52939,15.23727166,0.0023345,9.9521,272.9293,164.3151,0.00018471,5.563e-05,0.0,2,-1,-0.08904961814647228,INCLINATION,13.260668350624927
STARLINK-4346,53073,15.21946183,0.0004616,97.6376,330.5964,345.6371,0.0003919,8.867e-05,0.0,3,-1,-0.09185654441825464,INCLINATION,4.618768072308866
YAOGAN-35 03A,53316,15.79221202,0.00117646,35.0069,221.1289,157.6562,0.001012105,0.00193813,0.0,2,-1,-0.04134859052334949,INCLINATION,5.4496976845803955
DONGPO 03,53450,15.97166511,0.0004403,97.5516,277.2448,240.0145,0.00079909044,0.00345451,5.0494152e-05,1,-1,-0.054285956714319905,MEAN_MOTION_DDOT,2.6197356780627197
STARLINK-4454,53499,15.34819188,0.00017941,97.6023,264.5608,110.0843,-0.028102469,-0.00872923,0.0,1,-1,-0.02312058956300017,BSTAR,0.4130461927219054
STARLINK-4448,53504,15.41433799,0.00012243,97.6039,263.9201,84.8718,0.013206364,0.00596543,0.0,1,-1,-0.006994894564771148,MEAN_MOTION_DOT,2.047389064042462
YAOGAN-35 04C,53526,15.21411286,0.00094706,34.9949,241.8825,180.8362,0.00021325466,4.874e-05,0.0,3,-1,-0.04637705904863021,ARG_OF_PERICENTER,3.533144674555794
STARLINK-4508,53559,15.91391309,9.788e-05,53.2188,82.1646,150.2321,0.0033604753,0.01095914,0.00053680169,2,-1,-0.07975344374031312,MEAN_MOTION_DOT,5.724874210363713
STRIX-1,53815,15.38513161,0.00025415,97.4507,203.5649,353.9049,0.00043792798,0.00016578,0.0,3,-1,-0.08479307960898919,INCLINATION,4.601352383511924
CHUANGXIN 16B (CX-16B),53876,15.43089903,0.000257,28.9922,14.4121,7.6226,0.00056174,0.00025972,0.0,2,-1,-0.005614761688810144,INCLINATION,7.324813241881114
STARLINK-5017,53915,15.88046033,6.099e-05,53.2169,326.4257,4.5311,0.0026364567,0.00803083,0.0,2,-1,-0.007570979351826157,MEAN_MOTION_DOT,4.194654675499383
STARLINK-5014,53926,15.43340773,0.00011124,53.2168,333.3038,94.222,0.017057452,0.00835504,0.0,2,-1,-0.005983745401009322,MEAN_MOTION_DOT,4.364074059170635
YAOGAN-36 02A,54042,15.23257662,0.00287956,35.0061,285.5335,318.6357,0.00032113242,7.857e-05,0.0,3,-1,-0.08992499569049583,ECCENTRICITY,5.613607299636829
GONETS-M 23,54150,12.42889655,0.0020569,82.5088,4.6579,280.2298,0.00012059782,2.6e-07,0.0,0,-1,-0.0022033135719829455,ARG_OF_PERICENTER,2.0346702395663216
GONETS-M 24,54151,12.42890219,0.0015891,82.5004,3.7025,291.5059,5.7512369e-05,1.8e-07,0.0,0,-1,-1.904271560904114e-05,ARG_OF_PERICENTER,2.1803543009967337
GONETS-M 25,54152,12.42889231,0.00197833,82.507,4.383,289.4845,-4.2519782e-05,4e-08,0.0,0,-1,-0.0038789062614472125,ARG_OF_PERICENTER,2.1542383777807785
SHIYAN-20C (SY-20C),54214,14.29511911,0.0008267,59.998,27.0794,293.6639,4.7689177e-05,-1.4e-07,0.0,3,-1,-0.03763585424514093,MEAN_MOTION,3.1490189145213474
YAOGAN-34 03,54249,13.45438928,0.00741849,63.4072,329.6281,355.3509,2.1213937e-05,-7.7e-07,0.0,3,-1,-0.22795295782182912,ECCENTRICITY,15.310100799446358
COSMOS 2565,54381,13.96676188,0.00065306,67.1471,171.042,275.3679,1.4473063e-05,-5.5e-07,0.0,3,-1,-0.022081894423306825,MEAN_MOTION,4.245458862760199
SHIYAN-20A (SY-20A),54699,14.29518354,0.00104492,59.9975,327.2036,157.2451,4.5133781e-05,-2.1e-07,0.0,2,-1,-0.017386544432255624,ECCENTRICITY,1.9306673803791077
SHIYAN-20B (SY-20B),54700,14.29531581,0.00138433,59.9977,327.2575,179.7753,5.1441739e-05,-4e-08,0.0,2,-1,-0.05802778737946612,ECCENTRICITY,2.6991248352867845
SHIYAN-21 (SY-21),54752,15.28416329,0.00197705,35.9792,237.4826,14.8112,0.00019302003,5.433e-05,0.0,2,-1,-0.002152778639224473,ECCENTRICITY,4.041100919293967
STARLINK-5384,54836,16.03738711,0.00020199,42.9987,55.669,254.235,0.0014135654,0.00931909,0.00044655909,3,-1,-0.217377103766765,MEAN_MOTION_DDOT,0.503994774197327
STARLINK-5369,54837,16.19142351,0.0006311,42.9934,60.8835,245.3441,0.00077223,0.01467009,8.8715e-06,3,-1,-0.14599640329828656,MEAN_MOTION_DOT,6.269894209273409
EROS C3,54880,15.10764155,0.00068778,139.3347,214.8663,146.7856,0.00024153307,4.331e-05,0.0,1,-1,-0.082512053347776,INCLINATION,10.752952778492537
ASTROCAST-0402,55109,15.27964747,0.00039598,97.5562,234.6047,357.0843,0.0002374315,6.403e-05,0.0,3,-1,-0.08048533008741021,INCLINATION,4.611183069269427
YAOGAN-37,55244,15.16919868,0.00176801,43.1968,268.7727,209.8677,0.00022114955,4.217e-05,0.0,3,-1,-0.022308181388181025,ECCENTRICITY,3.2390085837030553
STARLINK-5331,55280,14.98476087,0.0003896,70.0063,221.6118,255.5465,-0.0026444,-0.00031625,0.0,3,-1,-0.015407607846675275,BSTAR,1.1892956609048866
STARLINK-5311,55288,14.98296182,0.00036536,69.9998,199.5971,265.8435,0.0053805362,0.00064648,0.0,3,-1,-0.02053941238336965,BSTAR,2.076701257954218
STARLINK-5460,55671,14.98405769,0.00026313,70.0,340.0999,265.1622,-0.0012887856,-0.00015466,0.0,3,-1,-0.0054187156962622884,BSTAR,0.6375862960926112
STARLINK-5797,55784,14.99693549,0.0009519,70.001,19.8929,304.4633,0.025891085,0.00335886,0.0,3,-1,-0.17474996497654205,BSTAR,10.424105837308916
GLOBAL-5,55983,15.38465558,0.00060059,42.0023,356.2879,179.5838,0.00026089787,9.876e-05,0.0,3,-1,-0.04014024959457829,ARG_OF_PERICENTER,3.5825721924071408
STARLINK-6104,56127,15.26873587,0.00013513,43.002,96.6291,320.211,0.0040761985,0.00111191,0.0,3,-1,-0.0019524413141796537,BSTAR,1.545860538080112
2023-048A,56157,13.45389116,0.00649,63.4001,165.618,354.9419,-3.697156e-06,-9.2e-07,0.0,3,-1,-0.21391248695477594,ECCENTRICITY,13.326572247642707
CHECKMATE 7,56166,13.86825422,0.00130543,80.999,96.51,21.6743,1.9290634e-05,3.4e-07,0.0,1,-1,-0.007949495090301628,INCLINATION,3.8395346159594523
BB 2,56170,14.07911901,0.001088,81.0009,105.2168,18.6908,0.00014076,2.51e-06,0.0,1,-1,-0.012708961258017848,INCLINATION,3.839059337081346
BB 1,56171,13.82611273,0.00172191,81.0012,105.9931,20.3646,0.00010769227,1.28e-06,0.0,1,-1,-0.02865086526423688,INCLINATION,3.8389842930479623
POEM-2,56308,14.94895281,0.00212161,9.8879,92.3983,280.6218,8.726449e-05,1.683e-05,0.0,3,-1,-0.11016486937770953,INCLINATION,3.5579117951332986
TELEOS-2,56310,14.9637259,5.993e-05,9.989,35.123,264.8572,0.0001531358,2.47e-05,0.0,3,-1,-0.03657979382241483,INCLINATION,3.54849110954009
STARLINK-6197,56767,15.19525084,0.0002854,69.9883,160.9926,355.4549,0.0003095,6.483e-05,0.0,3,-1,-0.006948725450759641,ARG_OF_PERICENTER,3.3583986913249415
STARLINK-6063,56811,16.2119179,0.0011347,69.9916,87.8365,230.7035,0.00059084,0.01255384,4.2016e-06,3,-1,-0.1855103138791716,MEAN_MOTION_DOT,5.349028460654848
STARLINK-30144,56835,15.35160989,0.00095346,42.9954,53.391,206.6315,0.00087950828,0.0003055,0.0,3,-1,-0.004157010818456708,ARG_OF_PERICENTER,2.515101197047925
NUSAT-40 (C SHOEMAKER),56943,15.71001049,0.00019899,97.4854,286.4824,321.2186,0.00056048819,0.00070448,0.0,3,-1,-0.08706630347333522,INCLINATION,4.604585793898515
ICEYE-X30,56947,16.22453328,0.00120469,97.5507,300.9946,285.0717,0.0013490494,0.03113472,2.537462e-06,3,-1,-0.2512230370905827,MEAN_MOTION_DOT,13.43431893729591
ICEYE-X26,56961,16.00058295,0.00087009,97.572,304.9227,278.6461,0.0011780633,0.00599694,0.00016234514,1,-1,-0.18308004165289227,MEAN_MOTION_DDOT,8.503648770327276
TOMORROW-R2,56962,15.90717869,0.00028576,97.5955,301.6571,268.3732,0.0005067979,0.0015561,1.1079079e-05,1,-1,-0.010066495510834828,MEAN_MOTION_DDOT,0.5463086283413241
NUSAT-42 (M WONENBURGER),56966,15.44087016,0.00050497,97.5694,284.9232,354.6278,0.00037791624,0.00017206,0.0,3,-1,-0.09829097194589886,INCLINATION,4.612413069762309
AAC-AIS-SAT2,56996,14.85314455,0.0057226,98.1452,281.2549,181.9683,0.00024920171,2.145e-05,0.0,1,-1,-0.012137251857397613,ECCENTRICITY,5.283016017866592
STARLINK-6085,57115,15.1590855,0.00211195,42.997,219.2907,310.6456,0.000931405,0.00018079,0.0,3,-1,-0.018878825232933105,ECCENTRICITY,3.9737658886900213
STARLINK-5776,57151,15.28487162,0.00012231,43.0021,211.2737,284.9307,0.01616689,0.00488644,0.0,3,-1,-0.07087450298239917,BSTAR,6.46654279669744
STARLINK-5875,57221,15.43873383,0.0001351,43.0,339.7195,274.9633,0.038188165,0.01993406,0.0,3,-1,-0.20311127679095164,MEAN_MOTION_DOT,8.56045991500555
LEMUR-2-MANO,57390,16.0754597,0.0029376,99.4476,189.8367,199.2447,0.0015266,0.01269092,0.00099363,1,-1,-0.31039170655519044,MEAN_MOTION_DDOT,52.23332839689713
QIANKUN-1,57422,16.0763194,0.0023714,96.166,188.1005,124.6908,2.0804e-05,0.0001676,1.7838e-06,1,-1,-0.024751681906292622,MEAN_MOTION,1.8150806161384534
YAOGAN-36 05A,57452,15.23077111,0.00016073,35.0037,224.4983,186.1009,0.00026409425,6.345e-05,0.0,3,-1,-0.008303957030830922,ARG_OF_PERICENTER,3.3253667655554846
YAOGAN-36 05B,57454,15.18023705,0.00160071,34.9946,245.6491,236.8384,0.00020980092,4.351e-05,0.0,3,-1,-0.025880473356011457,ECCENTRICITY,2.8816064288960557
STARLINK-30091,57463,15.40337462,0.00011509,43.0,281.9521,314.9626,0.041810039,0.01933725,0.0,3,-1,-0.20244720667715876,BSTAR,16.902818367815993
2023-117C,57582,15.39370731,0.00052482,97.4064,222.6091,338.6956,0.00044319625,0.00017263,0.0,3,-1,-0.06693752174948897,INCLINATION,4.597224427312328
STARLINK-30327,57707,15.34321084,0.00261262,43.0012,30.934,203.2538,0.0013780427,0.00047303,0.0,3,-1,-0.10471156761052802,ECCENTRICITY,5.04334471025141
YAOGAN-39 01B,57728,15.15990694,0.00093385,34.9949,315.6172,211.3874,0.0002049758,3.998e-05,0.0,3,-1,-0.028383096204386116,ARG_OF_PERICENTER,2.3274037105027134
BB3,57760,14.50779671,0.01403033,80.9997,18.5923,25.7514,0.00016439897,7.51e-06,0.0,1,-1,-0.1699764706709801,ECCENTRICITY,13.784362015279125
YAOGAN-39 02B,57889,15.17538951,0.00034619,34.9918,27.7495,197.2724,0.00022084096,4.503e-05,0.0,3,-1,-0.012076995737489327,ARG_OF_PERICENTER,2.88446967542747
YAOGAN-39 02C,57890,15.1751536,0.00056708,34.9951,27.8539,192.8007,0.00020501427,4.176e-05,0.0,3,-1,-0.0303762729138477,ARG_OF_PERICENTER,3.060950856819892
STARLINK-30501,57917,15.27420342,8.952e-05,43.0022,272.8145,235.0491,-0.006514415,-0.00174507,0.0,3,-1,-0.04609273843299011,BSTAR,2.7643184088662367
STARLINK-30476,57930,15.70312732,0.0017098,42.9929,206.1617,212.2259,0.009855282,0.01404351,0.0,3,-1,-0.18852336512570445,MEAN_MOTION_DOT,5.997243973824186
YAOGAN-39 03B,57988,15.17671891,0.00197594,34.9902,99.8104,350.8996,0.00018409228,3.78e-05,0.0,3,-1,-0.07607145527830006,ECCENTRICITY,3.6832084046774685
CSC-2,58021,15.21266777,0.00038772,97.5424,218.3708,344.3737,0.00029173356,6.451e-05,0.0,3,-1,-0.06094090817983677,INCLINATION,4.609897159663232
CSC-1,58022,15.10522908,0.00071839,97.5371,211.5647,342.6435,0.00018016689,2.907e-05,0.0,3,-1,-0.06504610164755364,INCLINATION,4.609403295828969
STARLINK-30776,58136,15.36964336,0.00103922,42.996,76.6428,195.1468,0.0015867527,0.00058904,0.0,3,-1,-0.04148903263350401,ARG_OF_PERICENTER,2.968359113262685
COSMOS 2570,58148,13.9667605,0.00065049,67.1505,353.1283,279.0631,9.292869e-06,-6.2e-07,0.0,3,-1,-0.06121674590036896,MEAN_MOTION,4.245463470812012
COSMOS 2571,58172,13.973324,0.0015894,67.1518,351.5304,329.9224,-3.8276e-06,-8.1e-07,0.0,3,-1,-0.12977000513454873,MEAN_MOTION,4.223546841778851
TIGER-6,58272,15.98289541,0.00086932,97.3777,240.2886,240.2986,0.00086175561,0.00397525,6.7697883e-05,1,-1,-0.051913826992905254,MEAN_MOTION_DDOT,3.5247366966205314
ION SCV-013,58300,15.04987325,0.00974236,97.6167,197.3281,285.711,0.00010904406,1.647e-05,0.0,1,-1,-0.06343274713553171,ECCENTRICITY,9.396458629333141
LEO EXPRESS 1,58301,15.34508627,0.00735876,97.5186,226.7336,215.1277,0.00024591426,8.889e-05,0.0,1,-1,-0.006236292719577818,ECCENTRICITY,6.957307583327492
CHUANGXIN 20A (CX-20A),58425,13.41495007,0.00128829,49.9596,63.071,187.7956,8.9084744e-05,-7.8e-07,0.0,3,-1,-0.14129712523681703,MEAN_MOTION,6.088051189397827
CHUANGXIN 20B (CX-20B),58426,13.414881,0.00108985,49.9593,63.1002,191.4548,9.8772502e-05,-7.3e-07,0.0,3,-1,-0.13136517668623682,MEAN_MOTION,6.088281825730169
CHUANGXIN 20C (CX-20C),58427,13.41481983,0.00110737,49.9594,63.0863,178.8959,7.88618e-05,-8.4e-07,0.0,2,-1,-0.020981840135253393,MEAN_MOTION,5.806520209537424
BANE,58465,15.91615314,0.00063746,97.3351,229.0586,215.4034,0.00083646864,0.00269746,2.9139558e-05,1,-1,-0.0024242169996819274,MEAN_MOTION_DDOT,1.4963788131542566
LILIUM-1,58467,15.98775751,0.00100208,97.3195,225.3358,231.774,0.00099284519,0.00471136,9.6274018e-05,1,-1,-0.09269613619327244,MEAN_MOTION_DDOT,5.027982200833865
2023-189B,58503,15.97350519,0.00064684,97.389,180.3613,223.1641,0.00075653415,0.00330745,4.6366221e-05,1,-1,-0.04383216710794269,MEAN_MOTION_DDOT,2.402586167904931
HONGHU 2,58555,15.22312764,0.00408151,97.2798,132.9062,9.5336,0.010846673,0.00264196,0.0,1,-1,-0.05679291883955062,ECCENTRICITY,3.603679556174441
STARLINK-31079,58598,15.59019657,0.00307919,42.9781,73.4948,178.1361,0.0019462498,0.00162007,0.0,3,-1,-0.15844086103374466,ECCENTRICITY,6.0400758720464
MDQUBESAT-2,58665,15.87944391,0.00084205,97.5314,232.6744,262.2596,0.0016707367,0.0044884,7.5976679e-05,1,-1,-0.09606634934662128,MEAN_MOTION_DDOT,3.9602421583388265
STARLINK-31104,58672,15.47150266,0.00204545,42.9934,22.9286,240.7144,0.0013201524,0.00069481,0.0,3,-1,-0.06452848497269204,ECCENTRICITY,3.8317022706705024
EINSTEIN PROBE,58753,15.01741122,0.0009578,29.0001,23.8769,299.3849,0.00013730599,1.984e-05,0.0,3,-1,-0.03314989066447144,INCLINATION,1.7770015360380753
YUNYAO-1 19,58759,15.17458655,0.00055028,49.9834,295.7717,185.9164,0.00036599812,7.128e-05,0.0,3,-1,-0.0035356119123334806,ARG_OF_PERICENTER,3.3326482866698033
SORAYA,58817,14.42703725,0.00101181,64.5132,156.9967,247.7523,3.1346347e-05,-3e-08,0.0,3,-1,-0.01688940617102591,MEAN_MOTION,2.7085220855239616
GEESAT-2 09,58913,14.83131277,0.00222635,50.0026,115.6982,267.5085,0.00014539712,9.72e-06,0.0,3,-1,-0.024051684485004554,ECCENTRICITY,4.218158037583749
