OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1997,47592,15.90440743,0.00096802,53.0308,285.1722,323.9194,0.00093288197,0.00290513,4.2226767e-05,2,-1,-0.04172624749509879,MEAN_MOTION_DDOT,1.6238142250922363
STARLINK-2021,47604,15.90274697,0.00085511,53.0325,261.0206,339.6629,0.00091664201,0.00282689,4.0482887e-05,2,-1,-0.0335802559719135,MEAN_MOTION_DDOT,1.5540717745199373
STARLINK-1655,47623,15.90303459,0.0004488,53.0291,251.6612,322.7598,0.0036245281,0.0111905,0.00055353886,2,-1,-0.192837290086056,MEAN_MOTION_DDOT,22.0725597655373
STARLINK-2065,47672,16.07356758,0.00129636,53.1388,290.952,309.6097,0.00092197414,0.0075751,0.00030888913,2,-1,-0.17077130749021197,MEAN_MOTION_DDOT,12.288359188633304
STARLINK-2171,47754,16.16115105,0.00039078,53.0281,87.5138,178.1426,0.0008721554,0.01263329,0.0011855174,3,-1,-0.15635753125476515,MEAN_MOTION,2.6305194249476855
STARLINK-2342,47883,15.71333711,0.00011197,53.155,209.3373,80.9859,0.0094708152,0.01386249,0.0,2,-1,-0.04077067067563178,MEAN_MOTION_DOT,4.618285515944479
STARLINK-2363,47903,15.85254188,0.00056102,53.1512,179.7086,10.3643,0.0026279823,0.00689695,0.0,1,-1,-0.05686576205421989,MEAN_MOTION_DOT,4.874354876746654
GRUS-1D,47936,14.98672696,0.0012101,97.542,39.7192,358.2166,7.5931265e-05,8.56e-06,0.0,1,-1,-0.04670417447886177,INCLINATION,5.3283947626424455
SHIYAN-6 03 (SY-6 03),48157,13.77600096,0.0047115,99.5282,169.82,118.6112,3.0236648e-05,-1.5e-07,0.0,0,-1,-0.03476017172506801,ECCENTRICITY,3.887394567352855
YAOGAN-34 01,48340,13.45485703,0.00396464,63.4007,177.8462,350.881,0.00045716425,1.82e-06,0.0,0,-1,-0.13463691808654016,ECCENTRICITY,3.1954752989334336
STARLINK-2610,48376,15.61958478,7.142e-05,53.1592,299.7609,54.0488,0.010837736,0.01057864,0.0,2,-1,-0.017927120880611547,MEAN_MOTION_DOT,3.50514475786962
STARLINK-2681,48465,15.55452872,0.00017993,53.1388,135.6095,91.9224,0.01606827,0.01226579,0.0,1,-1,-0.06320258328696371,MEAN_MOTION_DOT,8.805792806204257
STARLINK-2220,48570,15.74170134,0.00013925,53.1242,99.4334,96.3634,0.0072495925,0.01173981,0.0,1,-1,-0.02197474948173983,MEAN_MOTION_DOT,8.420633680185208
HAIYANG-2D,48621,13.83375504,0.00113464,65.9994,335.2162,270.384,0.00015640687,9.1e-07,0.0,2,-1,-0.07063586909877628,MEAN_MOTION,6.200493851552943
STARLINK-3004,48880,16.11937428,0.00043143,97.6646,286.4789,307.5584,0.0007668891,0.00804401,0.00037639083,2,-1,-0.20577501397007691,MEAN_MOTION_DDOT,14.98793368676171
ICEYE-X11,48918,15.95067504,0.0001524,97.6374,353.4746,2.6949,0.00054921955,0.00211608,1.9541095e-05,0,-1,-0.14774663177670183,MEAN_MOTION_DDOT,10.184003316212848
NAPA-2,48963,15.93350316,0.00016111,97.6749,353.3106,262.0834,0.00072295914,0.00254544,2.6857363e-05,2,-1,-0.11713702576881357,INCLINATION,5.45062724441735
NINGXIA-1 6,49018,14.0853362,0.00081822,45.0009,282.7796,175.6308,5.0939952e-05,-4.4e-07,0.0,2,-1,-0.0005879608033917405,MEAN_MOTION,5.1199422956609535
NINGXIA-1 9,49021,14.08557395,0.00090887,45.0033,282.8646,198.6324,3.522532e-06,-1.26e-06,0.0,2,-1,-0.0023566532410616015,MEAN_MOTION,5.1189211495130715
NINGXIA-1 10,49022,14.08551137,0.00085193,45.0004,282.0636,204.6102,-4.8697465e-05,-2.16e-06,0.0,2,-1,-0.0022692066372116404,MEAN_MOTION,5.119189933218368
CUTE,49263,15.89140545,0.0007156,97.4168,253.8627,259.5402,0.0013201167,0.00375974,5.3980721e-05,2,-1,-0.11671288134542146,INCLINATION,5.420748756462043
STARLINK-3151,49408,15.98074392,0.00013068,53.2108,161.812,76.8888,0.0018686004,0.00873647,0.00036132209,1,-1,-0.10850879278815861,MEAN_MOTION_DDOT,22.405005905216953
STARLINK-3306,50163,15.2445794,0.00011943,53.2185,206.3401,94.9088,0.038133826,0.01034527,0.0,2,-1,-0.07726752640833001,BSTAR,12.300770510079882
HYPSO-1,51053,15.69585463,0.00011227,97.2835,236.42,299.7429,0.00057423678,0.00068046,0.0,2,-1,-0.018596033606090523,INCLINATION,5.40531751878501
SHIYAN-13 (SY-13),51102,14.2032176,0.06036362,98.456,176.0603,227.7962,0.00014194616,2.042e-05,0.0,4,-1,-0.0443012942917958,ECCENTRICITY,4.988913501080997
STARLINK-3633,51793,16.02717196,0.00018747,53.2128,277.6118,359.3969,0.001017345,0.00622085,0.00019093269,2,-1,-0.12665193875124425,MEAN_MOTION_DDOT,7.570963962823975
JILIN-1 GAOFEN 03D15,51839,16.24126631,0.00117737,97.3592,253.8176,259.2828,0.00096082332,0.02538586,2.434751e-06,2,-1,-0.1776770760368146,MEAN_MOTION_DOT,8.524411805932479
JILIN-1 GAOFEN 03D12,51841,16.34228631,0.00136366,97.3493,253.4173,262.3725,0.00080359336,0.05427683,2.485589e-06,2,-1,-0.20558017177315158,MEAN_MOTION_DOT,18.317708164571883
JILIN-1 GAOFEN 03D13,51846,15.93351689,0.00060148,97.3628,250.2244,223.9499,0.0010283936,0.00362876,5.2905727e-05,2,-1,-0.11547369487930237,INCLINATION,5.414497542399328
2022-023A,51946,15.18106303,0.01049243,63.4871,312.0842,342.8604,0.00062381534,0.00014566,0.0,2,-1,-0.12813459208172684,ECCENTRICITY,22.684279238459652
2022-023B,51947,15.18073335,0.00993212,63.4849,311.9288,347.5233,0.00011621802,2.453e-05,0.0,2,-1,-0.12882567740366102,ECCENTRICITY,21.445455448434505
2022-023C,51948,15.18018651,0.01013311,63.4948,317.5689,350.2903,0.0001185246,2.517e-05,0.0,2,-1,-0.13411818455768243,ECCENTRICITY,21.88983658308703
2022-023D,51949,15.18144231,0.01232004,63.4558,313.3716,355.878,0.00064432646,0.00015937,0.0,2,-1,-0.15001941208100555,ECCENTRICITY,26.725054428779032
2022-023E,51950,13.56285522,0.01587356,63.4629,345.6102,348.6734,0.00011859787,-2e-08,0.0,4,-1,-0.02304611464692735,ECCENTRICITY,1.0482856320290328
2022-023F,51951,15.18157846,0.01288374,63.4459,315.0574,343.1757,0.00070193797,0.00017732,0.0,2,-1,-0.1415373117149299,ECCENTRICITY,27.97137337799852
YAOGAN-34 02,52084,13.45459565,0.00509199,63.3964,232.4601,353.3249,3.6457906e-05,-6.8e-07,0.0,0,-1,-0.14558018195671601,ECCENTRICITY,4.239894851798274
STARLINK-3729,52135,16.09763786,0.00021934,53.2152,18.2784,224.9259,0.00087250607,0.0082627,0.00038838986,1,-1,-0.1411717786293767,MEAN_MOTION_DDOT,24.086179673402324
COSMOS 2554,52202,13.96679115,0.00056297,67.1485,258.7764,258.8564,3.8617407e-05,-2.2e-07,0.0,0,-1,-0.01984752747899665,INCLINATION,2.886146415937966
JILIN-1 GAOFEN 3D30,52447,15.91621194,0.00022968,97.5679,272.4942,241.7065,0.00095724955,0.00308347,3.7777184e-05,2,-1,-0.08603871539740005,INCLINATION,5.438240579515305
STARLINK-3894,52499,15.53447348,0.00010721,53.2213,13.2563,90.2437,0.018000388,0.01283436,0.0,1,-1,-0.08450833241860112,MEAN_MOTION_DOT,9.222139291395045
STARLINK-3858,52553,15.80703196,9.74e-05,53.2207,86.6446,154.3434,0.0052401413,0.01150352,0.0,1,-1,-0.024822519733684545,MEAN_MOTION_DOT,8.247605713557121
STARLINK-3893,52579,15.24394584,0.00017685,53.2174,101.9684,81.685,0.069222449,0.01895119,0.0,1,-1,-0.11043168490699418,MEAN_MOTION_DOT,13.70130750464859
2022-056B,52717,13.2958887,0.0046543,86.0076,103.7082,73.6485,2.9015198e-05,2.9e-07,0.0,0,-1,-0.0349827437943509,ECCENTRICITY,3.834402330315671
GEESAT-1 01,52785,14.81343089,0.00228015,49.993,259.7972,214.1955,0.00030795118,2.215e-05,0.0,2,-1,-0.004379786753579973,ECCENTRICITY,4.5272450353440785
GEESAT-1 02,52786,14.81348592,0.00233192,50.0001,259.3758,205.1611,0.0003121909,2.249e-05,0.0,2,-1,-0.007084746638269801,ECCENTRICITY,4.641706507760422
GEESAT-1 06,52790,14.81328701,0.0033646,50.0045,259.4692,100.3026,0.00030284382,2.182e-05,0.0,2,-1,-0.03841645670456595,ECCENTRICITY,6.924922141040509
STARLINK-4043,52836,15.4504986,0.00015058,53.2199,354.4851,88.4009,0.011302381,0.00584978,0.0,2,-1,-0.009651909879359377,BSTAR,3.560394946750671
STARLINK-4049,52840,15.50424,0.00015166,53.214,352.7111,71.6183,0.010812531,0.00672835,0.0,2,-1,-0.02572887358377396,MEAN_MOTION_DOT,2.199995396781858
STARLINK-4189,52853,15.241101,0.00014661,53.2161,351.7813,64.0063,0.076470522,0.02098329,0.0,2,-1,-0.13185886871476293,BSTAR,24.788995460215098
GLOBALSTAR M087,52888,12.62268807,4.625e-05,51.9985,102.5446,5.8685,-2.2958245e-05,-1.08e-06,0.0,0,-1,-0.08605252331354135,INCLINATION,4.554715986853119
POEM,52939,15.23885095,0.00240012,9.9502,191.3616,319.7387,0.00028449685,8.105e-05,0.0,2,-1,-0.10562263546476569,ECCENTRICITY,4.792494076213091
YAOGAN-35 03A,53316,15.84604344,0.00113752,35.0118,133.9781,268.3472,0.0010850779,0.00269592,0.0,1,-1,-0.0164164133024568,ECCENTRICITY,2.0290336398509634
DONGPO 05,53449,15.77055557,8.489e-05,97.5477,287.0183,258.1198,0.00077317806,0.00126845,0.0,2,-1,-0.01470646112771179,INCLINATION,5.435902162402957
DONGPO 03,53450,16.16580066,0.00096722,97.5541,293.1896,266.8775,0.00088432266,0.01298297,2.506991e-06,2,-1,-0.1453091018200472,INCLINATION,5.436643047032613
DONGPO 02,53452,15.72202851,0.00010823,97.5514,286.1207,337.4473,0.00078585604,0.00104344,0.0,2,-1,-0.036056873288738744,INCLINATION,5.436330486329476
DONGPO 01,53453,15.70274146,9.079e-05,97.5575,286.6492,243.7874,0.00073063998,0.00089338,0.0,2,-1,-0.009292682769212468,INCLINATION,5.437036641992116
STARLINK-4455,53500,15.53275858,0.00015983,97.6063,279.5294,94.5393,0.011992753,0.0082432,0.0,0,-1,-0.011691351312687392,MEAN_MOTION_DOT,2.748841677215015
STARLINK-4446,53505,15.76084424,0.00029673,97.6067,283.9085,231.6124,0.00051308833,0.00080196,0.0,2,-1,-0.013110035829950739,INCLINATION,5.442732192582589
STARLINK-4508,53559,16.17956498,0.00065326,53.2128,10.2486,271.7217,0.00059032551,0.00989978,0.00069037858,1,-1,-0.17895082880181712,MEAN_MOTION_DDOT,42.842638530259656
STARLINK-4689,53590,15.53459259,0.00015506,53.2192,203.4808,69.4783,0.011818424,0.00834342,0.0,2,-1,-0.030830382687892954,MEAN_MOTION_DOT,2.7474626209680912
STARLINK-4681,53594,15.87068411,0.00013946,53.2141,189.4324,69.0182,0.0023069837,0.00658497,0.0,2,-1,-0.008036357214856626,MEAN_MOTION_DOT,2.151393261516004
STARLINK-4693,53605,15.86029081,6.305e-05,53.2145,189.4389,90.4331,0.0022785983,0.0061532,0.0,2,-1,-0.004557476289391127,MEAN_MOTION_DOT,2.0050343276079445
STARLINK-4470,53655,15.51978953,0.00015347,97.6025,39.6239,82.6717,0.013494585,0.00878167,0.0,0,-1,-0.032912626877875384,MEAN_MOTION_DOT,2.9223083911475487
STARLINK-4458,53668,15.47447184,0.00013099,97.6026,39.5501,87.2218,0.011928379,0.00656166,0.0,0,-1,-0.007615658947312087,MEAN_MOTION_DOT,2.20713792743116
STARLINK-4456,53673,15.22444202,0.00015057,97.6025,37.846,88.5052,0.041280964,0.01041537,0.0,0,-1,-0.0543261389547412,MEAN_MOTION_DOT,3.4486006090084884
SHERPA-LTC2,53754,14.69514663,0.03954958,53.2352,277.9059,187.944,0.00039248713,7.806e-05,0.0,4,-1,-0.03576337801662338,ECCENTRICITY,3.1453469585417797
STARLINK-5034,53888,15.92554438,0.0001194,53.2132,264.3896,65.2117,0.0013220333,0.00458827,9.297888e-05,2,-1,-0.02664749771458097,MEAN_MOTION_DDOT,3.653527698692623
STARLINK-5043,53894,15.37141252,0.00011275,53.2171,288.95,57.2672,0.021138228,0.00845546,0.0,2,-1,-0.030610445981274825,BSTAR,6.764433967513248
STARLINK-5017,53915,16.08024771,0.00015127,53.2123,255.8366,47.3543,0.00064734213,0.00548655,0.00016100144,2,-1,-0.06868577593702097,MEAN_MOTION_DDOT,6.373932788837159
CENTISPACE-1 S6,54021,14.62275362,0.0015959,54.9995,264.4469,48.8852,0.00019836892,8.2e-06,0.0,2,-1,-0.00827569704608122,ECCENTRICITY,3.0143946876353023
YAOGAN-36 02A,54042,15.23140066,0.00266323,35.0056,205.5611,70.9707,7.0366715e-05,1.68e-05,0.0,2,-1,-0.07406767881911125,ECCENTRICITY,5.374220133919567
STARLINK-5160,54080,16.02467222,0.00031328,53.2135,289.1589,52.0777,0.001302657,0.00784612,0.00030734321,2,-1,-0.12967621243466232,MEAN_MOTION_DDOT,12.22653369078441
GONETS-M 23,54150,12.42890289,0.00205604,82.5074,355.9029,247.7227,3.637967e-06,1e-07,0.0,0,-1,-0.1009235386400334,MEAN_MOTION,2.4796877171445617
GONETS-M 24,54151,12.42890914,0.00157593,82.4991,354.9878,258.6389,0.00010523294,2.4e-07,0.0,0,-1,-0.08690118028906896,MEAN_MOTION,2.4796807397745066
GONETS-M 25,54152,12.42889696,0.00196764,82.505,355.676,257.0575,9.7762181e-05,2.3e-07,0.0,0,-1,-0.1004479092860659,MEAN_MOTION,2.4796943372732696
SHIYAN-20C (SY-20C),54214,14.29517271,0.00091935,59.9974,340.8502,314.6686,7.4989564e-05,5.6e-07,0.0,2,-1,-0.03662433608513749,MEAN_MOTION,4.218685749409862
YAOGAN-34 03,54249,13.45439431,0.0075358,63.4063,293.7387,355.4345,3.2841893e-05,-7e-07,0.0,0,-1,-0.17827894420924179,ECCENTRICITY,6.5039325929493135
JILIN-1 GAOFEN 03D54,54254,15.91161385,0.00029653,97.614,307.1688,273.4672,0.00076250185,0.00239832,2.343591e-05,2,-1,-0.07619646128551438,INCLINATION,5.44357726411329
COSMOS 2565,54381,13.96677321,0.00066407,67.147,136.9287,274.4845,1.2740069e-05,-5.8e-07,0.0,0,-1,-0.03555757165269707,INCLINATION,2.886311620845977
ONEWEB-0527,54642,13.21435298,0.00019189,87.9259,246.4828,98.0439,-0.10742693,-0.00043885,0.0,0,-1,-0.044004163044443045,BSTAR,0.5879000532965006
2022-167F,54687,15.87403429,0.00014458,97.6129,341.6803,156.1411,0.00075302384,0.00201264,0.0,2,-1,-0.060995278105641426,INCLINATION,5.443449924567567
SHIYAN-20B (SY-20B),54700,14.29537672,0.00120981,59.9975,281.2585,192.3155,9.5646299e-05,1.09e-06,0.0,2,-1,-0.012707770860906353,MEAN_MOTION,4.217809517966623
STARLINK-5384,54836,16.40760283,0.0008135,42.9897,334.2056,282.2709,0.00052509,0.08274357,9.3516e-06,2,-1,-0.16811113792447674,MEAN_MOTION_DOT,27.967201455532162
EROS C3,54880,15.10797752,0.00084933,139.3388,294.8904,246.7037,0.00027099058,4.839e-05,0.0,0,-1,-0.016118632942269118,INCLINATION,5.064648164605674
ICEYE-X21,55049,16.01576066,0.00027381,97.3139,241.2843,186.9824,0.00051499123,0.00284982,3.6645667e-05,2,-1,-0.1046540819702747,INCLINATION,5.408836720775871
ONEWEB-0618,55159,15.13038713,0.00112641,86.9093,182.9488,356.444,0.00029087333,5.177e-05,0.0,0,-1,-0.014420330534318182,ARG_OF_PERICENTER,3.3196392049210393
STARLINK-5337,55284,14.98851156,0.0005902,69.9962,188.7617,285.2144,0.016325302,0.00203204,0.0,2,-1,-0.07682369423582447,BSTAR,5.19661751936773
STARLINK-5823,55786,14.90740774,0.00076023,69.9843,345.065,147.2412,-0.22160561,-0.0199164,0.0,0,-1,-0.19547937231529194,MEAN_MOTION_DOT,6.322700428481816
STARLINK-5140,56147,15.65719615,0.00016699,43.0038,334.0751,276.2581,0.011352514,0.01302645,0.0,2,-1,-0.0694336819980852,MEAN_MOTION_DOT,4.334889441403649
2023-048A,56157,13.45389829,0.00661478,63.3997,129.7265,355.1131,1.9185413e-05,-7.9e-07,0.0,0,-1,-0.17128075609355237,ECCENTRICITY,5.650664932879614
CHECKMATE 6,56165,13.86336563,0.00112359,81.0045,84.3287,349.9783,0.00010996054,1.38e-06,0.0,0,-1,-0.036672662644237464,ARG_OF_PERICENTER,3.2300958059683786
CHECKMATE 7,56166,13.87187121,0.00136021,81.0005,83.7336,348.9819,0.00011354865,1.44e-06,0.0,0,-1,-0.04160015528789501,ARG_OF_PERICENTER,3.216296674750346
CHECKMATE 3,56169,13.8514796,0.0007207,81.0029,83.35,357.2786,7.4674929e-05,9.6e-07,0.0,0,-1,-0.04358481913722051,ARG_OF_PERICENTER,3.331197569949712
BB 2,56170,14.13112027,0.0010667,80.9999,92.7999,345.2177,0.0001691,3.28e-06,0.0,0,-1,-0.03616782540184954,ARG_OF_PERICENTER,3.164166315726945
BB 1,56171,13.8288637,0.00157206,81.002,92.9946,346.2825,0.00020522748,2.35e-06,0.0,0,-1,-0.04466681814051304,ARG_OF_PERICENTER,3.1789127176949914
BRO-9,56185,15.92548298,0.00068953,97.293,72.9431,125.6758,0.0013028362,0.00441123,7.7449156e-05,1,-1,-0.11499965021360892,INCLINATION,5.300026745514226
KEPLER-21,56218,15.93715636,0.00053572,97.2851,74.8155,112.751,0.00058337056,0.00209539,1.8702636e-05,0,-1,-0.12401862016212178,MEAN_MOTION_DDOT,9.746040766590452
OUTPOST MISSION 1,56226,15.95249289,0.00057545,97.6016,316.4625,258.6855,0.00081566429,0.00318104,4.1953433e-05,2,-1,-0.10432747289318356,INCLINATION,5.442141800143333
POEM-2,56308,14.94945058,0.00196214,9.89,357.8588,106.1246,0.00017121357,2.627e-05,0.0,2,-1,-0.10836095019605607,INCLINATION,4.7116357439898096
STARLINK-5533,56355,15.35105639,0.0001997,97.5224,156.2413,90.2314,0.040622398,0.01511151,0.0,0,-1,-0.04704743631998459,MEAN_MOTION_DOT,4.961449930172394
NUSAT-40 (C SHOEMAKER),56943,15.73375992,0.00033468,97.4857,299.9367,271.8105,0.00075186502,0.00104937,0.0,2,-1,-0.01091282713882502,INCLINATION,5.428724842553173
GHOST-3,56958,15.47432981,0.00057647,97.6204,302.8427,350.6857,0.00036922078,0.00018854,0.0,2,-1,-0.054703975922136716,INCLINATION,5.444318148742945
TOMORROW-R2,56962,15.97909805,0.00049986,97.5969,317.6748,253.0565,0.00074258562,0.00334497,4.7880062e-05,2,-1,-0.10892095983130823,INCLINATION,5.44159771299343
ICEYE-X25,56963,15.59326534,0.00023412,97.588,301.3443,342.8633,0.00057309817,0.00045194,0.0,2,-1,-0.03797065931406707,INCLINATION,5.440567420305315
AAC-AIS-SAT2,56996,14.85425695,0.00579552,98.1476,295.5169,137.1108,0.00044766222,3.917e-05,0.0,0,-1,-0.02722042555472698,ECCENTRICITY,4.891671574224318
SHIYAN-25 (SY-25),57047,16.00979398,0.00050694,96.8042,217.1355,226.7955,6.034099e-06,2.609e-05,1.996444e-06,0,-1,-0.03943630449151375,MEAN_MOTION_DDOT,1.019691066961381
STARLINK-6085,57115,15.16407511,0.00194681,42.9962,160.0563,18.3478,0.00037142238,7.152e-05,0.0,1,-1,-0.006794426596719361,ECCENTRICITY,3.8449386813949933
STARLINK-5776,57151,15.28470285,0.00014072,43.0034,147.3934,251.652,0.016321399,0.00493375,0.0,1,-1,-0.0077493416919945934,BSTAR,7.431321509488684
STARLINK-5875,57221,15.70484012,0.0002022,42.9991,257.0124,266.9823,0.008550481,0.01200986,0.0,2,-1,-0.04055315801202919,MEAN_MOTION_DOT,3.9902915568317834
HULIANWANG JISHU SHIYAN A,57288,13.39541624,0.00163861,86.5036,9.0184,220.8215,6.1479686e-05,4.8e-07,0.0,0,-1,-0.008700173899699293,ECCENTRICITY,1.0405533913180485
HULIANWANG JISHU SHIYAN B,57289,13.39550356,0.00150166,86.5038,9.0303,218.3269,5.5346325e-05,4.5e-07,0.0,0,-1,-0.0004936018820369537,RA_OF_ASC_NODE,1.7667261778508994
QIANKUN-1,57422,16.07676952,0.00255273,96.157,201.4333,146.8008,2.5732611e-05,0.00021052,1.855709e-06,0,-1,-0.07743577967306597,MEAN_MOTION_DDOT,0.9461792322490001
STARLINK-30091,57463,15.72790205,0.00015513,42.9996,199.3853,281.8102,0.0043964977,0.00663491,0.0,2,-1,-0.018206519736131077,MEAN_MOTION_DOT,2.1683216381039294
STARLINK-30327,57707,15.36484074,0.0028435,42.9981,321.7874,281.3355,0.0028026693,0.00104457,0.0,2,-1,-0.04327138154432486,ECCENTRICITY,5.772790148068578
BB3,57760,14.5538067,0.0121237,80.997,4.1645,345.1427,0.00018635897,9.08e-06,0.0,1,-1,-0.143178556056466,ECCENTRICITY,26.680097719859592
TIANQI-21,57792,14.23113462,0.0013728,49.9704,203.9675,215.2651,3.8063967e-05,-7.2e-07,0.0,2,-1,-0.0316242617515895,MEAN_MOTION,4.49373201195929
TIANQI-22,57793,14.23112263,0.00137494,49.9668,205.4302,217.4846,0.00013848521,1.56e-06,0.0,2,-1,-0.028616888422416054,MEAN_MOTION,4.493783509508455
TIANQI-23,57794,14.23154514,0.00144661,49.9714,204.7053,217.3684,7.0183412e-05,1e-08,0.0,2,-1,-0.03410171282718999,MEAN_MOTION,4.4919688114687455
TIANQI-24,57795,14.23140105,0.00143407,49.9722,205.4681,218.2441,0.00019888468,2.94e-06,0.0,2,-1,-0.03149884576026063,MEAN_MOTION,4.492587684017419
SKYKRAFT-3D,57956,15.78638261,0.0003465,97.6073,311.7718,270.1358,0.00065428,0.00114997,0.0,2,-1,-0.020749690481459027,INCLINATION,5.442801650516619
YAOGAN-39 03B,57988,15.17882876,0.00184656,34.9913,12.3965,120.9009,0.00038297678,7.95e-05,0.0,1,-1,-0.0051599079472757214,ECCENTRICITY,3.6199952366288537
COSMOS 2570,58148,13.96677986,0.00066734,67.1499,319.3628,277.9828,3.0127639e-05,-3.3e-07,0.0,2,-1,-0.03692274802593298,MEAN_MOTION,5.629146711634943
COSMOS 2571,58172,13.97332508,0.0016754,67.1499,317.7452,321.2575,-1.1428e-05,-9.1e-07,0.0,2,-1,-0.11318093372971505,MEAN_MOTION,5.6010347192478545
TIGER-6,58272,16.32402637,0.00136696,97.3593,254.8547,267.7466,0.00085859435,0.04823688,2.480781e-06,2,-1,-0.20388368649304778,MEAN_MOTION_DOT,16.27032033573249
ION SCV-013,58300,15.0504513,0.00972052,97.6156,211.1727,237.2998,0.00010378591,1.566e-05,0.0,0,-1,-0.05874842028827326,ECCENTRICITY,8.527939587702383
LEO EXPRESS 1,58301,15.34951814,0.00740269,97.5188,240.9578,165.4872,0.00044858276,0.00016568,0.0,0,-1,-0.02081967140191121,ECCENTRICITY,6.380614469312609
CHUANGXIN 20A (CX-20A),58425,13.41496497,0.00128866,49.9604,11.7155,229.4448,8.0934087e-05,-8.3e-07,0.0,1,-1,-0.027904841010148673,MEAN_MOTION,7.426359819680773
CHUANGXIN 20B (CX-20B),58426,13.4149005,0.00109021,49.9602,11.7446,232.7657,0.00011039772,-6.6e-07,0.0,1,-1,-0.013417206121760339,MEAN_MOTION,7.42661971427552
CHUANGXIN 20C (CX-20C),58427,13.41483639,0.00111082,49.9602,11.7312,220.4338,0.00010004465,-7.2e-07,0.0,1,-1,-0.014261678622791263,MEAN_MOTION,7.426878157620787
COSMOS 2572,58435,15.90071952,0.0010037,96.6827,258.6343,214.0304,1.149133e-05,2.85e-05,1.883575e-06,0,-1,-0.03505113962109013,MEAN_MOTION_DDOT,0.960734821022903
BANE,58465,16.0484996,0.0007545,97.3252,244.2985,216.6076,0.00098024503,0.00659237,0.00021392191,2,-1,-0.18616284257984728,MEAN_MOTION_DDOT,8.49036468967772
DOORY-SAT,58500,14.80594324,0.00084815,46.9841,354.9723,334.4826,0.00021265168,1.445e-05,0.0,2,-1,-0.002385658192401552,ECCENTRICITY,1.3611482901208891
2023-189B,58503,16.19669718,0.00106559,97.3685,195.9355,251.1093,0.0011379622,0.02104928,2.415997e-06,2,-1,-0.17712018262207785,MEAN_MOTION_DOT,7.054422632050519
HONGHU 2,58555,15.30982083,0.00405259,97.2795,146.511,319.0233,0.0087984366,0.00279291,0.0,0,-1,-0.11709156183688735,ECCENTRICITY,3.2769554955666553
STARLINK-31079,58598,15.65494502,0.00348644,42.9773,355.5919,267.4835,0.00095541888,0.00102494,0.0,2,-1,-0.07625008985327275,ECCENTRICITY,7.1943056797541916
MDQUBESAT-2,58665,16.17255124,0.0016422,97.5172,248.1144,273.8674,0.001772085,0.02780131,2.493654e-06,2,-1,-0.19159200597564874,MEAN_MOTION_DOT,9.343187281088749
STARLINK-31104,58672,15.49742366,0.0023056,42.9924,321.3017,303.7255,0.0013258916,0.00076711,0.0,2,-1,-0.02415846029004831,ECCENTRICITY,4.583514003337046
2024-018A,58849,14.39472238,0.04374169,58.6864,273.182,91.2168,0.00029281259,2.647e-05,0.0,4,-1,-0.005238247510535143,ECCENTRICITY,3.5166556395399944
2024-018B,58850,14.43782251,0.04205241,58.6927,261.6965,94.0832,0.00040565581,3.926e-05,0.0,4,-1,-0.014794504057723257,ECCENTRICITY,3.3670306705776665
2024-018C,58851,14.41008466,0.04301862,58.683,266.666,93.6503,0.00028042865,2.542e-05,0.0,4,-1,-0.003945389401248112,ECCENTRICITY,3.452611001405647
LEMUR-2-OBA-NI-JESU,58902,16.01665376,0.00042646,97.3761,19.2455,174.2396,0.0013631582,0.00757039,0.00027407753,1,-1,-0.1737743278573992,MEAN_MOTION_DDOT,16.98626377430352
HBTSS-SV2,58955,13.70467354,0.00191146,39.99,117.0476,150.5963,7.7001742e-05,-9e-08,0.0,1,-1,-0.055418157993558204,MEAN_MOTION,6.258472563668245
RAPTOR4,58956,13.70381991,0.00143541,39.9892,117.6832,151.6789,1.4092565e-05,-6.5e-07,0.0,1,-1,-0.03400738345671217,MEAN_MOTION,6.261913758377638
RAPTOR1,58957,13.70767634,0.00116677,39.989,116.722,164.9169,2.2868721e-05,-5.7e-07,0.0,1,-1,-0.013212170129122569,MEAN_MOTION,6.246367530488331
RAPTOR3,58958,13.70486078,0.00111131,39.9896,121.0984,161.8137,4.4523362e-05,-3.8e-07,0.0,1,-1,-0.008894126362474775,MEAN_MOTION,6.257717752687622
RAPTOR2,58959,13.7055534,0.00113822,39.9895,115.8382,170.0888,1.9614867e-05,-6e-07,0.0,1,-1,-0.010832481607329969,MEAN_MOTION,6.25492562930909
ADRAS-J,58992,15.43380315,0.0170655,98.2219,185.3465,155.7849,0.0013980083,0.00109004,0.0,0,-1,-0.12895539238575265,ECCENTRICITY,15.332606042131971
SITRO-AIS 25,59066,14.93442339,0.01451544,95.3908,226.7051,11.5874,0.00032950949,4.227e-05,0.0,0,-1,-0.11162346414443075,ECCENTRICITY,12.97013429424665
SITRO-AIS 26,59067,14.93239192,0.01454937,95.3908,226.6052,12.1548,0.00031904079,4.073e-05,0.0,0,-1,-0.11131965965328122,ECCENTRICITY,13.00156832576189
