OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TK-2,52150,15.03194277,0.0015617,97.834,297.2086,353.6129,0.00016893,2.226e-05,0.0,1,-1,-0.04246396886414844,ARG_OF_PERICENTER,3.4893203945427174
COSMOS 2554,52202,13.96660942,0.0006514,67.1504,29.8354,259.349,2.839e-06,-7.1e-07,0.0,2,-1,-0.0026736796418915243,MEAN_MOTION,3.7754092966198542
STARLINK-3751,52289,15.11381282,0.0013192,53.2173,310.3209,225.5023,0.02092,0.00376689,0.0,2,-1,-0.10138470094575852,BSTAR,4.948987495172579
JILIN-1 GAOFEN 3D04,52389,15.93687572,0.0005903,97.4876,219.8426,246.5585,0.00090308,0.00324269,4.2649e-05,1,-1,-0.1492660003186092,MEAN_MOTION_DDOT,1.0869075767606133
JILIN-1 GAOFEN 3D05,52390,16.03349883,0.0007424,97.4803,219.4349,254.141,0.0010378,0.00638207,0.00019486,2,-1,-0.13800612382408856,INCLINATION,4.012426210978196
JILIN-1 GAOFEN 3D06,52391,15.95954718,0.0005693,97.4975,222.1108,245.2117,0.00098428,0.00398706,6.6089e-05,1,-1,-0.196148778047545,MEAN_MOTION_DDOT,1.6966786784227215
STARLINK-3870,52451,15.46475043,0.0001631,53.2134,276.0656,84.6399,0.02741,0.01532282,0.0,0,-1,-0.028559955636808132,MEAN_MOTION_DOT,6.231568467987388
STARLINK-3952,52534,16.1730447,0.0003918,53.2092,319.1628,241.1169,0.00080208,0.01265651,0.0012279,2,-1,-0.2083763776910314,MEAN_MOTION_DDOT,8.303283056858403
2022-056B,52717,13.29582455,0.004329,86.0059,124.7154,218.9103,-0.0010849,-4.91e-06,0.0,1,-1,-0.11844460530553474,ECCENTRICITY,3.6519803509183415
GHGSAT-C4,52746,15.33509471,0.0005802,97.6417,244.001,354.8458,0.0002006,6.416e-05,0.0,2,-1,-0.001085121748126916,INCLINATION,4.025725007084159
ION SCV-006,52761,15.43895336,0.0017624,97.6001,247.3764,358.638,0.00020429,9.236e-05,0.0,2,-1,-0.06201750984247528,INCLINATION,4.022297312424877
GEESAT-1 02,52786,14.8118716,0.0023193,49.9998,149.157,356.7891,0.00017853,1.183e-05,0.0,2,-1,-0.013972227506354129,ECCENTRICITY,3.067644593098263
GEESAT-1 06,52790,14.81202879,0.0034794,50.0045,150.1603,252.3427,0.00020465,1.396e-05,0.0,2,-1,-0.013351525635190209,ECCENTRICITY,4.7954599101798925
GLOBALSTAR M087,52888,12.62268088,8.68e-05,51.9994,264.5472,123.5096,8.0212e-05,-8.9e-07,0.0,1,-1,-0.08769595462297769,INCLINATION,5.938602031181364
YAOGAN-35 02B,52908,15.51745351,0.0005078,34.9965,136.6691,184.299,0.0007259,0.00044888,0.0,2,-1,-0.002519642174642567,ARG_OF_PERICENTER,3.4109430337723197
STARLINK-4349,53044,15.99758999,0.0004775,97.586,295.8693,166.1081,0.00056572,0.00282445,3.5319e-05,1,-1,-0.14755399353523496,MEAN_MOTION_DDOT,0.8962240368637168
CSS (WENTIAN),53239,15.62184393,0.0005327,41.4683,8.5203,193.5972,0.00051287,0.00046365,0.0,2,-1,-0.011374417882289711,ARG_OF_PERICENTER,3.0481032543433293
DONGPO 06,53447,16.02174287,0.0006158,97.5284,234.4125,240.46,0.00094382,0.00541558,0.00013521,2,-1,-0.12681360676184944,INCLINATION,4.016389482927991
DONGPO 04,53451,16.00581194,0.0007201,97.5521,237.1045,252.5696,0.00092236,0.00483339,0.00010427,2,-1,-0.11034848047299989,INCLINATION,4.018342280125706
STARLINK-4465,53496,16.130482,0.0007776,97.6288,252.904,286.0127,0.00014088,0.0016026,1.5182e-05,2,-1,-0.07248930540718695,INCLINATION,4.024662092153756
STARLINK-4434,53501,15.1748308,0.0001674,97.6044,223.0642,84.5431,0.023131,0.00490418,0.0,1,-1,-0.04473457727127578,BSTAR,0.917397958105473
YAOGAN-35 04C,53526,15.20925611,0.000995,34.9942,132.548,183.6333,0.00025099,5.662e-05,0.0,2,-1,-0.002703828260959995,ARG_OF_PERICENTER,3.436920367145003
STARLINK-4508,53559,15.16900846,0.0001407,53.2177,275.1126,88.2168,0.052517,0.01137267,0.0,0,-1,-0.041180225154089145,BSTAR,13.19482696844507
STARLINK-4578,53965,16.19340343,0.0002587,53.2121,50.3191,261.4012,0.00068152,0.0128317,1.1784e-05,2,-1,-0.08843767665308572,MEAN_MOTION_DOT,7.980663783008554
ASO-S,54029,14.52031092,0.0013179,98.2772,107.8529,299.4125,5.1894e-05,1.65e-06,0.0,1,-1,-0.012810418414964109,ARG_OF_PERICENTER,2.6828179993251022
GONETS-M 23,54150,12.4288801,0.0022046,82.5107,29.5103,9.1348,0.00010478,2.4e-07,0.0,1,-1,-0.13824397638575164,MEAN_MOTION,2.5061794645365785
GONETS-M 24,54151,12.4288861,0.0017447,82.5025,28.6324,20.049,8.5258e-05,2.2e-07,0.0,1,-1,-0.11979343960686833,MEAN_MOTION,2.506172808469462
GONETS-M 25,54152,12.42888078,0.0021341,82.509,29.2913,17.9741,0.00013642,2.9e-07,0.0,1,-1,-0.1347241587596139,MEAN_MOTION,2.5061787101823056
YAOGAN-34 03,54249,13.45435766,0.0070737,63.4058,72.5178,354.8202,7.4635e-05,-4.5e-07,0.0,2,-1,-0.17418108427746898,ECCENTRICITY,10.148693764318757
COSMOS 2566,54383,13.97701703,0.0005193,67.142,263.7059,180.6588,4.798e-05,-8e-08,0.0,1,-1,-0.032587070728602896,INCLINATION,3.807952364166091
JILIN-1 GAOFEN 03D50,54690,15.33178177,0.0004958,97.6773,267.0726,356.4776,0.00029624,9.417e-05,0.0,2,-1,-0.010258400783937638,INCLINATION,4.028658322706044
JIAOTONG 5 (HEAD-2H),54691,15.82449381,0.0005261,97.6044,287.2903,256.6957,0.00087052,0.00183584,0.0,1,-1,-0.008441840455992944,ARG_OF_PERICENTER,2.0471916660133216
SHIYAN-20B (SY-20B),54700,14.29518114,0.0018773,59.9954,99.7036,152.1606,4.607e-05,-1.8e-07,0.0,0,-1,-0.0037958331356647834,ECCENTRICITY,4.548863776609197
SWOT,54754,14.00169006,7.34e-05,77.6077,124.9003,186.0856,5.7156e-05,8.2e-07,0.0,1,-1,-0.015230105645594738,INCLINATION,2.335369041613706
EROS C3,54880,15.12153277,0.000472,139.3375,346.507,275.3025,0.00015668,2.994e-05,0.0,1,-1,-0.10532599338818066,INCLINATION,6.350363779362842
SHARJAHSAT-1,55104,15.46769897,0.0005209,97.3224,169.8006,358.9543,0.00032233,0.00016072,0.0,2,-1,-0.009837004316155362,INCLINATION,3.9994158026440485
STARLINK-5337,55284,14.98745051,0.0005249,69.9997,320.5717,267.7741,0.015679,0.00194358,0.0,2,-1,-0.04029416561133786,BSTAR,3.6656429178949255
STARLINK-5567,55377,15.24254724,0.000168,43.0044,131.1325,270.2213,0.040958,0.01103044,0.0,2,-1,-0.09389980242293511,BSTAR,9.855619557658672
STARLINK-5576,55382,15.23796211,0.0001535,43.0053,131.0936,277.0453,0.041741,0.01109469,0.0,2,-1,-0.09434211507816587,BSTAR,10.047349915225626
STARLINK-5556,55385,15.24090703,0.000164,42.9997,131.057,253.5851,0.052668,0.01422478,0.0,2,-1,-0.1337315550982467,BSTAR,12.723004598666364
STARLINK-5555,55386,15.24075969,0.0001783,43.0038,131.1963,269.6858,0.041644,0.01116684,0.0,2,-1,-0.0946683816093093,BSTAR,10.023597878592172
STARLINK-5823,55786,14.91382292,0.00064167,69.9821,123.5857,275.8043,-0.1910378,-0.01739824,0.0,1,-1,-0.2762302870514601,BSTAR,7.356939419338153
STARLINK-5927,55934,15.00015828,0.0011816,70.0013,202.049,228.8872,0.025138,0.00328629,0.0,2,-1,-0.11554583650414857,BSTAR,5.981833789192258
STARLINK-5851,55947,15.87809251,0.0004891,69.9992,188.5132,280.0309,0.0028521,0.00844405,0.0,2,-1,-0.03529619394726008,MEAN_MOTION_DOT,5.172295637255157
TIANMU-1 04,55974,15.45967706,0.0002981,97.5146,272.4282,349.8526,0.0002791,0.00013514,0.0,2,-1,-0.007516955945443493,INCLINATION,4.015252411141979
STARLINK-5564,56134,15.24299933,0.0010831,42.9947,320.5982,18.8087,-0.013283,-0.00318129,0.0,0,-1,-0.03399309101853698,BSTAR,3.3974203770735554
2023-048A,56157,13.4538784,0.0061339,63.4016,268.706,354.6784,4.8731e-05,-6.1e-07,0.0,2,-1,-0.15600920640472798,ECCENTRICITY,8.748986122741899
BB 1,56171,13.82418538,0.0017509,81.001,144.0111,120.3966,0.00010201,1.22e-06,0.0,1,-1,-0.007341011273725884,INCLINATION,1.8579124941857246
IMECE,56178,14.65834378,0.001031,98.1274,7.3431,26.5747,5.6816e-05,2.62e-06,0.0,1,-1,-0.028120536302178034,RA_OF_ASC_NODE,2.073973969851926
BRO-9,56185,15.72590594,0.0002555,97.3023,16.1252,158.3303,0.00086491,0.00116928,0.0,1,-1,-0.005451362002286353,RA_OF_ASC_NODE,1.9808099594947175
GHGSAT-C8,56186,15.51105194,0.0003198,97.3037,9.9858,335.7781,0.00021912,0.00012678,0.0,2,-1,-0.03999440869470833,INCLINATION,3.997874987977497
HAWK-7B,56193,15.26680686,6.02e-05,97.2814,348.9336,334.7477,0.00020177,5.224e-05,0.0,1,-1,-0.036756367109146815,ARG_OF_PERICENTER,3.2086060642746865
GHOST-1,56195,15.98234994,0.0004557,97.297,20.9207,155.6363,0.000698,0.00320023,4.3911e-05,1,-1,-0.18844982934035198,MEAN_MOTION_DDOT,1.1197374031384966
NUSAT-39 (TIKVAH ALPER),56201,15.43478967,0.0002608,97.3166,11.1328,281.7395,0.00048238,0.0002155,0.0,1,-1,-0.03505465923133083,RA_OF_ASC_NODE,2.033771324692942
NUSAT-38 (MARIA AGNESI),56202,15.45982262,0.0010797,97.3099,11.5228,306.5621,0.00051924,0.00025325,0.0,2,-1,-0.0531722346851739,INCLINATION,3.9983858463161392
GHGSAT-C6,56204,15.51082793,0.0004229,97.3087,10.645,286.0473,0.00023837,0.00013793,0.0,2,-1,-0.012939878732139032,INCLINATION,3.9982869705086603
GHGSAT-C7,56209,15.48533815,0.000565,97.3049,9.4451,278.8323,0.00019391,0.00010236,0.0,1,-1,-0.03293731038086162,RA_OF_ASC_NODE,2.0516751176672714
KEPLER-21,56218,15.7954782,0.0002415,97.2924,17.2222,156.7593,0.00050971,0.00093034,0.0,1,-1,-0.0029621627719372823,RA_OF_ASC_NODE,1.9691725471033925
POEM-2,56308,14.94796568,0.0020216,9.889,27.6392,62.6775,0.00013354,2.197e-05,0.0,0,-1,-0.04463931150036238,INCLINATION,12.045107251772256
LUMELITE-4,56309,15.20746058,0.0005409,9.9914,203.7048,208.7135,0.0004261,0.00010585,0.0,2,-1,-0.011051775114613027,INCLINATION,3.1963534831663476
STARLINK-5876,56321,15.05717377,0.0002161,97.6038,103.59,130.1469,0.010739,0.00158686,0.0,1,-1,-0.014093512470402025,BSTAR,0.4386373319952207
STARLINK-6256,56401,16.27708042,0.0013564,42.979,258.2757,314.2491,0.00095763,0.03806128,9.089e-06,2,-1,-0.17222321437966753,MEAN_MOTION_DOT,24.12915985784064
STARLINK-6335,56527,15.22246593,6.43e-05,43.0012,28.7923,273.8348,0.052748,0.0134264,0.0,2,-1,-0.1529623620270814,BSTAR,12.74259390723004
STARLINK-6337,56528,15.23317549,7.23e-05,43.0006,28.7099,244.0449,0.051319,0.01348602,0.0,2,-1,-0.1594552788581614,BSTAR,12.392679883011422
STARLINK-30129,56689,15.24930216,0.0001426,43.0025,93.7115,277.3184,0.03933,0.01078839,0.0,2,-1,-0.09353330983515346,BSTAR,9.456977128387917
STARLINK-30124,56690,15.19850372,0.0001617,43.0006,93.9806,255.4774,0.060068,0.01433756,0.0,2,-1,-0.1458444871268963,BSTAR,14.535015640806154
STARLINK-30036,56692,15.21370412,0.000189,42.9995,93.89,256.8284,0.058804,0.01470291,0.0,2,-1,-0.14266933757347317,BSTAR,14.225504565500115
STARLINK-30067,56693,15.20372208,0.0002219,43.0008,93.8749,265.4095,0.066656,0.01635599,0.0,2,-1,-0.1586182626266553,BSTAR,16.14819520102466
STARLINK-30121,56695,15.19345271,0.0002325,43.0008,93.8351,257.8429,0.064464,0.01524942,0.0,2,-1,-0.15639736802703746,BSTAR,15.611448146380004
STARLINK-30127,56699,15.19244266,0.0002325,43.0008,93.8293,260.5889,0.065647,0.01550918,0.0,2,-1,-0.16206328054214975,BSTAR,15.901125046765326
IRIDIUM 177,56727,14.80213136,0.0002166,86.2012,0.4764,87.7305,0.00012437,9.71e-06,0.0,1,-1,-0.01457747456302494,RA_OF_ASC_NODE,2.1468186550547634
STARLINK-6070,56802,15.81508184,0.000424,69.9976,231.3014,294.6014,0.0044719,0.01001029,0.0,2,-1,-0.06023930659466231,MEAN_MOTION_DOT,6.174786383920183
OTTER PUP,56933,15.99613397,0.0003124,97.5705,261.0424,245.0577,0.00066012,0.003267,4.674e-05,1,-1,-0.17557091236269257,MEAN_MOTION_DDOT,1.1933313641710095
AAC-AIS-SAT2,56996,14.85125508,0.0056248,98.1373,240.2833,314.364,0.00026069,2.233e-05,0.0,1,-1,-0.09108082540999324,ECCENTRICITY,4.891540572838679
SHIYAN-25 (SY-25),57047,16.00891493,0.0017347,96.7575,163.2377,225.0194,-6.4272e-05,-0.00035506,2.4459e-06,1,-1,-0.06391106120713247,MEAN_MOTION,1.4653125541539587
STARLINK-5830,57065,15.22140355,0.0001637,42.9989,286.5589,289.6286,0.048364,0.01235567,0.0,2,-1,-0.12683681280120412,BSTAR,11.669099797940737
STARLINK-6132,57101,15.17918794,0.000134,43.0014,94.097,269.1174,0.030109,0.00665005,0.0,2,-1,-0.04835034750651007,BSTAR,7.199064450067514
UMKA 1 (RS40S),57172,15.20097182,0.0012556,97.5116,160.79,358.7233,0.00021867,4.662e-05,0.0,2,-1,-0.014497664979137126,INCLINATION,4.015005221623281
CUBEBEL 2 (EU11S),57175,15.27657925,0.000954,97.5111,164.5473,358.2553,0.00038113,0.00010244,0.0,2,-1,-0.0019929114877491605,INCLINATION,4.0149640233701644
ZORKIY-2M 1,57177,15.20083508,0.0013001,97.5156,161.0727,354.8924,0.00023837,5.087e-05,0.0,2,-1,-0.006322890881710286,INCLINATION,4.0153348076482125
CSTP 1.2 (STC 1.2),57186,15.27865604,0.0017583,97.5201,167.4989,331.569,0.00025383,6.858e-05,0.0,2,-1,-0.008551986653108357,INCLINATION,4.015705591926259
NANOZOND 1 (RS49S),57190,16.0260664,0.0009751,97.4927,185.2583,262.0304,0.0014564,0.00857297,0.00036588,2,-1,-0.17859243679314613,MEAN_MOTION_DDOT,2.45351277355345
HULIANWANG JISHU SHIYAN A,57288,13.39537205,0.0018643,86.5068,27.7228,20.7632,6.1162e-05,4.8e-07,0.0,1,-1,-0.05036882276897553,ECCENTRICITY,1.294252245526261
HULIANWANG JISHU SHIYAN B,57289,13.39546155,0.0017166,86.5069,27.734,19.3287,6.7758e-05,5.2e-07,0.0,1,-1,-0.04543774435083814,ECCENTRICITY,1.1529626601136715
STARLINK-6362,57350,15.22049734,0.000262,43.0014,58.442,332.0478,0.01089,0.00262958,0.0,2,-1,-0.005703121855334947,BSTAR,2.4929779340020275
STARLINK-6276,57355,15.23008856,0.0001545,42.9988,54.7396,309.6225,0.056675,0.01488581,0.0,2,-1,-0.1641469626345589,BSTAR,13.704184091349356
STARLINK-6355,57356,15.23349275,0.0001391,43.004,54.6591,267.1292,0.026553,0.00688595,0.0,2,-1,-0.04190254350064121,BSTAR,6.328319684412231
STARLINK-6343,57362,15.25338747,0.0001855,43.0005,54.1513,255.9921,0.038214,0.01059572,0.0,2,-1,-0.11029463179279292,BSTAR,9.183706273924674
STARLINK-6370,57373,15.23433937,8.93e-05,43.0004,54.6318,297.8789,0.053751,0.01424019,0.0,2,-1,-0.15396057319967787,BSTAR,12.988194863347093
STARLING 4,57386,15.06405875,0.0006076,99.5123,104.1038,335.5588,1.3573e-05,1.09e-06,0.0,1,-1,-0.03836909249858189,ARG_OF_PERICENTER,3.220675238907365
STARLING 2,57387,15.06409106,0.0005055,99.5122,104.1258,347.708,0.00011944,1.67e-05,0.0,2,-1,-0.008811985102277153,INCLINATION,4.179847671992477
LEMUR-2-MANO,57390,15.73216699,0.0011321,99.4454,135.2826,183.8502,0.0014922,0.00210369,0.0,1,-1,-0.03170483217631398,MEAN_MOTION_DOT,0.8874811437640736
LEO 3,57392,13.68419064,0.0018337,99.5527,226.5511,184.4732,2.9288e-05,-1.9e-07,0.0,1,-1,-0.0023116561342421127,ECCENTRICITY,1.264980334127309
QIANKUN-1,57422,16.07706285,0.004792,96.1743,150.4951,134.4523,2.2192178e-05,0.00020453,1.648016e-06,1,-1,-0.11958294709582679,ECCENTRICITY,4.094885415549547
STARLINK-30189,57430,15.85362918,0.0002331,42.9989,39.2022,255.2107,0.002645,0.00708091,0.0,2,-1,-0.011474429779655237,MEAN_MOTION_DOT,4.2998014879492
STARLINK-30237,57437,15.84501674,0.0021271,42.9899,33.7418,205.171,0.0010532,0.00260666,0.0,2,-1,-0.08013935006649336,ECCENTRICITY,2.781388146289291
STARLINK-30332,57700,15.25257065,0.0002107,42.9993,298.2205,281.1276,0.047385,0.01337333,0.0,2,-1,-0.12835570647937894,BSTAR,11.429375634392782
WILDFIRE 4,57756,13.86343424,0.0009889,81.0004,69.9033,167.6984,8.9984e-05,1.15e-06,0.0,1,-1,-0.004239552910503264,INCLINATION,1.8579969175872688
BB4,57757,14.17013342,0.0008457,80.9984,68.1474,156.6299,5.6874e-05,1.26e-06,0.0,1,-1,-0.0061086365286309174,INCLINATION,1.8582783289257456
WILDFIRE 3,57758,13.86124443,0.0008727,80.9945,70.1978,168.0502,2.6474e-05,4.2e-07,0.0,1,-1,-0.002248604225427553,INCLINATION,1.8588270810357772
BB3,57760,14.40600973,0.0164498,80.9974,60.7634,143.4242,0.00012043,4.67e-06,0.0,1,-1,-0.2073703771341739,ECCENTRICITY,15.246718379820972
WILDFIRE 7,57761,13.85089382,0.0004676,80.9971,71.5553,202.6746,8.8355e-05,1.11e-06,0.0,1,-1,-0.0010351689438548028,INCLINATION,1.8584612462957562
YAOGAN-33 03,57797,14.58668514,0.0008714,98.1947,27.0828,41.0098,9.3634e-05,3.91e-06,0.0,1,-1,-0.0013657386559417506,RA_OF_ASC_NODE,1.8645673797142388
YAOGAN-39 03B,57988,15.17516471,0.0019843,34.992,349.7104,349.9357,0.0002331,4.775e-05,0.0,2,-1,-0.04071518496928156,ECCENTRICITY,2.5687064574010434
STARLINK-30546,58003,15.90189547,0.0002773,42.9991,233.4342,300.0738,0.0054647,0.01965295,0.0,2,-1,-0.1018165203794606,MEAN_MOTION_DOT,12.346686873779321
COSMOS 2571,58172,13.97328771,0.0012879,67.149,88.6997,356.3325,3.8927e-05,-2.1e-07,0.0,2,-1,-0.06134522109608481,MEAN_MOTION,3.7552886843766964
TIGER-6,58272,15.78329459,0.0001684,97.3863,196.4185,289.7888,0.0007842,0.00136271,0.0,2,-1,-0.010427482272557687,INCLINATION,4.00468093939232
TIGER-5,58277,16.04041072,0.0007177,97.3671,199.4415,275.6635,0.0011459,0.00733298,0.0002658,2,-1,-0.15359462159833287,MEAN_MOTION_DDOT,1.7743579860158527
PICO-01B009,58287,15.67862982,0.0001713,97.3796,194.6113,347.7588,0.00068255,0.00075477,0.0,2,-1,-0.020843812154258956,INCLINATION,4.00412888280056
ION SCV-013,58300,15.04851378,0.0100774,97.623,157.822,62.179,0.00014554,2.234e-05,0.0,1,-1,-0.09562388942907635,ECCENTRICITY,9.150890660909752
LEO EXPRESS 1,58301,15.3379133,0.0075303,97.5191,186.0071,359.7214,0.00024981,8.857e-05,0.0,2,-1,-0.12286841687712141,ECCENTRICITY,10.828738996436224
BRO-10,58331,15.96603611,0.0008293,97.3564,197.4909,277.5201,0.0015164,0.00636792,0.00017515,2,-1,-0.13474336125222103,INCLINATION,4.002217283855961
STARLINK-30891,58367,15.22450633,0.0023579,43.0014,164.7454,155.2523,-0.044179,-0.00972083,0.0,0,-1,-0.12161127479638767,BSTAR,11.18821177505446
CHUANGXIN 20A (CX-20A),58425,13.41490746,0.0013264,49.9582,210.0437,67.6426,0.00010771,-6.8e-07,0.0,1,-1,-0.09399994254852567,INCLINATION,6.225810443231579
CHUANGXIN 20B (CX-20B),58426,13.41484139,0.0011321,49.958,210.0721,71.5127,9.5855e-05,-7.5e-07,0.0,1,-1,-0.08561035031916292,INCLINATION,6.225838584365427
CHUANGXIN 20C (CX-20C),58427,13.41478179,0.0011299,49.958,210.0576,58.5658,5.643e-05,-9.7e-07,0.0,1,-1,-0.0928609530427354,INCLINATION,6.225838584365427
COSMOS 2572,58435,15.90073241,0.00160225,96.6799,206.3729,187.3993,3.4181809e-05,9.725e-05,1.912049e-06,1,-1,-0.03165019060073554,MEAN_MOTION_DDOT,0.027171421059874107
HONGHU 2,58555,15.23908447,0.0042638,97.2793,94.318,145.8068,-0.015408,-0.00364744,0.0,1,-1,-0.13977402041761072,ECCENTRICITY,3.5896101344735145
QPS-SAR-5 (TSUKUYOMI-I),58578,15.21144488,0.0025572,42.0117,33.0501,200.361,0.00047492,0.00010664,0.0,2,-1,-0.036771463474426336,ECCENTRICITY,3.4219651378217524
STARLINK-31079,58598,15.48411575,0.0032387,42.9835,308.7761,259.4798,0.0020054,0.00112496,0.0,2,-1,-0.037090932523839826,ECCENTRICITY,4.436969136262516
HULIANWANG JISHU SHIYAN 4C,58693,13.4145558,9.2e-05,49.9981,227.2898,224.5086,3.129e-05,-1.11e-06,0.0,2,-1,-0.0014409768262512723,MEAN_MOTION,5.438657946416682
XPOSAT,58694,14.79082282,0.00097875,5.9863,122.0275,264.8772,0.00016661622,1.916e-05,0.0,2,-1,-0.008014019536299932,INCLINATION,3.5263597302790477
LEMUR-2-OBA-NI-JESU,58902,15.7393359,0.00020503,97.3983,320.957,289.1287,0.0010627865,0.0015279,0.0,1,-1,-0.02948371932300975,ARG_OF_PERICENTER,2.529794971230495
LEMUR-2-CAEL,58903,15.38942114,0.0007313,97.4178,311.5655,346.6073,0.00038715,0.00014861,0.0,2,-1,-0.02133725340133369,INCLINATION,4.007276429338651
GEESAT-2 11,58915,14.83082892,0.0019701,50.0007,301.0743,218.009,0.00020289,1.446e-05,0.0,2,-1,-0.002428022923033235,ECCENTRICITY,2.547557437917758
2024-024G,58923,16.07290412,0.0005415,97.3057,197.3384,260.313,0.0010338,0.008044,0.00034451,2,-1,-0.15448941950519707,MEAN_MOTION_DDOT,2.308493410946751
HBTSS-SV2,58955,13.70457354,0.0020387,39.9929,349.0956,220.7271,0.00019334,9.5e-07,0.0,2,-1,-0.10177059612540856,MEAN_MOTION,4.564881202642901
RAPTOR4,58956,13.70177444,0.0015446,39.9925,349.3464,220.4019,3.8931e-05,-4.3e-07,0.0,2,-1,-0.08486947541483864,MEAN_MOTION,4.573314440152779
RAPTOR1,58957,13.70356894,0.0012741,39.9923,348.7845,232.2187,5.5387e-05,-2.8e-07,0.0,2,-1,-0.060876417069134436,MEAN_MOTION,4.56790790065384
RAPTOR3,58958,13.7048282,0.0012256,39.9929,348.4631,234.7389,3.4405e-05,-4.7e-07,0.0,2,-1,-0.05961039156490261,MEAN_MOTION,4.564113953075448
RAPTOR2,58959,13.70551179,0.0012438,39.9925,348.2423,236.3122,5.3691e-05,-3e-07,0.0,2,-1,-0.05796615620756035,MEAN_MOTION,4.562054406496414
ADRAS-J,58992,15.35672789,0.0167203,98.2274,124.5547,346.9137,0.00030358,0.00016732,0.0,2,-1,-0.17843143103316222,ECCENTRICITY,24.516026957801767
METEOR-M2 4,59051,14.22422516,0.0007285,98.6957,62.0037,11.1246,2.7254e-05,1.7e-07,0.0,1,-1,-0.00650916253681072,ARG_OF_PERICENTER,1.6069083101164559
SITRO-AIS 25,59066,14.92968008,0.0145559,95.3919,189.5102,199.2898,0.00031898,4.042e-05,0.0,1,-1,-0.14006563528861943,ECCENTRICITY,13.435016647844645
SITRO-AIS 26,59067,14.92776737,0.0145825,95.3922,189.4159,199.8339,0.00028091,3.539e-05,0.0,1,-1,-0.140977394611895,ECCENTRICITY,13.460462165596674
SITRO-AIS 27,59068,14.9318263,0.0144911,95.3928,189.6955,198.3659,0.00029323,3.728e-05,0.0,1,-1,-0.1399782425091533,ECCENTRICITY,13.37302907076451
SITRO-AIS 28,59071,14.93217292,0.0144825,95.3928,189.7244,198.2245,0.00040995,5.23e-05,0.0,1,-1,-0.14252787649117277,ECCENTRICITY,13.364802324423628
TRANSPORTER-10 OBJECT AW,59142,15.79474726,0.0001102,97.5365,255.3905,340.0602,0.00068255,0.00124668,0.0,2,-1,-0.038951054385588824,INCLINATION,4.017056894628476
STARLINK-31268,59245,16.08370619,0.0022733,42.974,277.6252,304.73,0.001224,0.01114663,0.00072775,2,-1,-0.20388040733638052,MEAN_MOTION_DDOT,4.9092056489154645
YUNHAI-2 02E,59284,14.27940722,0.0011982,50.0102,243.8741,185.283,0.00010595,1.03e-06,0.0,2,-1,-0.022727925292192752,ARG_OF_PERICENTER,3.3725448122930954
STARLINK-31530,59322,15.5036873,0.0021359,42.9949,352.834,235.5671,0.0022533,0.00134307,0.0,2,-1,-0.050541550142731595,ECCENTRICITY,2.794494580898651
ACS3,59588,13.9134191,0.007248,97.1901,35.4291,5.4266,0.02309,0.00029849,0.0,1,-1,-0.21682687072859747,ECCENTRICITY,6.444291114759571
STARLINK-31761,59615,15.8735369,0.0025829,42.9849,189.2458,34.492,0.00089136,0.00246999,2.965e-05,0,-1,-0.05149715114809561,ECCENTRICITY,6.448862023189233
KINEIS-1B,60079,14.8051122,0.0001512,97.9886,126.3151,350.5521,0.00011172,8.03e-06,0.0,1,-1,-0.02353897307499636,ARG_OF_PERICENTER,3.4437756655133724
GRBBETA,60237,15.06117716,0.0048385,61.9888,90.5788,120.594,0.00022713,3.203e-05,0.0,0,-1,-0.024071385128936806,ECCENTRICITY,12.52260925247768
ISTSAT-1,60238,15.10762336,0.0046071,61.9875,80.6446,118.0965,0.00036529,6.022e-05,0.0,0,-1,-0.018382050865616506,ECCENTRICITY,11.899508920478503
OOV-CUBE (TUBSAT-30),60240,15.02454239,0.0051768,61.9936,97.3218,119.1892,0.00015369,1.889e-05,0.0,0,-1,-0.028121766661516667,ECCENTRICITY,13.43356362721978
CURIUM ONE,60242,15.11481444,0.0048137,61.978,81.281,116.8245,0.00041276,6.994e-05,0.0,0,-1,-0.019345252287625403,ECCENTRICITY,12.455829268754345
ROBUSTA-3A (MEDITERRANEE),60243,15.10666098,0.0049045,61.9857,83.8786,114.4487,0.00036545,6.028e-05,0.0,0,-1,-0.019726300957982668,ECCENTRICITY,12.700330176902684
CATSAT,60246,15.52188892,0.0025908,97.2177,313.8236,70.66,0.0006489,0.00039899,0.0,1,-1,-0.02739094367265088,ECCENTRICITY,1.989220991648445
QIANFAN-1,60379,13.5100276,0.0016212,88.9678,286.8339,223.6187,6.9203e-05,5.7e-07,0.0,1,-1,-0.002297544432209475,ECCENTRICITY,1.0617031716345848
QIANFAN-7,60385,14.27788161,0.0015248,88.9712,279.5963,14.5509,7.6443e-05,2.04e-06,0.0,1,-1,-0.014766100842602214,ARG_OF_PERICENTER,1.555924938098277
ICEYE-X43,60539,14.99610479,0.0001902,97.6839,179.6435,357.3742,0.0003015,3.653e-05,0.0,2,-1,-0.008450981205042452,INCLINATION,4.029202139647179
