OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1801,46701,15.90705924,0.0006374,53.0369,287.9551,317.4553,0.0010693,0.00337225,5.3451e-05,0,-1,-0.1100185450517927,MEAN_MOTION_DDOT,0.6951202749256278
STARLINK-1816,46714,15.96681869,0.0008919,53.0308,287.3293,291.3372,0.0010401,0.00452312,9.5119e-05,0,-1,-0.1394764188983441,MEAN_MOTION_DDOT,1.2693276881803817
STARLINK-1826,46723,15.70678872,0.00041684,53.0449,280.1308,347.1413,0.00091178087,0.00116083,0.0,0,-1,-0.002247714246363164,ARG_OF_PERICENTER,1.9706739257200097
STARLINK-1911,46749,15.94018667,0.0005781,53.0411,7.9223,193.2969,0.0011777,0.00442287,8.8444e-05,0,-1,-0.1343330001651974,MEAN_MOTION_DDOT,1.1773426040996606
YAOGAN-30 08C,46809,15.02463573,0.0006118,34.9975,11.3769,16.2729,0.00025885,3.477e-05,0.0,0,-1,-0.052143476906615305,INCLINATION,1.2346864163261637
TIANQI-6,46810,15.06881101,0.000942,34.9999,330.0572,126.6675,0.00030902,4.686e-05,0.0,0,-1,-0.011022820541764178,INCLINATION,1.2345677171771625
CE-SAT IIB,46818,15.88342806,0.0001082,97.2035,202.3736,263.0237,0.00044701,0.0012395,0.0,0,-1,-0.00020346741844540217,MEAN_MOTION,2.802683139915987
STARLINK-1856,47143,15.64100188,0.0001058,53.0487,13.322,49.7518,0.0048693,0.00499549,0.0,0,-1,-0.04012738668081445,MEAN_MOTION_DOT,1.8029680744574665
STARLINK-1873,47158,15.69115345,0.0001763,53.0457,7.7604,331.0205,0.00076791,0.00091203,0.0,0,-1,-0.015319638209748687,ARG_OF_PERICENTER,1.7962909398599323
STARLINK-1876,47161,15.75675535,0.0005447,53.0489,5.8887,165.8147,0.0011948,0.00190423,0.0,0,-1,-0.0015243412207203155,RA_OF_ASC_NODE,1.7586060893901831
GONETS-M 20,47227,12.42893102,0.0020039,82.5045,330.8302,281.323,0.0012331,1.81e-06,0.0,2,-1,-0.05951893785992257,MEAN_MOTION,2.46854208398099
GONETS-M 21,47228,12.42884536,0.0013984,82.4967,329.5315,296.7573,0.00099484,1.48e-06,0.0,2,-1,-0.04711290177434346,MEAN_MOTION,2.4687693852632226
GONETS-M 22,47229,12.42891205,0.0020877,82.5027,330.4255,276.2832,0.00152,2.2e-06,0.0,2,-1,-0.07103657995063728,MEAN_MOTION,2.4685924214234856
COSMOS 2548,47230,12.42929655,0.0014273,82.5003,330.0573,295.7519,0.0017095,2.47e-06,0.0,2,-1,-0.07470391869271598,MEAN_MOTION,2.4675721395764283
YAOGAN-33 01,47302,14.58842651,0.0001838,98.0475,5.5702,290.3721,0.00010112,4.29e-06,0.0,0,-1,-0.06069162120680588,MEAN_MOTION,3.0721313786131867
WEINA 2,47303,14.64963869,0.0002497,98.0598,12.66,18.0788,0.00021227,1.089e-05,0.0,2,-1,-0.0733111065947839,MEAN_MOTION,3.4241698102117972
STARLINK-2093,47374,15.77897681,0.0009321,53.0451,138.8644,17.4313,0.00099424,0.00174735,0.0,0,-1,-0.029019815706373242,ARG_OF_PERICENTER,1.5958869315529667
STARLINK-2113,47392,15.71048921,0.0006802,53.0437,112.5199,21.5427,0.001403,0.00183343,0.0,0,-1,-0.010137908630952097,ARG_OF_PERICENTER,1.5514128230679582
STARLINK-2128,47404,15.73188426,0.0007836,53.046,111.384,32.9783,0.0011189,0.00159604,0.0,0,-1,-0.001810628734819686,ECCENTRICITY,0.8433384810717504
ASTROCAST-0103,47487,16.17570766,0.0011703,97.2433,194.6675,279.9968,0.002447,0.03877872,2.3276e-06,0,-1,-0.19329110122309018,MEAN_MOTION_DOT,13.992060639146489
STARLINK-1975,47573,16.29887692,0.000759,53.0337,33.3305,237.0915,0.0009817,0.04581048,1.2056e-05,0,-1,-0.19597479669071965,MEAN_MOTION_DOT,16.52914112353705
STARLINK-1993,47588,15.86728234,0.0008308,53.0357,70.6211,99.727,0.0010508,0.0028273,0.0,0,-1,-0.002659958372845772,MEAN_MOTION,2.7294375825897337
STARLINK-2001,47596,15.6108135,0.0007628,53.0412,121.8599,15.8954,0.0012644,0.00109581,0.0,0,-1,-0.0004922733768429333,ARG_OF_PERICENTER,1.6125011707955905
STARLINK-2171,47754,15.87193317,0.0008765,53.0389,259.2446,321.3337,0.00084532,0.00231283,0.0,0,-1,-0.03838734331914395,MEAN_MOTION,2.7505362164926943
STARLINK-2180,47762,15.66127888,0.0002881,53.1596,319.4328,221.5084,0.0030883,0.00336258,0.0,0,-1,-0.003827780145545745,MEAN_MOTION_DOT,1.21380915922626
STARLINK-2315,47789,15.27214385,0.0001894,53.1392,349.0144,108.6373,0.039365,0.01154511,0.0,0,-1,-0.11899526351800299,BSTAR,8.057839663504545
STARLINK-2379,47798,15.26517803,0.0001411,53.137,348.9105,77.859,0.041443,0.01193638,0.0,0,-1,-0.11678886123467952,MEAN_MOTION_DOT,4.307262385313012
GRUS-1C,47933,14.98883794,0.0014136,97.5433,7.1394,110.2002,7.6951e-05,8.74e-06,0.0,0,-1,-0.013977456673200772,ECCENTRICITY,1.8874172746138875
GRUS-1B,47934,14.9888481,0.0017872,97.5467,7.2048,109.6576,6.8572e-05,7.73e-06,0.0,0,-1,-0.03152365375576194,ECCENTRICITY,2.506572571863637
GRUS-1E,47935,14.99732975,0.0014826,97.545,8.4,113.6738,0.00013913,1.664e-05,0.0,0,-1,-0.013966997332709785,ECCENTRICITY,2.001768761525645
GRUS-1D,47936,14.98583105,0.0012294,97.545,7.431,98.6558,8.067e-05,9.11e-06,0.0,0,-1,-0.0016335131592922214,ECCENTRICITY,1.5821485225972816
SHIYAN-6 03 (SY-6 03),48157,13.77598093,0.0045887,99.5303,136.3128,205.5057,2.1754e-05,-2.4e-07,0.0,2,-1,-0.07037855710755092,ECCENTRICITY,4.754355371366327
ONEWEB-0179,48212,14.03097824,0.0129994,87.8944,297.9272,43.3298,0.12673,0.0021849,0.0,2,-1,-0.3237515470726121,MEAN_MOTION_DOT,32.843897004658025
STARLINK-2564,48284,15.33129851,0.0006638,53.1597,186.1345,231.575,0.015238,0.00530802,0.0,0,-1,-0.06204253986008518,BSTAR,3.110405846977505
YAOGAN-34 01,48340,13.45467265,0.0083582,63.4029,263.5682,357.2461,-0.00015298,-1.83e-06,0.0,2,-1,-0.13080456661216955,ECCENTRICITY,9.085494936160105
YAOGAN-30 09A,48423,15.02439458,0.0004222,34.9977,309.9317,357.8975,0.00023187,3.109e-05,0.0,0,-1,-0.034346748699501495,ARG_OF_PERICENTER,2.087026605023032
YAOGAN-30 09C,48425,15.02388073,0.0001955,34.9956,308.9052,17.8501,0.00023925,3.204e-05,0.0,0,-1,-0.024770065046651912,INCLINATION,1.2347803864857898
STARLINK-2249,48592,15.77769526,9.98e-05,53.0535,250.1293,31.0063,0.0058828,0.0112981,0.0,0,-1,-0.08288357940607588,MEAN_MOTION_DOT,4.0769690118792195
YAOGAN-30 10A,48860,15.02459155,0.0003123,34.9951,70.307,15.443,0.0002524,3.388e-05,0.0,0,-1,-0.026568378657530978,INCLINATION,1.2348051154751654
YAOGAN-30 10B,48861,15.02450264,0.0003394,34.9948,70.0703,25.5039,0.00025406,3.41e-05,0.0,0,-1,-0.020881735288314163,INCLINATION,1.2348199528687906
TIANQI-14,48864,15.13114069,0.0006068,35.0007,4.1685,272.6046,0.00036772,6.633e-05,0.0,0,-1,-0.007209112444411414,INCLINATION,1.2345281507941617
STARLINK-3004,48880,15.47304731,0.0001041,97.6605,249.3417,94.5617,0.025955,0.01459257,0.0,0,-1,-0.1179136480099438,MEAN_MOTION_DOT,5.265623849844418
ICEYE-X11,48918,15.84657307,0.0004556,97.6379,316.1643,139.0615,0.00051705,0.00119991,0.0,0,-1,-0.012688134081452973,MEAN_MOTION,2.635489339775556
NAPA-2,48963,15.82142068,0.000327,97.6784,315.375,146.5143,0.00067457,0.00139443,0.0,0,-1,-0.007929325376031138,MEAN_MOTION,2.5213847458870684
NINGXIA-1 6,49018,14.08527395,0.0008332,44.999,73.7027,2.2681,-9.0288e-05,-2.88e-06,0.0,2,-1,-0.048747908967382125,INCLINATION,2.7413240020408383
NINGXIA-1 8,49020,14.08532041,0.0007722,44.9937,73.1092,16.6793,0.00016637,1.56e-06,0.0,2,-1,-0.01968623101784861,INCLINATION,2.7417087958518125
NINGXIA-1 10,49022,14.08545568,0.0007736,44.9985,72.6697,32.6324,-4.5648e-05,-2.11e-06,0.0,2,-1,-0.01653827578911926,INCLINATION,2.74136030334376
TIANQI-15,49027,15.10107842,0.0005563,34.9968,137.7573,356.3207,0.00033798,5.601e-05,0.0,0,-1,-0.022661260384187754,ARG_OF_PERICENTER,2.069969939590537
STARLINK-3096,49131,16.01185626,0.0004578,69.9971,103.8958,270.2242,0.0020787,0.0112941,0.00066713,0,-1,-0.23227093317237707,MEAN_MOTION_DDOT,9.151946404299826
JILIN-1 GAOFEN 2D,49256,15.10248477,0.0032206,97.6417,245.2461,302.3932,0.00024415,3.975e-05,0.0,0,-1,-0.05257641860907919,ECCENTRICITY,4.882100417360937
JILIN-1 GAOFEN 2F,49338,15.07439307,0.0019171,97.6634,248.7804,26.9114,0.00033244,4.994e-05,0.0,0,-1,-0.011920055964247833,ECCENTRICITY,2.721851675484468
YAOGAN-35 01C,49393,15.22941744,0.0008597,35.0041,192.0765,319.8813,0.00046555,0.00011186,0.0,0,-1,-0.0024694621584357423,INCLINATION,1.2343599936664098
STARLINK-3151,49408,15.70894257,0.0001181,53.2165,329.4911,80.4068,0.0033985,0.0045653,0.0,0,-1,-0.0034454621602271196,MEAN_MOTION_DOT,1.647754208571831
GLOBAL-14,49469,15.48475215,0.001378,42.004,203.5787,61.8104,0.00051145,0.00027765,0.0,0,-1,-0.0038581699690131144,ECCENTRICITY,1.8284185364391254
GLOBAL-17,49949,15.49950762,0.0014176,41.9957,324.1078,288.4888,0.00048042,0.00027473,0.0,0,-1,-0.020629692796403476,ECCENTRICITY,1.8940463463189166
GLOBAL-16,49950,15.48115639,0.0012259,41.9966,325.3839,281.2653,0.00052363,0.00028056,0.0,0,-1,-0.003838487419014769,ECCENTRICITY,1.5763480848553808
IXPE,49954,15.09827532,0.0007097,0.2309,303.3016,104.4311,0.0006315,0.00011455,0.0,0,-1,-0.06376889307050387,INCLINATION,2.954172180357293
STARLINK-3255,50201,15.95243591,0.000696,53.1898,229.5531,328.0782,0.0005881,0.00234534,3.2604e-05,0,-1,-0.09042301971455052,MEAN_MOTION_DDOT,0.40783742131801876
ONEWEB-0427,50499,13.18631608,0.0001759,87.9195,344.548,92.0852,0.019825,7.829e-05,0.0,2,-1,-0.01948032430774349,BSTAR,3.76179988060782
STARLINK-3325,50843,15.95223626,0.000112,53.2139,266.7752,187.371,0.0013269,0.00530977,0.00012627,0,-1,-0.11211995278172643,MEAN_MOTION_DDOT,1.698605194427354
SHIYAN-13 (SY-13),51102,14.202139,0.0604279,98.4587,143.8714,325.6422,0.00019256,2.808e-05,0.0,1,-1,-0.09161172041839888,ECCENTRICITY,5.094661327202303
STARLINK-3620,51775,15.27210339,0.0001328,53.2192,96.7539,79.5879,0.028891,0.00848438,0.0,0,-1,-0.07000356259620216,BSTAR,5.910062410041445
STARLINK-3573,51794,15.28295303,9.1e-05,53.2173,106.4675,58.5721,0.063159,0.01949508,0.0,0,-1,-0.12859741148598464,MEAN_MOTION_DOT,7.034464431082908
JILIN-1 GAOFEN 03D15,51839,15.85991219,0.0003669,97.3659,216.5299,238.148,0.0011163,0.0028126,0.0,0,-1,-0.019621604028531803,MEAN_MOTION,2.6960026695398325
JILIN-1 GAOFEN 03D12,51841,15.8688454,0.0004714,97.3623,216.7137,222.9838,0.0010735,0.00282508,0.0,0,-1,-0.01749087013907863,MEAN_MOTION,2.7365284525437774
JILIN-1 GAOFEN 03D18,51844,16.32236081,0.0012944,97.3487,219.1886,269.3704,0.00095158,0.0524116,2.4727e-06,0,-1,-0.2027398644574187,MEAN_MOTION_DOT,18.910845380667585
2022-023A,51946,15.17861818,0.0103167,63.4833,65.6896,342.4141,0.0018922,0.00044324,0.0,0,-1,-0.17094668995260925,ECCENTRICITY,16.64223934887579
2022-023B,51947,15.17826442,0.0097078,63.4815,64.8652,346.6724,0.0016597,0.00038157,0.0,0,-1,-0.17086114279033643,ECCENTRICITY,15.633128908577683
2022-023C,51948,15.1784892,0.00995391,63.4927,68.4527,349.401,0.00043062476,9.745e-05,0.0,0,-1,-0.16104093324655405,ECCENTRICITY,16.040999117908882
2022-023D,51949,15.17903954,0.0119338,63.4601,66.8712,355.3415,0.0015914,0.00039081,0.0,0,-1,-0.18460505640020947,ECCENTRICITY,19.322207312426567
2022-023E,51950,13.56278111,0.0156223,63.4618,72.8794,348.5555,0.00014756,2e-07,0.0,2,-1,-0.15644396349821277,ECCENTRICITY,17.431915127861522
2022-023F,51951,15.17892365,0.0127247,63.4492,68.5958,344.4426,0.0011804,0.00029634,0.0,0,-1,-0.17517395224208326,ECCENTRICITY,20.632940515303513
YAOGAN-34 02,52084,13.4545821,0.0048022,63.3982,318.3868,352.9354,2.2951e-05,-7.6e-07,0.0,2,-1,-0.08054765236611194,ECCENTRICITY,4.999665968815186
TK-2,52150,15.03311055,0.0013857,97.8351,318.1515,280.5379,0.00023922,3.187e-05,0.0,0,-1,-0.016072340840261157,ECCENTRICITY,1.8411794994713067
PUJIANG 2 (PJ-2),52151,14.94264171,0.0011934,97.8607,308.0018,0.8637,2.7361e-05,2.35e-06,0.0,0,-1,-0.04985235993580367,ARG_OF_PERICENTER,1.7751030719762348
TIANPING 2B,52155,15.01522524,0.0020594,97.5955,168.7843,319.4238,0.00018839,2.388e-05,0.0,0,-1,-0.021271543036681884,ECCENTRICITY,2.9576809013908902
JILIN-1 GAOFEN 03D04,52389,16.27461168,0.0011808,97.4895,243.0197,270.4678,0.00095233,0.033474,2.5308e-06,0,-1,-0.18700061268235518,MEAN_MOTION_DOT,12.078101461478836
STARLINK-3870,52451,15.88303332,0.0001677,53.2105,174.7718,69.9572,0.0038921,0.01235077,0.0,0,-1,-0.05676808308992026,MEAN_MOTION_DOT,4.456775562942312
2022-056B,52717,13.29584822,0.0044938,86.0036,116.6785,162.0314,-0.00094692,-4.26e-06,0.0,2,-1,-0.07140032335603252,ECCENTRICITY,4.645315672547139
ION SCV-006,52761,15.44262749,0.0016321,97.6041,268.8466,280.3305,0.00024743,0.00011341,0.0,0,-1,-0.008130076832368771,ECCENTRICITY,2.2495303165011205
GEESAT-1 01,52785,14.81235185,0.0022443,49.9935,54.2986,85.1896,0.00031847,2.291e-05,0.0,0,-1,-0.04757534057419349,ECCENTRICITY,3.264109740955876
GEESAT-1 02,52786,14.81241409,0.0023054,50.0007,54.1668,75.7376,0.00031993,2.303e-05,0.0,0,-1,-0.05245845352878259,ECCENTRICITY,3.365368811250201
GEESAT-1 04,52788,14.81239225,0.0010101,50.0045,54.2649,333.8939,0.00030789,2.203e-05,0.0,0,-1,-0.022415187814469606,ARG_OF_PERICENTER,1.8273732727199852
GEESAT-1 06,52790,14.81202936,0.0034307,50.0054,54.5557,331.3406,0.00031759,2.293e-05,0.0,0,-1,-0.10291262355099134,ECCENTRICITY,5.230292408667609
GEESAT-1 07,52791,14.81232578,0.0012874,49.9888,53.1636,281.3238,0.00029456,2.098e-05,0.0,0,-1,-0.007490918523089363,ECCENTRICITY,1.6782700623202083
GEESAT-1 08,52792,14.81234885,0.0019859,49.9938,52.7809,114.349,0.00030768,2.204e-05,0.0,0,-1,-0.0268038319382925,ECCENTRICITY,2.8358717088109744
GEESAT-1 09,52793,15.00203268,0.0006903,49.9985,39.4576,348.6012,0.00041491,4.992e-05,0.0,0,-1,-0.00987215867773289,ARG_OF_PERICENTER,1.986466052727176
GLOBALSTAR M087,52888,12.62268508,4.59e-05,51.9988,201.6273,169.8071,0.00017333,-7.3e-07,0.0,2,-1,-0.02797136726662741,INCLINATION,2.2331202816530173
STEP CUBE LAB-II,52897,14.6322874,0.0008958,98.2155,266.5861,160.0296,0.00023789,1.178e-05,0.0,2,-1,-0.010701106392289716,MEAN_MOTION,3.378127661421186
SNUGLITE-II,52899,14.64259845,0.0007973,98.2137,267.315,158.9947,0.00022068,1.115e-05,0.0,2,-1,-0.008599546666215208,MEAN_MOTION,3.405488330183418
YAOGAN-35 02A,52907,15.23545374,0.0010259,34.9914,66.0354,14.0071,0.00035455,8.666e-05,0.0,0,-1,-0.050022325528092326,INCLINATION,1.2349881099965427
YAOGAN-35 02B,52908,15.53971728,0.0005791,34.9975,2.9938,326.5939,0.0010668,0.000718,0.0,0,-1,-0.06449028876636326,INCLINATION,1.2346864163261637
GAOFEN-12 03,52912,14.7995932,9.9e-05,97.8338,11.5626,48.9696,8.17e-05,5.67e-06,0.0,0,-1,-0.01524230402268828,INCLINATION,1.873069973841101
DS-EO,52935,15.13500976,0.000367,9.9921,165.1596,358.7479,0.00029403,6.246e-05,0.0,0,-1,-0.07015674651210652,INCLINATION,2.4714029581767902
STARLINK-4349,53044,16.37256331,0.0006256,97.5575,319.7389,243.1607,0.00048878,0.04420294,2.6503e-06,0,-1,-0.19743842503848547,MEAN_MOTION_DOT,15.949135781790858
YAOGAN-35 03A,53316,15.72630049,0.0015169,35.0089,354.4413,335.9965,0.0014651,0.00210715,0.0,0,-1,-0.1269420592634572,ECCENTRICITY,2.058613051396273
YAOGAN-35 03B,53318,15.24116947,0.0012716,34.9865,136.8903,321.2727,0.00029462,7.324e-05,0.0,0,-1,-0.018322066346864507,ECCENTRICITY,1.652085229085342
DONGPO 03,53450,15.87549004,0.0003447,97.5521,255.6571,227.8105,0.00090165,0.00243954,0.0,0,-1,-0.022208480812980602,MEAN_MOTION,2.766672067076444
STARLINK-4398,53466,15.25605004,0.0001449,97.6047,243.809,72.9531,0.012889,0.00342675,0.0,0,-1,-0.04059456660696631,BSTAR,2.628724658474085
STARLINK-4412,53477,15.27793398,0.0001522,97.6056,243.8309,80.5028,0.010317,0.00290873,0.0,0,-1,-0.02001475207650677,BSTAR,2.1013155410493103
STARLINK-4450,53491,15.31765407,0.0001639,97.6062,243.9984,80.2303,0.010477,0.00335608,0.0,0,-1,-0.025745726758819698,BSTAR,2.1341248174054392
YAOGAN-35 04A,53522,15.22927534,0.0007862,35.0107,340.3362,214.2733,0.00034024,8.157e-05,0.0,0,-1,-0.001991590722620562,INCLINATION,1.2340335710066557
YAOGAN-35 04C,53526,15.21179657,0.0009831,34.9969,4.9659,354.1909,0.00038888,8.863e-05,0.0,0,-1,-0.06685496657601148,ARG_OF_PERICENTER,2.0469313259184614
STARLINK-4508,53559,15.5315853,0.0001445,53.2192,178.4455,52.2851,0.024497,0.01757712,0.0,0,-1,-0.11210553448168975,MEAN_MOTION_DOT,6.34245860525243
BEIJING-3B,53587,14.87081092,0.0024462,97.8019,200.7378,201.13,0.00015333,1.328e-05,0.0,0,-1,-0.01910364579382834,ECCENTRICITY,3.5987121352672373
STARLINK-4681,53594,15.5521872,6.72e-05,53.2171,353.7454,101.4029,0.0046128,0.0033043,0.0,0,-1,-0.009697678560518341,MEAN_MOTION_DOT,1.192781557227574
STARLINK-4693,53605,15.55382991,9.48e-05,53.2171,353.7271,88.4269,0.0048361,0.00349388,0.0,0,-1,-0.01303666408746712,MEAN_MOTION_DOT,1.261182600242518
STARLINK-4388,53651,15.28475432,0.0002076,97.6042,4.9518,80.1277,0.01545,0.00454712,0.0,0,-1,-0.09499158108425826,BSTAR,3.1538781381493766
STARLINK-4390,53653,15.26098296,0.0001933,97.6041,3.8446,70.9726,0.0095029,0.0025328,0.0,0,-1,-0.0640066906054147,BSTAR,1.934377841789781
STARLINK-4470,53655,15.24840299,0.000121,97.6024,4.9386,87.5487,0.0067735,0.00171947,0.0,0,-1,-0.030060112944978845,BSTAR,1.3746925987496643
STARLINK-4357,53662,15.25251455,0.0001709,97.6017,4.6924,64.9705,0.0032809,0.00083268,0.0,0,-1,-0.005952316833988114,INCLINATION,1.8615907769730833
STARLINK-4334,53665,15.26385173,0.0001573,97.6016,5.0512,62.0827,0.0033109,0.00086978,0.0,0,-1,-0.008349648007867028,INCLINATION,1.8615858311752087
STARLINK-4406,53667,15.24750795,0.0002215,97.6027,5.0201,89.9231,0.003683,0.0009221,0.0,0,-1,-0.0018411206122895818,INCLINATION,1.861640234951834
STARLINK-4458,53668,15.26410589,0.000184,97.603,5.1491,74.9945,-0.022183,-0.00537257,0.0,0,-1,-0.08899530202760103,BSTAR,4.563068718789409
STARLINK-4464,53669,15.25310512,0.0002069,97.6037,3.8194,74.9624,0.0092364,0.00240013,0.0,0,-1,-0.060731005194743115,BSTAR,1.8797298908591036
STARLINK-4424,53681,15.30750947,0.0001928,97.6046,4.0497,80.8655,0.016018,0.00509096,0.0,0,-1,-0.09509785025569123,BSTAR,3.2703510692136346
YAOGAN-33 02,53698,14.58709423,9.58e-05,98.1823,131.0585,347.6759,4.3905e-05,1.59e-06,0.0,0,-1,-0.054395260824185054,MEAN_MOTION,3.078175307971221
STARLINK-4636,53731,15.14338809,0.0002558,53.2144,10.8237,350.1533,0.0016878,0.00031128,0.0,0,-1,-2.888612096685339e-06,ARG_OF_PERICENTER,2.0032555316831475
SHERPA-LTC2,53754,14.69057435,0.0398272,53.2351,55.4804,97.2424,0.00034045,6.721e-05,0.0,1,-1,-0.0361893135049301,ECCENTRICITY,3.236626498123137
STARLINK-4795,53856,15.32152102,0.0001365,53.2315,40.4304,80.0912,0.014322,0.00480565,0.0,0,-1,-0.032944326355452025,BSTAR,2.922572739838666
STARLINK-4798,53858,15.50093903,9.25e-05,53.2183,35.6358,75.2501,0.010495,0.00652465,0.0,0,-1,-0.05337627266552575,MEAN_MOTION_DOT,2.3546936728155825
STARLINK-5032,53895,15.492659,0.0001189,53.2179,75.4615,86.1125,0.0096668,0.00578038,0.0,0,-1,-0.014359442820069956,MEAN_MOTION_DOT,2.0861587836672952
STARLINK-5042,53899,15.49675805,0.0001139,53.2182,76.2696,96.9643,0.013492,0.00832513,0.0,0,-1,-0.04983773713812928,MEAN_MOTION_DOT,3.004312355838825
STARLINK-5017,53915,15.62232091,9.37e-05,53.2182,63.1877,79.0569,0.0086965,0.00853563,0.0,0,-1,-0.054906826523259344,MEAN_MOTION_DOT,3.0802613987476013
STARLINK-5000,53935,15.5162499,0.0001032,53.2186,39.5082,67.4053,0.0071671,0.00458523,0.0,0,-1,-0.015146207948439905,MEAN_MOTION_DOT,1.6549450134420065
CENTISPACE-1 S5,54020,14.62928433,0.0011398,55.0004,36.0022,337.4013,0.00024722,1.086e-05,0.0,0,-1,-0.057207961082487435,MEAN_MOTION,2.886778616578687
CENTISPACE-1 S6,54021,14.62221372,0.0013227,55.0006,38.0476,336.1611,0.00020092,8.32e-06,0.0,0,-1,-0.06253348159736843,MEAN_MOTION,2.9188546571694225
YAOGAN-36 02A,54042,15.23003712,0.0027652,35.0068,47.1499,146.5164,0.0004891,0.00011891,0.0,0,-1,-0.0853359042115957,ECCENTRICITY,4.127380603743336
YAOGAN-36 02B,54043,15.31565724,0.0003945,34.9977,41.7049,357.2945,0.00045703,0.00014285,0.0,0,-1,-0.03468904534314243,ARG_OF_PERICENTER,2.0805037934706516
YAOGAN-36 02C,54045,15.45578836,0.0005279,34.9912,14.263,154.5749,0.00080886,0.00040244,0.0,0,-1,-0.012344402544321786,INCLINATION,1.2349980015922928
STARLINK-5160,54080,15.49225043,0.0001327,53.2177,94.5426,67.2032,0.023865,0.01459956,0.0,0,-1,-0.10016252654728447,MEAN_MOTION_DOT,5.268145863193265
GONETS-M 23,54150,12.4288871,0.0021168,82.5104,16.7108,324.2341,0.0002351,4.2e-07,0.0,2,-1,-0.022854103881481347,MEAN_MOTION,2.4686586269685638
GONETS-M 24,54151,12.4288928,0.0016585,82.502,15.7687,335.5192,0.00026398,4.6e-07,0.0,2,-1,-0.02737526279933411,MEAN_MOTION,2.4686435018540585
GONETS-M 25,54152,12.4288869,0.0020463,82.5087,16.4388,333.2665,0.00020784,3.9e-07,0.0,2,-1,-0.025244477445712676,MEAN_MOTION,2.4686591576743373
STARLINK-5228,54180,16.27220514,0.0003356,53.2068,96.7212,230.6426,0.00060037,0.02172619,1.199e-05,0,-1,-0.1654489190449236,MEAN_MOTION_DOT,7.839455733335632
SHIYAN-20C (SY-20C),54214,14.29506833,0.0008106,59.9954,91.3369,259.6227,4.2657e-05,-2.7e-07,0.0,0,-1,-0.03493385562246509,MEAN_MOTION,4.402959820473581
MATS,54227,15.05066728,0.0012468,97.6825,124.185,4.5198,0.00023528,3.287e-05,0.0,0,-1,-0.011448900023536157,ARG_OF_PERICENTER,1.7355540648175931
YAOGAN-34 03,54249,13.4543767,0.0072555,63.4079,19.4512,355.1222,0.00010694,-2.6e-07,0.0,2,-1,-0.07662780347721077,ECCENTRICITY,7.818497297720498
YAOGAN-36 03C,54376,15.23021296,0.0009421,35.0002,270.8238,346.5581,0.00059468,0.00014342,0.0,0,-1,-0.026478491504436374,ARG_OF_PERICENTER,1.964365296039498
DONGPO 08,54686,15.32764992,0.0007455,97.6824,288.9143,337.6243,0.00033029,0.00010379,0.0,0,-1,-0.0013932249789710416,ARG_OF_PERICENTER,1.8677260027614495
2022-167F,54687,15.78743057,0.0003341,97.6183,305.3712,201.1927,0.00066165,0.00116864,0.0,0,-1,-0.005511308240656487,MEAN_MOTION,2.3671875623281755
JIAOTONG 5 (HEAD-2H),54691,15.95018853,0.0005206,97.5885,310.1084,253.2699,0.0015777,0.00607257,0.00015511,0,-1,-0.16701378098547354,MEAN_MOTION_DDOT,2.0960358798038325
SHIYAN-20A (SY-20A),54699,14.29512989,0.0012596,59.9985,31.4611,147.317,7.7796e-05,6.3e-07,0.0,0,-1,-0.0691787296018545,MEAN_MOTION,4.402680551632733
SHIYAN-20B (SY-20B),54700,14.29525401,0.0016247,59.998,31.5154,165.3653,9.4579e-05,1.06e-06,0.0,0,-1,-0.09087923613517107,MEAN_MOTION,4.4021174774201635
SHIYAN-21 (SY-21),54752,15.28175415,0.0020331,35.9789,0.2216,208.1914,0.00030216,8.492e-05,0.0,0,-1,-0.07302156564094525,ECCENTRICITY,2.9140947549303218
STARLINK-5384,54836,15.72503534,0.0001737,42.999,175.4786,288.7616,0.0054902,0.0083606,0.0,0,-1,-0.07002022599924979,MEAN_MOTION_DOT,3.0171100401712443
STARLINK-5369,54837,15.81419987,0.0001809,42.9973,184.5923,294.5966,0.0054556,0.01240414,0.0,0,-1,-0.10363968206260982,MEAN_MOTION_DOT,4.476031621944883
EROS C3,54880,15.1061774,0.0008323,139.3358,103.8951,350.1749,0.00033359,5.877e-05,0.0,0,-1,-0.0318790525247406,ARG_OF_PERICENTER,2.0034891846342773
ICEYE-X21,55049,15.8887222,0.0005372,97.3279,204.9885,211.4055,0.00050877,0.00142488,9.3432e-06,0,-1,-0.04505361224922416,MEAN_MOTION,2.8267001694980185
YAOGAN-37,55244,15.1675849,0.0015799,43.1986,16.344,82.9704,0.00032345,6.247e-05,0.0,0,-1,-0.023919224720140353,ECCENTRICITY,2.1630209307504864
STARLINK-5337,55284,14.98440046,0.0001021,69.999,270.5746,235.0658,0.011838503,0.00144522,0.0,0,-1,-0.037489442593968414,BSTAR,2.413311868572307
STARLINK-5644,55369,15.24451466,0.0001615,43.0011,17.279,253.7723,0.023236,0.00625583,0.0,0,-1,-0.09642293172231503,BSTAR,4.750459548829507
